region,year,variant,gender,freq,agebroad,totaldeaths
902,2025,low variant,male,5Yearly,0_14,13873.132
902,2025,medium variant,female,5Yearly,0_14,13619.473
902,2025,medium variant,male,5Yearly,0_14,16108.929
902,2025,no change,female,5Yearly,0_14,24986.439
902,2025,no change,male,5Yearly,0_14,28576.014
902,2025,zero-migration,female,5Yearly,0_14,13701.549
902,2025,zero-migration,male,5Yearly,0_14,16208.685
902,2025,constant-fertility,female,5Yearly,0_19,17390.872
902,2025,constant-fertility,male,5Yearly,0_19,20890.753
902,2025,constant-mortality,female,5Yearly,0_19,23010.841
902,2025,constant-mortality,male,5Yearly,0_19,26458.508
902,2025,high variant,female,5Yearly,0_19,16737.563
902,2025,high variant,male,5Yearly,0_19,20058.257
902,2025,instant-replacement,female,5Yearly,0_19,10942.682
902,2025,instant-replacement,male,5Yearly,0_19,13234.71
902,2025,low variant,female,5Yearly,0_19,12991.044
902,2025,low variant,male,5Yearly,0_19,15587.172
902,2025,medium variant,female,5Yearly,0_19,14864.518
902,2025,medium variant,male,5Yearly,0_19,17822.967
902,2025,no change,female,5Yearly,0_19,26877.915
902,2025,no change,male,5Yearly,0_19,30929.559
902,2025,zero-migration,female,5Yearly,0_19,14951.318
902,2025,zero-migration,male,5Yearly,0_19,17928.988
902,2025,constant-fertility,female,5Yearly,0_24,18977.1
902,2025,constant-fertility,male,5Yearly,0_24,23284.511
902,2025,constant-mortality,female,5Yearly,0_24,25330.183
902,2025,constant-mortality,male,5Yearly,0_24,29595.891
902,2025,high variant,female,5Yearly,0_24,18323.793
902,2025,high variant,male,5Yearly,0_24,22452.014
902,2025,instant-replacement,female,5Yearly,0_24,12528.826
902,2025,instant-replacement,male,5Yearly,0_24,15628.347
902,2025,low variant,female,5Yearly,0_24,14577.28
902,2025,low variant,male,5Yearly,0_24,17980.935
902,2025,medium variant,female,5Yearly,0_24,16450.75
902,2025,medium variant,male,5Yearly,0_24,20216.73
902,2025,no change,female,5Yearly,0_24,29197.276
902,2025,no change,male,5Yearly,0_24,34066.96
902,2025,zero-migration,female,5Yearly,0_24,16546.861
902,2025,zero-migration,male,5Yearly,0_24,20337.846
902,2025,constant-fertility,female,5Yearly,5_14,2424.307
902,2025,constant-fertility,male,5Yearly,5_14,2777.786
902,2025,constant-mortality,female,5Yearly,5_14,3638.879
902,2025,constant-mortality,male,5Yearly,5_14,3884.014
902,2025,high variant,female,5Yearly,5_14,2405.108
902,2025,high variant,male,5Yearly,5_14,2758.989
902,2025,instant-replacement,female,5Yearly,5_14,1619.668
902,2025,instant-replacement,male,5Yearly,5_14,1904.237
902,2025,low variant,female,5Yearly,5_14,2121.295
902,2025,low variant,male,5Yearly,5_14,2424.809
902,2025,medium variant,female,5Yearly,5_14,2263.292
902,2025,medium variant,male,5Yearly,5_14,2592.031
902,2025,no change,female,5Yearly,5_14,3898.244
902,2025,no change,male,5Yearly,5_14,4158.173
902,2025,zero-migration,female,5Yearly,5_14,2270.663
902,2025,zero-migration,male,5Yearly,5_14,2600.217
902,2025,constant-fertility,female,5Yearly,15plus,107681.616
902,2025,constant-fertility,male,5Yearly,15plus,126304.428
902,2025,constant-mortality,female,5Yearly,15plus,126265.38
902,2025,constant-mortality,male,5Yearly,15plus,146502.456
902,2025,high variant,female,5Yearly,15plus,107681.627
902,2025,high variant,male,5Yearly,15plus,126304.436
902,2025,instant-replacement,female,5Yearly,15plus,107680.254
902,2025,instant-replacement,male,5Yearly,15plus,126302.89
902,2025,low variant,female,5Yearly,15plus,107681.918
902,2025,low variant,male,5Yearly,15plus,126304.764
902,2025,medium variant,female,5Yearly,15plus,107681.749
902,2025,medium variant,male,5Yearly,15plus,126304.613
902,2025,no change,female,5Yearly,15plus,126265.526
902,2025,no change,male,5Yearly,15plus,146502.57
902,2025,zero-migration,female,5Yearly,15plus,107907.033
902,2025,zero-migration,male,5Yearly,15plus,126667.302
902,2025,constant-fertility,female,5Yearly,15_24,2831.271
902,2025,constant-fertility,male,5Yearly,15_24,4107.794
902,2025,constant-mortality,female,5Yearly,15_24,4210.807
902,2025,constant-mortality,male,5Yearly,15_24,5490.922
902,2025,high variant,female,5Yearly,15_24,2831.274
902,2025,high variant,male,5Yearly,15_24,4107.792
902,2025,instant-replacement,female,5Yearly,15_24,2831.157
902,2025,instant-replacement,male,5Yearly,15_24,4107.636
902,2025,low variant,female,5Yearly,15_24,2831.282
902,2025,low variant,male,5Yearly,15_24,4107.803
902,2025,medium variant,female,5Yearly,15_24,2831.277
902,2025,medium variant,male,5Yearly,15_24,4107.801
902,2025,no change,female,5Yearly,15_24,4210.837
902,2025,no change,male,5Yearly,15_24,5490.946
902,2025,zero-migration,female,5Yearly,15_24,2845.312
902,2025,zero-migration,male,5Yearly,15_24,4129.161
902,2025,constant-fertility,female,5Yearly,15_49,14869.745
902,2025,constant-fertility,male,5Yearly,15_49,22510.585
902,2025,constant-mortality,female,5Yearly,15_49,20793.19
902,2025,constant-mortality,male,5Yearly,15_49,29385.931
902,2025,high variant,female,5Yearly,15_49,14869.74
902,2025,high variant,male,5Yearly,15_49,22510.605
902,2025,instant-replacement,female,5Yearly,15_49,14869.248
902,2025,instant-replacement,male,5Yearly,15_49,22509.923
902,2025,low variant,female,5Yearly,15_49,14869.798
902,2025,low variant,male,5Yearly,15_49,22510.668
902,2025,medium variant,female,5Yearly,15_49,14869.768
902,2025,medium variant,male,5Yearly,15_49,22510.644
902,2025,no change,female,5Yearly,15_49,20793.31
902,2025,no change,male,5Yearly,15_49,29386.034
902,2025,zero-migration,female,5Yearly,15_49,14943.432
902,2025,zero-migration,male,5Yearly,15_49,22638.199
902,2025,constant-fertility,female,5Yearly,15_59,24869.626
902,2025,constant-fertility,male,5Yearly,15_59,37873.679
902,2025,constant-mortality,female,5Yearly,15_59,33162.031
902,2025,constant-mortality,male,5Yearly,15_59,48011.776
902,2025,high variant,female,5Yearly,15_59,24869.629
902,2025,high variant,male,5Yearly,15_59,37873.688
902,2025,instant-replacement,female,5Yearly,15_59,24868.968
902,2025,instant-replacement,male,5Yearly,15_59,37872.812
902,2025,low variant,female,5Yearly,15_59,24869.708
902,2025,low variant,male,5Yearly,15_59,37873.809
902,2025,medium variant,female,5Yearly,15_59,24869.664
902,2025,medium variant,male,5Yearly,15_59,37873.767
902,2025,no change,female,5Yearly,15_59,33162.169
902,2025,no change,male,5Yearly,15_59,48011.883
902,2025,zero-migration,female,5Yearly,15_59,24970.677
902,2025,zero-migration,male,5Yearly,15_59,38063.15
902,2025,constant-fertility,female,5Yearly,15_64,33253.947
902,2025,constant-fertility,male,5Yearly,15_64,49646.154
902,2025,constant-mortality,female,5Yearly,15_64,43449.334
902,2025,constant-mortality,male,5Yearly,15_64,62131.909
902,2025,high variant,female,5Yearly,15_64,33253.945
902,2025,high variant,male,5Yearly,15_64,49646.17
902,2025,instant-replacement,female,5Yearly,15_64,33253.189
902,2025,instant-replacement,male,5Yearly,15_64,49645.169
902,2025,low variant,female,5Yearly,15_64,33254.05
902,2025,low variant,male,5Yearly,15_64,49646.312
902,2025,medium variant,female,5Yearly,15_64,33253.992
902,2025,medium variant,male,5Yearly,15_64,49646.261
902,2025,no change,female,5Yearly,15_64,43449.48
902,2025,no change,male,5Yearly,15_64,62132.022
902,2025,zero-migration,female,5Yearly,15_64,33374.906
902,2025,zero-migration,male,5Yearly,15_64,49872.105
902,2025,constant-fertility,female,5Yearly,20plus,106436.573
902,2025,constant-fertility,male,5Yearly,20plus,124590.392
902,2025,constant-mortality,female,5Yearly,20plus,124373.915
902,2025,constant-mortality,male,5Yearly,20plus,144148.917
902,2025,high variant,female,5Yearly,20plus,106436.583
902,2025,high variant,male,5Yearly,20plus,124590.401
902,2025,instant-replacement,female,5Yearly,20plus,106435.241
902,2025,instant-replacement,male,5Yearly,20plus,124588.891
902,2025,low variant,female,5Yearly,20plus,106436.872
902,2025,low variant,male,5Yearly,20plus,124590.724
902,2025,medium variant,female,5Yearly,20plus,106436.704
902,2025,medium variant,male,5Yearly,20plus,124590.575
902,2025,no change,female,5Yearly,20plus,124374.05
902,2025,no change,male,5Yearly,20plus,144149.025
902,2025,zero-migration,female,5Yearly,20plus,106657.264
902,2025,zero-migration,male,5Yearly,20plus,124946.999
902,2025,constant-fertility,female,5Yearly,20_64,32008.904
902,2025,constant-fertility,male,5Yearly,20_64,47932.118
902,2025,constant-mortality,female,5Yearly,20_64,41557.869
902,2025,constant-mortality,male,5Yearly,20_64,59778.37
902,2025,high variant,female,5Yearly,20_64,32008.901
902,2025,high variant,male,5Yearly,20_64,47932.135
902,2025,instant-replacement,female,5Yearly,20_64,32008.176
902,2025,instant-replacement,male,5Yearly,20_64,47931.17
902,2025,low variant,female,5Yearly,20_64,32009.004
902,2025,low variant,male,5Yearly,20_64,47932.272
902,2025,medium variant,female,5Yearly,20_64,32008.947
902,2025,medium variant,male,5Yearly,20_64,47932.223
902,2025,no change,female,5Yearly,20_64,41558.004
902,2025,no change,male,5Yearly,20_64,59778.477
902,2025,zero-migration,female,5Yearly,20_64,32125.137
902,2025,zero-migration,male,5Yearly,20_64,48151.802
902,2025,constant-fertility,female,5Yearly,20_69,43220.263
902,2025,constant-fertility,male,5Yearly,20_69,62593.784
902,2025,constant-mortality,female,5Yearly,20_69,55108.425
902,2025,constant-mortality,male,5Yearly,20_69,77114.311
902,2025,high variant,female,5Yearly,20_69,43220.27
902,2025,high variant,male,5Yearly,20_69,62593.798
902,2025,instant-replacement,female,5Yearly,20_69,43219.418
902,2025,instant-replacement,male,5Yearly,20_69,62592.717
902,2025,low variant,female,5Yearly,20_69,43220.395
902,2025,low variant,male,5Yearly,20_69,62593.98
902,2025,medium variant,female,5Yearly,20_69,43220.327
902,2025,medium variant,male,5Yearly,20_69,62593.903
902,2025,no change,female,5Yearly,20_69,55108.563
902,2025,no change,male,5Yearly,20_69,77114.428
902,2025,zero-migration,female,5Yearly,20_69,43363.133
902,2025,zero-migration,male,5Yearly,20_69,62849.48
902,2025,constant-fertility,female,5Yearly,25plus,104850.345
902,2025,constant-fertility,male,5Yearly,25plus,122196.634
902,2025,constant-mortality,female,5Yearly,25plus,122054.573
902,2025,constant-mortality,male,5Yearly,25plus,141011.534
902,2025,high variant,female,5Yearly,25plus,104850.353
902,2025,high variant,male,5Yearly,25plus,122196.644
902,2025,instant-replacement,female,5Yearly,25plus,104849.097
902,2025,instant-replacement,male,5Yearly,25plus,122195.254
902,2025,low variant,female,5Yearly,25plus,104850.636
902,2025,low variant,male,5Yearly,25plus,122196.961
902,2025,medium variant,female,5Yearly,25plus,104850.472
902,2025,medium variant,male,5Yearly,25plus,122196.812
902,2025,no change,female,5Yearly,25plus,122054.689
902,2025,no change,male,5Yearly,25plus,141011.624
902,2025,zero-migration,female,5Yearly,25plus,105061.721
902,2025,zero-migration,male,5Yearly,25plus,122538.141
902,2025,constant-fertility,female,5Yearly,25_69,41634.035
902,2025,constant-fertility,male,5Yearly,25_69,60200.026
902,2025,constant-mortality,female,5Yearly,25_69,52789.083
902,2025,constant-mortality,male,5Yearly,25_69,73976.928
902,2025,high variant,female,5Yearly,25_69,41634.04
902,2025,high variant,male,5Yearly,25_69,60200.041
902,2025,instant-replacement,female,5Yearly,25_69,41633.274
902,2025,instant-replacement,male,5Yearly,25_69,60199.08
902,2025,low variant,female,5Yearly,25_69,41634.159
902,2025,low variant,male,5Yearly,25_69,60200.217
902,2025,medium variant,female,5Yearly,25_69,41634.095
902,2025,medium variant,male,5Yearly,25_69,60200.14
902,2025,no change,female,5Yearly,25_69,52789.202
902,2025,no change,male,5Yearly,25_69,73977.027
902,2025,zero-migration,female,5Yearly,25_69,41767.59
902,2025,zero-migration,male,5Yearly,25_69,60440.622
902,2025,constant-fertility,female,5Yearly,40plus,98752.75
902,2025,constant-fertility,male,5Yearly,40plus,113060.785
902,2025,constant-mortality,female,5Yearly,40plus,113241.991
902,2025,constant-mortality,male,5Yearly,40plus,128886.73
902,2025,high variant,female,5Yearly,40plus,98752.764
902,2025,high variant,male,5Yearly,40plus,113060.778
902,2025,instant-replacement,female,5Yearly,40plus,98751.739
902,2025,instant-replacement,male,5Yearly,40plus,113059.725
902,2025,low variant,female,5Yearly,40plus,98753.027
902,2025,low variant,male,5Yearly,40plus,113061.068
902,2025,medium variant,female,5Yearly,40plus,98752.874
902,2025,medium variant,male,5Yearly,40plus,113060.931
902,2025,no change,female,5Yearly,40plus,113242.045
902,2025,no change,male,5Yearly,40plus,128886.769
902,2025,zero-migration,female,5Yearly,40plus,98926.177
902,2025,zero-migration,male,5Yearly,40plus,113339.655
902,2025,constant-fertility,female,5Yearly,50plus,92811.871
902,2025,constant-fertility,male,5Yearly,50plus,103793.843
902,2025,constant-mortality,female,5Yearly,50plus,105472.19
902,2025,constant-mortality,male,5Yearly,50plus,117116.525
902,2025,high variant,female,5Yearly,50plus,92811.887
902,2025,high variant,male,5Yearly,50plus,103793.831
902,2025,instant-replacement,female,5Yearly,50plus,92811.006
902,2025,instant-replacement,male,5Yearly,50plus,103792.967
902,2025,low variant,female,5Yearly,50plus,92812.12
902,2025,low variant,male,5Yearly,50plus,103794.096
902,2025,medium variant,female,5Yearly,50plus,92811.981
902,2025,medium variant,male,5Yearly,50plus,103793.969
902,2025,no change,female,5Yearly,50plus,105472.216
902,2025,no change,male,5Yearly,50plus,117116.536
902,2025,zero-migration,female,5Yearly,50plus,92963.601
902,2025,zero-migration,male,5Yearly,50plus,104029.103
902,2025,constant-fertility,female,5Yearly,60plus,82811.99
902,2025,constant-fertility,male,5Yearly,60plus,88430.749
902,2025,constant-mortality,female,5Yearly,60plus,93103.349
902,2025,constant-mortality,male,5Yearly,60plus,98490.68
902,2025,high variant,female,5Yearly,60plus,82811.998
902,2025,high variant,male,5Yearly,60plus,88430.748
902,2025,instant-replacement,female,5Yearly,60plus,82811.286
902,2025,instant-replacement,male,5Yearly,60plus,88430.078
902,2025,low variant,female,5Yearly,60plus,82812.21
902,2025,low variant,male,5Yearly,60plus,88430.955
902,2025,medium variant,female,5Yearly,60plus,82812.085
902,2025,medium variant,male,5Yearly,60plus,88430.846
902,2025,no change,female,5Yearly,60plus,93103.357
902,2025,no change,male,5Yearly,60plus,98490.687
902,2025,zero-migration,female,5Yearly,60plus,82936.356
902,2025,zero-migration,male,5Yearly,60plus,88604.152
902,2025,constant-fertility,female,5Yearly,65plus,74427.669
902,2025,constant-fertility,male,5Yearly,65plus,76658.274
902,2025,constant-mortality,female,5Yearly,65plus,82816.046
902,2025,constant-mortality,male,5Yearly,65plus,84370.547
902,2025,high variant,female,5Yearly,65plus,74427.682
902,2025,high variant,male,5Yearly,65plus,76658.266
902,2025,instant-replacement,female,5Yearly,65plus,74427.065
902,2025,instant-replacement,male,5Yearly,65plus,76657.721
902,2025,low variant,female,5Yearly,65plus,74427.868
902,2025,low variant,male,5Yearly,65plus,76658.452
902,2025,medium variant,female,5Yearly,65plus,74427.757
902,2025,medium variant,male,5Yearly,65plus,76658.352
902,2025,no change,female,5Yearly,65plus,82816.046
902,2025,no change,male,5Yearly,65plus,84370.548
902,2025,zero-migration,female,5Yearly,65plus,74532.127
902,2025,zero-migration,male,5Yearly,65plus,76795.197
902,2025,constant-fertility,female,5Yearly,70plus,63216.31
902,2025,constant-fertility,male,5Yearly,70plus,61996.608
902,2025,constant-mortality,female,5Yearly,70plus,69265.49
902,2025,constant-mortality,male,5Yearly,70plus,67034.606
902,2025,high variant,female,5Yearly,70plus,63216.313
902,2025,high variant,male,5Yearly,70plus,61996.603
902,2025,instant-replacement,female,5Yearly,70plus,63215.823
902,2025,instant-replacement,male,5Yearly,70plus,61996.174
902,2025,low variant,female,5Yearly,70plus,63216.477
902,2025,low variant,male,5Yearly,70plus,61996.744
902,2025,medium variant,female,5Yearly,70plus,63216.377
902,2025,medium variant,male,5Yearly,70plus,61996.672
902,2025,no change,female,5Yearly,70plus,69265.487
902,2025,no change,male,5Yearly,70plus,67034.597
902,2025,zero-migration,female,5Yearly,70plus,63294.131
902,2025,zero-migration,male,5Yearly,70plus,62097.519
902,2025,constant-fertility,female,5Yearly,80plus,33640.854
902,2025,constant-fertility,male,5Yearly,80plus,27900.182
902,2025,constant-mortality,female,5Yearly,80plus,34831.491
902,2025,constant-mortality,male,5Yearly,80plus,28265.144
902,2025,high variant,female,5Yearly,80plus,33640.873
902,2025,high variant,male,5Yearly,80plus,27900.149
902,2025,instant-replacement,female,5Yearly,80plus,33640.675
902,2025,instant-replacement,male,5Yearly,80plus,27899.984
902,2025,low variant,female,5Yearly,80plus,33640.951
902,2025,low variant,male,5Yearly,80plus,27900.226
902,2025,medium variant,female,5Yearly,80plus,33640.896
902,2025,medium variant,male,5Yearly,80plus,27900.2
902,2025,no change,female,5Yearly,80plus,34831.481
902,2025,no change,male,5Yearly,80plus,28265.138
902,2025,zero-migration,female,5Yearly,80plus,33665.076
902,2025,zero-migration,male,5Yearly,80plus,27936.989
902,2025,constant-fertility,female,5Yearly,90plus,9187.552
902,2025,constant-fertility,male,5Yearly,90plus,5993.753
902,2025,constant-mortality,female,5Yearly,90plus,8768.318
902,2025,constant-mortality,male,5Yearly,90plus,5606.001
902,2025,high variant,female,5Yearly,90plus,9187.545
902,2025,high variant,male,5Yearly,90plus,5993.755
902,2025,instant-replacement,female,5Yearly,90plus,9187.534
902,2025,instant-replacement,male,5Yearly,90plus,5993.719
902,2025,low variant,female,5Yearly,90plus,9187.574
902,2025,low variant,male,5Yearly,90plus,5993.755
902,2025,medium variant,female,5Yearly,90plus,9187.56
902,2025,medium variant,male,5Yearly,90plus,5993.755
902,2025,no change,female,5Yearly,90plus,8768.316
902,2025,no change,male,5Yearly,90plus,5605.994
902,2025,zero-migration,female,5Yearly,90plus,9188.869
902,2025,zero-migration,male,5Yearly,90plus,5996.563
902,2030,constant-fertility,female,5Yearly,0_4,13196.469
902,2030,constant-fertility,male,5Yearly,0_4,15959.154
902,2030,constant-mortality,female,5Yearly,0_4,17906.395
902,2030,constant-mortality,male,5Yearly,0_4,20689.375
902,2030,high variant,female,5Yearly,0_4,11887.375
902,2030,high variant,male,5Yearly,0_4,14300.53
902,2030,instant-replacement,female,5Yearly,0_4,7328.925
902,2030,instant-replacement,male,5Yearly,0_4,8796.703
902,2030,low variant,female,5Yearly,0_4,8510.351
902,2030,low variant,male,5Yearly,0_4,10238.859
902,2030,medium variant,female,5Yearly,0_4,10194.682
902,2030,medium variant,male,5Yearly,0_4,12264.454
902,2030,no change,female,5Yearly,0_4,23107.177
902,2030,no change,male,5Yearly,0_4,26727.39
902,2030,zero-migration,female,5Yearly,0_4,10276.985
902,2030,zero-migration,male,5Yearly,0_4,12365.841
902,2030,constant-fertility,female,5Yearly,0_14,15528.179
902,2030,constant-fertility,male,5Yearly,0_14,18695.48
902,2030,constant-mortality,female,5Yearly,0_14,21687.395
902,2030,constant-mortality,male,5Yearly,0_14,24702.203
902,2030,high variant,female,5Yearly,0_14,14145.985
902,2030,high variant,male,5Yearly,0_14,16957.553
902,2030,instant-replacement,female,5Yearly,0_14,8651.16299999999
902,2030,instant-replacement,male,5Yearly,0_14,10398.886
902,2030,low variant,female,5Yearly,0_14,10321.187
902,2030,low variant,male,5Yearly,0_14,12351.581
902,2030,medium variant,female,5Yearly,0_14,12229.456
902,2030,medium variant,male,5Yearly,0_14,14649.412
902,2030,no change,female,5Yearly,0_14,27444.423
902,2030,no change,male,5Yearly,0_14,31326.159
902,2030,zero-migration,female,5Yearly,0_14,12322.7
902,2030,zero-migration,male,5Yearly,0_14,14763.388
902,2030,constant-fertility,female,5Yearly,0_19,16708.317
902,2030,constant-fertility,male,5Yearly,0_19,20374.485
902,2030,constant-mortality,female,5Yearly,0_19,23679.335
902,2030,constant-mortality,male,5Yearly,0_19,27172.086
902,2030,high variant,female,5Yearly,0_19,15328.654
902,2030,high variant,male,5Yearly,0_19,18642.515
902,2030,instant-replacement,female,5Yearly,0_19,9615.89599999999
902,2030,instant-replacement,male,5Yearly,0_19,11807.288
902,2030,low variant,female,5Yearly,0_19,11428.305
902,2030,low variant,male,5Yearly,0_19,13927.437
902,2030,medium variant,female,5Yearly,0_19,13374.386
902,2030,medium variant,male,5Yearly,0_19,16279.855
902,2030,no change,female,5Yearly,0_19,29499.999
902,2030,no change,male,5Yearly,0_19,33870.954
902,2030,zero-migration,female,5Yearly,0_19,13473.113
902,2030,zero-migration,male,5Yearly,0_19,16400.159
902,2030,constant-fertility,female,5Yearly,0_24,18208.272
902,2030,constant-fertility,male,5Yearly,0_24,22700.673
902,2030,constant-mortality,female,5Yearly,0_24,26164.606
902,2030,constant-mortality,male,5Yearly,0_24,30510.005
902,2030,high variant,female,5Yearly,0_24,16828.608
902,2030,high variant,male,5Yearly,0_24,20968.708
902,2030,instant-replacement,female,5Yearly,0_24,11115.774
902,2030,instant-replacement,male,5Yearly,0_24,14133.363
902,2030,low variant,female,5Yearly,0_24,12928.264
902,2030,low variant,male,5Yearly,0_24,16253.63
902,2030,medium variant,female,5Yearly,0_24,14874.344
902,2030,medium variant,male,5Yearly,0_24,18606.047
902,2030,no change,female,5Yearly,0_24,31985.313
902,2030,no change,male,5Yearly,0_24,37208.912
902,2030,zero-migration,female,5Yearly,0_24,14982.587
902,2030,zero-migration,male,5Yearly,0_24,18740.999
902,2030,constant-fertility,female,5Yearly,5_14,2331.71
902,2030,constant-fertility,male,5Yearly,5_14,2736.326
902,2030,constant-mortality,female,5Yearly,5_14,3781
902,2030,constant-mortality,male,5Yearly,5_14,4012.828
902,2030,high variant,female,5Yearly,5_14,2258.61
902,2030,high variant,male,5Yearly,5_14,2657.023
902,2030,instant-replacement,female,5Yearly,5_14,1322.238
902,2030,instant-replacement,male,5Yearly,5_14,1602.183
902,2030,low variant,female,5Yearly,5_14,1810.836
902,2030,low variant,male,5Yearly,5_14,2112.722
902,2030,medium variant,female,5Yearly,5_14,2034.774
902,2030,medium variant,male,5Yearly,5_14,2384.958
902,2030,no change,female,5Yearly,5_14,4337.246
902,2030,no change,male,5Yearly,5_14,4598.769
902,2030,zero-migration,female,5Yearly,5_14,2045.715
902,2030,zero-migration,male,5Yearly,5_14,2397.547
902,2030,constant-fertility,female,5Yearly,15plus,119994.488
902,2030,constant-fertility,male,5Yearly,15plus,139217.775
902,2030,constant-mortality,female,5Yearly,15plus,145164.485
902,2030,constant-mortality,male,5Yearly,15plus,166595.556
902,2030,high variant,female,5Yearly,15plus,119997.058
902,2030,high variant,male,5Yearly,15plus,139223.739
902,2030,instant-replacement,female,5Yearly,15plus,119776.134
902,2030,instant-replacement,male,5Yearly,15plus,138943.836
902,2030,low variant,female,5Yearly,15plus,119921.742
902,2030,low variant,male,5Yearly,15plus,139114.931
902,2030,medium variant,female,5Yearly,15plus,119959.429
902,2030,medium variant,male,5Yearly,15plus,139169.369
902,2030,no change,female,5Yearly,15plus,145228.771
902,2030,no change,male,5Yearly,15plus,166671.175
902,2030,zero-migration,female,5Yearly,15plus,120309.914
902,2030,zero-migration,male,5Yearly,15plus,139747.948
902,2030,constant-fertility,female,5Yearly,15_24,2680.093
902,2030,constant-fertility,male,5Yearly,15_24,4005.193
902,2030,constant-mortality,female,5Yearly,15_24,4477.211
902,2030,constant-mortality,male,5Yearly,15_24,5807.802
902,2030,high variant,female,5Yearly,15_24,2682.623
902,2030,high variant,male,5Yearly,15_24,4011.155
902,2030,instant-replacement,female,5Yearly,15_24,2464.611
902,2030,instant-replacement,male,5Yearly,15_24,3734.477
902,2030,low variant,female,5Yearly,15_24,2607.077
902,2030,low variant,male,5Yearly,15_24,3902.049
902,2030,medium variant,female,5Yearly,15_24,2644.888
902,2030,medium variant,male,5Yearly,15_24,3956.635
902,2030,no change,female,5Yearly,15_24,4540.89
902,2030,no change,male,5Yearly,15_24,5882.753
902,2030,zero-migration,female,5Yearly,15_24,2659.887
902,2030,zero-migration,male,5Yearly,15_24,3977.611
902,2030,constant-fertility,female,5Yearly,15_49,14408.16
902,2030,constant-fertility,male,5Yearly,15_49,22229.483
902,2030,constant-mortality,female,5Yearly,15_49,22391.004
902,2030,constant-mortality,male,5Yearly,15_49,31507.542
902,2030,high variant,female,5Yearly,15_49,14410.704
902,2030,high variant,male,5Yearly,15_49,22235.441
902,2030,instant-replacement,female,5Yearly,15_49,14191.861
902,2030,instant-replacement,male,5Yearly,15_49,21957.655
902,2030,low variant,female,5Yearly,15_49,14335.181
902,2030,low variant,male,5Yearly,15_49,22126.382
902,2030,medium variant,female,5Yearly,15_49,14372.98
902,2030,medium variant,male,5Yearly,15_49,22180.948
902,2030,no change,female,5Yearly,15_49,22454.965
902,2030,no change,male,5Yearly,15_49,31582.824
902,2030,zero-migration,female,5Yearly,15_49,14472.682
902,2030,zero-migration,male,5Yearly,15_49,22357.645
902,2030,constant-fertility,female,5Yearly,15_59,24533.816
902,2030,constant-fertility,male,5Yearly,15_59,37801.814
902,2030,constant-mortality,female,5Yearly,15_59,35751.445
902,2030,constant-mortality,male,5Yearly,15_59,51515.482
902,2030,high variant,female,5Yearly,15_59,24536.363
902,2030,high variant,male,5Yearly,15_59,37807.787
902,2030,instant-replacement,female,5Yearly,15_59,24317.138
902,2030,instant-replacement,male,5Yearly,15_59,37529.511
902,2030,low variant,female,5Yearly,15_59,24460.866
902,2030,low variant,male,5Yearly,15_59,37698.765
902,2030,medium variant,female,5Yearly,15_59,24498.65
902,2030,medium variant,male,5Yearly,15_59,37753.304
902,2030,no change,female,5Yearly,15_59,35815.495
902,2030,no change,male,5Yearly,15_59,51590.842
902,2030,zero-migration,female,5Yearly,15_59,24641.494
902,2030,zero-migration,male,5Yearly,15_59,38025.644
902,2030,constant-fertility,female,5Yearly,15_64,33291.364
902,2030,constant-fertility,male,5Yearly,15_64,50100.002
902,2030,constant-mortality,female,5Yearly,15_64,47183.337
902,2030,constant-mortality,male,5Yearly,15_64,67146.433
902,2030,high variant,female,5Yearly,15_64,33293.915
902,2030,high variant,male,5Yearly,15_64,50105.976
902,2030,instant-replacement,female,5Yearly,15_64,33074.449
902,2030,instant-replacement,male,5Yearly,15_64,49827.419
902,2030,low variant,female,5Yearly,15_64,33218.433
902,2030,low variant,male,5Yearly,15_64,49996.982
902,2030,medium variant,female,5Yearly,15_64,33256.209
902,2030,medium variant,male,5Yearly,15_64,50051.509
902,2030,no change,female,5Yearly,15_64,47247.438
902,2030,no change,male,5Yearly,15_64,67221.842
902,2030,zero-migration,female,5Yearly,15_64,33430.01
902,2030,zero-migration,male,5Yearly,15_64,50391.672
902,2030,constant-fertility,female,5Yearly,20plus,118814.35
902,2030,constant-fertility,male,5Yearly,20plus,137538.77
902,2030,constant-mortality,female,5Yearly,20plus,143172.545
902,2030,constant-mortality,male,5Yearly,20plus,164125.673
902,2030,high variant,female,5Yearly,20plus,118814.389
902,2030,high variant,male,5Yearly,20plus,137538.777
902,2030,instant-replacement,female,5Yearly,20plus,118811.401
902,2030,instant-replacement,male,5Yearly,20plus,137535.434
902,2030,low variant,female,5Yearly,20plus,118814.624
902,2030,low variant,male,5Yearly,20plus,137539.075
902,2030,medium variant,female,5Yearly,20plus,118814.499
902,2030,medium variant,male,5Yearly,20plus,137538.926
902,2030,no change,female,5Yearly,20plus,143173.195
902,2030,no change,male,5Yearly,20plus,164126.38
902,2030,zero-migration,female,5Yearly,20plus,119159.501
902,2030,zero-migration,male,5Yearly,20plus,138111.177
902,2030,constant-fertility,female,5Yearly,20_64,32111.226
902,2030,constant-fertility,male,5Yearly,20_64,48420.997
902,2030,constant-mortality,female,5Yearly,20_64,45191.397
902,2030,constant-mortality,male,5Yearly,20_64,64676.55
902,2030,high variant,female,5Yearly,20_64,32111.246
902,2030,high variant,male,5Yearly,20_64,48421.014
902,2030,instant-replacement,female,5Yearly,20_64,32109.716
