region,year,variant,gender,freq,agebroad,totaldeaths
1500,2025,instantreplacement,female,5yearly,50plus,6702.953
1500,2025,instantreplacement,male,5yearly,50plus,6792.939
1500,2025,lowvariant,female,5yearly,50plus,6703.76
1500,2025,lowvariant,male,5yearly,50plus,6793.732
1500,2025,mediumvariant,female,5yearly,50plus,6703.716
1500,2025,mediumvariant,male,5yearly,50plus,6793.701
1500,2025,nochange,female,5yearly,50plus,7497.93
1500,2025,nochange,male,5yearly,50plus,7451.641
1500,2025,zeromigration,female,5yearly,50plus,6719.568
1500,2025,zeromigration,male,5yearly,50plus,6825.01
1500,2025,constantfertility,female,5yearly,60plus,5675.527
1500,2025,constantfertility,male,5yearly,60plus,5432.702
1500,2025,constantmortality,female,5yearly,60plus,6199.649
1500,2025,constantmortality,male,5yearly,60plus,5798.949
1500,2025,highvariant,female,5yearly,60plus,5675.547
1500,2025,highvariant,male,5yearly,60plus,5432.724
1500,2025,instantreplacement,female,5yearly,60plus,5674.956
1500,2025,instantreplacement,male,5yearly,60plus,5432.167
1500,2025,lowvariant,female,5yearly,60plus,5675.619
1500,2025,lowvariant,male,5yearly,60plus,5432.769
1500,2025,mediumvariant,female,5yearly,60plus,5675.58
1500,2025,mediumvariant,male,5yearly,60plus,5432.746
1500,2025,nochange,female,5yearly,60plus,6199.696
1500,2025,nochange,male,5yearly,60plus,5798.997
1500,2025,zeromigration,female,5yearly,60plus,5686.857
1500,2025,zeromigration,male,5yearly,60plus,5454.706
1500,2025,constantfertility,female,5yearly,65plus,5001.754
1500,2025,constantfertility,male,5yearly,65plus,4561.772
1500,2025,constantmortality,female,5yearly,65plus,5386.008
1500,2025,constantmortality,male,5yearly,65plus,4802.84
1500,2025,highvariant,female,5yearly,65plus,5001.771
1500,2025,highvariant,male,5yearly,65plus,4561.79
1500,2025,instantreplacement,female,5yearly,65plus,5001.266
1500,2025,instantreplacement,male,5yearly,65plus,4561.332
1500,2025,lowvariant,female,5yearly,65plus,5001.836
1500,2025,lowvariant,male,5yearly,65plus,4561.828
1500,2025,mediumvariant,female,5yearly,65plus,5001.8
1500,2025,mediumvariant,male,5yearly,65plus,4561.81
1500,2025,nochange,female,5yearly,65plus,5386.045
1500,2025,nochange,male,5yearly,65plus,4802.877
1500,2025,zeromigration,female,5yearly,65plus,5010.87
1500,2025,zeromigration,male,5yearly,65plus,4579.251
1500,2025,constantfertility,female,5yearly,70plus,4149.006
1500,2025,constantfertility,male,5yearly,70plus,3553.102
1500,2025,constantmortality,female,5yearly,70plus,4389.678
1500,2025,constantmortality,male,5yearly,70plus,3682.126
1500,2025,highvariant,female,5yearly,70plus,4149.017
1500,2025,highvariant,male,5yearly,70plus,3553.118
1500,2025,instantreplacement,female,5yearly,70plus,4148.617
1500,2025,instantreplacement,male,5yearly,70plus,3552.762
1500,2025,lowvariant,female,5yearly,70plus,4149.074
1500,2025,lowvariant,male,5yearly,70plus,3553.144
1500,2025,mediumvariant,female,5yearly,70plus,4149.044
1500,2025,mediumvariant,male,5yearly,70plus,3553.13
1500,2025,nochange,female,5yearly,70plus,4389.704
1500,2025,nochange,male,5yearly,70plus,3682.155
1500,2025,zeromigration,female,5yearly,70plus,4155.878
1500,2025,zeromigration,male,5yearly,70plus,3566.094
1500,2025,constantfertility,female,5yearly,80plus,1987.334
1500,2025,constantfertility,male,5yearly,80plus,1453.871
1500,2025,constantmortality,female,5yearly,80plus,1999.148
1500,2025,constantmortality,male,5yearly,80plus,1444.599
1500,2025,highvariant,female,5yearly,80plus,1987.341
1500,2025,highvariant,male,5yearly,80plus,1453.878
1500,2025,instantreplacement,female,5yearly,80plus,1987.177
1500,2025,instantreplacement,male,5yearly,80plus,1453.743
1500,2025,lowvariant,female,5yearly,80plus,1987.369
1500,2025,lowvariant,male,5yearly,80plus,1453.89
1500,2025,mediumvariant,female,5yearly,80plus,1987.351
1500,2025,mediumvariant,male,5yearly,80plus,1453.886
1500,2025,nochange,female,5yearly,80plus,1999.16
1500,2025,nochange,male,5yearly,80plus,1444.603
1500,2025,zeromigration,female,5yearly,80plus,1990.014
1500,2025,zeromigration,male,5yearly,80plus,1458.726
1500,2025,constantfertility,female,5yearly,90plus,324.526
1500,2025,constantfertility,male,5yearly,90plus,191.208
1500,2025,constantmortality,female,5yearly,90plus,305.429
1500,2025,constantmortality,male,5yearly,90plus,179.696
1500,2025,highvariant,female,5yearly,90plus,324.527
1500,2025,highvariant,male,5yearly,90plus,191.21
1500,2025,instantreplacement,female,5yearly,90plus,324.504
1500,2025,instantreplacement,male,5yearly,90plus,191.193
1500,2025,lowvariant,female,5yearly,90plus,324.534
1500,2025,lowvariant,male,5yearly,90plus,191.209
1500,2025,mediumvariant,female,5yearly,90plus,324.528
1500,2025,mediumvariant,male,5yearly,90plus,191.211
1500,2025,nochange,female,5yearly,90plus,305.431
1500,2025,nochange,male,5yearly,90plus,179.696
1500,2025,zeromigration,female,5yearly,90plus,324.774
1500,2025,zeromigration,male,5yearly,90plus,191.582
1500,2030,constantfertility,female,5yearly,0_4,4650.41
1500,2030,constantfertility,male,5yearly,0_4,5739.736
1500,2030,constantmortality,female,5yearly,0_4,5986.616
1500,2030,constantmortality,male,5yearly,0_4,7012.545
1500,2030,highvariant,female,5yearly,0_4,3815.338
1500,2030,highvariant,male,5yearly,0_4,4705.437
1500,2030,instantreplacement,female,5yearly,0_4,1885.796
1500,2030,instantreplacement,male,5yearly,0_4,2337.99
1500,2030,lowvariant,female,5yearly,0_4,2938.974
1500,2030,lowvariant,male,5yearly,0_4,3618.344
1500,2030,mediumvariant,female,5yearly,0_4,3376.217
1500,2030,mediumvariant,male,5yearly,0_4,4160.723
1500,2030,nochange,female,5yearly,0_4,8223.918
1500,2030,nochange,male,5yearly,0_4,9645.404
1500,2030,zeromigration,female,5yearly,0_4,3402.316
1500,2030,zeromigration,male,5yearly,0_4,4192.882
1500,2030,constantfertility,female,5yearly,0_14,5391.357
1500,2030,constantfertility,male,5yearly,0_14,6643.307
1500,2030,constantmortality,female,5yearly,0_14,7296.408
1500,2030,constantmortality,male,5yearly,0_14,8420.285
1500,2030,highvariant,female,5yearly,0_14,4495.842
1500,2030,highvariant,male,5yearly,0_14,5534.606
1500,2030,instantreplacement,female,5yearly,0_14,2207.093
1500,2030,instantreplacement,male,5yearly,0_14,2733.918
1500,2030,lowvariant,female,5yearly,0_14,3509.187
1500,2030,lowvariant,male,5yearly,0_14,4310.956
1500,2030,mediumvariant,female,5yearly,0_14,4001.629
1500,2030,mediumvariant,male,5yearly,0_14,4921.692
1500,2030,nochange,female,5yearly,0_14,9775.48
1500,2030,nochange,male,5yearly,0_14,11316.377
1500,2030,zeromigration,female,5yearly,0_14,4031.412
1500,2030,zeromigration,male,5yearly,0_14,4958.259
1500,2030,constantfertility,female,5yearly,0_19,5724.097
1500,2030,constantfertility,male,5yearly,0_19,7108.205
1500,2030,constantmortality,female,5yearly,0_19,7895.51
1500,2030,constantmortality,male,5yearly,0_19,9139.833
1500,2030,highvariant,female,5yearly,0_19,4823.481
1500,2030,highvariant,male,5yearly,0_19,5992.518
1500,2030,instantreplacement,female,5yearly,0_19,2448.164
1500,2030,instantreplacement,male,5yearly,0_19,3076.853
1500,2030,lowvariant,female,5yearly,0_19,3820.954
1500,2030,lowvariant,male,5yearly,0_19,4747.302
1500,2030,mediumvariant,female,5yearly,0_19,4321.362
1500,2030,mediumvariant,male,5yearly,0_19,5368.865
1500,2030,nochange,female,5yearly,0_19,10400.216
1500,2030,nochange,male,5yearly,0_19,12065.85
1500,2030,zeromigration,female,5yearly,0_19,4352.806
1500,2030,zeromigration,male,5yearly,0_19,5408.111
1500,2030,constantfertility,female,5yearly,0_24,6137.084
1500,2030,constantfertility,male,5yearly,0_24,7690.89
1500,2030,constantmortality,female,5yearly,0_24,8601.614
1500,2030,constantmortality,male,5yearly,0_24,10000.896
1500,2030,highvariant,female,5yearly,0_24,5236.469
1500,2030,highvariant,male,5yearly,0_24,6575.208
1500,2030,instantreplacement,female,5yearly,0_24,2861.082
1500,2030,instantreplacement,male,5yearly,0_24,3659.441
1500,2030,lowvariant,female,5yearly,0_24,4233.944
1500,2030,lowvariant,male,5yearly,0_24,5329.997
1500,2030,mediumvariant,female,5yearly,0_24,4734.351
1500,2030,mediumvariant,male,5yearly,0_24,5951.558
1500,2030,nochange,female,5yearly,0_24,11106.354
1500,2030,nochange,male,5yearly,0_24,12926.95
1500,2030,zeromigration,female,5yearly,0_24,4768.494
1500,2030,zeromigration,male,5yearly,0_24,5995.685
1500,2030,constantfertility,female,5yearly,5_14,740.947
1500,2030,constantfertility,male,5yearly,5_14,903.571
1500,2030,constantmortality,female,5yearly,5_14,1309.792
1500,2030,constantmortality,male,5yearly,5_14,1407.74
1500,2030,highvariant,female,5yearly,5_14,680.504
1500,2030,highvariant,male,5yearly,5_14,829.169
1500,2030,instantreplacement,female,5yearly,5_14,321.297
1500,2030,instantreplacement,male,5yearly,5_14,395.928
1500,2030,lowvariant,female,5yearly,5_14,570.213
1500,2030,lowvariant,male,5yearly,5_14,692.612
1500,2030,mediumvariant,female,5yearly,5_14,625.412
1500,2030,mediumvariant,male,5yearly,5_14,760.969
1500,2030,nochange,female,5yearly,5_14,1551.562
1500,2030,nochange,male,5yearly,5_14,1670.973
1500,2030,zeromigration,female,5yearly,5_14,629.096
1500,2030,zeromigration,male,5yearly,5_14,765.377
1500,2030,constantfertility,female,5yearly,15plus,10822.024
1500,2030,constantfertility,male,5yearly,15plus,11914.21
1500,2030,constantmortality,female,5yearly,15plus,14436.432
1500,2030,constantmortality,male,5yearly,15plus,15230.92
1500,2030,highvariant,female,5yearly,15plus,10816.964
1500,2030,highvariant,male,5yearly,15plus,11907.263
1500,2030,instantreplacement,female,5yearly,15plus,10727.949
1500,2030,instantreplacement,male,5yearly,15plus,11789.544
1500,2030,lowvariant,female,5yearly,15plus,10801.184
1500,2030,lowvariant,male,5yearly,15plus,11885.825
1500,2030,mediumvariant,female,5yearly,15plus,10809.105
1500,2030,mediumvariant,male,5yearly,15plus,11896.589
1500,2030,nochange,female,5yearly,15plus,14462.625
1500,2030,nochange,male,5yearly,15plus,15261.426
1500,2030,zeromigration,female,5yearly,15plus,10866.137
1500,2030,zeromigration,male,5yearly,15plus,11997.692
1500,2030,constantfertility,female,5yearly,15_24,745.727
1500,2030,constantfertility,male,5yearly,15_24,1047.583
1500,2030,constantmortality,female,5yearly,15_24,1305.206
1500,2030,constantmortality,male,5yearly,15_24,1580.611
1500,2030,highvariant,female,5yearly,15_24,740.627
1500,2030,highvariant,male,5yearly,15_24,1040.602
1500,2030,instantreplacement,female,5yearly,15_24,653.989
1500,2030,instantreplacement,male,5yearly,15_24,925.523
1500,2030,lowvariant,female,5yearly,15_24,724.757
1500,2030,lowvariant,male,5yearly,15_24,1019.041
1500,2030,mediumvariant,female,5yearly,15_24,732.722
1500,2030,mediumvariant,male,5yearly,15_24,1029.866
1500,2030,nochange,female,5yearly,15_24,1330.874
1500,2030,nochange,male,5yearly,15_24,1610.573
1500,2030,zeromigration,female,5yearly,15_24,737.082
1500,2030,zeromigration,male,5yearly,15_24,1037.426
1500,2030,constantfertility,female,5yearly,15_49,3236.313
1500,2030,constantfertility,male,5yearly,15_49,4102.735
1500,2030,constantmortality,female,5yearly,15_49,5746.505
1500,2030,constantmortality,male,5yearly,15_49,6521.325
1500,2030,highvariant,female,5yearly,15_49,3231.223
1500,2030,highvariant,male,5yearly,15_49,4095.762
1500,2030,instantreplacement,female,5yearly,15_49,3143.915
1500,2030,instantreplacement,male,5yearly,15_49,3979.774
1500,2030,lowvariant,female,5yearly,15_49,3215.37
1500,2030,lowvariant,male,5yearly,15_49,4074.235
1500,2030,mediumvariant,female,5yearly,15_49,3223.327
1500,2030,mediumvariant,male,5yearly,15_49,4085.045
1500,2030,nochange,female,5yearly,15_49,5772.391
1500,2030,nochange,male,5yearly,15_49,6551.541
1500,2030,zeromigration,female,5yearly,15_49,3252.132
1500,2030,zeromigration,male,5yearly,15_49,4133.495
1500,2030,constantfertility,female,5yearly,15_59,4373.608
1500,2030,constantfertility,male,5yearly,15_59,5627.69
1500,2030,constantmortality,female,5yearly,15_59,7286.765
1500,2030,constantmortality,male,5yearly,15_59,8465.742
1500,2030,highvariant,female,5yearly,15_59,4368.522
1500,2030,highvariant,male,5yearly,15_59,5620.726
1500,2030,instantreplacement,female,5yearly,15_59,4280.901
1500,2030,instantreplacement,male,5yearly,15_59,5504.334
1500,2030,lowvariant,female,5yearly,15_59,4352.68
1500,2030,lowvariant,male,5yearly,15_59,5599.212
1500,2030,mediumvariant,female,5yearly,15_59,4360.635
1500,2030,mediumvariant,male,5yearly,15_59,5610.01
1500,2030,nochange,female,5yearly,15_59,7312.722
1500,2030,nochange,male,5yearly,15_59,8496.035
1500,2030,zeromigration,female,5yearly,15_59,4397.195
1500,2030,zeromigration,male,5yearly,15_59,5674.052
1500,2030,constantfertility,female,5yearly,15_64,5124.336
1500,2030,constantfertility,male,5yearly,15_64,6623.466
1500,2030,constantmortality,female,5yearly,15_64,8243.439
1500,2030,constantmortality,male,5yearly,15_64,9644.832
1500,2030,highvariant,female,5yearly,15_64,5119.254
1500,2030,highvariant,male,5yearly,15_64,6616.5
1500,2030,instantreplacement,female,5yearly,15_64,5031.437
1500,2030,instantreplacement,male,5yearly,15_64,6499.874
1500,2030,lowvariant,female,5yearly,15_64,5103.417
1500,2030,lowvariant,male,5yearly,15_64,6594.999
1500,2030,mediumvariant,female,5yearly,15_64,5111.368
1500,2030,mediumvariant,male,5yearly,15_64,6605.794
1500,2030,nochange,female,5yearly,15_64,8269.437
1500,2030,nochange,male,5yearly,15_64,9675.164
1500,2030,zeromigration,female,5yearly,15_64,5151.844
1500,2030,zeromigration,male,5yearly,15_64,6677.618
1500,2030,constantfertility,female,5yearly,20plus,10489.284
1500,2030,constantfertility,male,5yearly,20plus,11449.312
1500,2030,constantmortality,female,5yearly,20plus,13837.33
1500,2030,constantmortality,male,5yearly,20plus,14511.372
1500,2030,highvariant,female,5yearly,20plus,10489.325
1500,2030,highvariant,male,5yearly,20plus,11449.351
1500,2030,instantreplacement,female,5yearly,20plus,10486.878
1500,2030,instantreplacement,male,5yearly,20plus,11446.609
1500,2030,lowvariant,female,5yearly,20plus,10489.417
1500,2030,lowvariant,male,5yearly,20plus,11449.479
1500,2030,mediumvariant,female,5yearly,20plus,10489.372
1500,2030,mediumvariant,male,5yearly,20plus,11449.416
1500,2030,nochange,female,5yearly,20plus,13837.889
1500,2030,nochange,male,5yearly,20plus,14511.953
1500,2030,zeromigration,female,5yearly,20plus,10544.743
1500,2030,zeromigration,male,5yearly,20plus,11547.84
1500,2030,constantfertility,female,5yearly,20_64,4791.596
1500,2030,constantfertility,male,5yearly,20_64,6158.568
1500,2030,constantmortality,female,5yearly,20_64,7644.337
1500,2030,constantmortality,male,5yearly,20_64,8925.284
1500,2030,highvariant,female,5yearly,20_64,4791.615
1500,2030,highvariant,male,5yearly,20_64,6158.588
1500,2030,instantreplacement,female,5yearly,20_64,4790.366
1500,2030,instantreplacement,male,5yearly,20_64,6156.939
1500,2030,lowvariant,female,5yearly,20_64,4791.65
1500,2030,lowvariant,male,5yearly,20_64,6158.653
1500,2030,mediumvariant,female,5yearly,20_64,4791.635
1500,2030,mediumvariant,male,5yearly,20_64,6158.621
1500,2030,nochange,female,5yearly,20_64,7644.701
1500,2030,nochange,male,5yearly,20_64,8925.691
1500,2030,zeromigration,female,5yearly,20_64,4830.45
1500,2030,zeromigration,male,5yearly,20_64,6227.766
1500,2030,constantfertility,female,5yearly,20_69,5735.919
1500,2030,constantfertility,male,5yearly,20_69,7308.637
1500,2030,constantmortality,female,5yearly,20_69,8798.106
1500,2030,constantmortality,male,5yearly,20_69,10236.767
1500,2030,highvariant,female,5yearly,20_69,5735.942
1500,2030,highvariant,male,5yearly,20_69,7308.658
1500,2030,instantreplacement,female,5yearly,20_69,5734.456
1500,2030,instantreplacement,male,5yearly,20_69,7306.752
1500,2030,lowvariant,female,5yearly,20_69,5735.986
1500,2030,lowvariant,male,5yearly,20_69,7308.739
1500,2030,mediumvariant,female,5yearly,20_69,5735.965
1500,2030,mediumvariant,male,5yearly,20_69,7308.7
1500,2030,nochange,female,5yearly,20_69,8798.512
1500,2030,nochange,male,5yearly,20_69,10237.223
1500,2030,zeromigration,female,5yearly,20_69,5778.823
1500,2030,zeromigration,male,5yearly,20_69,7385.455
1500,2030,constantfertility,female,5yearly,25plus,10076.297
1500,2030,constantfertility,male,5yearly,25plus,10866.627
1500,2030,constantmortality,female,5yearly,25plus,13131.226
1500,2030,constantmortality,male,5yearly,25plus,13650.309
1500,2030,highvariant,female,5yearly,25plus,10076.337
1500,2030,highvariant,male,5yearly,25plus,10866.661
1500,2030,instantreplacement,female,5yearly,25plus,10073.96
1500,2030,instantreplacement,male,5yearly,25plus,10864.021
1500,2030,lowvariant,female,5yearly,25plus,10076.427
1500,2030,lowvariant,male,5yearly,25plus,10866.784
1500,2030,mediumvariant,female,5yearly,25plus,10076.383
1500,2030,mediumvariant,male,5yearly,25plus,10866.723
1500,2030,nochange,female,5yearly,25plus,13131.751
1500,2030,nochange,male,5yearly,25plus,13650.853
1500,2030,zeromigration,female,5yearly,25plus,10129.055
1500,2030,zeromigration,male,5yearly,25plus,10960.266
1500,2030,constantfertility,female,5yearly,25_69,5322.932
1500,2030,constantfertility,male,5yearly,25_69,6725.952
1500,2030,constantmortality,female,5yearly,25_69,8092.002
1500,2030,constantmortality,male,5yearly,25_69,9375.704
1500,2030,highvariant,female,5yearly,25_69,5322.954
1500,2030,highvariant,male,5yearly,25_69,6725.968
1500,2030,instantreplacement,female,5yearly,25_69,5321.538
1500,2030,instantreplacement,male,5yearly,25_69,6724.164
1500,2030,lowvariant,female,5yearly,25_69,5322.996
1500,2030,lowvariant,male,5yearly,25_69,6726.044
1500,2030,mediumvariant,female,5yearly,25_69,5322.976
1500,2030,mediumvariant,male,5yearly,25_69,6726.007
1500,2030,nochange,female,5yearly,25_69,8092.374
1500,2030,nochange,male,5yearly,25_69,9376.123
1500,2030,zeromigration,female,5yearly,25_69,5363.135
1500,2030,zeromigration,male,5yearly,25_69,6797.881
1500,2030,constantfertility,female,5yearly,40plus,8584.524
1500,2030,constantfertility,male,5yearly,40plus,9063.528
1500,2030,constantmortality,female,5yearly,40plus,10351.843
1500,2030,constantmortality,male,5yearly,40plus,10691.781
1500,2030,highvariant,female,5yearly,40plus,8584.556
1500,2030,highvariant,male,5yearly,40plus,9063.561
1500,2030,instantreplacement,female,5yearly,40plus,8582.586
1500,2030,instantreplacement,male,5yearly,40plus,9061.487
1500,2030,lowvariant,female,5yearly,40plus,8584.637
1500,2030,lowvariant,male,5yearly,40plus,9063.663
1500,2030,mediumvariant,female,5yearly,40plus,8584.599
1500,2030,mediumvariant,male,5yearly,40plus,9063.611
1500,2030,nochange,female,5yearly,40plus,10352.222
1500,2030,nochange,male,5yearly,40plus,10692.165
1500,2030,zeromigration,female,5yearly,40plus,8622.118
1500,2030,zeromigration,male,5yearly,40plus,9132.218
1500,2030,constantfertility,female,5yearly,50plus,7585.711
1500,2030,constantfertility,male,5yearly,50plus,7811.475
1500,2030,constantmortality,female,5yearly,50plus,8689.927
1500,2030,constantmortality,male,5yearly,50plus,8709.595
1500,2030,highvariant,female,5yearly,50plus,7585.741
1500,2030,highvariant,male,5yearly,50plus,7811.501
1500,2030,instantreplacement,female,5yearly,50plus,7584.034
1500,2030,instantreplacement,male,5yearly,50plus,7809.77
1500,2030,lowvariant,female,5yearly,50plus,7585.814
1500,2030,lowvariant,male,5yearly,50plus,7811.59
1500,2030,mediumvariant,female,5yearly,50plus,7585.778
1500,2030,mediumvariant,male,5yearly,50plus,7811.544
1500,2030,nochange,female,5yearly,50plus,8690.234
1500,2030,nochange,male,5yearly,50plus,8709.885
1500,2030,zeromigration,female,5yearly,50plus,7614.005
1500,2030,zeromigration,male,5yearly,50plus,7864.197
1500,2030,constantfertility,female,5yearly,60plus,6448.416
1500,2030,constantfertility,male,5yearly,60plus,6286.52
1500,2030,constantmortality,female,5yearly,60plus,7149.667
1500,2030,constantmortality,male,5yearly,60plus,6765.178
1500,2030,highvariant,female,5yearly,60plus,6448.442
1500,2030,highvariant,male,5yearly,60plus,6286.537
1500,2030,instantreplacement,female,5yearly,60plus,6447.048
1500,2030,instantreplacement,male,5yearly,60plus,6285.21
1500,2030,lowvariant,female,5yearly,60plus,6448.504
1500,2030,lowvariant,male,5yearly,60plus,6286.613
1500,2030,mediumvariant,female,5yearly,60plus,6448.47
1500,2030,mediumvariant,male,5yearly,60plus,6286.579
1500,2030,nochange,female,5yearly,60plus,7149.903
1500,2030,nochange,male,5yearly,60plus,6765.391
1500,2030,zeromigration,female,5yearly,60plus,6468.942
1500,2030,zeromigration,male,5yearly,60plus,6323.64
1500,2030,constantfertility,female,5yearly,65plus,5697.688
1500,2030,constantfertility,male,5yearly,65plus,5290.744
1500,2030,constantmortality,female,5yearly,65plus,6192.993
1500,2030,constantmortality,male,5yearly,65plus,5586.088
1500,2030,highvariant,female,5yearly,65plus,5697.71
1500,2030,highvariant,male,5yearly,65plus,5290.763
1500,2030,instantreplacement,female,5yearly,65plus,5696.512
1500,2030,instantreplacement,male,5yearly,65plus,5289.67
1500,2030,lowvariant,female,5yearly,65plus,5697.767
1500,2030,lowvariant,male,5yearly,65plus,5290.826
1500,2030,mediumvariant,female,5yearly,65plus,5697.737
1500,2030,mediumvariant,male,5yearly,65plus,5290.795
1500,2030,nochange,female,5yearly,65plus,6193.188
1500,2030,nochange,male,5yearly,65plus,5586.262
1500,2030,zeromigration,female,5yearly,65plus,5714.293
1500,2030,zeromigration,male,5yearly,65plus,5320.074
1500,2030,constantfertility,female,5yearly,70plus,4753.365
1500,2030,constantfertility,male,5yearly,70plus,4140.675
1500,2030,constantmortality,female,5yearly,70plus,5039.224
1500,2030,constantmortality,male,5yearly,70plus,4274.605
1500,2030,highvariant,female,5yearly,70plus,4753.383
1500,2030,highvariant,male,5yearly,70plus,4140.693
1500,2030,instantreplacement,female,5yearly,70plus,4752.422
1500,2030,instantreplacement,male,5yearly,70plus,4139.857
1500,2030,lowvariant,female,5yearly,70plus,4753.431
1500,2030,lowvariant,male,5yearly,70plus,4140.74
1500,2030,mediumvariant,female,5yearly,70plus,4753.407
1500,2030,mediumvariant,male,5yearly,70plus,4140.716
1500,2030,nochange,female,5yearly,70plus,5039.377
1500,2030,nochange,male,5yearly,70plus,4274.73
1500,2030,zeromigration,female,5yearly,70plus,4765.92
1500,2030,zeromigration,male,5yearly,70plus,4162.385
1500,2030,constantfertility,female,5yearly,80plus,2325.106
1500,2030,constantfertility,male,5yearly,80plus,1703.379
1500,2030,constantmortality,female,5yearly,80plus,2286.117
1500,2030,constantmortality,male,5yearly,80plus,1651.366
1500,2030,highvariant,female,5yearly,80plus,2325.115
1500,2030,highvariant,male,5yearly,80plus,1703.389
1500,2030,instantreplacement,female,5yearly,80plus,2324.699
1500,2030,instantreplacement,male,5yearly,80plus,1703.069
1500,2030,lowvariant,female,5yearly,80plus,2325.138
1500,2030,lowvariant,male,5yearly,80plus,1703.411
1500,2030,mediumvariant,female,5yearly,80plus,2325.126
1500,2030,mediumvariant,male,5yearly,80plus,1703.401
1500,2030,nochange,female,5yearly,80plus,2286.178
1500,2030,nochange,male,5yearly,80plus,1651.407
1500,2030,zeromigration,female,5yearly,80plus,2330.049
1500,2030,zeromigration,male,5yearly,80plus,1711.449
1500,2030,constantfertility,female,5yearly,90plus,409.652
1500,2030,constantfertility,male,5yearly,90plus,236.661
1500,2030,constantmortality,female,5yearly,90plus,362.75
1500,2030,constantmortality,male,5yearly,90plus,210.351
1500,2030,highvariant,female,5yearly,90plus,409.654
1500,2030,highvariant,male,5yearly,90plus,236.664
1500,2030,instantreplacement,female,5yearly,90plus,409.598
1500,2030,instantreplacement,male,5yearly,90plus,236.631
1500,2030,lowvariant,female,5yearly,90plus,409.659
1500,2030,lowvariant,male,5yearly,90plus,236.673
1500,2030,mediumvariant,female,5yearly,90plus,409.656
1500,2030,mediumvariant,male,5yearly,90plus,236.669
1500,2030,nochange,female,5yearly,90plus,362.76
1500,2030,nochange,male,5yearly,90plus,210.347
1500,2030,zeromigration,female,5yearly,90plus,410.282
1500,2030,zeromigration,male,5yearly,90plus,237.512
1500,2035,constantfertility,female,5yearly,0_4,4694.112
1500,2035,constantfertility,male,5yearly,0_4,5857.559
1500,2035,constantmortality,female,5yearly,0_4,6257.073
1500,2035,constantmortality,male,5yearly,0_4,7324.013
1500,2035,highvariant,female,5yearly,0_4,3564.113
1500,2035,highvariant,male,5yearly,0_4,4442.735
1500,2035,instantreplacement,female,5yearly,0_4,1663.394
1500,2035,instantreplacement,male,5yearly,0_4,2086.961
1500,2035,lowvariant,female,5yearly,0_4,2638.954
1500,2035,lowvariant,male,5yearly,0_4,3283.739
1500,2035,mediumvariant,female,5yearly,0_4,3096.08
1500,2035,mediumvariant,male,5yearly,0_4,3856.424
1500,2035,nochange,female,5yearly,0_4,9443.052
1500,2035,nochange,male,5yearly,0_4,11066.902
1500,2035,zeromigration,female,5yearly,0_4,3123.455
1500,2035,zeromigration,male,5yearly,0_4,3890.217
1500,2035,constantfertility,female,5yearly,0_14,5421.717
1500,2035,constantfertility,male,5yearly,0_14,6778.518
1500,2035,constantmortality,female,5yearly,0_14,7648.827
1500,2035,constantmortality,male,5yearly,0_14,8816.691
1500,2035,highvariant,female,5yearly,0_14,4194.466
1500,2035,highvariant,male,5yearly,0_14,5239.951
1500,2035,instantreplacement,female,5yearly,0_14,1968.516
1500,2035,instantreplacement,male,5yearly,0_14,2476.779
1500,2035,lowvariant,female,5yearly,0_14,3139.164
1500,2035,lowvariant,male,5yearly,0_14,3914.207
1500,2035,mediumvariant,female,5yearly,0_14,3661.34
1500,2035,mediumvariant,male,5yearly,0_14,4570.245
1500,2035,nochange,female,5yearly,0_14,11234.574
1500,2035,nochange,male,5yearly,0_14,12992.422
1500,2035,zeromigration,female,5yearly,0_14,3693.084
1500,2035,zeromigration,male,5yearly,0_14,4609.427
1500,2035,constantfertility,female,5yearly,0_19,5762.722
1500,2035,constantfertility,male,5yearly,0_19,7277.711
1500,2035,constantmortality,female,5yearly,0_19,8292.768
1500,2035,constantmortality,male,5yearly,0_19,9589.33
1500,2035,highvariant,female,5yearly,0_19,4516.841
1500,2035,highvariant,male,5yearly,0_19,5711.91
1500,2035,instantreplacement,female,5yearly,0_19,2119.776
1500,2035,instantreplacement,male,5yearly,0_19,2699.749
1500,2035,lowvariant,female,5yearly,0_19,3419.457
1500,2035,lowvariant,male,5yearly,0_19,4324.347
1500,2035,mediumvariant,female,5yearly,0_19,3962.705
1500,2035,mediumvariant,male,5yearly,0_19,5011.352
1500,2035,nochange,female,5yearly,0_19,11964.615
1500,2035,nochange,male,5yearly,0_19,13868.221
1500,2035,zeromigration,female,5yearly,0_19,3996.757
1500,2035,zeromigration,male,5yearly,0_19,5054.161
1500,2035,constantfertility,female,5yearly,0_24,6176.167
1500,2035,constantfertility,male,5yearly,0_24,7887.237
1500,2035,constantmortality,female,5yearly,0_24,9064.177
1500,2035,constantmortality,male,5yearly,0_24,10528.925
1500,2035,highvariant,female,5yearly,0_24,4923.739
1500,2035,highvariant,male,5yearly,0_24,6311.267
1500,2035,instantreplacement,female,5yearly,0_24,2415.62
1500,2035,instantreplacement,male,5yearly,0_24,3131.946
1500,2035,lowvariant,female,5yearly,0_24,3805.982
1500,2035,lowvariant,male,5yearly,0_24,4892.491
1500,2035,mediumvariant,female,5yearly,0_24,4359.445
1500,2035,mediumvariant,male,5yearly,0_24,5595.157
1500,2035,nochange,female,5yearly,0_24,12768.064
