region,year,variant,gender,freq,agebroad,totaldeaths
912,2025,instant-replacement,male,5Yearly,15_64,1573.711
912,2025,low variant,female,5Yearly,15_64,1013.643
912,2025,low variant,male,5Yearly,15_64,1573.803
912,2025,medium variant,female,5Yearly,15_64,1013.64
912,2025,medium variant,male,5Yearly,15_64,1573.804
912,2025,no change,female,5Yearly,15_64,1276.231
912,2025,no change,male,5Yearly,15_64,1889.682
912,2025,zero-migration,female,5Yearly,15_64,1015.431
912,2025,zero-migration,male,5Yearly,15_64,1572.862
912,2025,constant-fertility,female,5Yearly,20plus,3322.216
912,2025,constant-fertility,male,5Yearly,20plus,3891.64
912,2025,constant-mortality,female,5Yearly,20plus,3813.323
912,2025,constant-mortality,male,5Yearly,20plus,4362.229
912,2025,high variant,female,5Yearly,20plus,3322.216
912,2025,high variant,male,5Yearly,20plus,3891.639
912,2025,instant-replacement,female,5Yearly,20plus,3322.076
912,2025,instant-replacement,male,5Yearly,20plus,3891.471
912,2025,low variant,female,5Yearly,20plus,3322.221
912,2025,low variant,male,5Yearly,20plus,3891.643
912,2025,medium variant,female,5Yearly,20plus,3322.222
912,2025,medium variant,male,5Yearly,20plus,3891.635
912,2025,no change,female,5Yearly,20plus,3813.356
912,2025,no change,male,5Yearly,20plus,4362.267
912,2025,zero-migration,female,5Yearly,20plus,3325.7
912,2025,zero-migration,male,5Yearly,20plus,3895.48
912,2025,constant-fertility,female,5Yearly,20_64,983.334
912,2025,constant-fertility,male,5Yearly,20_64,1518.963
912,2025,constant-mortality,female,5Yearly,20_64,1232.715
912,2025,constant-mortality,male,5Yearly,20_64,1817.167
912,2025,high variant,female,5Yearly,20_64,983.333
912,2025,high variant,male,5Yearly,20_64,1518.964
912,2025,instant-replacement,female,5Yearly,20_64,983.269
912,2025,instant-replacement,male,5Yearly,20_64,1518.871
912,2025,low variant,female,5Yearly,20_64,983.336
912,2025,low variant,male,5Yearly,20_64,1518.963
912,2025,medium variant,female,5Yearly,20_64,983.333
912,2025,medium variant,male,5Yearly,20_64,1518.964
912,2025,no change,female,5Yearly,20_64,1232.735
912,2025,no change,male,5Yearly,20_64,1817.187
912,2025,zero-migration,female,5Yearly,20_64,985.002
912,2025,zero-migration,male,5Yearly,20_64,1517.742
912,2025,constant-fertility,female,5Yearly,20_69,1328.053
912,2025,constant-fertility,male,5Yearly,20_69,1987.307
912,2025,constant-mortality,female,5Yearly,20_69,1648.148
912,2025,constant-mortality,male,5Yearly,20_69,2350.397
912,2025,high variant,female,5Yearly,20_69,1328.052
912,2025,high variant,male,5Yearly,20_69,1987.307
912,2025,instant-replacement,female,5Yearly,20_69,1327.973
912,2025,instant-replacement,male,5Yearly,20_69,1987.198
912,2025,low variant,female,5Yearly,20_69,1328.055
912,2025,low variant,male,5Yearly,20_69,1987.308
912,2025,medium variant,female,5Yearly,20_69,1328.052
912,2025,medium variant,male,5Yearly,20_69,1987.308
912,2025,no change,female,5Yearly,20_69,1648.17
912,2025,no change,male,5Yearly,20_69,2350.422
912,2025,zero-migration,female,5Yearly,20_69,1330.167
912,2025,zero-migration,male,5Yearly,20_69,1987.423
912,2025,constant-fertility,female,5Yearly,25plus,3285.945
912,2025,constant-fertility,male,5Yearly,25plus,3823.381
912,2025,constant-mortality,female,5Yearly,25plus,3762.923
912,2025,constant-mortality,male,5Yearly,25plus,4274.336
912,2025,high variant,female,5Yearly,25plus,3285.945
912,2025,high variant,male,5Yearly,25plus,3823.38
912,2025,instant-replacement,female,5Yearly,25plus,3285.81
912,2025,instant-replacement,male,5Yearly,25plus,3823.22
912,2025,low variant,female,5Yearly,25plus,3285.95
912,2025,low variant,male,5Yearly,25plus,3823.384
912,2025,medium variant,female,5Yearly,25plus,3285.951
912,2025,medium variant,male,5Yearly,25plus,3823.376
912,2025,no change,female,5Yearly,25plus,3762.954
912,2025,no change,male,5Yearly,25plus,4274.373
912,2025,zero-migration,female,5Yearly,25plus,3289.175
912,2025,zero-migration,male,5Yearly,25plus,3826.52
912,2025,constant-fertility,female,5Yearly,25_69,1291.782
912,2025,constant-fertility,male,5Yearly,25_69,1919.048
912,2025,constant-mortality,female,5Yearly,25_69,1597.748
912,2025,constant-mortality,male,5Yearly,25_69,2262.504
912,2025,high variant,female,5Yearly,25_69,1291.781
912,2025,high variant,male,5Yearly,25_69,1919.048
912,2025,instant-replacement,female,5Yearly,25_69,1291.707
912,2025,instant-replacement,male,5Yearly,25_69,1918.947
912,2025,low variant,female,5Yearly,25_69,1291.784
912,2025,low variant,male,5Yearly,25_69,1919.049
912,2025,medium variant,female,5Yearly,25_69,1291.781
912,2025,medium variant,male,5Yearly,25_69,1919.049
912,2025,no change,female,5Yearly,25_69,1597.768
912,2025,no change,male,5Yearly,25_69,2262.528
912,2025,zero-migration,female,5Yearly,25_69,1293.642
912,2025,zero-migration,male,5Yearly,25_69,1918.463
912,2025,constant-fertility,female,5Yearly,40plus,3129.633
912,2025,constant-fertility,male,5Yearly,40plus,3576.768
912,2025,constant-mortality,female,5Yearly,40plus,3556.009
912,2025,constant-mortality,male,5Yearly,40plus,3963.156
912,2025,high variant,female,5Yearly,40plus,3129.633
912,2025,high variant,male,5Yearly,40plus,3576.767
912,2025,instant-replacement,female,5Yearly,40plus,3129.514
912,2025,instant-replacement,male,5Yearly,40plus,3576.633
912,2025,low variant,female,5Yearly,40plus,3129.637
912,2025,low variant,male,5Yearly,40plus,3576.771
912,2025,medium variant,female,5Yearly,40plus,3129.638
912,2025,medium variant,male,5Yearly,40plus,3576.763
912,2025,no change,female,5Yearly,40plus,3556.034
912,2025,no change,male,5Yearly,40plus,3963.186
912,2025,zero-migration,female,5Yearly,40plus,3131.282
912,2025,zero-migration,male,5Yearly,40plus,3576.588
912,2025,constant-fertility,female,5Yearly,50plus,2931.382
912,2025,constant-fertility,male,5Yearly,50plus,3268.779
912,2025,constant-mortality,female,5Yearly,50plus,3307.61
912,2025,constant-mortality,male,5Yearly,50plus,3591.063
912,2025,high variant,female,5Yearly,50plus,2931.382
912,2025,high variant,male,5Yearly,50plus,3268.778
912,2025,instant-replacement,female,5Yearly,50plus,2931.277
912,2025,instant-replacement,male,5Yearly,50plus,3268.663
912,2025,low variant,female,5Yearly,50plus,2931.386
912,2025,low variant,male,5Yearly,50plus,3268.781
912,2025,medium variant,female,5Yearly,50plus,2931.387
912,2025,medium variant,male,5Yearly,50plus,3268.774
912,2025,no change,female,5Yearly,50plus,3307.632
912,2025,no change,male,5Yearly,50plus,3591.086
912,2025,zero-migration,female,5Yearly,50plus,2932.922
912,2025,zero-migration,male,5Yearly,50plus,3270.499
912,2025,constant-fertility,female,5Yearly,60plus,2592.808
912,2025,constant-fertility,male,5Yearly,60plus,2744.893
912,2025,constant-mortality,female,5Yearly,60plus,2890.317
912,2025,constant-mortality,male,5Yearly,60plus,2974.498
912,2025,high variant,female,5Yearly,60plus,2592.808
912,2025,high variant,male,5Yearly,60plus,2744.892
912,2025,instant-replacement,female,5Yearly,60plus,2592.722
912,2025,instant-replacement,male,5Yearly,60plus,2744.801
912,2025,low variant,female,5Yearly,60plus,2592.812
912,2025,low variant,male,5Yearly,60plus,2744.895
912,2025,medium variant,female,5Yearly,60plus,2592.814
912,2025,medium variant,male,5Yearly,60plus,2744.887
912,2025,no change,female,5Yearly,60plus,2890.333
912,2025,no change,male,5Yearly,60plus,2974.517
912,2025,zero-migration,female,5Yearly,60plus,2594.849
912,2025,zero-migration,male,5Yearly,60plus,2750.322
912,2025,constant-fertility,female,5Yearly,65plus,2338.882
912,2025,constant-fertility,male,5Yearly,65plus,2372.677
912,2025,constant-mortality,female,5Yearly,65plus,2580.608
912,2025,constant-mortality,male,5Yearly,65plus,2545.062
912,2025,high variant,female,5Yearly,65plus,2338.883
912,2025,high variant,male,5Yearly,65plus,2372.675
912,2025,instant-replacement,female,5Yearly,65plus,2338.807
912,2025,instant-replacement,male,5Yearly,65plus,2372.6
912,2025,low variant,female,5Yearly,65plus,2338.885
912,2025,low variant,male,5Yearly,65plus,2372.68
912,2025,medium variant,female,5Yearly,65plus,2338.889
912,2025,medium variant,male,5Yearly,65plus,2372.671
912,2025,no change,female,5Yearly,65plus,2580.621
912,2025,no change,male,5Yearly,65plus,2545.08
912,2025,zero-migration,female,5Yearly,65plus,2340.698
912,2025,zero-migration,male,5Yearly,65plus,2377.738
912,2025,constant-fertility,female,5Yearly,70plus,1994.163
912,2025,constant-fertility,male,5Yearly,70plus,1904.333
912,2025,constant-mortality,female,5Yearly,70plus,2165.175
912,2025,constant-mortality,male,5Yearly,70plus,2011.832
912,2025,high variant,female,5Yearly,70plus,1994.164
912,2025,high variant,male,5Yearly,70plus,1904.332
912,2025,instant-replacement,female,5Yearly,70plus,1994.103
912,2025,instant-replacement,male,5Yearly,70plus,1904.273
912,2025,low variant,female,5Yearly,70plus,1994.166
912,2025,low variant,male,5Yearly,70plus,1904.335
912,2025,medium variant,female,5Yearly,70plus,1994.17
912,2025,medium variant,male,5Yearly,70plus,1904.327
912,2025,no change,female,5Yearly,70plus,2165.186
912,2025,no change,male,5Yearly,70plus,2011.845
912,2025,zero-migration,female,5Yearly,70plus,1995.533
912,2025,zero-migration,male,5Yearly,70plus,1908.057
912,2025,constant-fertility,female,5Yearly,80plus,1059.123
912,2025,constant-fertility,male,5Yearly,80plus,841.375
912,2025,constant-mortality,female,5Yearly,80plus,1084.016
912,2025,constant-mortality,male,5Yearly,80plus,845.012
912,2025,high variant,female,5Yearly,80plus,1059.124
912,2025,high variant,male,5Yearly,80plus,841.374
912,2025,instant-replacement,female,5Yearly,80plus,1059.097
912,2025,instant-replacement,male,5Yearly,80plus,841.347
912,2025,low variant,female,5Yearly,80plus,1059.124
912,2025,low variant,male,5Yearly,80plus,841.375
912,2025,medium variant,female,5Yearly,80plus,1059.124
912,2025,medium variant,male,5Yearly,80plus,841.376
912,2025,no change,female,5Yearly,80plus,1084.019
912,2025,no change,male,5Yearly,80plus,845.021
912,2025,zero-migration,female,5Yearly,80plus,1059.651
912,2025,zero-migration,male,5Yearly,80plus,842.557
912,2025,constant-fertility,female,5Yearly,90plus,252.95
912,2025,constant-fertility,male,5Yearly,90plus,164.881
912,2025,constant-mortality,female,5Yearly,90plus,236.312
912,2025,constant-mortality,male,5Yearly,90plus,155.697
912,2025,high variant,female,5Yearly,90plus,252.95
912,2025,high variant,male,5Yearly,90plus,164.881
912,2025,instant-replacement,female,5Yearly,90plus,252.947
912,2025,instant-replacement,male,5Yearly,90plus,164.875
912,2025,low variant,female,5Yearly,90plus,252.95
912,2025,low variant,male,5Yearly,90plus,164.882
912,2025,medium variant,female,5Yearly,90plus,252.95
912,2025,medium variant,male,5Yearly,90plus,164.882
912,2025,no change,female,5Yearly,90plus,236.314
912,2025,no change,male,5Yearly,90plus,155.697
912,2025,zero-migration,female,5Yearly,90plus,253.009
912,2025,zero-migration,male,5Yearly,90plus,164.956
912,2030,constant-fertility,female,5Yearly,0_4,403.738
912,2030,constant-fertility,male,5Yearly,0_4,503.575
912,2030,constant-mortality,female,5Yearly,0_4,546.615
912,2030,constant-mortality,male,5Yearly,0_4,649.107
912,2030,high variant,female,5Yearly,0_4,365.945
912,2030,high variant,male,5Yearly,0_4,456.661
912,2030,instant-replacement,female,5Yearly,0_4,228.352
912,2030,instant-replacement,male,5Yearly,0_4,287.965
912,2030,low variant,female,5Yearly,0_4,257.785
912,2030,low variant,male,5Yearly,0_4,320.191
912,2030,medium variant,female,5Yearly,0_4,311.752
912,2030,medium variant,male,5Yearly,0_4,388.282
912,2030,no change,female,5Yearly,0_4,706.258
912,2030,no change,male,5Yearly,0_4,840.096
912,2030,zero-migration,female,5Yearly,0_4,314.703
912,2030,zero-migration,male,5Yearly,0_4,391.963
912,2030,constant-fertility,female,5Yearly,0_14,465.249
912,2030,constant-fertility,male,5Yearly,0_14,592.117
912,2030,constant-mortality,female,5Yearly,0_14,640.731
912,2030,constant-mortality,male,5Yearly,0_14,770.427
912,2030,high variant,female,5Yearly,0_14,425.301
912,2030,high variant,male,5Yearly,0_14,542.317
912,2030,instant-replacement,female,5Yearly,0_14,263.51
912,2030,instant-replacement,male,5Yearly,0_14,339.489
912,2030,low variant,female,5Yearly,0_14,304.59
912,2030,low variant,male,5Yearly,0_14,387.611
912,2030,medium variant,female,5Yearly,0_14,364.832
912,2030,medium variant,male,5Yearly,0_14,464.82
912,2030,no change,female,5Yearly,0_14,815.42
912,2030,no change,male,5Yearly,0_14,980.614
912,2030,zero-migration,female,5Yearly,0_14,368.139
912,2030,zero-migration,male,5Yearly,0_14,469.032
912,2030,constant-fertility,female,5Yearly,0_19,495.574
912,2030,constant-fertility,male,5Yearly,0_19,648.388
912,2030,constant-mortality,female,5Yearly,0_19,687.384
912,2030,constant-mortality,male,5Yearly,0_19,848.498
912,2030,high variant,female,5Yearly,0_19,455.528
912,2030,high variant,male,5Yearly,0_19,598.449
912,2030,instant-replacement,female,5Yearly,0_19,287.819
912,2030,instant-replacement,male,5Yearly,0_19,385.451
912,2030,low variant,female,5Yearly,0_19,332.803
912,2030,low variant,male,5Yearly,0_19,440.094
912,2030,medium variant,female,5Yearly,0_19,394.053
912,2030,medium variant,male,5Yearly,0_19,519.126
912,2030,no change,female,5Yearly,0_19,863.86
912,2030,no change,male,5Yearly,0_19,1061.563
912,2030,zero-migration,female,5Yearly,0_19,397.522
912,2030,zero-migration,male,5Yearly,0_19,523.686
912,2030,constant-fertility,female,5Yearly,0_24,532.345
912,2030,constant-fertility,male,5Yearly,0_24,719.754
912,2030,constant-mortality,female,5Yearly,0_24,743.661
912,2030,constant-mortality,male,5Yearly,0_24,948.099
912,2030,high variant,female,5Yearly,0_24,492.299
912,2030,high variant,male,5Yearly,0_24,669.815
912,2030,instant-replacement,female,5Yearly,0_24,324.589
912,2030,instant-replacement,male,5Yearly,0_24,456.814
912,2030,low variant,female,5Yearly,0_24,369.574
912,2030,low variant,male,5Yearly,0_24,511.459
912,2030,medium variant,female,5Yearly,0_24,430.824
912,2030,medium variant,male,5Yearly,0_24,590.492
912,2030,no change,female,5Yearly,0_24,920.139
912,2030,no change,male,5Yearly,0_24,1161.166
912,2030,zero-migration,female,5Yearly,0_24,434.561
912,2030,zero-migration,male,5Yearly,0_24,595.775
912,2030,constant-fertility,female,5Yearly,5_14,61.511
912,2030,constant-fertility,male,5Yearly,5_14,88.542
912,2030,constant-mortality,female,5Yearly,5_14,94.116
912,2030,constant-mortality,male,5Yearly,5_14,121.32
912,2030,high variant,female,5Yearly,5_14,59.356
912,2030,high variant,male,5Yearly,5_14,85.656
912,2030,instant-replacement,female,5Yearly,5_14,35.158
912,2030,instant-replacement,male,5Yearly,5_14,51.524
912,2030,low variant,female,5Yearly,5_14,46.805
912,2030,low variant,male,5Yearly,5_14,67.42
912,2030,medium variant,female,5Yearly,5_14,53.08
912,2030,medium variant,male,5Yearly,5_14,76.538
912,2030,no change,female,5Yearly,5_14,109.162
912,2030,no change,male,5Yearly,5_14,140.518
912,2030,zero-migration,female,5Yearly,5_14,53.436
912,2030,zero-migration,male,5Yearly,5_14,77.069
912,2030,constant-fertility,female,5Yearly,15plus,3777.231
912,2030,constant-fertility,male,5Yearly,15plus,4436.735
912,2030,constant-mortality,female,5Yearly,15plus,4475.028
912,2030,constant-mortality,male,5Yearly,15plus,5132.355
912,2030,high variant,female,5Yearly,15plus,3777.128
912,2030,high variant,male,5Yearly,15plus,4436.601
912,2030,instant-replacement,female,5Yearly,15plus,3770.969
912,2030,instant-replacement,male,5Yearly,15plus,4426.141
912,2030,low variant,female,5Yearly,15plus,3775.118
912,2030,low variant,male,5Yearly,15plus,4432.951
912,2030,medium variant,female,5Yearly,15plus,3776.122
912,2030,medium variant,male,5Yearly,15plus,4434.776
912,2030,no change,female,5Yearly,15plus,4476.889
912,2030,no change,male,5Yearly,15plus,5135.315
912,2030,zero-migration,female,5Yearly,15plus,3781.313
912,2030,zero-migration,male,5Yearly,15plus,4439.144
912,2030,constant-fertility,female,5Yearly,15_24,67.096
912,2030,constant-fertility,male,5Yearly,15_24,127.637
912,2030,constant-mortality,female,5Yearly,15_24,102.93
912,2030,constant-mortality,male,5Yearly,15_24,177.672
912,2030,high variant,female,5Yearly,15_24,66.998
912,2030,high variant,male,5Yearly,15_24,127.498
912,2030,instant-replacement,female,5Yearly,15_24,61.079
912,2030,instant-replacement,male,5Yearly,15_24,117.325
912,2030,low variant,female,5Yearly,15_24,64.984
912,2030,low variant,male,5Yearly,15_24,123.848
912,2030,medium variant,female,5Yearly,15_24,65.992
912,2030,medium variant,male,5Yearly,15_24,125.672
912,2030,no change,female,5Yearly,15_24,104.719
912,2030,no change,male,5Yearly,15_24,180.552
912,2030,zero-migration,female,5Yearly,15_24,66.422
912,2030,zero-migration,male,5Yearly,15_24,126.743
912,2030,constant-fertility,female,5Yearly,15_49,420.714
912,2030,constant-fertility,male,5Yearly,15_49,684.879
912,2030,constant-mortality,female,5Yearly,15_49,593.569
912,2030,constant-mortality,male,5Yearly,15_49,916.68
912,2030,high variant,female,5Yearly,15_49,420.615
912,2030,high variant,male,5Yearly,15_49,684.74
912,2030,instant-replacement,female,5Yearly,15_49,414.647
912,2030,instant-replacement,male,5Yearly,15_49,674.491
912,2030,low variant,female,5Yearly,15_49,418.602
912,2030,low variant,male,5Yearly,15_49,681.088
912,2030,medium variant,female,5Yearly,15_49,419.61
912,2030,medium variant,male,5Yearly,15_49,682.912
912,2030,no change,female,5Yearly,15_49,595.376
912,2030,no change,male,5Yearly,15_49,919.588
912,2030,zero-migration,female,5Yearly,15_49,422.905
912,2030,zero-migration,male,5Yearly,15_49,687.851
912,2030,constant-fertility,female,5Yearly,15_59,791.617
912,2030,constant-fertility,male,5Yearly,15_59,1268.578
912,2030,constant-mortality,female,5Yearly,15_59,1081.808
912,2030,constant-mortality,male,5Yearly,15_59,1647.083
912,2030,high variant,female,5Yearly,15_59,791.518
912,2030,high variant,male,5Yearly,15_59,1268.439
912,2030,instant-replacement,female,5Yearly,15_59,785.518
912,2030,instant-replacement,male,5Yearly,15_59,1258.148
912,2030,low variant,female,5Yearly,15_59,789.505
912,2030,low variant,male,5Yearly,15_59,1264.788
912,2030,medium variant,female,5Yearly,15_59,790.513
912,2030,medium variant,male,5Yearly,15_59,1266.611
912,2030,no change,female,5Yearly,15_59,1083.625
912,2030,no change,male,5Yearly,15_59,1650.003
912,2030,zero-migration,female,5Yearly,15_59,793.064
912,2030,zero-migration,male,5Yearly,15_59,1265.433
912,2030,constant-fertility,female,5Yearly,15_64,1062.076
912,2030,constant-fertility,male,5Yearly,15_64,1660.278
912,2030,constant-mortality,female,5Yearly,15_64,1431.951
912,2030,constant-mortality,male,5Yearly,15_64,2120.677
912,2030,high variant,female,5Yearly,15_64,1061.975
912,2030,high variant,male,5Yearly,15_64,1660.141
912,2030,instant-replacement,female,5Yearly,15_64,1055.954
912,2030,instant-replacement,male,5Yearly,15_64,1649.823
912,2030,low variant,female,5Yearly,15_64,1059.962
912,2030,low variant,male,5Yearly,15_64,1656.49
912,2030,medium variant,female,5Yearly,15_64,1060.972
912,2030,medium variant,male,5Yearly,15_64,1658.312
912,2030,no change,female,5Yearly,15_64,1433.774
912,2030,no change,male,5Yearly,15_64,2123.605
912,2030,zero-migration,female,5Yearly,15_64,1063.409
912,2030,zero-migration,male,5Yearly,15_64,1655.76
912,2030,constant-fertility,female,5Yearly,20plus,3746.906
912,2030,constant-fertility,male,5Yearly,20plus,4380.464
912,2030,constant-mortality,female,5Yearly,20plus,4428.375
912,2030,constant-mortality,male,5Yearly,20plus,5054.284
912,2030,high variant,female,5Yearly,20plus,3746.901
912,2030,high variant,male,5Yearly,20plus,4380.469
912,2030,instant-replacement,female,5Yearly,20plus,3746.66
912,2030,instant-replacement,male,5Yearly,20plus,4380.179
912,2030,low variant,female,5Yearly,20plus,3746.905
912,2030,low variant,male,5Yearly,20plus,4380.468
912,2030,medium variant,female,5Yearly,20plus,3746.901
912,2030,medium variant,male,5Yearly,20plus,4380.47
912,2030,no change,female,5Yearly,20plus,4428.449
912,2030,no change,male,5Yearly,20plus,5054.366
912,2030,zero-migration,female,5Yearly,20plus,3751.93
912,2030,zero-migration,male,5Yearly,20plus,4384.49
912,2030,constant-fertility,female,5Yearly,20_64,1031.751
912,2030,constant-fertility,male,5Yearly,20_64,1604.007
912,2030,constant-mortality,female,5Yearly,20_64,1385.298
912,2030,constant-mortality,male,5Yearly,20_64,2042.606
912,2030,high variant,female,5Yearly,20_64,1031.748
912,2030,high variant,male,5Yearly,20_64,1604.009
912,2030,instant-replacement,female,5Yearly,20_64,1031.645
912,2030,instant-replacement,male,5Yearly,20_64,1603.861
912,2030,low variant,female,5Yearly,20_64,1031.749
912,2030,low variant,male,5Yearly,20_64,1604.007
912,2030,medium variant,female,5Yearly,20_64,1031.751
912,2030,medium variant,male,5Yearly,20_64,1604.006
912,2030,no change,female,5Yearly,20_64,1385.334
912,2030,no change,male,5Yearly,20_64,2042.656
912,2030,zero-migration,female,5Yearly,20_64,1034.026
912,2030,zero-migration,male,5Yearly,20_64,1601.106
912,2030,constant-fertility,female,5Yearly,20_69,1406.249
912,2030,constant-fertility,male,5Yearly,20_69,2105.928
912,2030,constant-mortality,female,5Yearly,20_69,1861.87
912,2030,constant-mortality,male,5Yearly,20_69,2637.994
912,2030,high variant,female,5Yearly,20_69,1406.246
912,2030,high variant,male,5Yearly,20_69,2105.93
912,2030,instant-replacement,female,5Yearly,20_69,1406.116
912,2030,instant-replacement,male,5Yearly,20_69,2105.753
912,2030,low variant,female,5Yearly,20_69,1406.247
912,2030,low variant,male,5Yearly,20_69,2105.928
912,2030,medium variant,female,5Yearly,20_69,1406.249
912,2030,medium variant,male,5Yearly,20_69,2105.927
912,2030,no change,female,5Yearly,20_69,1861.914
912,2030,no change,male,5Yearly,20_69,2638.05
912,2030,zero-migration,female,5Yearly,20_69,1408.972
912,2030,zero-migration,male,5Yearly,20_69,2103.925
912,2030,constant-fertility,female,5Yearly,25plus,3710.135
912,2030,constant-fertility,male,5Yearly,25plus,4309.098
912,2030,constant-mortality,female,5Yearly,25plus,4372.098
912,2030,constant-mortality,male,5Yearly,25plus,4954.683
912,2030,high variant,female,5Yearly,25plus,3710.13
912,2030,high variant,male,5Yearly,25plus,4309.103
912,2030,instant-replacement,female,5Yearly,25plus,3709.89
912,2030,instant-replacement,male,5Yearly,25plus,4308.816
912,2030,low variant,female,5Yearly,25plus,3710.134
912,2030,low variant,male,5Yearly,25plus,4309.103
912,2030,medium variant,female,5Yearly,25plus,3710.13
912,2030,medium variant,male,5Yearly,25plus,4309.104
912,2030,no change,female,5Yearly,25plus,4372.17
912,2030,no change,male,5Yearly,25plus,4954.763
912,2030,zero-migration,female,5Yearly,25plus,3714.891
912,2030,zero-migration,male,5Yearly,25plus,4312.401
912,2030,constant-fertility,female,5Yearly,25_69,1369.478
912,2030,constant-fertility,male,5Yearly,25_69,2034.562
912,2030,constant-mortality,female,5Yearly,25_69,1805.593
912,2030,constant-mortality,male,5Yearly,25_69,2538.393
912,2030,high variant,female,5Yearly,25_69,1369.475
912,2030,high variant,male,5Yearly,25_69,2034.564
912,2030,instant-replacement,female,5Yearly,25_69,1369.346
912,2030,instant-replacement,male,5Yearly,25_69,2034.39
912,2030,low variant,female,5Yearly,25_69,1369.476
912,2030,low variant,male,5Yearly,25_69,2034.563
912,2030,medium variant,female,5Yearly,25_69,1369.478
912,2030,medium variant,male,5Yearly,25_69,2034.561
912,2030,no change,female,5Yearly,25_69,1805.635
912,2030,no change,male,5Yearly,25_69,2538.447
912,2030,zero-migration,female,5Yearly,25_69,1371.933
912,2030,zero-migration,male,5Yearly,25_69,2031.836
912,2030,constant-fertility,female,5Yearly,40plus,3559.322
912,2030,constant-fertility,male,5Yearly,40plus,4068.487
912,2030,constant-mortality,female,5Yearly,40plus,4153.707
912,2030,constant-mortality,male,5Yearly,40plus,4625.953
912,2030,high variant,female,5Yearly,40plus,3559.317
912,2030,high variant,male,5Yearly,40plus,4068.492
912,2030,instant-replacement,female,5Yearly,40plus,3559.104
912,2030,instant-replacement,male,5Yearly,40plus,4068.247
912,2030,low variant,female,5Yearly,40plus,3559.321
912,2030,low variant,male,5Yearly,40plus,4068.493
912,2030,medium variant,female,5Yearly,40plus,3559.317
912,2030,medium variant,male,5Yearly,40plus,4068.495
912,2030,no change,female,5Yearly,40plus,4153.769
912,2030,no change,male,5Yearly,40plus,4626.016
912,2030,zero-migration,female,5Yearly,40plus,3562.06
912,2030,zero-migration,male,5Yearly,40plus,4067.346
912,2030,constant-fertility,female,5Yearly,50plus,3356.517
912,2030,constant-fertility,male,5Yearly,50plus,3751.856
912,2030,constant-mortality,female,5Yearly,50plus,3881.459
912,2030,constant-mortality,male,5Yearly,50plus,4215.675
912,2030,high variant,female,5Yearly,50plus,3356.513
912,2030,high variant,male,5Yearly,50plus,3751.861
912,2030,instant-replacement,female,5Yearly,50plus,3356.322
912,2030,instant-replacement,male,5Yearly,50plus,3751.65
912,2030,low variant,female,5Yearly,50plus,3356.516
912,2030,low variant,male,5Yearly,50plus,3751.863
912,2030,medium variant,female,5Yearly,50plus,3356.512
912,2030,medium variant,male,5Yearly,50plus,3751.864
912,2030,no change,female,5Yearly,50plus,3881.513
912,2030,no change,male,5Yearly,50plus,4215.727
912,2030,zero-migration,female,5Yearly,50plus,3358.408
912,2030,zero-migration,male,5Yearly,50plus,3751.293
912,2030,constant-fertility,female,5Yearly,60plus,2985.614
912,2030,constant-fertility,male,5Yearly,60plus,3168.157
912,2030,constant-mortality,female,5Yearly,60plus,3393.22
912,2030,constant-mortality,male,5Yearly,60plus,3485.272
912,2030,high variant,female,5Yearly,60plus,2985.61
912,2030,high variant,male,5Yearly,60plus,3168.162
912,2030,instant-replacement,female,5Yearly,60plus,2985.451
912,2030,instant-replacement,male,5Yearly,60plus,3167.993
912,2030,low variant,female,5Yearly,60plus,2985.613
912,2030,low variant,male,5Yearly,60plus,3168.163
912,2030,medium variant,female,5Yearly,60plus,2985.609
912,2030,medium variant,male,5Yearly,60plus,3168.165
912,2030,no change,female,5Yearly,60plus,3393.264
912,2030,no change,male,5Yearly,60plus,3485.312
912,2030,zero-migration,female,5Yearly,60plus,2988.249
912,2030,zero-migration,male,5Yearly,60plus,3173.711
912,2030,constant-fertility,female,5Yearly,65plus,2715.155
912,2030,constant-fertility,male,5Yearly,65plus,2776.457
912,2030,constant-mortality,female,5Yearly,65plus,3043.077
912,2030,constant-mortality,male,5Yearly,65plus,3011.678
912,2030,high variant,female,5Yearly,65plus,2715.153
912,2030,high variant,male,5Yearly,65plus,2776.46
912,2030,instant-replacement,female,5Yearly,65plus,2715.015
912,2030,instant-replacement,male,5Yearly,65plus,2776.318
912,2030,low variant,female,5Yearly,65plus,2715.156
912,2030,low variant,male,5Yearly,65plus,2776.461
912,2030,medium variant,female,5Yearly,65plus,2715.15
912,2030,medium variant,male,5Yearly,65plus,2776.464
912,2030,no change,female,5Yearly,65plus,3043.115
912,2030,no change,male,5Yearly,65plus,3011.71
912,2030,zero-migration,female,5Yearly,65plus,2717.904
912,2030,zero-migration,male,5Yearly,65plus,2783.384
912,2030,constant-fertility,female,5Yearly,70plus,2340.657
912,2030,constant-fertility,male,5Yearly,70plus,2274.536
912,2030,constant-mortality,female,5Yearly,70plus,2566.505
912,2030,constant-mortality,male,5Yearly,70plus,2416.29
912,2030,high variant,female,5Yearly,70plus,2340.655
912,2030,high variant,male,5Yearly,70plus,2274.539
912,2030,instant-replacement,female,5Yearly,70plus,2340.544
912,2030,instant-replacement,male,5Yearly,70plus,2274.426
912,2030,low variant,female,5Yearly,70plus,2340.658
912,2030,low variant,male,5Yearly,70plus,2274.54
