region,year,variant,gender,freq,agebroad,totaldeaths
1501,2025,constant-fertility,male,5Yearly,15_64,28111.755
1501,2025,constant-mortality,female,5Yearly,15_64,23330.648
1501,2025,constant-mortality,male,5Yearly,15_64,33666.324
1501,2025,high variant,female,5Yearly,15_64,18098.442
1501,2025,high variant,male,5Yearly,15_64,28111.746
1501,2025,instant-replacement,female,5Yearly,15_64,18098.289
1501,2025,instant-replacement,male,5Yearly,15_64,28111.571
1501,2025,low variant,female,5Yearly,15_64,18098.473
1501,2025,low variant,male,5Yearly,15_64,28111.811
1501,2025,medium variant,female,5Yearly,15_64,18098.453
1501,2025,medium variant,male,5Yearly,15_64,28111.787
1501,2025,no change,female,5Yearly,15_64,23330.686
1501,2025,no change,male,5Yearly,15_64,33666.336
1501,2025,zero-migration,female,5Yearly,15_64,18172.9
1501,2025,zero-migration,male,5Yearly,15_64,28224.955
1501,2025,constant-fertility,female,5Yearly,20plus,50547.274
1501,2025,constant-fertility,male,5Yearly,20plus,60370.694
1501,2025,constant-mortality,female,5Yearly,20plus,57825.832
1501,2025,constant-mortality,male,5Yearly,20plus,67540.688
1501,2025,high variant,female,5Yearly,20plus,50547.266
1501,2025,high variant,male,5Yearly,20plus,60370.685
1501,2025,instant-replacement,female,5Yearly,20plus,50547.015
1501,2025,instant-replacement,male,5Yearly,20plus,60370.406
1501,2025,low variant,female,5Yearly,20plus,50547.37
1501,2025,low variant,male,5Yearly,20plus,60370.822
1501,2025,medium variant,female,5Yearly,20plus,50547.308
1501,2025,medium variant,male,5Yearly,20plus,60370.753
1501,2025,no change,female,5Yearly,20plus,57825.859
1501,2025,no change,male,5Yearly,20plus,67540.696
1501,2025,zero-migration,female,5Yearly,20plus,50683.842
1501,2025,zero-migration,male,5Yearly,20plus,60538.864
1501,2025,constant-fertility,female,5Yearly,20_64,17351.299
1501,2025,constant-fertility,male,5Yearly,20_64,27149.655
1501,2025,constant-mortality,female,5Yearly,20_64,22201.541
1501,2025,constant-mortality,male,5Yearly,20_64,32387.05
1501,2025,high variant,female,5Yearly,20_64,17351.292
1501,2025,high variant,male,5Yearly,20_64,27149.648
1501,2025,instant-replacement,female,5Yearly,20_64,17351.144
1501,2025,instant-replacement,male,5Yearly,20_64,27149.477
1501,2025,low variant,female,5Yearly,20_64,17351.324
1501,2025,low variant,male,5Yearly,20_64,27149.713
1501,2025,medium variant,female,5Yearly,20_64,17351.303
1501,2025,medium variant,male,5Yearly,20_64,27149.689
1501,2025,no change,female,5Yearly,20_64,22201.577
1501,2025,no change,male,5Yearly,20_64,32387.06
1501,2025,zero-migration,female,5Yearly,20_64,17423.012
1501,2025,zero-migration,male,5Yearly,20_64,27259.93
1501,2025,constant-fertility,female,5Yearly,20_69,23299.525
1501,2025,constant-fertility,male,5Yearly,20_69,34670.16
1501,2025,constant-mortality,female,5Yearly,20_69,29068.61
1501,2025,constant-mortality,male,5Yearly,20_69,40720.805
1501,2025,high variant,female,5Yearly,20_69,23299.521
1501,2025,high variant,male,5Yearly,20_69,34670.149
1501,2025,instant-replacement,female,5Yearly,20_69,23299.352
1501,2025,instant-replacement,male,5Yearly,20_69,34669.965
1501,2025,low variant,female,5Yearly,20_69,23299.565
1501,2025,low variant,male,5Yearly,20_69,34670.239
1501,2025,medium variant,female,5Yearly,20_69,23299.536
1501,2025,medium variant,male,5Yearly,20_69,34670.202
1501,2025,no change,female,5Yearly,20_69,29068.645
1501,2025,no change,male,5Yearly,20_69,40720.815
1501,2025,zero-migration,female,5Yearly,20_69,23389.554
1501,2025,zero-migration,male,5Yearly,20_69,34796.993
1501,2025,constant-fertility,female,5Yearly,25plus,49603.501
1501,2025,constant-fertility,male,5Yearly,25plus,59006.73
1501,2025,constant-mortality,female,5Yearly,25plus,56420.883
1501,2025,constant-mortality,male,5Yearly,25plus,65783.312
1501,2025,high variant,female,5Yearly,25plus,49603.493
1501,2025,high variant,male,5Yearly,25plus,59006.722
1501,2025,instant-replacement,female,5Yearly,25plus,49603.256
1501,2025,instant-replacement,male,5Yearly,25plus,59006.461
1501,2025,low variant,female,5Yearly,25plus,49603.597
1501,2025,low variant,male,5Yearly,25plus,59006.861
1501,2025,medium variant,female,5Yearly,25plus,49603.535
1501,2025,medium variant,male,5Yearly,25plus,59006.79
1501,2025,no change,female,5Yearly,25plus,56420.905
1501,2025,no change,male,5Yearly,25plus,65783.32
1501,2025,zero-migration,female,5Yearly,25plus,49734.434
1501,2025,zero-migration,male,5Yearly,25plus,59165.655
1501,2025,constant-fertility,female,5Yearly,25_69,22355.752
1501,2025,constant-fertility,male,5Yearly,25_69,33306.196
1501,2025,constant-mortality,female,5Yearly,25_69,27663.661
1501,2025,constant-mortality,male,5Yearly,25_69,38963.429
1501,2025,high variant,female,5Yearly,25_69,22355.748
1501,2025,high variant,male,5Yearly,25_69,33306.186
1501,2025,instant-replacement,female,5Yearly,25_69,22355.593
1501,2025,instant-replacement,male,5Yearly,25_69,33306.02
1501,2025,low variant,female,5Yearly,25_69,22355.792
1501,2025,low variant,male,5Yearly,25_69,33306.278
1501,2025,medium variant,female,5Yearly,25_69,22355.763
1501,2025,medium variant,male,5Yearly,25_69,33306.239
1501,2025,no change,female,5Yearly,25_69,27663.691
1501,2025,no change,male,5Yearly,25_69,38963.439
1501,2025,zero-migration,female,5Yearly,25_69,22440.146
1501,2025,zero-migration,male,5Yearly,25_69,33423.784
1501,2025,constant-fertility,female,5Yearly,40plus,46355.215
1501,2025,constant-fertility,male,5Yearly,40plus,53785.743
1501,2025,constant-mortality,female,5Yearly,40plus,51741.112
1501,2025,constant-mortality,male,5Yearly,40plus,59134.359
1501,2025,high variant,female,5Yearly,40plus,46355.212
1501,2025,high variant,male,5Yearly,40plus,53785.734
1501,2025,instant-replacement,female,5Yearly,40plus,46355.026
1501,2025,instant-replacement,male,5Yearly,40plus,53785.541
1501,2025,low variant,female,5Yearly,40plus,46355.31
1501,2025,low variant,male,5Yearly,40plus,53785.865
1501,2025,medium variant,female,5Yearly,40plus,46355.252
1501,2025,medium variant,male,5Yearly,40plus,53785.795
1501,2025,no change,female,5Yearly,40plus,51741.118
1501,2025,no change,male,5Yearly,40plus,59134.354
1501,2025,zero-migration,female,5Yearly,40plus,46460.662
1501,2025,zero-migration,male,5Yearly,40plus,53897.074
1501,2025,constant-fertility,female,5Yearly,50plus,43120.158
1501,2025,constant-fertility,male,5Yearly,50plus,48243.65
1501,2025,constant-mortality,female,5Yearly,50plus,47534.487
1501,2025,constant-mortality,male,5Yearly,50plus,52376.989
1501,2025,high variant,female,5Yearly,50plus,43120.155
1501,2025,high variant,male,5Yearly,50plus,48243.645
1501,2025,instant-replacement,female,5Yearly,50plus,43120.004
1501,2025,instant-replacement,male,5Yearly,50plus,48243.488
1501,2025,low variant,female,5Yearly,50plus,43120.245
1501,2025,low variant,male,5Yearly,50plus,48243.762
1501,2025,medium variant,female,5Yearly,50plus,43120.192
1501,2025,medium variant,male,5Yearly,50plus,48243.698
1501,2025,no change,female,5Yearly,50plus,47534.483
1501,2025,no change,male,5Yearly,50plus,52376.978
1501,2025,zero-migration,female,5Yearly,50plus,43212.326
1501,2025,zero-migration,male,5Yearly,50plus,48331.388
1501,2025,constant-fertility,female,5Yearly,60plus,37664.68
1501,2025,constant-fertility,male,5Yearly,60plus,39457.624
1501,2025,constant-mortality,female,5Yearly,60plus,40910.316
1501,2025,constant-mortality,male,5Yearly,60plus,42191.506
1501,2025,high variant,female,5Yearly,60plus,37664.676
1501,2025,high variant,male,5Yearly,60plus,39457.624
1501,2025,instant-replacement,female,5Yearly,60plus,37664.557
1501,2025,instant-replacement,male,5Yearly,60plus,39457.497
1501,2025,low variant,female,5Yearly,60plus,37664.755
1501,2025,low variant,male,5Yearly,60plus,39457.714
1501,2025,medium variant,female,5Yearly,60plus,37664.71
1501,2025,medium variant,male,5Yearly,60plus,39457.658
1501,2025,no change,female,5Yearly,60plus,40910.308
1501,2025,no change,male,5Yearly,60plus,42191.503
1501,2025,zero-migration,female,5Yearly,60plus,37741.791
1501,2025,zero-migration,male,5Yearly,60plus,39528.304
1501,2025,constant-fertility,female,5Yearly,65plus,33195.975
1501,2025,constant-fertility,male,5Yearly,65plus,33221.039
1501,2025,constant-mortality,female,5Yearly,65plus,35624.291
1501,2025,constant-mortality,male,5Yearly,65plus,35153.638
1501,2025,high variant,female,5Yearly,65plus,33195.974
1501,2025,high variant,male,5Yearly,65plus,33221.037
1501,2025,instant-replacement,female,5Yearly,65plus,33195.871
1501,2025,instant-replacement,male,5Yearly,65plus,33220.929
1501,2025,low variant,female,5Yearly,65plus,33196.046
1501,2025,low variant,male,5Yearly,65plus,33221.109
1501,2025,medium variant,female,5Yearly,65plus,33196.005
1501,2025,medium variant,male,5Yearly,65plus,33221.064
1501,2025,no change,female,5Yearly,65plus,35624.282
1501,2025,no change,male,5Yearly,65plus,35153.636
1501,2025,zero-migration,female,5Yearly,65plus,33260.83
1501,2025,zero-migration,male,5Yearly,65plus,33278.934
1501,2025,constant-fertility,female,5Yearly,70plus,27247.749
1501,2025,constant-fertility,male,5Yearly,70plus,25700.534
1501,2025,constant-mortality,female,5Yearly,70plus,28757.222
1501,2025,constant-mortality,male,5Yearly,70plus,26819.883
1501,2025,high variant,female,5Yearly,70plus,27247.745
1501,2025,high variant,male,5Yearly,70plus,25700.536
1501,2025,instant-replacement,female,5Yearly,70plus,27247.663
1501,2025,instant-replacement,male,5Yearly,70plus,25700.441
1501,2025,low variant,female,5Yearly,70plus,27247.805
1501,2025,low variant,male,5Yearly,70plus,25700.583
1501,2025,medium variant,female,5Yearly,70plus,27247.772
1501,2025,medium variant,male,5Yearly,70plus,25700.551
1501,2025,no change,female,5Yearly,70plus,28757.214
1501,2025,no change,male,5Yearly,70plus,26819.881
1501,2025,zero-migration,female,5Yearly,70plus,27294.288
1501,2025,zero-migration,male,5Yearly,70plus,25741.871
1501,2025,constant-fertility,female,5Yearly,80plus,13285.997
1501,2025,constant-fertility,male,5Yearly,80plus,10573.26
1501,2025,constant-mortality,female,5Yearly,80plus,13397.735
1501,2025,constant-mortality,male,5Yearly,80plus,10601.532
1501,2025,high variant,female,5Yearly,80plus,13286.003
1501,2025,high variant,male,5Yearly,80plus,10573.254
1501,2025,instant-replacement,female,5Yearly,80plus,13285.969
1501,2025,instant-replacement,male,5Yearly,80plus,10573.203
1501,2025,low variant,female,5Yearly,80plus,13286.024
1501,2025,low variant,male,5Yearly,80plus,10573.271
1501,2025,medium variant,female,5Yearly,80plus,13286.012
1501,2025,medium variant,male,5Yearly,80plus,10573.259
1501,2025,no change,female,5Yearly,80plus,13397.732
1501,2025,no change,male,5Yearly,80plus,10601.53
1501,2025,zero-migration,female,5Yearly,80plus,13295.883
1501,2025,zero-migration,male,5Yearly,80plus,10583.693
1501,2025,constant-fertility,female,5Yearly,90plus,3164.786
1501,2025,constant-fertility,male,5Yearly,90plus,2091.898
1501,2025,constant-mortality,female,5Yearly,90plus,3037.53
1501,2025,constant-mortality,male,5Yearly,90plus,1991.809
1501,2025,high variant,female,5Yearly,90plus,3164.784
1501,2025,high variant,male,5Yearly,90plus,2091.9
1501,2025,instant-replacement,female,5Yearly,90plus,3164.784
1501,2025,instant-replacement,male,5Yearly,90plus,2091.884
1501,2025,low variant,female,5Yearly,90plus,3164.788
1501,2025,low variant,male,5Yearly,90plus,2091.898
1501,2025,medium variant,female,5Yearly,90plus,3164.787
1501,2025,medium variant,male,5Yearly,90plus,2091.896
1501,2025,no change,female,5Yearly,90plus,3037.528
1501,2025,no change,male,5Yearly,90plus,1991.811
1501,2025,zero-migration,female,5Yearly,90plus,3165.415
1501,2025,zero-migration,male,5Yearly,90plus,2092.645
1501,2030,constant-fertility,female,5Yearly,0_4,7270.17
1501,2030,constant-fertility,male,5Yearly,0_4,8623.612
1501,2030,constant-mortality,female,5Yearly,0_4,10054.241
1501,2030,constant-mortality,male,5Yearly,0_4,11288.015
1501,2030,high variant,female,5Yearly,0_4,6769.385
1501,2030,high variant,male,5Yearly,0_4,7972.691
1501,2030,instant-replacement,female,5Yearly,0_4,4476.1
1501,2030,instant-replacement,male,5Yearly,0_4,5248.599
1501,2030,low variant,female,5Yearly,0_4,4725.579
1501,2030,low variant,male,5Yearly,0_4,5570.081
1501,2030,medium variant,female,5Yearly,0_4,5745.088
1501,2030,medium variant,male,5Yearly,0_4,6768.364
1501,2030,no change,female,5Yearly,0_4,12684.111
1501,2030,no change,male,5Yearly,0_4,14273.325
1501,2030,zero-migration,female,5Yearly,0_4,5796.831
1501,2030,zero-migration,male,5Yearly,0_4,6831.989
1501,2030,constant-fertility,female,5Yearly,0_14,8631.462
1501,2030,constant-fertility,male,5Yearly,0_14,10140.089
1501,2030,constant-mortality,female,5Yearly,0_14,12131.546
1501,2030,constant-mortality,male,5Yearly,0_14,13368.11
1501,2030,high variant,female,5Yearly,0_14,8104.254
1501,2030,high variant,male,5Yearly,0_14,9465.364
1501,2030,instant-replacement,female,5Yearly,0_14,5288.616
1501,2030,instant-replacement,male,5Yearly,0_14,6188.969
1501,2030,low variant,female,5Yearly,0_14,5787.993
1501,2030,low variant,male,5Yearly,0_14,6745.771
1501,2030,medium variant,female,5Yearly,0_14,6943.734
1501,2030,medium variant,male,5Yearly,0_14,8102.544
1501,2030,no change,female,5Yearly,0_14,15040.454
1501,2030,no change,male,5Yearly,0_14,16631.206
1501,2030,zero-migration,female,5Yearly,0_14,7002.233
1501,2030,zero-migration,male,5Yearly,0_14,8173.723
1501,2030,constant-fertility,female,5Yearly,0_19,9338.943
1501,2030,constant-fertility,male,5Yearly,0_19,11090.609
1501,2030,constant-mortality,female,5Yearly,0_19,13306.508
1501,2030,constant-mortality,male,5Yearly,0_19,14699.793
1501,2030,high variant,female,5Yearly,0_19,8814.658
1501,2030,high variant,male,5Yearly,0_19,10421.085
1501,2030,instant-replacement,female,5Yearly,0_19,5876.102
1501,2030,instant-replacement,male,5Yearly,0_19,6996.524
1501,2030,low variant,female,5Yearly,0_19,6452.614
1501,2030,low variant,male,5Yearly,0_19,7638.732
1501,2030,medium variant,female,5Yearly,0_19,7631.248
1501,2030,medium variant,male,5Yearly,0_19,9026.878
1501,2030,no change,female,5Yearly,0_19,16249.613
1501,2030,no change,male,5Yearly,0_19,18000.594
1501,2030,zero-migration,female,5Yearly,0_19,7692.956
1501,2030,zero-migration,male,5Yearly,0_19,9100.569
1501,2030,constant-fertility,female,5Yearly,0_24,10223.019
1501,2030,constant-fertility,male,5Yearly,0_24,12422.624
1501,2030,constant-mortality,female,5Yearly,0_24,14790.278
1501,2030,constant-mortality,male,5Yearly,0_24,16553.118
1501,2030,high variant,female,5Yearly,0_24,9698.731
1501,2030,high variant,male,5Yearly,0_24,11753.101
1501,2030,instant-replacement,female,5Yearly,0_24,6760.171
1501,2030,instant-replacement,male,5Yearly,0_24,8328.526
1501,2030,low variant,female,5Yearly,0_24,7336.69
1501,2030,low variant,male,5Yearly,0_24,8970.744
1501,2030,medium variant,female,5Yearly,0_24,8515.324
1501,2030,medium variant,male,5Yearly,0_24,10358.891
1501,2030,no change,female,5Yearly,0_24,17733.39
1501,2030,no change,male,5Yearly,0_24,19853.923
1501,2030,zero-migration,female,5Yearly,0_24,8582.576
1501,2030,zero-migration,male,5Yearly,0_24,10440.17
1501,2030,constant-fertility,female,5Yearly,5_14,1361.292
1501,2030,constant-fertility,male,5Yearly,5_14,1516.477
1501,2030,constant-mortality,female,5Yearly,5_14,2077.305
1501,2030,constant-mortality,male,5Yearly,5_14,2080.095
1501,2030,high variant,female,5Yearly,5_14,1334.869
1501,2030,high variant,male,5Yearly,5_14,1492.673
1501,2030,instant-replacement,female,5Yearly,5_14,812.516
1501,2030,instant-replacement,male,5Yearly,5_14,940.37
1501,2030,low variant,female,5Yearly,5_14,1062.414
1501,2030,low variant,male,5Yearly,5_14,1175.69
1501,2030,medium variant,female,5Yearly,5_14,1198.646
1501,2030,medium variant,male,5Yearly,5_14,1334.18
1501,2030,no change,female,5Yearly,5_14,2356.343
1501,2030,no change,male,5Yearly,5_14,2357.881
1501,2030,zero-migration,female,5Yearly,5_14,1205.402
1501,2030,zero-migration,male,5Yearly,5_14,1341.734
1501,2030,constant-fertility,female,5Yearly,15plus,56785.652
1501,2030,constant-fertility,male,5Yearly,15plus,67514.997
1501,2030,constant-mortality,female,5Yearly,15plus,67165.197
1501,2030,constant-mortality,male,5Yearly,15plus,77798.842
1501,2030,high variant,female,5Yearly,15plus,56788.573
1501,2030,high variant,male,5Yearly,15plus,67520.178
1501,2030,instant-replacement,female,5Yearly,15plus,56665.141
1501,2030,instant-replacement,male,5Yearly,15plus,67371.432
1501,2030,low variant,female,5Yearly,15plus,56742.883
1501,2030,low variant,male,5Yearly,15plus,67457.538
1501,2030,medium variant,female,5Yearly,15plus,56765.724
1501,2030,medium variant,male,5Yearly,15plus,67488.857
1501,2030,no change,female,5Yearly,15plus,67199.506
1501,2030,no change,male,5Yearly,15plus,77836.679
1501,2030,zero-migration,female,5Yearly,15plus,56978.931
1501,2030,zero-migration,male,5Yearly,15plus,67757.261
1501,2030,constant-fertility,female,5Yearly,15_24,1591.557
1501,2030,constant-fertility,male,5Yearly,15_24,2282.535
1501,2030,constant-mortality,female,5Yearly,15_24,2658.732
1501,2030,constant-mortality,male,5Yearly,15_24,3185.008
1501,2030,high variant,female,5Yearly,15_24,1594.477
1501,2030,high variant,male,5Yearly,15_24,2287.737
1501,2030,instant-replacement,female,5Yearly,15_24,1471.555
1501,2030,instant-replacement,male,5Yearly,15_24,2139.557
1501,2030,low variant,female,5Yearly,15_24,1548.697
1501,2030,low variant,male,5Yearly,15_24,2224.973
1501,2030,medium variant,female,5Yearly,15_24,1571.59
1501,2030,medium variant,male,5Yearly,15_24,2256.347
1501,2030,no change,female,5Yearly,15_24,2692.936
1501,2030,no change,male,5Yearly,15_24,3222.717
1501,2030,zero-migration,female,5Yearly,15_24,1580.343
1501,2030,zero-migration,male,5Yearly,15_24,2266.447
1501,2030,constant-fertility,female,5Yearly,15_49,7912.969
1501,2030,constant-fertility,male,5Yearly,15_49,13074.111
1501,2030,constant-mortality,female,5Yearly,15_49,12210.539
1501,2030,constant-mortality,male,5Yearly,15_49,17559.843
1501,2030,high variant,female,5Yearly,15_49,7915.89
1501,2030,high variant,male,5Yearly,15_49,13079.309
1501,2030,instant-replacement,female,5Yearly,15_49,7792.82
1501,2030,instant-replacement,male,5Yearly,15_49,12930.942
1501,2030,low variant,female,5Yearly,15_49,7870.117
1501,2030,low variant,male,5Yearly,15_49,13016.553
1501,2030,medium variant,female,5Yearly,15_49,7893.005
1501,2030,medium variant,male,5Yearly,15_49,13047.926
1501,2030,no change,female,5Yearly,15_49,12244.802
1501,2030,no change,male,5Yearly,15_49,17597.622
1501,2030,zero-migration,female,5Yearly,15_49,7957.552
1501,2030,zero-migration,male,5Yearly,15_49,13171.154
1501,2030,constant-fertility,female,5Yearly,15_59,13688.358
1501,2030,constant-fertility,male,5Yearly,15_59,22432.769
1501,2030,constant-mortality,female,5Yearly,15_59,19674.021
1501,2030,constant-mortality,male,5Yearly,15_59,28962.749
1501,2030,high variant,female,5Yearly,15_59,13691.278
1501,2030,high variant,male,5Yearly,15_59,22437.968
1501,2030,instant-replacement,female,5Yearly,15_59,13568.142
1501,2030,instant-replacement,male,5Yearly,15_59,22289.523
1501,2030,low variant,female,5Yearly,15_59,13645.516
1501,2030,low variant,male,5Yearly,15_59,22375.235
1501,2030,medium variant,female,5Yearly,15_59,13668.396
1501,2030,medium variant,male,5Yearly,15_59,22406.595
1501,2030,no change,female,5Yearly,15_59,19708.299
1501,2030,no change,male,5Yearly,15_59,29000.54
1501,2030,zero-migration,female,5Yearly,15_59,13757.225
1501,2030,zero-migration,male,5Yearly,15_59,22561.016
1501,2030,constant-fertility,female,5Yearly,15_64,18422.023
1501,2030,constant-fertility,male,5Yearly,15_64,29063.141
1501,2030,constant-mortality,female,5Yearly,15_64,25580.898
1501,2030,constant-mortality,male,5Yearly,15_64,36762.766
1501,2030,high variant,female,5Yearly,15_64,18424.942
1501,2030,high variant,male,5Yearly,15_64,29068.341
1501,2030,instant-replacement,female,5Yearly,15_64,18301.765
1501,2030,instant-replacement,male,5Yearly,15_64,28919.85
1501,2030,low variant,female,5Yearly,15_64,18379.189
1501,2030,low variant,male,5Yearly,15_64,29005.62
1501,2030,medium variant,female,5Yearly,15_64,18402.066
1501,2030,medium variant,male,5Yearly,15_64,29036.972
1501,2030,no change,female,5Yearly,15_64,25615.186
1501,2030,no change,male,5Yearly,15_64,36800.565
1501,2030,zero-migration,female,5Yearly,15_64,18509.481
1501,2030,zero-migration,male,5Yearly,15_64,29209.945
1501,2030,constant-fertility,female,5Yearly,20plus,56078.171
1501,2030,constant-fertility,male,5Yearly,20plus,66564.477
1501,2030,constant-mortality,female,5Yearly,20plus,65990.235
1501,2030,constant-mortality,male,5Yearly,20plus,76467.159
1501,2030,high variant,female,5Yearly,20plus,56078.169
1501,2030,high variant,male,5Yearly,20plus,66564.457
1501,2030,instant-replacement,female,5Yearly,20plus,56077.655
1501,2030,instant-replacement,male,5Yearly,20plus,66563.877
1501,2030,low variant,female,5Yearly,20plus,56078.262
1501,2030,low variant,male,5Yearly,20plus,66564.577
1501,2030,medium variant,female,5Yearly,20plus,56078.21
1501,2030,medium variant,male,5Yearly,20plus,66564.523
1501,2030,no change,female,5Yearly,20plus,65990.347
1501,2030,no change,male,5Yearly,20plus,76467.291
1501,2030,zero-migration,female,5Yearly,20plus,56288.208
1501,2030,zero-migration,male,5Yearly,20plus,66830.415
1501,2030,constant-fertility,female,5Yearly,20_64,17714.542
1501,2030,constant-fertility,male,5Yearly,20_64,28112.621
1501,2030,constant-mortality,female,5Yearly,20_64,24405.936
1501,2030,constant-mortality,male,5Yearly,20_64,35431.083
1501,2030,high variant,female,5Yearly,20_64,17714.538
1501,2030,high variant,male,5Yearly,20_64,28112.62
1501,2030,instant-replacement,female,5Yearly,20_64,17714.279
1501,2030,instant-replacement,male,5Yearly,20_64,28112.295
1501,2030,low variant,female,5Yearly,20_64,17714.568
1501,2030,low variant,male,5Yearly,20_64,28112.659
1501,2030,medium variant,female,5Yearly,20_64,17714.552
1501,2030,medium variant,male,5Yearly,20_64,28112.638
1501,2030,no change,female,5Yearly,20_64,24406.027
1501,2030,no change,male,5Yearly,20_64,35431.177
1501,2030,zero-migration,female,5Yearly,20_64,17818.758
1501,2030,zero-migration,male,5Yearly,20_64,28283.099
1501,2030,constant-fertility,female,5Yearly,20_69,24169.225
1501,2030,constant-fertility,male,5Yearly,20_69,36257.468
1501,2030,constant-mortality,female,5Yearly,20_69,32196.924
1501,2030,constant-mortality,male,5Yearly,20_69,44775.052
1501,2030,high variant,female,5Yearly,20_69,24169.224
1501,2030,high variant,male,5Yearly,20_69,36257.464
1501,2030,instant-replacement,female,5Yearly,20_69,24168.916
1501,2030,instant-replacement,male,5Yearly,20_69,36257.088
1501,2030,low variant,female,5Yearly,20_69,24169.265
1501,2030,low variant,male,5Yearly,20_69,36257.518
1501,2030,medium variant,female,5Yearly,20_69,24169.244
1501,2030,medium variant,male,5Yearly,20_69,36257.493
1501,2030,no change,female,5Yearly,20_69,32197.025
1501,2030,no change,male,5Yearly,20_69,44775.144
1501,2030,zero-migration,female,5Yearly,20_69,24298.344
1501,2030,zero-migration,male,5Yearly,20_69,36450.85
1501,2030,constant-fertility,female,5Yearly,25plus,55194.095
1501,2030,constant-fertility,male,5Yearly,25plus,65232.462
1501,2030,constant-mortality,female,5Yearly,25plus,64506.465
1501,2030,constant-mortality,male,5Yearly,25plus,74613.834
1501,2030,high variant,female,5Yearly,25plus,55194.096
1501,2030,high variant,male,5Yearly,25plus,65232.441
1501,2030,instant-replacement,female,5Yearly,25plus,55193.586
1501,2030,instant-replacement,male,5Yearly,25plus,65231.875
1501,2030,low variant,female,5Yearly,25plus,55194.186
1501,2030,low variant,male,5Yearly,25plus,65232.565
1501,2030,medium variant,female,5Yearly,25plus,55194.134
1501,2030,medium variant,male,5Yearly,25plus,65232.51
1501,2030,no change,female,5Yearly,25plus,64506.57
1501,2030,no change,male,5Yearly,25plus,74613.962
1501,2030,zero-migration,female,5Yearly,25plus,55398.588
1501,2030,zero-migration,male,5Yearly,25plus,65490.814
1501,2030,constant-fertility,female,5Yearly,25_69,23285.149
1501,2030,constant-fertility,male,5Yearly,25_69,34925.453
1501,2030,constant-mortality,female,5Yearly,25_69,30713.154
1501,2030,constant-mortality,male,5Yearly,25_69,42921.727
1501,2030,high variant,female,5Yearly,25_69,23285.151
1501,2030,high variant,male,5Yearly,25_69,34925.448
1501,2030,instant-replacement,female,5Yearly,25_69,23284.847
1501,2030,instant-replacement,male,5Yearly,25_69,34925.086
1501,2030,low variant,female,5Yearly,25_69,23285.189
1501,2030,low variant,male,5Yearly,25_69,34925.506
1501,2030,medium variant,female,5Yearly,25_69,23285.168
1501,2030,medium variant,male,5Yearly,25_69,34925.48
1501,2030,no change,female,5Yearly,25_69,30713.248
1501,2030,no change,male,5Yearly,25_69,42921.815
1501,2030,zero-migration,female,5Yearly,25_69,23408.724
1501,2030,zero-migration,male,5Yearly,25_69,35111.249
1501,2030,constant-fertility,female,5Yearly,40plus,52105.074
1501,2030,constant-fertility,male,5Yearly,40plus,60105.396
1501,2030,constant-mortality,female,5Yearly,40plus,59523.366
1501,2030,constant-mortality,male,5Yearly,40plus,67583.587
1501,2030,high variant,female,5Yearly,40plus,52105.075
1501,2030,high variant,male,5Yearly,40plus,60105.38
1501,2030,instant-replacement,female,5Yearly,40plus,52104.648
1501,2030,instant-replacement,male,5Yearly,40plus,60104.921
1501,2030,low variant,female,5Yearly,40plus,52105.162
1501,2030,low variant,male,5Yearly,40plus,60105.503
1501,2030,medium variant,female,5Yearly,40plus,52105.116
1501,2030,medium variant,male,5Yearly,40plus,60105.444
1501,2030,no change,female,5Yearly,40plus,59523.435
1501,2030,no change,male,5Yearly,40plus,67583.668
1501,2030,zero-migration,female,5Yearly,40plus,52276.729
1501,2030,zero-migration,male,5Yearly,40plus,60297.108
1501,2030,constant-fertility,female,5Yearly,50plus,48872.683
1501,2030,constant-fertility,male,5Yearly,50plus,54440.886
1501,2030,constant-mortality,female,5Yearly,50plus,54954.658
1501,2030,constant-mortality,male,5Yearly,50plus,60238.999
1501,2030,high variant,female,5Yearly,50plus,48872.683
1501,2030,high variant,male,5Yearly,50plus,54440.869
1501,2030,instant-replacement,female,5Yearly,50plus,48872.321
1501,2030,instant-replacement,male,5Yearly,50plus,54440.49
1501,2030,low variant,female,5Yearly,50plus,48872.766
1501,2030,low variant,male,5Yearly,50plus,54440.985
1501,2030,medium variant,female,5Yearly,50plus,48872.719
1501,2030,medium variant,male,5Yearly,50plus,54440.931
1501,2030,no change,female,5Yearly,50plus,54954.704
1501,2030,no change,male,5Yearly,50plus,60239.057
1501,2030,zero-migration,female,5Yearly,50plus,49021.379
1501,2030,zero-migration,male,5Yearly,50plus,54586.107
1501,2030,constant-fertility,female,5Yearly,60plus,43097.294
1501,2030,constant-fertility,male,5Yearly,60plus,45082.228
1501,2030,constant-mortality,female,5Yearly,60plus,47491.176
1501,2030,constant-mortality,male,5Yearly,60plus,48836.093
1501,2030,high variant,female,5Yearly,60plus,43097.295
1501,2030,high variant,male,5Yearly,60plus,45082.21
1501,2030,instant-replacement,female,5Yearly,60plus,43096.999
1501,2030,instant-replacement,male,5Yearly,60plus,45081.909
1501,2030,low variant,female,5Yearly,60plus,43097.367
1501,2030,low variant,male,5Yearly,60plus,45082.303
1501,2030,medium variant,female,5Yearly,60plus,43097.328
1501,2030,medium variant,male,5Yearly,60plus,45082.262
1501,2030,no change,female,5Yearly,60plus,47491.207
