region,year,variant,gender,freq,agebroad,totaldeaths
915,2025,High_variant,male,5yearly,0_4,66.535
915,2025,Instant_replacement,female,5yearly,0_4,39.362
915,2025,Instant_replacement,male,5yearly,0_4,52.346
915,2025,Low_variant,female,5yearly,0_4,32.67
915,2025,Low_variant,male,5yearly,0_4,43.567
915,2025,Medium_variant,female,5yearly,0_4,41.309
915,2025,Medium_variant,male,5yearly,0_4,55.049
915,2025,No_change,female,5yearly,0_4,74.698
915,2025,No_change,male,5yearly,0_4,94.434
915,2025,Zero_migration,female,5yearly,0_4,43.257
915,2025,Zero_migration,male,5yearly,0_4,57.628
915,2025,Constant_fertility,female,5yearly,0_14,61.179
915,2025,Constant_fertility,male,5yearly,0_14,82.638
915,2025,Constant_mortality,female,5yearly,0_14,76.804
915,2025,Constant_mortality,male,5yearly,0_14,97.775
915,2025,High_variant,female,5yearly,0_14,60.877
915,2025,High_variant,male,5yearly,0_14,82.151
915,2025,Instant_replacement,female,5yearly,0_14,48.426
915,2025,Instant_replacement,male,5yearly,0_14,65.385
915,2025,Low_variant,female,5yearly,0_14,41.866
915,2025,Low_variant,male,5yearly,0_14,56.743
915,2025,Medium_variant,female,5yearly,0_14,51.375
915,2025,Medium_variant,male,5yearly,0_14,69.442
915,2025,No_change,female,5yearly,0_14,91.462
915,2025,No_change,male,5yearly,0_14,116.237
915,2025,Zero_migration,female,5yearly,0_14,53.547
915,2025,Zero_migration,male,5yearly,0_14,72.393
915,2025,Constant_fertility,female,5yearly,0_19,67.414
915,2025,Constant_fertility,male,5yearly,0_19,93.353
915,2025,Constant_mortality,female,5yearly,0_19,86.222
915,2025,Constant_mortality,male,5yearly,0_19,112.622
915,2025,High_variant,female,5yearly,0_19,67.112
915,2025,High_variant,male,5yearly,0_19,92.866
915,2025,Instant_replacement,female,5yearly,0_19,54.662
915,2025,Instant_replacement,male,5yearly,0_19,76.101
915,2025,Low_variant,female,5yearly,0_19,48.102
915,2025,Low_variant,male,5yearly,0_19,67.459
915,2025,Medium_variant,female,5yearly,0_19,57.61
915,2025,Medium_variant,male,5yearly,0_19,80.158
915,2025,No_change,female,5yearly,0_19,100.879
915,2025,No_change,male,5yearly,0_19,131.083
915,2025,Zero_migration,female,5yearly,0_19,59.922
915,2025,Zero_migration,male,5yearly,0_19,83.521
915,2025,Constant_fertility,female,5yearly,0_24,75.906
915,2025,Constant_fertility,male,5yearly,0_24,109.26
915,2025,Constant_mortality,female,5yearly,0_24,98.554
915,2025,Constant_mortality,male,5yearly,0_24,133.719
915,2025,High_variant,female,5yearly,0_24,75.604
915,2025,High_variant,male,5yearly,0_24,108.772
915,2025,Instant_replacement,female,5yearly,0_24,63.155
915,2025,Instant_replacement,male,5yearly,0_24,92.008
915,2025,Low_variant,female,5yearly,0_24,56.595
915,2025,Low_variant,male,5yearly,0_24,83.367
915,2025,Medium_variant,female,5yearly,0_24,66.102
915,2025,Medium_variant,male,5yearly,0_24,96.066
915,2025,No_change,female,5yearly,0_24,113.21
915,2025,No_change,male,5yearly,0_24,152.178
915,2025,Zero_migration,female,5yearly,0_24,68.751
915,2025,Zero_migration,male,5yearly,0_24,100.412
915,2025,Constant_fertility,female,5yearly,5_14,10.907
915,2025,Constant_fertility,male,5yearly,5_14,15.556
915,2025,Constant_mortality,female,5yearly,5_14,15.475
915,2025,Constant_mortality,male,5yearly,5_14,20.19
915,2025,High_variant,female,5yearly,5_14,10.933
915,2025,High_variant,male,5yearly,5_14,15.616
915,2025,Instant_replacement,female,5yearly,5_14,9.064
915,2025,Instant_replacement,male,5yearly,5_14,13.039
915,2025,Low_variant,female,5yearly,5_14,9.196
915,2025,Low_variant,male,5yearly,5_14,13.176
915,2025,Medium_variant,female,5yearly,5_14,10.066
915,2025,Medium_variant,male,5yearly,5_14,14.393
915,2025,No_change,female,5yearly,5_14,16.764
915,2025,No_change,male,5yearly,5_14,21.803
915,2025,Zero_migration,female,5yearly,5_14,10.29
915,2025,Zero_migration,male,5yearly,5_14,14.765
915,2025,Constant_fertility,female,5yearly,15plus,836.945
915,2025,Constant_fertility,male,5yearly,15plus,936.102
915,2025,Constant_mortality,female,5yearly,15plus,940.201
915,2025,Constant_mortality,male,5yearly,15plus,1067.09
915,2025,High_variant,female,5yearly,15plus,836.959
915,2025,High_variant,male,5yearly,15plus,936.097
915,2025,Instant_replacement,female,5yearly,15plus,836.987
915,2025,Instant_replacement,male,5yearly,15plus,936.138
915,2025,Low_variant,female,5yearly,15plus,837.003
915,2025,Low_variant,male,5yearly,15plus,936.152
915,2025,Medium_variant,female,5yearly,15plus,836.976
915,2025,Medium_variant,male,5yearly,15plus,936.128
915,2025,No_change,female,5yearly,15plus,940.169
915,2025,No_change,male,5yearly,15plus,1067.04
915,2025,Zero_migration,female,5yearly,15plus,844.657
915,2025,Zero_migration,male,5yearly,15plus,946.452
915,2025,Constant_fertility,female,5yearly,15_24,14.727
915,2025,Constant_fertility,male,5yearly,15_24,26.622
915,2025,Constant_mortality,female,5yearly,15_24,21.75
915,2025,Constant_mortality,male,5yearly,15_24,35.944
915,2025,High_variant,female,5yearly,15_24,14.727
915,2025,High_variant,male,5yearly,15_24,26.621
915,2025,Instant_replacement,female,5yearly,15_24,14.729
915,2025,Instant_replacement,male,5yearly,15_24,26.623
915,2025,Low_variant,female,5yearly,15_24,14.729
915,2025,Low_variant,male,5yearly,15_24,26.624
915,2025,Medium_variant,female,5yearly,15_24,14.727
915,2025,Medium_variant,male,5yearly,15_24,26.624
915,2025,No_change,female,5yearly,15_24,21.748
915,2025,No_change,male,5yearly,15_24,35.941
915,2025,Zero_migration,female,5yearly,15_24,15.204
915,2025,Zero_migration,male,5yearly,15_24,28.019
915,2025,Constant_fertility,female,5yearly,15_49,93.32
915,2025,Constant_fertility,male,5yearly,15_49,151.314
915,2025,Constant_mortality,female,5yearly,15_49,122.862
915,2025,Constant_mortality,male,5yearly,15_49,193.906
915,2025,High_variant,female,5yearly,15_49,93.321
915,2025,High_variant,male,5yearly,15_49,151.313
915,2025,Instant_replacement,female,5yearly,15_49,93.33
915,2025,Instant_replacement,male,5yearly,15_49,151.325
915,2025,Low_variant,female,5yearly,15_49,93.332
915,2025,Low_variant,male,5yearly,15_49,151.329
915,2025,Medium_variant,female,5yearly,15_49,93.325
915,2025,Medium_variant,male,5yearly,15_49,151.323
915,2025,No_change,female,5yearly,15_49,122.854
915,2025,No_change,male,5yearly,15_49,193.889
915,2025,Zero_migration,female,5yearly,15_49,97.675
915,2025,Zero_migration,male,5yearly,15_49,159.066
915,2025,Constant_fertility,female,5yearly,15_59,159.994
915,2025,Constant_fertility,male,5yearly,15_59,245.706
915,2025,Constant_mortality,female,5yearly,15_59,201.7
915,2025,Constant_mortality,male,5yearly,15_59,307.909
915,2025,High_variant,female,5yearly,15_59,159.996
915,2025,High_variant,male,5yearly,15_59,245.704
915,2025,Instant_replacement,female,5yearly,15_59,160.008
915,2025,Instant_replacement,male,5yearly,15_59,245.722
915,2025,Low_variant,female,5yearly,15_59,160.01
915,2025,Low_variant,male,5yearly,15_59,245.727
915,2025,Medium_variant,female,5yearly,15_59,160.002
915,2025,Medium_variant,male,5yearly,15_59,245.718
915,2025,No_change,female,5yearly,15_59,201.688
915,2025,No_change,male,5yearly,15_59,307.886
915,2025,Zero_migration,female,5yearly,15_59,165.552
915,2025,Zero_migration,male,5yearly,15_59,254.525
915,2025,Constant_fertility,female,5yearly,15_64,215.789
915,2025,Constant_fertility,male,5yearly,15_64,321.722
915,2025,Constant_mortality,female,5yearly,15_64,267.153
915,2025,Constant_mortality,male,5yearly,15_64,398.647
915,2025,High_variant,female,5yearly,15_64,215.791
915,2025,High_variant,male,5yearly,15_64,321.72
915,2025,Instant_replacement,female,5yearly,15_64,215.806
915,2025,Instant_replacement,male,5yearly,15_64,321.74
915,2025,Low_variant,female,5yearly,15_64,215.81
915,2025,Low_variant,male,5yearly,15_64,321.742
915,2025,Medium_variant,female,5yearly,15_64,215.8
915,2025,Medium_variant,male,5yearly,15_64,321.733
915,2025,No_change,female,5yearly,15_64,267.139
915,2025,No_change,male,5yearly,15_64,398.62
915,2025,Zero_migration,female,5yearly,15_64,221.868
915,2025,Zero_migration,male,5yearly,15_64,330.962
915,2025,Constant_fertility,female,5yearly,20plus,830.71
915,2025,Constant_fertility,male,5yearly,20plus,925.387
915,2025,Constant_mortality,female,5yearly,20plus,930.783
915,2025,Constant_mortality,male,5yearly,20plus,1052.243
915,2025,High_variant,female,5yearly,20plus,830.724
915,2025,High_variant,male,5yearly,20plus,925.382
915,2025,Instant_replacement,female,5yearly,20plus,830.751
915,2025,Instant_replacement,male,5yearly,20plus,925.422
915,2025,Low_variant,female,5yearly,20plus,830.767
915,2025,Low_variant,male,5yearly,20plus,925.436
915,2025,Medium_variant,female,5yearly,20plus,830.741
915,2025,Medium_variant,male,5yearly,20plus,925.412
915,2025,No_change,female,5yearly,20plus,930.752
915,2025,No_change,male,5yearly,20plus,1052.194
915,2025,Zero_migration,female,5yearly,20plus,838.282
915,2025,Zero_migration,male,5yearly,20plus,935.324
915,2025,Constant_fertility,female,5yearly,20_64,209.554
915,2025,Constant_fertility,male,5yearly,20_64,311.007
915,2025,Constant_mortality,female,5yearly,20_64,257.735
915,2025,Constant_mortality,male,5yearly,20_64,383.8
915,2025,High_variant,female,5yearly,20_64,209.556
915,2025,High_variant,male,5yearly,20_64,311.005
915,2025,Instant_replacement,female,5yearly,20_64,209.57
915,2025,Instant_replacement,male,5yearly,20_64,311.024
915,2025,Low_variant,female,5yearly,20_64,209.574
915,2025,Low_variant,male,5yearly,20_64,311.026
915,2025,Medium_variant,female,5yearly,20_64,209.565
915,2025,Medium_variant,male,5yearly,20_64,311.017
915,2025,No_change,female,5yearly,20_64,257.722
915,2025,No_change,male,5yearly,20_64,383.774
915,2025,Zero_migration,female,5yearly,20_64,215.493
915,2025,Zero_migration,male,5yearly,20_64,319.834
915,2025,Constant_fertility,female,5yearly,20_69,282.025
915,2025,Constant_fertility,male,5yearly,20_69,405.373
915,2025,Constant_mortality,female,5yearly,20_69,341.824
915,2025,Constant_mortality,male,5yearly,20_69,494.445
915,2025,High_variant,female,5yearly,20_69,282.029
915,2025,High_variant,male,5yearly,20_69,405.372
915,2025,Instant_replacement,female,5yearly,20_69,282.044
915,2025,Instant_replacement,male,5yearly,20_69,405.396
915,2025,Low_variant,female,5yearly,20_69,282.05
915,2025,Low_variant,male,5yearly,20_69,405.4
915,2025,Medium_variant,female,5yearly,20_69,282.039
915,2025,Medium_variant,male,5yearly,20_69,405.386
915,2025,No_change,female,5yearly,20_69,341.808
915,2025,No_change,male,5yearly,20_69,494.417
915,2025,Zero_migration,female,5yearly,20_69,288.451
915,2025,Zero_migration,male,5yearly,20_69,414.58
915,2025,Constant_fertility,female,5yearly,25plus,822.218
915,2025,Constant_fertility,male,5yearly,25plus,909.48
915,2025,Constant_mortality,female,5yearly,25plus,918.451
915,2025,Constant_mortality,male,5yearly,25plus,1031.146
915,2025,High_variant,female,5yearly,25plus,822.232
915,2025,High_variant,male,5yearly,25plus,909.476
915,2025,Instant_replacement,female,5yearly,25plus,822.258
915,2025,Instant_replacement,male,5yearly,25plus,909.515
915,2025,Low_variant,female,5yearly,25plus,822.274
915,2025,Low_variant,male,5yearly,25plus,909.528
915,2025,Medium_variant,female,5yearly,25plus,822.249
915,2025,Medium_variant,male,5yearly,25plus,909.504
915,2025,No_change,female,5yearly,25plus,918.421
915,2025,No_change,male,5yearly,25plus,1031.099
915,2025,Zero_migration,female,5yearly,25plus,829.453
915,2025,Zero_migration,male,5yearly,25plus,918.433
915,2025,Constant_fertility,female,5yearly,25_69,273.533
915,2025,Constant_fertility,male,5yearly,25_69,389.466
915,2025,Constant_mortality,female,5yearly,25_69,329.492
915,2025,Constant_mortality,male,5yearly,25_69,473.348
915,2025,High_variant,female,5yearly,25_69,273.537
915,2025,High_variant,male,5yearly,25_69,389.466
915,2025,Instant_replacement,female,5yearly,25_69,273.551
915,2025,Instant_replacement,male,5yearly,25_69,389.489
915,2025,Low_variant,female,5yearly,25_69,273.557
915,2025,Low_variant,male,5yearly,25_69,389.492
915,2025,Medium_variant,female,5yearly,25_69,273.547
915,2025,Medium_variant,male,5yearly,25_69,389.478
915,2025,No_change,female,5yearly,25_69,329.477
915,2025,No_change,male,5yearly,25_69,473.322
915,2025,Zero_migration,female,5yearly,25_69,279.622
915,2025,Zero_migration,male,5yearly,25_69,397.689
915,2025,Constant_fertility,female,5yearly,40plus,783.583
915,2025,Constant_fertility,male,5yearly,40plus,844.539
915,2025,Constant_mortality,female,5yearly,40plus,866.452
915,2025,Constant_mortality,male,5yearly,40plus,947.02
915,2025,High_variant,female,5yearly,40plus,783.596
915,2025,High_variant,male,5yearly,40plus,844.535
915,2025,Instant_replacement,female,5yearly,40plus,783.619
915,2025,Instant_replacement,male,5yearly,40plus,844.569
915,2025,Low_variant,female,5yearly,40plus,783.633
915,2025,Low_variant,male,5yearly,40plus,844.581
915,2025,Medium_variant,female,5yearly,40plus,783.612
915,2025,Medium_variant,male,5yearly,40plus,844.559
915,2025,No_change,female,5yearly,40plus,866.425
915,2025,No_change,male,5yearly,40plus,946.982
915,2025,Zero_migration,female,5yearly,40plus,788.519
915,2025,Zero_migration,male,5yearly,40plus,849.019
915,2025,Constant_fertility,female,5yearly,50plus,743.625
915,2025,Constant_fertility,male,5yearly,50plus,784.788
915,2025,Constant_mortality,female,5yearly,50plus,817.339
915,2025,Constant_mortality,male,5yearly,50plus,873.184
915,2025,High_variant,female,5yearly,50plus,743.638
915,2025,High_variant,male,5yearly,50plus,784.784
915,2025,Instant_replacement,female,5yearly,50plus,743.657
915,2025,Instant_replacement,male,5yearly,50plus,784.813
915,2025,Low_variant,female,5yearly,50plus,743.671
915,2025,Low_variant,male,5yearly,50plus,784.823
915,2025,Medium_variant,female,5yearly,50plus,743.651
915,2025,Medium_variant,male,5yearly,50plus,784.805
915,2025,No_change,female,5yearly,50plus,817.315
915,2025,No_change,male,5yearly,50plus,873.151
915,2025,Zero_migration,female,5yearly,50plus,746.982
915,2025,Zero_migration,male,5yearly,50plus,787.386
915,2025,Constant_fertility,female,5yearly,60plus,676.951
915,2025,Constant_fertility,male,5yearly,60plus,690.396
915,2025,Constant_mortality,female,5yearly,60plus,738.501
915,2025,Constant_mortality,male,5yearly,60plus,759.181
915,2025,High_variant,female,5yearly,60plus,676.963
915,2025,High_variant,male,5yearly,60plus,690.393
915,2025,Instant_replacement,female,5yearly,60plus,676.979
915,2025,Instant_replacement,male,5yearly,60plus,690.416
915,2025,Low_variant,female,5yearly,60plus,676.993
915,2025,Low_variant,male,5yearly,60plus,690.425
915,2025,Medium_variant,female,5yearly,60plus,676.974
915,2025,Medium_variant,male,5yearly,60plus,690.41
915,2025,No_change,female,5yearly,60plus,738.481
915,2025,No_change,male,5yearly,60plus,759.154
915,2025,Zero_migration,female,5yearly,60plus,679.105
915,2025,Zero_migration,male,5yearly,60plus,691.927
915,2025,Constant_fertility,female,5yearly,65plus,621.156
915,2025,Constant_fertility,male,5yearly,65plus,614.38
915,2025,Constant_mortality,female,5yearly,65plus,673.048
915,2025,Constant_mortality,male,5yearly,65plus,668.443
915,2025,High_variant,female,5yearly,65plus,621.168
915,2025,High_variant,male,5yearly,65plus,614.377
915,2025,Instant_replacement,female,5yearly,65plus,621.181
915,2025,Instant_replacement,male,5yearly,65plus,614.398
915,2025,Low_variant,female,5yearly,65plus,621.193
915,2025,Low_variant,male,5yearly,65plus,614.41
915,2025,Medium_variant,female,5yearly,65plus,621.176
915,2025,Medium_variant,male,5yearly,65plus,614.395
915,2025,No_change,female,5yearly,65plus,673.03
915,2025,No_change,male,5yearly,65plus,668.42
915,2025,Zero_migration,female,5yearly,65plus,622.789
915,2025,Zero_migration,male,5yearly,65plus,615.49
915,2025,Constant_fertility,female,5yearly,70plus,548.685
915,2025,Constant_fertility,male,5yearly,70plus,520.014
915,2025,Constant_mortality,female,5yearly,70plus,588.959
915,2025,Constant_mortality,male,5yearly,70plus,557.798
915,2025,High_variant,female,5yearly,70plus,548.695
915,2025,High_variant,male,5yearly,70plus,520.01
915,2025,Instant_replacement,female,5yearly,70plus,548.707
915,2025,Instant_replacement,male,5yearly,70plus,520.026
915,2025,Low_variant,female,5yearly,70plus,548.717
915,2025,Low_variant,male,5yearly,70plus,520.036
915,2025,Medium_variant,female,5yearly,70plus,548.702
915,2025,Medium_variant,male,5yearly,70plus,520.026
915,2025,No_change,female,5yearly,70plus,588.944
915,2025,No_change,male,5yearly,70plus,557.777
915,2025,Zero_migration,female,5yearly,70plus,549.831
915,2025,Zero_migration,male,5yearly,70plus,520.744
915,2025,Constant_fertility,female,5yearly,80plus,356.172
915,2025,Constant_fertility,male,5yearly,80plus,296.376
915,2025,Constant_mortality,female,5yearly,80plus,371.194
915,2025,Constant_mortality,male,5yearly,80plus,304.959
915,2025,High_variant,female,5yearly,80plus,356.178
915,2025,High_variant,male,5yearly,80plus,296.368
915,2025,Instant_replacement,female,5yearly,80plus,356.185
915,2025,Instant_replacement,male,5yearly,80plus,296.379
915,2025,Low_variant,female,5yearly,80plus,356.191
915,2025,Low_variant,male,5yearly,80plus,296.384
915,2025,Medium_variant,female,5yearly,80plus,356.182
915,2025,Medium_variant,male,5yearly,80plus,296.381
915,2025,No_change,female,5yearly,80plus,371.187
915,2025,No_change,male,5yearly,80plus,304.95
915,2025,Zero_migration,female,5yearly,80plus,356.392
915,2025,Zero_migration,male,5yearly,80plus,296.382
915,2025,Constant_fertility,female,5yearly,90plus,143.997
915,2025,Constant_fertility,male,5yearly,90plus,94.047
915,2025,Constant_mortality,female,5yearly,90plus,143.007
915,2025,Constant_mortality,male,5yearly,90plus,91.41
915,2025,High_variant,female,5yearly,90plus,143.997
915,2025,High_variant,male,5yearly,90plus,94.044
915,2025,Instant_replacement,female,5yearly,90plus,144.002
915,2025,Instant_replacement,male,5yearly,90plus,94.046
915,2025,Low_variant,female,5yearly,90plus,144.001
915,2025,Low_variant,male,5yearly,90plus,94.046
915,2025,Medium_variant,female,5yearly,90plus,144
915,2025,Medium_variant,male,5yearly,90plus,94.046
915,2025,No_change,female,5yearly,90plus,143.006
915,2025,No_change,male,5yearly,90plus,91.406
915,2025,Zero_migration,female,5yearly,90plus,143.873
915,2025,Zero_migration,male,5yearly,90plus,93.948
915,2030,Constant_fertility,female,5yearly,0_4,45.394
915,2030,Constant_fertility,male,5yearly,0_4,59.12
915,2030,Constant_mortality,female,5yearly,0_4,58.895
915,2030,Constant_mortality,male,5yearly,0_4,74.528
915,2030,High_variant,female,5yearly,0_4,43.467
915,2030,High_variant,male,5yearly,0_4,56.504
915,2030,Instant_replacement,female,5yearly,0_4,34.87
915,2030,Instant_replacement,male,5yearly,0_4,45.265
915,2030,Low_variant,female,5yearly,0_4,27.098
915,2030,Low_variant,male,5yearly,0_4,35.266
915,2030,Medium_variant,female,5yearly,0_4,35.249
915,2030,Medium_variant,male,5yearly,0_4,45.839
915,2030,No_change,female,5yearly,0_4,75.984
915,2030,No_change,male,5yearly,0_4,96.036
915,2030,Zero_migration,female,5yearly,0_4,37.374
915,2030,Zero_migration,male,5yearly,0_4,48.588
915,2030,Constant_fertility,female,5yearly,0_14,55.475
915,2030,Constant_fertility,male,5yearly,0_14,73.739
915,2030,Constant_mortality,female,5yearly,0_14,73.949
915,2030,Constant_mortality,male,5yearly,0_14,94.155
915,2030,High_variant,female,5yearly,0_14,53.492
915,2030,High_variant,male,5yearly,0_14,71.08
915,2030,Instant_replacement,female,5yearly,0_14,42.685
915,2030,Instant_replacement,male,5yearly,0_14,56.668
915,2030,Low_variant,female,5yearly,0_14,34.388
915,2030,Low_variant,male,5yearly,0_14,45.873
915,2030,Medium_variant,female,5yearly,0_14,43.901
915,2030,Medium_variant,male,5yearly,0_14,58.436
915,2030,No_change,female,5yearly,0_14,93.548
915,2030,No_change,male,5yearly,0_14,118.826
915,2030,Zero_migration,female,5yearly,0_14,46.389
915,2030,Zero_migration,male,5yearly,0_14,61.736
915,2030,Constant_fertility,female,5yearly,0_19,61.2
915,2030,Constant_fertility,male,5yearly,0_19,83.788
915,2030,Constant_mortality,female,5yearly,0_19,83.25
915,2030,Constant_mortality,male,5yearly,0_19,108.798
915,2030,High_variant,female,5yearly,0_19,59.259
915,2030,High_variant,male,5yearly,0_19,81.223
915,2030,Instant_replacement,female,5yearly,0_19,47.88
915,2030,Instant_replacement,male,5yearly,0_19,65.872
915,2030,Low_variant,female,5yearly,0_19,39.649
915,2030,Low_variant,male,5yearly,0_19,55.151
915,2030,Medium_variant,female,5yearly,0_19,49.416
915,2030,Medium_variant,male,5yearly,0_19,68.144
915,2030,No_change,female,5yearly,0_19,103.213
915,2030,No_change,male,5yearly,0_19,133.997
915,2030,Zero_migration,female,5yearly,0_19,52.082
915,2030,Zero_migration,male,5yearly,0_19,71.9
915,2030,Constant_fertility,female,5yearly,0_24,68.832
915,2030,Constant_fertility,male,5yearly,0_24,98.422
915,2030,Constant_mortality,female,5yearly,0_24,95.569
915,2030,Constant_mortality,male,5yearly,0_24,129.82
915,2030,High_variant,female,5yearly,0_24,66.891
915,2030,High_variant,male,5yearly,0_24,95.857
915,2030,Instant_replacement,female,5yearly,0_24,55.513
915,2030,Instant_replacement,male,5yearly,0_24,80.507
915,2030,Low_variant,female,5yearly,0_24,47.282
915,2030,Low_variant,male,5yearly,0_24,69.786
915,2030,Medium_variant,female,5yearly,0_24,57.049
915,2030,Medium_variant,male,5yearly,0_24,82.778
915,2030,No_change,female,5yearly,0_24,115.531
915,2030,No_change,male,5yearly,0_24,155.016
915,2030,Zero_migration,female,5yearly,0_24,60.054
915,2030,Zero_migration,male,5yearly,0_24,87.534
915,2030,Constant_fertility,female,5yearly,5_14,10.081
915,2030,Constant_fertility,male,5yearly,5_14,14.619
915,2030,Constant_mortality,female,5yearly,5_14,15.054
915,2030,Constant_mortality,male,5yearly,5_14,19.627
915,2030,High_variant,female,5yearly,5_14,10.025
915,2030,High_variant,male,5yearly,5_14,14.576
915,2030,Instant_replacement,female,5yearly,5_14,7.815
915,2030,Instant_replacement,male,5yearly,5_14,11.403
915,2030,Low_variant,female,5yearly,5_14,7.29
915,2030,Low_variant,male,5yearly,5_14,10.607
915,2030,Medium_variant,female,5yearly,5_14,8.652
915,2030,Medium_variant,male,5yearly,5_14,12.597
915,2030,No_change,female,5yearly,5_14,17.564
915,2030,No_change,male,5yearly,5_14,22.79
915,2030,Zero_migration,female,5yearly,5_14,9.015
915,2030,Zero_migration,male,5yearly,5_14,13.148
915,2030,Constant_fertility,female,5yearly,15plus,912.342
915,2030,Constant_fertility,male,5yearly,15plus,1005.025
915,2030,Constant_mortality,female,5yearly,15plus,1048.786
915,2030,Constant_mortality,male,5yearly,15plus,1173.411
915,2030,High_variant,female,5yearly,15plus,912.39
915,2030,High_variant,male,5yearly,15plus,1005.113
915,2030,Instant_replacement,female,5yearly,15plus,911.846
915,2030,Instant_replacement,male,5yearly,15plus,1004.208
915,2030,Low_variant,female,5yearly,15plus,911.927
915,2030,Low_variant,male,5yearly,15plus,1004.297
915,2030,Medium_variant,female,5yearly,15plus,912.162
915,2030,Medium_variant,male,5yearly,15plus,1004.703
915,2030,No_change,female,5yearly,15plus,1049.093
915,2030,No_change,male,5yearly,15plus,1173.885
915,2030,Zero_migration,female,5yearly,15plus,925.033
915,2030,Zero_migration,male,5yearly,15plus,1021.057
915,2030,Constant_fertility,female,5yearly,15_24,13.357
915,2030,Constant_fertility,male,5yearly,15_24,24.683
915,2030,Constant_mortality,female,5yearly,15_24,21.62
915,2030,Constant_mortality,male,5yearly,15_24,35.665
915,2030,High_variant,female,5yearly,15_24,13.399
915,2030,High_variant,male,5yearly,15_24,24.777
915,2030,Instant_replacement,female,5yearly,15_24,12.828
915,2030,Instant_replacement,male,5yearly,15_24,23.839
915,2030,Low_variant,female,5yearly,15_24,12.894
915,2030,Low_variant,male,5yearly,15_24,23.913
915,2030,Medium_variant,female,5yearly,15_24,13.148
915,2030,Medium_variant,male,5yearly,15_24,24.342
915,2030,No_change,female,5yearly,15_24,21.983
915,2030,No_change,male,5yearly,15_24,36.19
915,2030,Zero_migration,female,5yearly,15_24,13.665
915,2030,Zero_migration,male,5yearly,15_24,25.798
915,2030,Constant_fertility,female,5yearly,15_49,88.732
915,2030,Constant_fertility,male,5yearly,15_49,145.557
915,2030,Constant_mortality,female,5yearly,15_49,126.308
915,2030,Constant_mortality,male,5yearly,15_49,199.479
915,2030,High_variant,female,5yearly,15_49,88.776
915,2030,High_variant,male,5yearly,15_49,145.651
915,2030,Instant_replacement,female,5yearly,15_49,88.209
915,2030,Instant_replacement,male,5yearly,15_49,144.72
915,2030,Low_variant,female,5yearly,15_49,88.278
915,2030,Low_variant,male,5yearly,15_49,144.796
915,2030,Medium_variant,female,5yearly,15_49,88.529
915,2030,Medium_variant,male,5yearly,15_49,145.222
915,2030,No_change,female,5yearly,15_49,126.659
915,2030,No_change,male,5yearly,15_49,199.996
915,2030,Zero_migration,female,5yearly,15_49,94.268
915,2030,Zero_migration,male,5yearly,15_49,155.765
915,2030,Constant_fertility,female,5yearly,15_59,154.065
915,2030,Constant_fertility,male,5yearly,15_59,238.132
915,2030,Constant_mortality,female,5yearly,15_59,207.642
915,2030,Constant_mortality,male,5yearly,15_59,316.252
915,2030,High_variant,female,5yearly,15_59,154.11
915,2030,High_variant,male,5yearly,15_59,238.226
915,2030,Instant_replacement,female,5yearly,15_59,153.546
915,2030,Instant_replacement,male,5yearly,15_59,237.3
915,2030,Low_variant,female,5yearly,15_59,153.617
915,2030,Low_variant,male,5yearly,15_59,237.376
915,2030,Medium_variant,female,5yearly,15_59,153.866
915,2030,Medium_variant,male,5yearly,15_59,237.799
915,2030,No_change,female,5yearly,15_59,207.989
915,2030,No_change,male,5yearly,15_59,316.761
915,2030,Zero_migration,female,5yearly,15_59,161.756
915,2030,Zero_migration,male,5yearly,15_59,250.415
915,2030,Constant_fertility,female,5yearly,15_64,208.8
915,2030,Constant_fertility,male,5yearly,15_64,311.846
915,2030,Constant_mortality,female,5yearly,15_64,275.114
915,2030,Constant_mortality,male,5yearly,15_64,408.727
915,2030,High_variant,female,5yearly,15_64,208.846
915,2030,High_variant,male,5yearly,15_64,311.939
915,2030,Instant_replacement,female,5yearly,15_64,208.283
915,2030,Instant_replacement,male,5yearly,15_64,311.017
915,2030,Low_variant,female,5yearly,15_64,208.355
915,2030,Low_variant,male,5yearly,15_64,311.093
915,2030,Medium_variant,female,5yearly,15_64,208.603
915,2030,Medium_variant,male,5yearly,15_64,311.514
915,2030,No_change,female,5yearly,15_64,275.458
915,2030,No_change,male,5yearly,15_64,409.231
915,2030,Zero_migration,female,5yearly,15_64,217.416
915,2030,Zero_migration,male,5yearly,15_64,324.891
915,2030,Constant_fertility,female,5yearly,20plus,906.617
915,2030,Constant_fertility,male,5yearly,20plus,994.976
915,2030,Constant_mortality,female,5yearly,20plus,1039.485
915,2030,Constant_mortality,male,5yearly,20plus,1158.768
915,2030,High_variant,female,5yearly,20plus,906.623
915,2030,High_variant,male,5yearly,20plus,994.97
915,2030,Instant_replacement,female,5yearly,20plus,906.651
915,2030,Instant_replacement,male,5yearly,20plus,995.004
915,2030,Low_variant,female,5yearly,20plus,906.666
915,2030,Low_variant,male,5yearly,20plus,995.019
915,2030,Medium_variant,female,5yearly,20plus,906.647
915,2030,Medium_variant,male,5yearly,20plus,994.995
915,2030,No_change,female,5yearly,20plus,1039.428
915,2030,No_change,male,5yearly,20plus,1158.714
915,2030,Zero_migration,female,5yearly,20plus,919.34
915,2030,Zero_migration,male,5yearly,20plus,1010.893
915,2030,Constant_fertility,female,5yearly,20_64,203.075
