region,year,variant,gender,freq,agebroad,totaldeaths
948,2025,zero-migration,male,5Yearly,20plus,91828.372
948,2025,constant-fertility,female,5Yearly,20_64,26842.156
948,2025,constant-fertility,male,5Yearly,20_64,40719.658
948,2025,constant-mortality,female,5Yearly,20_64,34826.742
948,2025,constant-mortality,male,5Yearly,20_64,49993.261
948,2025,high variant,female,5Yearly,20_64,26842.155
948,2025,high variant,male,5Yearly,20_64,40719.678
948,2025,instant-replacement,female,5Yearly,20_64,26841.43
948,2025,instant-replacement,male,5Yearly,20_64,40718.714
948,2025,low variant,female,5Yearly,20_64,26842.256
948,2025,low variant,male,5Yearly,20_64,40719.81
948,2025,medium variant,female,5Yearly,20_64,26842.201
948,2025,medium variant,male,5Yearly,20_64,40719.764
948,2025,no change,female,5Yearly,20_64,34826.877
948,2025,no change,male,5Yearly,20_64,49993.367
948,2025,zero-migration,female,5Yearly,20_64,26951.388
948,2025,zero-migration,male,5Yearly,20_64,40930.483
948,2025,constant-fertility,female,5Yearly,20_69,35186.425
948,2025,constant-fertility,male,5Yearly,20_69,51416.241
948,2025,constant-mortality,female,5Yearly,20_69,44613.108
948,2025,constant-mortality,male,5Yearly,20_69,62104.039
948,2025,high variant,female,5Yearly,20_69,35186.435
948,2025,high variant,male,5Yearly,20_69,51416.259
948,2025,instant-replacement,female,5Yearly,20_69,35185.583
948,2025,instant-replacement,male,5Yearly,20_69,51415.18
948,2025,low variant,female,5Yearly,20_69,35186.557
948,2025,low variant,male,5Yearly,20_69,51416.434
948,2025,medium variant,female,5Yearly,20_69,35186.491
948,2025,medium variant,male,5Yearly,20_69,51416.362
948,2025,no change,female,5Yearly,20_69,44613.246
948,2025,no change,male,5Yearly,20_69,62104.155
948,2025,zero-migration,female,5Yearly,20_69,35321.136
948,2025,zero-migration,male,5Yearly,20_69,51661.548
948,2025,constant-fertility,female,5Yearly,25plus,76243.162
948,2025,constant-fertility,male,5Yearly,25plus,89184.659
948,2025,constant-mortality,female,5Yearly,25plus,88013.024
948,2025,constant-mortality,male,5Yearly,25plus,101397.731
948,2025,high variant,female,5Yearly,25plus,76243.178
948,2025,high variant,male,5Yearly,25plus,89184.679
948,2025,instant-replacement,female,5Yearly,25plus,76241.925
948,2025,instant-replacement,male,5Yearly,25plus,89183.29
948,2025,low variant,female,5Yearly,25plus,76243.448
948,2025,low variant,male,5Yearly,25plus,89184.983
948,2025,medium variant,female,5Yearly,25plus,76243.292
948,2025,medium variant,male,5Yearly,25plus,89184.838
948,2025,no change,female,5Yearly,25plus,88013.137
948,2025,no change,male,5Yearly,25plus,101397.819
948,2025,zero-migration,female,5Yearly,25plus,76441.883
948,2025,zero-migration,male,5Yearly,25plus,89510.189
948,2025,constant-fertility,female,5Yearly,25_69,33659.257
948,2025,constant-fertility,male,5Yearly,25_69,49112.699
948,2025,constant-mortality,female,5Yearly,25_69,42373.311
948,2025,constant-mortality,male,5Yearly,25_69,59095.961
948,2025,high variant,female,5Yearly,25_69,33659.265
948,2025,high variant,male,5Yearly,25_69,49112.718
948,2025,instant-replacement,female,5Yearly,25_69,33658.499
948,2025,instant-replacement,male,5Yearly,25_69,49111.759
948,2025,low variant,female,5Yearly,25_69,33659.381
948,2025,low variant,male,5Yearly,25_69,49112.888
948,2025,medium variant,female,5Yearly,25_69,33659.319
948,2025,medium variant,male,5Yearly,25_69,49112.815
948,2025,no change,female,5Yearly,25_69,42373.43
948,2025,no change,male,5Yearly,25_69,59096.059
948,2025,zero-migration,female,5Yearly,25_69,33785.007
948,2025,zero-migration,male,5Yearly,25_69,49343.365
948,2025,constant-fertility,female,5Yearly,40plus,70567.317
948,2025,constant-fertility,male,5Yearly,40plus,80653.834
948,2025,constant-mortality,female,5Yearly,40plus,79746.933
948,2025,constant-mortality,male,5Yearly,40plus,90130.038
948,2025,high variant,female,5Yearly,40plus,70567.339
948,2025,high variant,male,5Yearly,40plus,80653.837
948,2025,instant-replacement,female,5Yearly,40plus,70566.317
948,2025,instant-replacement,male,5Yearly,40plus,80652.784
948,2025,low variant,female,5Yearly,40plus,70567.589
948,2025,low variant,male,5Yearly,40plus,80654.114
948,2025,medium variant,female,5Yearly,40plus,70567.444
948,2025,medium variant,male,5Yearly,40plus,80653.98
948,2025,no change,female,5Yearly,40plus,79746.984
948,2025,no change,male,5Yearly,40plus,90130.075
948,2025,zero-migration,female,5Yearly,40plus,70730.364
948,2025,zero-migration,male,5Yearly,40plus,80919.604
948,2025,constant-fertility,female,5Yearly,50plus,65308.775
948,2025,constant-fertility,male,5Yearly,50plus,72304.586
948,2025,constant-mortality,female,5Yearly,50plus,72848.518
948,2025,constant-mortality,male,5Yearly,50plus,79617.841
948,2025,high variant,female,5Yearly,50plus,65308.799
948,2025,high variant,male,5Yearly,50plus,72304.583
948,2025,instant-replacement,female,5Yearly,50plus,65307.921
948,2025,instant-replacement,male,5Yearly,50plus,72303.719
948,2025,low variant,female,5Yearly,50plus,65309.019
948,2025,low variant,male,5Yearly,50plus,72304.836
948,2025,medium variant,female,5Yearly,50plus,65308.888
948,2025,medium variant,male,5Yearly,50plus,72304.711
948,2025,no change,female,5Yearly,50plus,72848.541
948,2025,no change,male,5Yearly,50plus,79617.85
948,2025,zero-migration,female,5Yearly,50plus,65451.763
948,2025,zero-migration,male,5Yearly,50plus,72528.717
948,2025,constant-fertility,female,5Yearly,60plus,57247.59
948,2025,constant-fertility,male,5Yearly,60plus,59658.871
948,2025,constant-mortality,female,5Yearly,60plus,62993.717
948,2025,constant-mortality,male,5Yearly,60plus,64660.647
948,2025,high variant,female,5Yearly,60plus,57247.606
948,2025,high variant,male,5Yearly,60plus,59658.877
948,2025,instant-replacement,female,5Yearly,60plus,57246.897
948,2025,instant-replacement,male,5Yearly,60plus,59658.207
948,2025,low variant,female,5Yearly,60plus,57247.805
948,2025,low variant,male,5Yearly,60plus,59659.074
948,2025,medium variant,female,5Yearly,60plus,57247.688
948,2025,medium variant,male,5Yearly,60plus,59658.967
948,2025,no change,female,5Yearly,60plus,62993.722
948,2025,no change,male,5Yearly,60plus,64660.653
948,2025,zero-migration,female,5Yearly,60plus,57364.931
948,2025,zero-migration,male,5Yearly,60plus,59823.359
948,2025,constant-fertility,female,5Yearly,65plus,50928.174
948,2025,constant-fertility,male,5Yearly,65plus,50768.543
948,2025,constant-mortality,female,5Yearly,65plus,55426.079
948,2025,constant-mortality,male,5Yearly,65plus,54412.548
948,2025,high variant,female,5Yearly,65plus,50928.193
948,2025,high variant,male,5Yearly,65plus,50768.542
948,2025,instant-replacement,female,5Yearly,65plus,50927.579
948,2025,instant-replacement,male,5Yearly,65plus,50767.997
948,2025,low variant,female,5Yearly,65plus,50928.368
948,2025,low variant,male,5Yearly,65plus,50768.719
948,2025,medium variant,female,5Yearly,65plus,50928.263
948,2025,medium variant,male,5Yearly,65plus,50768.621
948,2025,no change,female,5Yearly,65plus,55426.076
948,2025,no change,male,5Yearly,65plus,54412.548
948,2025,zero-migration,female,5Yearly,65plus,51026.624
948,2025,zero-migration,male,5Yearly,65plus,50897.889
948,2025,constant-fertility,female,5Yearly,70plus,42583.905
948,2025,constant-fertility,male,5Yearly,70plus,40071.96
948,2025,constant-mortality,female,5Yearly,70plus,45639.713
948,2025,constant-mortality,male,5Yearly,70plus,42301.77
948,2025,high variant,female,5Yearly,70plus,42583.913
948,2025,high variant,male,5Yearly,70plus,40071.961
948,2025,instant-replacement,female,5Yearly,70plus,42583.426
948,2025,instant-replacement,male,5Yearly,70plus,40071.531
948,2025,low variant,female,5Yearly,70plus,42584.067
948,2025,low variant,male,5Yearly,70plus,40072.095
948,2025,medium variant,female,5Yearly,70plus,42583.973
948,2025,medium variant,male,5Yearly,70plus,40072.023
948,2025,no change,female,5Yearly,70plus,45639.707
948,2025,no change,male,5Yearly,70plus,42301.76
948,2025,zero-migration,female,5Yearly,70plus,42656.876
948,2025,zero-migration,male,5Yearly,70plus,40166.824
948,2025,constant-fertility,female,5Yearly,80plus,22268.83
948,2025,constant-fertility,male,5Yearly,80plus,17735.66
948,2025,constant-mortality,female,5Yearly,80plus,22813.262
948,2025,constant-mortality,male,5Yearly,80plus,17880.811
948,2025,high variant,female,5Yearly,80plus,22268.85
948,2025,high variant,male,5Yearly,80plus,17735.635
948,2025,instant-replacement,female,5Yearly,80plus,22268.654
948,2025,instant-replacement,male,5Yearly,80plus,17735.47
948,2025,low variant,female,5Yearly,80plus,22268.923
948,2025,low variant,male,5Yearly,80plus,17735.708
948,2025,medium variant,female,5Yearly,80plus,22268.872
948,2025,medium variant,male,5Yearly,80plus,17735.681
948,2025,no change,female,5Yearly,80plus,22813.251
948,2025,no change,male,5Yearly,80plus,17880.806
948,2025,zero-migration,female,5Yearly,80plus,22290.708
948,2025,zero-migration,male,5Yearly,80plus,17769.753
948,2025,constant-fertility,female,5Yearly,90plus,6026.365
948,2025,constant-fertility,male,5Yearly,90plus,3777.442
948,2025,constant-mortality,female,5Yearly,90plus,5811.518
948,2025,constant-mortality,male,5Yearly,90plus,3579.335
948,2025,high variant,female,5Yearly,90plus,6026.359
948,2025,high variant,male,5Yearly,90plus,3777.445
948,2025,instant-replacement,female,5Yearly,90plus,6026.349
948,2025,instant-replacement,male,5Yearly,90plus,3777.409
948,2025,low variant,female,5Yearly,90plus,6026.386
948,2025,low variant,male,5Yearly,90plus,3777.445
948,2025,medium variant,female,5Yearly,90plus,6026.374
948,2025,medium variant,male,5Yearly,90plus,3777.442
948,2025,no change,female,5Yearly,90plus,5811.514
948,2025,no change,male,5Yearly,90plus,3579.33
948,2025,zero-migration,female,5Yearly,90plus,6027.584
948,2025,zero-migration,male,5Yearly,90plus,3780.114
948,2030,constant-fertility,female,5Yearly,0_4,13023.35
948,2030,constant-fertility,male,5Yearly,0_4,15734.943
948,2030,constant-mortality,female,5Yearly,0_4,17523.865
948,2030,constant-mortality,male,5Yearly,0_4,20202.867
948,2030,high variant,female,5Yearly,0_4,11636.089
948,2030,high variant,male,5Yearly,0_4,13986.043
948,2030,instant-replacement,female,5Yearly,0_4,7080.331
948,2030,instant-replacement,male,5Yearly,0_4,8485.719
948,2030,low variant,female,5Yearly,0_4,8375.118
948,2030,low variant,male,5Yearly,0_4,10069.546
948,2030,medium variant,female,5Yearly,0_4,10001.502
948,2030,medium variant,male,5Yearly,0_4,12022.657
948,2030,no change,female,5Yearly,0_4,22758.047
948,2030,no change,male,5Yearly,0_4,26283.351
948,2030,zero-migration,female,5Yearly,0_4,10082.01
948,2030,zero-migration,male,5Yearly,0_4,12121.827
948,2030,constant-fertility,female,5Yearly,0_14,15311.248
948,2030,constant-fertility,male,5Yearly,0_14,18416.288
948,2030,constant-mortality,female,5Yearly,0_14,21223.148
948,2030,constant-mortality,male,5Yearly,0_14,24109.454
948,2030,high variant,female,5Yearly,0_14,13837.033
948,2030,high variant,male,5Yearly,0_14,16571.936
948,2030,instant-replacement,female,5Yearly,0_14,8339.352
948,2030,instant-replacement,male,5Yearly,0_14,10009.816
948,2030,low variant,female,5Yearly,0_14,10149.812
948,2030,low variant,male,5Yearly,0_14,12137.589
948,2030,medium variant,female,5Yearly,0_14,11989.371
948,2030,medium variant,male,5Yearly,0_14,14349.711
948,2030,no change,female,5Yearly,0_14,27018.346
948,2030,no change,male,5Yearly,0_14,30782.039
948,2030,zero-migration,female,5Yearly,0_14,12080.538
948,2030,zero-migration,male,5Yearly,0_14,14461.14
948,2030,constant-fertility,female,5Yearly,0_19,16453.394
948,2030,constant-fertility,male,5Yearly,0_19,20043.127
948,2030,constant-mortality,female,5Yearly,0_19,23155.495
948,2030,constant-mortality,male,5Yearly,0_19,26491.536
948,2030,high variant,female,5Yearly,0_19,14978.448
948,2030,high variant,male,5Yearly,0_19,18200.484
948,2030,instant-replacement,female,5Yearly,0_19,9259.09099999999
948,2030,instant-replacement,male,5Yearly,0_19,11356.682
948,2030,low variant,female,5Yearly,0_19,11220.975
948,2030,low variant,male,5Yearly,0_19,13664.247
948,2030,medium variant,female,5Yearly,0_19,13095.697
948,2030,medium variant,male,5Yearly,0_19,15927.348
948,2030,no change,female,5Yearly,0_19,29015.167
948,2030,no change,male,5Yearly,0_19,33240.253
948,2030,zero-migration,female,5Yearly,0_19,13192.178
948,2030,zero-migration,male,5Yearly,0_19,16044.904
948,2030,constant-fertility,female,5Yearly,0_24,17897.1
948,2030,constant-fertility,male,5Yearly,0_24,22285.777
948,2030,constant-mortality,female,5Yearly,0_24,25557.522
948,2030,constant-mortality,male,5Yearly,0_24,29694.067
948,2030,high variant,female,5Yearly,0_24,16422.153
948,2030,high variant,male,5Yearly,0_24,20443.139
948,2030,instant-replacement,female,5Yearly,0_24,10702.72
948,2030,instant-replacement,male,5Yearly,0_24,13599.219
948,2030,low variant,female,5Yearly,0_24,12664.685
948,2030,low variant,male,5Yearly,0_24,15906.902
948,2030,medium variant,female,5Yearly,0_24,14539.406
948,2030,medium variant,male,5Yearly,0_24,18170.002
948,2030,no change,female,5Yearly,0_24,31417.237
948,2030,no change,male,5Yearly,0_24,36442.823
948,2030,zero-migration,female,5Yearly,0_24,14645.055
948,2030,zero-migration,male,5Yearly,0_24,18301.771
948,2030,constant-fertility,female,5Yearly,5_14,2287.898
948,2030,constant-fertility,male,5Yearly,5_14,2681.345
948,2030,constant-mortality,female,5Yearly,5_14,3699.283
948,2030,constant-mortality,male,5Yearly,5_14,3906.587
948,2030,high variant,female,5Yearly,5_14,2200.944
948,2030,high variant,male,5Yearly,5_14,2585.893
948,2030,instant-replacement,female,5Yearly,5_14,1259.021
948,2030,instant-replacement,male,5Yearly,5_14,1524.097
948,2030,low variant,female,5Yearly,5_14,1774.694
948,2030,low variant,male,5Yearly,5_14,2068.043
948,2030,medium variant,female,5Yearly,5_14,1987.869
948,2030,medium variant,male,5Yearly,5_14,2327.054
948,2030,no change,female,5Yearly,5_14,4260.299
948,2030,no change,male,5Yearly,5_14,4498.688
948,2030,zero-migration,female,5Yearly,5_14,1998.528
948,2030,zero-migration,male,5Yearly,5_14,2339.313
948,2030,constant-fertility,female,5Yearly,15plus,87703.318
948,2030,constant-fertility,male,5Yearly,15plus,102822.859
948,2030,constant-mortality,female,5Yearly,15plus,105671.199
948,2030,constant-mortality,male,5Yearly,15plus,121476.164
948,2030,high variant,female,5Yearly,15plus,87702.631
948,2030,high variant,male,5Yearly,15plus,102824.583
948,2030,instant-replacement,female,5Yearly,15plus,87477.971
948,2030,instant-replacement,male,5Yearly,15plus,102539.556
948,2030,low variant,female,5Yearly,15plus,87632.607
948,2030,low variant,male,5Yearly,15plus,102722.979
948,2030,medium variant,female,5Yearly,15plus,87667.65
948,2030,medium variant,male,5Yearly,15plus,102773.813
948,2030,no change,female,5Yearly,15plus,105736.321
948,2030,no change,male,5Yearly,15plus,121552.997
948,2030,zero-migration,female,5Yearly,15plus,87996.196
948,2030,zero-migration,male,5Yearly,15plus,103325.973
948,2030,constant-fertility,female,5Yearly,15_24,2585.852
948,2030,constant-fertility,male,5Yearly,15_24,3869.489
948,2030,constant-mortality,female,5Yearly,15_24,4334.374
948,2030,constant-mortality,male,5Yearly,15_24,5584.613
948,2030,high variant,female,5Yearly,15_24,2585.12
948,2030,high variant,male,5Yearly,15_24,3871.203
948,2030,instant-replacement,female,5Yearly,15_24,2363.368
948,2030,instant-replacement,male,5Yearly,15_24,3589.403
948,2030,low variant,female,5Yearly,15_24,2514.873
948,2030,low variant,male,5Yearly,15_24,3769.313
948,2030,medium variant,female,5Yearly,15_24,2550.035
948,2030,medium variant,male,5Yearly,15_24,3820.291
948,2030,no change,female,5Yearly,15_24,4398.891
948,2030,no change,male,5Yearly,15_24,5660.784
948,2030,zero-migration,female,5Yearly,15_24,2564.517
948,2030,zero-migration,male,5Yearly,15_24,3840.631
948,2030,constant-fertility,female,5Yearly,15_49,13297.047
948,2030,constant-fertility,male,5Yearly,15_49,20731.16
948,2030,constant-mortality,female,5Yearly,15_49,20843.969
948,2030,constant-mortality,male,5Yearly,15_49,29163.806
948,2030,high variant,female,5Yearly,15_49,13296.329
948,2030,high variant,male,5Yearly,15_49,20732.871
948,2030,instant-replacement,female,5Yearly,15_49,13073.746
948,2030,instant-replacement,male,5Yearly,15_49,20449.963
948,2030,low variant,female,5Yearly,15_49,13226.104
948,2030,low variant,male,5Yearly,15_49,20631.028
948,2030,medium variant,female,5Yearly,15_49,13261.255
948,2030,medium variant,male,5Yearly,15_49,20681.985
948,2030,no change,female,5Yearly,15_49,20908.768
948,2030,no change,male,5Yearly,15_49,29240.307
948,2030,zero-migration,female,5Yearly,15_49,13354.795
948,2030,zero-migration,male,5Yearly,15_49,20851.418
948,2030,constant-fertility,female,5Yearly,15_59,21828.996
948,2030,constant-fertility,male,5Yearly,15_59,34116.561
948,2030,constant-mortality,female,5Yearly,15_59,31979.873
948,2030,constant-mortality,male,5Yearly,15_59,45900.599
948,2030,high variant,female,5Yearly,15_59,21828.281
948,2030,high variant,male,5Yearly,15_59,34118.287
948,2030,instant-replacement,female,5Yearly,15_59,21605.316
948,2030,instant-replacement,male,5Yearly,15_59,33834.89
948,2030,low variant,female,5Yearly,15_59,21758.081
948,2030,low variant,male,5Yearly,15_59,34016.482
948,2030,medium variant,female,5Yearly,15_59,21793.218
948,2030,medium variant,male,5Yearly,15_59,34067.41
948,2030,no change,female,5Yearly,15_59,32044.761
948,2030,no change,male,5Yearly,15_59,45977.177
948,2030,zero-migration,female,5Yearly,15_59,21926.883
948,2030,zero-migration,male,5Yearly,15_59,34328.727
948,2030,constant-fertility,female,5Yearly,15_64,28519.188
948,2030,constant-fertility,male,5Yearly,15_64,43582.766
948,2030,constant-mortality,female,5Yearly,15_64,40454.19
948,2030,constant-mortality,male,5Yearly,15_64,57325.854
948,2030,high variant,female,5Yearly,15_64,28518.478
948,2030,high variant,male,5Yearly,15_64,43584.493
948,2030,instant-replacement,female,5Yearly,15_64,28295.272
948,2030,instant-replacement,male,5Yearly,15_64,43300.814
948,2030,low variant,female,5Yearly,15_64,28448.292
948,2030,low variant,male,5Yearly,15_64,43482.716
948,2030,medium variant,female,5Yearly,15_64,28483.421
948,2030,medium variant,male,5Yearly,15_64,43533.632
948,2030,no change,female,5Yearly,15_64,40519.129
948,2030,no change,male,5Yearly,15_64,57402.481
948,2030,zero-migration,female,5Yearly,15_64,28646.229
948,2030,zero-migration,male,5Yearly,15_64,43860.449
948,2030,constant-fertility,female,5Yearly,20plus,86561.172
948,2030,constant-fertility,male,5Yearly,20plus,101196.02
948,2030,constant-mortality,female,5Yearly,20plus,103738.852
948,2030,constant-mortality,male,5Yearly,20plus,119094.082
948,2030,high variant,female,5Yearly,20plus,86561.216
948,2030,high variant,male,5Yearly,20plus,101196.035
948,2030,instant-replacement,female,5Yearly,20plus,86558.232
948,2030,instant-replacement,male,5Yearly,20plus,101192.69
948,2030,low variant,female,5Yearly,20plus,86561.444
948,2030,low variant,male,5Yearly,20plus,101196.321
948,2030,medium variant,female,5Yearly,20plus,86561.324
948,2030,medium variant,male,5Yearly,20plus,101196.176
948,2030,no change,female,5Yearly,20plus,103739.5
948,2030,no change,male,5Yearly,20plus,119094.783
948,2030,zero-migration,female,5Yearly,20plus,86884.556
948,2030,zero-migration,male,5Yearly,20plus,101742.209
948,2030,constant-fertility,female,5Yearly,20_64,27377.042
948,2030,constant-fertility,male,5Yearly,20_64,41955.927
948,2030,constant-mortality,female,5Yearly,20_64,38521.843
948,2030,constant-mortality,male,5Yearly,20_64,54943.772
948,2030,high variant,female,5Yearly,20_64,27377.063
948,2030,high variant,male,5Yearly,20_64,41955.945
948,2030,instant-replacement,female,5Yearly,20_64,27375.533
948,2030,instant-replacement,male,5Yearly,20_64,41953.948
948,2030,low variant,female,5Yearly,20_64,27377.129
948,2030,low variant,male,5Yearly,20_64,41956.058
948,2030,medium variant,female,5Yearly,20_64,27377.095
948,2030,medium variant,male,5Yearly,20_64,41955.995
948,2030,no change,female,5Yearly,20_64,38522.308
948,2030,no change,male,5Yearly,20_64,54944.267
948,2030,zero-migration,female,5Yearly,20_64,27534.589
948,2030,zero-migration,male,5Yearly,20_64,42276.685
948,2030,constant-fertility,female,5Yearly,20_69,36429.039
948,2030,constant-fertility,male,5Yearly,20_69,53629.457
948,2030,constant-mortality,female,5Yearly,20_69,49661.803
948,2030,constant-mortality,male,5Yearly,20_69,68689.934
948,2030,high variant,female,5Yearly,20_69,36429.065
948,2030,high variant,male,5Yearly,20_69,53629.474
948,2030,instant-replacement,female,5Yearly,20_69,36427.244
948,2030,instant-replacement,male,5Yearly,20_69,53627.17
948,2030,low variant,female,5Yearly,20_69,36429.15
948,2030,low variant,male,5Yearly,20_69,53629.621
948,2030,medium variant,female,5Yearly,20_69,36429.11
948,2030,medium variant,male,5Yearly,20_69,53629.542
948,2030,no change,female,5Yearly,20_69,49662.318
948,2030,no change,male,5Yearly,20_69,68690.47
948,2030,zero-migration,female,5Yearly,20_69,36623.253
948,2030,zero-migration,male,5Yearly,20_69,54010.662
948,2030,constant-fertility,female,5Yearly,25plus,85117.466
948,2030,constant-fertility,male,5Yearly,25plus,98953.37
948,2030,constant-mortality,female,5Yearly,25plus,101336.825
948,2030,constant-mortality,male,5Yearly,25plus,115891.551
948,2030,high variant,female,5Yearly,25plus,85117.511
948,2030,high variant,male,5Yearly,25plus,98953.38
948,2030,instant-replacement,female,5Yearly,25plus,85114.603
948,2030,instant-replacement,male,5Yearly,25plus,98950.153
948,2030,low variant,female,5Yearly,25plus,85117.734
948,2030,low variant,male,5Yearly,25plus,98953.666
948,2030,medium variant,female,5Yearly,25plus,85117.615
948,2030,medium variant,male,5Yearly,25plus,98953.522
948,2030,no change,female,5Yearly,25plus,101337.43
948,2030,no change,male,5Yearly,25plus,115892.213
948,2030,zero-migration,female,5Yearly,25plus,85431.679
948,2030,zero-migration,male,5Yearly,25plus,99485.342
948,2030,constant-fertility,female,5Yearly,25_69,34985.333
948,2030,constant-fertility,male,5Yearly,25_69,51386.807
948,2030,constant-mortality,female,5Yearly,25_69,47259.776
948,2030,constant-mortality,male,5Yearly,25_69,65487.403
948,2030,high variant,female,5Yearly,25_69,34985.36
948,2030,high variant,male,5Yearly,25_69,51386.819
948,2030,instant-replacement,female,5Yearly,25_69,34983.615
948,2030,instant-replacement,male,5Yearly,25_69,51384.633
948,2030,low variant,female,5Yearly,25_69,34985.44
948,2030,low variant,male,5Yearly,25_69,51386.966
948,2030,medium variant,female,5Yearly,25_69,34985.401
948,2030,medium variant,male,5Yearly,25_69,51386.888
948,2030,no change,female,5Yearly,25_69,47260.248
948,2030,no change,male,5Yearly,25_69,65487.9
948,2030,zero-migration,female,5Yearly,25_69,35170.376
948,2030,zero-migration,male,5Yearly,25_69,51753.795
948,2030,constant-fertility,female,5Yearly,40plus,79668.925
948,2030,constant-fertility,male,5Yearly,40plus,90591.259
948,2030,constant-mortality,female,5Yearly,40plus,92389.633
948,2030,constant-mortality,male,5Yearly,40plus,103833.544
948,2030,high variant,female,5Yearly,40plus,79668.96
948,2030,high variant,male,5Yearly,40plus,90591.276
948,2030,instant-replacement,female,5Yearly,40plus,79666.549
948,2030,instant-replacement,male,5Yearly,40plus,90588.735
948,2030,low variant,female,5Yearly,40plus,79669.171
948,2030,low variant,male,5Yearly,40plus,90591.542
948,2030,medium variant,female,5Yearly,40plus,79669.064
948,2030,medium variant,male,5Yearly,40plus,90591.405
948,2030,no change,female,5Yearly,40plus,92390.05
948,2030,no change,male,5Yearly,40plus,103833.995
948,2030,zero-migration,female,5Yearly,40plus,79935.984
948,2030,zero-migration,male,5Yearly,40plus,91036.227
948,2030,constant-fertility,female,5Yearly,50plus,74406.271
948,2030,constant-fertility,male,5Yearly,50plus,82091.699
948,2030,constant-mortality,female,5Yearly,50plus,84827.23
948,2030,constant-mortality,male,5Yearly,50plus,92312.358
948,2030,high variant,female,5Yearly,50plus,74406.302
948,2030,high variant,male,5Yearly,50plus,82091.712
948,2030,instant-replacement,female,5Yearly,50plus,74404.225
948,2030,instant-replacement,male,5Yearly,50plus,82089.593
948,2030,low variant,female,5Yearly,50plus,74406.503
948,2030,low variant,male,5Yearly,50plus,82091.951
948,2030,medium variant,female,5Yearly,50plus,74406.395
948,2030,medium variant,male,5Yearly,50plus,82091.828
948,2030,no change,female,5Yearly,50plus,84827.553
948,2030,no change,male,5Yearly,50plus,92312.69
948,2030,zero-migration,female,5Yearly,50plus,74641.401
948,2030,zero-migration,male,5Yearly,50plus,82474.555
948,2030,constant-fertility,female,5Yearly,60plus,65874.322
948,2030,constant-fertility,male,5Yearly,60plus,68706.298
948,2030,constant-mortality,female,5Yearly,60plus,73691.326
948,2030,constant-mortality,male,5Yearly,60plus,75575.565
948,2030,high variant,female,5Yearly,60plus,65874.35
948,2030,high variant,male,5Yearly,60plus,68706.296
948,2030,instant-replacement,female,5Yearly,60plus,65872.655
948,2030,instant-replacement,male,5Yearly,60plus,68704.666
948,2030,low variant,female,5Yearly,60plus,65874.526
948,2030,low variant,male,5Yearly,60plus,68706.497
948,2030,medium variant,female,5Yearly,60plus,65874.432
948,2030,medium variant,male,5Yearly,60plus,68706.403
948,2030,no change,female,5Yearly,60plus,73691.56
948,2030,no change,male,5Yearly,60plus,75575.82
948,2030,zero-migration,female,5Yearly,60plus,66069.313
948,2030,zero-migration,male,5Yearly,60plus,68997.246
948,2030,constant-fertility,female,5Yearly,65plus,59184.13
948,2030,constant-fertility,male,5Yearly,65plus,59240.093
948,2030,constant-mortality,female,5Yearly,65plus,65217.009
948,2030,constant-mortality,male,5Yearly,65plus,64150.31
948,2030,high variant,female,5Yearly,65plus,59184.153
948,2030,high variant,male,5Yearly,65plus,59240.09
948,2030,instant-replacement,female,5Yearly,65plus,59182.699
948,2030,instant-replacement,male,5Yearly,65plus,59238.742
948,2030,low variant,female,5Yearly,65plus,59184.315
948,2030,low variant,male,5Yearly,65plus,59240.263
948,2030,medium variant,female,5Yearly,65plus,59184.229
948,2030,medium variant,male,5Yearly,65plus,59240.181
948,2030,no change,female,5Yearly,65plus,65217.192
948,2030,no change,male,5Yearly,65plus,64150.516
948,2030,zero-migration,female,5Yearly,65plus,59349.967
948,2030,zero-migration,male,5Yearly,65plus,59465.524
948,2030,constant-fertility,female,5Yearly,70plus,50132.133
948,2030,constant-fertility,male,5Yearly,70plus,47566.563
948,2030,constant-mortality,female,5Yearly,70plus,54077.049
948,2030,constant-mortality,male,5Yearly,70plus,50404.148
948,2030,high variant,female,5Yearly,70plus,50132.151
948,2030,high variant,male,5Yearly,70plus,47566.561
948,2030,instant-replacement,female,5Yearly,70plus,50130.988
948,2030,instant-replacement,male,5Yearly,70plus,47565.52
948,2030,low variant,female,5Yearly,70plus,50132.294
948,2030,low variant,male,5Yearly,70plus,47566.7
948,2030,medium variant,female,5Yearly,70plus,50132.214
948,2030,medium variant,male,5Yearly,70plus,47566.634
948,2030,no change,female,5Yearly,70plus,54077.182
948,2030,no change,male,5Yearly,70plus,50404.313
948,2030,zero-migration,female,5Yearly,70plus,50261.303
948,2030,zero-migration,male,5Yearly,70plus,47731.547
948,2030,constant-fertility,female,5Yearly,80plus,26565.186
948,2030,constant-fertility,male,5Yearly,80plus,21463.255
948,2030,constant-mortality,female,5Yearly,80plus,26810.006
948,2030,constant-mortality,male,5Yearly,80plus,21238.734
948,2030,high variant,female,5Yearly,80plus,26565.193
948,2030,high variant,male,5Yearly,80plus,21463.272
948,2030,instant-replacement,female,5Yearly,80plus,26564.694
948,2030,instant-replacement,male,5Yearly,80plus,21462.844
948,2030,low variant,female,5Yearly,80plus,26565.276
948,2030,low variant,male,5Yearly,80plus,21463.319
948,2030,medium variant,female,5Yearly,80plus,26565.229
948,2030,medium variant,male,5Yearly,80plus,21463.294
948,2030,no change,female,5Yearly,80plus,26810.063
