region,year,variant,gender,freq,agebroad,totaldeaths
1502,2025,No_change,male,5yearly,25_69,26334.405
1502,2025,Zero_migration,female,5yearly,25_69,14115.198
1502,2025,Zero_migration,male,5yearly,25_69,20517.274
1502,2025,Constant_fertility,female,5yearly,40plus,44256.854
1502,2025,Constant_fertility,male,5yearly,40plus,50059.879
1502,2025,Constant_mortality,female,5yearly,40plus,51721.291
1502,2025,Constant_mortality,male,5yearly,40plus,58722.583
1502,2025,High_variant,female,5yearly,40plus,44256.845
1502,2025,High_variant,male,5yearly,40plus,50059.85
1502,2025,Instant_replacement,female,5yearly,40plus,44256.85
1502,2025,Instant_replacement,male,5yearly,40plus,50059.876
1502,2025,Low_variant,female,5yearly,40plus,44256.925
1502,2025,Low_variant,male,5yearly,40plus,50059.952
1502,2025,Medium_variant,female,5yearly,40plus,44256.885
1502,2025,Medium_variant,male,5yearly,40plus,50059.905
1502,2025,No_change,female,5yearly,40plus,51721.252
1502,2025,No_change,male,5yearly,40plus,58722.542
1502,2025,Zero_migration,female,5yearly,40plus,44303.647
1502,2025,Zero_migration,male,5yearly,40plus,50117.63
1502,2025,Constant_fertility,female,5yearly,50plus,42536.861
1502,2025,Constant_fertility,male,5yearly,50plus,47501.595
1502,2025,Constant_mortality,female,5yearly,50plus,49631.507
1502,2025,Constant_mortality,male,5yearly,50plus,55439.526
1502,2025,High_variant,female,5yearly,50plus,42536.853
1502,2025,High_variant,male,5yearly,50plus,47501.563
1502,2025,Instant_replacement,female,5yearly,50plus,42536.858
1502,2025,Instant_replacement,male,5yearly,50plus,47501.593
1502,2025,Low_variant,female,5yearly,50plus,42536.929
1502,2025,Low_variant,male,5yearly,50plus,47501.668
1502,2025,Medium_variant,female,5yearly,50plus,42536.889
1502,2025,Medium_variant,male,5yearly,50plus,47501.622
1502,2025,No_change,female,5yearly,50plus,49631.466
1502,2025,No_change,male,5yearly,50plus,55439.488
1502,2025,Zero_migration,female,5yearly,50plus,42580.813
1502,2025,Zero_migration,male,5yearly,50plus,47558.897
1502,2025,Constant_fertility,female,5yearly,60plus,39079.46
1502,2025,Constant_fertility,male,5yearly,60plus,42326.578
1502,2025,Constant_mortality,female,5yearly,60plus,45281.921
1502,2025,Constant_mortality,male,5yearly,60plus,48786.663
1502,2025,High_variant,female,5yearly,60plus,39079.452
1502,2025,High_variant,male,5yearly,60plus,42326.553
1502,2025,Instant_replacement,female,5yearly,60plus,39079.457
1502,2025,Instant_replacement,male,5yearly,60plus,42326.579
1502,2025,Low_variant,female,5yearly,60plus,39079.523
1502,2025,Low_variant,male,5yearly,60plus,42326.645
1502,2025,Medium_variant,female,5yearly,60plus,39079.485
1502,2025,Medium_variant,male,5yearly,60plus,42326.606
1502,2025,No_change,female,5yearly,60plus,45281.886
1502,2025,No_change,male,5yearly,60plus,48786.627
1502,2025,Zero_migration,female,5yearly,60plus,39117.535
1502,2025,Zero_migration,male,5yearly,60plus,42379.101
1502,2025,Constant_fertility,female,5yearly,65plus,35877.485
1502,2025,Constant_fertility,male,5yearly,65plus,37730.454
1502,2025,Constant_mortality,female,5yearly,65plus,41168.52
1502,2025,Constant_mortality,male,5yearly,65plus,42860.223
1502,2025,High_variant,female,5yearly,65plus,35877.481
1502,2025,High_variant,male,5yearly,65plus,37730.433
1502,2025,Instant_replacement,female,5yearly,65plus,35877.483
1502,2025,Instant_replacement,male,5yearly,65plus,37730.457
1502,2025,Low_variant,female,5yearly,65plus,35877.544
1502,2025,Low_variant,male,5yearly,65plus,37730.516
1502,2025,Medium_variant,female,5yearly,65plus,35877.51
1502,2025,Medium_variant,male,5yearly,65plus,37730.479
1502,2025,No_change,female,5yearly,65plus,41168.488
1502,2025,No_change,male,5yearly,65plus,42860.192
1502,2025,Zero_migration,female,5yearly,65plus,35911.085
1502,2025,Zero_migration,male,5yearly,65plus,37776.842
1502,2025,Constant_fertility,female,5yearly,70plus,31496.029
1502,2025,Constant_fertility,male,5yearly,70plus,31698.202
1502,2025,Constant_mortality,female,5yearly,70plus,35557.559
1502,2025,Constant_mortality,male,5yearly,70plus,35195.926
1502,2025,High_variant,female,5yearly,70plus,31496.025
1502,2025,High_variant,male,5yearly,70plus,31698.181
1502,2025,Instant_replacement,female,5yearly,70plus,31496.027
1502,2025,Instant_replacement,male,5yearly,70plus,31698.205
1502,2025,Low_variant,female,5yearly,70plus,31496.081
1502,2025,Low_variant,male,5yearly,70plus,31698.256
1502,2025,Medium_variant,female,5yearly,70plus,31496.048
1502,2025,Medium_variant,male,5yearly,70plus,31698.227
1502,2025,No_change,female,5yearly,70plus,35557.531
1502,2025,No_change,male,5yearly,70plus,35195.9
1502,2025,Zero_migration,female,5yearly,70plus,31523.719
1502,2025,Zero_migration,male,5yearly,70plus,31736.024
1502,2025,Constant_fertility,female,5yearly,80plus,17933.601
1502,2025,Constant_fertility,male,5yearly,80plus,15108.342
1502,2025,Constant_mortality,female,5yearly,80plus,18868.919
1502,2025,Constant_mortality,male,5yearly,80plus,15382.669
1502,2025,High_variant,female,5yearly,80plus,17933.606
1502,2025,High_variant,male,5yearly,80plus,15108.317
1502,2025,Instant_replacement,female,5yearly,80plus,17933.609
1502,2025,Instant_replacement,male,5yearly,80plus,15108.336
1502,2025,Low_variant,female,5yearly,80plus,17933.642
1502,2025,Low_variant,male,5yearly,80plus,15108.358
1502,2025,Medium_variant,female,5yearly,80plus,17933.618
1502,2025,Medium_variant,male,5yearly,80plus,15108.345
1502,2025,No_change,female,5yearly,80plus,18868.896
1502,2025,No_change,male,5yearly,80plus,15382.662
1502,2025,Zero_migration,female,5yearly,80plus,17947.43
1502,2025,Zero_migration,male,5yearly,80plus,15126.851
1502,2025,Constant_fertility,female,5yearly,90plus,5281.754
1502,2025,Constant_fertility,male,5yearly,90plus,3430.174
1502,2025,Constant_mortality,female,5yearly,90plus,4994.196
1502,2025,Constant_mortality,male,5yearly,90plus,3169.396
1502,2025,High_variant,female,5yearly,90plus,5281.75
1502,2025,High_variant,male,5yearly,90plus,3430.168
1502,2025,Instant_replacement,female,5yearly,90plus,5281.76
1502,2025,Instant_replacement,male,5yearly,90plus,3430.171
1502,2025,Low_variant,female,5yearly,90plus,5281.772
1502,2025,Low_variant,male,5yearly,90plus,3430.174
1502,2025,Medium_variant,female,5yearly,90plus,5281.762
1502,2025,Medium_variant,male,5yearly,90plus,3430.174
1502,2025,No_change,female,5yearly,90plus,4994.193
1502,2025,No_change,male,5yearly,90plus,3169.386
1502,2025,Zero_migration,female,5yearly,90plus,5282.483
1502,2025,Zero_migration,male,5yearly,90plus,3431.356
1502,2030,Constant_fertility,female,5yearly,0_4,1215.356
1502,2030,Constant_fertility,male,5yearly,0_4,1526.279
1502,2030,Constant_mortality,female,5yearly,0_4,1783.508
1502,2030,Constant_mortality,male,5yearly,0_4,2286.546
1502,2030,High_variant,female,5yearly,0_4,1245.122
1502,2030,High_variant,male,5yearly,0_4,1557.188
1502,2030,Instant_replacement,female,5yearly,0_4,923.021
1502,2030,Instant_replacement,male,5yearly,0_4,1160.749
1502,2030,Low_variant,female,5yearly,0_4,809.998000000001
1502,2030,Low_variant,male,5yearly,0_4,1009.6
1502,2030,Medium_variant,female,5yearly,0_4,1026.761
1502,2030,Medium_variant,male,5yearly,0_4,1282.405
1502,2030,No_change,female,5yearly,0_4,2094.43
1502,2030,No_change,male,5yearly,0_4,2678.637
1502,2030,Zero_migration,female,5yearly,0_4,1033.668
1502,2030,Zero_migration,male,5yearly,0_4,1291.048
1502,2030,Constant_fertility,female,5yearly,0_14,1433.836
1502,2030,Constant_fertility,male,5yearly,0_14,1826.111
1502,2030,Constant_mortality,female,5yearly,0_14,2161.383
1502,2030,Constant_mortality,male,5yearly,0_14,2787.097
1502,2030,High_variant,female,5yearly,0_14,1477.635
1502,2030,High_variant,male,5yearly,0_14,1876.387
1502,2030,Instant_replacement,female,5yearly,0_14,1103.602
1502,2030,Instant_replacement,male,5yearly,0_14,1414.95
1502,2030,Low_variant,female,5yearly,0_14,980.312000000001
1502,2030,Low_variant,male,5yearly,0_14,1242.018
1502,2030,Medium_variant,female,5yearly,0_14,1228.172
1502,2030,Medium_variant,male,5yearly,0_14,1558.216
1502,2030,No_change,female,5yearly,0_14,2505.173
1502,2030,No_change,male,5yearly,0_14,3220.447
1502,2030,Zero_migration,female,5yearly,0_14,1235.928
1502,2030,Zero_migration,male,5yearly,0_14,1568.006
1502,2030,Constant_fertility,female,5yearly,0_19,1566.569
1502,2030,Constant_fertility,male,5yearly,0_19,2067.938
1502,2030,Constant_mortality,female,5yearly,0_19,2368.342
1502,2030,Constant_mortality,male,5yearly,0_19,3170.279
1502,2030,High_variant,female,5yearly,0_19,1615.157
1502,2030,High_variant,male,5yearly,0_19,2125.997
1502,2030,Instant_replacement,female,5yearly,0_19,1233.68
1502,2030,Instant_replacement,male,5yearly,0_19,1653.388
1502,2030,Low_variant,female,5yearly,0_19,1104.5
1502,2030,Low_variant,male,5yearly,0_19,1468.345
1502,2030,Medium_variant,female,5yearly,0_19,1359.029
1502,2030,Medium_variant,male,5yearly,0_19,1796.185
1502,2030,No_change,female,5yearly,0_19,2715.45
1502,2030,No_change,male,5yearly,0_19,3609.714
1502,2030,Zero_migration,female,5yearly,0_19,1367.543
1502,2030,Zero_migration,male,5yearly,0_19,1807.613
1502,2030,Constant_fertility,female,5yearly,0_24,1760.328
1502,2030,Constant_fertility,male,5yearly,0_24,2447.11
1502,2030,Constant_mortality,female,5yearly,0_24,2649.649
1502,2030,Constant_mortality,male,5yearly,0_24,3742.264
1502,2030,High_variant,female,5yearly,0_24,1808.917
1502,2030,High_variant,male,5yearly,0_24,2505.168
1502,2030,Instant_replacement,female,5yearly,0_24,1427.438
1502,2030,Instant_replacement,male,5yearly,0_24,2032.558
1502,2030,Low_variant,female,5yearly,0_24,1298.26
1502,2030,Low_variant,male,5yearly,0_24,1847.516
1502,2030,Medium_variant,female,5yearly,0_24,1552.789
1502,2030,Medium_variant,male,5yearly,0_24,2175.356
1502,2030,No_change,female,5yearly,0_24,2996.759
1502,2030,No_change,male,5yearly,0_24,4181.697
1502,2030,Zero_migration,female,5yearly,0_24,1562.871
1502,2030,Zero_migration,male,5yearly,0_24,2190.72
1502,2030,Constant_fertility,female,5yearly,5_14,218.48
1502,2030,Constant_fertility,male,5yearly,5_14,299.832
1502,2030,Constant_mortality,female,5yearly,5_14,377.875
1502,2030,Constant_mortality,male,5yearly,5_14,500.551
1502,2030,High_variant,female,5yearly,5_14,232.513
1502,2030,High_variant,male,5yearly,5_14,319.199
1502,2030,Instant_replacement,female,5yearly,5_14,180.581
1502,2030,Instant_replacement,male,5yearly,5_14,254.201
1502,2030,Low_variant,female,5yearly,5_14,170.314
1502,2030,Low_variant,male,5yearly,5_14,232.418
1502,2030,Medium_variant,female,5yearly,5_14,201.411
1502,2030,Medium_variant,male,5yearly,5_14,275.811
1502,2030,No_change,female,5yearly,5_14,410.743
1502,2030,No_change,male,5yearly,5_14,541.81
1502,2030,Zero_migration,female,5yearly,5_14,202.26
1502,2030,Zero_migration,male,5yearly,5_14,276.958
1502,2030,Constant_fertility,female,5yearly,15plus,51369.957
1502,2030,Constant_fertility,male,5yearly,15plus,57785.676
1502,2030,Constant_mortality,female,5yearly,15plus,61969.452
1502,2030,Constant_mortality,male,5yearly,15plus,70610.715
1502,2030,High_variant,female,5yearly,15plus,51374.739
1502,2030,High_variant,male,5yearly,15plus,57793.444
1502,2030,Instant_replacement,female,5yearly,15plus,51367.278
1502,2030,Instant_replacement,male,5yearly,15plus,57782.25
1502,2030,Low_variant,female,5yearly,15plus,51361.451
1502,2030,Low_variant,male,5yearly,15plus,57770.251
1502,2030,Medium_variant,female,5yearly,15plus,51368.099
1502,2030,Medium_variant,male,5yearly,15plus,57781.839
1502,2030,No_change,female,5yearly,15plus,61972.75
1502,2030,No_change,male,5yearly,15plus,70616.775
1502,2030,Zero_migration,female,5yearly,15plus,51452.619
1502,2030,Zero_migration,male,5yearly,15plus,57889.437
1502,2030,Constant_fertility,female,5yearly,15_24,326.492
1502,2030,Constant_fertility,male,5yearly,15_24,620.999
1502,2030,Constant_mortality,female,5yearly,15_24,488.266
1502,2030,Constant_mortality,male,5yearly,15_24,955.167
1502,2030,High_variant,female,5yearly,15_24,331.282
1502,2030,High_variant,male,5yearly,15_24,628.781
1502,2030,Instant_replacement,female,5yearly,15_24,323.836
1502,2030,Instant_replacement,male,5yearly,15_24,617.608
1502,2030,Low_variant,female,5yearly,15_24,317.948
1502,2030,Low_variant,male,5yearly,15_24,605.498
1502,2030,Medium_variant,female,5yearly,15_24,324.617
1502,2030,Medium_variant,male,5yearly,15_24,617.14
1502,2030,No_change,female,5yearly,15_24,491.586
1502,2030,No_change,male,5yearly,15_24,961.25
1502,2030,Zero_migration,female,5yearly,15_24,326.943
1502,2030,Zero_migration,male,5yearly,15_24,622.714
1502,2030,Constant_fertility,female,5yearly,15_49,3171.201
1502,2030,Constant_fertility,male,5yearly,15_49,4915.26
1502,2030,Constant_mortality,female,5yearly,15_49,4294.745
1502,2030,Constant_mortality,male,5yearly,15_49,7163.458
1502,2030,High_variant,female,5yearly,15_49,3175.994
1502,2030,High_variant,male,5yearly,15_49,4923.036
1502,2030,Instant_replacement,female,5yearly,15_49,3168.536
1502,2030,Instant_replacement,male,5yearly,15_49,4911.851
1502,2030,Low_variant,female,5yearly,15_49,3162.659
1502,2030,Low_variant,male,5yearly,15_49,4899.757
1502,2030,Medium_variant,female,5yearly,15_49,3169.33
1502,2030,Medium_variant,male,5yearly,15_49,4911.394
1502,2030,No_change,female,5yearly,15_49,4298.07
1502,2030,No_change,male,5yearly,15_49,7169.544
1502,2030,Zero_migration,female,5yearly,15_49,3181.586
1502,2030,Zero_migration,male,5yearly,15_49,4933.685
1502,2030,Constant_fertility,female,5yearly,15_59,6315.906
1502,2030,Constant_fertility,male,5yearly,15_59,9574.78
1502,2030,Constant_mortality,female,5yearly,15_59,8530.552
1502,2030,Constant_mortality,male,5yearly,15_59,13674.641
1502,2030,High_variant,female,5yearly,15_59,6320.699
1502,2030,High_variant,male,5yearly,15_59,9582.558
1502,2030,Instant_replacement,female,5yearly,15_59,6313.242
1502,2030,Instant_replacement,male,5yearly,15_59,9571.364
1502,2030,Low_variant,female,5yearly,15_59,6307.371
1502,2030,Low_variant,male,5yearly,15_59,9559.281
1502,2030,Medium_variant,female,5yearly,15_59,6314.037
1502,2030,Medium_variant,male,5yearly,15_59,9570.914
1502,2030,No_change,female,5yearly,15_59,8533.876
1502,2030,No_change,male,5yearly,15_59,13680.718
1502,2030,Zero_migration,female,5yearly,15_59,6334.775
1502,2030,Zero_migration,male,5yearly,15_59,9598.967
1502,2030,Constant_fertility,female,5yearly,15_64,9533.066
1502,2030,Constant_fertility,male,5yearly,15_64,14157.692
1502,2030,Constant_mortality,female,5yearly,15_64,12993.427
1502,2030,Constant_mortality,male,5yearly,15_64,20115.198
1502,2030,High_variant,female,5yearly,15_64,9537.86
1502,2030,High_variant,male,5yearly,15_64,14165.472
1502,2030,Instant_replacement,female,5yearly,15_64,9530.399
1502,2030,Instant_replacement,male,5yearly,15_64,14154.278
1502,2030,Low_variant,female,5yearly,15_64,9524.533
1502,2030,Low_variant,male,5yearly,15_64,14142.202
1502,2030,Medium_variant,female,5yearly,15_64,9531.198
1502,2030,Medium_variant,male,5yearly,15_64,14153.832
1502,2030,No_change,female,5yearly,15_64,12996.749
1502,2030,No_change,male,5yearly,15_64,20121.276
1502,2030,Zero_migration,female,5yearly,15_64,9558.229
1502,2030,Zero_migration,male,5yearly,15_64,14188.963
1502,2030,Constant_fertility,female,5yearly,20plus,51237.224
1502,2030,Constant_fertility,male,5yearly,20plus,57543.849
1502,2030,Constant_mortality,female,5yearly,20plus,61762.493
1502,2030,Constant_mortality,male,5yearly,20plus,70227.533
1502,2030,High_variant,female,5yearly,20plus,51237.217
1502,2030,High_variant,male,5yearly,20plus,57543.834
1502,2030,Instant_replacement,female,5yearly,20plus,51237.2
1502,2030,Instant_replacement,male,5yearly,20plus,57543.812
1502,2030,Low_variant,female,5yearly,20plus,51237.263
1502,2030,Low_variant,male,5yearly,20plus,57543.924
1502,2030,Medium_variant,female,5yearly,20plus,51237.242
1502,2030,Medium_variant,male,5yearly,20plus,57543.87
1502,2030,No_change,female,5yearly,20plus,61762.473
1502,2030,No_change,male,5yearly,20plus,70227.508
1502,2030,Zero_migration,female,5yearly,20plus,51321.004
1502,2030,Zero_migration,male,5yearly,20plus,57649.83
1502,2030,Constant_fertility,female,5yearly,20_64,9400.333
1502,2030,Constant_fertility,male,5yearly,20_64,13915.865
1502,2030,Constant_mortality,female,5yearly,20_64,12786.468
1502,2030,Constant_mortality,male,5yearly,20_64,19732.016
1502,2030,High_variant,female,5yearly,20_64,9400.338
1502,2030,High_variant,male,5yearly,20_64,13915.862
1502,2030,Instant_replacement,female,5yearly,20_64,9400.321
1502,2030,Instant_replacement,male,5yearly,20_64,13915.84
1502,2030,Low_variant,female,5yearly,20_64,9400.345
1502,2030,Low_variant,male,5yearly,20_64,13915.875
1502,2030,Medium_variant,female,5yearly,20_64,9400.341
1502,2030,Medium_variant,male,5yearly,20_64,13915.863
1502,2030,No_change,female,5yearly,20_64,12786.472
1502,2030,No_change,male,5yearly,20_64,19732.009
1502,2030,Zero_migration,female,5yearly,20_64,9426.614
1502,2030,Zero_migration,male,5yearly,20_64,13949.356
1502,2030,Constant_fertility,female,5yearly,20_69,14232.41
1502,2030,Constant_fertility,male,5yearly,20_69,20531.431
1502,2030,Constant_mortality,female,5yearly,20_69,19464.549
1502,2030,Constant_mortality,male,5yearly,20_69,28840.682
1502,2030,High_variant,female,5yearly,20_69,14232.414
1502,2030,High_variant,male,5yearly,20_69,20531.424
1502,2030,Instant_replacement,female,5yearly,20_69,14232.395
1502,2030,Instant_replacement,male,5yearly,20_69,20531.403
1502,2030,Low_variant,female,5yearly,20_69,14232.425
1502,2030,Low_variant,male,5yearly,20_69,20531.442
1502,2030,Medium_variant,female,5yearly,20_69,14232.42
1502,2030,Medium_variant,male,5yearly,20_69,20531.429
1502,2030,No_change,female,5yearly,20_69,19464.55
1502,2030,No_change,male,5yearly,20_69,28840.669
1502,2030,Zero_migration,female,5yearly,20_69,14267.049
1502,2030,Zero_migration,male,5yearly,20_69,20575.948
1502,2030,Constant_fertility,female,5yearly,25plus,51043.465
1502,2030,Constant_fertility,male,5yearly,25plus,57164.677
1502,2030,Constant_mortality,female,5yearly,25plus,61481.186
1502,2030,Constant_mortality,male,5yearly,25plus,69655.548
1502,2030,High_variant,female,5yearly,25plus,51043.457
1502,2030,High_variant,male,5yearly,25plus,57164.663
1502,2030,Instant_replacement,female,5yearly,25plus,51043.442
1502,2030,Instant_replacement,male,5yearly,25plus,57164.642
1502,2030,Low_variant,female,5yearly,25plus,51043.503
1502,2030,Low_variant,male,5yearly,25plus,57164.753
1502,2030,Medium_variant,female,5yearly,25plus,51043.482
1502,2030,Medium_variant,male,5yearly,25plus,57164.699
1502,2030,No_change,female,5yearly,25plus,61481.164
1502,2030,No_change,male,5yearly,25plus,69655.525
1502,2030,Zero_migration,female,5yearly,25plus,51125.676
1502,2030,Zero_migration,male,5yearly,25plus,57266.723
1502,2030,Constant_fertility,female,5yearly,25_69,14038.651
1502,2030,Constant_fertility,male,5yearly,25_69,20152.259
1502,2030,Constant_mortality,female,5yearly,25_69,19183.242
1502,2030,Constant_mortality,male,5yearly,25_69,28268.697
1502,2030,High_variant,female,5yearly,25_69,14038.654
1502,2030,High_variant,male,5yearly,25_69,20152.253
1502,2030,Instant_replacement,female,5yearly,25_69,14038.637
1502,2030,Instant_replacement,male,5yearly,25_69,20152.233
1502,2030,Low_variant,female,5yearly,25_69,14038.665
1502,2030,Low_variant,male,5yearly,25_69,20152.271
1502,2030,Medium_variant,female,5yearly,25_69,14038.66
1502,2030,Medium_variant,male,5yearly,25_69,20152.258
1502,2030,No_change,female,5yearly,25_69,19183.241
1502,2030,No_change,male,5yearly,25_69,28268.686
1502,2030,Zero_migration,female,5yearly,25_69,14071.721
1502,2030,Zero_migration,male,5yearly,25_69,20192.841
1502,2030,Constant_fertility,female,5yearly,40plus,49892.413
1502,2030,Constant_fertility,male,5yearly,40plus,55353.376
1502,2030,Constant_mortality,female,5yearly,40plus,59902.839
1502,2030,Constant_mortality,male,5yearly,40plus,66979.545
1502,2030,High_variant,female,5yearly,40plus,49892.403
1502,2030,High_variant,male,5yearly,40plus,55353.364
1502,2030,Instant_replacement,female,5yearly,40plus,49892.395
1502,2030,Instant_replacement,male,5yearly,40plus,55353.355
1502,2030,Low_variant,female,5yearly,40plus,49892.45
1502,2030,Low_variant,male,5yearly,40plus,55353.454
1502,2030,Medium_variant,female,5yearly,40plus,49892.428
1502,2030,Medium_variant,male,5yearly,40plus,55353.403
1502,2030,No_change,female,5yearly,40plus,59902.811
1502,2030,No_change,male,5yearly,40plus,66979.521
1502,2030,Zero_migration,female,5yearly,40plus,49969.146
1502,2030,Zero_migration,male,5yearly,40plus,55441.423
1502,2030,Constant_fertility,female,5yearly,50plus,48198.756
1502,2030,Constant_fertility,male,5yearly,50plus,52870.416
1502,2030,Constant_mortality,female,5yearly,50plus,57674.707
1502,2030,Constant_mortality,male,5yearly,50plus,63447.257
1502,2030,High_variant,female,5yearly,50plus,48198.745
1502,2030,High_variant,male,5yearly,50plus,52870.408
1502,2030,Instant_replacement,female,5yearly,50plus,48198.742
1502,2030,Instant_replacement,male,5yearly,50plus,52870.399
1502,2030,Low_variant,female,5yearly,50plus,48198.792
1502,2030,Low_variant,male,5yearly,50plus,52870.494
1502,2030,Medium_variant,female,5yearly,50plus,48198.769
1502,2030,Medium_variant,male,5yearly,50plus,52870.445
1502,2030,No_change,female,5yearly,50plus,57674.68
1502,2030,No_change,male,5yearly,50plus,63447.231
1502,2030,Zero_migration,female,5yearly,50plus,48271.033
1502,2030,Zero_migration,male,5yearly,50plus,52955.752
1502,2030,Constant_fertility,female,5yearly,60plus,45054.051
1502,2030,Constant_fertility,male,5yearly,60plus,48210.896
1502,2030,Constant_mortality,female,5yearly,60plus,53438.9
1502,2030,Constant_mortality,male,5yearly,60plus,56936.074
1502,2030,High_variant,female,5yearly,60plus,45054.04
1502,2030,High_variant,male,5yearly,60plus,48210.886
1502,2030,Instant_replacement,female,5yearly,60plus,45054.036
1502,2030,Instant_replacement,male,5yearly,60plus,48210.886
1502,2030,Low_variant,female,5yearly,60plus,45054.08
1502,2030,Low_variant,male,5yearly,60plus,48210.97
1502,2030,Medium_variant,female,5yearly,60plus,45054.062
1502,2030,Medium_variant,male,5yearly,60plus,48210.925
1502,2030,No_change,female,5yearly,60plus,53438.874
1502,2030,No_change,male,5yearly,60plus,56936.057
1502,2030,Zero_migration,female,5yearly,60plus,45117.844
1502,2030,Zero_migration,male,5yearly,60plus,48290.47
1502,2030,Constant_fertility,female,5yearly,65plus,41836.891
1502,2030,Constant_fertility,male,5yearly,65plus,43627.984
1502,2030,Constant_mortality,female,5yearly,65plus,48976.025
1502,2030,Constant_mortality,male,5yearly,65plus,50495.517
1502,2030,High_variant,female,5yearly,65plus,41836.879
1502,2030,High_variant,male,5yearly,65plus,43627.972
1502,2030,Instant_replacement,female,5yearly,65plus,41836.879
1502,2030,Instant_replacement,male,5yearly,65plus,43627.972
1502,2030,Low_variant,female,5yearly,65plus,41836.918
1502,2030,Low_variant,male,5yearly,65plus,43628.049
1502,2030,Medium_variant,female,5yearly,65plus,41836.901
1502,2030,Medium_variant,male,5yearly,65plus,43628.007
1502,2030,No_change,female,5yearly,65plus,48976.001
1502,2030,No_change,male,5yearly,65plus,50495.499
1502,2030,Zero_migration,female,5yearly,65plus,41894.39
1502,2030,Zero_migration,male,5yearly,65plus,43700.474
1502,2030,Constant_fertility,female,5yearly,70plus,37004.814
1502,2030,Constant_fertility,male,5yearly,70plus,37012.418
1502,2030,Constant_mortality,female,5yearly,70plus,42297.944
1502,2030,Constant_mortality,male,5yearly,70plus,41386.851
1502,2030,High_variant,female,5yearly,70plus,37004.803
1502,2030,High_variant,male,5yearly,70plus,37012.41
1502,2030,Instant_replacement,female,5yearly,70plus,37004.805
1502,2030,Instant_replacement,male,5yearly,70plus,37012.409
1502,2030,Low_variant,female,5yearly,70plus,37004.838
1502,2030,Low_variant,male,5yearly,70plus,37012.482
1502,2030,Medium_variant,female,5yearly,70plus,37004.822
1502,2030,Medium_variant,male,5yearly,70plus,37012.441
1502,2030,No_change,female,5yearly,70plus,42297.923
1502,2030,No_change,male,5yearly,70plus,41386.839
1502,2030,Zero_migration,female,5yearly,70plus,37053.955
1502,2030,Zero_migration,male,5yearly,70plus,37073.882
1502,2030,Constant_fertility,female,5yearly,80plus,22297.958
1502,2030,Constant_fertility,male,5yearly,80plus,19001.371
1502,2030,Constant_mortality,female,5yearly,80plus,23191.772
1502,2030,Constant_mortality,male,5yearly,80plus,18862.42
1502,2030,High_variant,female,5yearly,80plus,22297.947
1502,2030,High_variant,male,5yearly,80plus,19001.378
1502,2030,Instant_replacement,female,5yearly,80plus,22297.956
1502,2030,Instant_replacement,male,5yearly,80plus,19001.371
1502,2030,Low_variant,female,5yearly,80plus,22297.974
1502,2030,Low_variant,male,5yearly,80plus,19001.415
1502,2030,Medium_variant,female,5yearly,80plus,22297.961
1502,2030,Medium_variant,male,5yearly,80plus,19001.388
1502,2030,No_change,female,5yearly,80plus,23191.759
1502,2030,No_change,male,5yearly,80plus,18862.411
1502,2030,Zero_migration,female,5yearly,80plus,22323.985
1502,2030,Zero_migration,male,5yearly,80plus,19031.802
1502,2030,Constant_fertility,female,5yearly,90plus,6330.733
1502,2030,Constant_fertility,male,5yearly,90plus,4158.33
1502,2030,Constant_mortality,female,5yearly,90plus,5551.385
1502,2030,Constant_mortality,male,5yearly,90plus,3544.025
1502,2030,High_variant,female,5yearly,90plus,6330.732
1502,2030,High_variant,male,5yearly,90plus,4158.328
1502,2030,Instant_replacement,female,5yearly,90plus,6330.738
1502,2030,Instant_replacement,male,5yearly,90plus,4158.326
1502,2030,Low_variant,female,5yearly,90plus,6330.742
1502,2030,Low_variant,male,5yearly,90plus,4158.338
1502,2030,Medium_variant,female,5yearly,90plus,6330.737
1502,2030,Medium_variant,male,5yearly,90plus,4158.335
1502,2030,No_change,female,5yearly,90plus,5551.377
1502,2030,No_change,male,5yearly,90plus,3544.024
1502,2030,Zero_migration,female,5yearly,90plus,6335.871
1502,2030,Zero_migration,male,5yearly,90plus,4163.682
1502,2035,Constant_fertility,female,5yearly,0_4,1169.419
1502,2035,Constant_fertility,male,5yearly,0_4,1450.311
1502,2035,Constant_mortality,female,5yearly,0_4,1810.703
1502,2035,Constant_mortality,male,5yearly,0_4,2310.76
1502,2035,High_variant,female,5yearly,0_4,1149.554
1502,2035,High_variant,male,5yearly,0_4,1409.794
1502,2035,Instant_replacement,female,5yearly,0_4,830.138
1502,2035,Instant_replacement,male,5yearly,0_4,1013.397
1502,2035,Low_variant,female,5yearly,0_4,720.022
1502,2035,Low_variant,male,5yearly,0_4,884.708
1502,2035,Medium_variant,female,5yearly,0_4,930.45
1502,2035,Medium_variant,male,5yearly,0_4,1141.979
1502,2035,No_change,female,5yearly,0_4,2250.715
1502,2035,No_change,male,5yearly,0_4,2860.526
1502,2035,Zero_migration,female,5yearly,0_4,937.496
1502,2035,Zero_migration,male,5yearly,0_4,1150.567
1502,2035,Constant_fertility,female,5yearly,0_14,1370.55
1502,2035,Constant_fertility,male,5yearly,0_14,1723.784
1502,2035,Constant_mortality,female,5yearly,0_14,2186.998
1502,2035,Constant_mortality,male,5yearly,0_14,2803.922
1502,2035,High_variant,female,5yearly,0_14,1360.324
1502,2035,High_variant,male,5yearly,0_14,1695.986
