region,year,variant,gender,freq,agebroad,totaldeaths
928,2025,No_change,female,5yearly,20_69,112.529
928,2025,No_change,male,5yearly,20_69,157.058
928,2025,Zero_migration,female,5yearly,20_69,95.201
928,2025,Zero_migration,male,5yearly,20_69,138.403
928,2025,Constant_fertility,female,5yearly,25plus,159.746
928,2025,Constant_fertility,male,5yearly,25plus,194.296
928,2025,Constant_mortality,female,5yearly,25plus,179.659
928,2025,Constant_mortality,male,5yearly,25plus,214.065
928,2025,High_variant,female,5yearly,25plus,159.746
928,2025,High_variant,male,5yearly,25plus,194.298
928,2025,Instant_replacement,female,5yearly,25plus,159.746
928,2025,Instant_replacement,male,5yearly,25plus,194.296
928,2025,Low_variant,female,5yearly,25plus,159.747
928,2025,Low_variant,male,5yearly,25plus,194.296
928,2025,Medium_variant,female,5yearly,25plus,159.747
928,2025,Medium_variant,male,5yearly,25plus,194.297
928,2025,No_change,female,5yearly,25plus,179.66
928,2025,No_change,male,5yearly,25plus,214.064
928,2025,Zero_migration,female,5yearly,25plus,160.45
928,2025,Zero_migration,male,5yearly,25plus,195.405
928,2025,Constant_fertility,female,5yearly,25_69,91.121
928,2025,Constant_fertility,male,5yearly,25_69,132.337
928,2025,Constant_mortality,female,5yearly,25_69,107.648
928,2025,Constant_mortality,male,5yearly,25_69,150.5
928,2025,High_variant,female,5yearly,25_69,91.121
928,2025,High_variant,male,5yearly,25_69,132.338
928,2025,Instant_replacement,female,5yearly,25_69,91.121
928,2025,Instant_replacement,male,5yearly,25_69,132.337
928,2025,Low_variant,female,5yearly,25_69,91.121
928,2025,Low_variant,male,5yearly,25_69,132.337
928,2025,Medium_variant,female,5yearly,25_69,91.121
928,2025,Medium_variant,male,5yearly,25_69,132.337
928,2025,No_change,female,5yearly,25_69,107.649
928,2025,No_change,male,5yearly,25_69,150.499
928,2025,Zero_migration,female,5yearly,25_69,91.64
928,2025,Zero_migration,male,5yearly,25_69,133.209
928,2025,Constant_fertility,female,5yearly,40plus,145.522
928,2025,Constant_fertility,male,5yearly,40plus,175.611
928,2025,Constant_mortality,female,5yearly,40plus,160.905
928,2025,Constant_mortality,male,5yearly,40plus,190.646
928,2025,High_variant,female,5yearly,40plus,145.522
928,2025,High_variant,male,5yearly,40plus,175.613
928,2025,Instant_replacement,female,5yearly,40plus,145.522
928,2025,Instant_replacement,male,5yearly,40plus,175.612
928,2025,Low_variant,female,5yearly,40plus,145.523
928,2025,Low_variant,male,5yearly,40plus,175.612
928,2025,Medium_variant,female,5yearly,40plus,145.523
928,2025,Medium_variant,male,5yearly,40plus,175.613
928,2025,No_change,female,5yearly,40plus,160.906
928,2025,No_change,male,5yearly,40plus,190.645
928,2025,Zero_migration,female,5yearly,40plus,146.105
928,2025,Zero_migration,male,5yearly,40plus,176.512
928,2025,Constant_fertility,female,5yearly,50plus,129.791
928,2025,Constant_fertility,male,5yearly,50plus,152.812
928,2025,Constant_mortality,female,5yearly,50plus,141.739
928,2025,Constant_mortality,male,5yearly,50plus,163.495
928,2025,High_variant,female,5yearly,50plus,129.791
928,2025,High_variant,male,5yearly,50plus,152.814
928,2025,Instant_replacement,female,5yearly,50plus,129.791
928,2025,Instant_replacement,male,5yearly,50plus,152.813
928,2025,Low_variant,female,5yearly,50plus,129.792
928,2025,Low_variant,male,5yearly,50plus,152.813
928,2025,Medium_variant,female,5yearly,50plus,129.792
928,2025,Medium_variant,male,5yearly,50plus,152.814
928,2025,No_change,female,5yearly,50plus,141.74
928,2025,No_change,male,5yearly,50plus,163.494
928,2025,Zero_migration,female,5yearly,50plus,130.248
928,2025,Zero_migration,male,5yearly,50plus,153.505
928,2025,Constant_fertility,female,5yearly,60plus,103.666
928,2025,Constant_fertility,male,5yearly,60plus,112.524
928,2025,Constant_mortality,female,5yearly,60plus,111.322
928,2025,Constant_mortality,male,5yearly,60plus,118.106
928,2025,High_variant,female,5yearly,60plus,103.666
928,2025,High_variant,male,5yearly,60plus,112.526
928,2025,Instant_replacement,female,5yearly,60plus,103.666
928,2025,Instant_replacement,male,5yearly,60plus,112.525
928,2025,Low_variant,female,5yearly,60plus,103.667
928,2025,Low_variant,male,5yearly,60plus,112.525
928,2025,Medium_variant,female,5yearly,60plus,103.667
928,2025,Medium_variant,male,5yearly,60plus,112.526
928,2025,No_change,female,5yearly,60plus,111.323
928,2025,No_change,male,5yearly,60plus,118.106
928,2025,Zero_migration,female,5yearly,60plus,103.986
928,2025,Zero_migration,male,5yearly,60plus,112.978
928,2025,Constant_fertility,female,5yearly,65plus,87.368
928,2025,Constant_fertility,male,5yearly,65plus,87.839
928,2025,Constant_mortality,female,5yearly,65plus,92.838
928,2025,Constant_mortality,male,5yearly,65plus,91.233
928,2025,High_variant,female,5yearly,65plus,87.368
928,2025,High_variant,male,5yearly,65plus,87.84
928,2025,Instant_replacement,female,5yearly,65plus,87.368
928,2025,Instant_replacement,male,5yearly,65plus,87.839
928,2025,Low_variant,female,5yearly,65plus,87.369
928,2025,Low_variant,male,5yearly,65plus,87.839
928,2025,Medium_variant,female,5yearly,65plus,87.369
928,2025,Medium_variant,male,5yearly,65plus,87.84
928,2025,No_change,female,5yearly,65plus,92.838
928,2025,No_change,male,5yearly,65plus,91.234
928,2025,Zero_migration,female,5yearly,65plus,87.617
928,2025,Zero_migration,male,5yearly,65plus,88.175
928,2025,Constant_fertility,female,5yearly,70plus,68.625
928,2025,Constant_fertility,male,5yearly,70plus,61.959
928,2025,Constant_mortality,female,5yearly,70plus,72.011
928,2025,Constant_mortality,male,5yearly,70plus,63.565
928,2025,High_variant,female,5yearly,70plus,68.625
928,2025,High_variant,male,5yearly,70plus,61.96
928,2025,Instant_replacement,female,5yearly,70plus,68.625
928,2025,Instant_replacement,male,5yearly,70plus,61.959
928,2025,Low_variant,female,5yearly,70plus,68.626
928,2025,Low_variant,male,5yearly,70plus,61.959
928,2025,Medium_variant,female,5yearly,70plus,68.626
928,2025,Medium_variant,male,5yearly,70plus,61.96
928,2025,No_change,female,5yearly,70plus,72.011
928,2025,No_change,male,5yearly,70plus,63.565
928,2025,Zero_migration,female,5yearly,70plus,68.81
928,2025,Zero_migration,male,5yearly,70plus,62.196
928,2025,Constant_fertility,female,5yearly,80plus,29.855
928,2025,Constant_fertility,male,5yearly,80plus,20.229
928,2025,Constant_mortality,female,5yearly,80plus,30.18
928,2025,Constant_mortality,male,5yearly,80plus,20.09
928,2025,High_variant,female,5yearly,80plus,29.856
928,2025,High_variant,male,5yearly,80plus,20.227
928,2025,Instant_replacement,female,5yearly,80plus,29.855
928,2025,Instant_replacement,male,5yearly,80plus,20.225
928,2025,Low_variant,female,5yearly,80plus,29.857
928,2025,Low_variant,male,5yearly,80plus,20.225
928,2025,Medium_variant,female,5yearly,80plus,29.857
928,2025,Medium_variant,male,5yearly,80plus,20.226
928,2025,No_change,female,5yearly,80plus,30.179
928,2025,No_change,male,5yearly,80plus,20.092
928,2025,Zero_migration,female,5yearly,80plus,29.966
928,2025,Zero_migration,male,5yearly,80plus,20.345
928,2025,Constant_fertility,female,5yearly,90plus,5.32
928,2025,Constant_fertility,male,5yearly,90plus,2.47
928,2025,Constant_mortality,female,5yearly,90plus,5.103
928,2025,Constant_mortality,male,5yearly,90plus,2.34
928,2025,High_variant,female,5yearly,90plus,5.32
928,2025,High_variant,male,5yearly,90plus,2.469
928,2025,Instant_replacement,female,5yearly,90plus,5.32
928,2025,Instant_replacement,male,5yearly,90plus,2.469
928,2025,Low_variant,female,5yearly,90plus,5.32
928,2025,Low_variant,male,5yearly,90plus,2.469
928,2025,Medium_variant,female,5yearly,90plus,5.32
928,2025,Medium_variant,male,5yearly,90plus,2.469
928,2025,No_change,female,5yearly,90plus,5.102
928,2025,No_change,male,5yearly,90plus,2.341
928,2025,Zero_migration,female,5yearly,90plus,5.337
928,2025,Zero_migration,male,5yearly,90plus,2.482
928,2030,Constant_fertility,female,5yearly,0_4,37.994
928,2030,Constant_fertility,male,5yearly,0_4,41.611
928,2030,Constant_mortality,female,5yearly,0_4,39.497
928,2030,Constant_mortality,male,5yearly,0_4,44.047
928,2030,High_variant,female,5yearly,0_4,34.965
928,2030,High_variant,male,5yearly,0_4,38.246
928,2030,Instant_replacement,female,5yearly,0_4,21.958
928,2030,Instant_replacement,male,5yearly,0_4,24.003
928,2030,Low_variant,female,5yearly,0_4,24.865
928,2030,Low_variant,male,5yearly,0_4,27.212
928,2030,Medium_variant,female,5yearly,0_4,29.902
928,2030,Medium_variant,male,5yearly,0_4,32.713
928,2030,No_change,female,5yearly,0_4,50.174
928,2030,No_change,male,5yearly,0_4,55.934
928,2030,Zero_migration,female,5yearly,0_4,30.044
928,2030,Zero_migration,male,5yearly,0_4,32.885
928,2030,Constant_fertility,female,5yearly,0_14,41.489
928,2030,Constant_fertility,male,5yearly,0_14,46.906
928,2030,Constant_mortality,female,5yearly,0_14,44.106
928,2030,Constant_mortality,male,5yearly,0_14,50.674
928,2030,High_variant,female,5yearly,0_14,38.388
928,2030,High_variant,male,5yearly,0_14,43.438
928,2030,Instant_replacement,female,5yearly,0_14,24.044
928,2030,Instant_replacement,male,5yearly,0_14,27.162
928,2030,Low_variant,female,5yearly,0_14,27.563
928,2030,Low_variant,male,5yearly,0_14,31.32
928,2030,Medium_variant,female,5yearly,0_14,32.962
928,2030,Medium_variant,male,5yearly,0_14,37.364
928,2030,No_change,female,5yearly,0_14,55.438
928,2030,No_change,male,5yearly,0_14,63.483
928,2030,Zero_migration,female,5yearly,0_14,33.121
928,2030,Zero_migration,male,5yearly,0_14,37.557
928,2030,Constant_fertility,female,5yearly,0_19,43.913
928,2030,Constant_fertility,male,5yearly,0_19,50.644
928,2030,Constant_mortality,female,5yearly,0_19,47.7
928,2030,Constant_mortality,male,5yearly,0_19,55.699
928,2030,High_variant,female,5yearly,0_19,40.811
928,2030,High_variant,male,5yearly,0_19,47.178
928,2030,Instant_replacement,female,5yearly,0_19,26.014
928,2030,Instant_replacement,male,5yearly,0_19,30.201
928,2030,Low_variant,female,5yearly,0_19,29.836
928,2030,Low_variant,male,5yearly,0_19,34.825
928,2030,Medium_variant,female,5yearly,0_19,35.311
928,2030,Medium_variant,male,5yearly,0_19,40.985
928,2030,No_change,female,5yearly,0_19,59.146
928,2030,No_change,male,5yearly,0_19,68.671
928,2030,Zero_migration,female,5yearly,0_19,35.48
928,2030,Zero_migration,male,5yearly,0_19,41.194
928,2030,Constant_fertility,female,5yearly,0_24,47.275
928,2030,Constant_fertility,male,5yearly,0_24,55.649
928,2030,Constant_mortality,female,5yearly,0_24,52.832
928,2030,Constant_mortality,male,5yearly,0_24,62.601
928,2030,High_variant,female,5yearly,0_24,44.173
928,2030,High_variant,male,5yearly,0_24,52.183
928,2030,Instant_replacement,female,5yearly,0_24,29.376
928,2030,Instant_replacement,male,5yearly,0_24,35.206
928,2030,Low_variant,female,5yearly,0_24,33.198
928,2030,Low_variant,male,5yearly,0_24,39.83
928,2030,Medium_variant,female,5yearly,0_24,38.673
928,2030,Medium_variant,male,5yearly,0_24,45.99
928,2030,No_change,female,5yearly,0_24,64.278
928,2030,No_change,male,5yearly,0_24,75.573
928,2030,Zero_migration,female,5yearly,0_24,38.859
928,2030,Zero_migration,male,5yearly,0_24,46.233
928,2030,Constant_fertility,female,5yearly,5_14,3.495
928,2030,Constant_fertility,male,5yearly,5_14,5.295
928,2030,Constant_mortality,female,5yearly,5_14,4.609
928,2030,Constant_mortality,male,5yearly,5_14,6.627
928,2030,High_variant,female,5yearly,5_14,3.423
928,2030,High_variant,male,5yearly,5_14,5.192
928,2030,Instant_replacement,female,5yearly,5_14,2.086
928,2030,Instant_replacement,male,5yearly,5_14,3.159
928,2030,Low_variant,female,5yearly,5_14,2.698
928,2030,Low_variant,male,5yearly,5_14,4.108
928,2030,Medium_variant,female,5yearly,5_14,3.06
928,2030,Medium_variant,male,5yearly,5_14,4.651
928,2030,No_change,female,5yearly,5_14,5.264
928,2030,No_change,male,5yearly,5_14,7.549
928,2030,Zero_migration,female,5yearly,5_14,3.077
928,2030,Zero_migration,male,5yearly,5_14,4.672
928,2030,Constant_fertility,female,5yearly,15plus,186.505
928,2030,Constant_fertility,male,5yearly,15plus,227.356
928,2030,Constant_mortality,female,5yearly,15plus,217.447
928,2030,Constant_mortality,male,5yearly,15plus,258.268
928,2030,High_variant,female,5yearly,15plus,186.505
928,2030,High_variant,male,5yearly,15plus,227.358
928,2030,Instant_replacement,female,5yearly,15plus,186.05
928,2030,Instant_replacement,male,5yearly,15plus,226.656
928,2030,Low_variant,female,5yearly,15plus,186.353
928,2030,Low_variant,male,5yearly,15plus,227.121
928,2030,Medium_variant,female,5yearly,15plus,186.43
928,2030,Medium_variant,male,5yearly,15plus,227.238
928,2030,No_change,female,5yearly,15plus,217.564
928,2030,No_change,male,5yearly,15plus,258.43
928,2030,Zero_migration,female,5yearly,15plus,187.523
928,2030,Zero_migration,male,5yearly,15plus,228.989
928,2030,Constant_fertility,female,5yearly,15_24,5.786
928,2030,Constant_fertility,male,5yearly,15_24,8.743
928,2030,Constant_mortality,female,5yearly,15_24,8.726
928,2030,Constant_mortality,male,5yearly,15_24,11.927
928,2030,High_variant,female,5yearly,15_24,5.785
928,2030,High_variant,male,5yearly,15_24,8.745
928,2030,Instant_replacement,female,5yearly,15_24,5.332
928,2030,Instant_replacement,male,5yearly,15_24,8.044
928,2030,Low_variant,female,5yearly,15_24,5.635
928,2030,Low_variant,male,5yearly,15_24,8.51
928,2030,Medium_variant,female,5yearly,15_24,5.711
928,2030,Medium_variant,male,5yearly,15_24,8.626
928,2030,No_change,female,5yearly,15_24,8.84
928,2030,No_change,male,5yearly,15_24,12.09
928,2030,Zero_migration,female,5yearly,15_24,5.738
928,2030,Zero_migration,male,5yearly,15_24,8.676
928,2030,Constant_fertility,female,5yearly,15_49,36.216
928,2030,Constant_fertility,male,5yearly,15_49,51.318
928,2030,Constant_mortality,female,5yearly,15_49,50.306
928,2030,Constant_mortality,male,5yearly,15_49,67.428
928,2030,High_variant,female,5yearly,15_49,36.215
928,2030,High_variant,male,5yearly,15_49,51.32
928,2030,Instant_replacement,female,5yearly,15_49,35.762
928,2030,Instant_replacement,male,5yearly,15_49,50.619
928,2030,Low_variant,female,5yearly,15_49,36.065
928,2030,Low_variant,male,5yearly,15_49,51.085
928,2030,Medium_variant,female,5yearly,15_49,36.141
928,2030,Medium_variant,male,5yearly,15_49,51.201
928,2030,No_change,female,5yearly,15_49,50.42
928,2030,No_change,male,5yearly,15_49,67.59
928,2030,Zero_migration,female,5yearly,15_49,36.506
928,2030,Zero_migration,male,5yearly,15_49,51.83
928,2030,Constant_fertility,female,5yearly,15_59,64.394
928,2030,Constant_fertility,male,5yearly,15_59,95.101
928,2030,Constant_mortality,female,5yearly,15_59,84.727
928,2030,Constant_mortality,male,5yearly,15_59,118.6
928,2030,High_variant,female,5yearly,15_59,64.393
928,2030,High_variant,male,5yearly,15_59,95.103
928,2030,Instant_replacement,female,5yearly,15_59,63.94
928,2030,Instant_replacement,male,5yearly,15_59,94.403
928,2030,Low_variant,female,5yearly,15_59,64.243
928,2030,Low_variant,male,5yearly,15_59,94.868
928,2030,Medium_variant,female,5yearly,15_59,64.319
928,2030,Medium_variant,male,5yearly,15_59,94.984
928,2030,No_change,female,5yearly,15_59,84.841
928,2030,No_change,male,5yearly,15_59,118.762
928,2030,Zero_migration,female,5yearly,15_59,64.907
928,2030,Zero_migration,male,5yearly,15_59,96.009
928,2030,Constant_fertility,female,5yearly,15_64,83.374
928,2030,Constant_fertility,male,5yearly,15_64,124.354
928,2030,Constant_mortality,female,5yearly,15_64,107.057
928,2030,Constant_mortality,male,5yearly,15_64,151.189
928,2030,High_variant,female,5yearly,15_64,83.373
928,2030,High_variant,male,5yearly,15_64,124.356
928,2030,Instant_replacement,female,5yearly,15_64,82.92
928,2030,Instant_replacement,male,5yearly,15_64,123.656
928,2030,Low_variant,female,5yearly,15_64,83.223
928,2030,Low_variant,male,5yearly,15_64,124.122
928,2030,Medium_variant,female,5yearly,15_64,83.299
928,2030,Medium_variant,male,5yearly,15_64,124.237
928,2030,No_change,female,5yearly,15_64,107.171
928,2030,No_change,male,5yearly,15_64,151.352
928,2030,Zero_migration,female,5yearly,15_64,84.002
928,2030,Zero_migration,male,5yearly,15_64,125.459
928,2030,Constant_fertility,female,5yearly,20plus,184.081
928,2030,Constant_fertility,male,5yearly,20plus,223.618
928,2030,Constant_mortality,female,5yearly,20plus,213.853
928,2030,Constant_mortality,male,5yearly,20plus,253.243
928,2030,High_variant,female,5yearly,20plus,184.082
928,2030,High_variant,male,5yearly,20plus,223.618
928,2030,Instant_replacement,female,5yearly,20plus,184.08
928,2030,Instant_replacement,male,5yearly,20plus,223.617
928,2030,Low_variant,female,5yearly,20plus,184.08
928,2030,Low_variant,male,5yearly,20plus,223.616
928,2030,Medium_variant,female,5yearly,20plus,184.081
928,2030,Medium_variant,male,5yearly,20plus,223.617
928,2030,No_change,female,5yearly,20plus,213.856
928,2030,No_change,male,5yearly,20plus,253.242
928,2030,Zero_migration,female,5yearly,20plus,185.164
928,2030,Zero_migration,male,5yearly,20plus,225.352
928,2030,Constant_fertility,female,5yearly,20_64,80.95
928,2030,Constant_fertility,male,5yearly,20_64,120.616
928,2030,Constant_mortality,female,5yearly,20_64,103.463
928,2030,Constant_mortality,male,5yearly,20_64,146.164
928,2030,High_variant,female,5yearly,20_64,80.95
928,2030,High_variant,male,5yearly,20_64,120.616
928,2030,Instant_replacement,female,5yearly,20_64,80.95
928,2030,Instant_replacement,male,5yearly,20_64,120.617
928,2030,Low_variant,female,5yearly,20_64,80.95
928,2030,Low_variant,male,5yearly,20_64,120.617
928,2030,Medium_variant,female,5yearly,20_64,80.95
928,2030,Medium_variant,male,5yearly,20_64,120.616
928,2030,No_change,female,5yearly,20_64,103.463
928,2030,No_change,male,5yearly,20_64,146.164
928,2030,Zero_migration,female,5yearly,20_64,81.643
928,2030,Zero_migration,male,5yearly,20_64,121.822
928,2030,Constant_fertility,female,5yearly,20_69,102.068
928,2030,Constant_fertility,male,5yearly,20_69,150.285
928,2030,Constant_mortality,female,5yearly,20_69,127.641
928,2030,Constant_mortality,male,5yearly,20_69,178.392
928,2030,High_variant,female,5yearly,20_69,102.068
928,2030,High_variant,male,5yearly,20_69,150.286
928,2030,Instant_replacement,female,5yearly,20_69,102.068
928,2030,Instant_replacement,male,5yearly,20_69,150.286
928,2030,Low_variant,female,5yearly,20_69,102.068
928,2030,Low_variant,male,5yearly,20_69,150.286
928,2030,Medium_variant,female,5yearly,20_69,102.068
928,2030,Medium_variant,male,5yearly,20_69,150.285
928,2030,No_change,female,5yearly,20_69,127.641
928,2030,No_change,male,5yearly,20_69,178.392
928,2030,Zero_migration,female,5yearly,20_69,102.871
928,2030,Zero_migration,male,5yearly,20_69,151.66
928,2030,Constant_fertility,female,5yearly,25plus,180.719
928,2030,Constant_fertility,male,5yearly,25plus,218.613
928,2030,Constant_mortality,female,5yearly,25plus,208.721
928,2030,Constant_mortality,male,5yearly,25plus,246.341
928,2030,High_variant,female,5yearly,25plus,180.72
928,2030,High_variant,male,5yearly,25plus,218.613
928,2030,Instant_replacement,female,5yearly,25plus,180.718
928,2030,Instant_replacement,male,5yearly,25plus,218.612
928,2030,Low_variant,female,5yearly,25plus,180.718
928,2030,Low_variant,male,5yearly,25plus,218.611
928,2030,Medium_variant,female,5yearly,25plus,180.719
928,2030,Medium_variant,male,5yearly,25plus,218.612
928,2030,No_change,female,5yearly,25plus,208.724
928,2030,No_change,male,5yearly,25plus,246.34
928,2030,Zero_migration,female,5yearly,25plus,181.785
928,2030,Zero_migration,male,5yearly,25plus,220.313
928,2030,Constant_fertility,female,5yearly,25_69,98.706
928,2030,Constant_fertility,male,5yearly,25_69,145.28
928,2030,Constant_mortality,female,5yearly,25_69,122.509
928,2030,Constant_mortality,male,5yearly,25_69,171.49
928,2030,High_variant,female,5yearly,25_69,98.706
928,2030,High_variant,male,5yearly,25_69,145.281
928,2030,Instant_replacement,female,5yearly,25_69,98.706
928,2030,Instant_replacement,male,5yearly,25_69,145.281
928,2030,Low_variant,female,5yearly,25_69,98.706
928,2030,Low_variant,male,5yearly,25_69,145.281
928,2030,Medium_variant,female,5yearly,25_69,98.706
928,2030,Medium_variant,male,5yearly,25_69,145.28
928,2030,No_change,female,5yearly,25_69,122.509
928,2030,No_change,male,5yearly,25_69,171.49
928,2030,Zero_migration,female,5yearly,25_69,99.492
928,2030,Zero_migration,male,5yearly,25_69,146.621
928,2030,Constant_fertility,female,5yearly,40plus,166.262
928,2030,Constant_fertility,male,5yearly,40plus,199.311
928,2030,Constant_mortality,female,5yearly,40plus,187.886
928,2030,Constant_mortality,male,5yearly,40plus,220.229
928,2030,High_variant,female,5yearly,40plus,166.263
928,2030,High_variant,male,5yearly,40plus,199.311
928,2030,Instant_replacement,female,5yearly,40plus,166.261
928,2030,Instant_replacement,male,5yearly,40plus,199.31
928,2030,Low_variant,female,5yearly,40plus,166.261
928,2030,Low_variant,male,5yearly,40plus,199.309
928,2030,Medium_variant,female,5yearly,40plus,166.262
928,2030,Medium_variant,male,5yearly,40plus,199.31
928,2030,No_change,female,5yearly,40plus,187.889
928,2030,No_change,male,5yearly,40plus,220.229
928,2030,Zero_migration,female,5yearly,40plus,167.185
928,2030,Zero_migration,male,5yearly,40plus,200.755
928,2030,Constant_fertility,female,5yearly,50plus,150.289
928,2030,Constant_fertility,male,5yearly,50plus,176.038
928,2030,Constant_mortality,female,5yearly,50plus,167.141
928,2030,Constant_mortality,male,5yearly,50plus,190.84
928,2030,High_variant,female,5yearly,50plus,150.29
928,2030,High_variant,male,5yearly,50plus,176.038
928,2030,Instant_replacement,female,5yearly,50plus,150.288
928,2030,Instant_replacement,male,5yearly,50plus,176.037
928,2030,Low_variant,female,5yearly,50plus,150.288
928,2030,Low_variant,male,5yearly,50plus,176.036
928,2030,Medium_variant,female,5yearly,50plus,150.289
928,2030,Medium_variant,male,5yearly,50plus,176.037
928,2030,No_change,female,5yearly,50plus,167.144
928,2030,No_change,male,5yearly,50plus,190.84
928,2030,Zero_migration,female,5yearly,50plus,151.017
928,2030,Zero_migration,male,5yearly,50plus,177.159
928,2030,Constant_fertility,female,5yearly,60plus,122.111
928,2030,Constant_fertility,male,5yearly,60plus,132.255
928,2030,Constant_mortality,female,5yearly,60plus,132.72
928,2030,Constant_mortality,male,5yearly,60plus,139.668
928,2030,High_variant,female,5yearly,60plus,122.112
928,2030,High_variant,male,5yearly,60plus,132.255
928,2030,Instant_replacement,female,5yearly,60plus,122.11
928,2030,Instant_replacement,male,5yearly,60plus,132.253
928,2030,Low_variant,female,5yearly,60plus,122.11
928,2030,Low_variant,male,5yearly,60plus,132.253
928,2030,Medium_variant,female,5yearly,60plus,122.111
928,2030,Medium_variant,male,5yearly,60plus,132.254
928,2030,No_change,female,5yearly,60plus,132.723
928,2030,No_change,male,5yearly,60plus,139.668
928,2030,Zero_migration,female,5yearly,60plus,122.616
928,2030,Zero_migration,male,5yearly,60plus,132.98
928,2030,Constant_fertility,female,5yearly,65plus,103.131
928,2030,Constant_fertility,male,5yearly,65plus,103.002
928,2030,Constant_mortality,female,5yearly,65plus,110.39
928,2030,Constant_mortality,male,5yearly,65plus,107.079
928,2030,High_variant,female,5yearly,65plus,103.132
928,2030,High_variant,male,5yearly,65plus,103.002
928,2030,Instant_replacement,female,5yearly,65plus,103.13
928,2030,Instant_replacement,male,5yearly,65plus,103
928,2030,Low_variant,female,5yearly,65plus,103.13
928,2030,Low_variant,male,5yearly,65plus,102.999
928,2030,Medium_variant,female,5yearly,65plus,103.131
928,2030,Medium_variant,male,5yearly,65plus,103.001
928,2030,No_change,female,5yearly,65plus,110.393
928,2030,No_change,male,5yearly,65plus,107.078
928,2030,Zero_migration,female,5yearly,65plus,103.521
928,2030,Zero_migration,male,5yearly,65plus,103.53
928,2030,Constant_fertility,female,5yearly,70plus,82.013
928,2030,Constant_fertility,male,5yearly,70plus,73.333
928,2030,Constant_mortality,female,5yearly,70plus,86.212
928,2030,Constant_mortality,male,5yearly,70plus,74.851
928,2030,High_variant,female,5yearly,70plus,82.014
928,2030,High_variant,male,5yearly,70plus,73.332
928,2030,Instant_replacement,female,5yearly,70plus,82.012
928,2030,Instant_replacement,male,5yearly,70plus,73.331
928,2030,Low_variant,female,5yearly,70plus,82.012
928,2030,Low_variant,male,5yearly,70plus,73.33
928,2030,Medium_variant,female,5yearly,70plus,82.013
928,2030,Medium_variant,male,5yearly,70plus,73.332
928,2030,No_change,female,5yearly,70plus,86.215
928,2030,No_change,male,5yearly,70plus,74.85
928,2030,Zero_migration,female,5yearly,70plus,82.293
928,2030,Zero_migration,male,5yearly,70plus,73.692
928,2030,Constant_fertility,female,5yearly,80plus,37.004
928,2030,Constant_fertility,male,5yearly,80plus,24.408
928,2030,Constant_mortality,female,5yearly,80plus,36.777
928,2030,Constant_mortality,male,5yearly,80plus,23.69
928,2030,High_variant,female,5yearly,80plus,37.004
928,2030,High_variant,male,5yearly,80plus,24.409
928,2030,Instant_replacement,female,5yearly,80plus,37.004
928,2030,Instant_replacement,male,5yearly,80plus,24.405
928,2030,Low_variant,female,5yearly,80plus,37.004
928,2030,Low_variant,male,5yearly,80plus,24.406
928,2030,Medium_variant,female,5yearly,80plus,37.004
928,2030,Medium_variant,male,5yearly,80plus,24.407
928,2030,No_change,female,5yearly,80plus,36.779
928,2030,No_change,male,5yearly,80plus,23.688
928,2030,Zero_migration,female,5yearly,80plus,37.124
928,2030,Zero_migration,male,5yearly,80plus,24.552
928,2030,Constant_fertility,female,5yearly,90plus,6.84
928,2030,Constant_fertility,male,5yearly,90plus,3.113
928,2030,Constant_mortality,female,5yearly,90plus,6.253
928,2030,Constant_mortality,male,5yearly,90plus,2.804
928,2030,High_variant,female,5yearly,90plus,6.84
928,2030,High_variant,male,5yearly,90plus,3.113
928,2030,Instant_replacement,female,5yearly,90plus,6.84
928,2030,Instant_replacement,male,5yearly,90plus,3.113
928,2030,Low_variant,female,5yearly,90plus,6.84
928,2030,Low_variant,male,5yearly,90plus,3.113
928,2030,Medium_variant,female,5yearly,90plus,6.84
928,2030,Medium_variant,male,5yearly,90plus,3.113
928,2030,No_change,female,5yearly,90plus,6.254
928,2030,No_change,male,5yearly,90plus,2.803
928,2030,Zero_migration,female,5yearly,90plus,6.869
928,2030,Zero_migration,male,5yearly,90plus,3.139
928,2035,Constant_fertility,female,5yearly,0_4,38.595
928,2035,Constant_fertility,male,5yearly,0_4,42.147
928,2035,Constant_mortality,female,5yearly,0_4,40.151
928,2035,Constant_mortality,male,5yearly,0_4,44.774
928,2035,High_variant,female,5yearly,0_4,34.016
928,2035,High_variant,male,5yearly,0_4,37.101
928,2035,Instant_replacement,female,5yearly,0_4,20.69
928,2035,Instant_replacement,male,5yearly,0_4,22.557
928,2035,Low_variant,female,5yearly,0_4,23.198
928,2035,Low_variant,male,5yearly,0_4,25.315
928,2035,Medium_variant,female,5yearly,0_4,28.531
928,2035,Medium_variant,male,5yearly,0_4,31.126
928,2035,No_change,female,5yearly,0_4,54.283
928,2035,No_change,male,5yearly,0_4,60.511
928,2035,Zero_migration,female,5yearly,0_4,28.677
928,2035,Zero_migration,male,5yearly,0_4,31.309
928,2035,Constant_fertility,female,5yearly,0_14,42.079
928,2035,Constant_fertility,male,5yearly,0_14,47.516
928,2035,Constant_mortality,female,5yearly,0_14,44.915
928,2035,Constant_mortality,male,5yearly,0_14,51.623
928,2035,High_variant,female,5yearly,0_14,37.335
928,2035,High_variant,male,5yearly,0_14,42.219
928,2035,Instant_replacement,female,5yearly,0_14,22.745
928,2035,Instant_replacement,male,5yearly,0_14,25.721
