region,year,variant,gender,freq,agebroad,totaldeaths
941,2025,low variant,female,5Yearly,80plus,2885.173
941,2025,low variant,male,5Yearly,80plus,2396.527
941,2025,medium variant,female,5Yearly,80plus,2885.16
941,2025,medium variant,male,5Yearly,80plus,2396.528
941,2025,no change,female,5Yearly,80plus,2924.481
941,2025,no change,male,5Yearly,80plus,2405.612
941,2025,zero-migration,female,5Yearly,80plus,2891.02
941,2025,zero-migration,male,5Yearly,80plus,2404.064
941,2025,constant-fertility,female,5Yearly,90plus,547.83
941,2025,constant-fertility,male,5Yearly,90plus,421.351
941,2025,constant-mortality,female,5Yearly,90plus,525.741
941,2025,constant-mortality,male,5Yearly,90plus,401.932
941,2025,high variant,female,5Yearly,90plus,547.831
941,2025,high variant,male,5Yearly,90plus,421.353
941,2025,instant-replacement,female,5Yearly,90plus,547.806
941,2025,instant-replacement,male,5Yearly,90plus,421.328
941,2025,low variant,female,5Yearly,90plus,547.836
941,2025,low variant,male,5Yearly,90plus,421.348
941,2025,medium variant,female,5Yearly,90plus,547.832
941,2025,medium variant,male,5Yearly,90plus,421.35
941,2025,no change,female,5Yearly,90plus,525.744
941,2025,no change,male,5Yearly,90plus,401.936
941,2025,zero-migration,female,5Yearly,90plus,548.258
941,2025,zero-migration,male,5Yearly,90plus,421.877
941,2030,constant-fertility,female,5Yearly,0_4,5882.751
941,2030,constant-fertility,male,5Yearly,0_4,7272.721
941,2030,constant-mortality,female,5Yearly,0_4,7601.129
941,2030,constant-mortality,male,5Yearly,0_4,8899.621
941,2030,high variant,female,5Yearly,0_4,4897.394
941,2030,high variant,male,5Yearly,0_4,6058.626
941,2030,instant-replacement,female,5Yearly,0_4,2521.754
941,2030,instant-replacement,male,5Yearly,0_4,3146.34
941,2030,low variant,female,5Yearly,0_4,3725.921
941,2030,low variant,male,5Yearly,0_4,4595.919
941,2030,medium variant,female,5Yearly,0_4,4310.199
941,2030,medium variant,male,5Yearly,0_4,5325.427
941,2030,no change,female,5Yearly,0_4,10342.844
941,2030,no change,male,5Yearly,0_4,12119.924
941,2030,zero-migration,female,5Yearly,0_4,4344.064
941,2030,zero-migration,male,5Yearly,0_4,5367.594
941,2030,constant-fertility,female,5Yearly,0_14,6825.26
941,2030,constant-fertility,male,5Yearly,0_14,8431.137
941,2030,constant-mortality,female,5Yearly,0_14,9222.184
941,2030,constant-mortality,male,5Yearly,0_14,10651.838
941,2030,high variant,female,5Yearly,0_14,5769.903
941,2030,high variant,male,5Yearly,0_14,7131.871
941,2030,instant-replacement,female,5Yearly,0_14,2950.958
941,2030,instant-replacement,male,5Yearly,0_14,3682.86
941,2030,low variant,female,5Yearly,0_14,4450.866
941,2030,low variant,male,5Yearly,0_14,5484.049
941,2030,medium variant,female,5Yearly,0_14,5108.981
941,2030,medium variant,male,5Yearly,0_14,6306.192
941,2030,no change,female,5Yearly,0_14,12255.066
941,2030,no change,male,5Yearly,0_14,14189.036
941,2030,zero-migration,female,5Yearly,0_14,5147.49
941,2030,zero-migration,male,5Yearly,0_14,6354.015
941,2030,constant-fertility,female,5Yearly,0_19,7245.946
941,2030,constant-fertility,male,5Yearly,0_19,9024.937
941,2030,constant-mortality,female,5Yearly,0_19,9959.266
941,2030,constant-mortality,male,5Yearly,0_19,11542.291
941,2030,high variant,female,5Yearly,0_19,6185.203
941,2030,high variant,male,5Yearly,0_19,7718.393
941,2030,instant-replacement,female,5Yearly,0_19,3261.732
941,2030,instant-replacement,male,5Yearly,0_19,4129.25
941,2030,low variant,female,5Yearly,0_19,4844.725
941,2030,low variant,male,5Yearly,0_19,6040.896
941,2030,medium variant,female,5Yearly,0_19,5513.59
941,2030,medium variant,male,5Yearly,0_19,6877.919
941,2030,no change,female,5Yearly,0_19,13022.587
941,2030,no change,male,5Yearly,0_19,15115.286
941,2030,zero-migration,female,5Yearly,0_19,5554.291
941,2030,zero-migration,male,5Yearly,0_19,6929.199
941,2030,constant-fertility,female,5Yearly,0_24,7763.471
941,2030,constant-fertility,male,5Yearly,0_24,9767.522
941,2030,constant-mortality,female,5Yearly,0_24,10840.197
941,2030,constant-mortality,male,5Yearly,0_24,12618.581
941,2030,high variant,female,5Yearly,0_24,6702.729
941,2030,high variant,male,5Yearly,0_24,8460.984
941,2030,instant-replacement,female,5Yearly,0_24,3779.187
941,2030,instant-replacement,male,5Yearly,0_24,4871.733
941,2030,low variant,female,5Yearly,0_24,5362.254
941,2030,low variant,male,5Yearly,0_24,6783.49
941,2030,medium variant,female,5Yearly,0_24,6031.118
941,2030,medium variant,male,5Yearly,0_24,7620.512
941,2030,no change,female,5Yearly,0_24,13903.554
941,2030,no change,male,5Yearly,0_24,16191.614
941,2030,zero-migration,female,5Yearly,0_24,6075.439
941,2030,zero-migration,male,5Yearly,0_24,7678.314
941,2030,constant-fertility,female,5Yearly,5_14,942.509
941,2030,constant-fertility,male,5Yearly,5_14,1158.416
941,2030,constant-mortality,female,5Yearly,5_14,1621.055
941,2030,constant-mortality,male,5Yearly,5_14,1752.217
941,2030,high variant,female,5Yearly,5_14,872.509
941,2030,high variant,male,5Yearly,5_14,1073.245
941,2030,instant-replacement,female,5Yearly,5_14,429.204
941,2030,instant-replacement,male,5Yearly,5_14,536.52
941,2030,low variant,female,5Yearly,5_14,724.945
941,2030,low variant,male,5Yearly,5_14,888.13
941,2030,medium variant,female,5Yearly,5_14,798.782
941,2030,medium variant,male,5Yearly,5_14,980.765
941,2030,no change,female,5Yearly,5_14,1912.222
941,2030,no change,male,5Yearly,5_14,2069.112
941,2030,zero-migration,female,5Yearly,5_14,803.426
941,2030,zero-migration,male,5Yearly,5_14,986.421
941,2030,constant-fertility,female,5Yearly,15plus,16039.11
941,2030,constant-fertility,male,5Yearly,15plus,17880.084
941,2030,constant-mortality,female,5Yearly,15plus,20673.057
941,2030,constant-mortality,male,5Yearly,15plus,22050.414
941,2030,high variant,female,5Yearly,15plus,16033.781
941,2030,high variant,male,5Yearly,15plus,17872.85
941,2030,instant-replacement,female,5Yearly,15plus,15926.538
941,2030,instant-replacement,male,5Yearly,15plus,17729.665
941,2030,low variant,female,5Yearly,15plus,16012.416
941,2030,low variant,male,5Yearly,15plus,17843.278
941,2030,medium variant,female,5Yearly,15plus,16023.126
941,2030,medium variant,male,5Yearly,15plus,17858.103
941,2030,no change,female,5Yearly,15plus,20704.141
941,2030,no change,male,5Yearly,15plus,22086.903
941,2030,zero-migration,female,5Yearly,15plus,16182.933
941,2030,zero-migration,male,5Yearly,15plus,18058.93
941,2030,constant-fertility,female,5Yearly,15_24,938.211
941,2030,constant-fertility,male,5Yearly,15_24,1336.385
941,2030,constant-mortality,female,5Yearly,15_24,1618.013
941,2030,constant-mortality,male,5Yearly,15_24,1966.743
941,2030,high variant,female,5Yearly,15_24,932.826
941,2030,high variant,male,5Yearly,15_24,1329.113
941,2030,instant-replacement,female,5Yearly,15_24,828.229
941,2030,instant-replacement,male,5Yearly,15_24,1188.873
941,2030,low variant,female,5Yearly,15_24,911.388
941,2030,low variant,male,5Yearly,15_24,1299.441
941,2030,medium variant,female,5Yearly,15_24,922.137
941,2030,medium variant,male,5Yearly,15_24,1314.32
941,2030,no change,female,5Yearly,15_24,1648.488
941,2030,no change,male,5Yearly,15_24,2002.578
941,2030,zero-migration,female,5Yearly,15_24,927.949
941,2030,zero-migration,male,5Yearly,15_24,1324.299
941,2030,constant-fertility,female,5Yearly,15_49,4189.827
941,2030,constant-fertility,male,5Yearly,15_49,5512.761
941,2030,constant-mortality,female,5Yearly,15_49,7125.001
941,2030,constant-mortality,male,5Yearly,15_49,8262.62
941,2030,high variant,female,5Yearly,15_49,4184.456
941,2030,high variant,male,5Yearly,15_49,5505.494
941,2030,instant-replacement,female,5Yearly,15_49,4079.125
941,2030,instant-replacement,male,5Yearly,15_49,5364.261
941,2030,low variant,female,5Yearly,15_49,4163.032
941,2030,low variant,male,5Yearly,15_49,5475.853
941,2030,medium variant,female,5Yearly,15_49,4173.771
941,2030,medium variant,male,5Yearly,15_49,5490.72
941,2030,no change,female,5Yearly,15_49,7155.715
941,2030,no change,male,5Yearly,15_49,8298.741
941,2030,zero-migration,female,5Yearly,15_49,4214.506
941,2030,zero-migration,male,5Yearly,15_49,5564.541
941,2030,constant-fertility,female,5Yearly,15_59,5958.57
941,2030,constant-fertility,male,5Yearly,15_59,7919.134
941,2030,constant-mortality,female,5Yearly,15_59,9457.539
941,2030,constant-mortality,male,5Yearly,15_59,11259.018
941,2030,high variant,female,5Yearly,15_59,5953.204
941,2030,high variant,male,5Yearly,15_59,7911.875
941,2030,instant-replacement,female,5Yearly,15_59,5847.526
941,2030,instant-replacement,male,5Yearly,15_59,7770.193
941,2030,low variant,female,5Yearly,15_59,5931.79
941,2030,low variant,male,5Yearly,15_59,7882.247
941,2030,medium variant,female,5Yearly,15_59,5942.526
941,2030,medium variant,male,5Yearly,15_59,7897.102
941,2030,no change,female,5Yearly,15_59,9488.339
941,2030,no change,male,5Yearly,15_59,11295.228
941,2030,zero-migration,female,5Yearly,15_59,6003.967
941,2030,zero-migration,male,5Yearly,15_59,8002.633
941,2030,constant-fertility,female,5Yearly,15_64,7192.367
941,2030,constant-fertility,male,5Yearly,15_64,9465.642
941,2030,constant-mortality,female,5Yearly,15_64,11016.182
941,2030,constant-mortality,male,5Yearly,15_64,13088.154
941,2030,high variant,female,5Yearly,15_64,7187.007
941,2030,high variant,male,5Yearly,15_64,9458.383
941,2030,instant-replacement,female,5Yearly,15_64,7081.107
941,2030,instant-replacement,male,5Yearly,15_64,9316.438
941,2030,low variant,female,5Yearly,15_64,7165.597
941,2030,low variant,male,5Yearly,15_64,9428.763
941,2030,medium variant,female,5Yearly,15_64,7176.329
941,2030,medium variant,male,5Yearly,15_64,9443.617
941,2030,no change,female,5Yearly,15_64,11047.033
941,2030,no change,male,5Yearly,15_64,13124.412
941,2030,zero-migration,female,5Yearly,15_64,7253.717
941,2030,zero-migration,male,5Yearly,15_64,9567.786
941,2030,constant-fertility,female,5Yearly,20plus,15618.424
941,2030,constant-fertility,male,5Yearly,20plus,17286.284
941,2030,constant-mortality,female,5Yearly,20plus,19935.975
941,2030,constant-mortality,male,5Yearly,20plus,21159.961
941,2030,high variant,female,5Yearly,20plus,15618.481
941,2030,high variant,male,5Yearly,20plus,17286.328
941,2030,instant-replacement,female,5Yearly,20plus,15615.764
941,2030,instant-replacement,male,5Yearly,20plus,17283.275
941,2030,low variant,female,5Yearly,20plus,15618.557
941,2030,low variant,male,5Yearly,20plus,17286.431
941,2030,medium variant,female,5Yearly,20plus,15618.517
941,2030,medium variant,male,5Yearly,20plus,17286.376
941,2030,no change,female,5Yearly,20plus,19936.62
941,2030,no change,male,5Yearly,20plus,21160.653
941,2030,zero-migration,female,5Yearly,20plus,15776.132
941,2030,zero-migration,male,5Yearly,20plus,17483.746
941,2030,constant-fertility,female,5Yearly,20_64,6771.681
941,2030,constant-fertility,male,5Yearly,20_64,8871.842
941,2030,constant-mortality,female,5Yearly,20_64,10279.1
941,2030,constant-mortality,male,5Yearly,20_64,12197.701
941,2030,high variant,female,5Yearly,20_64,6771.707
941,2030,high variant,male,5Yearly,20_64,8871.861
941,2030,instant-replacement,female,5Yearly,20_64,6770.333
941,2030,instant-replacement,male,5Yearly,20_64,8870.048
941,2030,low variant,female,5Yearly,20_64,6771.738
941,2030,low variant,male,5Yearly,20_64,8871.916
941,2030,medium variant,female,5Yearly,20_64,6771.72
941,2030,medium variant,male,5Yearly,20_64,8871.89
941,2030,no change,female,5Yearly,20_64,10279.512
941,2030,no change,male,5Yearly,20_64,12198.162
941,2030,zero-migration,female,5Yearly,20_64,6846.916
941,2030,zero-migration,male,5Yearly,20_64,8992.602
941,2030,constant-fertility,female,5Yearly,20_69,8368.73
941,2030,constant-fertility,male,5Yearly,20_69,10683.489
941,2030,constant-mortality,female,5Yearly,20_69,12223.894
941,2030,constant-mortality,male,5Yearly,20_69,14281.484
941,2030,high variant,female,5Yearly,20_69,8368.762
941,2030,high variant,male,5Yearly,20_69,10683.507
941,2030,instant-replacement,female,5Yearly,20_69,8367.121
941,2030,instant-replacement,male,5Yearly,20_69,10681.405
941,2030,low variant,female,5Yearly,20_69,8368.797
941,2030,low variant,male,5Yearly,20_69,10683.572
941,2030,medium variant,female,5Yearly,20_69,8368.776
941,2030,medium variant,male,5Yearly,20_69,10683.543
941,2030,no change,female,5Yearly,20_69,12224.358
941,2030,no change,male,5Yearly,20_69,14282.002
941,2030,zero-migration,female,5Yearly,20_69,8464.749
941,2030,zero-migration,male,5Yearly,20_69,10825.05
941,2030,constant-fertility,female,5Yearly,25plus,15100.899
941,2030,constant-fertility,male,5Yearly,25plus,16543.699
941,2030,constant-mortality,female,5Yearly,25plus,19055.044
941,2030,constant-mortality,male,5Yearly,25plus,20083.671
941,2030,high variant,female,5Yearly,25plus,15100.955
941,2030,high variant,male,5Yearly,25plus,16543.737
941,2030,instant-replacement,female,5Yearly,25plus,15098.309
941,2030,instant-replacement,male,5Yearly,25plus,16540.792
941,2030,low variant,female,5Yearly,25plus,15101.028
941,2030,low variant,male,5Yearly,25plus,16543.837
941,2030,medium variant,female,5Yearly,25plus,15100.989
941,2030,medium variant,male,5Yearly,25plus,16543.783
941,2030,no change,female,5Yearly,25plus,19055.653
941,2030,no change,male,5Yearly,25plus,20084.325
941,2030,zero-migration,female,5Yearly,25plus,15254.984
941,2030,zero-migration,male,5Yearly,25plus,16734.631
941,2030,constant-fertility,female,5Yearly,25_69,7851.205
941,2030,constant-fertility,male,5Yearly,25_69,9940.904
941,2030,constant-mortality,female,5Yearly,25_69,11342.963
941,2030,constant-mortality,male,5Yearly,25_69,13205.194
941,2030,high variant,female,5Yearly,25_69,7851.236
941,2030,high variant,male,5Yearly,25_69,9940.916
941,2030,instant-replacement,female,5Yearly,25_69,7849.666
941,2030,instant-replacement,male,5Yearly,25_69,9938.922
941,2030,low variant,female,5Yearly,25_69,7851.268
941,2030,low variant,male,5Yearly,25_69,9940.978
941,2030,medium variant,female,5Yearly,25_69,7851.248
941,2030,medium variant,male,5Yearly,25_69,9940.95
941,2030,no change,female,5Yearly,25_69,11343.391
941,2030,no change,male,5Yearly,25_69,13205.674
941,2030,zero-migration,female,5Yearly,25_69,7943.601
941,2030,zero-migration,male,5Yearly,25_69,10075.935
941,2030,constant-fertility,female,5Yearly,40plus,13222.231
941,2030,constant-fertility,male,5Yearly,40plus,14175.813
941,2030,constant-mortality,female,5Yearly,40plus,15675.581
941,2030,constant-mortality,male,5Yearly,40plus,16421.628
941,2030,high variant,female,5Yearly,40plus,13222.277
941,2030,high variant,male,5Yearly,40plus,14175.852
941,2030,instant-replacement,female,5Yearly,40plus,13220.075
941,2030,instant-replacement,male,5Yearly,40plus,14173.518
941,2030,low variant,female,5Yearly,40plus,13222.344
941,2030,low variant,male,5Yearly,40plus,14175.931
941,2030,medium variant,female,5Yearly,40plus,13222.313
941,2030,medium variant,male,5Yearly,40plus,14175.884
941,2030,no change,female,5Yearly,40plus,15676.032
941,2030,no change,male,5Yearly,40plus,16422.103
941,2030,zero-migration,female,5Yearly,40plus,13356.461
941,2030,zero-migration,male,5Yearly,40plus,14330.499
941,2030,constant-fertility,female,5Yearly,50plus,11849.283
941,2030,constant-fertility,male,5Yearly,50plus,12367.323
941,2030,constant-mortality,female,5Yearly,50plus,13548.056
941,2030,constant-mortality,male,5Yearly,50plus,13787.794
941,2030,high variant,female,5Yearly,50plus,11849.325
941,2030,high variant,male,5Yearly,50plus,12367.356
941,2030,instant-replacement,female,5Yearly,50plus,11847.413
941,2030,instant-replacement,male,5Yearly,50plus,12365.404
941,2030,low variant,female,5Yearly,50plus,11849.384
941,2030,low variant,male,5Yearly,50plus,12367.425
941,2030,medium variant,female,5Yearly,50plus,11849.355
941,2030,medium variant,male,5Yearly,50plus,12367.383
941,2030,no change,female,5Yearly,50plus,13548.426
941,2030,no change,male,5Yearly,50plus,13788.162
941,2030,zero-migration,female,5Yearly,50plus,11968.427
941,2030,zero-migration,male,5Yearly,50plus,12494.389
941,2030,constant-fertility,female,5Yearly,60plus,10080.54
941,2030,constant-fertility,male,5Yearly,60plus,9960.95
941,2030,constant-mortality,female,5Yearly,60plus,11215.518
941,2030,constant-mortality,male,5Yearly,60plus,10791.396
941,2030,high variant,female,5Yearly,60plus,10080.577
941,2030,high variant,male,5Yearly,60plus,9960.975
941,2030,instant-replacement,female,5Yearly,60plus,10079.012
941,2030,instant-replacement,male,5Yearly,60plus,9959.472
941,2030,low variant,female,5Yearly,60plus,10080.626
941,2030,low variant,male,5Yearly,60plus,9961.031
941,2030,medium variant,female,5Yearly,60plus,10080.6
941,2030,medium variant,male,5Yearly,60plus,9961.001
941,2030,no change,female,5Yearly,60plus,11215.802
941,2030,no change,male,5Yearly,60plus,10791.675
941,2030,zero-migration,female,5Yearly,60plus,10178.966
941,2030,zero-migration,male,5Yearly,60plus,10056.297
941,2030,constant-fertility,female,5Yearly,65plus,8846.743
941,2030,constant-fertility,male,5Yearly,65plus,8414.442
941,2030,constant-mortality,female,5Yearly,65plus,9656.875
941,2030,constant-mortality,male,5Yearly,65plus,8962.26
941,2030,high variant,female,5Yearly,65plus,8846.774
941,2030,high variant,male,5Yearly,65plus,8414.467
941,2030,instant-replacement,female,5Yearly,65plus,8845.431
941,2030,instant-replacement,male,5Yearly,65plus,8413.227
941,2030,low variant,female,5Yearly,65plus,8846.819
941,2030,low variant,male,5Yearly,65plus,8414.515
941,2030,medium variant,female,5Yearly,65plus,8846.797
941,2030,medium variant,male,5Yearly,65plus,8414.486
941,2030,no change,female,5Yearly,65plus,9657.108
941,2030,no change,male,5Yearly,65plus,8962.491
941,2030,zero-migration,female,5Yearly,65plus,8929.216
941,2030,zero-migration,male,5Yearly,65plus,8491.144
941,2030,constant-fertility,female,5Yearly,70plus,7249.694
941,2030,constant-fertility,male,5Yearly,70plus,6602.795
941,2030,constant-mortality,female,5Yearly,70plus,7712.081
941,2030,constant-mortality,male,5Yearly,70plus,6878.477
941,2030,high variant,female,5Yearly,70plus,7249.719
941,2030,high variant,male,5Yearly,70plus,6602.821
941,2030,instant-replacement,female,5Yearly,70plus,7248.643
941,2030,instant-replacement,male,5Yearly,70plus,6601.87
941,2030,low variant,female,5Yearly,70plus,7249.76
941,2030,low variant,male,5Yearly,70plus,6602.859
941,2030,medium variant,female,5Yearly,70plus,7249.741
941,2030,medium variant,male,5Yearly,70plus,6602.833
941,2030,no change,female,5Yearly,70plus,7712.262
941,2030,no change,male,5Yearly,70plus,6878.651
941,2030,zero-migration,female,5Yearly,70plus,7311.383
941,2030,zero-migration,male,5Yearly,70plus,6658.696
941,2030,constant-fertility,female,5Yearly,80plus,3433.206
941,2030,constant-fertility,male,5Yearly,80plus,2818.235
941,2030,constant-mortality,female,5Yearly,80plus,3399.048
941,2030,constant-mortality,male,5Yearly,80plus,2759.132
941,2030,high variant,female,5Yearly,80plus,3433.222
941,2030,high variant,male,5Yearly,80plus,2818.245
941,2030,instant-replacement,female,5Yearly,80plus,3432.753
941,2030,instant-replacement,male,5Yearly,80plus,2817.882
941,2030,low variant,female,5Yearly,80plus,3433.242
941,2030,low variant,male,5Yearly,80plus,2818.265
941,2030,medium variant,female,5Yearly,80plus,3433.229
941,2030,medium variant,male,5Yearly,80plus,2818.253
941,2030,no change,female,5Yearly,80plus,3399.122
941,2030,no change,male,5Yearly,80plus,2759.192
941,2030,zero-migration,female,5Yearly,80plus,3450.18
941,2030,zero-migration,male,5Yearly,80plus,2834.357
941,2030,constant-fertility,female,5Yearly,90plus,681.51
941,2030,constant-fertility,male,5Yearly,90plus,515.228
941,2030,constant-mortality,female,5Yearly,90plus,617.248
941,2030,constant-mortality,male,5Yearly,90plus,465.378
941,2030,high variant,female,5Yearly,90plus,681.512
941,2030,high variant,male,5Yearly,90plus,515.232
941,2030,instant-replacement,female,5Yearly,90plus,681.449
941,2030,instant-replacement,male,5Yearly,90plus,515.19
941,2030,low variant,female,5Yearly,90plus,681.515
941,2030,low variant,male,5Yearly,90plus,515.239
941,2030,medium variant,female,5Yearly,90plus,681.512
941,2030,medium variant,male,5Yearly,90plus,515.235
941,2030,no change,female,5Yearly,90plus,617.26
941,2030,no change,male,5Yearly,90plus,465.378
941,2030,zero-migration,female,5Yearly,90plus,682.394
941,2030,zero-migration,male,5Yearly,90plus,516.352
941,2035,constant-fertility,female,5Yearly,0_4,5910.915
941,2035,constant-fertility,male,5Yearly,0_4,7392.385
941,2035,constant-mortality,female,5Yearly,0_4,7910.945
941,2035,constant-mortality,male,5Yearly,0_4,9255.474
941,2035,high variant,female,5Yearly,0_4,4564.243
941,2035,high variant,male,5Yearly,0_4,5713.101
941,2035,instant-replacement,female,5Yearly,0_4,2226.883
941,2035,instant-replacement,male,5Yearly,0_4,2816.013
941,2035,low variant,female,5Yearly,0_4,3338.5
941,2035,low variant,male,5Yearly,0_4,4165.846
941,2035,medium variant,female,5Yearly,0_4,3943.431
941,2035,medium variant,male,5Yearly,0_4,4929.362
941,2035,no change,female,5Yearly,0_4,11798.161
941,2035,no change,male,5Yearly,0_4,13813.806
941,2035,zero-migration,female,5Yearly,0_4,3978.41
941,2035,zero-migration,male,5Yearly,0_4,4973.118
941,2035,constant-fertility,female,5Yearly,0_14,6835.665
941,2035,constant-fertility,male,5Yearly,0_14,8570.358
941,2035,constant-mortality,female,5Yearly,0_14,9631.216
941,2035,constant-mortality,male,5Yearly,0_14,11110.905
941,2035,high variant,female,5Yearly,0_14,5374.317
941,2035,high variant,male,5Yearly,0_14,6746.282
941,2035,instant-replacement,female,5Yearly,0_14,2634.157
941,2035,instant-replacement,male,5Yearly,0_14,3342.851
941,2035,low variant,female,5Yearly,0_14,3974.568
941,2035,low variant,male,5Yearly,0_14,4973.358
941,2035,medium variant,female,5Yearly,0_14,4666.454
941,2035,medium variant,male,5Yearly,0_14,5849.658
941,2035,no change,female,5Yearly,0_14,13997.874
941,2035,no change,male,5Yearly,0_14,16188.613
941,2035,zero-migration,female,5Yearly,0_14,4706.978
941,2035,zero-migration,male,5Yearly,0_14,5900.393
941,2035,constant-fertility,female,5Yearly,0_19,7265.27
941,2035,constant-fertility,male,5Yearly,0_19,9205.036
941,2035,constant-mortality,female,5Yearly,0_19,10421.106
941,2035,constant-mortality,male,5Yearly,0_19,12064.344
941,2035,high variant,female,5Yearly,0_19,5783.47
941,2035,high variant,male,5Yearly,0_19,7351.243
941,2035,instant-replacement,female,5Yearly,0_19,2836.718
941,2035,instant-replacement,male,5Yearly,0_19,3644.705
941,2035,low variant,female,5Yearly,0_19,4327.01
941,2035,low variant,male,5Yearly,0_19,5494.053
941,2035,medium variant,female,5Yearly,0_19,5047.281
941,2035,medium variant,male,5Yearly,0_19,6412.543
941,2035,no change,female,5Yearly,0_19,14890.278
941,2035,no change,male,5Yearly,0_19,17265.29
941,2035,zero-migration,female,5Yearly,0_19,5090.805
941,2035,zero-migration,male,5Yearly,0_19,6467.942
941,2035,constant-fertility,female,5Yearly,0_24,7782.505
941,2035,constant-fertility,male,5Yearly,0_24,9978.807
941,2035,constant-mortality,female,5Yearly,0_24,11377.158
941,2035,constant-mortality,male,5Yearly,0_24,13231.58
941,2035,high variant,female,5Yearly,0_24,6293.841
941,2035,high variant,male,5Yearly,0_24,8114.382
941,2035,instant-replacement,female,5Yearly,0_24,3214.267
941,2035,instant-replacement,male,5Yearly,0_24,4205.61
941,2035,low variant,female,5Yearly,0_24,4810.065
941,2035,low variant,male,5Yearly,0_24,6214.981
941,2035,medium variant,female,5Yearly,0_24,5544.023
941,2035,medium variant,male,5Yearly,0_24,7154.63
941,2035,no change,female,5Yearly,0_24,15885.299
941,2035,no change,male,5Yearly,0_24,18481.978
941,2035,zero-migration,female,5Yearly,0_24,5591.591
941,2035,zero-migration,male,5Yearly,0_24,7217.211
941,2035,constant-fertility,female,5Yearly,5_14,924.75
941,2035,constant-fertility,male,5Yearly,5_14,1177.973
941,2035,constant-mortality,female,5Yearly,5_14,1720.271
941,2035,constant-mortality,male,5Yearly,5_14,1855.431
941,2035,high variant,female,5Yearly,5_14,810.074
941,2035,high variant,male,5Yearly,5_14,1033.181
941,2035,instant-replacement,female,5Yearly,5_14,407.274
941,2035,instant-replacement,male,5Yearly,5_14,526.838
941,2035,low variant,female,5Yearly,5_14,636.068
941,2035,low variant,male,5Yearly,5_14,807.512
941,2035,medium variant,female,5Yearly,5_14,723.023
941,2035,medium variant,male,5Yearly,5_14,920.296
941,2035,no change,female,5Yearly,5_14,2199.713
941,2035,no change,male,5Yearly,5_14,2374.807
941,2035,zero-migration,female,5Yearly,5_14,728.568
941,2035,zero-migration,male,5Yearly,5_14,927.275
941,2035,constant-fertility,female,5Yearly,15plus,17924.306
941,2035,constant-fertility,male,5Yearly,15plus,20142.615
941,2035,constant-mortality,female,5Yearly,15plus,23898.043
941,2035,constant-mortality,male,5Yearly,15plus,25474.41
941,2035,high variant,female,5Yearly,15plus,17897.042
941,2035,high variant,male,5Yearly,15plus,20102.324
941,2035,instant-replacement,female,5Yearly,15plus,17553.018
941,2035,instant-replacement,male,5Yearly,15plus,19591.758
941,2035,low variant,female,5Yearly,15plus,17813.088
941,2035,low variant,male,5Yearly,15plus,19975.915
941,2035,medium variant,female,5Yearly,15plus,17855.124
941,2035,medium variant,male,5Yearly,15plus,20039.219
941,2035,no change,female,5Yearly,15plus,24040.902
941,2035,no change,male,5Yearly,15plus,25648.585
941,2035,zero-migration,female,5Yearly,15plus,18080.14
941,2035,zero-migration,male,5Yearly,15plus,20319.831
941,2035,constant-fertility,female,5Yearly,15_24,946.84
941,2035,constant-fertility,male,5Yearly,15_24,1408.449
941,2035,constant-mortality,female,5Yearly,15_24,1745.942
941,2035,constant-mortality,male,5Yearly,15_24,2120.675
941,2035,high variant,female,5Yearly,15_24,919.524
941,2035,high variant,male,5Yearly,15_24,1368.1
941,2035,instant-replacement,female,5Yearly,15_24,580.11
941,2035,instant-replacement,male,5Yearly,15_24,862.759
941,2035,low variant,female,5Yearly,15_24,835.497
941,2035,low variant,male,5Yearly,15_24,1241.623
941,2035,medium variant,female,5Yearly,15_24,877.569
941,2035,medium variant,male,5Yearly,15_24,1304.972
941,2035,no change,female,5Yearly,15_24,1887.425
941,2035,no change,male,5Yearly,15_24,2293.365
941,2035,zero-migration,female,5Yearly,15_24,884.613
941,2035,zero-migration,male,5Yearly,15_24,1316.818
941,2035,constant-fertility,female,5Yearly,15_49,4249.152
941,2035,constant-fertility,male,5Yearly,15_49,5792.474
941,2035,constant-mortality,female,5Yearly,15_49,7998.468
941,2035,constant-mortality,male,5Yearly,15_49,9289.156
941,2035,high variant,female,5Yearly,15_49,4221.843
941,2035,high variant,male,5Yearly,15_49,5752.14
941,2035,instant-replacement,female,5Yearly,15_49,3881.311
941,2035,instant-replacement,male,5Yearly,15_49,5245.226
941,2035,low variant,female,5Yearly,15_49,4137.827
941,2035,low variant,male,5Yearly,15_49,5625.689
941,2035,medium variant,female,5Yearly,15_49,4179.892
941,2035,medium variant,male,5Yearly,15_49,5689.02
941,2035,no change,female,5Yearly,15_49,8140.475
941,2035,no change,male,5Yearly,15_49,9462.446
941,2035,zero-migration,female,5Yearly,15_49,4229.088
941,2035,zero-migration,male,5Yearly,15_49,5780.141
941,2035,constant-fertility,female,5Yearly,15_59,6206.606
941,2035,constant-fertility,male,5Yearly,15_59,8487.11
941,2035,constant-mortality,female,5Yearly,15_59,10738.899
941,2035,constant-mortality,male,5Yearly,15_59,12793.077
941,2035,high variant,female,5Yearly,15_59,6179.296
941,2035,high variant,male,5Yearly,15_59,8446.794
941,2035,instant-replacement,female,5Yearly,15_59,5838.156
941,2035,instant-replacement,male,5Yearly,15_59,7939.059
