region,year,variant,gender,freq,agebroad,totaldeaths
923,2030,nochange,male,5yearly,0_24,197.97
923,2030,zeromigration,female,5yearly,0_24,75.907
923,2030,zeromigration,male,5yearly,0_24,148.571
923,2030,constantfertility,female,5yearly,5_14,8.986
923,2030,constantfertility,male,5yearly,5_14,16.079
923,2030,constantmortality,female,5yearly,5_14,12.975
923,2030,constantmortality,male,5yearly,5_14,24.064
923,2030,highvariant,female,5yearly,5_14,12.163
923,2030,highvariant,male,5yearly,5_14,21.624
923,2030,instantreplacement,female,5yearly,5_14,12.637
923,2030,instantreplacement,male,5yearly,5_14,22.47
923,2030,lowvariant,female,5yearly,5_14,7.849
923,2030,lowvariant,male,5yearly,5_14,14.043
923,2030,mediumvariant,female,5yearly,5_14,10.004
923,2030,mediumvariant,male,5yearly,5_14,17.835
923,2030,nochange,female,5yearly,5_14,11.68
923,2030,nochange,male,5yearly,5_14,21.698
923,2030,zeromigration,female,5yearly,5_14,9.911
923,2030,zeromigration,male,5yearly,5_14,17.66
923,2030,constantfertility,female,5yearly,15plus,9990.401
923,2030,constantfertility,male,5yearly,15plus,10143.545
923,2030,constantmortality,female,5yearly,15plus,10854.739
923,2030,constantmortality,male,5yearly,15plus,11131.739
923,2030,highvariant,female,5yearly,15plus,9991.54
923,2030,highvariant,male,5yearly,15plus,10145.797
923,2030,instantreplacement,female,5yearly,15plus,9992.202
923,2030,instantreplacement,male,5yearly,15plus,10147.137
923,2030,lowvariant,female,5yearly,15plus,9989.982
923,2030,lowvariant,male,5yearly,15plus,10142.689
923,2030,mediumvariant,female,5yearly,15plus,9990.762
923,2030,mediumvariant,male,5yearly,15plus,10144.242
923,2030,nochange,female,5yearly,15plus,10854.297
923,2030,nochange,male,5yearly,15plus,11130.773
923,2030,zeromigration,female,5yearly,15plus,9980.786
923,2030,zeromigration,male,5yearly,15plus,10106.874
923,2030,constantfertility,female,5yearly,15_24,29.405
923,2030,constantfertility,male,5yearly,15_24,80.887
923,2030,constantmortality,female,5yearly,15_24,36.613
923,2030,constantmortality,male,5yearly,15_24,112.544
923,2030,highvariant,female,5yearly,15_24,30.537
923,2030,highvariant,male,5yearly,15_24,83.135
923,2030,instantreplacement,female,5yearly,15_24,31.206
923,2030,instantreplacement,male,5yearly,15_24,84.477
923,2030,lowvariant,female,5yearly,15_24,28.996
923,2030,lowvariant,male,5yearly,15_24,80.027
923,2030,mediumvariant,female,5yearly,15_24,29.765
923,2030,mediumvariant,male,5yearly,15_24,81.585
923,2030,nochange,female,5yearly,15_24,36.173
923,2030,nochange,male,5yearly,15_24,111.578
923,2030,zeromigration,female,5yearly,15_24,29.482
923,2030,zeromigration,male,5yearly,15_24,80.753
923,2030,constantfertility,female,5yearly,15_49,400.496
923,2030,constantfertility,male,5yearly,15_49,1132.014
923,2030,constantmortality,female,5yearly,15_49,491.097
923,2030,constantmortality,male,5yearly,15_49,1469.715
923,2030,highvariant,female,5yearly,15_49,401.628
923,2030,highvariant,male,5yearly,15_49,1134.264
923,2030,instantreplacement,female,5yearly,15_49,402.297
923,2030,instantreplacement,male,5yearly,15_49,1135.606
923,2030,lowvariant,female,5yearly,15_49,400.087
923,2030,lowvariant,male,5yearly,15_49,1131.155
923,2030,mediumvariant,female,5yearly,15_49,400.856
923,2030,mediumvariant,male,5yearly,15_49,1132.713
923,2030,nochange,female,5yearly,15_49,490.657
923,2030,nochange,male,5yearly,15_49,1468.75
923,2030,zeromigration,female,5yearly,15_49,396.088
923,2030,zeromigration,male,5yearly,15_49,1117.35
923,2030,constantfertility,female,5yearly,15_59,932.104
923,2030,constantfertility,male,5yearly,15_59,2490.879
923,2030,constantmortality,female,5yearly,15_59,1137.923
923,2030,constantmortality,male,5yearly,15_59,3075.603
923,2030,highvariant,female,5yearly,15_59,933.237
923,2030,highvariant,male,5yearly,15_59,2493.127
923,2030,instantreplacement,female,5yearly,15_59,933.906
923,2030,instantreplacement,male,5yearly,15_59,2494.47
923,2030,lowvariant,female,5yearly,15_59,931.696
923,2030,lowvariant,male,5yearly,15_59,2490.017
923,2030,mediumvariant,female,5yearly,15_59,932.465
923,2030,mediumvariant,male,5yearly,15_59,2491.576
923,2030,nochange,female,5yearly,15_59,1137.483
923,2030,nochange,male,5yearly,15_59,3074.637
923,2030,zeromigration,female,5yearly,15_59,925.25
923,2030,zeromigration,male,5yearly,15_59,2467.672
923,2030,constantfertility,female,5yearly,15_64,1346.332
923,2030,constantfertility,male,5yearly,15_64,3407.679
923,2030,constantmortality,female,5yearly,15_64,1638.157
923,2030,constantmortality,male,5yearly,15_64,4115.648
923,2030,highvariant,female,5yearly,15_64,1347.465
923,2030,highvariant,male,5yearly,15_64,3409.928
923,2030,instantreplacement,female,5yearly,15_64,1348.134
923,2030,instantreplacement,male,5yearly,15_64,3411.27
923,2030,lowvariant,female,5yearly,15_64,1345.923
923,2030,lowvariant,male,5yearly,15_64,3406.817
923,2030,mediumvariant,female,5yearly,15_64,1346.693
923,2030,mediumvariant,male,5yearly,15_64,3408.375
923,2030,nochange,female,5yearly,15_64,1637.717
923,2030,nochange,male,5yearly,15_64,4114.681
923,2030,zeromigration,female,5yearly,15_64,1338.457
923,2030,zeromigration,male,5yearly,15_64,3380.55
923,2030,constantfertility,female,5yearly,20plus,9978.976
923,2030,constantfertility,male,5yearly,20plus,10116.538
923,2030,constantmortality,female,5yearly,20plus,10840.019
923,2030,constantmortality,male,5yearly,20plus,11093.448
923,2030,highvariant,female,5yearly,20plus,9978.983
923,2030,highvariant,male,5yearly,20plus,10116.542
923,2030,instantreplacement,female,5yearly,20plus,9978.976
923,2030,instantreplacement,male,5yearly,20plus,10116.54
923,2030,lowvariant,female,5yearly,20plus,9978.966
923,2030,lowvariant,male,5yearly,20plus,10116.542
923,2030,mediumvariant,female,5yearly,20plus,9978.977
923,2030,mediumvariant,male,5yearly,20plus,10116.537
923,2030,nochange,female,5yearly,20plus,10840.017
923,2030,nochange,male,5yearly,20plus,11093.448
923,2030,zeromigration,female,5yearly,20plus,9969.095
923,2030,zeromigration,male,5yearly,20plus,10079.395
923,2030,constantfertility,female,5yearly,20_64,1334.907
923,2030,constantfertility,male,5yearly,20_64,3380.672
923,2030,constantmortality,female,5yearly,20_64,1623.437
923,2030,constantmortality,male,5yearly,20_64,4077.357
923,2030,highvariant,female,5yearly,20_64,1334.908
923,2030,highvariant,male,5yearly,20_64,3380.673
923,2030,instantreplacement,female,5yearly,20_64,1334.908
923,2030,instantreplacement,male,5yearly,20_64,3380.673
923,2030,lowvariant,female,5yearly,20_64,1334.907
923,2030,lowvariant,male,5yearly,20_64,3380.67
923,2030,mediumvariant,female,5yearly,20_64,1334.908
923,2030,mediumvariant,male,5yearly,20_64,3380.67
923,2030,nochange,female,5yearly,20_64,1623.437
923,2030,nochange,male,5yearly,20_64,4077.356
923,2030,zeromigration,female,5yearly,20_64,1326.766
923,2030,zeromigration,male,5yearly,20_64,3353.071
923,2030,constantfertility,female,5yearly,20_69,1978.477
923,2030,constantfertility,male,5yearly,20_69,4527.827
923,2030,constantmortality,female,5yearly,20_69,2385.063
923,2030,constantmortality,male,5yearly,20_69,5338.135
923,2030,highvariant,female,5yearly,20_69,1978.478
923,2030,highvariant,male,5yearly,20_69,4527.828
923,2030,instantreplacement,female,5yearly,20_69,1978.478
923,2030,instantreplacement,male,5yearly,20_69,4527.829
923,2030,lowvariant,female,5yearly,20_69,1978.477
923,2030,lowvariant,male,5yearly,20_69,4527.824
923,2030,mediumvariant,female,5yearly,20_69,1978.478
923,2030,mediumvariant,male,5yearly,20_69,4527.824
923,2030,nochange,female,5yearly,20_69,2385.063
923,2030,nochange,male,5yearly,20_69,5338.134
923,2030,zeromigration,female,5yearly,20_69,1969.587
923,2030,zeromigration,male,5yearly,20_69,4497.072
923,2030,constantfertility,female,5yearly,25plus,9960.996
923,2030,constantfertility,male,5yearly,25plus,10062.658
923,2030,constantmortality,female,5yearly,25plus,10818.126
923,2030,constantmortality,male,5yearly,25plus,11019.195
923,2030,highvariant,female,5yearly,25plus,9961.003
923,2030,highvariant,male,5yearly,25plus,10062.662
923,2030,instantreplacement,female,5yearly,25plus,9960.996
923,2030,instantreplacement,male,5yearly,25plus,10062.66
923,2030,lowvariant,female,5yearly,25plus,9960.986
923,2030,lowvariant,male,5yearly,25plus,10062.662
923,2030,mediumvariant,female,5yearly,25plus,9960.997
923,2030,mediumvariant,male,5yearly,25plus,10062.657
923,2030,nochange,female,5yearly,25plus,10818.124
923,2030,nochange,male,5yearly,25plus,11019.195
923,2030,zeromigration,female,5yearly,25plus,9951.304
923,2030,zeromigration,male,5yearly,25plus,10026.121
923,2030,constantfertility,female,5yearly,25_69,1960.497
923,2030,constantfertility,male,5yearly,25_69,4473.947
923,2030,constantmortality,female,5yearly,25_69,2363.17
923,2030,constantmortality,male,5yearly,25_69,5263.882
923,2030,highvariant,female,5yearly,25_69,1960.498
923,2030,highvariant,male,5yearly,25_69,4473.948
923,2030,instantreplacement,female,5yearly,25_69,1960.498
923,2030,instantreplacement,male,5yearly,25_69,4473.949
923,2030,lowvariant,female,5yearly,25_69,1960.497
923,2030,lowvariant,male,5yearly,25_69,4473.944
923,2030,mediumvariant,female,5yearly,25_69,1960.498
923,2030,mediumvariant,male,5yearly,25_69,4473.944
923,2030,nochange,female,5yearly,25_69,2363.17
923,2030,nochange,male,5yearly,25_69,5263.881
923,2030,zeromigration,female,5yearly,25_69,1951.796
923,2030,zeromigration,male,5yearly,25_69,4443.798
923,2030,constantfertility,female,5yearly,40plus,9846.46
923,2030,constantfertility,male,5yearly,40plus,9723.735
923,2030,constantmortality,female,5yearly,40plus,10676.758
923,2030,constantmortality,male,5yearly,40plus,10556.792
923,2030,highvariant,female,5yearly,40plus,9846.467
923,2030,highvariant,male,5yearly,40plus,9723.739
923,2030,instantreplacement,female,5yearly,40plus,9846.46
923,2030,instantreplacement,male,5yearly,40plus,9723.737
923,2030,lowvariant,female,5yearly,40plus,9846.45
923,2030,lowvariant,male,5yearly,40plus,9723.739
923,2030,mediumvariant,female,5yearly,40plus,9846.461
923,2030,mediumvariant,male,5yearly,40plus,9723.734
923,2030,nochange,female,5yearly,40plus,10676.756
923,2030,nochange,male,5yearly,40plus,10556.792
923,2030,zeromigration,female,5yearly,40plus,9839.082
923,2030,zeromigration,male,5yearly,40plus,9694.781
923,2030,constantfertility,female,5yearly,50plus,9589.905
923,2030,constantfertility,male,5yearly,50plus,9011.531
923,2030,constantmortality,female,5yearly,50plus,10363.642
923,2030,constantmortality,male,5yearly,50plus,9662.024
923,2030,highvariant,female,5yearly,50plus,9589.912
923,2030,highvariant,male,5yearly,50plus,9011.533
923,2030,instantreplacement,female,5yearly,50plus,9589.905
923,2030,instantreplacement,male,5yearly,50plus,9011.531
923,2030,lowvariant,female,5yearly,50plus,9589.895
923,2030,lowvariant,male,5yearly,50plus,9011.534
923,2030,mediumvariant,female,5yearly,50plus,9589.906
923,2030,mediumvariant,male,5yearly,50plus,9011.529
923,2030,nochange,female,5yearly,50plus,10363.64
923,2030,nochange,male,5yearly,50plus,9662.023
923,2030,zeromigration,female,5yearly,50plus,9584.698
923,2030,zeromigration,male,5yearly,50plus,8989.524
923,2030,constantfertility,female,5yearly,60plus,9058.297
923,2030,constantfertility,male,5yearly,60plus,7652.666
923,2030,constantmortality,female,5yearly,60plus,9716.816
923,2030,constantmortality,male,5yearly,60plus,8056.136
923,2030,highvariant,female,5yearly,60plus,9058.303
923,2030,highvariant,male,5yearly,60plus,7652.67
923,2030,instantreplacement,female,5yearly,60plus,9058.296
923,2030,instantreplacement,male,5yearly,60plus,7652.667
923,2030,lowvariant,female,5yearly,60plus,9058.286
923,2030,lowvariant,male,5yearly,60plus,7652.672
923,2030,mediumvariant,female,5yearly,60plus,9058.297
923,2030,mediumvariant,male,5yearly,60plus,7652.666
923,2030,nochange,female,5yearly,60plus,9716.814
923,2030,nochange,male,5yearly,60plus,8056.136
923,2030,zeromigration,female,5yearly,60plus,9055.536
923,2030,zeromigration,male,5yearly,60plus,7639.202
923,2030,constantfertility,female,5yearly,65plus,8644.069
923,2030,constantfertility,male,5yearly,65plus,6735.866
923,2030,constantmortality,female,5yearly,65plus,9216.582
923,2030,constantmortality,male,5yearly,65plus,7016.091
923,2030,highvariant,female,5yearly,65plus,8644.075
923,2030,highvariant,male,5yearly,65plus,6735.869
923,2030,instantreplacement,female,5yearly,65plus,8644.068
923,2030,instantreplacement,male,5yearly,65plus,6735.867
923,2030,lowvariant,female,5yearly,65plus,8644.059
923,2030,lowvariant,male,5yearly,65plus,6735.872
923,2030,mediumvariant,female,5yearly,65plus,8644.069
923,2030,mediumvariant,male,5yearly,65plus,6735.867
923,2030,nochange,female,5yearly,65plus,9216.58
923,2030,nochange,male,5yearly,65plus,7016.092
923,2030,zeromigration,female,5yearly,65plus,8642.329
923,2030,zeromigration,male,5yearly,65plus,6726.324
923,2030,constantfertility,female,5yearly,70plus,8000.499
923,2030,constantfertility,male,5yearly,70plus,5588.711
923,2030,constantmortality,female,5yearly,70plus,8454.956
923,2030,constantmortality,male,5yearly,70plus,5755.313
923,2030,highvariant,female,5yearly,70plus,8000.505
923,2030,highvariant,male,5yearly,70plus,5588.714
923,2030,instantreplacement,female,5yearly,70plus,8000.498
923,2030,instantreplacement,male,5yearly,70plus,5588.711
923,2030,lowvariant,female,5yearly,70plus,8000.489
923,2030,lowvariant,male,5yearly,70plus,5588.718
923,2030,mediumvariant,female,5yearly,70plus,8000.499
923,2030,mediumvariant,male,5yearly,70plus,5588.713
923,2030,nochange,female,5yearly,70plus,8454.954
923,2030,nochange,male,5yearly,70plus,5755.314
923,2030,zeromigration,female,5yearly,70plus,7999.508
923,2030,zeromigration,male,5yearly,70plus,5582.323
923,2030,constantfertility,female,5yearly,80plus,5177.82
923,2030,constantfertility,male,5yearly,80plus,2569.778
923,2030,constantmortality,female,5yearly,80plus,5229.808
923,2030,constantmortality,male,5yearly,80plus,2546.845
923,2030,highvariant,female,5yearly,80plus,5177.824
923,2030,highvariant,male,5yearly,80plus,2569.778
923,2030,instantreplacement,female,5yearly,80plus,5177.818
923,2030,instantreplacement,male,5yearly,80plus,2569.776
923,2030,lowvariant,female,5yearly,80plus,5177.813
923,2030,lowvariant,male,5yearly,80plus,2569.784
923,2030,mediumvariant,female,5yearly,80plus,5177.821
923,2030,mediumvariant,male,5yearly,80plus,2569.779
923,2030,nochange,female,5yearly,80plus,5229.807
923,2030,nochange,male,5yearly,80plus,2546.85
923,2030,zeromigration,female,5yearly,80plus,5177.461
923,2030,zeromigration,male,5yearly,80plus,2567.415
923,2030,constantfertility,female,5yearly,90plus,1631.512
923,2030,constantfertility,male,5yearly,90plus,556.523
923,2030,constantmortality,female,5yearly,90plus,1485.49
923,2030,constantmortality,male,5yearly,90plus,517.578
923,2030,highvariant,female,5yearly,90plus,1631.512
923,2030,highvariant,male,5yearly,90plus,556.524
923,2030,instantreplacement,female,5yearly,90plus,1631.512
923,2030,instantreplacement,male,5yearly,90plus,556.524
923,2030,lowvariant,female,5yearly,90plus,1631.511
923,2030,lowvariant,male,5yearly,90plus,556.523
923,2030,mediumvariant,female,5yearly,90plus,1631.511
923,2030,mediumvariant,male,5yearly,90plus,556.524
923,2030,nochange,female,5yearly,90plus,1485.49
923,2030,nochange,male,5yearly,90plus,517.58
923,2030,zeromigration,female,5yearly,90plus,1631.535
923,2030,zeromigration,male,5yearly,90plus,556.219
923,2035,constantfertility,female,5yearly,0_4,32.002
923,2035,constantfertility,male,5yearly,0_4,44.048
923,2035,constantmortality,female,5yearly,0_4,52.136
923,2035,constantmortality,male,5yearly,0_4,72.236
923,2035,highvariant,female,5yearly,0_4,46.186
923,2035,highvariant,male,5yearly,0_4,63.269
923,2035,instantreplacement,female,5yearly,0_4,43.286
923,2035,instantreplacement,male,5yearly,0_4,59.173
923,2035,lowvariant,female,5yearly,0_4,24.992
923,2035,lowvariant,male,5yearly,0_4,34.287
923,2035,mediumvariant,female,5yearly,0_4,35.443
923,2035,mediumvariant,male,5yearly,0_4,48.577
923,2035,nochange,female,5yearly,0_4,47.173
923,2035,nochange,male,5yearly,0_4,65.417
923,2035,zeromigration,female,5yearly,0_4,34.979
923,2035,zeromigration,male,5yearly,0_4,47.875
923,2035,constantfertility,female,5yearly,0_14,39.652
923,2035,constantfertility,male,5yearly,0_14,57.405
923,2035,constantmortality,female,5yearly,0_14,63.926
923,2035,constantmortality,male,5yearly,0_14,94.088
923,2035,highvariant,female,5yearly,0_14,57.142
923,2035,highvariant,male,5yearly,0_14,82.31
923,2035,instantreplacement,female,5yearly,0_14,53.906
923,2035,instantreplacement,male,5yearly,0_14,77.62
923,2035,lowvariant,female,5yearly,0_14,31.255
923,2035,lowvariant,male,5yearly,0_14,45.212
923,2035,mediumvariant,female,5yearly,0_14,44.051
923,2035,mediumvariant,male,5yearly,0_14,63.558
923,2035,nochange,female,5yearly,0_14,57.685
923,2035,nochange,male,5yearly,0_14,84.891
923,2035,zeromigration,female,5yearly,0_14,43.469
923,2035,zeromigration,male,5yearly,0_14,62.646
923,2035,constantfertility,female,5yearly,0_19,49.155
923,2035,constantfertility,male,5yearly,0_19,78.994
923,2035,constantmortality,female,5yearly,0_19,77.698
923,2035,constantmortality,male,5yearly,0_19,129.932
923,2035,highvariant,female,5yearly,0_19,69.559
923,2035,highvariant,male,5yearly,0_19,110.217
923,2035,instantreplacement,female,5yearly,0_19,67.161
923,2035,instantreplacement,male,5yearly,0_19,107.572
923,2035,lowvariant,female,5yearly,0_19,39.757
923,2035,lowvariant,male,5yearly,0_19,64.523
923,2035,mediumvariant,female,5yearly,0_19,54.511
923,2035,mediumvariant,male,5yearly,0_19,87.17
923,2035,nochange,female,5yearly,0_19,70.227
923,2035,nochange,male,5yearly,0_19,117.667
923,2035,zeromigration,female,5yearly,0_19,53.793
923,2035,zeromigration,male,5yearly,0_19,85.945
923,2035,constantfertility,female,5yearly,0_24,66.195
923,2035,constantfertility,male,5yearly,0_24,128.107
923,2035,constantmortality,female,5yearly,0_24,100.238
923,2035,constantmortality,male,5yearly,0_24,206.757
923,2035,highvariant,female,5yearly,0_24,88.418
923,2035,highvariant,male,5yearly,0_24,164.209
923,2035,instantreplacement,female,5yearly,0_24,87.02
923,2035,instantreplacement,male,5yearly,0_24,164.32
923,2035,lowvariant,female,5yearly,0_24,56.161
923,2035,lowvariant,male,5yearly,0_24,111.82
923,2035,mediumvariant,female,5yearly,0_24,72.143
923,2035,mediumvariant,male,5yearly,0_24,137.814
923,2035,nochange,female,5yearly,0_24,92.032
923,2035,nochange,male,5yearly,0_24,192.153
923,2035,zeromigration,female,5yearly,0_24,71.181
923,2035,zeromigration,male,5yearly,0_24,135.889
923,2035,constantfertility,female,5yearly,5_14,7.65
923,2035,constantfertility,male,5yearly,5_14,13.357
923,2035,constantmortality,female,5yearly,5_14,11.79
923,2035,constantmortality,male,5yearly,5_14,21.852
923,2035,highvariant,female,5yearly,5_14,10.956
923,2035,highvariant,male,5yearly,5_14,19.041
923,2035,instantreplacement,female,5yearly,5_14,10.62
923,2035,instantreplacement,male,5yearly,5_14,18.447
923,2035,lowvariant,female,5yearly,5_14,6.263
923,2035,lowvariant,male,5yearly,5_14,10.925
923,2035,mediumvariant,female,5yearly,5_14,8.608
923,2035,mediumvariant,male,5yearly,5_14,14.981
923,2035,nochange,female,5yearly,5_14,10.512
923,2035,nochange,male,5yearly,5_14,19.474
923,2035,zeromigration,female,5yearly,5_14,8.49
923,2035,zeromigration,male,5yearly,5_14,14.771
923,2035,constantfertility,female,5yearly,15plus,10330.213
923,2035,constantfertility,male,5yearly,15plus,10111.438
923,2035,constantmortality,female,5yearly,15plus,11284.556
923,2035,constantmortality,male,5yearly,15plus,11229.514
923,2035,highvariant,female,5yearly,15plus,10334.947
923,2035,highvariant,male,5yearly,15plus,10122.646
923,2035,instantreplacement,female,5yearly,15plus,10336.79
923,2035,instantreplacement,male,5yearly,15plus,10127.445
923,2035,lowvariant,female,5yearly,15plus,10328.569
923,2035,lowvariant,male,5yearly,15plus,10107.352
923,2035,mediumvariant,female,5yearly,15plus,10331.759
923,2035,mediumvariant,male,5yearly,15plus,10115
923,2035,nochange,female,5yearly,15plus,11282.586
923,2035,nochange,male,5yearly,15plus,11224.11
923,2035,zeromigration,female,5yearly,15plus,10316.782
923,2035,zeromigration,male,5yearly,15plus,10065.57
923,2035,constantfertility,female,5yearly,15_24,26.543
923,2035,constantfertility,male,5yearly,15_24,70.702
923,2035,constantmortality,female,5yearly,15_24,36.312
923,2035,constantmortality,male,5yearly,15_24,112.669
923,2035,highvariant,female,5yearly,15_24,31.276
923,2035,highvariant,male,5yearly,15_24,81.899
923,2035,instantreplacement,female,5yearly,15_24,33.114
923,2035,instantreplacement,male,5yearly,15_24,86.7
923,2035,lowvariant,female,5yearly,15_24,24.906
923,2035,lowvariant,male,5yearly,15_24,66.608
923,2035,mediumvariant,female,5yearly,15_24,28.092
923,2035,mediumvariant,male,5yearly,15_24,74.256
923,2035,nochange,female,5yearly,15_24,34.347
923,2035,nochange,male,5yearly,15_24,107.262
923,2035,zeromigration,female,5yearly,15_24,27.712
923,2035,zeromigration,male,5yearly,15_24,73.243
923,2035,constantfertility,female,5yearly,15_49,335.126
923,2035,constantfertility,male,5yearly,15_49,929.387
923,2035,constantmortality,female,5yearly,15_49,435.404
923,2035,constantmortality,male,5yearly,15_49,1315.459
923,2035,highvariant,female,5yearly,15_49,339.858
923,2035,highvariant,male,5yearly,15_49,940.588
923,2035,instantreplacement,female,5yearly,15_49,341.697
923,2035,instantreplacement,male,5yearly,15_49,945.387
923,2035,lowvariant,female,5yearly,15_49,333.489
923,2035,lowvariant,male,5yearly,15_49,925.294
923,2035,mediumvariant,female,5yearly,15_49,336.675
923,2035,mediumvariant,male,5yearly,15_49,932.941
923,2035,nochange,female,5yearly,15_49,433.439
923,2035,nochange,male,5yearly,15_49,1310.053
923,2035,zeromigration,female,5yearly,15_49,331.105
923,2035,zeromigration,male,5yearly,15_49,915.71
923,2035,constantfertility,female,5yearly,15_59,859.81
923,2035,constantfertility,male,5yearly,15_59,2293.423
923,2035,constantmortality,female,5yearly,15_59,1106.046
923,2035,constantmortality,male,5yearly,15_59,2997.281
923,2035,highvariant,female,5yearly,15_59,864.542
923,2035,highvariant,male,5yearly,15_59,2304.626
923,2035,instantreplacement,female,5yearly,15_59,866.381
923,2035,instantreplacement,male,5yearly,15_59,2309.425
923,2035,lowvariant,female,5yearly,15_59,858.173
923,2035,lowvariant,male,5yearly,15_59,2289.33
923,2035,mediumvariant,female,5yearly,15_59,861.359
923,2035,mediumvariant,male,5yearly,15_59,2296.979
923,2035,nochange,female,5yearly,15_59,1104.081
923,2035,nochange,male,5yearly,15_59,2991.875
923,2035,zeromigration,female,5yearly,15_59,852.353
923,2035,zeromigration,male,5yearly,15_59,2268.299
923,2035,constantfertility,female,5yearly,15_64,1286.778
923,2035,constantfertility,male,5yearly,15_64,3252.027
923,2035,constantmortality,female,5yearly,15_64,1646.507
923,2035,constantmortality,male,5yearly,15_64,4120.789
923,2035,highvariant,female,5yearly,15_64,1291.51
923,2035,highvariant,male,5yearly,15_64,3263.23
923,2035,instantreplacement,female,5yearly,15_64,1293.349
923,2035,instantreplacement,male,5yearly,15_64,3268.03
923,2035,lowvariant,female,5yearly,15_64,1285.14
923,2035,lowvariant,male,5yearly,15_64,3247.936
923,2035,mediumvariant,female,5yearly,15_64,1288.327
923,2035,mediumvariant,male,5yearly,15_64,3255.585
923,2035,nochange,female,5yearly,15_64,1644.542
923,2035,nochange,male,5yearly,15_64,4115.382
923,2035,zeromigration,female,5yearly,15_64,1277.571
923,2035,zeromigration,male,5yearly,15_64,3221.011
923,2035,constantfertility,female,5yearly,20plus,10320.71
923,2035,constantfertility,male,5yearly,20plus,10089.849
923,2035,constantmortality,female,5yearly,20plus,11270.784
923,2035,constantmortality,male,5yearly,20plus,11193.67
923,2035,highvariant,female,5yearly,20plus,10322.53
923,2035,highvariant,male,5yearly,20plus,10094.739
923,2035,instantreplacement,female,5yearly,20plus,10323.535
923,2035,instantreplacement,male,5yearly,20plus,10097.493
923,2035,lowvariant,female,5yearly,20plus,10320.067
923,2035,lowvariant,male,5yearly,20plus,10088.041
923,2035,mediumvariant,female,5yearly,20plus,10321.299
923,2035,mediumvariant,male,5yearly,20plus,10091.388
923,2035,nochange,female,5yearly,20plus,11270.044
923,2035,nochange,male,5yearly,20plus,11191.334
923,2035,zeromigration,female,5yearly,20plus,10306.458
923,2035,zeromigration,male,5yearly,20plus,10042.271
923,2035,constantfertility,female,5yearly,20_64,1277.275
923,2035,constantfertility,male,5yearly,20_64,3230.438
923,2035,constantmortality,female,5yearly,20_64,1632.735
923,2035,constantmortality,male,5yearly,20_64,4084.945
923,2035,highvariant,female,5yearly,20_64,1279.093
923,2035,highvariant,male,5yearly,20_64,3235.323
923,2035,instantreplacement,female,5yearly,20_64,1280.094
923,2035,instantreplacement,male,5yearly,20_64,3238.078
923,2035,lowvariant,female,5yearly,20_64,1276.638
923,2035,lowvariant,male,5yearly,20_64,3228.625
923,2035,mediumvariant,female,5yearly,20_64,1277.867
923,2035,mediumvariant,male,5yearly,20_64,3231.973
923,2035,nochange,female,5yearly,20_64,1632
923,2035,nochange,male,5yearly,20_64,4082.606
923,2035,zeromigration,female,5yearly,20_64,1267.247
923,2035,zeromigration,male,5yearly,20_64,3197.712
923,2035,constantfertility,female,5yearly,20_69,1856.543
923,2035,constantfertility,male,5yearly,20_69,4296.302
923,2035,constantmortality,female,5yearly,20_69,2348.21
923,2035,constantmortality,male,5yearly,20_69,5289.978
923,2035,highvariant,female,5yearly,20_69,1858.362
923,2035,highvariant,male,5yearly,20_69,4301.187
923,2035,instantreplacement,female,5yearly,20_69,1859.364
923,2035,instantreplacement,male,5yearly,20_69,4303.942
923,2035,lowvariant,female,5yearly,20_69,1855.906
923,2035,lowvariant,male,5yearly,20_69,4294.488
923,2035,mediumvariant,female,5yearly,20_69,1857.136
923,2035,mediumvariant,male,5yearly,20_69,4297.836
923,2035,nochange,female,5yearly,20_69,2347.473
923,2035,nochange,male,5yearly,20_69,5287.639
923,2035,zeromigration,female,5yearly,20_69,1845.038
923,2035,zeromigration,male,5yearly,20_69,4258.731
923,2035,constantfertility,female,5yearly,25plus,10303.67
923,2035,constantfertility,male,5yearly,25plus,10040.736
923,2035,constantmortality,female,5yearly,25plus,11248.244
923,2035,constantmortality,male,5yearly,25plus,11116.845
923,2035,highvariant,female,5yearly,25plus,10303.671
923,2035,highvariant,male,5yearly,25plus,10040.747
923,2035,instantreplacement,female,5yearly,25plus,10303.676
923,2035,instantreplacement,male,5yearly,25plus,10040.745
923,2035,lowvariant,female,5yearly,25plus,10303.663
923,2035,lowvariant,male,5yearly,25plus,10040.744
923,2035,mediumvariant,female,5yearly,25plus,10303.667
923,2035,mediumvariant,male,5yearly,25plus,10040.744
923,2035,nochange,female,5yearly,25plus,11248.239
923,2035,nochange,male,5yearly,25plus,11116.848
923,2035,zeromigration,female,5yearly,25plus,10289.07
923,2035,zeromigration,male,5yearly,25plus,9992.327
923,2035,constantfertility,female,5yearly,25_69,1839.503
923,2035,constantfertility,male,5yearly,25_69,4247.189
923,2035,constantmortality,female,5yearly,25_69,2325.67
923,2035,constantmortality,male,5yearly,25_69,5213.153
923,2035,highvariant,female,5yearly,25_69,1839.503
923,2035,highvariant,male,5yearly,25_69,4247.195
923,2035,instantreplacement,female,5yearly,25_69,1839.505
923,2035,instantreplacement,male,5yearly,25_69,4247.194
923,2035,lowvariant,female,5yearly,25_69,1839.502
923,2035,lowvariant,male,5yearly,25_69,4247.191
923,2035,mediumvariant,female,5yearly,25_69,1839.504
