region,year,variant,gender,freq,agebroad,totaldeaths
5501,2025,constant_fertility,male,5yearly,90plus,1544.405
5501,2025,constant_mortality,female,5yearly,90plus,1825.232
5501,2025,constant_mortality,male,5yearly,90plus,1463.445
5501,2025,high_variant,female,5yearly,90plus,1907.981
5501,2025,high_variant,male,5yearly,90plus,1544.406
5501,2025,instant_replacement,female,5yearly,90plus,1907.981
5501,2025,instant_replacement,male,5yearly,90plus,1544.404
5501,2025,low_variant,female,5yearly,90plus,1907.978
5501,2025,low_variant,male,5yearly,90plus,1544.401
5501,2025,medium_variant,female,5yearly,90plus,1907.98
5501,2025,medium_variant,male,5yearly,90plus,1544.402
5501,2025,no_change,female,5yearly,90plus,1825.234
5501,2025,no_change,male,5yearly,90plus,1463.448
5501,2025,zero_migration,female,5yearly,90plus,1909.068
5501,2025,zero_migration,male,5yearly,90plus,1545.457
5501,2030,constant_fertility,female,5yearly,0_4,3107.621
5501,2030,constant_fertility,male,5yearly,0_4,3484.407
5501,2030,constant_mortality,female,5yearly,0_4,4777.893
5501,2030,constant_mortality,male,5yearly,0_4,5110.308
5501,2030,high_variant,female,5yearly,0_4,2979.171
5501,2030,high_variant,male,5yearly,0_4,3281.877
5501,2030,instant_replacement,female,5yearly,0_4,2382.722
5501,2030,instant_replacement,male,5yearly,0_4,2611.614
5501,2030,low_variant,female,5yearly,0_4,1878.019
5501,2030,low_variant,male,5yearly,0_4,2074.201
5501,2030,medium_variant,female,5yearly,0_4,2427.563
5501,2030,medium_variant,male,5yearly,0_4,2676.808
5501,2030,no_change,female,5yearly,0_4,6068.849
5501,2030,no_change,male,5yearly,0_4,6528.507
5501,2030,zero_migration,female,5yearly,0_4,2459.558
5501,2030,zero_migration,male,5yearly,0_4,2713.775
5501,2030,constant_fertility,female,5yearly,0_14,3505.632
5501,2030,constant_fertility,male,5yearly,0_14,3975.416
5501,2030,constant_mortality,female,5yearly,0_14,5481.05
5501,2030,constant_mortality,male,5yearly,0_14,5839.85
5501,2030,high_variant,female,5yearly,0_14,3383.948
5501,2030,high_variant,male,5yearly,0_14,3779.216
5501,2030,instant_replacement,female,5yearly,0_14,2706.971
5501,2030,instant_replacement,male,5yearly,0_14,3009.772
5501,2030,low_variant,female,5yearly,0_14,2168.913
5501,2030,low_variant,male,5yearly,0_14,2433.594
5501,2030,medium_variant,female,5yearly,0_14,2775.398
5501,2030,medium_variant,male,5yearly,0_14,3105.175
5501,2030,no_change,female,5yearly,0_14,6871.292
5501,2030,no_change,male,5yearly,0_14,7360.856
5501,2030,zero_migration,female,5yearly,0_14,2810.791
5501,2030,zero_migration,male,5yearly,0_14,3146.267
5501,2030,constant_fertility,female,5yearly,0_19,3756.526
5501,2030,constant_fertility,male,5yearly,0_19,4326.765
5501,2030,constant_mortality,female,5yearly,0_19,5973.719
5501,2030,constant_mortality,male,5yearly,0_19,6356.912
5501,2030,high_variant,female,5yearly,0_19,3638.157
5501,2030,high_variant,male,5yearly,0_19,4134.867
5501,2030,instant_replacement,female,5yearly,0_19,2939.912
5501,2030,instant_replacement,male,5yearly,0_19,3335.692
5501,2030,low_variant,female,5yearly,0_19,2401.426
5501,2030,low_variant,male,5yearly,0_19,2759.274
5501,2030,medium_variant,female,5yearly,0_19,3018.759
5501,2030,medium_variant,male,5yearly,0_19,3445.839
5501,2030,no_change,female,5yearly,0_19,7378.686
5501,2030,no_change,male,5yearly,0_19,7893.652
5501,2030,zero_migration,female,5yearly,0_19,3056.277
5501,2030,zero_migration,male,5yearly,0_19,3489.575
5501,2030,constant_fertility,female,5yearly,0_24,4086.243
5501,2030,constant_fertility,male,5yearly,0_24,4851.494
5501,2030,constant_mortality,female,5yearly,0_24,6630.784
5501,2030,constant_mortality,male,5yearly,0_24,7127.739
5501,2030,high_variant,female,5yearly,0_24,3967.873
5501,2030,high_variant,male,5yearly,0_24,4659.596
5501,2030,instant_replacement,female,5yearly,0_24,3269.628
5501,2030,instant_replacement,male,5yearly,0_24,3860.42
5501,2030,low_variant,female,5yearly,0_24,2731.142
5501,2030,low_variant,male,5yearly,0_24,3284.001
5501,2030,medium_variant,female,5yearly,0_24,3348.475
5501,2030,medium_variant,male,5yearly,0_24,3970.568
5501,2030,no_change,female,5yearly,0_24,8035.752
5501,2030,no_change,male,5yearly,0_24,8664.48
5501,2030,zero_migration,female,5yearly,0_24,3389.704
5501,2030,zero_migration,male,5yearly,0_24,4019.47
5501,2030,constant_fertility,female,5yearly,5_14,398.011
5501,2030,constant_fertility,male,5yearly,5_14,491.009
5501,2030,constant_mortality,female,5yearly,5_14,703.157
5501,2030,constant_mortality,male,5yearly,5_14,729.542
5501,2030,high_variant,female,5yearly,5_14,404.777
5501,2030,high_variant,male,5yearly,5_14,497.339
5501,2030,instant_replacement,female,5yearly,5_14,324.249
5501,2030,instant_replacement,male,5yearly,5_14,398.158
5501,2030,low_variant,female,5yearly,5_14,290.894
5501,2030,low_variant,male,5yearly,5_14,359.393
5501,2030,medium_variant,female,5yearly,5_14,347.835
5501,2030,medium_variant,male,5yearly,5_14,428.367
5501,2030,no_change,female,5yearly,5_14,802.443
5501,2030,no_change,male,5yearly,5_14,832.349
5501,2030,zero_migration,female,5yearly,5_14,351.233
5501,2030,zero_migration,male,5yearly,5_14,432.492
5501,2030,constant_fertility,female,5yearly,15plus,33800.94
5501,2030,constant_fertility,male,5yearly,15plus,40841.006
5501,2030,constant_mortality,female,5yearly,15plus,40303.149
5501,2030,constant_mortality,male,5yearly,15plus,47443.886
5501,2030,high_variant,female,5yearly,15plus,33804.25
5501,2030,high_variant,male,5yearly,15plus,40845.299
5501,2030,instant_replacement,female,5yearly,15plus,33782.968
5501,2030,instant_replacement,male,5yearly,15plus,40815.554
5501,2030,low_variant,female,5yearly,15plus,33782.507
5501,2030,low_variant,male,5yearly,15plus,40815.269
5501,2030,medium_variant,female,5yearly,15plus,33793.38
5501,2030,medium_variant,male,5yearly,15plus,40830.281
5501,2030,no_change,female,5yearly,15plus,40317.907
5501,2030,no_change,male,5yearly,15plus,47459.669
5501,2030,zero_migration,female,5yearly,15plus,33970.219
5501,2030,zero_migration,male,5yearly,15plus,41047.368
5501,2030,constant_fertility,female,5yearly,15_24,580.611
5501,2030,constant_fertility,male,5yearly,15_24,876.078
5501,2030,constant_mortality,female,5yearly,15_24,1149.734
5501,2030,constant_mortality,male,5yearly,15_24,1287.889
5501,2030,high_variant,female,5yearly,15_24,583.925
5501,2030,high_variant,male,5yearly,15_24,880.38
5501,2030,instant_replacement,female,5yearly,15_24,562.657
5501,2030,instant_replacement,male,5yearly,15_24,850.648
5501,2030,low_variant,female,5yearly,15_24,562.229
5501,2030,low_variant,male,5yearly,15_24,850.407
5501,2030,medium_variant,female,5yearly,15_24,573.077
5501,2030,medium_variant,male,5yearly,15_24,865.393
5501,2030,no_change,female,5yearly,15_24,1164.46
5501,2030,no_change,male,5yearly,15_24,1303.624
5501,2030,zero_migration,female,5yearly,15_24,578.913
5501,2030,zero_migration,male,5yearly,15_24,873.203
5501,2030,constant_fertility,female,5yearly,15_49,3497.938
5501,2030,constant_fertility,male,5yearly,15_49,6644.716
5501,2030,constant_mortality,female,5yearly,15_49,5812.99
5501,2030,constant_mortality,male,5yearly,15_49,9130.829
5501,2030,high_variant,female,5yearly,15_49,3501.253
5501,2030,high_variant,male,5yearly,15_49,6649.014
5501,2030,instant_replacement,female,5yearly,15_49,3479.978
5501,2030,instant_replacement,male,5yearly,15_49,6619.284
5501,2030,low_variant,female,5yearly,15_49,3479.549
5501,2030,low_variant,male,5yearly,15_49,6619.035
5501,2030,medium_variant,female,5yearly,15_49,3490.399
5501,2030,medium_variant,male,5yearly,15_49,6634.026
5501,2030,no_change,female,5yearly,15_49,5827.718
5501,2030,no_change,male,5yearly,15_49,9146.576
5501,2030,zero_migration,female,5yearly,15_49,3526.566
5501,2030,zero_migration,male,5yearly,15_49,6708.218
5501,2030,constant_fertility,female,5yearly,15_59,6856.109
5501,2030,constant_fertility,male,5yearly,15_59,12099.516
5501,2030,constant_mortality,female,5yearly,15_59,10281.387
5501,2030,constant_mortality,male,5yearly,15_59,15927.142
5501,2030,high_variant,female,5yearly,15_59,6859.423
5501,2030,high_variant,male,5yearly,15_59,12103.814
5501,2030,instant_replacement,female,5yearly,15_59,6838.147
5501,2030,instant_replacement,male,5yearly,15_59,12074.081
5501,2030,low_variant,female,5yearly,15_59,6837.715
5501,2030,low_variant,male,5yearly,15_59,12073.826
5501,2030,medium_variant,female,5yearly,15_59,6848.567
5501,2030,medium_variant,male,5yearly,15_59,12088.821
5501,2030,no_change,female,5yearly,15_59,10296.118
5501,2030,no_change,male,5yearly,15_59,15942.898
5501,2030,zero_migration,female,5yearly,15_59,6904.948
5501,2030,zero_migration,male,5yearly,15_59,12196.329
5501,2030,constant_fertility,female,5yearly,15_64,9790.719
5501,2030,constant_fertility,male,5yearly,15_64,16041.11
5501,2030,constant_mortality,female,5yearly,15_64,14031.126
5501,2030,constant_mortality,male,5yearly,15_64,20672.212
5501,2030,high_variant,female,5yearly,15_64,9794.034
5501,2030,high_variant,male,5yearly,15_64,16045.408
5501,2030,instant_replacement,female,5yearly,15_64,9772.756
5501,2030,instant_replacement,male,5yearly,15_64,16015.673
5501,2030,low_variant,female,5yearly,15_64,9772.319
5501,2030,low_variant,male,5yearly,15_64,16015.414
5501,2030,medium_variant,female,5yearly,15_64,9783.173
5501,2030,medium_variant,male,5yearly,15_64,16030.413
5501,2030,no_change,female,5yearly,15_64,14045.863
5501,2030,no_change,male,5yearly,15_64,20687.97
5501,2030,zero_migration,female,5yearly,15_64,9856.31
5501,2030,zero_migration,male,5yearly,15_64,16156.796
5501,2030,constant_fertility,female,5yearly,20plus,33550.046
5501,2030,constant_fertility,male,5yearly,20plus,40489.657
5501,2030,constant_mortality,female,5yearly,20plus,39810.48
5501,2030,constant_mortality,male,5yearly,20plus,46926.824
5501,2030,high_variant,female,5yearly,20plus,33550.041
5501,2030,high_variant,male,5yearly,20plus,40489.648
5501,2030,instant_replacement,female,5yearly,20plus,33550.027
5501,2030,instant_replacement,male,5yearly,20plus,40489.634
5501,2030,low_variant,female,5yearly,20plus,33549.994
5501,2030,low_variant,male,5yearly,20plus,40489.589
5501,2030,medium_variant,female,5yearly,20plus,33550.019
5501,2030,medium_variant,male,5yearly,20plus,40489.617
5501,2030,no_change,female,5yearly,20plus,39810.513
5501,2030,no_change,male,5yearly,20plus,46926.873
5501,2030,zero_migration,female,5yearly,20plus,33724.733
5501,2030,zero_migration,male,5yearly,20plus,40704.06
5501,2030,constant_fertility,female,5yearly,20_64,9539.825
5501,2030,constant_fertility,male,5yearly,20_64,15689.761
5501,2030,constant_mortality,female,5yearly,20_64,13538.457
5501,2030,constant_mortality,male,5yearly,20_64,20155.15
5501,2030,high_variant,female,5yearly,20_64,9539.825
5501,2030,high_variant,male,5yearly,20_64,15689.757
5501,2030,instant_replacement,female,5yearly,20_64,9539.815
5501,2030,instant_replacement,male,5yearly,20_64,15689.753
5501,2030,low_variant,female,5yearly,20_64,9539.806
5501,2030,low_variant,male,5yearly,20_64,15689.734
5501,2030,medium_variant,female,5yearly,20_64,9539.812
5501,2030,medium_variant,male,5yearly,20_64,15689.749
5501,2030,no_change,female,5yearly,20_64,13538.469
5501,2030,no_change,male,5yearly,20_64,20155.174
5501,2030,zero_migration,female,5yearly,20_64,9610.824
5501,2030,zero_migration,male,5yearly,20_64,15813.488
5501,2030,constant_fertility,female,5yearly,20_69,13612.29
5501,2030,constant_fertility,male,5yearly,20_69,20649.26
5501,2030,constant_mortality,female,5yearly,20_69,18555.759
5501,2030,constant_mortality,male,5yearly,20_69,25976.462
5501,2030,high_variant,female,5yearly,20_69,13612.291
5501,2030,high_variant,male,5yearly,20_69,20649.256
5501,2030,instant_replacement,female,5yearly,20_69,13612.279
5501,2030,instant_replacement,male,5yearly,20_69,20649.25
5501,2030,low_variant,female,5yearly,20_69,13612.265
5501,2030,low_variant,male,5yearly,20_69,20649.224
5501,2030,medium_variant,female,5yearly,20_69,13612.274
5501,2030,medium_variant,male,5yearly,20_69,20649.244
5501,2030,no_change,female,5yearly,20_69,18555.776
5501,2030,no_change,male,5yearly,20_69,25976.49
5501,2030,zero_migration,female,5yearly,20_69,13706.279
5501,2030,zero_migration,male,5yearly,20_69,20794.784
5501,2030,constant_fertility,female,5yearly,25plus,33220.329
5501,2030,constant_fertility,male,5yearly,25plus,39964.928
5501,2030,constant_mortality,female,5yearly,25plus,39153.415
5501,2030,constant_mortality,male,5yearly,25plus,46155.997
5501,2030,high_variant,female,5yearly,25plus,33220.325
5501,2030,high_variant,male,5yearly,25plus,39964.919
5501,2030,instant_replacement,female,5yearly,25plus,33220.311
5501,2030,instant_replacement,male,5yearly,25plus,39964.906
5501,2030,low_variant,female,5yearly,25plus,33220.278
5501,2030,low_variant,male,5yearly,25plus,39964.862
5501,2030,medium_variant,female,5yearly,25plus,33220.303
5501,2030,medium_variant,male,5yearly,25plus,39964.888
5501,2030,no_change,female,5yearly,25plus,39153.447
5501,2030,no_change,male,5yearly,25plus,46156.045
5501,2030,zero_migration,female,5yearly,25plus,33391.306
5501,2030,zero_migration,male,5yearly,25plus,40174.165
5501,2030,constant_fertility,female,5yearly,25_69,13282.573
5501,2030,constant_fertility,male,5yearly,25_69,20124.531
5501,2030,constant_mortality,female,5yearly,25_69,17898.694
5501,2030,constant_mortality,male,5yearly,25_69,25205.635
5501,2030,high_variant,female,5yearly,25_69,13282.575
5501,2030,high_variant,male,5yearly,25_69,20124.527
5501,2030,instant_replacement,female,5yearly,25_69,13282.563
5501,2030,instant_replacement,male,5yearly,25_69,20124.522
5501,2030,low_variant,female,5yearly,25_69,13282.549
5501,2030,low_variant,male,5yearly,25_69,20124.497
5501,2030,medium_variant,female,5yearly,25_69,13282.558
5501,2030,medium_variant,male,5yearly,25_69,20124.515
5501,2030,no_change,female,5yearly,25_69,17898.71
5501,2030,no_change,male,5yearly,25_69,25205.662
5501,2030,zero_migration,female,5yearly,25_69,13372.852
5501,2030,zero_migration,male,5yearly,25_69,20264.889
5501,2030,constant_fertility,female,5yearly,40plus,31963.736
5501,2030,constant_fertility,male,5yearly,40plus,37434.88
5501,2030,constant_mortality,female,5yearly,40plus,36930.226
5501,2030,constant_mortality,male,5yearly,40plus,42588.495
5501,2030,high_variant,female,5yearly,40plus,31963.731
5501,2030,high_variant,male,5yearly,40plus,37434.874
5501,2030,instant_replacement,female,5yearly,40plus,31963.721
5501,2030,instant_replacement,male,5yearly,40plus,37434.859
5501,2030,low_variant,female,5yearly,40plus,31963.688
5501,2030,low_variant,male,5yearly,40plus,37434.82
5501,2030,medium_variant,female,5yearly,40plus,31963.713
5501,2030,medium_variant,male,5yearly,40plus,37434.842
5501,2030,no_change,female,5yearly,40plus,36930.258
5501,2030,no_change,male,5yearly,40plus,42588.535
5501,2030,zero_migration,female,5yearly,40plus,32117.539
5501,2030,zero_migration,male,5yearly,40plus,37609.817
5501,2030,constant_fertility,female,5yearly,50plus,30303.002
5501,2030,constant_fertility,male,5yearly,50plus,34196.29
5501,2030,constant_mortality,female,5yearly,50plus,34490.159
5501,2030,constant_mortality,male,5yearly,50plus,38313.057
5501,2030,high_variant,female,5yearly,50plus,30302.997
5501,2030,high_variant,male,5yearly,50plus,34196.285
5501,2030,instant_replacement,female,5yearly,50plus,30302.99
5501,2030,instant_replacement,male,5yearly,50plus,34196.27
5501,2030,low_variant,female,5yearly,50plus,30302.958
5501,2030,low_variant,male,5yearly,50plus,34196.234
5501,2030,medium_variant,female,5yearly,50plus,30302.981
5501,2030,medium_variant,male,5yearly,50plus,34196.255
5501,2030,no_change,female,5yearly,50plus,34490.189
5501,2030,no_change,male,5yearly,50plus,38313.093
5501,2030,zero_migration,female,5yearly,50plus,30443.653
5501,2030,zero_migration,male,5yearly,50plus,34339.15
5501,2030,constant_fertility,female,5yearly,60plus,26944.831
5501,2030,constant_fertility,male,5yearly,60plus,28741.49
5501,2030,constant_mortality,female,5yearly,60plus,30021.762
5501,2030,constant_mortality,male,5yearly,60plus,31516.744
5501,2030,high_variant,female,5yearly,60plus,26944.827
5501,2030,high_variant,male,5yearly,60plus,28741.485
5501,2030,instant_replacement,female,5yearly,60plus,26944.821
5501,2030,instant_replacement,male,5yearly,60plus,28741.473
5501,2030,low_variant,female,5yearly,60plus,26944.792
5501,2030,low_variant,male,5yearly,60plus,28741.443
5501,2030,medium_variant,female,5yearly,60plus,26944.813
5501,2030,medium_variant,male,5yearly,60plus,28741.46
5501,2030,no_change,female,5yearly,60plus,30021.789
5501,2030,no_change,male,5yearly,60plus,31516.771
5501,2030,zero_migration,female,5yearly,60plus,27065.271
5501,2030,zero_migration,male,5yearly,60plus,28851.039
5501,2030,constant_fertility,female,5yearly,65plus,24010.221
5501,2030,constant_fertility,male,5yearly,65plus,24799.896
5501,2030,constant_mortality,female,5yearly,65plus,26272.023
5501,2030,constant_mortality,male,5yearly,65plus,26771.674
5501,2030,high_variant,female,5yearly,65plus,24010.216
5501,2030,high_variant,male,5yearly,65plus,24799.891
5501,2030,instant_replacement,female,5yearly,65plus,24010.212
5501,2030,instant_replacement,male,5yearly,65plus,24799.881
5501,2030,low_variant,female,5yearly,65plus,24010.188
5501,2030,low_variant,male,5yearly,65plus,24799.855
5501,2030,medium_variant,female,5yearly,65plus,24010.207
5501,2030,medium_variant,male,5yearly,65plus,24799.868
5501,2030,no_change,female,5yearly,65plus,26272.044
5501,2030,no_change,male,5yearly,65plus,26771.699
5501,2030,zero_migration,female,5yearly,65plus,24113.909
5501,2030,zero_migration,male,5yearly,65plus,24890.572
5501,2030,constant_fertility,female,5yearly,70plus,19937.756
5501,2030,constant_fertility,male,5yearly,70plus,19840.397
5501,2030,constant_mortality,female,5yearly,70plus,21254.721
5501,2030,constant_mortality,male,5yearly,70plus,20950.362
5501,2030,high_variant,female,5yearly,70plus,19937.75
5501,2030,high_variant,male,5yearly,70plus,19840.392
5501,2030,instant_replacement,female,5yearly,70plus,19937.748
5501,2030,instant_replacement,male,5yearly,70plus,19840.384
5501,2030,low_variant,female,5yearly,70plus,19937.729
5501,2030,low_variant,male,5yearly,70plus,19840.365
5501,2030,medium_variant,female,5yearly,70plus,19937.745
5501,2030,medium_variant,male,5yearly,70plus,19840.373
5501,2030,no_change,female,5yearly,70plus,21254.737
5501,2030,no_change,male,5yearly,70plus,20950.383
5501,2030,zero_migration,female,5yearly,70plus,20018.454
5501,2030,zero_migration,male,5yearly,70plus,19909.276
5501,2030,constant_fertility,female,5yearly,80plus,9800.174
5501,2030,constant_fertility,male,5yearly,80plus,8773.668
5501,2030,constant_mortality,female,5yearly,80plus,9699.881
5501,2030,constant_mortality,male,5yearly,80plus,8655.038
5501,2030,high_variant,female,5yearly,80plus,9800.174
5501,2030,high_variant,male,5yearly,80plus,8773.664
5501,2030,instant_replacement,female,5yearly,80plus,9800.172
5501,2030,instant_replacement,male,5yearly,80plus,8773.658
5501,2030,low_variant,female,5yearly,80plus,9800.16
5501,2030,low_variant,male,5yearly,80plus,8773.654
5501,2030,medium_variant,female,5yearly,80plus,9800.165
5501,2030,medium_variant,male,5yearly,80plus,8773.658
5501,2030,no_change,female,5yearly,80plus,9699.89
5501,2030,no_change,male,5yearly,80plus,8655.045
5501,2030,zero_migration,female,5yearly,80plus,9826.763
5501,2030,zero_migration,male,5yearly,80plus,8796.959
5501,2030,constant_fertility,female,5yearly,90plus,2323.741
5501,2030,constant_fertility,male,5yearly,90plus,1863.449
5501,2030,constant_mortality,female,5yearly,90plus,2123.028
5501,2030,constant_mortality,male,5yearly,90plus,1685.872
5501,2030,high_variant,female,5yearly,90plus,2323.741
5501,2030,high_variant,male,5yearly,90plus,1863.448
5501,2030,instant_replacement,female,5yearly,90plus,2323.741
5501,2030,instant_replacement,male,5yearly,90plus,1863.447
5501,2030,low_variant,female,5yearly,90plus,2323.737
5501,2030,low_variant,male,5yearly,90plus,1863.445
5501,2030,medium_variant,female,5yearly,90plus,2323.738
5501,2030,medium_variant,male,5yearly,90plus,1863.446
5501,2030,no_change,female,5yearly,90plus,2123.03
5501,2030,no_change,male,5yearly,90plus,1685.874
5501,2030,zero_migration,female,5yearly,90plus,2325.961
5501,2030,zero_migration,male,5yearly,90plus,1865.72
5501,2035,constant_fertility,female,5yearly,0_4,2787.474
5501,2035,constant_fertility,male,5yearly,0_4,3157.502
5501,2035,constant_mortality,female,5yearly,0_4,4630.704
5501,2035,constant_mortality,male,5yearly,0_4,4942.045
5501,2035,high_variant,female,5yearly,0_4,2563.978
5501,2035,high_variant,male,5yearly,0_4,2840.495
5501,2035,instant_replacement,female,5yearly,0_4,2018.503
5501,2035,instant_replacement,male,5yearly,0_4,2222.208
5501,2035,low_variant,female,5yearly,0_4,1530.103
5501,2035,low_variant,male,5yearly,0_4,1699.475
5501,2035,medium_variant,female,5yearly,0_4,2036.958
5501,2035,medium_variant,male,5yearly,0_4,2258.714
5501,2035,no_change,female,5yearly,0_4,6256.109
5501,2035,no_change,male,5yearly,0_4,6724.333
5501,2035,zero_migration,female,5yearly,0_4,2068.382
5501,2035,zero_migration,male,5yearly,0_4,2295.185
5501,2035,constant_fertility,female,5yearly,0_14,3152.556
5501,2035,constant_fertility,male,5yearly,0_14,3616.79
5501,2035,constant_mortality,female,5yearly,0_14,5315.926
5501,2035,constant_mortality,male,5yearly,0_14,5650.144
5501,2035,high_variant,female,5yearly,0_14,2927.928
5501,2035,high_variant,male,5yearly,0_14,3294.973
5501,2035,instant_replacement,female,5yearly,0_14,2309.994
5501,2035,instant_replacement,male,5yearly,0_14,2585.229
5501,2035,low_variant,female,5yearly,0_14,1767.325
5501,2035,low_variant,male,5yearly,0_14,1996.683
5501,2035,medium_variant,female,5yearly,0_14,2337.509
5501,2035,medium_variant,male,5yearly,0_14,2634.512
5501,2035,no_change,female,5yearly,0_14,7085.747
5501,2035,no_change,male,5yearly,0_14,7582.05
5501,2035,zero_migration,female,5yearly,0_14,2372.969
5501,2035,zero_migration,male,5yearly,0_14,2676.036
5501,2035,constant_fertility,female,5yearly,0_19,3394.153
5501,2035,constant_fertility,male,5yearly,0_19,3962.859
5501,2035,constant_mortality,female,5yearly,0_19,5803.069
5501,2035,constant_mortality,male,5yearly,0_19,6159.677
5501,2035,high_variant,female,5yearly,0_19,3176.153
5501,2035,high_variant,male,5yearly,0_19,3649.422
5501,2035,instant_replacement,female,5yearly,0_19,2512.298
5501,2035,instant_replacement,male,5yearly,0_19,2873.931
5501,2035,low_variant,female,5yearly,0_19,1957.629
5501,2035,low_variant,male,5yearly,0_19,2268.834
5501,2035,medium_variant,female,5yearly,0_19,2556.773
5501,2035,medium_variant,male,5yearly,0_19,2947.813
5501,2035,no_change,female,5yearly,0_19,7621.043
5501,2035,no_change,male,5yearly,0_19,8142.922
5501,2035,zero_migration,female,5yearly,0_19,2594.938
5501,2035,zero_migration,male,5yearly,0_19,2992.917
5501,2035,constant_fertility,female,5yearly,0_24,3704.068
5501,2035,constant_fertility,male,5yearly,0_24,4463.998
5501,2035,constant_mortality,female,5yearly,0_24,6451.895
5501,2035,constant_mortality,male,5yearly,0_24,6919.368
5501,2035,high_variant,female,5yearly,0_24,3490.772
5501,2035,high_variant,male,5yearly,0_24,4157.972
5501,2035,instant_replacement,female,5yearly,0_24,2797.805
5501,2035,instant_replacement,male,5yearly,0_24,3338.463
5501,2035,low_variant,female,5yearly,0_24,2242.233
5501,2035,low_variant,male,5yearly,0_24,2730.221
5501,2035,medium_variant,female,5yearly,0_24,2856.383
5501,2035,medium_variant,male,5yearly,0_24,3432.784
5501,2035,no_change,female,5yearly,0_24,8291.702
5501,2035,no_change,male,5yearly,0_24,8927.234
5501,2035,zero_migration,female,5yearly,0_24,2898.524
5501,2035,zero_migration,male,5yearly,0_24,3483.66
5501,2035,constant_fertility,female,5yearly,5_14,365.082
5501,2035,constant_fertility,male,5yearly,5_14,459.288
5501,2035,constant_mortality,female,5yearly,5_14,685.222
5501,2035,constant_mortality,male,5yearly,5_14,708.099
5501,2035,high_variant,female,5yearly,5_14,363.95
5501,2035,high_variant,male,5yearly,5_14,454.478
5501,2035,instant_replacement,female,5yearly,5_14,291.491
5501,2035,instant_replacement,male,5yearly,5_14,363.021
5501,2035,low_variant,female,5yearly,5_14,237.222
5501,2035,low_variant,male,5yearly,5_14,297.208
5501,2035,medium_variant,female,5yearly,5_14,300.551
5501,2035,medium_variant,male,5yearly,5_14,375.798
5501,2035,no_change,female,5yearly,5_14,829.638
5501,2035,no_change,male,5yearly,5_14,857.717
5501,2035,zero_migration,female,5yearly,5_14,304.587
5501,2035,zero_migration,male,5yearly,5_14,380.851
5501,2035,constant_fertility,female,5yearly,15plus,37342.635
5501,2035,constant_fertility,male,5yearly,15plus,44958.893
5501,2035,constant_mortality,female,5yearly,15plus,45638.839
5501,2035,constant_mortality,male,5yearly,15plus,53094.909
5501,2035,high_variant,female,5yearly,15plus,37353.959
5501,2035,high_variant,male,5yearly,15plus,44974.673
5501,2035,instant_replacement,female,5yearly,15plus,37278.906
5501,2035,instant_replacement,male,5yearly,15plus,44864.881
5501,2035,low_variant,female,5yearly,15plus,37265.973
5501,2035,low_variant,male,5yearly,15plus,44845.152
5501,2035,medium_variant,female,5yearly,15plus,37309.964
5501,2035,medium_variant,male,5yearly,15plus,44909.914
5501,2035,no_change,female,5yearly,15plus,45708.866
5501,2035,no_change,male,5yearly,15plus,53170.912
5501,2035,zero_migration,female,5yearly,15plus,37556.895
5501,2035,zero_migration,male,5yearly,15plus,45212.881
5501,2035,constant_fertility,female,5yearly,15_24,551.512
5501,2035,constant_fertility,male,5yearly,15_24,847.208
5501,2035,constant_mortality,female,5yearly,15_24,1135.969
5501,2035,constant_mortality,male,5yearly,15_24,1269.224
5501,2035,high_variant,female,5yearly,15_24,562.844
5501,2035,high_variant,male,5yearly,15_24,862.999
5501,2035,instant_replacement,female,5yearly,15_24,487.811
5501,2035,instant_replacement,male,5yearly,15_24,753.234
5501,2035,low_variant,female,5yearly,15_24,474.908
5501,2035,low_variant,male,5yearly,15_24,733.538
5501,2035,medium_variant,female,5yearly,15_24,518.874
5501,2035,medium_variant,male,5yearly,15_24,798.272
5501,2035,no_change,female,5yearly,15_24,1205.955
5501,2035,no_change,male,5yearly,15_24,1345.184
5501,2035,zero_migration,female,5yearly,15_24,525.555
5501,2035,zero_migration,male,5yearly,15_24,807.624
5501,2035,constant_fertility,female,5yearly,15_49,3365.369
5501,2035,constant_fertility,male,5yearly,15_49,6460.703
5501,2035,constant_mortality,female,5yearly,15_49,5941.002
5501,2035,constant_mortality,male,5yearly,15_49,9412.344
5501,2035,high_variant,female,5yearly,15_49,3376.699
5501,2035,high_variant,male,5yearly,15_49,6476.49
5501,2035,instant_replacement,female,5yearly,15_49,3301.664
5501,2035,instant_replacement,male,5yearly,15_49,6366.721
5501,2035,low_variant,female,5yearly,15_49,3288.756
5501,2035,low_variant,male,5yearly,15_49,6347.024
5501,2035,medium_variant,female,5yearly,15_49,3332.727
5501,2035,medium_variant,male,5yearly,15_49,6411.761
5501,2035,no_change,female,5yearly,15_49,6010.993
5501,2035,no_change,male,5yearly,15_49,9488.31
5501,2035,zero_migration,female,5yearly,15_49,3378.326
5501,2035,zero_migration,male,5yearly,15_49,6503.898
5501,2035,constant_fertility,female,5yearly,15_59,6906.973
5501,2035,constant_fertility,male,5yearly,15_59,12246
5501,2035,constant_mortality,female,5yearly,15_59,10969.799
5501,2035,constant_mortality,male,5yearly,15_59,17000.823
5501,2035,high_variant,female,5yearly,15_59,6918.3
5501,2035,high_variant,male,5yearly,15_59,12261.787
5501,2035,instant_replacement,female,5yearly,15_59,6843.264
5501,2035,instant_replacement,male,5yearly,15_59,12152.015
