region,year,variant,gender,freq,agebroad,totaldeaths
916,2030,constant_mortality,male,5yearly,0_14,256.588
916,2030,high_variant,female,5yearly,0_14,136.261
916,2030,high_variant,male,5yearly,0_14,180.078
916,2030,instant_replacement,female,5yearly,0_14,115.896
916,2030,instant_replacement,male,5yearly,0_14,152.554
916,2030,low_variant,female,5yearly,0_14,81.442
916,2030,low_variant,male,5yearly,0_14,108.52
916,2030,medium_variant,female,5yearly,0_14,108.702
916,2030,medium_variant,male,5yearly,0_14,144.109
916,2030,no_change,female,5yearly,0_14,229.575
916,2030,no_change,male,5yearly,0_14,319.713
916,2030,zero_migration,female,5yearly,0_14,110.811
916,2030,zero_migration,male,5yearly,0_14,146.869
916,2030,constant_fertility,female,5yearly,0_19,148.013
916,2030,constant_fertility,male,5yearly,0_19,207.734
916,2030,constant_mortality,female,5yearly,0_19,201.77
916,2030,constant_mortality,male,5yearly,0_19,300.855
916,2030,high_variant,female,5yearly,0_19,149.035
916,2030,high_variant,male,5yearly,0_19,209.006
916,2030,instant_replacement,female,5yearly,0_19,127.595
916,2030,instant_replacement,male,5yearly,0_19,179.351
916,2030,low_variant,female,5yearly,0_19,93.018
916,2030,low_variant,male,5yearly,0_19,134.913
916,2030,medium_variant,female,5yearly,0_19,120.876
916,2030,medium_variant,male,5yearly,0_19,171.77
916,2030,no_change,female,5yearly,0_19,248.034
916,2030,no_change,male,5yearly,0_19,365.381
916,2030,zero_migration,female,5yearly,0_19,123.188
916,2030,zero_migration,male,5yearly,0_19,175.035
916,2030,constant_fertility,female,5yearly,0_24,165.253
916,2030,constant_fertility,male,5yearly,0_24,255.505
916,2030,constant_mortality,female,5yearly,0_24,225.794
916,2030,constant_mortality,male,5yearly,0_24,373.682
916,2030,high_variant,female,5yearly,0_24,166.274
916,2030,high_variant,male,5yearly,0_24,256.778
916,2030,instant_replacement,female,5yearly,0_24,144.835
916,2030,instant_replacement,male,5yearly,0_24,227.122
916,2030,low_variant,female,5yearly,0_24,110.258
916,2030,low_variant,male,5yearly,0_24,182.684
916,2030,medium_variant,female,5yearly,0_24,138.116
916,2030,medium_variant,male,5yearly,0_24,219.541
916,2030,no_change,female,5yearly,0_24,272.058
916,2030,no_change,male,5yearly,0_24,438.206
916,2030,zero_migration,female,5yearly,0_24,140.792
916,2030,zero_migration,male,5yearly,0_24,224.081
916,2030,constant_fertility,female,5yearly,5_14,18.696
916,2030,constant_fertility,male,5yearly,5_14,28.364
916,2030,constant_mortality,female,5yearly,5_14,25.285
916,2030,constant_mortality,male,5yearly,5_14,40.473
916,2030,high_variant,female,5yearly,5_14,19.268
916,2030,high_variant,male,5yearly,5_14,29.294
916,2030,instant_replacement,female,5yearly,5_14,15.905
916,2030,instant_replacement,male,5yearly,5_14,24.297
916,2030,low_variant,female,5yearly,5_14,13.443
916,2030,low_variant,male,5yearly,5_14,20.598
916,2030,medium_variant,female,5yearly,5_14,16.356
916,2030,medium_variant,male,5yearly,5_14,24.945
916,2030,no_change,female,5yearly,5_14,28.949
916,2030,no_change,male,5yearly,5_14,46.034
916,2030,zero_migration,female,5yearly,5_14,16.604
916,2030,zero_migration,male,5yearly,5_14,25.311
916,2030,constant_fertility,female,5yearly,15plus,2642.963
916,2030,constant_fertility,male,5yearly,15plus,2986.192
916,2030,constant_mortality,female,5yearly,15plus,3112.66
916,2030,constant_mortality,male,5yearly,15plus,3624.196
916,2030,high_variant,female,5yearly,15plus,2643.14
916,2030,high_variant,male,5yearly,15plus,2986.603
916,2030,instant_replacement,female,5yearly,15plus,2642.077
916,2030,instant_replacement,male,5yearly,15plus,2984.49
916,2030,low_variant,female,5yearly,15plus,2641.989
916,2030,low_variant,male,5yearly,15plus,2984.121
916,2030,medium_variant,female,5yearly,15plus,2642.566
916,2030,medium_variant,male,5yearly,15plus,2985.36
916,2030,no_change,female,5yearly,15plus,3113.238
916,2030,no_change,male,5yearly,15plus,3625.555
916,2030,zero_migration,female,5yearly,15plus,2666.898
916,2030,zero_migration,male,5yearly,15plus,3021.693
916,2030,constant_fertility,female,5yearly,15_24,29.832
916,2030,constant_fertility,male,5yearly,15_24,76.28
916,2030,constant_mortality,female,5yearly,15_24,41.862
916,2030,constant_mortality,male,5yearly,15_24,117.094
916,2030,high_variant,female,5yearly,15_24,30.013
916,2030,high_variant,male,5yearly,15_24,76.7
916,2030,instant_replacement,female,5yearly,15_24,28.939
916,2030,instant_replacement,male,5yearly,15_24,74.568
916,2030,low_variant,female,5yearly,15_24,28.816
916,2030,low_variant,male,5yearly,15_24,74.164
916,2030,medium_variant,female,5yearly,15_24,29.414
916,2030,medium_variant,male,5yearly,15_24,75.432
916,2030,no_change,female,5yearly,15_24,42.483
916,2030,no_change,male,5yearly,15_24,118.493
916,2030,zero_migration,female,5yearly,15_24,29.981
916,2030,zero_migration,male,5yearly,15_24,77.212
916,2030,constant_fertility,female,5yearly,15_49,241.691
916,2030,constant_fertility,male,5yearly,15_49,502.455
916,2030,constant_mortality,female,5yearly,15_49,322.411
916,2030,constant_mortality,male,5yearly,15_49,739.398
916,2030,high_variant,female,5yearly,15_49,241.872
916,2030,high_variant,male,5yearly,15_49,502.875
916,2030,instant_replacement,female,5yearly,15_49,240.8
916,2030,instant_replacement,male,5yearly,15_49,500.744
916,2030,low_variant,female,5yearly,15_49,240.681
916,2030,low_variant,male,5yearly,15_49,500.343
916,2030,medium_variant,female,5yearly,15_49,241.275
916,2030,medium_variant,male,5yearly,15_49,501.61
916,2030,no_change,female,5yearly,15_49,323.028
916,2030,no_change,male,5yearly,15_49,740.791
916,2030,zero_migration,female,5yearly,15_49,245.958
916,2030,zero_migration,male,5yearly,15_49,514.952
916,2030,constant_fertility,female,5yearly,15_59,472.494
916,2030,constant_fertility,male,5yearly,15_59,814.581
916,2030,constant_mortality,female,5yearly,15_59,624.631
916,2030,constant_mortality,male,5yearly,15_59,1161.99
916,2030,high_variant,female,5yearly,15_59,472.676
916,2030,high_variant,male,5yearly,15_59,814.999
916,2030,instant_replacement,female,5yearly,15_59,471.605
916,2030,instant_replacement,male,5yearly,15_59,812.871
916,2030,low_variant,female,5yearly,15_59,471.491
916,2030,low_variant,male,5yearly,15_59,812.469
916,2030,medium_variant,female,5yearly,15_59,472.08
916,2030,medium_variant,male,5yearly,15_59,813.739
916,2030,no_change,female,5yearly,15_59,625.243
916,2030,no_change,male,5yearly,15_59,1163.378
916,2030,zero_migration,female,5yearly,15_59,479.074
916,2030,zero_migration,male,5yearly,15_59,830.268
916,2030,constant_fertility,female,5yearly,15_64,650.05
916,2030,constant_fertility,male,5yearly,15_64,1035.976
916,2030,constant_mortality,female,5yearly,15_64,858.05
916,2030,constant_mortality,male,5yearly,15_64,1453.808
916,2030,high_variant,female,5yearly,15_64,650.232
916,2030,high_variant,male,5yearly,15_64,1036.393
916,2030,instant_replacement,female,5yearly,15_64,649.16
916,2030,instant_replacement,male,5yearly,15_64,1034.269
916,2030,low_variant,female,5yearly,15_64,649.049
916,2030,low_variant,male,5yearly,15_64,1033.868
916,2030,medium_variant,female,5yearly,15_64,649.637
916,2030,medium_variant,male,5yearly,15_64,1035.136
916,2030,no_change,female,5yearly,15_64,858.659
916,2030,no_change,male,5yearly,15_64,1455.193
916,2030,zero_migration,female,5yearly,15_64,658.245
916,2030,zero_migration,male,5yearly,15_64,1053.431
916,2030,constant_fertility,female,5yearly,20plus,2630.371
916,2030,constant_fertility,male,5yearly,20plus,2957.683
916,2030,constant_mortality,female,5yearly,20plus,3094.822
916,2030,constant_mortality,male,5yearly,20plus,3579.929
916,2030,high_variant,female,5yearly,20plus,2630.366
916,2030,high_variant,male,5yearly,20plus,2957.675
916,2030,instant_replacement,female,5yearly,20plus,2630.378
916,2030,instant_replacement,male,5yearly,20plus,2957.693
916,2030,low_variant,female,5yearly,20plus,2630.413
916,2030,low_variant,male,5yearly,20plus,2957.728
916,2030,medium_variant,female,5yearly,20plus,2630.392
916,2030,medium_variant,male,5yearly,20plus,2957.699
916,2030,no_change,female,5yearly,20plus,3094.779
916,2030,no_change,male,5yearly,20plus,3579.887
916,2030,zero_migration,female,5yearly,20plus,2654.521
916,2030,zero_migration,male,5yearly,20plus,2993.527
916,2030,constant_fertility,female,5yearly,20_64,637.458
916,2030,constant_fertility,male,5yearly,20_64,1007.467
916,2030,constant_mortality,female,5yearly,20_64,840.212
916,2030,constant_mortality,male,5yearly,20_64,1409.541
916,2030,high_variant,female,5yearly,20_64,637.458
916,2030,high_variant,male,5yearly,20_64,1007.465
916,2030,instant_replacement,female,5yearly,20_64,637.461
916,2030,instant_replacement,male,5yearly,20_64,1007.472
916,2030,low_variant,female,5yearly,20_64,637.473
916,2030,low_variant,male,5yearly,20_64,1007.475
916,2030,medium_variant,female,5yearly,20_64,637.463
916,2030,medium_variant,male,5yearly,20_64,1007.475
916,2030,no_change,female,5yearly,20_64,840.2
916,2030,no_change,male,5yearly,20_64,1409.525
916,2030,zero_migration,female,5yearly,20_64,645.868
916,2030,zero_migration,male,5yearly,20_64,1025.265
916,2030,constant_fertility,female,5yearly,20_69,863.922
916,2030,constant_fertility,male,5yearly,20_69,1275.488
916,2030,constant_mortality,female,5yearly,20_69,1134.264
916,2030,constant_mortality,male,5yearly,20_69,1752.813
916,2030,high_variant,female,5yearly,20_69,863.922
916,2030,high_variant,male,5yearly,20_69,1275.482
916,2030,instant_replacement,female,5yearly,20_69,863.926
916,2030,instant_replacement,male,5yearly,20_69,1275.494
916,2030,low_variant,female,5yearly,20_69,863.941
916,2030,low_variant,male,5yearly,20_69,1275.499
916,2030,medium_variant,female,5yearly,20_69,863.929
916,2030,medium_variant,male,5yearly,20_69,1275.498
916,2030,no_change,female,5yearly,20_69,1134.248
916,2030,no_change,male,5yearly,20_69,1752.792
916,2030,zero_migration,female,5yearly,20_69,874.505
916,2030,zero_migration,male,5yearly,20_69,1295.503
916,2030,constant_fertility,female,5yearly,25plus,2613.131
916,2030,constant_fertility,male,5yearly,25plus,2909.912
916,2030,constant_mortality,female,5yearly,25plus,3070.798
916,2030,constant_mortality,male,5yearly,25plus,3507.102
916,2030,high_variant,female,5yearly,25plus,2613.127
916,2030,high_variant,male,5yearly,25plus,2909.903
916,2030,instant_replacement,female,5yearly,25plus,2613.138
916,2030,instant_replacement,male,5yearly,25plus,2909.922
916,2030,low_variant,female,5yearly,25plus,2613.173
916,2030,low_variant,male,5yearly,25plus,2909.957
916,2030,medium_variant,female,5yearly,25plus,2613.152
916,2030,medium_variant,male,5yearly,25plus,2909.928
916,2030,no_change,female,5yearly,25plus,3070.755
916,2030,no_change,male,5yearly,25plus,3507.062
916,2030,zero_migration,female,5yearly,25plus,2636.917
916,2030,zero_migration,male,5yearly,25plus,2944.481
916,2030,constant_fertility,female,5yearly,25_69,846.682
916,2030,constant_fertility,male,5yearly,25_69,1227.717
916,2030,constant_mortality,female,5yearly,25_69,1110.24
916,2030,constant_mortality,male,5yearly,25_69,1679.986
916,2030,high_variant,female,5yearly,25_69,846.683
916,2030,high_variant,male,5yearly,25_69,1227.71
916,2030,instant_replacement,female,5yearly,25_69,846.686
916,2030,instant_replacement,male,5yearly,25_69,1227.723
916,2030,low_variant,female,5yearly,25_69,846.701
916,2030,low_variant,male,5yearly,25_69,1227.728
916,2030,medium_variant,female,5yearly,25_69,846.689
916,2030,medium_variant,male,5yearly,25_69,1227.727
916,2030,no_change,female,5yearly,25_69,1110.224
916,2030,no_change,male,5yearly,25_69,1679.967
916,2030,zero_migration,female,5yearly,25_69,856.901
916,2030,zero_migration,male,5yearly,25_69,1246.457
916,2030,constant_fertility,female,5yearly,40plus,2523.005
916,2030,constant_fertility,male,5yearly,40plus,2689.423
916,2030,constant_mortality,female,5yearly,40plus,2949.656
916,2030,constant_mortality,male,5yearly,40plus,3176.69
916,2030,high_variant,female,5yearly,40plus,2523.001
916,2030,high_variant,male,5yearly,40plus,2689.415
916,2030,instant_replacement,female,5yearly,40plus,2523.01
916,2030,instant_replacement,male,5yearly,40plus,2689.435
916,2030,low_variant,female,5yearly,40plus,2523.043
916,2030,low_variant,male,5yearly,40plus,2689.468
916,2030,medium_variant,female,5yearly,40plus,2523.025
916,2030,medium_variant,male,5yearly,40plus,2689.439
916,2030,no_change,female,5yearly,40plus,2949.615
916,2030,no_change,male,5yearly,40plus,3176.652
916,2030,zero_migration,female,5yearly,40plus,2544.591
916,2030,zero_migration,male,5yearly,40plus,2716.509
916,2030,constant_fertility,female,5yearly,50plus,2401.272
916,2030,constant_fertility,male,5yearly,50plus,2483.737
916,2030,constant_mortality,female,5yearly,50plus,2790.249
916,2030,constant_mortality,male,5yearly,50plus,2884.798
916,2030,high_variant,female,5yearly,50plus,2401.268
916,2030,high_variant,male,5yearly,50plus,2483.728
916,2030,instant_replacement,female,5yearly,50plus,2401.277
916,2030,instant_replacement,male,5yearly,50plus,2483.746
916,2030,low_variant,female,5yearly,50plus,2401.308
916,2030,low_variant,male,5yearly,50plus,2483.778
916,2030,medium_variant,female,5yearly,50plus,2401.291
916,2030,medium_variant,male,5yearly,50plus,2483.75
916,2030,no_change,female,5yearly,50plus,2790.21
916,2030,no_change,male,5yearly,50plus,2884.764
916,2030,zero_migration,female,5yearly,50plus,2420.94
916,2030,zero_migration,male,5yearly,50plus,2506.741
916,2030,constant_fertility,female,5yearly,60plus,2170.469
916,2030,constant_fertility,male,5yearly,60plus,2171.611
916,2030,constant_mortality,female,5yearly,60plus,2488.029
916,2030,constant_mortality,male,5yearly,60plus,2462.206
916,2030,high_variant,female,5yearly,60plus,2170.464
916,2030,high_variant,male,5yearly,60plus,2171.604
916,2030,instant_replacement,female,5yearly,60plus,2170.472
916,2030,instant_replacement,male,5yearly,60plus,2171.619
916,2030,low_variant,female,5yearly,60plus,2170.498
916,2030,low_variant,male,5yearly,60plus,2171.652
916,2030,medium_variant,female,5yearly,60plus,2170.486
916,2030,medium_variant,male,5yearly,60plus,2171.621
916,2030,no_change,female,5yearly,60plus,2487.995
916,2030,no_change,male,5yearly,60plus,2462.177
916,2030,zero_migration,female,5yearly,60plus,2187.824
916,2030,zero_migration,male,5yearly,60plus,2191.425
916,2030,constant_fertility,female,5yearly,65plus,1992.913
916,2030,constant_fertility,male,5yearly,65plus,1950.216
916,2030,constant_mortality,female,5yearly,65plus,2254.61
916,2030,constant_mortality,male,5yearly,65plus,2170.388
916,2030,high_variant,female,5yearly,65plus,1992.908
916,2030,high_variant,male,5yearly,65plus,1950.21
916,2030,instant_replacement,female,5yearly,65plus,1992.917
916,2030,instant_replacement,male,5yearly,65plus,1950.221
916,2030,low_variant,female,5yearly,65plus,1992.94
916,2030,low_variant,male,5yearly,65plus,1950.253
916,2030,medium_variant,female,5yearly,65plus,1992.929
916,2030,medium_variant,male,5yearly,65plus,1950.224
916,2030,no_change,female,5yearly,65plus,2254.579
916,2030,no_change,male,5yearly,65plus,2170.362
916,2030,zero_migration,female,5yearly,65plus,2008.653
916,2030,zero_migration,male,5yearly,65plus,1968.262
916,2030,constant_fertility,female,5yearly,70plus,1766.449
916,2030,constant_fertility,male,5yearly,70plus,1682.195
916,2030,constant_mortality,female,5yearly,70plus,1960.558
916,2030,constant_mortality,male,5yearly,70plus,1827.116
916,2030,high_variant,female,5yearly,70plus,1766.444
916,2030,high_variant,male,5yearly,70plus,1682.193
916,2030,instant_replacement,female,5yearly,70plus,1766.452
916,2030,instant_replacement,male,5yearly,70plus,1682.199
916,2030,low_variant,female,5yearly,70plus,1766.472
916,2030,low_variant,male,5yearly,70plus,1682.229
916,2030,medium_variant,female,5yearly,70plus,1766.463
916,2030,medium_variant,male,5yearly,70plus,1682.201
916,2030,no_change,female,5yearly,70plus,1960.531
916,2030,no_change,male,5yearly,70plus,1827.095
916,2030,zero_migration,female,5yearly,70plus,1780.016
916,2030,zero_migration,male,5yearly,70plus,1698.024
916,2030,constant_fertility,female,5yearly,80plus,1146.615
916,2030,constant_fertility,male,5yearly,80plus,1004.608
916,2030,constant_mortality,female,5yearly,80plus,1194.833
916,2030,constant_mortality,male,5yearly,80plus,1019.674
916,2030,high_variant,female,5yearly,80plus,1146.612
916,2030,high_variant,male,5yearly,80plus,1004.607
916,2030,instant_replacement,female,5yearly,80plus,1146.616
916,2030,instant_replacement,male,5yearly,80plus,1004.611
916,2030,low_variant,female,5yearly,80plus,1146.631
916,2030,low_variant,male,5yearly,80plus,1004.627
916,2030,medium_variant,female,5yearly,80plus,1146.622
916,2030,medium_variant,male,5yearly,80plus,1004.614
916,2030,no_change,female,5yearly,80plus,1194.816
916,2030,no_change,male,5yearly,80plus,1019.659
916,2030,zero_migration,female,5yearly,80plus,1153.727
916,2030,zero_migration,male,5yearly,80plus,1013.618
916,2030,constant_fertility,female,5yearly,90plus,456.182
916,2030,constant_fertility,male,5yearly,90plus,324.066
916,2030,constant_mortality,female,5yearly,90plus,433.566
916,2030,constant_mortality,male,5yearly,90plus,304.121
916,2030,high_variant,female,5yearly,90plus,456.18
916,2030,high_variant,male,5yearly,90plus,324.066
916,2030,instant_replacement,female,5yearly,90plus,456.183
916,2030,instant_replacement,male,5yearly,90plus,324.068
916,2030,low_variant,female,5yearly,90plus,456.188
916,2030,low_variant,male,5yearly,90plus,324.074
916,2030,medium_variant,female,5yearly,90plus,456.184
916,2030,medium_variant,male,5yearly,90plus,324.071
916,2030,no_change,female,5yearly,90plus,433.561
916,2030,no_change,male,5yearly,90plus,304.117
916,2030,zero_migration,female,5yearly,90plus,457.194
916,2030,zero_migration,male,5yearly,90plus,325.658
916,2035,constant_fertility,female,5yearly,0_4,105.506
916,2035,constant_fertility,male,5yearly,0_4,134.012
916,2035,constant_mortality,female,5yearly,0_4,152.557
916,2035,constant_mortality,male,5yearly,0_4,207.989
916,2035,high_variant,female,5yearly,0_4,103.219
916,2035,high_variant,male,5yearly,0_4,130.682
916,2035,instant_replacement,female,5yearly,0_4,87.662
916,2035,instant_replacement,male,5yearly,0_4,110.396
916,2035,low_variant,female,5yearly,0_4,56.206
916,2035,low_variant,male,5yearly,0_4,71.374
916,2035,medium_variant,female,5yearly,0_4,79.078
916,2035,medium_variant,male,5yearly,0_4,100.228
916,2035,no_change,female,5yearly,0_4,203.704
916,2035,no_change,male,5yearly,0_4,278.273
916,2035,zero_migration,female,5yearly,0_4,80.994
916,2035,zero_migration,male,5yearly,0_4,102.645
916,2035,constant_fertility,female,5yearly,0_14,122.855
916,2035,constant_fertility,male,5yearly,0_14,159.552
916,2035,constant_mortality,female,5yearly,0_14,177.102
916,2035,constant_mortality,male,5yearly,0_14,247.23
916,2035,high_variant,female,5yearly,0_14,120.894
916,2035,high_variant,male,5yearly,0_14,156.78
916,2035,instant_replacement,female,5yearly,0_14,102.289
916,2035,instant_replacement,male,5yearly,0_14,132.055
916,2035,low_variant,female,5yearly,0_14,67.209
916,2035,low_variant,male,5yearly,0_14,87.688
916,2035,medium_variant,female,5yearly,0_14,93.411
916,2035,medium_variant,male,5yearly,0_14,121.43
916,2035,no_change,female,5yearly,0_14,233.469
916,2035,no_change,male,5yearly,0_14,325.565
916,2035,zero_migration,female,5yearly,0_14,95.626
916,2035,zero_migration,male,5yearly,0_14,124.284
916,2035,constant_fertility,female,5yearly,0_19,135.075
916,2035,constant_fertility,male,5yearly,0_19,186.134
916,2035,constant_mortality,female,5yearly,0_19,194.736
916,2035,constant_mortality,male,5yearly,0_19,290.888
916,2035,high_variant,female,5yearly,0_19,133.492
916,2035,high_variant,male,5yearly,0_19,184.274
916,2035,instant_replacement,female,5yearly,0_19,112.589
916,2035,instant_replacement,male,5yearly,0_19,154.711
916,2035,low_variant,female,5yearly,0_19,76.651
916,2035,low_variant,male,5yearly,0_19,108.338
916,2035,medium_variant,female,5yearly,0_19,104.43
916,2035,medium_variant,male,5yearly,0_19,145.502
916,2035,no_change,female,5yearly,0_19,253.036
916,2035,no_change,male,5yearly,0_19,373.794
916,2035,zero_migration,female,5yearly,0_19,106.882
916,2035,zero_migration,male,5yearly,0_19,148.92
916,2035,constant_fertility,female,5yearly,0_24,151.515
916,2035,constant_fertility,male,5yearly,0_24,229.732
916,2035,constant_mortality,female,5yearly,0_24,218.728
916,2035,constant_mortality,male,5yearly,0_24,363.576
916,2035,high_variant,female,5yearly,0_24,150.181
916,2035,high_variant,male,5yearly,0_24,228.563
916,2035,instant_replacement,female,5yearly,0_24,127.748
916,2035,instant_replacement,male,5yearly,0_24,195.12
916,2035,low_variant,female,5yearly,0_24,91.678
916,2035,low_variant,male,5yearly,0_24,148.297
916,2035,medium_variant,female,5yearly,0_24,120.29
916,2035,medium_variant,male,5yearly,0_24,187.623
916,2035,no_change,female,5yearly,0_24,277.912
916,2035,no_change,male,5yearly,0_24,449.003
916,2035,zero_migration,female,5yearly,0_24,123.11
916,2035,zero_migration,male,5yearly,0_24,192.232
916,2035,constant_fertility,female,5yearly,5_14,17.349
916,2035,constant_fertility,male,5yearly,5_14,25.54
916,2035,constant_mortality,female,5yearly,5_14,24.545
916,2035,constant_mortality,male,5yearly,5_14,39.241
916,2035,high_variant,female,5yearly,5_14,17.675
916,2035,high_variant,male,5yearly,5_14,26.098
916,2035,instant_replacement,female,5yearly,5_14,14.627
916,2035,instant_replacement,male,5yearly,5_14,21.659
916,2035,low_variant,female,5yearly,5_14,11.003
916,2035,low_variant,male,5yearly,5_14,16.314
916,2035,medium_variant,female,5yearly,5_14,14.333
916,2035,medium_variant,male,5yearly,5_14,21.202
916,2035,no_change,female,5yearly,5_14,29.765
916,2035,no_change,male,5yearly,5_14,47.292
916,2035,zero_migration,female,5yearly,5_14,14.632
916,2035,zero_migration,male,5yearly,5_14,21.639
916,2035,constant_fertility,female,5yearly,15plus,3008.165
916,2035,constant_fertility,male,5yearly,15plus,3288.148
916,2035,constant_mortality,female,5yearly,15plus,3625.955
916,2035,constant_mortality,male,5yearly,15plus,4135.083
916,2035,high_variant,female,5yearly,15plus,3008.795
916,2035,high_variant,male,5yearly,15plus,3289.748
916,2035,instant_replacement,female,5yearly,15plus,3004.979
916,2035,instant_replacement,male,5yearly,15plus,3281.041
916,2035,low_variant,female,5yearly,15plus,3004.019
916,2035,low_variant,male,5yearly,15plus,3278.616
916,2035,medium_variant,female,5yearly,15plus,3006.41
916,2035,medium_variant,male,5yearly,15plus,3284.179
916,2035,no_change,female,5yearly,15plus,3628.727
916,2035,no_change,male,5yearly,15plus,4142.117
916,2035,zero_migration,female,5yearly,15plus,3041.638
916,2035,zero_migration,male,5yearly,15plus,3332.082
916,2035,constant_fertility,female,5yearly,15_24,28.66
916,2035,constant_fertility,male,5yearly,15_24,70.18
916,2035,constant_mortality,female,5yearly,15_24,41.626
916,2035,constant_mortality,male,5yearly,15_24,116.346
916,2035,high_variant,female,5yearly,15_24,29.287
916,2035,high_variant,male,5yearly,15_24,71.783
916,2035,instant_replacement,female,5yearly,15_24,25.459
916,2035,instant_replacement,male,5yearly,15_24,63.065
916,2035,low_variant,female,5yearly,15_24,24.469
916,2035,low_variant,male,5yearly,15_24,60.609
916,2035,medium_variant,female,5yearly,15_24,26.879
916,2035,medium_variant,male,5yearly,15_24,66.193
916,2035,no_change,female,5yearly,15_24,44.443
916,2035,no_change,male,5yearly,15_24,123.438
916,2035,zero_migration,female,5yearly,15_24,27.484
916,2035,zero_migration,male,5yearly,15_24,67.948
916,2035,constant_fertility,female,5yearly,15_49,233.367
916,2035,constant_fertility,male,5yearly,15_49,465.22
916,2035,constant_mortality,female,5yearly,15_49,332.903
916,2035,constant_mortality,male,5yearly,15_49,762.04
916,2035,high_variant,female,5yearly,15_49,233.994
916,2035,high_variant,male,5yearly,15_49,466.823
916,2035,instant_replacement,female,5yearly,15_49,230.166
916,2035,instant_replacement,male,5yearly,15_49,458.106
916,2035,low_variant,female,5yearly,15_49,229.178
916,2035,low_variant,male,5yearly,15_49,455.654
916,2035,medium_variant,female,5yearly,15_49,231.588
916,2035,medium_variant,male,5yearly,15_49,461.235
916,2035,no_change,female,5yearly,15_49,335.716
916,2035,no_change,male,5yearly,15_49,769.12
916,2035,zero_migration,female,5yearly,15_49,237.403
916,2035,zero_migration,male,5yearly,15_49,476.447
916,2035,constant_fertility,female,5yearly,15_59,464.325
916,2035,constant_fertility,male,5yearly,15_59,775.729
916,2035,constant_mortality,female,5yearly,15_59,656.682
916,2035,constant_mortality,male,5yearly,15_59,1220.992
916,2035,high_variant,female,5yearly,15_59,464.953
916,2035,high_variant,male,5yearly,15_59,777.334
916,2035,instant_replacement,female,5yearly,15_59,461.125
916,2035,instant_replacement,male,5yearly,15_59,768.618
916,2035,low_variant,female,5yearly,15_59,460.14
916,2035,low_variant,male,5yearly,15_59,766.169
916,2035,medium_variant,female,5yearly,15_59,462.55
916,2035,medium_variant,male,5yearly,15_59,771.747
916,2035,no_change,female,5yearly,15_59,659.492
916,2035,no_change,male,5yearly,15_59,1228.064
916,2035,zero_migration,female,5yearly,15_59,471.633
916,2035,zero_migration,male,5yearly,15_59,791.717
916,2035,constant_fertility,female,5yearly,15_64,650.723
916,2035,constant_fertility,male,5yearly,15_64,1003.777
916,2035,constant_mortality,female,5yearly,15_64,919.092
916,2035,constant_mortality,male,5yearly,15_64,1546.24
916,2035,high_variant,female,5yearly,15_64,651.351
916,2035,high_variant,male,5yearly,15_64,1005.383
916,2035,instant_replacement,female,5yearly,15_64,647.523
916,2035,instant_replacement,male,5yearly,15_64,996.668
916,2035,low_variant,female,5yearly,15_64,646.54
916,2035,low_variant,male,5yearly,15_64,994.221
916,2035,medium_variant,female,5yearly,15_64,648.949
916,2035,medium_variant,male,5yearly,15_64,999.798
916,2035,no_change,female,5yearly,15_64,921.899
916,2035,no_change,male,5yearly,15_64,1553.307
916,2035,zero_migration,female,5yearly,15_64,660.168
916,2035,zero_migration,male,5yearly,15_64,1022.187
916,2035,constant_fertility,female,5yearly,20plus,2995.945
916,2035,constant_fertility,male,5yearly,20plus,3261.566
916,2035,constant_mortality,female,5yearly,20plus,3608.321
916,2035,constant_mortality,male,5yearly,20plus,4091.425
916,2035,high_variant,female,5yearly,20plus,2996.197
916,2035,high_variant,male,5yearly,20plus,3262.254
916,2035,instant_replacement,female,5yearly,20plus,2994.679
916,2035,instant_replacement,male,5yearly,20plus,3258.385
916,2035,low_variant,female,5yearly,20plus,2994.577
916,2035,low_variant,male,5yearly,20plus,3257.966
916,2035,medium_variant,female,5yearly,20plus,2995.391
916,2035,medium_variant,male,5yearly,20plus,3260.107
916,2035,no_change,female,5yearly,20plus,3609.16
916,2035,no_change,male,5yearly,20plus,4093.888
916,2035,zero_migration,female,5yearly,20plus,3030.382
916,2035,zero_migration,male,5yearly,20plus,3307.446
916,2035,constant_fertility,female,5yearly,20_64,638.503
916,2035,constant_fertility,male,5yearly,20_64,977.195
916,2035,constant_mortality,female,5yearly,20_64,901.458
916,2035,constant_mortality,male,5yearly,20_64,1502.582
916,2035,high_variant,female,5yearly,20_64,638.753
916,2035,high_variant,male,5yearly,20_64,977.889
916,2035,instant_replacement,female,5yearly,20_64,637.223
916,2035,instant_replacement,male,5yearly,20_64,974.012
916,2035,low_variant,female,5yearly,20_64,637.098
916,2035,low_variant,male,5yearly,20_64,973.571
916,2035,medium_variant,female,5yearly,20_64,637.93
916,2035,medium_variant,male,5yearly,20_64,975.726
916,2035,no_change,female,5yearly,20_64,902.332
916,2035,no_change,male,5yearly,20_64,1505.078
916,2035,zero_migration,female,5yearly,20_64,648.912
916,2035,zero_migration,male,5yearly,20_64,997.551
916,2035,constant_fertility,female,5yearly,20_69,887.046
916,2035,constant_fertility,male,5yearly,20_69,1270.943
916,2035,constant_mortality,female,5yearly,20_69,1245.173
916,2035,constant_mortality,male,5yearly,20_69,1906.072
916,2035,high_variant,female,5yearly,20_69,887.296
916,2035,high_variant,male,5yearly,20_69,1271.638
