region,year,variant,gender,freq,agebroad,totaldeaths
954,2020,constantfertility,male,5yearly,40plus,7.617
954,2020,constantmortality,female,5yearly,40plus,7.012
954,2020,constantmortality,male,5yearly,40plus,8.6
954,2020,highvariant,female,5yearly,40plus,6.266
954,2020,highvariant,male,5yearly,40plus,7.618
954,2020,instantreplacement,female,5yearly,40plus,6.265
954,2020,instantreplacement,male,5yearly,40plus,7.623
954,2020,lowvariant,female,5yearly,40plus,6.269
954,2020,lowvariant,male,5yearly,40plus,7.616
954,2020,mediumvariant,female,5yearly,40plus,6.267
954,2020,mediumvariant,male,5yearly,40plus,7.615
954,2020,nochange,female,5yearly,40plus,7.011
954,2020,nochange,male,5yearly,40plus,8.599
954,2020,zeromigration,female,5yearly,40plus,6.355
954,2020,zeromigration,male,5yearly,40plus,7.749
954,2020,constantfertility,female,5yearly,50plus,5.956
954,2020,constantfertility,male,5yearly,50plus,7.214
954,2020,constantmortality,female,5yearly,50plus,6.637
954,2020,constantmortality,male,5yearly,50plus,8.114
954,2020,highvariant,female,5yearly,50plus,5.954
954,2020,highvariant,male,5yearly,50plus,7.215
954,2020,instantreplacement,female,5yearly,50plus,5.953
954,2020,instantreplacement,male,5yearly,50plus,7.22
954,2020,lowvariant,female,5yearly,50plus,5.957
954,2020,lowvariant,male,5yearly,50plus,7.213
954,2020,mediumvariant,female,5yearly,50plus,5.955
954,2020,mediumvariant,male,5yearly,50plus,7.212
954,2020,nochange,female,5yearly,50plus,6.636
954,2020,nochange,male,5yearly,50plus,8.113
954,2020,zeromigration,female,5yearly,50plus,6.027
954,2020,zeromigration,male,5yearly,50plus,7.325
954,2020,constantfertility,female,5yearly,60plus,5.314
954,2020,constantfertility,male,5yearly,60plus,6.149
954,2020,constantmortality,female,5yearly,60plus,5.879
954,2020,constantmortality,male,5yearly,60plus,6.853
954,2020,highvariant,female,5yearly,60plus,5.312
954,2020,highvariant,male,5yearly,60plus,6.149
954,2020,instantreplacement,female,5yearly,60plus,5.311
954,2020,instantreplacement,male,5yearly,60plus,6.153
954,2020,lowvariant,female,5yearly,60plus,5.315
954,2020,lowvariant,male,5yearly,60plus,6.147
954,2020,mediumvariant,female,5yearly,60plus,5.313
954,2020,mediumvariant,male,5yearly,60plus,6.147
954,2020,nochange,female,5yearly,60plus,5.878
954,2020,nochange,male,5yearly,60plus,6.852
954,2020,zeromigration,female,5yearly,60plus,5.367
954,2020,zeromigration,male,5yearly,60plus,6.237
954,2020,constantfertility,female,5yearly,65plus,4.797
954,2020,constantfertility,male,5yearly,65plus,5.247
954,2020,constantmortality,female,5yearly,65plus,5.276
954,2020,constantmortality,male,5yearly,65plus,5.802
954,2020,highvariant,female,5yearly,65plus,4.795
954,2020,highvariant,male,5yearly,65plus,5.247
954,2020,instantreplacement,female,5yearly,65plus,4.794
954,2020,instantreplacement,male,5yearly,65plus,5.251
954,2020,lowvariant,female,5yearly,65plus,4.798
954,2020,lowvariant,male,5yearly,65plus,5.244
954,2020,mediumvariant,female,5yearly,65plus,4.796
954,2020,mediumvariant,male,5yearly,65plus,5.245
954,2020,nochange,female,5yearly,65plus,5.275
954,2020,nochange,male,5yearly,65plus,5.802
954,2020,zeromigration,female,5yearly,65plus,4.841
954,2020,zeromigration,male,5yearly,65plus,5.323
954,2020,constantfertility,female,5yearly,70plus,4.079
954,2020,constantfertility,male,5yearly,70plus,4.107
954,2020,constantmortality,female,5yearly,70plus,4.45
954,2020,constantmortality,male,5yearly,70plus,4.496
954,2020,highvariant,female,5yearly,70plus,4.077
954,2020,highvariant,male,5yearly,70plus,4.108
954,2020,instantreplacement,female,5yearly,70plus,4.075
954,2020,instantreplacement,male,5yearly,70plus,4.112
954,2020,lowvariant,female,5yearly,70plus,4.08
954,2020,lowvariant,male,5yearly,70plus,4.104
954,2020,mediumvariant,female,5yearly,70plus,4.078
954,2020,mediumvariant,male,5yearly,70plus,4.106
954,2020,nochange,female,5yearly,70plus,4.449
954,2020,nochange,male,5yearly,70plus,4.496
954,2020,zeromigration,female,5yearly,70plus,4.113
954,2020,zeromigration,male,5yearly,70plus,4.168
954,2020,constantfertility,female,5yearly,80plus,2.235
954,2020,constantfertility,male,5yearly,80plus,1.705
954,2020,constantmortality,female,5yearly,80plus,2.378
954,2020,constantmortality,male,5yearly,80plus,1.795
954,2020,highvariant,female,5yearly,80plus,2.235
954,2020,highvariant,male,5yearly,80plus,1.706
954,2020,instantreplacement,female,5yearly,80plus,2.234
954,2020,instantreplacement,male,5yearly,80plus,1.707
954,2020,lowvariant,female,5yearly,80plus,2.235
954,2020,lowvariant,male,5yearly,80plus,1.705
954,2020,mediumvariant,female,5yearly,80plus,2.235
954,2020,mediumvariant,male,5yearly,80plus,1.706
954,2020,nochange,female,5yearly,80plus,2.377
954,2020,nochange,male,5yearly,80plus,1.795
954,2020,zeromigration,female,5yearly,80plus,2.251
954,2020,zeromigration,male,5yearly,80plus,1.731
954,2020,constantfertility,female,5yearly,90plus,0.566
954,2020,constantfertility,male,5yearly,90plus,0.292
954,2020,constantmortality,female,5yearly,90plus,0.576
954,2020,constantmortality,male,5yearly,90plus,0.284
954,2020,highvariant,female,5yearly,90plus,0.566
954,2020,highvariant,male,5yearly,90plus,0.292
954,2020,instantreplacement,female,5yearly,90plus,0.566
954,2020,instantreplacement,male,5yearly,90plus,0.292
954,2020,lowvariant,female,5yearly,90plus,0.566
954,2020,lowvariant,male,5yearly,90plus,0.292
954,2020,mediumvariant,female,5yearly,90plus,0.566
954,2020,mediumvariant,male,5yearly,90plus,0.292
954,2020,nochange,female,5yearly,90plus,0.576
954,2020,nochange,male,5yearly,90plus,0.284
954,2020,zeromigration,female,5yearly,90plus,0.567
954,2020,zeromigration,male,5yearly,90plus,0.293
954,2025,constantfertility,female,5yearly,0_4,0.646
954,2025,constantfertility,male,5yearly,0_4,0.99
954,2025,constantmortality,female,5yearly,0_4,0.783
954,2025,constantmortality,male,5yearly,0_4,1.102
954,2025,highvariant,female,5yearly,0_4,0.643
954,2025,highvariant,male,5yearly,0_4,0.962
954,2025,instantreplacement,female,5yearly,0_4,0.421
954,2025,instantreplacement,male,5yearly,0_4,0.612
954,2025,lowvariant,female,5yearly,0_4,0.451
954,2025,lowvariant,male,5yearly,0_4,0.682
954,2025,mediumvariant,female,5yearly,0_4,0.547
954,2025,mediumvariant,male,5yearly,0_4,0.821
954,2025,nochange,female,5yearly,0_4,0.933
954,2025,nochange,male,5yearly,0_4,1.316
954,2025,zeromigration,female,5yearly,0_4,0.611
954,2025,zeromigration,male,5yearly,0_4,0.919
954,2025,constantfertility,female,5yearly,0_14,0.721
954,2025,constantfertility,male,5yearly,0_14,1.115
954,2025,constantmortality,female,5yearly,0_14,0.887
954,2025,constantmortality,male,5yearly,0_14,1.264
954,2025,highvariant,female,5yearly,0_14,0.718
954,2025,highvariant,male,5yearly,0_14,1.088
954,2025,instantreplacement,female,5yearly,0_14,0.474
954,2025,instantreplacement,male,5yearly,0_14,0.705
954,2025,lowvariant,female,5yearly,0_14,0.515
954,2025,lowvariant,male,5yearly,0_14,0.789
954,2025,mediumvariant,female,5yearly,0_14,0.618
954,2025,mediumvariant,male,5yearly,0_14,0.935
954,2025,nochange,female,5yearly,0_14,1.046
954,2025,nochange,male,5yearly,0_14,1.487
954,2025,zeromigration,female,5yearly,0_14,0.686
954,2025,zeromigration,male,5yearly,0_14,1.041
954,2025,constantfertility,female,5yearly,0_19,0.772
954,2025,constantfertility,male,5yearly,0_19,1.213
954,2025,constantmortality,female,5yearly,0_19,0.965
954,2025,constantmortality,male,5yearly,0_19,1.393
954,2025,highvariant,female,5yearly,0_19,0.769
954,2025,highvariant,male,5yearly,0_19,1.186
954,2025,instantreplacement,female,5yearly,0_19,0.525
954,2025,instantreplacement,male,5yearly,0_19,0.803
954,2025,lowvariant,female,5yearly,0_19,0.566
954,2025,lowvariant,male,5yearly,0_19,0.887
954,2025,mediumvariant,female,5yearly,0_19,0.669
954,2025,mediumvariant,male,5yearly,0_19,1.033
954,2025,nochange,female,5yearly,0_19,1.124
954,2025,nochange,male,5yearly,0_19,1.616
954,2025,zeromigration,female,5yearly,0_19,0.738
954,2025,zeromigration,male,5yearly,0_19,1.142
954,2025,constantfertility,female,5yearly,0_24,0.841
954,2025,constantfertility,male,5yearly,0_24,1.34
954,2025,constantmortality,female,5yearly,0_24,1.066
954,2025,constantmortality,male,5yearly,0_24,1.561
954,2025,highvariant,female,5yearly,0_24,0.838
954,2025,highvariant,male,5yearly,0_24,1.313
954,2025,instantreplacement,female,5yearly,0_24,0.594
954,2025,instantreplacement,male,5yearly,0_24,0.93
954,2025,lowvariant,female,5yearly,0_24,0.635
954,2025,lowvariant,male,5yearly,0_24,1.013
954,2025,mediumvariant,female,5yearly,0_24,0.738
954,2025,mediumvariant,male,5yearly,0_24,1.159
954,2025,nochange,female,5yearly,0_24,1.225
954,2025,nochange,male,5yearly,0_24,1.784
954,2025,zeromigration,female,5yearly,0_24,0.812
954,2025,zeromigration,male,5yearly,0_24,1.276
954,2025,constantfertility,female,5yearly,5_14,0.075
954,2025,constantfertility,male,5yearly,5_14,0.125
954,2025,constantmortality,female,5yearly,5_14,0.104
954,2025,constantmortality,male,5yearly,5_14,0.162
954,2025,highvariant,female,5yearly,5_14,0.075
954,2025,highvariant,male,5yearly,5_14,0.126
954,2025,instantreplacement,female,5yearly,5_14,0.053
954,2025,instantreplacement,male,5yearly,5_14,0.093
954,2025,lowvariant,female,5yearly,5_14,0.064
954,2025,lowvariant,male,5yearly,5_14,0.107
954,2025,mediumvariant,female,5yearly,5_14,0.071
954,2025,mediumvariant,male,5yearly,5_14,0.114
954,2025,nochange,female,5yearly,5_14,0.113
954,2025,nochange,male,5yearly,5_14,0.171
954,2025,zeromigration,female,5yearly,5_14,0.075
954,2025,zeromigration,male,5yearly,5_14,0.122
954,2025,constantfertility,female,5yearly,15plus,7.652
954,2025,constantfertility,male,5yearly,15plus,9.355
954,2025,constantmortality,female,5yearly,15plus,8.967
954,2025,constantmortality,male,5yearly,15plus,11.107
954,2025,highvariant,female,5yearly,15plus,7.65
954,2025,highvariant,male,5yearly,15plus,9.357
954,2025,instantreplacement,female,5yearly,15plus,7.65
954,2025,instantreplacement,male,5yearly,15plus,9.352
954,2025,lowvariant,female,5yearly,15plus,7.649
954,2025,lowvariant,male,5yearly,15plus,9.356
954,2025,mediumvariant,female,5yearly,15plus,7.647
954,2025,mediumvariant,male,5yearly,15plus,9.36
954,2025,nochange,female,5yearly,15plus,8.965
954,2025,nochange,male,5yearly,15plus,11.105
954,2025,zeromigration,female,5yearly,15plus,7.856
954,2025,zeromigration,male,5yearly,15plus,9.633
954,2025,constantfertility,female,5yearly,15_24,0.12
954,2025,constantfertility,male,5yearly,15_24,0.225
954,2025,constantmortality,female,5yearly,15_24,0.179
954,2025,constantmortality,male,5yearly,15_24,0.297
954,2025,highvariant,female,5yearly,15_24,0.12
954,2025,highvariant,male,5yearly,15_24,0.225
954,2025,instantreplacement,female,5yearly,15_24,0.12
954,2025,instantreplacement,male,5yearly,15_24,0.225
954,2025,lowvariant,female,5yearly,15_24,0.12
954,2025,lowvariant,male,5yearly,15_24,0.224
954,2025,mediumvariant,female,5yearly,15_24,0.12
954,2025,mediumvariant,male,5yearly,15_24,0.224
954,2025,nochange,female,5yearly,15_24,0.179
954,2025,nochange,male,5yearly,15_24,0.297
954,2025,zeromigration,female,5yearly,15_24,0.126
954,2025,zeromigration,male,5yearly,15_24,0.235
954,2025,constantfertility,female,5yearly,15_49,0.716
954,2025,constantfertility,male,5yearly,15_49,1.056
954,2025,constantmortality,female,5yearly,15_49,0.984
954,2025,constantmortality,male,5yearly,15_49,1.383
954,2025,highvariant,female,5yearly,15_49,0.716
954,2025,highvariant,male,5yearly,15_49,1.053
954,2025,instantreplacement,female,5yearly,15_49,0.716
954,2025,instantreplacement,male,5yearly,15_49,1.055
954,2025,lowvariant,female,5yearly,15_49,0.716
954,2025,lowvariant,male,5yearly,15_49,1.052
954,2025,mediumvariant,female,5yearly,15_49,0.716
954,2025,mediumvariant,male,5yearly,15_49,1.052
954,2025,nochange,female,5yearly,15_49,0.984
954,2025,nochange,male,5yearly,15_49,1.383
954,2025,zeromigration,female,5yearly,15_49,0.783
954,2025,zeromigration,male,5yearly,15_49,1.152
954,2025,constantfertility,female,5yearly,15_59,1.32
954,2025,constantfertility,male,5yearly,15_59,1.992
954,2025,constantmortality,female,5yearly,15_59,1.758
954,2025,constantmortality,male,5yearly,15_59,2.58
954,2025,highvariant,female,5yearly,15_59,1.32
954,2025,highvariant,male,5yearly,15_59,1.988
954,2025,instantreplacement,female,5yearly,15_59,1.32
954,2025,instantreplacement,male,5yearly,15_59,1.99
954,2025,lowvariant,female,5yearly,15_59,1.32
954,2025,lowvariant,male,5yearly,15_59,1.987
954,2025,mediumvariant,female,5yearly,15_59,1.32
954,2025,mediumvariant,male,5yearly,15_59,1.987
954,2025,nochange,female,5yearly,15_59,1.758
954,2025,nochange,male,5yearly,15_59,2.579
954,2025,zeromigration,female,5yearly,15_59,1.418
954,2025,zeromigration,male,5yearly,15_59,2.134
954,2025,constantfertility,female,5yearly,15_64,1.858
954,2025,constantfertility,male,5yearly,15_64,2.918
954,2025,constantmortality,female,5yearly,15_64,2.431
954,2025,constantmortality,male,5yearly,15_64,3.747
954,2025,highvariant,female,5yearly,15_64,1.858
954,2025,highvariant,male,5yearly,15_64,2.914
954,2025,instantreplacement,female,5yearly,15_64,1.858
954,2025,instantreplacement,male,5yearly,15_64,2.917
954,2025,lowvariant,female,5yearly,15_64,1.858
954,2025,lowvariant,male,5yearly,15_64,2.913
954,2025,mediumvariant,female,5yearly,15_64,1.858
954,2025,mediumvariant,male,5yearly,15_64,2.913
954,2025,nochange,female,5yearly,15_64,2.431
954,2025,nochange,male,5yearly,15_64,3.745
954,2025,zeromigration,female,5yearly,15_64,1.972
954,2025,zeromigration,male,5yearly,15_64,3.087
954,2025,constantfertility,female,5yearly,20plus,7.601
954,2025,constantfertility,male,5yearly,20plus,9.257
954,2025,constantmortality,female,5yearly,20plus,8.889
954,2025,constantmortality,male,5yearly,20plus,10.978
954,2025,highvariant,female,5yearly,20plus,7.599
954,2025,highvariant,male,5yearly,20plus,9.259
954,2025,instantreplacement,female,5yearly,20plus,7.599
954,2025,instantreplacement,male,5yearly,20plus,9.254
954,2025,lowvariant,female,5yearly,20plus,7.598
954,2025,lowvariant,male,5yearly,20plus,9.258
954,2025,mediumvariant,female,5yearly,20plus,7.596
954,2025,mediumvariant,male,5yearly,20plus,9.262
954,2025,nochange,female,5yearly,20plus,8.887
954,2025,nochange,male,5yearly,20plus,10.976
954,2025,zeromigration,female,5yearly,20plus,7.804
954,2025,zeromigration,male,5yearly,20plus,9.532
954,2025,constantfertility,female,5yearly,20_64,1.807
954,2025,constantfertility,male,5yearly,20_64,2.82
954,2025,constantmortality,female,5yearly,20_64,2.353
954,2025,constantmortality,male,5yearly,20_64,3.618
954,2025,highvariant,female,5yearly,20_64,1.807
954,2025,highvariant,male,5yearly,20_64,2.816
954,2025,instantreplacement,female,5yearly,20_64,1.807
954,2025,instantreplacement,male,5yearly,20_64,2.819
954,2025,lowvariant,female,5yearly,20_64,1.807
954,2025,lowvariant,male,5yearly,20_64,2.815
954,2025,mediumvariant,female,5yearly,20_64,1.807
954,2025,mediumvariant,male,5yearly,20_64,2.815
954,2025,nochange,female,5yearly,20_64,2.353
954,2025,nochange,male,5yearly,20_64,3.616
954,2025,zeromigration,female,5yearly,20_64,1.92
954,2025,zeromigration,male,5yearly,20_64,2.986
954,2025,constantfertility,female,5yearly,20_69,2.581
954,2025,constantfertility,male,5yearly,20_69,4.05
954,2025,constantmortality,female,5yearly,20_69,3.301
954,2025,constantmortality,male,5yearly,20_69,5.127
954,2025,highvariant,female,5yearly,20_69,2.581
954,2025,highvariant,male,5yearly,20_69,4.047
954,2025,instantreplacement,female,5yearly,20_69,2.581
954,2025,instantreplacement,male,5yearly,20_69,4.05
954,2025,lowvariant,female,5yearly,20_69,2.581
954,2025,lowvariant,male,5yearly,20_69,4.046
954,2025,mediumvariant,female,5yearly,20_69,2.581
954,2025,mediumvariant,male,5yearly,20_69,4.046
954,2025,nochange,female,5yearly,20_69,3.299
954,2025,nochange,male,5yearly,20_69,5.127
954,2025,zeromigration,female,5yearly,20_69,2.711
954,2025,zeromigration,male,5yearly,20_69,4.244
954,2025,constantfertility,female,5yearly,25plus,7.532
954,2025,constantfertility,male,5yearly,25plus,9.13
954,2025,constantmortality,female,5yearly,25plus,8.788
954,2025,constantmortality,male,5yearly,25plus,10.81
954,2025,highvariant,female,5yearly,25plus,7.53
954,2025,highvariant,male,5yearly,25plus,9.132
954,2025,instantreplacement,female,5yearly,25plus,7.53
954,2025,instantreplacement,male,5yearly,25plus,9.127
954,2025,lowvariant,female,5yearly,25plus,7.529
954,2025,lowvariant,male,5yearly,25plus,9.132
954,2025,mediumvariant,female,5yearly,25plus,7.527
954,2025,mediumvariant,male,5yearly,25plus,9.136
954,2025,nochange,female,5yearly,25plus,8.786
954,2025,nochange,male,5yearly,25plus,10.808
954,2025,zeromigration,female,5yearly,25plus,7.73
954,2025,zeromigration,male,5yearly,25plus,9.398
954,2025,constantfertility,female,5yearly,25_69,2.512
954,2025,constantfertility,male,5yearly,25_69,3.923
954,2025,constantmortality,female,5yearly,25_69,3.2
954,2025,constantmortality,male,5yearly,25_69,4.959
954,2025,highvariant,female,5yearly,25_69,2.512
954,2025,highvariant,male,5yearly,25_69,3.92
954,2025,instantreplacement,female,5yearly,25_69,2.512
954,2025,instantreplacement,male,5yearly,25_69,3.923
954,2025,lowvariant,female,5yearly,25_69,2.512
954,2025,lowvariant,male,5yearly,25_69,3.92
954,2025,mediumvariant,female,5yearly,25_69,2.512
954,2025,mediumvariant,male,5yearly,25_69,3.92
954,2025,nochange,female,5yearly,25_69,3.198
954,2025,nochange,male,5yearly,25_69,4.959
954,2025,zeromigration,female,5yearly,25_69,2.637
954,2025,zeromigration,male,5yearly,25_69,4.11
954,2025,constantfertility,female,5yearly,40plus,7.251
954,2025,constantfertility,male,5yearly,40plus,8.732
954,2025,constantmortality,female,5yearly,40plus,8.395
954,2025,constantmortality,male,5yearly,40plus,10.28
954,2025,highvariant,female,5yearly,40plus,7.249
954,2025,highvariant,male,5yearly,40plus,8.735
954,2025,instantreplacement,female,5yearly,40plus,7.249
954,2025,instantreplacement,male,5yearly,40plus,8.729
954,2025,lowvariant,female,5yearly,40plus,7.248
954,2025,lowvariant,male,5yearly,40plus,8.735
954,2025,mediumvariant,female,5yearly,40plus,7.246
954,2025,mediumvariant,male,5yearly,40plus,8.739
954,2025,nochange,female,5yearly,40plus,8.393
954,2025,nochange,male,5yearly,40plus,10.278
954,2025,zeromigration,female,5yearly,40plus,7.418
954,2025,zeromigration,male,5yearly,40plus,8.951
954,2025,constantfertility,female,5yearly,50plus,6.936
954,2025,constantfertility,male,5yearly,50plus,8.299
954,2025,constantmortality,female,5yearly,50plus,7.983
954,2025,constantmortality,male,5yearly,50plus,9.724
954,2025,highvariant,female,5yearly,50plus,6.934
954,2025,highvariant,male,5yearly,50plus,8.304
954,2025,instantreplacement,female,5yearly,50plus,6.934
954,2025,instantreplacement,male,5yearly,50plus,8.297
954,2025,lowvariant,female,5yearly,50plus,6.933
954,2025,lowvariant,male,5yearly,50plus,8.304
954,2025,mediumvariant,female,5yearly,50plus,6.931
954,2025,mediumvariant,male,5yearly,50plus,8.308
954,2025,nochange,female,5yearly,50plus,7.981
954,2025,nochange,male,5yearly,50plus,9.722
954,2025,zeromigration,female,5yearly,50plus,7.073
954,2025,zeromigration,male,5yearly,50plus,8.481
954,2025,constantfertility,female,5yearly,60plus,6.332
954,2025,constantfertility,male,5yearly,60plus,7.363
954,2025,constantmortality,female,5yearly,60plus,7.209
954,2025,constantmortality,male,5yearly,60plus,8.527
954,2025,highvariant,female,5yearly,60plus,6.33
954,2025,highvariant,male,5yearly,60plus,7.369
954,2025,instantreplacement,female,5yearly,60plus,6.33
954,2025,instantreplacement,male,5yearly,60plus,7.362
954,2025,lowvariant,female,5yearly,60plus,6.329
954,2025,lowvariant,male,5yearly,60plus,7.369
954,2025,mediumvariant,female,5yearly,60plus,6.327
954,2025,mediumvariant,male,5yearly,60plus,7.373
954,2025,nochange,female,5yearly,60plus,7.207
954,2025,nochange,male,5yearly,60plus,8.526
954,2025,zeromigration,female,5yearly,60plus,6.438
954,2025,zeromigration,male,5yearly,60plus,7.499
954,2025,constantfertility,female,5yearly,65plus,5.794
954,2025,constantfertility,male,5yearly,65plus,6.437
954,2025,constantmortality,female,5yearly,65plus,6.536
954,2025,constantmortality,male,5yearly,65plus,7.36
954,2025,highvariant,female,5yearly,65plus,5.792
954,2025,highvariant,male,5yearly,65plus,6.443
954,2025,instantreplacement,female,5yearly,65plus,5.792
954,2025,instantreplacement,male,5yearly,65plus,6.435
954,2025,lowvariant,female,5yearly,65plus,5.791
954,2025,lowvariant,male,5yearly,65plus,6.443
954,2025,mediumvariant,female,5yearly,65plus,5.789
954,2025,mediumvariant,male,5yearly,65plus,6.447
954,2025,nochange,female,5yearly,65plus,6.534
954,2025,nochange,male,5yearly,65plus,7.36
954,2025,zeromigration,female,5yearly,65plus,5.884
954,2025,zeromigration,male,5yearly,65plus,6.546
954,2025,constantfertility,female,5yearly,70plus,5.02
954,2025,constantfertility,male,5yearly,70plus,5.207
954,2025,constantmortality,female,5yearly,70plus,5.588
954,2025,constantmortality,male,5yearly,70plus,5.851
954,2025,highvariant,female,5yearly,70plus,5.018
954,2025,highvariant,male,5yearly,70plus,5.212
954,2025,instantreplacement,female,5yearly,70plus,5.018
954,2025,instantreplacement,male,5yearly,70plus,5.204
954,2025,lowvariant,female,5yearly,70plus,5.017
954,2025,lowvariant,male,5yearly,70plus,5.212
954,2025,mediumvariant,female,5yearly,70plus,5.015
954,2025,mediumvariant,male,5yearly,70plus,5.216
954,2025,nochange,female,5yearly,70plus,5.588
954,2025,nochange,male,5yearly,70plus,5.849
954,2025,zeromigration,female,5yearly,70plus,5.093
954,2025,zeromigration,male,5yearly,70plus,5.288
954,2025,constantfertility,female,5yearly,80plus,2.746
954,2025,constantfertility,male,5yearly,80plus,2.211
954,2025,constantmortality,female,5yearly,80plus,2.906
954,2025,constantmortality,male,5yearly,80plus,2.337
954,2025,highvariant,female,5yearly,80plus,2.746
954,2025,highvariant,male,5yearly,80plus,2.212
954,2025,instantreplacement,female,5yearly,80plus,2.745
954,2025,instantreplacement,male,5yearly,80plus,2.212
954,2025,lowvariant,female,5yearly,80plus,2.744
954,2025,lowvariant,male,5yearly,80plus,2.213
954,2025,mediumvariant,female,5yearly,80plus,2.744
954,2025,mediumvariant,male,5yearly,80plus,2.215
954,2025,nochange,female,5yearly,80plus,2.907
954,2025,nochange,male,5yearly,80plus,2.335
954,2025,zeromigration,female,5yearly,80plus,2.779
954,2025,zeromigration,male,5yearly,80plus,2.247
954,2025,constantfertility,female,5yearly,90plus,0.764
954,2025,constantfertility,male,5yearly,90plus,0.38
954,2025,constantmortality,female,5yearly,90plus,0.736
954,2025,constantmortality,male,5yearly,90plus,0.352
954,2025,highvariant,female,5yearly,90plus,0.762
954,2025,highvariant,male,5yearly,90plus,0.382
954,2025,instantreplacement,female,5yearly,90plus,0.764
954,2025,instantreplacement,male,5yearly,90plus,0.38
954,2025,lowvariant,female,5yearly,90plus,0.762
954,2025,lowvariant,male,5yearly,90plus,0.382
954,2025,mediumvariant,female,5yearly,90plus,0.764
954,2025,mediumvariant,male,5yearly,90plus,0.38
954,2025,nochange,female,5yearly,90plus,0.735
954,2025,nochange,male,5yearly,90plus,0.353
954,2025,zeromigration,female,5yearly,90plus,0.767
954,2025,zeromigration,male,5yearly,90plus,0.382
954,2030,constantfertility,female,5yearly,0_4,0.61
954,2030,constantfertility,male,5yearly,0_4,0.948
954,2030,constantmortality,female,5yearly,0_4,0.776
954,2030,constantmortality,male,5yearly,0_4,1.104
954,2030,highvariant,female,5yearly,0_4,0.58
954,2030,highvariant,male,5yearly,0_4,0.884
954,2030,instantreplacement,female,5yearly,0_4,0.388
954,2030,instantreplacement,male,5yearly,0_4,0.574
954,2030,lowvariant,female,5yearly,0_4,0.396
954,2030,lowvariant,male,5yearly,0_4,0.61
954,2030,mediumvariant,female,5yearly,0_4,0.487
954,2030,mediumvariant,male,5yearly,0_4,0.747
954,2030,nochange,female,5yearly,0_4,0.977
954,2030,nochange,male,5yearly,0_4,1.389
954,2030,zeromigration,female,5yearly,0_4,0.555
954,2030,zeromigration,male,5yearly,0_4,0.842
954,2030,constantfertility,female,5yearly,0_14,0.68
954,2030,constantfertility,male,5yearly,0_14,1.07
954,2030,constantmortality,female,5yearly,0_14,0.882
954,2030,constantmortality,male,5yearly,0_14,1.265
954,2030,highvariant,female,5yearly,0_14,0.649
954,2030,highvariant,male,5yearly,0_14,1.008
954,2030,instantreplacement,female,5yearly,0_14,0.433
954,2030,instantreplacement,male,5yearly,0_14,0.651
954,2030,lowvariant,female,5yearly,0_14,0.451
954,2030,lowvariant,male,5yearly,0_14,0.702
954,2030,mediumvariant,female,5yearly,0_14,0.55
954,2030,mediumvariant,male,5yearly,0_14,0.854
954,2030,nochange,female,5yearly,0_14,1.097
954,2030,nochange,male,5yearly,0_14,1.571
954,2030,zeromigration,female,5yearly,0_14,0.626
954,2030,zeromigration,male,5yearly,0_14,0.956
954,2030,constantfertility,female,5yearly,0_19,0.727
954,2030,constantfertility,male,5yearly,0_19,1.165
954,2030,constantmortality,female,5yearly,0_19,0.959
954,2030,constantmortality,male,5yearly,0_19,1.396
954,2030,highvariant,female,5yearly,0_19,0.697
954,2030,highvariant,male,5yearly,0_19,1.103
954,2030,instantreplacement,female,5yearly,0_19,0.472
954,2030,instantreplacement,male,5yearly,0_19,0.73
954,2030,lowvariant,female,5yearly,0_19,0.495
954,2030,lowvariant,male,5yearly,0_19,0.789
954,2030,mediumvariant,female,5yearly,0_19,0.597
954,2030,mediumvariant,male,5yearly,0_19,0.945
954,2030,nochange,female,5yearly,0_19,1.178
954,2030,nochange,male,5yearly,0_19,1.704
954,2030,zeromigration,female,5yearly,0_19,0.675
954,2030,zeromigration,male,5yearly,0_19,1.052
954,2030,constantfertility,female,5yearly,0_24,0.791
954,2030,constantfertility,male,5yearly,0_24,1.286
954,2030,constantmortality,female,5yearly,0_24,1.064
954,2030,constantmortality,male,5yearly,0_24,1.569
954,2030,highvariant,female,5yearly,0_24,0.761
954,2030,highvariant,male,5yearly,0_24,1.224
954,2030,instantreplacement,female,5yearly,0_24,0.536
954,2030,instantreplacement,male,5yearly,0_24,0.851
954,2030,lowvariant,female,5yearly,0_24,0.559
954,2030,lowvariant,male,5yearly,0_24,0.91
954,2030,mediumvariant,female,5yearly,0_24,0.661
954,2030,mediumvariant,male,5yearly,0_24,1.066
954,2030,nochange,female,5yearly,0_24,1.283
954,2030,nochange,male,5yearly,0_24,1.877
954,2030,zeromigration,female,5yearly,0_24,0.743
954,2030,zeromigration,male,5yearly,0_24,1.18
954,2030,constantfertility,female,5yearly,5_14,0.07
954,2030,constantfertility,male,5yearly,5_14,0.122
954,2030,constantmortality,female,5yearly,5_14,0.106
954,2030,constantmortality,male,5yearly,5_14,0.161
954,2030,highvariant,female,5yearly,5_14,0.069
954,2030,highvariant,male,5yearly,5_14,0.124
954,2030,instantreplacement,female,5yearly,5_14,0.045
954,2030,instantreplacement,male,5yearly,5_14,0.077
954,2030,lowvariant,female,5yearly,5_14,0.055
954,2030,lowvariant,male,5yearly,5_14,0.092
954,2030,mediumvariant,female,5yearly,5_14,0.063
954,2030,mediumvariant,male,5yearly,5_14,0.107
954,2030,nochange,female,5yearly,5_14,0.12
