region,year,variant,gender,freq,agebroad,totaldeaths
1503,2020,high_variant,male,5yearly,15_49,2793.592
1503,2020,instant_replacement,female,5yearly,15_49,1260.303
1503,2020,instant_replacement,male,5yearly,15_49,2793.587
1503,2020,low_variant,female,5yearly,15_49,1260.304
1503,2020,low_variant,male,5yearly,15_49,2793.579
1503,2020,medium_variant,female,5yearly,15_49,1260.304
1503,2020,medium_variant,male,5yearly,15_49,2793.588
1503,2020,no_change,female,5yearly,15_49,1439.08
1503,2020,no_change,male,5yearly,15_49,3315.343
1503,2020,zero_migration,female,5yearly,15_49,1240.882
1503,2020,zero_migration,male,5yearly,15_49,2757.328
1503,2020,constant_fertility,female,5yearly,15_59,2863.018
1503,2020,constant_fertility,male,5yearly,15_59,5892.92
1503,2020,constant_mortality,female,5yearly,15_59,3269.633
1503,2020,constant_mortality,male,5yearly,15_59,6940.95
1503,2020,high_variant,female,5yearly,15_59,2863.019
1503,2020,high_variant,male,5yearly,15_59,5892.927
1503,2020,instant_replacement,female,5yearly,15_59,2863.02
1503,2020,instant_replacement,male,5yearly,15_59,5892.918
1503,2020,low_variant,female,5yearly,15_59,2863.017
1503,2020,low_variant,male,5yearly,15_59,5892.903
1503,2020,medium_variant,female,5yearly,15_59,2863.018
1503,2020,medium_variant,male,5yearly,15_59,5892.917
1503,2020,no_change,female,5yearly,15_59,3269.635
1503,2020,no_change,male,5yearly,15_59,6940.944
1503,2020,zero_migration,female,5yearly,15_59,2837.477
1503,2020,zero_migration,male,5yearly,15_59,5856.901
1503,2020,constant_fertility,female,5yearly,15_64,4285.551
1503,2020,constant_fertility,male,5yearly,15_64,8522.249
1503,2020,constant_mortality,female,5yearly,15_64,4899.448
1503,2020,constant_mortality,male,5yearly,15_64,9988.514
1503,2020,high_variant,female,5yearly,15_64,4285.554
1503,2020,high_variant,male,5yearly,15_64,8522.258
1503,2020,instant_replacement,female,5yearly,15_64,4285.555
1503,2020,instant_replacement,male,5yearly,15_64,8522.246
1503,2020,low_variant,female,5yearly,15_64,4285.549
1503,2020,low_variant,male,5yearly,15_64,8522.229
1503,2020,medium_variant,female,5yearly,15_64,4285.551
1503,2020,medium_variant,male,5yearly,15_64,8522.244
1503,2020,no_change,female,5yearly,15_64,4899.452
1503,2020,no_change,male,5yearly,15_64,9988.508
1503,2020,zero_migration,female,5yearly,15_64,4256.794
1503,2020,zero_migration,male,5yearly,15_64,8483.963
1503,2020,constant_fertility,female,5yearly,20plus,33034.76
1503,2020,constant_fertility,male,5yearly,20plus,34674.635
1503,2020,constant_mortality,female,5yearly,20plus,36005.085
1503,2020,constant_mortality,male,5yearly,20plus,38479.725
1503,2020,high_variant,female,5yearly,20plus,33034.778
1503,2020,high_variant,male,5yearly,20plus,34674.669
1503,2020,instant_replacement,female,5yearly,20plus,33034.775
1503,2020,instant_replacement,male,5yearly,20plus,34674.644
1503,2020,low_variant,female,5yearly,20plus,33034.723
1503,2020,low_variant,male,5yearly,20plus,34674.614
1503,2020,medium_variant,female,5yearly,20plus,33034.761
1503,2020,medium_variant,male,5yearly,20plus,34674.631
1503,2020,no_change,female,5yearly,20plus,36005.089
1503,2020,no_change,male,5yearly,20plus,38479.727
1503,2020,zero_migration,female,5yearly,20plus,32999.699
1503,2020,zero_migration,male,5yearly,20plus,34629.274
1503,2020,constant_fertility,female,5yearly,20_64,4243.527
1503,2020,constant_fertility,male,5yearly,20_64,8418.288
1503,2020,constant_mortality,female,5yearly,20_64,4849.316
1503,2020,constant_mortality,male,5yearly,20_64,9859.376
1503,2020,high_variant,female,5yearly,20_64,4243.53
1503,2020,high_variant,male,5yearly,20_64,8418.297
1503,2020,instant_replacement,female,5yearly,20_64,4243.531
1503,2020,instant_replacement,male,5yearly,20_64,8418.286
1503,2020,low_variant,female,5yearly,20_64,4243.524
1503,2020,low_variant,male,5yearly,20_64,8418.27
1503,2020,medium_variant,female,5yearly,20_64,4243.526
1503,2020,medium_variant,male,5yearly,20_64,8418.283
1503,2020,no_change,female,5yearly,20_64,4849.319
1503,2020,no_change,male,5yearly,20_64,9859.372
1503,2020,zero_migration,female,5yearly,20_64,4215.793
1503,2020,zero_migration,male,5yearly,20_64,8382.887
1503,2020,constant_fertility,female,5yearly,20_69,6231.078
1503,2020,constant_fertility,male,5yearly,20_69,11714.818
1503,2020,constant_mortality,female,5yearly,20_69,7124.54
1503,2020,constant_mortality,male,5yearly,20_69,13654.657
1503,2020,high_variant,female,5yearly,20_69,6231.08
1503,2020,high_variant,male,5yearly,20_69,11714.828
1503,2020,instant_replacement,female,5yearly,20_69,6231.078
1503,2020,instant_replacement,male,5yearly,20_69,11714.824
1503,2020,low_variant,female,5yearly,20_69,6231.072
1503,2020,low_variant,male,5yearly,20_69,11714.793
1503,2020,medium_variant,female,5yearly,20_69,6231.077
1503,2020,medium_variant,male,5yearly,20_69,11714.812
1503,2020,no_change,female,5yearly,20_69,7124.543
1503,2020,no_change,male,5yearly,20_69,13654.653
1503,2020,zero_migration,female,5yearly,20_69,6199.822
1503,2020,zero_migration,male,5yearly,20_69,11676.312
1503,2020,constant_fertility,female,5yearly,25plus,32971.947
1503,2020,constant_fertility,male,5yearly,25plus,34487.709
1503,2020,constant_mortality,female,5yearly,25plus,35931.423
1503,2020,constant_mortality,male,5yearly,25plus,38251.792
1503,2020,high_variant,female,5yearly,25plus,32971.965
1503,2020,high_variant,male,5yearly,25plus,34487.743
1503,2020,instant_replacement,female,5yearly,25plus,32971.962
1503,2020,instant_replacement,male,5yearly,25plus,34487.719
1503,2020,low_variant,female,5yearly,25plus,32971.91
1503,2020,low_variant,male,5yearly,25plus,34487.689
1503,2020,medium_variant,female,5yearly,25plus,32971.948
1503,2020,medium_variant,male,5yearly,25plus,34487.705
1503,2020,no_change,female,5yearly,25plus,35931.427
1503,2020,no_change,male,5yearly,25plus,38251.794
1503,2020,zero_migration,female,5yearly,25plus,32938.992
1503,2020,zero_migration,male,5yearly,25plus,34449.738
1503,2020,constant_fertility,female,5yearly,25_69,6168.265
1503,2020,constant_fertility,male,5yearly,25_69,11527.892
1503,2020,constant_mortality,female,5yearly,25_69,7050.878
1503,2020,constant_mortality,male,5yearly,25_69,13426.724
1503,2020,high_variant,female,5yearly,25_69,6168.267
1503,2020,high_variant,male,5yearly,25_69,11527.902
1503,2020,instant_replacement,female,5yearly,25_69,6168.265
1503,2020,instant_replacement,male,5yearly,25_69,11527.899
1503,2020,low_variant,female,5yearly,25_69,6168.259
1503,2020,low_variant,male,5yearly,25_69,11527.868
1503,2020,medium_variant,female,5yearly,25_69,6168.264
1503,2020,medium_variant,male,5yearly,25_69,11527.886
1503,2020,no_change,female,5yearly,25_69,7050.881
1503,2020,no_change,male,5yearly,25_69,13426.72
1503,2020,zero_migration,female,5yearly,25_69,6139.115
1503,2020,zero_migration,male,5yearly,25_69,11496.776
1503,2020,constant_fertility,female,5yearly,40plus,32537.235
1503,2020,constant_fertility,male,5yearly,40plus,33424.552
1503,2020,constant_mortality,female,5yearly,40plus,35434.584
1503,2020,constant_mortality,male,5yearly,40plus,36983.428
1503,2020,high_variant,female,5yearly,40plus,32537.252
1503,2020,high_variant,male,5yearly,40plus,33424.587
1503,2020,instant_replacement,female,5yearly,40plus,32537.249
1503,2020,instant_replacement,male,5yearly,40plus,33424.564
1503,2020,low_variant,female,5yearly,40plus,32537.197
1503,2020,low_variant,male,5yearly,40plus,33424.536
1503,2020,medium_variant,female,5yearly,40plus,32537.235
1503,2020,medium_variant,male,5yearly,40plus,33424.55
1503,2020,no_change,female,5yearly,40plus,35434.587
1503,2020,no_change,male,5yearly,40plus,36983.432
1503,2020,zero_migration,female,5yearly,40plus,32514.251
1503,2020,zero_migration,male,5yearly,40plus,33410.417
1503,2020,constant_fertility,female,5yearly,50plus,31816.481
1503,2020,constant_fertility,male,5yearly,50plus,31985.006
1503,2020,constant_mortality,female,5yearly,50plus,34616.138
1503,2020,constant_mortality,male,5yearly,50plus,35293.517
1503,2020,high_variant,female,5yearly,50plus,31816.498
1503,2020,high_variant,male,5yearly,50plus,31985.038
1503,2020,instant_replacement,female,5yearly,50plus,31816.496
1503,2020,instant_replacement,male,5yearly,50plus,31985.017
1503,2020,low_variant,female,5yearly,50plus,31816.444
1503,2020,low_variant,male,5yearly,50plus,31984.994
1503,2020,medium_variant,female,5yearly,50plus,31816.482
1503,2020,medium_variant,male,5yearly,50plus,31985.004
1503,2020,no_change,female,5yearly,50plus,34616.142
1503,2020,no_change,male,5yearly,50plus,35293.52
1503,2020,zero_migration,female,5yearly,50plus,31799.818
1503,2020,zero_migration,male,5yearly,50plus,31973.022
1503,2020,constant_fertility,female,5yearly,60plus,30213.766
1503,2020,constant_fertility,male,5yearly,60plus,28885.676
1503,2020,constant_mortality,female,5yearly,60plus,32785.584
1503,2020,constant_mortality,male,5yearly,60plus,31667.913
1503,2020,high_variant,female,5yearly,60plus,30213.783
1503,2020,high_variant,male,5yearly,60plus,28885.703
1503,2020,instant_replacement,female,5yearly,60plus,30213.779
1503,2020,instant_replacement,male,5yearly,60plus,28885.686
1503,2020,low_variant,female,5yearly,60plus,30213.731
1503,2020,low_variant,male,5yearly,60plus,28885.67
1503,2020,medium_variant,female,5yearly,60plus,30213.768
1503,2020,medium_variant,male,5yearly,60plus,28885.675
1503,2020,no_change,female,5yearly,60plus,32785.587
1503,2020,no_change,male,5yearly,60plus,31667.919
1503,2020,zero_migration,female,5yearly,60plus,30203.223
1503,2020,zero_migration,male,5yearly,60plus,28873.449
1503,2020,constant_fertility,female,5yearly,65plus,28791.233
1503,2020,constant_fertility,male,5yearly,65plus,26256.347
1503,2020,constant_mortality,female,5yearly,65plus,31155.769
1503,2020,constant_mortality,male,5yearly,65plus,28620.349
1503,2020,high_variant,female,5yearly,65plus,28791.248
1503,2020,high_variant,male,5yearly,65plus,26256.372
1503,2020,instant_replacement,female,5yearly,65plus,28791.244
1503,2020,instant_replacement,male,5yearly,65plus,26256.358
1503,2020,low_variant,female,5yearly,65plus,28791.199
1503,2020,low_variant,male,5yearly,65plus,26256.344
1503,2020,medium_variant,female,5yearly,65plus,28791.235
1503,2020,medium_variant,male,5yearly,65plus,26256.348
1503,2020,no_change,female,5yearly,65plus,31155.77
1503,2020,no_change,male,5yearly,65plus,28620.355
1503,2020,zero_migration,female,5yearly,65plus,28783.906
1503,2020,zero_migration,male,5yearly,65plus,26246.387
1503,2020,constant_fertility,female,5yearly,70plus,26803.682
1503,2020,constant_fertility,male,5yearly,70plus,22959.817
1503,2020,constant_mortality,female,5yearly,70plus,28880.545
1503,2020,constant_mortality,male,5yearly,70plus,24825.068
1503,2020,high_variant,female,5yearly,70plus,26803.698
1503,2020,high_variant,male,5yearly,70plus,22959.841
1503,2020,instant_replacement,female,5yearly,70plus,26803.697
1503,2020,instant_replacement,male,5yearly,70plus,22959.82
1503,2020,low_variant,female,5yearly,70plus,26803.651
1503,2020,low_variant,male,5yearly,70plus,22959.821
1503,2020,medium_variant,female,5yearly,70plus,26803.684
1503,2020,medium_variant,male,5yearly,70plus,22959.819
1503,2020,no_change,female,5yearly,70plus,28880.546
1503,2020,no_change,male,5yearly,70plus,24825.074
1503,2020,zero_migration,female,5yearly,70plus,26799.877
1503,2020,zero_migration,male,5yearly,70plus,22952.962
1503,2020,constant_fertility,female,5yearly,80plus,20418.036
1503,2020,constant_fertility,male,5yearly,80plus,14425.157
1503,2020,constant_mortality,female,5yearly,80plus,21603.792
1503,2020,constant_mortality,male,5yearly,80plus,15129.127
1503,2020,high_variant,female,5yearly,80plus,20418.046
1503,2020,high_variant,male,5yearly,80plus,14425.178
1503,2020,instant_replacement,female,5yearly,80plus,20418.046
1503,2020,instant_replacement,male,5yearly,80plus,14425.156
1503,2020,low_variant,female,5yearly,80plus,20418.01
1503,2020,low_variant,male,5yearly,80plus,14425.168
1503,2020,medium_variant,female,5yearly,80plus,20418.035
1503,2020,medium_variant,male,5yearly,80plus,14425.16
1503,2020,no_change,female,5yearly,80plus,21603.793
1503,2020,no_change,male,5yearly,80plus,15129.122
1503,2020,zero_migration,female,5yearly,80plus,20419.934
1503,2020,zero_migration,male,5yearly,80plus,14424.57
1503,2020,constant_fertility,female,5yearly,90plus,9088.97
1503,2020,constant_fertility,male,5yearly,90plus,4537.8
1503,2020,constant_mortality,female,5yearly,90plus,9222.141
1503,2020,constant_mortality,male,5yearly,90plus,4517.699
1503,2020,high_variant,female,5yearly,90plus,9088.975
1503,2020,high_variant,male,5yearly,90plus,4537.8
1503,2020,instant_replacement,female,5yearly,90plus,9088.974
1503,2020,instant_replacement,male,5yearly,90plus,4537.802
1503,2020,low_variant,female,5yearly,90plus,9088.965
1503,2020,low_variant,male,5yearly,90plus,4537.793
1503,2020,medium_variant,female,5yearly,90plus,9088.969
1503,2020,medium_variant,male,5yearly,90plus,4537.806
1503,2020,no_change,female,5yearly,90plus,9222.141
1503,2020,no_change,male,5yearly,90plus,4517.691
1503,2020,zero_migration,female,5yearly,90plus,9091.988
1503,2020,zero_migration,male,5yearly,90plus,4539.352
1503,2025,constant_fertility,female,5yearly,0_4,190.363
1503,2025,constant_fertility,male,5yearly,0_4,228.61
1503,2025,constant_mortality,female,5yearly,0_4,259.314
1503,2025,constant_mortality,male,5yearly,0_4,331.757
1503,2025,high_variant,female,5yearly,0_4,233.008
1503,2025,high_variant,male,5yearly,0_4,280.703
1503,2025,instant_replacement,female,5yearly,0_4,203.812
1503,2025,instant_replacement,male,5yearly,0_4,245.913
1503,2025,low_variant,female,5yearly,0_4,137.691
1503,2025,low_variant,male,5yearly,0_4,165.8
1503,2025,medium_variant,female,5yearly,0_4,185.347
1503,2025,medium_variant,male,5yearly,0_4,223.254
1503,2025,no_change,female,5yearly,0_4,267.5
1503,2025,no_change,male,5yearly,0_4,340.882
1503,2025,zero_migration,female,5yearly,0_4,176.472
1503,2025,zero_migration,male,5yearly,0_4,212.85
1503,2025,constant_fertility,female,5yearly,0_14,230.325
1503,2025,constant_fertility,male,5yearly,0_14,291.263
1503,2025,constant_mortality,female,5yearly,0_14,312.88
1503,2025,constant_mortality,male,5yearly,0_14,418.344
1503,2025,high_variant,female,5yearly,0_14,276.847
1503,2025,high_variant,male,5yearly,0_14,349.134
1503,2025,instant_replacement,female,5yearly,0_14,246.393
1503,2025,instant_replacement,male,5yearly,0_14,312.918
1503,2025,low_variant,female,5yearly,0_14,173.54
1503,2025,low_variant,male,5yearly,0_14,222.772
1503,2025,medium_variant,female,5yearly,0_14,225.197
1503,2025,medium_variant,male,5yearly,0_14,285.946
1503,2025,no_change,female,5yearly,0_14,321.309
1503,2025,no_change,male,5yearly,0_14,427.479
1503,2025,zero_migration,female,5yearly,0_14,215.201
1503,2025,zero_migration,male,5yearly,0_14,273.972
1503,2025,constant_fertility,female,5yearly,0_19,270.645
1503,2025,constant_fertility,male,5yearly,0_19,388.197
1503,2025,constant_mortality,female,5yearly,0_19,365.022
1503,2025,constant_mortality,male,5yearly,0_19,552.563
1503,2025,high_variant,female,5yearly,0_19,317.167
1503,2025,high_variant,male,5yearly,0_19,446.068
1503,2025,instant_replacement,female,5yearly,0_19,286.713
1503,2025,instant_replacement,male,5yearly,0_19,409.852
1503,2025,low_variant,female,5yearly,0_19,213.86
1503,2025,low_variant,male,5yearly,0_19,319.705
1503,2025,medium_variant,female,5yearly,0_19,265.517
1503,2025,medium_variant,male,5yearly,0_19,382.88
1503,2025,no_change,female,5yearly,0_19,373.451
1503,2025,no_change,male,5yearly,0_19,561.698
1503,2025,zero_migration,female,5yearly,0_19,254.201
1503,2025,zero_migration,male,5yearly,0_19,367.824
1503,2025,constant_fertility,female,5yearly,0_24,330.837
1503,2025,constant_fertility,male,5yearly,0_24,561.189
1503,2025,constant_mortality,female,5yearly,0_24,441.101
1503,2025,constant_mortality,male,5yearly,0_24,787.19
1503,2025,high_variant,female,5yearly,0_24,377.36
1503,2025,high_variant,male,5yearly,0_24,619.059
1503,2025,instant_replacement,female,5yearly,0_24,346.906
1503,2025,instant_replacement,male,5yearly,0_24,582.843
1503,2025,low_variant,female,5yearly,0_24,274.053
1503,2025,low_variant,male,5yearly,0_24,492.696
1503,2025,medium_variant,female,5yearly,0_24,325.71
1503,2025,medium_variant,male,5yearly,0_24,555.871
1503,2025,no_change,female,5yearly,0_24,449.53
1503,2025,no_change,male,5yearly,0_24,796.325
1503,2025,zero_migration,female,5yearly,0_24,311.642
1503,2025,zero_migration,male,5yearly,0_24,532.577
1503,2025,constant_fertility,female,5yearly,5_14,39.962
1503,2025,constant_fertility,male,5yearly,5_14,62.653
1503,2025,constant_mortality,female,5yearly,5_14,53.566
1503,2025,constant_mortality,male,5yearly,5_14,86.587
1503,2025,high_variant,female,5yearly,5_14,43.839
1503,2025,high_variant,male,5yearly,5_14,68.431
1503,2025,instant_replacement,female,5yearly,5_14,42.581
1503,2025,instant_replacement,male,5yearly,5_14,67.005
1503,2025,low_variant,female,5yearly,5_14,35.849
1503,2025,low_variant,male,5yearly,5_14,56.972
1503,2025,medium_variant,female,5yearly,5_14,39.85
1503,2025,medium_variant,male,5yearly,5_14,62.692
1503,2025,no_change,female,5yearly,5_14,53.809
1503,2025,no_change,male,5yearly,5_14,86.597
1503,2025,zero_migration,female,5yearly,5_14,38.729
1503,2025,zero_migration,male,5yearly,5_14,61.122
1503,2025,constant_fertility,female,5yearly,15plus,34684.919
1503,2025,constant_fertility,male,5yearly,15plus,36545.263
1503,2025,constant_mortality,female,5yearly,15plus,38715.712
1503,2025,constant_mortality,male,5yearly,15plus,41862.503
1503,2025,high_variant,female,5yearly,15plus,34684.96
1503,2025,high_variant,male,5yearly,15plus,36545.29
1503,2025,instant_replacement,female,5yearly,15plus,34684.925
1503,2025,instant_replacement,male,5yearly,15plus,36545.278
1503,2025,low_variant,female,5yearly,15plus,34684.895
1503,2025,low_variant,male,5yearly,15plus,36545.228
1503,2025,medium_variant,female,5yearly,15plus,34684.914
1503,2025,medium_variant,male,5yearly,15plus,36545.254
1503,2025,no_change,female,5yearly,15plus,38715.708
1503,2025,no_change,male,5yearly,15plus,41862.508
1503,2025,zero_migration,female,5yearly,15plus,34603.62
1503,2025,zero_migration,male,5yearly,15plus,36462.999
1503,2025,constant_fertility,female,5yearly,15_24,100.512
1503,2025,constant_fertility,male,5yearly,15_24,269.926
1503,2025,constant_mortality,female,5yearly,15_24,128.221
1503,2025,constant_mortality,male,5yearly,15_24,368.846
1503,2025,high_variant,female,5yearly,15_24,100.513
1503,2025,high_variant,male,5yearly,15_24,269.925
1503,2025,instant_replacement,female,5yearly,15_24,100.513
1503,2025,instant_replacement,male,5yearly,15_24,269.925
1503,2025,low_variant,female,5yearly,15_24,100.513
1503,2025,low_variant,male,5yearly,15_24,269.924
1503,2025,medium_variant,female,5yearly,15_24,100.513
1503,2025,medium_variant,male,5yearly,15_24,269.925
1503,2025,no_change,female,5yearly,15_24,128.221
1503,2025,no_change,male,5yearly,15_24,368.846
1503,2025,zero_migration,female,5yearly,15_24,96.441
1503,2025,zero_migration,male,5yearly,15_24,258.605
1503,2025,constant_fertility,female,5yearly,15_49,1171.559
1503,2025,constant_fertility,male,5yearly,15_49,2520.466
1503,2025,constant_mortality,female,5yearly,15_49,1432.044
1503,2025,constant_mortality,male,5yearly,15_49,3279.475
1503,2025,high_variant,female,5yearly,15_49,1171.561
1503,2025,high_variant,male,5yearly,15_49,2520.469
1503,2025,instant_replacement,female,5yearly,15_49,1171.561
1503,2025,instant_replacement,male,5yearly,15_49,2520.465
1503,2025,low_variant,female,5yearly,15_49,1171.558
1503,2025,low_variant,male,5yearly,15_49,2520.464
1503,2025,medium_variant,female,5yearly,15_49,1171.561
1503,2025,medium_variant,male,5yearly,15_49,2520.466
1503,2025,no_change,female,5yearly,15_49,1432.044
1503,2025,no_change,male,5yearly,15_49,3279.475
1503,2025,zero_migration,female,5yearly,15_49,1137.756
1503,2025,zero_migration,male,5yearly,15_49,2458.267
1503,2025,constant_fertility,female,5yearly,15_59,2649.392
1503,2025,constant_fertility,male,5yearly,15_59,5358.857
1503,2025,constant_mortality,female,5yearly,15_59,3240.081
1503,2025,constant_mortality,male,5yearly,15_59,6866.93
1503,2025,high_variant,female,5yearly,15_59,2649.396
1503,2025,high_variant,male,5yearly,15_59,5358.866
1503,2025,instant_replacement,female,5yearly,15_59,2649.395
1503,2025,instant_replacement,male,5yearly,15_59,5358.859
1503,2025,low_variant,female,5yearly,15_59,2649.387
1503,2025,low_variant,male,5yearly,15_59,5358.853
1503,2025,medium_variant,female,5yearly,15_59,2649.394
1503,2025,medium_variant,male,5yearly,15_59,5358.856
1503,2025,no_change,female,5yearly,15_59,3240.084
1503,2025,no_change,male,5yearly,15_59,6866.928
1503,2025,zero_migration,female,5yearly,15_59,2603.831
1503,2025,zero_migration,male,5yearly,15_59,5303.824
1503,2025,constant_fertility,female,5yearly,15_64,3946.71
1503,2025,constant_fertility,male,5yearly,15_64,7762.903
1503,2025,constant_mortality,female,5yearly,15_64,4835.67
1503,2025,constant_mortality,male,5yearly,15_64,9874.042
1503,2025,high_variant,female,5yearly,15_64,3946.715
1503,2025,high_variant,male,5yearly,15_64,7762.919
1503,2025,instant_replacement,female,5yearly,15_64,3946.717
1503,2025,instant_replacement,male,5yearly,15_64,7762.904
1503,2025,low_variant,female,5yearly,15_64,3946.707
1503,2025,low_variant,male,5yearly,15_64,7762.895
1503,2025,medium_variant,female,5yearly,15_64,3946.713
1503,2025,medium_variant,male,5yearly,15_64,7762.905
1503,2025,no_change,female,5yearly,15_64,4835.673
1503,2025,no_change,male,5yearly,15_64,9874.044
1503,2025,zero_migration,female,5yearly,15_64,3895.247
1503,2025,zero_migration,male,5yearly,15_64,7709.131
1503,2025,constant_fertility,female,5yearly,20plus,34644.599
1503,2025,constant_fertility,male,5yearly,20plus,36448.329
1503,2025,constant_mortality,female,5yearly,20plus,38663.57
1503,2025,constant_mortality,male,5yearly,20plus,41728.284
1503,2025,high_variant,female,5yearly,20plus,34644.64
1503,2025,high_variant,male,5yearly,20plus,36448.356
1503,2025,instant_replacement,female,5yearly,20plus,34644.605
1503,2025,instant_replacement,male,5yearly,20plus,36448.344
1503,2025,low_variant,female,5yearly,20plus,34644.575
1503,2025,low_variant,male,5yearly,20plus,36448.295
1503,2025,medium_variant,female,5yearly,20plus,34644.594
1503,2025,medium_variant,male,5yearly,20plus,36448.32
1503,2025,no_change,female,5yearly,20plus,38663.566
1503,2025,no_change,male,5yearly,20plus,41728.289
1503,2025,zero_migration,female,5yearly,20plus,34564.62
1503,2025,zero_migration,male,5yearly,20plus,36369.147
1503,2025,constant_fertility,female,5yearly,20_64,3906.39
1503,2025,constant_fertility,male,5yearly,20_64,7665.969
1503,2025,constant_mortality,female,5yearly,20_64,4783.528
1503,2025,constant_mortality,male,5yearly,20_64,9739.823
1503,2025,high_variant,female,5yearly,20_64,3906.395
1503,2025,high_variant,male,5yearly,20_64,7665.985
1503,2025,instant_replacement,female,5yearly,20_64,3906.397
1503,2025,instant_replacement,male,5yearly,20_64,7665.97
1503,2025,low_variant,female,5yearly,20_64,3906.387
1503,2025,low_variant,male,5yearly,20_64,7665.962
1503,2025,medium_variant,female,5yearly,20_64,3906.393
1503,2025,medium_variant,male,5yearly,20_64,7665.971
1503,2025,no_change,female,5yearly,20_64,4783.531
1503,2025,no_change,male,5yearly,20_64,9739.825
1503,2025,zero_migration,female,5yearly,20_64,3856.247
1503,2025,zero_migration,male,5yearly,20_64,7615.279
1503,2025,constant_fertility,female,5yearly,20_69,5868.528
1503,2025,constant_fertility,male,5yearly,20_69,10952.418
1503,2025,constant_mortality,female,5yearly,20_69,7180.939
1503,2025,constant_mortality,male,5yearly,20_69,13781.392
1503,2025,high_variant,female,5yearly,20_69,5868.535
1503,2025,high_variant,male,5yearly,20_69,10952.443
1503,2025,instant_replacement,female,5yearly,20_69,5868.534
1503,2025,instant_replacement,male,5yearly,20_69,10952.425
1503,2025,low_variant,female,5yearly,20_69,5868.519
1503,2025,low_variant,male,5yearly,20_69,10952.411
1503,2025,medium_variant,female,5yearly,20_69,5868.529
1503,2025,medium_variant,male,5yearly,20_69,10952.422
1503,2025,no_change,female,5yearly,20_69,7180.94
1503,2025,no_change,male,5yearly,20_69,13781.399
1503,2025,zero_migration,female,5yearly,20_69,5811.394
1503,2025,zero_migration,male,5yearly,20_69,10896.923
1503,2025,constant_fertility,female,5yearly,25plus,34584.407
1503,2025,constant_fertility,male,5yearly,25plus,36275.337
1503,2025,constant_mortality,female,5yearly,25plus,38587.491
1503,2025,constant_mortality,male,5yearly,25plus,41493.657
1503,2025,high_variant,female,5yearly,25plus,34584.447
1503,2025,high_variant,male,5yearly,25plus,36275.365
1503,2025,instant_replacement,female,5yearly,25plus,34584.412
1503,2025,instant_replacement,male,5yearly,25plus,36275.353
1503,2025,low_variant,female,5yearly,25plus,34584.382
1503,2025,low_variant,male,5yearly,25plus,36275.304
1503,2025,medium_variant,female,5yearly,25plus,34584.401
1503,2025,medium_variant,male,5yearly,25plus,36275.329
1503,2025,no_change,female,5yearly,25plus,38587.487
1503,2025,no_change,male,5yearly,25plus,41493.662
1503,2025,zero_migration,female,5yearly,25plus,34507.179
1503,2025,zero_migration,male,5yearly,25plus,36204.394
1503,2025,constant_fertility,female,5yearly,25_69,5808.336
1503,2025,constant_fertility,male,5yearly,25_69,10779.426
1503,2025,constant_mortality,female,5yearly,25_69,7104.86
1503,2025,constant_mortality,male,5yearly,25_69,13546.765
1503,2025,high_variant,female,5yearly,25_69,5808.342
1503,2025,high_variant,male,5yearly,25_69,10779.452
1503,2025,instant_replacement,female,5yearly,25_69,5808.341
1503,2025,instant_replacement,male,5yearly,25_69,10779.434
1503,2025,low_variant,female,5yearly,25_69,5808.326
1503,2025,low_variant,male,5yearly,25_69,10779.42
1503,2025,medium_variant,female,5yearly,25_69,5808.336
1503,2025,medium_variant,male,5yearly,25_69,10779.431
1503,2025,no_change,female,5yearly,25_69,7104.861
1503,2025,no_change,male,5yearly,25_69,13546.772
1503,2025,zero_migration,female,5yearly,25_69,5753.953
1503,2025,zero_migration,male,5yearly,25_69,10732.17
1503,2025,constant_fertility,female,5yearly,40plus,34204.215
1503,2025,constant_fertility,male,5yearly,40plus,35389.511
1503,2025,constant_mortality,female,5yearly,40plus,38120.483
1503,2025,constant_mortality,male,5yearly,40plus,40324.114
1503,2025,high_variant,female,5yearly,40plus,34204.255
1503,2025,high_variant,male,5yearly,40plus,35389.535
1503,2025,instant_replacement,female,5yearly,40plus,34204.22
1503,2025,instant_replacement,male,5yearly,40plus,35389.527
1503,2025,low_variant,female,5yearly,40plus,34204.19
1503,2025,low_variant,male,5yearly,40plus,35389.478
1503,2025,medium_variant,female,5yearly,40plus,34204.208
1503,2025,medium_variant,male,5yearly,40plus,35389.504
1503,2025,no_change,female,5yearly,40plus,38120.479
1503,2025,no_change,male,5yearly,40plus,40324.119
1503,2025,zero_migration,female,5yearly,40plus,34143.606
1503,2025,zero_migration,male,5yearly,40plus,35357.776
1503,2025,constant_fertility,female,5yearly,50plus,33513.36
1503,2025,constant_fertility,male,5yearly,50plus,34024.797
1503,2025,constant_mortality,female,5yearly,50plus,37283.668
1503,2025,constant_mortality,male,5yearly,50plus,38583.028
1503,2025,high_variant,female,5yearly,50plus,33513.399
1503,2025,high_variant,male,5yearly,50plus,34024.821
1503,2025,instant_replacement,female,5yearly,50plus,33513.364
1503,2025,instant_replacement,male,5yearly,50plus,34024.813
1503,2025,low_variant,female,5yearly,50plus,33513.337
1503,2025,low_variant,male,5yearly,50plus,34024.764
1503,2025,medium_variant,female,5yearly,50plus,33513.353
1503,2025,medium_variant,male,5yearly,50plus,34024.788
1503,2025,no_change,female,5yearly,50plus,37283.664
