region,year,variant,gender,freq,agebroad,totaldeaths
913,2030,Constant_fertility,female,5yearly,25plus,1893.359
913,2030,Constant_fertility,male,5yearly,25plus,1813.577
913,2030,Constant_mortality,female,5yearly,25plus,2168.587
913,2030,Constant_mortality,male,5yearly,25plus,2170.234
913,2030,High_variant,female,5yearly,25plus,1893.361
913,2030,High_variant,male,5yearly,25plus,1813.578
913,2030,Instant_replacement,female,5yearly,25plus,1893.355
913,2030,Instant_replacement,male,5yearly,25plus,1813.567
913,2030,Low_variant,female,5yearly,25plus,1893.341
913,2030,Low_variant,male,5yearly,25plus,1813.554
913,2030,Medium_variant,female,5yearly,25plus,1893.35
913,2030,Medium_variant,male,5yearly,25plus,1813.568
913,2030,No_change,female,5yearly,25plus,2168.599
913,2030,No_change,male,5yearly,25plus,2170.256
913,2030,Zero_migration,female,5yearly,25plus,1886.255
913,2030,Zero_migration,male,5yearly,25plus,1805.753
913,2030,Constant_fertility,female,5yearly,25_69,1186.97
913,2030,Constant_fertility,male,5yearly,25_69,1354.107
913,2030,Constant_mortality,female,5yearly,25_69,1410.349
913,2030,Constant_mortality,male,5yearly,25_69,1694.121
913,2030,High_variant,female,5yearly,25_69,1186.97
913,2030,High_variant,male,5yearly,25_69,1354.108
913,2030,Instant_replacement,female,5yearly,25_69,1186.964
913,2030,Instant_replacement,male,5yearly,25_69,1354.103
913,2030,Low_variant,female,5yearly,25_69,1186.953
913,2030,Low_variant,male,5yearly,25_69,1354.094
913,2030,Medium_variant,female,5yearly,25_69,1186.962
913,2030,Medium_variant,male,5yearly,25_69,1354.103
913,2030,No_change,female,5yearly,25_69,1410.36
913,2030,No_change,male,5yearly,25_69,1694.134
913,2030,Zero_migration,female,5yearly,25_69,1180.398
913,2030,Zero_migration,male,5yearly,25_69,1347.635
913,2030,Constant_fertility,female,5yearly,40plus,1521.526
913,2030,Constant_fertility,male,5yearly,40plus,1490.973
913,2030,Constant_mortality,female,5yearly,40plus,1692.321
913,2030,Constant_mortality,male,5yearly,40plus,1721.971
913,2030,High_variant,female,5yearly,40plus,1521.528
913,2030,High_variant,male,5yearly,40plus,1490.974
913,2030,Instant_replacement,female,5yearly,40plus,1521.524
913,2030,Instant_replacement,male,5yearly,40plus,1490.966
913,2030,Low_variant,female,5yearly,40plus,1521.514
913,2030,Low_variant,male,5yearly,40plus,1490.953
913,2030,Medium_variant,female,5yearly,40plus,1521.521
913,2030,Medium_variant,male,5yearly,40plus,1490.964
913,2030,No_change,female,5yearly,40plus,1692.328
913,2030,No_change,male,5yearly,40plus,1721.99
913,2030,Zero_migration,female,5yearly,40plus,1517.687
913,2030,Zero_migration,male,5yearly,40plus,1485.276
913,2030,Constant_fertility,female,5yearly,50plus,1190.036
913,2030,Constant_fertility,male,5yearly,50plus,1139.583
913,2030,Constant_mortality,female,5yearly,50plus,1314.675
913,2030,Constant_mortality,male,5yearly,50plus,1268.027
913,2030,High_variant,female,5yearly,50plus,1190.038
913,2030,High_variant,male,5yearly,50plus,1139.586
913,2030,Instant_replacement,female,5yearly,50plus,1190.035
913,2030,Instant_replacement,male,5yearly,50plus,1139.577
913,2030,Low_variant,female,5yearly,50plus,1190.029
913,2030,Low_variant,male,5yearly,50plus,1139.568
913,2030,Medium_variant,female,5yearly,50plus,1190.032
913,2030,Medium_variant,male,5yearly,50plus,1139.577
913,2030,No_change,female,5yearly,50plus,1314.68
913,2030,No_change,male,5yearly,50plus,1268.042
913,2030,Zero_migration,female,5yearly,50plus,1188.144
913,2030,Zero_migration,male,5yearly,50plus,1135.648
913,2030,Constant_fertility,female,5yearly,60plus,954.418
913,2030,Constant_fertility,male,5yearly,60plus,835.081
913,2030,Constant_mortality,female,5yearly,60plus,1051.615
913,2030,Constant_mortality,male,5yearly,60plus,907.327
913,2030,High_variant,female,5yearly,60plus,954.421
913,2030,High_variant,male,5yearly,60plus,835.081
913,2030,Instant_replacement,female,5yearly,60plus,954.419
913,2030,Instant_replacement,male,5yearly,60plus,835.073
913,2030,Low_variant,female,5yearly,60plus,954.414
913,2030,Low_variant,male,5yearly,60plus,835.067
913,2030,Medium_variant,female,5yearly,60plus,954.416
913,2030,Medium_variant,male,5yearly,60plus,835.075
913,2030,No_change,female,5yearly,60plus,1051.618
913,2030,No_change,male,5yearly,60plus,907.341
913,2030,Zero_migration,female,5yearly,60plus,953.39
913,2030,Zero_migration,male,5yearly,60plus,832.545
913,2030,Constant_fertility,female,5yearly,65plus,841.651
913,2030,Constant_fertility,male,5yearly,65plus,656.17
913,2030,Constant_mortality,female,5yearly,65plus,918.946
913,2030,Constant_mortality,male,5yearly,65plus,700.39
913,2030,High_variant,female,5yearly,65plus,841.653
913,2030,High_variant,male,5yearly,65plus,656.17
913,2030,Instant_replacement,female,5yearly,65plus,841.652
913,2030,Instant_replacement,male,5yearly,65plus,656.163
913,2030,Low_variant,female,5yearly,65plus,841.648
913,2030,Low_variant,male,5yearly,65plus,656.158
913,2030,Medium_variant,female,5yearly,65plus,841.649
913,2030,Medium_variant,male,5yearly,65plus,656.165
913,2030,No_change,female,5yearly,65plus,918.948
913,2030,No_change,male,5yearly,65plus,700.402
913,2030,Zero_migration,female,5yearly,65plus,840.898
913,2030,Zero_migration,male,5yearly,65plus,654.266
913,2030,Constant_fertility,female,5yearly,70plus,706.389
913,2030,Constant_fertility,male,5yearly,70plus,459.47
913,2030,Constant_mortality,female,5yearly,70plus,758.238
913,2030,Constant_mortality,male,5yearly,70plus,476.113
913,2030,High_variant,female,5yearly,70plus,706.391
913,2030,High_variant,male,5yearly,70plus,459.47
913,2030,Instant_replacement,female,5yearly,70plus,706.391
913,2030,Instant_replacement,male,5yearly,70plus,459.464
913,2030,Low_variant,female,5yearly,70plus,706.388
913,2030,Low_variant,male,5yearly,70plus,459.46
913,2030,Medium_variant,female,5yearly,70plus,706.388
913,2030,Medium_variant,male,5yearly,70plus,459.465
913,2030,No_change,female,5yearly,70plus,758.239
913,2030,No_change,male,5yearly,70plus,476.122
913,2030,Zero_migration,female,5yearly,70plus,705.857
913,2030,Zero_migration,male,5yearly,70plus,458.118
913,2030,Constant_fertility,female,5yearly,80plus,371.945
913,2030,Constant_fertility,male,5yearly,80plus,146.708
913,2030,Constant_mortality,female,5yearly,80plus,372.883
913,2030,Constant_mortality,male,5yearly,80plus,138.997
913,2030,High_variant,female,5yearly,80plus,371.945
913,2030,High_variant,male,5yearly,80plus,146.71
913,2030,Instant_replacement,female,5yearly,80plus,371.944
913,2030,Instant_replacement,male,5yearly,80plus,146.708
913,2030,Low_variant,female,5yearly,80plus,371.942
913,2030,Low_variant,male,5yearly,80plus,146.708
913,2030,Medium_variant,female,5yearly,80plus,371.944
913,2030,Medium_variant,male,5yearly,80plus,146.706
913,2030,No_change,female,5yearly,80plus,372.885
913,2030,No_change,male,5yearly,80plus,139
913,2030,Zero_migration,female,5yearly,80plus,371.722
913,2030,Zero_migration,male,5yearly,80plus,146.183
913,2030,Constant_fertility,female,5yearly,90plus,89.618
913,2030,Constant_fertility,male,5yearly,90plus,23.613
913,2030,Constant_mortality,female,5yearly,90plus,80.213
913,2030,Constant_mortality,male,5yearly,90plus,20.474
913,2030,High_variant,female,5yearly,90plus,89.618
913,2030,High_variant,male,5yearly,90plus,23.614
913,2030,Instant_replacement,female,5yearly,90plus,89.618
913,2030,Instant_replacement,male,5yearly,90plus,23.613
913,2030,Low_variant,female,5yearly,90plus,89.617
913,2030,Low_variant,male,5yearly,90plus,23.614
913,2030,Medium_variant,female,5yearly,90plus,89.618
913,2030,Medium_variant,male,5yearly,90plus,23.612
913,2030,No_change,female,5yearly,90plus,80.213
913,2030,No_change,male,5yearly,90plus,20.476
913,2030,Zero_migration,female,5yearly,90plus,89.585
913,2030,Zero_migration,male,5yearly,90plus,23.537
913,2035,Constant_fertility,female,5yearly,0_4,97.512
913,2035,Constant_fertility,male,5yearly,0_4,115.369
913,2035,Constant_mortality,female,5yearly,0_4,139.158
913,2035,Constant_mortality,male,5yearly,0_4,185.634
913,2035,High_variant,female,5yearly,0_4,98.589
913,2035,High_variant,male,5yearly,0_4,116.036
913,2035,Instant_replacement,female,5yearly,0_4,82.341
913,2035,Instant_replacement,male,5yearly,0_4,96.312
913,2035,Low_variant,female,5yearly,0_4,56.937
913,2035,Low_variant,male,5yearly,0_4,67.25
913,2035,Medium_variant,female,5yearly,0_4,77.33
913,2035,Medium_variant,male,5yearly,0_4,91.138
913,2035,No_change,female,5yearly,0_4,175.293
913,2035,No_change,male,5yearly,0_4,233.761
913,2035,Zero_migration,female,5yearly,0_4,76.721
913,2035,Zero_migration,male,5yearly,0_4,90.482
913,2035,Constant_fertility,female,5yearly,0_14,112.638
913,2035,Constant_fertility,male,5yearly,0_14,136.994
913,2035,Constant_mortality,female,5yearly,0_14,200.59
913,2035,Constant_mortality,male,5yearly,0_14,261.377
913,2035,High_variant,female,5yearly,0_14,114.478
913,2035,High_variant,male,5yearly,0_14,138.767
913,2035,Instant_replacement,female,5yearly,0_14,95.614
913,2035,Instant_replacement,male,5yearly,0_14,115.306
913,2035,Low_variant,female,5yearly,0_14,67.231
913,2035,Low_variant,male,5yearly,0_14,81.968
913,2035,Medium_variant,female,5yearly,0_14,90.419
913,2035,Medium_variant,male,5yearly,0_14,109.859
913,2035,No_change,female,5yearly,0_14,245.787
913,2035,No_change,male,5yearly,0_14,320.694
913,2035,Zero_migration,female,5yearly,0_14,89.733
913,2035,Zero_migration,male,5yearly,0_14,109.085
913,2035,Constant_fertility,female,5yearly,0_19,124.885
913,2035,Constant_fertility,male,5yearly,0_19,153.253
913,2035,Constant_mortality,female,5yearly,0_19,227.431
913,2035,Constant_mortality,male,5yearly,0_19,297.974
913,2035,High_variant,female,5yearly,0_19,127.378
913,2035,High_variant,male,5yearly,0_19,155.892
913,2035,Instant_replacement,female,5yearly,0_19,106.681
913,2035,Instant_replacement,male,5yearly,0_19,129.957
913,2035,Low_variant,female,5yearly,0_19,77.027
913,2035,Low_variant,male,5yearly,0_19,94.937
913,2035,Medium_variant,female,5yearly,0_19,101.767
913,2035,Medium_variant,male,5yearly,0_19,124.905
913,2035,No_change,female,5yearly,0_19,274.906
913,2035,No_change,male,5yearly,0_19,360.293
913,2035,Zero_migration,female,5yearly,0_19,101.01
913,2035,Zero_migration,male,5yearly,0_19,124.043
913,2035,Constant_fertility,female,5yearly,0_24,152.87
913,2035,Constant_fertility,male,5yearly,0_24,180.908
913,2035,Constant_mortality,female,5yearly,0_24,271.808
913,2035,Constant_mortality,male,5yearly,0_24,341.934
913,2035,High_variant,female,5yearly,0_24,155.834
913,2035,High_variant,male,5yearly,0_24,184.137
913,2035,Instant_replacement,female,5yearly,0_24,133.81
913,2035,Instant_replacement,male,5yearly,0_24,156.528
913,2035,Low_variant,female,5yearly,0_24,103.58
913,2035,Low_variant,male,5yearly,0_24,120.795
913,2035,Medium_variant,female,5yearly,0_24,129.271
913,2035,Medium_variant,male,5yearly,0_24,151.957
913,2035,No_change,female,5yearly,0_24,320.133
913,2035,No_change,male,5yearly,0_24,405.23
913,2035,Zero_migration,female,5yearly,0_24,128.356
913,2035,Zero_migration,male,5yearly,0_24,150.959
913,2035,Constant_fertility,female,5yearly,5_14,15.126
913,2035,Constant_fertility,male,5yearly,5_14,21.625
913,2035,Constant_mortality,female,5yearly,5_14,61.432
913,2035,Constant_mortality,male,5yearly,5_14,75.743
913,2035,High_variant,female,5yearly,5_14,15.889
913,2035,High_variant,male,5yearly,5_14,22.731
913,2035,Instant_replacement,female,5yearly,5_14,13.273
913,2035,Instant_replacement,male,5yearly,5_14,18.994
913,2035,Low_variant,female,5yearly,5_14,10.294
913,2035,Low_variant,male,5yearly,5_14,14.718
913,2035,Medium_variant,female,5yearly,5_14,13.089
913,2035,Medium_variant,male,5yearly,5_14,18.721
913,2035,No_change,female,5yearly,5_14,70.494
913,2035,No_change,male,5yearly,5_14,86.933
913,2035,Zero_migration,female,5yearly,5_14,13.012
913,2035,Zero_migration,male,5yearly,5_14,18.603
913,2035,Constant_fertility,female,5yearly,15plus,1927.105
913,2035,Constant_fertility,male,5yearly,15plus,1903.111
913,2035,Constant_mortality,female,5yearly,15plus,2370.038
913,2035,Constant_mortality,male,5yearly,15plus,2426.674
913,2035,High_variant,female,5yearly,15plus,1928.228
913,2035,High_variant,male,5yearly,15plus,1904.568
913,2035,Instant_replacement,female,5yearly,15plus,1925.063
913,2035,Instant_replacement,male,5yearly,15plus,1900.413
913,2035,Low_variant,female,5yearly,15plus,1923.206
913,2035,Low_variant,male,5yearly,15plus,1898.003
913,2035,Medium_variant,female,5yearly,15plus,1925.717
913,2035,Medium_variant,male,5yearly,15plus,1901.287
913,2035,No_change,female,5yearly,15plus,2373.181
913,2035,No_change,male,5yearly,15plus,2430.678
913,2035,Zero_migration,female,5yearly,15plus,1916.866
913,2035,Zero_migration,male,5yearly,15plus,1891.387
913,2035,Constant_fertility,female,5yearly,15_24,40.232
913,2035,Constant_fertility,male,5yearly,15_24,43.914
913,2035,Constant_mortality,female,5yearly,15_24,71.218
913,2035,Constant_mortality,male,5yearly,15_24,80.557
913,2035,High_variant,female,5yearly,15_24,41.356
913,2035,High_variant,male,5yearly,15_24,45.37
913,2035,Instant_replacement,female,5yearly,15_24,38.196
913,2035,Instant_replacement,male,5yearly,15_24,41.222
913,2035,Low_variant,female,5yearly,15_24,36.349
913,2035,Low_variant,male,5yearly,15_24,38.827
913,2035,Medium_variant,female,5yearly,15_24,38.852
913,2035,Medium_variant,male,5yearly,15_24,42.098
913,2035,No_change,female,5yearly,15_24,74.346
913,2035,No_change,male,5yearly,15_24,84.536
913,2035,Zero_migration,female,5yearly,15_24,38.623
913,2035,Zero_migration,male,5yearly,15_24,41.874
913,2035,Constant_fertility,female,5yearly,15_49,657.62
913,2035,Constant_fertility,male,5yearly,15_49,643.304
913,2035,Constant_mortality,female,5yearly,15_49,926.973
913,2035,Constant_mortality,male,5yearly,15_49,989.966
913,2035,High_variant,female,5yearly,15_49,658.742
913,2035,High_variant,male,5yearly,15_49,644.761
913,2035,Instant_replacement,female,5yearly,15_49,655.578
913,2035,Instant_replacement,male,5yearly,15_49,640.614
913,2035,Low_variant,female,5yearly,15_49,653.731
913,2035,Low_variant,male,5yearly,15_49,638.211
913,2035,Medium_variant,female,5yearly,15_49,656.233
913,2035,Medium_variant,male,5yearly,15_49,641.489
913,2035,No_change,female,5yearly,15_49,930.106
913,2035,No_change,male,5yearly,15_49,993.959
913,2035,Zero_migration,female,5yearly,15_49,650.375
913,2035,Zero_migration,male,5yearly,15_49,637.1
913,2035,Constant_fertility,female,5yearly,15_59,900.278
913,2035,Constant_fertility,male,5yearly,15_59,973.391
913,2035,Constant_mortality,female,5yearly,15_59,1226.1
913,2035,Constant_mortality,male,5yearly,15_59,1413.615
913,2035,High_variant,female,5yearly,15_59,901.4
913,2035,High_variant,male,5yearly,15_59,974.847
913,2035,Instant_replacement,female,5yearly,15_59,898.235
913,2035,Instant_replacement,male,5yearly,15_59,970.699
913,2035,Low_variant,female,5yearly,15_59,896.387
913,2035,Low_variant,male,5yearly,15_59,968.293
913,2035,Medium_variant,female,5yearly,15_59,898.89
913,2035,Medium_variant,male,5yearly,15_59,971.574
913,2035,No_change,female,5yearly,15_59,1229.236
913,2035,No_change,male,5yearly,15_59,1417.61
913,2035,Zero_migration,female,5yearly,15_59,891.769
913,2035,Zero_migration,male,5yearly,15_59,965.279
913,2035,Constant_fertility,female,5yearly,15_64,1014.826
913,2035,Constant_fertility,male,5yearly,15_64,1148.198
913,2035,Constant_mortality,female,5yearly,15_64,1369.052
913,2035,Constant_mortality,male,5yearly,15_64,1623.552
913,2035,High_variant,female,5yearly,15_64,1015.95
913,2035,High_variant,male,5yearly,15_64,1149.652
913,2035,Instant_replacement,female,5yearly,15_64,1012.783
913,2035,Instant_replacement,male,5yearly,15_64,1145.506
913,2035,Low_variant,female,5yearly,15_64,1010.934
913,2035,Low_variant,male,5yearly,15_64,1143.099
913,2035,Medium_variant,female,5yearly,15_64,1013.438
913,2035,Medium_variant,male,5yearly,15_64,1146.381
913,2035,No_change,female,5yearly,15_64,1372.19
913,2035,No_change,male,5yearly,15_64,1627.548
913,2035,Zero_migration,female,5yearly,15_64,1005.883
913,2035,Zero_migration,male,5yearly,15_64,1139.163
913,2035,Constant_fertility,female,5yearly,20plus,1914.858
913,2035,Constant_fertility,male,5yearly,20plus,1886.852
913,2035,Constant_mortality,female,5yearly,20plus,2343.197
913,2035,Constant_mortality,male,5yearly,20plus,2390.077
913,2035,High_variant,female,5yearly,20plus,1915.328
913,2035,High_variant,male,5yearly,20plus,1887.443
913,2035,Instant_replacement,female,5yearly,20plus,1913.996
913,2035,Instant_replacement,male,5yearly,20plus,1885.762
913,2035,Low_variant,female,5yearly,20plus,1913.41
913,2035,Low_variant,male,5yearly,20plus,1885.034
913,2035,Medium_variant,female,5yearly,20plus,1914.369
913,2035,Medium_variant,male,5yearly,20plus,1886.241
913,2035,No_change,female,5yearly,20plus,2344.062
913,2035,No_change,male,5yearly,20plus,2391.079
913,2035,Zero_migration,female,5yearly,20plus,1905.589
913,2035,Zero_migration,male,5yearly,20plus,1876.429
913,2035,Constant_fertility,female,5yearly,20_64,1002.579
913,2035,Constant_fertility,male,5yearly,20_64,1131.939
913,2035,Constant_mortality,female,5yearly,20_64,1342.211
913,2035,Constant_mortality,male,5yearly,20_64,1586.955
913,2035,High_variant,female,5yearly,20_64,1003.05
913,2035,High_variant,male,5yearly,20_64,1132.527
913,2035,Instant_replacement,female,5yearly,20_64,1001.716
913,2035,Instant_replacement,male,5yearly,20_64,1130.855
913,2035,Low_variant,female,5yearly,20_64,1001.138
913,2035,Low_variant,male,5yearly,20_64,1130.13
913,2035,Medium_variant,female,5yearly,20_64,1002.09
913,2035,Medium_variant,male,5yearly,20_64,1131.335
913,2035,No_change,female,5yearly,20_64,1343.071
913,2035,No_change,male,5yearly,20_64,1587.949
913,2035,Zero_migration,female,5yearly,20_64,994.606
913,2035,Zero_migration,male,5yearly,20_64,1124.205
913,2035,Constant_fertility,female,5yearly,20_69,1134.645
913,2035,Constant_fertility,male,5yearly,20_69,1334.1
913,2035,Constant_mortality,female,5yearly,20_69,1506.679
913,2035,Constant_mortality,male,5yearly,20_69,1823.357
913,2035,High_variant,female,5yearly,20_69,1135.117
913,2035,High_variant,male,5yearly,20_69,1334.686
913,2035,Instant_replacement,female,5yearly,20_69,1133.782
913,2035,Instant_replacement,male,5yearly,20_69,1333.014
913,2035,Low_variant,female,5yearly,20_69,1133.204
913,2035,Low_variant,male,5yearly,20_69,1332.287
913,2035,Medium_variant,female,5yearly,20_69,1134.156
913,2035,Medium_variant,male,5yearly,20_69,1333.494
913,2035,No_change,female,5yearly,20_69,1507.54
913,2035,No_change,male,5yearly,20_69,1824.354
913,2035,Zero_migration,female,5yearly,20_69,1126.303
913,2035,Zero_migration,male,5yearly,20_69,1325.539
913,2035,Constant_fertility,female,5yearly,25plus,1886.873
913,2035,Constant_fertility,male,5yearly,25plus,1859.197
913,2035,Constant_mortality,female,5yearly,25plus,2298.82
913,2035,Constant_mortality,male,5yearly,25plus,2346.117
913,2035,High_variant,female,5yearly,25plus,1886.872
913,2035,High_variant,male,5yearly,25plus,1859.198
913,2035,Instant_replacement,female,5yearly,25plus,1886.867
913,2035,Instant_replacement,male,5yearly,25plus,1859.191
913,2035,Low_variant,female,5yearly,25plus,1886.857
913,2035,Low_variant,male,5yearly,25plus,1859.176
913,2035,Medium_variant,female,5yearly,25plus,1886.865
913,2035,Medium_variant,male,5yearly,25plus,1859.189
913,2035,No_change,female,5yearly,25plus,2298.835
913,2035,No_change,male,5yearly,25plus,2346.142
913,2035,Zero_migration,female,5yearly,25plus,1878.243
913,2035,Zero_migration,male,5yearly,25plus,1849.513
913,2035,Constant_fertility,female,5yearly,25_69,1106.66
913,2035,Constant_fertility,male,5yearly,25_69,1306.445
913,2035,Constant_mortality,female,5yearly,25_69,1462.302
913,2035,Constant_mortality,male,5yearly,25_69,1779.397
913,2035,High_variant,female,5yearly,25_69,1106.661
913,2035,High_variant,male,5yearly,25_69,1306.441
913,2035,Instant_replacement,female,5yearly,25_69,1106.653
913,2035,Instant_replacement,male,5yearly,25_69,1306.443
913,2035,Low_variant,female,5yearly,25_69,1106.651
913,2035,Low_variant,male,5yearly,25_69,1306.429
913,2035,Medium_variant,female,5yearly,25_69,1106.652
913,2035,Medium_variant,male,5yearly,25_69,1306.442
913,2035,No_change,female,5yearly,25_69,1462.313
913,2035,No_change,male,5yearly,25_69,1779.417
913,2035,Zero_migration,female,5yearly,25_69,1098.957
913,2035,Zero_migration,male,5yearly,25_69,1298.623
913,2035,Constant_fertility,female,5yearly,40plus,1559.659
913,2035,Constant_fertility,male,5yearly,40plus,1583.813
913,2035,Constant_mortality,female,5yearly,40plus,1816.567
913,2035,Constant_mortality,male,5yearly,40plus,1907.493
913,2035,High_variant,female,5yearly,40plus,1559.659
913,2035,High_variant,male,5yearly,40plus,1583.814
913,2035,Instant_replacement,female,5yearly,40plus,1559.655
913,2035,Instant_replacement,male,5yearly,40plus,1583.807
913,2035,Low_variant,female,5yearly,40plus,1559.646
913,2035,Low_variant,male,5yearly,40plus,1583.795
913,2035,Medium_variant,female,5yearly,40plus,1559.655
913,2035,Medium_variant,male,5yearly,40plus,1583.805
913,2035,No_change,female,5yearly,40plus,1816.58
913,2035,No_change,male,5yearly,40plus,1907.51
913,2035,Zero_migration,female,5yearly,40plus,1554.069
913,2035,Zero_migration,male,5yearly,40plus,1576.064
913,2035,Constant_fertility,female,5yearly,50plus,1269.485
913,2035,Constant_fertility,male,5yearly,50plus,1259.807
913,2035,Constant_mortality,female,5yearly,50plus,1443.065
913,2035,Constant_mortality,male,5yearly,50plus,1436.708
913,2035,High_variant,female,5yearly,50plus,1269.486
913,2035,High_variant,male,5yearly,50plus,1259.807
913,2035,Instant_replacement,female,5yearly,50plus,1269.485
913,2035,Instant_replacement,male,5yearly,50plus,1259.799
913,2035,Low_variant,female,5yearly,50plus,1269.475
913,2035,Low_variant,male,5yearly,50plus,1259.792
913,2035,Medium_variant,female,5yearly,50plus,1269.484
913,2035,Medium_variant,male,5yearly,50plus,1259.798
913,2035,No_change,female,5yearly,50plus,1443.075
913,2035,No_change,male,5yearly,50plus,1436.719
913,2035,Zero_migration,female,5yearly,50plus,1266.491
913,2035,Zero_migration,male,5yearly,50plus,1254.287
913,2035,Constant_fertility,female,5yearly,60plus,1026.827
913,2035,Constant_fertility,male,5yearly,60plus,929.72
913,2035,Constant_mortality,female,5yearly,60plus,1143.938
913,2035,Constant_mortality,male,5yearly,60plus,1013.059
913,2035,High_variant,female,5yearly,60plus,1026.828
913,2035,High_variant,male,5yearly,60plus,929.721
913,2035,Instant_replacement,female,5yearly,60plus,1026.828
913,2035,Instant_replacement,male,5yearly,60plus,929.714
913,2035,Low_variant,female,5yearly,60plus,1026.819
913,2035,Low_variant,male,5yearly,60plus,929.71
913,2035,Medium_variant,female,5yearly,60plus,1026.827
913,2035,Medium_variant,male,5yearly,60plus,929.713
913,2035,No_change,female,5yearly,60plus,1143.945
913,2035,No_change,male,5yearly,60plus,1013.068
913,2035,Zero_migration,female,5yearly,60plus,1025.097
913,2035,Zero_migration,male,5yearly,60plus,926.108
913,2035,Constant_fertility,female,5yearly,65plus,912.279
913,2035,Constant_fertility,male,5yearly,65plus,754.913
913,2035,Constant_mortality,female,5yearly,65plus,1000.986
913,2035,Constant_mortality,male,5yearly,65plus,803.122
913,2035,High_variant,female,5yearly,65plus,912.278
913,2035,High_variant,male,5yearly,65plus,754.916
913,2035,Instant_replacement,female,5yearly,65plus,912.28
913,2035,Instant_replacement,male,5yearly,65plus,754.907
913,2035,Low_variant,female,5yearly,65plus,912.272
913,2035,Low_variant,male,5yearly,65plus,754.904
913,2035,Medium_variant,female,5yearly,65plus,912.279
913,2035,Medium_variant,male,5yearly,65plus,754.906
913,2035,No_change,female,5yearly,65plus,1000.991
913,2035,No_change,male,5yearly,65plus,803.13
913,2035,Zero_migration,female,5yearly,65plus,910.983
913,2035,Zero_migration,male,5yearly,65plus,752.224
913,2035,Constant_fertility,female,5yearly,70plus,780.213
913,2035,Constant_fertility,male,5yearly,70plus,552.752
913,2035,Constant_mortality,female,5yearly,70plus,836.518
913,2035,Constant_mortality,male,5yearly,70plus,566.72
913,2035,High_variant,female,5yearly,70plus,780.211
913,2035,High_variant,male,5yearly,70plus,552.757
913,2035,Instant_replacement,female,5yearly,70plus,780.214
913,2035,Instant_replacement,male,5yearly,70plus,552.748
913,2035,Low_variant,female,5yearly,70plus,780.206
913,2035,Low_variant,male,5yearly,70plus,552.747
913,2035,Medium_variant,female,5yearly,70plus,780.213
913,2035,Medium_variant,male,5yearly,70plus,552.747
913,2035,No_change,female,5yearly,70plus,836.522
913,2035,No_change,male,5yearly,70plus,566.725
913,2035,Zero_migration,female,5yearly,70plus,779.286
913,2035,Zero_migration,male,5yearly,70plus,550.89
913,2035,Constant_fertility,female,5yearly,80plus,436.419
913,2035,Constant_fertility,male,5yearly,80plus,183.332
913,2035,Constant_mortality,female,5yearly,80plus,428.256
913,2035,Constant_mortality,male,5yearly,80plus,166.984
913,2035,High_variant,female,5yearly,80plus,436.417
913,2035,High_variant,male,5yearly,80plus,183.334
913,2035,Instant_replacement,female,5yearly,80plus,436.42
913,2035,Instant_replacement,male,5yearly,80plus,183.329
913,2035,Low_variant,female,5yearly,80plus,436.414
913,2035,Low_variant,male,5yearly,80plus,183.332
913,2035,Medium_variant,female,5yearly,80plus,436.418
913,2035,Medium_variant,male,5yearly,80plus,183.33
913,2035,No_change,female,5yearly,80plus,428.26
913,2035,No_change,male,5yearly,80plus,166.986
913,2035,Zero_migration,female,5yearly,80plus,436.031
913,2035,Zero_migration,male,5yearly,80plus,182.653
913,2035,Constant_fertility,female,5yearly,90plus,107.972
913,2035,Constant_fertility,male,5yearly,90plus,23.646
913,2035,Constant_mortality,female,5yearly,90plus,90.506
913,2035,Constant_mortality,male,5yearly,90plus,18.907
913,2035,High_variant,female,5yearly,90plus,107.973
913,2035,High_variant,male,5yearly,90plus,23.645
913,2035,Instant_replacement,female,5yearly,90plus,107.972
913,2035,Instant_replacement,male,5yearly,90plus,23.646
913,2035,Low_variant,female,5yearly,90plus,107.972
913,2035,Low_variant,male,5yearly,90plus,23.645
913,2035,Medium_variant,female,5yearly,90plus,107.972
913,2035,Medium_variant,male,5yearly,90plus,23.645
913,2035,No_change,female,5yearly,90plus,90.507
913,2035,No_change,male,5yearly,90plus,18.907
913,2035,Zero_migration,female,5yearly,90plus,107.902
913,2035,Zero_migration,male,5yearly,90plus,23.549
913,2040,Constant_fertility,female,5yearly,0_4,93.477
913,2040,Constant_fertility,male,5yearly,0_4,104.99
913,2040,Constant_mortality,female,5yearly,0_4,134.591
913,2040,Constant_mortality,male,5yearly,0_4,179.596
913,2040,High_variant,female,5yearly,0_4,93.78
913,2040,High_variant,male,5yearly,0_4,104.463
913,2040,Instant_replacement,female,5yearly,0_4,76.219
913,2040,Instant_replacement,male,5yearly,0_4,84.157
913,2040,Low_variant,female,5yearly,0_4,49.025
913,2040,Low_variant,male,5yearly,0_4,54.87
913,2040,Medium_variant,female,5yearly,0_4,70.246
913,2040,Medium_variant,male,5yearly,0_4,78.393
913,2040,No_change,female,5yearly,0_4,179.158
913,2040,No_change,male,5yearly,0_4,238.979
913,2040,Zero_migration,female,5yearly,0_4,69.571
913,2040,Zero_migration,male,5yearly,0_4,77.725
913,2040,Constant_fertility,female,5yearly,0_14,106.574
913,2040,Constant_fertility,male,5yearly,0_14,123.3
913,2040,Constant_mortality,female,5yearly,0_14,194.323
913,2040,Constant_mortality,male,5yearly,0_14,253.249
