region,year,variant,gender,freq,agebroad,totaldeaths
931,2025,low_variant,female,5yearly,15_59,1148.267
931,2025,low_variant,male,5yearly,15_59,2346.85
931,2025,medium_variant,female,5yearly,15_59,1148.267
931,2025,medium_variant,male,5yearly,15_59,2346.85
931,2025,no_change,female,5yearly,15_59,1469.715
931,2025,no_change,male,5yearly,15_59,3039.45
931,2025,zero_migration,female,5yearly,15_59,1151.979
931,2025,zero_migration,male,5yearly,15_59,2353.151
931,2025,constant_fertility,female,5yearly,15_64,1610.644
931,2025,constant_fertility,male,5yearly,15_64,3040.332
931,2025,constant_mortality,female,5yearly,15_64,2058.376
931,2025,constant_mortality,male,5yearly,15_64,3912.957
931,2025,high_variant,female,5yearly,15_64,1610.645
931,2025,high_variant,male,5yearly,15_64,3040.326
931,2025,instant_replacement,female,5yearly,15_64,1610.643
931,2025,instant_replacement,male,5yearly,15_64,3040.322
931,2025,low_variant,female,5yearly,15_64,1610.642
931,2025,low_variant,male,5yearly,15_64,3040.336
931,2025,medium_variant,female,5yearly,15_64,1610.64
931,2025,medium_variant,male,5yearly,15_64,3040.337
931,2025,no_change,female,5yearly,15_64,2058.373
931,2025,no_change,male,5yearly,15_64,3912.967
931,2025,zero_migration,female,5yearly,15_64,1614.442
931,2025,zero_migration,male,5yearly,15_64,3047.496
931,2025,constant_fertility,female,5yearly,20plus,6937.338
931,2025,constant_fertility,male,5yearly,20plus,8149.321
931,2025,constant_mortality,female,5yearly,20plus,8084.602
931,2025,constant_mortality,male,5yearly,20plus,9565.184
931,2025,high_variant,female,5yearly,20plus,6937.332
931,2025,high_variant,male,5yearly,20plus,8149.319
931,2025,instant_replacement,female,5yearly,20plus,6937.323
931,2025,instant_replacement,male,5yearly,20plus,8149.313
931,2025,low_variant,female,5yearly,20plus,6937.333
931,2025,low_variant,male,5yearly,20plus,8149.326
931,2025,medium_variant,female,5yearly,20plus,6937.329
931,2025,medium_variant,male,5yearly,20plus,8149.321
931,2025,no_change,female,5yearly,20plus,8084.602
931,2025,no_change,male,5yearly,20plus,9565.182
931,2025,zero_migration,female,5yearly,20plus,6936.602
931,2025,zero_migration,male,5yearly,20plus,8167.248
931,2025,constant_fertility,female,5yearly,20_64,1585.34
931,2025,constant_fertility,male,5yearly,20_64,2960.025
931,2025,constant_mortality,female,5yearly,20_64,2022.644
931,2025,constant_mortality,male,5yearly,20_64,3795.662
931,2025,high_variant,female,5yearly,20_64,1585.341
931,2025,high_variant,male,5yearly,20_64,2960.019
931,2025,instant_replacement,female,5yearly,20_64,1585.339
931,2025,instant_replacement,male,5yearly,20_64,2960.015
931,2025,low_variant,female,5yearly,20_64,1585.338
931,2025,low_variant,male,5yearly,20_64,2960.029
931,2025,medium_variant,female,5yearly,20_64,1585.336
931,2025,medium_variant,male,5yearly,20_64,2960.03
931,2025,no_change,female,5yearly,20_64,2022.641
931,2025,no_change,male,5yearly,20_64,3795.671
931,2025,zero_migration,female,5yearly,20_64,1589.026
931,2025,zero_migration,male,5yearly,20_64,2966.951
931,2025,constant_fertility,female,5yearly,20_69,2192.369
931,2025,constant_fertility,male,5yearly,20_69,3811.401
931,2025,constant_mortality,female,5yearly,20_69,2789.653
931,2025,constant_mortality,male,5yearly,20_69,4844.182
931,2025,high_variant,female,5yearly,20_69,2192.369
931,2025,high_variant,male,5yearly,20_69,3811.395
931,2025,instant_replacement,female,5yearly,20_69,2192.368
931,2025,instant_replacement,male,5yearly,20_69,3811.388
931,2025,low_variant,female,5yearly,20_69,2192.367
931,2025,low_variant,male,5yearly,20_69,3811.405
931,2025,medium_variant,female,5yearly,20_69,2192.366
931,2025,medium_variant,male,5yearly,20_69,3811.402
931,2025,no_change,female,5yearly,20_69,2789.65
931,2025,no_change,male,5yearly,20_69,4844.19
931,2025,zero_migration,female,5yearly,20_69,2195.737
931,2025,zero_migration,male,5yearly,20_69,3819.623
931,2025,constant_fertility,female,5yearly,25plus,6899.53
931,2025,constant_fertility,male,5yearly,25plus,7999.074
931,2025,constant_mortality,female,5yearly,25plus,8033.88
931,2025,constant_mortality,male,5yearly,25plus,9360.918
931,2025,high_variant,female,5yearly,25plus,6899.524
931,2025,high_variant,male,5yearly,25plus,7999.072
931,2025,instant_replacement,female,5yearly,25plus,6899.516
931,2025,instant_replacement,male,5yearly,25plus,7999.065
931,2025,low_variant,female,5yearly,25plus,6899.526
931,2025,low_variant,male,5yearly,25plus,7999.078
931,2025,medium_variant,female,5yearly,25plus,6899.522
931,2025,medium_variant,male,5yearly,25plus,7999.072
931,2025,no_change,female,5yearly,25plus,8033.88
931,2025,no_change,male,5yearly,25plus,9360.917
931,2025,zero_migration,female,5yearly,25plus,6898.564
931,2025,zero_migration,male,5yearly,25plus,8016.408
931,2025,constant_fertility,female,5yearly,25_69,2154.561
931,2025,constant_fertility,male,5yearly,25_69,3661.154
931,2025,constant_mortality,female,5yearly,25_69,2738.931
931,2025,constant_mortality,male,5yearly,25_69,4639.916
931,2025,high_variant,female,5yearly,25_69,2154.561
931,2025,high_variant,male,5yearly,25_69,3661.148
931,2025,instant_replacement,female,5yearly,25_69,2154.561
931,2025,instant_replacement,male,5yearly,25_69,3661.14
931,2025,low_variant,female,5yearly,25_69,2154.56
931,2025,low_variant,male,5yearly,25_69,3661.157
931,2025,medium_variant,female,5yearly,25_69,2154.559
931,2025,medium_variant,male,5yearly,25_69,3661.153
931,2025,no_change,female,5yearly,25_69,2738.928
931,2025,no_change,male,5yearly,25_69,4639.925
931,2025,zero_migration,female,5yearly,25_69,2157.699
931,2025,zero_migration,male,5yearly,25_69,3668.783
931,2025,constant_fertility,female,5yearly,40plus,6698.965
931,2025,constant_fertility,male,5yearly,40plus,7427.918
931,2025,constant_mortality,female,5yearly,40plus,7774.326
931,2025,constant_mortality,male,5yearly,40plus,8620.487
931,2025,high_variant,female,5yearly,40plus,6698.959
931,2025,high_variant,male,5yearly,40plus,7427.917
931,2025,instant_replacement,female,5yearly,40plus,6698.953
931,2025,instant_replacement,male,5yearly,40plus,7427.91
931,2025,low_variant,female,5yearly,40plus,6698.963
931,2025,low_variant,male,5yearly,40plus,7427.919
931,2025,medium_variant,female,5yearly,40plus,6698.959
931,2025,medium_variant,male,5yearly,40plus,7427.913
931,2025,no_change,female,5yearly,40plus,7774.327
931,2025,no_change,male,5yearly,40plus,8620.482
931,2025,zero_migration,female,5yearly,40plus,6696.691
931,2025,zero_migration,male,5yearly,40plus,7442.665
931,2025,constant_fertility,female,5yearly,50plus,6390.72
931,2025,constant_fertility,male,5yearly,50plus,6833.29
931,2025,constant_mortality,female,5yearly,50plus,7382.584
931,2025,constant_mortality,male,5yearly,50plus,7858.074
931,2025,high_variant,female,5yearly,50plus,6390.714
931,2025,high_variant,male,5yearly,50plus,6833.29
931,2025,instant_replacement,female,5yearly,50plus,6390.707
931,2025,instant_replacement,male,5yearly,50plus,6833.286
931,2025,low_variant,female,5yearly,50plus,6390.717
931,2025,low_variant,male,5yearly,50plus,6833.293
931,2025,medium_variant,female,5yearly,50plus,6390.714
931,2025,medium_variant,male,5yearly,50plus,6833.284
931,2025,no_change,female,5yearly,50plus,7382.584
931,2025,no_change,male,5yearly,50plus,7858.069
931,2025,zero_migration,female,5yearly,50plus,6387.323
931,2025,zero_migration,male,5yearly,50plus,6846.47
931,2025,constant_fertility,female,5yearly,60plus,5814.371
931,2025,constant_fertility,male,5yearly,60plus,5882.783
931,2025,constant_mortality,female,5yearly,60plus,6650.617
931,2025,constant_mortality,male,5yearly,60plus,6643.038
931,2025,high_variant,female,5yearly,60plus,5814.365
931,2025,high_variant,male,5yearly,60plus,5882.784
931,2025,instant_replacement,female,5yearly,60plus,5814.359
931,2025,instant_replacement,male,5yearly,60plus,5882.78
931,2025,low_variant,female,5yearly,60plus,5814.37
931,2025,low_variant,male,5yearly,60plus,5882.783
931,2025,medium_variant,female,5yearly,60plus,5814.366
931,2025,medium_variant,male,5yearly,60plus,5882.778
931,2025,no_change,female,5yearly,60plus,6650.619
931,2025,no_change,male,5yearly,60plus,6643.028
931,2025,zero_migration,female,5yearly,60plus,5810.039
931,2025,zero_migration,male,5yearly,60plus,5894.642
931,2025,constant_fertility,female,5yearly,65plus,5351.998
931,2025,constant_fertility,male,5yearly,65plus,5189.296
931,2025,constant_mortality,female,5yearly,65plus,6061.958
931,2025,constant_mortality,male,5yearly,65plus,5769.522
931,2025,high_variant,female,5yearly,65plus,5351.991
931,2025,high_variant,male,5yearly,65plus,5189.3
931,2025,instant_replacement,female,5yearly,65plus,5351.984
931,2025,instant_replacement,male,5yearly,65plus,5189.298
931,2025,low_variant,female,5yearly,65plus,5351.995
931,2025,low_variant,male,5yearly,65plus,5189.297
931,2025,medium_variant,female,5yearly,65plus,5351.993
931,2025,medium_variant,male,5yearly,65plus,5189.291
931,2025,no_change,female,5yearly,65plus,6061.961
931,2025,no_change,male,5yearly,65plus,5769.511
931,2025,zero_migration,female,5yearly,65plus,5347.576
931,2025,zero_migration,male,5yearly,65plus,5200.297
931,2025,constant_fertility,female,5yearly,70plus,4744.969
931,2025,constant_fertility,male,5yearly,70plus,4337.92
931,2025,constant_mortality,female,5yearly,70plus,5294.949
931,2025,constant_mortality,male,5yearly,70plus,4721.002
931,2025,high_variant,female,5yearly,70plus,4744.963
931,2025,high_variant,male,5yearly,70plus,4337.924
931,2025,instant_replacement,female,5yearly,70plus,4744.955
931,2025,instant_replacement,male,5yearly,70plus,4337.925
931,2025,low_variant,female,5yearly,70plus,4744.966
931,2025,low_variant,male,5yearly,70plus,4337.921
931,2025,medium_variant,female,5yearly,70plus,4744.963
931,2025,medium_variant,male,5yearly,70plus,4337.919
931,2025,no_change,female,5yearly,70plus,5294.952
931,2025,no_change,male,5yearly,70plus,4720.992
931,2025,zero_migration,female,5yearly,70plus,4740.865
931,2025,zero_migration,male,5yearly,70plus,4347.625
931,2025,constant_fertility,female,5yearly,80plus,3088.577
931,2025,constant_fertility,male,5yearly,80plus,2339.046
931,2025,constant_mortality,female,5yearly,80plus,3278.258
931,2025,constant_mortality,male,5yearly,80plus,2392.886
931,2025,high_variant,female,5yearly,80plus,3088.572
931,2025,high_variant,male,5yearly,80plus,2339.047
931,2025,instant_replacement,female,5yearly,80plus,3088.566
931,2025,instant_replacement,male,5yearly,80plus,2339.05
931,2025,low_variant,female,5yearly,80plus,3088.572
931,2025,low_variant,male,5yearly,80plus,2339.047
931,2025,medium_variant,female,5yearly,80plus,3088.57
931,2025,medium_variant,male,5yearly,80plus,2339.046
931,2025,no_change,female,5yearly,80plus,3278.259
931,2025,no_change,male,5yearly,80plus,2392.885
931,2025,zero_migration,female,5yearly,80plus,3086.107
931,2025,zero_migration,male,5yearly,80plus,2344.46
931,2025,constant_fertility,female,5yearly,90plus,1172.736
931,2025,constant_fertility,male,5yearly,90plus,612.495
931,2025,constant_mortality,female,5yearly,90plus,1145.667
931,2025,constant_mortality,male,5yearly,90plus,578.723
931,2025,high_variant,female,5yearly,90plus,1172.734
931,2025,high_variant,male,5yearly,90plus,612.497
931,2025,instant_replacement,female,5yearly,90plus,1172.736
931,2025,instant_replacement,male,5yearly,90plus,612.492
931,2025,low_variant,female,5yearly,90plus,1172.736
931,2025,low_variant,male,5yearly,90plus,612.493
931,2025,medium_variant,female,5yearly,90plus,1172.737
931,2025,medium_variant,male,5yearly,90plus,612.493
931,2025,no_change,female,5yearly,90plus,1145.668
931,2025,no_change,male,5yearly,90plus,578.722
931,2025,zero_migration,female,5yearly,90plus,1172.297
931,2025,zero_migration,male,5yearly,90plus,613.159
931,2030,constant_fertility,female,5yearly,0_4,197.842
931,2030,constant_fertility,male,5yearly,0_4,246.231
931,2030,constant_mortality,female,5yearly,0_4,317.341
931,2030,constant_mortality,male,5yearly,0_4,441.611
931,2030,high_variant,female,5yearly,0_4,218.129
931,2030,high_variant,male,5yearly,0_4,271.035
931,2030,instant_replacement,female,5yearly,0_4,192.532
931,2030,instant_replacement,male,5yearly,0_4,239.094
931,2030,low_variant,female,5yearly,0_4,124.157
931,2030,low_variant,male,5yearly,0_4,154.383
931,2030,medium_variant,female,5yearly,0_4,170.823
931,2030,medium_variant,male,5yearly,0_4,212.314
931,2030,no_change,female,5yearly,0_4,367.472
931,2030,no_change,male,5yearly,0_4,509.801
931,2030,zero_migration,female,5yearly,0_4,172.291
931,2030,zero_migration,male,5yearly,0_4,214.306
931,2030,constant_fertility,female,5yearly,0_14,228.964
931,2030,constant_fertility,male,5yearly,0_14,298.123
931,2030,constant_mortality,female,5yearly,0_14,363.49
931,2030,constant_mortality,male,5yearly,0_14,521.276
931,2030,high_variant,female,5yearly,0_14,251.913
931,2030,high_variant,male,5yearly,0_14,327.415
931,2030,instant_replacement,female,5yearly,0_14,222.263
931,2030,instant_replacement,male,5yearly,0_14,289.644
931,2030,low_variant,female,5yearly,0_14,147.103
931,2030,low_variant,male,5yearly,0_14,193.199
931,2030,medium_variant,female,5yearly,0_14,199.188
931,2030,medium_variant,male,5yearly,0_14,259.911
931,2030,no_change,female,5yearly,0_14,418.21
931,2030,no_change,male,5yearly,0_14,596.598
931,2030,zero_migration,female,5yearly,0_14,200.876
931,2030,zero_migration,male,5yearly,0_14,262.229
931,2030,constant_fertility,female,5yearly,0_19,251.993
931,2030,constant_fertility,male,5yearly,0_19,368.464
931,2030,constant_mortality,female,5yearly,0_19,398.704
931,2030,constant_mortality,male,5yearly,0_19,636.367
931,2030,high_variant,female,5yearly,0_19,275.637
931,2030,high_variant,male,5yearly,0_19,399.654
931,2030,instant_replacement,female,5yearly,0_19,245.072
931,2030,instant_replacement,male,5yearly,0_19,360.177
931,2030,low_variant,female,5yearly,0_19,168.417
931,2030,low_variant,male,5yearly,0_19,259.105
931,2030,medium_variant,female,5yearly,0_19,221.709
931,2030,medium_variant,male,5yearly,0_19,328.982
931,2030,no_change,female,5yearly,0_19,454.242
931,2030,no_change,male,5yearly,0_19,713.877
931,2030,zero_migration,female,5yearly,0_19,223.518
931,2030,zero_migration,male,5yearly,0_19,331.583
931,2030,constant_fertility,female,5yearly,0_24,285.337
931,2030,constant_fertility,male,5yearly,0_24,495.264
931,2030,constant_mortality,female,5yearly,0_24,447.882
931,2030,constant_mortality,male,5yearly,0_24,832.949
931,2030,high_variant,female,5yearly,0_24,308.981
931,2030,high_variant,male,5yearly,0_24,526.454
931,2030,instant_replacement,female,5yearly,0_24,278.416
931,2030,instant_replacement,male,5yearly,0_24,486.977
931,2030,low_variant,female,5yearly,0_24,201.761
931,2030,low_variant,male,5yearly,0_24,385.905
931,2030,medium_variant,female,5yearly,0_24,255.053
931,2030,medium_variant,male,5yearly,0_24,455.782
931,2030,no_change,female,5yearly,0_24,503.421
931,2030,no_change,male,5yearly,0_24,910.458
931,2030,zero_migration,female,5yearly,0_24,257.091
931,2030,zero_migration,male,5yearly,0_24,459.005
931,2030,constant_fertility,female,5yearly,5_14,31.122
931,2030,constant_fertility,male,5yearly,5_14,51.892
931,2030,constant_mortality,female,5yearly,5_14,46.149
931,2030,constant_mortality,male,5yearly,5_14,79.665
931,2030,high_variant,female,5yearly,5_14,33.784
931,2030,high_variant,male,5yearly,5_14,56.38
931,2030,instant_replacement,female,5yearly,5_14,29.731
931,2030,instant_replacement,male,5yearly,5_14,50.55
931,2030,low_variant,female,5yearly,5_14,22.946
931,2030,low_variant,male,5yearly,5_14,38.816
931,2030,medium_variant,female,5yearly,5_14,28.365
931,2030,medium_variant,male,5yearly,5_14,47.597
931,2030,no_change,female,5yearly,5_14,50.738
931,2030,no_change,male,5yearly,5_14,86.797
931,2030,zero_migration,female,5yearly,5_14,28.585
931,2030,zero_migration,male,5yearly,5_14,47.923
931,2030,constant_fertility,female,5yearly,15plus,7779.343
931,2030,constant_fertility,male,5yearly,15plus,8914.182
931,2030,constant_mortality,female,5yearly,15plus,9327.036
931,2030,constant_mortality,male,5yearly,15plus,10893.309
931,2030,high_variant,female,5yearly,15plus,7780.037
931,2030,high_variant,male,5yearly,15plus,8916.075
931,2030,instant_replacement,female,5yearly,15plus,7779.119
931,2030,instant_replacement,male,5yearly,15plus,8914.361
931,2030,low_variant,female,5yearly,15plus,7777.632
931,2030,low_variant,male,5yearly,15plus,8909.752
931,2030,medium_variant,female,5yearly,15plus,7778.832
931,2030,medium_variant,male,5yearly,15plus,8912.916
931,2030,no_change,female,5yearly,15plus,9327.863
931,2030,no_change,male,5yearly,15plus,10895.49
931,2030,zero_migration,female,5yearly,15plus,7779.593
931,2030,zero_migration,male,5yearly,15plus,8938.353
931,2030,constant_fertility,female,5yearly,15_24,56.373
931,2030,constant_fertility,male,5yearly,15_24,197.141
931,2030,constant_mortality,female,5yearly,15_24,84.392
931,2030,constant_mortality,male,5yearly,15_24,311.673
931,2030,high_variant,female,5yearly,15_24,57.068
931,2030,high_variant,male,5yearly,15_24,199.039
931,2030,instant_replacement,female,5yearly,15_24,56.153
931,2030,instant_replacement,male,5yearly,15_24,197.333
931,2030,low_variant,female,5yearly,15_24,54.658
931,2030,low_variant,male,5yearly,15_24,192.706
931,2030,medium_variant,female,5yearly,15_24,55.865
931,2030,medium_variant,male,5yearly,15_24,195.871
931,2030,no_change,female,5yearly,15_24,85.211
931,2030,no_change,male,5yearly,15_24,313.86
931,2030,zero_migration,female,5yearly,15_24,56.215
931,2030,zero_migration,male,5yearly,15_24,196.776
931,2030,constant_fertility,female,5yearly,15_49,533.509
931,2030,constant_fertility,male,5yearly,15_49,1247.647
931,2030,constant_mortality,female,5yearly,15_49,744.976
931,2030,constant_mortality,male,5yearly,15_49,1830.248
931,2030,high_variant,female,5yearly,15_49,534.204
931,2030,high_variant,male,5yearly,15_49,1249.543
931,2030,instant_replacement,female,5yearly,15_49,533.288
931,2030,instant_replacement,male,5yearly,15_49,1247.835
931,2030,low_variant,female,5yearly,15_49,531.793
931,2030,low_variant,male,5yearly,15_49,1243.212
931,2030,medium_variant,female,5yearly,15_49,533
931,2030,medium_variant,male,5yearly,15_49,1246.378
931,2030,no_change,female,5yearly,15_49,745.797
931,2030,no_change,male,5yearly,15_49,1832.434
931,2030,zero_migration,female,5yearly,15_49,536.564
931,2030,zero_migration,male,5yearly,15_49,1252.71
931,2030,constant_fertility,female,5yearly,15_59,1115.518
931,2030,constant_fertility,male,5yearly,15_59,2201.859
931,2030,constant_mortality,female,5yearly,15_59,1541.368
931,2030,constant_mortality,male,5yearly,15_59,3165.274
931,2030,high_variant,female,5yearly,15_59,1116.213
931,2030,high_variant,male,5yearly,15_59,2203.755
931,2030,instant_replacement,female,5yearly,15_59,1115.296
931,2030,instant_replacement,male,5yearly,15_59,2202.046
931,2030,low_variant,female,5yearly,15_59,1113.801
931,2030,low_variant,male,5yearly,15_59,2197.426
931,2030,medium_variant,female,5yearly,15_59,1115.009
931,2030,medium_variant,male,5yearly,15_59,2200.589
931,2030,no_change,female,5yearly,15_59,1542.19
931,2030,no_change,male,5yearly,15_59,3167.456
931,2030,zero_migration,female,5yearly,15_59,1120.317
931,2030,zero_migration,male,5yearly,15_59,2209.156
931,2030,constant_fertility,female,5yearly,15_64,1569.682
931,2030,constant_fertility,male,5yearly,15_64,2884.288
931,2030,constant_mortality,female,5yearly,15_64,2164.409
931,2030,constant_mortality,male,5yearly,15_64,4094.334
931,2030,high_variant,female,5yearly,15_64,1570.377
931,2030,high_variant,male,5yearly,15_64,2886.184
931,2030,instant_replacement,female,5yearly,15_64,1569.461
931,2030,instant_replacement,male,5yearly,15_64,2884.473
931,2030,low_variant,female,5yearly,15_64,1567.967
931,2030,low_variant,male,5yearly,15_64,2879.854
931,2030,medium_variant,female,5yearly,15_64,1569.174
931,2030,medium_variant,male,5yearly,15_64,2883.019
931,2030,no_change,female,5yearly,15_64,2165.231
931,2030,no_change,male,5yearly,15_64,4096.516
931,2030,zero_migration,female,5yearly,15_64,1575.039
931,2030,zero_migration,male,5yearly,15_64,2892.732
931,2030,constant_fertility,female,5yearly,20plus,7756.314
931,2030,constant_fertility,male,5yearly,20plus,8843.841
931,2030,constant_mortality,female,5yearly,20plus,9291.822
931,2030,constant_mortality,male,5yearly,20plus,10778.218
931,2030,high_variant,female,5yearly,20plus,7756.313
931,2030,high_variant,male,5yearly,20plus,8843.836
931,2030,instant_replacement,female,5yearly,20plus,7756.31
931,2030,instant_replacement,male,5yearly,20plus,8843.828
931,2030,low_variant,female,5yearly,20plus,7756.318
931,2030,low_variant,male,5yearly,20plus,8843.846
931,2030,medium_variant,female,5yearly,20plus,7756.311
931,2030,medium_variant,male,5yearly,20plus,8843.845
931,2030,no_change,female,5yearly,20plus,9291.831
931,2030,no_change,male,5yearly,20plus,10778.211
931,2030,zero_migration,female,5yearly,20plus,7756.951
931,2030,zero_migration,male,5yearly,20plus,8868.999
931,2030,constant_fertility,female,5yearly,20_64,1546.653
931,2030,constant_fertility,male,5yearly,20_64,2813.947
931,2030,constant_mortality,female,5yearly,20_64,2129.195
931,2030,constant_mortality,male,5yearly,20_64,3979.243
931,2030,high_variant,female,5yearly,20_64,1546.653
931,2030,high_variant,male,5yearly,20_64,2813.945
931,2030,instant_replacement,female,5yearly,20_64,1546.652
931,2030,instant_replacement,male,5yearly,20_64,2813.94
931,2030,low_variant,female,5yearly,20_64,1546.653
931,2030,low_variant,male,5yearly,20_64,2813.948
931,2030,medium_variant,female,5yearly,20_64,1546.653
931,2030,medium_variant,male,5yearly,20_64,2813.948
931,2030,no_change,female,5yearly,20_64,2129.199
931,2030,no_change,male,5yearly,20_64,3979.237
931,2030,zero_migration,female,5yearly,20_64,1552.397
931,2030,zero_migration,male,5yearly,20_64,2823.378
931,2030,constant_fertility,female,5yearly,20_69,2177.737
931,2030,constant_fertility,male,5yearly,20_69,3701.562
931,2030,constant_mortality,female,5yearly,20_69,2984.396
931,2030,constant_mortality,male,5yearly,20_69,5146.376
931,2030,high_variant,female,5yearly,20_69,2177.736
931,2030,high_variant,male,5yearly,20_69,3701.561
931,2030,instant_replacement,female,5yearly,20_69,2177.734
931,2030,instant_replacement,male,5yearly,20_69,3701.556
931,2030,low_variant,female,5yearly,20_69,2177.737
931,2030,low_variant,male,5yearly,20_69,3701.564
931,2030,medium_variant,female,5yearly,20_69,2177.737
931,2030,medium_variant,male,5yearly,20_69,3701.563
931,2030,no_change,female,5yearly,20_69,2984.401
931,2030,no_change,male,5yearly,20_69,5146.37
931,2030,zero_migration,female,5yearly,20_69,2183.553
931,2030,zero_migration,male,5yearly,20_69,3712.451
931,2030,constant_fertility,female,5yearly,25plus,7722.97
931,2030,constant_fertility,male,5yearly,25plus,8717.041
931,2030,constant_mortality,female,5yearly,25plus,9242.644
931,2030,constant_mortality,male,5yearly,25plus,10581.636
931,2030,high_variant,female,5yearly,25plus,7722.969
931,2030,high_variant,male,5yearly,25plus,8717.036
931,2030,instant_replacement,female,5yearly,25plus,7722.966
931,2030,instant_replacement,male,5yearly,25plus,8717.028
931,2030,low_variant,female,5yearly,25plus,7722.974
931,2030,low_variant,male,5yearly,25plus,8717.046
931,2030,medium_variant,female,5yearly,25plus,7722.967
931,2030,medium_variant,male,5yearly,25plus,8717.045
931,2030,no_change,female,5yearly,25plus,9242.652
931,2030,no_change,male,5yearly,25plus,10581.63
931,2030,zero_migration,female,5yearly,25plus,7723.378
931,2030,zero_migration,male,5yearly,25plus,8741.577
931,2030,constant_fertility,female,5yearly,25_69,2144.393
931,2030,constant_fertility,male,5yearly,25_69,3574.762
931,2030,constant_mortality,female,5yearly,25_69,2935.218
931,2030,constant_mortality,male,5yearly,25_69,4949.794
931,2030,high_variant,female,5yearly,25_69,2144.392
931,2030,high_variant,male,5yearly,25_69,3574.761
931,2030,instant_replacement,female,5yearly,25_69,2144.39
931,2030,instant_replacement,male,5yearly,25_69,3574.756
931,2030,low_variant,female,5yearly,25_69,2144.393
931,2030,low_variant,male,5yearly,25_69,3574.764
931,2030,medium_variant,female,5yearly,25_69,2144.393
931,2030,medium_variant,male,5yearly,25_69,3574.763
931,2030,no_change,female,5yearly,25_69,2935.222
931,2030,no_change,male,5yearly,25_69,4949.789
931,2030,zero_migration,female,5yearly,25_69,2149.98
931,2030,zero_migration,male,5yearly,25_69,3585.029
931,2030,constant_fertility,female,5yearly,40plus,7538.887
931,2030,constant_fertility,male,5yearly,40plus,8214.829
931,2030,constant_mortality,female,5yearly,40plus,8983.382
931,2030,constant_mortality,male,5yearly,40plus,9844.934
931,2030,high_variant,female,5yearly,40plus,7538.886
931,2030,high_variant,male,5yearly,40plus,8214.825
931,2030,instant_replacement,female,5yearly,40plus,7538.883
931,2030,instant_replacement,male,5yearly,40plus,8214.819
931,2030,low_variant,female,5yearly,40plus,7538.891
931,2030,low_variant,male,5yearly,40plus,8214.836
931,2030,medium_variant,female,5yearly,40plus,7538.884
931,2030,medium_variant,male,5yearly,40plus,8214.834
931,2030,no_change,female,5yearly,40plus,8983.388
931,2030,no_change,male,5yearly,40plus,9844.929
931,2030,zero_migration,female,5yearly,40plus,7537.743
931,2030,zero_migration,male,5yearly,40plus,8236.274
931,2030,constant_fertility,female,5yearly,50plus,7245.834
931,2030,constant_fertility,male,5yearly,50plus,7666.535
931,2030,constant_mortality,female,5yearly,50plus,8582.06
931,2030,constant_mortality,male,5yearly,50plus,9063.061
931,2030,high_variant,female,5yearly,50plus,7245.833
931,2030,high_variant,male,5yearly,50plus,7666.532
931,2030,instant_replacement,female,5yearly,50plus,7245.831
931,2030,instant_replacement,male,5yearly,50plus,7666.526
931,2030,low_variant,female,5yearly,50plus,7245.839
931,2030,low_variant,male,5yearly,50plus,7666.54
931,2030,medium_variant,female,5yearly,50plus,7245.832
931,2030,medium_variant,male,5yearly,50plus,7666.538
931,2030,no_change,female,5yearly,50plus,8582.066
931,2030,no_change,male,5yearly,50plus,9063.056
931,2030,zero_migration,female,5yearly,50plus,7243.029
931,2030,zero_migration,male,5yearly,50plus,7685.643
931,2030,constant_fertility,female,5yearly,60plus,6663.825
931,2030,constant_fertility,male,5yearly,60plus,6712.323
931,2030,constant_mortality,female,5yearly,60plus,7785.668
931,2030,constant_mortality,male,5yearly,60plus,7728.035
931,2030,high_variant,female,5yearly,60plus,6663.824
931,2030,high_variant,male,5yearly,60plus,6712.32
931,2030,instant_replacement,female,5yearly,60plus,6663.823
931,2030,instant_replacement,male,5yearly,60plus,6712.315
931,2030,low_variant,female,5yearly,60plus,6663.831
931,2030,low_variant,male,5yearly,60plus,6712.326
931,2030,medium_variant,female,5yearly,60plus,6663.823
931,2030,medium_variant,male,5yearly,60plus,6712.327
931,2030,no_change,female,5yearly,60plus,7785.673
931,2030,no_change,male,5yearly,60plus,7728.034
931,2030,zero_migration,female,5yearly,60plus,6659.276
931,2030,zero_migration,male,5yearly,60plus,6729.197
931,2030,constant_fertility,female,5yearly,65plus,6209.661
931,2030,constant_fertility,male,5yearly,65plus,6029.894
931,2030,constant_mortality,female,5yearly,65plus,7162.627
931,2030,constant_mortality,male,5yearly,65plus,6798.975
931,2030,high_variant,female,5yearly,65plus,6209.66
931,2030,high_variant,male,5yearly,65plus,6029.891
931,2030,instant_replacement,female,5yearly,65plus,6209.658
931,2030,instant_replacement,male,5yearly,65plus,6029.888
931,2030,low_variant,female,5yearly,65plus,6209.665
931,2030,low_variant,male,5yearly,65plus,6029.898
931,2030,medium_variant,female,5yearly,65plus,6209.658
931,2030,medium_variant,male,5yearly,65plus,6029.897
931,2030,no_change,female,5yearly,65plus,7162.632
931,2030,no_change,male,5yearly,65plus,6798.974
931,2030,zero_migration,female,5yearly,65plus,6204.554
931,2030,zero_migration,male,5yearly,65plus,6045.621
931,2030,constant_fertility,female,5yearly,70plus,5578.577
931,2030,constant_fertility,male,5yearly,70plus,5142.279
931,2030,constant_mortality,female,5yearly,70plus,6307.426
931,2030,constant_mortality,male,5yearly,70plus,5631.842
