region,year,variant,gender,freq,agebroad,totaldeaths
1517,2025,zeromigration,male,5yearly,65plus,71055.776
1517,2025,constantfertility,female,5yearly,70plus,58743.778
1517,2025,constantfertility,male,5yearly,70plus,57398.736
1517,2025,constantmortality,female,5yearly,70plus,64314.781
1517,2025,constantmortality,male,5yearly,70plus,62015.809
1517,2025,highvariant,female,5yearly,70plus,58743.77
1517,2025,highvariant,male,5yearly,70plus,57398.717
1517,2025,instantreplacement,female,5yearly,70plus,58743.69
1517,2025,instantreplacement,male,5yearly,70plus,57398.646
1517,2025,lowvariant,female,5yearly,70plus,58743.886
1517,2025,lowvariant,male,5yearly,70plus,57398.839
1517,2025,mediumvariant,female,5yearly,70plus,58743.82
1517,2025,mediumvariant,male,5yearly,70plus,57398.778
1517,2025,nochange,female,5yearly,70plus,64314.745
1517,2025,nochange,male,5yearly,70plus,62015.781
1517,2025,zeromigration,female,5yearly,70plus,58818.007
1517,2025,zeromigration,male,5yearly,70plus,57477.895
1517,2025,constantfertility,female,5yearly,80plus,31219.598
1517,2025,constantfertility,male,5yearly,80plus,25681.602
1517,2025,constantmortality,female,5yearly,80plus,32266.654
1517,2025,constantmortality,male,5yearly,80plus,25984.201
1517,2025,highvariant,female,5yearly,80plus,31219.609
1517,2025,highvariant,male,5yearly,80plus,25681.571
1517,2025,instantreplacement,female,5yearly,80plus,31219.578
1517,2025,instantreplacement,male,5yearly,80plus,25681.539
1517,2025,lowvariant,female,5yearly,80plus,31219.666
1517,2025,lowvariant,male,5yearly,80plus,25681.629
1517,2025,mediumvariant,female,5yearly,80plus,31219.63
1517,2025,mediumvariant,male,5yearly,80plus,25681.604
1517,2025,nochange,female,5yearly,80plus,32266.628
1517,2025,nochange,male,5yearly,80plus,25984.192
1517,2025,zeromigration,female,5yearly,80plus,31243.313
1517,2025,zeromigration,male,5yearly,80plus,25710.544
1517,2025,constantfertility,female,5yearly,90plus,8446.54
1517,2025,constantfertility,male,5yearly,90plus,5522.072
1517,2025,constantmortality,female,5yearly,90plus,8031.726
1517,2025,constantmortality,male,5yearly,90plus,5161.205
1517,2025,highvariant,female,5yearly,90plus,8446.534
1517,2025,highvariant,male,5yearly,90plus,5522.068
1517,2025,instantreplacement,female,5yearly,90plus,8446.544
1517,2025,instantreplacement,male,5yearly,90plus,5522.055
1517,2025,lowvariant,female,5yearly,90plus,8446.56
1517,2025,lowvariant,male,5yearly,90plus,5522.072
1517,2025,mediumvariant,female,5yearly,90plus,8446.549
1517,2025,mediumvariant,male,5yearly,90plus,5522.07
1517,2025,nochange,female,5yearly,90plus,8031.721
1517,2025,nochange,male,5yearly,90plus,5161.197
1517,2025,zeromigration,female,5yearly,90plus,8447.898
1517,2025,zeromigration,male,5yearly,90plus,5524.001
1517,2030,constantfertility,female,5yearly,0_4,8485.526
1517,2030,constantfertility,male,5yearly,0_4,10149.891
1517,2030,constantmortality,female,5yearly,0_4,11837.749
1517,2030,constantmortality,male,5yearly,0_4,13574.561
1517,2030,highvariant,female,5yearly,0_4,8014.507
1517,2030,highvariant,male,5yearly,0_4,9529.879
1517,2030,instantreplacement,female,5yearly,0_4,5399.121
1517,2030,instantreplacement,male,5yearly,0_4,6409.348
1517,2030,lowvariant,female,5yearly,0_4,5535.577
1517,2030,lowvariant,male,5yearly,0_4,6579.681
1517,2030,mediumvariant,female,5yearly,0_4,6771.849
1517,2030,mediumvariant,male,5yearly,0_4,8050.769
1517,2030,nochange,female,5yearly,0_4,14778.541
1517,2030,nochange,male,5yearly,0_4,16951.962
1517,2030,zeromigration,female,5yearly,0_4,6830.499
1517,2030,zeromigration,male,5yearly,0_4,8123.037
1517,2030,constantfertility,female,5yearly,0_14,10065.298
1517,2030,constantfertility,male,5yearly,0_14,11966.2
1517,2030,constantmortality,female,5yearly,0_14,14292.929
1517,2030,constantmortality,male,5yearly,0_14,16155.207
1517,2030,highvariant,female,5yearly,0_14,9581.889
1517,2030,highvariant,male,5yearly,0_14,11341.751
1517,2030,instantreplacement,female,5yearly,0_14,6392.218
1517,2030,instantreplacement,male,5yearly,0_14,7603.919
1517,2030,lowvariant,female,5yearly,0_14,6768.305
1517,2030,lowvariant,male,5yearly,0_14,7987.789
1517,2030,mediumvariant,female,5yearly,0_14,8171.906
1517,2030,mediumvariant,male,5yearly,0_14,9660.76
1517,2030,nochange,female,5yearly,0_14,17545.627
1517,2030,nochange,male,5yearly,0_14,19851.653
1517,2030,zeromigration,female,5yearly,0_14,8238.161
1517,2030,zeromigration,male,5yearly,0_14,9741.729
1517,2030,constantfertility,female,5yearly,0_19,10905.512
1517,2030,constantfertility,male,5yearly,0_19,13158.547
1517,2030,constantmortality,female,5yearly,0_19,15674.85
1517,2030,constantmortality,male,5yearly,0_19,17870.072
1517,2030,highvariant,female,5yearly,0_19,10429.815
1517,2030,highvariant,male,5yearly,0_19,12547.082
1517,2030,instantreplacement,female,5yearly,0_19,7109.782
1517,2030,instantreplacement,male,5yearly,0_19,8649.912
1517,2030,lowvariant,female,5yearly,0_19,7557.114
1517,2030,lowvariant,male,5yearly,0_19,9107.077
1517,2030,mediumvariant,female,5yearly,0_19,8990.277
1517,2030,mediumvariant,male,5yearly,0_19,10823.063
1517,2030,nochange,female,5yearly,0_19,18965.063
1517,2030,nochange,male,5yearly,0_19,21610.308
1517,2030,zeromigration,female,5yearly,0_19,9060.499
1517,2030,zeromigration,male,5yearly,0_19,10908.182
1517,2030,constantfertility,female,5yearly,0_24,11983.347
1517,2030,constantfertility,male,5yearly,0_24,14869.734
1517,2030,constantmortality,female,5yearly,0_24,17439.927
1517,2030,constantmortality,male,5yearly,0_24,20295.382
1517,2030,highvariant,female,5yearly,0_24,11507.648
1517,2030,highvariant,male,5yearly,0_24,14258.269
1517,2030,instantreplacement,female,5yearly,0_24,8187.609
1517,2030,instantreplacement,male,5yearly,0_24,10361.084
1517,2030,lowvariant,female,5yearly,0_24,8634.95
1517,2030,lowvariant,male,5yearly,0_24,10818.26
1517,2030,mediumvariant,female,5yearly,0_24,10068.113
1517,2030,mediumvariant,male,5yearly,0_24,12534.247
1517,2030,nochange,female,5yearly,0_24,20730.149
1517,2030,nochange,male,5yearly,0_24,24035.62
1517,2030,zeromigration,female,5yearly,0_24,10145.447
1517,2030,zeromigration,male,5yearly,0_24,12630.89
1517,2030,constantfertility,female,5yearly,5_14,1579.772
1517,2030,constantfertility,male,5yearly,5_14,1816.309
1517,2030,constantmortality,female,5yearly,5_14,2455.18
1517,2030,constantmortality,male,5yearly,5_14,2580.646
1517,2030,highvariant,female,5yearly,5_14,1567.382
1517,2030,highvariant,male,5yearly,5_14,1811.872
1517,2030,instantreplacement,female,5yearly,5_14,993.097
1517,2030,instantreplacement,male,5yearly,5_14,1194.571
1517,2030,lowvariant,female,5yearly,5_14,1232.728
1517,2030,lowvariant,male,5yearly,5_14,1408.108
1517,2030,mediumvariant,female,5yearly,5_14,1400.057
1517,2030,mediumvariant,male,5yearly,5_14,1609.991
1517,2030,nochange,female,5yearly,5_14,2767.086
1517,2030,nochange,male,5yearly,5_14,2899.691
1517,2030,zeromigration,female,5yearly,5_14,1407.662
1517,2030,zeromigration,male,5yearly,5_14,1618.692
1517,2030,constantfertility,female,5yearly,15plus,108155.609
1517,2030,constantfertility,male,5yearly,15plus,125300.673
1517,2030,constantmortality,female,5yearly,15plus,129134.649
1517,2030,constantmortality,male,5yearly,15plus,148409.557
1517,2030,highvariant,female,5yearly,15plus,108163.312
1517,2030,highvariant,male,5yearly,15plus,125313.622
1517,2030,instantreplacement,female,5yearly,15plus,108032.419
1517,2030,instantreplacement,male,5yearly,15plus,125153.682
1517,2030,lowvariant,female,5yearly,15plus,108104.334
1517,2030,lowvariant,male,5yearly,15plus,125227.789
1517,2030,mediumvariant,female,5yearly,15plus,108133.823
1517,2030,mediumvariant,male,5yearly,15plus,125270.696
1517,2030,nochange,female,5yearly,15plus,129172.256
1517,2030,nochange,male,5yearly,15plus,148453.454
1517,2030,zeromigration,female,5yearly,15plus,108431.55
1517,2030,zeromigration,male,5yearly,15plus,125646.698
1517,2030,constantfertility,female,5yearly,15_24,1918.049
1517,2030,constantfertility,male,5yearly,15_24,2903.534
1517,2030,constantmortality,female,5yearly,15_24,3146.998
1517,2030,constantmortality,male,5yearly,15_24,4140.175
1517,2030,highvariant,female,5yearly,15_24,1925.759
1517,2030,highvariant,male,5yearly,15_24,2916.518
1517,2030,instantreplacement,female,5yearly,15_24,1795.391
1517,2030,instantreplacement,male,5yearly,15_24,2757.165
1517,2030,lowvariant,female,5yearly,15_24,1866.645
1517,2030,lowvariant,male,5yearly,15_24,2830.471
1517,2030,mediumvariant,female,5yearly,15_24,1896.207
1517,2030,mediumvariant,male,5yearly,15_24,2873.487
1517,2030,nochange,female,5yearly,15_24,3184.522
1517,2030,nochange,male,5yearly,15_24,4183.967
1517,2030,zeromigration,female,5yearly,15_24,1907.286
1517,2030,zeromigration,male,5yearly,15_24,2889.161
1517,2030,constantfertility,female,5yearly,15_49,11084.17
1517,2030,constantfertility,male,5yearly,15_49,17989.371
1517,2030,constantmortality,female,5yearly,15_49,16505.284
1517,2030,constantmortality,male,5yearly,15_49,24723.301
1517,2030,highvariant,female,5yearly,15_49,11091.884
1517,2030,highvariant,male,5yearly,15_49,18002.345
1517,2030,instantreplacement,female,5yearly,15_49,10961.356
1517,2030,instantreplacement,male,5yearly,15_49,17842.793
1517,2030,lowvariant,female,5yearly,15_49,11032.776
1517,2030,lowvariant,male,5yearly,15_49,17916.31
1517,2030,mediumvariant,female,5yearly,15_49,11062.335
1517,2030,mediumvariant,male,5yearly,15_49,17959.32
1517,2030,nochange,female,5yearly,15_49,16542.872
1517,2030,nochange,male,5yearly,15_49,24767.166
1517,2030,zeromigration,female,5yearly,15_49,11139.138
1517,2030,zeromigration,male,5yearly,15_49,18104.839
1517,2030,constantfertility,female,5yearly,15_59,20004.264
1517,2030,constantfertility,male,5yearly,15_59,32007.549
1517,2030,constantmortality,female,5yearly,15_59,28204.573
1517,2030,constantmortality,male,5yearly,15_59,42637.39
1517,2030,highvariant,female,5yearly,15_59,20011.977
1517,2030,highvariant,male,5yearly,15_59,32020.526
1517,2030,instantreplacement,female,5yearly,15_59,19881.384
1517,2030,instantreplacement,male,5yearly,15_59,31860.887
1517,2030,lowvariant,female,5yearly,15_59,19952.887
1517,2030,lowvariant,male,5yearly,15_59,31934.516
1517,2030,mediumvariant,female,5yearly,15_59,19982.433
1517,2030,mediumvariant,male,5yearly,15_59,31977.509
1517,2030,nochange,female,5yearly,15_59,28242.175
1517,2030,nochange,male,5yearly,15_59,42681.258
1517,2030,zeromigration,female,5yearly,15_59,20092
1517,2030,zeromigration,male,5yearly,15_59,32159.983
1517,2030,constantfertility,female,5yearly,15_64,27955.089
1517,2030,constantfertility,male,5yearly,15_64,43220.833
1517,2030,constantmortality,female,5yearly,15_64,38574.325
1517,2030,constantmortality,male,5yearly,15_64,56877.964
1517,2030,highvariant,female,5yearly,15_64,27962.802
1517,2030,highvariant,male,5yearly,15_64,43233.813
1517,2030,instantreplacement,female,5yearly,15_64,27832.164
1517,2030,instantreplacement,male,5yearly,15_64,43074.128
1517,2030,lowvariant,female,5yearly,15_64,27903.722
1517,2030,lowvariant,male,5yearly,15_64,43147.822
1517,2030,mediumvariant,female,5yearly,15_64,27933.264
1517,2030,mediumvariant,male,5yearly,15_64,43190.804
1517,2030,nochange,female,5yearly,15_64,38611.935
1517,2030,nochange,male,5yearly,15_64,56921.841
1517,2030,zeromigration,female,5yearly,15_64,28067.71
1517,2030,zeromigration,male,5yearly,15_64,43398.908
1517,2030,constantfertility,female,5yearly,20plus,107315.395
1517,2030,constantfertility,male,5yearly,20plus,124108.326
1517,2030,constantmortality,female,5yearly,20plus,127752.728
1517,2030,constantmortality,male,5yearly,20plus,146694.692
1517,2030,highvariant,female,5yearly,20plus,107315.386
1517,2030,highvariant,male,5yearly,20plus,124108.291
1517,2030,instantreplacement,female,5yearly,20plus,107314.855
1517,2030,instantreplacement,male,5yearly,20plus,124107.689
1517,2030,lowvariant,female,5yearly,20plus,107315.525
1517,2030,lowvariant,male,5yearly,20plus,124108.501
1517,2030,mediumvariant,female,5yearly,20plus,107315.452
1517,2030,mediumvariant,male,5yearly,20plus,124108.393
1517,2030,nochange,female,5yearly,20plus,127752.82
1517,2030,nochange,male,5yearly,20plus,146694.799
1517,2030,zeromigration,female,5yearly,20plus,107609.212
1517,2030,zeromigration,male,5yearly,20plus,124480.245
1517,2030,constantfertility,female,5yearly,20_64,27114.875
1517,2030,constantfertility,male,5yearly,20_64,42028.486
1517,2030,constantmortality,female,5yearly,20_64,37192.404
1517,2030,constantmortality,male,5yearly,20_64,55163.099
1517,2030,highvariant,female,5yearly,20_64,27114.876
1517,2030,highvariant,male,5yearly,20_64,42028.482
1517,2030,instantreplacement,female,5yearly,20_64,27114.6
1517,2030,instantreplacement,male,5yearly,20_64,42028.135
1517,2030,lowvariant,female,5yearly,20_64,27114.913
1517,2030,lowvariant,male,5yearly,20_64,42028.534
1517,2030,mediumvariant,female,5yearly,20_64,27114.893
1517,2030,mediumvariant,male,5yearly,20_64,42028.501
1517,2030,nochange,female,5yearly,20_64,37192.499
1517,2030,nochange,male,5yearly,20_64,55163.186
1517,2030,zeromigration,female,5yearly,20_64,27245.372
1517,2030,zeromigration,male,5yearly,20_64,42232.455
1517,2030,constantfertility,female,5yearly,20_69,38401.635
1517,2030,constantfertility,male,5yearly,20_69,56788.899
1517,2030,constantmortality,female,5yearly,20_69,51661.473
1517,2030,constantmortality,male,5yearly,20_69,73615.734
1517,2030,highvariant,female,5yearly,20_69,38401.638
1517,2030,highvariant,male,5yearly,20_69,56788.888
1517,2030,instantreplacement,female,5yearly,20_69,38401.311
1517,2030,instantreplacement,male,5yearly,20_69,56788.491
1517,2030,lowvariant,female,5yearly,20_69,38401.69
1517,2030,lowvariant,male,5yearly,20_69,56788.96
1517,2030,mediumvariant,female,5yearly,20_69,38401.664
1517,2030,mediumvariant,male,5yearly,20_69,56788.922
1517,2030,nochange,female,5yearly,20_69,51661.575
1517,2030,nochange,male,5yearly,20_69,73615.813
1517,2030,zeromigration,female,5yearly,20_69,38565.393
1517,2030,zeromigration,male,5yearly,20_69,57026.798
1517,2030,constantfertility,female,5yearly,25plus,106237.56
1517,2030,constantfertility,male,5yearly,25plus,122397.139
1517,2030,constantmortality,female,5yearly,25plus,125987.651
1517,2030,constantmortality,male,5yearly,25plus,144269.382
1517,2030,highvariant,female,5yearly,25plus,106237.553
1517,2030,highvariant,male,5yearly,25plus,122397.104
1517,2030,instantreplacement,female,5yearly,25plus,106237.028
1517,2030,instantreplacement,male,5yearly,25plus,122396.517
1517,2030,lowvariant,female,5yearly,25plus,106237.689
1517,2030,lowvariant,male,5yearly,25plus,122397.318
1517,2030,mediumvariant,female,5yearly,25plus,106237.616
1517,2030,mediumvariant,male,5yearly,25plus,122397.209
1517,2030,nochange,female,5yearly,25plus,125987.734
1517,2030,nochange,male,5yearly,25plus,144269.487
1517,2030,zeromigration,female,5yearly,25plus,106524.264
1517,2030,zeromigration,male,5yearly,25plus,122757.537
1517,2030,constantfertility,female,5yearly,25_69,37323.8
1517,2030,constantfertility,male,5yearly,25_69,55077.712
1517,2030,constantmortality,female,5yearly,25_69,49896.396
1517,2030,constantmortality,male,5yearly,25_69,71190.424
1517,2030,highvariant,female,5yearly,25_69,37323.805
1517,2030,highvariant,male,5yearly,25_69,55077.701
1517,2030,instantreplacement,female,5yearly,25_69,37323.484
1517,2030,instantreplacement,male,5yearly,25_69,55077.319
1517,2030,lowvariant,female,5yearly,25_69,37323.854
1517,2030,lowvariant,male,5yearly,25_69,55077.777
1517,2030,mediumvariant,female,5yearly,25_69,37323.828
1517,2030,mediumvariant,male,5yearly,25_69,55077.738
1517,2030,nochange,female,5yearly,25_69,49896.489
1517,2030,nochange,male,5yearly,25_69,71190.501
1517,2030,zeromigration,female,5yearly,25_69,37480.445
1517,2030,zeromigration,male,5yearly,25_69,55304.09
1517,2030,constantfertility,female,5yearly,40plus,101997.487
1517,2030,constantfertility,male,5yearly,40plus,115458.772
1517,2030,constantmortality,female,5yearly,40plus,119426.205
1517,2030,constantmortality,male,5yearly,40plus,134563.132
1517,2030,highvariant,female,5yearly,40plus,101997.478
1517,2030,highvariant,male,5yearly,40plus,115458.744
1517,2030,instantreplacement,female,5yearly,40plus,101997.043
1517,2030,instantreplacement,male,5yearly,40plus,115458.276
1517,2030,lowvariant,female,5yearly,40plus,101997.612
1517,2030,lowvariant,male,5yearly,40plus,115458.957
1517,2030,mediumvariant,female,5yearly,40plus,101997.544
1517,2030,mediumvariant,male,5yearly,40plus,115458.847
1517,2030,nochange,female,5yearly,40plus,119426.246
1517,2030,nochange,male,5yearly,40plus,134563.189
1517,2030,zeromigration,female,5yearly,40plus,102245.875
1517,2030,zeromigration,male,5yearly,40plus,115738.531
1517,2030,constantfertility,female,5yearly,50plus,97071.439
1517,2030,constantfertility,male,5yearly,50plus,107311.302
1517,2030,constantmortality,female,5yearly,50plus,112629.365
1517,2030,constantmortality,male,5yearly,50plus,123686.256
1517,2030,highvariant,female,5yearly,50plus,97071.428
1517,2030,highvariant,male,5yearly,50plus,107311.277
1517,2030,instantreplacement,female,5yearly,50plus,97071.063
1517,2030,instantreplacement,male,5yearly,50plus,107310.889
1517,2030,lowvariant,female,5yearly,50plus,97071.558
1517,2030,lowvariant,male,5yearly,50plus,107311.479
1517,2030,mediumvariant,female,5yearly,50plus,97071.488
1517,2030,mediumvariant,male,5yearly,50plus,107311.376
1517,2030,nochange,female,5yearly,50plus,112629.384
1517,2030,nochange,male,5yearly,50plus,123686.288
1517,2030,zeromigration,female,5yearly,50plus,97292.412
1517,2030,zeromigration,male,5yearly,50plus,107541.859
1517,2030,constantfertility,female,5yearly,60plus,88151.345
1517,2030,constantfertility,male,5yearly,60plus,93293.124
1517,2030,constantmortality,female,5yearly,60plus,100930.076
1517,2030,constantmortality,male,5yearly,60plus,105772.167
1517,2030,highvariant,female,5yearly,60plus,88151.335
1517,2030,highvariant,male,5yearly,60plus,93293.096
1517,2030,instantreplacement,female,5yearly,60plus,88151.035
1517,2030,instantreplacement,male,5yearly,60plus,93292.795
1517,2030,lowvariant,female,5yearly,60plus,88151.447
1517,2030,lowvariant,male,5yearly,60plus,93293.273
1517,2030,mediumvariant,female,5yearly,60plus,88151.39
1517,2030,mediumvariant,male,5yearly,60plus,93293.187
1517,2030,nochange,female,5yearly,60plus,100930.081
1517,2030,nochange,male,5yearly,60plus,105772.196
1517,2030,zeromigration,female,5yearly,60plus,88339.55
1517,2030,zeromigration,male,5yearly,60plus,93486.715
1517,2030,constantfertility,female,5yearly,65plus,80200.52
1517,2030,constantfertility,male,5yearly,65plus,82079.84
1517,2030,constantmortality,female,5yearly,65plus,90560.324
1517,2030,constantmortality,male,5yearly,65plus,91531.593
1517,2030,highvariant,female,5yearly,65plus,80200.51
1517,2030,highvariant,male,5yearly,65plus,82079.809
1517,2030,instantreplacement,female,5yearly,65plus,80200.255
1517,2030,instantreplacement,male,5yearly,65plus,82079.554
1517,2030,lowvariant,female,5yearly,65plus,80200.612
1517,2030,lowvariant,male,5yearly,65plus,82079.967
1517,2030,mediumvariant,female,5yearly,65plus,80200.559
1517,2030,mediumvariant,male,5yearly,65plus,82079.892
1517,2030,nochange,female,5yearly,65plus,90560.321
1517,2030,nochange,male,5yearly,65plus,91531.613
1517,2030,zeromigration,female,5yearly,65plus,80363.84
1517,2030,zeromigration,male,5yearly,65plus,82247.79
1517,2030,constantfertility,female,5yearly,70plus,68913.76
1517,2030,constantfertility,male,5yearly,70plus,67319.427
1517,2030,constantmortality,female,5yearly,70plus,76091.255
1517,2030,constantmortality,male,5yearly,70plus,73078.958
1517,2030,highvariant,female,5yearly,70plus,68913.748
1517,2030,highvariant,male,5yearly,70plus,67319.403
1517,2030,instantreplacement,female,5yearly,70plus,68913.544
1517,2030,instantreplacement,male,5yearly,70plus,67319.198
1517,2030,lowvariant,female,5yearly,70plus,68913.835
1517,2030,lowvariant,male,5yearly,70plus,67319.541
1517,2030,mediumvariant,female,5yearly,70plus,68913.788
1517,2030,mediumvariant,male,5yearly,70plus,67319.471
1517,2030,nochange,female,5yearly,70plus,76091.245
1517,2030,nochange,male,5yearly,70plus,73078.986
1517,2030,zeromigration,female,5yearly,70plus,69043.819
1517,2030,zeromigration,male,5yearly,70plus,67453.447
1517,2030,constantfertility,female,5yearly,80plus,37955.31
1517,2030,constantfertility,male,5yearly,80plus,31703.473
1517,2030,constantmortality,female,5yearly,80plus,38694.671
1517,2030,constantmortality,male,5yearly,80plus,31361.933
1517,2030,highvariant,female,5yearly,80plus,37955.299
1517,2030,highvariant,male,5yearly,80plus,31703.476
1517,2030,instantreplacement,female,5yearly,80plus,37955.211
1517,2030,instantreplacement,male,5yearly,80plus,31703.377
1517,2030,lowvariant,female,5yearly,80plus,37955.349
1517,2030,lowvariant,male,5yearly,80plus,31703.539
1517,2030,mediumvariant,female,5yearly,80plus,37955.321
1517,2030,mediumvariant,male,5yearly,80plus,31703.499
1517,2030,nochange,female,5yearly,80plus,38694.666
1517,2030,nochange,male,5yearly,80plus,31361.936
1517,2030,zeromigration,female,5yearly,80plus,38005.583
1517,2030,zeromigration,male,5yearly,80plus,31757.207
1517,2030,constantfertility,female,5yearly,90plus,10030.878
1517,2030,constantfertility,male,5yearly,90plus,6627.581
1517,2030,constantmortality,female,5yearly,90plus,8947.513
1517,2030,constantmortality,male,5yearly,90plus,5793.77
1517,2030,highvariant,female,5yearly,90plus,10030.874
1517,2030,highvariant,male,5yearly,90plus,6627.581
1517,2030,instantreplacement,female,5yearly,90plus,10030.866
1517,2030,instantreplacement,male,5yearly,90plus,6627.563
1517,2030,lowvariant,female,5yearly,90plus,10030.889
1517,2030,lowvariant,male,5yearly,90plus,6627.595
1517,2030,mediumvariant,female,5yearly,90plus,10030.878
1517,2030,mediumvariant,male,5yearly,90plus,6627.588
1517,2030,nochange,female,5yearly,90plus,8947.509
1517,2030,nochange,male,5yearly,90plus,5793.77
1517,2030,zeromigration,female,5yearly,90plus,10037.183
1517,2030,zeromigration,male,5yearly,90plus,6634.733
1517,2035,constantfertility,female,5yearly,0_4,8129.933
1517,2035,constantfertility,male,5yearly,0_4,9813.347
1517,2035,constantmortality,female,5yearly,0_4,11921.366
1517,2035,constantmortality,male,5yearly,0_4,13659.121
1517,2035,highvariant,female,5yearly,0_4,7304.305
1517,2035,highvariant,male,5yearly,0_4,8747.099
1517,2035,instantreplacement,female,5yearly,0_4,4738.14
1517,2035,instantreplacement,male,5yearly,0_4,5646.969
1517,2035,lowvariant,female,5yearly,0_4,4852.25
1517,2035,lowvariant,male,5yearly,0_4,5813.618
1517,2035,mediumvariant,female,5yearly,0_4,6057.135
1517,2035,mediumvariant,male,5yearly,0_4,7254.866
1517,2035,nochange,female,5yearly,0_4,15897.553
1517,2035,nochange,male,5yearly,0_4,18219.395
1517,2035,zeromigration,female,5yearly,0_4,6116.104
1517,2035,zeromigration,male,5yearly,0_4,7328.277
1517,2035,constantfertility,female,5yearly,0_14,9655.378
1517,2035,constantfertility,male,5yearly,0_14,11581.155
1517,2035,constantmortality,female,5yearly,0_14,14429.472
1517,2035,constantmortality,male,5yearly,0_14,16275.402
1517,2035,highvariant,female,5yearly,0_14,8769.018
1517,2035,highvariant,male,5yearly,0_14,10455.287
1517,2035,instantreplacement,female,5yearly,0_14,5655.467
1517,2035,instantreplacement,male,5yearly,0_14,6754.351
1517,2035,lowvariant,female,5yearly,0_14,5930.812
1517,2035,lowvariant,male,5yearly,0_14,7052.063
1517,2035,mediumvariant,female,5yearly,0_14,7328.621
1517,2035,mediumvariant,male,5yearly,0_14,8727.996
1517,2035,nochange,female,5yearly,0_14,18900.291
1517,2035,nochange,male,5yearly,0_14,21337.87
1517,2035,zeromigration,female,5yearly,0_14,7397.021
1517,2035,zeromigration,male,5yearly,0_14,8812.883
1517,2035,constantfertility,female,5yearly,0_19,10473.814
1517,2035,constantfertility,male,5yearly,0_19,12751
1517,2035,constantmortality,female,5yearly,0_19,15837.096
1517,2035,constantmortality,male,5yearly,0_19,18006.341
1517,2035,highvariant,female,5yearly,0_19,9598.931
1517,2035,highvariant,male,5yearly,0_19,11648.004
1517,2035,instantreplacement,female,5yearly,0_19,6211.681
1517,2035,instantreplacement,male,5yearly,0_19,7590.61
1517,2035,lowvariant,female,5yearly,0_19,6605.856
1517,2035,lowvariant,male,5yearly,0_19,8010.854
1517,2035,mediumvariant,female,5yearly,0_19,8081.1
1517,2035,mediumvariant,male,5yearly,0_19,9803.752
1517,2035,nochange,female,5yearly,0_19,20432.47
1517,2035,nochange,male,5yearly,0_19,23216.205
1517,2035,zeromigration,female,5yearly,0_19,8154.702
1517,2035,zeromigration,male,5yearly,0_19,9894.653
1517,2035,constantfertility,female,5yearly,0_24,11518.731
1517,2035,constantfertility,male,5yearly,0_24,14413.41
1517,2035,constantmortality,female,5yearly,0_24,17666.782
1517,2035,constantmortality,male,5yearly,0_24,20504.44
1517,2035,highvariant,female,5yearly,0_24,10654.925
1517,2035,highvariant,male,5yearly,0_24,13331.99
1517,2035,instantreplacement,female,5yearly,0_24,7097.507
1517,2035,instantreplacement,male,5yearly,0_24,9036.514
1517,2035,lowvariant,female,5yearly,0_24,7581.809
1517,2035,lowvariant,male,5yearly,0_24,9559.823
1517,2035,mediumvariant,female,5yearly,0_24,9097.074
1517,2035,mediumvariant,male,5yearly,0_24,11420.225
1517,2035,nochange,female,5yearly,0_24,22314.902
1517,2035,nochange,male,5yearly,0_24,25782.861
1517,2035,zeromigration,female,5yearly,0_24,9178.131
1517,2035,zeromigration,male,5yearly,0_24,11521.271
1517,2035,constantfertility,female,5yearly,5_14,1525.445
1517,2035,constantfertility,male,5yearly,5_14,1767.808
1517,2035,constantmortality,female,5yearly,5_14,2508.106
1517,2035,constantmortality,male,5yearly,5_14,2616.281
1517,2035,highvariant,female,5yearly,5_14,1464.713
1517,2035,highvariant,male,5yearly,5_14,1708.188
1517,2035,instantreplacement,female,5yearly,5_14,917.327
1517,2035,instantreplacement,male,5yearly,5_14,1107.382
1517,2035,lowvariant,female,5yearly,5_14,1078.562
1517,2035,lowvariant,male,5yearly,5_14,1238.445
1517,2035,mediumvariant,female,5yearly,5_14,1271.486
1517,2035,mediumvariant,male,5yearly,5_14,1473.13
1517,2035,nochange,female,5yearly,5_14,3002.738
1517,2035,nochange,male,5yearly,5_14,3118.475
1517,2035,zeromigration,female,5yearly,5_14,1280.917
1517,2035,zeromigration,male,5yearly,5_14,1484.606
1517,2035,constantfertility,female,5yearly,15plus,120009.468
1517,2035,constantfertility,male,5yearly,15plus,136929.015
1517,2035,constantmortality,female,5yearly,15plus,146359.123
1517,2035,constantmortality,male,5yearly,15plus,165638.789
1517,2035,highvariant,female,5yearly,15plus,120032.018
1517,2035,highvariant,male,5yearly,15plus,136973.448
1517,2035,instantreplacement,female,5yearly,15plus,119587.273
1517,2035,instantreplacement,male,5yearly,15plus,136377.913
1517,2035,lowvariant,female,5yearly,15plus,119797.245
1517,2035,lowvariant,male,5yearly,15plus,136604.65
1517,2035,mediumvariant,female,5yearly,15plus,119914.623
1517,2035,mediumvariant,male,5yearly,15plus,136789.052
1517,2035,nochange,female,5yearly,15plus,146536.664
1517,2035,nochange,male,5yearly,15plus,165855.006
1517,2035,zeromigration,female,5yearly,15plus,120338.578
1517,2035,zeromigration,male,5yearly,15plus,137318.095
1517,2035,constantfertility,female,5yearly,15_24,1863.353
1517,2035,constantfertility,male,5yearly,15_24,2832.255
1517,2035,constantmortality,female,5yearly,15_24,3237.31
1517,2035,constantmortality,male,5yearly,15_24,4229.038
