region,year,variant,gender,freq,agebroad,totaldeaths
947,2020,zero-migration,female,5Yearly,80plus,2179.778
947,2020,zero-migration,male,5Yearly,80plus,1675.416
947,2020,constant-fertility,female,5Yearly,90plus,337.114
947,2020,constant-fertility,male,5Yearly,90plus,210.301
947,2020,constant-mortality,female,5Yearly,90plus,331.765
947,2020,constant-mortality,male,5Yearly,90plus,205.761
947,2020,high variant,female,5Yearly,90plus,337.115
947,2020,high variant,male,5Yearly,90plus,210.306
947,2020,instant-replacement,female,5Yearly,90plus,337.106
947,2020,instant-replacement,male,5Yearly,90plus,210.288
947,2020,low variant,female,5Yearly,90plus,337.12
947,2020,low variant,male,5Yearly,90plus,210.297
947,2020,medium variant,female,5Yearly,90plus,337.115
947,2020,medium variant,male,5Yearly,90plus,210.301
947,2020,no change,female,5Yearly,90plus,331.767
947,2020,no change,male,5Yearly,90plus,205.755
947,2020,zero-migration,female,5Yearly,90plus,337.23
947,2020,zero-migration,male,5Yearly,90plus,210.425
947,2025,constant-fertility,female,5Yearly,0_4,8053.928
947,2025,constant-fertility,male,5Yearly,0_4,9660.227
947,2025,constant-mortality,female,5Yearly,0_4,9742.234
947,2025,constant-mortality,male,5Yearly,0_4,11313.116
947,2025,high variant,female,5Yearly,0_4,7290.776
947,2025,high variant,male,5Yearly,0_4,8733.857
947,2025,instant-replacement,female,5Yearly,0_4,3530.168
947,2025,instant-replacement,male,5Yearly,0_4,4248.102
947,2025,low variant,female,5Yearly,0_4,5856.007
947,2025,low variant,male,5Yearly,0_4,6998.575
947,2025,medium variant,female,5Yearly,0_4,6573.395
947,2025,medium variant,male,5Yearly,0_4,7866.206
947,2025,no change,female,5Yearly,0_4,11939.471
947,2025,no change,male,5Yearly,0_4,13888.309
947,2025,zero-migration,female,5Yearly,0_4,6598.719
947,2025,zero-migration,male,5Yearly,0_4,7897.021
947,2025,constant-fertility,female,5Yearly,0_14,9671.261
947,2025,constant-fertility,male,5Yearly,0_14,11385.751
947,2025,constant-mortality,female,5Yearly,0_14,12148.442
947,2025,constant-mortality,male,5Yearly,0_14,13726.586
947,2025,high variant,female,5Yearly,0_14,8865.593
947,2025,high variant,male,5Yearly,0_14,10411.568
947,2025,instant-replacement,female,5Yearly,0_14,4437.144
947,2025,instant-replacement,male,5Yearly,0_14,5218.668
947,2025,low variant,female,5Yearly,0_14,7286.294
947,2025,low variant,male,5Yearly,0_14,8518.227
947,2025,medium variant,female,5Yearly,0_14,8075.947
947,2025,medium variant,male,5Yearly,0_14,9464.884
947,2025,no change,female,5Yearly,0_14,14529.64
947,2025,no change,male,5Yearly,0_14,16491.448
947,2025,zero-migration,female,5Yearly,0_14,8104.771
947,2025,zero-migration,male,5Yearly,0_14,9499.379
947,2025,constant-fertility,female,5Yearly,0_19,10394.29
947,2025,constant-fertility,male,5Yearly,0_19,12262.411
947,2025,constant-mortality,female,5Yearly,0_19,13208.508
947,2025,constant-mortality,male,5Yearly,0_19,14915.109
947,2025,high variant,female,5Yearly,0_19,9588.624
947,2025,high variant,male,5Yearly,0_19,11288.226
947,2025,instant-replacement,female,5Yearly,0_19,5160.144
947,2025,instant-replacement,male,5Yearly,0_19,6095.287
947,2025,low variant,female,5Yearly,0_19,8009.325
947,2025,low variant,male,5Yearly,0_19,9394.888
947,2025,medium variant,female,5Yearly,0_19,8798.978
947,2025,medium variant,male,5Yearly,0_19,10341.544
947,2025,no change,female,5Yearly,0_19,15589.718
947,2025,no change,male,5Yearly,0_19,17679.978
947,2025,zero-migration,female,5Yearly,0_19,8829.154
947,2025,zero-migration,male,5Yearly,0_19,10378.347
947,2025,constant-fertility,female,5Yearly,0_24,11281.197
947,2025,constant-fertility,male,5Yearly,0_24,13377.474
947,2025,constant-mortality,female,5Yearly,0_24,14436.057
947,2025,constant-mortality,male,5Yearly,0_24,16323.71
947,2025,high variant,female,5Yearly,0_24,10475.533
947,2025,high variant,male,5Yearly,0_24,12403.291
947,2025,instant-replacement,female,5Yearly,0_24,6046.97
947,2025,instant-replacement,male,5Yearly,0_24,7210.237
947,2025,low variant,female,5Yearly,0_24,8896.237
947,2025,low variant,male,5Yearly,0_24,10509.955
947,2025,medium variant,female,5Yearly,0_24,9685.889
947,2025,medium variant,male,5Yearly,0_24,11456.609
947,2025,no change,female,5Yearly,0_24,16817.286
947,2025,no change,male,5Yearly,0_24,19088.602
947,2025,zero-migration,female,5Yearly,0_24,9718.39
947,2025,zero-migration,male,5Yearly,0_24,11498.299
947,2025,constant-fertility,female,5Yearly,5_14,1617.333
947,2025,constant-fertility,male,5Yearly,5_14,1725.524
947,2025,constant-mortality,female,5Yearly,5_14,2406.208
947,2025,constant-mortality,male,5Yearly,5_14,2413.47
947,2025,high variant,female,5Yearly,5_14,1574.817
947,2025,high variant,male,5Yearly,5_14,1677.711
947,2025,instant-replacement,female,5Yearly,5_14,906.976
947,2025,instant-replacement,male,5Yearly,5_14,970.566
947,2025,low variant,female,5Yearly,5_14,1430.287
947,2025,low variant,male,5Yearly,5_14,1519.652
947,2025,medium variant,female,5Yearly,5_14,1502.552
947,2025,medium variant,male,5Yearly,5_14,1598.678
947,2025,no change,female,5Yearly,5_14,2590.169
947,2025,no change,male,5Yearly,5_14,2603.139
947,2025,zero-migration,female,5Yearly,5_14,1506.052
947,2025,zero-migration,male,5Yearly,5_14,1602.358
947,2025,constant-fertility,female,5Yearly,15plus,17079.772
947,2025,constant-fertility,male,5Yearly,15plus,18212.3
947,2025,constant-mortality,female,5Yearly,15plus,20776.181
947,2025,constant-mortality,male,5Yearly,15plus,21615.927
947,2025,high variant,female,5Yearly,15plus,17079.799
947,2025,high variant,male,5Yearly,15plus,18212.35
947,2025,instant-replacement,female,5Yearly,15plus,17078.473
947,2025,instant-replacement,male,5Yearly,15plus,18210.815
947,2025,low variant,female,5Yearly,15plus,17079.852
947,2025,low variant,male,5Yearly,15plus,18212.374
947,2025,medium variant,female,5Yearly,15plus,17079.824
947,2025,medium variant,male,5Yearly,15plus,18212.379
947,2025,no change,female,5Yearly,15plus,20776.427
947,2025,no change,male,5Yearly,15plus,21616.179
947,2025,zero-migration,female,5Yearly,15plus,17116.001
947,2025,zero-migration,male,5Yearly,15plus,18278.769
947,2025,constant-fertility,female,5Yearly,15_24,1609.936
947,2025,constant-fertility,male,5Yearly,15_24,1991.723
947,2025,constant-mortality,female,5Yearly,15_24,2287.615
947,2025,constant-mortality,male,5Yearly,15_24,2597.124
947,2025,high variant,female,5Yearly,15_24,1609.94
947,2025,high variant,male,5Yearly,15_24,1991.723
947,2025,instant-replacement,female,5Yearly,15_24,1609.826
947,2025,instant-replacement,male,5Yearly,15_24,1991.569
947,2025,low variant,female,5Yearly,15_24,1609.943
947,2025,low variant,male,5Yearly,15_24,1991.728
947,2025,medium variant,female,5Yearly,15_24,1609.942
947,2025,medium variant,male,5Yearly,15_24,1991.725
947,2025,no change,female,5Yearly,15_24,2287.646
947,2025,no change,male,5Yearly,15_24,2597.154
947,2025,zero-migration,female,5Yearly,15_24,1613.619
947,2025,zero-migration,male,5Yearly,15_24,1998.92
947,2025,constant-fertility,female,5Yearly,15_49,6667.894
947,2025,constant-fertility,male,5Yearly,15_49,7717.318
947,2025,constant-mortality,female,5Yearly,15_49,9390.254
947,2025,constant-mortality,male,5Yearly,15_49,10256.813
947,2025,high variant,female,5Yearly,15_49,6667.897
947,2025,high variant,male,5Yearly,15_49,7717.344
947,2025,instant-replacement,female,5Yearly,15_49,6667.425
947,2025,instant-replacement,male,5Yearly,15_49,7716.681
947,2025,low variant,female,5Yearly,15_49,6667.923
947,2025,low variant,male,5Yearly,15_49,7717.336
947,2025,medium variant,female,5Yearly,15_49,6667.911
947,2025,medium variant,male,5Yearly,15_49,7717.349
947,2025,no change,female,5Yearly,15_49,9390.382
947,2025,no change,male,5Yearly,15_49,10256.945
947,2025,zero-migration,female,5Yearly,15_49,6688.121
947,2025,zero-migration,male,5Yearly,15_49,7755.628
947,2025,constant-fertility,female,5Yearly,15_59,8575.892
947,2025,constant-fertility,male,5Yearly,15_59,10163.566
947,2025,constant-mortality,female,5Yearly,15_59,11636.854
947,2025,constant-mortality,male,5Yearly,15_59,13102.6
947,2025,high variant,female,5Yearly,15_59,8575.902
947,2025,high variant,male,5Yearly,15_59,10163.594
947,2025,instant-replacement,female,5Yearly,15_59,8575.271
947,2025,instant-replacement,male,5Yearly,15_59,10162.727
947,2025,low variant,female,5Yearly,15_59,8575.928
947,2025,low variant,male,5Yearly,15_59,10163.598
947,2025,medium variant,female,5Yearly,15_59,8575.915
947,2025,medium variant,male,5Yearly,15_59,10163.608
947,2025,no change,female,5Yearly,15_59,11637.011
947,2025,no change,male,5Yearly,15_59,13102.754
947,2025,zero-migration,female,5Yearly,15_59,8600.832
947,2025,zero-migration,male,5Yearly,15_59,10210.837
947,2025,constant-fertility,female,5Yearly,15_64,9742.259
947,2025,constant-fertility,male,5Yearly,15_64,11572.136
947,2025,constant-mortality,female,5Yearly,15_64,12981.216
947,2025,constant-mortality,male,5Yearly,15_64,14674.81
947,2025,high variant,female,5Yearly,15_64,9742.271
947,2025,high variant,male,5Yearly,15_64,11572.171
947,2025,instant-replacement,female,5Yearly,15_64,9741.539
947,2025,instant-replacement,male,5Yearly,15_64,11571.19
947,2025,low variant,female,5Yearly,15_64,9742.297
947,2025,low variant,male,5Yearly,15_64,11572.177
947,2025,medium variant,female,5Yearly,15_64,9742.285
947,2025,medium variant,male,5Yearly,15_64,11572.185
947,2025,no change,female,5Yearly,15_64,12981.39
947,2025,no change,male,5Yearly,15_64,14674.982
947,2025,zero-migration,female,5Yearly,15_64,9769.461
947,2025,zero-migration,male,5Yearly,15_64,11623.414
947,2025,constant-fertility,female,5Yearly,20plus,16356.743
947,2025,constant-fertility,male,5Yearly,20plus,17335.64
947,2025,constant-mortality,female,5Yearly,20plus,19716.115
947,2025,constant-mortality,male,5Yearly,20plus,20427.404
947,2025,high variant,female,5Yearly,20plus,16356.768
947,2025,high variant,male,5Yearly,20plus,17335.692
947,2025,instant-replacement,female,5Yearly,20plus,16355.473
947,2025,instant-replacement,male,5Yearly,20plus,17334.196
947,2025,low variant,female,5Yearly,20plus,16356.821
947,2025,low variant,male,5Yearly,20plus,17335.713
947,2025,medium variant,female,5Yearly,20plus,16356.793
947,2025,medium variant,male,5Yearly,20plus,17335.719
947,2025,no change,female,5Yearly,20plus,19716.349
947,2025,no change,male,5Yearly,20plus,20427.649
947,2025,zero-migration,female,5Yearly,20plus,16391.618
947,2025,zero-migration,male,5Yearly,20plus,17399.801
947,2025,constant-fertility,female,5Yearly,20_64,9019.23
947,2025,constant-fertility,male,5Yearly,20_64,10695.476
947,2025,constant-mortality,female,5Yearly,20_64,11921.15
947,2025,constant-mortality,male,5Yearly,20_64,13486.287
947,2025,high variant,female,5Yearly,20_64,9019.24
947,2025,high variant,male,5Yearly,20_64,10695.513
947,2025,instant-replacement,female,5Yearly,20_64,9018.539
947,2025,instant-replacement,male,5Yearly,20_64,10694.571
947,2025,low variant,female,5Yearly,20_64,9019.266
947,2025,low variant,male,5Yearly,20_64,10695.516
947,2025,medium variant,female,5Yearly,20_64,9019.254
947,2025,medium variant,male,5Yearly,20_64,10695.525
947,2025,no change,female,5Yearly,20_64,11921.312
947,2025,no change,male,5Yearly,20_64,13486.452
947,2025,zero-migration,female,5Yearly,20_64,9045.078
947,2025,zero-migration,male,5Yearly,20_64,10744.446
947,2025,constant-fertility,female,5Yearly,20_69,10460.468
947,2025,constant-fertility,male,5Yearly,20_69,12263.796
947,2025,constant-mortality,female,5Yearly,20_69,13547.079
947,2025,constant-mortality,male,5Yearly,20_69,15200.552
947,2025,high variant,female,5Yearly,20_69,10460.483
947,2025,high variant,male,5Yearly,20_69,12263.836
947,2025,instant-replacement,female,5Yearly,20_69,10459.659
947,2025,instant-replacement,male,5Yearly,20_69,12262.774
947,2025,low variant,female,5Yearly,20_69,10460.511
947,2025,low variant,male,5Yearly,20_69,12263.846
947,2025,medium variant,female,5Yearly,20_69,10460.499
947,2025,medium variant,male,5Yearly,20_69,12263.851
947,2025,no change,female,5Yearly,20_69,13547.257
947,2025,no change,male,5Yearly,20_69,15200.738
947,2025,zero-migration,female,5Yearly,20_69,10488.504
947,2025,zero-migration,male,5Yearly,20_69,12316.568
947,2025,constant-fertility,female,5Yearly,25plus,15469.836
947,2025,constant-fertility,male,5Yearly,25plus,16220.577
947,2025,constant-mortality,female,5Yearly,25plus,18488.566
947,2025,constant-mortality,male,5Yearly,25plus,19018.803
947,2025,high variant,female,5Yearly,25plus,15469.859
947,2025,high variant,male,5Yearly,25plus,16220.627
947,2025,instant-replacement,female,5Yearly,25plus,15468.647
947,2025,instant-replacement,male,5Yearly,25plus,16219.246
947,2025,low variant,female,5Yearly,25plus,15469.909
947,2025,low variant,male,5Yearly,25plus,16220.646
947,2025,medium variant,female,5Yearly,25plus,15469.882
947,2025,medium variant,male,5Yearly,25plus,16220.654
947,2025,no change,female,5Yearly,25plus,18488.781
947,2025,no change,male,5Yearly,25plus,19019.025
947,2025,zero-migration,female,5Yearly,25plus,15502.382
947,2025,zero-migration,male,5Yearly,25plus,16279.849
947,2025,constant-fertility,female,5Yearly,25_69,9573.561
947,2025,constant-fertility,male,5Yearly,25_69,11148.733
947,2025,constant-mortality,female,5Yearly,25_69,12319.53
947,2025,constant-mortality,male,5Yearly,25_69,13791.951
947,2025,high variant,female,5Yearly,25_69,9573.574
947,2025,high variant,male,5Yearly,25_69,11148.771
947,2025,instant-replacement,female,5Yearly,25_69,9572.833
947,2025,instant-replacement,male,5Yearly,25_69,11147.824
947,2025,low variant,female,5Yearly,25_69,9573.599
947,2025,low variant,male,5Yearly,25_69,11148.779
947,2025,medium variant,female,5Yearly,25_69,9573.588
947,2025,medium variant,male,5Yearly,25_69,11148.786
947,2025,no change,female,5Yearly,25_69,12319.689
947,2025,no change,male,5Yearly,25_69,13792.114
947,2025,zero-migration,female,5Yearly,25_69,9599.268
947,2025,zero-migration,male,5Yearly,25_69,11196.616
947,2025,constant-fertility,female,5Yearly,40plus,12386.567
947,2025,constant-fertility,male,5Yearly,40plus,12822.499
947,2025,constant-mortality,female,5Yearly,40plus,13992.443
947,2025,constant-mortality,male,5Yearly,40plus,14424.901
947,2025,high variant,female,5Yearly,40plus,12386.592
947,2025,high variant,male,5Yearly,40plus,12822.532
947,2025,instant-replacement,female,5Yearly,40plus,12385.599
947,2025,instant-replacement,male,5Yearly,40plus,12821.474
947,2025,low variant,female,5Yearly,40plus,12386.633
947,2025,low variant,male,5Yearly,40plus,12822.556
947,2025,medium variant,female,5Yearly,40plus,12386.611
947,2025,medium variant,male,5Yearly,40plus,12822.557
947,2025,no change,female,5Yearly,40plus,13992.592
947,2025,no change,male,5Yearly,40plus,14425.062
947,2025,zero-migration,female,5Yearly,40plus,12408.336
947,2025,zero-migration,male,5Yearly,40plus,12861.788
947,2025,constant-fertility,female,5Yearly,50plus,10411.878
947,2025,constant-fertility,male,5Yearly,50plus,10494.982
947,2025,constant-mortality,female,5Yearly,50plus,11385.927
947,2025,constant-mortality,male,5Yearly,50plus,11359.114
947,2025,high variant,female,5Yearly,50plus,10411.902
947,2025,high variant,male,5Yearly,50plus,10495.006
947,2025,instant-replacement,female,5Yearly,50plus,10411.048
947,2025,instant-replacement,male,5Yearly,50plus,10494.134
947,2025,low variant,female,5Yearly,50plus,10411.929
947,2025,low variant,male,5Yearly,50plus,10495.038
947,2025,medium variant,female,5Yearly,50plus,10411.913
947,2025,medium variant,male,5Yearly,50plus,10495.03
947,2025,no change,female,5Yearly,50plus,11386.045
947,2025,no change,male,5Yearly,50plus,11359.234
947,2025,zero-migration,female,5Yearly,50plus,10427.88
947,2025,zero-migration,male,5Yearly,50plus,10523.141
947,2025,constant-fertility,female,5Yearly,60plus,8503.88
947,2025,constant-fertility,male,5Yearly,60plus,8048.734
947,2025,constant-mortality,female,5Yearly,60plus,9139.327
947,2025,constant-mortality,male,5Yearly,60plus,8513.327
947,2025,high variant,female,5Yearly,60plus,8503.897
947,2025,high variant,male,5Yearly,60plus,8048.756
947,2025,instant-replacement,female,5Yearly,60plus,8503.202
947,2025,instant-replacement,male,5Yearly,60plus,8048.088
947,2025,low variant,female,5Yearly,60plus,8503.924
947,2025,low variant,male,5Yearly,60plus,8048.776
947,2025,medium variant,female,5Yearly,60plus,8503.909
947,2025,medium variant,male,5Yearly,60plus,8048.771
947,2025,no change,female,5Yearly,60plus,9139.416
947,2025,no change,male,5Yearly,60plus,8513.425
947,2025,zero-migration,female,5Yearly,60plus,8515.169
947,2025,zero-migration,male,5Yearly,60plus,8067.932
947,2025,constant-fertility,female,5Yearly,65plus,7337.513
947,2025,constant-fertility,male,5Yearly,65plus,6640.164
947,2025,constant-mortality,female,5Yearly,65plus,7794.965
947,2025,constant-mortality,male,5Yearly,65plus,6941.117
947,2025,high variant,female,5Yearly,65plus,7337.528
947,2025,high variant,male,5Yearly,65plus,6640.179
947,2025,instant-replacement,female,5Yearly,65plus,7336.934
947,2025,instant-replacement,male,5Yearly,65plus,6639.625
947,2025,low variant,female,5Yearly,65plus,7337.555
947,2025,low variant,male,5Yearly,65plus,6640.197
947,2025,medium variant,female,5Yearly,65plus,7337.539
947,2025,medium variant,male,5Yearly,65plus,6640.194
947,2025,no change,female,5Yearly,65plus,7795.037
947,2025,no change,male,5Yearly,65plus,6941.197
947,2025,zero-migration,female,5Yearly,65plus,7346.54
947,2025,zero-migration,male,5Yearly,65plus,6655.355
947,2025,constant-fertility,female,5Yearly,70plus,5896.275
947,2025,constant-fertility,male,5Yearly,70plus,5071.844
947,2025,constant-mortality,female,5Yearly,70plus,6169.036
947,2025,constant-mortality,male,5Yearly,70plus,5226.852
947,2025,high variant,female,5Yearly,70plus,5896.285
947,2025,high variant,male,5Yearly,70plus,5071.856
947,2025,instant-replacement,female,5Yearly,70plus,5895.814
947,2025,instant-replacement,male,5Yearly,70plus,5071.422
947,2025,low variant,female,5Yearly,70plus,5896.31
947,2025,low variant,male,5Yearly,70plus,5071.867
947,2025,medium variant,female,5Yearly,70plus,5896.294
947,2025,medium variant,male,5Yearly,70plus,5071.868
947,2025,no change,female,5Yearly,70plus,6169.092
947,2025,no change,male,5Yearly,70plus,5226.911
947,2025,zero-migration,female,5Yearly,70plus,5903.114
947,2025,zero-migration,male,5Yearly,70plus,5083.233
947,2025,constant-fertility,female,5Yearly,80plus,2547.535
947,2025,constant-fertility,male,5Yearly,80plus,1932.112
947,2025,constant-mortality,female,5Yearly,80plus,2549.912
947,2025,constant-mortality,male,5Yearly,80plus,1915.424
947,2025,high variant,female,5Yearly,80plus,2547.543
947,2025,high variant,male,5Yearly,80plus,1932.113
947,2025,instant-replacement,female,5Yearly,80plus,2547.349
947,2025,instant-replacement,male,5Yearly,80plus,1931.944
947,2025,low variant,female,5Yearly,80plus,2547.555
947,2025,low variant,male,5Yearly,80plus,1932.12
947,2025,medium variant,female,5Yearly,80plus,2547.548
947,2025,medium variant,male,5Yearly,80plus,1932.118
947,2025,no change,female,5Yearly,80plus,2549.937
947,2025,no change,male,5Yearly,80plus,1915.44
947,2025,zero-migration,female,5Yearly,80plus,2550.291
947,2025,zero-migration,male,5Yearly,80plus,1936.52
947,2025,constant-fertility,female,5Yearly,90plus,401.564
947,2025,constant-fertility,male,5Yearly,90plus,243.796
947,2025,constant-mortality,female,5Yearly,90plus,379.801
947,2025,constant-mortality,male,5Yearly,90plus,229.088
947,2025,high variant,female,5Yearly,90plus,401.565
947,2025,high variant,male,5Yearly,90plus,243.798
947,2025,instant-replacement,female,5Yearly,90plus,401.538
947,2025,instant-replacement,male,5Yearly,90plus,243.772
947,2025,low variant,female,5Yearly,90plus,401.569
947,2025,low variant,male,5Yearly,90plus,243.794
947,2025,medium variant,female,5Yearly,90plus,401.566
947,2025,medium variant,male,5Yearly,90plus,243.795
947,2025,no change,female,5Yearly,90plus,379.805
947,2025,no change,male,5Yearly,90plus,229.089
947,2025,zero-migration,female,5Yearly,90plus,401.879
947,2025,zero-migration,male,5Yearly,90plus,244.194
947,2030,constant-fertility,female,5Yearly,0_4,8134.057
947,2030,constant-fertility,male,5Yearly,0_4,9897.05200000001
947,2030,constant-mortality,female,5Yearly,0_4,10333.328
947,2030,constant-mortality,male,5Yearly,0_4,11991.043
947,2030,high variant,female,5Yearly,0_4,6909.91
947,2030,high variant,male,5Yearly,0_4,8395.735
947,2030,instant-replacement,female,5Yearly,0_4,3382.155
947,2030,instant-replacement,male,5Yearly,0_4,4127.068
947,2030,low variant,female,5Yearly,0_4,5382.493
947,2030,low variant,male,5Yearly,0_4,6527.059
947,2030,medium variant,female,5Yearly,0_4,6144.234
947,2030,medium variant,male,5Yearly,0_4,7458.987
947,2030,no change,female,5Yearly,0_4,13683.159
947,2030,no change,male,5Yearly,0_4,15905.93
947,2030,zero-migration,female,5Yearly,0_4,6173.179
947,2030,zero-migration,male,5Yearly,0_4,7494.403
947,2030,constant-fertility,female,5Yearly,0_14,9743.433
947,2030,constant-fertility,male,5Yearly,0_14,11660.027
947,2030,constant-mortality,female,5Yearly,0_14,12907.088
947,2030,constant-mortality,male,5Yearly,0_14,14569.794
947,2030,high variant,female,5Yearly,0_14,8419.452
947,2030,high variant,male,5Yearly,0_14,10045.77
947,2030,instant-replacement,female,5Yearly,0_14,4101.706
947,2030,instant-replacement,male,5Yearly,0_14,4918.731
947,2030,low variant,female,5Yearly,0_14,6656.426
947,2030,low variant,male,5Yearly,0_14,7914.488
947,2030,medium variant,female,5Yearly,0_14,7535.975
947,2030,medium variant,male,5Yearly,0_14,8977.712
947,2030,no change,female,5Yearly,0_14,16663.114
947,2030,no change,male,5Yearly,0_14,18900.331
947,2030,zero-migration,female,5Yearly,0_14,7570.13
947,2030,zero-migration,male,5Yearly,0_14,9018.689
947,2030,constant-fertility,female,5Yearly,0_19,10454.892
947,2030,constant-fertility,male,5Yearly,0_19,12550.938
947,2030,constant-mortality,female,5Yearly,0_19,14067.247
947,2030,constant-mortality,male,5Yearly,0_19,15870.884
947,2030,high variant,female,5Yearly,0_19,9124.303
947,2030,high variant,male,5Yearly,0_19,10928.247
947,2030,instant-replacement,female,5Yearly,0_19,4625.718
947,2030,instant-replacement,male,5Yearly,0_19,5583.926
947,2030,low variant,female,5Yearly,0_19,7328.389
947,2030,low variant,male,5Yearly,0_19,8756.705
947,2030,medium variant,female,5Yearly,0_19,8224.387
947,2030,medium variant,male,5Yearly,0_19,9840.052
947,2030,no change,female,5Yearly,0_19,17864.485
947,2030,no change,male,5Yearly,0_19,20246.911
947,2030,zero-migration,female,5Yearly,0_19,8260.516
947,2030,zero-migration,male,5Yearly,0_19,9884.073
947,2030,constant-fertility,female,5Yearly,0_24,11333.253
947,2030,constant-fertility,male,5Yearly,0_24,13689.17
947,2030,constant-mortality,female,5Yearly,0_24,15447.447
947,2030,constant-mortality,male,5Yearly,0_24,17456.637
947,2030,high variant,female,5Yearly,0_24,10002.665
947,2030,high variant,male,5Yearly,0_24,12066.483
947,2030,instant-replacement,female,5Yearly,0_24,5504
947,2030,instant-replacement,male,5Yearly,0_24,6722.049
947,2030,low variant,female,5Yearly,0_24,8206.751
947,2030,low variant,male,5Yearly,0_24,9894.944
947,2030,medium variant,female,5Yearly,0_24,9102.748
947,2030,medium variant,male,5Yearly,0_24,10978.29
947,2030,no change,female,5Yearly,0_24,19244.725
947,2030,no change,male,5Yearly,0_24,21832.71
947,2030,zero-migration,female,5Yearly,0_24,9141.58
947,2030,zero-migration,male,5Yearly,0_24,11027.584
947,2030,constant-fertility,female,5Yearly,5_14,1609.376
947,2030,constant-fertility,male,5Yearly,5_14,1762.975
947,2030,constant-mortality,female,5Yearly,5_14,2573.76
947,2030,constant-mortality,male,5Yearly,5_14,2578.751
947,2030,high variant,female,5Yearly,5_14,1509.542
947,2030,high variant,male,5Yearly,5_14,1650.035
947,2030,instant-replacement,female,5Yearly,5_14,719.551
947,2030,instant-replacement,male,5Yearly,5_14,791.663
947,2030,low variant,female,5Yearly,5_14,1273.933
947,2030,low variant,male,5Yearly,5_14,1387.429
947,2030,medium variant,female,5Yearly,5_14,1391.741
947,2030,medium variant,male,5Yearly,5_14,1518.725
947,2030,no change,female,5Yearly,5_14,2979.955
947,2030,no change,male,5Yearly,5_14,2994.401
947,2030,zero-migration,female,5Yearly,5_14,1396.951
947,2030,zero-migration,male,5Yearly,5_14,1524.286
947,2030,constant-fertility,female,5Yearly,15plus,18505.928
947,2030,constant-fertility,male,5Yearly,15plus,20067.189
947,2030,constant-mortality,female,5Yearly,15plus,23807.251
947,2030,constant-mortality,male,5Yearly,15plus,24922.389
947,2030,high variant,female,5Yearly,15plus,18499.36
947,2030,high variant,male,5Yearly,15plus,20058.789
947,2030,instant-replacement,female,5Yearly,15plus,18315.74
947,2030,instant-replacement,male,5Yearly,15plus,19838.397
947,2030,low variant,female,5Yearly,15plus,18466.504
947,2030,low variant,male,5Yearly,15plus,20018.576
947,2030,medium variant,female,5Yearly,15plus,18482.936
947,2030,medium variant,male,5Yearly,15plus,20038.679
947,2030,no change,female,5Yearly,15plus,23849.195
947,2030,no change,male,5Yearly,15plus,24968.645
947,2030,zero-migration,female,5Yearly,15plus,18537.336
947,2030,zero-migration,male,5Yearly,15plus,20136.875
947,2030,constant-fertility,female,5Yearly,15_24,1589.82
947,2030,constant-fertility,male,5Yearly,15_24,2029.143
947,2030,constant-mortality,female,5Yearly,15_24,2540.359
947,2030,constant-mortality,male,5Yearly,15_24,2886.843
947,2030,high variant,female,5Yearly,15_24,1583.213
947,2030,high variant,male,5Yearly,15_24,2020.713
947,2030,instant-replacement,female,5Yearly,15_24,1402.294
947,2030,instant-replacement,male,5Yearly,15_24,1803.318
947,2030,low variant,female,5Yearly,15_24,1550.325
947,2030,low variant,male,5Yearly,15_24,1980.456
947,2030,medium variant,female,5Yearly,15_24,1566.773
947,2030,medium variant,male,5Yearly,15_24,2000.578
947,2030,no change,female,5Yearly,15_24,2581.611
947,2030,no change,male,5Yearly,15_24,2932.379
947,2030,zero-migration,female,5Yearly,15_24,1571.45
947,2030,zero-migration,male,5Yearly,15_24,2008.895
947,2030,constant-fertility,female,5Yearly,15_49,6701.938
947,2030,constant-fertility,male,5Yearly,15_49,8010.953
947,2030,constant-mortality,female,5Yearly,15_49,10602.982
947,2030,constant-mortality,male,5Yearly,15_49,11651.031
947,2030,high variant,female,5Yearly,15_49,6695.341
947,2030,high variant,male,5Yearly,15_49,8002.526
947,2030,instant-replacement,female,5Yearly,15_49,6513.642
947,2030,instant-replacement,male,5Yearly,15_49,7784.091
947,2030,low variant,female,5Yearly,15_49,6662.453
947,2030,low variant,male,5Yearly,15_49,7962.283
947,2030,medium variant,female,5Yearly,15_49,6678.903
947,2030,medium variant,male,5Yearly,15_49,7982.4
947,2030,no change,female,5Yearly,15_49,10644.524
947,2030,no change,male,5Yearly,15_49,11696.884
947,2030,zero-migration,female,5Yearly,15_49,6705.356
947,2030,zero-migration,male,5Yearly,15_49,8032.996
947,2030,constant-fertility,female,5Yearly,15_59,8828.684
947,2030,constant-fertility,male,5Yearly,15_59,10763.771
947,2030,constant-mortality,female,5Yearly,15_59,13275.475
947,2030,constant-mortality,male,5Yearly,15_59,15020.897
947,2030,high variant,female,5Yearly,15_59,8822.091
947,2030,high variant,male,5Yearly,15_59,10755.354
947,2030,instant-replacement,female,5Yearly,15_59,8640.037
947,2030,instant-replacement,male,5Yearly,15_59,10536.468
947,2030,low variant,female,5Yearly,15_59,8789.206
947,2030,low variant,male,5Yearly,15_59,10715.116
947,2030,medium variant,female,5Yearly,15_59,8805.656
947,2030,medium variant,male,5Yearly,15_59,10735.226
947,2030,no change,female,5Yearly,15_59,13317.109
