region,year,variant,gender,freq,agebroad,totaldeaths
922,2020,Constant_mortality,female,5yearly,90plus,303.735
922,2020,Constant_mortality,male,5yearly,90plus,146.993
922,2020,High_variant,female,5yearly,90plus,304.305
922,2020,High_variant,male,5yearly,90plus,150.819
922,2020,Instant_replacement,female,5yearly,90plus,304.305
922,2020,Instant_replacement,male,5yearly,90plus,150.821
922,2020,Low_variant,female,5yearly,90plus,304.311
922,2020,Low_variant,male,5yearly,90plus,150.819
922,2020,Medium_variant,female,5yearly,90plus,304.307
922,2020,Medium_variant,male,5yearly,90plus,150.821
922,2020,No_change,female,5yearly,90plus,303.732
922,2020,No_change,male,5yearly,90plus,146.995
922,2020,Zero_migration,female,5yearly,90plus,303.937
922,2020,Zero_migration,male,5yearly,90plus,150.719
922,2025,Constant_fertility,female,5yearly,0_4,355.427
922,2025,Constant_fertility,male,5yearly,0_4,432.627
922,2025,Constant_mortality,female,5yearly,0_4,412.656
922,2025,Constant_mortality,male,5yearly,0_4,509.342
922,2025,High_variant,female,5yearly,0_4,330.022
922,2025,High_variant,male,5yearly,0_4,401.257
922,2025,Instant_replacement,female,5yearly,0_4,212.495
922,2025,Instant_replacement,male,5yearly,0_4,258.068
922,2025,Low_variant,female,5yearly,0_4,234.5
922,2025,Low_variant,male,5yearly,0_4,285.175
922,2025,Medium_variant,female,5yearly,0_4,282.263
922,2025,Medium_variant,male,5yearly,0_4,343.213
922,2025,No_change,female,5yearly,0_4,517.498
922,2025,No_change,male,5yearly,0_4,635.544
922,2025,Zero_migration,female,5yearly,0_4,282.547
922,2025,Zero_migration,male,5yearly,0_4,343.678
922,2025,Constant_fertility,female,5yearly,0_14,410.874
922,2025,Constant_fertility,male,5yearly,0_14,509.894
922,2025,Constant_mortality,female,5yearly,0_14,488.341
922,2025,Constant_mortality,male,5yearly,0_14,612.972
922,2025,High_variant,female,5yearly,0_14,384.981
922,2025,High_variant,male,5yearly,0_14,478.117
922,2025,Instant_replacement,female,5yearly,0_14,253.983
922,2025,Instant_replacement,male,5yearly,0_14,316.778
922,2025,Low_variant,female,5yearly,0_14,281.872
922,2025,Low_variant,male,5yearly,0_14,352.054
922,2025,Medium_variant,female,5yearly,0_14,333.428
922,2025,Medium_variant,male,5yearly,0_14,415.084
922,2025,No_change,female,5yearly,0_14,599.377
922,2025,No_change,male,5yearly,0_14,746.596
922,2025,Zero_migration,female,5yearly,0_14,333.517
922,2025,Zero_migration,male,5yearly,0_14,414.802
922,2025,Constant_fertility,female,5yearly,0_19,442.683
922,2025,Constant_fertility,male,5yearly,0_19,576.938
922,2025,Constant_mortality,female,5yearly,0_19,533.601
922,2025,Constant_mortality,male,5yearly,0_19,706.571
922,2025,High_variant,female,5yearly,0_19,416.79
922,2025,High_variant,male,5yearly,0_19,545.161
922,2025,Instant_replacement,female,5yearly,0_19,285.791
922,2025,Instant_replacement,male,5yearly,0_19,383.823
922,2025,Low_variant,female,5yearly,0_19,313.681
922,2025,Low_variant,male,5yearly,0_19,419.098
922,2025,Medium_variant,female,5yearly,0_19,365.237
922,2025,Medium_variant,male,5yearly,0_19,482.128
922,2025,No_change,female,5yearly,0_19,644.637
922,2025,No_change,male,5yearly,0_19,840.195
922,2025,Zero_migration,female,5yearly,0_19,365.607
922,2025,Zero_migration,male,5yearly,0_19,480.838
922,2025,Constant_fertility,female,5yearly,0_24,481.932
922,2025,Constant_fertility,male,5yearly,0_24,674.935
922,2025,Constant_mortality,female,5yearly,0_24,588.003
922,2025,Constant_mortality,male,5yearly,0_24,841.48
922,2025,High_variant,female,5yearly,0_24,456.039
922,2025,High_variant,male,5yearly,0_24,643.158
922,2025,Instant_replacement,female,5yearly,0_24,325.039
922,2025,Instant_replacement,male,5yearly,0_24,481.819
922,2025,Low_variant,female,5yearly,0_24,352.93
922,2025,Low_variant,male,5yearly,0_24,517.096
922,2025,Medium_variant,female,5yearly,0_24,404.486
922,2025,Medium_variant,male,5yearly,0_24,580.126
922,2025,No_change,female,5yearly,0_24,699.039
922,2025,No_change,male,5yearly,0_24,975.104
922,2025,Zero_migration,female,5yearly,0_24,405.288
922,2025,Zero_migration,male,5yearly,0_24,576.859
922,2025,Constant_fertility,female,5yearly,5_14,55.447
922,2025,Constant_fertility,male,5yearly,5_14,77.267
922,2025,Constant_mortality,female,5yearly,5_14,75.685
922,2025,Constant_mortality,male,5yearly,5_14,103.63
922,2025,High_variant,female,5yearly,5_14,54.959
922,2025,High_variant,male,5yearly,5_14,76.86
922,2025,Instant_replacement,female,5yearly,5_14,41.488
922,2025,Instant_replacement,male,5yearly,5_14,58.71
922,2025,Low_variant,female,5yearly,5_14,47.372
922,2025,Low_variant,male,5yearly,5_14,66.879
922,2025,Medium_variant,female,5yearly,5_14,51.165
922,2025,Medium_variant,male,5yearly,5_14,71.871
922,2025,No_change,female,5yearly,5_14,81.879
922,2025,No_change,male,5yearly,5_14,111.052
922,2025,Zero_migration,female,5yearly,5_14,50.97
922,2025,Zero_migration,male,5yearly,5_14,71.124
922,2025,Constant_fertility,female,5yearly,15plus,3360.816
922,2025,Constant_fertility,male,5yearly,15plus,4304.153
922,2025,Constant_mortality,female,5yearly,15plus,3864.125
922,2025,Constant_mortality,male,5yearly,15plus,4978.869
922,2025,High_variant,female,5yearly,15plus,3360.817
922,2025,High_variant,male,5yearly,15plus,4304.147
922,2025,Instant_replacement,female,5yearly,15plus,3360.766
922,2025,Instant_replacement,male,5yearly,15plus,4304.088
922,2025,Low_variant,female,5yearly,15plus,3360.823
922,2025,Low_variant,male,5yearly,15plus,4304.161
922,2025,Medium_variant,female,5yearly,15plus,3360.819
922,2025,Medium_variant,male,5yearly,15plus,4304.154
922,2025,No_change,female,5yearly,15plus,3864.136
922,2025,No_change,male,5yearly,15plus,4978.881
922,2025,Zero_migration,female,5yearly,15plus,3368.931
922,2025,Zero_migration,male,5yearly,15plus,4341.346
922,2025,Constant_fertility,female,5yearly,15_24,71.058
922,2025,Constant_fertility,male,5yearly,15_24,165.041
922,2025,Constant_mortality,female,5yearly,15_24,99.662
922,2025,Constant_mortality,male,5yearly,15_24,228.508
922,2025,High_variant,female,5yearly,15_24,71.058
922,2025,High_variant,male,5yearly,15_24,165.041
922,2025,Instant_replacement,female,5yearly,15_24,71.056
922,2025,Instant_replacement,male,5yearly,15_24,165.041
922,2025,Low_variant,female,5yearly,15_24,71.058
922,2025,Low_variant,male,5yearly,15_24,165.042
922,2025,Medium_variant,female,5yearly,15_24,71.058
922,2025,Medium_variant,male,5yearly,15_24,165.042
922,2025,No_change,female,5yearly,15_24,99.662
922,2025,No_change,male,5yearly,15_24,228.508
922,2025,Zero_migration,female,5yearly,15_24,71.771
922,2025,Zero_migration,male,5yearly,15_24,162.057
922,2025,Constant_fertility,female,5yearly,15_49,410.656
922,2025,Constant_fertility,male,5yearly,15_49,809.38
922,2025,Constant_mortality,female,5yearly,15_49,530.891
922,2025,Constant_mortality,male,5yearly,15_49,1046.529
922,2025,High_variant,female,5yearly,15_49,410.654
922,2025,High_variant,male,5yearly,15_49,809.382
922,2025,Instant_replacement,female,5yearly,15_49,410.644
922,2025,Instant_replacement,male,5yearly,15_49,809.376
922,2025,Low_variant,female,5yearly,15_49,410.653
922,2025,Low_variant,male,5yearly,15_49,809.389
922,2025,Medium_variant,female,5yearly,15_49,410.654
922,2025,Medium_variant,male,5yearly,15_49,809.384
922,2025,No_change,female,5yearly,15_49,530.896
922,2025,No_change,male,5yearly,15_49,1046.528
922,2025,Zero_migration,female,5yearly,15_49,408.374
922,2025,Zero_migration,male,5yearly,15_49,794.983
922,2025,Constant_fertility,female,5yearly,15_59,704.333
922,2025,Constant_fertility,male,5yearly,15_59,1342.316
922,2025,Constant_mortality,female,5yearly,15_59,885.938
922,2025,Constant_mortality,male,5yearly,15_59,1683.216
922,2025,High_variant,female,5yearly,15_59,704.33
922,2025,High_variant,male,5yearly,15_59,1342.318
922,2025,Instant_replacement,female,5yearly,15_59,704.315
922,2025,Instant_replacement,male,5yearly,15_59,1342.302
922,2025,Low_variant,female,5yearly,15_59,704.33
922,2025,Low_variant,male,5yearly,15_59,1342.324
922,2025,Medium_variant,female,5yearly,15_59,704.33
922,2025,Medium_variant,male,5yearly,15_59,1342.321
922,2025,No_change,female,5yearly,15_59,885.945
922,2025,No_change,male,5yearly,15_59,1683.216
922,2025,Zero_migration,female,5yearly,15_59,703.233
922,2025,Zero_migration,male,5yearly,15_59,1354.802
922,2025,Constant_fertility,female,5yearly,15_64,926.827
922,2025,Constant_fertility,male,5yearly,15_64,1745.721
922,2025,Constant_mortality,female,5yearly,15_64,1153.922
922,2025,Constant_mortality,male,5yearly,15_64,2163.153
922,2025,High_variant,female,5yearly,15_64,926.822
922,2025,High_variant,male,5yearly,15_64,1745.726
922,2025,Instant_replacement,female,5yearly,15_64,926.807
922,2025,Instant_replacement,male,5yearly,15_64,1745.696
922,2025,Low_variant,female,5yearly,15_64,926.823
922,2025,Low_variant,male,5yearly,15_64,1745.727
922,2025,Medium_variant,female,5yearly,15_64,926.823
922,2025,Medium_variant,male,5yearly,15_64,1745.728
922,2025,No_change,female,5yearly,15_64,1153.932
922,2025,No_change,male,5yearly,15_64,2163.156
922,2025,Zero_migration,female,5yearly,15_64,927.336
922,2025,Zero_migration,male,5yearly,15_64,1770.744
922,2025,Constant_fertility,female,5yearly,20plus,3329.007
922,2025,Constant_fertility,male,5yearly,20plus,4237.109
922,2025,Constant_mortality,female,5yearly,20plus,3818.865
922,2025,Constant_mortality,male,5yearly,20plus,4885.27
922,2025,High_variant,female,5yearly,20plus,3329.008
922,2025,High_variant,male,5yearly,20plus,4237.103
922,2025,Instant_replacement,female,5yearly,20plus,3328.958
922,2025,Instant_replacement,male,5yearly,20plus,4237.043
922,2025,Low_variant,female,5yearly,20plus,3329.014
922,2025,Low_variant,male,5yearly,20plus,4237.117
922,2025,Medium_variant,female,5yearly,20plus,3329.01
922,2025,Medium_variant,male,5yearly,20plus,4237.11
922,2025,No_change,female,5yearly,20plus,3818.876
922,2025,No_change,male,5yearly,20plus,4885.282
922,2025,Zero_migration,female,5yearly,20plus,3336.841
922,2025,Zero_migration,male,5yearly,20plus,4275.31
922,2025,Constant_fertility,female,5yearly,20_64,895.018
922,2025,Constant_fertility,male,5yearly,20_64,1678.677
922,2025,Constant_mortality,female,5yearly,20_64,1108.662
922,2025,Constant_mortality,male,5yearly,20_64,2069.554
922,2025,High_variant,female,5yearly,20_64,895.013
922,2025,High_variant,male,5yearly,20_64,1678.682
922,2025,Instant_replacement,female,5yearly,20_64,894.999
922,2025,Instant_replacement,male,5yearly,20_64,1678.651
922,2025,Low_variant,female,5yearly,20_64,895.014
922,2025,Low_variant,male,5yearly,20_64,1678.683
922,2025,Medium_variant,female,5yearly,20_64,895.014
922,2025,Medium_variant,male,5yearly,20_64,1678.684
922,2025,No_change,female,5yearly,20_64,1108.672
922,2025,No_change,male,5yearly,20_64,2069.557
922,2025,Zero_migration,female,5yearly,20_64,895.246
922,2025,Zero_migration,male,5yearly,20_64,1704.708
922,2025,Constant_fertility,female,5yearly,20_69,1198.922
922,2025,Constant_fertility,male,5yearly,20_69,2177.127
922,2025,Constant_mortality,female,5yearly,20_69,1473.136
922,2025,Constant_mortality,male,5yearly,20_69,2656.963
922,2025,High_variant,female,5yearly,20_69,1198.918
922,2025,High_variant,male,5yearly,20_69,2177.13
922,2025,Instant_replacement,female,5yearly,20_69,1198.898
922,2025,Instant_replacement,male,5yearly,20_69,2177.092
922,2025,Low_variant,female,5yearly,20_69,1198.916
922,2025,Low_variant,male,5yearly,20_69,2177.133
922,2025,Medium_variant,female,5yearly,20_69,1198.919
922,2025,Medium_variant,male,5yearly,20_69,2177.131
922,2025,No_change,female,5yearly,20_69,1473.149
922,2025,No_change,male,5yearly,20_69,2656.967
922,2025,Zero_migration,female,5yearly,20_69,1200.848
922,2025,Zero_migration,male,5yearly,20_69,2209.46
922,2025,Constant_fertility,female,5yearly,25plus,3289.758
922,2025,Constant_fertility,male,5yearly,25plus,4139.112
922,2025,Constant_mortality,female,5yearly,25plus,3764.463
922,2025,Constant_mortality,male,5yearly,25plus,4750.361
922,2025,High_variant,female,5yearly,25plus,3289.759
922,2025,High_variant,male,5yearly,25plus,4139.106
922,2025,Instant_replacement,female,5yearly,25plus,3289.71
922,2025,Instant_replacement,male,5yearly,25plus,4139.047
922,2025,Low_variant,female,5yearly,25plus,3289.765
922,2025,Low_variant,male,5yearly,25plus,4139.119
922,2025,Medium_variant,female,5yearly,25plus,3289.761
922,2025,Medium_variant,male,5yearly,25plus,4139.112
922,2025,No_change,female,5yearly,25plus,3764.474
922,2025,No_change,male,5yearly,25plus,4750.373
922,2025,Zero_migration,female,5yearly,25plus,3297.16
922,2025,Zero_migration,male,5yearly,25plus,4179.289
922,2025,Constant_fertility,female,5yearly,25_69,1159.673
922,2025,Constant_fertility,male,5yearly,25_69,2079.13
922,2025,Constant_mortality,female,5yearly,25_69,1418.734
922,2025,Constant_mortality,male,5yearly,25_69,2522.054
922,2025,High_variant,female,5yearly,25_69,1159.669
922,2025,High_variant,male,5yearly,25_69,2079.133
922,2025,Instant_replacement,female,5yearly,25_69,1159.65
922,2025,Instant_replacement,male,5yearly,25_69,2079.096
922,2025,Low_variant,female,5yearly,25_69,1159.667
922,2025,Low_variant,male,5yearly,25_69,2079.135
922,2025,Medium_variant,female,5yearly,25_69,1159.67
922,2025,Medium_variant,male,5yearly,25_69,2079.133
922,2025,No_change,female,5yearly,25_69,1418.747
922,2025,No_change,male,5yearly,25_69,2522.058
922,2025,Zero_migration,female,5yearly,25_69,1161.167
922,2025,Zero_migration,male,5yearly,25_69,2113.439
922,2025,Constant_fertility,female,5yearly,40plus,3130.221
922,2025,Constant_fertility,male,5yearly,40plus,3809.133
922,2025,Constant_mortality,female,5yearly,40plus,3555.057
922,2025,Constant_mortality,male,5yearly,40plus,4316.863
922,2025,High_variant,female,5yearly,40plus,3130.222
922,2025,High_variant,male,5yearly,40plus,3809.127
922,2025,Instant_replacement,female,5yearly,40plus,3130.178
922,2025,Instant_replacement,male,5yearly,40plus,3809.07
922,2025,Low_variant,female,5yearly,40plus,3130.23
922,2025,Low_variant,male,5yearly,40plus,3809.136
922,2025,Medium_variant,female,5yearly,40plus,3130.224
922,2025,Medium_variant,male,5yearly,40plus,3809.132
922,2025,No_change,female,5yearly,40plus,3555.067
922,2025,No_change,male,5yearly,40plus,4316.875
922,2025,Zero_migration,female,5yearly,40plus,3138.877
922,2025,Zero_migration,male,5yearly,40plus,3865.25
922,2025,Constant_fertility,female,5yearly,50plus,2950.16
922,2025,Constant_fertility,male,5yearly,50plus,3494.773
922,2025,Constant_mortality,female,5yearly,50plus,3333.234
922,2025,Constant_mortality,male,5yearly,50plus,3932.34
922,2025,High_variant,female,5yearly,50plus,2950.163
922,2025,High_variant,male,5yearly,50plus,3494.765
922,2025,Instant_replacement,female,5yearly,50plus,2950.122
922,2025,Instant_replacement,male,5yearly,50plus,3494.712
922,2025,Low_variant,female,5yearly,50plus,2950.17
922,2025,Low_variant,male,5yearly,50plus,3494.772
922,2025,Medium_variant,female,5yearly,50plus,2950.165
922,2025,Medium_variant,male,5yearly,50plus,3494.77
922,2025,No_change,female,5yearly,50plus,3333.24
922,2025,No_change,male,5yearly,50plus,3932.353
922,2025,Zero_migration,female,5yearly,50plus,2960.557
922,2025,Zero_migration,male,5yearly,50plus,3546.363
922,2025,Constant_fertility,female,5yearly,60plus,2656.483
922,2025,Constant_fertility,male,5yearly,60plus,2961.837
922,2025,Constant_mortality,female,5yearly,60plus,2978.187
922,2025,Constant_mortality,male,5yearly,60plus,3295.653
922,2025,High_variant,female,5yearly,60plus,2656.487
922,2025,High_variant,male,5yearly,60plus,2961.829
922,2025,Instant_replacement,female,5yearly,60plus,2656.451
922,2025,Instant_replacement,male,5yearly,60plus,2961.786
922,2025,Low_variant,female,5yearly,60plus,2656.493
922,2025,Low_variant,male,5yearly,60plus,2961.837
922,2025,Medium_variant,female,5yearly,60plus,2656.489
922,2025,Medium_variant,male,5yearly,60plus,2961.833
922,2025,No_change,female,5yearly,60plus,2978.191
922,2025,No_change,male,5yearly,60plus,3295.665
922,2025,Zero_migration,female,5yearly,60plus,2665.698
922,2025,Zero_migration,male,5yearly,60plus,2986.544
922,2025,Constant_fertility,female,5yearly,65plus,2433.989
922,2025,Constant_fertility,male,5yearly,65plus,2558.432
922,2025,Constant_mortality,female,5yearly,65plus,2710.203
922,2025,Constant_mortality,male,5yearly,65plus,2815.716
922,2025,High_variant,female,5yearly,65plus,2433.995
922,2025,High_variant,male,5yearly,65plus,2558.421
922,2025,Instant_replacement,female,5yearly,65plus,2433.959
922,2025,Instant_replacement,male,5yearly,65plus,2558.392
922,2025,Low_variant,female,5yearly,65plus,2434
922,2025,Low_variant,male,5yearly,65plus,2558.434
922,2025,Medium_variant,female,5yearly,65plus,2433.996
922,2025,Medium_variant,male,5yearly,65plus,2558.426
922,2025,No_change,female,5yearly,65plus,2710.204
922,2025,No_change,male,5yearly,65plus,2815.725
922,2025,Zero_migration,female,5yearly,65plus,2441.595
922,2025,Zero_migration,male,5yearly,65plus,2570.602
922,2025,Constant_fertility,female,5yearly,70plus,2130.085
922,2025,Constant_fertility,male,5yearly,70plus,2059.982
922,2025,Constant_mortality,female,5yearly,70plus,2345.729
922,2025,Constant_mortality,male,5yearly,70plus,2228.307
922,2025,High_variant,female,5yearly,70plus,2130.09
922,2025,High_variant,male,5yearly,70plus,2059.973
922,2025,Instant_replacement,female,5yearly,70plus,2130.06
922,2025,Instant_replacement,male,5yearly,70plus,2059.951
922,2025,Low_variant,female,5yearly,70plus,2130.098
922,2025,Low_variant,male,5yearly,70plus,2059.984
922,2025,Medium_variant,female,5yearly,70plus,2130.091
922,2025,Medium_variant,male,5yearly,70plus,2059.979
922,2025,No_change,female,5yearly,70plus,2345.727
922,2025,No_change,male,5yearly,70plus,2228.315
922,2025,Zero_migration,female,5yearly,70plus,2135.993
922,2025,Zero_migration,male,5yearly,70plus,2065.85
922,2025,Constant_fertility,female,5yearly,80plus,1255.005
922,2025,Constant_fertility,male,5yearly,80plus,941.227
922,2025,Constant_mortality,female,5yearly,80plus,1314.293
922,2025,Constant_mortality,male,5yearly,80plus,952.775
922,2025,High_variant,female,5yearly,80plus,1255.011
922,2025,High_variant,male,5yearly,80plus,941.218
922,2025,Instant_replacement,female,5yearly,80plus,1254.995
922,2025,Instant_replacement,male,5yearly,80plus,941.213
922,2025,Low_variant,female,5yearly,80plus,1255.016
922,2025,Low_variant,male,5yearly,80plus,941.227
922,2025,Medium_variant,female,5yearly,80plus,1255.01
922,2025,Medium_variant,male,5yearly,80plus,941.226
922,2025,No_change,female,5yearly,80plus,1314.287
922,2025,No_change,male,5yearly,80plus,952.78
922,2025,Zero_migration,female,5yearly,80plus,1258.746
922,2025,Zero_migration,male,5yearly,80plus,943.973
922,2025,Constant_fertility,female,5yearly,90plus,374.952
922,2025,Constant_fertility,male,5yearly,90plus,187.787
922,2025,Constant_mortality,female,5yearly,90plus,354.264
922,2025,Constant_mortality,male,5yearly,90plus,170.281
922,2025,High_variant,female,5yearly,90plus,374.952
922,2025,High_variant,male,5yearly,90plus,187.787
922,2025,Instant_replacement,female,5yearly,90plus,374.951
922,2025,Instant_replacement,male,5yearly,90plus,187.786
922,2025,Low_variant,female,5yearly,90plus,374.954
922,2025,Low_variant,male,5yearly,90plus,187.786
922,2025,Medium_variant,female,5yearly,90plus,374.952
922,2025,Medium_variant,male,5yearly,90plus,187.788
922,2025,No_change,female,5yearly,90plus,354.264
922,2025,No_change,male,5yearly,90plus,170.28
922,2025,Zero_migration,female,5yearly,90plus,375.244
922,2025,Zero_migration,male,5yearly,90plus,188.084
922,2030,Constant_fertility,female,5yearly,0_4,345.947
922,2030,Constant_fertility,male,5yearly,0_4,417.293
922,2030,Constant_mortality,female,5yearly,0_4,419.307
922,2030,Constant_mortality,male,5yearly,0_4,517.783
922,2030,High_variant,female,5yearly,0_4,303.807
922,2030,High_variant,male,5yearly,0_4,365.939
922,2030,Instant_replacement,female,5yearly,0_4,199.301
922,2030,Instant_replacement,male,5yearly,0_4,239.448
922,2030,Low_variant,female,5yearly,0_4,208.087
922,2030,Low_variant,male,5yearly,0_4,250.912
922,2030,Medium_variant,female,5yearly,0_4,255.805
922,2030,Medium_variant,male,5yearly,0_4,308.248
922,2030,No_change,female,5yearly,0_4,563.299
922,2030,No_change,male,5yearly,0_4,691.03
922,2030,Zero_migration,female,5yearly,0_4,257.095
922,2030,Zero_migration,male,5yearly,0_4,309.98
922,2030,Constant_fertility,female,5yearly,0_14,399.385
922,2030,Constant_fertility,male,5yearly,0_14,492.259
922,2030,Constant_mortality,female,5yearly,0_14,495.325
922,2030,Constant_mortality,male,5yearly,0_14,622.026
922,2030,High_variant,female,5yearly,0_14,355.625
922,2030,High_variant,male,5yearly,0_14,439.01
922,2030,Instant_replacement,female,5yearly,0_14,234.462
922,2030,Instant_replacement,male,5yearly,0_14,288.499
922,2030,Low_variant,female,5yearly,0_14,247.439
922,2030,Low_variant,male,5yearly,0_14,307.062
922,2030,Medium_variant,female,5yearly,0_14,301.391
922,2030,Medium_variant,male,5yearly,0_14,372.859
922,2030,No_change,female,5yearly,0_14,652.077
922,2030,No_change,male,5yearly,0_14,811.081
922,2030,Zero_migration,female,5yearly,0_14,302.448
922,2030,Zero_migration,male,5yearly,0_14,373.635
922,2030,Constant_fertility,female,5yearly,0_19,430.503
922,2030,Constant_fertility,male,5yearly,0_19,557.413
922,2030,Constant_mortality,female,5yearly,0_19,542.806
922,2030,Constant_mortality,male,5yearly,0_19,720.347
922,2030,High_variant,female,5yearly,0_19,386.703
922,2030,High_variant,male,5yearly,0_19,504.186
922,2030,Instant_replacement,female,5yearly,0_19,260.537
922,2030,Instant_replacement,male,5yearly,0_19,344.542
922,2030,Low_variant,female,5yearly,0_19,276.221
922,2030,Low_variant,male,5yearly,0_19,368.01
922,2030,Medium_variant,female,5yearly,0_19,331.318
922,2030,Medium_variant,male,5yearly,0_19,435.924
922,2030,No_change,female,5yearly,0_19,701.44
922,2030,No_change,male,5yearly,0_19,912.546
922,2030,Zero_migration,female,5yearly,0_19,332.316
922,2030,Zero_migration,male,5yearly,0_19,434.148
922,2030,Constant_fertility,female,5yearly,0_24,468.797
922,2030,Constant_fertility,male,5yearly,0_24,650.825
922,2030,Constant_mortality,female,5yearly,0_24,601.665
922,2030,Constant_mortality,male,5yearly,0_24,864.003
922,2030,High_variant,female,5yearly,0_24,424.997
922,2030,High_variant,male,5yearly,0_24,597.598
922,2030,Instant_replacement,female,5yearly,0_24,298.831
922,2030,Instant_replacement,male,5yearly,0_24,437.952
922,2030,Low_variant,female,5yearly,0_24,314.515
922,2030,Low_variant,male,5yearly,0_24,461.421
922,2030,Medium_variant,female,5yearly,0_24,369.612
922,2030,Medium_variant,male,5yearly,0_24,529.335
922,2030,No_change,female,5yearly,0_24,760.3
922,2030,No_change,male,5yearly,0_24,1056.202
922,2030,Zero_migration,female,5yearly,0_24,370.902
922,2030,Zero_migration,male,5yearly,0_24,524.491
922,2030,Constant_fertility,female,5yearly,5_14,53.438
922,2030,Constant_fertility,male,5yearly,5_14,74.966
922,2030,Constant_mortality,female,5yearly,5_14,76.018
922,2030,Constant_mortality,male,5yearly,5_14,104.243
922,2030,High_variant,female,5yearly,5_14,51.818
922,2030,High_variant,male,5yearly,5_14,73.071
922,2030,Instant_replacement,female,5yearly,5_14,35.161
922,2030,Instant_replacement,male,5yearly,5_14,49.051
922,2030,Low_variant,female,5yearly,5_14,39.352
922,2030,Low_variant,male,5yearly,5_14,56.15
922,2030,Medium_variant,female,5yearly,5_14,45.586
922,2030,Medium_variant,male,5yearly,5_14,64.611
922,2030,No_change,female,5yearly,5_14,88.778
922,2030,No_change,male,5yearly,5_14,120.051
922,2030,Zero_migration,female,5yearly,5_14,45.353
922,2030,Zero_migration,male,5yearly,5_14,63.655
922,2030,Constant_fertility,female,5yearly,15plus,3856.239
922,2030,Constant_fertility,male,5yearly,15plus,4900.845
922,2030,Constant_mortality,female,5yearly,15plus,4558.611
922,2030,Constant_mortality,male,5yearly,15plus,5866.468
922,2030,High_variant,female,5yearly,15plus,3856.201
922,2030,High_variant,male,5yearly,15plus,4900.874
922,2030,Instant_replacement,female,5yearly,15plus,3851.104
922,2030,Instant_replacement,male,5yearly,15plus,4891.629
922,2030,Low_variant,female,5yearly,15plus,3853.892
922,2030,Low_variant,male,5yearly,15plus,4896.627
922,2030,Medium_variant,female,5yearly,15plus,3855.044
922,2030,Medium_variant,male,5yearly,15plus,4898.749
922,2030,No_change,female,5yearly,15plus,4560.529
922,2030,No_change,male,5yearly,15plus,5869.666
922,2030,Zero_migration,female,5yearly,15plus,3869.137
922,2030,Zero_migration,male,5yearly,15plus,4988.325
922,2030,Constant_fertility,female,5yearly,15_24,69.412
922,2030,Constant_fertility,male,5yearly,15_24,158.566
922,2030,Constant_mortality,female,5yearly,15_24,106.34
922,2030,Constant_mortality,male,5yearly,15_24,241.977
922,2030,High_variant,female,5yearly,15_24,69.372
922,2030,High_variant,male,5yearly,15_24,158.588
922,2030,Instant_replacement,female,5yearly,15_24,64.369
922,2030,Instant_replacement,male,5yearly,15_24,149.453
922,2030,Low_variant,female,5yearly,15_24,67.076
922,2030,Low_variant,male,5yearly,15_24,154.359
922,2030,Medium_variant,female,5yearly,15_24,68.221
922,2030,Medium_variant,male,5yearly,15_24,156.476
922,2030,No_change,female,5yearly,15_24,108.223
922,2030,No_change,male,5yearly,15_24,245.121
922,2030,Zero_migration,female,5yearly,15_24,68.454
922,2030,Zero_migration,male,5yearly,15_24,150.856
922,2030,Constant_fertility,female,5yearly,15_49,411.007
922,2030,Constant_fertility,male,5yearly,15_49,790.768
922,2030,Constant_mortality,female,5yearly,15_49,572.988
922,2030,Constant_mortality,male,5yearly,15_49,1113.867
922,2030,High_variant,female,5yearly,15_49,410.968
922,2030,High_variant,male,5yearly,15_49,790.79
922,2030,Instant_replacement,female,5yearly,15_49,405.952
922,2030,Instant_replacement,male,5yearly,15_49,781.639
922,2030,Low_variant,female,5yearly,15_49,408.669
922,2030,Low_variant,male,5yearly,15_49,786.561
922,2030,Medium_variant,female,5yearly,15_49,409.815
922,2030,Medium_variant,male,5yearly,15_49,788.676
922,2030,No_change,female,5yearly,15_49,574.875
922,2030,No_change,male,5yearly,15_49,1117.022
922,2030,Zero_migration,female,5yearly,15_49,406.863
922,2030,Zero_migration,male,5yearly,15_49,768.637
922,2030,Constant_fertility,female,5yearly,15_59,739.514
922,2030,Constant_fertility,male,5yearly,15_59,1368.656
922,2030,Constant_mortality,female,5yearly,15_59,992.9
922,2030,Constant_mortality,male,5yearly,15_59,1842.015
922,2030,High_variant,female,5yearly,15_59,739.475
922,2030,High_variant,male,5yearly,15_59,1368.678
922,2030,Instant_replacement,female,5yearly,15_59,734.449
922,2030,Instant_replacement,male,5yearly,15_59,1359.511
922,2030,Low_variant,female,5yearly,15_59,737.175
922,2030,Low_variant,male,5yearly,15_59,1364.447
922,2030,Medium_variant,female,5yearly,15_59,738.32
922,2030,Medium_variant,male,5yearly,15_59,1366.564
922,2030,No_change,female,5yearly,15_59,994.793
922,2030,No_change,male,5yearly,15_59,1845.175
922,2030,Zero_migration,female,5yearly,15_59,736.007
922,2030,Zero_migration,male,5yearly,15_59,1383.011
922,2030,Constant_fertility,female,5yearly,15_64,985.298
922,2030,Constant_fertility,male,5yearly,15_64,1815.459
922,2030,Constant_mortality,female,5yearly,15_64,1306.411
922,2030,Constant_mortality,male,5yearly,15_64,2402.73
922,2030,High_variant,female,5yearly,15_64,985.259
922,2030,High_variant,male,5yearly,15_64,1815.479
