region,year,variant,gender,freq,agebroad,totaldeaths
957,2025,zero_migration,male,5yearly,60plus,9.741
957,2025,constant_fertility,female,5yearly,65plus,7.55
957,2025,constant_fertility,male,5yearly,65plus,8.242
957,2025,constant_mortality,female,5yearly,65plus,8.641
957,2025,constant_mortality,male,5yearly,65plus,9.344
957,2025,high_variant,female,5yearly,65plus,7.552
957,2025,high_variant,male,5yearly,65plus,8.242
957,2025,instant_replacement,female,5yearly,65plus,7.548
957,2025,instant_replacement,male,5yearly,65plus,8.246
957,2025,low_variant,female,5yearly,65plus,7.549
957,2025,low_variant,male,5yearly,65plus,8.241
957,2025,medium_variant,female,5yearly,65plus,7.549
957,2025,medium_variant,male,5yearly,65plus,8.238
957,2025,no_change,female,5yearly,65plus,8.642
957,2025,no_change,male,5yearly,65plus,9.34
957,2025,zero_migration,female,5yearly,65plus,7.618
957,2025,zero_migration,male,5yearly,65plus,8.424
957,2025,constant_fertility,female,5yearly,70plus,6.556
957,2025,constant_fertility,male,5yearly,70plus,6.648
957,2025,constant_mortality,female,5yearly,70plus,7.365
957,2025,constant_mortality,male,5yearly,70plus,7.338
957,2025,high_variant,female,5yearly,70plus,6.558
957,2025,high_variant,male,5yearly,70plus,6.648
957,2025,instant_replacement,female,5yearly,70plus,6.554
957,2025,instant_replacement,male,5yearly,70plus,6.652
957,2025,low_variant,female,5yearly,70plus,6.556
957,2025,low_variant,male,5yearly,70plus,6.647
957,2025,medium_variant,female,5yearly,70plus,6.556
957,2025,medium_variant,male,5yearly,70plus,6.644
957,2025,no_change,female,5yearly,70plus,7.366
957,2025,no_change,male,5yearly,70plus,7.334
957,2025,zero_migration,female,5yearly,70plus,6.601
957,2025,zero_migration,male,5yearly,70plus,6.782
957,2025,constant_fertility,female,5yearly,80plus,3.982
957,2025,constant_fertility,male,5yearly,80plus,3.243
957,2025,constant_mortality,female,5yearly,80plus,4.208
957,2025,constant_mortality,male,5yearly,80plus,3.306
957,2025,high_variant,female,5yearly,80plus,3.985
957,2025,high_variant,male,5yearly,80plus,3.241
957,2025,instant_replacement,female,5yearly,80plus,3.982
957,2025,instant_replacement,male,5yearly,80plus,3.241
957,2025,low_variant,female,5yearly,80plus,3.984
957,2025,low_variant,male,5yearly,80plus,3.239
957,2025,medium_variant,female,5yearly,80plus,3.983
957,2025,medium_variant,male,5yearly,80plus,3.24
957,2025,no_change,female,5yearly,80plus,4.209
957,2025,no_change,male,5yearly,80plus,3.305
957,2025,zero_migration,female,5yearly,80plus,3.985
957,2025,zero_migration,male,5yearly,80plus,3.266
957,2025,constant_fertility,female,5yearly,90plus,1.293
957,2025,constant_fertility,male,5yearly,90plus,0.71
957,2025,constant_mortality,female,5yearly,90plus,1.237
957,2025,constant_mortality,male,5yearly,90plus,0.652
957,2025,high_variant,female,5yearly,90plus,1.293
957,2025,high_variant,male,5yearly,90plus,0.71
957,2025,instant_replacement,female,5yearly,90plus,1.292
957,2025,instant_replacement,male,5yearly,90plus,0.71
957,2025,low_variant,female,5yearly,90plus,1.293
957,2025,low_variant,male,5yearly,90plus,0.708
957,2025,medium_variant,female,5yearly,90plus,1.292
957,2025,medium_variant,male,5yearly,90plus,0.71
957,2025,no_change,female,5yearly,90plus,1.236
957,2025,no_change,male,5yearly,90plus,0.654
957,2025,zero_migration,female,5yearly,90plus,1.289
957,2025,zero_migration,male,5yearly,90plus,0.704
957,2030,constant_fertility,female,5yearly,0_4,0.513
957,2030,constant_fertility,male,5yearly,0_4,0.545
957,2030,constant_mortality,female,5yearly,0_4,0.589
957,2030,constant_mortality,male,5yearly,0_4,0.678
957,2030,high_variant,female,5yearly,0_4,0.485
957,2030,high_variant,male,5yearly,0_4,0.518
957,2030,instant_replacement,female,5yearly,0_4,0.301
957,2030,instant_replacement,male,5yearly,0_4,0.322
957,2030,low_variant,female,5yearly,0_4,0.338
957,2030,low_variant,male,5yearly,0_4,0.362
957,2030,medium_variant,female,5yearly,0_4,0.412
957,2030,medium_variant,male,5yearly,0_4,0.44
957,2030,no_change,female,5yearly,0_4,0.73
957,2030,no_change,male,5yearly,0_4,0.839
957,2030,zero_migration,female,5yearly,0_4,0.537
957,2030,zero_migration,male,5yearly,0_4,0.579
957,2030,constant_fertility,female,5yearly,0_14,0.551
957,2030,constant_fertility,male,5yearly,0_14,0.606
957,2030,constant_mortality,female,5yearly,0_14,0.639
957,2030,constant_mortality,male,5yearly,0_14,0.773
957,2030,high_variant,female,5yearly,0_14,0.523
957,2030,high_variant,male,5yearly,0_14,0.58
957,2030,instant_replacement,female,5yearly,0_14,0.323
957,2030,instant_replacement,male,5yearly,0_14,0.363
957,2030,low_variant,female,5yearly,0_14,0.367
957,2030,low_variant,male,5yearly,0_14,0.407
957,2030,medium_variant,female,5yearly,0_14,0.445
957,2030,medium_variant,male,5yearly,0_14,0.496
957,2030,no_change,female,5yearly,0_14,0.788
957,2030,no_change,male,5yearly,0_14,0.944
957,2030,zero_migration,female,5yearly,0_14,0.579
957,2030,zero_migration,male,5yearly,0_14,0.642
957,2030,constant_fertility,female,5yearly,0_19,0.579
957,2030,constant_fertility,male,5yearly,0_19,0.66
957,2030,constant_mortality,female,5yearly,0_19,0.681
957,2030,constant_mortality,male,5yearly,0_19,0.867
957,2030,high_variant,female,5yearly,0_19,0.552
957,2030,high_variant,male,5yearly,0_19,0.634
957,2030,instant_replacement,female,5yearly,0_19,0.345
957,2030,instant_replacement,male,5yearly,0_19,0.41
957,2030,low_variant,female,5yearly,0_19,0.393
957,2030,low_variant,male,5yearly,0_19,0.457
957,2030,medium_variant,female,5yearly,0_19,0.473
957,2030,medium_variant,male,5yearly,0_19,0.548
957,2030,no_change,female,5yearly,0_19,0.832
957,2030,no_change,male,5yearly,0_19,1.041
957,2030,zero_migration,female,5yearly,0_19,0.609
957,2030,zero_migration,male,5yearly,0_19,0.701
957,2030,constant_fertility,female,5yearly,0_24,0.619
957,2030,constant_fertility,male,5yearly,0_24,0.734
957,2030,constant_mortality,female,5yearly,0_24,0.74
957,2030,constant_mortality,male,5yearly,0_24,1.005
957,2030,high_variant,female,5yearly,0_24,0.592
957,2030,high_variant,male,5yearly,0_24,0.708
957,2030,instant_replacement,female,5yearly,0_24,0.386
957,2030,instant_replacement,male,5yearly,0_24,0.483
957,2030,low_variant,female,5yearly,0_24,0.434
957,2030,low_variant,male,5yearly,0_24,0.53
957,2030,medium_variant,female,5yearly,0_24,0.514
957,2030,medium_variant,male,5yearly,0_24,0.621
957,2030,no_change,female,5yearly,0_24,0.891
957,2030,no_change,male,5yearly,0_24,1.179
957,2030,zero_migration,female,5yearly,0_24,0.655
957,2030,zero_migration,male,5yearly,0_24,0.786
957,2030,constant_fertility,female,5yearly,5_14,0.038
957,2030,constant_fertility,male,5yearly,5_14,0.061
957,2030,constant_mortality,female,5yearly,5_14,0.05
957,2030,constant_mortality,male,5yearly,5_14,0.095
957,2030,high_variant,female,5yearly,5_14,0.038
957,2030,high_variant,male,5yearly,5_14,0.062
957,2030,instant_replacement,female,5yearly,5_14,0.022
957,2030,instant_replacement,male,5yearly,5_14,0.041
957,2030,low_variant,female,5yearly,5_14,0.029
957,2030,low_variant,male,5yearly,5_14,0.045
957,2030,medium_variant,female,5yearly,5_14,0.033
957,2030,medium_variant,male,5yearly,5_14,0.056
957,2030,no_change,female,5yearly,5_14,0.058
957,2030,no_change,male,5yearly,5_14,0.105
957,2030,zero_migration,female,5yearly,5_14,0.042
957,2030,zero_migration,male,5yearly,5_14,0.063
957,2030,constant_fertility,female,5yearly,15plus,10.758
957,2030,constant_fertility,male,5yearly,15plus,12.756
957,2030,constant_mortality,female,5yearly,15plus,13.087
957,2030,constant_mortality,male,5yearly,15plus,16.009
957,2030,high_variant,female,5yearly,15plus,10.759
957,2030,high_variant,male,5yearly,15plus,12.754
957,2030,instant_replacement,female,5yearly,15plus,10.755
957,2030,instant_replacement,male,5yearly,15plus,12.746
957,2030,low_variant,female,5yearly,15plus,10.76
957,2030,low_variant,male,5yearly,15plus,12.754
957,2030,medium_variant,female,5yearly,15plus,10.761
957,2030,medium_variant,male,5yearly,15plus,12.751
957,2030,no_change,female,5yearly,15plus,13.086
957,2030,no_change,male,5yearly,15plus,16.013
957,2030,zero_migration,female,5yearly,15plus,11.143
957,2030,zero_migration,male,5yearly,15plus,13.432
957,2030,constant_fertility,female,5yearly,15_24,0.068
957,2030,constant_fertility,male,5yearly,15_24,0.128
957,2030,constant_mortality,female,5yearly,15_24,0.101
957,2030,constant_mortality,male,5yearly,15_24,0.232
957,2030,high_variant,female,5yearly,15_24,0.069
957,2030,high_variant,male,5yearly,15_24,0.128
957,2030,instant_replacement,female,5yearly,15_24,0.063
957,2030,instant_replacement,male,5yearly,15_24,0.12
957,2030,low_variant,female,5yearly,15_24,0.067
957,2030,low_variant,male,5yearly,15_24,0.123
957,2030,medium_variant,female,5yearly,15_24,0.069
957,2030,medium_variant,male,5yearly,15_24,0.125
957,2030,no_change,female,5yearly,15_24,0.103
957,2030,no_change,male,5yearly,15_24,0.235
957,2030,zero_migration,female,5yearly,15_24,0.076
957,2030,zero_migration,male,5yearly,15_24,0.144
957,2030,constant_fertility,female,5yearly,15_49,0.585
957,2030,constant_fertility,male,5yearly,15_49,0.904
957,2030,constant_mortality,female,5yearly,15_49,0.837
957,2030,constant_mortality,male,5yearly,15_49,1.535
957,2030,high_variant,female,5yearly,15_49,0.586
957,2030,high_variant,male,5yearly,15_49,0.904
957,2030,instant_replacement,female,5yearly,15_49,0.58
957,2030,instant_replacement,male,5yearly,15_49,0.895
957,2030,low_variant,female,5yearly,15_49,0.584
957,2030,low_variant,male,5yearly,15_49,0.9
957,2030,medium_variant,female,5yearly,15_49,0.586
957,2030,medium_variant,male,5yearly,15_49,0.901
957,2030,no_change,female,5yearly,15_49,0.84
957,2030,no_change,male,5yearly,15_49,1.537
957,2030,zero_migration,female,5yearly,15_49,0.697
957,2030,zero_migration,male,5yearly,15_49,1.076
957,2030,constant_fertility,female,5yearly,15_59,1.322
957,2030,constant_fertility,male,5yearly,15_59,2.092
957,2030,constant_mortality,female,5yearly,15_59,1.878
957,2030,constant_mortality,male,5yearly,15_59,3.327
957,2030,high_variant,female,5yearly,15_59,1.323
957,2030,high_variant,male,5yearly,15_59,2.091
957,2030,instant_replacement,female,5yearly,15_59,1.317
957,2030,instant_replacement,male,5yearly,15_59,2.083
957,2030,low_variant,female,5yearly,15_59,1.321
957,2030,low_variant,male,5yearly,15_59,2.088
957,2030,medium_variant,female,5yearly,15_59,1.323
957,2030,medium_variant,male,5yearly,15_59,2.089
957,2030,no_change,female,5yearly,15_59,1.881
957,2030,no_change,male,5yearly,15_59,3.328
957,2030,zero_migration,female,5yearly,15_59,1.5
957,2030,zero_migration,male,5yearly,15_59,2.392
957,2030,constant_fertility,female,5yearly,15_64,2.034
957,2030,constant_fertility,male,5yearly,15_64,3.324
957,2030,constant_mortality,female,5yearly,15_64,2.884
957,2030,constant_mortality,male,5yearly,15_64,5.086
957,2030,high_variant,female,5yearly,15_64,2.035
957,2030,high_variant,male,5yearly,15_64,3.323
957,2030,instant_replacement,female,5yearly,15_64,2.029
957,2030,instant_replacement,male,5yearly,15_64,3.315
957,2030,low_variant,female,5yearly,15_64,2.034
957,2030,low_variant,male,5yearly,15_64,3.318
957,2030,medium_variant,female,5yearly,15_64,2.035
957,2030,medium_variant,male,5yearly,15_64,3.32
957,2030,no_change,female,5yearly,15_64,2.887
957,2030,no_change,male,5yearly,15_64,5.087
957,2030,zero_migration,female,5yearly,15_64,2.25
957,2030,zero_migration,male,5yearly,15_64,3.698
957,2030,constant_fertility,female,5yearly,20plus,10.73
957,2030,constant_fertility,male,5yearly,20plus,12.702
957,2030,constant_mortality,female,5yearly,20plus,13.045
957,2030,constant_mortality,male,5yearly,20plus,15.915
957,2030,high_variant,female,5yearly,20plus,10.73
957,2030,high_variant,male,5yearly,20plus,12.7
957,2030,instant_replacement,female,5yearly,20plus,10.733
957,2030,instant_replacement,male,5yearly,20plus,12.699
957,2030,low_variant,female,5yearly,20plus,10.734
957,2030,low_variant,male,5yearly,20plus,12.704
957,2030,medium_variant,female,5yearly,20plus,10.733
957,2030,medium_variant,male,5yearly,20plus,12.699
957,2030,no_change,female,5yearly,20plus,13.042
957,2030,no_change,male,5yearly,20plus,15.916
957,2030,zero_migration,female,5yearly,20plus,11.113
957,2030,zero_migration,male,5yearly,20plus,13.373
957,2030,constant_fertility,female,5yearly,20_64,2.006
957,2030,constant_fertility,male,5yearly,20_64,3.27
957,2030,constant_mortality,female,5yearly,20_64,2.842
957,2030,constant_mortality,male,5yearly,20_64,4.992
957,2030,high_variant,female,5yearly,20_64,2.006
957,2030,high_variant,male,5yearly,20_64,3.269
957,2030,instant_replacement,female,5yearly,20_64,2.007
957,2030,instant_replacement,male,5yearly,20_64,3.268
957,2030,low_variant,female,5yearly,20_64,2.008
957,2030,low_variant,male,5yearly,20_64,3.268
957,2030,medium_variant,female,5yearly,20_64,2.007
957,2030,medium_variant,male,5yearly,20_64,3.268
957,2030,no_change,female,5yearly,20_64,2.843
957,2030,no_change,male,5yearly,20_64,4.99
957,2030,zero_migration,female,5yearly,20_64,2.22
957,2030,zero_migration,male,5yearly,20_64,3.639
957,2030,constant_fertility,female,5yearly,20_69,3.05
957,2030,constant_fertility,male,5yearly,20_69,4.935
957,2030,constant_mortality,female,5yearly,20_69,4.285
957,2030,constant_mortality,male,5yearly,20_69,7.261
957,2030,high_variant,female,5yearly,20_69,3.049
957,2030,high_variant,male,5yearly,20_69,4.935
957,2030,instant_replacement,female,5yearly,20_69,3.051
957,2030,instant_replacement,male,5yearly,20_69,4.933
957,2030,low_variant,female,5yearly,20_69,3.052
957,2030,low_variant,male,5yearly,20_69,4.931
957,2030,medium_variant,female,5yearly,20_69,3.051
957,2030,medium_variant,male,5yearly,20_69,4.932
957,2030,no_change,female,5yearly,20_69,4.286
957,2030,no_change,male,5yearly,20_69,7.258
957,2030,zero_migration,female,5yearly,20_69,3.303
957,2030,zero_migration,male,5yearly,20_69,5.382
957,2030,constant_fertility,female,5yearly,25plus,10.69
957,2030,constant_fertility,male,5yearly,25plus,12.628
957,2030,constant_mortality,female,5yearly,25plus,12.986
957,2030,constant_mortality,male,5yearly,25plus,15.777
957,2030,high_variant,female,5yearly,25plus,10.69
957,2030,high_variant,male,5yearly,25plus,12.626
957,2030,instant_replacement,female,5yearly,25plus,10.692
957,2030,instant_replacement,male,5yearly,25plus,12.626
957,2030,low_variant,female,5yearly,25plus,10.693
957,2030,low_variant,male,5yearly,25plus,12.631
957,2030,medium_variant,female,5yearly,25plus,10.692
957,2030,medium_variant,male,5yearly,25plus,12.626
957,2030,no_change,female,5yearly,25plus,12.983
957,2030,no_change,male,5yearly,25plus,15.778
957,2030,zero_migration,female,5yearly,25plus,11.067
957,2030,zero_migration,male,5yearly,25plus,13.288
957,2030,constant_fertility,female,5yearly,25_69,3.01
957,2030,constant_fertility,male,5yearly,25_69,4.861
957,2030,constant_mortality,female,5yearly,25_69,4.226
957,2030,constant_mortality,male,5yearly,25_69,7.123
957,2030,high_variant,female,5yearly,25_69,3.009
957,2030,high_variant,male,5yearly,25_69,4.861
957,2030,instant_replacement,female,5yearly,25_69,3.01
957,2030,instant_replacement,male,5yearly,25_69,4.86
957,2030,low_variant,female,5yearly,25_69,3.011
957,2030,low_variant,male,5yearly,25_69,4.858
957,2030,medium_variant,female,5yearly,25_69,3.01
957,2030,medium_variant,male,5yearly,25_69,4.859
957,2030,no_change,female,5yearly,25_69,4.227
957,2030,no_change,male,5yearly,25_69,7.12
957,2030,zero_migration,female,5yearly,25_69,3.257
957,2030,zero_migration,male,5yearly,25_69,5.297
957,2030,constant_fertility,female,5yearly,40plus,10.485
957,2030,constant_fertility,male,5yearly,40plus,12.307
957,2030,constant_mortality,female,5yearly,40plus,12.692
957,2030,constant_mortality,male,5yearly,40plus,15.21
957,2030,high_variant,female,5yearly,40plus,10.485
957,2030,high_variant,male,5yearly,40plus,12.305
957,2030,instant_replacement,female,5yearly,40plus,10.487
957,2030,instant_replacement,male,5yearly,40plus,12.306
957,2030,low_variant,female,5yearly,40plus,10.488
957,2030,low_variant,male,5yearly,40plus,12.309
957,2030,medium_variant,female,5yearly,40plus,10.487
957,2030,medium_variant,male,5yearly,40plus,12.305
957,2030,no_change,female,5yearly,40plus,12.688
957,2030,no_change,male,5yearly,40plus,15.212
957,2030,zero_migration,female,5yearly,40plus,10.815
957,2030,zero_migration,male,5yearly,40plus,12.893
957,2030,constant_fertility,female,5yearly,50plus,10.173
957,2030,constant_fertility,male,5yearly,50plus,11.852
957,2030,constant_mortality,female,5yearly,50plus,12.25
957,2030,constant_mortality,male,5yearly,50plus,14.474
957,2030,high_variant,female,5yearly,50plus,10.173
957,2030,high_variant,male,5yearly,50plus,11.85
957,2030,instant_replacement,female,5yearly,50plus,10.175
957,2030,instant_replacement,male,5yearly,50plus,11.851
957,2030,low_variant,female,5yearly,50plus,10.176
957,2030,low_variant,male,5yearly,50plus,11.854
957,2030,medium_variant,female,5yearly,50plus,10.175
957,2030,medium_variant,male,5yearly,50plus,11.85
957,2030,no_change,female,5yearly,50plus,12.246
957,2030,no_change,male,5yearly,50plus,14.476
957,2030,zero_migration,female,5yearly,50plus,10.446
957,2030,zero_migration,male,5yearly,50plus,12.356
957,2030,constant_fertility,female,5yearly,60plus,9.436
957,2030,constant_fertility,male,5yearly,60plus,10.664
957,2030,constant_mortality,female,5yearly,60plus,11.209
957,2030,constant_mortality,male,5yearly,60plus,12.682
957,2030,high_variant,female,5yearly,60plus,9.436
957,2030,high_variant,male,5yearly,60plus,10.663
957,2030,instant_replacement,female,5yearly,60plus,9.438
957,2030,instant_replacement,male,5yearly,60plus,10.663
957,2030,low_variant,female,5yearly,60plus,9.439
957,2030,low_variant,male,5yearly,60plus,10.666
957,2030,medium_variant,female,5yearly,60plus,9.438
957,2030,medium_variant,male,5yearly,60plus,10.662
957,2030,no_change,female,5yearly,60plus,11.205
957,2030,no_change,male,5yearly,60plus,12.685
957,2030,zero_migration,female,5yearly,60plus,9.643
957,2030,zero_migration,male,5yearly,60plus,11.04
957,2030,constant_fertility,female,5yearly,65plus,8.724
957,2030,constant_fertility,male,5yearly,65plus,9.432
957,2030,constant_mortality,female,5yearly,65plus,10.203
957,2030,constant_mortality,male,5yearly,65plus,10.923
957,2030,high_variant,female,5yearly,65plus,8.724
957,2030,high_variant,male,5yearly,65plus,9.431
957,2030,instant_replacement,female,5yearly,65plus,8.726
957,2030,instant_replacement,male,5yearly,65plus,9.431
957,2030,low_variant,female,5yearly,65plus,8.726
957,2030,low_variant,male,5yearly,65plus,9.436
957,2030,medium_variant,female,5yearly,65plus,8.726
957,2030,medium_variant,male,5yearly,65plus,9.431
957,2030,no_change,female,5yearly,65plus,10.199
957,2030,no_change,male,5yearly,65plus,10.926
957,2030,zero_migration,female,5yearly,65plus,8.893
957,2030,zero_migration,male,5yearly,65plus,9.734
957,2030,constant_fertility,female,5yearly,70plus,7.68
957,2030,constant_fertility,male,5yearly,70plus,7.767
957,2030,constant_mortality,female,5yearly,70plus,8.76
957,2030,constant_mortality,male,5yearly,70plus,8.654
957,2030,high_variant,female,5yearly,70plus,7.681
957,2030,high_variant,male,5yearly,70plus,7.765
957,2030,instant_replacement,female,5yearly,70plus,7.682
957,2030,instant_replacement,male,5yearly,70plus,7.766
957,2030,low_variant,female,5yearly,70plus,7.682
957,2030,low_variant,male,5yearly,70plus,7.773
957,2030,medium_variant,female,5yearly,70plus,7.682
957,2030,medium_variant,male,5yearly,70plus,7.767
957,2030,no_change,female,5yearly,70plus,8.756
957,2030,no_change,male,5yearly,70plus,8.658
957,2030,zero_migration,female,5yearly,70plus,7.81
957,2030,zero_migration,male,5yearly,70plus,7.991
957,2030,constant_fertility,female,5yearly,80plus,4.7
957,2030,constant_fertility,male,5yearly,80plus,3.791
957,2030,constant_mortality,female,5yearly,80plus,4.909
957,2030,constant_mortality,male,5yearly,80plus,3.754
957,2030,high_variant,female,5yearly,80plus,4.702
957,2030,high_variant,male,5yearly,80plus,3.789
957,2030,instant_replacement,female,5yearly,80plus,4.704
957,2030,instant_replacement,male,5yearly,80plus,3.791
957,2030,low_variant,female,5yearly,80plus,4.705
957,2030,low_variant,male,5yearly,80plus,3.789
957,2030,medium_variant,female,5yearly,80plus,4.706
957,2030,medium_variant,male,5yearly,80plus,3.786
957,2030,no_change,female,5yearly,80plus,4.909
957,2030,no_change,male,5yearly,80plus,3.752
957,2030,zero_migration,female,5yearly,80plus,4.748
957,2030,zero_migration,male,5yearly,80plus,3.87
957,2030,constant_fertility,female,5yearly,90plus,1.556
957,2030,constant_fertility,male,5yearly,90plus,0.876
957,2030,constant_mortality,female,5yearly,90plus,1.396
957,2030,constant_mortality,male,5yearly,90plus,0.741
957,2030,high_variant,female,5yearly,90plus,1.556
957,2030,high_variant,male,5yearly,90plus,0.876
957,2030,instant_replacement,female,5yearly,90plus,1.559
957,2030,instant_replacement,male,5yearly,90plus,0.876
957,2030,low_variant,female,5yearly,90plus,1.558
957,2030,low_variant,male,5yearly,90plus,0.875
957,2030,medium_variant,female,5yearly,90plus,1.559
957,2030,medium_variant,male,5yearly,90plus,0.874
957,2030,no_change,female,5yearly,90plus,1.396
957,2030,no_change,male,5yearly,90plus,0.74
957,2030,zero_migration,female,5yearly,90plus,1.557
957,2030,zero_migration,male,5yearly,90plus,0.88
957,2035,constant_fertility,female,5yearly,0_4,0.496
957,2035,constant_fertility,male,5yearly,0_4,0.516
957,2035,constant_mortality,female,5yearly,0_4,0.581
957,2035,constant_mortality,male,5yearly,0_4,0.668
957,2035,high_variant,female,5yearly,0_4,0.449
957,2035,high_variant,male,5yearly,0_4,0.472
957,2035,instant_replacement,female,5yearly,0_4,0.275
957,2035,instant_replacement,male,5yearly,0_4,0.289
957,2035,low_variant,female,5yearly,0_4,0.305
957,2035,low_variant,male,5yearly,0_4,0.319
957,2035,medium_variant,female,5yearly,0_4,0.377
957,2035,medium_variant,male,5yearly,0_4,0.396
957,2035,no_change,female,5yearly,0_4,0.761
957,2035,no_change,male,5yearly,0_4,0.874
957,2035,zero_migration,female,5yearly,0_4,0.505
957,2035,zero_migration,male,5yearly,0_4,0.531
957,2035,constant_fertility,female,5yearly,0_14,0.532
957,2035,constant_fertility,male,5yearly,0_14,0.575
957,2035,constant_mortality,female,5yearly,0_14,0.631
957,2035,constant_mortality,male,5yearly,0_14,0.763
957,2035,high_variant,female,5yearly,0_14,0.486
957,2035,high_variant,male,5yearly,0_14,0.528
957,2035,instant_replacement,female,5yearly,0_14,0.295
957,2035,instant_replacement,male,5yearly,0_14,0.327
957,2035,low_variant,female,5yearly,0_14,0.329
957,2035,low_variant,male,5yearly,0_14,0.36
957,2035,medium_variant,female,5yearly,0_14,0.409
957,2035,medium_variant,male,5yearly,0_14,0.442
957,2035,no_change,female,5yearly,0_14,0.822
957,2035,no_change,male,5yearly,0_14,0.986
957,2035,zero_migration,female,5yearly,0_14,0.546
957,2035,zero_migration,male,5yearly,0_14,0.591
957,2035,constant_fertility,female,5yearly,0_19,0.559
957,2035,constant_fertility,male,5yearly,0_19,0.623
957,2035,constant_mortality,female,5yearly,0_19,0.671
957,2035,constant_mortality,male,5yearly,0_19,0.856
957,2035,high_variant,female,5yearly,0_19,0.514
957,2035,high_variant,male,5yearly,0_19,0.579
957,2035,instant_replacement,female,5yearly,0_19,0.312
957,2035,instant_replacement,male,5yearly,0_19,0.36
957,2035,low_variant,female,5yearly,0_19,0.35
957,2035,low_variant,male,5yearly,0_19,0.4
957,2035,medium_variant,female,5yearly,0_19,0.434
957,2035,medium_variant,male,5yearly,0_19,0.486
957,2035,no_change,female,5yearly,0_19,0.866
957,2035,no_change,male,5yearly,0_19,1.088
957,2035,zero_migration,female,5yearly,0_19,0.576
957,2035,zero_migration,male,5yearly,0_19,0.643
957,2035,constant_fertility,female,5yearly,0_24,0.596
957,2035,constant_fertility,male,5yearly,0_24,0.691
957,2035,constant_mortality,female,5yearly,0_24,0.73
957,2035,constant_mortality,male,5yearly,0_24,0.995
957,2035,high_variant,female,5yearly,0_24,0.552
957,2035,high_variant,male,5yearly,0_24,0.648
957,2035,instant_replacement,female,5yearly,0_24,0.343
957,2035,instant_replacement,male,5yearly,0_24,0.416
957,2035,low_variant,female,5yearly,0_24,0.383
957,2035,low_variant,male,5yearly,0_24,0.464
957,2035,medium_variant,female,5yearly,0_24,0.469
957,2035,medium_variant,male,5yearly,0_24,0.553
957,2035,no_change,female,5yearly,0_24,0.928
957,2035,no_change,male,5yearly,0_24,1.23
957,2035,zero_migration,female,5yearly,0_24,0.62
957,2035,zero_migration,male,5yearly,0_24,0.717
957,2035,constant_fertility,female,5yearly,5_14,0.036
957,2035,constant_fertility,male,5yearly,5_14,0.059
957,2035,constant_mortality,female,5yearly,5_14,0.05
957,2035,constant_mortality,male,5yearly,5_14,0.095
957,2035,high_variant,female,5yearly,5_14,0.037
957,2035,high_variant,male,5yearly,5_14,0.056
957,2035,instant_replacement,female,5yearly,5_14,0.02
957,2035,instant_replacement,male,5yearly,5_14,0.038
957,2035,low_variant,female,5yearly,5_14,0.024
957,2035,low_variant,male,5yearly,5_14,0.041
957,2035,medium_variant,female,5yearly,5_14,0.032
957,2035,medium_variant,male,5yearly,5_14,0.046
957,2035,no_change,female,5yearly,5_14,0.061
957,2035,no_change,male,5yearly,5_14,0.112
957,2035,zero_migration,female,5yearly,5_14,0.041
957,2035,zero_migration,male,5yearly,5_14,0.06
957,2035,constant_fertility,female,5yearly,15plus,11.988
957,2035,constant_fertility,male,5yearly,15plus,13.653
957,2035,constant_mortality,female,5yearly,15plus,14.865
957,2035,constant_mortality,male,5yearly,15plus,17.669
957,2035,high_variant,female,5yearly,15plus,11.989
957,2035,high_variant,male,5yearly,15plus,13.656
957,2035,instant_replacement,female,5yearly,15plus,11.974
957,2035,instant_replacement,male,5yearly,15plus,13.627
957,2035,low_variant,female,5yearly,15plus,11.98
957,2035,low_variant,male,5yearly,15plus,13.638
957,2035,medium_variant,female,5yearly,15plus,11.984
957,2035,medium_variant,male,5yearly,15plus,13.648
957,2035,no_change,female,5yearly,15plus,14.869
957,2035,no_change,male,5yearly,15plus,17.682
957,2035,zero_migration,female,5yearly,15plus,12.556
957,2035,zero_migration,male,5yearly,15plus,14.594
957,2035,constant_fertility,female,5yearly,15_24,0.064
957,2035,constant_fertility,male,5yearly,15_24,0.116
957,2035,constant_mortality,female,5yearly,15_24,0.099
957,2035,constant_mortality,male,5yearly,15_24,0.232
957,2035,high_variant,female,5yearly,15_24,0.066
957,2035,high_variant,male,5yearly,15_24,0.12
957,2035,instant_replacement,female,5yearly,15_24,0.048
957,2035,instant_replacement,male,5yearly,15_24,0.089
957,2035,low_variant,female,5yearly,15_24,0.054
957,2035,low_variant,male,5yearly,15_24,0.104
957,2035,medium_variant,female,5yearly,15_24,0.06
957,2035,medium_variant,male,5yearly,15_24,0.111
957,2035,no_change,female,5yearly,15_24,0.106
957,2035,no_change,male,5yearly,15_24,0.244
957,2035,zero_migration,female,5yearly,15_24,0.074
957,2035,zero_migration,male,5yearly,15_24,0.126
957,2035,constant_fertility,female,5yearly,15_49,0.566
957,2035,constant_fertility,male,5yearly,15_49,0.844
957,2035,constant_mortality,female,5yearly,15_49,0.881
957,2035,constant_mortality,male,5yearly,15_49,1.621
957,2035,high_variant,female,5yearly,15_49,0.568
957,2035,high_variant,male,5yearly,15_49,0.848
957,2035,instant_replacement,female,5yearly,15_49,0.55
957,2035,instant_replacement,male,5yearly,15_49,0.817
957,2035,low_variant,female,5yearly,15_49,0.556
957,2035,low_variant,male,5yearly,15_49,0.832
