region,year,variant,gender,freq,agebroad,totaldeaths
5500,2015,instant-replacement,male,5Yearly,90plus,26.497
5500,2015,low variant,female,5Yearly,90plus,73.993
5500,2015,low variant,male,5Yearly,90plus,26.494
5500,2015,medium variant,female,5Yearly,90plus,73.992
5500,2015,medium variant,male,5Yearly,90plus,26.493
5500,2015,no change,female,5Yearly,90plus,74.358
5500,2015,no change,male,5Yearly,90plus,26.563
5500,2015,zero-migration,female,5Yearly,90plus,73.857
5500,2015,zero-migration,male,5Yearly,90plus,26.439
5500,2020,constant-fertility,female,5Yearly,0_4,116.944
5500,2020,constant-fertility,male,5Yearly,0_4,161.74
5500,2020,constant-mortality,female,5Yearly,0_4,128.67
5500,2020,constant-mortality,male,5Yearly,0_4,174.047
5500,2020,high variant,female,5Yearly,0_4,122.324
5500,2020,high variant,male,5Yearly,0_4,169.318
5500,2020,instant-replacement,female,5Yearly,0_4,94.815
5500,2020,instant-replacement,male,5Yearly,0_4,131.846
5500,2020,low variant,female,5Yearly,0_4,88.947
5500,2020,low variant,male,5Yearly,0_4,122.941
5500,2020,medium variant,female,5Yearly,0_4,105.637
5500,2020,medium variant,male,5Yearly,0_4,146.127
5500,2020,no change,female,5Yearly,0_4,142.417
5500,2020,no change,male,5Yearly,0_4,192.604
5500,2020,zero-migration,female,5Yearly,0_4,107.742
5500,2020,zero-migration,male,5Yearly,0_4,149.021
5500,2020,constant-fertility,female,5Yearly,0_14,131.951
5500,2020,constant-fertility,male,5Yearly,0_14,186.058
5500,2020,constant-mortality,female,5Yearly,0_14,146.617
5500,2020,constant-mortality,male,5Yearly,0_14,201.528
5500,2020,high variant,female,5Yearly,0_14,137.471
5500,2020,high variant,male,5Yearly,0_14,193.843
5500,2020,instant-replacement,female,5Yearly,0_14,109.084
5500,2020,instant-replacement,male,5Yearly,0_14,155.053
5500,2020,low variant,female,5Yearly,0_14,103.375
5500,2020,low variant,male,5Yearly,0_14,146.399
5500,2020,medium variant,female,5Yearly,0_14,120.424
5500,2020,medium variant,male,5Yearly,0_14,170.12
5500,2020,no change,female,5Yearly,0_14,160.629
5500,2020,no change,male,5Yearly,0_14,220.456
5500,2020,zero-migration,female,5Yearly,0_14,122.606
5500,2020,zero-migration,male,5Yearly,0_14,173.136
5500,2020,constant-fertility,female,5Yearly,0_19,138.319
5500,2020,constant-fertility,male,5Yearly,0_19,198.314
5500,2020,constant-mortality,female,5Yearly,0_19,154.247
5500,2020,constant-mortality,male,5Yearly,0_19,215.088
5500,2020,high variant,female,5Yearly,0_19,143.839
5500,2020,high variant,male,5Yearly,0_19,206.099
5500,2020,instant-replacement,female,5Yearly,0_19,115.453
5500,2020,instant-replacement,male,5Yearly,0_19,167.309
5500,2020,low variant,female,5Yearly,0_19,109.743
5500,2020,low variant,male,5Yearly,0_19,158.657
5500,2020,medium variant,female,5Yearly,0_19,126.792
5500,2020,medium variant,male,5Yearly,0_19,182.377
5500,2020,no change,female,5Yearly,0_19,168.259
5500,2020,no change,male,5Yearly,0_19,234.016
5500,2020,zero-migration,female,5Yearly,0_19,129.032
5500,2020,zero-migration,male,5Yearly,0_19,185.486
5500,2020,constant-fertility,female,5Yearly,0_24,147.316
5500,2020,constant-fertility,male,5Yearly,0_24,218.016
5500,2020,constant-mortality,female,5Yearly,0_24,164.939
5500,2020,constant-mortality,male,5Yearly,0_24,236.815
5500,2020,high variant,female,5Yearly,0_24,152.836
5500,2020,high variant,male,5Yearly,0_24,225.801
5500,2020,instant-replacement,female,5Yearly,0_24,124.45
5500,2020,instant-replacement,male,5Yearly,0_24,187.012
5500,2020,low variant,female,5Yearly,0_24,118.741
5500,2020,low variant,male,5Yearly,0_24,178.36
5500,2020,medium variant,female,5Yearly,0_24,135.789
5500,2020,medium variant,male,5Yearly,0_24,202.08
5500,2020,no change,female,5Yearly,0_24,178.951
5500,2020,no change,male,5Yearly,0_24,255.742
5500,2020,zero-migration,female,5Yearly,0_24,138.179
5500,2020,zero-migration,male,5Yearly,0_24,205.456
5500,2020,constant-fertility,female,5Yearly,5_14,15.007
5500,2020,constant-fertility,male,5Yearly,5_14,24.318
5500,2020,constant-mortality,female,5Yearly,5_14,17.947
5500,2020,constant-mortality,male,5Yearly,5_14,27.481
5500,2020,high variant,female,5Yearly,5_14,15.147
5500,2020,high variant,male,5Yearly,5_14,24.525
5500,2020,instant-replacement,female,5Yearly,5_14,14.269
5500,2020,instant-replacement,male,5Yearly,5_14,23.207
5500,2020,low variant,female,5Yearly,5_14,14.428
5500,2020,low variant,male,5Yearly,5_14,23.458
5500,2020,medium variant,female,5Yearly,5_14,14.787
5500,2020,medium variant,male,5Yearly,5_14,23.993
5500,2020,no change,female,5Yearly,5_14,18.212
5500,2020,no change,male,5Yearly,5_14,27.852
5500,2020,zero-migration,female,5Yearly,5_14,14.864
5500,2020,zero-migration,male,5Yearly,5_14,24.115
5500,2020,constant-fertility,female,5Yearly,15plus,1079.32
5500,2020,constant-fertility,male,5Yearly,15plus,1358.151
5500,2020,constant-mortality,female,5Yearly,15plus,1144.191
5500,2020,constant-mortality,male,5Yearly,15plus,1409.056
5500,2020,high variant,female,5Yearly,15plus,1079.312
5500,2020,high variant,male,5Yearly,15plus,1358.143
5500,2020,instant-replacement,female,5Yearly,15plus,1079.364
5500,2020,instant-replacement,male,5Yearly,15plus,1358.21
5500,2020,low variant,female,5Yearly,15plus,1079.373
5500,2020,low variant,male,5Yearly,15plus,1358.229
5500,2020,medium variant,female,5Yearly,15plus,1079.342
5500,2020,medium variant,male,5Yearly,15plus,1358.186
5500,2020,no change,female,5Yearly,15plus,1144.169
5500,2020,no change,male,5Yearly,15plus,1409.015
5500,2020,zero-migration,female,5Yearly,15plus,1082.536
5500,2020,zero-migration,male,5Yearly,15plus,1364.39
5500,2020,constant-fertility,female,5Yearly,15_24,15.365
5500,2020,constant-fertility,male,5Yearly,15_24,31.958
5500,2020,constant-mortality,female,5Yearly,15_24,18.322
5500,2020,constant-mortality,male,5Yearly,15_24,35.287
5500,2020,high variant,female,5Yearly,15_24,15.365
5500,2020,high variant,male,5Yearly,15_24,31.958
5500,2020,instant-replacement,female,5Yearly,15_24,15.366
5500,2020,instant-replacement,male,5Yearly,15_24,31.959
5500,2020,low variant,female,5Yearly,15_24,15.366
5500,2020,low variant,male,5Yearly,15_24,31.961
5500,2020,medium variant,female,5Yearly,15_24,15.365
5500,2020,medium variant,male,5Yearly,15_24,31.96
5500,2020,no change,female,5Yearly,15_24,18.322
5500,2020,no change,male,5Yearly,15_24,35.286
5500,2020,zero-migration,female,5Yearly,15_24,15.573
5500,2020,zero-migration,male,5Yearly,15_24,32.32
5500,2020,constant-fertility,female,5Yearly,15_49,141.302
5500,2020,constant-fertility,male,5Yearly,15_49,314.944
5500,2020,constant-mortality,female,5Yearly,15_49,161.436
5500,2020,constant-mortality,male,5Yearly,15_49,343.149
5500,2020,high variant,female,5Yearly,15_49,141.302
5500,2020,high variant,male,5Yearly,15_49,314.94
5500,2020,instant-replacement,female,5Yearly,15_49,141.311
5500,2020,instant-replacement,male,5Yearly,15_49,314.951
5500,2020,low variant,female,5Yearly,15_49,141.31
5500,2020,low variant,male,5Yearly,15_49,314.962
5500,2020,medium variant,female,5Yearly,15_49,141.305
5500,2020,medium variant,male,5Yearly,15_49,314.952
5500,2020,no change,female,5Yearly,15_49,161.432
5500,2020,no change,male,5Yearly,15_49,343.141
5500,2020,zero-migration,female,5Yearly,15_49,142.653
5500,2020,zero-migration,male,5Yearly,15_49,317.842
5500,2020,constant-fertility,female,5Yearly,15_59,269.968
5500,2020,constant-fertility,male,5Yearly,15_59,561.156
5500,2020,constant-mortality,female,5Yearly,15_59,301.368
5500,2020,constant-mortality,male,5Yearly,15_59,600.047
5500,2020,high variant,female,5Yearly,15_59,269.965
5500,2020,high variant,male,5Yearly,15_59,561.152
5500,2020,instant-replacement,female,5Yearly,15_59,269.982
5500,2020,instant-replacement,male,5Yearly,15_59,561.175
5500,2020,low variant,female,5Yearly,15_59,269.981
5500,2020,low variant,male,5Yearly,15_59,561.19
5500,2020,medium variant,female,5Yearly,15_59,269.974
5500,2020,medium variant,male,5Yearly,15_59,561.17
5500,2020,no change,female,5Yearly,15_59,301.361
5500,2020,no change,male,5Yearly,15_59,600.031
5500,2020,zero-migration,female,5Yearly,15_59,271.646
5500,2020,zero-migration,male,5Yearly,15_59,564.832
5500,2020,constant-fertility,female,5Yearly,15_64,376.65
5500,2020,constant-fertility,male,5Yearly,15_64,736.053
5500,2020,constant-mortality,female,5Yearly,15_64,415.813
5500,2020,constant-mortality,male,5Yearly,15_64,779.764
5500,2020,high variant,female,5Yearly,15_64,376.646
5500,2020,high variant,male,5Yearly,15_64,736.048
5500,2020,instant-replacement,female,5Yearly,15_64,376.669
5500,2020,instant-replacement,male,5Yearly,15_64,736.08
5500,2020,low variant,female,5Yearly,15_64,376.667
5500,2020,low variant,male,5Yearly,15_64,736.098
5500,2020,medium variant,female,5Yearly,15_64,376.658
5500,2020,medium variant,male,5Yearly,15_64,736.072
5500,2020,no change,female,5Yearly,15_64,415.804
5500,2020,no change,male,5Yearly,15_64,779.742
5500,2020,zero-migration,female,5Yearly,15_64,378.584
5500,2020,zero-migration,male,5Yearly,15_64,740.189
5500,2020,constant-fertility,female,5Yearly,20plus,1072.952
5500,2020,constant-fertility,male,5Yearly,20plus,1345.895
5500,2020,constant-mortality,female,5Yearly,20plus,1136.561
5500,2020,constant-mortality,male,5Yearly,20plus,1395.496
5500,2020,high variant,female,5Yearly,20plus,1072.944
5500,2020,high variant,male,5Yearly,20plus,1345.887
5500,2020,instant-replacement,female,5Yearly,20plus,1072.995
5500,2020,instant-replacement,male,5Yearly,20plus,1345.954
5500,2020,low variant,female,5Yearly,20plus,1073.005
5500,2020,low variant,male,5Yearly,20plus,1345.971
5500,2020,medium variant,female,5Yearly,20plus,1072.974
5500,2020,medium variant,male,5Yearly,20plus,1345.929
5500,2020,no change,female,5Yearly,20plus,1136.539
5500,2020,no change,male,5Yearly,20plus,1395.455
5500,2020,zero-migration,female,5Yearly,20plus,1076.11
5500,2020,zero-migration,male,5Yearly,20plus,1352.04
5500,2020,constant-fertility,female,5Yearly,20_64,370.282
5500,2020,constant-fertility,male,5Yearly,20_64,723.797
5500,2020,constant-mortality,female,5Yearly,20_64,408.183
5500,2020,constant-mortality,male,5Yearly,20_64,766.204
5500,2020,high variant,female,5Yearly,20_64,370.278
5500,2020,high variant,male,5Yearly,20_64,723.792
5500,2020,instant-replacement,female,5Yearly,20_64,370.3
5500,2020,instant-replacement,male,5Yearly,20_64,723.824
5500,2020,low variant,female,5Yearly,20_64,370.299
5500,2020,low variant,male,5Yearly,20_64,723.84
5500,2020,medium variant,female,5Yearly,20_64,370.29
5500,2020,medium variant,male,5Yearly,20_64,723.815
5500,2020,no change,female,5Yearly,20_64,408.174
5500,2020,no change,male,5Yearly,20_64,766.182
5500,2020,zero-migration,female,5Yearly,20_64,372.158
5500,2020,zero-migration,male,5Yearly,20_64,727.839
5500,2020,constant-fertility,female,5Yearly,20_69,493.842
5500,2020,constant-fertility,male,5Yearly,20_69,898.403
5500,2020,constant-mortality,female,5Yearly,20_69,540.312
5500,2020,constant-mortality,male,5Yearly,20_69,944.281
5500,2020,high variant,female,5Yearly,20_69,493.837
5500,2020,high variant,male,5Yearly,20_69,898.398
5500,2020,instant-replacement,female,5Yearly,20_69,493.865
5500,2020,instant-replacement,male,5Yearly,20_69,898.44
5500,2020,low variant,female,5Yearly,20_69,493.867
5500,2020,low variant,male,5Yearly,20_69,898.453
5500,2020,medium variant,female,5Yearly,20_69,493.853
5500,2020,medium variant,male,5Yearly,20_69,898.426
5500,2020,no change,female,5Yearly,20_69,540.3
5500,2020,no change,male,5Yearly,20_69,944.257
5500,2020,zero-migration,female,5Yearly,20_69,496.021
5500,2020,zero-migration,male,5Yearly,20_69,902.951
5500,2020,constant-fertility,female,5Yearly,25plus,1063.955
5500,2020,constant-fertility,male,5Yearly,25plus,1326.193
5500,2020,constant-mortality,female,5Yearly,25plus,1125.869
5500,2020,constant-mortality,male,5Yearly,25plus,1373.769
5500,2020,high variant,female,5Yearly,25plus,1063.947
5500,2020,high variant,male,5Yearly,25plus,1326.185
5500,2020,instant-replacement,female,5Yearly,25plus,1063.998
5500,2020,instant-replacement,male,5Yearly,25plus,1326.251
5500,2020,low variant,female,5Yearly,25plus,1064.007
5500,2020,low variant,male,5Yearly,25plus,1326.268
5500,2020,medium variant,female,5Yearly,25plus,1063.977
5500,2020,medium variant,male,5Yearly,25plus,1326.226
5500,2020,no change,female,5Yearly,25plus,1125.847
5500,2020,no change,male,5Yearly,25plus,1373.729
5500,2020,zero-migration,female,5Yearly,25plus,1066.963
5500,2020,zero-migration,male,5Yearly,25plus,1332.07
5500,2020,constant-fertility,female,5Yearly,25_69,484.845
5500,2020,constant-fertility,male,5Yearly,25_69,878.701
5500,2020,constant-mortality,female,5Yearly,25_69,529.62
5500,2020,constant-mortality,male,5Yearly,25_69,922.554
5500,2020,high variant,female,5Yearly,25_69,484.84
5500,2020,high variant,male,5Yearly,25_69,878.696
5500,2020,instant-replacement,female,5Yearly,25_69,484.868
5500,2020,instant-replacement,male,5Yearly,25_69,878.737
5500,2020,low variant,female,5Yearly,25_69,484.869
5500,2020,low variant,male,5Yearly,25_69,878.75
5500,2020,medium variant,female,5Yearly,25_69,484.856
5500,2020,medium variant,male,5Yearly,25_69,878.723
5500,2020,no change,female,5Yearly,25_69,529.608
5500,2020,no change,male,5Yearly,25_69,922.531
5500,2020,zero-migration,female,5Yearly,25_69,486.874
5500,2020,zero-migration,male,5Yearly,25_69,882.981
5500,2020,constant-fertility,female,5Yearly,40plus,1005.896
5500,2020,constant-fertility,male,5Yearly,40plus,1189.96
5500,2020,constant-mortality,female,5Yearly,40plus,1058.434
5500,2020,constant-mortality,male,5Yearly,40plus,1223.41
5500,2020,high variant,female,5Yearly,40plus,1005.888
5500,2020,high variant,male,5Yearly,40plus,1189.953
5500,2020,instant-replacement,female,5Yearly,40plus,1005.936
5500,2020,instant-replacement,male,5Yearly,40plus,1190.014
5500,2020,low variant,female,5Yearly,40plus,1005.944
5500,2020,low variant,male,5Yearly,40plus,1190.029
5500,2020,medium variant,female,5Yearly,40plus,1005.917
5500,2020,medium variant,male,5Yearly,40plus,1189.99
5500,2020,no change,female,5Yearly,40plus,1058.412
5500,2020,no change,male,5Yearly,40plus,1223.375
5500,2020,zero-migration,female,5Yearly,40plus,1008.133
5500,2020,zero-migration,male,5Yearly,40plus,1194.264
5500,2020,constant-fertility,female,5Yearly,50plus,938.018
5500,2020,constant-fertility,male,5Yearly,50plus,1043.207
5500,2020,constant-mortality,female,5Yearly,50plus,982.755
5500,2020,constant-mortality,male,5Yearly,50plus,1065.907
5500,2020,high variant,female,5Yearly,50plus,938.01
5500,2020,high variant,male,5Yearly,50plus,1043.203
5500,2020,instant-replacement,female,5Yearly,50plus,938.053
5500,2020,instant-replacement,male,5Yearly,50plus,1043.259
5500,2020,low variant,female,5Yearly,50plus,938.063
5500,2020,low variant,male,5Yearly,50plus,1043.267
5500,2020,medium variant,female,5Yearly,50plus,938.037
5500,2020,medium variant,male,5Yearly,50plus,1043.234
5500,2020,no change,female,5Yearly,50plus,982.737
5500,2020,no change,male,5Yearly,50plus,1065.874
5500,2020,zero-migration,female,5Yearly,50plus,939.883
5500,2020,zero-migration,male,5Yearly,50plus,1046.548
5500,2020,constant-fertility,female,5Yearly,60plus,809.352
5500,2020,constant-fertility,male,5Yearly,60plus,796.995
5500,2020,constant-mortality,female,5Yearly,60plus,842.823
5500,2020,constant-mortality,male,5Yearly,60plus,809.009
5500,2020,high variant,female,5Yearly,60plus,809.347
5500,2020,high variant,male,5Yearly,60plus,796.991
5500,2020,instant-replacement,female,5Yearly,60plus,809.382
5500,2020,instant-replacement,male,5Yearly,60plus,797.035
5500,2020,low variant,female,5Yearly,60plus,809.392
5500,2020,low variant,male,5Yearly,60plus,797.039
5500,2020,medium variant,female,5Yearly,60plus,809.368
5500,2020,medium variant,male,5Yearly,60plus,797.016
5500,2020,no change,female,5Yearly,60plus,842.808
5500,2020,no change,male,5Yearly,60plus,808.984
5500,2020,zero-migration,female,5Yearly,60plus,810.89
5500,2020,zero-migration,male,5Yearly,60plus,799.558
5500,2020,constant-fertility,female,5Yearly,65plus,702.67
5500,2020,constant-fertility,male,5Yearly,65plus,622.098
5500,2020,constant-mortality,female,5Yearly,65plus,728.378
5500,2020,constant-mortality,male,5Yearly,65plus,629.292
5500,2020,high variant,female,5Yearly,65plus,702.666
5500,2020,high variant,male,5Yearly,65plus,622.095
5500,2020,instant-replacement,female,5Yearly,65plus,702.695
5500,2020,instant-replacement,male,5Yearly,65plus,622.13
5500,2020,low variant,female,5Yearly,65plus,702.706
5500,2020,low variant,male,5Yearly,65plus,622.131
5500,2020,medium variant,female,5Yearly,65plus,702.684
5500,2020,medium variant,male,5Yearly,65plus,622.114
5500,2020,no change,female,5Yearly,65plus,728.365
5500,2020,no change,male,5Yearly,65plus,629.273
5500,2020,zero-migration,female,5Yearly,65plus,703.952
5500,2020,zero-migration,male,5Yearly,65plus,624.201
5500,2020,constant-fertility,female,5Yearly,70plus,579.11
5500,2020,constant-fertility,male,5Yearly,70plus,447.492
5500,2020,constant-mortality,female,5Yearly,70plus,596.249
5500,2020,constant-mortality,male,5Yearly,70plus,451.215
5500,2020,high variant,female,5Yearly,70plus,579.107
5500,2020,high variant,male,5Yearly,70plus,447.489
5500,2020,instant-replacement,female,5Yearly,70plus,579.13
5500,2020,instant-replacement,male,5Yearly,70plus,447.514
5500,2020,low variant,female,5Yearly,70plus,579.138
5500,2020,low variant,male,5Yearly,70plus,447.518
5500,2020,medium variant,female,5Yearly,70plus,579.121
5500,2020,medium variant,male,5Yearly,70plus,447.503
5500,2020,no change,female,5Yearly,70plus,596.239
5500,2020,no change,male,5Yearly,70plus,451.198
5500,2020,zero-migration,female,5Yearly,70plus,580.089
5500,2020,zero-migration,male,5Yearly,70plus,449.089
5500,2020,constant-fertility,female,5Yearly,80plus,337.954
5500,2020,constant-fertility,male,5Yearly,80plus,199.032
5500,2020,constant-mortality,female,5Yearly,80plus,342.785
5500,2020,constant-mortality,male,5Yearly,80plus,199.558
5500,2020,high variant,female,5Yearly,80plus,337.952
5500,2020,high variant,male,5Yearly,80plus,199.032
5500,2020,instant-replacement,female,5Yearly,80plus,337.965
5500,2020,instant-replacement,male,5Yearly,80plus,199.043
5500,2020,low variant,female,5Yearly,80plus,337.973
5500,2020,low variant,male,5Yearly,80plus,199.042
5500,2020,medium variant,female,5Yearly,80plus,337.961
5500,2020,medium variant,male,5Yearly,80plus,199.037
5500,2020,no change,female,5Yearly,80plus,342.779
5500,2020,no change,male,5Yearly,80plus,199.55
5500,2020,zero-migration,female,5Yearly,80plus,338.163
5500,2020,zero-migration,male,5Yearly,80plus,199.463
5500,2020,constant-fertility,female,5Yearly,90plus,82.31
5500,2020,constant-fertility,male,5Yearly,90plus,33.881
5500,2020,constant-mortality,female,5Yearly,90plus,81.797
5500,2020,constant-mortality,male,5Yearly,90plus,33.723
5500,2020,high variant,female,5Yearly,90plus,82.31
5500,2020,high variant,male,5Yearly,90plus,33.88
5500,2020,instant-replacement,female,5Yearly,90plus,82.312
5500,2020,instant-replacement,male,5Yearly,90plus,33.884
5500,2020,low variant,female,5Yearly,90plus,82.314
5500,2020,low variant,male,5Yearly,90plus,33.883
5500,2020,medium variant,female,5Yearly,90plus,82.312
5500,2020,medium variant,male,5Yearly,90plus,33.881
5500,2020,no change,female,5Yearly,90plus,81.795
5500,2020,no change,male,5Yearly,90plus,33.723
5500,2020,zero-migration,female,5Yearly,90plus,82.175
5500,2020,zero-migration,male,5Yearly,90plus,33.819
5500,2025,constant-fertility,female,5Yearly,0_4,103.836
5500,2025,constant-fertility,male,5Yearly,0_4,145.561
5500,2025,constant-mortality,female,5Yearly,0_4,119.812
5500,2025,constant-mortality,male,5Yearly,0_4,161.993
5500,2025,high variant,female,5Yearly,0_4,107.932
5500,2025,high variant,male,5Yearly,0_4,151.552
5500,2025,instant-replacement,female,5Yearly,0_4,83.277
5500,2025,instant-replacement,male,5Yearly,0_4,117.59
5500,2025,low variant,female,5Yearly,0_4,70.181
5500,2025,low variant,male,5Yearly,0_4,98.288
5500,2025,medium variant,female,5Yearly,0_4,89.058
5500,2025,medium variant,male,5Yearly,0_4,124.92
5500,2025,no change,female,5Yearly,0_4,139.695
5500,2025,no change,male,5Yearly,0_4,188.786
5500,2025,zero-migration,female,5Yearly,0_4,91.92
5500,2025,zero-migration,male,5Yearly,0_4,128.9
5500,2025,constant-fertility,female,5Yearly,0_14,118.076
5500,2025,constant-fertility,male,5Yearly,0_14,169.197
5500,2025,constant-mortality,female,5Yearly,0_14,137.665
5500,2025,constant-mortality,male,5Yearly,0_14,189.263
5500,2025,high variant,female,5Yearly,0_14,122.621
5500,2025,high variant,male,5Yearly,0_14,175.919
5500,2025,instant-replacement,female,5Yearly,0_14,95.327
5500,2025,instant-replacement,male,5Yearly,0_14,137.73
5500,2025,low variant,female,5Yearly,0_14,82.38
5500,2025,low variant,male,5Yearly,0_14,118.613
5500,2025,medium variant,female,5Yearly,0_14,102.501
5500,2025,medium variant,male,5Yearly,0_14,147.269
5500,2025,no change,female,5Yearly,0_14,158.613
5500,2025,no change,male,5Yearly,0_14,217.63
5500,2025,zero-migration,female,5Yearly,0_14,105.575
5500,2025,zero-migration,male,5Yearly,0_14,151.594
5500,2025,constant-fertility,female,5Yearly,0_19,125.002
5500,2025,constant-fertility,male,5Yearly,0_19,182.933
5500,2025,constant-mortality,female,5Yearly,0_19,146.567
5500,2025,constant-mortality,male,5Yearly,0_19,205.195
5500,2025,high variant,female,5Yearly,0_19,129.547
5500,2025,high variant,male,5Yearly,0_19,189.655
5500,2025,instant-replacement,female,5Yearly,0_19,102.253
5500,2025,instant-replacement,male,5Yearly,0_19,151.467
5500,2025,low variant,female,5Yearly,0_19,89.306
5500,2025,low variant,male,5Yearly,0_19,132.35
5500,2025,medium variant,female,5Yearly,0_19,109.427
5500,2025,medium variant,male,5Yearly,0_19,161.005
5500,2025,no change,female,5Yearly,0_19,167.514
5500,2025,no change,male,5Yearly,0_19,233.562
5500,2025,zero-migration,female,5Yearly,0_19,112.576
5500,2025,zero-migration,male,5Yearly,0_19,165.462
5500,2025,constant-fertility,female,5Yearly,0_24,133.88
5500,2025,constant-fertility,male,5Yearly,0_24,203.011
5500,2025,constant-mortality,female,5Yearly,0_24,157.859
5500,2025,constant-mortality,male,5Yearly,0_24,228.415
5500,2025,high variant,female,5Yearly,0_24,138.425
5500,2025,high variant,male,5Yearly,0_24,209.733
5500,2025,instant-replacement,female,5Yearly,0_24,111.132
5500,2025,instant-replacement,male,5Yearly,0_24,171.545
5500,2025,low variant,female,5Yearly,0_24,98.185
5500,2025,low variant,male,5Yearly,0_24,152.428
5500,2025,medium variant,female,5Yearly,0_24,118.305
5500,2025,medium variant,male,5Yearly,0_24,181.084
5500,2025,no change,female,5Yearly,0_24,178.805
5500,2025,no change,male,5Yearly,0_24,256.782
5500,2025,zero-migration,female,5Yearly,0_24,121.646
5500,2025,zero-migration,male,5Yearly,0_24,185.895
5500,2025,constant-fertility,female,5Yearly,5_14,14.24
5500,2025,constant-fertility,male,5Yearly,5_14,23.636
5500,2025,constant-mortality,female,5Yearly,5_14,17.853
5500,2025,constant-mortality,male,5Yearly,5_14,27.27
5500,2025,high variant,female,5Yearly,5_14,14.689
5500,2025,high variant,male,5Yearly,5_14,24.367
5500,2025,instant-replacement,female,5Yearly,5_14,12.05
5500,2025,instant-replacement,male,5Yearly,5_14,20.14
5500,2025,low variant,female,5Yearly,5_14,12.199
5500,2025,low variant,male,5Yearly,5_14,20.325
5500,2025,medium variant,female,5Yearly,5_14,13.443
5500,2025,medium variant,male,5Yearly,5_14,22.349
5500,2025,no change,female,5Yearly,5_14,18.918
5500,2025,no change,male,5Yearly,5_14,28.844
5500,2025,zero-migration,female,5Yearly,5_14,13.655
5500,2025,zero-migration,male,5Yearly,5_14,22.694
5500,2025,constant-fertility,female,5Yearly,15plus,1200.117
5500,2025,constant-fertility,male,5Yearly,15plus,1506.11
5500,2025,constant-mortality,female,5Yearly,15plus,1299.936
5500,2025,constant-mortality,male,5Yearly,15plus,1586.818
5500,2025,high variant,female,5Yearly,15plus,1200.107
5500,2025,high variant,male,5Yearly,15plus,1506.103
5500,2025,instant-replacement,female,5Yearly,15plus,1200.156
5500,2025,instant-replacement,male,5Yearly,15plus,1506.168
5500,2025,low variant,female,5Yearly,15plus,1200.175
5500,2025,low variant,male,5Yearly,15plus,1506.192
5500,2025,medium variant,female,5Yearly,15plus,1200.14
5500,2025,medium variant,male,5Yearly,15plus,1506.147
5500,2025,no change,female,5Yearly,15plus,1299.899
5500,2025,no change,male,5Yearly,15plus,1586.775
5500,2025,zero-migration,female,5Yearly,15plus,1207.554
5500,2025,zero-migration,male,5Yearly,15plus,1519.29
5500,2025,constant-fertility,female,5Yearly,15_24,15.804
5500,2025,constant-fertility,male,5Yearly,15_24,33.814
5500,2025,constant-mortality,female,5Yearly,15_24,20.194
5500,2025,constant-mortality,male,5Yearly,15_24,39.152
5500,2025,high variant,female,5Yearly,15_24,15.804
5500,2025,high variant,male,5Yearly,15_24,33.814
5500,2025,instant-replacement,female,5Yearly,15_24,15.805
5500,2025,instant-replacement,male,5Yearly,15_24,33.815
5500,2025,low variant,female,5Yearly,15_24,15.805
5500,2025,low variant,male,5Yearly,15_24,33.815
5500,2025,medium variant,female,5Yearly,15_24,15.804
5500,2025,medium variant,male,5Yearly,15_24,33.815
5500,2025,no change,female,5Yearly,15_24,20.192
5500,2025,no change,male,5Yearly,15_24,39.152
5500,2025,zero-migration,female,5Yearly,15_24,16.071
5500,2025,zero-migration,male,5Yearly,15_24,34.301
5500,2025,constant-fertility,female,5Yearly,15_49,143.629
5500,2025,constant-fertility,male,5Yearly,15_49,324.19
5500,2025,constant-mortality,female,5Yearly,15_49,173.167
5500,2025,constant-mortality,male,5Yearly,15_49,368.9
5500,2025,high variant,female,5Yearly,15_49,143.626
5500,2025,high variant,male,5Yearly,15_49,324.19
5500,2025,instant-replacement,female,5Yearly,15_49,143.635
5500,2025,instant-replacement,male,5Yearly,15_49,324.2
5500,2025,low variant,female,5Yearly,15_49,143.637
5500,2025,low variant,male,5Yearly,15_49,324.208
5500,2025,medium variant,female,5Yearly,15_49,143.633
5500,2025,medium variant,male,5Yearly,15_49,324.195
5500,2025,no change,female,5Yearly,15_49,173.161
5500,2025,no change,male,5Yearly,15_49,368.89
5500,2025,zero-migration,female,5Yearly,15_49,146.216
5500,2025,zero-migration,male,5Yearly,15_49,329.715
5500,2025,constant-fertility,female,5Yearly,15_59,273.051
5500,2025,constant-fertility,male,5Yearly,15_59,576.62
5500,2025,constant-mortality,female,5Yearly,15_59,319.751
5500,2025,constant-mortality,male,5Yearly,15_59,638.38
5500,2025,high variant,female,5Yearly,15_59,273.048
5500,2025,high variant,male,5Yearly,15_59,576.617
5500,2025,instant-replacement,female,5Yearly,15_59,273.062
5500,2025,instant-replacement,male,5Yearly,15_59,576.639
5500,2025,low variant,female,5Yearly,15_59,273.067
5500,2025,low variant,male,5Yearly,15_59,576.65
5500,2025,medium variant,female,5Yearly,15_59,273.059
5500,2025,medium variant,male,5Yearly,15_59,576.631
5500,2025,no change,female,5Yearly,15_59,319.741
5500,2025,no change,male,5Yearly,15_59,638.362
5500,2025,zero-migration,female,5Yearly,15_59,276.472
5500,2025,zero-migration,male,5Yearly,15_59,584.132
5500,2025,constant-fertility,female,5Yearly,15_64,383.174
5500,2025,constant-fertility,male,5Yearly,15_64,759.027
