region,year,variant,gender,freq,agebroad,totaldeaths
901,2020,instant_replacement,male,5yearly,15_49,2660.711
901,2020,low_variant,female,5yearly,15_49,1179.429
901,2020,low_variant,male,5yearly,15_49,2660.706
901,2020,medium_variant,female,5yearly,15_49,1179.428
901,2020,medium_variant,male,5yearly,15_49,2660.71
901,2020,no_change,female,5yearly,15_49,1332.017
901,2020,no_change,male,5yearly,15_49,3120.35
901,2020,zero_migration,female,5yearly,15_49,1161.781
901,2020,zero_migration,male,5yearly,15_49,2626.026
901,2020,constant_fertility,female,5yearly,15_59,2740.285
901,2020,constant_fertility,male,5yearly,15_59,5735.093
901,2020,constant_mortality,female,5yearly,15_59,3097.338
901,2020,constant_mortality,male,5yearly,15_59,6657.04
901,2020,high_variant,female,5yearly,15_59,2740.285
901,2020,high_variant,male,5yearly,15_59,5735.1
901,2020,instant_replacement,female,5yearly,15_59,2740.286
901,2020,instant_replacement,male,5yearly,15_59,5735.097
901,2020,low_variant,female,5yearly,15_59,2740.286
901,2020,low_variant,male,5yearly,15_59,5735.087
901,2020,medium_variant,female,5yearly,15_59,2740.286
901,2020,medium_variant,male,5yearly,15_59,5735.094
901,2020,no_change,female,5yearly,15_59,3097.338
901,2020,no_change,male,5yearly,15_59,6657.039
901,2020,zero_migration,female,5yearly,15_59,2715.824
901,2020,zero_migration,male,5yearly,15_59,5687.931
901,2020,constant_fertility,female,5yearly,15_64,4149.733
901,2020,constant_fertility,male,5yearly,15_64,8347.264
901,2020,constant_mortality,female,5yearly,15_64,4695.103
901,2020,constant_mortality,male,5yearly,15_64,9631.62
901,2020,high_variant,female,5yearly,15_64,4149.734
901,2020,high_variant,male,5yearly,15_64,8347.273
901,2020,instant_replacement,female,5yearly,15_64,4149.735
901,2020,instant_replacement,male,5yearly,15_64,8347.27
901,2020,low_variant,female,5yearly,15_64,4149.733
901,2020,low_variant,male,5yearly,15_64,8347.257
901,2020,medium_variant,female,5yearly,15_64,4149.734
901,2020,medium_variant,male,5yearly,15_64,8347.265
901,2020,no_change,female,5yearly,15_64,4695.103
901,2020,no_change,male,5yearly,15_64,9631.619
901,2020,zero_migration,female,5yearly,15_64,4121.885
901,2020,zero_migration,male,5yearly,15_64,8294.132
901,2020,constant_fertility,female,5yearly,20plus,32996.076
901,2020,constant_fertility,male,5yearly,20plus,33899.297
901,2020,constant_mortality,female,5yearly,20plus,35743.374
901,2020,constant_mortality,male,5yearly,20plus,37278.521
901,2020,high_variant,female,5yearly,20plus,32996.097
901,2020,high_variant,male,5yearly,20plus,33899.326
901,2020,instant_replacement,female,5yearly,20plus,32996.095
901,2020,instant_replacement,male,5yearly,20plus,33899.312
901,2020,low_variant,female,5yearly,20plus,32996.047
901,2020,low_variant,male,5yearly,20plus,33899.295
901,2020,medium_variant,female,5yearly,20plus,32996.076
901,2020,medium_variant,male,5yearly,20plus,33899.307
901,2020,no_change,female,5yearly,20plus,35743.376
901,2020,no_change,male,5yearly,20plus,37278.514
901,2020,zero_migration,female,5yearly,20plus,32963.597
901,2020,zero_migration,male,5yearly,20plus,33831.941
901,2020,constant_fertility,female,5yearly,20_64,4115.801
901,2020,constant_fertility,male,5yearly,20_64,8270.072
901,2020,constant_mortality,female,5yearly,20_64,4655.218
901,2020,constant_mortality,male,5yearly,20_64,9537.062
901,2020,high_variant,female,5yearly,20_64,4115.802
901,2020,high_variant,male,5yearly,20_64,8270.081
901,2020,instant_replacement,female,5yearly,20_64,4115.803
901,2020,instant_replacement,male,5yearly,20_64,8270.078
901,2020,low_variant,female,5yearly,20_64,4115.8
901,2020,low_variant,male,5yearly,20_64,8270.066
901,2020,medium_variant,female,5yearly,20_64,4115.801
901,2020,medium_variant,male,5yearly,20_64,8270.074
901,2020,no_change,female,5yearly,20_64,4655.217
901,2020,no_change,male,5yearly,20_64,9537.062
901,2020,zero_migration,female,5yearly,20_64,4088.869
901,2020,zero_migration,male,5yearly,20_64,8218.843
901,2020,constant_fertility,female,5yearly,20_69,6130.346
901,2020,constant_fertility,male,5yearly,20_69,11563.095
901,2020,constant_mortality,female,5yearly,20_69,6935.268
901,2020,constant_mortality,male,5yearly,20_69,13264.244
901,2020,high_variant,female,5yearly,20_69,6130.347
901,2020,high_variant,male,5yearly,20_69,11563.109
901,2020,instant_replacement,female,5yearly,20_69,6130.347
901,2020,instant_replacement,male,5yearly,20_69,11563.109
901,2020,low_variant,female,5yearly,20_69,6130.341
901,2020,low_variant,male,5yearly,20_69,11563.092
901,2020,medium_variant,female,5yearly,20_69,6130.346
901,2020,medium_variant,male,5yearly,20_69,11563.101
901,2020,no_change,female,5yearly,20_69,6935.266
901,2020,no_change,male,5yearly,20_69,13264.244
901,2020,zero_migration,female,5yearly,20_69,6100.021
901,2020,zero_migration,male,5yearly,20_69,11506.322
901,2020,constant_fertility,female,5yearly,25plus,32944.091
901,2020,constant_fertility,male,5yearly,25plus,33754.07
901,2020,constant_mortality,female,5yearly,25plus,35683.24
901,2020,constant_mortality,male,5yearly,25plus,37102.118
901,2020,high_variant,female,5yearly,25plus,32944.112
901,2020,high_variant,male,5yearly,25plus,33754.099
901,2020,instant_replacement,female,5yearly,25plus,32944.11
901,2020,instant_replacement,male,5yearly,25plus,33754.085
901,2020,low_variant,female,5yearly,25plus,32944.062
901,2020,low_variant,male,5yearly,25plus,33754.068
901,2020,medium_variant,female,5yearly,25plus,32944.091
901,2020,medium_variant,male,5yearly,25plus,33754.08
901,2020,no_change,female,5yearly,25plus,35683.242
901,2020,no_change,male,5yearly,25plus,37102.111
901,2020,zero_migration,female,5yearly,25plus,32913.373
901,2020,zero_migration,male,5yearly,25plus,33690.959
901,2020,constant_fertility,female,5yearly,25_69,6078.361
901,2020,constant_fertility,male,5yearly,25_69,11417.868
901,2020,constant_mortality,female,5yearly,25_69,6875.134
901,2020,constant_mortality,male,5yearly,25_69,13087.841
901,2020,high_variant,female,5yearly,25_69,6078.362
901,2020,high_variant,male,5yearly,25_69,11417.882
901,2020,instant_replacement,female,5yearly,25_69,6078.362
901,2020,instant_replacement,male,5yearly,25_69,11417.882
901,2020,low_variant,female,5yearly,25_69,6078.356
901,2020,low_variant,male,5yearly,25_69,11417.865
901,2020,medium_variant,female,5yearly,25_69,6078.361
901,2020,medium_variant,male,5yearly,25_69,11417.874
901,2020,no_change,female,5yearly,25_69,6875.132
901,2020,no_change,male,5yearly,25_69,13087.841
901,2020,zero_migration,female,5yearly,25_69,6049.797
901,2020,zero_migration,male,5yearly,25_69,11365.34
901,2020,constant_fertility,female,5yearly,40plus,32540.557
901,2020,constant_fertility,male,5yearly,40plus,32745.269
901,2020,constant_mortality,female,5yearly,40plus,35227.271
901,2020,constant_mortality,male,5yearly,40plus,35908.326
901,2020,high_variant,female,5yearly,40plus,32540.578
901,2020,high_variant,male,5yearly,40plus,32745.298
901,2020,instant_replacement,female,5yearly,40plus,32540.576
901,2020,instant_replacement,male,5yearly,40plus,32745.284
901,2020,low_variant,female,5yearly,40plus,32540.527
901,2020,low_variant,male,5yearly,40plus,32745.268
901,2020,medium_variant,female,5yearly,40plus,32540.557
901,2020,medium_variant,male,5yearly,40plus,32745.279
901,2020,no_change,female,5yearly,40plus,35227.272
901,2020,no_change,male,5yearly,40plus,35908.32
901,2020,zero_migration,female,5yearly,40plus,32518.218
901,2020,zero_migration,male,5yearly,40plus,32699.191
901,2020,constant_fertility,female,5yearly,50plus,31850.581
901,2020,constant_fertility,male,5yearly,50plus,31315.779
901,2020,constant_mortality,female,5yearly,50plus,34451.243
901,2020,constant_mortality,male,5yearly,50plus,34252.728
901,2020,high_variant,female,5yearly,50plus,31850.602
901,2020,high_variant,male,5yearly,50plus,31315.806
901,2020,instant_replacement,female,5yearly,50plus,31850.6
901,2020,instant_replacement,male,5yearly,50plus,31315.793
901,2020,low_variant,female,5yearly,50plus,31850.551
901,2020,low_variant,male,5yearly,50plus,31315.78
901,2020,medium_variant,female,5yearly,50plus,31850.581
901,2020,medium_variant,male,5yearly,50plus,31315.788
901,2020,no_change,female,5yearly,50plus,34451.245
901,2020,no_change,male,5yearly,50plus,34252.721
901,2020,zero_migration,female,5yearly,50plus,31834.832
901,2020,zero_migration,male,5yearly,50plus,31281.204
901,2020,constant_fertility,female,5yearly,60plus,30289.723
901,2020,constant_fertility,male,5yearly,60plus,28241.396
901,2020,constant_mortality,female,5yearly,60plus,32685.921
901,2020,constant_mortality,male,5yearly,60plus,30716.039
901,2020,high_variant,female,5yearly,60plus,30289.744
901,2020,high_variant,male,5yearly,60plus,28241.418
901,2020,instant_replacement,female,5yearly,60plus,30289.741
901,2020,instant_replacement,male,5yearly,60plus,28241.407
901,2020,low_variant,female,5yearly,60plus,30289.694
901,2020,low_variant,male,5yearly,60plus,28241.399
901,2020,medium_variant,female,5yearly,60plus,30289.723
901,2020,medium_variant,male,5yearly,60plus,28241.404
901,2020,no_change,female,5yearly,60plus,32685.924
901,2020,no_change,male,5yearly,60plus,30716.032
901,2020,zero_migration,female,5yearly,60plus,30280.789
901,2020,zero_migration,male,5yearly,60plus,28219.299
901,2020,constant_fertility,female,5yearly,65plus,28880.275
901,2020,constant_fertility,male,5yearly,65plus,25629.225
901,2020,constant_mortality,female,5yearly,65plus,31088.156
901,2020,constant_mortality,male,5yearly,65plus,27741.459
901,2020,high_variant,female,5yearly,65plus,28880.295
901,2020,high_variant,male,5yearly,65plus,25629.245
901,2020,instant_replacement,female,5yearly,65plus,28880.292
901,2020,instant_replacement,male,5yearly,65plus,25629.234
901,2020,low_variant,female,5yearly,65plus,28880.247
901,2020,low_variant,male,5yearly,65plus,25629.229
901,2020,medium_variant,female,5yearly,65plus,28880.275
901,2020,medium_variant,male,5yearly,65plus,25629.233
901,2020,no_change,female,5yearly,65plus,31088.159
901,2020,no_change,male,5yearly,65plus,27741.452
901,2020,zero_migration,female,5yearly,65plus,28874.728
901,2020,zero_migration,male,5yearly,65plus,25613.098
901,2020,constant_fertility,female,5yearly,70plus,26865.73
901,2020,constant_fertility,male,5yearly,70plus,22336.202
901,2020,constant_mortality,female,5yearly,70plus,28808.106
901,2020,constant_mortality,male,5yearly,70plus,24014.277
901,2020,high_variant,female,5yearly,70plus,26865.75
901,2020,high_variant,male,5yearly,70plus,22336.217
901,2020,instant_replacement,female,5yearly,70plus,26865.748
901,2020,instant_replacement,male,5yearly,70plus,22336.203
901,2020,low_variant,female,5yearly,70plus,26865.706
901,2020,low_variant,male,5yearly,70plus,22336.203
901,2020,medium_variant,female,5yearly,70plus,26865.73
901,2020,medium_variant,male,5yearly,70plus,22336.206
901,2020,no_change,female,5yearly,70plus,28808.11
901,2020,no_change,male,5yearly,70plus,24014.27
901,2020,zero_migration,female,5yearly,70plus,26863.576
901,2020,zero_migration,male,5yearly,70plus,22325.619
901,2020,constant_fertility,female,5yearly,80plus,20369.414
901,2020,constant_fertility,male,5yearly,80plus,13972.704
901,2020,constant_mortality,female,5yearly,80plus,21475.727
901,2020,constant_mortality,male,5yearly,80plus,14612.283
901,2020,high_variant,female,5yearly,80plus,20369.426
901,2020,high_variant,male,5yearly,80plus,13972.717
901,2020,instant_replacement,female,5yearly,80plus,20369.427
901,2020,instant_replacement,male,5yearly,80plus,13972.698
901,2020,low_variant,female,5yearly,80plus,20369.394
901,2020,low_variant,male,5yearly,80plus,13972.709
901,2020,medium_variant,female,5yearly,80plus,20369.409
901,2020,medium_variant,male,5yearly,80plus,13972.711
901,2020,no_change,female,5yearly,80plus,21475.734
901,2020,no_change,male,5yearly,80plus,14612.268
901,2020,zero_migration,female,5yearly,80plus,20372.28
901,2020,zero_migration,male,5yearly,80plus,13970.947
901,2020,constant_fertility,female,5yearly,90plus,8807.489
901,2020,constant_fertility,male,5yearly,90plus,4342.201
901,2020,constant_mortality,female,5yearly,90plus,8921.958
901,2020,constant_mortality,male,5yearly,90plus,4319.884
901,2020,high_variant,female,5yearly,90plus,8807.495
901,2020,high_variant,male,5yearly,90plus,4342.203
901,2020,instant_replacement,female,5yearly,90plus,8807.495
901,2020,instant_replacement,male,5yearly,90plus,4342.202
901,2020,low_variant,female,5yearly,90plus,8807.485
901,2020,low_variant,male,5yearly,90plus,4342.195
901,2020,medium_variant,female,5yearly,90plus,8807.49
901,2020,medium_variant,male,5yearly,90plus,4342.204
901,2020,no_change,female,5yearly,90plus,8921.958
901,2020,no_change,male,5yearly,90plus,4319.878
901,2020,zero_migration,female,5yearly,90plus,8810.54
901,2020,zero_migration,male,5yearly,90plus,4343.755
901,2025,constant_fertility,female,5yearly,0_4,126.43
901,2025,constant_fertility,male,5yearly,0_4,154.802
901,2025,constant_mortality,female,5yearly,0_4,179.09
901,2025,constant_mortality,male,5yearly,0_4,231.857
901,2025,high_variant,female,5yearly,0_4,170.359
901,2025,high_variant,male,5yearly,0_4,209.219
901,2025,instant_replacement,female,5yearly,0_4,157.107
901,2025,instant_replacement,male,5yearly,0_4,193.248
901,2025,low_variant,female,5yearly,0_4,96.892
901,2025,low_variant,male,5yearly,0_4,118.958
901,2025,medium_variant,female,5yearly,0_4,133.626
901,2025,medium_variant,male,5yearly,0_4,164.09
901,2025,no_change,female,5yearly,0_4,169.598
901,2025,no_change,male,5yearly,0_4,219.228
901,2025,zero_migration,female,5yearly,0_4,127.051
901,2025,zero_migration,male,5yearly,0_4,156.516
901,2025,constant_fertility,female,5yearly,0_14,154.95
901,2025,constant_fertility,male,5yearly,0_14,200.23
901,2025,constant_mortality,female,5yearly,0_14,216.853
901,2025,constant_mortality,male,5yearly,0_14,294.343
901,2025,high_variant,female,5yearly,0_14,202.846
901,2025,high_variant,male,5yearly,0_14,260.655
901,2025,instant_replacement,female,5yearly,0_14,190.645
901,2025,instant_replacement,male,5yearly,0_14,246.364
901,2025,low_variant,female,5yearly,0_14,123.049
901,2025,low_variant,male,5yearly,0_14,160.992
901,2025,medium_variant,female,5yearly,0_14,162.951
901,2025,medium_variant,male,5yearly,0_14,210.818
901,2025,no_change,female,5yearly,0_14,206.356
901,2025,no_change,male,5yearly,0_14,280.038
901,2025,zero_migration,female,5yearly,0_14,155.455
901,2025,zero_migration,male,5yearly,0_14,201.968
901,2025,constant_fertility,female,5yearly,0_19,187.907
901,2025,constant_fertility,male,5yearly,0_19,273.565
901,2025,constant_mortality,female,5yearly,0_19,258.522
901,2025,constant_mortality,male,5yearly,0_19,393.748
901,2025,high_variant,female,5yearly,0_19,235.803
901,2025,high_variant,male,5yearly,0_19,333.99
901,2025,instant_replacement,female,5yearly,0_19,223.602
901,2025,instant_replacement,male,5yearly,0_19,319.699
901,2025,low_variant,female,5yearly,0_19,156.006
901,2025,low_variant,male,5yearly,0_19,234.326
901,2025,medium_variant,female,5yearly,0_19,195.908
901,2025,medium_variant,male,5yearly,0_19,284.153
901,2025,no_change,female,5yearly,0_19,248.025
901,2025,no_change,male,5yearly,0_19,379.443
901,2025,zero_migration,female,5yearly,0_19,187.193
901,2025,zero_migration,male,5yearly,0_19,272.864
901,2025,constant_fertility,female,5yearly,0_24,238.234
901,2025,constant_fertility,male,5yearly,0_24,409.504
901,2025,constant_mortality,female,5yearly,0_24,320.985
901,2025,constant_mortality,male,5yearly,0_24,576.773
901,2025,high_variant,female,5yearly,0_24,286.13
901,2025,high_variant,male,5yearly,0_24,469.929
901,2025,instant_replacement,female,5yearly,0_24,273.929
901,2025,instant_replacement,male,5yearly,0_24,455.638
901,2025,low_variant,female,5yearly,0_24,206.333
901,2025,low_variant,male,5yearly,0_24,370.265
901,2025,medium_variant,female,5yearly,0_24,246.235
901,2025,medium_variant,male,5yearly,0_24,420.092
901,2025,no_change,female,5yearly,0_24,310.488
901,2025,no_change,male,5yearly,0_24,562.468
901,2025,zero_migration,female,5yearly,0_24,235.087
901,2025,zero_migration,male,5yearly,0_24,403.17
901,2025,constant_fertility,female,5yearly,5_14,28.52
901,2025,constant_fertility,male,5yearly,5_14,45.428
901,2025,constant_mortality,female,5yearly,5_14,37.763
901,2025,constant_mortality,male,5yearly,5_14,62.486
901,2025,high_variant,female,5yearly,5_14,32.487
901,2025,high_variant,male,5yearly,5_14,51.436
901,2025,instant_replacement,female,5yearly,5_14,33.538
901,2025,instant_replacement,male,5yearly,5_14,53.116
901,2025,low_variant,female,5yearly,5_14,26.157
901,2025,low_variant,male,5yearly,5_14,42.034
901,2025,medium_variant,female,5yearly,5_14,29.325
901,2025,medium_variant,male,5yearly,5_14,46.728
901,2025,no_change,female,5yearly,5_14,36.758
901,2025,no_change,male,5yearly,5_14,60.81
901,2025,zero_migration,female,5yearly,5_14,28.404
901,2025,zero_migration,male,5yearly,5_14,45.452
901,2025,constant_fertility,female,5yearly,15plus,34197.249
901,2025,constant_fertility,male,5yearly,15plus,35215.281
901,2025,constant_mortality,female,5yearly,15plus,37841.035
901,2025,constant_mortality,male,5yearly,15plus,39857.924
901,2025,high_variant,female,5yearly,15plus,34197.289
901,2025,high_variant,male,5yearly,15plus,35215.298
901,2025,instant_replacement,female,5yearly,15plus,34197.261
901,2025,instant_replacement,male,5yearly,15plus,35215.3
901,2025,low_variant,female,5yearly,15plus,34197.23
901,2025,low_variant,male,5yearly,15plus,35215.265
901,2025,medium_variant,female,5yearly,15plus,34197.254
901,2025,medium_variant,male,5yearly,15plus,35215.281
901,2025,no_change,female,5yearly,15plus,37841.024
901,2025,no_change,male,5yearly,15plus,39857.927
901,2025,zero_migration,female,5yearly,15plus,34118.986
901,2025,zero_migration,male,5yearly,15plus,35080.193
901,2025,constant_fertility,female,5yearly,15_24,83.284
901,2025,constant_fertility,male,5yearly,15_24,209.274
901,2025,constant_mortality,female,5yearly,15_24,104.132
901,2025,constant_mortality,male,5yearly,15_24,282.43
901,2025,high_variant,female,5yearly,15_24,83.284
901,2025,high_variant,male,5yearly,15_24,209.274
901,2025,instant_replacement,female,5yearly,15_24,83.284
901,2025,instant_replacement,male,5yearly,15_24,209.274
901,2025,low_variant,female,5yearly,15_24,83.284
901,2025,low_variant,male,5yearly,15_24,209.273
901,2025,medium_variant,female,5yearly,15_24,83.284
901,2025,medium_variant,male,5yearly,15_24,209.274
901,2025,no_change,female,5yearly,15_24,104.132
901,2025,no_change,male,5yearly,15_24,282.43
901,2025,zero_migration,female,5yearly,15_24,79.632
901,2025,zero_migration,male,5yearly,15_24,201.202
901,2025,constant_fertility,female,5yearly,15_49,1089.068
901,2025,constant_fertility,male,5yearly,15_49,2391.312
901,2025,constant_mortality,female,5yearly,15_49,1311.009
901,2025,constant_mortality,male,5yearly,15_49,3058.237
901,2025,high_variant,female,5yearly,15_49,1089.069
901,2025,high_variant,male,5yearly,15_49,2391.314
901,2025,instant_replacement,female,5yearly,15_49,1089.069
901,2025,instant_replacement,male,5yearly,15_49,2391.311
901,2025,low_variant,female,5yearly,15_49,1089.065
901,2025,low_variant,male,5yearly,15_49,2391.311
901,2025,medium_variant,female,5yearly,15_49,1089.068
901,2025,medium_variant,male,5yearly,15_49,2391.312
901,2025,no_change,female,5yearly,15_49,1311.009
901,2025,no_change,male,5yearly,15_49,3058.237
901,2025,zero_migration,female,5yearly,15_49,1058.622
901,2025,zero_migration,male,5yearly,15_49,2336.031
901,2025,constant_fertility,female,5yearly,15_59,2511.251
901,2025,constant_fertility,male,5yearly,15_59,5194.406
901,2025,constant_mortality,female,5yearly,15_59,3026.522
901,2025,constant_mortality,male,5yearly,15_59,6518.885
901,2025,high_variant,female,5yearly,15_59,2511.254
901,2025,high_variant,male,5yearly,15_59,5194.413
901,2025,instant_replacement,female,5yearly,15_59,2511.254
901,2025,instant_replacement,male,5yearly,15_59,5194.406
901,2025,low_variant,female,5yearly,15_59,2511.247
901,2025,low_variant,male,5yearly,15_59,5194.404
901,2025,medium_variant,female,5yearly,15_59,2511.252
901,2025,medium_variant,male,5yearly,15_59,5194.404
901,2025,no_change,female,5yearly,15_59,3026.524
901,2025,no_change,male,5yearly,15_59,6518.884
901,2025,zero_migration,female,5yearly,15_59,2467.127
901,2025,zero_migration,male,5yearly,15_59,5115.442
901,2025,constant_fertility,female,5yearly,15_64,3771.627
901,2025,constant_fertility,male,5yearly,15_64,7534.604
901,2025,constant_mortality,female,5yearly,15_64,4551.789
901,2025,constant_mortality,male,5yearly,15_64,9372.995
901,2025,high_variant,female,5yearly,15_64,3771.631
901,2025,high_variant,male,5yearly,15_64,7534.614
901,2025,instant_replacement,female,5yearly,15_64,3771.631
901,2025,instant_replacement,male,5yearly,15_64,7534.608
901,2025,low_variant,female,5yearly,15_64,3771.622
901,2025,low_variant,male,5yearly,15_64,7534.605
901,2025,medium_variant,female,5yearly,15_64,3771.628
901,2025,medium_variant,male,5yearly,15_64,7534.604
901,2025,no_change,female,5yearly,15_64,4551.791
901,2025,no_change,male,5yearly,15_64,9372.995
901,2025,zero_migration,female,5yearly,15_64,3720.592
901,2025,zero_migration,male,5yearly,15_64,7443.747
901,2025,constant_fertility,female,5yearly,20plus,34164.292
901,2025,constant_fertility,male,5yearly,20plus,35141.946
901,2025,constant_mortality,female,5yearly,20plus,37799.366
901,2025,constant_mortality,male,5yearly,20plus,39758.519
901,2025,high_variant,female,5yearly,20plus,34164.332
901,2025,high_variant,male,5yearly,20plus,35141.963
901,2025,instant_replacement,female,5yearly,20plus,34164.304
901,2025,instant_replacement,male,5yearly,20plus,35141.965
901,2025,low_variant,female,5yearly,20plus,34164.273
901,2025,low_variant,male,5yearly,20plus,35141.931
901,2025,medium_variant,female,5yearly,20plus,34164.297
901,2025,medium_variant,male,5yearly,20plus,35141.946
901,2025,no_change,female,5yearly,20plus,37799.355
901,2025,no_change,male,5yearly,20plus,39758.522
901,2025,zero_migration,female,5yearly,20plus,34087.248
901,2025,zero_migration,male,5yearly,20plus,35009.297
901,2025,constant_fertility,female,5yearly,20_64,3738.67
901,2025,constant_fertility,male,5yearly,20_64,7461.269
901,2025,constant_mortality,female,5yearly,20_64,4510.12
901,2025,constant_mortality,male,5yearly,20_64,9273.59
901,2025,high_variant,female,5yearly,20_64,3738.674
901,2025,high_variant,male,5yearly,20_64,7461.279
901,2025,instant_replacement,female,5yearly,20_64,3738.674
901,2025,instant_replacement,male,5yearly,20_64,7461.273
901,2025,low_variant,female,5yearly,20_64,3738.665
901,2025,low_variant,male,5yearly,20_64,7461.271
901,2025,medium_variant,female,5yearly,20_64,3738.671
901,2025,medium_variant,male,5yearly,20_64,7461.269
901,2025,no_change,female,5yearly,20_64,4510.122
901,2025,no_change,male,5yearly,20_64,9273.59
901,2025,zero_migration,female,5yearly,20_64,3688.854
901,2025,zero_migration,male,5yearly,20_64,7372.851
901,2025,constant_fertility,female,5yearly,20_69,5675.691
901,2025,constant_fertility,male,5yearly,20_69,10653.969
901,2025,constant_mortality,female,5yearly,20_69,6836.363
901,2025,constant_mortality,male,5yearly,20_69,13106.534
901,2025,high_variant,female,5yearly,20_69,5675.697
901,2025,high_variant,male,5yearly,20_69,10653.987
901,2025,instant_replacement,female,5yearly,20_69,5675.695
901,2025,instant_replacement,male,5yearly,20_69,10653.979
901,2025,low_variant,female,5yearly,20_69,5675.683
901,2025,low_variant,male,5yearly,20_69,10653.972
901,2025,medium_variant,female,5yearly,20_69,5675.69
901,2025,medium_variant,male,5yearly,20_69,10653.973
901,2025,no_change,female,5yearly,20_69,6836.364
901,2025,no_change,male,5yearly,20_69,13106.534
901,2025,zero_migration,female,5yearly,20_69,5618.649
901,2025,zero_migration,male,5yearly,20_69,10554.203
901,2025,constant_fertility,female,5yearly,25plus,34113.965
901,2025,constant_fertility,male,5yearly,25plus,35006.007
901,2025,constant_mortality,female,5yearly,25plus,37736.903
901,2025,constant_mortality,male,5yearly,25plus,39575.494
901,2025,high_variant,female,5yearly,25plus,34114.005
901,2025,high_variant,male,5yearly,25plus,35006.024
901,2025,instant_replacement,female,5yearly,25plus,34113.977
901,2025,instant_replacement,male,5yearly,25plus,35006.026
901,2025,low_variant,female,5yearly,25plus,34113.946
901,2025,low_variant,male,5yearly,25plus,35005.992
901,2025,medium_variant,female,5yearly,25plus,34113.97
901,2025,medium_variant,male,5yearly,25plus,35006.007
901,2025,no_change,female,5yearly,25plus,37736.892
901,2025,no_change,male,5yearly,25plus,39575.497
901,2025,zero_migration,female,5yearly,25plus,34039.354
901,2025,zero_migration,male,5yearly,25plus,34878.991
901,2025,constant_fertility,female,5yearly,25_69,5625.364
901,2025,constant_fertility,male,5yearly,25_69,10518.03
901,2025,constant_mortality,female,5yearly,25_69,6773.9
901,2025,constant_mortality,male,5yearly,25_69,12923.509
901,2025,high_variant,female,5yearly,25_69,5625.37
901,2025,high_variant,male,5yearly,25_69,10518.048
901,2025,instant_replacement,female,5yearly,25_69,5625.368
901,2025,instant_replacement,male,5yearly,25_69,10518.04
901,2025,low_variant,female,5yearly,25_69,5625.356
901,2025,low_variant,male,5yearly,25_69,10518.033
901,2025,medium_variant,female,5yearly,25_69,5625.363
901,2025,medium_variant,male,5yearly,25_69,10518.034
901,2025,no_change,female,5yearly,25_69,6773.901
901,2025,no_change,male,5yearly,25_69,12923.509
901,2025,zero_migration,female,5yearly,25_69,5570.755
901,2025,zero_migration,male,5yearly,25_69,10423.897
901,2025,constant_fertility,female,5yearly,40plus,33768.473
901,2025,constant_fertility,male,5yearly,40plus,34186.021
901,2025,constant_mortality,female,5yearly,40plus,37319.453
901,2025,constant_mortality,male,5yearly,40plus,38505.003
901,2025,high_variant,female,5yearly,40plus,33768.513
901,2025,high_variant,male,5yearly,40plus,34186.036
901,2025,instant_replacement,female,5yearly,40plus,33768.485
901,2025,instant_replacement,male,5yearly,40plus,34186.04
901,2025,low_variant,female,5yearly,40plus,33768.455
901,2025,low_variant,male,5yearly,40plus,34186.006
901,2025,medium_variant,female,5yearly,40plus,33768.478
901,2025,medium_variant,male,5yearly,40plus,34186.021
901,2025,no_change,female,5yearly,40plus,37319.442
901,2025,no_change,male,5yearly,40plus,38505.006
901,2025,zero_migration,female,5yearly,40plus,33707.759
901,2025,zero_migration,male,5yearly,40plus,34085.429
901,2025,constant_fertility,female,5yearly,50plus,33108.181
901,2025,constant_fertility,male,5yearly,50plus,32823.969
901,2025,constant_mortality,female,5yearly,50plus,36530.026
901,2025,constant_mortality,male,5yearly,50plus,36799.687
901,2025,high_variant,female,5yearly,50plus,33108.22
901,2025,high_variant,male,5yearly,50plus,32823.984
901,2025,instant_replacement,female,5yearly,50plus,33108.192
901,2025,instant_replacement,male,5yearly,50plus,32823.989
901,2025,low_variant,female,5yearly,50plus,33108.165
901,2025,low_variant,male,5yearly,50plus,32823.954
901,2025,medium_variant,female,5yearly,50plus,33108.186
901,2025,medium_variant,male,5yearly,50plus,32823.969
901,2025,no_change,female,5yearly,50plus,36530.015
901,2025,no_change,male,5yearly,50plus,36799.69
901,2025,zero_migration,female,5yearly,50plus,33060.364
901,2025,zero_migration,male,5yearly,50plus,32744.162
901,2025,constant_fertility,female,5yearly,60plus,31685.998
901,2025,constant_fertility,male,5yearly,60plus,30020.875
901,2025,constant_mortality,female,5yearly,60plus,34814.513
901,2025,constant_mortality,male,5yearly,60plus,33339.039
901,2025,high_variant,female,5yearly,60plus,31686.035
901,2025,high_variant,male,5yearly,60plus,30020.885
901,2025,instant_replacement,female,5yearly,60plus,31686.007
901,2025,instant_replacement,male,5yearly,60plus,30020.894
901,2025,low_variant,female,5yearly,60plus,31685.983
901,2025,low_variant,male,5yearly,60plus,30020.861
901,2025,medium_variant,female,5yearly,60plus,31686.002
901,2025,medium_variant,male,5yearly,60plus,30020.877
901,2025,no_change,female,5yearly,60plus,34814.5
901,2025,no_change,male,5yearly,60plus,33339.043
901,2025,zero_migration,female,5yearly,60plus,31651.859
901,2025,zero_migration,male,5yearly,60plus,29964.751
901,2025,constant_fertility,female,5yearly,65plus,30425.622
901,2025,constant_fertility,male,5yearly,65plus,27680.677
