region,year,variant,gender,freq,agebroad,totaldeaths
906,2030,lowvariant,female,5yearly,0_19,225.7
906,2030,lowvariant,male,5yearly,0_19,289.901
906,2030,mediumvariant,female,5yearly,0_19,302.882
906,2030,mediumvariant,male,5yearly,0_19,387.273
906,2030,nochange,female,5yearly,0_19,535.756
906,2030,nochange,male,5yearly,0_19,697.011
906,2030,zeromigration,female,5yearly,0_19,305.009
906,2030,zeromigration,male,5yearly,0_19,389.823
906,2030,constantfertility,female,5yearly,0_24,340.588
906,2030,constantfertility,male,5yearly,0_24,460.77
906,2030,constantmortality,female,5yearly,0_24,667.17
906,2030,constantmortality,male,5yearly,0_24,900.305
906,2030,highvariant,female,5yearly,0_24,441.445
906,2030,highvariant,male,5yearly,0_24,579.315
906,2030,instantreplacement,female,5yearly,0_24,446.3
906,2030,instantreplacement,male,5yearly,0_24,585.836
906,2030,lowvariant,female,5yearly,0_24,286.923
906,2030,lowvariant,male,5yearly,0_24,384.358
906,2030,mediumvariant,female,5yearly,0_24,364.105
906,2030,mediumvariant,male,5yearly,0_24,481.73
906,2030,nochange,female,5yearly,0_24,628.759
906,2030,nochange,male,5yearly,0_24,851.188
906,2030,zeromigration,female,5yearly,0_24,366.537
906,2030,zeromigration,male,5yearly,0_24,484.6
906,2030,constantfertility,female,5yearly,5_14,47.458
906,2030,constantfertility,male,5yearly,5_14,60.49
906,2030,constantmortality,female,5yearly,5_14,89.916
906,2030,constantmortality,male,5yearly,5_14,117.34
906,2030,highvariant,female,5yearly,5_14,62.103
906,2030,highvariant,male,5yearly,5_14,77.902
906,2030,instantreplacement,female,5yearly,5_14,67.64
906,2030,instantreplacement,male,5yearly,5_14,84.931
906,2030,lowvariant,female,5yearly,5_14,39.02
906,2030,lowvariant,male,5yearly,5_14,49.045
906,2030,mediumvariant,female,5yearly,5_14,50.562
906,2030,mediumvariant,male,5yearly,5_14,63.474
906,2030,nochange,female,5yearly,5_14,85.174
906,2030,nochange,male,5yearly,5_14,111.151
906,2030,zeromigration,female,5yearly,5_14,50.827
906,2030,zeromigration,male,5yearly,5_14,63.773
906,2030,constantfertility,female,5yearly,15plus,37915.028
906,2030,constantfertility,male,5yearly,15plus,42379.308
906,2030,constantmortality,female,5yearly,15plus,46028.172
906,2030,constantmortality,male,5yearly,15plus,52103.108
906,2030,highvariant,female,5yearly,15plus,37918.516
906,2030,highvariant,male,5yearly,15plus,42383.964
906,2030,instantreplacement,female,5yearly,15plus,37922.388
906,2030,instantreplacement,male,5yearly,15plus,42389.387
906,2030,lowvariant,female,5yearly,15plus,37912.791
906,2030,lowvariant,male,5yearly,15plus,42376.018
906,2030,mediumvariant,female,5yearly,15plus,37915.651
906,2030,mediumvariant,male,5yearly,15plus,42379.993
906,2030,nochange,female,5yearly,15plus,46027.322
906,2030,nochange,male,5yearly,15plus,52101.836
906,2030,zeromigration,female,5yearly,15plus,37934.784
906,2030,zeromigration,male,5yearly,15plus,42400.18
906,2030,constantfertility,female,5yearly,15_24,102.541
906,2030,constantfertility,male,5yearly,15_24,152.749
906,2030,constantmortality,female,5yearly,15_24,159.417
906,2030,constantmortality,male,5yearly,15_24,253.059
906,2030,highvariant,female,5yearly,15_24,106.032
906,2030,highvariant,male,5yearly,15_24,157.413
906,2030,instantreplacement,female,5yearly,15_24,109.908
906,2030,instantreplacement,male,5yearly,15_24,162.833
906,2030,lowvariant,female,5yearly,15_24,100.3
906,2030,lowvariant,male,5yearly,15_24,149.456
906,2030,mediumvariant,female,5yearly,15_24,103.167
906,2030,mediumvariant,male,5yearly,15_24,153.433
906,2030,nochange,female,5yearly,15_24,158.566
906,2030,nochange,male,5yearly,15_24,251.779
906,2030,zeromigration,female,5yearly,15_24,103.622
906,2030,zeromigration,male,5yearly,15_24,153.912
906,2030,constantfertility,female,5yearly,15_49,1195.742
906,2030,constantfertility,male,5yearly,15_49,1678.557
906,2030,constantmortality,female,5yearly,15_49,1693.447
906,2030,constantmortality,male,5yearly,15_49,2626.87
906,2030,highvariant,female,5yearly,15_49,1199.233
906,2030,highvariant,male,5yearly,15_49,1683.22
906,2030,instantreplacement,female,5yearly,15_49,1203.109
906,2030,instantreplacement,male,5yearly,15_49,1688.64
906,2030,lowvariant,female,5yearly,15_49,1193.502
906,2030,lowvariant,male,5yearly,15_49,1675.264
906,2030,mediumvariant,female,5yearly,15_49,1196.368
906,2030,mediumvariant,male,5yearly,15_49,1679.241
906,2030,nochange,female,5yearly,15_49,1692.596
906,2030,nochange,male,5yearly,15_49,2625.592
906,2030,zeromigration,female,5yearly,15_49,1201.779
906,2030,zeromigration,male,5yearly,15_49,1684.745
906,2030,constantfertility,female,5yearly,15_59,2915.577
906,2030,constantfertility,male,5yearly,15_59,4161.039
906,2030,constantmortality,female,5yearly,15_59,4111.929
906,2030,constantmortality,male,5yearly,15_59,6322.235
906,2030,highvariant,female,5yearly,15_59,2919.068
906,2030,highvariant,male,5yearly,15_59,4165.703
906,2030,instantreplacement,female,5yearly,15_59,2922.944
906,2030,instantreplacement,male,5yearly,15_59,4171.121
906,2030,lowvariant,female,5yearly,15_59,2913.338
906,2030,lowvariant,male,5yearly,15_59,4157.747
906,2030,mediumvariant,female,5yearly,15_59,2916.202
906,2030,mediumvariant,male,5yearly,15_59,4161.725
906,2030,nochange,female,5yearly,15_59,4111.078
906,2030,nochange,male,5yearly,15_59,6320.957
906,2030,zeromigration,female,5yearly,15_59,2924.309
906,2030,zeromigration,male,5yearly,15_59,4170.049
906,2030,constantfertility,female,5yearly,15_64,5115.995
906,2030,constantfertility,male,5yearly,15_64,7319.661
906,2030,constantmortality,female,5yearly,15_64,7268.288
906,2030,constantmortality,male,5yearly,15_64,10981.591
906,2030,highvariant,female,5yearly,15_64,5119.485
906,2030,highvariant,male,5yearly,15_64,7324.325
906,2030,instantreplacement,female,5yearly,15_64,5123.361
906,2030,instantreplacement,male,5yearly,15_64,7329.744
906,2030,lowvariant,female,5yearly,15_64,5113.756
906,2030,lowvariant,male,5yearly,15_64,7316.369
906,2030,mediumvariant,female,5yearly,15_64,5116.62
906,2030,mediumvariant,male,5yearly,15_64,7320.347
906,2030,nochange,female,5yearly,15_64,7267.437
906,2030,nochange,male,5yearly,15_64,10980.313
906,2030,zeromigration,female,5yearly,15_64,5126.392
906,2030,zeromigration,male,5yearly,15_64,7330.513
906,2030,constantfertility,female,5yearly,20plus,37873.71
906,2030,constantfertility,male,5yearly,20plus,42321.016
906,2030,constantmortality,female,5yearly,20plus,45961.758
906,2030,constantmortality,male,5yearly,20plus,52004.226
906,2030,highvariant,female,5yearly,20plus,37873.707
906,2030,highvariant,male,5yearly,20plus,42321.008
906,2030,instantreplacement,female,5yearly,20plus,37873.703
906,2030,instantreplacement,male,5yearly,20plus,42321.011
906,2030,lowvariant,female,5yearly,20plus,37873.714
906,2030,lowvariant,male,5yearly,20plus,42321.019
906,2030,mediumvariant,female,5yearly,20plus,37873.707
906,2030,mediumvariant,male,5yearly,20plus,42321.017
906,2030,nochange,female,5yearly,20plus,45961.759
906,2030,nochange,male,5yearly,20plus,52004.234
906,2030,zeromigration,female,5yearly,20plus,37892.69
906,2030,zeromigration,male,5yearly,20plus,42341.045
906,2030,constantfertility,female,5yearly,20_64,5074.677
906,2030,constantfertility,male,5yearly,20_64,7261.369
906,2030,constantmortality,female,5yearly,20_64,7201.874
906,2030,constantmortality,male,5yearly,20_64,10882.709
906,2030,highvariant,female,5yearly,20_64,5074.676
906,2030,highvariant,male,5yearly,20_64,7261.369
906,2030,instantreplacement,female,5yearly,20_64,5074.676
906,2030,instantreplacement,male,5yearly,20_64,7261.368
906,2030,lowvariant,female,5yearly,20_64,5074.679
906,2030,lowvariant,male,5yearly,20_64,7261.37
906,2030,mediumvariant,female,5yearly,20_64,5074.676
906,2030,mediumvariant,male,5yearly,20_64,7261.371
906,2030,nochange,female,5yearly,20_64,7201.874
906,2030,nochange,male,5yearly,20_64,10882.711
906,2030,zeromigration,female,5yearly,20_64,5084.298
906,2030,zeromigration,male,5yearly,20_64,7271.378
906,2030,constantfertility,female,5yearly,20_69,8496.154
906,2030,constantfertility,male,5yearly,20_69,12086.197
906,2030,constantmortality,female,5yearly,20_69,12086.237
906,2030,constantmortality,male,5yearly,20_69,17812.767
906,2030,highvariant,female,5yearly,20_69,8496.153
906,2030,highvariant,male,5yearly,20_69,12086.196
906,2030,instantreplacement,female,5yearly,20_69,8496.153
906,2030,instantreplacement,male,5yearly,20_69,12086.195
906,2030,lowvariant,female,5yearly,20_69,8496.157
906,2030,lowvariant,male,5yearly,20_69,12086.197
906,2030,mediumvariant,female,5yearly,20_69,8496.153
906,2030,mediumvariant,male,5yearly,20_69,12086.2
906,2030,nochange,female,5yearly,20_69,12086.238
906,2030,nochange,male,5yearly,20_69,17812.768
906,2030,zeromigration,female,5yearly,20_69,8507.659
906,2030,zeromigration,male,5yearly,20_69,12098.359
906,2030,constantfertility,female,5yearly,25plus,37812.487
906,2030,constantfertility,male,5yearly,25plus,42226.559
906,2030,constantmortality,female,5yearly,25plus,45868.755
906,2030,constantmortality,male,5yearly,25plus,51850.049
906,2030,highvariant,female,5yearly,25plus,37812.484
906,2030,highvariant,male,5yearly,25plus,42226.551
906,2030,instantreplacement,female,5yearly,25plus,37812.48
906,2030,instantreplacement,male,5yearly,25plus,42226.554
906,2030,lowvariant,female,5yearly,25plus,37812.491
906,2030,lowvariant,male,5yearly,25plus,42226.562
906,2030,mediumvariant,female,5yearly,25plus,37812.484
906,2030,mediumvariant,male,5yearly,25plus,42226.56
906,2030,nochange,female,5yearly,25plus,45868.756
906,2030,nochange,male,5yearly,25plus,51850.057
906,2030,zeromigration,female,5yearly,25plus,37831.162
906,2030,zeromigration,male,5yearly,25plus,42246.268
906,2030,constantfertility,female,5yearly,25_69,8434.931
906,2030,constantfertility,male,5yearly,25_69,11991.74
906,2030,constantmortality,female,5yearly,25_69,11993.234
906,2030,constantmortality,male,5yearly,25_69,17658.59
906,2030,highvariant,female,5yearly,25_69,8434.93
906,2030,highvariant,male,5yearly,25_69,11991.739
906,2030,instantreplacement,female,5yearly,25_69,8434.93
906,2030,instantreplacement,male,5yearly,25_69,11991.738
906,2030,lowvariant,female,5yearly,25_69,8434.934
906,2030,lowvariant,male,5yearly,25_69,11991.74
906,2030,mediumvariant,female,5yearly,25_69,8434.93
906,2030,mediumvariant,male,5yearly,25_69,11991.743
906,2030,nochange,female,5yearly,25_69,11993.235
906,2030,nochange,male,5yearly,25_69,17658.591
906,2030,zeromigration,female,5yearly,25_69,8446.131
906,2030,zeromigration,male,5yearly,25_69,12003.582
906,2030,constantfertility,female,5yearly,40plus,37463.18
906,2030,constantfertility,male,5yearly,40plus,41714.899
906,2030,constantmortality,female,5yearly,40plus,45365.61
906,2030,constantmortality,male,5yearly,40plus,51025.81
906,2030,highvariant,female,5yearly,40plus,37463.177
906,2030,highvariant,male,5yearly,40plus,41714.891
906,2030,instantreplacement,female,5yearly,40plus,37463.173
906,2030,instantreplacement,male,5yearly,40plus,41714.894
906,2030,lowvariant,female,5yearly,40plus,37463.184
906,2030,lowvariant,male,5yearly,40plus,41714.901
906,2030,mediumvariant,female,5yearly,40plus,37463.177
906,2030,mediumvariant,male,5yearly,40plus,41714.9
906,2030,nochange,female,5yearly,40plus,45365.611
906,2030,nochange,male,5yearly,40plus,51025.818
906,2030,zeromigration,female,5yearly,40plus,37479.271
906,2030,zeromigration,male,5yearly,40plus,41731.865
906,2030,constantfertility,female,5yearly,50plus,36719.286
906,2030,constantfertility,male,5yearly,50plus,40700.751
906,2030,constantmortality,female,5yearly,50plus,44334.725
906,2030,constantmortality,male,5yearly,50plus,49476.238
906,2030,highvariant,female,5yearly,50plus,36719.283
906,2030,highvariant,male,5yearly,50plus,40700.744
906,2030,instantreplacement,female,5yearly,50plus,36719.279
906,2030,instantreplacement,male,5yearly,50plus,40700.747
906,2030,lowvariant,female,5yearly,50plus,36719.289
906,2030,lowvariant,male,5yearly,50plus,40700.754
906,2030,mediumvariant,female,5yearly,50plus,36719.283
906,2030,mediumvariant,male,5yearly,50plus,40700.752
906,2030,nochange,female,5yearly,50plus,44334.726
906,2030,nochange,male,5yearly,50plus,49476.244
906,2030,zeromigration,female,5yearly,50plus,36733.005
906,2030,zeromigration,male,5yearly,50plus,40715.435
906,2030,constantfertility,female,5yearly,60plus,34999.451
906,2030,constantfertility,male,5yearly,60plus,38218.269
906,2030,constantmortality,female,5yearly,60plus,41916.243
906,2030,constantmortality,male,5yearly,60plus,45780.873
906,2030,highvariant,female,5yearly,60plus,34999.448
906,2030,highvariant,male,5yearly,60plus,38218.261
906,2030,instantreplacement,female,5yearly,60plus,34999.444
906,2030,instantreplacement,male,5yearly,60plus,38218.266
906,2030,lowvariant,female,5yearly,60plus,34999.453
906,2030,lowvariant,male,5yearly,60plus,38218.271
906,2030,mediumvariant,female,5yearly,60plus,34999.449
906,2030,mediumvariant,male,5yearly,60plus,38218.268
906,2030,nochange,female,5yearly,60plus,41916.244
906,2030,nochange,male,5yearly,60plus,45780.879
906,2030,zeromigration,female,5yearly,60plus,35010.475
906,2030,zeromigration,male,5yearly,60plus,38230.131
906,2030,constantfertility,female,5yearly,65plus,32799.033
906,2030,constantfertility,male,5yearly,65plus,35059.647
906,2030,constantmortality,female,5yearly,65plus,38759.884
906,2030,constantmortality,male,5yearly,65plus,41121.517
906,2030,highvariant,female,5yearly,65plus,32799.031
906,2030,highvariant,male,5yearly,65plus,35059.639
906,2030,instantreplacement,female,5yearly,65plus,32799.027
906,2030,instantreplacement,male,5yearly,65plus,35059.643
906,2030,lowvariant,female,5yearly,65plus,32799.035
906,2030,lowvariant,male,5yearly,65plus,35059.649
906,2030,mediumvariant,female,5yearly,65plus,32799.031
906,2030,mediumvariant,male,5yearly,65plus,35059.646
906,2030,nochange,female,5yearly,65plus,38759.885
906,2030,nochange,male,5yearly,65plus,41121.523
906,2030,zeromigration,female,5yearly,65plus,32808.392
906,2030,zeromigration,male,5yearly,65plus,35069.667
906,2030,constantfertility,female,5yearly,70plus,29377.556
906,2030,constantfertility,male,5yearly,70plus,30234.819
906,2030,constantmortality,female,5yearly,70plus,33875.521
906,2030,constantmortality,male,5yearly,70plus,34191.459
906,2030,highvariant,female,5yearly,70plus,29377.554
906,2030,highvariant,male,5yearly,70plus,30234.812
906,2030,instantreplacement,female,5yearly,70plus,29377.55
906,2030,instantreplacement,male,5yearly,70plus,30234.816
906,2030,lowvariant,female,5yearly,70plus,29377.557
906,2030,lowvariant,male,5yearly,70plus,30234.822
906,2030,mediumvariant,female,5yearly,70plus,29377.554
906,2030,mediumvariant,male,5yearly,70plus,30234.817
906,2030,nochange,female,5yearly,70plus,33875.521
906,2030,nochange,male,5yearly,70plus,34191.466
906,2030,zeromigration,female,5yearly,70plus,29385.031
906,2030,zeromigration,male,5yearly,70plus,30242.686
906,2030,constantfertility,female,5yearly,80plus,18857.873
906,2030,constantfertility,male,5yearly,80plus,16468.958
906,2030,constantmortality,female,5yearly,80plus,19806.316
906,2030,constantmortality,male,5yearly,80plus,16468.611
906,2030,highvariant,female,5yearly,80plus,18857.873
906,2030,highvariant,male,5yearly,80plus,16468.955
906,2030,instantreplacement,female,5yearly,80plus,18857.87
906,2030,instantreplacement,male,5yearly,80plus,16468.958
906,2030,lowvariant,female,5yearly,80plus,18857.873
906,2030,lowvariant,male,5yearly,80plus,16468.959
906,2030,mediumvariant,female,5yearly,80plus,18857.872
906,2030,mediumvariant,male,5yearly,80plus,16468.955
906,2030,nochange,female,5yearly,80plus,19806.313
906,2030,nochange,male,5yearly,80plus,16468.616
906,2030,zeromigration,female,5yearly,80plus,18861.353
906,2030,zeromigration,male,5yearly,80plus,16472.241
906,2030,constantfertility,female,5yearly,90plus,6290.195
906,2030,constantfertility,male,5yearly,90plus,3968.875
906,2030,constantmortality,female,5yearly,90plus,5629.145
906,2030,constantmortality,male,5yearly,90plus,3374.875
906,2030,highvariant,female,5yearly,90plus,6290.196
906,2030,highvariant,male,5yearly,90plus,3968.873
906,2030,instantreplacement,female,5yearly,90plus,6290.195
906,2030,instantreplacement,male,5yearly,90plus,3968.875
906,2030,lowvariant,female,5yearly,90plus,6290.196
906,2030,lowvariant,male,5yearly,90plus,3968.873
906,2030,mediumvariant,female,5yearly,90plus,6290.195
906,2030,mediumvariant,male,5yearly,90plus,3968.874
906,2030,nochange,female,5yearly,90plus,5629.143
906,2030,nochange,male,5yearly,90plus,3374.877
906,2030,zeromigration,female,5yearly,90plus,6290.663
906,2030,zeromigration,male,5yearly,90plus,3969.261
906,2035,constantfertility,female,5yearly,0_4,166.004
906,2035,constantfertility,male,5yearly,0_4,203.76
906,2035,constantmortality,female,5yearly,0_4,417.416
906,2035,constantmortality,male,5yearly,0_4,525.151
906,2035,highvariant,female,5yearly,0_4,244.493
906,2035,highvariant,male,5yearly,0_4,288.38
906,2035,instantreplacement,female,5yearly,0_4,242.493
906,2035,instantreplacement,male,5yearly,0_4,285.855
906,2035,lowvariant,female,5yearly,0_4,128.007
906,2035,lowvariant,male,5yearly,0_4,151.027
906,2035,mediumvariant,female,5yearly,0_4,185.118
906,2035,mediumvariant,male,5yearly,0_4,218.369
906,2035,nochange,female,5yearly,0_4,382.986
906,2035,nochange,male,5yearly,0_4,481.853
906,2035,zeromigration,female,5yearly,0_4,186.89
906,2035,zeromigration,male,5yearly,0_4,220.356
906,2035,constantfertility,female,5yearly,0_14,203.281
906,2035,constantfertility,male,5yearly,0_14,249.707
906,2035,constantmortality,female,5yearly,0_14,500.186
906,2035,constantmortality,male,5yearly,0_14,632.299
906,2035,highvariant,female,5yearly,0_14,296.961
906,2035,highvariant,male,5yearly,0_14,351.537
906,2035,instantreplacement,female,5yearly,0_14,295.768
906,2035,instantreplacement,male,5yearly,0_14,350.037
906,2035,lowvariant,female,5yearly,0_14,157.138
906,2035,lowvariant,male,5yearly,0_14,186.141
906,2035,mediumvariant,female,5yearly,0_14,225.916
906,2035,mediumvariant,male,5yearly,0_14,267.5
906,2035,nochange,female,5yearly,0_14,459.756
906,2035,nochange,male,5yearly,0_14,581.209
906,2035,zeromigration,female,5yearly,0_14,228.007
906,2035,zeromigration,male,5yearly,0_14,269.823
906,2035,constantfertility,female,5yearly,0_19,236.143
906,2035,constantfertility,male,5yearly,0_19,295.1
906,2035,constantmortality,female,5yearly,0_19,561.522
906,2035,constantmortality,male,5yearly,0_19,722.96
906,2035,highvariant,female,5yearly,0_19,338.236
906,2035,highvariant,male,5yearly,0_19,407.934
906,2035,instantreplacement,female,5yearly,0_19,342.642
906,2035,instantreplacement,male,5yearly,0_19,414.241
906,2035,lowvariant,female,5yearly,0_19,184.938
906,2035,lowvariant,male,5yearly,0_19,224.152
906,2035,mediumvariant,female,5yearly,0_19,260.456
906,2035,mediumvariant,male,5yearly,0_19,314.701
906,2035,nochange,female,5yearly,0_19,518.566
906,2035,nochange,male,5yearly,0_19,668.064
906,2035,zeromigration,female,5yearly,0_19,262.757
906,2035,zeromigration,male,5yearly,0_19,317.242
906,2035,constantfertility,female,5yearly,0_24,290.636
906,2035,constantfertility,male,5yearly,0_24,376.608
906,2035,constantmortality,female,5yearly,0_24,654.902
906,2035,constantmortality,male,5yearly,0_24,876.848
906,2035,highvariant,female,5yearly,0_24,397.684
906,2035,highvariant,male,5yearly,0_24,496.405
906,2035,instantreplacement,female,5yearly,0_24,407.642
906,2035,instantreplacement,male,5yearly,0_24,510.852
906,2035,lowvariant,female,5yearly,0_24,236.275
906,2035,lowvariant,male,5yearly,0_24,300.793
906,2035,mediumvariant,female,5yearly,0_24,315.849
906,2035,mediumvariant,male,5yearly,0_24,397.257
906,2035,nochange,female,5yearly,0_24,610.648
906,2035,nochange,male,5yearly,0_24,819.847
906,2035,zeromigration,female,5yearly,0_24,318.49
906,2035,zeromigration,male,5yearly,0_24,400.142
906,2035,constantfertility,female,5yearly,5_14,37.277
906,2035,constantfertility,male,5yearly,5_14,45.947
906,2035,constantmortality,female,5yearly,5_14,82.77
906,2035,constantmortality,male,5yearly,5_14,107.148
906,2035,highvariant,female,5yearly,5_14,52.468
906,2035,highvariant,male,5yearly,5_14,63.157
906,2035,instantreplacement,female,5yearly,5_14,53.275
906,2035,instantreplacement,male,5yearly,5_14,64.182
906,2035,lowvariant,female,5yearly,5_14,29.131
906,2035,lowvariant,male,5yearly,5_14,35.114
906,2035,mediumvariant,female,5yearly,5_14,40.798
906,2035,mediumvariant,male,5yearly,5_14,49.131
906,2035,nochange,female,5yearly,5_14,76.77
906,2035,nochange,male,5yearly,5_14,99.356
906,2035,zeromigration,female,5yearly,5_14,41.117
906,2035,zeromigration,male,5yearly,5_14,49.467
906,2035,constantfertility,female,5yearly,15plus,41904.216
906,2035,constantfertility,male,5yearly,15plus,45682.647
906,2035,constantmortality,female,5yearly,15plus,51625.524
906,2035,constantmortality,male,5yearly,15plus,57293.196
906,2035,highvariant,female,5yearly,15plus,41917.576
906,2035,highvariant,male,5yearly,15plus,45700.61
906,2035,instantreplacement,female,5yearly,15plus,41928.729
906,2035,instantreplacement,male,5yearly,15plus,45716.554
906,2035,lowvariant,female,5yearly,15plus,41896.002
906,2035,lowvariant,male,5yearly,15plus,45670.396
906,2035,mediumvariant,female,5yearly,15plus,41906.788
906,2035,mediumvariant,male,5yearly,15plus,45685.499
906,2035,nochange,female,5yearly,15plus,51621.703
906,2035,nochange,male,5yearly,15plus,57287.285
906,2035,zeromigration,female,5yearly,15plus,41935.195
906,2035,zeromigration,male,5yearly,15plus,45714.073
906,2035,constantfertility,female,5yearly,15_24,87.355
906,2035,constantfertility,male,5yearly,15_24,126.901
906,2035,constantmortality,female,5yearly,15_24,154.716
906,2035,constantmortality,male,5yearly,15_24,244.549
906,2035,highvariant,female,5yearly,15_24,100.723
906,2035,highvariant,male,5yearly,15_24,144.868
906,2035,instantreplacement,female,5yearly,15_24,111.874
906,2035,instantreplacement,male,5yearly,15_24,160.815
906,2035,lowvariant,female,5yearly,15_24,79.137
906,2035,lowvariant,male,5yearly,15_24,114.652
906,2035,mediumvariant,female,5yearly,15_24,89.933
906,2035,mediumvariant,male,5yearly,15_24,129.757
906,2035,nochange,female,5yearly,15_24,150.892
906,2035,nochange,male,5yearly,15_24,238.638
906,2035,zeromigration,female,5yearly,15_24,90.483
906,2035,zeromigration,male,5yearly,15_24,130.319
906,2035,constantfertility,female,5yearly,15_49,1018.46
906,2035,constantfertility,male,5yearly,15_49,1401.691
906,2035,constantmortality,female,5yearly,15_49,1572.22
906,2035,constantmortality,male,5yearly,15_49,2484.925
906,2035,highvariant,female,5yearly,15_49,1031.828
906,2035,highvariant,male,5yearly,15_49,1419.658
906,2035,instantreplacement,female,5yearly,15_49,1042.979
906,2035,instantreplacement,male,5yearly,15_49,1435.605
906,2035,lowvariant,female,5yearly,15_49,1010.242
906,2035,lowvariant,male,5yearly,15_49,1389.441
906,2035,mediumvariant,female,5yearly,15_49,1021.038
906,2035,mediumvariant,male,5yearly,15_49,1404.546
906,2035,nochange,female,5yearly,15_49,1568.397
906,2035,nochange,male,5yearly,15_49,2479.014
906,2035,zeromigration,female,5yearly,15_49,1027.885
906,2035,zeromigration,male,5yearly,15_49,1410.965
906,2035,constantfertility,female,5yearly,15_59,2568.074
906,2035,constantfertility,male,5yearly,15_59,3577.027
906,2035,constantmortality,female,5yearly,15_59,3925.481
906,2035,constantmortality,male,5yearly,15_59,6099.134
906,2035,highvariant,female,5yearly,15_59,2581.442
906,2035,highvariant,male,5yearly,15_59,3594.994
906,2035,instantreplacement,female,5yearly,15_59,2592.593
906,2035,instantreplacement,male,5yearly,15_59,3610.942
906,2035,lowvariant,female,5yearly,15_59,2559.856
906,2035,lowvariant,male,5yearly,15_59,3564.778
906,2035,mediumvariant,female,5yearly,15_59,2570.652
906,2035,mediumvariant,male,5yearly,15_59,3579.882
906,2035,nochange,female,5yearly,15_59,3921.658
906,2035,nochange,male,5yearly,15_59,6093.224
906,2035,zeromigration,female,5yearly,15_59,2581.735
906,2035,zeromigration,male,5yearly,15_59,3590.475
906,2035,constantfertility,female,5yearly,15_64,4350.333
906,2035,constantfertility,male,5yearly,15_64,6117.663
906,2035,constantmortality,female,5yearly,15_64,6715.919
906,2035,constantmortality,male,5yearly,15_64,10268.169
906,2035,highvariant,female,5yearly,15_64,4363.7
906,2035,highvariant,male,5yearly,15_64,6135.63
906,2035,instantreplacement,female,5yearly,15_64,4374.851
906,2035,instantreplacement,male,5yearly,15_64,6151.578
906,2035,lowvariant,female,5yearly,15_64,4342.115
906,2035,lowvariant,male,5yearly,15_64,6105.414
906,2035,mediumvariant,female,5yearly,15_64,4352.91
906,2035,mediumvariant,male,5yearly,15_64,6120.518
906,2035,nochange,female,5yearly,15_64,6712.096
906,2035,nochange,male,5yearly,15_64,10262.258
906,2035,zeromigration,female,5yearly,15_64,4366.657
906,2035,zeromigration,male,5yearly,15_64,6133.938
906,2035,constantfertility,female,5yearly,20plus,41871.354
906,2035,constantfertility,male,5yearly,20plus,45637.254
906,2035,constantmortality,female,5yearly,20plus,51564.188
906,2035,constantmortality,male,5yearly,20plus,57202.535
906,2035,highvariant,female,5yearly,20plus,41876.301
906,2035,highvariant,male,5yearly,20plus,45644.213
906,2035,instantreplacement,female,5yearly,20plus,41881.855
906,2035,instantreplacement,male,5yearly,20plus,45652.35
906,2035,lowvariant,female,5yearly,20plus,41868.202
906,2035,lowvariant,male,5yearly,20plus,45632.385
906,2035,mediumvariant,female,5yearly,20plus,41872.248
906,2035,mediumvariant,male,5yearly,20plus,45638.298
906,2035,nochange,female,5yearly,20plus,51562.893
906,2035,nochange,male,5yearly,20plus,57200.43
906,2035,zeromigration,female,5yearly,20plus,41900.445
906,2035,zeromigration,male,5yearly,20plus,45666.654
906,2035,constantfertility,female,5yearly,20_64,4317.471
906,2035,constantfertility,male,5yearly,20_64,6072.27
906,2035,constantmortality,female,5yearly,20_64,6654.583
906,2035,constantmortality,male,5yearly,20_64,10177.508
906,2035,highvariant,female,5yearly,20_64,4322.425
906,2035,highvariant,male,5yearly,20_64,6079.233
906,2035,instantreplacement,female,5yearly,20_64,4327.977
906,2035,instantreplacement,male,5yearly,20_64,6087.374
906,2035,lowvariant,female,5yearly,20_64,4314.315
906,2035,lowvariant,male,5yearly,20_64,6067.403
906,2035,mediumvariant,female,5yearly,20_64,4318.37
906,2035,mediumvariant,male,5yearly,20_64,6073.317
906,2035,nochange,female,5yearly,20_64,6653.286
906,2035,nochange,male,5yearly,20_64,10175.403
906,2035,zeromigration,female,5yearly,20_64,4331.907
906,2035,zeromigration,male,5yearly,20_64,6086.519
906,2035,constantfertility,female,5yearly,20_69,7728.01
906,2035,constantfertility,male,5yearly,20_69,10820.96
906,2035,constantmortality,female,5yearly,20_69,11959.599
906,2035,constantmortality,male,5yearly,20_69,17696.454
906,2035,highvariant,female,5yearly,20_69,7732.964
906,2035,highvariant,male,5yearly,20_69,10827.922
906,2035,instantreplacement,female,5yearly,20_69,7738.516
906,2035,instantreplacement,male,5yearly,20_69,10836.063
906,2035,lowvariant,female,5yearly,20_69,7724.855
906,2035,lowvariant,male,5yearly,20_69,10816.093
906,2035,mediumvariant,female,5yearly,20_69,7728.909
906,2035,mediumvariant,male,5yearly,20_69,10822.007
906,2035,nochange,female,5yearly,20_69,11958.303
906,2035,nochange,male,5yearly,20_69,17694.349
906,2035,zeromigration,female,5yearly,20_69,7745.45
906,2035,zeromigration,male,5yearly,20_69,10838.528
906,2035,constantfertility,female,5yearly,25plus,41816.861
906,2035,constantfertility,male,5yearly,25plus,45555.746
906,2035,constantmortality,female,5yearly,25plus,51470.808
906,2035,constantmortality,male,5yearly,25plus,57048.647
906,2035,highvariant,female,5yearly,25plus,41816.853
