region,year,variant,gender,freq,agebroad,totaldeaths
925,2030,constantfertility,male,5yearly,15plus,4259.129
925,2030,constantmortality,female,5yearly,15plus,4839.02
925,2030,constantmortality,male,5yearly,15plus,5003.64
925,2030,highvariant,female,5yearly,15plus,4202.937
925,2030,highvariant,male,5yearly,15plus,4259.416
925,2030,instantreplacement,female,5yearly,15plus,4203.122
925,2030,instantreplacement,male,5yearly,15plus,4259.769
925,2030,lowvariant,female,5yearly,15plus,4202.703
925,2030,lowvariant,male,5yearly,15plus,4258.945
925,2030,mediumvariant,female,5yearly,15plus,4202.817
925,2030,mediumvariant,male,5yearly,15plus,4259.177
925,2030,nochange,female,5yearly,15plus,4838.98
925,2030,nochange,male,5yearly,15plus,5003.563
925,2030,zeromigration,female,5yearly,15plus,4196.739
925,2030,zeromigration,male,5yearly,15plus,4248.046
925,2030,constantfertility,female,5yearly,15_24,4.071
925,2030,constantfertility,male,5yearly,15_24,10.422
925,2030,constantmortality,female,5yearly,15_24,5.816
925,2030,constantmortality,male,5yearly,15_24,15.951
925,2030,highvariant,female,5yearly,15_24,4.215
925,2030,highvariant,male,5yearly,15_24,10.71
925,2030,instantreplacement,female,5yearly,15_24,4.396
925,2030,instantreplacement,male,5yearly,15_24,11.068
925,2030,lowvariant,female,5yearly,15_24,3.981
925,2030,lowvariant,male,5yearly,15_24,10.236
925,2030,mediumvariant,female,5yearly,15_24,4.096
925,2030,mediumvariant,male,5yearly,15_24,10.476
925,2030,nochange,female,5yearly,15_24,5.778
925,2030,nochange,male,5yearly,15_24,15.872
925,2030,zeromigration,female,5yearly,15_24,3.997
925,2030,zeromigration,male,5yearly,15_24,10.224
925,2030,constantfertility,female,5yearly,15_49,56.684
925,2030,constantfertility,male,5yearly,15_49,105.703
925,2030,constantmortality,female,5yearly,15_49,75.929
925,2030,constantmortality,male,5yearly,15_49,157.706
925,2030,highvariant,female,5yearly,15_49,56.828
925,2030,highvariant,male,5yearly,15_49,105.991
925,2030,instantreplacement,female,5yearly,15_49,57.009
925,2030,instantreplacement,male,5yearly,15_49,106.349
925,2030,lowvariant,female,5yearly,15_49,56.594
925,2030,lowvariant,male,5yearly,15_49,105.517
925,2030,mediumvariant,female,5yearly,15_49,56.709
925,2030,mediumvariant,male,5yearly,15_49,105.757
925,2030,nochange,female,5yearly,15_49,75.891
925,2030,nochange,male,5yearly,15_49,157.628
925,2030,zeromigration,female,5yearly,15_49,55.114
925,2030,zeromigration,male,5yearly,15_49,103.058
925,2030,constantfertility,female,5yearly,15_59,166.434
925,2030,constantfertility,male,5yearly,15_59,312.967
925,2030,constantmortality,female,5yearly,15_59,226.332
925,2030,constantmortality,male,5yearly,15_59,466.373
925,2030,highvariant,female,5yearly,15_59,166.577
925,2030,highvariant,male,5yearly,15_59,313.255
925,2030,instantreplacement,female,5yearly,15_59,166.76
925,2030,instantreplacement,male,5yearly,15_59,313.611
925,2030,lowvariant,female,5yearly,15_59,166.344
925,2030,lowvariant,male,5yearly,15_59,312.78
925,2030,mediumvariant,female,5yearly,15_59,166.459
925,2030,mediumvariant,male,5yearly,15_59,313.021
925,2030,nochange,female,5yearly,15_59,226.294
925,2030,nochange,male,5yearly,15_59,466.296
925,2030,zeromigration,female,5yearly,15_59,163.919
925,2030,zeromigration,male,5yearly,15_59,308.656
925,2030,constantfertility,female,5yearly,15_64,268.376
925,2030,constantfertility,male,5yearly,15_64,515.186
925,2030,constantmortality,female,5yearly,15_64,369.264
925,2030,constantmortality,male,5yearly,15_64,764.137
925,2030,highvariant,female,5yearly,15_64,268.519
925,2030,highvariant,male,5yearly,15_64,515.473
925,2030,instantreplacement,female,5yearly,15_64,268.702
925,2030,instantreplacement,male,5yearly,15_64,515.83
925,2030,lowvariant,female,5yearly,15_64,268.286
925,2030,lowvariant,male,5yearly,15_64,514.999
925,2030,mediumvariant,female,5yearly,15_64,268.401
925,2030,mediumvariant,male,5yearly,15_64,515.239
925,2030,nochange,female,5yearly,15_64,369.226
925,2030,nochange,male,5yearly,15_64,764.06
925,2030,zeromigration,female,5yearly,15_64,265.448
925,2030,zeromigration,male,5yearly,15_64,509.984
925,2030,constantfertility,female,5yearly,20plus,4201.189
925,2030,constantfertility,male,5yearly,20plus,4255.427
925,2030,constantmortality,female,5yearly,20plus,4836.645
925,2030,constantmortality,male,5yearly,20plus,4997.865
925,2030,highvariant,female,5yearly,20plus,4201.186
925,2030,highvariant,male,5yearly,20plus,4255.426
925,2030,instantreplacement,female,5yearly,20plus,4201.19
925,2030,instantreplacement,male,5yearly,20plus,4255.421
925,2030,lowvariant,female,5yearly,20plus,4201.186
925,2030,lowvariant,male,5yearly,20plus,4255.429
925,2030,mediumvariant,female,5yearly,20plus,4201.185
925,2030,mediumvariant,male,5yearly,20plus,4255.421
925,2030,nochange,female,5yearly,20plus,4836.643
925,2030,nochange,male,5yearly,20plus,4997.867
925,2030,zeromigration,female,5yearly,20plus,4195.139
925,2030,zeromigration,male,5yearly,20plus,4244.367
925,2030,constantfertility,female,5yearly,20_64,266.769
925,2030,constantfertility,male,5yearly,20_64,511.484
925,2030,constantmortality,female,5yearly,20_64,366.889
925,2030,constantmortality,male,5yearly,20_64,758.362
925,2030,highvariant,female,5yearly,20_64,266.768
925,2030,highvariant,male,5yearly,20_64,511.483
925,2030,instantreplacement,female,5yearly,20_64,266.77
925,2030,instantreplacement,male,5yearly,20_64,511.482
925,2030,lowvariant,female,5yearly,20_64,266.769
925,2030,lowvariant,male,5yearly,20_64,511.483
925,2030,mediumvariant,female,5yearly,20_64,266.769
925,2030,mediumvariant,male,5yearly,20_64,511.483
925,2030,nochange,female,5yearly,20_64,366.889
925,2030,nochange,male,5yearly,20_64,758.364
925,2030,zeromigration,female,5yearly,20_64,263.848
925,2030,zeromigration,male,5yearly,20_64,506.305
925,2030,constantfertility,female,5yearly,20_69,422.829
925,2030,constantfertility,male,5yearly,20_69,806.489
925,2030,constantmortality,female,5yearly,20_69,585.406
925,2030,constantmortality,male,5yearly,20_69,1180.073
925,2030,highvariant,female,5yearly,20_69,422.828
925,2030,highvariant,male,5yearly,20_69,806.488
925,2030,instantreplacement,female,5yearly,20_69,422.83
925,2030,instantreplacement,male,5yearly,20_69,806.487
925,2030,lowvariant,female,5yearly,20_69,422.829
925,2030,lowvariant,male,5yearly,20_69,806.488
925,2030,mediumvariant,female,5yearly,20_69,422.829
925,2030,mediumvariant,male,5yearly,20_69,806.487
925,2030,nochange,female,5yearly,20_69,585.406
925,2030,nochange,male,5yearly,20_69,1180.074
925,2030,zeromigration,female,5yearly,20_69,419.529
925,2030,zeromigration,male,5yearly,20_69,800.386
925,2030,constantfertility,female,5yearly,25plus,4198.725
925,2030,constantfertility,male,5yearly,25plus,4248.707
925,2030,constantmortality,female,5yearly,25plus,4833.204
925,2030,constantmortality,male,5yearly,25plus,4987.689
925,2030,highvariant,female,5yearly,25plus,4198.722
925,2030,highvariant,male,5yearly,25plus,4248.706
925,2030,instantreplacement,female,5yearly,25plus,4198.726
925,2030,instantreplacement,male,5yearly,25plus,4248.701
925,2030,lowvariant,female,5yearly,25plus,4198.722
925,2030,lowvariant,male,5yearly,25plus,4248.709
925,2030,mediumvariant,female,5yearly,25plus,4198.721
925,2030,mediumvariant,male,5yearly,25plus,4248.701
925,2030,nochange,female,5yearly,25plus,4833.202
925,2030,nochange,male,5yearly,25plus,4987.691
925,2030,zeromigration,female,5yearly,25plus,4192.742
925,2030,zeromigration,male,5yearly,25plus,4237.822
925,2030,constantfertility,female,5yearly,25_69,420.365
925,2030,constantfertility,male,5yearly,25_69,799.769
925,2030,constantmortality,female,5yearly,25_69,581.965
925,2030,constantmortality,male,5yearly,25_69,1169.897
925,2030,highvariant,female,5yearly,25_69,420.364
925,2030,highvariant,male,5yearly,25_69,799.768
925,2030,instantreplacement,female,5yearly,25_69,420.366
925,2030,instantreplacement,male,5yearly,25_69,799.767
925,2030,lowvariant,female,5yearly,25_69,420.365
925,2030,lowvariant,male,5yearly,25_69,799.768
925,2030,mediumvariant,female,5yearly,25_69,420.365
925,2030,mediumvariant,male,5yearly,25_69,799.767
925,2030,nochange,female,5yearly,25_69,581.965
925,2030,nochange,male,5yearly,25_69,1169.898
925,2030,zeromigration,female,5yearly,25_69,417.132
925,2030,zeromigration,male,5yearly,25_69,793.841
925,2030,constantfertility,female,5yearly,40plus,4183.507
925,2030,constantfertility,male,5yearly,40plus,4217.481
925,2030,constantmortality,female,5yearly,40plus,4812.979
925,2030,constantmortality,male,5yearly,40plus,4941.455
925,2030,highvariant,female,5yearly,40plus,4183.504
925,2030,highvariant,male,5yearly,40plus,4217.48
925,2030,instantreplacement,female,5yearly,40plus,4183.508
925,2030,instantreplacement,male,5yearly,40plus,4217.475
925,2030,lowvariant,female,5yearly,40plus,4183.504
925,2030,lowvariant,male,5yearly,40plus,4217.483
925,2030,mediumvariant,female,5yearly,40plus,4183.503
925,2030,mediumvariant,male,5yearly,40plus,4217.475
925,2030,nochange,female,5yearly,40plus,4812.977
925,2030,nochange,male,5yearly,40plus,4941.457
925,2030,zeromigration,female,5yearly,40plus,4178.134
925,2030,zeromigration,male,5yearly,40plus,4207.735
925,2030,constantfertility,female,5yearly,50plus,4146.112
925,2030,constantfertility,male,5yearly,50plus,4153.426
925,2030,constantmortality,female,5yearly,50plus,4763.091
925,2030,constantmortality,male,5yearly,50plus,4845.934
925,2030,highvariant,female,5yearly,50plus,4146.109
925,2030,highvariant,male,5yearly,50plus,4153.425
925,2030,instantreplacement,female,5yearly,50plus,4146.113
925,2030,instantreplacement,male,5yearly,50plus,4153.42
925,2030,lowvariant,female,5yearly,50plus,4146.109
925,2030,lowvariant,male,5yearly,50plus,4153.428
925,2030,mediumvariant,female,5yearly,50plus,4146.108
925,2030,mediumvariant,male,5yearly,50plus,4153.42
925,2030,nochange,female,5yearly,50plus,4763.089
925,2030,nochange,male,5yearly,50plus,4845.935
925,2030,zeromigration,female,5yearly,50plus,4141.625
925,2030,zeromigration,male,5yearly,50plus,4144.988
925,2030,constantfertility,female,5yearly,60plus,4036.362
925,2030,constantfertility,male,5yearly,60plus,3946.162
925,2030,constantmortality,female,5yearly,60plus,4612.688
925,2030,constantmortality,male,5yearly,60plus,4537.267
925,2030,highvariant,female,5yearly,60plus,4036.36
925,2030,highvariant,male,5yearly,60plus,3946.161
925,2030,instantreplacement,female,5yearly,60plus,4036.362
925,2030,instantreplacement,male,5yearly,60plus,3946.158
925,2030,lowvariant,female,5yearly,60plus,4036.359
925,2030,lowvariant,male,5yearly,60plus,3946.165
925,2030,mediumvariant,female,5yearly,60plus,4036.358
925,2030,mediumvariant,male,5yearly,60plus,3946.156
925,2030,nochange,female,5yearly,60plus,4612.686
925,2030,nochange,male,5yearly,60plus,4537.267
925,2030,zeromigration,female,5yearly,60plus,4032.82
925,2030,zeromigration,male,5yearly,60plus,3939.39
925,2030,constantfertility,female,5yearly,65plus,3934.42
925,2030,constantfertility,male,5yearly,65plus,3743.943
925,2030,constantmortality,female,5yearly,65plus,4469.756
925,2030,constantmortality,male,5yearly,65plus,4239.503
925,2030,highvariant,female,5yearly,65plus,3934.418
925,2030,highvariant,male,5yearly,65plus,3743.943
925,2030,instantreplacement,female,5yearly,65plus,3934.42
925,2030,instantreplacement,male,5yearly,65plus,3743.939
925,2030,lowvariant,female,5yearly,65plus,3934.417
925,2030,lowvariant,male,5yearly,65plus,3743.946
925,2030,mediumvariant,female,5yearly,65plus,3934.416
925,2030,mediumvariant,male,5yearly,65plus,3743.938
925,2030,nochange,female,5yearly,65plus,4469.754
925,2030,nochange,male,5yearly,65plus,4239.503
925,2030,zeromigration,female,5yearly,65plus,3931.291
925,2030,zeromigration,male,5yearly,65plus,3738.062
925,2030,constantfertility,female,5yearly,70plus,3778.36
925,2030,constantfertility,male,5yearly,70plus,3448.938
925,2030,constantmortality,female,5yearly,70plus,4251.239
925,2030,constantmortality,male,5yearly,70plus,3817.792
925,2030,highvariant,female,5yearly,70plus,3778.358
925,2030,highvariant,male,5yearly,70plus,3448.938
925,2030,instantreplacement,female,5yearly,70plus,3778.36
925,2030,instantreplacement,male,5yearly,70plus,3448.934
925,2030,lowvariant,female,5yearly,70plus,3778.357
925,2030,lowvariant,male,5yearly,70plus,3448.941
925,2030,mediumvariant,female,5yearly,70plus,3778.356
925,2030,mediumvariant,male,5yearly,70plus,3448.934
925,2030,nochange,female,5yearly,70plus,4251.237
925,2030,nochange,male,5yearly,70plus,3817.793
925,2030,zeromigration,female,5yearly,70plus,3775.61
925,2030,zeromigration,male,5yearly,70plus,3443.981
925,2030,constantfertility,female,5yearly,80plus,3115.2
925,2030,constantfertility,male,5yearly,80plus,2446.153
925,2030,constantmortality,female,5yearly,80plus,3344.214
925,2030,constantmortality,male,5yearly,80plus,2497.347
925,2030,highvariant,female,5yearly,80plus,3115.201
925,2030,highvariant,male,5yearly,80plus,2446.152
925,2030,instantreplacement,female,5yearly,80plus,3115.203
925,2030,instantreplacement,male,5yearly,80plus,2446.148
925,2030,lowvariant,female,5yearly,80plus,3115.197
925,2030,lowvariant,male,5yearly,80plus,2446.157
925,2030,mediumvariant,female,5yearly,80plus,3115.196
925,2030,mediumvariant,male,5yearly,80plus,2446.15
925,2030,nochange,female,5yearly,80plus,3344.21
925,2030,nochange,male,5yearly,80plus,2497.346
925,2030,zeromigration,female,5yearly,80plus,3113.357
925,2030,zeromigration,male,5yearly,80plus,2443.287
925,2030,constantfertility,female,5yearly,90plus,1600.483
925,2030,constantfertility,male,5yearly,90plus,906.045
925,2030,constantmortality,female,5yearly,90plus,1493.449
925,2030,constantmortality,male,5yearly,90plus,794.869
925,2030,highvariant,female,5yearly,90plus,1600.484
925,2030,highvariant,male,5yearly,90plus,906.044
925,2030,instantreplacement,female,5yearly,90plus,1600.486
925,2030,instantreplacement,male,5yearly,90plus,906.04
925,2030,lowvariant,female,5yearly,90plus,1600.482
925,2030,lowvariant,male,5yearly,90plus,906.045
925,2030,mediumvariant,female,5yearly,90plus,1600.483
925,2030,mediumvariant,male,5yearly,90plus,906.045
925,2030,nochange,female,5yearly,90plus,1493.448
925,2030,nochange,male,5yearly,90plus,794.871
925,2030,zeromigration,female,5yearly,90plus,1599.905
925,2030,zeromigration,male,5yearly,90plus,905.369
925,2035,constantfertility,female,5yearly,0_4,6.11
925,2035,constantfertility,male,5yearly,0_4,7.291
925,2035,constantmortality,female,5yearly,0_4,12.052
925,2035,constantmortality,male,5yearly,0_4,14.676
925,2035,highvariant,female,5yearly,0_4,9.146
925,2035,highvariant,male,5yearly,0_4,10.873
925,2035,instantreplacement,female,5yearly,0_4,9.127
925,2035,instantreplacement,male,5yearly,0_4,10.827
925,2035,lowvariant,female,5yearly,0_4,4.698
925,2035,lowvariant,male,5yearly,0_4,5.588
925,2035,mediumvariant,female,5yearly,0_4,6.897
925,2035,mediumvariant,male,5yearly,0_4,8.201
925,2035,nochange,female,5yearly,0_4,10.683
925,2035,nochange,male,5yearly,0_4,13.035
925,2035,zeromigration,female,5yearly,0_4,6.668
925,2035,zeromigration,male,5yearly,0_4,7.975
925,2035,constantfertility,female,5yearly,0_14,7.384
925,2035,constantfertility,male,5yearly,0_14,9.296
925,2035,constantmortality,female,5yearly,0_14,14.342
925,2035,constantmortality,male,5yearly,0_14,18.253
925,2035,highvariant,female,5yearly,0_14,10.956
925,2035,highvariant,male,5yearly,0_14,13.694
925,2035,instantreplacement,female,5yearly,0_14,11.019
925,2035,instantreplacement,male,5yearly,0_14,13.78
925,2035,lowvariant,female,5yearly,0_14,5.663
925,2035,lowvariant,male,5yearly,0_14,7.103
925,2035,mediumvariant,female,5yearly,0_14,8.283
925,2035,mediumvariant,male,5yearly,0_14,10.372
925,2035,nochange,female,5yearly,0_14,12.789
925,2035,nochange,male,5yearly,0_14,16.338
925,2035,zeromigration,female,5yearly,0_14,8.006
925,2035,zeromigration,male,5yearly,0_14,10.079
925,2035,constantfertility,female,5yearly,0_19,8.737
925,2035,constantfertility,male,5yearly,0_19,12.379
925,2035,constantmortality,female,5yearly,0_19,16.588
925,2035,constantmortality,male,5yearly,0_19,23.705
925,2035,highvariant,female,5yearly,0_19,12.67
925,2035,highvariant,male,5yearly,0_19,17.59
925,2035,instantreplacement,female,5yearly,0_19,13.021
925,2035,instantreplacement,male,5yearly,0_19,18.341
925,2035,lowvariant,female,5yearly,0_19,6.787
925,2035,lowvariant,male,5yearly,0_19,9.678
925,2035,mediumvariant,female,5yearly,0_19,9.702
925,2035,mediumvariant,male,5yearly,0_19,13.608
925,2035,nochange,female,5yearly,0_19,14.928
925,2035,nochange,male,5yearly,0_19,21.543
925,2035,zeromigration,female,5yearly,0_19,9.379
925,2035,zeromigration,male,5yearly,0_19,13.213
925,2035,constantfertility,female,5yearly,0_24,10.855
925,2035,constantfertility,male,5yearly,0_24,18.036
925,2035,constantmortality,female,5yearly,0_24,19.827
925,2035,constantmortality,male,5yearly,0_24,33.286
925,2035,highvariant,female,5yearly,0_24,14.994
925,2035,highvariant,male,5yearly,0_24,23.797
925,2035,instantreplacement,female,5yearly,0_24,15.607
925,2035,instantreplacement,male,5yearly,0_24,25.226
925,2035,lowvariant,female,5yearly,0_24,8.772
925,2035,lowvariant,male,5yearly,0_24,14.989
925,2035,mediumvariant,female,5yearly,0_24,11.857
925,2035,mediumvariant,male,5yearly,0_24,19.366
925,2035,nochange,female,5yearly,0_24,18.113
925,2035,nochange,male,5yearly,0_24,30.962
925,2035,zeromigration,female,5yearly,0_24,11.457
925,2035,zeromigration,male,5yearly,0_24,18.76
925,2035,constantfertility,female,5yearly,5_14,1.274
925,2035,constantfertility,male,5yearly,5_14,2.005
925,2035,constantmortality,female,5yearly,5_14,2.29
925,2035,constantmortality,male,5yearly,5_14,3.577
925,2035,highvariant,female,5yearly,5_14,1.81
925,2035,highvariant,male,5yearly,5_14,2.821
925,2035,instantreplacement,female,5yearly,5_14,1.892
925,2035,instantreplacement,male,5yearly,5_14,2.953
925,2035,lowvariant,female,5yearly,5_14,0.965
925,2035,lowvariant,male,5yearly,5_14,1.515
925,2035,mediumvariant,female,5yearly,5_14,1.386
925,2035,mediumvariant,male,5yearly,5_14,2.171
925,2035,nochange,female,5yearly,5_14,2.106
925,2035,nochange,male,5yearly,5_14,3.303
925,2035,zeromigration,female,5yearly,5_14,1.338
925,2035,zeromigration,male,5yearly,5_14,2.104
925,2035,constantfertility,female,5yearly,15plus,4351.52
925,2035,constantfertility,male,5yearly,15plus,4420.365
925,2035,constantmortality,female,5yearly,15plus,5058.673
925,2035,constantmortality,male,5yearly,15plus,5227.499
925,2035,highvariant,female,5yearly,15plus,4352.09
925,2035,highvariant,male,5yearly,15plus,4421.726
925,2035,instantreplacement,female,5yearly,15plus,4352.63
925,2035,instantreplacement,male,5yearly,15plus,4423.071
925,2035,lowvariant,female,5yearly,15plus,4351.148
925,2035,lowvariant,male,5yearly,15plus,4419.512
925,2035,mediumvariant,female,5yearly,15plus,4351.624
925,2035,mediumvariant,male,5yearly,15plus,4420.618
925,2035,nochange,female,5yearly,15plus,5058.513
925,2035,nochange,male,5yearly,15plus,5227.096
925,2035,zeromigration,female,5yearly,15plus,4341.879
925,2035,zeromigration,male,5yearly,15plus,4403.202
925,2035,constantfertility,female,5yearly,15_24,3.471
925,2035,constantfertility,male,5yearly,15_24,8.74
925,2035,constantmortality,female,5yearly,15_24,5.485
925,2035,constantmortality,male,5yearly,15_24,15.033
925,2035,highvariant,female,5yearly,15_24,4.038
925,2035,highvariant,male,5yearly,15_24,10.103
925,2035,instantreplacement,female,5yearly,15_24,4.588
925,2035,instantreplacement,male,5yearly,15_24,11.446
925,2035,lowvariant,female,5yearly,15_24,3.109
925,2035,lowvariant,male,5yearly,15_24,7.886
925,2035,mediumvariant,female,5yearly,15_24,3.574
925,2035,mediumvariant,male,5yearly,15_24,8.994
925,2035,nochange,female,5yearly,15_24,5.324
925,2035,nochange,male,5yearly,15_24,14.624
925,2035,zeromigration,female,5yearly,15_24,3.451
925,2035,zeromigration,male,5yearly,15_24,8.681
925,2035,constantfertility,female,5yearly,15_49,49.911
925,2035,constantfertility,male,5yearly,15_49,91.161
925,2035,constantmortality,female,5yearly,15_49,71.915
925,2035,constantmortality,male,5yearly,15_49,149.98
925,2035,highvariant,female,5yearly,15_49,50.478
925,2035,highvariant,male,5yearly,15_49,92.525
925,2035,instantreplacement,female,5yearly,15_49,51.027
925,2035,instantreplacement,male,5yearly,15_49,93.869
925,2035,lowvariant,female,5yearly,15_49,49.548
925,2035,lowvariant,male,5yearly,15_49,90.309
925,2035,mediumvariant,female,5yearly,15_49,50.014
925,2035,mediumvariant,male,5yearly,15_49,91.416
925,2035,nochange,female,5yearly,15_49,71.753
925,2035,nochange,male,5yearly,15_49,149.572
925,2035,zeromigration,female,5yearly,15_49,47.853
925,2035,zeromigration,male,5yearly,15_49,87.831
925,2035,constantfertility,female,5yearly,15_59,141.312
925,2035,constantfertility,male,5yearly,15_59,262.347
925,2035,constantmortality,female,5yearly,15_59,207.358
925,2035,constantmortality,male,5yearly,15_59,429.127
925,2035,highvariant,female,5yearly,15_59,141.879
925,2035,highvariant,male,5yearly,15_59,263.71
925,2035,instantreplacement,female,5yearly,15_59,142.428
925,2035,instantreplacement,male,5yearly,15_59,265.055
925,2035,lowvariant,female,5yearly,15_59,140.949
925,2035,lowvariant,male,5yearly,15_59,261.493
925,2035,mediumvariant,female,5yearly,15_59,141.415
925,2035,mediumvariant,male,5yearly,15_59,262.602
925,2035,nochange,female,5yearly,15_59,207.196
925,2035,nochange,male,5yearly,15_59,428.719
925,2035,zeromigration,female,5yearly,15_59,137.741
925,2035,zeromigration,male,5yearly,15_59,256.385
925,2035,constantfertility,female,5yearly,15_64,232.59
925,2035,constantfertility,male,5yearly,15_64,444.479
925,2035,constantmortality,female,5yearly,15_64,346.227
925,2035,constantmortality,male,5yearly,15_64,721.247
925,2035,highvariant,female,5yearly,15_64,233.157
925,2035,highvariant,male,5yearly,15_64,445.842
925,2035,instantreplacement,female,5yearly,15_64,233.706
925,2035,instantreplacement,male,5yearly,15_64,447.188
925,2035,lowvariant,female,5yearly,15_64,232.227
925,2035,lowvariant,male,5yearly,15_64,443.625
925,2035,mediumvariant,female,5yearly,15_64,232.693
925,2035,mediumvariant,male,5yearly,15_64,444.734
925,2035,nochange,female,5yearly,15_64,346.066
925,2035,nochange,male,5yearly,15_64,720.84
925,2035,zeromigration,female,5yearly,15_64,228.357
925,2035,zeromigration,male,5yearly,15_64,437.1
925,2035,constantfertility,female,5yearly,20plus,4350.167
925,2035,constantfertility,male,5yearly,20plus,4417.282
925,2035,constantmortality,female,5yearly,20plus,5056.427
925,2035,constantmortality,male,5yearly,20plus,5222.047
925,2035,highvariant,female,5yearly,20plus,4350.376
925,2035,highvariant,male,5yearly,20plus,4417.83
925,2035,instantreplacement,female,5yearly,20plus,4350.628
925,2035,instantreplacement,male,5yearly,20plus,4418.51
925,2035,lowvariant,female,5yearly,20plus,4350.024
925,2035,lowvariant,male,5yearly,20plus,4416.937
925,2035,mediumvariant,female,5yearly,20plus,4350.205
925,2035,mediumvariant,male,5yearly,20plus,4417.382
925,2035,nochange,female,5yearly,20plus,5056.374
925,2035,nochange,male,5yearly,20plus,5221.891
925,2035,zeromigration,female,5yearly,20plus,4340.506
925,2035,zeromigration,male,5yearly,20plus,4400.068
925,2035,constantfertility,female,5yearly,20_64,231.237
925,2035,constantfertility,male,5yearly,20_64,441.396
925,2035,constantmortality,female,5yearly,20_64,343.981
925,2035,constantmortality,male,5yearly,20_64,715.795
925,2035,highvariant,female,5yearly,20_64,231.443
925,2035,highvariant,male,5yearly,20_64,441.946
925,2035,instantreplacement,female,5yearly,20_64,231.704
925,2035,instantreplacement,male,5yearly,20_64,442.627
925,2035,lowvariant,female,5yearly,20_64,231.103
925,2035,lowvariant,male,5yearly,20_64,441.05
925,2035,mediumvariant,female,5yearly,20_64,231.274
925,2035,mediumvariant,male,5yearly,20_64,441.498
925,2035,nochange,female,5yearly,20_64,343.927
925,2035,nochange,male,5yearly,20_64,715.635
925,2035,zeromigration,female,5yearly,20_64,226.984
925,2035,zeromigration,male,5yearly,20_64,433.966
925,2035,constantfertility,female,5yearly,20_69,376.073
925,2035,constantfertility,male,5yearly,20_69,719.804
925,2035,constantmortality,female,5yearly,20_69,563.527
925,2035,constantmortality,male,5yearly,20_69,1145.415
925,2035,highvariant,female,5yearly,20_69,376.279
925,2035,highvariant,male,5yearly,20_69,720.354
925,2035,instantreplacement,female,5yearly,20_69,376.54
925,2035,instantreplacement,male,5yearly,20_69,721.035
925,2035,lowvariant,female,5yearly,20_69,375.939
925,2035,lowvariant,male,5yearly,20_69,719.457
925,2035,mediumvariant,female,5yearly,20_69,376.11
925,2035,mediumvariant,male,5yearly,20_69,719.905
925,2035,nochange,female,5yearly,20_69,563.473
925,2035,nochange,male,5yearly,20_69,1145.254
925,2035,zeromigration,female,5yearly,20_69,371.203
925,2035,zeromigration,male,5yearly,20_69,710.903
925,2035,constantfertility,female,5yearly,25plus,4348.049
925,2035,constantfertility,male,5yearly,25plus,4411.625
925,2035,constantmortality,female,5yearly,25plus,5053.188
925,2035,constantmortality,male,5yearly,25plus,5212.466
925,2035,highvariant,female,5yearly,25plus,4348.052
925,2035,highvariant,male,5yearly,25plus,4411.623
925,2035,instantreplacement,female,5yearly,25plus,4348.042
925,2035,instantreplacement,male,5yearly,25plus,4411.625
925,2035,lowvariant,female,5yearly,25plus,4348.039
925,2035,lowvariant,male,5yearly,25plus,4411.626
925,2035,mediumvariant,female,5yearly,25plus,4348.05
925,2035,mediumvariant,male,5yearly,25plus,4411.624
925,2035,nochange,female,5yearly,25plus,5053.189
925,2035,nochange,male,5yearly,25plus,5212.472
925,2035,zeromigration,female,5yearly,25plus,4338.428
925,2035,zeromigration,male,5yearly,25plus,4394.521
925,2035,constantfertility,female,5yearly,25_69,373.955
925,2035,constantfertility,male,5yearly,25_69,714.147
925,2035,constantmortality,female,5yearly,25_69,560.288
925,2035,constantmortality,male,5yearly,25_69,1135.834
925,2035,highvariant,female,5yearly,25_69,373.955
925,2035,highvariant,male,5yearly,25_69,714.147
925,2035,instantreplacement,female,5yearly,25_69,373.954
925,2035,instantreplacement,male,5yearly,25_69,714.15
925,2035,lowvariant,female,5yearly,25_69,373.954
925,2035,lowvariant,male,5yearly,25_69,714.146
925,2035,mediumvariant,female,5yearly,25_69,373.955
925,2035,mediumvariant,male,5yearly,25_69,714.147
925,2035,nochange,female,5yearly,25_69,560.288
925,2035,nochange,male,5yearly,25_69,1135.835
925,2035,zeromigration,female,5yearly,25_69,369.125
925,2035,zeromigration,male,5yearly,25_69,705.356
925,2035,constantfertility,female,5yearly,40plus,4334.083
925,2035,constantfertility,male,5yearly,40plus,4383.617
925,2035,constantmortality,female,5yearly,40plus,5033.3
925,2035,constantmortality,male,5yearly,40plus,5166.831
925,2035,highvariant,female,5yearly,40plus,4334.086
925,2035,highvariant,male,5yearly,40plus,4383.615
925,2035,instantreplacement,female,5yearly,40plus,4334.076
925,2035,instantreplacement,male,5yearly,40plus,4383.617
925,2035,lowvariant,female,5yearly,40plus,4334.073
925,2035,lowvariant,male,5yearly,40plus,4383.618
925,2035,mediumvariant,female,5yearly,40plus,4334.084
925,2035,mediumvariant,male,5yearly,40plus,4383.616
925,2035,nochange,female,5yearly,40plus,5033.301
925,2035,nochange,male,5yearly,40plus,5166.837
925,2035,zeromigration,female,5yearly,40plus,4325.191
925,2035,zeromigration,male,5yearly,40plus,4367.868
925,2035,constantfertility,female,5yearly,50plus,4301.609
925,2035,constantfertility,male,5yearly,50plus,4329.204
925,2035,constantmortality,female,5yearly,50plus,4986.758
925,2035,constantmortality,male,5yearly,50plus,5077.519
