region,year,variant,gender,freq,agebroad,totaldeaths
926,2025,constantfertility,male,5yearly,25_69,1036.397
926,2025,constantmortality,female,5yearly,25_69,777.885
926,2025,constantmortality,male,5yearly,25_69,1450.48
926,2025,highvariant,female,5yearly,25_69,612.972
926,2025,highvariant,male,5yearly,25_69,1036.4
926,2025,instantreplacement,female,5yearly,25_69,612.972
926,2025,instantreplacement,male,5yearly,25_69,1036.4
926,2025,lowvariant,female,5yearly,25_69,612.971
926,2025,lowvariant,male,5yearly,25_69,1036.4
926,2025,mediumvariant,female,5yearly,25_69,612.972
926,2025,mediumvariant,male,5yearly,25_69,1036.397
926,2025,nochange,female,5yearly,25_69,777.886
926,2025,nochange,male,5yearly,25_69,1450.48
926,2025,zeromigration,female,5yearly,25_69,606.402
926,2025,zeromigration,male,5yearly,25_69,1025.229
926,2025,constantfertility,female,5yearly,40plus,5021.618
926,2025,constantfertility,male,5yearly,40plus,5036.259
926,2025,constantmortality,female,5yearly,40plus,5634.934
926,2025,constantmortality,male,5yearly,40plus,5909.161
926,2025,highvariant,female,5yearly,40plus,5021.616
926,2025,highvariant,male,5yearly,40plus,5036.261
926,2025,instantreplacement,female,5yearly,40plus,5021.616
926,2025,instantreplacement,male,5yearly,40plus,5036.26
926,2025,lowvariant,female,5yearly,40plus,5021.617
926,2025,lowvariant,male,5yearly,40plus,5036.259
926,2025,mediumvariant,female,5yearly,40plus,5021.614
926,2025,mediumvariant,male,5yearly,40plus,5036.259
926,2025,nochange,female,5yearly,40plus,5634.938
926,2025,nochange,male,5yearly,40plus,5909.161
926,2025,zeromigration,female,5yearly,40plus,5011.912
926,2025,zeromigration,male,5yearly,40plus,5021.391
926,2025,constantfertility,female,5yearly,50plus,4958.884
926,2025,constantfertility,male,5yearly,50plus,4940.538
926,2025,constantmortality,female,5yearly,50plus,5556.871
926,2025,constantmortality,male,5yearly,50plus,5772.16
926,2025,highvariant,female,5yearly,50plus,4958.882
926,2025,highvariant,male,5yearly,50plus,4940.54
926,2025,instantreplacement,female,5yearly,50plus,4958.882
926,2025,instantreplacement,male,5yearly,50plus,4940.539
926,2025,lowvariant,female,5yearly,50plus,4958.884
926,2025,lowvariant,male,5yearly,50plus,4940.537
926,2025,mediumvariant,female,5yearly,50plus,4958.88
926,2025,mediumvariant,male,5yearly,50plus,4940.538
926,2025,nochange,female,5yearly,50plus,5556.875
926,2025,nochange,male,5yearly,50plus,5772.16
926,2025,zeromigration,female,5yearly,50plus,4950.905
926,2025,zeromigration,male,5yearly,50plus,4928.341
926,2025,constantfertility,female,5yearly,60plus,4796.424
926,2025,constantfertility,male,5yearly,60plus,4670.724
926,2025,constantmortality,female,5yearly,60plus,5351.901
926,2025,constantmortality,male,5yearly,60plus,5389.84
926,2025,highvariant,female,5yearly,60plus,4796.422
926,2025,highvariant,male,5yearly,60plus,4670.725
926,2025,instantreplacement,female,5yearly,60plus,4796.422
926,2025,instantreplacement,male,5yearly,60plus,4670.724
926,2025,lowvariant,female,5yearly,60plus,4796.424
926,2025,lowvariant,male,5yearly,60plus,4670.723
926,2025,mediumvariant,female,5yearly,60plus,4796.42
926,2025,mediumvariant,male,5yearly,60plus,4670.724
926,2025,nochange,female,5yearly,60plus,5351.904
926,2025,nochange,male,5yearly,60plus,5389.841
926,2025,zeromigration,female,5yearly,60plus,4790.252
926,2025,zeromigration,male,5yearly,60plus,4661.599
926,2025,constantfertility,female,5yearly,65plus,4644.061
926,2025,constantfertility,male,5yearly,65plus,4408.068
926,2025,constantmortality,female,5yearly,65plus,5157.363
926,2025,constantmortality,male,5yearly,65plus,5021.891
926,2025,highvariant,female,5yearly,65plus,4644.059
926,2025,highvariant,male,5yearly,65plus,4408.068
926,2025,instantreplacement,female,5yearly,65plus,4644.059
926,2025,instantreplacement,male,5yearly,65plus,4408.066
926,2025,lowvariant,female,5yearly,65plus,4644.061
926,2025,lowvariant,male,5yearly,65plus,4408.065
926,2025,mediumvariant,female,5yearly,65plus,4644.057
926,2025,mediumvariant,male,5yearly,65plus,4408.068
926,2025,nochange,female,5yearly,65plus,5157.366
926,2025,nochange,male,5yearly,65plus,5021.891
926,2025,zeromigration,female,5yearly,65plus,4638.695
926,2025,zeromigration,male,5yearly,65plus,4400.378
926,2025,constantfertility,female,5yearly,70plus,4434.505
926,2025,constantfertility,male,5yearly,70plus,4047.473
926,2025,constantmortality,female,5yearly,70plus,4889.671
926,2025,constantmortality,male,5yearly,70plus,4527.508
926,2025,highvariant,female,5yearly,70plus,4434.503
926,2025,highvariant,male,5yearly,70plus,4047.472
926,2025,instantreplacement,female,5yearly,70plus,4434.503
926,2025,instantreplacement,male,5yearly,70plus,4047.471
926,2025,lowvariant,female,5yearly,70plus,4434.505
926,2025,lowvariant,male,5yearly,70plus,4047.47
926,2025,mediumvariant,female,5yearly,70plus,4434.501
926,2025,mediumvariant,male,5yearly,70plus,4047.473
926,2025,nochange,female,5yearly,70plus,4889.674
926,2025,nochange,male,5yearly,70plus,4527.508
926,2025,zeromigration,female,5yearly,70plus,4429.9
926,2025,zeromigration,male,5yearly,70plus,4041.122
926,2025,constantfertility,female,5yearly,80plus,3659.189
926,2025,constantfertility,male,5yearly,80plus,2872.722
926,2025,constantmortality,female,5yearly,80plus,3913.322
926,2025,constantmortality,male,5yearly,80plus,3020.544
926,2025,highvariant,female,5yearly,80plus,3659.187
926,2025,highvariant,male,5yearly,80plus,2872.72
926,2025,instantreplacement,female,5yearly,80plus,3659.187
926,2025,instantreplacement,male,5yearly,80plus,2872.719
926,2025,lowvariant,female,5yearly,80plus,3659.189
926,2025,lowvariant,male,5yearly,80plus,2872.719
926,2025,mediumvariant,female,5yearly,80plus,3659.185
926,2025,mediumvariant,male,5yearly,80plus,2872.723
926,2025,nochange,female,5yearly,80plus,3913.323
926,2025,nochange,male,5yearly,80plus,3020.543
926,2025,zeromigration,female,5yearly,80plus,3656.333
926,2025,zeromigration,male,5yearly,80plus,2869.201
926,2025,constantfertility,female,5yearly,90plus,1809.622
926,2025,constantfertility,male,5yearly,90plus,1010.244
926,2025,constantmortality,female,5yearly,90plus,1775.453
926,2025,constantmortality,male,5yearly,90plus,949.629
926,2025,highvariant,female,5yearly,90plus,1809.623
926,2025,highvariant,male,5yearly,90plus,1010.242
926,2025,instantreplacement,female,5yearly,90plus,1809.621
926,2025,instantreplacement,male,5yearly,90plus,1010.246
926,2025,lowvariant,female,5yearly,90plus,1809.623
926,2025,lowvariant,male,5yearly,90plus,1010.245
926,2025,mediumvariant,female,5yearly,90plus,1809.621
926,2025,mediumvariant,male,5yearly,90plus,1010.243
926,2025,nochange,female,5yearly,90plus,1775.452
926,2025,nochange,male,5yearly,90plus,949.631
926,2025,zeromigration,female,5yearly,90plus,1808.996
926,2025,zeromigration,male,5yearly,90plus,1009.636
926,2030,constantfertility,female,5yearly,0_4,10.241
926,2030,constantfertility,male,5yearly,0_4,11.3
926,2030,constantmortality,female,5yearly,0_4,17.102
926,2030,constantmortality,male,5yearly,0_4,21.266
926,2030,highvariant,female,5yearly,0_4,13.856
926,2030,highvariant,male,5yearly,0_4,15.195
926,2030,instantreplacement,female,5yearly,0_4,12.678
926,2030,instantreplacement,male,5yearly,0_4,13.83
926,2030,lowvariant,female,5yearly,0_4,7.726
926,2030,lowvariant,male,5yearly,0_4,8.51
926,2030,mediumvariant,female,5yearly,0_4,10.789
926,2030,mediumvariant,male,5yearly,0_4,11.849
926,2030,nochange,female,5yearly,0_4,16.245
926,2030,nochange,male,5yearly,0_4,20.189
926,2030,zeromigration,female,5yearly,0_4,9.96
926,2030,zeromigration,male,5yearly,0_4,10.959
926,2030,constantfertility,female,5yearly,0_14,12.511
926,2030,constantfertility,male,5yearly,0_14,14.332
926,2030,constantmortality,female,5yearly,0_14,20.718
926,2030,constantmortality,male,5yearly,0_14,26.515
926,2030,highvariant,female,5yearly,0_14,16.697
926,2030,highvariant,male,5yearly,0_14,18.952
926,2030,instantreplacement,female,5yearly,0_14,15.523
926,2030,instantreplacement,male,5yearly,0_14,17.586
926,2030,lowvariant,female,5yearly,0_14,9.582
926,2030,lowvariant,male,5yearly,0_14,10.998
926,2030,mediumvariant,female,5yearly,0_14,13.135
926,2030,mediumvariant,male,5yearly,0_14,14.975
926,2030,nochange,female,5yearly,0_14,19.744
926,2030,nochange,male,5yearly,0_14,25.269
926,2030,zeromigration,female,5yearly,0_14,12.193
926,2030,zeromigration,male,5yearly,0_14,13.935
926,2030,constantfertility,female,5yearly,0_19,15.037
926,2030,constantfertility,male,5yearly,0_19,19.327
926,2030,constantmortality,female,5yearly,0_19,24.554
926,2030,constantmortality,male,5yearly,0_19,34.962
926,2030,highvariant,female,5yearly,0_19,19.407
926,2030,highvariant,male,5yearly,0_19,24.248
926,2030,instantreplacement,female,5yearly,0_19,18.317
926,2030,instantreplacement,male,5yearly,0_19,23.008
926,2030,lowvariant,female,5yearly,0_19,11.97
926,2030,lowvariant,male,5yearly,0_19,15.759
926,2030,mediumvariant,female,5yearly,0_19,15.683
926,2030,mediumvariant,male,5yearly,0_19,20.004
926,2030,nochange,female,5yearly,0_19,23.55
926,2030,nochange,male,5yearly,0_19,33.652
926,2030,zeromigration,female,5yearly,0_19,14.643
926,2030,zeromigration,male,5yearly,0_19,18.775
926,2030,constantfertility,female,5yearly,0_24,18.762
926,2030,constantfertility,male,5yearly,0_24,28.257
926,2030,constantmortality,female,5yearly,0_24,29.991
926,2030,constantmortality,male,5yearly,0_24,49.726
926,2030,highvariant,female,5yearly,0_24,23.132
926,2030,highvariant,male,5yearly,0_24,33.178
926,2030,instantreplacement,female,5yearly,0_24,22.042
926,2030,instantreplacement,male,5yearly,0_24,31.938
926,2030,lowvariant,female,5yearly,0_24,15.695
926,2030,lowvariant,male,5yearly,0_24,24.689
926,2030,mediumvariant,female,5yearly,0_24,19.408
926,2030,mediumvariant,male,5yearly,0_24,28.934
926,2030,nochange,female,5yearly,0_24,28.987
926,2030,nochange,male,5yearly,0_24,48.416
926,2030,zeromigration,female,5yearly,0_24,18.184
926,2030,zeromigration,male,5yearly,0_24,27.281
926,2030,constantfertility,female,5yearly,5_14,2.27
926,2030,constantfertility,male,5yearly,5_14,3.032
926,2030,constantmortality,female,5yearly,5_14,3.616
926,2030,constantmortality,male,5yearly,5_14,5.249
926,2030,highvariant,female,5yearly,5_14,2.841
926,2030,highvariant,male,5yearly,5_14,3.757
926,2030,instantreplacement,female,5yearly,5_14,2.845
926,2030,instantreplacement,male,5yearly,5_14,3.756
926,2030,lowvariant,female,5yearly,5_14,1.856
926,2030,lowvariant,male,5yearly,5_14,2.488
926,2030,mediumvariant,female,5yearly,5_14,2.346
926,2030,mediumvariant,male,5yearly,5_14,3.126
926,2030,nochange,female,5yearly,5_14,3.499
926,2030,nochange,male,5yearly,5_14,5.08
926,2030,zeromigration,female,5yearly,5_14,2.233
926,2030,zeromigration,male,5yearly,5_14,2.976
926,2030,constantfertility,female,5yearly,15plus,5196.142
926,2030,constantfertility,male,5yearly,15plus,5311.91
926,2030,constantmortality,female,5yearly,15plus,5926.17
926,2030,constantmortality,male,5yearly,15plus,6333.841
926,2030,highvariant,female,5yearly,15plus,5196.324
926,2030,highvariant,male,5yearly,15plus,5312.217
926,2030,instantreplacement,female,5yearly,15plus,5196.411
926,2030,instantreplacement,male,5yearly,15plus,5312.337
926,2030,lowvariant,female,5yearly,15plus,5196.001
926,2030,lowvariant,male,5yearly,15plus,5311.684
926,2030,mediumvariant,female,5yearly,15plus,5196.166
926,2030,mediumvariant,male,5yearly,15plus,5311.946
926,2030,nochange,female,5yearly,15plus,5926.137
926,2030,nochange,male,5yearly,15plus,6333.784
926,2030,zeromigration,female,5yearly,15plus,5177.453
926,2030,zeromigration,male,5yearly,15plus,5284.052
926,2030,constantfertility,female,5yearly,15_24,6.251
926,2030,constantfertility,male,5yearly,15_24,13.925
926,2030,constantmortality,female,5yearly,15_24,9.273
926,2030,constantmortality,male,5yearly,15_24,23.211
926,2030,highvariant,female,5yearly,15_24,6.435
926,2030,highvariant,male,5yearly,15_24,14.226
926,2030,instantreplacement,female,5yearly,15_24,6.519
926,2030,instantreplacement,male,5yearly,15_24,14.352
926,2030,lowvariant,female,5yearly,15_24,6.113
926,2030,lowvariant,male,5yearly,15_24,13.691
926,2030,mediumvariant,female,5yearly,15_24,6.273
926,2030,mediumvariant,male,5yearly,15_24,13.959
926,2030,nochange,female,5yearly,15_24,9.243
926,2030,nochange,male,5yearly,15_24,23.147
926,2030,zeromigration,female,5yearly,15_24,5.991
926,2030,zeromigration,male,5yearly,15_24,13.346
926,2030,constantfertility,female,5yearly,15_49,88.238
926,2030,constantfertility,male,5yearly,15_49,142.768
926,2030,constantmortality,female,5yearly,15_49,119.781
926,2030,constantmortality,male,5yearly,15_49,229.591
926,2030,highvariant,female,5yearly,15_49,88.423
926,2030,highvariant,male,5yearly,15_49,143.068
926,2030,instantreplacement,female,5yearly,15_49,88.506
926,2030,instantreplacement,male,5yearly,15_49,143.195
926,2030,lowvariant,female,5yearly,15_49,88.1
926,2030,lowvariant,male,5yearly,15_49,142.534
926,2030,mediumvariant,female,5yearly,15_49,88.261
926,2030,mediumvariant,male,5yearly,15_49,142.801
926,2030,nochange,female,5yearly,15_49,119.751
926,2030,nochange,male,5yearly,15_49,229.527
926,2030,zeromigration,female,5yearly,15_49,83.353
926,2030,zeromigration,male,5yearly,15_49,134.981
926,2030,constantfertility,female,5yearly,15_59,226.968
926,2030,constantfertility,male,5yearly,15_59,367.936
926,2030,constantmortality,female,5yearly,15_59,309.365
926,2030,constantmortality,male,5yearly,15_59,583.02
926,2030,highvariant,female,5yearly,15_59,227.153
926,2030,highvariant,male,5yearly,15_59,368.237
926,2030,instantreplacement,female,5yearly,15_59,227.236
926,2030,instantreplacement,male,5yearly,15_59,368.363
926,2030,lowvariant,female,5yearly,15_59,226.83
926,2030,lowvariant,male,5yearly,15_59,367.703
926,2030,mediumvariant,female,5yearly,15_59,226.991
926,2030,mediumvariant,male,5yearly,15_59,367.97
926,2030,nochange,female,5yearly,15_59,309.335
926,2030,nochange,male,5yearly,15_59,582.956
926,2030,zeromigration,female,5yearly,15_59,219.045
926,2030,zeromigration,male,5yearly,15_59,355.183
926,2030,constantfertility,female,5yearly,15_64,356.187
926,2030,constantfertility,male,5yearly,15_64,586.115
926,2030,constantmortality,female,5yearly,15_64,488.444
926,2030,constantmortality,male,5yearly,15_64,918.655
926,2030,highvariant,female,5yearly,15_64,356.372
926,2030,highvariant,male,5yearly,15_64,586.417
926,2030,instantreplacement,female,5yearly,15_64,356.455
926,2030,instantreplacement,male,5yearly,15_64,586.543
926,2030,lowvariant,female,5yearly,15_64,356.049
926,2030,lowvariant,male,5yearly,15_64,585.883
926,2030,mediumvariant,female,5yearly,15_64,356.21
926,2030,mediumvariant,male,5yearly,15_64,586.15
926,2030,nochange,female,5yearly,15_64,488.414
926,2030,nochange,male,5yearly,15_64,918.59
926,2030,zeromigration,female,5yearly,15_64,346.917
926,2030,zeromigration,male,5yearly,15_64,571.039
926,2030,constantfertility,female,5yearly,20plus,5193.616
926,2030,constantfertility,male,5yearly,20plus,5306.915
926,2030,constantmortality,female,5yearly,20plus,5922.334
926,2030,constantmortality,male,5yearly,20plus,6325.394
926,2030,highvariant,female,5yearly,20plus,5193.614
926,2030,highvariant,male,5yearly,20plus,5306.921
926,2030,instantreplacement,female,5yearly,20plus,5193.617
926,2030,instantreplacement,male,5yearly,20plus,5306.915
926,2030,lowvariant,female,5yearly,20plus,5193.613
926,2030,lowvariant,male,5yearly,20plus,5306.923
926,2030,mediumvariant,female,5yearly,20plus,5193.618
926,2030,mediumvariant,male,5yearly,20plus,5306.917
926,2030,nochange,female,5yearly,20plus,5922.331
926,2030,nochange,male,5yearly,20plus,6325.401
926,2030,zeromigration,female,5yearly,20plus,5175.003
926,2030,zeromigration,male,5yearly,20plus,5279.212
926,2030,constantfertility,female,5yearly,20_64,353.661
926,2030,constantfertility,male,5yearly,20_64,581.12
926,2030,constantmortality,female,5yearly,20_64,484.608
926,2030,constantmortality,male,5yearly,20_64,910.208
926,2030,highvariant,female,5yearly,20_64,353.662
926,2030,highvariant,male,5yearly,20_64,581.121
926,2030,instantreplacement,female,5yearly,20_64,353.661
926,2030,instantreplacement,male,5yearly,20_64,581.121
926,2030,lowvariant,female,5yearly,20_64,353.661
926,2030,lowvariant,male,5yearly,20_64,581.122
926,2030,mediumvariant,female,5yearly,20_64,353.662
926,2030,mediumvariant,male,5yearly,20_64,581.121
926,2030,nochange,female,5yearly,20_64,484.608
926,2030,nochange,male,5yearly,20_64,910.207
926,2030,zeromigration,female,5yearly,20_64,344.467
926,2030,zeromigration,male,5yearly,20_64,566.199
926,2030,constantfertility,female,5yearly,20_69,554.898
926,2030,constantfertility,male,5yearly,20_69,923.463
926,2030,constantmortality,female,5yearly,20_69,762.547
926,2030,constantmortality,male,5yearly,20_69,1421.915
926,2030,highvariant,female,5yearly,20_69,554.899
926,2030,highvariant,male,5yearly,20_69,923.464
926,2030,instantreplacement,female,5yearly,20_69,554.898
926,2030,instantreplacement,male,5yearly,20_69,923.464
926,2030,lowvariant,female,5yearly,20_69,554.898
926,2030,lowvariant,male,5yearly,20_69,923.465
926,2030,mediumvariant,female,5yearly,20_69,554.899
926,2030,mediumvariant,male,5yearly,20_69,923.464
926,2030,nochange,female,5yearly,20_69,762.547
926,2030,nochange,male,5yearly,20_69,1421.914
926,2030,zeromigration,female,5yearly,20_69,544.438
926,2030,zeromigration,male,5yearly,20_69,906.362
926,2030,constantfertility,female,5yearly,25plus,5189.891
926,2030,constantfertility,male,5yearly,25plus,5297.985
926,2030,constantmortality,female,5yearly,25plus,5916.897
926,2030,constantmortality,male,5yearly,25plus,6310.63
926,2030,highvariant,female,5yearly,25plus,5189.889
926,2030,highvariant,male,5yearly,25plus,5297.991
926,2030,instantreplacement,female,5yearly,25plus,5189.892
926,2030,instantreplacement,male,5yearly,25plus,5297.985
926,2030,lowvariant,female,5yearly,25plus,5189.888
926,2030,lowvariant,male,5yearly,25plus,5297.993
926,2030,mediumvariant,female,5yearly,25plus,5189.893
926,2030,mediumvariant,male,5yearly,25plus,5297.987
926,2030,nochange,female,5yearly,25plus,5916.894
926,2030,nochange,male,5yearly,25plus,6310.637
926,2030,zeromigration,female,5yearly,25plus,5171.462
926,2030,zeromigration,male,5yearly,25plus,5270.706
926,2030,constantfertility,female,5yearly,25_69,551.173
926,2030,constantfertility,male,5yearly,25_69,914.533
926,2030,constantmortality,female,5yearly,25_69,757.11
926,2030,constantmortality,male,5yearly,25_69,1407.151
926,2030,highvariant,female,5yearly,25_69,551.174
926,2030,highvariant,male,5yearly,25_69,914.534
926,2030,instantreplacement,female,5yearly,25_69,551.173
926,2030,instantreplacement,male,5yearly,25_69,914.534
926,2030,lowvariant,female,5yearly,25_69,551.173
926,2030,lowvariant,male,5yearly,25_69,914.535
926,2030,mediumvariant,female,5yearly,25_69,551.174
926,2030,mediumvariant,male,5yearly,25_69,914.534
926,2030,nochange,female,5yearly,25_69,757.11
926,2030,nochange,male,5yearly,25_69,1407.15
926,2030,zeromigration,female,5yearly,25_69,540.897
926,2030,zeromigration,male,5yearly,25_69,897.856
926,2030,constantfertility,female,5yearly,40plus,5166.715
926,2030,constantfertility,male,5yearly,40plus,5256.214
926,2030,constantmortality,female,5yearly,40plus,5885.315
926,2030,constantmortality,male,5yearly,40plus,6243.238
926,2030,highvariant,female,5yearly,40plus,5166.713
926,2030,highvariant,male,5yearly,40plus,5256.22
926,2030,instantreplacement,female,5yearly,40plus,5166.716
926,2030,instantreplacement,male,5yearly,40plus,5256.214
926,2030,lowvariant,female,5yearly,40plus,5166.712
926,2030,lowvariant,male,5yearly,40plus,5256.222
926,2030,mediumvariant,female,5yearly,40plus,5166.717
926,2030,mediumvariant,male,5yearly,40plus,5256.216
926,2030,nochange,female,5yearly,40plus,5885.312
926,2030,nochange,male,5yearly,40plus,6243.245
926,2030,zeromigration,female,5yearly,40plus,5150.107
926,2030,zeromigration,male,5yearly,40plus,5232.013
926,2030,constantfertility,female,5yearly,50plus,5107.904
926,2030,constantfertility,male,5yearly,50plus,5169.142
926,2030,constantmortality,female,5yearly,50plus,5806.389
926,2030,constantmortality,male,5yearly,50plus,6104.25
926,2030,highvariant,female,5yearly,50plus,5107.901
926,2030,highvariant,male,5yearly,50plus,5169.149
926,2030,instantreplacement,female,5yearly,50plus,5107.905
926,2030,instantreplacement,male,5yearly,50plus,5169.142
926,2030,lowvariant,female,5yearly,50plus,5107.901
926,2030,lowvariant,male,5yearly,50plus,5169.15
926,2030,mediumvariant,female,5yearly,50plus,5107.905
926,2030,mediumvariant,male,5yearly,50plus,5169.145
926,2030,nochange,female,5yearly,50plus,5806.386
926,2030,nochange,male,5yearly,50plus,6104.257
926,2030,zeromigration,female,5yearly,50plus,5094.1
926,2030,zeromigration,male,5yearly,50plus,5149.071
926,2030,constantfertility,female,5yearly,60plus,4969.174
926,2030,constantfertility,male,5yearly,60plus,4943.974
926,2030,constantmortality,female,5yearly,60plus,5616.805
926,2030,constantmortality,male,5yearly,60plus,5750.821
926,2030,highvariant,female,5yearly,60plus,4969.171
926,2030,highvariant,male,5yearly,60plus,4943.98
926,2030,instantreplacement,female,5yearly,60plus,4969.175
926,2030,instantreplacement,male,5yearly,60plus,4943.974
926,2030,lowvariant,female,5yearly,60plus,4969.171
926,2030,lowvariant,male,5yearly,60plus,4943.981
926,2030,mediumvariant,female,5yearly,60plus,4969.175
926,2030,mediumvariant,male,5yearly,60plus,4943.976
926,2030,nochange,female,5yearly,60plus,5616.802
926,2030,nochange,male,5yearly,60plus,5750.828
926,2030,zeromigration,female,5yearly,60plus,4958.408
926,2030,zeromigration,male,5yearly,60plus,4928.869
926,2030,constantfertility,female,5yearly,65plus,4839.955
926,2030,constantfertility,male,5yearly,65plus,4725.795
926,2030,constantmortality,female,5yearly,65plus,5437.726
926,2030,constantmortality,male,5yearly,65plus,5415.186
926,2030,highvariant,female,5yearly,65plus,4839.952
926,2030,highvariant,male,5yearly,65plus,4725.8
926,2030,instantreplacement,female,5yearly,65plus,4839.956
926,2030,instantreplacement,male,5yearly,65plus,4725.794
926,2030,lowvariant,female,5yearly,65plus,4839.952
926,2030,lowvariant,male,5yearly,65plus,4725.801
926,2030,mediumvariant,female,5yearly,65plus,4839.956
926,2030,mediumvariant,male,5yearly,65plus,4725.796
926,2030,nochange,female,5yearly,65plus,5437.723
926,2030,nochange,male,5yearly,65plus,5415.194
926,2030,zeromigration,female,5yearly,65plus,4830.536
926,2030,zeromigration,male,5yearly,65plus,4713.013
926,2030,constantfertility,female,5yearly,70plus,4638.718
926,2030,constantfertility,male,5yearly,70plus,4383.452
926,2030,constantmortality,female,5yearly,70plus,5159.787
926,2030,constantmortality,male,5yearly,70plus,4903.479
926,2030,highvariant,female,5yearly,70plus,4638.715
926,2030,highvariant,male,5yearly,70plus,4383.457
926,2030,instantreplacement,female,5yearly,70plus,4638.719
926,2030,instantreplacement,male,5yearly,70plus,4383.451
926,2030,lowvariant,female,5yearly,70plus,4638.715
926,2030,lowvariant,male,5yearly,70plus,4383.458
926,2030,mediumvariant,female,5yearly,70plus,4638.719
926,2030,mediumvariant,male,5yearly,70plus,4383.453
926,2030,nochange,female,5yearly,70plus,5159.784
926,2030,nochange,male,5yearly,70plus,4903.487
926,2030,zeromigration,female,5yearly,70plus,4630.565
926,2030,zeromigration,male,5yearly,70plus,4372.85
926,2030,constantfertility,female,5yearly,80plus,3850.329
926,2030,constantfertility,male,5yearly,80plus,3181.936
926,2030,constantmortality,female,5yearly,80plus,4095.923
926,2030,constantmortality,male,5yearly,80plus,3262.763
926,2030,highvariant,female,5yearly,80plus,3850.326
926,2030,highvariant,male,5yearly,80plus,3181.941
926,2030,instantreplacement,female,5yearly,80plus,3850.33
926,2030,instantreplacement,male,5yearly,80plus,3181.935
926,2030,lowvariant,female,5yearly,80plus,3850.327
926,2030,lowvariant,male,5yearly,80plus,3181.942
926,2030,mediumvariant,female,5yearly,80plus,3850.33
926,2030,mediumvariant,male,5yearly,80plus,3181.936
926,2030,nochange,female,5yearly,80plus,4095.92
926,2030,nochange,male,5yearly,80plus,3262.77
926,2030,zeromigration,female,5yearly,80plus,3845.044
926,2030,zeromigration,male,5yearly,80plus,3175.841
926,2030,constantfertility,female,5yearly,90plus,1980.372
926,2030,constantfertility,male,5yearly,90plus,1195.316
926,2030,constantmortality,female,5yearly,90plus,1848.671
926,2030,constantmortality,male,5yearly,90plus,1040.386
926,2030,highvariant,female,5yearly,90plus,1980.37
926,2030,highvariant,male,5yearly,90plus,1195.317
926,2030,instantreplacement,female,5yearly,90plus,1980.374
926,2030,instantreplacement,male,5yearly,90plus,1195.314
926,2030,lowvariant,female,5yearly,90plus,1980.374
926,2030,lowvariant,male,5yearly,90plus,1195.314
926,2030,mediumvariant,female,5yearly,90plus,1980.374
926,2030,mediumvariant,male,5yearly,90plus,1195.313
926,2030,nochange,female,5yearly,90plus,1848.671
926,2030,nochange,male,5yearly,90plus,1040.388
926,2030,zeromigration,female,5yearly,90plus,1978.818
926,2030,zeromigration,male,5yearly,90plus,1193.871
926,2035,constantfertility,female,5yearly,0_4,9.174
926,2035,constantfertility,male,5yearly,0_4,10.103
926,2035,constantmortality,female,5yearly,0_4,16.937
926,2035,constantmortality,male,5yearly,0_4,21.057
926,2035,highvariant,female,5yearly,0_4,12.522
926,2035,highvariant,male,5yearly,0_4,13.693
926,2035,instantreplacement,female,5yearly,0_4,11.372
926,2035,instantreplacement,male,5yearly,0_4,12.359
926,2035,lowvariant,female,5yearly,0_4,6.928
926,2035,lowvariant,male,5yearly,0_4,7.609
926,2035,mediumvariant,female,5yearly,0_4,9.703
926,2035,mediumvariant,male,5yearly,0_4,10.628
926,2035,nochange,female,5yearly,0_4,16.032
926,2035,nochange,male,5yearly,0_4,19.916
926,2035,zeromigration,female,5yearly,0_4,8.836
926,2035,zeromigration,male,5yearly,0_4,9.7
926,2035,constantfertility,female,5yearly,0_14,11.187
926,2035,constantfertility,male,5yearly,0_14,12.771
926,2035,constantmortality,female,5yearly,0_14,20.52
926,2035,constantmortality,male,5yearly,0_14,26.255
926,2035,highvariant,female,5yearly,0_14,15.191
926,2035,highvariant,male,5yearly,0_14,17.194
926,2035,instantreplacement,female,5yearly,0_14,13.893
926,2035,instantreplacement,male,5yearly,0_14,15.65
926,2035,lowvariant,female,5yearly,0_14,8.479
926,2035,lowvariant,male,5yearly,0_14,9.663
926,2035,mediumvariant,female,5yearly,0_14,11.812
926,2035,mediumvariant,male,5yearly,0_14,13.407
926,2035,nochange,female,5yearly,0_14,19.454
926,2035,nochange,male,5yearly,0_14,24.888
926,2035,zeromigration,female,5yearly,0_14,10.796
926,2035,zeromigration,male,5yearly,0_14,12.287
926,2035,constantfertility,female,5yearly,0_19,13.449
926,2035,constantfertility,male,5yearly,0_19,17.217
926,2035,constantmortality,female,5yearly,0_19,24.379
926,2035,constantmortality,male,5yearly,0_19,34.75
926,2035,highvariant,female,5yearly,0_19,17.932
926,2035,highvariant,male,5yearly,0_19,22.527
926,2035,instantreplacement,female,5yearly,0_19,16.706
926,2035,instantreplacement,male,5yearly,0_19,21.105
926,2035,lowvariant,female,5yearly,0_19,10.386
926,2035,lowvariant,male,5yearly,0_19,13.436
926,2035,mediumvariant,female,5yearly,0_19,14.136
926,2035,mediumvariant,male,5yearly,0_19,17.959
926,2035,nochange,female,5yearly,0_19,23.213
926,2035,nochange,male,5yearly,0_19,33.174
926,2035,zeromigration,female,5yearly,0_19,12.985
926,2035,zeromigration,male,5yearly,0_19,16.59
926,2035,constantfertility,female,5yearly,0_24,16.852
926,2035,constantfertility,male,5yearly,0_24,25.24
