region,year,variant,gender,freq,agebroad,totaldeaths
910,2025,nochange,male,5yearly,0_14,5535.237
910,2025,zeromigration,female,5yearly,0_14,2301.641
910,2025,zeromigration,male,5yearly,0_14,2965.653
910,2025,constantfertility,female,5yearly,0_19,3010.468
910,2025,constantfertility,male,5yearly,0_19,3926.802
910,2025,constantmortality,female,5yearly,0_19,4123.594
910,2025,constantmortality,male,5yearly,0_19,4962.28
910,2025,highvariant,female,5yearly,0_19,2736.023
910,2025,highvariant,male,5yearly,0_19,3569.527
910,2025,instantreplacement,female,5yearly,0_19,1491.347
910,2025,instantreplacement,male,5yearly,0_19,1975.05
910,2025,lowvariant,female,5yearly,0_19,2236.645
910,2025,lowvariant,male,5yearly,0_19,2923.893
910,2025,mediumvariant,female,5yearly,0_19,2486.337
910,2025,mediumvariant,male,5yearly,0_19,3246.704
910,2025,nochange,female,5yearly,0_19,4967.054
910,2025,nochange,male,5yearly,0_19,5980.301
910,2025,zeromigration,female,5yearly,0_19,2499.869
910,2025,zeromigration,male,5yearly,0_19,3263.701
910,2025,constantfertility,female,5yearly,0_24,3266.988
910,2025,constantfertility,male,5yearly,0_24,4305.313
910,2025,constantmortality,female,5yearly,0_24,4508.594
910,2025,constantmortality,male,5yearly,0_24,5456.598
910,2025,highvariant,female,5yearly,0_24,2992.544
910,2025,highvariant,male,5yearly,0_24,3948.041
910,2025,instantreplacement,female,5yearly,0_24,1747.792
910,2025,instantreplacement,male,5yearly,0_24,2353.454
910,2025,lowvariant,female,5yearly,0_24,2493.17
910,2025,lowvariant,male,5yearly,0_24,3302.411
910,2025,mediumvariant,female,5yearly,0_24,2742.86
910,2025,mediumvariant,male,5yearly,0_24,3625.219
910,2025,nochange,female,5yearly,0_24,5352.066
910,2025,nochange,male,5yearly,0_24,6474.637
910,2025,zeromigration,female,5yearly,0_24,2757.47
910,2025,zeromigration,male,5yearly,0_24,3644.169
910,2025,constantfertility,female,5yearly,5_14,380.301
910,2025,constantfertility,male,5yearly,5_14,510.666
910,2025,constantmortality,female,5yearly,5_14,731.567
910,2025,constantmortality,male,5yearly,5_14,855.625
910,2025,highvariant,female,5yearly,5_14,367.89
910,2025,highvariant,male,5yearly,5_14,493.348
910,2025,instantreplacement,female,5yearly,5_14,217.134
910,2025,instantreplacement,male,5yearly,5_14,292.084
910,2025,lowvariant,female,5yearly,5_14,332.378
910,2025,lowvariant,male,5yearly,5_14,444.845
910,2025,mediumvariant,female,5yearly,5_14,350.135
910,2025,mediumvariant,male,5yearly,5_14,469.094
910,2025,nochange,female,5yearly,5_14,793.812
910,2025,nochange,male,5yearly,5_14,929.617
910,2025,zeromigration,female,5yearly,5_14,351.592
910,2025,zeromigration,male,5yearly,5_14,470.921
910,2025,constantfertility,female,5yearly,15plus,5774.495
910,2025,constantfertility,male,5yearly,15plus,6383.425
910,2025,constantmortality,female,5yearly,15plus,7650.306
910,2025,constantmortality,male,5yearly,15plus,8093.991
910,2025,highvariant,female,5yearly,15plus,5774.529
910,2025,highvariant,male,5yearly,15plus,6383.469
910,2025,instantreplacement,female,5yearly,15plus,5773.416
910,2025,instantreplacement,male,5yearly,15plus,6382.193
910,2025,lowvariant,female,5yearly,15plus,5774.607
910,2025,lowvariant,male,5yearly,15plus,6383.558
910,2025,mediumvariant,female,5yearly,15plus,5774.563
910,2025,mediumvariant,male,5yearly,15plus,6383.516
910,2025,nochange,female,5yearly,15plus,7650.443
910,2025,nochange,male,5yearly,15plus,8094.134
910,2025,zeromigration,female,5yearly,15plus,5794.683
910,2025,zeromigration,male,5yearly,15plus,6418.422
910,2025,constantfertility,female,5yearly,15_24,454.121
910,2025,constantfertility,male,5yearly,15_24,675.55
910,2025,constantmortality,female,5yearly,15_24,722.875
910,2025,constantmortality,male,5yearly,15_24,939.377
910,2025,highvariant,female,5yearly,15_24,454.124
910,2025,highvariant,male,5yearly,15_24,675.553
910,2025,instantreplacement,female,5yearly,15_24,454.025
910,2025,instantreplacement,male,5yearly,15_24,675.408
910,2025,lowvariant,female,5yearly,15_24,454.13
910,2025,lowvariant,male,5yearly,15_24,675.562
910,2025,mediumvariant,female,5yearly,15_24,454.127
910,2025,mediumvariant,male,5yearly,15_24,675.556
910,2025,nochange,female,5yearly,15_24,722.894
910,2025,nochange,male,5yearly,15_24,939.4
910,2025,zeromigration,female,5yearly,15_24,455.829
910,2025,zeromigration,male,5yearly,15_24,678.516
910,2025,constantfertility,female,5yearly,15_49,2100.975
910,2025,constantfertility,male,5yearly,15_49,2672.925
910,2025,constantmortality,female,5yearly,15_49,3559.724
910,2025,constantmortality,male,5yearly,15_49,4040.44
910,2025,highvariant,female,5yearly,15_49,2100.981
910,2025,highvariant,male,5yearly,15_49,2672.949
910,2025,instantreplacement,female,5yearly,15_49,2100.551
910,2025,instantreplacement,male,5yearly,15_49,2672.333
910,2025,lowvariant,female,5yearly,15_49,2101.015
910,2025,lowvariant,male,5yearly,15_49,2672.975
910,2025,mediumvariant,female,5yearly,15_49,2100.998
910,2025,mediumvariant,male,5yearly,15_49,2672.959
910,2025,nochange,female,5yearly,15_49,3559.808
910,2025,nochange,male,5yearly,15_49,4040.533
910,2025,zeromigration,female,5yearly,15_49,2112.55
910,2025,zeromigration,male,5yearly,15_49,2693.233
910,2025,constantfertility,female,5yearly,15_59,2692.987
910,2025,constantfertility,male,5yearly,15_59,3460.165
910,2025,constantmortality,female,5yearly,15_59,4298.635
910,2025,constantmortality,male,5yearly,15_59,4991.458
910,2025,highvariant,female,5yearly,15_59,2692.999
910,2025,highvariant,male,5yearly,15_59,3460.193
910,2025,instantreplacement,female,5yearly,15_59,2692.441
910,2025,instantreplacement,male,5yearly,15_59,3459.418
910,2025,lowvariant,female,5yearly,15_59,2693.038
910,2025,lowvariant,male,5yearly,15_59,3460.235
910,2025,mediumvariant,female,5yearly,15_59,2693.017
910,2025,mediumvariant,male,5yearly,15_59,3460.213
910,2025,nochange,female,5yearly,15_59,4298.733
910,2025,nochange,male,5yearly,15_59,4991.562
910,2025,zeromigration,female,5yearly,15_59,2706.793
910,2025,zeromigration,male,5yearly,15_59,3484.869
910,2025,constantfertility,female,5yearly,15_64,3041.385
910,2025,constantfertility,male,5yearly,15_64,3894.809
910,2025,constantmortality,female,5yearly,15_64,4715.374
910,2025,constantmortality,male,5yearly,15_64,5480.777
910,2025,highvariant,female,5yearly,15_64,3041.4
910,2025,highvariant,male,5yearly,15_64,3894.841
910,2025,instantreplacement,female,5yearly,15_64,3040.763
910,2025,instantreplacement,male,5yearly,15_64,3893.979
910,2025,lowvariant,female,5yearly,15_64,3041.442
910,2025,lowvariant,male,5yearly,15_64,3894.892
910,2025,mediumvariant,female,5yearly,15_64,3041.42
910,2025,mediumvariant,male,5yearly,15_64,3894.864
910,2025,nochange,female,5yearly,15_64,4715.481
910,2025,nochange,male,5yearly,15_64,5480.887
910,2025,zeromigration,female,5yearly,15_64,3056.232
910,2025,zeromigration,male,5yearly,15_64,3921.421
910,2025,constantfertility,female,5yearly,20plus,5576.894
910,2025,constantfertility,male,5yearly,20plus,6086.386
910,2025,constantmortality,female,5yearly,20plus,7312.431
910,2025,constantmortality,male,5yearly,20plus,7648.932
910,2025,highvariant,female,5yearly,20plus,5576.926
910,2025,highvariant,male,5yearly,20plus,6086.43
910,2025,instantreplacement,female,5yearly,20plus,5575.836
910,2025,instantreplacement,male,5yearly,20plus,6085.189
910,2025,lowvariant,female,5yearly,20plus,5577.002
910,2025,lowvariant,male,5yearly,20plus,6086.514
910,2025,mediumvariant,female,5yearly,20plus,5576.959
910,2025,mediumvariant,male,5yearly,20plus,6086.475
910,2025,nochange,female,5yearly,20plus,7312.561
910,2025,nochange,male,5yearly,20plus,7649.07
910,2025,zeromigration,female,5yearly,20plus,5596.455
910,2025,zeromigration,male,5yearly,20plus,6120.374
910,2025,constantfertility,female,5yearly,20_64,2843.784
910,2025,constantfertility,male,5yearly,20_64,3597.77
910,2025,constantmortality,female,5yearly,20_64,4377.499
910,2025,constantmortality,male,5yearly,20_64,5035.718
910,2025,highvariant,female,5yearly,20_64,2843.797
910,2025,highvariant,male,5yearly,20_64,3597.802
910,2025,instantreplacement,female,5yearly,20_64,2843.183
910,2025,instantreplacement,male,5yearly,20_64,3596.975
910,2025,lowvariant,female,5yearly,20_64,2843.837
910,2025,lowvariant,male,5yearly,20_64,3597.848
910,2025,mediumvariant,female,5yearly,20_64,2843.816
910,2025,mediumvariant,male,5yearly,20_64,3597.823
910,2025,nochange,female,5yearly,20_64,4377.599
910,2025,nochange,male,5yearly,20_64,5035.823
910,2025,zeromigration,female,5yearly,20_64,2858.004
910,2025,zeromigration,male,5yearly,20_64,3623.373
910,2025,constantfertility,female,5yearly,20_69,3292.8
910,2025,constantfertility,male,5yearly,20_69,4095.56
910,2025,constantmortality,female,5yearly,20_69,4899.209
910,2025,constantmortality,male,5yearly,20_69,5584.994
910,2025,highvariant,female,5yearly,20_69,3292.819
910,2025,highvariant,male,5yearly,20_69,4095.594
910,2025,instantreplacement,female,5yearly,20_69,3292.109
910,2025,instantreplacement,male,5yearly,20_69,4094.673
910,2025,lowvariant,female,5yearly,20_69,3292.864
910,2025,lowvariant,male,5yearly,20_69,4095.649
910,2025,mediumvariant,female,5yearly,20_69,3292.84
910,2025,mediumvariant,male,5yearly,20_69,4095.619
910,2025,nochange,female,5yearly,20_69,4899.314
910,2025,nochange,male,5yearly,20_69,5585.111
910,2025,zeromigration,female,5yearly,20_69,3308.137
910,2025,zeromigration,male,5yearly,20_69,4123.025
910,2025,constantfertility,female,5yearly,25plus,5320.374
910,2025,constantfertility,male,5yearly,25plus,5707.875
910,2025,constantmortality,female,5yearly,25plus,6927.431
910,2025,constantmortality,male,5yearly,25plus,7154.614
910,2025,highvariant,female,5yearly,25plus,5320.405
910,2025,highvariant,male,5yearly,25plus,5707.916
910,2025,instantreplacement,female,5yearly,25plus,5319.391
910,2025,instantreplacement,male,5yearly,25plus,5706.785
910,2025,lowvariant,female,5yearly,25plus,5320.477
910,2025,lowvariant,male,5yearly,25plus,5707.996
910,2025,mediumvariant,female,5yearly,25plus,5320.436
910,2025,mediumvariant,male,5yearly,25plus,5707.96
910,2025,nochange,female,5yearly,25plus,6927.549
910,2025,nochange,male,5yearly,25plus,7154.734
910,2025,zeromigration,female,5yearly,25plus,5338.854
910,2025,zeromigration,male,5yearly,25plus,5739.906
910,2025,constantfertility,female,5yearly,25_69,3036.28
910,2025,constantfertility,male,5yearly,25_69,3717.049
910,2025,constantmortality,female,5yearly,25_69,4514.209
910,2025,constantmortality,male,5yearly,25_69,5090.676
910,2025,highvariant,female,5yearly,25_69,3036.298
910,2025,highvariant,male,5yearly,25_69,3717.08
910,2025,instantreplacement,female,5yearly,25_69,3035.664
910,2025,instantreplacement,male,5yearly,25_69,3716.269
910,2025,lowvariant,female,5yearly,25_69,3036.339
910,2025,lowvariant,male,5yearly,25_69,3717.131
910,2025,mediumvariant,female,5yearly,25_69,3036.317
910,2025,mediumvariant,male,5yearly,25_69,3717.104
910,2025,nochange,female,5yearly,25_69,4514.302
910,2025,nochange,male,5yearly,25_69,5090.775
910,2025,zeromigration,female,5yearly,25_69,3050.536
910,2025,zeromigration,male,5yearly,25_69,3742.557
910,2025,constantfertility,female,5yearly,40plus,4314.763
910,2025,constantfertility,male,5yearly,40plus,4496.503
910,2025,constantmortality,female,5yearly,40plus,5118.618
910,2025,constantmortality,male,5yearly,40plus,5273.149
910,2025,highvariant,female,5yearly,40plus,4314.792
910,2025,highvariant,male,5yearly,40plus,4496.531
910,2025,instantreplacement,female,5yearly,40plus,4313.996
910,2025,instantreplacement,male,5yearly,40plus,4495.703
910,2025,lowvariant,female,5yearly,40plus,4314.851
910,2025,lowvariant,male,5yearly,40plus,4496.601
910,2025,mediumvariant,female,5yearly,40plus,4314.817
910,2025,mediumvariant,male,5yearly,40plus,4496.571
910,2025,nochange,female,5yearly,40plus,5118.69
910,2025,nochange,male,5yearly,40plus,5273.221
910,2025,zeromigration,female,5yearly,40plus,4326.696
910,2025,zeromigration,male,5yearly,40plus,4517.399
910,2025,constantfertility,female,5yearly,50plus,3673.52
910,2025,constantfertility,male,5yearly,50plus,3710.5
910,2025,constantmortality,female,5yearly,50plus,4090.582
910,2025,constantmortality,male,5yearly,50plus,4053.551
910,2025,highvariant,female,5yearly,50plus,3673.548
910,2025,highvariant,male,5yearly,50plus,3710.52
910,2025,instantreplacement,female,5yearly,50plus,3672.865
910,2025,instantreplacement,male,5yearly,50plus,3709.86
910,2025,lowvariant,female,5yearly,50plus,3673.592
910,2025,lowvariant,male,5yearly,50plus,3710.583
910,2025,mediumvariant,female,5yearly,50plus,3673.565
910,2025,mediumvariant,male,5yearly,50plus,3710.557
910,2025,nochange,female,5yearly,50plus,4090.635
910,2025,nochange,male,5yearly,50plus,4053.601
910,2025,zeromigration,female,5yearly,50plus,3682.133
910,2025,zeromigration,male,5yearly,50plus,3725.189
910,2025,constantfertility,female,5yearly,60plus,3081.508
910,2025,constantfertility,male,5yearly,60plus,2923.26
910,2025,constantmortality,female,5yearly,60plus,3351.671
910,2025,constantmortality,male,5yearly,60plus,3102.533
910,2025,highvariant,female,5yearly,60plus,3081.53
910,2025,highvariant,male,5yearly,60plus,2923.276
910,2025,instantreplacement,female,5yearly,60plus,3080.975
910,2025,instantreplacement,male,5yearly,60plus,2922.775
910,2025,lowvariant,female,5yearly,60plus,3081.569
910,2025,lowvariant,male,5yearly,60plus,2923.323
910,2025,mediumvariant,female,5yearly,60plus,3081.546
910,2025,mediumvariant,male,5yearly,60plus,2923.303
910,2025,nochange,female,5yearly,60plus,3351.71
910,2025,nochange,male,5yearly,60plus,3102.572
910,2025,zeromigration,female,5yearly,60plus,3087.89
910,2025,zeromigration,male,5yearly,60plus,2933.553
910,2025,constantfertility,female,5yearly,65plus,2733.11
910,2025,constantfertility,male,5yearly,65plus,2488.616
910,2025,constantmortality,female,5yearly,65plus,2934.932
910,2025,constantmortality,male,5yearly,65plus,2613.214
910,2025,highvariant,female,5yearly,65plus,2733.129
910,2025,highvariant,male,5yearly,65plus,2488.628
910,2025,instantreplacement,female,5yearly,65plus,2732.653
910,2025,instantreplacement,male,5yearly,65plus,2488.214
910,2025,lowvariant,female,5yearly,65plus,2733.165
910,2025,lowvariant,male,5yearly,65plus,2488.666
910,2025,mediumvariant,female,5yearly,65plus,2733.143
910,2025,mediumvariant,male,5yearly,65plus,2488.652
910,2025,nochange,female,5yearly,65plus,2934.962
910,2025,nochange,male,5yearly,65plus,2613.247
910,2025,zeromigration,female,5yearly,65plus,2738.451
910,2025,zeromigration,male,5yearly,65plus,2497.001
910,2025,constantfertility,female,5yearly,70plus,2284.094
910,2025,constantfertility,male,5yearly,70plus,1990.826
910,2025,constantmortality,female,5yearly,70plus,2413.222
910,2025,constantmortality,male,5yearly,70plus,2063.938
910,2025,highvariant,female,5yearly,70plus,2284.107
910,2025,highvariant,male,5yearly,70plus,1990.836
910,2025,instantreplacement,female,5yearly,70plus,2283.727
910,2025,instantreplacement,male,5yearly,70plus,1990.516
910,2025,lowvariant,female,5yearly,70plus,2284.138
910,2025,lowvariant,male,5yearly,70plus,1990.865
910,2025,mediumvariant,female,5yearly,70plus,2284.119
910,2025,mediumvariant,male,5yearly,70plus,1990.856
910,2025,nochange,female,5yearly,70plus,2413.247
910,2025,nochange,male,5yearly,70plus,2063.959
910,2025,zeromigration,female,5yearly,70plus,2288.318
910,2025,zeromigration,male,5yearly,70plus,1997.349
910,2025,constantfertility,female,5yearly,80plus,1113.478
910,2025,constantfertility,male,5yearly,80plus,879.835
910,2025,constantmortality,female,5yearly,80plus,1123.556
910,2025,constantmortality,male,5yearly,80plus,878.633
910,2025,highvariant,female,5yearly,80plus,1113.485
910,2025,highvariant,male,5yearly,80plus,879.837
910,2025,instantreplacement,female,5yearly,80plus,1113.326
910,2025,instantreplacement,male,5yearly,80plus,879.715
910,2025,lowvariant,female,5yearly,80plus,1113.499
910,2025,lowvariant,male,5yearly,80plus,879.851
910,2025,mediumvariant,female,5yearly,80plus,1113.489
910,2025,mediumvariant,male,5yearly,80plus,879.849
910,2025,nochange,female,5yearly,80plus,1123.567
910,2025,nochange,male,5yearly,80plus,878.638
910,2025,zeromigration,female,5yearly,80plus,1115.307
910,2025,zeromigration,male,5yearly,80plus,882.641
910,2025,constantfertility,female,5yearly,90plus,201.225
910,2025,constantfertility,male,5yearly,90plus,137.478
910,2025,constantmortality,female,5yearly,90plus,191.73
910,2025,constantmortality,male,5yearly,90plus,130.347
910,2025,highvariant,female,5yearly,90plus,201.225
910,2025,highvariant,male,5yearly,90plus,137.48
910,2025,instantreplacement,female,5yearly,90plus,201.203
910,2025,instantreplacement,male,5yearly,90plus,137.463
910,2025,lowvariant,female,5yearly,90plus,201.229
910,2025,lowvariant,male,5yearly,90plus,137.479
910,2025,mediumvariant,female,5yearly,90plus,201.226
910,2025,mediumvariant,male,5yearly,90plus,137.48
910,2025,nochange,female,5yearly,90plus,191.731
910,2025,nochange,male,5yearly,90plus,130.347
910,2025,zeromigration,female,5yearly,90plus,201.456
910,2025,zeromigration,male,5yearly,90plus,137.812
910,2030,constantfertility,female,5yearly,0_4,2416.382
910,2030,constantfertility,male,5yearly,0_4,3138.557
910,2030,constantmortality,female,5yearly,0_4,3216.585
910,2030,constantmortality,male,5yearly,0_4,3853.818
910,2030,highvariant,female,5yearly,0_4,2023.142
910,2030,highvariant,male,5yearly,0_4,2624.603
910,2030,instantreplacement,female,5yearly,0_4,1022.422
910,2030,instantreplacement,male,5yearly,0_4,1332.657
910,2030,lowvariant,female,5yearly,0_4,1541.629
910,2030,lowvariant,male,5yearly,0_4,1997.108
910,2030,mediumvariant,female,5yearly,0_4,1781.795
910,2030,mediumvariant,male,5yearly,0_4,2310.111
910,2030,nochange,female,5yearly,0_4,4366.666
910,2030,nochange,male,5yearly,0_4,5240.886
910,2030,zeromigration,female,5yearly,0_4,1795.135
910,2030,zeromigration,male,5yearly,0_4,2326.812
910,2030,constantfertility,female,5yearly,0_14,2775.813
910,2030,constantfertility,male,5yearly,0_14,3639.41
910,2030,constantmortality,female,5yearly,0_14,3996.644
910,2030,constantmortality,male,5yearly,0_14,4765.694
910,2030,highvariant,female,5yearly,0_14,2356.576
910,2030,highvariant,male,5yearly,0_14,3088.61
910,2030,instantreplacement,female,5yearly,0_14,1183.211
910,2030,instantreplacement,male,5yearly,0_14,1558.15
910,2030,lowvariant,female,5yearly,0_14,1819.215
910,2030,lowvariant,male,5yearly,0_14,2382.578
910,2030,mediumvariant,female,5yearly,0_14,2087.311
910,2030,mediumvariant,male,5yearly,0_14,2734.841
910,2030,nochange,female,5yearly,0_14,5284.142
910,2030,nochange,male,5yearly,0_14,6315.151
910,2030,zeromigration,female,5yearly,0_14,2102.685
910,2030,zeromigration,male,5yearly,0_14,2754.187
910,2030,constantfertility,female,5yearly,0_19,2961.826
910,2030,constantfertility,male,5yearly,0_19,3934.787
910,2030,constantmortality,female,5yearly,0_19,4364.307
910,2030,constantmortality,male,5yearly,0_19,5250.568
910,2030,highvariant,female,5yearly,0_19,2540.137
910,2030,highvariant,male,5yearly,0_19,3380.103
910,2030,instantreplacement,female,5yearly,0_19,1318.989
910,2030,instantreplacement,male,5yearly,0_19,1777.93
910,2030,lowvariant,female,5yearly,0_19,1993.544
910,2030,lowvariant,male,5yearly,0_19,2659.997
910,2030,mediumvariant,female,5yearly,0_19,2266.258
910,2030,mediumvariant,male,5yearly,0_19,3019.292
910,2030,nochange,female,5yearly,0_19,5668.077
910,2030,nochange,male,5yearly,0_19,6820.511
910,2030,zeromigration,female,5yearly,0_19,2282.513
910,2030,zeromigration,male,5yearly,0_19,3040.036
910,2030,constantfertility,female,5yearly,0_24,3209.186
910,2030,constantfertility,male,5yearly,0_24,4315.095
910,2030,constantmortality,female,5yearly,0_24,4793.853
910,2030,constantmortality,male,5yearly,0_24,5802.127
910,2030,highvariant,female,5yearly,0_24,2787.5
910,2030,highvariant,male,5yearly,0_24,3760.414
910,2030,instantreplacement,female,5yearly,0_24,1566.286
910,2030,instantreplacement,male,5yearly,0_24,2158.144
910,2030,lowvariant,female,5yearly,0_24,2240.909
910,2030,lowvariant,male,5yearly,0_24,3040.312
910,2030,mediumvariant,female,5yearly,0_24,2513.622
910,2030,mediumvariant,male,5yearly,0_24,3399.604
910,2030,nochange,female,5yearly,0_24,6097.649
910,2030,nochange,male,5yearly,0_24,7372.102
910,2030,zeromigration,female,5yearly,0_24,2531.1
910,2030,zeromigration,male,5yearly,0_24,3422.514
910,2030,constantfertility,female,5yearly,5_14,359.431
910,2030,constantfertility,male,5yearly,5_14,500.853
910,2030,constantmortality,female,5yearly,5_14,780.059
910,2030,constantmortality,male,5yearly,5_14,911.876
910,2030,highvariant,female,5yearly,5_14,333.434
910,2030,highvariant,male,5yearly,5_14,464.007
910,2030,instantreplacement,female,5yearly,5_14,160.789
910,2030,instantreplacement,male,5yearly,5_14,225.493
910,2030,lowvariant,female,5yearly,5_14,277.586
910,2030,lowvariant,male,5yearly,5_14,385.47
910,2030,mediumvariant,female,5yearly,5_14,305.516
910,2030,mediumvariant,male,5yearly,5_14,424.73
910,2030,nochange,female,5yearly,5_14,917.476
910,2030,nochange,male,5yearly,5_14,1074.265
910,2030,zeromigration,female,5yearly,5_14,307.55
910,2030,zeromigration,male,5yearly,5_14,427.375
910,2030,constantfertility,female,5yearly,15plus,6284.509
910,2030,constantfertility,male,5yearly,15plus,7092.04
910,2030,constantmortality,female,5yearly,15plus,8879.722
910,2030,constantmortality,male,5yearly,15plus,9420.934
910,2030,highvariant,female,5yearly,15plus,6282.096
910,2030,highvariant,male,5yearly,15plus,7088.207
910,2030,instantreplacement,female,5yearly,15plus,6232.078
910,2030,instantreplacement,male,5yearly,15plus,7013.953
910,2030,lowvariant,female,5yearly,15plus,6272.934
910,2030,lowvariant,male,5yearly,15plus,7074.215
910,2030,mediumvariant,female,5yearly,15plus,6277.517
910,2030,mediumvariant,male,5yearly,15plus,7081.206
910,2030,nochange,female,5yearly,15plus,8896.448
910,2030,nochange,male,5yearly,15plus,9441.901
910,2030,zeromigration,female,5yearly,15plus,6306.978
910,2030,zeromigration,male,5yearly,15plus,7131.49
910,2030,constantfertility,female,5yearly,15_24,433.373
910,2030,constantfertility,male,5yearly,15_24,675.685
910,2030,constantmortality,female,5yearly,15_24,797.209
910,2030,constantmortality,male,5yearly,15_24,1036.433
910,2030,highvariant,female,5yearly,15_24,430.924
910,2030,highvariant,male,5yearly,15_24,671.804
910,2030,instantreplacement,female,5yearly,15_24,383.075
910,2030,instantreplacement,male,5yearly,15_24,599.994
910,2030,lowvariant,female,5yearly,15_24,421.694
910,2030,lowvariant,male,5yearly,15_24,657.734
910,2030,mediumvariant,female,5yearly,15_24,426.311
910,2030,mediumvariant,male,5yearly,15_24,664.763
910,2030,nochange,female,5yearly,15_24,813.507
910,2030,nochange,male,5yearly,15_24,1056.951
910,2030,zeromigration,female,5yearly,15_24,428.415
910,2030,zeromigration,male,5yearly,15_24,668.327
910,2030,constantfertility,female,5yearly,15_49,2084.264
910,2030,constantfertility,male,5yearly,15_49,2773.339
910,2030,constantmortality,female,5yearly,15_49,4063.46
910,2030,constantmortality,male,5yearly,15_49,4624.545
910,2030,highvariant,female,5yearly,15_49,2081.824
910,2030,highvariant,male,5yearly,15_49,2769.47
910,2030,instantreplacement,female,5yearly,15_49,2033.277
910,2030,instantreplacement,male,5yearly,15_49,2696.713
910,2030,lowvariant,female,5yearly,15_49,2072.611
910,2030,lowvariant,male,5yearly,15_49,2755.422
910,2030,mediumvariant,female,5yearly,15_49,2077.222
910,2030,mediumvariant,male,5yearly,15_49,2762.439
910,2030,nochange,female,5yearly,15_49,4079.962
910,2030,nochange,male,5yearly,15_49,4645.293
910,2030,zeromigration,female,5yearly,15_49,2092.098
910,2030,zeromigration,male,5yearly,15_49,2788.654
910,2030,constantfertility,female,5yearly,15_59,2757.735
910,2030,constantfertility,male,5yearly,15_59,3688.092
910,2030,constantmortality,female,5yearly,15_59,4971.366
910,2030,constantmortality,male,5yearly,15_59,5785.832
910,2030,highvariant,female,5yearly,15_59,2755.299
910,2030,highvariant,male,5yearly,15_59,3684.233
910,2030,instantreplacement,female,5yearly,15_59,2706.477
910,2030,instantreplacement,male,5yearly,15_59,3611.115
910,2030,lowvariant,female,5yearly,15_59,2746.094
910,2030,lowvariant,male,5yearly,15_59,3670.196
910,2030,mediumvariant,female,5yearly,15_59,2750.702
910,2030,mediumvariant,male,5yearly,15_59,3677.203
910,2030,nochange,female,5yearly,15_59,4987.916
910,2030,nochange,male,5yearly,15_59,5806.639
910,2030,zeromigration,female,5yearly,15_59,2769.265
910,2030,zeromigration,male,5yearly,15_59,3710.614
910,2030,constantfertility,female,5yearly,15_64,3150.587
910,2030,constantfertility,male,5yearly,15_64,4204.768
910,2030,constantmortality,female,5yearly,15_64,5467.533
910,2030,constantmortality,male,5yearly,15_64,6383.311
910,2030,highvariant,female,5yearly,15_64,3148.155
910,2030,highvariant,male,5yearly,15_64,4200.91
910,2030,instantreplacement,female,5yearly,15_64,3099.165
910,2030,instantreplacement,male,5yearly,15_64,4127.59
910,2030,lowvariant,female,5yearly,15_64,3138.956
910,2030,lowvariant,male,5yearly,15_64,4186.878
910,2030,mediumvariant,female,5yearly,15_64,3143.56
910,2030,mediumvariant,male,5yearly,15_64,4193.885
910,2030,nochange,female,5yearly,15_64,5484.112
910,2030,nochange,male,5yearly,15_64,6404.149
910,2030,zeromigration,female,5yearly,15_64,3163.916
910,2030,zeromigration,male,5yearly,15_64,4230.583
910,2030,constantfertility,female,5yearly,20plus,6098.496
910,2030,constantfertility,male,5yearly,20plus,6796.663
910,2030,constantmortality,female,5yearly,20plus,8512.059
910,2030,constantmortality,male,5yearly,20plus,8936.06
910,2030,highvariant,female,5yearly,20plus,6098.535
910,2030,highvariant,male,5yearly,20plus,6796.714
910,2030,instantreplacement,female,5yearly,20plus,6096.3
910,2030,instantreplacement,male,5yearly,20plus,6794.173
910,2030,lowvariant,female,5yearly,20plus,6098.605
910,2030,lowvariant,male,5yearly,20plus,6796.796
910,2030,mediumvariant,female,5yearly,20plus,6098.57
910,2030,mediumvariant,male,5yearly,20plus,6796.755
910,2030,nochange,female,5yearly,20plus,8512.513
910,2030,nochange,male,5yearly,20plus,8936.541
910,2030,zeromigration,female,5yearly,20plus,6127.15
910,2030,zeromigration,male,5yearly,20plus,6845.641
910,2030,constantfertility,female,5yearly,20_64,2964.574
910,2030,constantfertility,male,5yearly,20_64,3909.391
910,2030,constantmortality,female,5yearly,20_64,5099.87
910,2030,constantmortality,male,5yearly,20_64,5898.437
910,2030,highvariant,female,5yearly,20_64,2964.594
910,2030,highvariant,male,5yearly,20_64,3909.417
910,2030,instantreplacement,female,5yearly,20_64,2963.387
910,2030,instantreplacement,male,5yearly,20_64,3907.81
910,2030,lowvariant,female,5yearly,20_64,2964.627
910,2030,lowvariant,male,5yearly,20_64,3909.459
910,2030,mediumvariant,female,5yearly,20_64,2964.613
910,2030,mediumvariant,male,5yearly,20_64,3909.434
910,2030,nochange,female,5yearly,20_64,5100.177
910,2030,nochange,male,5yearly,20_64,5898.789
910,2030,zeromigration,female,5yearly,20_64,2984.088
910,2030,zeromigration,male,5yearly,20_64,3944.734
910,2030,constantfertility,female,5yearly,20_69,3455.355
910,2030,constantfertility,male,5yearly,20_69,4484.11
910,2030,constantmortality,female,5yearly,20_69,5698.651
910,2030,constantmortality,male,5yearly,20_69,6546.136
910,2030,highvariant,female,5yearly,20_69,3455.379
910,2030,highvariant,male,5yearly,20_69,4484.137
910,2030,instantreplacement,female,5yearly,20_69,3453.971
910,2030,instantreplacement,male,5yearly,20_69,4482.312
