region,year,variant,gender,freq,agebroad,totaldeaths
927,2020,constant_mortality,female,5yearly,40plus,548.488
927,2020,constant_mortality,male,5yearly,40plus,606.945
927,2020,high_variant,female,5yearly,40plus,497.873
927,2020,high_variant,male,5yearly,40plus,529.095
927,2020,instant_replacement,female,5yearly,40plus,497.874
927,2020,instant_replacement,male,5yearly,40plus,529.093
927,2020,low_variant,female,5yearly,40plus,497.871
927,2020,low_variant,male,5yearly,40plus,529.093
927,2020,medium_variant,female,5yearly,40plus,497.87
927,2020,medium_variant,male,5yearly,40plus,529.094
927,2020,no_change,female,5yearly,40plus,548.488
927,2020,no_change,male,5yearly,40plus,606.945
927,2020,zero_migration,female,5yearly,40plus,497.398
927,2020,zero_migration,male,5yearly,40plus,528.389
927,2020,constant_fertility,female,5yearly,50plus,487.518
927,2020,constant_fertility,male,5yearly,50plus,514.444
927,2020,constant_mortality,female,5yearly,50plus,536.528
927,2020,constant_mortality,male,5yearly,50plus,588.3
927,2020,high_variant,female,5yearly,50plus,487.518
927,2020,high_variant,male,5yearly,50plus,514.446
927,2020,instant_replacement,female,5yearly,50plus,487.519
927,2020,instant_replacement,male,5yearly,50plus,514.444
927,2020,low_variant,female,5yearly,50plus,487.516
927,2020,low_variant,male,5yearly,50plus,514.444
927,2020,medium_variant,female,5yearly,50plus,487.515
927,2020,medium_variant,male,5yearly,50plus,514.445
927,2020,no_change,female,5yearly,50plus,536.528
927,2020,no_change,male,5yearly,50plus,588.3
927,2020,zero_migration,female,5yearly,50plus,487.368
927,2020,zero_migration,male,5yearly,50plus,514.197
927,2020,constant_fertility,female,5yearly,60plus,465.147
927,2020,constant_fertility,male,5yearly,60plus,482.611
927,2020,constant_mortality,female,5yearly,60plus,510.65
927,2020,constant_mortality,male,5yearly,60plus,547.818
927,2020,high_variant,female,5yearly,60plus,465.147
927,2020,high_variant,male,5yearly,60plus,482.613
927,2020,instant_replacement,female,5yearly,60plus,465.148
927,2020,instant_replacement,male,5yearly,60plus,482.611
927,2020,low_variant,female,5yearly,60plus,465.145
927,2020,low_variant,male,5yearly,60plus,482.611
927,2020,medium_variant,female,5yearly,60plus,465.144
927,2020,medium_variant,male,5yearly,60plus,482.612
927,2020,no_change,female,5yearly,60plus,510.65
927,2020,no_change,male,5yearly,60plus,547.818
927,2020,zero_migration,female,5yearly,60plus,465.154
927,2020,zero_migration,male,5yearly,60plus,482.586
927,2020,constant_fertility,female,5yearly,65plus,446.372
927,2020,constant_fertility,male,5yearly,65plus,454.884
927,2020,constant_mortality,female,5yearly,65plus,488.744
927,2020,constant_mortality,male,5yearly,65plus,512.727
927,2020,high_variant,female,5yearly,65plus,446.372
927,2020,high_variant,male,5yearly,65plus,454.886
927,2020,instant_replacement,female,5yearly,65plus,446.373
927,2020,instant_replacement,male,5yearly,65plus,454.884
927,2020,low_variant,female,5yearly,65plus,446.37
927,2020,low_variant,male,5yearly,65plus,454.884
927,2020,medium_variant,female,5yearly,65plus,446.369
927,2020,medium_variant,male,5yearly,65plus,454.885
927,2020,no_change,female,5yearly,65plus,488.744
927,2020,no_change,male,5yearly,65plus,512.727
927,2020,zero_migration,female,5yearly,65plus,446.424
927,2020,zero_migration,male,5yearly,65plus,454.922
927,2020,constant_fertility,female,5yearly,70plus,419.769
927,2020,constant_fertility,male,5yearly,70plus,416.127
927,2020,constant_mortality,female,5yearly,70plus,457.362
927,2020,constant_mortality,male,5yearly,70plus,464.117
927,2020,high_variant,female,5yearly,70plus,419.769
927,2020,high_variant,male,5yearly,70plus,416.129
927,2020,instant_replacement,female,5yearly,70plus,419.77
927,2020,instant_replacement,male,5yearly,70plus,416.127
927,2020,low_variant,female,5yearly,70plus,419.767
927,2020,low_variant,male,5yearly,70plus,416.128
927,2020,medium_variant,female,5yearly,70plus,419.766
927,2020,medium_variant,male,5yearly,70plus,416.128
927,2020,no_change,female,5yearly,70plus,457.362
927,2020,no_change,male,5yearly,70plus,464.117
927,2020,zero_migration,female,5yearly,70plus,419.861
927,2020,zero_migration,male,5yearly,70plus,416.223
927,2020,constant_fertility,female,5yearly,80plus,324.914
927,2020,constant_fertility,male,5yearly,80plus,280.593
927,2020,constant_mortality,female,5yearly,80plus,346.631
927,2020,constant_mortality,male,5yearly,80plus,300.328
927,2020,high_variant,female,5yearly,80plus,324.914
927,2020,high_variant,male,5yearly,80plus,280.595
927,2020,instant_replacement,female,5yearly,80plus,324.915
927,2020,instant_replacement,male,5yearly,80plus,280.593
927,2020,low_variant,female,5yearly,80plus,324.912
927,2020,low_variant,male,5yearly,80plus,280.594
927,2020,medium_variant,female,5yearly,80plus,324.911
927,2020,medium_variant,male,5yearly,80plus,280.594
927,2020,no_change,female,5yearly,80plus,346.631
927,2020,no_change,male,5yearly,80plus,300.328
927,2020,zero_migration,female,5yearly,80plus,325.069
927,2020,zero_migration,male,5yearly,80plus,280.753
927,2020,constant_fertility,female,5yearly,90plus,156.71
927,2020,constant_fertility,male,5yearly,90plus,97.235
927,2020,constant_mortality,female,5yearly,90plus,159.735
927,2020,constant_mortality,male,5yearly,90plus,96.943
927,2020,high_variant,female,5yearly,90plus,156.71
927,2020,high_variant,male,5yearly,90plus,97.236
927,2020,instant_replacement,female,5yearly,90plus,156.71
927,2020,instant_replacement,male,5yearly,90plus,97.236
927,2020,low_variant,female,5yearly,90plus,156.71
927,2020,low_variant,male,5yearly,90plus,97.234
927,2020,medium_variant,female,5yearly,90plus,156.71
927,2020,medium_variant,male,5yearly,90plus,97.234
927,2020,no_change,female,5yearly,90plus,159.735
927,2020,no_change,male,5yearly,90plus,96.943
927,2020,zero_migration,female,5yearly,90plus,156.868
927,2020,zero_migration,male,5yearly,90plus,97.335
927,2025,constant_fertility,female,5yearly,0_4,3.034
927,2025,constant_fertility,male,5yearly,0_4,3.633
927,2025,constant_mortality,female,5yearly,0_4,4.095
927,2025,constant_mortality,male,5yearly,0_4,5.514
927,2025,high_variant,female,5yearly,0_4,3.634
927,2025,high_variant,male,5yearly,0_4,4.345
927,2025,instant_replacement,female,5yearly,0_4,3.261
927,2025,instant_replacement,male,5yearly,0_4,3.895
927,2025,low_variant,female,5yearly,0_4,2.129
927,2025,low_variant,male,5yearly,0_4,2.545
927,2025,medium_variant,female,5yearly,0_4,2.881
927,2025,medium_variant,male,5yearly,0_4,3.446
927,2025,no_change,female,5yearly,0_4,4.315
927,2025,no_change,male,5yearly,0_4,5.809
927,2025,zero_migration,female,5yearly,0_4,2.472
927,2025,zero_migration,male,5yearly,0_4,2.958
927,2025,constant_fertility,female,5yearly,0_14,3.688
927,2025,constant_fertility,male,5yearly,0_14,4.513
927,2025,constant_mortality,female,5yearly,0_14,4.986
927,2025,constant_mortality,male,5yearly,0_14,6.763
927,2025,high_variant,female,5yearly,0_14,4.334
927,2025,high_variant,male,5yearly,0_14,5.28
927,2025,instant_replacement,female,5yearly,0_14,3.943
927,2025,instant_replacement,male,5yearly,0_14,4.809
927,2025,low_variant,female,5yearly,0_14,2.712
927,2025,low_variant,male,5yearly,0_14,3.337
927,2025,medium_variant,female,5yearly,0_14,3.523
927,2025,medium_variant,male,5yearly,0_14,4.309
927,2025,no_change,female,5yearly,0_14,5.222
927,2025,no_change,male,5yearly,0_14,7.081
927,2025,zero_migration,female,5yearly,0_14,3.037
927,2025,zero_migration,male,5yearly,0_14,3.723
927,2025,constant_fertility,female,5yearly,0_19,4.478
927,2025,constant_fertility,male,5yearly,0_19,5.93
927,2025,constant_mortality,female,5yearly,0_19,6.094
927,2025,constant_mortality,male,5yearly,0_19,9
927,2025,high_variant,female,5yearly,0_19,5.124
927,2025,high_variant,male,5yearly,0_19,6.697
927,2025,instant_replacement,female,5yearly,0_19,4.733
927,2025,instant_replacement,male,5yearly,0_19,6.226
927,2025,low_variant,female,5yearly,0_19,3.502
927,2025,low_variant,male,5yearly,0_19,4.754
927,2025,medium_variant,female,5yearly,0_19,4.313
927,2025,medium_variant,male,5yearly,0_19,5.726
927,2025,no_change,female,5yearly,0_19,6.33
927,2025,no_change,male,5yearly,0_19,9.318
927,2025,zero_migration,female,5yearly,0_19,3.737
927,2025,zero_migration,male,5yearly,0_19,4.996
927,2025,constant_fertility,female,5yearly,0_24,5.519
927,2025,constant_fertility,male,5yearly,0_24,8.153
927,2025,constant_mortality,female,5yearly,0_24,7.466
927,2025,constant_mortality,male,5yearly,0_24,12.346
927,2025,high_variant,female,5yearly,0_24,6.165
927,2025,high_variant,male,5yearly,0_24,8.92
927,2025,instant_replacement,female,5yearly,0_24,5.774
927,2025,instant_replacement,male,5yearly,0_24,8.449
927,2025,low_variant,female,5yearly,0_24,4.543
927,2025,low_variant,male,5yearly,0_24,6.977
927,2025,medium_variant,female,5yearly,0_24,5.354
927,2025,medium_variant,male,5yearly,0_24,7.949
927,2025,no_change,female,5yearly,0_24,7.702
927,2025,no_change,male,5yearly,0_24,12.664
927,2025,zero_migration,female,5yearly,0_24,4.638
927,2025,zero_migration,male,5yearly,0_24,6.97
927,2025,constant_fertility,female,5yearly,5_14,0.654
927,2025,constant_fertility,male,5yearly,5_14,0.88
927,2025,constant_mortality,female,5yearly,5_14,0.891
927,2025,constant_mortality,male,5yearly,5_14,1.249
927,2025,high_variant,female,5yearly,5_14,0.7
927,2025,high_variant,male,5yearly,5_14,0.935
927,2025,instant_replacement,female,5yearly,5_14,0.682
927,2025,instant_replacement,male,5yearly,5_14,0.914
927,2025,low_variant,female,5yearly,5_14,0.583
927,2025,low_variant,male,5yearly,5_14,0.792
927,2025,medium_variant,female,5yearly,5_14,0.642
927,2025,medium_variant,male,5yearly,5_14,0.863
927,2025,no_change,female,5yearly,5_14,0.907
927,2025,no_change,male,5yearly,5_14,1.272
927,2025,zero_migration,female,5yearly,5_14,0.565
927,2025,zero_migration,male,5yearly,5_14,0.765
927,2025,constant_fertility,female,5yearly,15plus,549.858
927,2025,constant_fertility,male,5yearly,15plus,598.223
927,2025,constant_mortality,female,5yearly,15plus,625.773
927,2025,constant_mortality,male,5yearly,15plus,709.661
927,2025,high_variant,female,5yearly,15plus,549.857
927,2025,high_variant,male,5yearly,15plus,598.224
927,2025,instant_replacement,female,5yearly,15plus,549.859
927,2025,instant_replacement,male,5yearly,15plus,598.224
927,2025,low_variant,female,5yearly,15plus,549.857
927,2025,low_variant,male,5yearly,15plus,598.221
927,2025,medium_variant,female,5yearly,15plus,549.857
927,2025,medium_variant,male,5yearly,15plus,598.222
927,2025,no_change,female,5yearly,15plus,625.774
927,2025,no_change,male,5yearly,15plus,709.66
927,2025,zero_migration,female,5yearly,15plus,547.248
927,2025,zero_migration,male,5yearly,15plus,594.649
927,2025,constant_fertility,female,5yearly,15_24,1.831
927,2025,constant_fertility,male,5yearly,15_24,3.64
927,2025,constant_mortality,female,5yearly,15_24,2.48
927,2025,constant_mortality,male,5yearly,15_24,5.583
927,2025,high_variant,female,5yearly,15_24,1.831
927,2025,high_variant,male,5yearly,15_24,3.64
927,2025,instant_replacement,female,5yearly,15_24,1.831
927,2025,instant_replacement,male,5yearly,15_24,3.64
927,2025,low_variant,female,5yearly,15_24,1.831
927,2025,low_variant,male,5yearly,15_24,3.64
927,2025,medium_variant,female,5yearly,15_24,1.831
927,2025,medium_variant,male,5yearly,15_24,3.64
927,2025,no_change,female,5yearly,15_24,2.48
927,2025,no_change,male,5yearly,15_24,5.583
927,2025,zero_migration,female,5yearly,15_24,1.601
927,2025,zero_migration,male,5yearly,15_24,3.247
927,2025,constant_fertility,female,5yearly,15_49,17.629
927,2025,constant_fertility,male,5yearly,15_49,27.818
927,2025,constant_mortality,female,5yearly,15_49,22.164
927,2025,constant_mortality,male,5yearly,15_49,40.405
927,2025,high_variant,female,5yearly,15_49,17.629
927,2025,high_variant,male,5yearly,15_49,27.818
927,2025,instant_replacement,female,5yearly,15_49,17.629
927,2025,instant_replacement,male,5yearly,15_49,27.818
927,2025,low_variant,female,5yearly,15_49,17.629
927,2025,low_variant,male,5yearly,15_49,27.817
927,2025,medium_variant,female,5yearly,15_49,17.629
927,2025,medium_variant,male,5yearly,15_49,27.818
927,2025,no_change,female,5yearly,15_49,22.164
927,2025,no_change,male,5yearly,15_49,40.405
927,2025,zero_migration,female,5yearly,15_49,16.044
927,2025,zero_migration,male,5yearly,15_49,25.5
927,2025,constant_fertility,female,5yearly,15_59,38.751
927,2025,constant_fertility,male,5yearly,15_59,56.924
927,2025,constant_mortality,female,5yearly,15_59,48.501
927,2025,constant_mortality,male,5yearly,15_59,81.323
927,2025,high_variant,female,5yearly,15_59,38.751
927,2025,high_variant,male,5yearly,15_59,56.924
927,2025,instant_replacement,female,5yearly,15_59,38.751
927,2025,instant_replacement,male,5yearly,15_59,56.924
927,2025,low_variant,female,5yearly,15_59,38.75
927,2025,low_variant,male,5yearly,15_59,56.924
927,2025,medium_variant,female,5yearly,15_59,38.751
927,2025,medium_variant,male,5yearly,15_59,56.924
927,2025,no_change,female,5yearly,15_59,48.501
927,2025,no_change,male,5yearly,15_59,81.323
927,2025,zero_migration,female,5yearly,15_59,36.73
927,2025,zero_migration,male,5yearly,15_59,54.004
927,2025,constant_fertility,female,5yearly,15_64,56.515
927,2025,constant_fertility,male,5yearly,15_64,82.644
927,2025,constant_mortality,female,5yearly,15_64,70.918
927,2025,constant_mortality,male,5yearly,15_64,117.094
927,2025,high_variant,female,5yearly,15_64,56.515
927,2025,high_variant,male,5yearly,15_64,82.644
927,2025,instant_replacement,female,5yearly,15_64,56.515
927,2025,instant_replacement,male,5yearly,15_64,82.644
927,2025,low_variant,female,5yearly,15_64,56.514
927,2025,low_variant,male,5yearly,15_64,82.644
927,2025,medium_variant,female,5yearly,15_64,56.515
927,2025,medium_variant,male,5yearly,15_64,82.644
927,2025,no_change,female,5yearly,15_64,70.918
927,2025,no_change,male,5yearly,15_64,117.094
927,2025,zero_migration,female,5yearly,15_64,54.378
927,2025,zero_migration,male,5yearly,15_64,79.559
927,2025,constant_fertility,female,5yearly,20plus,549.068
927,2025,constant_fertility,male,5yearly,20plus,596.806
927,2025,constant_mortality,female,5yearly,20plus,624.665
927,2025,constant_mortality,male,5yearly,20plus,707.424
927,2025,high_variant,female,5yearly,20plus,549.067
927,2025,high_variant,male,5yearly,20plus,596.807
927,2025,instant_replacement,female,5yearly,20plus,549.069
927,2025,instant_replacement,male,5yearly,20plus,596.807
927,2025,low_variant,female,5yearly,20plus,549.067
927,2025,low_variant,male,5yearly,20plus,596.804
927,2025,medium_variant,female,5yearly,20plus,549.067
927,2025,medium_variant,male,5yearly,20plus,596.805
927,2025,no_change,female,5yearly,20plus,624.666
927,2025,no_change,male,5yearly,20plus,707.423
927,2025,zero_migration,female,5yearly,20plus,546.548
927,2025,zero_migration,male,5yearly,20plus,593.376
927,2025,constant_fertility,female,5yearly,20_64,55.725
927,2025,constant_fertility,male,5yearly,20_64,81.227
927,2025,constant_mortality,female,5yearly,20_64,69.81
927,2025,constant_mortality,male,5yearly,20_64,114.857
927,2025,high_variant,female,5yearly,20_64,55.725
927,2025,high_variant,male,5yearly,20_64,81.227
927,2025,instant_replacement,female,5yearly,20_64,55.725
927,2025,instant_replacement,male,5yearly,20_64,81.227
927,2025,low_variant,female,5yearly,20_64,55.724
927,2025,low_variant,male,5yearly,20_64,81.227
927,2025,medium_variant,female,5yearly,20_64,55.725
927,2025,medium_variant,male,5yearly,20_64,81.227
927,2025,no_change,female,5yearly,20_64,69.81
927,2025,no_change,male,5yearly,20_64,114.857
927,2025,zero_migration,female,5yearly,20_64,53.678
927,2025,zero_migration,male,5yearly,20_64,78.286
927,2025,constant_fertility,female,5yearly,20_69,82.914
927,2025,constant_fertility,male,5yearly,20_69,120.455
927,2025,constant_mortality,female,5yearly,20_69,104.495
927,2025,constant_mortality,male,5yearly,20_69,168.519
927,2025,high_variant,female,5yearly,20_69,82.914
927,2025,high_variant,male,5yearly,20_69,120.455
927,2025,instant_replacement,female,5yearly,20_69,82.914
927,2025,instant_replacement,male,5yearly,20_69,120.455
927,2025,low_variant,female,5yearly,20_69,82.913
927,2025,low_variant,male,5yearly,20_69,120.455
927,2025,medium_variant,female,5yearly,20_69,82.914
927,2025,medium_variant,male,5yearly,20_69,120.455
927,2025,no_change,female,5yearly,20_69,104.495
927,2025,no_change,male,5yearly,20_69,168.519
927,2025,zero_migration,female,5yearly,20_69,80.761
927,2025,zero_migration,male,5yearly,20_69,117.365
927,2025,constant_fertility,female,5yearly,25plus,548.027
927,2025,constant_fertility,male,5yearly,25plus,594.583
927,2025,constant_mortality,female,5yearly,25plus,623.293
927,2025,constant_mortality,male,5yearly,25plus,704.078
927,2025,high_variant,female,5yearly,25plus,548.026
927,2025,high_variant,male,5yearly,25plus,594.584
927,2025,instant_replacement,female,5yearly,25plus,548.028
927,2025,instant_replacement,male,5yearly,25plus,594.584
927,2025,low_variant,female,5yearly,25plus,548.026
927,2025,low_variant,male,5yearly,25plus,594.581
927,2025,medium_variant,female,5yearly,25plus,548.026
927,2025,medium_variant,male,5yearly,25plus,594.582
927,2025,no_change,female,5yearly,25plus,623.294
927,2025,no_change,male,5yearly,25plus,704.077
927,2025,zero_migration,female,5yearly,25plus,545.647
927,2025,zero_migration,male,5yearly,25plus,591.402
927,2025,constant_fertility,female,5yearly,25_69,81.873
927,2025,constant_fertility,male,5yearly,25_69,118.232
927,2025,constant_mortality,female,5yearly,25_69,103.123
927,2025,constant_mortality,male,5yearly,25_69,165.173
927,2025,high_variant,female,5yearly,25_69,81.873
927,2025,high_variant,male,5yearly,25_69,118.232
927,2025,instant_replacement,female,5yearly,25_69,81.873
927,2025,instant_replacement,male,5yearly,25_69,118.232
927,2025,low_variant,female,5yearly,25_69,81.872
927,2025,low_variant,male,5yearly,25_69,118.232
927,2025,medium_variant,female,5yearly,25_69,81.873
927,2025,medium_variant,male,5yearly,25_69,118.232
927,2025,no_change,female,5yearly,25_69,103.123
927,2025,no_change,male,5yearly,25_69,165.173
927,2025,zero_migration,female,5yearly,25_69,79.86
927,2025,zero_migration,male,5yearly,25_69,115.391
927,2025,constant_fertility,female,5yearly,40plus,542.364
927,2025,constant_fertility,male,5yearly,40plus,584.38
927,2025,constant_mortality,female,5yearly,40plus,616.194
927,2025,constant_mortality,male,5yearly,40plus,689.13
927,2025,high_variant,female,5yearly,40plus,542.363
927,2025,high_variant,male,5yearly,40plus,584.381
927,2025,instant_replacement,female,5yearly,40plus,542.365
927,2025,instant_replacement,male,5yearly,40plus,584.381
927,2025,low_variant,female,5yearly,40plus,542.363
927,2025,low_variant,male,5yearly,40plus,584.379
927,2025,medium_variant,female,5yearly,40plus,542.363
927,2025,medium_variant,male,5yearly,40plus,584.379
927,2025,no_change,female,5yearly,40plus,616.195
927,2025,no_change,male,5yearly,40plus,689.129
927,2025,zero_migration,female,5yearly,40plus,540.675
927,2025,zero_migration,male,5yearly,40plus,582.257
927,2025,constant_fertility,female,5yearly,50plus,532.229
927,2025,constant_fertility,male,5yearly,50plus,570.405
927,2025,constant_mortality,female,5yearly,50plus,603.609
927,2025,constant_mortality,male,5yearly,50plus,669.256
927,2025,high_variant,female,5yearly,50plus,532.228
927,2025,high_variant,male,5yearly,50plus,570.406
927,2025,instant_replacement,female,5yearly,50plus,532.23
927,2025,instant_replacement,male,5yearly,50plus,570.406
927,2025,low_variant,female,5yearly,50plus,532.228
927,2025,low_variant,male,5yearly,50plus,570.404
927,2025,medium_variant,female,5yearly,50plus,532.228
927,2025,medium_variant,male,5yearly,50plus,570.404
927,2025,no_change,female,5yearly,50plus,603.61
927,2025,no_change,male,5yearly,50plus,669.255
927,2025,zero_migration,female,5yearly,50plus,531.204
927,2025,zero_migration,male,5yearly,50plus,569.149
927,2025,constant_fertility,female,5yearly,60plus,511.107
927,2025,constant_fertility,male,5yearly,60plus,541.299
927,2025,constant_mortality,female,5yearly,60plus,577.272
927,2025,constant_mortality,male,5yearly,60plus,628.338
927,2025,high_variant,female,5yearly,60plus,511.106
927,2025,high_variant,male,5yearly,60plus,541.3
927,2025,instant_replacement,female,5yearly,60plus,511.108
927,2025,instant_replacement,male,5yearly,60plus,541.3
927,2025,low_variant,female,5yearly,60plus,511.107
927,2025,low_variant,male,5yearly,60plus,541.297
927,2025,medium_variant,female,5yearly,60plus,511.106
927,2025,medium_variant,male,5yearly,60plus,541.298
927,2025,no_change,female,5yearly,60plus,577.273
927,2025,no_change,male,5yearly,60plus,628.337
927,2025,zero_migration,female,5yearly,60plus,510.518
927,2025,zero_migration,male,5yearly,60plus,540.645
927,2025,constant_fertility,female,5yearly,65plus,493.343
927,2025,constant_fertility,male,5yearly,65plus,515.579
927,2025,constant_mortality,female,5yearly,65plus,554.855
927,2025,constant_mortality,male,5yearly,65plus,592.567
927,2025,high_variant,female,5yearly,65plus,493.342
927,2025,high_variant,male,5yearly,65plus,515.58
927,2025,instant_replacement,female,5yearly,65plus,493.344
927,2025,instant_replacement,male,5yearly,65plus,515.58
927,2025,low_variant,female,5yearly,65plus,493.343
927,2025,low_variant,male,5yearly,65plus,515.577
927,2025,medium_variant,female,5yearly,65plus,493.342
927,2025,medium_variant,male,5yearly,65plus,515.578
927,2025,no_change,female,5yearly,65plus,554.856
927,2025,no_change,male,5yearly,65plus,592.566
927,2025,zero_migration,female,5yearly,65plus,492.87
927,2025,zero_migration,male,5yearly,65plus,515.09
927,2025,constant_fertility,female,5yearly,70plus,466.154
927,2025,constant_fertility,male,5yearly,70plus,476.351
927,2025,constant_mortality,female,5yearly,70plus,520.17
927,2025,constant_mortality,male,5yearly,70plus,538.905
927,2025,high_variant,female,5yearly,70plus,466.153
927,2025,high_variant,male,5yearly,70plus,476.352
927,2025,instant_replacement,female,5yearly,70plus,466.155
927,2025,instant_replacement,male,5yearly,70plus,476.352
927,2025,low_variant,female,5yearly,70plus,466.154
927,2025,low_variant,male,5yearly,70plus,476.349
927,2025,medium_variant,female,5yearly,70plus,466.153
927,2025,medium_variant,male,5yearly,70plus,476.35
927,2025,no_change,female,5yearly,70plus,520.171
927,2025,no_change,male,5yearly,70plus,538.904
927,2025,zero_migration,female,5yearly,70plus,465.787
927,2025,zero_migration,male,5yearly,70plus,476.011
927,2025,constant_fertility,female,5yearly,80plus,365.417
927,2025,constant_fertility,male,5yearly,80plus,335.185
927,2025,constant_mortality,female,5yearly,80plus,394.005
927,2025,constant_mortality,male,5yearly,80plus,356.882
927,2025,high_variant,female,5yearly,80plus,365.416
927,2025,high_variant,male,5yearly,80plus,335.186
927,2025,instant_replacement,female,5yearly,80plus,365.418
927,2025,instant_replacement,male,5yearly,80plus,335.186
927,2025,low_variant,female,5yearly,80plus,365.417
927,2025,low_variant,male,5yearly,80plus,335.184
927,2025,medium_variant,female,5yearly,80plus,365.416
927,2025,medium_variant,male,5yearly,80plus,335.184
927,2025,no_change,female,5yearly,80plus,394.006
927,2025,no_change,male,5yearly,80plus,356.881
927,2025,zero_migration,female,5yearly,80plus,365.268
927,2025,zero_migration,male,5yearly,80plus,335.126
927,2025,constant_fertility,female,5yearly,90plus,171.256
927,2025,constant_fertility,male,5yearly,90plus,115.562
927,2025,constant_mortality,female,5yearly,90plus,169.275
927,2025,constant_mortality,male,5yearly,90plus,108.818
927,2025,high_variant,female,5yearly,90plus,171.256
927,2025,high_variant,male,5yearly,90plus,115.562
927,2025,instant_replacement,female,5yearly,90plus,171.256
927,2025,instant_replacement,male,5yearly,90plus,115.563
927,2025,low_variant,female,5yearly,90plus,171.256
927,2025,low_variant,male,5yearly,90plus,115.56
927,2025,medium_variant,female,5yearly,90plus,171.256
927,2025,medium_variant,male,5yearly,90plus,115.561
927,2025,no_change,female,5yearly,90plus,169.275
927,2025,no_change,male,5yearly,90plus,108.818
927,2025,zero_migration,female,5yearly,90plus,171.326
927,2025,zero_migration,male,5yearly,90plus,115.625
927,2030,constant_fertility,female,5yearly,0_4,2.812
927,2030,constant_fertility,male,5yearly,0_4,3.314
927,2030,constant_mortality,female,5yearly,0_4,4.109
927,2030,constant_mortality,male,5yearly,0_4,5.533
927,2030,high_variant,female,5yearly,0_4,3.349
927,2030,high_variant,male,5yearly,0_4,3.942
927,2030,instant_replacement,female,5yearly,0_4,3.009
927,2030,instant_replacement,male,5yearly,0_4,3.54
927,2030,low_variant,female,5yearly,0_4,1.92
927,2030,low_variant,male,5yearly,0_4,2.262
927,2030,medium_variant,female,5yearly,0_4,2.633
927,2030,medium_variant,male,5yearly,0_4,3.101
927,2030,no_change,female,5yearly,0_4,4.389
927,2030,no_change,male,5yearly,0_4,5.909
927,2030,zero_migration,female,5yearly,0_4,2.14
927,2030,zero_migration,male,5yearly,0_4,2.526
927,2030,constant_fertility,female,5yearly,0_14,3.426
927,2030,constant_fertility,male,5yearly,0_14,4.13
927,2030,constant_mortality,female,5yearly,0_14,5.018
927,2030,constant_mortality,male,5yearly,0_14,6.817
927,2030,high_variant,female,5yearly,0_14,4.044
927,2030,high_variant,male,5yearly,0_14,4.867
927,2030,instant_replacement,female,5yearly,0_14,3.663
927,2030,instant_replacement,male,5yearly,0_14,4.411
927,2030,low_variant,female,5yearly,0_14,2.407
927,2030,low_variant,male,5yearly,0_14,2.916
927,2030,medium_variant,female,5yearly,0_14,3.224
927,2030,medium_variant,male,5yearly,0_14,3.89
927,2030,no_change,female,5yearly,0_14,5.332
927,2030,no_change,male,5yearly,0_14,7.238
927,2030,zero_migration,female,5yearly,0_14,2.636
927,2030,zero_migration,male,5yearly,0_14,3.184
927,2030,constant_fertility,female,5yearly,0_19,4.177
927,2030,constant_fertility,male,5yearly,0_19,5.461
927,2030,constant_mortality,female,5yearly,0_19,6.182
927,2030,constant_mortality,male,5yearly,0_19,9.162
927,2030,high_variant,female,5yearly,0_19,4.823
927,2030,high_variant,male,5yearly,0_19,6.242
927,2030,instant_replacement,female,5yearly,0_19,4.434
927,2030,instant_replacement,male,5yearly,0_19,5.771
927,2030,low_variant,female,5yearly,0_19,3.114
927,2030,low_variant,male,5yearly,0_19,4.177
927,2030,medium_variant,female,5yearly,0_19,3.967
927,2030,medium_variant,male,5yearly,0_19,5.207
927,2030,no_change,female,5yearly,0_19,6.509
927,2030,no_change,male,5yearly,0_19,9.607
927,2030,zero_migration,female,5yearly,0_19,3.265
927,2030,zero_migration,male,5yearly,0_19,4.316
927,2030,constant_fertility,female,5yearly,0_24,5.194
927,2030,constant_fertility,male,5yearly,0_24,7.585
927,2030,constant_mortality,female,5yearly,0_24,7.653
927,2030,constant_mortality,male,5yearly,0_24,12.751
927,2030,high_variant,female,5yearly,0_24,5.84
927,2030,high_variant,male,5yearly,0_24,8.366
927,2030,instant_replacement,female,5yearly,0_24,5.451
927,2030,instant_replacement,male,5yearly,0_24,7.895
927,2030,low_variant,female,5yearly,0_24,4.131
927,2030,low_variant,male,5yearly,0_24,6.301
927,2030,medium_variant,female,5yearly,0_24,4.984
927,2030,medium_variant,male,5yearly,0_24,7.331
927,2030,no_change,female,5yearly,0_24,7.98
927,2030,no_change,male,5yearly,0_24,13.196
927,2030,zero_migration,female,5yearly,0_24,4.118
927,2030,zero_migration,male,5yearly,0_24,6.143
927,2030,constant_fertility,female,5yearly,5_14,0.614
927,2030,constant_fertility,male,5yearly,5_14,0.816
927,2030,constant_mortality,female,5yearly,5_14,0.909
927,2030,constant_mortality,male,5yearly,5_14,1.284
927,2030,high_variant,female,5yearly,5_14,0.695
927,2030,high_variant,male,5yearly,5_14,0.925
927,2030,instant_replacement,female,5yearly,5_14,0.654
927,2030,instant_replacement,male,5yearly,5_14,0.871
927,2030,low_variant,female,5yearly,5_14,0.487
927,2030,low_variant,male,5yearly,5_14,0.654
927,2030,medium_variant,female,5yearly,5_14,0.591
927,2030,medium_variant,male,5yearly,5_14,0.789
927,2030,no_change,female,5yearly,5_14,0.943
927,2030,no_change,male,5yearly,5_14,1.329
