continent,year,variant,gender,freq,agebroad,totaldeaths
904,2020,instant-replacement,male,5Yearly,15_59,3568.019
904,2020,low variant,female,5Yearly,15_59,1809.784
904,2020,low variant,male,5Yearly,15_59,3568.041
904,2020,medium variant,female,5Yearly,15_59,1809.769
904,2020,medium variant,male,5Yearly,15_59,3568.014
904,2020,no change,female,5Yearly,15_59,2122.542
904,2020,no change,male,5Yearly,15_59,4206.772
904,2020,zero-migration,female,5Yearly,15_59,1817.664
904,2020,zero-migration,male,5Yearly,15_59,3584.179
904,2020,constant-fertility,female,5Yearly,15_64,2457.268
904,2020,constant-fertility,male,5Yearly,15_64,4493.376
904,2020,constant-mortality,female,5Yearly,15_64,2877.853
904,2020,constant-mortality,male,5Yearly,15_64,5281.6
904,2020,high variant,female,5Yearly,15_64,2457.266
904,2020,high variant,male,5Yearly,15_64,4493.37
904,2020,instant-replacement,female,5Yearly,15_64,2457.284
904,2020,instant-replacement,male,5Yearly,15_64,4493.399
904,2020,low variant,female,5Yearly,15_64,2457.304
904,2020,low variant,male,5Yearly,15_64,4493.425
904,2020,medium variant,female,5Yearly,15_64,2457.283
904,2020,medium variant,male,5Yearly,15_64,4493.394
904,2020,no change,female,5Yearly,15_64,2877.825
904,2020,no change,male,5Yearly,15_64,5281.567
904,2020,zero-migration,female,5Yearly,15_64,2465.802
904,2020,zero-migration,male,5Yearly,15_64,4510.896
904,2020,constant-fertility,female,5Yearly,20plus,9030.59
904,2020,constant-fertility,male,5Yearly,20plus,10757.835
904,2020,constant-mortality,female,5Yearly,20plus,10067.203
904,2020,constant-mortality,male,5Yearly,20plus,12036.164
904,2020,high variant,female,5Yearly,20plus,9030.574
904,2020,high variant,male,5Yearly,20plus,10757.831
904,2020,instant-replacement,female,5Yearly,20plus,9030.634
904,2020,instant-replacement,male,5Yearly,20plus,10757.876
904,2020,low variant,female,5Yearly,20plus,9030.686
904,2020,low variant,male,5Yearly,20plus,10757.946
904,2020,medium variant,female,5Yearly,20plus,9030.643
904,2020,medium variant,male,5Yearly,20plus,10757.869
904,2020,no change,female,5Yearly,20plus,10067.141
904,2020,no change,male,5Yearly,20plus,12036.113
904,2020,zero-migration,female,5Yearly,20plus,9038.633
904,2020,zero-migration,male,5Yearly,20plus,10784.509
904,2020,constant-fertility,female,5Yearly,20_64,2406.379
904,2020,constant-fertility,male,5Yearly,20_64,4350.853
904,2020,constant-mortality,female,5Yearly,20_64,2813.536
904,2020,constant-mortality,male,5Yearly,20_64,5099.576
904,2020,high variant,female,5Yearly,20_64,2406.377
904,2020,high variant,male,5Yearly,20_64,4350.847
904,2020,instant-replacement,female,5Yearly,20_64,2406.394
904,2020,instant-replacement,male,5Yearly,20_64,4350.876
904,2020,low variant,female,5Yearly,20_64,2406.413
904,2020,low variant,male,5Yearly,20_64,4350.901
904,2020,medium variant,female,5Yearly,20_64,2406.393
904,2020,medium variant,male,5Yearly,20_64,4350.871
904,2020,no change,female,5Yearly,20_64,2813.51
904,2020,no change,male,5Yearly,20_64,5099.544
904,2020,zero-migration,female,5Yearly,20_64,2414.537
904,2020,zero-migration,male,5Yearly,20_64,4367.354
904,2020,constant-fertility,female,5Yearly,20_69,3214.912
904,2020,constant-fertility,male,5Yearly,20_69,5435.274
904,2020,constant-mortality,female,5Yearly,20_69,3753.179
904,2020,constant-mortality,male,5Yearly,20_69,6343.759
904,2020,high variant,female,5Yearly,20_69,3214.905
904,2020,high variant,male,5Yearly,20_69,5435.266
904,2020,instant-replacement,female,5Yearly,20_69,3214.928
904,2020,instant-replacement,male,5Yearly,20_69,5435.302
904,2020,low variant,female,5Yearly,20_69,3214.956
904,2020,low variant,male,5Yearly,20_69,5435.332
904,2020,medium variant,female,5Yearly,20_69,3214.929
904,2020,medium variant,male,5Yearly,20_69,5435.298
904,2020,no change,female,5Yearly,20_69,3753.146
904,2020,no change,male,5Yearly,20_69,6343.722
904,2020,zero-migration,female,5Yearly,20_69,3223.668
904,2020,zero-migration,male,5Yearly,20_69,5453.633
904,2020,constant-fertility,female,5Yearly,25plus,8957.542
904,2020,constant-fertility,male,5Yearly,25plus,10505.66
904,2020,constant-mortality,female,5Yearly,25plus,9978.5
904,2020,constant-mortality,male,5Yearly,25plus,11731.023
904,2020,high variant,female,5Yearly,25plus,8957.526
904,2020,high variant,male,5Yearly,25plus,10505.656
904,2020,instant-replacement,female,5Yearly,25plus,8957.585
904,2020,instant-replacement,male,5Yearly,25plus,10505.699
904,2020,low variant,female,5Yearly,25plus,8957.637
904,2020,low variant,male,5Yearly,25plus,10505.768
904,2020,medium variant,female,5Yearly,25plus,8957.594
904,2020,medium variant,male,5Yearly,25plus,10505.694
904,2020,no change,female,5Yearly,25plus,9978.439
904,2020,no change,male,5Yearly,25plus,11730.975
904,2020,zero-migration,female,5Yearly,25plus,8964.86
904,2020,zero-migration,male,5Yearly,25plus,10529.977
904,2020,constant-fertility,female,5Yearly,25_69,3141.864
904,2020,constant-fertility,male,5Yearly,25_69,5183.099
904,2020,constant-mortality,female,5Yearly,25_69,3664.476
904,2020,constant-mortality,male,5Yearly,25_69,6038.618
904,2020,high variant,female,5Yearly,25_69,3141.857
904,2020,high variant,male,5Yearly,25_69,5183.091
904,2020,instant-replacement,female,5Yearly,25_69,3141.879
904,2020,instant-replacement,male,5Yearly,25_69,5183.125
904,2020,low variant,female,5Yearly,25_69,3141.907
904,2020,low variant,male,5Yearly,25_69,5183.154
904,2020,medium variant,female,5Yearly,25_69,3141.88
904,2020,medium variant,male,5Yearly,25_69,5183.123
904,2020,no change,female,5Yearly,25_69,3664.444
904,2020,no change,male,5Yearly,25_69,6038.584
904,2020,zero-migration,female,5Yearly,25_69,3149.895
904,2020,zero-migration,male,5Yearly,25_69,5199.101
904,2020,constant-fertility,female,5Yearly,40plus,8601.377
904,2020,constant-fertility,male,5Yearly,40plus,9552.392
904,2020,constant-mortality,female,5Yearly,40plus,9557.413
904,2020,constant-mortality,male,5Yearly,40plus,10607.453
904,2020,high variant,female,5Yearly,40plus,8601.361
904,2020,high variant,male,5Yearly,40plus,9552.388
904,2020,instant-replacement,female,5Yearly,40plus,8601.415
904,2020,instant-replacement,male,5Yearly,40plus,9552.425
904,2020,low variant,female,5Yearly,40plus,8601.465
904,2020,low variant,male,5Yearly,40plus,9552.487
904,2020,medium variant,female,5Yearly,40plus,8601.426
904,2020,medium variant,male,5Yearly,40plus,9552.425
904,2020,no change,female,5Yearly,40plus,9557.357
904,2020,no change,male,5Yearly,40plus,10607.417
904,2020,zero-migration,female,5Yearly,40plus,8605.427
904,2020,zero-migration,male,5Yearly,40plus,9568.729
904,2020,constant-fertility,female,5Yearly,50plus,8130.118
904,2020,constant-fertility,male,5Yearly,50plus,8678.98
904,2020,constant-mortality,female,5Yearly,50plus,9008.339
904,2020,constant-mortality,male,5Yearly,50plus,9585.91
904,2020,high variant,female,5Yearly,50plus,8130.104
904,2020,high variant,male,5Yearly,50plus,8678.975
904,2020,instant-replacement,female,5Yearly,50plus,8130.155
904,2020,instant-replacement,male,5Yearly,50plus,8679.004
904,2020,low variant,female,5Yearly,50plus,8130.201
904,2020,low variant,male,5Yearly,50plus,8679.063
904,2020,medium variant,female,5Yearly,50plus,8130.165
904,2020,medium variant,male,5Yearly,50plus,8679.007
904,2020,no change,female,5Yearly,50plus,9008.287
904,2020,no change,male,5Yearly,50plus,9585.879
904,2020,zero-migration,female,5Yearly,50plus,8132.207
904,2020,zero-migration,male,5Yearly,50plus,8692.55
904,2020,constant-fertility,female,5Yearly,60plus,7271.721
904,2020,constant-fertility,male,5Yearly,60plus,7332.36
904,2020,constant-mortality,female,5Yearly,60plus,8008.957
904,2020,constant-mortality,male,5Yearly,60plus,8011.387
904,2020,high variant,female,5Yearly,60plus,7271.708
904,2020,high variant,male,5Yearly,60plus,7332.358
904,2020,instant-replacement,female,5Yearly,60plus,7271.753
904,2020,instant-replacement,male,5Yearly,60plus,7332.38
904,2020,low variant,female,5Yearly,60plus,7271.793
904,2020,low variant,male,5Yearly,60plus,7332.429
904,2020,medium variant,female,5Yearly,60plus,7271.764
904,2020,medium variant,male,5Yearly,60plus,7332.378
904,2020,no change,female,5Yearly,60plus,8008.914
904,2020,no change,male,5Yearly,60plus,8011.364
904,2020,zero-migration,female,5Yearly,60plus,7272.234
904,2020,zero-migration,male,5Yearly,60plus,7343.872
904,2020,constant-fertility,female,5Yearly,65plus,6624.211
904,2020,constant-fertility,male,5Yearly,65plus,6406.982
904,2020,constant-mortality,female,5Yearly,65plus,7253.667
904,2020,constant-mortality,male,5Yearly,65plus,6936.588
904,2020,high variant,female,5Yearly,65plus,6624.197
904,2020,high variant,male,5Yearly,65plus,6406.984
904,2020,instant-replacement,female,5Yearly,65plus,6624.24
904,2020,instant-replacement,male,5Yearly,65plus,6407
904,2020,low variant,female,5Yearly,65plus,6624.273
904,2020,low variant,male,5Yearly,65plus,6407.045
904,2020,medium variant,female,5Yearly,65plus,6624.25
904,2020,medium variant,male,5Yearly,65plus,6406.998
904,2020,no change,female,5Yearly,65plus,7253.631
904,2020,no change,male,5Yearly,65plus,6936.569
904,2020,zero-migration,female,5Yearly,65plus,6624.096
904,2020,zero-migration,male,5Yearly,65plus,6417.155
904,2020,constant-fertility,female,5Yearly,70plus,5815.678
904,2020,constant-fertility,male,5Yearly,70plus,5322.561
904,2020,constant-mortality,female,5Yearly,70plus,6314.024
904,2020,constant-mortality,male,5Yearly,70plus,5692.405
904,2020,high variant,female,5Yearly,70plus,5815.669
904,2020,high variant,male,5Yearly,70plus,5322.565
904,2020,instant-replacement,female,5Yearly,70plus,5815.706
904,2020,instant-replacement,male,5Yearly,70plus,5322.574
904,2020,low variant,female,5Yearly,70plus,5815.73
904,2020,low variant,male,5Yearly,70plus,5322.614
904,2020,medium variant,female,5Yearly,70plus,5815.714
904,2020,medium variant,male,5Yearly,70plus,5322.571
904,2020,no change,female,5Yearly,70plus,6313.995
904,2020,no change,male,5Yearly,70plus,5692.391
904,2020,zero-migration,female,5Yearly,70plus,5814.965
904,2020,zero-migration,male,5Yearly,70plus,5330.876
904,2020,constant-fertility,female,5Yearly,80plus,3757.052
904,2020,constant-fertility,male,5Yearly,80plus,2894.241
904,2020,constant-mortality,female,5Yearly,80plus,3970.391
904,2020,constant-mortality,male,5Yearly,80plus,2991.016
904,2020,high variant,female,5Yearly,80plus,3757.049
904,2020,high variant,male,5Yearly,80plus,2894.244
904,2020,instant-replacement,female,5Yearly,80plus,3757.068
904,2020,instant-replacement,male,5Yearly,80plus,2894.248
904,2020,low variant,female,5Yearly,80plus,3757.085
904,2020,low variant,male,5Yearly,80plus,2894.274
904,2020,medium variant,female,5Yearly,80plus,3757.077
904,2020,medium variant,male,5Yearly,80plus,2894.247
904,2020,no change,female,5Yearly,80plus,3970.376
904,2020,no change,male,5Yearly,80plus,2991.014
904,2020,zero-migration,female,5Yearly,80plus,3755.202
904,2020,zero-migration,male,5Yearly,80plus,2897.013
904,2020,constant-fertility,female,5Yearly,90plus,1398.54
904,2020,constant-fertility,male,5Yearly,90plus,781.43
904,2020,constant-mortality,female,5Yearly,90plus,1415.255
904,2020,constant-mortality,male,5Yearly,90plus,773.535
904,2020,high variant,female,5Yearly,90plus,1398.539
904,2020,high variant,male,5Yearly,90plus,781.421
904,2020,instant-replacement,female,5Yearly,90plus,1398.544
904,2020,instant-replacement,male,5Yearly,90plus,781.427
904,2020,low variant,female,5Yearly,90plus,1398.55
904,2020,low variant,male,5Yearly,90plus,781.438
904,2020,medium variant,female,5Yearly,90plus,1398.544
904,2020,medium variant,male,5Yearly,90plus,781.432
904,2020,no change,female,5Yearly,90plus,1415.253
904,2020,no change,male,5Yearly,90plus,773.526
904,2020,zero-migration,female,5Yearly,90plus,1397.632
904,2020,zero-migration,male,5Yearly,90plus,780.862
904,2025,constant-fertility,female,5Yearly,0_4,407.099
904,2025,constant-fertility,male,5Yearly,0_4,530.665
904,2025,constant-mortality,female,5Yearly,0_4,554.826
904,2025,constant-mortality,male,5Yearly,0_4,759.674
904,2025,high variant,female,5Yearly,0_4,437.215
904,2025,high variant,male,5Yearly,0_4,568.79
904,2025,instant-replacement,female,5Yearly,0_4,374.298
904,2025,instant-replacement,male,5Yearly,0_4,486.146
904,2025,low variant,female,5Yearly,0_4,264.633
904,2025,low variant,male,5Yearly,0_4,344.663
904,2025,medium variant,female,5Yearly,0_4,350.927
904,2025,medium variant,male,5Yearly,0_4,456.724
904,2025,no change,female,5Yearly,0_4,642.922
904,2025,no change,male,5Yearly,0_4,878.842
904,2025,zero-migration,female,5Yearly,0_4,355.959
904,2025,zero-migration,male,5Yearly,0_4,463.455
904,2025,constant-fertility,female,5Yearly,0_14,472.184
904,2025,constant-fertility,male,5Yearly,0_14,635.64
904,2025,constant-mortality,female,5Yearly,0_14,643.391
904,2025,constant-mortality,male,5Yearly,0_14,903.003
904,2025,high variant,female,5Yearly,0_14,504.612
904,2025,high variant,male,5Yearly,0_14,677.341
904,2025,instant-replacement,female,5Yearly,0_14,434.275
904,2025,instant-replacement,male,5Yearly,0_14,584.309
904,2025,low variant,female,5Yearly,0_14,319.766
904,2025,low variant,male,5Yearly,0_14,435.057
904,2025,medium variant,female,5Yearly,0_14,412.198
904,2025,medium variant,male,5Yearly,0_14,556.19
904,2025,no change,female,5Yearly,0_14,737.103
904,2025,no change,male,5Yearly,0_14,1030.02
904,2025,zero-migration,female,5Yearly,0_14,417.775
904,2025,zero-migration,male,5Yearly,0_14,563.782
904,2025,constant-fertility,female,5Yearly,0_19,517.068
904,2025,constant-fertility,male,5Yearly,0_19,757.932
904,2025,constant-mortality,female,5Yearly,0_19,706.407
904,2025,constant-mortality,male,5Yearly,0_19,1079.554
904,2025,high variant,female,5Yearly,0_19,549.496
904,2025,high variant,male,5Yearly,0_19,799.633
904,2025,instant-replacement,female,5Yearly,0_19,479.16
904,2025,instant-replacement,male,5Yearly,0_19,706.602
904,2025,low variant,female,5Yearly,0_19,364.651
904,2025,low variant,male,5Yearly,0_19,557.35
904,2025,medium variant,female,5Yearly,0_19,457.082
904,2025,medium variant,male,5Yearly,0_19,678.483
904,2025,no change,female,5Yearly,0_19,800.118
904,2025,no change,male,5Yearly,0_19,1206.57
904,2025,zero-migration,female,5Yearly,0_19,463.096
904,2025,zero-migration,male,5Yearly,0_19,687.236
904,2025,constant-fertility,female,5Yearly,0_24,582.296
904,2025,constant-fertility,male,5Yearly,0_24,978.177
904,2025,constant-mortality,female,5Yearly,0_24,793.697
904,2025,constant-mortality,male,5Yearly,0_24,1378.241
904,2025,high variant,female,5Yearly,0_24,614.724
904,2025,high variant,male,5Yearly,0_24,1019.876
904,2025,instant-replacement,female,5Yearly,0_24,544.388
904,2025,instant-replacement,male,5Yearly,0_24,926.849
904,2025,low variant,female,5Yearly,0_24,429.88
904,2025,low variant,male,5Yearly,0_24,777.597
904,2025,medium variant,female,5Yearly,0_24,522.309
904,2025,medium variant,male,5Yearly,0_24,898.731
904,2025,no change,female,5Yearly,0_24,887.407
904,2025,no change,male,5Yearly,0_24,1505.251
904,2025,zero-migration,female,5Yearly,0_24,529.239
904,2025,zero-migration,male,5Yearly,0_24,910.411
904,2025,constant-fertility,female,5Yearly,5_14,65.085
904,2025,constant-fertility,male,5Yearly,5_14,104.975
904,2025,constant-mortality,female,5Yearly,5_14,88.565
904,2025,constant-mortality,male,5Yearly,5_14,143.329
904,2025,high variant,female,5Yearly,5_14,67.397
904,2025,high variant,male,5Yearly,5_14,108.551
904,2025,instant-replacement,female,5Yearly,5_14,59.977
904,2025,instant-replacement,male,5Yearly,5_14,98.163
904,2025,low variant,female,5Yearly,5_14,55.133
904,2025,low variant,male,5Yearly,5_14,90.394
904,2025,medium variant,female,5Yearly,5_14,61.271
904,2025,medium variant,male,5Yearly,5_14,99.466
904,2025,no change,female,5Yearly,5_14,94.181
904,2025,no change,male,5Yearly,5_14,151.178
904,2025,zero-migration,female,5Yearly,5_14,61.816
904,2025,zero-migration,male,5Yearly,5_14,100.327
904,2025,constant-fertility,female,5Yearly,15plus,10130.862
904,2025,constant-fertility,male,5Yearly,15plus,11871.493
904,2025,constant-mortality,female,5Yearly,15plus,11725.636
904,2025,constant-mortality,male,5Yearly,15plus,13902.729
904,2025,high variant,female,5Yearly,15plus,10130.867
904,2025,high variant,male,5Yearly,15plus,11871.472
904,2025,instant-replacement,female,5Yearly,15plus,10130.907
904,2025,instant-replacement,male,5Yearly,15plus,11871.534
904,2025,low variant,female,5Yearly,15plus,10130.969
904,2025,low variant,male,5Yearly,15plus,11871.604
904,2025,medium variant,female,5Yearly,15plus,10130.905
904,2025,medium variant,male,5Yearly,15plus,11871.546
904,2025,no change,female,5Yearly,15plus,11725.569
904,2025,no change,male,5Yearly,15plus,13902.632
904,2025,zero-migration,female,5Yearly,15plus,10152.734
904,2025,zero-migration,male,5Yearly,15plus,11924.606
904,2025,constant-fertility,female,5Yearly,15_24,110.112
904,2025,constant-fertility,male,5Yearly,15_24,342.537
904,2025,constant-mortality,female,5Yearly,15_24,150.306
904,2025,constant-mortality,male,5Yearly,15_24,475.238
904,2025,high variant,female,5Yearly,15_24,110.112
904,2025,high variant,male,5Yearly,15_24,342.535
904,2025,instant-replacement,female,5Yearly,15_24,110.113
904,2025,instant-replacement,male,5Yearly,15_24,342.54
904,2025,low variant,female,5Yearly,15_24,110.114
904,2025,low variant,male,5Yearly,15_24,342.54
904,2025,medium variant,female,5Yearly,15_24,110.111
904,2025,medium variant,male,5Yearly,15_24,342.541
904,2025,no change,female,5Yearly,15_24,150.304
904,2025,no change,male,5Yearly,15_24,475.231
904,2025,zero-migration,female,5Yearly,15_24,111.464
904,2025,zero-migration,male,5Yearly,15_24,346.629
904,2025,constant-fertility,female,5Yearly,15_49,914.038
904,2025,constant-fertility,male,5Yearly,15_49,2082.167
904,2025,constant-mortality,female,5Yearly,15_49,1169.801
904,2025,constant-mortality,male,5Yearly,15_49,2725.781
904,2025,high variant,female,5Yearly,15_49,914.039
904,2025,high variant,male,5Yearly,15_49,2082.163
904,2025,instant-replacement,female,5Yearly,15_49,914.046
904,2025,instant-replacement,male,5Yearly,15_49,2082.183
904,2025,low variant,female,5Yearly,15_49,914.053
904,2025,low variant,male,5Yearly,15_49,2082.198
904,2025,medium variant,female,5Yearly,15_49,914.04
904,2025,medium variant,male,5Yearly,15_49,2082.188
904,2025,no change,female,5Yearly,15_49,1169.79
904,2025,no change,male,5Yearly,15_49,2725.752
904,2025,zero-migration,female,5Yearly,15_49,924.551
904,2025,zero-migration,male,5Yearly,15_49,2105.315
904,2025,constant-fertility,female,5Yearly,15_59,1780.271
904,2025,constant-fertility,male,5Yearly,15_59,3433.976
904,2025,constant-mortality,female,5Yearly,15_59,2253.981
904,2025,constant-mortality,male,5Yearly,15_59,4437.914
904,2025,high variant,female,5Yearly,15_59,1780.273
904,2025,high variant,male,5Yearly,15_59,3433.967
904,2025,instant-replacement,female,5Yearly,15_59,1780.283
904,2025,instant-replacement,male,5Yearly,15_59,3434
904,2025,low variant,female,5Yearly,15_59,1780.293
904,2025,low variant,male,5Yearly,15_59,3434.025
904,2025,medium variant,female,5Yearly,15_59,1780.277
904,2025,medium variant,male,5Yearly,15_59,3434.002
904,2025,no change,female,5Yearly,15_59,2253.961
904,2025,no change,male,5Yearly,15_59,4437.878
904,2025,zero-migration,female,5Yearly,15_59,1794.434
904,2025,zero-migration,male,5Yearly,15_59,3461.506
904,2025,constant-fertility,female,5Yearly,15_64,2460.962
904,2025,constant-fertility,male,5Yearly,15_64,4406.208
904,2025,constant-mortality,female,5Yearly,15_64,3107.851
904,2025,constant-mortality,male,5Yearly,15_64,5650.549
904,2025,high variant,female,5Yearly,15_64,2460.964
904,2025,high variant,male,5Yearly,15_64,4406.195
904,2025,instant-replacement,female,5Yearly,15_64,2460.981
904,2025,instant-replacement,male,5Yearly,15_64,4406.228
904,2025,low variant,female,5Yearly,15_64,2460.995
904,2025,low variant,male,5Yearly,15_64,4406.258
904,2025,medium variant,female,5Yearly,15_64,2460.972
904,2025,medium variant,male,5Yearly,15_64,4406.235
904,2025,no change,female,5Yearly,15_64,3107.824
904,2025,no change,male,5Yearly,15_64,5650.509
904,2025,zero-migration,female,5Yearly,15_64,2476.845
904,2025,zero-migration,male,5Yearly,15_64,4436.202
904,2025,constant-fertility,female,5Yearly,20plus,10085.978
904,2025,constant-fertility,male,5Yearly,20plus,11749.201
904,2025,constant-mortality,female,5Yearly,20plus,11662.62
904,2025,constant-mortality,male,5Yearly,20plus,13726.178
904,2025,high variant,female,5Yearly,20plus,10085.983
904,2025,high variant,male,5Yearly,20plus,11749.18
904,2025,instant-replacement,female,5Yearly,20plus,10086.022
904,2025,instant-replacement,male,5Yearly,20plus,11749.241
904,2025,low variant,female,5Yearly,20plus,10086.084
904,2025,low variant,male,5Yearly,20plus,11749.311
904,2025,medium variant,female,5Yearly,20plus,10086.021
904,2025,medium variant,male,5Yearly,20plus,11749.253
904,2025,no change,female,5Yearly,20plus,11662.554
904,2025,no change,male,5Yearly,20plus,13726.082
904,2025,zero-migration,female,5Yearly,20plus,10107.413
904,2025,zero-migration,male,5Yearly,20plus,11801.152
904,2025,constant-fertility,female,5Yearly,20_64,2416.078
904,2025,constant-fertility,male,5Yearly,20_64,4283.916
904,2025,constant-mortality,female,5Yearly,20_64,3044.835
904,2025,constant-mortality,male,5Yearly,20_64,5473.998
904,2025,high variant,female,5Yearly,20_64,2416.08
904,2025,high variant,male,5Yearly,20_64,4283.903
904,2025,instant-replacement,female,5Yearly,20_64,2416.096
904,2025,instant-replacement,male,5Yearly,20_64,4283.935
904,2025,low variant,female,5Yearly,20_64,2416.11
904,2025,low variant,male,5Yearly,20_64,4283.965
904,2025,medium variant,female,5Yearly,20_64,2416.088
904,2025,medium variant,male,5Yearly,20_64,4283.942
904,2025,no change,female,5Yearly,20_64,3044.809
904,2025,no change,male,5Yearly,20_64,5473.959
904,2025,zero-migration,female,5Yearly,20_64,2431.524
904,2025,zero-migration,male,5Yearly,20_64,4312.748
904,2025,constant-fertility,female,5Yearly,20_69,3300.328
904,2025,constant-fertility,male,5Yearly,20_69,5470.094
904,2025,constant-mortality,female,5Yearly,20_69,4145.723
904,2025,constant-mortality,male,5Yearly,20_69,6922.033
904,2025,high variant,female,5Yearly,20_69,3300.331
904,2025,high variant,male,5Yearly,20_69,5470.081
904,2025,instant-replacement,female,5Yearly,20_69,3300.35
904,2025,instant-replacement,male,5Yearly,20_69,5470.118
904,2025,low variant,female,5Yearly,20_69,3300.371
904,2025,low variant,male,5Yearly,20_69,5470.155
904,2025,medium variant,female,5Yearly,20_69,3300.344
904,2025,medium variant,male,5Yearly,20_69,5470.123
904,2025,no change,female,5Yearly,20_69,4145.691
904,2025,no change,male,5Yearly,20_69,6921.988
904,2025,zero-migration,female,5Yearly,20_69,3317.475
904,2025,zero-migration,male,5Yearly,20_69,5502.162
904,2025,constant-fertility,female,5Yearly,25plus,10020.75
904,2025,constant-fertility,male,5Yearly,25plus,11528.956
904,2025,constant-mortality,female,5Yearly,25plus,11575.33
904,2025,constant-mortality,male,5Yearly,25plus,13427.491
904,2025,high variant,female,5Yearly,25plus,10020.755
904,2025,high variant,male,5Yearly,25plus,11528.937
904,2025,instant-replacement,female,5Yearly,25plus,10020.794
904,2025,instant-replacement,male,5Yearly,25plus,11528.994
904,2025,low variant,female,5Yearly,25plus,10020.855
904,2025,low variant,male,5Yearly,25plus,11529.064
904,2025,medium variant,female,5Yearly,25plus,10020.794
904,2025,medium variant,male,5Yearly,25plus,11529.005
904,2025,no change,female,5Yearly,25plus,11575.265
904,2025,no change,male,5Yearly,25plus,13427.401
904,2025,zero-migration,female,5Yearly,25plus,10041.27
904,2025,zero-migration,male,5Yearly,25plus,11577.977
904,2025,constant-fertility,female,5Yearly,25_69,3235.1
904,2025,constant-fertility,male,5Yearly,25_69,5249.849
904,2025,constant-mortality,female,5Yearly,25_69,4058.433
904,2025,constant-mortality,male,5Yearly,25_69,6623.346
904,2025,high variant,female,5Yearly,25_69,3235.103
904,2025,high variant,male,5Yearly,25_69,5249.838
904,2025,instant-replacement,female,5Yearly,25_69,3235.122
904,2025,instant-replacement,male,5Yearly,25_69,5249.871
904,2025,low variant,female,5Yearly,25_69,3235.142
904,2025,low variant,male,5Yearly,25_69,5249.908
904,2025,medium variant,female,5Yearly,25_69,3235.117
904,2025,medium variant,male,5Yearly,25_69,5249.875
904,2025,no change,female,5Yearly,25_69,4058.402
904,2025,no change,male,5Yearly,25_69,6623.307
904,2025,zero-migration,female,5Yearly,25_69,3251.332
904,2025,zero-migration,male,5Yearly,25_69,5278.987
904,2025,constant-fertility,female,5Yearly,40plus,9687.156
904,2025,constant-fertility,male,5Yearly,40plus,10652.436
904,2025,constant-mortality,female,5Yearly,40plus,11146.179
904,2025,constant-mortality,male,5Yearly,40plus,12281.811
904,2025,high variant,female,5Yearly,40plus,9687.16
904,2025,high variant,male,5Yearly,40plus,10652.418
904,2025,instant-replacement,female,5Yearly,40plus,9687.198
904,2025,instant-replacement,male,5Yearly,40plus,10652.465
904,2025,low variant,female,5Yearly,40plus,9687.256
904,2025,low variant,male,5Yearly,40plus,10652.525
904,2025,medium variant,female,5Yearly,40plus,9687.2
904,2025,medium variant,male,5Yearly,40plus,10652.475
904,2025,no change,female,5Yearly,40plus,11146.119
904,2025,no change,male,5Yearly,40plus,12281.732
904,2025,zero-migration,female,5Yearly,40plus,9702.398
904,2025,zero-migration,male,5Yearly,40plus,10688.295
904,2025,constant-fertility,female,5Yearly,50plus,9216.824
904,2025,constant-fertility,male,5Yearly,50plus,9789.326
904,2025,constant-mortality,female,5Yearly,50plus,10555.835
904,2025,constant-mortality,male,5Yearly,50plus,11176.948
904,2025,high variant,female,5Yearly,50plus,9216.828
904,2025,high variant,male,5Yearly,50plus,9789.309
904,2025,instant-replacement,female,5Yearly,50plus,9216.861
904,2025,instant-replacement,male,5Yearly,50plus,9789.351
904,2025,low variant,female,5Yearly,50plus,9216.916
904,2025,low variant,male,5Yearly,50plus,9789.406
904,2025,medium variant,female,5Yearly,50plus,9216.865
904,2025,medium variant,male,5Yearly,50plus,9789.358
904,2025,no change,female,5Yearly,50plus,10555.779
904,2025,no change,male,5Yearly,50plus,11176.88
904,2025,zero-migration,female,5Yearly,50plus,9228.183
904,2025,zero-migration,male,5Yearly,50plus,9819.291
904,2025,constant-fertility,female,5Yearly,60plus,8350.591
904,2025,constant-fertility,male,5Yearly,60plus,8437.517
904,2025,constant-mortality,female,5Yearly,60plus,9471.655
904,2025,constant-mortality,male,5Yearly,60plus,9464.815
904,2025,high variant,female,5Yearly,60plus,8350.594
904,2025,high variant,male,5Yearly,60plus,8437.505
904,2025,instant-replacement,female,5Yearly,60plus,8350.624
904,2025,instant-replacement,male,5Yearly,60plus,8437.534
904,2025,low variant,female,5Yearly,60plus,8350.676
904,2025,low variant,male,5Yearly,60plus,8437.579
904,2025,medium variant,female,5Yearly,60plus,8350.628
904,2025,medium variant,male,5Yearly,60plus,8437.544
904,2025,no change,female,5Yearly,60plus,9471.608
904,2025,no change,male,5Yearly,60plus,9464.754
904,2025,zero-migration,female,5Yearly,60plus,8358.3
904,2025,zero-migration,male,5Yearly,60plus,8463.1
904,2025,constant-fertility,female,5Yearly,65plus,7669.9
904,2025,constant-fertility,male,5Yearly,65plus,7465.285
904,2025,constant-mortality,female,5Yearly,65plus,8617.785
904,2025,constant-mortality,male,5Yearly,65plus,8252.18
904,2025,high variant,female,5Yearly,65plus,7669.903
904,2025,high variant,male,5Yearly,65plus,7465.277
904,2025,instant-replacement,female,5Yearly,65plus,7669.926
904,2025,instant-replacement,male,5Yearly,65plus,7465.306
904,2025,low variant,female,5Yearly,65plus,7669.974
