continent,year,variant,gender,freq,agebroad,totaldeaths
903,2015,constant-fertility,male,5Yearly,90plus,276.9
903,2015,constant-mortality,female,5Yearly,90plus,437.777
903,2015,constant-mortality,male,5Yearly,90plus,277.817
903,2015,high variant,female,5Yearly,90plus,435.025
903,2015,high variant,male,5Yearly,90plus,276.902
903,2015,instant-replacement,female,5Yearly,90plus,435.032
903,2015,instant-replacement,male,5Yearly,90plus,276.901
903,2015,low variant,female,5Yearly,90plus,435.026
903,2015,low variant,male,5Yearly,90plus,276.901
903,2015,medium variant,female,5Yearly,90plus,435.026
903,2015,medium variant,male,5Yearly,90plus,276.9
903,2015,no change,female,5Yearly,90plus,437.776
903,2015,no change,male,5Yearly,90plus,277.816
903,2015,zero-migration,female,5Yearly,90plus,435.088
903,2015,zero-migration,male,5Yearly,90plus,276.92
903,2020,constant-fertility,female,5Yearly,0_4,8386.953
903,2020,constant-fertility,male,5Yearly,0_4,9941.549
903,2020,constant-mortality,female,5Yearly,0_4,9647.46
903,2020,constant-mortality,male,5Yearly,0_4,11231.362
903,2020,high variant,female,5Yearly,0_4,7965.118
903,2020,high variant,male,5Yearly,0_4,9432.369
903,2020,instant-replacement,female,5Yearly,0_4,3829.642
903,2020,instant-replacement,male,5Yearly,0_4,4560.995
903,2020,low variant,female,5Yearly,0_4,6778.83
903,2020,low variant,male,5Yearly,0_4,8008.449
903,2020,medium variant,female,5Yearly,0_4,7371.971
903,2020,medium variant,male,5Yearly,0_4,8720.419
903,2020,no change,female,5Yearly,0_4,10975.994
903,2020,no change,male,5Yearly,0_4,12798.533
903,2020,zero-migration,female,5Yearly,0_4,7392.443
903,2020,zero-migration,male,5Yearly,0_4,8745.176
903,2020,constant-fertility,female,5Yearly,0_14,10101.577
903,2020,constant-fertility,male,5Yearly,0_14,11751.278
903,2020,constant-mortality,female,5Yearly,0_14,11958.358
903,2020,constant-mortality,male,5Yearly,0_14,13578.248
903,2020,high variant,female,5Yearly,0_14,9670.692
903,2020,high variant,male,5Yearly,0_14,11231.74
903,2020,instant-replacement,female,5Yearly,0_14,5291.471
903,2020,instant-replacement,male,5Yearly,0_14,6093.814
903,2020,low variant,female,5Yearly,0_14,8441.029
903,2020,low variant,male,5Yearly,0_14,9758.969
903,2020,medium variant,female,5Yearly,0_14,9055.856
903,2020,medium variant,male,5Yearly,0_14,10495.367
903,2020,no change,female,5Yearly,0_14,13328.613
903,2020,no change,male,5Yearly,0_14,15190.1
903,2020,zero-migration,female,5Yearly,0_14,9078.226
903,2020,zero-migration,male,5Yearly,0_14,10522.219
903,2020,constant-fertility,female,5Yearly,0_19,10880.53
903,2020,constant-fertility,male,5Yearly,0_19,12685.206
903,2020,constant-mortality,female,5Yearly,0_19,12940.924
903,2020,constant-mortality,male,5Yearly,0_19,14699.311
903,2020,high variant,female,5Yearly,0_19,10449.645
903,2020,high variant,male,5Yearly,0_19,12165.668
903,2020,instant-replacement,female,5Yearly,0_19,6070.401
903,2020,instant-replacement,male,5Yearly,0_19,7027.704
903,2020,low variant,female,5Yearly,0_19,9219.986
903,2020,low variant,male,5Yearly,0_19,10692.896
903,2020,medium variant,female,5Yearly,0_19,9834.813
903,2020,medium variant,male,5Yearly,0_19,11429.291
903,2020,no change,female,5Yearly,0_19,14311.182
903,2020,no change,male,5Yearly,0_19,16311.17
903,2020,zero-migration,female,5Yearly,0_19,9858.247
903,2020,zero-migration,male,5Yearly,0_19,11458.309
903,2020,constant-fertility,female,5Yearly,0_24,11787.025
903,2020,constant-fertility,male,5Yearly,0_24,13822.615
903,2020,constant-mortality,female,5Yearly,0_24,14059.402
903,2020,constant-mortality,male,5Yearly,0_24,16011.393
903,2020,high variant,female,5Yearly,0_24,11356.139
903,2020,high variant,male,5Yearly,0_24,13303.08
903,2020,instant-replacement,female,5Yearly,0_24,6976.865
903,2020,instant-replacement,male,5Yearly,0_24,8165.077
903,2020,low variant,female,5Yearly,0_24,10126.482
903,2020,low variant,male,5Yearly,0_24,11830.312
903,2020,medium variant,female,5Yearly,0_24,10741.307
903,2020,medium variant,male,5Yearly,0_24,12566.705
903,2020,no change,female,5Yearly,0_24,15429.662
903,2020,no change,male,5Yearly,0_24,17623.259
903,2020,zero-migration,female,5Yearly,0_24,10766.806
903,2020,zero-migration,male,5Yearly,0_24,12600.337
903,2020,constant-fertility,female,5Yearly,5_14,1714.624
903,2020,constant-fertility,male,5Yearly,5_14,1809.729
903,2020,constant-mortality,female,5Yearly,5_14,2310.898
903,2020,constant-mortality,male,5Yearly,5_14,2346.886
903,2020,high variant,female,5Yearly,5_14,1705.574
903,2020,high variant,male,5Yearly,5_14,1799.371
903,2020,instant-replacement,female,5Yearly,5_14,1461.829
903,2020,instant-replacement,male,5Yearly,5_14,1532.819
903,2020,low variant,female,5Yearly,5_14,1662.199
903,2020,low variant,male,5Yearly,5_14,1750.52
903,2020,medium variant,female,5Yearly,5_14,1683.885
903,2020,medium variant,male,5Yearly,5_14,1774.948
903,2020,no change,female,5Yearly,5_14,2352.619
903,2020,no change,male,5Yearly,5_14,2391.567
903,2020,zero-migration,female,5Yearly,5_14,1685.783
903,2020,zero-migration,male,5Yearly,5_14,1777.043
903,2020,constant-fertility,female,5Yearly,15plus,18811.509
903,2020,constant-fertility,male,5Yearly,15plus,20115.567
903,2020,constant-mortality,female,5Yearly,15plus,21417.743
903,2020,constant-mortality,male,5Yearly,15plus,22524.794
903,2020,high variant,female,5Yearly,15plus,18811.524
903,2020,high variant,male,5Yearly,15plus,20115.592
903,2020,instant-replacement,female,5Yearly,15plus,18811.093
903,2020,instant-replacement,male,5Yearly,15plus,20115.091
903,2020,low variant,female,5Yearly,15plus,18811.568
903,2020,low variant,male,5Yearly,15plus,20115.635
903,2020,medium variant,female,5Yearly,15plus,18811.551
903,2020,medium variant,male,5Yearly,15plus,20115.608
903,2020,no change,female,5Yearly,15plus,21417.784
903,2020,no change,male,5Yearly,15plus,22524.833
903,2020,zero-migration,female,5Yearly,15plus,18834.235
903,2020,zero-migration,male,5Yearly,15plus,20156.804
903,2020,constant-fertility,female,5Yearly,15_24,1685.448
903,2020,constant-fertility,male,5Yearly,15_24,2071.337
903,2020,constant-mortality,female,5Yearly,15_24,2101.044
903,2020,constant-mortality,male,5Yearly,15_24,2433.145
903,2020,high variant,female,5Yearly,15_24,1685.447
903,2020,high variant,male,5Yearly,15_24,2071.34
903,2020,instant-replacement,female,5Yearly,15_24,1685.394
903,2020,instant-replacement,male,5Yearly,15_24,2071.263
903,2020,low variant,female,5Yearly,15_24,1685.453
903,2020,low variant,male,5Yearly,15_24,2071.343
903,2020,medium variant,female,5Yearly,15_24,1685.451
903,2020,medium variant,male,5Yearly,15_24,2071.338
903,2020,no change,female,5Yearly,15_24,2101.049
903,2020,no change,male,5Yearly,15_24,2433.159
903,2020,zero-migration,female,5Yearly,15_24,1688.58
903,2020,zero-migration,male,5Yearly,15_24,2078.118
903,2020,constant-fertility,female,5Yearly,15_49,6967.595
903,2020,constant-fertility,male,5Yearly,15_49,8027.662
903,2020,constant-mortality,female,5Yearly,15_49,8714.833
903,2020,constant-mortality,male,5Yearly,15_49,9678.123
903,2020,high variant,female,5Yearly,15_49,6967.597
903,2020,high variant,male,5Yearly,15_49,8027.672
903,2020,instant-replacement,female,5Yearly,15_49,6967.44
903,2020,instant-replacement,male,5Yearly,15_49,8027.439
903,2020,low variant,female,5Yearly,15_49,6967.613
903,2020,low variant,male,5Yearly,15_49,8027.687
903,2020,medium variant,female,5Yearly,15_49,6967.611
903,2020,medium variant,male,5Yearly,15_49,8027.671
903,2020,no change,female,5Yearly,15_49,8714.855
903,2020,no change,male,5Yearly,15_49,9678.156
903,2020,zero-migration,female,5Yearly,15_49,6981.6
903,2020,zero-migration,male,5Yearly,15_49,8052.783
903,2020,constant-fertility,female,5Yearly,15_59,9012.498
903,2020,constant-fertility,male,5Yearly,15_59,10705.133
903,2020,constant-mortality,female,5Yearly,15_59,10991.499
903,2020,constant-mortality,male,5Yearly,15_59,12638.905
903,2020,high variant,female,5Yearly,15_59,9012.503
903,2020,high variant,male,5Yearly,15_59,10705.144
903,2020,instant-replacement,female,5Yearly,15_59,9012.296
903,2020,instant-replacement,male,5Yearly,15_59,10704.849
903,2020,low variant,female,5Yearly,15_59,9012.525
903,2020,low variant,male,5Yearly,15_59,10705.169
903,2020,medium variant,female,5Yearly,15_59,9012.518
903,2020,medium variant,male,5Yearly,15_59,10705.151
903,2020,no change,female,5Yearly,15_59,10991.53
903,2020,no change,male,5Yearly,15_59,12638.934
903,2020,zero-migration,female,5Yearly,15_59,9028.751
903,2020,zero-migration,male,5Yearly,15_59,10733.53
903,2020,constant-fertility,female,5Yearly,15_64,10319.608
903,2020,constant-fertility,male,5Yearly,15_64,12302.989
903,2020,constant-mortality,female,5Yearly,15_64,12440.284
903,2020,constant-mortality,male,5Yearly,15_64,14372.978
903,2020,high variant,female,5Yearly,15_64,10319.614
903,2020,high variant,male,5Yearly,15_64,12303
903,2020,instant-replacement,female,5Yearly,15_64,10319.375
903,2020,instant-replacement,male,5Yearly,15_64,12302.666
903,2020,low variant,female,5Yearly,15_64,10319.639
903,2020,low variant,male,5Yearly,15_64,12303.025
903,2020,medium variant,female,5Yearly,15_64,10319.629
903,2020,medium variant,male,5Yearly,15_64,12303.012
903,2020,no change,female,5Yearly,15_64,12440.317
903,2020,no change,male,5Yearly,15_64,14373.011
903,2020,zero-migration,female,5Yearly,15_64,10337.118
903,2020,zero-migration,male,5Yearly,15_64,12333.956
903,2020,constant-fertility,female,5Yearly,20plus,18032.556
903,2020,constant-fertility,male,5Yearly,20plus,19181.639
903,2020,constant-mortality,female,5Yearly,20plus,20435.177
903,2020,constant-mortality,male,5Yearly,20plus,21403.731
903,2020,high variant,female,5Yearly,20plus,18032.571
903,2020,high variant,male,5Yearly,20plus,19181.664
903,2020,instant-replacement,female,5Yearly,20plus,18032.163
903,2020,instant-replacement,male,5Yearly,20plus,19181.201
903,2020,low variant,female,5Yearly,20plus,18032.611
903,2020,low variant,male,5Yearly,20plus,19181.708
903,2020,medium variant,female,5Yearly,20plus,18032.594
903,2020,medium variant,male,5Yearly,20plus,19181.684
903,2020,no change,female,5Yearly,20plus,20435.215
903,2020,no change,male,5Yearly,20plus,21403.763
903,2020,zero-migration,female,5Yearly,20plus,18054.214
903,2020,zero-migration,male,5Yearly,20plus,19220.714
903,2020,constant-fertility,female,5Yearly,20_64,9540.655
903,2020,constant-fertility,male,5Yearly,20_64,11369.061
903,2020,constant-mortality,female,5Yearly,20_64,11457.718
903,2020,constant-mortality,male,5Yearly,20_64,13251.915
903,2020,high variant,female,5Yearly,20_64,9540.661
903,2020,high variant,male,5Yearly,20_64,11369.072
903,2020,instant-replacement,female,5Yearly,20_64,9540.445
903,2020,instant-replacement,male,5Yearly,20_64,11368.776
903,2020,low variant,female,5Yearly,20_64,9540.682
903,2020,low variant,male,5Yearly,20_64,11369.098
903,2020,medium variant,female,5Yearly,20_64,9540.672
903,2020,medium variant,male,5Yearly,20_64,11369.088
903,2020,no change,female,5Yearly,20_64,11457.748
903,2020,no change,male,5Yearly,20_64,13251.941
903,2020,zero-migration,female,5Yearly,20_64,9557.097
903,2020,zero-migration,male,5Yearly,20_64,11397.866
903,2020,constant-fertility,female,5Yearly,20_69,11154.531
903,2020,constant-fertility,male,5Yearly,20_69,13158.612
903,2020,constant-mortality,female,5Yearly,20_69,13227.326
903,2020,constant-mortality,male,5Yearly,20_69,15172.679
903,2020,high variant,female,5Yearly,20_69,11154.539
903,2020,high variant,male,5Yearly,20_69,13158.623
903,2020,instant-replacement,female,5Yearly,20_69,11154.286
903,2020,instant-replacement,male,5Yearly,20_69,13158.287
903,2020,low variant,female,5Yearly,20_69,11154.562
903,2020,low variant,male,5Yearly,20_69,13158.656
903,2020,medium variant,female,5Yearly,20_69,11154.554
903,2020,medium variant,male,5Yearly,20_69,13158.64
903,2020,no change,female,5Yearly,20_69,13227.358
903,2020,no change,male,5Yearly,20_69,15172.708
903,2020,zero-migration,female,5Yearly,20_69,11172.202
903,2020,zero-migration,male,5Yearly,20_69,13190.002
903,2020,constant-fertility,female,5Yearly,25plus,17126.061
903,2020,constant-fertility,male,5Yearly,25plus,18044.23
903,2020,constant-mortality,female,5Yearly,25plus,19316.699
903,2020,constant-mortality,male,5Yearly,25plus,20091.649
903,2020,high variant,female,5Yearly,25plus,17126.077
903,2020,high variant,male,5Yearly,25plus,18044.252
903,2020,instant-replacement,female,5Yearly,25plus,17125.699
903,2020,instant-replacement,male,5Yearly,25plus,18043.828
903,2020,low variant,female,5Yearly,25plus,17126.115
903,2020,low variant,male,5Yearly,25plus,18044.292
903,2020,medium variant,female,5Yearly,25plus,17126.1
903,2020,medium variant,male,5Yearly,25plus,18044.27
903,2020,no change,female,5Yearly,25plus,19316.735
903,2020,no change,male,5Yearly,25plus,20091.674
903,2020,zero-migration,female,5Yearly,25plus,17145.655
903,2020,zero-migration,male,5Yearly,25plus,18078.686
903,2020,constant-fertility,female,5Yearly,25_69,10248.036
903,2020,constant-fertility,male,5Yearly,25_69,12021.203
903,2020,constant-mortality,female,5Yearly,25_69,12108.848
903,2020,constant-mortality,male,5Yearly,25_69,13860.597
903,2020,high variant,female,5Yearly,25_69,10248.045
903,2020,high variant,male,5Yearly,25_69,12021.211
903,2020,instant-replacement,female,5Yearly,25_69,10247.822
903,2020,instant-replacement,male,5Yearly,25_69,12020.914
903,2020,low variant,female,5Yearly,25_69,10248.066
903,2020,low variant,male,5Yearly,25_69,12021.24
903,2020,medium variant,female,5Yearly,25_69,10248.06
903,2020,medium variant,male,5Yearly,25_69,12021.226
903,2020,no change,female,5Yearly,25_69,12108.878
903,2020,no change,male,5Yearly,25_69,13860.619
903,2020,zero-migration,female,5Yearly,25_69,10263.643
903,2020,zero-migration,male,5Yearly,25_69,12047.974
903,2020,constant-fertility,female,5Yearly,40plus,13895.658
903,2020,constant-fertility,male,5Yearly,40plus,14526.583
903,2020,constant-mortality,female,5Yearly,40plus,15135.836
903,2020,constant-mortality,male,5Yearly,40plus,15762.724
903,2020,high variant,female,5Yearly,40plus,13895.672
903,2020,high variant,male,5Yearly,40plus,14526.598
903,2020,instant-replacement,female,5Yearly,40plus,13895.359
903,2020,instant-replacement,male,5Yearly,40plus,14526.276
903,2020,low variant,female,5Yearly,40plus,13895.704
903,2020,low variant,male,5Yearly,40plus,14526.631
903,2020,medium variant,female,5Yearly,40plus,13895.687
903,2020,medium variant,male,5Yearly,40plus,14526.617
903,2020,no change,female,5Yearly,40plus,15135.865
903,2020,no change,male,5Yearly,40plus,15762.73
903,2020,zero-migration,female,5Yearly,40plus,13907.254
903,2020,zero-migration,male,5Yearly,40plus,14547.027
903,2020,constant-fertility,female,5Yearly,50plus,11843.914
903,2020,constant-fertility,male,5Yearly,50plus,12087.905
903,2020,constant-mortality,female,5Yearly,50plus,12702.91
903,2020,constant-mortality,male,5Yearly,50plus,12846.671
903,2020,high variant,female,5Yearly,50plus,11843.927
903,2020,high variant,male,5Yearly,50plus,12087.92
903,2020,instant-replacement,female,5Yearly,50plus,11843.653
903,2020,instant-replacement,male,5Yearly,50plus,12087.652
903,2020,low variant,female,5Yearly,50plus,11843.955
903,2020,low variant,male,5Yearly,50plus,12087.948
903,2020,medium variant,female,5Yearly,50plus,11843.94
903,2020,medium variant,male,5Yearly,50plus,12087.937
903,2020,no change,female,5Yearly,50plus,12702.929
903,2020,no change,male,5Yearly,50plus,12846.677
903,2020,zero-migration,female,5Yearly,50plus,11852.635
903,2020,zero-migration,male,5Yearly,50plus,12104.021
903,2020,constant-fertility,female,5Yearly,60plus,9799.011
903,2020,constant-fertility,male,5Yearly,60plus,9410.434
903,2020,constant-mortality,female,5Yearly,60plus,10426.244
903,2020,constant-mortality,male,5Yearly,60plus,9885.889
903,2020,high variant,female,5Yearly,60plus,9799.021
903,2020,high variant,male,5Yearly,60plus,9410.448
903,2020,instant-replacement,female,5Yearly,60plus,9798.797
903,2020,instant-replacement,male,5Yearly,60plus,9410.242
903,2020,low variant,female,5Yearly,60plus,9799.043
903,2020,low variant,male,5Yearly,60plus,9410.466
903,2020,medium variant,female,5Yearly,60plus,9799.033
903,2020,medium variant,male,5Yearly,60plus,9410.457
903,2020,no change,female,5Yearly,60plus,10426.254
903,2020,no change,male,5Yearly,60plus,9885.899
903,2020,zero-migration,female,5Yearly,60plus,9805.484
903,2020,zero-migration,male,5Yearly,60plus,9423.274
903,2020,constant-fertility,female,5Yearly,65plus,8491.901
903,2020,constant-fertility,male,5Yearly,65plus,7812.578
903,2020,constant-mortality,female,5Yearly,65plus,8977.459
903,2020,constant-mortality,male,5Yearly,65plus,8151.816
903,2020,high variant,female,5Yearly,65plus,8491.91
903,2020,high variant,male,5Yearly,65plus,7812.592
903,2020,instant-replacement,female,5Yearly,65plus,8491.718
903,2020,instant-replacement,male,5Yearly,65plus,7812.425
903,2020,low variant,female,5Yearly,65plus,8491.929
903,2020,low variant,male,5Yearly,65plus,7812.61
903,2020,medium variant,female,5Yearly,65plus,8491.922
903,2020,medium variant,male,5Yearly,65plus,7812.596
903,2020,no change,female,5Yearly,65plus,8977.467
903,2020,no change,male,5Yearly,65plus,8151.822
903,2020,zero-migration,female,5Yearly,65plus,8497.117
903,2020,zero-migration,male,5Yearly,65plus,7822.848
903,2020,constant-fertility,female,5Yearly,70plus,6878.025
903,2020,constant-fertility,male,5Yearly,70plus,6023.027
903,2020,constant-mortality,female,5Yearly,70plus,7207.851
903,2020,constant-mortality,male,5Yearly,70plus,6231.052
903,2020,high variant,female,5Yearly,70plus,6878.032
903,2020,high variant,male,5Yearly,70plus,6023.041
903,2020,instant-replacement,female,5Yearly,70plus,6877.877
903,2020,instant-replacement,male,5Yearly,70plus,6022.914
903,2020,low variant,female,5Yearly,70plus,6878.049
903,2020,low variant,male,5Yearly,70plus,6023.052
903,2020,medium variant,female,5Yearly,70plus,6878.04
903,2020,medium variant,male,5Yearly,70plus,6023.044
903,2020,no change,female,5Yearly,70plus,7207.857
903,2020,no change,male,5Yearly,70plus,6231.055
903,2020,zero-migration,female,5Yearly,70plus,6882.012
903,2020,zero-migration,male,5Yearly,70plus,6030.712
903,2020,constant-fertility,female,5Yearly,80plus,3110.114
903,2020,constant-fertility,male,5Yearly,80plus,2399.799
903,2020,constant-mortality,female,5Yearly,80plus,3176.817
903,2020,constant-mortality,male,5Yearly,80plus,2425.997
903,2020,high variant,female,5Yearly,80plus,3110.121
903,2020,high variant,male,5Yearly,80plus,2399.801
903,2020,instant-replacement,female,5Yearly,80plus,3110.058
903,2020,instant-replacement,male,5Yearly,80plus,2399.747
903,2020,low variant,female,5Yearly,80plus,3110.13
903,2020,low variant,male,5Yearly,80plus,2399.803
903,2020,medium variant,female,5Yearly,80plus,3110.125
903,2020,medium variant,male,5Yearly,80plus,2399.797
903,2020,no change,female,5Yearly,80plus,3176.818
903,2020,no change,male,5Yearly,80plus,2425.996
903,2020,zero-migration,female,5Yearly,80plus,3111.701
903,2020,zero-migration,male,5Yearly,80plus,2402.583
903,2020,constant-fertility,female,5Yearly,90plus,545.41
903,2020,constant-fertility,male,5Yearly,90plus,346.94
903,2020,constant-mortality,female,5Yearly,90plus,537.363
903,2020,constant-mortality,male,5Yearly,90plus,339.948
903,2020,high variant,female,5Yearly,90plus,545.411
903,2020,high variant,male,5Yearly,90plus,346.945
903,2020,instant-replacement,female,5Yearly,90plus,545.399
903,2020,instant-replacement,male,5Yearly,90plus,346.925
903,2020,low variant,female,5Yearly,90plus,545.416
903,2020,low variant,male,5Yearly,90plus,346.936
903,2020,medium variant,female,5Yearly,90plus,545.411
903,2020,medium variant,male,5Yearly,90plus,346.94
903,2020,no change,female,5Yearly,90plus,537.365
903,2020,no change,male,5Yearly,90plus,339.944
903,2020,zero-migration,female,5Yearly,90plus,545.555
903,2020,zero-migration,male,5Yearly,90plus,347.088
903,2025,constant-fertility,female,5Yearly,0_4,8475.592
903,2025,constant-fertility,male,5Yearly,0_4,10187.194
903,2025,constant-mortality,female,5Yearly,0_4,10274.79
903,2025,constant-mortality,male,5Yearly,0_4,11948.133
903,2025,high variant,female,5Yearly,0_4,7691.414
903,2025,high variant,male,5Yearly,0_4,9234.736
903,2025,instant-replacement,female,5Yearly,0_4,3775.519
903,2025,instant-replacement,male,5Yearly,0_4,4558.7
903,2025,low variant,female,5Yearly,0_4,6147.23
903,2025,low variant,male,5Yearly,0_4,7360.625
903,2025,medium variant,female,5Yearly,0_4,6919.324
903,2025,medium variant,male,5Yearly,0_4,8297.673
903,2025,no change,female,5Yearly,0_4,12588.008
903,2025,no change,male,5Yearly,0_4,14663.37
903,2025,zero-migration,female,5Yearly,0_4,6947.476
903,2025,zero-migration,male,5Yearly,0_4,8332.003
903,2025,constant-fertility,female,5Yearly,0_14,10157.706
903,2025,constant-fertility,male,5Yearly,0_14,12004.464
903,2025,constant-mortality,female,5Yearly,0_14,12773.009
903,2025,constant-mortality,male,5Yearly,0_14,14481.701
903,2025,high variant,female,5Yearly,0_14,9330.131
903,2025,high variant,male,5Yearly,0_14,11003.076
903,2025,instant-replacement,female,5Yearly,0_14,4725.6
903,2025,instant-replacement,male,5Yearly,0_14,5591.953
903,2025,low variant,female,5Yearly,0_14,7633.481
903,2025,low variant,male,5Yearly,0_14,8959.721
903,2025,medium variant,female,5Yearly,0_14,8481.807
903,2025,medium variant,male,5Yearly,0_14,9981.391
903,2025,no change,female,5Yearly,0_14,15277.671
903,2025,no change,male,5Yearly,0_14,17396.143
903,2025,zero-migration,female,5Yearly,0_14,8513.732
903,2025,zero-migration,male,5Yearly,0_14,10019.782
903,2025,constant-fertility,female,5Yearly,0_19,10911.042
903,2025,constant-fertility,male,5Yearly,0_19,12935.964
903,2025,constant-mortality,female,5Yearly,0_19,13876.57
903,2025,constant-mortality,male,5Yearly,0_19,15742.719
903,2025,high variant,female,5Yearly,0_19,10083.469
903,2025,high variant,male,5Yearly,0_19,11934.574
903,2025,instant-replacement,female,5Yearly,0_19,5478.906
903,2025,instant-replacement,male,5Yearly,0_19,6523.412
903,2025,low variant,female,5Yearly,0_19,8386.819
903,2025,low variant,male,5Yearly,0_19,9891.222
903,2025,medium variant,female,5Yearly,0_19,9235.145
903,2025,medium variant,male,5Yearly,0_19,10912.891
903,2025,no change,female,5Yearly,0_19,16381.245
903,2025,no change,male,5Yearly,0_19,18657.168
903,2025,zero-migration,female,5Yearly,0_19,9268.544
903,2025,zero-migration,male,5Yearly,0_19,10953.87
903,2025,constant-fertility,female,5Yearly,0_24,11834.22
903,2025,constant-fertility,male,5Yearly,0_24,14119.286
903,2025,constant-mortality,female,5Yearly,0_24,15154.519
903,2025,constant-mortality,male,5Yearly,0_24,17239.213
903,2025,high variant,female,5Yearly,0_24,11006.649
903,2025,high variant,male,5Yearly,0_24,13117.898
903,2025,instant-replacement,female,5Yearly,0_24,6401.998
903,2025,instant-replacement,male,5Yearly,0_24,7706.613
903,2025,low variant,female,5Yearly,0_24,9310.002
903,2025,low variant,male,5Yearly,0_24,11074.548
903,2025,medium variant,female,5Yearly,0_24,10158.327
903,2025,medium variant,male,5Yearly,0_24,12096.215
903,2025,no change,female,5Yearly,0_24,17659.215
903,2025,no change,male,5Yearly,0_24,20153.686
903,2025,zero-migration,female,5Yearly,0_24,10194.305
903,2025,zero-migration,male,5Yearly,0_24,12142.782
903,2025,constant-fertility,female,5Yearly,5_14,1682.114
903,2025,constant-fertility,male,5Yearly,5_14,1817.27
903,2025,constant-mortality,female,5Yearly,5_14,2498.219
903,2025,constant-mortality,male,5Yearly,5_14,2533.568
903,2025,high variant,female,5Yearly,5_14,1638.717
903,2025,high variant,male,5Yearly,5_14,1768.34
903,2025,instant-replacement,female,5Yearly,5_14,950.081
903,2025,instant-replacement,male,5Yearly,5_14,1033.253
903,2025,low variant,female,5Yearly,5_14,1486.251
903,2025,low variant,male,5Yearly,5_14,1599.096
903,2025,medium variant,female,5Yearly,5_14,1562.483
903,2025,medium variant,male,5Yearly,5_14,1683.718
903,2025,no change,female,5Yearly,5_14,2689.663
903,2025,no change,male,5Yearly,5_14,2732.773
903,2025,zero-migration,female,5Yearly,5_14,1566.256
903,2025,zero-migration,male,5Yearly,5_14,1687.779
903,2025,constant-fertility,female,5Yearly,15plus,20432.295
903,2025,constant-fertility,male,5Yearly,15plus,22158.78
903,2025,constant-mortality,female,5Yearly,15plus,24632.999
903,2025,constant-mortality,male,5Yearly,15plus,26050.651
903,2025,high variant,female,5Yearly,15plus,20432.322
903,2025,high variant,male,5Yearly,15plus,22158.829
903,2025,instant-replacement,female,5Yearly,15plus,20430.855
903,2025,instant-replacement,male,5Yearly,15plus,22157.126
903,2025,low variant,female,5Yearly,15plus,20432.38
903,2025,low variant,male,5Yearly,15plus,22158.857
903,2025,medium variant,female,5Yearly,15plus,20432.353
903,2025,medium variant,male,5Yearly,15plus,22158.854
903,2025,no change,female,5Yearly,15plus,24633.279
903,2025,no change,male,5Yearly,15plus,26050.941
903,2025,zero-migration,female,5Yearly,15plus,20472.13
903,2025,zero-migration,male,5Yearly,15plus,22229.369
903,2025,constant-fertility,female,5Yearly,15_24,1676.514
903,2025,constant-fertility,male,5Yearly,15_24,2114.822
903,2025,constant-mortality,female,5Yearly,15_24,2381.51
903,2025,constant-mortality,male,5Yearly,15_24,2757.512
903,2025,high variant,female,5Yearly,15_24,1676.518
903,2025,high variant,male,5Yearly,15_24,2114.822
903,2025,instant-replacement,female,5Yearly,15_24,1676.398
903,2025,instant-replacement,male,5Yearly,15_24,2114.66
903,2025,low variant,female,5Yearly,15_24,1676.521
903,2025,low variant,male,5Yearly,15_24,2114.827
903,2025,medium variant,female,5Yearly,15_24,1676.52
903,2025,medium variant,male,5Yearly,15_24,2114.824
903,2025,no change,female,5Yearly,15_24,2381.544
903,2025,no change,male,5Yearly,15_24,2757.543
903,2025,zero-migration,female,5Yearly,15_24,1680.573
903,2025,zero-migration,male,5Yearly,15_24,2123
903,2025,constant-fertility,female,5Yearly,15_49,7089.035
903,2025,constant-fertility,male,5Yearly,15_49,8395.019
903,2025,constant-mortality,female,5Yearly,15_49,9939.462
903,2025,constant-mortality,male,5Yearly,15_49,11100.474
903,2025,high variant,female,5Yearly,15_49,7089.038
903,2025,high variant,male,5Yearly,15_49,8395.045
903,2025,instant-replacement,female,5Yearly,15_49,7088.53
903,2025,instant-replacement,male,5Yearly,15_49,8394.329
903,2025,low variant,female,5Yearly,15_49,7089.065
903,2025,low variant,male,5Yearly,15_49,8395.038
903,2025,medium variant,female,5Yearly,15_49,7089.053
903,2025,medium variant,male,5Yearly,15_49,8395.05
903,2025,no change,female,5Yearly,15_49,9939.602
903,2025,no change,male,5Yearly,15_49,11100.621
903,2025,zero-migration,female,5Yearly,15_49,7111.328
903,2025,zero-migration,male,5Yearly,15_49,8435.729
903,2025,constant-fertility,female,5Yearly,15_59,9335.607
903,2025,constant-fertility,male,5Yearly,15_59,11365.153
903,2025,constant-mortality,female,5Yearly,15_59,12603.355
903,2025,constant-mortality,male,5Yearly,15_59,14562.826
903,2025,high variant,female,5Yearly,15_59,9335.617
903,2025,high variant,male,5Yearly,15_59,11365.181
903,2025,instant-replacement,female,5Yearly,15_59,9334.931
903,2025,instant-replacement,male,5Yearly,15_59,11364.237
903,2025,low variant,female,5Yearly,15_59,9335.644
903,2025,low variant,male,5Yearly,15_59,11365.186
903,2025,medium variant,female,5Yearly,15_59,9335.63
903,2025,medium variant,male,5Yearly,15_59,11365.196
903,2025,no change,female,5Yearly,15_59,12603.53
903,2025,no change,male,5Yearly,15_59,14562.999
903,2025,zero-migration,female,5Yearly,15_59,9362.112
903,2025,zero-migration,male,5Yearly,15_59,11411.115
