continent,year,variant,gender,freq,agebroad,totaldeaths
935,2020,Low_variant,female,5yearly,15_24,1196.598
935,2020,Low_variant,male,5yearly,15_24,1763.835
935,2020,Medium_variant,female,5yearly,15_24,1196.597
935,2020,Medium_variant,male,5yearly,15_24,1763.832
935,2020,No_change,female,5yearly,15_24,1657.313
935,2020,No_change,male,5yearly,15_24,2226.728
935,2020,Zero_migration,female,5yearly,15_24,1203.712
935,2020,Zero_migration,male,5yearly,15_24,1770.288
935,2020,Constant_fertility,female,5yearly,15_49,7354.701
935,2020,Constant_fertility,male,5yearly,15_49,12409.144
935,2020,Constant_mortality,female,5yearly,15_49,9326.169
935,2020,Constant_mortality,male,5yearly,15_49,14945.154
935,2020,High_variant,female,5yearly,15_49,7354.697
935,2020,High_variant,male,5yearly,15_49,12409.128
935,2020,Instant_replacement,female,5yearly,15_49,7354.706
935,2020,Instant_replacement,male,5yearly,15_49,12409.16
935,2020,Low_variant,female,5yearly,15_49,7354.71
935,2020,Low_variant,male,5yearly,15_49,12409.176
935,2020,Medium_variant,female,5yearly,15_49,7354.704
935,2020,Medium_variant,male,5yearly,15_49,12409.15
935,2020,No_change,female,5yearly,15_49,9326.164
935,2020,No_change,male,5yearly,15_49,14945.141
935,2020,Zero_migration,female,5yearly,15_49,7379.394
935,2020,Zero_migration,male,5yearly,15_49,12443.923
935,2020,Constant_fertility,female,5yearly,15_59,14254.372
935,2020,Constant_fertility,male,5yearly,15_59,23487.672
935,2020,Constant_mortality,female,5yearly,15_59,17389.298
935,2020,Constant_mortality,male,5yearly,15_59,27614.938
935,2020,High_variant,female,5yearly,15_59,14254.366
935,2020,High_variant,male,5yearly,15_59,23487.649
935,2020,Instant_replacement,female,5yearly,15_59,14254.389
935,2020,Instant_replacement,male,5yearly,15_59,23487.703
935,2020,Low_variant,female,5yearly,15_59,14254.395
935,2020,Low_variant,male,5yearly,15_59,23487.724
935,2020,Medium_variant,female,5yearly,15_59,14254.38
935,2020,Medium_variant,male,5yearly,15_59,23487.687
935,2020,No_change,female,5yearly,15_59,17389.29
935,2020,No_change,male,5yearly,15_59,27614.911
935,2020,Zero_migration,female,5yearly,15_59,14289.332
935,2020,Zero_migration,male,5yearly,15_59,23547.297
935,2020,Constant_fertility,female,5yearly,15_64,20068.06
935,2020,Constant_fertility,male,5yearly,15_64,31938.838
935,2020,Constant_mortality,female,5yearly,15_64,24109.998
935,2020,Constant_mortality,male,5yearly,15_64,37176.182
935,2020,High_variant,female,5yearly,15_64,20068.053
935,2020,High_variant,male,5yearly,15_64,31938.809
935,2020,Instant_replacement,female,5yearly,15_64,20068.087
935,2020,Instant_replacement,male,5yearly,15_64,31938.881
935,2020,Low_variant,female,5yearly,15_64,20068.09
935,2020,Low_variant,male,5yearly,15_64,31938.914
935,2020,Medium_variant,female,5yearly,15_64,20068.071
935,2020,Medium_variant,male,5yearly,15_64,31938.861
935,2020,No_change,female,5yearly,15_64,24109.988
935,2020,No_change,male,5yearly,15_64,37176.147
935,2020,Zero_migration,female,5yearly,15_64,20112.11
935,2020,Zero_migration,male,5yearly,15_64,32011.852
935,2020,Constant_fertility,female,5yearly,20plus,72254.355
935,2020,Constant_fertility,male,5yearly,20plus,86519.626
935,2020,Constant_mortality,female,5yearly,20plus,80820.85
935,2020,Constant_mortality,male,5yearly,20plus,96046.305
935,2020,High_variant,female,5yearly,20plus,72254.324
935,2020,High_variant,male,5yearly,20plus,86519.588
935,2020,Instant_replacement,female,5yearly,20plus,72254.418
935,2020,Instant_replacement,male,5yearly,20plus,86519.74
935,2020,Low_variant,female,5yearly,20plus,72254.468
935,2020,Low_variant,male,5yearly,20plus,86519.794
935,2020,Medium_variant,female,5yearly,20plus,72254.392
935,2020,Medium_variant,male,5yearly,20plus,86519.689
935,2020,No_change,female,5yearly,20plus,80820.806
935,2020,No_change,male,5yearly,20plus,96046.239
935,2020,Zero_migration,female,5yearly,20plus,72336.198
935,2020,Zero_migration,male,5yearly,20plus,86632.66
935,2020,Constant_fertility,female,5yearly,20_64,19554.842
935,2020,Constant_fertility,male,5yearly,20_64,31231.61
935,2020,Constant_mortality,female,5yearly,20_64,23393.631
935,2020,Constant_mortality,male,5yearly,20_64,36274.005
935,2020,High_variant,female,5yearly,20_64,19554.836
935,2020,High_variant,male,5yearly,20_64,31231.581
935,2020,Instant_replacement,female,5yearly,20_64,19554.869
935,2020,Instant_replacement,male,5yearly,20_64,31231.651
935,2020,Low_variant,female,5yearly,20_64,19554.871
935,2020,Low_variant,male,5yearly,20_64,31231.685
935,2020,Medium_variant,female,5yearly,20_64,19554.853
935,2020,Medium_variant,male,5yearly,20_64,31231.632
935,2020,No_change,female,5yearly,20_64,23393.619
935,2020,No_change,male,5yearly,20_64,36273.973
935,2020,Zero_migration,female,5yearly,20_64,19596.349
935,2020,Zero_migration,male,5yearly,20_64,31302.202
935,2020,Constant_fertility,female,5yearly,20_69,27582.202
935,2020,Constant_fertility,male,5yearly,20_69,42121.727
935,2020,Constant_mortality,female,5yearly,20_69,32604.241
935,2020,Constant_mortality,male,5yearly,20_69,48534.524
935,2020,High_variant,female,5yearly,20_69,27582.19
935,2020,High_variant,male,5yearly,20_69,42121.698
935,2020,Instant_replacement,female,5yearly,20_69,27582.236
935,2020,Instant_replacement,male,5yearly,20_69,42121.792
935,2020,Low_variant,female,5yearly,20_69,27582.247
935,2020,Low_variant,male,5yearly,20_69,42121.819
935,2020,Medium_variant,female,5yearly,20_69,27582.218
935,2020,Medium_variant,male,5yearly,20_69,42121.758
935,2020,No_change,female,5yearly,20_69,32604.225
935,2020,No_change,male,5yearly,20_69,48534.487
935,2020,Zero_migration,female,5yearly,20_69,27636.981
935,2020,Zero_migration,male,5yearly,20_69,42206.259
935,2020,Constant_fertility,female,5yearly,25plus,71570.977
935,2020,Constant_fertility,male,5yearly,25plus,85463.024
935,2020,Constant_mortality,female,5yearly,25plus,79879.906
935,2020,Constant_mortality,male,5yearly,25plus,94721.751
935,2020,High_variant,female,5yearly,25plus,71570.946
935,2020,High_variant,male,5yearly,25plus,85462.986
935,2020,Instant_replacement,female,5yearly,25plus,71571.04
935,2020,Instant_replacement,male,5yearly,25plus,85463.137
935,2020,Low_variant,female,5yearly,25plus,71571.089
935,2020,Low_variant,male,5yearly,25plus,85463.188
935,2020,Medium_variant,female,5yearly,25plus,71571.013
935,2020,Medium_variant,male,5yearly,25plus,85463.086
935,2020,No_change,female,5yearly,25plus,79879.862
935,2020,No_change,male,5yearly,25plus,94721.685
935,2020,Zero_migration,female,5yearly,25plus,71648.247
935,2020,Zero_migration,male,5yearly,25plus,85572.022
935,2020,Constant_fertility,female,5yearly,25_69,26898.824
935,2020,Constant_fertility,male,5yearly,25_69,41065.125
935,2020,Constant_mortality,female,5yearly,25_69,31663.297
935,2020,Constant_mortality,male,5yearly,25_69,47209.97
935,2020,High_variant,female,5yearly,25_69,26898.812
935,2020,High_variant,male,5yearly,25_69,41065.096
935,2020,Instant_replacement,female,5yearly,25_69,26898.858
935,2020,Instant_replacement,male,5yearly,25_69,41065.189
935,2020,Low_variant,female,5yearly,25_69,26898.868
935,2020,Low_variant,male,5yearly,25_69,41065.213
935,2020,Medium_variant,female,5yearly,25_69,26898.839
935,2020,Medium_variant,male,5yearly,25_69,41065.155
935,2020,No_change,female,5yearly,25_69,31663.281
935,2020,No_change,male,5yearly,25_69,47209.933
935,2020,Zero_migration,female,5yearly,25_69,26949.03
935,2020,Zero_migration,male,5yearly,25_69,41145.621
935,2020,Constant_fertility,female,5yearly,40plus,68753.644
935,2020,Constant_fertility,male,5yearly,40plus,80575.339
935,2020,Constant_mortality,female,5yearly,40plus,76240.115
935,2020,Constant_mortality,male,5yearly,40plus,88753.3
935,2020,High_variant,female,5yearly,40plus,68753.615
935,2020,High_variant,male,5yearly,40plus,80575.304
935,2020,Instant_replacement,female,5yearly,40plus,68753.711
935,2020,Instant_replacement,male,5yearly,40plus,80575.437
935,2020,Low_variant,female,5yearly,40plus,68753.754
935,2020,Low_variant,male,5yearly,40plus,80575.488
935,2020,Medium_variant,female,5yearly,40plus,68753.682
935,2020,Medium_variant,male,5yearly,40plus,80575.396
935,2020,No_change,female,5yearly,40plus,76240.071
935,2020,No_change,male,5yearly,40plus,88753.241
935,2020,Zero_migration,female,5yearly,40plus,68820.107
935,2020,Zero_migration,male,5yearly,40plus,80674.147
935,2020,Constant_fertility,female,5yearly,50plus,65412.872
935,2020,Constant_fertility,male,5yearly,50plus,74817.71
935,2020,Constant_mortality,female,5yearly,50plus,72211.048
935,2020,Constant_mortality,male,5yearly,50plus,82003.328
935,2020,High_variant,female,5yearly,50plus,65412.844
935,2020,High_variant,male,5yearly,50plus,74817.688
935,2020,Instant_replacement,female,5yearly,50plus,65412.93
935,2020,Instant_replacement,male,5yearly,50plus,74817.81
935,2020,Low_variant,female,5yearly,50plus,65412.977
935,2020,Low_variant,male,5yearly,50plus,74817.847
935,2020,Medium_variant,female,5yearly,50plus,65412.906
935,2020,Medium_variant,male,5yearly,50plus,74817.768
935,2020,No_change,female,5yearly,50plus,72211.011
935,2020,No_change,male,5yearly,50plus,82003.272
935,2020,Zero_migration,female,5yearly,50plus,65472.565
935,2020,Zero_migration,male,5yearly,50plus,74898.387
935,2020,Constant_fertility,female,5yearly,60plus,58513.201
935,2020,Constant_fertility,male,5yearly,60plus,63739.182
935,2020,Constant_mortality,female,5yearly,60plus,64147.919
935,2020,Constant_mortality,male,5yearly,60plus,69333.544
935,2020,High_variant,female,5yearly,60plus,58513.175
935,2020,High_variant,male,5yearly,60plus,63739.167
935,2020,Instant_replacement,female,5yearly,60plus,58513.247
935,2020,Instant_replacement,male,5yearly,60plus,63739.267
935,2020,Low_variant,female,5yearly,60plus,58513.292
935,2020,Low_variant,male,5yearly,60plus,63739.299
935,2020,Medium_variant,female,5yearly,60plus,58513.23
935,2020,Medium_variant,male,5yearly,60plus,63739.231
935,2020,No_change,female,5yearly,60plus,64147.885
935,2020,No_change,male,5yearly,60plus,69333.502
935,2020,Zero_migration,female,5yearly,60plus,58562.627
935,2020,Zero_migration,male,5yearly,60plus,63795.013
935,2020,Constant_fertility,female,5yearly,65plus,52699.513
935,2020,Constant_fertility,male,5yearly,65plus,55288.016
935,2020,Constant_mortality,female,5yearly,65plus,57427.219
935,2020,Constant_mortality,male,5yearly,65plus,59772.3
935,2020,High_variant,female,5yearly,65plus,52699.488
935,2020,High_variant,male,5yearly,65plus,55288.007
935,2020,Instant_replacement,female,5yearly,65plus,52699.549
935,2020,Instant_replacement,male,5yearly,65plus,55288.089
935,2020,Low_variant,female,5yearly,65plus,52699.597
935,2020,Low_variant,male,5yearly,65plus,55288.109
935,2020,Medium_variant,female,5yearly,65plus,52699.539
935,2020,Medium_variant,male,5yearly,65plus,55288.057
935,2020,No_change,female,5yearly,65plus,57427.187
935,2020,No_change,male,5yearly,65plus,59772.266
935,2020,Zero_migration,female,5yearly,65plus,52739.849
935,2020,Zero_migration,male,5yearly,65plus,55330.458
935,2020,Constant_fertility,female,5yearly,70plus,44672.153
935,2020,Constant_fertility,male,5yearly,70plus,44397.899
935,2020,Constant_mortality,female,5yearly,70plus,48216.609
935,2020,Constant_mortality,male,5yearly,70plus,47511.781
935,2020,High_variant,female,5yearly,70plus,44672.134
935,2020,High_variant,male,5yearly,70plus,44397.89
935,2020,Instant_replacement,female,5yearly,70plus,44672.182
935,2020,Instant_replacement,male,5yearly,70plus,44397.948
935,2020,Low_variant,female,5yearly,70plus,44672.221
935,2020,Low_variant,male,5yearly,70plus,44397.975
935,2020,Medium_variant,female,5yearly,70plus,44672.174
935,2020,Medium_variant,male,5yearly,70plus,44397.931
935,2020,No_change,female,5yearly,70plus,48216.581
935,2020,No_change,male,5yearly,70plus,47511.752
935,2020,Zero_migration,female,5yearly,70plus,44699.217
935,2020,Zero_migration,male,5yearly,70plus,44426.401
935,2020,Constant_fertility,female,5yearly,80plus,24890.182
935,2020,Constant_fertility,male,5yearly,80plus,20789.254
935,2020,Constant_mortality,female,5yearly,80plus,26038.034
935,2020,Constant_mortality,male,5yearly,80plus,21479.598
935,2020,High_variant,female,5yearly,80plus,24890.177
935,2020,High_variant,male,5yearly,80plus,20789.245
935,2020,Instant_replacement,female,5yearly,80plus,24890.198
935,2020,Instant_replacement,male,5yearly,80plus,20789.285
935,2020,Low_variant,female,5yearly,80plus,24890.229
935,2020,Low_variant,male,5yearly,80plus,20789.278
935,2020,Medium_variant,female,5yearly,80plus,24890.202
935,2020,Medium_variant,male,5yearly,80plus,20789.259
935,2020,No_change,female,5yearly,80plus,26038.019
935,2020,No_change,male,5yearly,80plus,21479.581
935,2020,Zero_migration,female,5yearly,80plus,24896.689
935,2020,Zero_migration,male,5yearly,80plus,20797.199
935,2020,Constant_fertility,female,5yearly,90plus,7035.015
935,2020,Constant_fertility,male,5yearly,90plus,4392.245
935,2020,Constant_mortality,female,5yearly,90plus,7037.347
935,2020,Constant_mortality,male,5yearly,90plus,4331.206
935,2020,High_variant,female,5yearly,90plus,7035.012
935,2020,High_variant,male,5yearly,90plus,4392.244
935,2020,Instant_replacement,female,5yearly,90plus,7035.017
935,2020,Instant_replacement,male,5yearly,90plus,4392.253
935,2020,Low_variant,female,5yearly,90plus,7035.023
935,2020,Low_variant,male,5yearly,90plus,4392.244
935,2020,Medium_variant,female,5yearly,90plus,7035.016
935,2020,Medium_variant,male,5yearly,90plus,4392.247
935,2020,No_change,female,5yearly,90plus,7037.343
935,2020,No_change,male,5yearly,90plus,4331.208
935,2020,Zero_migration,female,5yearly,90plus,7034.772
935,2020,Zero_migration,male,5yearly,90plus,4392.335
935,2025,Constant_fertility,female,5yearly,0_4,4804.039
935,2025,Constant_fertility,male,5yearly,0_4,5643.022
935,2025,Constant_mortality,female,5yearly,0_4,6617.946
935,2025,Constant_mortality,male,5yearly,0_4,7476.28
935,2025,High_variant,female,5yearly,0_4,4927.275
935,2025,High_variant,male,5yearly,0_4,5747.611
935,2025,Instant_replacement,female,5yearly,0_4,3910.999
935,2025,Instant_replacement,male,5yearly,0_4,4553.436
935,2025,Low_variant,female,5yearly,0_4,3188.609
935,2025,Low_variant,male,5yearly,0_4,3716.608
935,2025,Medium_variant,female,5yearly,0_4,4058.061
935,2025,Medium_variant,male,5yearly,0_4,4732.241
935,2025,No_change,female,5yearly,0_4,7815.57
935,2025,No_change,male,5yearly,0_4,8828.927
935,2025,Zero_migration,female,5yearly,0_4,4099.211
935,2025,Zero_migration,male,5yearly,0_4,4782.283
935,2025,Constant_fertility,female,5yearly,0_14,5478.709
935,2025,Constant_fertility,male,5yearly,0_14,6495.118
935,2025,Constant_mortality,female,5yearly,0_14,7667.258
935,2025,Constant_mortality,male,5yearly,0_14,8679.57
935,2025,High_variant,female,5yearly,0_14,5624.07
935,2025,High_variant,male,5yearly,0_14,6626.641
935,2025,Instant_replacement,female,5yearly,0_14,4519.659
935,2025,Instant_replacement,male,5yearly,0_14,5325.058
935,2025,Low_variant,female,5yearly,0_14,3766.444
935,2025,Low_variant,male,5yearly,0_14,4448.995
935,2025,Medium_variant,female,5yearly,0_14,4695.461
935,2025,Medium_variant,male,5yearly,0_14,5538.088
935,2025,No_change,female,5yearly,0_14,8926.764
935,2025,No_change,male,5yearly,0_14,10098.739
935,2025,Zero_migration,female,5yearly,0_14,4739.636
935,2025,Zero_migration,male,5yearly,0_14,5591.355
935,2025,Constant_fertility,female,5yearly,0_19,5924.313
935,2025,Constant_fertility,male,5yearly,0_19,7154.474
935,2025,Constant_mortality,female,5yearly,0_19,8390.478
935,2025,Constant_mortality,male,5yearly,0_19,9594.491
935,2025,High_variant,female,5yearly,0_19,6069.673
935,2025,High_variant,male,5yearly,0_19,7285.998
935,2025,Instant_replacement,female,5yearly,0_19,4965.262
935,2025,Instant_replacement,male,5yearly,0_19,5984.417
935,2025,Low_variant,female,5yearly,0_19,4212.048
935,2025,Low_variant,male,5yearly,0_19,5108.353
935,2025,Medium_variant,female,5yearly,0_19,5141.065
935,2025,Medium_variant,male,5yearly,0_19,6197.445
935,2025,No_change,female,5yearly,0_19,9649.983
935,2025,No_change,male,5yearly,0_19,11013.66
935,2025,Zero_migration,female,5yearly,0_19,5188.03
935,2025,Zero_migration,male,5yearly,0_19,6253.187
935,2025,Constant_fertility,female,5yearly,0_24,6520.768
935,2025,Constant_fertility,male,5yearly,0_24,8145.268
935,2025,Constant_mortality,female,5yearly,0_24,9342.71
935,2025,Constant_mortality,male,5yearly,0_24,10937.583
935,2025,High_variant,female,5yearly,0_24,6666.128
935,2025,High_variant,male,5yearly,0_24,8276.791
935,2025,Instant_replacement,female,5yearly,0_24,5561.719
935,2025,Instant_replacement,male,5yearly,0_24,6975.209
935,2025,Low_variant,female,5yearly,0_24,4808.505
935,2025,Low_variant,male,5yearly,0_24,6099.147
935,2025,Medium_variant,female,5yearly,0_24,5737.521
935,2025,Medium_variant,male,5yearly,0_24,7188.24
935,2025,No_change,female,5yearly,0_24,10602.214
935,2025,No_change,male,5yearly,0_24,12356.752
935,2025,Zero_migration,female,5yearly,0_24,5790.246
935,2025,Zero_migration,male,5yearly,0_24,7250.425
935,2025,Constant_fertility,female,5yearly,5_14,674.67
935,2025,Constant_fertility,male,5yearly,5_14,852.096
935,2025,Constant_mortality,female,5yearly,5_14,1049.312
935,2025,Constant_mortality,male,5yearly,5_14,1203.29
935,2025,High_variant,female,5yearly,5_14,696.795
935,2025,High_variant,male,5yearly,5_14,879.03
935,2025,Instant_replacement,female,5yearly,5_14,608.66
935,2025,Instant_replacement,male,5yearly,5_14,771.622
935,2025,Low_variant,female,5yearly,5_14,577.835
935,2025,Low_variant,male,5yearly,5_14,732.387
935,2025,Medium_variant,female,5yearly,5_14,637.4
935,2025,Medium_variant,male,5yearly,5_14,805.847
935,2025,No_change,female,5yearly,5_14,1111.194
935,2025,No_change,male,5yearly,5_14,1269.812
935,2025,Zero_migration,female,5yearly,5_14,640.425
935,2025,Zero_migration,male,5yearly,5_14,809.072
935,2025,Constant_fertility,female,5yearly,15plus,80674.703
935,2025,Constant_fertility,male,5yearly,15plus,95968.229
935,2025,Constant_mortality,female,5yearly,15plus,93918.607
935,2025,Constant_mortality,male,5yearly,15plus,110696.849
935,2025,High_variant,female,5yearly,15plus,80674.683
935,2025,High_variant,male,5yearly,15plus,95968.205
935,2025,Instant_replacement,female,5yearly,15plus,80674.741
935,2025,Instant_replacement,male,5yearly,15plus,95968.303
935,2025,Low_variant,female,5yearly,15plus,80674.816
935,2025,Low_variant,male,5yearly,15plus,95968.377
935,2025,Medium_variant,female,5yearly,15plus,80674.741
935,2025,Medium_variant,male,5yearly,15plus,95968.285
935,2025,No_change,female,5yearly,15plus,93918.538
935,2025,No_change,male,5yearly,15plus,110696.778
935,2025,Zero_migration,female,5yearly,15plus,80836.271
935,2025,Zero_migration,male,5yearly,15plus,96203.295
935,2025,Constant_fertility,female,5yearly,15_24,1042.059
935,2025,Constant_fertility,male,5yearly,15_24,1650.15
935,2025,Constant_mortality,female,5yearly,15_24,1675.452
935,2025,Constant_mortality,male,5yearly,15_24,2258.013
935,2025,High_variant,female,5yearly,15_24,1042.058
935,2025,High_variant,male,5yearly,15_24,1650.15
935,2025,Instant_replacement,female,5yearly,15_24,1042.06
935,2025,Instant_replacement,male,5yearly,15_24,1650.151
935,2025,Low_variant,female,5yearly,15_24,1042.061
935,2025,Low_variant,male,5yearly,15_24,1650.152
935,2025,Medium_variant,female,5yearly,15_24,1042.06
935,2025,Medium_variant,male,5yearly,15_24,1650.152
935,2025,No_change,female,5yearly,15_24,1675.45
935,2025,No_change,male,5yearly,15_24,2258.013
935,2025,Zero_migration,female,5yearly,15_24,1050.61
935,2025,Zero_migration,male,5yearly,15_24,1659.07
935,2025,Constant_fertility,female,5yearly,15_49,6874.764
935,2025,Constant_fertility,male,5yearly,15_49,12073.9
935,2025,Constant_mortality,female,5yearly,15_49,9697.294
935,2025,Constant_mortality,male,5yearly,15_49,15612.77
935,2025,High_variant,female,5yearly,15_49,6874.755
935,2025,High_variant,male,5yearly,15_49,12073.901
935,2025,Instant_replacement,female,5yearly,15_49,6874.764
935,2025,Instant_replacement,male,5yearly,15_49,12073.914
935,2025,Low_variant,female,5yearly,15_49,6874.772
935,2025,Low_variant,male,5yearly,15_49,12073.938
935,2025,Medium_variant,female,5yearly,15_49,6874.767
935,2025,Medium_variant,male,5yearly,15_49,12073.912
935,2025,No_change,female,5yearly,15_49,9697.285
935,2025,No_change,male,5yearly,15_49,15612.755
935,2025,Zero_migration,female,5yearly,15_49,6914.815
935,2025,Zero_migration,male,5yearly,15_49,12136.154
935,2025,Constant_fertility,female,5yearly,15_59,13809.482
935,2025,Constant_fertility,male,5yearly,15_59,23238.732
935,2025,Constant_mortality,female,5yearly,15_59,18385.895
935,2025,Constant_mortality,male,5yearly,15_59,29223.261
935,2025,High_variant,female,5yearly,15_59,13809.474
935,2025,High_variant,male,5yearly,15_59,23238.725
935,2025,Instant_replacement,female,5yearly,15_59,13809.488
935,2025,Instant_replacement,male,5yearly,15_59,23238.76
935,2025,Low_variant,female,5yearly,15_59,13809.505
935,2025,Low_variant,male,5yearly,15_59,23238.787
935,2025,Medium_variant,female,5yearly,15_59,13809.491
935,2025,Medium_variant,male,5yearly,15_59,23238.757
935,2025,No_change,female,5yearly,15_59,18385.878
935,2025,No_change,male,5yearly,15_59,29223.233
935,2025,Zero_migration,female,5yearly,15_59,13868.666
935,2025,Zero_migration,male,5yearly,15_59,23352.5
935,2025,Constant_fertility,female,5yearly,15_64,20132.723
935,2025,Constant_fertility,male,5yearly,15_64,32375.548
935,2025,Constant_mortality,female,5yearly,15_64,26221.823
935,2025,Constant_mortality,male,5yearly,15_64,40279.349
935,2025,High_variant,female,5yearly,15_64,20132.709
935,2025,High_variant,male,5yearly,15_64,32375.543
935,2025,Instant_replacement,female,5yearly,15_64,20132.732
935,2025,Instant_replacement,male,5yearly,15_64,32375.582
935,2025,Low_variant,female,5yearly,15_64,20132.753
935,2025,Low_variant,male,5yearly,15_64,32375.621
935,2025,Medium_variant,female,5yearly,15_64,20132.733
935,2025,Medium_variant,male,5yearly,15_64,32375.583
935,2025,No_change,female,5yearly,15_64,26221.8
935,2025,No_change,male,5yearly,15_64,40279.315
935,2025,Zero_migration,female,5yearly,15_64,20207.426
935,2025,Zero_migration,male,5yearly,15_64,32518.582
935,2025,Constant_fertility,female,5yearly,20plus,80229.099
935,2025,Constant_fertility,male,5yearly,20plus,95308.873
935,2025,Constant_mortality,female,5yearly,20plus,93195.387
935,2025,Constant_mortality,male,5yearly,20plus,109781.928
935,2025,High_variant,female,5yearly,20plus,80229.08
935,2025,High_variant,male,5yearly,20plus,95308.848
935,2025,Instant_replacement,female,5yearly,20plus,80229.138
935,2025,Instant_replacement,male,5yearly,20plus,95308.944
935,2025,Low_variant,female,5yearly,20plus,80229.212
935,2025,Low_variant,male,5yearly,20plus,95309.019
935,2025,Medium_variant,female,5yearly,20plus,80229.137
935,2025,Medium_variant,male,5yearly,20plus,95308.928
935,2025,No_change,female,5yearly,20plus,93195.319
935,2025,No_change,male,5yearly,20plus,109781.857
935,2025,Zero_migration,female,5yearly,20plus,80387.877
935,2025,Zero_migration,male,5yearly,20plus,95541.463
935,2025,Constant_fertility,female,5yearly,20_64,19687.119
935,2025,Constant_fertility,male,5yearly,20_64,31716.192
935,2025,Constant_mortality,female,5yearly,20_64,25498.603
935,2025,Constant_mortality,male,5yearly,20_64,39364.428
935,2025,High_variant,female,5yearly,20_64,19687.106
935,2025,High_variant,male,5yearly,20_64,31716.186
935,2025,Instant_replacement,female,5yearly,20_64,19687.129
935,2025,Instant_replacement,male,5yearly,20_64,31716.223
935,2025,Low_variant,female,5yearly,20_64,19687.149
935,2025,Low_variant,male,5yearly,20_64,31716.263
935,2025,Medium_variant,female,5yearly,20_64,19687.129
935,2025,Medium_variant,male,5yearly,20_64,31716.226
935,2025,No_change,female,5yearly,20_64,25498.581
935,2025,No_change,male,5yearly,20_64,39364.394
935,2025,Zero_migration,female,5yearly,20_64,19759.032
935,2025,Zero_migration,male,5yearly,20_64,31856.75
935,2025,Constant_fertility,female,5yearly,20_69,28286.939
935,2025,Constant_fertility,male,5yearly,20_69,43321.349
935,2025,Constant_mortality,female,5yearly,20_69,35991.099
935,2025,Constant_mortality,male,5yearly,20_69,53218.907
935,2025,High_variant,female,5yearly,20_69,28286.93
935,2025,High_variant,male,5yearly,20_69,43321.337
935,2025,Instant_replacement,female,5yearly,20_69,28286.961
935,2025,Instant_replacement,male,5yearly,20_69,43321.389
935,2025,Low_variant,female,5yearly,20_69,28286.984
935,2025,Low_variant,male,5yearly,20_69,43321.438
935,2025,Medium_variant,female,5yearly,20_69,28286.958
935,2025,Medium_variant,male,5yearly,20_69,43321.387
935,2025,No_change,female,5yearly,20_69,35991.07
935,2025,No_change,male,5yearly,20_69,53218.86
935,2025,Zero_migration,female,5yearly,20_69,28380.98
935,2025,Zero_migration,male,5yearly,20_69,43489.192
935,2025,Constant_fertility,female,5yearly,25plus,79632.644
935,2025,Constant_fertility,male,5yearly,25plus,94318.079
935,2025,Constant_mortality,female,5yearly,25plus,92243.155
935,2025,Constant_mortality,male,5yearly,25plus,108438.836
935,2025,High_variant,female,5yearly,25plus,79632.625
935,2025,High_variant,male,5yearly,25plus,94318.055
935,2025,Instant_replacement,female,5yearly,25plus,79632.681
935,2025,Instant_replacement,male,5yearly,25plus,94318.152
935,2025,Low_variant,female,5yearly,25plus,79632.755
935,2025,Low_variant,male,5yearly,25plus,94318.225
935,2025,Medium_variant,female,5yearly,25plus,79632.681
935,2025,Medium_variant,male,5yearly,25plus,94318.133
935,2025,No_change,female,5yearly,25plus,92243.088
935,2025,No_change,male,5yearly,25plus,108438.765
935,2025,Zero_migration,female,5yearly,25plus,79785.661
935,2025,Zero_migration,male,5yearly,25plus,94544.225
935,2025,Constant_fertility,female,5yearly,25_69,27690.484
935,2025,Constant_fertility,male,5yearly,25_69,42330.555
935,2025,Constant_mortality,female,5yearly,25_69,35038.867
935,2025,Constant_mortality,male,5yearly,25_69,51875.815
935,2025,High_variant,female,5yearly,25_69,27690.475
935,2025,High_variant,male,5yearly,25_69,42330.544
935,2025,Instant_replacement,female,5yearly,25_69,27690.504
935,2025,Instant_replacement,male,5yearly,25_69,42330.597
935,2025,Low_variant,female,5yearly,25_69,27690.527
935,2025,Low_variant,male,5yearly,25_69,42330.644
935,2025,Medium_variant,female,5yearly,25_69,27690.502
935,2025,Medium_variant,male,5yearly,25_69,42330.592
935,2025,No_change,female,5yearly,25_69,35038.839
935,2025,No_change,male,5yearly,25_69,51875.768
935,2025,Zero_migration,female,5yearly,25_69,27778.764
935,2025,Zero_migration,male,5yearly,25_69,42491.954
935,2025,Constant_fertility,female,5yearly,40plus,77109.54
935,2025,Constant_fertility,male,5yearly,40plus,89695.103
935,2025,Constant_mortality,female,5yearly,40plus,88563.815
935,2025,Constant_mortality,male,5yearly,40plus,102353.699
935,2025,High_variant,female,5yearly,40plus,77109.526
935,2025,High_variant,male,5yearly,40plus,89695.077
935,2025,Instant_replacement,female,5yearly,40plus,77109.579
935,2025,Instant_replacement,male,5yearly,40plus,89695.172
935,2025,Low_variant,female,5yearly,40plus,77109.65
935,2025,Low_variant,male,5yearly,40plus,89695.234
935,2025,Medium_variant,female,5yearly,40plus,77109.577
935,2025,Medium_variant,male,5yearly,40plus,89695.152
935,2025,No_change,female,5yearly,40plus,88563.753
935,2025,No_change,male,5yearly,40plus,102353.634
935,2025,Zero_migration,female,5yearly,40plus,77242.638
935,2025,Zero_migration,male,5yearly,40plus,89895.787
935,2025,Constant_fertility,female,5yearly,50plus,73799.939
935,2025,Constant_fertility,male,5yearly,50plus,83894.329
