continent,year,variant,gender,freq,agebroad,totaldeaths
909,2020,constant_mortality,male,5yearly,60plus,664.507
909,2020,high_variant,female,5yearly,60plus,565.918
909,2020,high_variant,male,5yearly,60plus,593.745
909,2020,instant_replacement,female,5yearly,60plus,565.915
909,2020,instant_replacement,male,5yearly,60plus,593.745
909,2020,low_variant,female,5yearly,60plus,565.918
909,2020,low_variant,male,5yearly,60plus,593.737
909,2020,medium_variant,female,5yearly,60plus,565.915
909,2020,medium_variant,male,5yearly,60plus,593.738
909,2020,no_change,female,5yearly,60plus,617.803
909,2020,no_change,male,5yearly,60plus,664.508
909,2020,zero_migration,female,5yearly,60plus,566.181
909,2020,zero_migration,male,5yearly,60plus,594.16
909,2020,constant_fertility,female,5yearly,65plus,531.344
909,2020,constant_fertility,male,5yearly,65plus,542.187
909,2020,constant_mortality,female,5yearly,65plus,578.547
909,2020,constant_mortality,male,5yearly,65plus,603.84
909,2020,high_variant,female,5yearly,65plus,531.343
909,2020,high_variant,male,5yearly,65plus,542.194
909,2020,instant_replacement,female,5yearly,65plus,531.34
909,2020,instant_replacement,male,5yearly,65plus,542.192
909,2020,low_variant,female,5yearly,65plus,531.343
909,2020,low_variant,male,5yearly,65plus,542.184
909,2020,medium_variant,female,5yearly,65plus,531.34
909,2020,medium_variant,male,5yearly,65plus,542.185
909,2020,no_change,female,5yearly,65plus,578.545
909,2020,no_change,male,5yearly,65plus,603.842
909,2020,zero_migration,female,5yearly,65plus,531.594
909,2020,zero_migration,male,5yearly,65plus,542.577
909,2020,constant_fertility,female,5yearly,70plus,486.483
909,2020,constant_fertility,male,5yearly,70plus,478.266
909,2020,constant_mortality,female,5yearly,70plus,527.363
909,2020,constant_mortality,male,5yearly,70plus,528.505
909,2020,high_variant,female,5yearly,70plus,486.481
909,2020,high_variant,male,5yearly,70plus,478.275
909,2020,instant_replacement,female,5yearly,70plus,486.478
909,2020,instant_replacement,male,5yearly,70plus,478.271
909,2020,low_variant,female,5yearly,70plus,486.482
909,2020,low_variant,male,5yearly,70plus,478.264
909,2020,medium_variant,female,5yearly,70plus,486.478
909,2020,medium_variant,male,5yearly,70plus,478.266
909,2020,no_change,female,5yearly,70plus,527.36
909,2020,no_change,male,5yearly,70plus,528.508
909,2020,zero_migration,female,5yearly,70plus,486.722
909,2020,zero_migration,male,5yearly,70plus,478.629
909,2020,constant_fertility,female,5yearly,80plus,354.865
909,2020,constant_fertility,male,5yearly,80plus,302.029
909,2020,constant_mortality,female,5yearly,80plus,377.417
909,2020,constant_mortality,male,5yearly,80plus,322.093
909,2020,high_variant,female,5yearly,80plus,354.867
909,2020,high_variant,male,5yearly,80plus,302.033
909,2020,instant_replacement,female,5yearly,80plus,354.865
909,2020,instant_replacement,male,5yearly,80plus,302.028
909,2020,low_variant,female,5yearly,80plus,354.862
909,2020,low_variant,male,5yearly,80plus,302.031
909,2020,medium_variant,female,5yearly,80plus,354.863
909,2020,medium_variant,male,5yearly,80plus,302.03
909,2020,no_change,female,5yearly,80plus,377.413
909,2020,no_change,male,5yearly,80plus,322.093
909,2020,zero_migration,female,5yearly,80plus,355.101
909,2020,zero_migration,male,5yearly,80plus,302.288
909,2020,constant_fertility,female,5yearly,90plus,162.522
909,2020,constant_fertility,male,5yearly,90plus,100.097
909,2020,constant_mortality,female,5yearly,90plus,165.531
909,2020,constant_mortality,male,5yearly,90plus,99.744
909,2020,high_variant,female,5yearly,90plus,162.522
909,2020,high_variant,male,5yearly,90plus,100.097
909,2020,instant_replacement,female,5yearly,90plus,162.522
909,2020,instant_replacement,male,5yearly,90plus,100.096
909,2020,low_variant,female,5yearly,90plus,162.522
909,2020,low_variant,male,5yearly,90plus,100.095
909,2020,medium_variant,female,5yearly,90plus,162.523
909,2020,medium_variant,male,5yearly,90plus,100.094
909,2020,no_change,female,5yearly,90plus,165.531
909,2020,no_change,male,5yearly,90plus,99.741
909,2020,zero_migration,female,5yearly,90plus,162.682
909,2020,zero_migration,male,5yearly,90plus,100.199
909,2025,constant_fertility,female,5yearly,0_4,41.585
909,2025,constant_fertility,male,5yearly,0_4,46.405
909,2025,constant_mortality,female,5yearly,0_4,43.911
909,2025,constant_mortality,male,5yearly,0_4,50.188
909,2025,high_variant,female,5yearly,0_4,40.716
909,2025,high_variant,male,5yearly,0_4,45.442
909,2025,instant_replacement,female,5yearly,0_4,26.096
909,2025,instant_replacement,male,5yearly,0_4,29.185
909,2025,low_variant,female,5yearly,0_4,29.302
909,2025,low_variant,male,5yearly,0_4,32.668
909,2025,medium_variant,female,5yearly,0_4,35.008
909,2025,medium_variant,male,5yearly,0_4,39.055
909,2025,no_change,female,5yearly,0_4,52.084
909,2025,no_change,male,5yearly,0_4,59.401
909,2025,zero_migration,female,5yearly,0_4,34.902
909,2025,zero_migration,male,5yearly,0_4,38.948
909,2025,constant_fertility,female,5yearly,0_14,45.84
909,2025,constant_fertility,male,5yearly,0_14,52.704
909,2025,constant_mortality,female,5yearly,0_14,49.398
909,2025,constant_mortality,male,5yearly,0_14,58.083
909,2025,high_variant,female,5yearly,0_14,45.002
909,2025,high_variant,male,5yearly,0_14,51.769
909,2025,instant_replacement,female,5yearly,0_14,29.287
909,2025,instant_replacement,male,5yearly,0_14,33.897
909,2025,low_variant,female,5yearly,0_14,33.02
909,2025,low_variant,male,5yearly,0_14,38.203
909,2025,medium_variant,female,5yearly,0_14,39.011
909,2025,medium_variant,male,5yearly,0_14,44.985
909,2025,no_change,female,5yearly,0_14,57.921
909,2025,no_change,male,5yearly,0_14,67.772
909,2025,zero_migration,female,5yearly,0_14,38.846
909,2025,zero_migration,male,5yearly,0_14,44.806
909,2025,constant_fertility,female,5yearly,0_19,49.22
909,2025,constant_fertility,male,5yearly,0_19,58.077
909,2025,constant_mortality,female,5yearly,0_19,54.095
909,2025,constant_mortality,male,5yearly,0_19,65.399
909,2025,high_variant,female,5yearly,0_19,48.382
909,2025,high_variant,male,5yearly,0_19,57.142
909,2025,instant_replacement,female,5yearly,0_19,32.667
909,2025,instant_replacement,male,5yearly,0_19,39.27
909,2025,low_variant,female,5yearly,0_19,36.4
909,2025,low_variant,male,5yearly,0_19,43.576
909,2025,medium_variant,female,5yearly,0_19,42.391
909,2025,medium_variant,male,5yearly,0_19,50.358
909,2025,no_change,female,5yearly,0_19,62.618
909,2025,no_change,male,5yearly,0_19,75.088
909,2025,zero_migration,female,5yearly,0_19,42.148
909,2025,zero_migration,male,5yearly,0_19,50.052
909,2025,constant_fertility,female,5yearly,0_24,53.921
909,2025,constant_fertility,male,5yearly,0_24,65.672
909,2025,constant_mortality,female,5yearly,0_24,60.507
909,2025,constant_mortality,male,5yearly,0_24,75.609
909,2025,high_variant,female,5yearly,0_24,53.083
909,2025,high_variant,male,5yearly,0_24,64.737
909,2025,instant_replacement,female,5yearly,0_24,37.368
909,2025,instant_replacement,male,5yearly,0_24,46.865
909,2025,low_variant,female,5yearly,0_24,41.101
909,2025,low_variant,male,5yearly,0_24,51.17
909,2025,medium_variant,female,5yearly,0_24,47.092
909,2025,medium_variant,male,5yearly,0_24,57.952
909,2025,no_change,female,5yearly,0_24,69.03
909,2025,no_change,male,5yearly,0_24,85.298
909,2025,zero_migration,female,5yearly,0_24,46.733
909,2025,zero_migration,male,5yearly,0_24,57.454
909,2025,constant_fertility,female,5yearly,5_14,4.255
909,2025,constant_fertility,male,5yearly,5_14,6.299
909,2025,constant_mortality,female,5yearly,5_14,5.487
909,2025,constant_mortality,male,5yearly,5_14,7.895
909,2025,high_variant,female,5yearly,5_14,4.286
909,2025,high_variant,male,5yearly,5_14,6.327
909,2025,instant_replacement,female,5yearly,5_14,3.191
909,2025,instant_replacement,male,5yearly,5_14,4.712
909,2025,low_variant,female,5yearly,5_14,3.718
909,2025,low_variant,male,5yearly,5_14,5.535
909,2025,medium_variant,female,5yearly,5_14,4.003
909,2025,medium_variant,male,5yearly,5_14,5.93
909,2025,no_change,female,5yearly,5_14,5.837
909,2025,no_change,male,5yearly,5_14,8.371
909,2025,zero_migration,female,5yearly,5_14,3.944
909,2025,zero_migration,male,5yearly,5_14,5.858
909,2025,constant_fertility,female,5yearly,15plus,733.012
909,2025,constant_fertility,male,5yearly,15plus,822.743
909,2025,constant_mortality,female,5yearly,15plus,834.212
909,2025,constant_mortality,male,5yearly,15plus,960.613
909,2025,high_variant,female,5yearly,15plus,733.01
909,2025,high_variant,male,5yearly,15plus,822.749
909,2025,instant_replacement,female,5yearly,15plus,733.009
909,2025,instant_replacement,male,5yearly,15plus,822.745
909,2025,low_variant,female,5yearly,15plus,733.008
909,2025,low_variant,male,5yearly,15plus,822.74
909,2025,medium_variant,female,5yearly,15plus,733.006
909,2025,medium_variant,male,5yearly,15plus,822.744
909,2025,no_change,female,5yearly,15plus,834.213
909,2025,no_change,male,5yearly,15plus,960.604
909,2025,zero_migration,female,5yearly,15plus,731.548
909,2025,zero_migration,male,5yearly,15plus,821.034
909,2025,constant_fertility,female,5yearly,15_24,8.081
909,2025,constant_fertility,male,5yearly,15_24,12.968
909,2025,constant_mortality,female,5yearly,15_24,11.109
909,2025,constant_mortality,male,5yearly,15_24,17.526
909,2025,high_variant,female,5yearly,15_24,8.081
909,2025,high_variant,male,5yearly,15_24,12.968
909,2025,instant_replacement,female,5yearly,15_24,8.081
909,2025,instant_replacement,male,5yearly,15_24,12.968
909,2025,low_variant,female,5yearly,15_24,8.081
909,2025,low_variant,male,5yearly,15_24,12.967
909,2025,medium_variant,female,5yearly,15_24,8.081
909,2025,medium_variant,male,5yearly,15_24,12.967
909,2025,no_change,female,5yearly,15_24,11.109
909,2025,no_change,male,5yearly,15_24,17.526
909,2025,zero_migration,female,5yearly,15_24,7.887
909,2025,zero_migration,male,5yearly,15_24,12.648
909,2025,constant_fertility,female,5yearly,15_49,54.962
909,2025,constant_fertility,male,5yearly,15_49,80.316
909,2025,constant_mortality,female,5yearly,15_49,70.224
909,2025,constant_mortality,male,5yearly,15_49,105.249
909,2025,high_variant,female,5yearly,15_49,54.962
909,2025,high_variant,male,5yearly,15_49,80.313
909,2025,instant_replacement,female,5yearly,15_49,54.962
909,2025,instant_replacement,male,5yearly,15_49,80.314
909,2025,low_variant,female,5yearly,15_49,54.962
909,2025,low_variant,male,5yearly,15_49,80.31
909,2025,medium_variant,female,5yearly,15_49,54.962
909,2025,medium_variant,male,5yearly,15_49,80.311
909,2025,no_change,female,5yearly,15_49,70.224
909,2025,no_change,male,5yearly,15_49,105.249
909,2025,zero_migration,female,5yearly,15_49,53.8
909,2025,zero_migration,male,5yearly,15_49,78.685
909,2025,constant_fertility,female,5yearly,15_59,103.633
909,2025,constant_fertility,male,5yearly,15_59,152.043
909,2025,constant_mortality,female,5yearly,15_59,128.823
909,2025,constant_mortality,male,5yearly,15_59,194.638
909,2025,high_variant,female,5yearly,15_59,103.632
909,2025,high_variant,male,5yearly,15_59,152.04
909,2025,instant_replacement,female,5yearly,15_59,103.633
909,2025,instant_replacement,male,5yearly,15_59,152.04
909,2025,low_variant,female,5yearly,15_59,103.632
909,2025,low_variant,male,5yearly,15_59,152.036
909,2025,medium_variant,female,5yearly,15_59,103.633
909,2025,medium_variant,male,5yearly,15_59,152.037
909,2025,no_change,female,5yearly,15_59,128.823
909,2025,no_change,male,5yearly,15_59,194.636
909,2025,zero_migration,female,5yearly,15_59,102.242
909,2025,zero_migration,male,5yearly,15_59,150.171
909,2025,constant_fertility,female,5yearly,15_64,138.957
909,2025,constant_fertility,male,5yearly,15_64,204.646
909,2025,constant_mortality,female,5yearly,15_64,171.342
909,2025,constant_mortality,male,5yearly,15_64,260.109
909,2025,high_variant,female,5yearly,15_64,138.956
909,2025,high_variant,male,5yearly,15_64,204.644
909,2025,instant_replacement,female,5yearly,15_64,138.957
909,2025,instant_replacement,male,5yearly,15_64,204.645
909,2025,low_variant,female,5yearly,15_64,138.956
909,2025,low_variant,male,5yearly,15_64,204.64
909,2025,medium_variant,female,5yearly,15_64,138.957
909,2025,medium_variant,male,5yearly,15_64,204.641
909,2025,no_change,female,5yearly,15_64,171.343
909,2025,no_change,male,5yearly,15_64,260.104
909,2025,zero_migration,female,5yearly,15_64,137.559
909,2025,zero_migration,male,5yearly,15_64,202.799
909,2025,constant_fertility,female,5yearly,20plus,729.632
909,2025,constant_fertility,male,5yearly,20plus,817.37
909,2025,constant_mortality,female,5yearly,20plus,829.515
909,2025,constant_mortality,male,5yearly,20plus,953.297
909,2025,high_variant,female,5yearly,20plus,729.63
909,2025,high_variant,male,5yearly,20plus,817.376
909,2025,instant_replacement,female,5yearly,20plus,729.629
909,2025,instant_replacement,male,5yearly,20plus,817.372
909,2025,low_variant,female,5yearly,20plus,729.628
909,2025,low_variant,male,5yearly,20plus,817.367
909,2025,medium_variant,female,5yearly,20plus,729.626
909,2025,medium_variant,male,5yearly,20plus,817.371
909,2025,no_change,female,5yearly,20plus,829.516
909,2025,no_change,male,5yearly,20plus,953.288
909,2025,zero_migration,female,5yearly,20plus,728.246
909,2025,zero_migration,male,5yearly,20plus,815.788
909,2025,constant_fertility,female,5yearly,20_64,135.577
909,2025,constant_fertility,male,5yearly,20_64,199.273
909,2025,constant_mortality,female,5yearly,20_64,166.645
909,2025,constant_mortality,male,5yearly,20_64,252.793
909,2025,high_variant,female,5yearly,20_64,135.576
909,2025,high_variant,male,5yearly,20_64,199.271
909,2025,instant_replacement,female,5yearly,20_64,135.577
909,2025,instant_replacement,male,5yearly,20_64,199.272
909,2025,low_variant,female,5yearly,20_64,135.576
909,2025,low_variant,male,5yearly,20_64,199.267
909,2025,medium_variant,female,5yearly,20_64,135.577
909,2025,medium_variant,male,5yearly,20_64,199.268
909,2025,no_change,female,5yearly,20_64,166.646
909,2025,no_change,male,5yearly,20_64,252.788
909,2025,zero_migration,female,5yearly,20_64,134.257
909,2025,zero_migration,male,5yearly,20_64,197.553
909,2025,constant_fertility,female,5yearly,20_69,183.277
909,2025,constant_fertility,male,5yearly,20_69,267.205
909,2025,constant_mortality,female,5yearly,20_69,224.381
909,2025,constant_mortality,male,5yearly,20_69,337.638
909,2025,high_variant,female,5yearly,20_69,183.276
909,2025,high_variant,male,5yearly,20_69,267.204
909,2025,instant_replacement,female,5yearly,20_69,183.277
909,2025,instant_replacement,male,5yearly,20_69,267.205
909,2025,low_variant,female,5yearly,20_69,183.275
909,2025,low_variant,male,5yearly,20_69,267.2
909,2025,medium_variant,female,5yearly,20_69,183.276
909,2025,medium_variant,male,5yearly,20_69,267.201
909,2025,no_change,female,5yearly,20_69,224.38
909,2025,no_change,male,5yearly,20_69,337.636
909,2025,zero_migration,female,5yearly,20_69,181.955
909,2025,zero_migration,male,5yearly,20_69,265.511
909,2025,constant_fertility,female,5yearly,25plus,724.931
909,2025,constant_fertility,male,5yearly,25plus,809.775
909,2025,constant_mortality,female,5yearly,25plus,823.103
909,2025,constant_mortality,male,5yearly,25plus,943.087
909,2025,high_variant,female,5yearly,25plus,724.929
909,2025,high_variant,male,5yearly,25plus,809.781
909,2025,instant_replacement,female,5yearly,25plus,724.928
909,2025,instant_replacement,male,5yearly,25plus,809.777
909,2025,low_variant,female,5yearly,25plus,724.927
909,2025,low_variant,male,5yearly,25plus,809.773
909,2025,medium_variant,female,5yearly,25plus,724.925
909,2025,medium_variant,male,5yearly,25plus,809.777
909,2025,no_change,female,5yearly,25plus,823.104
909,2025,no_change,male,5yearly,25plus,943.078
909,2025,zero_migration,female,5yearly,25plus,723.661
909,2025,zero_migration,male,5yearly,25plus,808.386
909,2025,constant_fertility,female,5yearly,25_69,178.576
909,2025,constant_fertility,male,5yearly,25_69,259.61
909,2025,constant_mortality,female,5yearly,25_69,217.969
909,2025,constant_mortality,male,5yearly,25_69,327.428
909,2025,high_variant,female,5yearly,25_69,178.575
909,2025,high_variant,male,5yearly,25_69,259.609
909,2025,instant_replacement,female,5yearly,25_69,178.576
909,2025,instant_replacement,male,5yearly,25_69,259.61
909,2025,low_variant,female,5yearly,25_69,178.574
909,2025,low_variant,male,5yearly,25_69,259.606
909,2025,medium_variant,female,5yearly,25_69,178.575
909,2025,medium_variant,male,5yearly,25_69,259.607
909,2025,no_change,female,5yearly,25_69,217.968
909,2025,no_change,male,5yearly,25_69,327.426
909,2025,zero_migration,female,5yearly,25_69,177.37
909,2025,zero_migration,male,5yearly,25_69,258.109
909,2025,constant_fertility,female,5yearly,40plus,704.554
909,2025,constant_fertility,male,5yearly,40plus,780.121
909,2025,constant_mortality,female,5yearly,40plus,796.576
909,2025,constant_mortality,male,5yearly,40plus,903.635
909,2025,high_variant,female,5yearly,40plus,704.552
909,2025,high_variant,male,5yearly,40plus,780.128
909,2025,instant_replacement,female,5yearly,40plus,704.551
909,2025,instant_replacement,male,5yearly,40plus,780.124
909,2025,low_variant,female,5yearly,40plus,704.55
909,2025,low_variant,male,5yearly,40plus,780.122
909,2025,medium_variant,female,5yearly,40plus,704.548
909,2025,medium_variant,male,5yearly,40plus,780.125
909,2025,no_change,female,5yearly,40plus,796.577
909,2025,no_change,male,5yearly,40plus,903.626
909,2025,zero_migration,female,5yearly,40plus,703.78
909,2025,zero_migration,male,5yearly,40plus,779.476
909,2025,constant_fertility,female,5yearly,50plus,678.05
909,2025,constant_fertility,male,5yearly,50plus,742.427
909,2025,constant_mortality,female,5yearly,50plus,763.988
909,2025,constant_mortality,male,5yearly,50plus,855.364
909,2025,high_variant,female,5yearly,50plus,678.048
909,2025,high_variant,male,5yearly,50plus,742.436
909,2025,instant_replacement,female,5yearly,50plus,678.047
909,2025,instant_replacement,male,5yearly,50plus,742.431
909,2025,low_variant,female,5yearly,50plus,678.046
909,2025,low_variant,male,5yearly,50plus,742.43
909,2025,medium_variant,female,5yearly,50plus,678.044
909,2025,medium_variant,male,5yearly,50plus,742.433
909,2025,no_change,female,5yearly,50plus,763.989
909,2025,no_change,male,5yearly,50plus,855.355
909,2025,zero_migration,female,5yearly,50plus,677.748
909,2025,zero_migration,male,5yearly,50plus,742.349
909,2025,constant_fertility,female,5yearly,60plus,629.379
909,2025,constant_fertility,male,5yearly,60plus,670.7
909,2025,constant_mortality,female,5yearly,60plus,705.389
909,2025,constant_mortality,male,5yearly,60plus,765.975
909,2025,high_variant,female,5yearly,60plus,629.378
909,2025,high_variant,male,5yearly,60plus,670.709
909,2025,instant_replacement,female,5yearly,60plus,629.376
909,2025,instant_replacement,male,5yearly,60plus,670.705
909,2025,low_variant,female,5yearly,60plus,629.376
909,2025,low_variant,male,5yearly,60plus,670.704
909,2025,medium_variant,female,5yearly,60plus,629.373
909,2025,medium_variant,male,5yearly,60plus,670.707
909,2025,no_change,female,5yearly,60plus,705.39
909,2025,no_change,male,5yearly,60plus,765.968
909,2025,zero_migration,female,5yearly,60plus,629.306
909,2025,zero_migration,male,5yearly,60plus,670.863
909,2025,constant_fertility,female,5yearly,65plus,594.055
909,2025,constant_fertility,male,5yearly,65plus,618.097
909,2025,constant_mortality,female,5yearly,65plus,662.87
909,2025,constant_mortality,male,5yearly,65plus,700.504
909,2025,high_variant,female,5yearly,65plus,594.054
909,2025,high_variant,male,5yearly,65plus,618.105
909,2025,instant_replacement,female,5yearly,65plus,594.052
909,2025,instant_replacement,male,5yearly,65plus,618.1
909,2025,low_variant,female,5yearly,65plus,594.052
909,2025,low_variant,male,5yearly,65plus,618.1
909,2025,medium_variant,female,5yearly,65plus,594.049
909,2025,medium_variant,male,5yearly,65plus,618.103
909,2025,no_change,female,5yearly,65plus,662.87
909,2025,no_change,male,5yearly,65plus,700.5
909,2025,zero_migration,female,5yearly,65plus,593.989
909,2025,zero_migration,male,5yearly,65plus,618.235
909,2025,constant_fertility,female,5yearly,70plus,546.355
909,2025,constant_fertility,male,5yearly,70plus,550.165
909,2025,constant_mortality,female,5yearly,70plus,605.134
909,2025,constant_mortality,male,5yearly,70plus,615.659
909,2025,high_variant,female,5yearly,70plus,546.354
909,2025,high_variant,male,5yearly,70plus,550.172
909,2025,instant_replacement,female,5yearly,70plus,546.352
909,2025,instant_replacement,male,5yearly,70plus,550.167
909,2025,low_variant,female,5yearly,70plus,546.353
909,2025,low_variant,male,5yearly,70plus,550.167
909,2025,medium_variant,female,5yearly,70plus,546.35
909,2025,medium_variant,male,5yearly,70plus,550.17
909,2025,no_change,female,5yearly,70plus,605.136
909,2025,no_change,male,5yearly,70plus,615.652
909,2025,zero_migration,female,5yearly,70plus,546.291
909,2025,zero_migration,male,5yearly,70plus,550.277
909,2025,constant_fertility,female,5yearly,80plus,402
909,2025,constant_fertility,male,5yearly,80plus,360.868
909,2025,constant_mortality,female,5yearly,80plus,431.299
909,2025,constant_mortality,male,5yearly,80plus,382.615
909,2025,high_variant,female,5yearly,80plus,402.003
909,2025,high_variant,male,5yearly,80plus,360.866
909,2025,instant_replacement,female,5yearly,80plus,402
909,2025,instant_replacement,male,5yearly,80plus,360.864
909,2025,low_variant,female,5yearly,80plus,402.002
909,2025,low_variant,male,5yearly,80plus,360.861
909,2025,medium_variant,female,5yearly,80plus,402
909,2025,medium_variant,male,5yearly,80plus,360.865
909,2025,no_change,female,5yearly,80plus,431.301
909,2025,no_change,male,5yearly,80plus,382.613
909,2025,zero_migration,female,5yearly,80plus,401.998
909,2025,zero_migration,male,5yearly,80plus,360.984
909,2025,constant_fertility,female,5yearly,90plus,178.633
909,2025,constant_fertility,male,5yearly,90plus,119.122
909,2025,constant_mortality,female,5yearly,90plus,176.351
909,2025,constant_mortality,male,5yearly,90plus,112.162
909,2025,high_variant,female,5yearly,90plus,178.631
909,2025,high_variant,male,5yearly,90plus,119.123
909,2025,instant_replacement,female,5yearly,90plus,178.632
909,2025,instant_replacement,male,5yearly,90plus,119.122
909,2025,low_variant,female,5yearly,90plus,178.631
909,2025,low_variant,male,5yearly,90plus,119.119
909,2025,medium_variant,female,5yearly,90plus,178.632
909,2025,medium_variant,male,5yearly,90plus,119.12
909,2025,no_change,female,5yearly,90plus,176.348
909,2025,no_change,male,5yearly,90plus,112.166
909,2025,zero_migration,female,5yearly,90plus,178.719
909,2025,zero_migration,male,5yearly,90plus,119.193
909,2030,constant_fertility,female,5yearly,0_4,41.929
909,2030,constant_fertility,male,5yearly,0_4,46.418
909,2030,constant_mortality,female,5yearly,0_4,44.971
909,2030,constant_mortality,male,5yearly,0_4,51.362
909,2030,high_variant,female,5yearly,0_4,39.379
909,2030,high_variant,male,5yearly,0_4,43.59
909,2030,instant_replacement,female,5yearly,0_4,25.656
909,2030,instant_replacement,male,5yearly,0_4,28.439
909,2030,low_variant,female,5yearly,0_4,27.519
909,2030,low_variant,male,5yearly,0_4,30.446
909,2030,medium_variant,female,5yearly,0_4,33.434
909,2030,medium_variant,male,5yearly,0_4,37.001
909,2030,no_change,female,5yearly,0_4,56.27
909,2030,no_change,male,5yearly,0_4,64.071
909,2030,zero_migration,female,5yearly,0_4,33.276
909,2030,zero_migration,male,5yearly,0_4,36.832
909,2030,constant_fertility,female,5yearly,0_14,46.146
909,2030,constant_fertility,male,5yearly,0_14,52.712
909,2030,constant_mortality,female,5yearly,0_14,50.645
909,2030,constant_mortality,male,5yearly,0_14,59.529
909,2030,high_variant,female,5yearly,0_14,43.604
909,2030,high_variant,male,5yearly,0_14,49.893
909,2030,instant_replacement,female,5yearly,0_14,28.463
909,2030,instant_replacement,male,5yearly,0_14,32.587
909,2030,low_variant,female,5yearly,0_14,30.788
909,2030,low_variant,male,5yearly,0_14,35.345
909,2030,medium_variant,female,5yearly,0_14,37.181
909,2030,medium_variant,male,5yearly,0_14,42.604
909,2030,no_change,female,5yearly,0_14,62.655
909,2030,no_change,male,5yearly,0_14,73.236
909,2030,zero_migration,female,5yearly,0_14,36.962
909,2030,zero_migration,male,5yearly,0_14,42.339
909,2030,constant_fertility,female,5yearly,0_19,49.396
909,2030,constant_fertility,male,5yearly,0_19,57.93
909,2030,constant_mortality,female,5yearly,0_19,55.522
909,2030,constant_mortality,male,5yearly,0_19,67.124
909,2030,high_variant,female,5yearly,0_19,46.883
909,2030,high_variant,male,5yearly,0_19,55.157
909,2030,instant_replacement,female,5yearly,0_19,31.265
909,2030,instant_replacement,male,5yearly,0_19,37.112
909,2030,low_variant,female,5yearly,0_19,33.838
909,2030,low_variant,male,5yearly,0_19,40.248
909,2030,medium_variant,female,5yearly,0_19,40.348
909,2030,medium_variant,male,5yearly,0_19,47.685
909,2030,no_change,female,5yearly,0_19,67.665
909,2030,no_change,male,5yearly,0_19,81.023
909,2030,zero_migration,female,5yearly,0_19,40.029
909,2030,zero_migration,male,5yearly,0_19,47.263
909,2030,constant_fertility,female,5yearly,0_24,53.879
909,2030,constant_fertility,male,5yearly,0_24,65.254
909,2030,constant_mortality,female,5yearly,0_24,62.289
909,2030,constant_mortality,male,5yearly,0_24,77.926
909,2030,high_variant,female,5yearly,0_24,51.366
909,2030,high_variant,male,5yearly,0_24,62.481
909,2030,instant_replacement,female,5yearly,0_24,35.749
909,2030,instant_replacement,male,5yearly,0_24,44.435
909,2030,low_variant,female,5yearly,0_24,38.322
909,2030,low_variant,male,5yearly,0_24,47.571
909,2030,medium_variant,female,5yearly,0_24,44.832
909,2030,medium_variant,male,5yearly,0_24,55.008
909,2030,no_change,female,5yearly,0_24,74.432
909,2030,no_change,male,5yearly,0_24,91.825
909,2030,zero_migration,female,5yearly,0_24,44.375
909,2030,zero_migration,male,5yearly,0_24,54.342
909,2030,constant_fertility,female,5yearly,5_14,4.217
909,2030,constant_fertility,male,5yearly,5_14,6.294
909,2030,constant_mortality,female,5yearly,5_14,5.674
909,2030,constant_mortality,male,5yearly,5_14,8.167
909,2030,high_variant,female,5yearly,5_14,4.225
909,2030,high_variant,male,5yearly,5_14,6.303
909,2030,instant_replacement,female,5yearly,5_14,2.807
909,2030,instant_replacement,male,5yearly,5_14,4.148
909,2030,low_variant,female,5yearly,5_14,3.269
909,2030,low_variant,male,5yearly,5_14,4.899
909,2030,medium_variant,female,5yearly,5_14,3.747
909,2030,medium_variant,male,5yearly,5_14,5.603
909,2030,no_change,female,5yearly,5_14,6.385
909,2030,no_change,male,5yearly,5_14,9.165
909,2030,zero_migration,female,5yearly,5_14,3.686
909,2030,zero_migration,male,5yearly,5_14,5.507
909,2030,constant_fertility,female,5yearly,15plus,816.778
909,2030,constant_fertility,male,5yearly,15plus,914.149
909,2030,constant_mortality,female,5yearly,15plus,951.996
909,2030,constant_mortality,male,5yearly,15plus,1082.807
909,2030,high_variant,female,5yearly,15plus,816.813
909,2030,high_variant,male,5yearly,15plus,914.188
909,2030,instant_replacement,female,5yearly,15plus,816.332
909,2030,instant_replacement,male,5yearly,15plus,913.448
909,2030,low_variant,female,5yearly,15plus,816.583
909,2030,low_variant,male,5yearly,15plus,913.837
909,2030,medium_variant,female,5yearly,15plus,816.7
909,2030,medium_variant,male,5yearly,15plus,914.007
909,2030,no_change,female,5yearly,15plus,952.131
909,2030,no_change,male,5yearly,15plus,1083.006
909,2030,zero_migration,female,5yearly,15plus,813.871
909,2030,zero_migration,male,5yearly,15plus,910.889
909,2030,constant_fertility,female,5yearly,15_24,7.733
909,2030,constant_fertility,male,5yearly,15_24,12.542
909,2030,constant_mortality,female,5yearly,15_24,11.644
909,2030,constant_mortality,male,5yearly,15_24,18.397
909,2030,high_variant,female,5yearly,15_24,7.762
909,2030,high_variant,male,5yearly,15_24,12.588
909,2030,instant_replacement,female,5yearly,15_24,7.286
909,2030,instant_replacement,male,5yearly,15_24,11.848
909,2030,low_variant,female,5yearly,15_24,7.534
909,2030,low_variant,male,5yearly,15_24,12.226
909,2030,medium_variant,female,5yearly,15_24,7.651
909,2030,medium_variant,male,5yearly,15_24,12.404
909,2030,no_change,female,5yearly,15_24,11.777
909,2030,no_change,male,5yearly,15_24,18.589
909,2030,zero_migration,female,5yearly,15_24,7.413
