continent,year,variant,gender,freq,agebroad,totaldeaths
905,2020,High_variant,male,5yearly,20_69,2741.329
905,2020,Instant_replacement,female,5yearly,20_69,1788.533
905,2020,Instant_replacement,male,5yearly,20_69,2741.329
905,2020,Low_variant,female,5yearly,20_69,1788.53
905,2020,Low_variant,male,5yearly,20_69,2741.317
905,2020,Medium_variant,female,5yearly,20_69,1788.533
905,2020,Medium_variant,male,5yearly,20_69,2741.322
905,2020,No_change,female,5yearly,20_69,2018.356
905,2020,No_change,male,5yearly,20_69,3209.421
905,2020,Zero_migration,female,5yearly,20_69,1770.407
905,2020,Zero_migration,male,5yearly,20_69,2713.729
905,2020,Constant_fertility,female,5yearly,25plus,7762.011
905,2020,Constant_fertility,male,5yearly,25plus,8118.517
905,2020,Constant_mortality,female,5yearly,25plus,8378.222
905,2020,Constant_mortality,male,5yearly,25plus,8936.524
905,2020,High_variant,female,5yearly,25plus,7762.026
905,2020,High_variant,male,5yearly,25plus,8118.536
905,2020,Instant_replacement,female,5yearly,25plus,7762.019
905,2020,Instant_replacement,male,5yearly,25plus,8118.529
905,2020,Low_variant,female,5yearly,25plus,7761.997
905,2020,Low_variant,male,5yearly,25plus,8118.506
905,2020,Medium_variant,female,5yearly,25plus,7762.011
905,2020,Medium_variant,male,5yearly,25plus,8118.518
905,2020,No_change,female,5yearly,25plus,8378.223
905,2020,No_change,male,5yearly,25plus,8936.522
905,2020,Zero_migration,female,5yearly,25plus,7745.391
905,2020,Zero_migration,male,5yearly,25plus,8091.32
905,2020,Constant_fertility,female,5yearly,25_69,1767.402
905,2020,Constant_fertility,male,5yearly,25_69,2685.473
905,2020,Constant_mortality,female,5yearly,25_69,1993.702
905,2020,Constant_mortality,male,5yearly,25_69,3140.981
905,2020,High_variant,female,5yearly,25_69,1767.403
905,2020,High_variant,male,5yearly,25_69,2685.481
905,2020,Instant_replacement,female,5yearly,25_69,1767.402
905,2020,Instant_replacement,male,5yearly,25_69,2685.481
905,2020,Low_variant,female,5yearly,25_69,1767.399
905,2020,Low_variant,male,5yearly,25_69,2685.469
905,2020,Medium_variant,female,5yearly,25_69,1767.402
905,2020,Medium_variant,male,5yearly,25_69,2685.474
905,2020,No_change,female,5yearly,25_69,1993.702
905,2020,No_change,male,5yearly,25_69,3140.981
905,2020,Zero_migration,female,5yearly,25_69,1750.363
905,2020,Zero_migration,male,5yearly,25_69,2660.374
905,2020,Constant_fertility,female,5yearly,40plus,7636.984
905,2020,Constant_fertility,male,5yearly,40plus,7876.482
905,2020,Constant_mortality,female,5yearly,40plus,8235.862
905,2020,Constant_mortality,male,5yearly,40plus,8643.509
905,2020,High_variant,female,5yearly,40plus,7636.999
905,2020,High_variant,male,5yearly,40plus,7876.501
905,2020,Instant_replacement,female,5yearly,40plus,7636.992
905,2020,Instant_replacement,male,5yearly,40plus,7876.494
905,2020,Low_variant,female,5yearly,40plus,7636.97
905,2020,Low_variant,male,5yearly,40plus,7876.471
905,2020,Medium_variant,female,5yearly,40plus,7636.984
905,2020,Medium_variant,male,5yearly,40plus,7876.483
905,2020,No_change,female,5yearly,40plus,8235.863
905,2020,No_change,male,5yearly,40plus,8643.507
905,2020,Zero_migration,female,5yearly,40plus,7624.957
905,2020,Zero_migration,male,5yearly,40plus,7857.067
905,2020,Constant_fertility,female,5yearly,50plus,7437.708
905,2020,Constant_fertility,male,5yearly,50plus,7579.732
905,2020,Constant_mortality,female,5yearly,50plus,8012.462
905,2020,Constant_mortality,male,5yearly,50plus,8290.697
905,2020,High_variant,female,5yearly,50plus,7437.723
905,2020,High_variant,male,5yearly,50plus,7579.75
905,2020,Instant_replacement,female,5yearly,50plus,7437.716
905,2020,Instant_replacement,male,5yearly,50plus,7579.744
905,2020,Low_variant,female,5yearly,50plus,7437.694
905,2020,Low_variant,male,5yearly,50plus,7579.723
905,2020,Medium_variant,female,5yearly,50plus,7437.708
905,2020,Medium_variant,male,5yearly,50plus,7579.733
905,2020,No_change,female,5yearly,50plus,8012.464
905,2020,No_change,male,5yearly,50plus,8290.694
905,2020,Zero_migration,female,5yearly,50plus,7429.175
905,2020,Zero_migration,male,5yearly,50plus,7565.248
905,2020,Constant_fertility,female,5yearly,60plus,6972.168
905,2020,Constant_fertility,male,5yearly,60plus,6851.852
905,2020,Constant_mortality,female,5yearly,60plus,7488.852
905,2020,Constant_mortality,male,5yearly,60plus,7435.266
905,2020,High_variant,female,5yearly,60plus,6972.182
905,2020,High_variant,male,5yearly,60plus,6851.868
905,2020,Instant_replacement,female,5yearly,60plus,6972.175
905,2020,Instant_replacement,male,5yearly,60plus,6851.862
905,2020,Low_variant,female,5yearly,60plus,6972.154
905,2020,Low_variant,male,5yearly,60plus,6851.845
905,2020,Medium_variant,female,5yearly,60plus,6972.168
905,2020,Medium_variant,male,5yearly,60plus,6851.853
905,2020,No_change,female,5yearly,60plus,7488.854
905,2020,No_change,male,5yearly,60plus,7435.263
905,2020,Zero_migration,female,5yearly,60plus,6967.722
905,2020,Zero_migration,male,5yearly,60plus,6843.371
905,2020,Constant_fertility,female,5yearly,65plus,6559.228
905,2020,Constant_fertility,male,5yearly,65plus,6221.23
905,2020,Constant_mortality,female,5yearly,65plus,7022.332
905,2020,Constant_mortality,male,5yearly,65plus,6701.579
905,2020,High_variant,female,5yearly,65plus,6559.242
905,2020,High_variant,male,5yearly,65plus,6221.244
905,2020,Instant_replacement,female,5yearly,65plus,6559.235
905,2020,Instant_replacement,male,5yearly,65plus,6221.239
905,2020,Low_variant,female,5yearly,65plus,6559.215
905,2020,Low_variant,male,5yearly,65plus,6221.224
905,2020,Medium_variant,female,5yearly,65plus,6559.228
905,2020,Medium_variant,male,5yearly,65plus,6221.231
905,2020,No_change,female,5yearly,65plus,7022.334
905,2020,No_change,male,5yearly,65plus,6701.576
905,2020,Zero_migration,female,5yearly,65plus,6557.122
905,2020,Zero_migration,male,5yearly,65plus,6215.974
905,2020,Constant_fertility,female,5yearly,70plus,5994.609
905,2020,Constant_fertility,male,5yearly,70plus,5433.044
905,2020,Constant_mortality,female,5yearly,70plus,6384.52
905,2020,Constant_mortality,male,5yearly,70plus,5795.543
905,2020,High_variant,female,5yearly,70plus,5994.623
905,2020,High_variant,male,5yearly,70plus,5433.055
905,2020,Instant_replacement,female,5yearly,70plus,5994.617
905,2020,Instant_replacement,male,5yearly,70plus,5433.048
905,2020,Low_variant,female,5yearly,70plus,5994.598
905,2020,Low_variant,male,5yearly,70plus,5433.037
905,2020,Medium_variant,female,5yearly,70plus,5994.609
905,2020,Medium_variant,male,5yearly,70plus,5433.044
905,2020,No_change,female,5yearly,70plus,6384.521
905,2020,No_change,male,5yearly,70plus,5795.541
905,2020,Zero_migration,female,5yearly,70plus,5995.028
905,2020,Zero_migration,male,5yearly,70plus,5430.946
905,2020,Constant_fertility,female,5yearly,80plus,4300.864
905,2020,Constant_fertility,male,5yearly,80plus,3353.377
905,2020,Constant_mortality,female,5yearly,80plus,4491.81
905,2020,Constant_mortality,male,5yearly,80plus,3472.315
905,2020,High_variant,female,5yearly,80plus,4300.874
905,2020,High_variant,male,5yearly,80plus,3353.386
905,2020,Instant_replacement,female,5yearly,80plus,4300.869
905,2020,Instant_replacement,male,5yearly,80plus,3353.381
905,2020,Low_variant,female,5yearly,80plus,4300.855
905,2020,Low_variant,male,5yearly,80plus,3353.375
905,2020,Medium_variant,female,5yearly,80plus,4300.861
905,2020,Medium_variant,male,5yearly,80plus,3353.381
905,2020,No_change,female,5yearly,80plus,4491.812
905,2020,No_change,male,5yearly,80plus,3472.311
905,2020,Zero_migration,female,5yearly,80plus,4304.458
905,2020,Zero_migration,male,5yearly,80plus,3355.269
905,2020,Constant_fertility,female,5yearly,90plus,1978.957
905,2020,Constant_fertility,male,5yearly,90plus,1130.392
905,2020,Constant_mortality,female,5yearly,90plus,1997.014
905,2020,Constant_mortality,male,5yearly,90plus,1124.43
905,2020,High_variant,female,5yearly,90plus,1978.961
905,2020,High_variant,male,5yearly,90plus,1130.393
905,2020,Instant_replacement,female,5yearly,90plus,1978.96
905,2020,Instant_replacement,male,5yearly,90plus,1130.392
905,2020,Low_variant,female,5yearly,90plus,1978.953
905,2020,Low_variant,male,5yearly,90plus,1130.39
905,2020,Medium_variant,female,5yearly,90plus,1978.956
905,2020,Medium_variant,male,5yearly,90plus,1130.394
905,2020,No_change,female,5yearly,90plus,1997.014
905,2020,No_change,male,5yearly,90plus,1124.43
905,2020,Zero_migration,female,5yearly,90plus,1981.221
905,2020,Zero_migration,male,5yearly,90plus,1131.685
905,2025,Constant_fertility,female,5yearly,0_4,53.764
905,2025,Constant_fertility,male,5yearly,0_4,62.451
905,2025,Constant_mortality,female,5yearly,0_4,71.719
905,2025,Constant_mortality,male,5yearly,0_4,91.362
905,2025,High_variant,female,5yearly,0_4,68.734
905,2025,High_variant,male,5yearly,0_4,79.824
905,2025,Instant_replacement,female,5yearly,0_4,60.086
905,2025,Instant_replacement,male,5yearly,0_4,69.724
905,2025,Low_variant,female,5yearly,0_4,40.486
905,2025,Low_variant,male,5yearly,0_4,47.078
905,2025,Medium_variant,female,5yearly,0_4,54.611
905,2025,Medium_variant,male,5yearly,0_4,63.45
905,2025,No_change,female,5yearly,0_4,70.612
905,2025,No_change,male,5yearly,0_4,89.948
905,2025,Zero_migration,female,5yearly,0_4,50.402
905,2025,Zero_migration,male,5yearly,0_4,58.63
905,2025,Constant_fertility,female,5yearly,0_14,63.223
905,2025,Constant_fertility,male,5yearly,0_14,76.39
905,2025,Constant_mortality,female,5yearly,0_14,83.976
905,2025,Constant_mortality,male,5yearly,0_14,110.604
905,2025,High_variant,female,5yearly,0_14,79.155
905,2025,High_variant,male,5yearly,0_14,95.043
905,2025,Instant_replacement,female,5yearly,0_14,70.239
905,2025,Instant_replacement,male,5yearly,0_14,84.56
905,2025,Low_variant,female,5yearly,0_14,49.056
905,2025,Low_variant,male,5yearly,0_14,59.843
905,2025,Medium_variant,female,5yearly,0_14,64.106
905,2025,Medium_variant,male,5yearly,0_14,77.441
905,2025,No_change,female,5yearly,0_14,82.822
905,2025,No_change,male,5yearly,0_14,109.123
905,2025,Zero_migration,female,5yearly,0_14,59.296
905,2025,Zero_migration,male,5yearly,0_14,71.786
905,2025,Constant_fertility,female,5yearly,0_19,74.88
905,2025,Constant_fertility,male,5yearly,0_19,101.683
905,2025,Constant_mortality,female,5yearly,0_19,98.953
905,2025,Constant_mortality,male,5yearly,0_19,145.814
905,2025,High_variant,female,5yearly,0_19,90.812
905,2025,High_variant,male,5yearly,0_19,120.336
905,2025,Instant_replacement,female,5yearly,0_19,81.896
905,2025,Instant_replacement,male,5yearly,0_19,109.853
905,2025,Low_variant,female,5yearly,0_19,60.713
905,2025,Low_variant,male,5yearly,0_19,85.136
905,2025,Medium_variant,female,5yearly,0_19,75.763
905,2025,Medium_variant,male,5yearly,0_19,102.734
905,2025,No_change,female,5yearly,0_19,97.799
905,2025,No_change,male,5yearly,0_19,144.333
905,2025,Zero_migration,female,5yearly,0_19,70.084
905,2025,Zero_migration,male,5yearly,0_19,95.346
905,2025,Constant_fertility,female,5yearly,0_24,94.995
905,2025,Constant_fertility,male,5yearly,0_24,152.018
905,2025,Constant_mortality,female,5yearly,0_24,124.345
905,2025,Constant_mortality,male,5yearly,0_24,215.651
905,2025,High_variant,female,5yearly,0_24,110.927
905,2025,High_variant,male,5yearly,0_24,170.671
905,2025,Instant_replacement,female,5yearly,0_24,102.011
905,2025,Instant_replacement,male,5yearly,0_24,160.188
905,2025,Low_variant,female,5yearly,0_24,80.828
905,2025,Low_variant,male,5yearly,0_24,135.471
905,2025,Medium_variant,female,5yearly,0_24,95.878
905,2025,Medium_variant,male,5yearly,0_24,153.069
905,2025,No_change,female,5yearly,0_24,123.191
905,2025,No_change,male,5yearly,0_24,214.17
905,2025,Zero_migration,female,5yearly,0_24,88.577
905,2025,Zero_migration,male,5yearly,0_24,142.053
905,2025,Constant_fertility,female,5yearly,5_14,9.459
905,2025,Constant_fertility,male,5yearly,5_14,13.939
905,2025,Constant_mortality,female,5yearly,5_14,12.257
905,2025,Constant_mortality,male,5yearly,5_14,19.242
905,2025,High_variant,female,5yearly,5_14,10.421
905,2025,High_variant,male,5yearly,5_14,15.219
905,2025,Instant_replacement,female,5yearly,5_14,10.153
905,2025,Instant_replacement,male,5yearly,5_14,14.836
905,2025,Low_variant,female,5yearly,5_14,8.57
905,2025,Low_variant,male,5yearly,5_14,12.765
905,2025,Medium_variant,female,5yearly,5_14,9.495
905,2025,Medium_variant,male,5yearly,5_14,13.991
905,2025,No_change,female,5yearly,5_14,12.21
905,2025,No_change,male,5yearly,5_14,19.175
905,2025,Zero_migration,female,5yearly,5_14,8.894
905,2025,Zero_migration,male,5yearly,5_14,13.156
905,2025,Constant_fertility,female,5yearly,15plus,8374.72
905,2025,Constant_fertility,male,5yearly,15plus,8806.625
905,2025,Constant_mortality,female,5yearly,15plus,9270.701
905,2025,Constant_mortality,male,5yearly,15plus,10055.644
905,2025,High_variant,female,5yearly,15plus,8374.736
905,2025,High_variant,male,5yearly,15plus,8806.641
905,2025,Instant_replacement,female,5yearly,15plus,8374.727
905,2025,Instant_replacement,male,5yearly,15plus,8806.634
905,2025,Low_variant,female,5yearly,15plus,8374.704
905,2025,Low_variant,male,5yearly,15plus,8806.613
905,2025,Medium_variant,female,5yearly,15plus,8374.719
905,2025,Medium_variant,male,5yearly,15plus,8806.628
905,2025,No_change,female,5yearly,15plus,9270.699
905,2025,No_change,male,5yearly,15plus,10055.642
905,2025,Zero_migration,female,5yearly,15plus,8329.382
905,2025,Zero_migration,male,5yearly,15plus,8740.995
905,2025,Constant_fertility,female,5yearly,15_24,31.772
905,2025,Constant_fertility,male,5yearly,15_24,75.628
905,2025,Constant_mortality,female,5yearly,15_24,40.369
905,2025,Constant_mortality,male,5yearly,15_24,105.047
905,2025,High_variant,female,5yearly,15_24,31.772
905,2025,High_variant,male,5yearly,15_24,75.628
905,2025,Instant_replacement,female,5yearly,15_24,31.772
905,2025,Instant_replacement,male,5yearly,15_24,75.628
905,2025,Low_variant,female,5yearly,15_24,31.772
905,2025,Low_variant,male,5yearly,15_24,75.628
905,2025,Medium_variant,female,5yearly,15_24,31.772
905,2025,Medium_variant,male,5yearly,15_24,75.628
905,2025,No_change,female,5yearly,15_24,40.369
905,2025,No_change,male,5yearly,15_24,105.047
905,2025,Zero_migration,female,5yearly,15_24,29.281
905,2025,Zero_migration,male,5yearly,15_24,70.267
905,2025,Constant_fertility,female,5yearly,15_49,344.559
905,2025,Constant_fertility,male,5yearly,15_49,573.071
905,2025,Constant_mortality,female,5yearly,15_49,417.881
905,2025,Constant_mortality,male,5yearly,15_49,771.136
905,2025,High_variant,female,5yearly,15_49,344.56
905,2025,High_variant,male,5yearly,15_49,573.071
905,2025,Instant_replacement,female,5yearly,15_49,344.56
905,2025,Instant_replacement,male,5yearly,15_49,573.07
905,2025,Low_variant,female,5yearly,15_49,344.557
905,2025,Low_variant,male,5yearly,15_49,573.072
905,2025,Medium_variant,female,5yearly,15_49,344.559
905,2025,Medium_variant,male,5yearly,15_49,573.071
905,2025,No_change,female,5yearly,15_49,417.881
905,2025,No_change,male,5yearly,15_49,771.136
905,2025,Zero_migration,female,5yearly,15_49,327.182
905,2025,Zero_migration,male,5yearly,15_49,545.793
905,2025,Constant_fertility,female,5yearly,15_59,761.954
905,2025,Constant_fertility,male,5yearly,15_59,1205.916
905,2025,Constant_mortality,female,5yearly,15_59,918.8
905,2025,Constant_mortality,male,5yearly,15_59,1586.942
905,2025,High_variant,female,5yearly,15_59,761.957
905,2025,High_variant,male,5yearly,15_59,1205.916
905,2025,Instant_replacement,female,5yearly,15_59,761.957
905,2025,Instant_replacement,male,5yearly,15_59,1205.913
905,2025,Low_variant,female,5yearly,15_59,761.952
905,2025,Low_variant,male,5yearly,15_59,1205.915
905,2025,Medium_variant,female,5yearly,15_59,761.955
905,2025,Medium_variant,male,5yearly,15_59,1205.915
905,2025,No_change,female,5yearly,15_59,918.8
905,2025,No_change,male,5yearly,15_59,1586.941
905,2025,Zero_migration,female,5yearly,15_59,736.621
905,2025,Zero_migration,male,5yearly,15_59,1167.175
905,2025,Constant_fertility,female,5yearly,15_64,1129.763
905,2025,Constant_fertility,male,5yearly,15_64,1762.388
905,2025,Constant_mortality,female,5yearly,15_64,1361.673
905,2025,Constant_mortality,male,5yearly,15_64,2289.221
905,2025,High_variant,female,5yearly,15_64,1129.766
905,2025,High_variant,male,5yearly,15_64,1762.39
905,2025,Instant_replacement,female,5yearly,15_64,1129.766
905,2025,Instant_replacement,male,5yearly,15_64,1762.386
905,2025,Low_variant,female,5yearly,15_64,1129.76
905,2025,Low_variant,male,5yearly,15_64,1762.387
905,2025,Medium_variant,female,5yearly,15_64,1129.764
905,2025,Medium_variant,male,5yearly,15_64,1762.387
905,2025,No_change,female,5yearly,15_64,1361.673
905,2025,No_change,male,5yearly,15_64,2289.219
905,2025,Zero_migration,female,5yearly,15_64,1099.91
905,2025,Zero_migration,male,5yearly,15_64,1717.333
905,2025,Constant_fertility,female,5yearly,20plus,8363.063
905,2025,Constant_fertility,male,5yearly,20plus,8781.332
905,2025,Constant_mortality,female,5yearly,20plus,9255.724
905,2025,Constant_mortality,male,5yearly,20plus,10020.434
905,2025,High_variant,female,5yearly,20plus,8363.079
905,2025,High_variant,male,5yearly,20plus,8781.348
905,2025,Instant_replacement,female,5yearly,20plus,8363.07
905,2025,Instant_replacement,male,5yearly,20plus,8781.341
905,2025,Low_variant,female,5yearly,20plus,8363.047
905,2025,Low_variant,male,5yearly,20plus,8781.32
905,2025,Medium_variant,female,5yearly,20plus,8363.062
905,2025,Medium_variant,male,5yearly,20plus,8781.335
905,2025,No_change,female,5yearly,20plus,9255.722
905,2025,No_change,male,5yearly,20plus,10020.432
905,2025,Zero_migration,female,5yearly,20plus,8318.594
905,2025,Zero_migration,male,5yearly,20plus,8717.435
905,2025,Constant_fertility,female,5yearly,20_64,1118.106
905,2025,Constant_fertility,male,5yearly,20_64,1737.095
905,2025,Constant_mortality,female,5yearly,20_64,1346.696
905,2025,Constant_mortality,male,5yearly,20_64,2254.011
905,2025,High_variant,female,5yearly,20_64,1118.109
905,2025,High_variant,male,5yearly,20_64,1737.097
905,2025,Instant_replacement,female,5yearly,20_64,1118.109
905,2025,Instant_replacement,male,5yearly,20_64,1737.093
905,2025,Low_variant,female,5yearly,20_64,1118.103
905,2025,Low_variant,male,5yearly,20_64,1737.094
905,2025,Medium_variant,female,5yearly,20_64,1118.107
905,2025,Medium_variant,male,5yearly,20_64,1737.094
905,2025,No_change,female,5yearly,20_64,1346.696
905,2025,No_change,male,5yearly,20_64,2254.009
905,2025,Zero_migration,female,5yearly,20_64,1089.122
905,2025,Zero_migration,male,5yearly,20_64,1693.773
905,2025,Constant_fertility,female,5yearly,20_69,1684.922
905,2025,Constant_fertility,male,5yearly,20_69,2525.816
905,2025,Constant_mortality,female,5yearly,20_69,2026.209
905,2025,Constant_mortality,male,5yearly,20_69,3226.843
905,2025,High_variant,female,5yearly,20_69,1684.925
905,2025,High_variant,male,5yearly,20_69,2525.82
905,2025,Instant_replacement,female,5yearly,20_69,1684.924
905,2025,Instant_replacement,male,5yearly,20_69,2525.817
905,2025,Low_variant,female,5yearly,20_69,1684.917
905,2025,Low_variant,male,5yearly,20_69,2525.814
905,2025,Medium_variant,female,5yearly,20_69,1684.921
905,2025,Medium_variant,male,5yearly,20_69,2525.817
905,2025,No_change,female,5yearly,20_69,2026.209
905,2025,No_change,male,5yearly,20_69,3226.841
905,2025,Zero_migration,female,5yearly,20_69,1650.798
905,2025,Zero_migration,male,5yearly,20_69,2476.001
905,2025,Constant_fertility,female,5yearly,25plus,8342.948
905,2025,Constant_fertility,male,5yearly,25plus,8730.997
905,2025,Constant_mortality,female,5yearly,25plus,9230.332
905,2025,Constant_mortality,male,5yearly,25plus,9950.597
905,2025,High_variant,female,5yearly,25plus,8342.964
905,2025,High_variant,male,5yearly,25plus,8731.013
905,2025,Instant_replacement,female,5yearly,25plus,8342.955
905,2025,Instant_replacement,male,5yearly,25plus,8731.006
905,2025,Low_variant,female,5yearly,25plus,8342.932
905,2025,Low_variant,male,5yearly,25plus,8730.985
905,2025,Medium_variant,female,5yearly,25plus,8342.947
905,2025,Medium_variant,male,5yearly,25plus,8731
905,2025,No_change,female,5yearly,25plus,9230.33
905,2025,No_change,male,5yearly,25plus,9950.595
905,2025,Zero_migration,female,5yearly,25plus,8300.101
905,2025,Zero_migration,male,5yearly,25plus,8670.728
905,2025,Constant_fertility,female,5yearly,25_69,1664.807
905,2025,Constant_fertility,male,5yearly,25_69,2475.481
905,2025,Constant_mortality,female,5yearly,25_69,2000.817
905,2025,Constant_mortality,male,5yearly,25_69,3157.006
905,2025,High_variant,female,5yearly,25_69,1664.81
905,2025,High_variant,male,5yearly,25_69,2475.485
905,2025,Instant_replacement,female,5yearly,25_69,1664.809
905,2025,Instant_replacement,male,5yearly,25_69,2475.482
905,2025,Low_variant,female,5yearly,25_69,1664.802
905,2025,Low_variant,male,5yearly,25_69,2475.479
905,2025,Medium_variant,female,5yearly,25_69,1664.806
905,2025,Medium_variant,male,5yearly,25_69,2475.482
905,2025,No_change,female,5yearly,25_69,2000.817
905,2025,No_change,male,5yearly,25_69,3157.004
905,2025,Zero_migration,female,5yearly,25_69,1632.305
905,2025,Zero_migration,male,5yearly,25_69,2429.294
905,2025,Constant_fertility,female,5yearly,40plus,8225.248
905,2025,Constant_fertility,male,5yearly,40plus,8514.675
905,2025,Constant_mortality,female,5yearly,40plus,9086.343
905,2025,Constant_mortality,male,5yearly,40plus,9655.554
905,2025,High_variant,female,5yearly,40plus,8225.264
905,2025,High_variant,male,5yearly,40plus,8514.691
905,2025,Instant_replacement,female,5yearly,40plus,8225.255
905,2025,Instant_replacement,male,5yearly,40plus,8514.684
905,2025,Low_variant,female,5yearly,40plus,8225.233
905,2025,Low_variant,male,5yearly,40plus,8514.662
905,2025,Medium_variant,female,5yearly,40plus,8225.247
905,2025,Medium_variant,male,5yearly,40plus,8514.678
905,2025,No_change,female,5yearly,40plus,9086.341
905,2025,No_change,male,5yearly,40plus,9655.552
905,2025,Zero_migration,female,5yearly,40plus,8190.265
905,2025,Zero_migration,male,5yearly,40plus,8467.035
905,2025,Constant_fertility,female,5yearly,50plus,8030.161
905,2025,Constant_fertility,male,5yearly,50plus,8233.554
905,2025,Constant_mortality,female,5yearly,50plus,8852.82
905,2025,Constant_mortality,male,5yearly,50plus,9284.508
905,2025,High_variant,female,5yearly,50plus,8030.176
905,2025,High_variant,male,5yearly,50plus,8233.57
905,2025,Instant_replacement,female,5yearly,50plus,8030.167
905,2025,Instant_replacement,male,5yearly,50plus,8233.564
905,2025,Low_variant,female,5yearly,50plus,8030.147
905,2025,Low_variant,male,5yearly,50plus,8233.541
905,2025,Medium_variant,female,5yearly,50plus,8030.16
905,2025,Medium_variant,male,5yearly,50plus,8233.557
905,2025,No_change,female,5yearly,50plus,8852.818
905,2025,No_change,male,5yearly,50plus,9284.506
905,2025,Zero_migration,female,5yearly,50plus,8002.2
905,2025,Zero_migration,male,5yearly,50plus,8195.202
905,2025,Constant_fertility,female,5yearly,60plus,7612.766
905,2025,Constant_fertility,male,5yearly,60plus,7600.709
905,2025,Constant_mortality,female,5yearly,60plus,8351.901
905,2025,Constant_mortality,male,5yearly,60plus,8468.702
905,2025,High_variant,female,5yearly,60plus,7612.779
905,2025,High_variant,male,5yearly,60plus,7600.725
905,2025,Instant_replacement,female,5yearly,60plus,7612.77
905,2025,Instant_replacement,male,5yearly,60plus,7600.721
905,2025,Low_variant,female,5yearly,60plus,7612.752
905,2025,Low_variant,male,5yearly,60plus,7600.698
905,2025,Medium_variant,female,5yearly,60plus,7612.764
905,2025,Medium_variant,male,5yearly,60plus,7600.713
905,2025,No_change,female,5yearly,60plus,8351.899
905,2025,No_change,male,5yearly,60plus,8468.701
905,2025,Zero_migration,female,5yearly,60plus,7592.761
905,2025,Zero_migration,male,5yearly,60plus,7573.82
905,2025,Constant_fertility,female,5yearly,65plus,7244.957
905,2025,Constant_fertility,male,5yearly,65plus,7044.237
905,2025,Constant_mortality,female,5yearly,65plus,7909.028
905,2025,Constant_mortality,male,5yearly,65plus,7766.423
905,2025,High_variant,female,5yearly,65plus,7244.97
905,2025,High_variant,male,5yearly,65plus,7044.251
905,2025,Instant_replacement,female,5yearly,65plus,7244.961
905,2025,Instant_replacement,male,5yearly,65plus,7044.248
905,2025,Low_variant,female,5yearly,65plus,7244.944
905,2025,Low_variant,male,5yearly,65plus,7044.226
905,2025,Medium_variant,female,5yearly,65plus,7244.955
905,2025,Medium_variant,male,5yearly,65plus,7044.241
905,2025,No_change,female,5yearly,65plus,7909.026
905,2025,No_change,male,5yearly,65plus,7766.423
905,2025,Zero_migration,female,5yearly,65plus,7229.472
905,2025,Zero_migration,male,5yearly,65plus,7023.662
905,2025,Constant_fertility,female,5yearly,70plus,6678.141
905,2025,Constant_fertility,male,5yearly,70plus,6255.516
905,2025,Constant_mortality,female,5yearly,70plus,7229.515
905,2025,Constant_mortality,male,5yearly,70plus,6793.591
905,2025,High_variant,female,5yearly,70plus,6678.154
905,2025,High_variant,male,5yearly,70plus,6255.528
905,2025,Instant_replacement,female,5yearly,70plus,6678.146
905,2025,Instant_replacement,male,5yearly,70plus,6255.524
905,2025,Low_variant,female,5yearly,70plus,6678.13
905,2025,Low_variant,male,5yearly,70plus,6255.506
905,2025,Medium_variant,female,5yearly,70plus,6678.141
905,2025,Medium_variant,male,5yearly,70plus,6255.518
905,2025,No_change,female,5yearly,70plus,7229.513
905,2025,No_change,male,5yearly,70plus,6793.591
905,2025,Zero_migration,female,5yearly,70plus,6667.796
905,2025,Zero_migration,male,5yearly,70plus,6241.434
905,2025,Constant_fertility,female,5yearly,80plus,4810.936
905,2025,Constant_fertility,male,5yearly,80plus,3948.749
905,2025,Constant_mortality,female,5yearly,80plus,5041.945
905,2025,Constant_mortality,male,5yearly,80plus,4088.823
905,2025,High_variant,female,5yearly,80plus,4810.946
905,2025,High_variant,male,5yearly,80plus,3948.754
905,2025,Instant_replacement,female,5yearly,80plus,4810.94
905,2025,Instant_replacement,male,5yearly,80plus,3948.754
905,2025,Low_variant,female,5yearly,80plus,4810.927
905,2025,Low_variant,male,5yearly,80plus,3948.74
905,2025,Medium_variant,female,5yearly,80plus,4810.936
905,2025,Medium_variant,male,5yearly,80plus,3948.75
905,2025,No_change,female,5yearly,80plus,5041.943
905,2025,No_change,male,5yearly,80plus,4088.823
905,2025,Zero_migration,female,5yearly,80plus,4810.311
905,2025,Zero_migration,male,5yearly,80plus,3946.086
905,2025,Constant_fertility,female,5yearly,90plus,2094.572
905,2025,Constant_fertility,male,5yearly,90plus,1278.855
905,2025,Constant_mortality,female,5yearly,90plus,2059.245
905,2025,Constant_mortality,male,5yearly,90plus,1232.793
905,2025,High_variant,female,5yearly,90plus,2094.576
905,2025,High_variant,male,5yearly,90plus,1278.857
905,2025,Instant_replacement,female,5yearly,90plus,2094.574
905,2025,Instant_replacement,male,5yearly,90plus,1278.857
905,2025,Low_variant,female,5yearly,90plus,2094.568
905,2025,Low_variant,male,5yearly,90plus,1278.853
905,2025,Medium_variant,female,5yearly,90plus,2094.572
905,2025,Medium_variant,male,5yearly,90plus,1278.855
905,2025,No_change,female,5yearly,90plus,2059.245
905,2025,No_change,male,5yearly,90plus,1232.794
905,2025,Zero_migration,female,5yearly,90plus,2096.281
905,2025,Zero_migration,male,5yearly,90plus,1279.655
905,2030,Constant_fertility,female,5yearly,0_4,50.017
905,2030,Constant_fertility,male,5yearly,0_4,55.515
905,2030,Constant_mortality,female,5yearly,0_4,71.979
