continent,year,variant,gender,freq,agebroad,totaldeaths
908,2020,constant_fertility,male,5yearly,25plus,21007.409
908,2020,constant_mortality,female,5yearly,25plus,22766.753
908,2020,constant_mortality,male,5yearly,25plus,23272.859
908,2020,high_variant,female,5yearly,25plus,20958.095
908,2020,high_variant,male,5yearly,25plus,21007.393
908,2020,instant_replacement,female,5yearly,25plus,20958.089
908,2020,instant_replacement,male,5yearly,25plus,21007.402
908,2020,low_variant,female,5yearly,25plus,20958.078
908,2020,low_variant,male,5yearly,25plus,21007.395
908,2020,medium_variant,female,5yearly,25plus,20958.088
908,2020,medium_variant,male,5yearly,25plus,21007.395
908,2020,momentum,female,5yearly,25plus,22753.184
908,2020,momentum,male,5yearly,25plus,23233.447
908,2020,no_change,female,5yearly,25plus,22766.749
908,2020,no_change,male,5yearly,25plus,23272.866
908,2020,zero_migration,female,5yearly,25plus,20946.378
908,2020,zero_migration,male,5yearly,25plus,20974.244
908,2020,constant_fertility,female,5yearly,25_69,3744.554
908,2020,constant_fertility,male,5yearly,25_69,7749.745
908,2020,constant_mortality,female,5yearly,25_69,4387.122
908,2020,constant_mortality,male,5yearly,25_69,8903.959
908,2020,high_variant,female,5yearly,25_69,3744.553
908,2020,high_variant,male,5yearly,25_69,7749.746
908,2020,instant_replacement,female,5yearly,25_69,3744.554
908,2020,instant_replacement,male,5yearly,25_69,7749.746
908,2020,low_variant,female,5yearly,25_69,3744.553
908,2020,low_variant,male,5yearly,25_69,7749.741
908,2020,medium_variant,female,5yearly,25_69,3744.554
908,2020,medium_variant,male,5yearly,25_69,7749.743
908,2020,momentum,female,5yearly,25_69,4374.983
908,2020,momentum,male,5yearly,25_69,8873.407
908,2020,no_change,female,5yearly,25_69,4387.123
908,2020,no_change,male,5yearly,25_69,8903.955
908,2020,zero_migration,female,5yearly,25_69,3734.273
908,2020,zero_migration,male,5yearly,25_69,7724.144
908,2020,constant_fertility,female,5yearly,40plus,20712.834
908,2020,constant_fertility,male,5yearly,40plus,20331.852
908,2020,constant_mortality,female,5yearly,40plus,22481.834
908,2020,constant_mortality,male,5yearly,40plus,22442.168
908,2020,high_variant,female,5yearly,40plus,20712.848
908,2020,high_variant,male,5yearly,40plus,20331.836
908,2020,instant_replacement,female,5yearly,40plus,20712.842
908,2020,instant_replacement,male,5yearly,40plus,20331.845
908,2020,low_variant,female,5yearly,40plus,20712.831
908,2020,low_variant,male,5yearly,40plus,20331.838
908,2020,medium_variant,female,5yearly,40plus,20712.841
908,2020,medium_variant,male,5yearly,40plus,20331.838
908,2020,momentum,female,5yearly,40plus,22472.276
908,2020,momentum,male,5yearly,40plus,22413.225
908,2020,no_change,female,5yearly,40plus,22481.831
908,2020,no_change,male,5yearly,40plus,22442.176
908,2020,zero_migration,female,5yearly,40plus,20704.539
908,2020,zero_migration,male,5yearly,40plus,20307.124
908,2020,constant_fertility,female,5yearly,50plus,20291.678
908,2020,constant_fertility,male,5yearly,50plus,19327.442
908,2020,constant_mortality,female,5yearly,50plus,21992.427
908,2020,constant_mortality,male,5yearly,50plus,21266.477
908,2020,high_variant,female,5yearly,50plus,20291.692
908,2020,high_variant,male,5yearly,50plus,19327.426
908,2020,instant_replacement,female,5yearly,50plus,20291.686
908,2020,instant_replacement,male,5yearly,50plus,19327.434
908,2020,low_variant,female,5yearly,50plus,20291.675
908,2020,low_variant,male,5yearly,50plus,19327.429
908,2020,medium_variant,female,5yearly,50plus,20291.685
908,2020,medium_variant,male,5yearly,50plus,19327.428
908,2020,momentum,female,5yearly,50plus,21986.036
908,2020,momentum,male,5yearly,50plus,21244.717
908,2020,no_change,female,5yearly,50plus,21992.424
908,2020,no_change,male,5yearly,50plus,21266.486
908,2020,zero_migration,female,5yearly,50plus,20286.138
908,2020,zero_migration,male,5yearly,50plus,19308.889
908,2020,constant_fertility,female,5yearly,60plus,19351.895
908,2020,constant_fertility,male,5yearly,60plus,17222.695
908,2020,constant_mortality,female,5yearly,60plus,20882.798
908,2020,constant_mortality,male,5yearly,60plus,18851.799
908,2020,high_variant,female,5yearly,60plus,19351.909
908,2020,high_variant,male,5yearly,60plus,17222.679
908,2020,instant_replacement,female,5yearly,60plus,19351.903
908,2020,instant_replacement,male,5yearly,60plus,17222.687
908,2020,low_variant,female,5yearly,60plus,19351.893
908,2020,low_variant,male,5yearly,60plus,17222.683
908,2020,medium_variant,female,5yearly,60plus,19351.901
908,2020,medium_variant,male,5yearly,60plus,17222.685
908,2020,momentum,female,5yearly,60plus,20879.393
908,2020,momentum,male,5yearly,60plus,18837.439
908,2020,no_change,female,5yearly,60plus,20882.796
908,2020,no_change,male,5yearly,60plus,18851.806
908,2020,zero_migration,female,5yearly,60plus,19348.837
908,2020,zero_migration,male,5yearly,60plus,17210.53
908,2020,constant_fertility,female,5yearly,65plus,18477.161
908,2020,constant_fertility,male,5yearly,65plus,15438.94
908,2020,constant_mortality,female,5yearly,65plus,19849.954
908,2020,constant_mortality,male,5yearly,65plus,16829.018
908,2020,high_variant,female,5yearly,65plus,18477.175
908,2020,high_variant,male,5yearly,65plus,15438.924
908,2020,instant_replacement,female,5yearly,65plus,18477.169
908,2020,instant_replacement,male,5yearly,65plus,15438.93
908,2020,low_variant,female,5yearly,65plus,18477.159
908,2020,low_variant,male,5yearly,65plus,15438.928
908,2020,medium_variant,female,5yearly,65plus,18477.167
908,2020,medium_variant,male,5yearly,65plus,15438.931
908,2020,momentum,female,5yearly,65plus,19847.664
908,2020,momentum,male,5yearly,65plus,16817.645
908,2020,no_change,female,5yearly,65plus,19849.95
908,2020,no_change,male,5yearly,65plus,16829.026
908,2020,zero_migration,female,5yearly,65plus,18475.014
908,2020,zero_migration,male,5yearly,65plus,15429.294
908,2020,constant_fertility,female,5yearly,70plus,17213.527
908,2020,constant_fertility,male,5yearly,70plus,13257.664
908,2020,constant_mortality,female,5yearly,70plus,18379.631
908,2020,constant_mortality,male,5yearly,70plus,14368.9
908,2020,high_variant,female,5yearly,70plus,17213.542
908,2020,high_variant,male,5yearly,70plus,13257.647
908,2020,instant_replacement,female,5yearly,70plus,17213.535
908,2020,instant_replacement,male,5yearly,70plus,13257.656
908,2020,low_variant,female,5yearly,70plus,17213.525
908,2020,low_variant,male,5yearly,70plus,13257.654
908,2020,medium_variant,female,5yearly,70plus,17213.534
908,2020,medium_variant,male,5yearly,70plus,13257.652
908,2020,momentum,female,5yearly,70plus,18378.201
908,2020,momentum,male,5yearly,70plus,14360.04
908,2020,no_change,female,5yearly,70plus,18379.626
908,2020,no_change,male,5yearly,70plus,14368.911
908,2020,zero_migration,female,5yearly,70plus,17212.105
908,2020,zero_migration,male,5yearly,70plus,13250.1
908,2020,constant_fertility,female,5yearly,80plus,13086.503
908,2020,constant_fertility,male,5yearly,80plus,8179.929
908,2020,constant_mortality,female,5yearly,80plus,13708.897
908,2020,constant_mortality,male,5yearly,80plus,8614.848
908,2020,high_variant,female,5yearly,80plus,13086.517
908,2020,high_variant,male,5yearly,80plus,8179.914
908,2020,instant_replacement,female,5yearly,80plus,13086.509
908,2020,instant_replacement,male,5yearly,80plus,8179.924
908,2020,low_variant,female,5yearly,80plus,13086.503
908,2020,low_variant,male,5yearly,80plus,8179.923
908,2020,medium_variant,female,5yearly,80plus,13086.508
908,2020,medium_variant,male,5yearly,80plus,8179.92
908,2020,momentum,female,5yearly,80plus,13708.649
908,2020,momentum,male,5yearly,80plus,8610.896
908,2020,no_change,female,5yearly,80plus,13708.892
908,2020,no_change,male,5yearly,80plus,8614.859
908,2020,zero_migration,female,5yearly,80plus,13086.175
908,2020,zero_migration,male,5yearly,80plus,8176.416
908,2020,constant_fertility,female,5yearly,90plus,5241.468
908,2020,constant_fertility,male,5yearly,90plus,2407.505
908,2020,constant_mortality,female,5yearly,90plus,5257.711
908,2020,constant_mortality,male,5yearly,90plus,2368.729
908,2020,high_variant,female,5yearly,90plus,5241.467
908,2020,high_variant,male,5yearly,90plus,2407.506
908,2020,instant_replacement,female,5yearly,90plus,5241.467
908,2020,instant_replacement,male,5yearly,90plus,2407.509
908,2020,low_variant,female,5yearly,90plus,5241.466
908,2020,low_variant,male,5yearly,90plus,2407.503
908,2020,medium_variant,female,5yearly,90plus,5241.469
908,2020,medium_variant,male,5yearly,90plus,2407.5
908,2020,momentum,female,5yearly,90plus,5258.22
908,2020,momentum,male,5yearly,90plus,2368.768
908,2020,no_change,female,5yearly,90plus,5257.709
908,2020,no_change,male,5yearly,90plus,2368.733
908,2020,zero_migration,female,5yearly,90plus,5241.904
908,2020,zero_migration,male,5yearly,90plus,2407.52
908,2025,constant_fertility,female,5yearly,"Region, subregion, country or area *",EUROPE
908,2025,constant_fertility,male,5yearly,"Region, subregion, country or area *",EUROPE
908,2025,constant_mortality,female,5yearly,"Region, subregion, country or area *",EUROPE
908,2025,constant_mortality,male,5yearly,"Region, subregion, country or area *",EUROPE
908,2025,high_variant,female,5yearly,"Region, subregion, country or area *",EUROPE
908,2025,high_variant,male,5yearly,"Region, subregion, country or area *",EUROPE
908,2025,instant_replacement,female,5yearly,"Region, subregion, country or area *",EUROPE
908,2025,instant_replacement,male,5yearly,"Region, subregion, country or area *",EUROPE
908,2025,low_variant,female,5yearly,"Region, subregion, country or area *",EUROPE
908,2025,low_variant,male,5yearly,"Region, subregion, country or area *",EUROPE
908,2025,medium_variant,female,5yearly,"Region, subregion, country or area *",EUROPE
908,2025,medium_variant,male,5yearly,"Region, subregion, country or area *",EUROPE
908,2025,momentum,female,5yearly,"Region, subregion, country or area *",EUROPE
908,2025,momentum,male,5yearly,"Region, subregion, country or area *",EUROPE
908,2025,no_change,female,5yearly,"Region, subregion, country or area *",EUROPE
908,2025,no_change,male,5yearly,"Region, subregion, country or area *",EUROPE
908,2025,zero_migration,female,5yearly,"Region, subregion, country or area *",EUROPE
908,2025,zero_migration,male,5yearly,"Region, subregion, country or area *",EUROPE
908,2025,constant_fertility,female,5yearly,0_4,57.979
908,2025,constant_fertility,male,5yearly,0_4,76.334
908,2025,constant_mortality,female,5yearly,0_4,96.75
908,2025,constant_mortality,male,5yearly,0_4,129.059
908,2025,high_variant,female,5yearly,0_4,80.538
908,2025,high_variant,male,5yearly,0_4,106.21
908,2025,instant_replacement,female,5yearly,0_4,76.392
908,2025,instant_replacement,male,5yearly,0_4,100.882
908,2025,low_variant,female,5yearly,0_4,44.865
908,2025,low_variant,male,5yearly,0_4,59.149
908,2025,medium_variant,female,5yearly,0_4,62.703
908,2025,medium_variant,male,5yearly,0_4,82.682
908,2025,momentum,female,5yearly,0_4,115.219
908,2025,momentum,male,5yearly,0_4,153.761
908,2025,no_change,female,5yearly,0_4,89.332
908,2025,no_change,male,5yearly,0_4,119.173
908,2025,zero_migration,female,5yearly,0_4,60.818
908,2025,zero_migration,male,5yearly,0_4,80.365
908,2025,constant_fertility,female,5yearly,0_14,73.667
908,2025,constant_fertility,male,5yearly,0_14,101.722
908,2025,constant_mortality,female,5yearly,0_14,119.257
908,2025,constant_mortality,male,5yearly,0_14,166.233
908,2025,high_variant,female,5yearly,0_14,98.546
908,2025,high_variant,male,5yearly,0_14,135.177
908,2025,instant_replacement,female,5yearly,0_14,95.31
908,2025,instant_replacement,male,5yearly,0_14,131.312
908,2025,low_variant,female,5yearly,0_14,59.299
908,2025,low_variant,male,5yearly,0_14,82.593
908,2025,medium_variant,female,5yearly,0_14,78.92
908,2025,medium_variant,male,5yearly,0_14,108.896
908,2025,momentum,female,5yearly,0_14,141.209
908,2025,momentum,male,5yearly,0_14,196.396
908,2025,no_change,female,5yearly,0_14,111.115
908,2025,no_change,male,5yearly,0_14,155.189
908,2025,zero_migration,female,5yearly,0_14,76.818
908,2025,zero_migration,male,5yearly,0_14,106.266
908,2025,constant_fertility,female,5yearly,0_19,91.199
908,2025,constant_fertility,male,5yearly,0_19,140.222
908,2025,constant_mortality,female,5yearly,0_19,142.774
908,2025,constant_mortality,male,5yearly,0_19,221.716
908,2025,high_variant,female,5yearly,0_19,116.078
908,2025,high_variant,male,5yearly,0_19,173.677
908,2025,instant_replacement,female,5yearly,0_19,112.842
908,2025,instant_replacement,male,5yearly,0_19,169.812
908,2025,low_variant,female,5yearly,0_19,76.831
908,2025,low_variant,male,5yearly,0_19,121.093
908,2025,medium_variant,female,5yearly,0_19,96.452
908,2025,medium_variant,male,5yearly,0_19,147.396
908,2025,momentum,female,5yearly,0_19,164.396
908,2025,momentum,male,5yearly,0_19,251.174
908,2025,no_change,female,5yearly,0_19,134.632
908,2025,no_change,male,5yearly,0_19,210.672
908,2025,zero_migration,female,5yearly,0_19,94.111
908,2025,zero_migration,male,5yearly,0_19,144.267
908,2025,constant_fertility,female,5yearly,0_24,116.12
908,2025,constant_fertility,male,5yearly,0_24,209.28
908,2025,constant_mortality,female,5yearly,0_24,174.492
908,2025,constant_mortality,male,5yearly,0_24,319.61
908,2025,high_variant,female,5yearly,0_24,140.999
908,2025,high_variant,male,5yearly,0_24,242.735
908,2025,instant_replacement,female,5yearly,0_24,137.763
908,2025,instant_replacement,male,5yearly,0_24,238.87
908,2025,low_variant,female,5yearly,0_24,101.752
908,2025,low_variant,male,5yearly,0_24,190.151
908,2025,medium_variant,female,5yearly,0_24,121.373
908,2025,medium_variant,male,5yearly,0_24,216.454
908,2025,momentum,female,5yearly,0_24,195.302
908,2025,momentum,male,5yearly,0_24,346.829
908,2025,no_change,female,5yearly,0_24,166.35
908,2025,no_change,male,5yearly,0_24,308.566
908,2025,zero_migration,female,5yearly,0_24,118.408
908,2025,zero_migration,male,5yearly,0_24,211.738
908,2025,constant_fertility,female,5yearly,5_14,15.688
908,2025,constant_fertility,male,5yearly,5_14,25.388
908,2025,constant_mortality,female,5yearly,5_14,22.507
908,2025,constant_mortality,male,5yearly,5_14,37.174
908,2025,high_variant,female,5yearly,5_14,18.008
908,2025,high_variant,male,5yearly,5_14,28.967
908,2025,instant_replacement,female,5yearly,5_14,18.918
908,2025,instant_replacement,male,5yearly,5_14,30.43
908,2025,low_variant,female,5yearly,5_14,14.434
908,2025,low_variant,male,5yearly,5_14,23.444
908,2025,medium_variant,female,5yearly,5_14,16.217
908,2025,medium_variant,male,5yearly,5_14,26.214
908,2025,momentum,female,5yearly,5_14,25.99
908,2025,momentum,male,5yearly,5_14,42.635
908,2025,no_change,female,5yearly,5_14,21.783
908,2025,no_change,male,5yearly,5_14,36.016
908,2025,zero_migration,female,5yearly,5_14,16.0
908,2025,zero_migration,male,5yearly,5_14,25.901
908,2025,constant_fertility,female,5yearly,15plus,21294.302
908,2025,constant_fertility,male,5yearly,15plus,21558.868
908,2025,constant_mortality,female,5yearly,15plus,23677.265
908,2025,constant_mortality,male,5yearly,15plus,24591.289
908,2025,high_variant,female,5yearly,15plus,21294.315
908,2025,high_variant,male,5yearly,15plus,21558.885
908,2025,instant_replacement,female,5yearly,15plus,21294.3
908,2025,instant_replacement,male,5yearly,15plus,21558.881
908,2025,low_variant,female,5yearly,15plus,21294.299
908,2025,low_variant,male,5yearly,15plus,21558.869
908,2025,medium_variant,female,5yearly,15plus,21294.308
908,2025,medium_variant,male,5yearly,15plus,21558.866
908,2025,momentum,female,5yearly,15plus,23642.462
908,2025,momentum,male,5yearly,15plus,24508.421
908,2025,no_change,female,5yearly,15plus,23677.254
908,2025,no_change,male,5yearly,15plus,24591.299
908,2025,zero_migration,female,5yearly,15plus,21266.397
908,2025,zero_migration,male,5yearly,15plus,21494.176
908,2025,constant_fertility,female,5yearly,15_24,42.453
908,2025,constant_fertility,male,5yearly,15_24,107.558
908,2025,constant_mortality,female,5yearly,15_24,55.235
908,2025,constant_mortality,male,5yearly,15_24,153.377
908,2025,high_variant,female,5yearly,15_24,42.453
908,2025,high_variant,male,5yearly,15_24,107.558
908,2025,instant_replacement,female,5yearly,15_24,42.453
908,2025,instant_replacement,male,5yearly,15_24,107.558
908,2025,low_variant,female,5yearly,15_24,42.453
908,2025,low_variant,male,5yearly,15_24,107.558
908,2025,medium_variant,female,5yearly,15_24,42.453
908,2025,medium_variant,male,5yearly,15_24,107.558
908,2025,momentum,female,5yearly,15_24,54.093
908,2025,momentum,male,5yearly,15_24,150.433
908,2025,no_change,female,5yearly,15_24,55.235
908,2025,no_change,male,5yearly,15_24,153.377
908,2025,zero_migration,female,5yearly,15_24,41.59
908,2025,zero_migration,male,5yearly,15_24,105.472
908,2025,constant_fertility,female,5yearly,15_49,635.535
908,2025,constant_fertility,male,5yearly,15_49,1576.441
908,2025,constant_mortality,female,5yearly,15_49,798.429
908,2025,constant_mortality,male,5yearly,15_49,2077.717
908,2025,high_variant,female,5yearly,15_49,635.534
908,2025,high_variant,male,5yearly,15_49,1576.443
908,2025,instant_replacement,female,5yearly,15_49,635.534
908,2025,instant_replacement,male,5yearly,15_49,1576.442
908,2025,low_variant,female,5yearly,15_49,635.534
908,2025,low_variant,male,5yearly,15_49,1576.442
908,2025,medium_variant,female,5yearly,15_49,635.534
908,2025,medium_variant,male,5yearly,15_49,1576.442
908,2025,momentum,female,5yearly,15_49,784.153
908,2025,momentum,male,5yearly,15_49,2043.869
908,2025,no_change,female,5yearly,15_49,798.428
908,2025,no_change,male,5yearly,15_49,2077.72
908,2025,zero_migration,female,5yearly,15_49,624.295
908,2025,zero_migration,male,5yearly,15_49,1551.229
908,2025,constant_fertility,female,5yearly,15_59,1486.185
908,2025,constant_fertility,male,5yearly,15_59,3511.459
908,2025,constant_mortality,female,5yearly,15_59,1879.502
908,2025,constant_mortality,male,5yearly,15_59,4456.667
908,2025,high_variant,female,5yearly,15_59,1486.184
908,2025,high_variant,male,5yearly,15_59,3511.462
908,2025,instant_replacement,female,5yearly,15_59,1486.184
908,2025,instant_replacement,male,5yearly,15_59,3511.461
908,2025,low_variant,female,5yearly,15_59,1486.184
908,2025,low_variant,male,5yearly,15_59,3511.461
908,2025,medium_variant,female,5yearly,15_59,1486.184
908,2025,medium_variant,male,5yearly,15_59,3511.461
908,2025,momentum,female,5yearly,15_59,1858.587
908,2025,momentum,male,5yearly,15_59,4407.61
908,2025,no_change,female,5yearly,15_59,1879.5
908,2025,no_change,male,5yearly,15_59,4456.673
908,2025,zero_migration,female,5yearly,15_59,1469.836
908,2025,zero_migration,male,5yearly,15_59,3474.15
908,2025,constant_fertility,female,5yearly,15_64,2256.015
908,2025,constant_fertility,male,5yearly,15_64,5105.74
908,2025,constant_mortality,female,5yearly,15_64,2860.604
908,2025,constant_mortality,male,5yearly,15_64,6385.315
908,2025,high_variant,female,5yearly,15_64,2256.014
908,2025,high_variant,male,5yearly,15_64,5105.745
908,2025,instant_replacement,female,5yearly,15_64,2256.015
908,2025,instant_replacement,male,5yearly,15_64,5105.741
908,2025,low_variant,female,5yearly,15_64,2256.014
908,2025,low_variant,male,5yearly,15_64,5105.74
908,2025,medium_variant,female,5yearly,15_64,2256.015
908,2025,medium_variant,male,5yearly,15_64,5105.741
908,2025,momentum,female,5yearly,15_64,2836.836
908,2025,momentum,male,5yearly,15_64,6329.287
908,2025,no_change,female,5yearly,15_64,2860.602
908,2025,no_change,male,5yearly,15_64,6385.321
908,2025,zero_migration,female,5yearly,15_64,2237.504
908,2025,zero_migration,male,5yearly,15_64,5062.916
908,2025,constant_fertility,female,5yearly,20plus,21276.77
908,2025,constant_fertility,male,5yearly,20plus,21520.368
908,2025,constant_mortality,female,5yearly,20plus,23653.748
908,2025,constant_mortality,male,5yearly,20plus,24535.806
908,2025,high_variant,female,5yearly,20plus,21276.783
908,2025,high_variant,male,5yearly,20plus,21520.385
908,2025,instant_replacement,female,5yearly,20plus,21276.768
908,2025,instant_replacement,male,5yearly,20plus,21520.381
908,2025,low_variant,female,5yearly,20plus,21276.767
908,2025,low_variant,male,5yearly,20plus,21520.369
908,2025,medium_variant,female,5yearly,20plus,21276.776
908,2025,medium_variant,male,5yearly,20plus,21520.366
908,2025,momentum,female,5yearly,20plus,23619.275
908,2025,momentum,male,5yearly,20plus,24453.643
908,2025,no_change,female,5yearly,20plus,23653.737
908,2025,no_change,male,5yearly,20plus,24535.816
908,2025,zero_migration,female,5yearly,20plus,21249.104
908,2025,zero_migration,male,5yearly,20plus,21456.175
908,2025,constant_fertility,female,5yearly,20_64,2238.483
908,2025,constant_fertility,male,5yearly,20_64,5067.24
908,2025,constant_mortality,female,5yearly,20_64,2837.087
908,2025,constant_mortality,male,5yearly,20_64,6329.832
908,2025,high_variant,female,5yearly,20_64,2238.482
908,2025,high_variant,male,5yearly,20_64,5067.245
908,2025,instant_replacement,female,5yearly,20_64,2238.483
908,2025,instant_replacement,male,5yearly,20_64,5067.241
908,2025,low_variant,female,5yearly,20_64,2238.482
908,2025,low_variant,male,5yearly,20_64,5067.24
908,2025,medium_variant,female,5yearly,20_64,2238.483
908,2025,medium_variant,male,5yearly,20_64,5067.241
908,2025,momentum,female,5yearly,20_64,2813.649
908,2025,momentum,male,5yearly,20_64,6274.509
908,2025,no_change,female,5yearly,20_64,2837.085
908,2025,no_change,male,5yearly,20_64,6329.838
908,2025,zero_migration,female,5yearly,20_64,2220.211
908,2025,zero_migration,male,5yearly,20_64,5024.915
908,2025,constant_fertility,female,5yearly,20_69,3428.774
908,2025,constant_fertility,male,5yearly,20_69,7184.87
908,2025,constant_mortality,female,5yearly,20_69,4323.755
908,2025,constant_mortality,male,5yearly,20_69,8855.726
908,2025,high_variant,female,5yearly,20_69,3428.773
908,2025,high_variant,male,5yearly,20_69,7184.875
908,2025,instant_replacement,female,5yearly,20_69,3428.773
908,2025,instant_replacement,male,5yearly,20_69,7184.871
908,2025,low_variant,female,5yearly,20_69,3428.773
908,2025,low_variant,male,5yearly,20_69,7184.869
908,2025,medium_variant,female,5yearly,20_69,3428.774
908,2025,medium_variant,male,5yearly,20_69,7184.872
908,2025,momentum,female,5yearly,20_69,4297.953
908,2025,momentum,male,5yearly,20_69,8794.563
908,2025,no_change,female,5yearly,20_69,4323.753
908,2025,no_change,male,5yearly,20_69,8855.734
908,2025,zero_migration,female,5yearly,20_69,3408.671
908,2025,zero_migration,male,5yearly,20_69,7138.021
908,2025,constant_fertility,female,5yearly,25plus,21251.849
908,2025,constant_fertility,male,5yearly,25plus,21451.31
908,2025,constant_mortality,female,5yearly,25plus,23622.03
908,2025,constant_mortality,male,5yearly,25plus,24437.912
908,2025,high_variant,female,5yearly,25plus,21251.862
908,2025,high_variant,male,5yearly,25plus,21451.327
908,2025,instant_replacement,female,5yearly,25plus,21251.847
908,2025,instant_replacement,male,5yearly,25plus,21451.323
908,2025,low_variant,female,5yearly,25plus,21251.846
908,2025,low_variant,male,5yearly,25plus,21451.311
908,2025,medium_variant,female,5yearly,25plus,21251.855
908,2025,medium_variant,male,5yearly,25plus,21451.308
908,2025,momentum,female,5yearly,25plus,23588.369
908,2025,momentum,male,5yearly,25plus,24357.988
908,2025,no_change,female,5yearly,25plus,23622.019
908,2025,no_change,male,5yearly,25plus,24437.922
908,2025,zero_migration,female,5yearly,25plus,21224.807
908,2025,zero_migration,male,5yearly,25plus,21388.704
908,2025,constant_fertility,female,5yearly,25_69,3403.853
908,2025,constant_fertility,male,5yearly,25_69,7115.812
908,2025,constant_mortality,female,5yearly,25_69,4292.037
908,2025,constant_mortality,male,5yearly,25_69,8757.832
908,2025,high_variant,female,5yearly,25_69,3403.852
908,2025,high_variant,male,5yearly,25_69,7115.817
908,2025,instant_replacement,female,5yearly,25_69,3403.852
908,2025,instant_replacement,male,5yearly,25_69,7115.813
908,2025,low_variant,female,5yearly,25_69,3403.852
908,2025,low_variant,male,5yearly,25_69,7115.811
908,2025,medium_variant,female,5yearly,25_69,3403.853
908,2025,medium_variant,male,5yearly,25_69,7115.814
908,2025,momentum,female,5yearly,25_69,4267.047
908,2025,momentum,male,5yearly,25_69,8698.908
908,2025,no_change,female,5yearly,25_69,4292.035
908,2025,no_change,male,5yearly,25_69,8757.84
908,2025,zero_migration,female,5yearly,25_69,3384.374
908,2025,zero_migration,male,5yearly,25_69,7070.55
908,2025,constant_fertility,female,5yearly,40plus,21055.41
908,2025,constant_fertility,male,5yearly,40plus,20932.484
908,2025,constant_mortality,female,5yearly,40plus,23375.106
908,2025,constant_mortality,male,5yearly,40plus,23725.742
908,2025,high_variant,female,5yearly,40plus,21055.423
908,2025,high_variant,male,5yearly,40plus,20932.501
908,2025,instant_replacement,female,5yearly,40plus,21055.408
908,2025,instant_replacement,male,5yearly,40plus,20932.497
908,2025,low_variant,female,5yearly,40plus,21055.407
908,2025,low_variant,male,5yearly,40plus,20932.485
908,2025,medium_variant,female,5yearly,40plus,21055.416
908,2025,medium_variant,male,5yearly,40plus,20932.482
908,2025,momentum,female,5yearly,40plus,23348.2
908,2025,momentum,male,5yearly,40plus,23662.881
908,2025,no_change,female,5yearly,40plus,23375.095
908,2025,no_change,male,5yearly,40plus,23725.751
908,2025,zero_migration,female,5yearly,40plus,21033.665
908,2025,zero_migration,male,5yearly,40plus,20882.177
908,2025,constant_fertility,female,5yearly,50plus,20658.767
908,2025,constant_fertility,male,5yearly,50plus,19982.427
908,2025,constant_mortality,female,5yearly,50plus,22878.836
908,2025,constant_mortality,male,5yearly,50plus,22513.572
908,2025,high_variant,female,5yearly,50plus,20658.781
908,2025,high_variant,male,5yearly,50plus,19982.442
908,2025,instant_replacement,female,5yearly,50plus,20658.766
908,2025,instant_replacement,male,5yearly,50plus,19982.439
908,2025,low_variant,female,5yearly,50plus,20658.765
908,2025,low_variant,male,5yearly,50plus,19982.427
908,2025,medium_variant,female,5yearly,50plus,20658.774
908,2025,medium_variant,male,5yearly,50plus,19982.424
908,2025,momentum,female,5yearly,50plus,22858.309
908,2025,momentum,male,5yearly,50plus,22464.552
908,2025,no_change,female,5yearly,50plus,22878.826
908,2025,no_change,male,5yearly,50plus,22513.579
908,2025,zero_migration,female,5yearly,50plus,20642.102
908,2025,zero_migration,male,5yearly,50plus,19942.947
908,2025,constant_fertility,female,5yearly,60plus,19808.117
908,2025,constant_fertility,male,5yearly,60plus,18047.409
908,2025,constant_mortality,female,5yearly,60plus,21797.763
908,2025,constant_mortality,male,5yearly,60plus,20134.622
908,2025,high_variant,female,5yearly,60plus,19808.131
908,2025,high_variant,male,5yearly,60plus,18047.423
908,2025,instant_replacement,female,5yearly,60plus,19808.116
908,2025,instant_replacement,male,5yearly,60plus,18047.42
908,2025,low_variant,female,5yearly,60plus,19808.115
908,2025,low_variant,male,5yearly,60plus,18047.408
908,2025,medium_variant,female,5yearly,60plus,19808.124
908,2025,medium_variant,male,5yearly,60plus,18047.405
908,2025,momentum,female,5yearly,60plus,21783.875
908,2025,momentum,male,5yearly,60plus,20100.811
908,2025,no_change,female,5yearly,60plus,21797.754
908,2025,no_change,male,5yearly,60plus,20134.626
908,2025,zero_migration,female,5yearly,60plus,19796.561
908,2025,zero_migration,male,5yearly,60plus,18020.026
908,2025,constant_fertility,female,5yearly,65plus,19038.287
908,2025,constant_fertility,male,5yearly,65plus,16453.128
908,2025,constant_mortality,female,5yearly,65plus,20816.661
908,2025,constant_mortality,male,5yearly,65plus,18205.974
908,2025,high_variant,female,5yearly,65plus,19038.301
908,2025,high_variant,male,5yearly,65plus,16453.14
908,2025,instant_replacement,female,5yearly,65plus,19038.285
908,2025,instant_replacement,male,5yearly,65plus,16453.14
908,2025,low_variant,female,5yearly,65plus,19038.285
908,2025,low_variant,male,5yearly,65plus,16453.129
908,2025,medium_variant,female,5yearly,65plus,19038.293
908,2025,medium_variant,male,5yearly,65plus,16453.125
908,2025,momentum,female,5yearly,65plus,20805.626
908,2025,momentum,male,5yearly,65plus,18179.134
908,2025,no_change,female,5yearly,65plus,20816.652
908,2025,no_change,male,5yearly,65plus,18205.978
908,2025,zero_migration,female,5yearly,65plus,19028.893
908,2025,zero_migration,male,5yearly,65plus,16431.26
