region,year,variant,age1yearinterval,population
906,1980,estimates,11,30357.237
906,1980,estimates,12,30117.501
906,1980,estimates,13,29314.1340000001
906,1980,estimates,14,28132.943
906,1980,estimates,15,26929.417
906,1980,estimates,16,25665.908
906,1980,estimates,17,24466.13
906,1980,estimates,18,23438.637
906,1980,estimates,19,22557.515
906,1980,estimates,20,21611.09
906,1980,estimates,21,20549.064
906,1980,estimates,22,19951.518
906,1980,estimates,23,20056.441
906,1980,estimates,24,20576.515
906,1980,estimates,25,21040.686
906,1980,estimates,26,21608.249
906,1980,estimates,27,21649.896
906,1980,estimates,28,20825.561
906,1980,estimates,29,19452.358
906,1980,estimates,30,18195.388
906,1980,estimates,31,16931.1400000001
906,1980,estimates,32,15814.0499999999
906,1980,estimates,33,14991.031
906,1980,estimates,34,14377.333
906,1980,estimates,35,13719.62
906,1980,estimates,36,13042.524
906,1980,estimates,37,12548.354
906,1980,estimates,38,12304.232
906,1980,estimates,39,12229.258
906,1980,estimates,40,12169.805
906,1980,estimates,41,12149.9299999999
906,1980,estimates,42,12096.859
906,1980,estimates,43,11956.615
906,1980,estimates,44,11755.9179999999
906,1980,estimates,45,11582.433
906,1980,estimates,46,11426.981
906,1980,estimates,47,11205.261
906,1980,estimates,48,10886.67
906,1980,estimates,49,10503.2189999999
906,1980,estimates,50,10122.541
906,1980,estimates,51,9737.13000000002
906,1980,estimates,52,9351.15499999996
906,1980,estimates,53,8975.45399999998
906,1980,estimates,54,8611.16400000006
906,1980,estimates,55,8240.03199999994
906,1980,estimates,56,7855.44300000007
906,1980,estimates,57,7532.242
906,1980,estimates,58,7302.6119999999
906,1980,estimates,59,7130.84600000004
906,1980,estimates,60,6951.86799999998
906,1980,estimates,61,6782.06000000007
906,1980,estimates,62,6569.63799999993
906,1980,estimates,63,6283.28700000005
906,1980,estimates,64,5948.57499999996
906,1980,estimates,65,5624.70500000001
906,1980,estimates,66,5302.71999999999
906,1980,estimates,67,4976.1610000001
906,1980,estimates,68,4648.67899999993
906,1980,estimates,69,4321.83599999999
906,1980,estimates,70,3993.79800000003
906,1980,estimates,71,3665.27599999996
906,1980,estimates,72,3349.61700000005
906,1980,estimates,73,3053.43600000003
906,1980,estimates,74,2772.78899999993
906,1980,estimates,75,2499.42599999998
906,1980,estimates,76,2237.71600000004
906,1980,estimates,77,1980.10700000007
906,1980,estimates,78,1722.90199999991
906,1980,estimates,79,1472.35500000005
906,1980,estimates,80plus,5965.74699999999
906,1981,estimates,0,20783.425
906,1981,estimates,1,20533.552
906,1981,estimates,2,21944.473
906,1981,estimates,3,23328.514
906,1981,estimates,4,24659.614
906,1981,estimates,5,25911.692
906,1981,estimates,6,27074.132
906,1981,estimates,7,28136.316
906,1981,estimates,8,28994.917
906,1981,estimates,9,29592.95
906,1981,estimates,10,29950.711
906,1981,estimates,11,30200.344
906,1981,estimates,12,30381.299
906,1981,estimates,13,30139.915
906,1981,estimates,14,29334.543
906,1981,estimates,15,28151.105
906,1981,estimates,16,26945.029
906,1981,estimates,17,25678.654
906,1981,estimates,18,24476.617
906,1981,estimates,19,23447.931
906,1981,estimates,20,22566.331
906,1981,estimates,21,21619.302
906,1981,estimates,22,20556.659
906,1981,estimates,23,19958.695
906,1981,estimates,24,20063.403
906,1981,estimates,25,20583.394
906,1981,estimates,26,21047.47
906,1981,estimates,27,21614.899
906,1981,estimates,28,21656.376
906,1981,estimates,29,20831.816
906,1981,estimates,30,19458.251
906,1981,estimates,31,18200.834
906,1981,estimates,32,16936.121
906,1981,estimates,33,15817.8819999999
906,1981,estimates,34,14992.7230000001
906,1981,estimates,35,14376.2269999999
906,1981,estimates,36,13715.587
906,1981,estimates,37,13035.2430000001
906,1981,estimates,38,12538.233
906,1981,estimates,39,12292.08
906,1981,estimates,40,12215.4789999999
906,1981,estimates,41,12154.0910000001
906,1981,estimates,42,12132.221
906,1981,estimates,43,12076.3049999999
906,1981,estimates,44,11931.944
906,1981,estimates,45,11726.279
906,1981,estimates,46,11547.7680000001
906,1981,estimates,47,11386.9859999999
906,1981,estimates,48,11160.3490000001
906,1981,estimates,49,10837.6699999999
906,1981,estimates,50,10450.56
906,1981,estimates,51,10065.828
906,1981,estimates,52,9676.10700000007
906,1981,estimates,53,9285.37199999993
906,1981,estimates,54,8904.27200000004
906,1981,estimates,55,8534.043
906,1981,estimates,56,8156.88600000005
906,1981,estimates,57,7766.29999999994
906,1981,estimates,58,7436.10300000004
906,1981,estimates,59,7198.067
906,1981,estimates,60,7017.04699999998
906,1981,estimates,61,6828.99700000003
906,1981,estimates,62,6650.17099999998
906,1981,estimates,63,6429.30000000002
906,1981,estimates,64,6135.4659999999
906,1981,estimates,65,5794.07800000009
906,1981,estimates,66,5463.94099999995
906,1981,estimates,67,5136.31899999999
906,1981,estimates,68,4804.64300000007
906,1981,estimates,69,4472.50599999997
906,1981,estimates,70,4141.72100000003
906,1981,estimates,71,3810.80899999993
906,1981,estimates,72,3480.50299999996
906,1981,estimates,73,3164.483
906,1981,estimates,74,2869.60400000007
906,1981,estimates,75,2591.87599999998
906,1981,estimates,76,2322.36799999995
906,1981,estimates,77,2065.08600000011
906,1981,estimates,78,1815.03699999992
906,1981,estimates,79,1569.56800000007
906,1981,estimates,80plus,6576.53599999994
906,1982,estimates,0,21968.321
906,1982,estimates,1,21980.558
906,1982,estimates,2,20795.595
906,1982,estimates,3,21967.653
906,1982,estimates,4,23203.849
906,1982,estimates,5,24462.826
906,1982,estimates,6,25703.242
906,1982,estimates,7,26914.617
906,1982,estimates,8,28086.496
906,1982,estimates,9,29023.073
906,1982,estimates,10,29621.202
906,1982,estimates,11,29932.216
906,1982,estimates,12,30165.463
906,1982,estimates,13,30344.963
906,1982,estimates,14,30102.482
906,1982,estimates,15,29296.784
906,1982,estimates,16,28113.552
906,1982,estimates,17,26907.426
906,1982,estimates,18,25640.821
906,1982,estimates,19,24438.966
906,1982,estimates,20,23411.055
906,1982,estimates,21,22530.58
906,1982,estimates,22,21584.692
906,1982,estimates,23,20523.369
906,1982,estimates,24,19926.118
906,1982,estimates,25,20030.536
906,1982,estimates,26,20549.6400000001
906,1982,estimates,27,21012.915
906,1982,estimates,28,21579.315
906,1982,estimates,29,21620.6229999999
906,1982,estimates,30,20797.299
906,1982,estimates,31,19425.7900000001
906,1982,estimates,32,18170.127
906,1982,estimates,33,16907.158
906,1982,estimates,34,15789.7719999999
906,1982,estimates,35,14964.047
906,1982,estimates,36,14345.999
906,1982,estimates,37,13683.768
906,1982,estimates,38,13001.534
906,1982,estimates,39,12502.688
906,1982,estimates,40,12254.99
906,1982,estimates,41,12176.903
906,1982,estimates,42,12113.708
906,1982,estimates,43,12089.901
906,1982,estimates,44,12031.275
906,1982,estimates,45,11883.1110000001
906,1982,estimates,46,11672.934
906,1982,estimates,47,11489.791
906,1982,estimates,48,11324.039
906,1982,estimates,49,11092.977
906,1982,estimates,50,10766.882
906,1982,estimates,51,10376.899
906,1982,estimates,52,9988.89799999994
906,1982,estimates,53,9595.66199999997
906,1982,estimates,54,9200.9580000001
906,1982,estimates,55,8815.22299999998
906,1982,estimates,56,8439.78899999996
906,1982,estimates,57,8057.349
906,1982,estimates,58,7661.53800000005
906,1982,estimates,59,7324.99399999997
906,1982,estimates,60,7079.018
906,1982,estimates,61,6889.10200000005
906,1982,estimates,62,6692.34599999998
906,1982,estimates,63,6504.85099999999
906,1982,estimates,64,6275.96499999997
906,1982,estimates,65,5975.21400000006
906,1982,estimates,66,5627.824
906,1982,estimates,67,5292.06099999992
906,1982,estimates,68,4959.44599999996
906,1982,estimates,69,4623.29700000001
906,1982,estimates,70,4287.15900000005
906,1982,estimates,71,3953.06800000003
906,1982,estimates,72,3619.93599999999
906,1982,estimates,73,3288.48899999998
906,1982,estimates,74,2972.73499999998
906,1982,estimates,75,2679.73700000005
906,1982,estimates,76,2405.49100000003
906,1982,estimates,77,2140.37999999997
906,1982,estimates,78,1888.04599999996
906,1982,estimates,79,1646.07000000002
906,1982,estimates,80plus,7113.50200000002
906,1983,estimates,0,23625.7
906,1983,estimates,1,22643.113
906,1983,estimates,2,22172.734
906,1983,estimates,3,21043.826
906,1983,estimates,4,21976.497
906,1983,estimates,5,23064.167
906,1983,estimates,6,24250.235
906,1983,estimates,7,25478.131
906,1983,estimates,8,26737.529
906,1983,estimates,9,28018.126
906,1983,estimates,10,29031.942
906,1983,estimates,11,29629.821
906,1983,estimates,12,29894.019
906,1983,estimates,13,30110.816
906,1983,estimates,14,30288.824
906,1983,estimates,15,30045.453
906,1983,estimates,16,29239.979
906,1983,estimates,17,28057.703
906,1983,estimates,18,26852.315
906,1983,estimates,19,25586.308
906,1983,estimates,20,24385.386
906,1983,estimates,21,23358.857
906,1983,estimates,22,22479.993
906,1983,estimates,23,21535.757
906,1983,estimates,24,20476.3299999999
906,1983,estimates,25,19880.1300000001
906,1983,estimates,26,19984.256
906,1983,estimates,27,20502.2649999999
906,1983,estimates,28,20964.545
906,1983,estimates,29,21529.678
906,1983,estimates,30,21570.813
906,1983,estimates,31,20749.126
906,1983,estimates,32,19380.312
906,1983,estimates,33,18126.996
906,1983,estimates,34,16866.356
906,1983,estimates,35,15750.395
906,1983,estimates,36,14924.6100000001
906,1983,estimates,37,14305.4749999999
906,1983,estimates,38,13642.123
906,1983,estimates,39,12958.494
906,1983,estimates,40,12458.176
906,1983,estimates,41,12209.114
906,1983,estimates,42,12129.594
906,1983,estimates,43,12064.6489999999
906,1983,estimates,44,12038.9470000001
906,1983,estimates,45,11977.674
906,1983,estimates,46,11825.8339999999
906,1983,estimates,47,11611.301
906,1983,estimates,48,11423.68
906,1983,estimates,49,11253.097
906,1983,estimates,50,11017.786
906,1983,estimates,51,10688.506
906,1983,estimates,52,10295.939
906,1983,estimates,53,9904.93899999999
906,1983,estimates,54,9508.47199999992
906,1983,estimates,55,9110.08000000004
906,1983,estimates,56,8719.99700000002
906,1983,estimates,57,8339.63799999999
906,1983,estimates,58,7952.20800000005
906,1983,estimates,59,7551.46699999993
906,1983,estimates,60,7208.83100000005
906,1983,estimates,61,6955.12099999998
906,1983,estimates,62,6756.47199999999
906,1983,estimates,63,6551.18000000002
906,1983,estimates,64,6355.18599999994
906,1983,estimates,65,6118.45000000004
906,1983,estimates,66,5811.005
906,1983,estimates,67,5457.83399999997
906,1983,estimates,68,5116.66700000005
906,1983,estimates,69,4779.27500000001
906,1983,estimates,70,4438.88199999995
906,1983,estimates,71,4098.96799999998
906,1983,estimates,72,3761.81600000008
906,1983,estimates,73,3426.69199999995
906,1983,estimates,74,3094.33600000002
906,1983,estimates,75,2779.06300000002
906,1983,estimates,76,2488.15599999995
906,1983,estimates,77,2217.57799999999
906,1983,estimates,78,1957.04699999999
906,1983,estimates,79,1709.83700000004
906,1983,estimates,80plus,7553.76299999995
906,1984,estimates,0,25510.83
906,1984,estimates,1,23635.747
906,1984,estimates,2,22441.047
906,1984,estimates,3,21843.38
906,1984,estimates,4,21303.533
906,1984,estimates,5,21997.792
906,1984,estimates,6,22937.854
906,1984,estimates,7,24051.873
906,1984,estimates,8,25268.034
906,1984,estimates,9,26576.162
906,1984,estimates,10,27966.098
906,1984,estimates,11,29057.663
906,1984,estimates,12,29655.685
906,1984,estimates,13,29873.338
906,1984,estimates,14,30073.88
906,1984,estimates,15,30250.542
906,1984,estimates,16,30006.147
906,1984,estimates,17,29200.375
906,1984,estimates,18,28018.288
906,1984,estimates,19,26812.846
906,1984,estimates,20,25546.606
906,1984,estimates,21,24345.86
906,1984,estimates,22,23320.092
906,1984,estimates,23,22442.3439999999
906,1984,estimates,24,21499.221
906,1984,estimates,25,20441.083
906,1984,estimates,26,19845.5760000001
906,1984,estimates,27,19949.4139999999
906,1984,estimates,28,20466.561
906,1984,estimates,29,20928.053
906,1984,estimates,30,21492.189
906,1984,estimates,31,21533.122
906,1984,estimates,32,20712.55
906,1984,estimates,33,19345.602
906,1984,estimates,34,18093.877
906,1984,estimates,35,16834.802
906,1984,estimates,36,15719.604
906,1984,estimates,37,14893.295
906,1984,estimates,38,14272.752
906,1984,estimates,39,13607.924
906,1984,estimates,40,12922.548
906,1984,estimates,41,12420.499
906,1984,estimates,42,12169.946
906,1984,estimates,43,12088.9559999999
906,1984,estimates,44,12022.237
906,1984,estimates,45,11994.6350000001
906,1984,estimates,46,11930.6839999999
906,1984,estimates,47,11775.078
906,1984,estimates,48,11556.053
906,1984,estimates,49,11363.831
906,1984,estimates,50,11188.306
906,1984,estimates,51,10948.6050000001
906,1984,estimates,52,10615.9469999999
906,1984,estimates,53,10220.5580000001
906,1984,estimates,54,9826.33999999992
906,1984,estimates,55,9426.41000000011
906,1984,estimates,56,9024.11299999995
906,1984,estimates,57,8629.47999999998
906,1984,estimates,58,8244.01700000001
906,1984,estimates,59,7851.40700000007
906,1984,estimates,60,7445.538
906,1984,estimates,61,7096.65399999995
906,1984,estimates,62,6835.10200000005
906,1984,estimates,63,6627.63599999993
906,1984,estimates,64,6413.728
906,1984,estimates,65,6209.15000000008
906,1984,estimates,66,5964.47199999989
906,1984,estimates,67,5650.15700000005
906,1984,estimates,68,5291.005
906,1984,estimates,69,4944.24099999996
906,1984,estimates,70,4601.87700000004
906,1984,estimates,71,4257.04500000005
906,1984,estimates,72,3913.18299999993
906,1984,estimates,73,3572.79699999998
906,1984,estimates,74,3235.50600000004
906,1984,estimates,75,2902.07400000002
906,1984,estimates,76,2587.11799999999
906,1984,estimates,77,2298.14200000003
906,1984,estimates,78,2031.08099999996
906,1984,estimates,79,1774.98700000003
906,1984,estimates,80plus,7888.93799999995
906,1985,estimates,0,27401.167
906,1985,estimates,1,24866.446
906,1985,estimates,2,23104.263
906,1985,estimates,3,22027.469
906,1985,estimates,4,21548.93
906,1985,estimates,5,21581.493
906,1985,estimates,6,22038.026
906,1985,estimates,7,22831.384
906,1985,estimates,8,23874.413
906,1985,estimates,9,25079.992
906,1985,estimates,10,26438.08
906,1985,estimates,11,27938.655
906,1985,estimates,12,29108.995
906,1985,estimates,13,29707.721
906,1985,estimates,14,29879.0369999999
906,1985,estimates,15,30063.512
906,1985,estimates,16,30239.002
906,1985,estimates,17,29993.352
906,1985,estimates,18,29186.519
906,1985,estimates,19,28003.497
906,1985,estimates,20,26796.859
906,1985,estimates,21,25529.173
906,1985,estimates,22,24327.49
906,1985,estimates,23,23301.613
906,1985,estimates,24,22424.2790000001
906,1985,estimates,25,21481.5089999999
906,1985,estimates,26,20423.805
906,1985,estimates,27,19828.478
906,1985,estimates,28,19932.0219999999
906,1985,estimates,29,20448.5960000001
906,1985,estimates,30,20909.555
906,1985,estimates,31,21473.03
906,1985,estimates,32,21513.705
906,1985,estimates,33,20693.541
906,1985,estimates,34,19327.348
906,1985,estimates,35,18076.182
906,1985,estimates,36,16817.643
906,1985,estimates,37,15702.292
906,1985,estimates,38,14874.77
906,1985,estimates,39,14252.287
906,1985,estimates,40,13585.4279999999
906,1985,estimates,41,12897.724
906,1985,estimates,42,12393.525
906,1985,estimates,43,12141.275
906,1985,estimates,44,12058.7550000001
906,1985,estimates,45,11990.209
906,1985,estimates,46,11960.6900000001
906,1985,estimates,47,11894.003
906,1985,estimates,48,11734.464
906,1985,estimates,49,11510.723
906,1985,estimates,50,11313.697
906,1985,estimates,51,11133.045
906,1985,estimates,52,10888.709
906,1985,estimates,53,10552.367
906,1985,estimates,54,10153.801
906,1985,estimates,55,9756.00699999997
906,1985,estimates,56,9352.25200000007
906,1985,estimates,57,8945.69900000001
906,1985,estimates,58,8546.18199999994
906,1985,estimates,59,8155.29700000006
906,1985,estimates,60,7757.181
906,1985,estimates,61,7345.85699999998
906,1985,estimates,62,6990.437
906,1985,estimates,63,6720.82699999998
906,1985,estimates,64,6504.38499999995
906,1985,estimates,65,6281.68600000004
906,1985,estimates,66,6068.36599999998
906,1985,estimates,67,5815.53699999998
906,1985,estimates,68,5494.08100000001
906,1985,estimates,69,5128.63400000007
906,1985,estimates,70,4775.96499999998
906,1985,estimates,71,4428.32599999999
906,1985,estimates,72,4078.75499999999
906,1985,estimates,73,3730.65499999999
906,1985,estimates,74,3386.75900000005
906,1985,estimates,75,3047.03000000001
906,1985,estimates,76,2712.24399999991
906,1985,estimates,77,2397.34600000007
906,1985,estimates,78,2110.05999999991
906,1985,estimates,79,1846.29200000006
906,1985,estimates,80plus,8119.10299999991
906,1986,estimates,0,29279.242
906,1986,estimates,1,26927.033
906,1986,estimates,2,24707.643
906,1986,estimates,3,23144.964
906,1986,estimates,4,22170.94
906,1986,estimates,5,21717.512
906,1986,estimates,6,21697.788
906,1986,estimates,7,22024.886
906,1986,estimates,8,22724.906
906,1986,estimates,9,23767.444
906,1986,estimates,10,25027.969
906,1986,estimates,11,26402.406
906,1986,estimates,12,27899.691
906,1986,estimates,13,29066.82
906,1986,estimates,14,29662.908
906,1986,estimates,15,29832.047
906,1986,estimates,16,30014.071
906,1986,estimates,17,30186.864
906,1986,estimates,18,29939.662
906,1986,estimates,19,29133.021
906,1986,estimates,20,27951.368
906,1986,estimates,21,26746.011
906,1986,estimates,22,25479.617
906,1986,estimates,23,24279.476
906,1986,estimates,24,23255.327
906,1986,estimates,25,22379.7389999999
906,1986,estimates,26,21438.7970000001
906,1986,estimates,27,20383.173
906,1986,estimates,28,19788.6879999999
906,1986,estimates,29,19891.162
906,1986,estimates,30,20405.465
906,1986,estimates,31,20864.274
906,1986,estimates,32,21425.3910000001
906,1986,estimates,33,21464.458
906,1986,estimates,34,20644.028
906,1986,estimates,35,19278.428
906,1986,estimates,36,18027.486
906,1986,estimates,37,16768.9199999999
906,1986,estimates,38,15653.72
906,1986,estimates,39,14826.5900000001
906,1986,estimates,40,14204.505
906,1986,estimates,41,13537.832
906,1986,estimates,42,12850.245
906,1986,estimates,43,12345.053
906,1986,estimates,44,12090.203
906,1986,estimates,45,12003.925
906,1986,estimates,46,11931.442
906,1986,estimates,47,11897.5920000001
906,1986,estimates,48,11826.497
906,1986,estimates,49,11662.7079999999
906,1986,estimates,50,11434.705
906,1986,estimates,51,11233.04
906,1986,estimates,52,11047.5179999999
906,1986,estimates,53,10797.796
906,1986,estimates,54,10455.388
906,1986,estimates,55,10050.289
906,1986,estimates,56,9645.77100000005
906,1986,estimates,57,9234.92999999996
906,1986,estimates,58,8821.72300000008
906,1986,estimates,59,8416.37900000002
906,1986,estimates,60,8020.07099999998
906,1986,estimates,61,7616.38999999996
906,1986,estimates,62,7199.78600000006
906,1986,estimates,63,6837.63599999991
906,1986,estimates,64,6559.02200000002
906,1986,estimates,65,6332.29400000002
906,1986,estimates,66,6100.03100000001
906,1986,estimates,67,5877.719
906,1986,estimates,68,5616.66199999995
906,1986,estimates,69,5288.10999999998
906,1986,estimates,70,4916.80300000005
906,1986,estimates,71,4559.17500000004
906,1986,estimates,72,4207.48999999996
906,1986,estimates,73,3856.31499999999
906,1986,estimates,74,3509.76000000011
906,1986,estimates,75,3170.01199999986
906,1986,estimates,76,2835.50699999997
906,1986,estimates,77,2507.01800000001
906,1986,estimates,78,2200.78100000011
906,1986,estimates,79,1924.91499999998
906,1986,estimates,80plus,8827.48800000001
906,1987,estimates,0,31161.224
906,1987,estimates,1,28022.748
906,1987,estimates,2,26471.583
906,1987,estimates,3,24565.458
906,1987,estimates,4,23200.849
906,1987,estimates,5,22328.698
906,1987,estimates,6,21899.978
906,1987,estimates,7,21827.965
906,1987,estimates,8,22025.976
906,1987,estimates,9,22633.251
906,1987,estimates,10,23676.065
906,1987,estimates,11,24992.411
906,1987,estimates,12,26384.201
906,1987,estimates,13,27879.335
906,1987,estimates,14,29044.102
906,1987,estimates,15,29637.927
906,1987,estimates,16,29804.911
906,1987,estimates,17,29984.5350000001
906,1987,estimates,18,30154.679
906,1987,estimates,19,29905.708
906,1987,estimates,20,29098.67
906,1987,estimates,21,27917.56
906,1987,estimates,22,26712.629
906,1987,estimates,23,25446.602
906,1987,estimates,24,24247.2279999999
906,1987,estimates,25,23224.325
906,1987,estimates,26,22350.208
906,1987,estimates,27,21410.751
906,1987,estimates,28,20356.851
906,1987,estimates,29,19762.91
906,1987,estimates,30,19864.074
906,1987,estimates,31,20375.901
906,1987,estimates,32,20832.3759999999
906,1987,estimates,33,21390.9680000001
906,1987,estimates,34,21428.184
906,1987,estimates,35,20607.1079999999
906,1987,estimates,36,19241.6150000001
906,1987,estimates,37,17990.4549999999
906,1987,estimates,38,16731.4210000001
906,1987,estimates,39,15615.9379999999
906,1987,estimates,40,14788.77
906,1987,estimates,41,14166.6660000001
906,1987,estimates,42,13499.7719999999
906,1987,estimates,43,12811.878
906,1987,estimates,44,12305.3850000001
906,1987,estimates,45,12047.7739999999
906,1987,estimates,46,11957.694
906,1987,estimates,47,11881.2150000001
906,1987,estimates,48,11842.996
906,1987,estimates,49,11767.399
906,1987,estimates,50,11599.181
906,1987,estimates,51,11366.668
906,1987,estimates,52,11160.1280000001
906,1987,estimates,53,10969.52
906,1987,estimates,54,10714.16
906,1987,estimates,55,10365.416
906,1987,estimates,56,9953.50000000006
906,1987,estimates,57,9541.97199999992
906,1987,estimates,58,9123.75000000009
906,1987,estimates,59,8703.60899999993
906,1987,estimates,60,8292.16699999996
906,1987,estimates,61,7890.18000000009
906,1987,estimates,62,7480.67600000002
906,1987,estimates,63,7058.53499999996
906,1987,estimates,64,6689.42000000001
906,1987,estimates,65,6401.61499999999
906,1987,estimates,66,6164.43399999997
906,1987,estimates,67,5922.44200000009
906,1987,estimates,68,5690.98300000001
906,1987,estimates,69,5421.52199999983
906,1987,estimates,70,5085.66900000017
906,1987,estimates,71,4708.26999999984
906,1987,estimates,72,4345.46600000001
906,1987,estimates,73,3989.51800000003
906,1987,estimates,74,3636.52399999997
906,1987,estimates,75,3291.29900000019
906,1987,estimates,76,2955.48199999986
906,1987,estimates,77,2625.99800000001
906,1987,estimates,78,2303.60500000004
906,1987,estimates,79,2005.82799999997
906,1987,estimates,80plus,9439.13399999995
906,1988,estimates,0,32646.33
906,1988,estimates,1,29596.604
906,1988,estimates,2,27138.359
906,1988,estimates,3,26022.489
906,1988,estimates,4,24429.157
906,1988,estimates,5,23262.254
906,1988,estimates,6,22491.745
906,1988,estimates,7,22087.594
906,1988,estimates,8,21963.248
906,1988,estimates,9,22032.175
906,1988,estimates,10,22546.846
906,1988,estimates,11,23590.231
906,1988,estimates,12,24962.787
906,1988,estimates,13,26372.337
906,1988,estimates,14,27865.751
906,1988,estimates,15,29028.476
906,1988,estimates,16,29620.159
906,1988,estimates,17,29784.965
906,1988,estimates,18,29962.179
906,1988,estimates,19,30129.673
906,1988,estimates,20,29878.826
906,1988,estimates,21,29071.168
906,1988,estimates,22,27890.303
906,1988,estimates,23,26685.478
906,1988,estimates,24,25419.4699999999
906,1988,estimates,25,24220.593
906,1988,estimates,26,23198.801
906,1988,estimates,27,22326.096
906,1988,estimates,28,21388.058
906,1988,estimates,29,20335.812
906,1988,estimates,30,19742.326
906,1988,estimates,31,19842.066
906,1988,estimates,32,20351.2840000001
906,1988,estimates,33,20805.294
906,1988,estimates,34,21361.2389999999
906,1988,estimates,35,21396.499
906,1988,estimates,36,20574.6909999999
906,1988,estimates,37,19209.2480000001
906,1988,estimates,38,17957.8
906,1988,estimates,39,16698.2409999999
906,1988,estimates,40,15582.386
906,1988,estimates,41,14755.046
906,1988,estimates,42,14132.759
906,1988,estimates,43,13465.488
906,1988,estimates,44,12777.123
906,1988,estimates,45,12269.204
906,1988,estimates,46,12008.771
906,1988,estimates,47,11914.8670000001
906,1988,estimates,48,11834.3539999999
906,1988,estimates,49,11791.735
906,1988,estimates,50,11711.5900000001
906,1988,estimates,51,11538.86
906,1988,estimates,52,11301.7349999999
906,1988,estimates,53,11090.233
906,1988,estimates,54,10894.4290000001
906,1988,estimates,55,10633.334
906,1988,estimates,56,10278.147
906,1988,estimates,57,9859.30099999996
906,1988,estimates,58,9440.64400000003
906,1988,estimates,59,9014.92999999995
906,1988,estimates,60,8587.74199999995
906,1988,estimates,61,8170.09000000008
906,1988,estimates,62,7762.315
906,1988,estimates,63,7346.88199999999
906,1988,estimates,64,6919.09799999999
906,1988,estimates,65,6542.92200000009
906,1988,estimates,66,6245.83799999993
906,1988,estimates,67,5998.13000000002
906,1988,estimates,68,5746.33999999992
906,1988,estimates,69,5505.65699999997
906,1988,estimates,70,5227.71700000007
906,1988,estimates,71,4884.48800000005
906,1988,estimates,72,4500.915
906,1988,estimates,73,4132.85399999986
906,1988,estimates,74,3772.57100000016
906,1988,estimates,75,3417.67299999987
906,1988,estimates,76,3073.70099999996
906,1988,estimates,77,2741.73200000017
906,1988,estimates,78,2417.18899999993
906,1988,estimates,79,2100.80800000008
906,1988,estimates,80plus,9940.83899999998
906,1989,estimates,0,33241.321
906,1989,estimates,1,30621.813
906,1989,estimates,2,28401.632
906,1989,estimates,3,26560.401
906,1989,estimates,4,25576.645
906,1989,estimates,5,24295.973
906,1989,estimates,6,23326.672
906,1989,estimates,7,22657.706
906,1989,estimates,8,22278.052
906,1989,estimates,9,22101.309
906,1989,estimates,10,22041.086
906,1989,estimates,11,22463.177
906,1989,estimates,12,23507.284
906,1989,estimates,13,24936.294
906,1989,estimates,14,26363.83
906,1989,estimates,15,27855.755
906,1989,estimates,16,29016.627
906,1989,estimates,17,29606.306
906,1989,estimates,18,29769.02
906,1989,estimates,19,29943.904
906,1989,estimates,20,30108.828
906,1989,estimates,21,29856.095
906,1989,estimates,22,29047.665
906,1989,estimates,23,27866.801
906,1989,estimates,24,26661.8509999999
906,1989,estimates,25,25395.618
906,1989,estimates,26,24196.9930000001
906,1989,estimates,27,23176.071
906,1989,estimates,28,22304.5560000001
906,1989,estimates,29,21367.694
906,1989,estimates,30,20316.836
906,1989,estimates,31,19723.698
906,1989,estimates,32,19822.1339999999
906,1989,estimates,33,20329.015
906,1989,estimates,34,20780.814
906,1989,estimates,35,21334.3940000001
906,1989,estimates,36,21367.8119999999
906,1989,estimates,37,20545.111
906,1989,estimates,38,19179.377
906,1989,estimates,39,17927.341
906,1989,estimates,40,16666.9449999999
906,1989,estimates,41,15550.4660000001
906,1989,estimates,42,14722.8129999999
906,1989,estimates,43,14100.277
906,1989,estimates,44,13432.543
906,1989,estimates,45,12743.6230000001
906,1989,estimates,46,12234.206
906,1989,estimates,47,11970.9209999999
906,1989,estimates,48,11873.167
906,1989,estimates,49,11788.62
906,1989,estimates,50,11741.5999999999
906,1989,estimates,51,11656.9090000001
906,1989,estimates,52,11479.671
906,1989,estimates,53,11237.936
906,1989,estimates,54,11021.469
906,1989,estimates,55,10820.485
906,1989,estimates,56,10553.6460000001
906,1989,estimates,57,10191.9809999999
906,1989,estimates,58,9766.15500000003
906,1989,estimates,59,9340.32399999999
906,1989,estimates,60,8907.06899999989
906,1989,estimates,61,8472.77700000011
906,1989,estimates,62,8048.8740000001
906,1989,estimates,63,7635.26099999996
906,1989,estimates,64,7213.84999999993
906,1989,estimates,65,6780.36600000005
906,1989,estimates,66,6397.08799999992
906,1989,estimates,67,6090.70499999994
906,1989,estimates,68,5832.46100000012
906,1989,estimates,69,5570.8509999999
906,1989,estimates,70,5320.93700000013
906,1989,estimates,71,5034.49799999987
906,1989,estimates,72,4683.83500000009
906,1989,estimates,73,4294.03699999995
906,1989,estimates,74,3920.6510000001
906,1989,estimates,75,3555.97599999985
906,1989,estimates,76,3199.12200000012
906,1989,estimates,77,2856.35399999993
906,1989,estimates,78,2528.19700000001
906,1989,estimates,79,2208.55599999994
906,1989,estimates,80plus,10338.85
906,1990,estimates,0,32642.816
906,1990,estimates,1,30812.703
906,1990,estimates,2,29139.003
906,1990,estimates,3,27629.699
906,1990,estimates,4,26292.763
906,1990,estimates,5,25136.196
906,1990,estimates,6,24167.982
906,1990,estimates,7,23396.098
