global,year,variant,gender,freq,agebroad,totaldeaths
900,2020,high_variant,female,5yearly,15_59,27744.094
900,2020,high_variant,male,5yearly,15_59,43305.567
900,2020,instant_replacement,female,5yearly,15_59,27743.928
900,2020,instant_replacement,male,5yearly,15_59,43305.351
900,2020,low_variant,female,5yearly,15_59,27744.175
900,2020,low_variant,male,5yearly,15_59,43305.703
900,2020,medium_variant,female,5yearly,15_59,27744.139
900,2020,medium_variant,male,5yearly,15_59,43305.628
900,2020,no_change,female,5yearly,15_59,33508.683
900,2020,no_change,male,5yearly,15_59,50892.347
900,2020,zero_migration,female,5yearly,15_59,27779.451
900,2020,zero_migration,male,5yearly,15_59,43363.881
900,2020,constant_fertility,female,5yearly,15_64,36877.629
900,2020,constant_fertility,male,5yearly,15_64,56769.401
900,2020,constant_mortality,female,5yearly,15_64,43975.726
900,2020,constant_mortality,male,5yearly,15_64,66092.287
900,2020,high_variant,female,5yearly,15_64,36877.627
900,2020,high_variant,male,5yearly,15_64,56769.383
900,2020,instant_replacement,female,5yearly,15_64,36877.442
900,2020,instant_replacement,male,5yearly,15_64,56769.154
900,2020,low_variant,female,5yearly,15_64,36877.726
900,2020,low_variant,male,5yearly,15_64,56769.558
900,2020,medium_variant,female,5yearly,15_64,36877.678
900,2020,medium_variant,male,5yearly,15_64,56769.469
900,2020,no_change,female,5yearly,15_64,43975.721
900,2020,no_change,male,5yearly,15_64,66092.251
900,2020,zero_migration,female,5yearly,15_64,36920.662
900,2020,zero_migration,male,5yearly,15_64,56839.217
900,2020,constant_fertility,female,5yearly,20plus,128942.148
900,2020,constant_fertility,male,5yearly,20plus,146789.736
900,2020,constant_mortality,female,5yearly,20plus,143335.009
900,2020,constant_mortality,male,5yearly,20plus,162830.249
900,2020,high_variant,female,5yearly,20plus,128942.137
900,2020,high_variant,male,5yearly,20plus,146789.751
900,2020,instant_replacement,female,5yearly,20plus,128941.878
900,2020,instant_replacement,male,5yearly,20plus,146789.476
900,2020,low_variant,female,5yearly,20plus,128942.384
900,2020,low_variant,male,5yearly,20plus,146790.083
900,2020,medium_variant,female,5yearly,20plus,128942.277
900,2020,medium_variant,male,5yearly,20plus,146789.887
900,2020,no_change,female,5yearly,20plus,143334.941
900,2020,no_change,male,5yearly,20plus,162830.159
900,2020,zero_migration,female,5yearly,20plus,129022.202
900,2020,zero_migration,male,5yearly,20plus,146903.214
900,2020,constant_fertility,female,5yearly,20_64,35499.474
900,2020,constant_fertility,male,5yearly,20_64,54907.913
900,2020,constant_mortality,female,5yearly,20_64,42171.163
900,2020,constant_mortality,male,5yearly,20_64,63791.787
900,2020,high_variant,female,5yearly,20_64,35499.474
900,2020,high_variant,male,5yearly,20_64,54907.895
900,2020,instant_replacement,female,5yearly,20_64,35499.309
900,2020,instant_replacement,male,5yearly,20_64,54907.702
900,2020,low_variant,female,5yearly,20_64,35499.563
900,2020,low_variant,male,5yearly,20_64,54908.07
900,2020,medium_variant,female,5yearly,20_64,35499.517
900,2020,medium_variant,male,5yearly,20_64,54907.984
900,2020,no_change,female,5yearly,20_64,42171.154
900,2020,no_change,male,5yearly,20_64,63791.749
900,2020,zero_migration,female,5yearly,20_64,35539.418
900,2020,zero_migration,male,5yearly,20_64,54973.981
900,2020,constant_fertility,female,5yearly,20_69,47888.093
900,2020,constant_fertility,male,5yearly,20_69,71766.396
900,2020,constant_mortality,female,5yearly,20_69,56275.5
900,2020,constant_mortality,male,5yearly,20_69,82709.157
900,2020,high_variant,female,5yearly,20_69,47888.085
900,2020,high_variant,male,5yearly,20_69,71766.379
900,2020,instant_replacement,female,5yearly,20_69,47887.901
900,2020,instant_replacement,male,5yearly,20_69,71766.182
900,2020,low_variant,female,5yearly,20_69,47888.208
900,2020,low_variant,male,5yearly,20_69,71766.59
900,2020,medium_variant,female,5yearly,20_69,47888.151
900,2020,medium_variant,male,5yearly,20_69,71766.485
900,2020,no_change,female,5yearly,20_69,56275.482
900,2020,no_change,male,5yearly,20_69,82709.111
900,2020,zero_migration,female,5yearly,20_69,47939.826
900,2020,zero_migration,male,5yearly,20_69,71845.47
900,2020,constant_fertility,female,5yearly,25plus,127226.144
900,2020,constant_fertility,male,5yearly,25plus,144199.715
900,2020,constant_mortality,female,5yearly,25plus,141125.372
900,2020,constant_mortality,male,5yearly,25plus,159713.797
900,2020,high_variant,female,5yearly,25plus,127226.134
900,2020,high_variant,male,5yearly,25plus,144199.727
900,2020,instant_replacement,female,5yearly,25plus,127225.904
900,2020,instant_replacement,male,5yearly,25plus,144199.487
900,2020,low_variant,female,5yearly,25plus,127226.377
900,2020,low_variant,male,5yearly,25plus,144200.047
900,2020,medium_variant,female,5yearly,25plus,127226.272
900,2020,medium_variant,male,5yearly,25plus,144199.86
900,2020,no_change,female,5yearly,25plus,141125.303
900,2020,no_change,male,5yearly,25plus,159713.703
900,2020,zero_migration,female,5yearly,25plus,127300.545
900,2020,zero_migration,male,5yearly,25plus,144306.312
900,2020,constant_fertility,female,5yearly,25_69,46172.089
900,2020,constant_fertility,male,5yearly,25_69,69176.375
900,2020,constant_mortality,female,5yearly,25_69,54065.863
900,2020,constant_mortality,male,5yearly,25_69,79592.705
900,2020,high_variant,female,5yearly,25_69,46172.082
900,2020,high_variant,male,5yearly,25_69,69176.355
900,2020,instant_replacement,female,5yearly,25_69,46171.927
900,2020,instant_replacement,male,5yearly,25_69,69176.193
900,2020,low_variant,female,5yearly,25_69,46172.201
900,2020,low_variant,male,5yearly,25_69,69176.554
900,2020,medium_variant,female,5yearly,25_69,46172.146
900,2020,medium_variant,male,5yearly,25_69,69176.458
900,2020,no_change,female,5yearly,25_69,54065.844
900,2020,no_change,male,5yearly,25_69,79592.655
900,2020,zero_migration,female,5yearly,25_69,46218.169
900,2020,zero_migration,male,5yearly,25_69,69248.568
900,2020,constant_fertility,female,5yearly,40plus,120420.23
900,2020,constant_fertility,male,5yearly,40plus,133845.84
900,2020,constant_mortality,female,5yearly,40plus,132429.938
900,2020,constant_mortality,male,5yearly,40plus,147115.307
900,2020,high_variant,female,5yearly,40plus,120420.22
900,2020,high_variant,male,5yearly,40plus,133845.848
900,2020,instant_replacement,female,5yearly,40plus,120420.052
900,2020,instant_replacement,male,5yearly,40plus,133845.685
900,2020,low_variant,female,5yearly,40plus,120420.445
900,2020,low_variant,male,5yearly,40plus,133846.131
900,2020,medium_variant,female,5yearly,40plus,120420.347
900,2020,medium_variant,male,5yearly,40plus,133845.972
900,2020,no_change,female,5yearly,40plus,132429.866
900,2020,no_change,male,5yearly,40plus,147115.213
900,2020,zero_migration,female,5yearly,40plus,120480.686
900,2020,zero_migration,male,5yearly,40plus,133936.859
900,2020,constant_fertility,female,5yearly,50plus,113885.796
900,2020,constant_fertility,male,5yearly,50plus,123391.391
900,2020,constant_mortality,female,5yearly,50plus,124667.401
900,2020,constant_mortality,male,5yearly,50plus,134825.145
900,2020,high_variant,female,5yearly,50plus,113885.788
900,2020,high_variant,male,5yearly,50plus,123391.409
900,2020,instant_replacement,female,5yearly,50plus,113885.646
900,2020,instant_replacement,male,5yearly,50plus,123391.282
900,2020,low_variant,female,5yearly,50plus,113885.996
900,2020,low_variant,male,5yearly,50plus,123391.655
900,2020,medium_variant,female,5yearly,50plus,113885.904
900,2020,medium_variant,male,5yearly,50plus,123391.514
900,2020,no_change,female,5yearly,50plus,124667.331
900,2020,no_change,male,5yearly,50plus,134825.058
900,2020,zero_migration,female,5yearly,50plus,113941.052
900,2020,zero_migration,male,5yearly,50plus,123468.37
900,2020,constant_fertility,female,5yearly,60plus,102576.205
900,2020,constant_fertility,male,5yearly,60plus,105345.649
900,2020,constant_mortality,female,5yearly,60plus,111630.891
900,2020,constant_mortality,male,5yearly,60plus,114238.375
900,2020,high_variant,female,5yearly,60plus,102576.196
900,2020,high_variant,male,5yearly,60plus,105345.672
900,2020,instant_replacement,female,5yearly,60plus,102576.083
900,2020,instant_replacement,male,5yearly,60plus,105345.577
900,2020,low_variant,female,5yearly,60plus,102576.372
900,2020,low_variant,male,5yearly,60plus,105345.868
900,2020,medium_variant,female,5yearly,60plus,102576.299
900,2020,medium_variant,male,5yearly,60plus,105345.744
900,2020,no_change,female,5yearly,60plus,111630.825
900,2020,no_change,male,5yearly,60plus,114238.314
900,2020,zero_migration,female,5yearly,60plus,102623.995
900,2020,zero_migration,male,5yearly,60plus,105404.569
900,2020,constant_fertility,female,5yearly,65plus,93442.674
900,2020,constant_fertility,male,5yearly,65plus,91881.823
900,2020,constant_mortality,female,5yearly,65plus,101163.846
900,2020,constant_mortality,male,5yearly,65plus,99038.462
900,2020,high_variant,female,5yearly,65plus,93442.663
900,2020,high_variant,male,5yearly,65plus,91881.856
900,2020,instant_replacement,female,5yearly,65plus,93442.569
900,2020,instant_replacement,male,5yearly,65plus,91881.774
900,2020,low_variant,female,5yearly,65plus,93442.821
900,2020,low_variant,male,5yearly,65plus,91882.013
900,2020,medium_variant,female,5yearly,65plus,93442.76
900,2020,medium_variant,male,5yearly,65plus,91881.903
900,2020,no_change,female,5yearly,65plus,101163.787
900,2020,no_change,male,5yearly,65plus,99038.41
900,2020,zero_migration,female,5yearly,65plus,93482.784
900,2020,zero_migration,male,5yearly,65plus,91929.233
900,2020,constant_fertility,female,5yearly,70plus,81054.055
900,2020,constant_fertility,male,5yearly,70plus,75023.34
900,2020,constant_mortality,female,5yearly,70plus,87059.509
900,2020,constant_mortality,male,5yearly,70plus,80121.092
900,2020,high_variant,female,5yearly,70plus,81054.052
900,2020,high_variant,male,5yearly,70plus,75023.372
900,2020,instant_replacement,female,5yearly,70plus,81053.977
900,2020,instant_replacement,male,5yearly,70plus,75023.294
900,2020,low_variant,female,5yearly,70plus,81054.176
900,2020,low_variant,male,5yearly,70plus,75023.493
900,2020,medium_variant,female,5yearly,70plus,81054.126
900,2020,medium_variant,male,5yearly,70plus,75023.402
900,2020,no_change,female,5yearly,70plus,87059.459
900,2020,no_change,male,5yearly,70plus,80121.048
900,2020,zero_migration,female,5yearly,70plus,81082.376
900,2020,zero_migration,male,5yearly,70plus,75057.744
900,2020,constant_fertility,female,5yearly,80plus,49382.027
900,2020,constant_fertility,male,5yearly,80plus,37885.557
900,2020,constant_mortality,female,5yearly,80plus,51709.953
900,2020,constant_mortality,male,5yearly,80plus,39213.963
900,2020,high_variant,female,5yearly,80plus,49382.04
900,2020,high_variant,male,5yearly,80plus,37885.569
900,2020,instant_replacement,female,5yearly,80plus,49382.016
900,2020,instant_replacement,male,5yearly,80plus,37885.535
900,2020,low_variant,female,5yearly,80plus,49382.102
900,2020,low_variant,male,5yearly,80plus,37885.625
900,2020,medium_variant,female,5yearly,80plus,49382.08
900,2020,medium_variant,male,5yearly,80plus,37885.573
900,2020,no_change,female,5yearly,80plus,51709.927
900,2020,no_change,male,5yearly,80plus,39213.928
900,2020,zero_migration,female,5yearly,80plus,49391.147
900,2020,zero_migration,male,5yearly,80plus,37897.462
900,2020,constant_fertility,female,5yearly,90plus,16244.195
900,2020,constant_fertility,male,5yearly,90plus,9119.222
900,2020,constant_mortality,female,5yearly,90plus,16332.202
900,2020,constant_mortality,male,5yearly,90plus,9020.942
900,2020,high_variant,female,5yearly,90plus,16244.198
900,2020,high_variant,male,5yearly,90plus,9119.218
900,2020,instant_replacement,female,5yearly,90plus,16244.197
900,2020,instant_replacement,male,5yearly,90plus,9119.21
900,2020,low_variant,female,5yearly,90plus,16244.215
900,2020,low_variant,male,5yearly,90plus,9119.218
900,2020,medium_variant,female,5yearly,90plus,16244.204
900,2020,medium_variant,male,5yearly,90plus,9119.226
900,2020,no_change,female,5yearly,90plus,16332.198
900,2020,no_change,male,5yearly,90plus,9020.922
900,2020,zero_migration,female,5yearly,90plus,16246.138
900,2020,zero_migration,male,5yearly,90plus,9120.393
900,2025,constant_fertility,female,5yearly,0_4,13847.952
900,2025,constant_fertility,male,5yearly,0_4,16553.733
900,2025,constant_mortality,female,5yearly,0_4,17659.587
900,2025,constant_mortality,male,5yearly,0_4,20452.812
900,2025,high_variant,female,5yearly,0_4,13257.77
900,2025,high_variant,male,5yearly,0_4,15794.452
900,2025,instant_replacement,female,5yearly,0_4,8235.108
900,2025,instant_replacement,male,5yearly,0_4,9809.72199999999
900,2025,low_variant,female,5yearly,0_4,9721.595
900,2025,low_variant,male,5yearly,0_4,11567.281
900,2025,medium_variant,female,5yearly,0_4,11489.807
900,2025,medium_variant,male,5yearly,0_4,13680.988
900,2025,no_change,female,5yearly,0_4,21257.793
900,2025,no_change,male,5yearly,0_4,24637.069
900,2025,zero_migration,female,5yearly,0_4,11557.937
900,2025,zero_migration,male,5yearly,0_4,13764.984
900,2025,constant_fertility,female,5yearly,0_14,16300.779
900,2025,constant_fertility,male,5yearly,0_14,19376.947
900,2025,constant_mortality,female,5yearly,0_14,21336.229
900,2025,constant_mortality,male,5yearly,0_14,24399.312
900,2025,high_variant,female,5yearly,0_14,15695.365
900,2025,high_variant,male,5yearly,0_14,18604.877
900,2025,instant_replacement,female,5yearly,0_14,9888.314
900,2025,instant_replacement,male,5yearly,0_14,11767.075
900,2025,low_variant,female,5yearly,0_14,11869.047
900,2025,low_variant,male,5yearly,0_14,14034.124
900,2025,medium_variant,female,5yearly,0_14,13782.424
900,2025,medium_variant,male,5yearly,0_14,16319.747
900,2025,no_change,female,5yearly,0_14,25192.795
900,2025,no_change,male,5yearly,0_14,28856.052
900,2025,zero_migration,female,5yearly,0_14,13857.004
900,2025,zero_migration,male,5yearly,0_14,16410.653
900,2025,constant_fertility,female,5yearly,0_19,17578.779
900,2025,constant_fertility,male,5yearly,0_19,21164.318
900,2025,constant_mortality,female,5yearly,0_19,23269.363
900,2025,constant_mortality,male,5yearly,0_19,26852.256
900,2025,high_variant,female,5yearly,0_19,16973.366
900,2025,high_variant,male,5yearly,0_19,20392.247
900,2025,instant_replacement,female,5yearly,0_19,11166.284
900,2025,instant_replacement,male,5yearly,0_19,13554.409
900,2025,low_variant,female,5yearly,0_19,13147.05
900,2025,low_variant,male,5yearly,0_19,15821.498
900,2025,medium_variant,female,5yearly,0_19,15060.426
900,2025,medium_variant,male,5yearly,0_19,18107.12
900,2025,no_change,female,5yearly,0_19,27125.94
900,2025,no_change,male,5yearly,0_19,31309.002
900,2025,zero_migration,female,5yearly,0_19,15138.511
900,2025,zero_migration,male,5yearly,0_19,18201.852
900,2025,constant_fertility,female,5yearly,0_24,19215.334
900,2025,constant_fertility,male,5yearly,0_24,23694.015
900,2025,constant_mortality,female,5yearly,0_24,25651.168
900,2025,constant_mortality,male,5yearly,0_24,30172.664
900,2025,high_variant,female,5yearly,0_24,18609.923
900,2025,high_variant,male,5yearly,0_24,22921.943
900,2025,instant_replacement,female,5yearly,0_24,12802.755
900,2025,instant_replacement,male,5yearly,0_24,16083.985
900,2025,low_variant,female,5yearly,0_24,14783.613
900,2025,low_variant,male,5yearly,0_24,18351.2
900,2025,medium_variant,female,5yearly,0_24,16696.985
900,2025,medium_variant,male,5yearly,0_24,20636.822
900,2025,no_change,female,5yearly,0_24,29507.764
900,2025,no_change,male,5yearly,0_24,34629.428
900,2025,zero_migration,female,5yearly,0_24,16781.948
900,2025,zero_migration,male,5yearly,0_24,20741.016
900,2025,constant_fertility,female,5yearly,5_14,2452.827
900,2025,constant_fertility,male,5yearly,5_14,2823.214
900,2025,constant_mortality,female,5yearly,5_14,3676.642
900,2025,constant_mortality,male,5yearly,5_14,3946.5
900,2025,high_variant,female,5yearly,5_14,2437.595
900,2025,high_variant,male,5yearly,5_14,2810.425
900,2025,instant_replacement,female,5yearly,5_14,1653.206
900,2025,instant_replacement,male,5yearly,5_14,1957.353
900,2025,low_variant,female,5yearly,5_14,2147.452
900,2025,low_variant,male,5yearly,5_14,2466.843
900,2025,medium_variant,female,5yearly,5_14,2292.617
900,2025,medium_variant,male,5yearly,5_14,2638.759
900,2025,no_change,female,5yearly,5_14,3935.002
900,2025,no_change,male,5yearly,5_14,4218.983
900,2025,zero_migration,female,5yearly,5_14,2299.067
900,2025,zero_migration,male,5yearly,5_14,2645.669
900,2025,constant_fertility,female,5yearly,15plus,141878.865
900,2025,constant_fertility,male,5yearly,15plus,161519.709
900,2025,constant_mortality,female,5yearly,15plus,164106.415
900,2025,constant_mortality,male,5yearly,15plus,186360.38
900,2025,high_variant,female,5yearly,15plus,141878.916
900,2025,high_variant,male,5yearly,15plus,161519.734
900,2025,instant_replacement,female,5yearly,15plus,141877.515
900,2025,instant_replacement,male,5yearly,15plus,161518.19
900,2025,low_variant,female,5yearly,15plus,141879.148
900,2025,low_variant,male,5yearly,15plus,161520.029
900,2025,medium_variant,female,5yearly,15plus,141879.003
900,2025,medium_variant,male,5yearly,15plus,161519.894
900,2025,no_change,female,5yearly,15plus,164106.55
900,2025,no_change,male,5yearly,15plus,186360.497
900,2025,zero_migration,female,5yearly,15plus,142026.019
900,2025,zero_migration,male,5yearly,15plus,161747.495
900,2025,constant_fertility,female,5yearly,15_24,2914.555
900,2025,constant_fertility,male,5yearly,15_24,4317.068
900,2025,constant_mortality,female,5yearly,15_24,4314.939
900,2025,constant_mortality,male,5yearly,15_24,5773.352
900,2025,high_variant,female,5yearly,15_24,2914.558
900,2025,high_variant,male,5yearly,15_24,4317.066
900,2025,instant_replacement,female,5yearly,15_24,2914.441
900,2025,instant_replacement,male,5yearly,15_24,4316.91
900,2025,low_variant,female,5yearly,15_24,2914.566
900,2025,low_variant,male,5yearly,15_24,4317.076
900,2025,medium_variant,female,5yearly,15_24,2914.561
900,2025,medium_variant,male,5yearly,15_24,4317.075
900,2025,no_change,female,5yearly,15_24,4314.969
900,2025,no_change,male,5yearly,15_24,5773.376
900,2025,zero_migration,female,5yearly,15_24,2924.944
900,2025,zero_migration,male,5yearly,15_24,4330.363
900,2025,constant_fertility,female,5yearly,15_49,15958.813
900,2025,constant_fertility,male,5yearly,15_49,24901.897
900,2025,constant_mortality,female,5yearly,15_49,22104.199
900,2025,constant_mortality,male,5yearly,15_49,32444.168
900,2025,high_variant,female,5yearly,15_49,15958.809
900,2025,high_variant,male,5yearly,15_49,24901.919
900,2025,instant_replacement,female,5yearly,15_49,15958.317
900,2025,instant_replacement,male,5yearly,15_49,24901.234
900,2025,low_variant,female,5yearly,15_49,15958.863
900,2025,low_variant,male,5yearly,15_49,24901.979
900,2025,medium_variant,female,5yearly,15_49,15958.836
900,2025,medium_variant,male,5yearly,15_49,24901.956
900,2025,no_change,female,5yearly,15_49,22104.319
900,2025,no_change,male,5yearly,15_49,32444.271
900,2025,zero_migration,female,5yearly,15_49,16002.054
900,2025,zero_migration,male,5yearly,15_49,24974.23
900,2025,constant_fertility,female,5yearly,15_59,27380.877
900,2025,constant_fertility,male,5yearly,15_59,43068.085
900,2025,constant_mortality,female,5yearly,15_59,36188.553
900,2025,constant_mortality,male,5yearly,15_59,54530.661
900,2025,high_variant,female,5yearly,15_59,27380.883
900,2025,high_variant,male,5yearly,15_59,43068.101
900,2025,instant_replacement,female,5yearly,15_59,27380.222
900,2025,instant_replacement,male,5yearly,15_59,43067.218
900,2025,low_variant,female,5yearly,15_59,27380.955
900,2025,low_variant,male,5yearly,15_59,43068.213
900,2025,medium_variant,female,5yearly,15_59,27380.916
900,2025,medium_variant,male,5yearly,15_59,43068.171
900,2025,no_change,female,5yearly,15_59,36188.693
900,2025,no_change,male,5yearly,15_59,54530.767
900,2025,zero_migration,female,5yearly,15_59,27437.804
900,2025,zero_migration,male,5yearly,15_59,43178.592
900,2025,constant_fertility,female,5yearly,15_64,37025.574
900,2025,constant_fertility,male,5yearly,15_64,57180.758
900,2025,constant_mortality,female,5yearly,15_64,48001.123
900,2025,constant_mortality,male,5yearly,15_64,71504.904
900,2025,high_variant,female,5yearly,15_64,37025.576
900,2025,high_variant,male,5yearly,15_64,57180.784
900,2025,instant_replacement,female,5yearly,15_64,37024.82
900,2025,instant_replacement,male,5yearly,15_64,57179.777
900,2025,low_variant,female,5yearly,15_64,37025.672
900,2025,low_variant,male,5yearly,15_64,57180.917
900,2025,medium_variant,female,5yearly,15_64,37025.62
900,2025,medium_variant,male,5yearly,15_64,57180.865
900,2025,no_change,female,5yearly,15_64,48001.271
900,2025,no_change,male,5yearly,15_64,71505.017
900,2025,zero_migration,female,5yearly,15_64,37095.498
900,2025,zero_migration,male,5yearly,15_64,57315.852
900,2025,constant_fertility,female,5yearly,20plus,140600.865
900,2025,constant_fertility,male,5yearly,20plus,159732.338
900,2025,constant_mortality,female,5yearly,20plus,162173.281
900,2025,constant_mortality,male,5yearly,20plus,183907.436
900,2025,high_variant,female,5yearly,20plus,140600.915
900,2025,high_variant,male,5yearly,20plus,159732.364
900,2025,instant_replacement,female,5yearly,20plus,140599.545
900,2025,instant_replacement,male,5yearly,20plus,159730.856
900,2025,low_variant,female,5yearly,20plus,140601.145
900,2025,low_variant,male,5yearly,20plus,159732.655
900,2025,medium_variant,female,5yearly,20plus,140601.001
900,2025,medium_variant,male,5yearly,20plus,159732.521
900,2025,no_change,female,5yearly,20plus,162173.405
900,2025,no_change,male,5yearly,20plus,183907.547
900,2025,zero_migration,female,5yearly,20plus,140744.512
900,2025,zero_migration,male,5yearly,20plus,159956.296
900,2025,constant_fertility,female,5yearly,20_64,35747.574
900,2025,constant_fertility,male,5yearly,20_64,55393.387
900,2025,constant_mortality,female,5yearly,20_64,46067.989
900,2025,constant_mortality,male,5yearly,20_64,69051.96
900,2025,high_variant,female,5yearly,20_64,35747.575
900,2025,high_variant,male,5yearly,20_64,55393.414
900,2025,instant_replacement,female,5yearly,20_64,35746.85
900,2025,instant_replacement,male,5yearly,20_64,55392.443
900,2025,low_variant,female,5yearly,20_64,35747.669
900,2025,low_variant,male,5yearly,20_64,55393.543
900,2025,medium_variant,female,5yearly,20_64,35747.618
900,2025,medium_variant,male,5yearly,20_64,55393.492
900,2025,no_change,female,5yearly,20_64,46068.126
900,2025,no_change,male,5yearly,20_64,69052.067
900,2025,zero_migration,female,5yearly,20_64,35813.991
900,2025,zero_migration,male,5yearly,20_64,55524.653
900,2025,constant_fertility,female,5yearly,20_69,48895.954
900,2025,constant_fertility,male,5yearly,20_69,73247.753
900,2025,constant_mortality,female,5yearly,20_69,61944.788
900,2025,constant_mortality,male,5yearly,20_69,90220.845
900,2025,high_variant,female,5yearly,20_69,48895.967
900,2025,high_variant,male,5yearly,20_69,73247.785
900,2025,instant_replacement,female,5yearly,20_69,48895.113
900,2025,instant_replacement,male,5yearly,20_69,73246.696
900,2025,low_variant,female,5yearly,20_69,48896.078
900,2025,low_variant,male,5yearly,20_69,73247.952
900,2025,medium_variant,female,5yearly,20_69,48896.017
900,2025,medium_variant,male,5yearly,20_69,73247.876
900,2025,no_change,female,5yearly,20_69,61944.927
900,2025,no_change,male,5yearly,20_69,90220.962
900,2025,zero_migration,female,5yearly,20_69,48981.782
900,2025,zero_migration,male,5yearly,20_69,73403.683
900,2025,constant_fertility,female,5yearly,25plus,138964.31
900,2025,constant_fertility,male,5yearly,25plus,157202.641
900,2025,constant_mortality,female,5yearly,25plus,159791.476
900,2025,constant_mortality,male,5yearly,25plus,180587.028
900,2025,high_variant,female,5yearly,25plus,138964.358
900,2025,high_variant,male,5yearly,25plus,157202.668
900,2025,instant_replacement,female,5yearly,25plus,138963.074
900,2025,instant_replacement,male,5yearly,25plus,157201.28
900,2025,low_variant,female,5yearly,25plus,138964.582
900,2025,low_variant,male,5yearly,25plus,157202.953
900,2025,medium_variant,female,5yearly,25plus,138964.442
900,2025,medium_variant,male,5yearly,25plus,157202.819
900,2025,no_change,female,5yearly,25plus,159791.581
900,2025,no_change,male,5yearly,25plus,180587.121
900,2025,zero_migration,female,5yearly,25plus,139101.075
900,2025,zero_migration,male,5yearly,25plus,157417.132
900,2025,constant_fertility,female,5yearly,25_69,47259.399
900,2025,constant_fertility,male,5yearly,25_69,70718.056
900,2025,constant_mortality,female,5yearly,25_69,59562.983
900,2025,constant_mortality,male,5yearly,25_69,86900.437
900,2025,high_variant,female,5yearly,25_69,47259.41
900,2025,high_variant,male,5yearly,25_69,70718.089
900,2025,instant_replacement,female,5yearly,25_69,47258.642
900,2025,instant_replacement,male,5yearly,25_69,70717.12
900,2025,low_variant,female,5yearly,25_69,47259.515
900,2025,low_variant,male,5yearly,25_69,70718.25
900,2025,medium_variant,female,5yearly,25_69,47259.458
900,2025,medium_variant,male,5yearly,25_69,70718.174
900,2025,no_change,female,5yearly,25_69,59563.103
900,2025,no_change,male,5yearly,25_69,86900.536
900,2025,zero_migration,female,5yearly,25_69,47338.345
900,2025,zero_migration,male,5yearly,25_69,70864.519
900,2025,constant_fertility,female,5yearly,40plus,132521.223
900,2025,constant_fertility,male,5yearly,40plus,147246.806
900,2025,constant_mortality,female,5yearly,40plus,150561.444
900,2025,constant_mortality,male,5yearly,40plus,167391.733
900,2025,high_variant,female,5yearly,40plus,132521.277
900,2025,high_variant,male,5yearly,40plus,147246.814
900,2025,instant_replacement,female,5yearly,40plus,132520.224
900,2025,instant_replacement,male,5yearly,40plus,147245.765
900,2025,low_variant,female,5yearly,40plus,132521.482
900,2025,low_variant,male,5yearly,40plus,147247.074
900,2025,medium_variant,female,5yearly,40plus,132521.352
900,2025,medium_variant,male,5yearly,40plus,147246.952
900,2025,no_change,female,5yearly,40plus,150561.487
900,2025,no_change,male,5yearly,40plus,167391.775
900,2025,zero_migration,female,5yearly,40plus,132633.936
900,2025,zero_migration,male,5yearly,40plus,147425.084
900,2025,constant_fertility,female,5yearly,50plus,125920.052
900,2025,constant_fertility,male,5yearly,50plus,136617.812
900,2025,constant_mortality,female,5yearly,50plus,142002.216
900,2025,constant_mortality,male,5yearly,50plus,153916.212
900,2025,high_variant,female,5yearly,50plus,125920.107
900,2025,high_variant,male,5yearly,50plus,136617.815
900,2025,instant_replacement,female,5yearly,50plus,125919.198
900,2025,instant_replacement,male,5yearly,50plus,136616.956
900,2025,low_variant,female,5yearly,50plus,125920.285
900,2025,low_variant,male,5yearly,50plus,136618.05
900,2025,medium_variant,female,5yearly,50plus,125920.167
900,2025,medium_variant,male,5yearly,50plus,136617.938
900,2025,no_change,female,5yearly,50plus,142002.231
900,2025,no_change,male,5yearly,50plus,153916.226
900,2025,zero_migration,female,5yearly,50plus,126023.965
900,2025,zero_migration,male,5yearly,50plus,136773.265
900,2025,constant_fertility,female,5yearly,60plus,114497.988
900,2025,constant_fertility,male,5yearly,60plus,118451.624
900,2025,constant_mortality,female,5yearly,60plus,127917.862
900,2025,constant_mortality,male,5yearly,60plus,131829.719
900,2025,high_variant,female,5yearly,60plus,114498.033
900,2025,high_variant,male,5yearly,60plus,118451.633
900,2025,instant_replacement,female,5yearly,60plus,114497.293
900,2025,instant_replacement,male,5yearly,60plus,118450.972
900,2025,low_variant,female,5yearly,60plus,114498.193
900,2025,low_variant,male,5yearly,60plus,118451.816
900,2025,medium_variant,female,5yearly,60plus,114498.087
900,2025,medium_variant,male,5yearly,60plus,118451.723
900,2025,no_change,female,5yearly,60plus,127917.857
900,2025,no_change,male,5yearly,60plus,131829.73
900,2025,zero_migration,female,5yearly,60plus,114588.215
900,2025,zero_migration,male,5yearly,60plus,118568.903
900,2025,constant_fertility,female,5yearly,65plus,104853.291
900,2025,constant_fertility,male,5yearly,65plus,104338.951
900,2025,constant_mortality,female,5yearly,65plus,116105.292
900,2025,constant_mortality,male,5yearly,65plus,114855.476
900,2025,high_variant,female,5yearly,65plus,104853.34
900,2025,high_variant,male,5yearly,65plus,104338.95
900,2025,instant_replacement,female,5yearly,65plus,104852.695
900,2025,instant_replacement,male,5yearly,65plus,104338.413
900,2025,low_variant,female,5yearly,65plus,104853.476
900,2025,low_variant,male,5yearly,65plus,104339.112
900,2025,medium_variant,female,5yearly,65plus,104853.383
