global,year,variant,freq,age1yearinterval,lifeexpectancy
900,2075,medium_variant,5yearly,35,48.0343923194884
900,2075,medium_variant,5yearly,40,43.2987484988491
900,2075,medium_variant,5yearly,45,38.6114905534618
900,2075,medium_variant,5yearly,50,34.006594086419
900,2075,medium_variant,5yearly,55,29.519253859584
900,2075,medium_variant,5yearly,60,25.1845225723098
900,2075,medium_variant,5yearly,65,21.0668717597146
900,2075,medium_variant,5yearly,70,17.2503741868624
900,2075,medium_variant,5yearly,75,13.8077794639582
900,2075,medium_variant,5yearly,80,10.7944351032635
900,2075,medium_variant,5yearly,85,8.25156225454618
900,2075,medium_variant,5yearly,90,6.19284975211137
900,2075,medium_variant,5yearly,95,4.59902417560223
900,2075,medium_variant,5yearly,100plus,3.42005741478384
900,2080,medium_variant,5yearly,0,81.5315988768875
900,2080,medium_variant,5yearly,1,81.2833330781018
900,2080,medium_variant,5yearly,5,77.5054873340808
900,2080,medium_variant,5yearly,10,72.6162340733351
900,2080,medium_variant,5yearly,15,67.7026827102657
900,2080,medium_variant,5yearly,20,62.8373267616326
900,2080,medium_variant,5yearly,25,58.0235219541943
900,2080,medium_variant,5yearly,30,53.2277848483455
900,2080,medium_variant,5yearly,35,48.4465201660962
900,2080,medium_variant,5yearly,40,43.6947002389903
900,2080,medium_variant,5yearly,45,38.9894242957381
900,2080,medium_variant,5yearly,50,34.3643099901778
900,2080,medium_variant,5yearly,55,29.8545837275671
900,2080,medium_variant,5yearly,60,25.4948807455886
900,2080,medium_variant,5yearly,65,21.3444987920951
900,2080,medium_variant,5yearly,70,17.4860678315529
900,2080,medium_variant,5yearly,75,14.0003968702298
900,2080,medium_variant,5yearly,80,10.9431965605054
900,2080,medium_variant,5yearly,85,8.35880949794558
900,2080,medium_variant,5yearly,90,6.26395319533451
900,2080,medium_variant,5yearly,95,4.64149414990748
900,2080,medium_variant,5yearly,100plus,3.44210341600103
900,2085,medium_variant,5yearly,0,82.096538358175
900,2085,medium_variant,5yearly,1,81.7990946208248
900,2085,medium_variant,5yearly,5,78.0012502786633
900,2085,medium_variant,5yearly,10,73.1029575407343
900,2085,medium_variant,5yearly,15,68.1831180564629
900,2085,medium_variant,5yearly,20,63.3092412694093
900,2085,medium_variant,5yearly,25,58.484266702537
900,2085,medium_variant,5yearly,30,53.6767508697754
900,2085,medium_variant,5yearly,35,48.8827085902617
900,2085,medium_variant,5yearly,40,44.1159813799221
900,2085,medium_variant,5yearly,45,39.3932858175576
900,2085,medium_variant,5yearly,50,34.7475808331526
900,2085,medium_variant,5yearly,55,30.2134267322575
900,2085,medium_variant,5yearly,60,25.8245697381055
900,2085,medium_variant,5yearly,65,21.641823371278
900,2085,medium_variant,5yearly,70,17.7416377033382
900,2085,medium_variant,5yearly,75,14.2071741682924
900,2085,medium_variant,5yearly,80,11.1003902899214
900,2085,medium_variant,5yearly,85,8.46930473197816
900,2085,medium_variant,5yearly,90,6.33419016116452
900,2085,medium_variant,5yearly,95,4.68038034166533
900,2085,medium_variant,5yearly,100plus,3.45926080350529
900,2090,medium_variant,5yearly,0,82.6404245910568
900,2090,medium_variant,5yearly,1,82.2990570076003
900,2090,medium_variant,5yearly,5,78.4845390865089
900,2090,medium_variant,5yearly,10,73.5788636986861
900,2090,medium_variant,5yearly,15,68.6536037896161
900,2090,medium_variant,5yearly,20,63.7721793263497
900,2090,medium_variant,5yearly,25,58.937036604412
900,2090,medium_variant,5yearly,30,54.1183661255045
900,2090,medium_variant,5yearly,35,49.3126669033189
900,2090,medium_variant,5yearly,40,44.5328543949268
900,2090,medium_variant,5yearly,45,39.7944986079051
900,2090,medium_variant,5yearly,50,35.1297033206525
900,2090,medium_variant,5yearly,55,30.5722202539731
900,2090,medium_variant,5yearly,60,26.1543727098307
900,2090,medium_variant,5yearly,65,21.9380235695599
900,2090,medium_variant,5yearly,70,18.0024349804957
900,2090,medium_variant,5yearly,75,14.4269108026846
900,2090,medium_variant,5yearly,80,11.2767707791449
900,2090,medium_variant,5yearly,85,8.6029639787634
900,2090,medium_variant,5yearly,90,6.4289473275963
900,2090,medium_variant,5yearly,95,4.74268268722241
900,2090,medium_variant,5yearly,100plus,3.49691426360492
900,2095,medium_variant,5yearly,0,83.1641597563526
900,2095,medium_variant,5yearly,1,82.7837918779889
900,2095,medium_variant,5yearly,5,78.9549605479027
900,2095,medium_variant,5yearly,10,74.0430663186283
900,2095,medium_variant,5yearly,15,69.1132705196572
900,2095,medium_variant,5yearly,20,64.2252637225683
900,2095,medium_variant,5yearly,25,59.3809890371591
900,2095,medium_variant,5yearly,30,54.552120534888
900,2095,medium_variant,5yearly,35,49.7353971663516
900,2095,medium_variant,5yearly,40,44.943436041034
900,2095,medium_variant,5yearly,45,40.1908928267864
900,2095,medium_variant,5yearly,50,35.508248521002
900,2095,medium_variant,5yearly,55,30.9281574940171
900,2095,medium_variant,5yearly,60,26.4813431757664
900,2095,medium_variant,5yearly,65,22.2294955433128
900,2095,medium_variant,5yearly,70,18.256406136383
900,2095,medium_variant,5yearly,75,14.6424229822669
900,2095,medium_variant,5yearly,80,11.4512338046517
900,2095,medium_variant,5yearly,85,8.73651633973389
900,2095,medium_variant,5yearly,90,6.52479915818236
900,2095,medium_variant,5yearly,95,4.80668620621355
900,2095,medium_variant,5yearly,100plus,3.53640607195855
