country,year,variant,agebroad,population
732,2025,constantmortality,15_49,379.02
732,2025,highvariant,15_49,380.812
732,2025,instantreplacement,15_49,380.812
732,2025,lowvariant,15_49,380.812
732,2025,mediumvariant,15_49,380.812
732,2025,nochange,15_49,379.02
732,2025,zeromigration,15_49,343.413
732,2025,constantfertility,15_59,466.78
732,2025,constantmortality,15_59,464.042
732,2025,highvariant,15_59,466.78
732,2025,instantreplacement,15_59,466.78
732,2025,lowvariant,15_59,466.78
732,2025,mediumvariant,15_59,466.78
732,2025,nochange,15_59,464.042
732,2025,zeromigration,15_59,425.988
732,2025,constantfertility,15_64,495.26
732,2025,constantmortality,15_64,492.045
732,2025,highvariant,15_64,495.26
732,2025,instantreplacement,15_64,495.26
732,2025,lowvariant,15_64,495.26
732,2025,mediumvariant,15_64,495.26
732,2025,nochange,15_64,492.045
732,2025,zeromigration,15_64,453.631
732,2025,mediumvariant,16plus,523.265
732,2025,mediumvariant,17plus,512.883
732,2025,mediumvariant,18plus,502.493
732,2025,mediumvariant,18_23,62.146
732,2025,constantfertility,20plus,481.738
732,2025,constantmortality,20plus,477.475
732,2025,highvariant,20plus,481.738
732,2025,instantreplacement,20plus,481.738
732,2025,lowvariant,20plus,481.738
732,2025,mediumvariant,20plus,481.738
732,2025,nochange,20plus,477.475
732,2025,zeromigration,20plus,441.14
732,2025,constantfertility,20_64,443.369
732,2025,constantmortality,20_64,440.268
732,2025,highvariant,20_64,443.369
732,2025,instantreplacement,20_64,443.369
732,2025,lowvariant,20_64,443.369
732,2025,mediumvariant,20_64,443.369
732,2025,nochange,20_64,440.268
732,2025,zeromigration,20_64,403.917
732,2025,constantfertility,20_69,462.985
732,2025,constantmortality,20_69,459.436
732,2025,highvariant,20_69,462.985
732,2025,instantreplacement,20_69,462.985
732,2025,lowvariant,20_69,462.985
732,2025,mediumvariant,20_69,462.985
732,2025,nochange,20_69,459.436
732,2025,zeromigration,20_69,423.013
732,2025,mediumvariant,21plus,471.374
732,2025,constantfertility,25plus,430.138
732,2025,constantmortality,25plus,426.027
732,2025,highvariant,25plus,430.138
732,2025,instantreplacement,25plus,430.138
732,2025,lowvariant,25plus,430.138
732,2025,mediumvariant,25plus,430.138
732,2025,nochange,25plus,426.027
732,2025,zeromigration,25plus,394.682
732,2025,constantfertility,25_49,277.321
732,2025,constantmortality,25_49,275.795
732,2025,highvariant,25_49,277.321
732,2025,instantreplacement,25_49,277.321
732,2025,lowvariant,25_49,277.321
732,2025,mediumvariant,25_49,277.321
732,2025,nochange,25_49,275.795
732,2025,zeromigration,25_49,247.241
732,2025,constantfertility,25_64,391.769
732,2025,constantmortality,25_64,388.82
732,2025,highvariant,25_64,391.769
732,2025,instantreplacement,25_64,391.769
732,2025,lowvariant,25_64,391.769
732,2025,mediumvariant,25_64,391.769
732,2025,nochange,25_64,388.82
732,2025,zeromigration,25_64,357.459
732,2025,constantfertility,25_69,411.385
732,2025,constantmortality,25_69,407.988
732,2025,highvariant,25_69,411.385
732,2025,instantreplacement,25_69,411.385
732,2025,lowvariant,25_69,411.385
732,2025,mediumvariant,25_69,411.385
732,2025,nochange,25_69,407.988
732,2025,zeromigration,25_69,376.555
732,2025,constantfertility,50plus,152.817
732,2025,constantmortality,50plus,150.232
732,2025,highvariant,50plus,152.817
732,2025,instantreplacement,50plus,152.817
732,2025,lowvariant,50plus,152.817
732,2025,mediumvariant,50plus,152.817
732,2025,nochange,50plus,150.232
732,2025,zeromigration,50plus,147.441
732,2025,constantfertility,60plus,66.849
732,2025,constantmortality,60plus,65.21
732,2025,highvariant,60plus,66.849
732,2025,instantreplacement,60plus,66.849
732,2025,lowvariant,60plus,66.849
732,2025,mediumvariant,60plus,66.849
732,2025,nochange,60plus,65.21
732,2025,zeromigration,60plus,64.866
732,2025,constantfertility,65plus,38.369
732,2025,constantmortality,65plus,37.207
732,2025,highvariant,65plus,38.369
732,2025,instantreplacement,65plus,38.369
732,2025,lowvariant,65plus,38.369
732,2025,mediumvariant,65plus,38.369
732,2025,nochange,65plus,37.207
732,2025,zeromigration,65plus,37.223
732,2025,constantfertility,70plus,18.753
732,2025,constantmortality,70plus,18.039
732,2025,highvariant,70plus,18.753
732,2025,instantreplacement,70plus,18.753
732,2025,lowvariant,70plus,18.753
732,2025,mediumvariant,70plus,18.753
732,2025,nochange,70plus,18.039
732,2025,zeromigration,70plus,18.127
732,2025,constantfertility,75plus,7.755
732,2025,constantmortality,75plus,7.379
732,2025,highvariant,75plus,7.755
732,2025,instantreplacement,75plus,7.755
732,2025,lowvariant,75plus,7.755
732,2025,mediumvariant,75plus,7.755
732,2025,nochange,75plus,7.379
732,2025,zeromigration,75plus,7.442
732,2025,constantfertility,80plus,2.88
732,2025,constantmortality,80plus,2.708
732,2025,highvariant,80plus,2.88
732,2025,instantreplacement,80plus,2.88
732,2025,lowvariant,80plus,2.88
732,2025,mediumvariant,80plus,2.88
732,2025,nochange,80plus,2.708
732,2025,zeromigration,80plus,2.746
732,2025,constantfertility,85plus,0.873
732,2025,constantmortality,85plus,0.812
732,2025,highvariant,85plus,0.873
732,2025,instantreplacement,85plus,0.873
732,2025,lowvariant,85plus,0.873
732,2025,mediumvariant,85plus,0.873
732,2025,nochange,85plus,0.812
732,2025,zeromigration,85plus,0.837
732,2025,constantfertility,90plus,0.173
732,2025,constantmortality,90plus,0.16
732,2025,highvariant,90plus,0.173
732,2025,instantreplacement,90plus,0.173
732,2025,lowvariant,90plus,0.173
732,2025,mediumvariant,90plus,0.173
732,2025,nochange,90plus,0.16
732,2025,zeromigration,90plus,0.17
732,2030,constantfertility,total,756.952
732,2030,constantmortality,total,725.751
732,2030,highvariant,total,767.268
732,2030,instantreplacement,total,751.253
732,2030,lowvariant,total,708.657
732,2030,mediumvariant,total,737.966
732,2030,nochange,total,744.348
732,2030,zeromigration,total,656.524
732,2030,mediumvariant,0_1,19.578
732,2030,constantfertility,0_4,58.712
732,2030,constantmortality,0_4,48.288
732,2030,highvariant,0_4,62.602
732,2030,instantreplacement,0_4,56.238
732,2030,lowvariant,0_4,36.242
732,2030,mediumvariant,0_4,49.424
732,2030,nochange,0_4,57.362
732,2030,zeromigration,0_4,42.291
732,2030,constantfertility,0_14,171.101
732,2030,constantmortality,0_14,149.263
732,2030,highvariant,0_14,181.417
732,2030,instantreplacement,0_14,165.402
732,2030,lowvariant,0_14,122.806
732,2030,mediumvariant,0_14,152.115
732,2030,nochange,0_14,167.86
732,2030,zeromigration,0_14,135.412
732,2030,mediumvariant,0_17,183.741
732,2030,constantfertility,0_19,224.201
732,2030,constantmortality,0_19,202.091
732,2030,highvariant,0_19,234.517
732,2030,instantreplacement,0_19,218.502
732,2030,lowvariant,0_19,175.906
732,2030,mediumvariant,0_19,205.215
732,2030,nochange,0_19,220.688
732,2030,zeromigration,0_19,185.359
732,2030,constantfertility,0_24,279.401
732,2030,constantmortality,0_24,257.018
732,2030,highvariant,0_24,289.717
732,2030,instantreplacement,0_24,273.702
732,2030,lowvariant,0_24,231.106
732,2030,mediumvariant,0_24,260.415
732,2030,nochange,0_24,275.615
732,2030,zeromigration,0_24,234.871
732,2030,mediumvariant,3_4,19.957
732,2030,mediumvariant,3_5,30.017
732,2030,mediumvariant,3_6,40.128
732,2030,mediumvariant,4_5,20.067
732,2030,mediumvariant,4_6,30.178
732,2030,mediumvariant,5_10,61.081
732,2030,mediumvariant,5_11,71.421
732,2030,constantfertility,5_14,112.389
732,2030,constantmortality,5_14,100.975
732,2030,highvariant,5_14,118.815
732,2030,instantreplacement,5_14,109.164
732,2030,lowvariant,5_14,86.564
732,2030,mediumvariant,5_14,102.691
732,2030,nochange,5_14,110.498
732,2030,zeromigration,5_14,93.121
732,2030,mediumvariant,6_9,40.726
732,2030,mediumvariant,6_10,51.021
732,2030,mediumvariant,6_11,61.361
732,2030,mediumvariant,6_12,71.744
732,2030,mediumvariant,7_10,40.91
732,2030,mediumvariant,7_12,61.633
732,2030,mediumvariant,11_16,62.646
732,2030,mediumvariant,11_17,73.236
732,2030,mediumvariant,11_18,83.917
732,2030,mediumvariant,12_14,31.27
732,2030,mediumvariant,12_16,52.306
732,2030,mediumvariant,12_17,62.896
732,2030,mediumvariant,12_18,73.577
732,2030,mediumvariant,13_17,52.513
732,2030,mediumvariant,13_18,63.194
732,2030,mediumvariant,13_19,73.987
732,2030,constantfertility,15plus,585.851
732,2030,constantmortality,15plus,576.488
732,2030,highvariant,15plus,585.851
732,2030,instantreplacement,15plus,585.851
732,2030,lowvariant,15plus,585.851
732,2030,mediumvariant,15plus,585.851
732,2030,nochange,15plus,576.488
732,2030,zeromigration,15plus,521.112
732,2030,mediumvariant,15_17,31.626
732,2030,constantfertility,15_24,108.3
732,2030,constantmortality,15_24,107.755
732,2030,highvariant,15_24,108.3
732,2030,instantreplacement,15_24,108.3
732,2030,lowvariant,15_24,108.3
732,2030,mediumvariant,15_24,108.3
732,2030,nochange,15_24,107.755
732,2030,zeromigration,15_24,99.459
732,2030,constantfertility,15_49,394.367
732,2030,constantmortality,15_49,391.114
732,2030,highvariant,15_49,394.367
732,2030,instantreplacement,15_49,394.367
732,2030,lowvariant,15_49,394.367
732,2030,mediumvariant,15_49,394.367
732,2030,nochange,15_49,391.114
732,2030,zeromigration,15_49,339.746
732,2030,constantfertility,15_59,494.549
732,2030,constantmortality,15_59,489.335
732,2030,highvariant,15_59,494.549
732,2030,instantreplacement,15_59,494.549
732,2030,lowvariant,15_59,494.549
732,2030,mediumvariant,15_59,494.549
732,2030,nochange,15_59,489.335
732,2030,zeromigration,15_59,433.469
732,2030,constantfertility,15_64,530.963
732,2030,constantmortality,15_64,524.665
732,2030,highvariant,15_64,530.963
732,2030,instantreplacement,15_64,530.963
732,2030,lowvariant,15_64,530.963
732,2030,mediumvariant,15_64,530.963
732,2030,nochange,15_64,524.665
732,2030,zeromigration,15_64,468.301
732,2030,mediumvariant,16plus,575.35
732,2030,mediumvariant,17plus,564.815
732,2030,mediumvariant,18plus,554.225
732,2030,mediumvariant,18_23,65.555
732,2030,constantfertility,20plus,532.751
732,2030,constantmortality,20plus,523.66
732,2030,highvariant,20plus,532.751
732,2030,instantreplacement,20plus,532.751
732,2030,lowvariant,20plus,532.751
732,2030,mediumvariant,20plus,532.751
732,2030,nochange,20plus,523.66
732,2030,zeromigration,20plus,471.165
732,2030,constantfertility,20_64,477.863
732,2030,constantmortality,20_64,471.837
732,2030,highvariant,20_64,477.863
732,2030,instantreplacement,20_64,477.863
732,2030,lowvariant,20_64,477.863
732,2030,mediumvariant,20_64,477.863
732,2030,nochange,20_64,471.837
732,2030,zeromigration,20_64,418.354
732,2030,constantfertility,20_69,503.694
732,2030,constantmortality,20_69,496.62
732,2030,highvariant,20_69,503.694
732,2030,instantreplacement,20_69,503.694
732,2030,lowvariant,20_69,503.694
732,2030,mediumvariant,20_69,503.694
732,2030,nochange,20_69,496.62
732,2030,zeromigration,20_69,443.217
732,2030,mediumvariant,21plus,521.855
732,2030,constantfertility,25plus,477.551
732,2030,constantmortality,25plus,468.733
732,2030,highvariant,25plus,477.551
732,2030,instantreplacement,25plus,477.551
732,2030,lowvariant,25plus,477.551
732,2030,mediumvariant,25plus,477.551
732,2030,nochange,25plus,468.733
732,2030,zeromigration,25plus,421.653
732,2030,constantfertility,25_49,286.067
732,2030,constantmortality,25_49,283.359
732,2030,highvariant,25_49,286.067
732,2030,instantreplacement,25_49,286.067
732,2030,lowvariant,25_49,286.067
732,2030,mediumvariant,25_49,286.067
732,2030,nochange,25_49,283.359
732,2030,zeromigration,25_49,240.287
732,2030,constantfertility,25_64,422.663
732,2030,constantmortality,25_64,416.91
732,2030,highvariant,25_64,422.663
732,2030,instantreplacement,25_64,422.663
732,2030,lowvariant,25_64,422.663
732,2030,mediumvariant,25_64,422.663
732,2030,nochange,25_64,416.91
732,2030,zeromigration,25_64,368.842
732,2030,constantfertility,25_69,448.494
732,2030,constantmortality,25_69,441.693
732,2030,highvariant,25_69,448.494
732,2030,instantreplacement,25_69,448.494
732,2030,lowvariant,25_69,448.494
732,2030,mediumvariant,25_69,448.494
732,2030,nochange,25_69,441.693
732,2030,zeromigration,25_69,393.705
732,2030,constantfertility,50plus,191.484
732,2030,constantmortality,50plus,185.374
732,2030,highvariant,50plus,191.484
732,2030,instantreplacement,50plus,191.484
732,2030,lowvariant,50plus,191.484
732,2030,mediumvariant,50plus,191.484
732,2030,nochange,50plus,185.374
732,2030,zeromigration,50plus,181.366
732,2030,constantfertility,60plus,91.302
732,2030,constantmortality,60plus,87.153
732,2030,highvariant,60plus,91.302
732,2030,instantreplacement,60plus,91.302
732,2030,lowvariant,60plus,91.302
732,2030,mediumvariant,60plus,91.302
732,2030,nochange,60plus,87.153
732,2030,zeromigration,60plus,87.643
732,2030,constantfertility,65plus,54.888
732,2030,constantmortality,65plus,51.823
732,2030,highvariant,65plus,54.888
732,2030,instantreplacement,65plus,54.888
732,2030,lowvariant,65plus,54.888
732,2030,mediumvariant,65plus,54.888
732,2030,nochange,65plus,51.823
732,2030,zeromigration,65plus,52.811
732,2030,constantfertility,70plus,29.057
732,2030,constantmortality,70plus,27.04
732,2030,highvariant,70plus,29.057
732,2030,instantreplacement,70plus,29.057
732,2030,lowvariant,70plus,29.057
732,2030,mediumvariant,70plus,29.057
732,2030,nochange,70plus,27.04
732,2030,zeromigration,70plus,27.948
732,2030,constantfertility,75plus,12.468
732,2030,constantmortality,75plus,11.372
732,2030,highvariant,75plus,12.468
732,2030,instantreplacement,75plus,12.468
732,2030,lowvariant,75plus,12.468
732,2030,mediumvariant,75plus,12.468
732,2030,nochange,75plus,11.372
732,2030,zeromigration,75plus,11.929
732,2030,constantfertility,80plus,4.185
732,2030,constantmortality,80plus,3.718
732,2030,highvariant,80plus,4.185
732,2030,instantreplacement,80plus,4.185
732,2030,lowvariant,80plus,4.185
732,2030,mediumvariant,80plus,4.185
732,2030,nochange,80plus,3.718
732,2030,zeromigration,80plus,3.96
732,2030,constantfertility,85plus,1.145
732,2030,constantmortality,85plus,0.988
732,2030,highvariant,85plus,1.145
732,2030,instantreplacement,85plus,1.145
732,2030,lowvariant,85plus,1.145
732,2030,mediumvariant,85plus,1.145
732,2030,nochange,85plus,0.988
732,2030,zeromigration,85plus,1.079
732,2030,constantfertility,90plus,0.229
732,2030,constantmortality,90plus,0.193
732,2030,highvariant,90plus,0.229
732,2030,instantreplacement,90plus,0.229
732,2030,lowvariant,90plus,0.229
732,2030,mediumvariant,90plus,0.229
732,2030,nochange,90plus,0.193
732,2030,zeromigration,90plus,0.219
732,2035,constantfertility,total,815.647
732,2035,constantmortality,total,764.206
732,2035,highvariant,total,828.048
732,2035,instantreplacement,total,807.035
732,2035,lowvariant,total,741.966
732,2035,mediumvariant,total,784.984
732,2035,nochange,total,794.071
732,2035,zeromigration,total,673.399
732,2035,mediumvariant,0_1,19.65
732,2035,constantfertility,0_4,61.166
732,2035,constantmortality,0_4,48.009
732,2035,highvariant,0_4,63.274
732,2035,instantreplacement,0_4,58.241
732,2035,lowvariant,0_4,35.664
732,2035,mediumvariant,0_4,49.443
732,2035,nochange,0_4,59.386
732,2035,zeromigration,0_4,40.7
732,2035,constantfertility,0_14,178.358
732,2035,constantmortality,0_14,147.006
732,2035,highvariant,0_14,188.006
732,2035,instantreplacement,0_14,171.048
732,2035,lowvariant,0_14,113.936
732,2035,mediumvariant,0_14,150.947
732,2035,nochange,0_14,173.669
732,2035,zeromigration,0_14,127.703
732,2035,mediumvariant,0_17,182.667
732,2035,constantfertility,0_19,235.034
732,2035,constantmortality,0_19,199.626
732,2035,highvariant,0_19,247.435
732,2035,instantreplacement,0_19,226.422
732,2035,lowvariant,0_19,161.353
732,2035,mediumvariant,0_19,204.371
732,2035,nochange,0_19,229.491
732,2035,zeromigration,0_19,175.804
732,2035,constantfertility,0_24,291.468
732,2035,constantmortality,0_24,255.596
732,2035,highvariant,0_24,303.869
732,2035,instantreplacement,0_24,282.856
732,2035,lowvariant,0_24,217.787
732,2035,mediumvariant,0_24,260.805
732,2035,nochange,0_24,285.461
732,2035,zeromigration,0_24,225.575
732,2035,mediumvariant,3_4,19.897
732,2035,mediumvariant,3_5,29.891
732,2035,mediumvariant,3_6,39.912
732,2035,mediumvariant,4_5,19.959
732,2035,mediumvariant,4_6,29.98
732,2035,mediumvariant,5_10,60.397
732,2035,mediumvariant,5_11,70.579
732,2035,constantfertility,5_14,117.192
732,2035,constantmortality,5_14,98.997
732,2035,highvariant,5_14,124.732
732,2035,instantreplacement,5_14,112.807
732,2035,lowvariant,5_14,78.272
732,2035,mediumvariant,5_14,101.504
732,2035,nochange,5_14,114.283
732,2035,zeromigration,5_14,87.003
732,2035,mediumvariant,6_9,40.259
732,2035,mediumvariant,6_10,50.403
732,2035,mediumvariant,6_11,60.585
732,2035,mediumvariant,6_12,70.817
732,2035,mediumvariant,7_10,40.382
732,2035,mediumvariant,7_12,60.796
732,2035,mediumvariant,11_16,62.155
732,2035,mediumvariant,11_17,72.827
732,2035,mediumvariant,11_18,83.617
732,2035,mediumvariant,12_14,30.925
732,2035,mediumvariant,12_16,51.973
732,2035,mediumvariant,12_17,62.645
732,2035,mediumvariant,12_18,73.435
732,2035,mediumvariant,13_17,52.413
732,2035,mediumvariant,13_18,63.203
732,2035,mediumvariant,13_19,74.117
732,2035,constantfertility,15plus,637.289
732,2035,constantmortality,15plus,617.2
732,2035,highvariant,15plus,640.042
732,2035,instantreplacement,15plus,635.987
732,2035,lowvariant,15plus,628.03
732,2035,mediumvariant,15plus,634.037
732,2035,nochange,15plus,620.402
732,2035,zeromigration,15plus,545.696
732,2035,mediumvariant,15_17,31.72
732,2035,constantfertility,15_24,113.11
732,2035,constantmortality,15_24,108.59
732,2035,highvariant,15_24,115.863
732,2035,instantreplacement,15_24,111.808
732,2035,lowvariant,15_24,103.851
732,2035,mediumvariant,15_24,109.858
732,2035,nochange,15_24,111.792
732,2035,zeromigration,15_24,97.872
732,2035,constantfertility,15_49,408.256
732,2035,constantmortality,15_49,399.751
732,2035,highvariant,15_49,411.009
732,2035,instantreplacement,15_49,406.954
732,2035,lowvariant,15_49,398.997
732,2035,mediumvariant,15_49,405.004
732,2035,nochange,15_49,402.953
732,2035,zeromigration,15_49,333.894
732,2035,constantfertility,15_59,518.483
732,2035,constantmortality,15_59,506.785
732,2035,highvariant,15_59,521.236
732,2035,instantreplacement,15_59,517.181
732,2035,lowvariant,15_59,509.224
732,2035,mediumvariant,15_59,515.231
732,2035,nochange,15_59,509.987
732,2035,zeromigration,15_59,433.074
732,2035,constantfertility,15_64,562.323
732,2035,constantmortality,15_64,548.692
732,2035,highvariant,15_64,565.076
732,2035,instantreplacement,15_64,561.021
732,2035,lowvariant,15_64,553.064
732,2035,mediumvariant,15_64,559.071
732,2035,nochange,15_64,551.894
732,2035,zeromigration,15_64,474.199
732,2035,mediumvariant,16plus,623.559
732,2035,mediumvariant,17plus,612.989
732,2035,mediumvariant,18plus,602.317
732,2035,mediumvariant,18_23,66.593
732,2035,constantfertility,20plus,580.613
732,2035,constantmortality,20plus,564.58
732,2035,highvariant,20plus,580.613
732,2035,instantreplacement,20plus,580.613
732,2035,lowvariant,20plus,580.613
732,2035,mediumvariant,20plus,580.613
732,2035,nochange,20plus,564.58
732,2035,zeromigration,20plus,497.595
732,2035,constantfertility,20_64,505.647
732,2035,constantmortality,20_64,496.072
732,2035,highvariant,20_64,505.647
732,2035,instantreplacement,20_64,505.647
732,2035,lowvariant,20_64,505.647
732,2035,mediumvariant,20_64,505.647
732,2035,nochange,20_64,496.072
732,2035,zeromigration,20_64,426.098
732,2035,constantfertility,20_69,538.886
732,2035,constantmortality,20_69,527.31
732,2035,highvariant,20_69,538.886
732,2035,instantreplacement,20_69,538.886
732,2035,lowvariant,20_69,538.886
732,2035,mediumvariant,20_69,538.886
732,2035,nochange,20_69,527.31
732,2035,zeromigration,20_69,457.688
732,2035,mediumvariant,21plus,569.575
732,2035,constantfertility,25plus,524.179
732,2035,constantmortality,25plus,508.61
732,2035,highvariant,25plus,524.179
732,2035,instantreplacement,25plus,524.179
732,2035,lowvariant,25plus,524.179
732,2035,mediumvariant,25plus,524.179
732,2035,nochange,25plus,508.61
732,2035,zeromigration,25plus,447.824
732,2035,constantfertility,25_49,295.146
732,2035,constantmortality,25_49,291.161
732,2035,highvariant,25_49,295.146
732,2035,instantreplacement,25_49,295.146
732,2035,lowvariant,25_49,295.146
732,2035,mediumvariant,25_49,295.146
732,2035,nochange,25_49,291.161
732,2035,zeromigration,25_49,236.022
732,2035,constantfertility,25_64,449.213
732,2035,constantmortality,25_64,440.102
732,2035,highvariant,25_64,449.213
732,2035,instantreplacement,25_64,449.213
732,2035,lowvariant,25_64,449.213
732,2035,mediumvariant,25_64,449.213
732,2035,nochange,25_64,440.102
732,2035,zeromigration,25_64,376.327
732,2035,constantfertility,25_69,482.452
732,2035,constantmortality,25_69,471.34
732,2035,highvariant,25_69,482.452
732,2035,instantreplacement,25_69,482.452
732,2035,lowvariant,25_69,482.452
732,2035,mediumvariant,25_69,482.452
732,2035,nochange,25_69,471.34
732,2035,zeromigration,25_69,407.917
732,2035,constantfertility,50plus,229.033
732,2035,constantmortality,50plus,217.449
732,2035,highvariant,50plus,229.033
732,2035,instantreplacement,50plus,229.033
732,2035,lowvariant,50plus,229.033
732,2035,mediumvariant,50plus,229.033
732,2035,nochange,50plus,217.449
732,2035,zeromigration,50plus,211.802
732,2035,constantfertility,60plus,118.806
732,2035,constantmortality,60plus,110.415
732,2035,highvariant,60plus,118.806
732,2035,instantreplacement,60plus,118.806
732,2035,lowvariant,60plus,118.806
732,2035,mediumvariant,60plus,118.806
732,2035,nochange,60plus,110.415
732,2035,zeromigration,60plus,112.622
732,2035,constantfertility,65plus,74.966
732,2035,constantmortality,65plus,68.508
732,2035,highvariant,65plus,74.966
732,2035,instantreplacement,65plus,74.966
732,2035,lowvariant,65plus,74.966
732,2035,mediumvariant,65plus,74.966
732,2035,nochange,65plus,68.508
732,2035,zeromigration,65plus,71.497
732,2035,constantfertility,70plus,41.727
732,2035,constantmortality,70plus,37.27
732,2035,highvariant,70plus,41.727
732,2035,instantreplacement,70plus,41.727
732,2035,lowvariant,70plus,41.727
732,2035,mediumvariant,70plus,41.727
732,2035,nochange,70plus,37.27
732,2035,zeromigration,70plus,39.907
732,2035,constantfertility,75plus,19.682
732,2035,constantmortality,75plus,17.047
732,2035,highvariant,75plus,19.682
732,2035,instantreplacement,75plus,19.682
732,2035,lowvariant,75plus,19.682
732,2035,mediumvariant,75plus,19.682
732,2035,nochange,75plus,17.047
732,2035,zeromigration,75plus,18.818
732,2035,constantfertility,80plus,7.001
732,2035,constantmortality,80plus,5.82
732,2035,highvariant,80plus,7.001
732,2035,instantreplacement,80plus,7.001
732,2035,lowvariant,80plus,7.001
732,2035,mediumvariant,80plus,7.001
732,2035,nochange,80plus,5.82
732,2035,zeromigration,80plus,6.651
732,2035,constantfertility,85plus,1.741
732,2035,constantmortality,85plus,1.374
732,2035,highvariant,85plus,1.741
732,2035,instantreplacement,85plus,1.741
732,2035,lowvariant,85plus,1.741
732,2035,mediumvariant,85plus,1.741
732,2035,nochange,85plus,1.374
732,2035,zeromigration,85plus,1.638
732,2035,constantfertility,90plus,0.316
732,2035,constantmortality,90plus,0.236
732,2035,highvariant,90plus,0.316
732,2035,instantreplacement,90plus,0.316
732,2035,lowvariant,90plus,0.316
732,2035,mediumvariant,90plus,0.316
732,2035,nochange,90plus,0.236
732,2035,zeromigration,90plus,0.298
732,2040,constantfertility,total,872.42
732,2040,constantmortality,total,796.139
732,2040,highvariant,total,885.935
732,2040,instantreplacement,total,860.45
732,2040,lowvariant,total,770.271
732,2040,mediumvariant,total,827.904
732,2040,nochange,total,839.224
732,2040,zeromigration,total,685.647
732,2040,mediumvariant,0_1,19.936
732,2040,constantfertility,0_4,63.957
732,2040,constantmortality,0_4,48.277
732,2040,highvariant,0_4,65.096
732,2040,instantreplacement,0_4,60.581
732,2040,lowvariant,0_4,35.335
732,2040,mediumvariant,0_4,50.041
732,2040,nochange,0_4,61.674
732,2040,zeromigration,0_4,40.107
732,2040,constantfertility,0_14,185.929
732,2040,constantmortality,0_14,146.116
732,2040,highvariant,0_14,193.044
732,2040,instantreplacement,0_14,177.172
732,2040,lowvariant,0_14,109.5
732,2040,mediumvariant,0_14,151.072
732,2040,nochange,0_14,179.766
732,2040,zeromigration,0_14,122.805
732,2040,mediumvariant,0_17,182.342
732,2040,constantfertility,0_19,245.133
732,2040,constantmortality,0_19,197.649
732,2040,highvariant,0_19,255.903
732,2040,instantreplacement,0_19,234.461
732,2040,lowvariant,0_19,152.215
732,2040,mediumvariant,0_19,203.859
732,2040,nochange,0_19,237.555
732,2040,zeromigration,0_19,167.565
732,2040,constantfertility,0_24,305.159
732,2040,constantmortality,0_24,253.413
732,2040,highvariant,0_24,318.674
732,2040,instantreplacement,0_24,293.189
732,2040,lowvariant,0_24,203.01
732,2040,mediumvariant,0_24,260.643
732,2040,nochange,0_24,296.498
732,2040,zeromigration,0_24,215.52
732,2040,mediumvariant,3_4,20.087
732,2040,mediumvariant,3_5,30.141
732,2040,mediumvariant,3_6,40.199
732,2040,mediumvariant,4_5,20.103
732,2040,mediumvariant,4_6,30.161
732,2040,mediumvariant,5_10,60.378
732,2040,mediumvariant,5_11,70.473
732,2040,constantfertility,5_14,121.972
732,2040,constantmortality,5_14,97.839
732,2040,highvariant,5_14,127.948
732,2040,instantreplacement,5_14,116.591
732,2040,lowvariant,5_14,74.165
732,2040,mediumvariant,5_14,101.031
732,2040,nochange,5_14,118.092
732,2040,zeromigration,5_14,82.698
732,2040,mediumvariant,6_9,40.246
732,2040,mediumvariant,6_10,50.324
732,2040,mediumvariant,6_11,60.419
732,2040,mediumvariant,6_12,70.545
732,2040,mediumvariant,7_10,40.266
732,2040,mediumvariant,7_12,60.487
732,2040,mediumvariant,11_16,61.398
732,2040,mediumvariant,11_17,71.923
732,2040,mediumvariant,11_18,82.596
732,2040,mediumvariant,12_14,30.558
732,2040,mediumvariant,12_16,51.303
732,2040,mediumvariant,12_17,61.828
732,2040,mediumvariant,12_18,72.501
732,2040,mediumvariant,13_17,51.702
732,2040,mediumvariant,13_18,62.375
732,2040,mediumvariant,13_19,73.219
732,2040,constantfertility,15plus,686.491
732,2040,constantmortality,15plus,650.023
732,2040,highvariant,15plus,692.891
732,2040,instantreplacement,15plus,683.278
732,2040,lowvariant,15plus,660.771
732,2040,mediumvariant,15plus,676.832
732,2040,nochange,15plus,659.458
732,2040,zeromigration,15plus,562.842
732,2040,mediumvariant,15_17,31.27
732,2040,constantfertility,15_24,119.23
732,2040,constantmortality,15_24,107.297
732,2040,highvariant,15_24,125.63
732,2040,instantreplacement,15_24,116.017
732,2040,lowvariant,15_24,93.51
732,2040,mediumvariant,15_24,109.571
732,2040,nochange,15_24,116.732
732,2040,zeromigration,15_24,92.715
732,2040,constantfertility,15_49,423.46
732,2040,constantmortality,15_49,406.137
732,2040,highvariant,15_49,429.86
732,2040,instantreplacement,15_49,420.247
732,2040,lowvariant,15_49,397.74
732,2040,mediumvariant,15_49,413.801
732,2040,nochange,15_49,415.572
732,2040,zeromigration,15_49,327.165
732,2040,constantfertility,15_59,538.907
732,2040,constantmortality,15_59,517.122
732,2040,highvariant,15_59,545.307
732,2040,instantreplacement,15_59,535.694
732,2040,lowvariant,15_59,513.187
732,2040,mediumvariant,15_59,529.248
732,2040,nochange,15_59,526.557
732,2040,zeromigration,15_59,425.295
732,2040,constantfertility,15_64,589.098
732,2040,constantmortality,15_64,564.344
732,2040,highvariant,15_64,595.498
732,2040,instantreplacement,15_64,585.885
732,2040,lowvariant,15_64,563.378
