country,year,variant,agebroad,population
716,2025,mediumvariant,0_24,11342.742
716,2025,nochange,0_24,11777.449
716,2025,zeromigration,0_24,11455.608
716,2025,mediumvariant,3_4,1009.765
716,2025,mediumvariant,3_5,1513.433
716,2025,mediumvariant,3_6,2016.876
716,2025,mediumvariant,4_5,1007.91
716,2025,mediumvariant,4_6,1511.353
716,2025,mediumvariant,5_10,3013.971
716,2025,mediumvariant,5_11,3512.28
716,2025,constantfertility,5_14,5178.433
716,2025,constantmortality,5_14,4835.559
716,2025,highvariant,5_14,5123.786
716,2025,instantreplacement,5_14,4001.35
716,2025,lowvariant,5_14,4777.905
716,2025,mediumvariant,5_14,4950.844
716,2025,nochange,5_14,5055.579
716,2025,zeromigration,5_14,4984.342
716,2025,mediumvariant,6_9,2010.584
716,2025,mediumvariant,6_10,2510.303
716,2025,mediumvariant,6_11,3008.612
716,2025,mediumvariant,6_12,3501.299
716,2025,mediumvariant,7_10,2006.86
716,2025,mediumvariant,7_12,2997.856
716,2025,mediumvariant,11_16,2819.03
716,2025,mediumvariant,11_17,3236.076
716,2025,mediumvariant,11_18,3638.44
716,2025,mediumvariant,12_14,1438.564
716,2025,mediumvariant,12_16,2320.721
716,2025,mediumvariant,12_17,2737.767
716,2025,mediumvariant,12_18,3140.131
716,2025,mediumvariant,13_17,2245.08
716,2025,mediumvariant,13_18,2647.444
716,2025,mediumvariant,13_19,3036.122
716,2025,constantfertility,15plus,11872.948
716,2025,constantmortality,15plus,11374.459
716,2025,highvariant,15plus,11872.948
716,2025,instantreplacement,15plus,11872.948
716,2025,lowvariant,15plus,11872.948
716,2025,mediumvariant,15plus,11872.948
716,2025,nochange,15plus,11374.459
716,2025,zeromigration,15plus,12112.993
716,2025,mediumvariant,15_17,1299.203
716,2025,constantfertility,15_24,3845.434
716,2025,constantmortality,15_24,3803.626
716,2025,highvariant,15_24,3845.434
716,2025,instantreplacement,15_24,3845.434
716,2025,lowvariant,15_24,3845.434
716,2025,mediumvariant,15_24,3845.434
716,2025,nochange,15_24,3803.626
716,2025,zeromigration,15_24,3882.462
716,2025,constantfertility,15_49,10179.119
716,2025,constantmortality,15_49,9794.927
716,2025,highvariant,15_49,10179.119
716,2025,instantreplacement,15_49,10179.119
716,2025,lowvariant,15_49,10179.119
716,2025,mediumvariant,15_49,10179.119
716,2025,nochange,15_49,9794.927
716,2025,zeromigration,15_49,10389.166
716,2025,constantfertility,15_59,11027.244
716,2025,constantmortality,15_59,10566.082
716,2025,highvariant,15_59,11027.244
716,2025,instantreplacement,15_59,11027.244
716,2025,lowvariant,15_59,11027.244
716,2025,mediumvariant,15_59,11027.244
716,2025,nochange,15_59,10566.082
716,2025,zeromigration,15_59,11255.932
716,2025,constantfertility,15_64,11292.648
716,2025,constantmortality,15_64,10818.519
716,2025,highvariant,15_64,11292.648
716,2025,instantreplacement,15_64,11292.648
716,2025,lowvariant,15_64,11292.648
716,2025,mediumvariant,15_64,11292.648
716,2025,nochange,15_64,10818.519
716,2025,zeromigration,15_64,11526.011
716,2025,mediumvariant,16plus,11423.749
716,2025,mediumvariant,17plus,10990.791
716,2025,mediumvariant,18plus,10573.745
716,2025,mediumvariant,18_23,2214.37
716,2025,constantfertility,20plus,9782.703
716,2025,constantmortality,20plus,9312.474
716,2025,highvariant,20plus,9782.703
716,2025,instantreplacement,20plus,9782.703
716,2025,lowvariant,20plus,9782.703
716,2025,mediumvariant,20plus,9782.703
716,2025,nochange,20plus,9312.474
716,2025,zeromigration,20plus,10012.452
716,2025,constantfertility,20_64,9202.403
716,2025,constantmortality,20_64,8756.534
716,2025,highvariant,20_64,9202.403
716,2025,instantreplacement,20_64,9202.403
716,2025,lowvariant,20_64,9202.403
716,2025,mediumvariant,20_64,9202.403
716,2025,nochange,20_64,8756.534
716,2025,zeromigration,20_64,9425.47
716,2025,constantfertility,20_69,9416.647
716,2025,constantmortality,20_69,8962.383
716,2025,highvariant,20_69,9416.647
716,2025,instantreplacement,20_69,9416.647
716,2025,lowvariant,20_69,9416.647
716,2025,mediumvariant,20_69,9416.647
716,2025,nochange,20_69,8962.383
716,2025,zeromigration,20_69,9642.641
716,2025,mediumvariant,21plus,9407.948
716,2025,constantfertility,25plus,8027.514
716,2025,constantmortality,25plus,7570.833
716,2025,highvariant,25plus,8027.514
716,2025,instantreplacement,25plus,8027.514
716,2025,lowvariant,25plus,8027.514
716,2025,mediumvariant,25plus,8027.514
716,2025,nochange,25plus,7570.833
716,2025,zeromigration,25plus,8230.531
716,2025,constantfertility,25_49,6333.685
716,2025,constantmortality,25_49,5991.301
716,2025,highvariant,25_49,6333.685
716,2025,instantreplacement,25_49,6333.685
716,2025,lowvariant,25_49,6333.685
716,2025,mediumvariant,25_49,6333.685
716,2025,nochange,25_49,5991.301
716,2025,zeromigration,25_49,6506.704
716,2025,constantfertility,25_64,7447.214
716,2025,constantmortality,25_64,7014.893
716,2025,highvariant,25_64,7447.214
716,2025,instantreplacement,25_64,7447.214
716,2025,lowvariant,25_64,7447.214
716,2025,mediumvariant,25_64,7447.214
716,2025,nochange,25_64,7014.893
716,2025,zeromigration,25_64,7643.549
716,2025,constantfertility,25_69,7661.458
716,2025,constantmortality,25_69,7220.742
716,2025,highvariant,25_69,7661.458
716,2025,instantreplacement,25_69,7661.458
716,2025,lowvariant,25_69,7661.458
716,2025,mediumvariant,25_69,7661.458
716,2025,nochange,25_69,7220.742
716,2025,zeromigration,25_69,7860.72
716,2025,constantfertility,50plus,1693.829
716,2025,constantmortality,50plus,1579.532
716,2025,highvariant,50plus,1693.829
716,2025,instantreplacement,50plus,1693.829
716,2025,lowvariant,50plus,1693.829
716,2025,mediumvariant,50plus,1693.829
716,2025,nochange,50plus,1579.532
716,2025,zeromigration,50plus,1723.827
716,2025,constantfertility,60plus,845.704
716,2025,constantmortality,60plus,808.377
716,2025,highvariant,60plus,845.704
716,2025,instantreplacement,60plus,845.704
716,2025,lowvariant,60plus,845.704
716,2025,mediumvariant,60plus,845.704
716,2025,nochange,60plus,808.377
716,2025,zeromigration,60plus,857.061
716,2025,constantfertility,65plus,580.3
716,2025,constantmortality,65plus,555.94
716,2025,highvariant,65plus,580.3
716,2025,instantreplacement,65plus,580.3
716,2025,lowvariant,65plus,580.3
716,2025,mediumvariant,65plus,580.3
716,2025,nochange,65plus,555.94
716,2025,zeromigration,65plus,586.982
716,2025,constantfertility,70plus,366.056
716,2025,constantmortality,70plus,350.091
716,2025,highvariant,70plus,366.056
716,2025,instantreplacement,70plus,366.056
716,2025,lowvariant,70plus,366.056
716,2025,mediumvariant,70plus,366.056
716,2025,nochange,70plus,350.091
716,2025,zeromigration,70plus,369.811
716,2025,constantfertility,75plus,199.211
716,2025,constantmortality,75plus,189.796
716,2025,highvariant,75plus,199.211
716,2025,instantreplacement,75plus,199.211
716,2025,lowvariant,75plus,199.211
716,2025,mediumvariant,75plus,199.211
716,2025,nochange,75plus,189.796
716,2025,zeromigration,75plus,201.185
716,2025,constantfertility,80plus,101.81
716,2025,constantmortality,80plus,96.757
716,2025,highvariant,80plus,101.81
716,2025,instantreplacement,80plus,101.81
716,2025,lowvariant,80plus,101.81
716,2025,mediumvariant,80plus,101.81
716,2025,nochange,80plus,96.757
716,2025,zeromigration,80plus,102.75
716,2025,constantfertility,85plus,37.252
716,2025,constantmortality,85plus,35.306
716,2025,highvariant,85plus,37.252
716,2025,instantreplacement,85plus,37.252
716,2025,lowvariant,85plus,37.252
716,2025,mediumvariant,85plus,37.252
716,2025,nochange,85plus,35.306
716,2025,zeromigration,85plus,37.571
716,2025,constantfertility,90plus,9.543
716,2025,constantmortality,90plus,9.016
716,2025,highvariant,90plus,9.543
716,2025,instantreplacement,90plus,9.543
716,2025,lowvariant,90plus,9.543
716,2025,mediumvariant,90plus,9.543
716,2025,nochange,90plus,9.016
716,2025,zeromigration,90plus,9.581
716,2030,constantfertility,total,22801.801
716,2030,constantmortality,total,20121.162
716,2030,highvariant,total,22246.348
716,2030,instantreplacement,total,18815.229
716,2030,lowvariant,total,20460.63
716,2030,mediumvariant,total,21353.492
716,2030,nochange,total,21490.643
716,2030,zeromigration,total,21751.691
716,2030,mediumvariant,0_1,1056.573
716,2030,constantfertility,0_4,3340.461
716,2030,constantmortality,0_4,2471.011
716,2030,highvariant,0_4,3015.547
716,2030,instantreplacement,0_4,1840.856
716,2030,lowvariant,0_4,2177.531
716,2030,mediumvariant,0_4,2596.541
716,2030,nochange,0_4,3172.228
716,2030,zeromigration,0_4,2641.374
716,2030,constantfertility,0_14,9063.768
716,2030,constantmortality,0_14,7264.226
716,2030,highvariant,0_14,8508.315
716,2030,instantreplacement,0_14,5077.196
716,2030,lowvariant,0_14,6722.597
716,2030,mediumvariant,0_14,7615.459
716,2030,nochange,0_14,8633.707
716,2030,zeromigration,0_14,7730.244
716,2030,mediumvariant,0_17,9095.107
716,2030,constantfertility,0_19,11479.768
716,2030,constantmortality,0_19,9611.841
716,2030,highvariant,0_19,10924.315
716,2030,instantreplacement,0_19,7493.196
716,2030,lowvariant,0_19,9138.597
716,2030,mediumvariant,0_19,10031.459
716,2030,nochange,0_19,10981.322
716,2030,zeromigration,0_19,10157.672
716,2030,constantfertility,0_24,13537.973
716,2030,constantmortality,0_24,11630.792
716,2030,highvariant,0_24,12982.52
716,2030,instantreplacement,0_24,9551.401
716,2030,lowvariant,0_24,11196.802
716,2030,mediumvariant,0_24,12089.664
716,2030,nochange,0_24,13000.273
716,2030,zeromigration,0_24,12233.7
716,2030,mediumvariant,3_4,1022.086
716,2030,mediumvariant,3_5,1528.561
716,2030,mediumvariant,3_6,2033.182
716,2030,mediumvariant,4_5,1015.649
716,2030,mediumvariant,4_6,1520.27
716,2030,mediumvariant,5_10,3021.036
716,2030,mediumvariant,5_11,3521.724
716,2030,constantfertility,5_14,5723.307
716,2030,constantmortality,5_14,4793.215
716,2030,highvariant,5_14,5492.768
716,2030,instantreplacement,5_14,3236.34
716,2030,lowvariant,5_14,4545.066
716,2030,mediumvariant,5_14,5018.918
716,2030,nochange,5_14,5461.479
716,2030,zeromigration,5_14,5088.87
716,2030,mediumvariant,6_9,2012.915
716,2030,mediumvariant,6_10,2514.561
716,2030,mediumvariant,6_11,3015.249
716,2030,mediumvariant,6_12,3515.089
716,2030,mediumvariant,7_10,2009.94
716,2030,mediumvariant,7_12,3010.468
716,2030,mediumvariant,11_16,2988.941
716,2030,mediumvariant,11_17,3477.53
716,2030,mediumvariant,11_18,3953.887
716,2030,mediumvariant,12_14,1497.194
716,2030,mediumvariant,12_16,2488.253
716,2030,mediumvariant,12_17,2976.842
716,2030,mediumvariant,12_18,3453.199
716,2030,mediumvariant,13_17,2477.002
716,2030,mediumvariant,13_18,2953.359
716,2030,mediumvariant,13_19,3413.354
716,2030,constantfertility,15plus,13738.033
716,2030,constantmortality,15plus,12856.936
716,2030,highvariant,15plus,13738.033
716,2030,instantreplacement,15plus,13738.033
716,2030,lowvariant,15plus,13738.033
716,2030,mediumvariant,15plus,13738.033
716,2030,nochange,15plus,12856.936
716,2030,zeromigration,15plus,14021.447
716,2030,mediumvariant,15_17,1479.648
716,2030,constantfertility,15_24,4474.205
716,2030,constantmortality,15_24,4366.566
716,2030,highvariant,15_24,4474.205
716,2030,instantreplacement,15_24,4474.205
716,2030,lowvariant,15_24,4474.205
716,2030,mediumvariant,15_24,4474.205
716,2030,nochange,15_24,4366.566
716,2030,zeromigration,15_24,4503.456
716,2030,constantfertility,15_49,11520.071
716,2030,constantmortality,15_49,10908.988
716,2030,highvariant,15_49,11520.071
716,2030,instantreplacement,15_49,11520.071
716,2030,lowvariant,15_49,11520.071
716,2030,mediumvariant,15_49,11520.071
716,2030,nochange,15_49,10908.988
716,2030,zeromigration,15_49,11755.819
716,2030,constantfertility,15_59,12765.443
716,2030,constantmortality,15_59,11964.967
716,2030,highvariant,15_59,12765.443
716,2030,instantreplacement,15_59,12765.443
716,2030,lowvariant,15_59,12765.443
716,2030,mediumvariant,15_59,12765.443
716,2030,nochange,15_59,11964.967
716,2030,zeromigration,15_59,13031.222
716,2030,constantfertility,15_64,13082.66
716,2030,constantmortality,15_64,12251.033
716,2030,highvariant,15_64,13082.66
716,2030,instantreplacement,15_64,13082.66
716,2030,lowvariant,15_64,13082.66
716,2030,mediumvariant,15_64,13082.66
716,2030,nochange,15_64,12251.033
716,2030,zeromigration,15_64,13355.931
716,2030,mediumvariant,16plus,13241.609
716,2030,mediumvariant,17plus,12746.974
716,2030,mediumvariant,18plus,12258.385
716,2030,mediumvariant,18_23,2613.05
716,2030,constantfertility,20plus,11322.033
716,2030,constantmortality,20plus,10509.321
716,2030,highvariant,20plus,11322.033
716,2030,instantreplacement,20plus,11322.033
716,2030,lowvariant,20plus,11322.033
716,2030,mediumvariant,20plus,11322.033
716,2030,nochange,20plus,10509.321
716,2030,zeromigration,20plus,11594.019
716,2030,constantfertility,20_64,10666.66
716,2030,constantmortality,20_64,9903.418
716,2030,highvariant,20_64,10666.66
716,2030,instantreplacement,20_64,10666.66
716,2030,lowvariant,20_64,10666.66
716,2030,mediumvariant,20_64,10666.66
716,2030,nochange,20_64,9903.418
716,2030,zeromigration,20_64,10928.503
716,2030,constantfertility,20_69,10905.556
716,2030,constantmortality,20_69,10124.895
716,2030,highvariant,20_69,10905.556
716,2030,instantreplacement,20_69,10905.556
716,2030,lowvariant,20_69,10905.556
716,2030,mediumvariant,20_69,10905.556
716,2030,nochange,20_69,10124.895
716,2030,zeromigration,20_69,11172.034
716,2030,mediumvariant,21plus,10878.318
716,2030,constantfertility,25plus,9263.828
716,2030,constantmortality,25plus,8490.37
716,2030,highvariant,25plus,9263.828
716,2030,instantreplacement,25plus,9263.828
716,2030,lowvariant,25plus,9263.828
716,2030,mediumvariant,25plus,9263.828
716,2030,nochange,25plus,8490.37
716,2030,zeromigration,25plus,9517.991
716,2030,constantfertility,25_49,7045.866
716,2030,constantmortality,25_49,6542.422
716,2030,highvariant,25_49,7045.866
716,2030,instantreplacement,25_49,7045.866
716,2030,lowvariant,25_49,7045.866
716,2030,mediumvariant,25_49,7045.866
716,2030,nochange,25_49,6542.422
716,2030,zeromigration,25_49,7252.363
716,2030,constantfertility,25_64,8608.455
716,2030,constantmortality,25_64,7884.467
716,2030,highvariant,25_64,8608.455
716,2030,instantreplacement,25_64,8608.455
716,2030,lowvariant,25_64,8608.455
716,2030,mediumvariant,25_64,8608.455
716,2030,nochange,25_64,7884.467
716,2030,zeromigration,25_64,8852.475
716,2030,constantfertility,25_69,8847.351
716,2030,constantmortality,25_69,8105.944
716,2030,highvariant,25_69,8847.351
716,2030,instantreplacement,25_69,8847.351
716,2030,lowvariant,25_69,8847.351
716,2030,mediumvariant,25_69,8847.351
716,2030,nochange,25_69,8105.944
716,2030,zeromigration,25_69,9096.006
716,2030,constantfertility,50plus,2217.962
716,2030,constantmortality,50plus,1947.948
716,2030,highvariant,50plus,2217.962
716,2030,instantreplacement,50plus,2217.962
716,2030,lowvariant,50plus,2217.962
716,2030,mediumvariant,50plus,2217.962
716,2030,nochange,50plus,1947.948
716,2030,zeromigration,50plus,2265.628
716,2030,constantfertility,60plus,972.59
716,2030,constantmortality,60plus,891.969
716,2030,highvariant,60plus,972.59
716,2030,instantreplacement,60plus,972.59
716,2030,lowvariant,60plus,972.59
716,2030,mediumvariant,60plus,972.59
716,2030,nochange,60plus,891.969
716,2030,zeromigration,60plus,990.225
716,2030,constantfertility,65plus,655.373
716,2030,constantmortality,65plus,605.903
716,2030,highvariant,65plus,655.373
716,2030,instantreplacement,65plus,655.373
716,2030,lowvariant,65plus,655.373
716,2030,mediumvariant,65plus,655.373
716,2030,nochange,65plus,605.903
716,2030,zeromigration,65plus,665.516
716,2030,constantfertility,70plus,416.477
716,2030,constantmortality,70plus,384.426
716,2030,highvariant,70plus,416.477
716,2030,instantreplacement,70plus,416.477
716,2030,lowvariant,70plus,416.477
716,2030,mediumvariant,70plus,416.477
716,2030,nochange,70plus,384.426
716,2030,zeromigration,70plus,421.985
716,2030,constantfertility,75plus,234.323
716,2030,constantmortality,75plus,214.706
716,2030,highvariant,75plus,234.323
716,2030,instantreplacement,75plus,234.323
716,2030,lowvariant,75plus,234.323
716,2030,mediumvariant,75plus,234.323
716,2030,nochange,75plus,214.706
716,2030,zeromigration,75plus,237.081
716,2030,constantfertility,80plus,105.883
716,2030,constantmortality,80plus,96.077
716,2030,highvariant,80plus,105.883
716,2030,instantreplacement,80plus,105.883
716,2030,lowvariant,80plus,105.883
716,2030,mediumvariant,80plus,105.883
716,2030,nochange,80plus,96.077
716,2030,zeromigration,80plus,107.113
716,2030,constantfertility,85plus,42.733
716,2030,constantmortality,85plus,38.436
716,2030,highvariant,85plus,42.733
716,2030,instantreplacement,85plus,42.733
716,2030,lowvariant,85plus,42.733
716,2030,mediumvariant,85plus,42.733
716,2030,nochange,85plus,38.436
716,2030,zeromigration,85plus,43.17
716,2030,constantfertility,90plus,10.915
716,2030,constantmortality,90plus,9.72
716,2030,highvariant,90plus,10.915
716,2030,instantreplacement,90plus,10.915
716,2030,lowvariant,90plus,10.915
716,2030,mediumvariant,90plus,10.915
716,2030,nochange,90plus,9.72
716,2030,zeromigration,90plus,11.012
716,2035,constantfertility,total,25898.203
716,2035,constantmortality,total,21530.317
716,2035,highvariant,total,24778.71
716,2035,instantreplacement,total,20138.147
716,2035,lowvariant,total,22038.072
716,2035,mediumvariant,total,23405.441
716,2035,nochange,total,23849.296
716,2035,zeromigration,total,23881.079
716,2035,mediumvariant,0_1,1097.447
716,2035,constantfertility,0_4,3750.073
716,2035,constantmortality,0_4,2526.014
716,2035,highvariant,0_4,3182.304
716,2035,instantreplacement,0_4,1952.384
716,2035,lowvariant,0_4,2216.049
716,2035,mediumvariant,0_4,2696.222
716,2035,nochange,0_4,3503.334
716,2035,zeromigration,0_4,2738.383
716,2035,constantfertility,0_14,10044.333
716,2035,constantmortality,0_14,7295.841
716,2035,highvariant,0_14,8978.91
716,2035,instantreplacement,0_14,5448.901
716,2035,lowvariant,0_14,6580.492
716,2035,mediumvariant,0_14,7776.751
716,2035,nochange,0_14,9402.87
716,2035,zeromigration,0_14,7909.88
716,2035,mediumvariant,0_17,9270.579
716,2035,constantfertility,0_19,12752.859
716,2035,constantmortality,0_19,9640.12
716,2035,highvariant,0_19,11633.366
716,2035,instantreplacement,0_19,6992.803
716,2035,lowvariant,0_19,8892.728
716,2035,mediumvariant,0_19,10260.097
716,2035,nochange,0_19,11959.099
716,2035,zeromigration,0_19,10422.504
716,2035,constantfertility,0_24,15138.427
716,2035,constantmortality,0_24,11939.8
716,2035,highvariant,0_24,14018.934
716,2035,instantreplacement,0_24,9378.371
716,2035,lowvariant,0_24,11278.296
716,2035,mediumvariant,0_24,12645.665
716,2035,nochange,0_24,14258.779
716,2035,zeromigration,0_24,12827.046
716,2035,mediumvariant,3_4,1060.097
716,2035,mediumvariant,3_5,1582.582
716,2035,mediumvariant,3_6,2100.698
716,2035,mediumvariant,4_5,1049.839
716,2035,mediumvariant,4_6,1567.955
716,2035,mediumvariant,5_10,3078.376
716,2035,mediumvariant,5_11,3580.67
716,2035,constantfertility,5_14,6294.26
716,2035,constantmortality,5_14,4769.827
716,2035,highvariant,5_14,5796.606
716,2035,instantreplacement,5_14,3496.517
716,2035,lowvariant,5_14,4364.443
716,2035,mediumvariant,5_14,5080.529
716,2035,nochange,5_14,5899.536
716,2035,zeromigration,5_14,5171.497
716,2035,mediumvariant,6_9,2050.887
716,2035,mediumvariant,6_10,2555.891
716,2035,mediumvariant,6_11,3058.185
716,2035,mediumvariant,6_12,3558.624
716,2035,mediumvariant,7_10,2037.775
716,2035,mediumvariant,7_12,3040.508
716,2035,mediumvariant,11_16,2999.238
716,2035,mediumvariant,11_17,3495.981
716,2035,mediumvariant,11_18,3991.574
716,2035,mediumvariant,12_14,1499.859
716,2035,mediumvariant,12_16,2496.944
716,2035,mediumvariant,12_17,2993.687
716,2035,mediumvariant,12_18,3489.28
716,2035,mediumvariant,13_17,2493.248
716,2035,mediumvariant,13_18,2988.841
716,2035,mediumvariant,13_19,3482.766
716,2035,constantfertility,15plus,15853.87
716,2035,constantmortality,15plus,14234.476
716,2035,highvariant,15plus,15799.8
716,2035,instantreplacement,15plus,14689.246
716,2035,lowvariant,15plus,15457.58
716,2035,mediumvariant,15plus,15628.69
716,2035,nochange,15plus,14446.426
716,2035,zeromigration,15plus,15971.199
716,2035,mediumvariant,15_17,1493.828
716,2035,constantfertility,15_24,5094.094
716,2035,constantmortality,15_24,4643.959
716,2035,highvariant,15_24,5040.024
716,2035,instantreplacement,15_24,3929.47
716,2035,lowvariant,15_24,4697.804
716,2035,mediumvariant,15_24,4868.914
716,2035,nochange,15_24,4855.909
716,2035,zeromigration,15_24,4917.166
716,2035,constantfertility,15_49,12869.143
716,2035,constantmortality,15_49,11775.806
716,2035,highvariant,15_49,12815.073
716,2035,instantreplacement,15_49,11704.519
716,2035,lowvariant,15_49,12472.853
716,2035,mediumvariant,15_49,12643.963
716,2035,nochange,15_49,11987.756
716,2035,zeromigration,15_49,12912.762
716,2035,constantfertility,15_59,14641.745
716,2035,constantmortality,15_59,13187.612
716,2035,highvariant,15_59,14587.675
716,2035,instantreplacement,15_59,13477.121
716,2035,lowvariant,15_59,14245.455
716,2035,mediumvariant,15_59,14416.565
716,2035,nochange,15_59,13399.562
716,2035,zeromigration,15_59,14731.958
716,2035,constantfertility,15_64,15091.082
716,2035,constantmortality,15_64,13564.26
716,2035,highvariant,15_64,15037.012
716,2035,instantreplacement,15_64,13926.458
716,2035,lowvariant,15_64,14694.792
716,2035,mediumvariant,15_64,14865.902
716,2035,nochange,15_64,13776.21
716,2035,zeromigration,15_64,15193.006
716,2035,mediumvariant,16plus,15129.554
716,2035,mediumvariant,17plus,14631.605
716,2035,mediumvariant,18plus,14134.862
716,2035,mediumvariant,18_23,2922.237
716,2035,constantfertility,20plus,13145.344
716,2035,constantmortality,20plus,11890.197
716,2035,highvariant,20plus,13145.344
716,2035,instantreplacement,20plus,13145.344
716,2035,lowvariant,20plus,13145.344
716,2035,mediumvariant,20plus,13145.344
716,2035,nochange,20plus,11890.197
716,2035,zeromigration,20plus,13458.575
716,2035,constantfertility,20_64,12382.556
716,2035,constantmortality,20_64,11219.981
716,2035,highvariant,20_64,12382.556
716,2035,instantreplacement,20_64,12382.556
716,2035,lowvariant,20_64,12382.556
716,2035,mediumvariant,20_64,12382.556
716,2035,nochange,20_64,11219.981
716,2035,zeromigration,20_64,12680.382
716,2035,constantfertility,20_69,12669.539
716,2035,constantmortality,20_69,11470.916
716,2035,highvariant,20_69,12669.539
716,2035,instantreplacement,20_69,12669.539
716,2035,lowvariant,20_69,12669.539
716,2035,mediumvariant,20_69,12669.539
716,2035,nochange,20_69,11470.916
716,2035,zeromigration,20_69,12974.564
716,2035,mediumvariant,21plus,12653.787
716,2035,constantfertility,25plus,10759.776
716,2035,constantmortality,25plus,9590.517
716,2035,highvariant,25plus,10759.776
716,2035,instantreplacement,25plus,10759.776
716,2035,lowvariant,25plus,10759.776
716,2035,mediumvariant,25plus,10759.776
716,2035,nochange,25plus,9590.517
716,2035,zeromigration,25plus,11054.033
716,2035,constantfertility,25_49,7775.049
716,2035,constantmortality,25_49,7131.847
716,2035,highvariant,25_49,7775.049
716,2035,instantreplacement,25_49,7775.049
716,2035,lowvariant,25_49,7775.049
716,2035,mediumvariant,25_49,7775.049
716,2035,nochange,25_49,7131.847
716,2035,zeromigration,25_49,7995.596
716,2035,constantfertility,25_64,9996.988
716,2035,constantmortality,25_64,8920.301
716,2035,highvariant,25_64,9996.988
716,2035,instantreplacement,25_64,9996.988
716,2035,lowvariant,25_64,9996.988
716,2035,mediumvariant,25_64,9996.988
716,2035,nochange,25_64,8920.301
716,2035,zeromigration,25_64,10275.84
716,2035,constantfertility,25_69,10283.971
716,2035,constantmortality,25_69,9171.236
716,2035,highvariant,25_69,10283.971
716,2035,instantreplacement,25_69,10283.971
716,2035,lowvariant,25_69,10283.971
716,2035,mediumvariant,25_69,10283.971
716,2035,nochange,25_69,9171.236
716,2035,zeromigration,25_69,10570.022
716,2035,constantfertility,50plus,2984.727
716,2035,constantmortality,50plus,2458.67
716,2035,highvariant,50plus,2984.727
716,2035,instantreplacement,50plus,2984.727
716,2035,lowvariant,50plus,2984.727
716,2035,mediumvariant,50plus,2984.727
716,2035,nochange,50plus,2458.67
716,2035,zeromigration,50plus,3058.437
716,2035,constantfertility,60plus,1212.125
716,2035,constantmortality,60plus,1046.864
716,2035,highvariant,60plus,1212.125
716,2035,instantreplacement,60plus,1212.125
716,2035,lowvariant,60plus,1212.125
716,2035,mediumvariant,60plus,1212.125
716,2035,nochange,60plus,1046.864
716,2035,zeromigration,60plus,1239.241
716,2035,constantfertility,65plus,762.788
716,2035,constantmortality,65plus,670.216
716,2035,highvariant,65plus,762.788
716,2035,instantreplacement,65plus,762.788
716,2035,lowvariant,65plus,762.788
716,2035,mediumvariant,65plus,762.788
716,2035,nochange,65plus,670.216
716,2035,zeromigration,65plus,778.193
716,2035,constantfertility,70plus,475.805
716,2035,constantmortality,70plus,419.281
716,2035,highvariant,70plus,475.805
716,2035,instantreplacement,70plus,475.805
716,2035,lowvariant,70plus,475.805
716,2035,mediumvariant,70plus,475.805
716,2035,nochange,70plus,419.281
716,2035,zeromigration,70plus,484.011
716,2035,constantfertility,75plus,271.383
716,2035,constantmortality,75plus,236.726
716,2035,highvariant,75plus,271.383
716,2035,instantreplacement,75plus,271.383
716,2035,lowvariant,75plus,271.383
716,2035,mediumvariant,75plus,271.383
716,2035,nochange,75plus,236.726
716,2035,zeromigration,75plus,275.367
716,2035,constantfertility,80plus,129.66
716,2035,constantmortality,80plus,111.106
716,2035,highvariant,80plus,129.66
716,2035,instantreplacement,80plus,129.66
716,2035,lowvariant,80plus,129.66
716,2035,mediumvariant,80plus,129.66
716,2035,nochange,80plus,111.106
716,2035,zeromigration,80plus,131.353
716,2035,constantfertility,85plus,44.884
716,2035,constantmortality,85plus,37.542
716,2035,highvariant,85plus,44.884
716,2035,instantreplacement,85plus,44.884
716,2035,lowvariant,85plus,44.884
716,2035,mediumvariant,85plus,44.884
716,2035,nochange,85plus,37.542
716,2035,zeromigration,85plus,45.449
716,2035,constantfertility,90plus,12.959
716,2035,constantmortality,90plus,10.592
716,2035,highvariant,90plus,12.959
716,2035,instantreplacement,90plus,12.959
716,2035,lowvariant,90plus,12.959
716,2035,mediumvariant,90plus,12.959
716,2035,nochange,90plus,10.592
716,2035,zeromigration,90plus,13.091
716,2040,constantfertility,total,29440.057
716,2040,constantmortality,total,22867
716,2040,highvariant,total,27474.292
716,2040,instantreplacement,total,21426.803
716,2040,lowvariant,total,23578.456
716,2040,mediumvariant,total,25510.338
716,2040,nochange,total,26457.545
716,2040,zeromigration,total,26062.589
716,2040,mediumvariant,0_1,1130.562
716,2040,constantfertility,0_4,4245.034
716,2040,constantmortality,0_4,2563.001
716,2040,highvariant,0_4,3392.467
716,2040,instantreplacement,0_4,1958.745
716,2040,lowvariant,0_4,2222.115
716,2040,mediumvariant,0_4,2794.186
716,2040,nochange,0_4,3880.739
716,2040,zeromigration,0_4,2837.819
716,2040,constantfertility,0_14,11265.467
716,2040,constantmortality,0_14,7401.211
716,2040,highvariant,0_14,9527.951
716,2040,instantreplacement,0_14,5711.986
716,2040,lowvariant,0_14,6569.889
716,2040,mediumvariant,0_14,8032.882
716,2040,nochange,0_14,10347.927
716,2040,zeromigration,0_14,8167.463
716,2040,mediumvariant,0_17,9533.095
716,2040,constantfertility,0_19,14231.834
716,2040,constantmortality,0_19,9707.977
716,2040,highvariant,0_19,12319.704
716,2040,instantreplacement,0_19,7373.823
716,2040,lowvariant,0_19,8763.331
