region,year,variant,gender,freq,age1yearinterval,survivorage
913,2005,Estimates,female,5yearly,90,4251.798836341
913,2005,Estimates,male,5yearly,90,1238.68440534217
913,2005,Estimates,female,5yearly,95,1310.35168343484
913,2005,Estimates,male,5yearly,95,278.864757823884
913,2005,Estimates,female,5yearly,100plus,261.047245296371
913,2005,Estimates,male,5yearly,100plus,41.1624765978128
913,2010,Estimates,female,5yearly,0,100000
913,2010,Estimates,male,5yearly,0,100000
913,2010,Estimates,female,5yearly,1,96556.0145438121
913,2010,Estimates,male,5yearly,1,95553.9252291562
913,2010,Estimates,female,5yearly,5,95457.814793117
913,2010,Estimates,male,5yearly,5,94072.9875245154
913,2010,Estimates,female,5yearly,10,94334.039597321
913,2010,Estimates,male,5yearly,10,92733.2072397048
913,2010,Estimates,female,5yearly,15,93165.8613881745
913,2010,Estimates,male,5yearly,15,91350.4547991794
913,2010,Estimates,female,5yearly,20,92326.3185390907
913,2010,Estimates,male,5yearly,20,90227.597047947
913,2010,Estimates,female,5yearly,25,91039.9029700767
913,2010,Estimates,male,5yearly,25,88937.1896601347
913,2010,Estimates,female,5yearly,30,87966.613186892
913,2010,Estimates,male,5yearly,30,86490.4483391552
913,2010,Estimates,female,5yearly,35,82721.3873478989
913,2010,Estimates,male,5yearly,35,82223.6331068475
913,2010,Estimates,female,5yearly,40,76146.856889886
913,2010,Estimates,male,5yearly,40,76218.2741160499
913,2010,Estimates,female,5yearly,45,69969.0263252824
913,2010,Estimates,male,5yearly,45,69682.2047585071
913,2010,Estimates,female,5yearly,50,64643.6770243638
913,2010,Estimates,male,5yearly,50,63136.86525809
913,2010,Estimates,female,5yearly,55,59750.3709837022
913,2010,Estimates,male,5yearly,55,56447.6993026184
913,2010,Estimates,female,5yearly,60,54800.8716609898
913,2010,Estimates,male,5yearly,60,49163.6066907522
913,2010,Estimates,female,5yearly,65,49053.7889681135
913,2010,Estimates,male,5yearly,65,40510.7272126258
913,2010,Estimates,female,5yearly,70,42016.0268653199
913,2010,Estimates,male,5yearly,70,30641.968908356
913,2010,Estimates,female,5yearly,75,33329.2294619357
913,2010,Estimates,male,5yearly,75,20557.3208552728
913,2010,Estimates,female,5yearly,80,23369.5943851153
913,2010,Estimates,male,5yearly,80,11643.1140070653
913,2010,Estimates,female,5yearly,85,13664.9078545038
913,2010,Estimates,male,5yearly,85,5246.52676190311
913,2010,Estimates,female,5yearly,90,6170.74230588282
913,2010,Estimates,male,5yearly,90,1755.38102403365
913,2010,Estimates,female,5yearly,95,1962.52569951446
913,2010,Estimates,male,5yearly,95,405.687051679419
913,2010,Estimates,female,5yearly,100plus,399.498567796684
913,2010,Estimates,male,5yearly,100plus,60.7467202924865
913,2015,Medium_variant,female,5yearly,0,100000
913,2015,Medium_variant,male,5yearly,0,100000
913,2015,Medium_variant,female,5yearly,1,96951.2214333625
913,2015,Medium_variant,male,5yearly,1,96150.1370274068
913,2015,Medium_variant,female,5yearly,5,96122.3692330994
913,2015,Medium_variant,male,5yearly,5,95042.2163790684
913,2015,Medium_variant,female,5yearly,10,95316.3649083806
913,2015,Medium_variant,male,5yearly,10,94060.3192076366
913,2015,Medium_variant,female,5yearly,15,94070.5402959994
913,2015,Medium_variant,male,5yearly,15,92638.7668617218
913,2015,Medium_variant,female,5yearly,20,92992.6420141545
913,2015,Medium_variant,male,5yearly,20,91316.5075446616
913,2015,Medium_variant,female,5yearly,25,91722.5144962289
913,2015,Medium_variant,male,5yearly,25,90059.4023492605
913,2015,Medium_variant,female,5yearly,30,88789.9598107655
913,2015,Medium_variant,male,5yearly,30,87795.2288921429
913,2015,Medium_variant,female,5yearly,35,83621.7559568565
913,2015,Medium_variant,male,5yearly,35,83740.8811483175
913,2015,Medium_variant,female,5yearly,40,76757.1511442271
913,2015,Medium_variant,male,5yearly,40,77747.2200326604
913,2015,Medium_variant,female,5yearly,45,69942.5990185144
913,2015,Medium_variant,male,5yearly,45,70910.7535574847
913,2015,Medium_variant,female,5yearly,50,64004.2117973659
913,2015,Medium_variant,male,5yearly,50,63960.3852205578
913,2015,Medium_variant,female,5yearly,55,58773.4364570066
913,2015,Medium_variant,male,5yearly,55,57019.8747363703
913,2015,Medium_variant,female,5yearly,60,53794.7715178031
913,2015,Medium_variant,male,5yearly,60,49701.0165308639
913,2015,Medium_variant,female,5yearly,65,48239.667715833
913,2015,Medium_variant,male,5yearly,65,41145.7598598664
913,2015,Medium_variant,female,5yearly,70,41572.3283858448
913,2015,Medium_variant,male,5yearly,70,31467.3991893685
913,2015,Medium_variant,female,5yearly,75,33320.7666667593
913,2015,Medium_variant,male,5yearly,75,21465.9823349587
913,2015,Medium_variant,female,5yearly,80,23734.4056009414
913,2015,Medium_variant,male,5yearly,80,12434.7706813877
913,2015,Medium_variant,female,5yearly,85,14205.0070340569
913,2015,Medium_variant,male,5yearly,85,5771.21193767633
913,2015,Medium_variant,female,5yearly,90,6630.33990201217
913,2015,Medium_variant,male,5yearly,90,2004.09984990553
913,2015,Medium_variant,female,5yearly,95,2204.65633851585
913,2015,Medium_variant,male,5yearly,95,484.254280216709
913,2015,Medium_variant,female,5yearly,100plus,474.515435594315
913,2015,Medium_variant,male,5yearly,100plus,76.2394521035868
913,2020,Medium_variant,female,5yearly,0,100000
913,2020,Medium_variant,male,5yearly,0,100000
913,2020,Medium_variant,female,5yearly,1,97254.4981189163
913,2020,Medium_variant,male,5yearly,1,96605.4388382491
913,2020,Medium_variant,female,5yearly,5,96562.5249723978
913,2020,Medium_variant,male,5yearly,5,95704.7068043008
913,2020,Medium_variant,female,5yearly,10,96137.393354156
913,2020,Medium_variant,male,5yearly,10,95132.3594733871
913,2020,Medium_variant,female,5yearly,15,95262.5091578611
913,2020,Medium_variant,male,5yearly,15,94107.1667843804
913,2020,Medium_variant,female,5yearly,20,94234.1615507097
913,2020,Medium_variant,male,5yearly,20,92865.9022116575
913,2020,Medium_variant,female,5yearly,25,92910.6157767289
913,2020,Medium_variant,male,5yearly,25,91571.4694090407
913,2020,Medium_variant,female,5yearly,30,90016.2435273161
913,2020,Medium_variant,male,5yearly,30,89382.1287606478
913,2020,Medium_variant,female,5yearly,35,85014.2745209469
913,2020,Medium_variant,male,5yearly,35,85592.6767521283
913,2020,Medium_variant,female,5yearly,40,78385.8180094087
913,2020,Medium_variant,male,5yearly,40,80008.6307133478
913,2020,Medium_variant,female,5yearly,45,71630.3051968091
913,2020,Medium_variant,male,5yearly,45,73498.8730200292
913,2020,Medium_variant,female,5yearly,50,65533.7706103538
913,2020,Medium_variant,male,5yearly,50,66644.2989766925
913,2020,Medium_variant,female,5yearly,55,60168.5293242403
913,2020,Medium_variant,male,5yearly,55,59670.4855699912
913,2020,Medium_variant,female,5yearly,60,55171.6298131735
913,2020,Medium_variant,male,5yearly,60,52270.1984791541
913,2020,Medium_variant,female,5yearly,65,49664.6521548045
913,2020,Medium_variant,male,5yearly,65,43568.2407657594
913,2020,Medium_variant,female,5yearly,70,43097.1338072746
913,2020,Medium_variant,male,5yearly,70,33674.5287402461
913,2020,Medium_variant,female,5yearly,75,34916.257214963
913,2020,Medium_variant,male,5yearly,75,23324.5099902639
913,2020,Medium_variant,female,5yearly,80,25262.4243681748
913,2020,Medium_variant,male,5yearly,80,13784.6479303417
913,2020,Medium_variant,female,5yearly,85,15457.3075528046
913,2020,Medium_variant,male,5yearly,85,6562.69068573391
913,2020,Medium_variant,female,5yearly,90,7435.08167675153
913,2020,Medium_variant,male,5yearly,90,2350.74906113844
913,2020,Medium_variant,female,5yearly,95,2569.98689592026
913,2020,Medium_variant,male,5yearly,95,588.722549626081
913,2020,Medium_variant,female,5yearly,100plus,579.531526891997
913,2020,Medium_variant,male,5yearly,100plus,96.3449170599806
913,2025,Medium_variant,female,5yearly,0,100000
913,2025,Medium_variant,male,5yearly,0,100000
913,2025,Medium_variant,female,5yearly,1,97517.6777952709
913,2025,Medium_variant,male,5yearly,1,96979.4222267691
913,2025,Medium_variant,female,5yearly,5,96927.6971460521
913,2025,Medium_variant,male,5yearly,5,96215.5128990782
913,2025,Medium_variant,female,5yearly,10,96623.8146074888
913,2025,Medium_variant,male,5yearly,10,95782.8990361168
913,2025,Medium_variant,female,5yearly,15,96199.1554044192
913,2025,Medium_variant,male,5yearly,15,95224.0059600483
913,2025,Medium_variant,female,5yearly,20,95551.3785389112
913,2025,Medium_variant,male,5yearly,20,94380.901657298
913,2025,Medium_variant,female,5yearly,25,94294.534190886
913,2025,Medium_variant,male,5yearly,25,93143.4067096059
913,2025,Medium_variant,female,5yearly,30,91529.9116865677
913,2025,Medium_variant,male,5yearly,30,91029.0559380092
913,2025,Medium_variant,female,5yearly,35,86823.4064312145
913,2025,Medium_variant,male,5yearly,35,87484.778542209
913,2025,Medium_variant,female,5yearly,40,80662.2019367106
913,2025,Medium_variant,male,5yearly,40,82369.0309408709
913,2025,Medium_variant,female,5yearly,45,74385.4817989461
913,2025,Medium_variant,male,5yearly,45,76414.4442304539
913,2025,Medium_variant,female,5yearly,50,68589.5159338184
913,2025,Medium_variant,male,5yearly,50,70020.7926789489
913,2025,Medium_variant,female,5yearly,55,63315.6070323016
913,2025,Medium_variant,male,5yearly,55,63264.8436149728
913,2025,Medium_variant,female,5yearly,60,58314.9074290027
913,2025,Medium_variant,male,5yearly,60,55844.638030619
913,2025,Medium_variant,female,5yearly,65,52779.9986422693
913,2025,Medium_variant,male,5yearly,65,46948.1694163663
913,2025,Medium_variant,female,5yearly,70,46135.0428638923
913,2025,Medium_variant,male,5yearly,70,36690.9637502704
913,2025,Medium_variant,female,5yearly,75,37775.806365524
913,2025,Medium_variant,male,5yearly,75,25791.2174151726
913,2025,Medium_variant,female,5yearly,80,27755.6562759275
913,2025,Medium_variant,male,5yearly,80,15529.0339399191
913,2025,Medium_variant,female,5yearly,85,17357.2835876961
913,2025,Medium_variant,male,5yearly,85,7562.45705546696
913,2025,Medium_variant,female,5yearly,90,8600.91459602764
913,2025,Medium_variant,male,5yearly,90,2780.63059199442
913,2025,Medium_variant,female,5yearly,95,3089.49194020979
913,2025,Medium_variant,male,5yearly,95,716.36541132124
913,2025,Medium_variant,female,5yearly,100plus,729.747599402549
913,2025,Medium_variant,male,5yearly,100plus,120.590599253981
913,2030,Medium_variant,female,5yearly,0,100000
913,2030,Medium_variant,male,5yearly,0,100000
913,2030,Medium_variant,female,5yearly,1,97733.694555355
913,2030,Medium_variant,male,5yearly,1,97309.5086926435
913,2030,Medium_variant,female,5yearly,5,97219.4793710787
913,2030,Medium_variant,male,5yearly,5,96661.5714066429
913,2030,Medium_variant,female,5yearly,10,96952.0939685996
913,2030,Medium_variant,male,5yearly,10,96286.3746314418
913,2030,Medium_variant,female,5yearly,15,96672.0321376451
913,2030,Medium_variant,male,5yearly,15,95887.9827352341
913,2030,Medium_variant,female,5yearly,20,96280.0582191802
913,2030,Medium_variant,male,5yearly,20,95324.067481303
913,2030,Medium_variant,female,5yearly,25,95244.3612014381
913,2030,Medium_variant,male,5yearly,25,94301.7183073005
913,2030,Medium_variant,female,5yearly,30,92752.1830457646
913,2030,Medium_variant,male,5yearly,30,92378.0531949182
913,2030,Medium_variant,female,5yearly,35,88497.6658736735
913,2030,Medium_variant,male,5yearly,35,89151.6957060196
913,2030,Medium_variant,female,5yearly,40,82938.5595989046
913,2030,Medium_variant,male,5yearly,40,84540.8032757137
913,2030,Medium_variant,female,5yearly,45,77275.4248531071
913,2030,Medium_variant,male,5yearly,45,79202.5484398798
913,2030,Medium_variant,female,5yearly,50,71998.3334838432
913,2030,Medium_variant,male,5yearly,50,73407.3128634613
913,2030,Medium_variant,female,5yearly,55,67049.6324627838
913,2030,Medium_variant,male,5yearly,55,67088.9041735553
913,2030,Medium_variant,female,5yearly,60,62145.1313268077
913,2030,Medium_variant,male,5yearly,60,59813.4788562905
913,2030,Medium_variant,female,5yearly,65,56580.0262571312
913,2030,Medium_variant,male,5yearly,65,50782.0098089664
913,2030,Medium_variant,female,5yearly,70,49818.9944472366
913,2030,Medium_variant,male,5yearly,70,40150.7541785543
913,2030,Medium_variant,female,5yearly,75,41209.6022957345
913,2030,Medium_variant,male,5yearly,75,28639.872175221
913,2030,Medium_variant,female,5yearly,80,30719.6445727149
913,2030,Medium_variant,male,5yearly,80,17552.523592087
913,2030,Medium_variant,female,5yearly,85,19598.3582796467
913,2030,Medium_variant,male,5yearly,85,8723.2929073505
913,2030,Medium_variant,female,5yearly,90,9972.19904581242
913,2030,Medium_variant,male,5yearly,90,3277.63464970277
913,2030,Medium_variant,female,5yearly,95,3703.23635357788
913,2030,Medium_variant,male,5yearly,95,862.175108433061
913,2030,Medium_variant,female,5yearly,100plus,909.334630720506
913,2030,Medium_variant,male,5yearly,100plus,147.663770859065
913,2035,Medium_variant,female,5yearly,0,100000
913,2035,Medium_variant,male,5yearly,0,100000
913,2035,Medium_variant,female,5yearly,1,97897.6106343725
913,2035,Medium_variant,male,5yearly,1,97609.6190416473
913,2035,Medium_variant,female,5yearly,5,97432.7299866454
913,2035,Medium_variant,male,5yearly,5,97068.9788432333
913,2035,Medium_variant,female,5yearly,10,97199.1784873297
913,2035,Medium_variant,male,5yearly,10,96752.20741219
913,2035,Medium_variant,female,5yearly,15,96961.3560821011
913,2035,Medium_variant,male,5yearly,15,96415.7482851515
913,2035,Medium_variant,female,5yearly,20,96643.8093716906
913,2035,Medium_variant,male,5yearly,20,95954.762405253
913,2035,Medium_variant,female,5yearly,25,95812.6602388171
913,2035,Medium_variant,male,5yearly,25,95145.46519878
913,2035,Medium_variant,female,5yearly,30,93692.3389455131
913,2035,Medium_variant,male,5yearly,30,93518.0776636751
913,2035,Medium_variant,female,5yearly,35,89961.731974432
913,2035,Medium_variant,male,5yearly,35,90668.9180612831
913,2035,Medium_variant,female,5yearly,40,85053.9493371965
913,2035,Medium_variant,male,5yearly,40,86568.2768868164
913,2035,Medium_variant,female,5yearly,45,80014.3765226309
913,2035,Medium_variant,male,5yearly,45,81800.6196185645
913,2035,Medium_variant,female,5yearly,50,75273.5545389406
913,2035,Medium_variant,male,5yearly,50,76582.7428491721
913,2035,Medium_variant,female,5yearly,55,70749.1068596983
913,2035,Medium_variant,male,5yearly,55,70755.0096937856
913,2035,Medium_variant,female,5yearly,60,66072.8804562208
913,2035,Medium_variant,male,5yearly,60,63774.0886736699
913,2035,Medium_variant,female,5yearly,65,60529.7398013204
913,2035,Medium_variant,male,5yearly,65,54751.6556748609
913,2035,Medium_variant,female,5yearly,70,53655.3351448759
913,2035,Medium_variant,male,5yearly,70,43809.7793653213
913,2035,Medium_variant,female,5yearly,75,44808.7250429969
913,2035,Medium_variant,male,5yearly,75,31709.1558412384
913,2035,Medium_variant,female,5yearly,80,33867.8782399304
913,2035,Medium_variant,male,5yearly,80,19780.2968094544
913,2035,Medium_variant,female,5yearly,85,22033.0843165821
913,2035,Medium_variant,male,5yearly,85,10031.8255744715
913,2035,Medium_variant,female,5yearly,90,11513.0721629721
913,2035,Medium_variant,male,5yearly,90,3851.32038943204
913,2035,Medium_variant,female,5yearly,95,4424.83524800021
913,2035,Medium_variant,male,5yearly,95,1034.05202976846
913,2035,Medium_variant,female,5yearly,100plus,1132.44255569222
913,2035,Medium_variant,male,5yearly,100plus,180.053140163802
913,2040,Medium_variant,female,5yearly,0,100000
913,2040,Medium_variant,male,5yearly,0,100000
913,2040,Medium_variant,female,5yearly,1,98043.4421572123
913,2040,Medium_variant,male,5yearly,1,97875.8645338112
913,2040,Medium_variant,female,5yearly,5,97620.562718884
913,2040,Medium_variant,male,5yearly,5,97428.7193607423
913,2040,Medium_variant,female,5yearly,10,97420.5617214461
913,2040,Medium_variant,male,5yearly,10,97168.1246798579
913,2040,Medium_variant,female,5yearly,15,97223.5374051735
913,2040,Medium_variant,male,5yearly,15,96889.8689017239
913,2040,Medium_variant,female,5yearly,20,96943.0437236606
913,2040,Medium_variant,male,5yearly,20,96489.9049745601
913,2040,Medium_variant,female,5yearly,25,96234.3973298431
913,2040,Medium_variant,male,5yearly,25,95801.7822470614
913,2040,Medium_variant,female,5yearly,30,94473.6531140079
913,2040,Medium_variant,male,5yearly,30,94464.2211677048
913,2040,Medium_variant,female,5yearly,35,91314.1186709347
913,2040,Medium_variant,male,5yearly,35,92044.8622738817
913,2040,Medium_variant,female,5yearly,40,87067.9272207541
913,2040,Medium_variant,male,5yearly,40,88459.8192915307
913,2040,Medium_variant,female,5yearly,45,82640.0111708175
913,2040,Medium_variant,male,5yearly,45,84219.6091327663
913,2040,Medium_variant,female,5yearly,50,78407.30526705
913,2040,Medium_variant,male,5yearly,50,79500.045664388
913,2040,Medium_variant,female,5yearly,55,74307.0816148958
913,2040,Medium_variant,male,5yearly,55,74124.858944823
913,2040,Medium_variant,female,5yearly,60,69959.5029367518
913,2040,Medium_variant,male,5yearly,60,67471.6684436217
913,2040,Medium_variant,female,5yearly,65,64582.2237833816
913,2040,Medium_variant,male,5yearly,65,58598.0245604012
913,2040,Medium_variant,female,5yearly,70,57648.5529350711
913,2040,Medium_variant,male,5yearly,70,47490.6804108438
913,2040,Medium_variant,female,5yearly,75,48587.9868297695
913,2040,Medium_variant,male,5yearly,75,34889.4644676528
913,2040,Medium_variant,female,5yearly,80,37207.4394675618
913,2040,Medium_variant,male,5yearly,80,22148.0285392013
913,2040,Medium_variant,female,5yearly,85,24647.0952048848
913,2040,Medium_variant,male,5yearly,85,11448.3752488555
913,2040,Medium_variant,female,5yearly,90,13192.0528823449
913,2040,Medium_variant,male,5yearly,90,4476.95254538558
913,2040,Medium_variant,female,5yearly,95,5225.57550030084
913,2040,Medium_variant,male,5yearly,95,1219.7561327272
913,2040,Medium_variant,female,5yearly,100plus,1385.37447887374
913,2040,Medium_variant,male,5yearly,100plus,213.904708225058
913,2045,Medium_variant,female,5yearly,0,100000
913,2045,Medium_variant,male,5yearly,0,100000
913,2045,Medium_variant,female,5yearly,1,98172.7663699669
913,2045,Medium_variant,male,5yearly,1,98067.5123107229
913,2045,Medium_variant,female,5yearly,5,97786.6378187135
913,2045,Medium_variant,male,5yearly,5,97676.3256459586
913,2045,Medium_variant,female,5yearly,10,97615.304251855
913,2045,Medium_variant,male,5yearly,10,97455.3853019778
913,2045,Medium_variant,female,5yearly,15,97455.4381468374
913,2045,Medium_variant,male,5yearly,15,97224.4790453784
913,2045,Medium_variant,female,5yearly,20,97213.4307885256
913,2045,Medium_variant,male,5yearly,20,96875.6918393904
913,2045,Medium_variant,female,5yearly,25,96596.7488480934
913,2045,Medium_variant,male,5yearly,25,96261.7323727694
913,2045,Medium_variant,female,5yearly,30,95117.1212146747
913,2045,Medium_variant,male,5yearly,30,95116.8085141429
913,2045,Medium_variant,female,5yearly,35,92493.1918722276
913,2045,Medium_variant,male,5yearly,35,93095.1934543328
913,2045,Medium_variant,female,5yearly,40,88909.8666347688
913,2045,Medium_variant,male,5yearly,40,90034.8476731921
913,2045,Medium_variant,female,5yearly,45,85075.0363898874
913,2045,Medium_variant,male,5yearly,45,86298.7078119154
913,2045,Medium_variant,female,5yearly,50,81315.6473374126
913,2045,Medium_variant,male,5yearly,50,82016.3084021789
913,2045,Medium_variant,female,5yearly,55,77581.7593798501
913,2045,Medium_variant,male,5yearly,55,77012.3411607273
913,2045,Medium_variant,female,5yearly,60,73546.9629431895
913,2045,Medium_variant,male,5yearly,60,70682.8197241338
913,2045,Medium_variant,female,5yearly,65,68437.9408853212
913,2045,Medium_variant,male,5yearly,65,62038.5439177255
913,2045,Medium_variant,female,5yearly,70,61570.3915819406
913,2045,Medium_variant,male,5yearly,70,50962.5925484342
913,2045,Medium_variant,female,5yearly,75,52376.1639863758
913,2045,Medium_variant,male,5yearly,75,38061.0026576529
913,2045,Medium_variant,female,5yearly,80,40615.71010075
913,2045,Medium_variant,male,5yearly,80,24640.4076297424
913,2045,Medium_variant,female,5yearly,85,27349.7186323826
913,2045,Medium_variant,male,5yearly,85,13017.7386476519
913,2045,Medium_variant,female,5yearly,90,14937.5568621924
913,2045,Medium_variant,male,5yearly,90,5202.83782547734
913,2045,Medium_variant,female,5yearly,95,6054.51653918739
913,2045,Medium_variant,male,5yearly,95,1443.63167892171
913,2045,Medium_variant,female,5yearly,100plus,1642.86678096825
913,2045,Medium_variant,male,5yearly,100plus,255.844758440785
913,2050,Medium_variant,female,5yearly,0,100000
913,2050,Medium_variant,male,5yearly,0,100000
913,2050,Medium_variant,female,5yearly,1,98285.9486419618
913,2050,Medium_variant,male,5yearly,1,98233.3417649475
913,2050,Medium_variant,female,5yearly,5,97928.6561354194
913,2050,Medium_variant,male,5yearly,5,97886.7183016677
913,2050,Medium_variant,female,5yearly,10,97777.2338921956
913,2050,Medium_variant,male,5yearly,10,97696.3187754538
913,2050,Medium_variant,female,5yearly,15,97644.0479086166
913,2050,Medium_variant,male,5yearly,15,97500.1306861907
913,2050,Medium_variant,female,5yearly,20,97433.2553259735
913,2050,Medium_variant,male,5yearly,20,97193.3963882849
913,2050,Medium_variant,female,5yearly,25,96885.9737596048
913,2050,Medium_variant,male,5yearly,25,96643.0550506387
913,2050,Medium_variant,female,5yearly,30,95578.0169988148
913,2050,Medium_variant,male,5yearly,30,95617.9728349298
913,2050,Medium_variant,female,5yearly,35,93265.735735941
913,2050,Medium_variant,male,5yearly,35,93826.7998853904
913,2050,Medium_variant,female,5yearly,40,90110.6006838405
913,2050,Medium_variant,male,5yearly,40,91130.80618572
913,2050,Medium_variant,female,5yearly,45,86682.2751010951
913,2050,Medium_variant,male,5yearly,45,87770.9075548481
913,2050,Medium_variant,female,5yearly,50,83231.3453065234
913,2050,Medium_variant,male,5yearly,50,83803.8658694805
913,2050,Medium_variant,female,5yearly,55,79728.335193493
913,2050,Medium_variant,male,5yearly,55,79061.7388090969
913,2050,Medium_variant,female,5yearly,60,75909.8415221602
913,2050,Medium_variant,male,5yearly,60,72988.7011946335
913,2050,Medium_variant,female,5yearly,65,71072.6848782698
913,2050,Medium_variant,male,5yearly,65,64618.8907264699
913,2050,Medium_variant,female,5yearly,70,64442.7133302279
913,2050,Medium_variant,male,5yearly,70,53709.5468277016
913,2050,Medium_variant,female,5yearly,75,55344.771095792
913,2050,Medium_variant,male,5yearly,75,40721.4160010323
913,2050,Medium_variant,female,5yearly,80,43474.0078613657
913,2050,Medium_variant,male,5yearly,80,26852.6310807676
913,2050,Medium_variant,female,5yearly,85,29765.9262222875
913,2050,Medium_variant,male,5yearly,85,14488.6803693553
913,2050,Medium_variant,female,5yearly,90,16589.188211561
913,2050,Medium_variant,male,5yearly,90,5919.07960890413
913,2050,Medium_variant,female,5yearly,95,6876.20345851458
913,2050,Medium_variant,male,5yearly,95,1674.9396706978
913,2050,Medium_variant,female,5yearly,100plus,1906.61735114587
913,2050,Medium_variant,male,5yearly,100plus,300.849095377199
913,2055,Medium_variant,female,5yearly,0,100000
913,2055,Medium_variant,male,5yearly,0,100000
913,2055,Medium_variant,female,5yearly,1,98387.7592355453
913,2055,Medium_variant,male,5yearly,1,98385.6188342612
913,2055,Medium_variant,female,5yearly,5,98055.9215439142
913,2055,Medium_variant,male,5yearly,5,98078.6410354575
913,2055,Medium_variant,female,5yearly,10,97917.6045330509
913,2055,Medium_variant,male,5yearly,10,97908.0759188443
913,2055,Medium_variant,female,5yearly,15,97799.0629467987
913,2055,Medium_variant,male,5yearly,15,97734.7680492815
913,2055,Medium_variant,female,5yearly,20,97609.8760586805
913,2055,Medium_variant,male,5yearly,20,97460.936339019
913,2055,Medium_variant,female,5yearly,25,97111.9499380401
913,2055,Medium_variant,male,5yearly,25,96964.2353486627
913,2055,Medium_variant,female,5yearly,30,95912.5770359465
913,2055,Medium_variant,male,5yearly,30,96028.492403042
913,2055,Medium_variant,female,5yearly,35,93781.5721051862
913,2055,Medium_variant,male,5yearly,35,94375.6712868002
913,2055,Medium_variant,female,5yearly,40,90874.5406378316
913,2055,Medium_variant,male,5yearly,40,91886.3861711007
913,2055,Medium_variant,female,5yearly,45,87724.2212636534
913,2055,Medium_variant,male,5yearly,45,88801.2963197681
913,2055,Medium_variant,female,5yearly,50,84515.3554658701
913,2055,Medium_variant,male,5yearly,50,85103.7535361631
913,2055,Medium_variant,female,5yearly,55,81196.3423018857
913,2055,Medium_variant,male,5yearly,55,80595.9842877742
913,2055,Medium_variant,female,5yearly,60,77545.3457473263
913,2055,Medium_variant,male,5yearly,60,74747.8886169455
913,2055,Medium_variant,female,5yearly,65,72919.7368999104
913,2055,Medium_variant,male,5yearly,65,66631.8575135639
913,2055,Medium_variant,female,5yearly,70,66561.4629053798
913,2055,Medium_variant,male,5yearly,70,55958.3610430264
913,2055,Medium_variant,female,5yearly,75,57688.0705272398
913,2055,Medium_variant,male,5yearly,75,43006.7454913935
913,2055,Medium_variant,female,5yearly,80,45882.948463277
913,2055,Medium_variant,male,5yearly,80,28840.5372716063
913,2055,Medium_variant,female,5yearly,85,31932.2357296779
913,2055,Medium_variant,male,5yearly,85,15867.9514606139
913,2055,Medium_variant,female,5yearly,90,18157.8675321812
913,2055,Medium_variant,male,5yearly,90,6617.53874915099
913,2055,Medium_variant,female,5yearly,95,7698.67909077908
913,2055,Medium_variant,male,5yearly,95,1908.1457192197
913,2055,Medium_variant,female,5yearly,100plus,2182.79822880219
913,2055,Medium_variant,male,5yearly,100plus,347.315830077564
913,2060,Medium_variant,female,5yearly,0,100000
913,2060,Medium_variant,male,5yearly,0,100000
913,2060,Medium_variant,female,5yearly,1,98483.2989172598
913,2060,Medium_variant,male,5yearly,1,98524.9568395198
913,2060,Medium_variant,female,5yearly,5,98175.6263401152
913,2060,Medium_variant,male,5yearly,5,98254.263161418
913,2060,Medium_variant,female,5yearly,10,98048.6608566181
913,2060,Medium_variant,male,5yearly,10,98102.7277745723
913,2060,Medium_variant,female,5yearly,15,97940.1733455205
913,2060,Medium_variant,male,5yearly,15,97947.2471079217
913,2060,Medium_variant,female,5yearly,20,97767.4890106776
913,2060,Medium_variant,male,5yearly,20,97700.7032642373
913,2060,Medium_variant,female,5yearly,25,97316.2747734745
913,2060,Medium_variant,male,5yearly,25,97253.0910625422
913,2060,Medium_variant,female,5yearly,30,96228.0287157858
913,2060,Medium_variant,male,5yearly,30,96406.095617519
913,2060,Medium_variant,female,5yearly,35,94293.3081564374
913,2060,Medium_variant,male,5yearly,35,94900.5248571647
913,2060,Medium_variant,female,5yearly,40,91652.1080548926
913,2060,Medium_variant,male,5yearly,40,92619.4653599352
913,2060,Medium_variant,female,5yearly,45,88782.1464256061
913,2060,Medium_variant,male,5yearly,45,89788.876610689
913,2060,Medium_variant,female,5yearly,50,85853.7749817189
913,2060,Medium_variant,male,5yearly,50,86401.5575799816
913,2060,Medium_variant,female,5yearly,55,82778.4155816803
913,2060,Medium_variant,male,5yearly,55,82190.4287754557
913,2060,Medium_variant,female,5yearly,60,79316.8919723771
913,2060,Medium_variant,male,5yearly,60,76600.8047032541
913,2060,Medium_variant,female,5yearly,65,74875.6538766951
913,2060,Medium_variant,male,5yearly,65,68720.7485295344
913,2060,Medium_variant,female,5yearly,70,68732.8604616494
913,2060,Medium_variant,male,5yearly,70,58245.7026156524
913,2060,Medium_variant,female,5yearly,75,60057.6227892412
913,2060,Medium_variant,male,5yearly,75,45334.9246969641
913,2060,Medium_variant,female,5yearly,80,48309.5516477802
913,2060,Medium_variant,male,5yearly,80,30908.8222936228
913,2060,Medium_variant,female,5yearly,85,34128.5892367935
913,2060,Medium_variant,male,5yearly,85,17360.2824295947
913,2060,Medium_variant,female,5yearly,90,19774.1266743118
913,2060,Medium_variant,male,5yearly,90,7416.59069752475
913,2060,Medium_variant,female,5yearly,95,8566.26943549482
913,2060,Medium_variant,male,5yearly,95,2194.49931062621
913,2060,Medium_variant,female,5yearly,100plus,2482.10481630945
