region,year,variant,gender,freq,age1yearinterval,survivorage
957,2010,estimates,female,5yearly,30,97470.7081037916
957,2010,estimates,male,5yearly,30,96522.2019333803
957,2010,estimates,female,5yearly,35,97127.3361546876
957,2010,estimates,male,5yearly,35,95899.5697564958
957,2010,estimates,female,5yearly,40,96623.5244430657
957,2010,estimates,male,5yearly,40,95054.6813259029
957,2010,estimates,female,5yearly,45,95828.1465090094
957,2010,estimates,male,5yearly,45,93794.4570855023
957,2010,estimates,female,5yearly,50,94547.6319826074
957,2010,estimates,male,5yearly,50,91783.497082273
957,2010,estimates,female,5yearly,55,92513.7334584982
957,2010,estimates,male,5yearly,55,88478.8306683346
957,2010,estimates,female,5yearly,60,89353.338954737
957,2010,estimates,male,5yearly,60,83186.9049276019
957,2010,estimates,female,5yearly,65,84444.3933067494
957,2010,estimates,male,5yearly,65,75143.5284002499
957,2010,estimates,female,5yearly,70,76932.7310192666
957,2010,estimates,male,5yearly,70,64068.0335357799
957,2010,estimates,female,5yearly,75,66097.4242992523
957,2010,estimates,male,5yearly,75,50028.4177743466
957,2010,estimates,female,5yearly,80,51486.0525451504
957,2010,estimates,male,5yearly,80,34029.3059523736
957,2010,estimates,female,5yearly,85,34315.395399017
957,2010,estimates,male,5yearly,85,18850.6482926916
957,2010,estimates,female,5yearly,90,17996.222793935
957,2010,estimates,male,5yearly,90,7786.71922741588
957,2010,estimates,female,5yearly,95,6649.65323202506
957,2010,estimates,male,5yearly,95,2163.72108645485
957,2010,estimates,female,5yearly,100plus,1527.73686637295
957,2010,estimates,male,5yearly,100plus,365.802293892225
957,2015,mediumvariant,female,5yearly,0,100000
957,2015,mediumvariant,male,5yearly,0,100000
957,2015,mediumvariant,female,5yearly,1,98664.2810562655
957,2015,mediumvariant,male,5yearly,1,98556.5937299234
957,2015,mediumvariant,female,5yearly,5,98431.1529550458
957,2015,mediumvariant,male,5yearly,5,98308.6359939074
957,2015,mediumvariant,female,5yearly,10,98345.6078946434
957,2015,mediumvariant,male,5yearly,10,98185.1506438448
957,2015,mediumvariant,female,5yearly,15,98279.1669026829
957,2015,mediumvariant,male,5yearly,15,98049.2571048499
957,2015,mediumvariant,female,5yearly,20,98160.8018692149
957,2015,mediumvariant,male,5yearly,20,97799.8310481581
957,2015,mediumvariant,female,5yearly,25,97984.1517532385
957,2015,mediumvariant,male,5yearly,25,97418.7847725555
957,2015,mediumvariant,female,5yearly,30,97752.9094766949
957,2015,mediumvariant,male,5yearly,30,96952.2270615917
957,2015,mediumvariant,female,5yearly,35,97446.5892378546
957,2015,mediumvariant,male,5yearly,35,96398.1143629027
957,2015,mediumvariant,female,5yearly,40,96995.0457764701
957,2015,mediumvariant,male,5yearly,40,95649.9827871754
957,2015,mediumvariant,female,5yearly,45,96271.4576587439
957,2015,mediumvariant,male,5yearly,45,94519.9369133582
957,2015,mediumvariant,female,5yearly,50,95103.285377281
957,2015,mediumvariant,male,5yearly,50,92696.0058573815
957,2015,mediumvariant,female,5yearly,55,93244.8392492925
957,2015,mediumvariant,male,5yearly,55,89688.1423891111
957,2015,mediumvariant,female,5yearly,60,90345.1577349542
957,2015,mediumvariant,male,5yearly,60,84803.8108902786
957,2015,mediumvariant,female,5yearly,65,85819.313972673
957,2015,mediumvariant,male,5yearly,65,77327.5642325346
957,2015,mediumvariant,female,5yearly,70,78836.973873077
957,2015,mediumvariant,male,5yearly,70,66853.0957791254
957,2015,mediumvariant,female,5yearly,75,68593.659838112
957,2015,mediumvariant,male,5yearly,75,53245.2429332925
957,2015,mediumvariant,female,5yearly,80,54454.5316900336
957,2015,mediumvariant,male,5yearly,80,37236.9144116243
957,2015,mediumvariant,female,5yearly,85,37312.0737905846
957,2015,mediumvariant,male,5yearly,85,21416.0862583436
957,2015,mediumvariant,female,5yearly,90,20334.8281739924
957,2015,mediumvariant,male,5yearly,90,9281.51957240818
957,2015,mediumvariant,female,5yearly,95,7897.85947289172
957,2015,mediumvariant,male,5yearly,95,2730.46538279276
957,2015,mediumvariant,female,5yearly,100plus,1924.18453704788
957,2015,mediumvariant,male,5yearly,100plus,490.919206359056
957,2020,mediumvariant,female,5yearly,0,100000
957,2020,mediumvariant,male,5yearly,0,100000
957,2020,mediumvariant,female,5yearly,1,98766.7570452685
957,2020,mediumvariant,male,5yearly,1,98693.9924616648
957,2020,mediumvariant,female,5yearly,5,98551.6008952311
957,2020,mediumvariant,male,5yearly,5,98472.6571239071
957,2020,mediumvariant,female,5yearly,10,98478.7635759122
957,2020,mediumvariant,male,5yearly,10,98372.8042572992
957,2020,mediumvariant,female,5yearly,15,98418.5458282379
957,2020,mediumvariant,male,5yearly,15,98259.6133759166
957,2020,mediumvariant,female,5yearly,20,98310.1342627472
957,2020,mediumvariant,male,5yearly,20,98045.0800962923
957,2020,mediumvariant,female,5yearly,25,98149.6914071941
957,2020,mediumvariant,male,5yearly,25,97717.1387419122
957,2020,mediumvariant,female,5yearly,30,97936.4497619601
957,2020,mediumvariant,male,5yearly,30,97317.0231787836
957,2020,mediumvariant,female,5yearly,35,97656.8829182675
957,2020,mediumvariant,male,5yearly,35,96837.472155967
957,2020,mediumvariant,female,5yearly,40,97248.4884134744
957,2020,mediumvariant,male,5yearly,40,96181.2260882879
957,2020,mediumvariant,female,5yearly,45,96591.4237162487
957,2020,mediumvariant,male,5yearly,45,95190.8863954046
957,2020,mediumvariant,female,5yearly,50,95519.4181821565
957,2020,mediumvariant,male,5yearly,50,93554.5397275254
957,2020,mediumvariant,female,5yearly,55,93813.3814440456
957,2020,mediumvariant,male,5yearly,55,90823.8759326664
957,2020,mediumvariant,female,5yearly,60,91158.8809343044
957,2020,mediumvariant,male,5yearly,60,86385.253009283
957,2020,mediumvariant,female,5yearly,65,87002.6526999616
957,2020,mediumvariant,male,5yearly,65,79455.7142228576
957,2020,mediumvariant,female,5yearly,70,80553.0183738647
957,2020,mediumvariant,male,5yearly,70,69639.9804057184
957,2020,mediumvariant,female,5yearly,75,70940.0920358936
957,2020,mediumvariant,male,5yearly,75,56553.2528113403
957,2020,mediumvariant,female,5yearly,80,57368.8940200575
957,2020,mediumvariant,male,5yearly,80,40624.0994442431
957,2020,mediumvariant,female,5yearly,85,40403.7807646911
957,2020,mediumvariant,male,5yearly,85,24204.3441343057
957,2020,mediumvariant,female,5yearly,90,22896.248120114
957,2020,mediumvariant,male,5yearly,90,10959.2483800479
957,2020,mediumvariant,female,5yearly,95,9367.08898796346
957,2020,mediumvariant,male,5yearly,95,3388.36565859042
957,2020,mediumvariant,female,5yearly,100plus,2430.96864160777
957,2020,mediumvariant,male,5yearly,100plus,640.620177818661
957,2025,mediumvariant,female,5yearly,0,100000
957,2025,mediumvariant,male,5yearly,0,100000
957,2025,mediumvariant,female,5yearly,1,98843.6048603956
957,2025,mediumvariant,male,5yearly,1,98802.061184175
957,2025,mediumvariant,female,5yearly,5,98641.7228674512
957,2025,mediumvariant,male,5yearly,5,98601.1857228152
957,2025,mediumvariant,female,5yearly,10,98575.2898977635
957,2025,mediumvariant,male,5yearly,10,98515.1078808385
957,2025,mediumvariant,female,5yearly,15,98522.7314387787
957,2025,mediumvariant,male,5yearly,15,98417.683592546
957,2025,mediumvariant,female,5yearly,20,98423.5199631956
957,2025,mediumvariant,male,5yearly,20,98234.7142359187
957,2025,mediumvariant,female,5yearly,25,98274.3321927536
957,2025,mediumvariant,male,5yearly,25,97953.2989616552
957,2025,mediumvariant,female,5yearly,30,98077.4214332319
957,2025,mediumvariant,male,5yearly,30,97608.5291179986
957,2025,mediumvariant,female,5yearly,35,97815.926908581
957,2025,mediumvariant,male,5yearly,35,97195.5068716991
957,2025,mediumvariant,female,5yearly,40,97439.3160274373
957,2025,mediumvariant,male,5yearly,40,96625.6644184272
957,2025,mediumvariant,female,5yearly,45,96838.6262366579
957,2025,mediumvariant,male,5yearly,45,95751.5679728489
957,2025,mediumvariant,female,5yearly,50,95857.4289882426
957,2025,mediumvariant,male,5yearly,50,94306.9960209906
957,2025,mediumvariant,female,5yearly,55,94285.0916941391
957,2025,mediumvariant,male,5yearly,55,91838.2304727115
957,2025,mediumvariant,female,5yearly,60,91841.1136391104
957,2025,mediumvariant,male,5yearly,60,87785.4055218819
957,2025,mediumvariant,female,5yearly,65,88017.5002366235
957,2025,mediumvariant,male,5yearly,65,81455.3231192851
957,2025,mediumvariant,female,5yearly,70,82035.5308092464
957,2025,mediumvariant,male,5yearly,70,72280.9905598854
957,2025,mediumvariant,female,5yearly,75,72998.355172563
957,2025,mediumvariant,male,5yearly,75,59782.4478243518
957,2025,mediumvariant,female,5yearly,80,59989.2841714292
957,2025,mediumvariant,male,5yearly,80,44076.0082293746
957,2025,mediumvariant,female,5yearly,85,43285.4437778746
957,2025,mediumvariant,male,5yearly,85,27212.4712728074
957,2025,mediumvariant,female,5yearly,90,25404.6467586354
957,2025,mediumvariant,male,5yearly,90,12901.7534465851
957,2025,mediumvariant,female,5yearly,95,10901.1465812888
957,2025,mediumvariant,male,5yearly,95,4214.93657529956
957,2025,mediumvariant,female,5yearly,100plus,3002.34507970657
957,2025,mediumvariant,male,5yearly,100plus,845.748782602608
957,2030,mediumvariant,female,5yearly,0,100000
957,2030,mediumvariant,male,5yearly,0,100000
957,2030,mediumvariant,female,5yearly,1,98909.7714222927
957,2030,mediumvariant,male,5yearly,1,98894.9259311987
957,2030,mediumvariant,female,5yearly,5,98719.1049195573
957,2030,mediumvariant,male,5yearly,5,98709.9973799245
957,2030,mediumvariant,female,5yearly,10,98656.7277047206
957,2030,mediumvariant,male,5yearly,10,98633.9852865553
957,2030,mediumvariant,female,5yearly,15,98607.7474095953
957,2030,mediumvariant,male,5yearly,15,98549.4370437937
957,2030,mediumvariant,female,5yearly,20,98519.4355304411
957,2030,mediumvariant,male,5yearly,20,98389.8128561752
957,2030,mediumvariant,female,5yearly,25,98382.1971374616
957,2030,mediumvariant,male,5yearly,25,98148.9714764074
957,2030,mediumvariant,female,5yearly,30,98197.4550460969
957,2030,mediumvariant,male,5yearly,30,97853.9627099889
957,2030,mediumvariant,female,5yearly,35,97953.6703707884
957,2030,mediumvariant,male,5yearly,35,97495.7805377394
957,2030,mediumvariant,female,5yearly,40,97599.0398865892
957,2030,mediumvariant,male,5yearly,40,96996.8816858826
957,2030,mediumvariant,female,5yearly,45,97041.4788556739
957,2030,mediumvariant,male,5yearly,45,96232.4334065225
957,2030,mediumvariant,female,5yearly,50,96137.1714359192
957,2030,mediumvariant,male,5yearly,50,94951.0834583369
957,2030,mediumvariant,female,5yearly,55,94688.7239332033
957,2030,mediumvariant,male,5yearly,55,92760.4597739369
957,2030,mediumvariant,female,5yearly,60,92425.4610588522
957,2030,mediumvariant,male,5yearly,60,89067.9261296041
957,2030,mediumvariant,female,5yearly,65,88883.9564954301
957,2030,mediumvariant,male,5yearly,65,83237.3124473628
957,2030,mediumvariant,female,5yearly,70,83318.8653903475
957,2030,mediumvariant,male,5yearly,70,74756.7625902739
957,2030,mediumvariant,female,5yearly,75,74799.1108640352
957,2030,mediumvariant,male,5yearly,75,62903.1457777497
957,2030,mediumvariant,female,5yearly,80,62317.8318564375
957,2030,mediumvariant,male,5yearly,80,47537.3512196479
957,2030,mediumvariant,female,5yearly,85,45905.4560763881
957,2030,mediumvariant,male,5yearly,85,30369.9120468872
957,2030,mediumvariant,female,5yearly,90,27761.0645895455
957,2030,mediumvariant,male,5yearly,90,15057.2080662028
957,2030,mediumvariant,female,5yearly,95,12407.0669640127
957,2030,mediumvariant,male,5yearly,95,5192.56584171541
957,2030,mediumvariant,female,5yearly,100plus,3594.32328677291
957,2030,mediumvariant,male,5yearly,100plus,1105.07127154639
957,2035,mediumvariant,female,5yearly,0,100000
957,2035,mediumvariant,male,5yearly,0,100000
957,2035,mediumvariant,female,5yearly,1,98981.0469111105
957,2035,mediumvariant,male,5yearly,1,98988.895294115
957,2035,mediumvariant,female,5yearly,5,98802.6186476817
957,2035,mediumvariant,male,5yearly,5,98819.353326826
957,2035,mediumvariant,female,5yearly,10,98742.2550931848
957,2035,mediumvariant,male,5yearly,10,98750.1700542009
957,2035,mediumvariant,female,5yearly,15,98696.7379154162
957,2035,mediumvariant,male,5yearly,15,98676.0062594543
957,2035,mediumvariant,female,5yearly,20,98614.7161705552
957,2035,mediumvariant,male,5yearly,20,98537.7012390878
957,2035,mediumvariant,female,5yearly,25,98492.0672618434
957,2035,mediumvariant,male,5yearly,25,98327.6270319239
957,2035,mediumvariant,female,5yearly,30,98322.1344380815
957,2035,mediumvariant,male,5yearly,30,98074.3715617977
957,2035,mediumvariant,female,5yearly,35,98093.1123056701
957,2035,mediumvariant,male,5yearly,35,97766.0309523913
957,2035,mediumvariant,female,5yearly,40,97761.9349100756
957,2035,mediumvariant,male,5yearly,40,97326.8190888401
957,2035,mediumvariant,female,5yearly,45,97238.6716450689
957,2035,mediumvariant,male,5yearly,45,96644.7438128822
957,2035,mediumvariant,female,5yearly,50,96402.2453044642
957,2035,mediumvariant,male,5yearly,50,95520.1158286594
957,2035,mediumvariant,female,5yearly,55,95071.1576178985
957,2035,mediumvariant,male,5yearly,55,93579.1320784433
957,2035,mediumvariant,female,5yearly,60,92994.401792724
957,2035,mediumvariant,male,5yearly,60,90310.7174566835
957,2035,mediumvariant,female,5yearly,65,89719.3301536791
957,2035,mediumvariant,male,5yearly,65,84987.3867469235
957,2035,mediumvariant,female,5yearly,70,84557.0192724279
957,2035,mediumvariant,male,5yearly,70,77144.737105463
957,2035,mediumvariant,female,5yearly,75,76558.3783279295
957,2035,mediumvariant,male,5yearly,75,65998.2693072806
957,2035,mediumvariant,female,5yearly,80,64625.2612428853
957,2035,mediumvariant,male,5yearly,80,51116.1472761825
957,2035,mediumvariant,female,5yearly,85,48550.8888674005
957,2035,mediumvariant,male,5yearly,85,33824.8241672298
957,2035,mediumvariant,female,5yearly,90,30203.2847059817
957,2035,mediumvariant,male,5yearly,90,17593.8795065649
957,2035,mediumvariant,female,5yearly,95,14023.8295132443
957,2035,mediumvariant,male,5yearly,95,6448.95022041002
957,2035,mediumvariant,female,5yearly,100plus,4258.25116254631
957,2035,mediumvariant,male,5yearly,100plus,1472.78609969076
957,2040,mediumvariant,female,5yearly,0,100000
957,2040,mediumvariant,male,5yearly,0,100000
957,2040,mediumvariant,female,5yearly,1,99058.9114712618
957,2040,mediumvariant,male,5yearly,1,99081.1792501952
957,2040,mediumvariant,female,5yearly,5,98894.2627018028
957,2040,mediumvariant,male,5yearly,5,98927.9495909071
957,2040,mediumvariant,female,5yearly,10,98836.1537916147
957,2040,mediumvariant,male,5yearly,10,98863.7273536224
957,2040,mediumvariant,female,5yearly,15,98793.6387447145
957,2040,mediumvariant,male,5yearly,15,98798.3580382914
957,2040,mediumvariant,female,5yearly,20,98717.0626228727
957,2040,mediumvariant,male,5yearly,20,98678.1690468933
957,2040,mediumvariant,female,5yearly,25,98602.6801899517
957,2040,mediumvariant,male,5yearly,25,98496.4103416263
957,2040,mediumvariant,female,5yearly,30,98449.5956786697
957,2040,mediumvariant,male,5yearly,30,98274.2841889947
957,2040,mediumvariant,female,5yearly,35,98238.2050965815
957,2040,mediumvariant,male,5yearly,35,98002.0914818432
957,2040,mediumvariant,female,5yearly,40,97927.084374842
957,2040,mediumvariant,male,5yearly,40,97614.5143522707
957,2040,mediumvariant,female,5yearly,45,97437.2950197886
957,2040,mediumvariant,male,5yearly,45,97008.3755553479
957,2040,mediumvariant,female,5yearly,50,96651.6296586166
957,2040,mediumvariant,male,5yearly,50,95984.9434592229
957,2040,mediumvariant,female,5yearly,55,95418.6473717894
957,2040,mediumvariant,male,5yearly,55,94264.7225278271
957,2040,mediumvariant,female,5yearly,60,93507.7199469618
957,2040,mediumvariant,male,5yearly,60,91360.9264274517
957,2040,mediumvariant,female,5yearly,65,90490.3306683792
957,2040,mediumvariant,male,5yearly,65,86624.4899703749
957,2040,mediumvariant,female,5yearly,70,85676.8557588931
957,2040,mediumvariant,male,5yearly,70,79411.8368140924
957,2040,mediumvariant,female,5yearly,75,78144.7530348282
957,2040,mediumvariant,male,5yearly,75,68973.5563441597
957,2040,mediumvariant,female,5yearly,80,66731.8031026586
957,2040,mediumvariant,male,5yearly,80,54666.6547859931
957,2040,mediumvariant,female,5yearly,85,51031.0502851374
957,2040,mediumvariant,male,5yearly,85,37430.8109126642
957,2040,mediumvariant,female,5yearly,90,32588.6185757642
957,2040,mediumvariant,male,5yearly,90,20435.3664616288
957,2040,mediumvariant,female,5yearly,95,15693.0214146303
957,2040,mediumvariant,male,5yearly,95,7988.98197699939
957,2040,mediumvariant,female,5yearly,100plus,4992.08156593958
957,2040,mediumvariant,male,5yearly,100plus,1973.5125030634
957,2045,mediumvariant,female,5yearly,0,100000
957,2045,mediumvariant,male,5yearly,0,100000
957,2045,mediumvariant,female,5yearly,1,99131.331290216
957,2045,mediumvariant,male,5yearly,1,99165.5736087347
957,2045,mediumvariant,female,5yearly,5,98979.2934515738
957,2045,mediumvariant,male,5yearly,5,99027.045936631
957,2045,mediumvariant,female,5yearly,10,98925.1445709369
957,2045,mediumvariant,male,5yearly,10,98968.2400548914
957,2045,mediumvariant,female,5yearly,15,98885.5221129884
957,2045,mediumvariant,male,5yearly,15,98909.7216239648
957,2045,mediumvariant,female,5yearly,20,98813.7966149068
957,2045,mediumvariant,male,5yearly,20,98804.2710333351
957,2045,mediumvariant,female,5yearly,25,98706.5504236083
957,2045,mediumvariant,male,5yearly,25,98645.3115367428
957,2045,mediumvariant,female,5yearly,30,98563.6861951512
957,2045,mediumvariant,male,5yearly,30,98449.9904137217
957,2045,mediumvariant,female,5yearly,35,98372.7629006315
957,2045,mediumvariant,male,5yearly,35,98208.9280586571
957,2045,mediumvariant,female,5yearly,40,98085.2684413097
957,2045,mediumvariant,male,5yearly,40,97864.1541091023
957,2045,mediumvariant,female,5yearly,45,97626.5642903922
957,2045,mediumvariant,male,5yearly,45,97323.2527608237
957,2045,mediumvariant,female,5yearly,50,96891.5805391109
957,2045,mediumvariant,male,5yearly,50,96395.4209193319
957,2045,mediumvariant,female,5yearly,55,95734.2561229815
957,2045,mediumvariant,male,5yearly,55,94800.5003328588
957,2045,mediumvariant,female,5yearly,60,93966.4773941352
957,2045,mediumvariant,male,5yearly,60,92216.8307571156
957,2045,mediumvariant,female,5yearly,65,91186.0257568964
957,2045,mediumvariant,male,5yearly,65,87998.0286155671
957,2045,mediumvariant,female,5yearly,70,86717.0396205796
957,2045,mediumvariant,male,5yearly,70,81499.5911892359
957,2045,mediumvariant,female,5yearly,75,79628.8986134926
957,2045,mediumvariant,male,5yearly,75,71824.4237618089
957,2045,mediumvariant,female,5yearly,80,68725.0225430961
957,2045,mediumvariant,male,5yearly,80,58188.3120659108
957,2045,mediumvariant,female,5yearly,85,53418.57109002
957,2045,mediumvariant,male,5yearly,85,41140.2864209052
957,2045,mediumvariant,female,5yearly,90,34943.5760046958
957,2045,mediumvariant,male,5yearly,90,23489.825853565
957,2045,mediumvariant,female,5yearly,95,17399.5125782739
957,2045,mediumvariant,male,5yearly,95,9737.3887478346
957,2045,mediumvariant,female,5yearly,100plus,5776.18906577433
957,2045,mediumvariant,male,5yearly,100plus,2579.56031098147
957,2050,mediumvariant,female,5yearly,0,100000
957,2050,mediumvariant,male,5yearly,0,100000
957,2050,mediumvariant,female,5yearly,1,99191.5586456485
957,2050,mediumvariant,male,5yearly,1,99237.3971192019
957,2050,mediumvariant,female,5yearly,5,99049.9091705709
957,2050,mediumvariant,male,5yearly,5,99111.0584515814
957,2050,mediumvariant,female,5yearly,10,99000.6840920729
957,2050,mediumvariant,male,5yearly,10,99058.4322119879
957,2050,mediumvariant,female,5yearly,15,98964.0573992595
957,2050,mediumvariant,male,5yearly,15,99005.6519290828
957,2050,mediumvariant,female,5yearly,20,98897.1880251487
957,2050,mediumvariant,male,5yearly,20,98912.0518070426
957,2050,mediumvariant,female,5yearly,25,98796.6946168292
957,2050,mediumvariant,male,5yearly,25,98771.0387970736
957,2050,mediumvariant,female,5yearly,30,98662.4854948627
957,2050,mediumvariant,male,5yearly,30,98597.4854653079
957,2050,mediumvariant,female,5yearly,35,98483.8504579601
957,2050,mediumvariant,male,5yearly,35,98382.4551744146
957,2050,mediumvariant,female,5yearly,40,98222.7716674626
957,2050,mediumvariant,male,5yearly,40,98078.7830935863
957,2050,mediumvariant,female,5yearly,45,97798.275280009
957,2050,mediumvariant,male,5yearly,45,97592.174524131
957,2050,mediumvariant,female,5yearly,50,97110.5300992459
957,2050,mediumvariant,male,5yearly,50,96740.7000670636
957,2050,mediumvariant,female,5yearly,55,96027.4434065405
957,2050,mediumvariant,male,5yearly,55,95273.7662650831
957,2050,mediumvariant,female,5yearly,60,94369.8355902286
957,2050,mediumvariant,male,5yearly,60,92862.1787370351
957,2050,mediumvariant,female,5yearly,65,91800.875165904
957,2050,mediumvariant,male,5yearly,65,89087.96470378
957,2050,mediumvariant,female,5yearly,70,87670.0858860945
957,2050,mediumvariant,male,5yearly,70,83241.5543635577
957,2050,mediumvariant,female,5yearly,75,81033.4077424467
957,2050,mediumvariant,male,5yearly,75,74337.6273442594
957,2050,mediumvariant,female,5yearly,80,70667.5260262323
957,2050,mediumvariant,male,5yearly,80,61439.4940132919
957,2050,mediumvariant,female,5yearly,85,55818.1248576336
957,2050,mediumvariant,male,5yearly,85,44726.275048979
957,2050,mediumvariant,female,5yearly,90,37397.5297567721
957,2050,mediumvariant,male,5yearly,90,26599.5666964419
957,2050,mediumvariant,female,5yearly,95,19258.4258455088
957,2050,mediumvariant,male,5yearly,95,11627.7390169411
957,2050,mediumvariant,female,5yearly,100plus,6676.83866306916
957,2050,mediumvariant,male,5yearly,100plus,3279.73066957977
957,2055,mediumvariant,female,5yearly,0,100000
957,2055,mediumvariant,male,5yearly,0,100000
957,2055,mediumvariant,female,5yearly,1,99235.1923039622
957,2055,mediumvariant,male,5yearly,1,99295.1229672398
957,2055,mediumvariant,female,5yearly,5,99100.9887182469
957,2055,mediumvariant,male,5yearly,5,99178.4583226092
957,2055,mediumvariant,female,5yearly,10,99056.3454547538
957,2055,mediumvariant,male,5yearly,10,99131.6215813898
957,2055,mediumvariant,female,5yearly,15,99022.4982446786
957,2055,mediumvariant,male,5yearly,15,99083.8314036381
957,2055,mediumvariant,female,5yearly,20,98960.30684736
957,2055,mediumvariant,male,5yearly,20,98999.8434897183
957,2055,mediumvariant,female,5yearly,25,98866.4338218605
957,2055,mediumvariant,male,5yearly,25,98874.574237662
957,2055,mediumvariant,female,5yearly,30,98740.5678366654
957,2055,mediumvariant,male,5yearly,30,98720.1652561197
957,2055,mediumvariant,female,5yearly,35,98572.6254284011
957,2055,mediumvariant,male,5yearly,35,98527.4712294019
957,2055,mediumvariant,female,5yearly,40,98328.3972090673
957,2055,mediumvariant,male,5yearly,40,98253.8138264694
957,2055,mediumvariant,female,5yearly,45,97940.5872517585
957,2055,mediumvariant,male,5yearly,45,97828.6164882674
957,2055,mediumvariant,female,5yearly,50,97301.703340324
957,2055,mediumvariant,male,5yearly,50,97050.5191058936
957,2055,mediumvariant,female,5yearly,55,96286.7991076278
957,2055,mediumvariant,male,5yearly,55,95692.9676222536
957,2055,mediumvariant,female,5yearly,60,94733.6265732172
957,2055,mediumvariant,male,5yearly,60,93478.5509524135
957,2055,mediumvariant,female,5yearly,65,92311.1567783888
957,2055,mediumvariant,male,5yearly,65,89910.6205597157
957,2055,mediumvariant,female,5yearly,70,88464.7910706809
957,2055,mediumvariant,male,5yearly,70,84587.8852259135
957,2055,mediumvariant,female,5yearly,75,82243.3734130346
957,2055,mediumvariant,male,5yearly,75,76395.6013138828
957,2055,mediumvariant,female,5yearly,80,72394.3011400361
957,2055,mediumvariant,male,5yearly,80,64235.0968399044
957,2055,mediumvariant,female,5yearly,85,58025.9405344651
957,2055,mediumvariant,male,5yearly,85,47967.3044845
957,2055,mediumvariant,female,5yearly,90,39750.7661112355
957,2055,mediumvariant,male,5yearly,90,29574.6105437476
957,2055,mediumvariant,female,5yearly,95,21134.8562408951
957,2055,mediumvariant,male,5yearly,95,13561.0693549982
957,2055,mediumvariant,female,5yearly,100plus,7644.04237138611
957,2055,mediumvariant,male,5yearly,100plus,4051.67240599923
957,2060,mediumvariant,female,5yearly,0,100000
957,2060,mediumvariant,male,5yearly,0,100000
957,2060,mediumvariant,female,5yearly,1,99273.6424200067
957,2060,mediumvariant,male,5yearly,1,99340.5145583678
957,2060,mediumvariant,female,5yearly,5,99146.0205971566
957,2060,mediumvariant,male,5yearly,5,99231.1446807901
957,2060,mediumvariant,female,5yearly,10,99103.971654851
957,2060,mediumvariant,male,5yearly,10,99187.6450422363
957,2060,mediumvariant,female,5yearly,15,99072.4558338553
957,2060,mediumvariant,male,5yearly,15,99143.8646656512
957,2060,mediumvariant,female,5yearly,20,99015.1695325414
957,2060,mediumvariant,male,5yearly,20,99068.1782702379
957,2060,mediumvariant,female,5yearly,25,98928.0913574399
957,2060,mediumvariant,male,5yearly,25,98955.434800784
957,2060,mediumvariant,female,5yearly,30,98810.0484684094
957,2060,mediumvariant,male,5yearly,30,98816.3605076436
957,2060,mediumvariant,female,5yearly,35,98651.8115955688
957,2060,mediumvariant,male,5yearly,35,98642.1062497306
957,2060,mediumvariant,female,5yearly,40,98421.6687428136
957,2060,mediumvariant,male,5yearly,40,98392.9903169317
957,2060,mediumvariant,female,5yearly,45,98059.0107278336
957,2060,mediumvariant,male,5yearly,45,98004.1841805757
957,2060,mediumvariant,female,5yearly,50,97475.4594136081
957,2060,mediumvariant,male,5yearly,50,97321.5390255244
957,2060,mediumvariant,female,5yearly,55,96531.3060270053
957,2060,mediumvariant,male,5yearly,55,96083.7988512684
957,2060,mediumvariant,female,5yearly,60,95075.2357957141
957,2060,mediumvariant,male,5yearly,60,94032.7470286252
957,2060,mediumvariant,female,5yearly,65,92802.3024640034
957,2060,mediumvariant,male,5yearly,65,90712.137800693
957,2060,mediumvariant,female,5yearly,70,89165.9202638448
957,2060,mediumvariant,male,5yearly,70,85650.7794866473
957,2060,mediumvariant,female,5yearly,75,83305.8178568584
957,2060,mediumvariant,male,5yearly,75,77978.0666596533
957,2060,mediumvariant,female,5yearly,80,73931.4722653775
957,2060,mediumvariant,male,5yearly,80,66427.7275412887
957,2060,mediumvariant,female,5yearly,85,60049.947995386
957,2060,mediumvariant,male,5yearly,85,50649.4511574531
957,2060,mediumvariant,female,5yearly,90,42006.6216746372
957,2060,mediumvariant,male,5yearly,90,32248.6875547491
957,2060,mediumvariant,female,5yearly,95,23046.1649249067
957,2060,mediumvariant,male,5yearly,95,15499.3816352545
957,2060,mediumvariant,female,5yearly,100plus,8707.58638794309
957,2060,mediumvariant,male,5yearly,100plus,4934.88461829678
957,2065,mediumvariant,female,5yearly,0,100000
957,2065,mediumvariant,male,5yearly,0,100000
957,2065,mediumvariant,female,5yearly,1,99315.3605534876
957,2065,mediumvariant,male,5yearly,1,99387.0012672678
957,2065,mediumvariant,female,5yearly,5,99194.9321089543
957,2065,mediumvariant,male,5yearly,5,99285.0683180292
957,2065,mediumvariant,female,5yearly,10,99154.7261057
957,2065,mediumvariant,male,5yearly,10,99244.4995152604
957,2065,mediumvariant,female,5yearly,15,99125.3615738191
957,2065,mediumvariant,male,5yearly,15,99203.8774650193
957,2065,mediumvariant,female,5yearly,20,99072.168641965
957,2065,mediumvariant,male,5yearly,20,99134.5449425435
957,2065,mediumvariant,female,5yearly,25,98991.3199879764
957,2065,mediumvariant,male,5yearly,25,99032.1969865032
957,2065,mediumvariant,female,5yearly,30,98881.2546604174
957,2065,mediumvariant,male,5yearly,30,98905.9389200718
957,2065,mediumvariant,female,5yearly,35,98732.6282617294
957,2065,mediumvariant,male,5yearly,35,98746.8888849516
