region,year,variant,gender,freq,age1yearinterval,survivorage
1501,2005,estimates,female,5yearly,90,7992.94335643106
1501,2005,estimates,male,5yearly,90,4802.7709772746
1501,2005,estimates,female,5yearly,95,2418.58188177219
1501,2005,estimates,male,5yearly,95,1282.63077188677
1501,2005,estimates,female,5yearly,100plus,460.325398431208
1501,2005,estimates,male,5yearly,100plus,216.058301593709
1501,2010,estimates,female,5yearly,0,100000
1501,2010,estimates,male,5yearly,0,100000
1501,2010,estimates,female,5yearly,1,95768.9355674009
1501,2010,estimates,male,5yearly,1,95361.4470888934
1501,2010,estimates,female,5yearly,5,94143.4596638687
1501,2010,estimates,male,5yearly,5,93839.2414178092
1501,2010,estimates,female,5yearly,10,93396.4777002562
1501,2010,estimates,male,5yearly,10,93166.2146855294
1501,2010,estimates,female,5yearly,15,92881.7474944945
1501,2010,estimates,male,5yearly,15,92676.7371745067
1501,2010,estimates,female,5yearly,20,92219.3093788196
1501,2010,estimates,male,5yearly,20,91972.246845477
1501,2010,estimates,female,5yearly,25,91369.1800777685
1501,2010,estimates,male,5yearly,25,90963.4193698573
1501,2010,estimates,female,5yearly,30,90441.2257756683
1501,2010,estimates,male,5yearly,30,89771.743437812
1501,2010,estimates,female,5yearly,35,89409.8069120244
1501,2010,estimates,male,5yearly,35,88366.0639247312
1501,2010,estimates,female,5yearly,40,88199.9951138437
1501,2010,estimates,male,5yearly,40,86609.1766127587
1501,2010,estimates,female,5yearly,45,86732.9311112102
1501,2010,estimates,male,5yearly,45,84358.8486712117
1501,2010,estimates,female,5yearly,50,84805.2549645356
1501,2010,estimates,male,5yearly,50,81320.4041953847
1501,2010,estimates,female,5yearly,55,82092.6965404727
1501,2010,estimates,male,5yearly,55,77107.9035347952
1501,2010,estimates,female,5yearly,60,77977.4627036969
1501,2010,estimates,male,5yearly,60,71230.100337223
1501,2010,estimates,female,5yearly,65,71515.1288433334
1501,2010,estimates,male,5yearly,65,63094.7519783913
1501,2010,estimates,female,5yearly,70,61909.1867316337
1501,2010,estimates,male,5yearly,70,52276.9994899483
1501,2010,estimates,female,5yearly,75,49362.3310957888
1501,2010,estimates,male,5yearly,75,39369.7620414219
1501,2010,estimates,female,5yearly,80,34799.674141334
1501,2010,estimates,male,5yearly,80,25839.8376385386
1501,2010,estimates,female,5yearly,85,20441.7719363724
1501,2010,estimates,male,5yearly,85,13949.3291684946
1501,2010,estimates,female,5yearly,90,9247.15756442707
1501,2010,estimates,male,5yearly,90,5757.7583631978
1501,2010,estimates,female,5yearly,95,2929.54983034913
1501,2010,estimates,male,5yearly,95,1671.34753294397
1501,2010,estimates,female,5yearly,100plus,588.970259768819
1501,2010,estimates,male,5yearly,100plus,314.054654028608
1501,2015,medium_variant,female,5yearly,0,100000
1501,2015,medium_variant,male,5yearly,0,100000
1501,2015,medium_variant,female,5yearly,1,96321.9809204515
1501,2015,medium_variant,male,5yearly,1,95943.9735679772
1501,2015,medium_variant,female,5yearly,5,94884.0101672875
1501,2015,medium_variant,male,5yearly,5,94563.48047053
1501,2015,medium_variant,female,5yearly,10,94219.2676837651
1501,2015,medium_variant,male,5yearly,10,93947.8906937362
1501,2015,medium_variant,female,5yearly,15,93754.0866546802
1501,2015,medium_variant,male,5yearly,15,93497.5832688317
1501,2015,medium_variant,female,5yearly,20,93152.1444722808
1501,2015,medium_variant,male,5yearly,20,92840.54136883
1501,2015,medium_variant,female,5yearly,25,92381.1787315435
1501,2015,medium_variant,male,5yearly,25,91896.9743377392
1501,2015,medium_variant,female,5yearly,30,91550.6844701885
1501,2015,medium_variant,male,5yearly,30,90792.6040389454
1501,2015,medium_variant,female,5yearly,35,90632.7482259535
1501,2015,medium_variant,male,5yearly,35,89493.2851997798
1501,2015,medium_variant,female,5yearly,40,89542.0333003637
1501,2015,medium_variant,male,5yearly,40,87857.8062025469
1501,2015,medium_variant,female,5yearly,45,88186.7960670743
1501,2015,medium_variant,male,5yearly,45,85729.3089409903
1501,2015,medium_variant,female,5yearly,50,86374.3051062329
1501,2015,medium_variant,male,5yearly,50,82828.5628172693
1501,2015,medium_variant,female,5yearly,55,83803.1812373199
1501,2015,medium_variant,male,5yearly,55,78779.4073928709
1501,2015,medium_variant,female,5yearly,60,79865.2772627142
1501,2015,medium_variant,male,5yearly,60,73082.7678337666
1501,2015,medium_variant,female,5yearly,65,73674.7162511017
1501,2015,medium_variant,male,5yearly,65,65091.383432268
1501,2015,medium_variant,female,5yearly,70,64307.452268434
1501,2015,medium_variant,male,5yearly,70,54325.9700194411
1501,2015,medium_variant,female,5yearly,75,51810.5700861798
1501,2015,medium_variant,male,5yearly,75,41353.168905968
1501,2015,medium_variant,female,5yearly,80,37058.4947181331
1501,2015,medium_variant,male,5yearly,80,27583.6416609304
1501,2015,medium_variant,female,5yearly,85,22196.9390533707
1501,2015,medium_variant,male,5yearly,85,15247.2690772304
1501,2015,medium_variant,female,5yearly,90,10295.0355731637
1501,2015,medium_variant,male,5yearly,90,6506.51302901297
1501,2015,medium_variant,female,5yearly,95,3360.69819452523
1501,2015,medium_variant,male,5yearly,95,1974.40785239225
1501,2015,medium_variant,female,5yearly,100plus,698.289060880128
1501,2015,medium_variant,male,5yearly,100plus,392.102497436386
1501,2020,medium_variant,female,5yearly,0,100000
1501,2020,medium_variant,male,5yearly,0,100000
1501,2020,medium_variant,female,5yearly,1,96786.1304921239
1501,2020,medium_variant,male,5yearly,1,96437.6705899058
1501,2020,medium_variant,female,5yearly,5,95511.8202626051
1501,2020,medium_variant,male,5yearly,5,95196.2768470035
1501,2020,medium_variant,female,5yearly,10,94916.126167075
1501,2020,medium_variant,male,5yearly,10,94638.9761335874
1501,2020,medium_variant,female,5yearly,15,94498.1095311977
1501,2020,medium_variant,male,5yearly,15,94224.7424087721
1501,2020,medium_variant,female,5yearly,20,93953.497254129
1501,2020,medium_variant,male,5yearly,20,93607.1043154137
1501,2020,medium_variant,female,5yearly,25,93248.9117630212
1501,2020,medium_variant,male,5yearly,25,92710.4462903053
1501,2020,medium_variant,female,5yearly,30,92487.5194879953
1501,2020,medium_variant,male,5yearly,30,91668.1598433903
1501,2020,medium_variant,female,5yearly,35,91646.4960832556
1501,2020,medium_variant,male,5yearly,35,90453.3430517668
1501,2020,medium_variant,female,5yearly,40,90643.803567055
1501,2020,medium_variant,male,5yearly,40,88927.5709524222
1501,2020,medium_variant,female,5yearly,45,89382.054062029
1501,2020,medium_variant,male,5yearly,45,86929.0453079384
1501,2020,medium_variant,female,5yearly,50,87669.1343030582
1501,2020,medium_variant,male,5yearly,50,84164.5998526839
1501,2020,medium_variant,female,5yearly,55,85216.9771787676
1501,2020,medium_variant,male,5yearly,55,80270.8260372056
1501,2020,medium_variant,female,5yearly,60,81446.5601450793
1501,2020,medium_variant,male,5yearly,60,74744.7736541322
1501,2020,medium_variant,female,5yearly,65,75484.9684335376
1501,2020,medium_variant,male,5yearly,65,66923.6529506672
1501,2020,medium_variant,female,5yearly,70,66435.7556097184
1501,2020,medium_variant,male,5yearly,70,56249.3336278926
1501,2020,medium_variant,female,5yearly,75,54108.7950536192
1501,2020,medium_variant,male,5yearly,75,43223.4362070633
1501,2020,medium_variant,female,5yearly,80,39251.7798951975
1501,2020,medium_variant,male,5yearly,80,29208.1870353797
1501,2020,medium_variant,female,5yearly,85,23921.6521603486
1501,2020,medium_variant,male,5yearly,85,16428.024065038
1501,2020,medium_variant,female,5yearly,90,11314.9929931575
1501,2020,medium_variant,male,5yearly,90,7168.37569953038
1501,2020,medium_variant,female,5yearly,95,3767.11837424005
1501,2020,medium_variant,male,5yearly,95,2235.04998984462
1501,2020,medium_variant,female,5yearly,100plus,795.560579422358
1501,2020,medium_variant,male,5yearly,100plus,457.763205649691
1501,2025,medium_variant,female,5yearly,0,100000
1501,2025,medium_variant,male,5yearly,0,100000
1501,2025,medium_variant,female,5yearly,1,97172.1086050253
1501,2025,medium_variant,male,5yearly,1,96812.1962150763
1501,2025,medium_variant,female,5yearly,5,96037.9130745166
1501,2025,medium_variant,male,5yearly,5,95679.8539626205
1501,2025,medium_variant,female,5yearly,10,95502.2766600257
1501,2025,medium_variant,male,5yearly,10,95170.2031491271
1501,2025,medium_variant,female,5yearly,15,95127.0559688937
1501,2025,medium_variant,male,5yearly,15,94785.1443653732
1501,2025,medium_variant,female,5yearly,20,94637.9625633591
1501,2025,medium_variant,male,5yearly,20,94200.0081288175
1501,2025,medium_variant,female,5yearly,25,93995.431217563
1501,2025,medium_variant,male,5yearly,25,93341.4707112222
1501,2025,medium_variant,female,5yearly,30,93293.2430555553
1501,2025,medium_variant,male,5yearly,30,92340.8960284961
1501,2025,medium_variant,female,5yearly,35,92520.2377701395
1501,2025,medium_variant,male,5yearly,35,91182.8925266383
1501,2025,medium_variant,female,5yearly,40,91601.0315069266
1501,2025,medium_variant,male,5yearly,40,89733.9377768601
1501,2025,medium_variant,female,5yearly,45,90436.0785858746
1501,2025,medium_variant,male,5yearly,45,87835.7154972497
1501,2025,medium_variant,female,5yearly,50,88831.2045778955
1501,2025,medium_variant,male,5yearly,50,85199.6930679713
1501,2025,medium_variant,female,5yearly,55,86502.805243383
1501,2025,medium_variant,male,5yearly,55,81456.3358001526
1501,2025,medium_variant,female,5yearly,60,82891.7999437534
1501,2025,medium_variant,male,5yearly,60,76125.5940185746
1501,2025,medium_variant,female,5yearly,65,77159.3553499423
1501,2025,medium_variant,male,5yearly,65,68548.797118905
1501,2025,medium_variant,female,5yearly,70,68395.0999764811
1501,2025,medium_variant,male,5yearly,70,58117.108585274
1501,2025,medium_variant,female,5yearly,75,56295.1598123073
1501,2025,medium_variant,male,5yearly,75,45170.7131092606
1501,2025,medium_variant,female,5yearly,80,41387.8765535511
1501,2025,medium_variant,male,5yearly,80,30956.7113532349
1501,2025,medium_variant,female,5yearly,85,25625.3220565449
1501,2025,medium_variant,male,5yearly,85,17699.2801959779
1501,2025,medium_variant,female,5yearly,90,12325.1118176843
1501,2025,medium_variant,male,5yearly,90,7859.84833775081
1501,2025,medium_variant,female,5yearly,95,4163.90415577192
1501,2025,medium_variant,male,5yearly,95,2491.51851271652
1501,2025,medium_variant,female,5yearly,100plus,886.810140475715
1501,2025,medium_variant,male,5yearly,100plus,516.739474616682
1501,2030,medium_variant,female,5yearly,0,100000
1501,2030,medium_variant,male,5yearly,0,100000
1501,2030,medium_variant,female,5yearly,1,97504.9761674994
1501,2030,medium_variant,male,5yearly,1,97135.2503222738
1501,2030,medium_variant,female,5yearly,5,96494.9884374767
1501,2030,medium_variant,male,5yearly,5,96104.1912289539
1501,2030,medium_variant,female,5yearly,10,96009.55765172
1501,2030,medium_variant,male,5yearly,10,95632.5450961607
1501,2030,medium_variant,female,5yearly,15,95671.3633459425
1501,2030,medium_variant,male,5yearly,15,95274.383264824
1501,2030,medium_variant,female,5yearly,20,95231.5152274409
1501,2030,medium_variant,male,5yearly,20,94723.852180745
1501,2030,medium_variant,female,5yearly,25,94648.3803249112
1501,2030,medium_variant,male,5yearly,25,93909.081264232
1501,2030,medium_variant,female,5yearly,30,94001.0858113661
1501,2030,medium_variant,male,5yearly,30,92957.2969251524
1501,2030,medium_variant,female,5yearly,35,93283.3850346024
1501,2030,medium_variant,male,5yearly,35,91858.1680169928
1501,2030,medium_variant,female,5yearly,40,92431.9220512636
1501,2030,medium_variant,male,5yearly,40,90489.4201993188
1501,2030,medium_variant,female,5yearly,45,91350.9331788392
1501,2030,medium_variant,male,5yearly,45,88693.3153013034
1501,2030,medium_variant,female,5yearly,50,89851.3534105546
1501,2030,medium_variant,male,5yearly,50,86190.6616612031
1501,2030,medium_variant,female,5yearly,55,87651.3120998282
1501,2030,medium_variant,male,5yearly,55,82619.8182582139
1501,2030,medium_variant,female,5yearly,60,84210.1968846093
1501,2030,medium_variant,male,5yearly,60,77489.0879730403
1501,2030,medium_variant,female,5yearly,65,78700.7776545717
1501,2030,medium_variant,male,5yearly,65,70151.1195878672
1501,2030,medium_variant,female,5yearly,70,70209.5779309509
1501,2030,medium_variant,male,5yearly,70,59973.6242938246
1501,2030,medium_variant,female,5yearly,75,58342.4353250377
1501,2030,medium_variant,male,5yearly,75,47149.4607289358
1501,2030,medium_variant,female,5yearly,80,43468.3058412493
1501,2030,medium_variant,male,5yearly,80,32787.8140714217
1501,2030,medium_variant,female,5yearly,85,27399.5848888815
1501,2030,medium_variant,male,5yearly,85,19082.0555660236
1501,2030,medium_variant,female,5yearly,90,13481.9416185232
1501,2030,medium_variant,male,5yearly,90,8646.79632101398
1501,2030,medium_variant,female,5yearly,95,4678.45862948925
1501,2030,medium_variant,male,5yearly,95,2798.83050800279
1501,2030,medium_variant,female,5yearly,100plus,1025.14693188094
1501,2030,medium_variant,male,5yearly,100plus,591.511909210149
1501,2035,medium_variant,female,5yearly,0,100000
1501,2035,medium_variant,male,5yearly,0,100000
1501,2035,medium_variant,female,5yearly,1,97782.0189793474
1501,2035,medium_variant,male,5yearly,1,97416.488632194
1501,2035,medium_variant,female,5yearly,5,96879.0346258707
1501,2035,medium_variant,male,5yearly,5,96479.2548200419
1501,2035,medium_variant,female,5yearly,10,96435.7428760131
1501,2035,medium_variant,male,5yearly,10,96041.8815751841
1501,2035,medium_variant,female,5yearly,15,96125.4006957062
1501,2035,medium_variant,male,5yearly,15,95708.6765053207
1501,2035,medium_variant,female,5yearly,20,95720.7733181696
1501,2035,medium_variant,male,5yearly,20,95193.0619753538
1501,2035,medium_variant,female,5yearly,25,95180.30435671
1501,2035,medium_variant,male,5yearly,25,94426.3339525498
1501,2035,medium_variant,female,5yearly,30,94573.1741673625
1501,2035,medium_variant,male,5yearly,30,93527.3380088686
1501,2035,medium_variant,female,5yearly,35,93893.5218285139
1501,2035,medium_variant,male,5yearly,35,92488.2125474963
1501,2035,medium_variant,female,5yearly,40,93084.6454475952
1501,2035,medium_variant,male,5yearly,40,91195.8310194245
1501,2035,medium_variant,female,5yearly,45,92059.3492624884
1501,2035,medium_variant,male,5yearly,45,89498.9940218405
1501,2035,medium_variant,female,5yearly,50,90640.5020244145
1501,2035,medium_variant,male,5yearly,50,87122.0974324479
1501,2035,medium_variant,female,5yearly,55,88560.811200004
1501,2035,medium_variant,male,5yearly,55,83713.5102523951
1501,2035,medium_variant,female,5yearly,60,85301.7567306778
1501,2035,medium_variant,male,5yearly,60,78787.9244913551
1501,2035,medium_variant,female,5yearly,65,80065.1412953815
1501,2035,medium_variant,male,5yearly,65,71671.4993521603
1501,2035,medium_variant,female,5yearly,70,71913.389635331
1501,2035,medium_variant,male,5yearly,70,61713.8841197391
1501,2035,medium_variant,female,5yearly,75,60382.4711100432
1501,2035,medium_variant,male,5yearly,75,49007.4202556273
1501,2035,medium_variant,female,5yearly,80,45686.7917897679
1501,2035,medium_variant,male,5yearly,80,34531.6661033918
1501,2035,medium_variant,female,5yearly,85,29444.3228541127
1501,2035,medium_variant,male,5yearly,85,20432.5325291802
1501,2035,medium_variant,female,5yearly,90,14938.902325379
1501,2035,medium_variant,male,5yearly,90,9442.47730895145
1501,2035,medium_variant,female,5yearly,95,5394.67565886445
1501,2035,medium_variant,male,5yearly,95,3122.91467576348
1501,2035,medium_variant,female,5yearly,100plus,1239.84361830672
1501,2035,medium_variant,male,5yearly,100plus,674.144318779781
1501,2040,medium_variant,female,5yearly,0,100000
1501,2040,medium_variant,male,5yearly,0,100000
1501,2040,medium_variant,female,5yearly,1,98020.490267644
1501,2040,medium_variant,male,5yearly,1,97669.4700235402
1501,2040,medium_variant,female,5yearly,5,97213.9843589635
1501,2040,medium_variant,male,5yearly,5,96822.0168836939
1501,2040,medium_variant,female,5yearly,10,96810.4542626839
1501,2040,medium_variant,male,5yearly,10,96418.2439397597
1501,2040,medium_variant,female,5yearly,15,96525.1736256546
1501,2040,medium_variant,male,5yearly,15,96108.4769494269
1501,2040,medium_variant,female,5yearly,20,96150.3010865303
1501,2040,medium_variant,male,5yearly,20,95624.474454816
1501,2040,medium_variant,female,5yearly,25,95647.9235504961
1501,2040,medium_variant,male,5yearly,25,94904.698540903
1501,2040,medium_variant,female,5yearly,30,95080.551859847
1501,2040,medium_variant,male,5yearly,30,94062.3287405406
1501,2040,medium_variant,female,5yearly,35,94440.379181256
1501,2040,medium_variant,male,5yearly,35,93086.1456235381
1501,2040,medium_variant,female,5yearly,40,93672.9739096875
1501,2040,medium_variant,male,5yearly,40,91869.0693729986
1501,2040,medium_variant,female,5yearly,45,92695.2349453474
1501,2040,medium_variant,male,5yearly,45,90267.0865531667
1501,2040,medium_variant,female,5yearly,50,91343.0424107958
1501,2040,medium_variant,male,5yearly,50,88016.66661232
1501,2040,medium_variant,female,5yearly,55,89365.1130352483
1501,2040,medium_variant,male,5yearly,55,84770.9276069783
1501,2040,medium_variant,female,5yearly,60,86274.5394750677
1501,2040,medium_variant,male,5yearly,60,80055.9352205899
1501,2040,medium_variant,female,5yearly,65,81297.0673356498
1501,2040,medium_variant,male,5yearly,65,73201.5933139389
1501,2040,medium_variant,female,5yearly,70,73474.165696537
1501,2040,medium_variant,male,5yearly,70,63494.2934801412
1501,2040,medium_variant,female,5yearly,75,62256.4907929991
1501,2040,medium_variant,male,5yearly,75,50936.1728891843
1501,2040,medium_variant,female,5yearly,80,47737.8109748179
1501,2040,medium_variant,male,5yearly,80,36381.2618285268
1501,2040,medium_variant,female,5yearly,85,31356.942231183
1501,2040,medium_variant,male,5yearly,85,21906.0522282037
1501,2040,medium_variant,female,5yearly,90,16327.1180667172
1501,2040,medium_variant,male,5yearly,90,10341.3099803627
1501,2040,medium_variant,female,5yearly,95,6094.83815764748
1501,2040,medium_variant,male,5yearly,95,3503.85917718254
1501,2040,medium_variant,female,5yearly,100plus,1456.37839989078
1501,2040,medium_variant,male,5yearly,100plus,775.478311726969
1501,2045,medium_variant,female,5yearly,0,100000
1501,2045,medium_variant,male,5yearly,0,100000
1501,2045,medium_variant,female,5yearly,1,98228.244458417
1501,2045,medium_variant,male,5yearly,1,97895.6798319627
1501,2045,medium_variant,female,5yearly,5,97507.4995944624
1501,2045,medium_variant,male,5yearly,5,97131.6812946561
1501,2045,medium_variant,female,5yearly,10,97143.2754656979
1501,2045,medium_variant,male,5yearly,10,96761.290843708
1501,2045,medium_variant,female,5yearly,15,96883.2231209
1501,2045,medium_variant,male,5yearly,15,96474.4863396547
1501,2045,medium_variant,female,5yearly,20,96536.8601035605
1501,2045,medium_variant,male,5yearly,20,96021.1469679818
1501,2045,medium_variant,female,5yearly,25,96069.6210471359
1501,2045,medium_variant,male,5yearly,25,95345.5612123831
1501,2045,medium_variant,female,5yearly,30,95541.1123470077
1501,2045,medium_variant,male,5yearly,30,94557.6026894793
1501,2045,medium_variant,female,5yearly,35,94942.9387711454
1501,2045,medium_variant,male,5yearly,35,93648.3415762536
1501,2045,medium_variant,female,5yearly,40,94219.4176362042
1501,2045,medium_variant,male,5yearly,40,92509.447944606
1501,2045,medium_variant,female,5yearly,45,93290.68507002
1501,2045,medium_variant,male,5yearly,45,90999.8150340149
1501,2045,medium_variant,female,5yearly,50,92000.8635126361
1501,2045,medium_variant,male,5yearly,50,88868.6119509557
1501,2045,medium_variant,female,5yearly,55,90114.3626126674
1501,2045,medium_variant,male,5yearly,55,85780.0559800222
1501,2045,medium_variant,female,5yearly,60,87178.3746324824
1501,2045,medium_variant,male,5yearly,60,81271.2877150532
1501,2045,medium_variant,female,5yearly,65,82456.6191650004
1501,2045,medium_variant,male,5yearly,65,74680.6631478098
1501,2045,medium_variant,female,5yearly,70,74969.5793647156
1501,2045,medium_variant,male,5yearly,70,65252.0649066356
1501,2045,medium_variant,female,5yearly,75,64086.9325501994
1501,2045,medium_variant,male,5yearly,75,52869.2780102763
1501,2045,medium_variant,female,5yearly,80,49782.2250295841
1501,2045,medium_variant,male,5yearly,80,38275.7816053078
1501,2045,medium_variant,female,5yearly,85,33308.8595145435
1501,2045,medium_variant,male,5yearly,85,23459.1829613171
1501,2045,medium_variant,female,5yearly,90,17785.3397457017
1501,2045,medium_variant,male,5yearly,90,11322.7102405015
1501,2045,medium_variant,female,5yearly,95,6856.66990129793
1501,2045,medium_variant,male,5yearly,95,3937.11146192681
1501,2045,medium_variant,female,5yearly,100plus,1701.77415281172
1501,2045,medium_variant,male,5yearly,100plus,895.900138410773
1501,2050,medium_variant,female,5yearly,0,100000
1501,2050,medium_variant,male,5yearly,0,100000
1501,2050,medium_variant,female,5yearly,1,98410.4518030535
1501,2050,medium_variant,male,5yearly,1,98099.3641671891
1501,2050,medium_variant,female,5yearly,5,97766.781381753
1501,2050,medium_variant,male,5yearly,5,97413.9013859058
1501,2050,medium_variant,female,5yearly,10,97440.650607779
1501,2050,medium_variant,male,5yearly,10,97077.7420073708
1501,2050,medium_variant,female,5yearly,15,97205.434758824
1501,2050,medium_variant,male,5yearly,15,96814.4555873906
1501,2050,medium_variant,female,5yearly,20,96887.5252672879
1501,2050,medium_variant,male,5yearly,20,96393.6468358689
1501,2050,medium_variant,female,5yearly,25,96453.7563360745
1501,2050,medium_variant,male,5yearly,25,95765.5126193044
1501,2050,medium_variant,female,5yearly,30,95959.4054822072
1501,2050,medium_variant,male,5yearly,30,95035.4846254243
1501,2050,medium_variant,female,5yearly,35,95400.3376352894
1501,2050,medium_variant,male,5yearly,35,94196.716180991
1501,2050,medium_variant,female,5yearly,40,94721.5900995149
1501,2050,medium_variant,male,5yearly,40,93148.1308766883
1501,2050,medium_variant,female,5yearly,45,93842.2341979747
1501,2050,medium_variant,male,5yearly,45,91746.5239819539
1501,2050,medium_variant,female,5yearly,50,92615.1550432487
1501,2050,medium_variant,male,5yearly,50,89748.9520146926
1501,2050,medium_variant,female,5yearly,55,90814.8512458684
1501,2050,medium_variant,male,5yearly,55,86832.7774395769
1501,2050,medium_variant,female,5yearly,60,88016.6509728048
1501,2050,medium_variant,male,5yearly,60,82546.3530755494
1501,2050,medium_variant,female,5yearly,65,83527.8815917521
1501,2050,medium_variant,male,5yearly,65,76250.1049641943
1501,2050,medium_variant,female,5yearly,70,76376.2259468557
1501,2050,medium_variant,male,5yearly,70,67159.4550253369
1501,2050,medium_variant,female,5yearly,75,65841.8624161527
1501,2050,medium_variant,male,5yearly,75,55018.7787507142
1501,2050,medium_variant,female,5yearly,80,51777.1050343979
1501,2050,medium_variant,male,5yearly,80,40427.5104930232
1501,2050,medium_variant,female,5yearly,85,35249.1140005977
1501,2050,medium_variant,male,5yearly,85,25257.8990018878
1501,2050,medium_variant,female,5yearly,90,19266.2750665468
1501,2050,medium_variant,male,5yearly,90,12480.4609223013
1501,2050,medium_variant,female,5yearly,95,7650.11445633122
1501,2050,medium_variant,male,5yearly,95,4456.84318275546
1501,2050,medium_variant,female,5yearly,100plus,1964.56719748772
1501,2050,medium_variant,male,5yearly,100plus,1042.2185906329
1501,2055,medium_variant,female,5yearly,0,100000
1501,2055,medium_variant,male,5yearly,0,100000
1501,2055,medium_variant,female,5yearly,1,98572.2626000224
1501,2055,medium_variant,male,5yearly,1,98277.7315603262
1501,2055,medium_variant,female,5yearly,5,98002.4391449977
1501,2055,medium_variant,male,5yearly,5,97664.4244972417
1501,2055,medium_variant,female,5yearly,10,97714.3428052511
1501,2055,medium_variant,male,5yearly,10,97359.8726032868
1501,2055,medium_variant,female,5yearly,15,97505.4752506117
1501,2055,medium_variant,male,5yearly,15,97119.0747974542
1501,2055,medium_variant,female,5yearly,20,97219.4572496294
1501,2055,medium_variant,male,5yearly,20,96729.2668871306
1501,2055,medium_variant,female,5yearly,25,96824.1388828582
1501,2055,medium_variant,male,5yearly,25,96145.8335933175
1501,2055,medium_variant,female,5yearly,30,96366.9478975883
1501,2055,medium_variant,male,5yearly,30,95469.1575022827
1501,2055,medium_variant,female,5yearly,35,95845.694930622
1501,2055,medium_variant,male,5yearly,35,94693.7880474017
1501,2055,medium_variant,female,5yearly,40,95210.4155275332
1501,2055,medium_variant,male,5yearly,40,93724.9105697823
1501,2055,medium_variant,female,5yearly,45,94381.4987510373
1501,2055,medium_variant,male,5yearly,45,92424.7997848207
1501,2055,medium_variant,female,5yearly,50,93215.4956506862
1501,2055,medium_variant,male,5yearly,50,90552.5332492343
1501,2055,medium_variant,female,5yearly,55,91500.4207611969
1501,2055,medium_variant,male,5yearly,55,87800.1383524258
1501,2055,medium_variant,female,5yearly,60,88830.6876084406
1501,2055,medium_variant,male,5yearly,60,83726.9025793402
1501,2055,medium_variant,female,5yearly,65,84545.7255304811
1501,2055,medium_variant,male,5yearly,65,77705.1039615289
1501,2055,medium_variant,female,5yearly,70,77708.3158443743
1501,2055,medium_variant,male,5yearly,70,68964.8784020442
1501,2055,medium_variant,female,5yearly,75,67528.5857004121
1501,2055,medium_variant,male,5yearly,75,57115.8813079401
1501,2055,medium_variant,female,5yearly,80,53730.821214605
1501,2055,medium_variant,male,5yearly,80,42585.8207041012
1501,2055,medium_variant,female,5yearly,85,37195.7518340136
1501,2055,medium_variant,male,5yearly,85,27111.3746761967
1501,2055,medium_variant,female,5yearly,90,20798.4085218391
1501,2055,medium_variant,male,5yearly,90,13705.7463479124
1501,2055,medium_variant,female,5yearly,95,8502.49290401338
1501,2055,medium_variant,male,5yearly,95,5021.05895296916
1501,2055,medium_variant,female,5yearly,100plus,2259.37787734381
1501,2055,medium_variant,male,5yearly,100plus,1204.48225038779
1501,2060,medium_variant,female,5yearly,0,100000
1501,2060,medium_variant,male,5yearly,0,100000
1501,2060,medium_variant,female,5yearly,1,98704.8744051896
1501,2060,medium_variant,male,5yearly,1,98452.4628368597
1501,2060,medium_variant,female,5yearly,5,98198.7197997189
1501,2060,medium_variant,male,5yearly,5,97911.6994018503
1501,2060,medium_variant,female,5yearly,10,97942.2702782018
1501,2060,medium_variant,male,5yearly,10,97636.8381261215
1501,2060,medium_variant,female,5yearly,15,97755.8879565852
1501,2060,medium_variant,male,5yearly,15,97416.4439583468
1501,2060,medium_variant,female,5yearly,20,97497.6866360519
1501,2060,medium_variant,male,5yearly,20,97053.9360751892
1501,2060,medium_variant,female,5yearly,25,97138.0852579902
1501,2060,medium_variant,male,5yearly,25,96509.3487055275
1501,2060,medium_variant,female,5yearly,30,96717.3495773131
1501,2060,medium_variant,male,5yearly,30,95878.2393087968
1501,2060,medium_variant,female,5yearly,35,96231.923274216
1501,2060,medium_variant,male,5yearly,35,95156.7920567583
1501,2060,medium_variant,female,5yearly,40,95634.9549914441
1501,2060,medium_variant,male,5yearly,40,94256.0474010405
1501,2060,medium_variant,female,5yearly,45,94851.9434704622
1501,2060,medium_variant,male,5yearly,45,93045.5981017147
1501,2060,medium_variant,female,5yearly,50,93743.8801941918
1501,2060,medium_variant,male,5yearly,50,91289.912046251
1501,2060,medium_variant,female,5yearly,55,92105.6579828286
1501,2060,medium_variant,male,5yearly,55,88682.9045684871
1501,2060,medium_variant,female,5yearly,60,89559.7645385986
1501,2060,medium_variant,male,5yearly,60,84808.5962314257
1501,2060,medium_variant,female,5yearly,65,85462.7376660568
1501,2060,medium_variant,male,5yearly,65,79041.6112196824
1501,2060,medium_variant,female,5yearly,70,78908.2518386354
1501,2060,medium_variant,male,5yearly,70,70619.6057496607
1501,2060,medium_variant,female,5yearly,75,69082.5297564983
1501,2060,medium_variant,male,5yearly,75,59074.9805729324
1501,2060,medium_variant,female,5yearly,80,55584.8644526654
1501,2060,medium_variant,male,5yearly,80,44658.6558062689
1501,2060,medium_variant,female,5yearly,85,39114.2862268382
1501,2060,medium_variant,male,5yearly,85,28957.6088217103
1501,2060,medium_variant,female,5yearly,90,22381.2871120406
1501,2060,medium_variant,male,5yearly,90,14982.8880963859
1501,2060,medium_variant,female,5yearly,95,9434.56561150175
1501,2060,medium_variant,male,5yearly,95,5641.44529057745
1501,2060,medium_variant,female,5yearly,100plus,2603.39194423715
