region,year,variant,gender,freq,age1yearinterval,survivorage
948,2010,estimates,female,5yearly,30,90513.1888680613
948,2010,estimates,male,5yearly,30,89311.3271440992
948,2010,estimates,female,5yearly,35,89407.074543506
948,2010,estimates,male,5yearly,35,87858.3132085721
948,2010,estimates,female,5yearly,40,88104.6958680767
948,2010,estimates,male,5yearly,40,86079.984822524
948,2010,estimates,female,5yearly,45,86594.7315054647
948,2010,estimates,male,5yearly,45,83881.1750034577
948,2010,estimates,female,5yearly,50,84717.7781259061
948,2010,estimates,male,5yearly,50,81022.0679058015
948,2010,estimates,female,5yearly,55,82168.3483766833
948,2010,estimates,male,5yearly,55,77151.461600703
948,2010,estimates,female,5yearly,60,78414.5795420162
948,2010,estimates,male,5yearly,60,71811.5901793376
948,2010,estimates,female,5yearly,65,72656.9476462085
948,2010,estimates,male,5yearly,65,64401.3973321928
948,2010,estimates,female,5yearly,70,64080.951608233
948,2010,estimates,male,5yearly,70,54405.7884223432
948,2010,estimates,female,5yearly,75,52541.6896220667
948,2010,estimates,male,5yearly,75,42059.0567056836
948,2010,estimates,female,5yearly,80,38623.4411078189
948,2010,estimates,male,5yearly,80,28526.5308328417
948,2010,estimates,female,5yearly,85,24114.4382750407
948,2010,estimates,male,5yearly,85,16013.4914124972
948,2010,estimates,female,5yearly,90,11882.1809015363
948,2010,estimates,male,5yearly,90,6901.1937254095
948,2010,estimates,female,5yearly,95,4216.7696996496
948,2010,estimates,male,5yearly,95,2090.80704806318
948,2010,estimates,female,5yearly,100plus,975.311756309404
948,2010,estimates,male,5yearly,100plus,407.311446836813
948,2015,medium_variant,female,5yearly,0,100000
948,2015,medium_variant,male,5yearly,0,100000
948,2015,medium_variant,female,5yearly,1,96429.3462255489
948,2015,medium_variant,male,5yearly,1,95916.0327667325
948,2015,medium_variant,female,5yearly,5,94900.4195045061
948,2015,medium_variant,male,5yearly,5,94366.9047820765
948,2015,medium_variant,female,5yearly,10,94233.898709727
948,2015,medium_variant,male,5yearly,10,93703.1117053758
948,2015,medium_variant,female,5yearly,15,93756.0170370346
948,2015,medium_variant,male,5yearly,15,93207.1927530092
948,2015,medium_variant,female,5yearly,20,93165.0670205901
948,2015,medium_variant,male,5yearly,20,92489.8590351888
948,2015,medium_variant,female,5yearly,25,92420.9979281409
948,2015,medium_variant,male,5yearly,25,91490.2962854902
948,2015,medium_variant,female,5yearly,30,91570.5647218826
948,2015,medium_variant,male,5yearly,30,90336.4362908165
948,2015,medium_variant,female,5yearly,35,90584.698973407
948,2015,medium_variant,male,5yearly,35,89000.8546211829
948,2015,medium_variant,female,5yearly,40,89407.7927109175
948,2015,medium_variant,male,5yearly,40,87361.5914883094
948,2015,medium_variant,female,5yearly,45,88003.9153101998
948,2015,medium_variant,male,5yearly,45,85304.3172899125
948,2015,medium_variant,female,5yearly,50,86231.3569450541
948,2015,medium_variant,male,5yearly,50,82596.1514533804
948,2015,medium_variant,female,5yearly,55,83815.2445906815
948,2015,medium_variant,male,5yearly,55,78900.2645347562
948,2015,medium_variant,female,5yearly,60,80246.2275372297
948,2015,medium_variant,male,5yearly,60,73748.0748459405
948,2015,medium_variant,female,5yearly,65,74759.2461471425
948,2015,medium_variant,male,5yearly,65,66537.2750917416
948,2015,medium_variant,female,5yearly,70,66478.6374082211
948,2015,medium_variant,male,5yearly,70,56721.8644339438
948,2015,medium_variant,female,5yearly,75,55119.0875193136
948,2015,medium_variant,male,5yearly,75,44423.9239462324
948,2015,medium_variant,female,5yearly,80,41168.5873875647
948,2015,medium_variant,male,5yearly,80,30698.5998168265
948,2015,medium_variant,female,5yearly,85,26277.7218195891
948,2015,medium_variant,male,5yearly,85,17687.8934930021
948,2015,medium_variant,female,5yearly,90,13334.7038670895
948,2015,medium_variant,male,5yearly,90,7893.98466175472
948,2015,medium_variant,female,5yearly,95,4910.64857041146
948,2015,medium_variant,male,5yearly,95,2500.20450661537
948,2015,medium_variant,female,5yearly,100plus,1185.90244114838
948,2015,medium_variant,male,5yearly,100plus,513.38895249015
948,2020,medium_variant,female,5yearly,0,100000
948,2020,medium_variant,male,5yearly,0,100000
948,2020,medium_variant,female,5yearly,1,96834.4650581681
948,2020,medium_variant,male,5yearly,1,96362.3366301983
948,2020,medium_variant,female,5yearly,5,95476.5728372403
948,2020,medium_variant,male,5yearly,5,94968.3527829834
948,2020,medium_variant,female,5yearly,10,94889.3250275937
948,2020,medium_variant,male,5yearly,10,94374.8776955141
948,2020,medium_variant,female,5yearly,15,94469.309401306
948,2020,medium_variant,male,5yearly,15,93929.3622894444
948,2020,medium_variant,female,5yearly,20,93930.4126654782
948,2020,medium_variant,male,5yearly,20,93257.7269269191
948,2020,medium_variant,female,5yearly,25,93238.644976528
948,2020,medium_variant,male,5yearly,25,92307.3154244562
948,2020,medium_variant,female,5yearly,30,92445.4214746374
948,2020,medium_variant,male,5yearly,30,91216.8349812887
948,2020,medium_variant,female,5yearly,35,91529.9914136413
948,2020,medium_variant,male,5yearly,35,89965.2569576586
948,2020,medium_variant,female,5yearly,40,90439.419348301
948,2020,medium_variant,male,5yearly,40,88432.6862284651
948,2020,medium_variant,female,5yearly,45,89125.9321905825
948,2020,medium_variant,male,5yearly,45,86498.6492236784
948,2020,medium_variant,female,5yearly,50,87444.1714734611
948,2020,medium_variant,male,5yearly,50,83923.6676441533
948,2020,medium_variant,female,5yearly,55,85140.6187594481
948,2020,medium_variant,male,5yearly,55,80385.1228502036
948,2020,medium_variant,female,5yearly,60,81736.3860766977
948,2020,medium_variant,male,5yearly,60,75420.5286168302
948,2020,medium_variant,female,5yearly,65,76494.9996282458
948,2020,medium_variant,male,5yearly,65,68396.6914455078
948,2020,medium_variant,female,5yearly,70,68550.0114190151
948,2020,medium_variant,male,5yearly,70,58745.052446469
948,2020,medium_variant,female,5yearly,75,57458.6759956415
948,2020,medium_variant,male,5yearly,75,46514.2795079612
948,2020,medium_variant,female,5yearly,80,43558.8775138031
948,2020,medium_variant,male,5yearly,80,32637.2556463557
948,2020,medium_variant,female,5yearly,85,28352.0110870851
948,2020,medium_variant,male,5yearly,85,19197.437562777
948,2020,medium_variant,female,5yearly,90,14741.4792017967
948,2020,medium_variant,male,5yearly,90,8800.67352769283
948,2020,medium_variant,female,5yearly,95,5583.16740600172
948,2020,medium_variant,male,5yearly,95,2880.70153318818
948,2020,medium_variant,female,5yearly,100plus,1388.20513825205
948,2020,medium_variant,male,5yearly,100plus,614.176157027489
948,2025,medium_variant,female,5yearly,0,100000
948,2025,medium_variant,male,5yearly,0,100000
948,2025,medium_variant,female,5yearly,1,97182.6677837766
948,2025,medium_variant,male,5yearly,1,96725.7225824756
948,2025,medium_variant,female,5yearly,5,95978.3928426356
948,2025,medium_variant,male,5yearly,5,95469.2630660057
948,2025,medium_variant,female,5yearly,10,95452.1930584263
948,2025,medium_variant,male,5yearly,10,94928.5855998115
948,2025,medium_variant,female,5yearly,15,95085.3452247166
948,2025,medium_variant,male,5yearly,15,94527.4147757395
948,2025,medium_variant,female,5yearly,20,94606.012197156
948,2025,medium_variant,male,5yearly,20,93905.4443608447
948,2025,medium_variant,female,5yearly,25,93967.065141008
948,2025,medium_variant,male,5yearly,25,93002.9044664111
948,2025,medium_variant,female,5yearly,30,93225.6278885936
948,2025,medium_variant,male,5yearly,30,91961.6527472721
948,2025,medium_variant,female,5yearly,35,92374.0831777364
948,2025,medium_variant,male,5yearly,35,90772.2133331646
948,2025,medium_variant,female,5yearly,40,91364.4610095885
948,2025,medium_variant,male,5yearly,40,89321.2008356048
948,2025,medium_variant,female,5yearly,45,90145.4088773583
948,2025,medium_variant,male,5yearly,45,87491.5188376704
948,2025,medium_variant,female,5yearly,50,88566.3157762945
948,2025,medium_variant,male,5yearly,50,85041.6909079868
948,2025,medium_variant,female,5yearly,55,86375.653299913
948,2025,medium_variant,male,5yearly,55,81648.7755491828
948,2025,medium_variant,female,5yearly,60,83118.2126948333
948,2025,medium_variant,male,5yearly,60,76872.4247517482
948,2025,medium_variant,female,5yearly,65,78089.9815620207
948,2025,medium_variant,male,5yearly,65,70096.225589578
948,2025,medium_variant,female,5yearly,70,70444.5559502347
948,2025,medium_variant,male,5yearly,70,60698.4840057628
948,2025,medium_variant,female,5yearly,75,59644.4154993373
948,2025,medium_variant,male,5yearly,75,48615.1135633393
948,2025,medium_variant,female,5yearly,80,45847.9624808082
948,2025,medium_variant,male,5yearly,80,34640.212808814
948,2025,medium_variant,female,5yearly,85,30396.9138087741
948,2025,medium_variant,male,5yearly,85,20785.0359166061
948,2025,medium_variant,female,5yearly,90,16175.3572672556
948,2025,medium_variant,male,5yearly,90,9764.21376427667
948,2025,medium_variant,female,5yearly,95,6294.1906677893
948,2025,medium_variant,male,5yearly,95,3286.85251043031
948,2025,medium_variant,female,5yearly,100plus,1610.14857064078
948,2025,medium_variant,male,5yearly,100plus,721.583951242924
948,2030,medium_variant,female,5yearly,0,100000
948,2030,medium_variant,male,5yearly,0,100000
948,2030,medium_variant,female,5yearly,1,97491.8347578958
948,2030,medium_variant,male,5yearly,1,97048.4678545544
948,2030,medium_variant,female,5yearly,5,96433.0654905238
948,2030,medium_variant,male,5yearly,5,95924.2511924748
948,2030,medium_variant,female,5yearly,10,95960.2619638769
948,2030,medium_variant,male,5yearly,10,95427.3016657357
948,2030,medium_variant,female,5yearly,15,95633.503089096
948,2030,medium_variant,male,5yearly,15,95059.0046113237
948,2030,medium_variant,female,5yearly,20,95207.2628773188
948,2030,medium_variant,male,5yearly,20,94484.2624895243
948,2030,medium_variant,female,5yearly,25,94627.2073747178
948,2030,medium_variant,male,5yearly,25,93638.4210282412
948,2030,medium_variant,female,5yearly,30,93939.4583518055
948,2030,medium_variant,male,5yearly,30,92655.8984539853
948,2030,medium_variant,female,5yearly,35,93147.0692913645
948,2030,medium_variant,male,5yearly,35,91532.625397692
948,2030,medium_variant,female,5yearly,40,92210.1546162876
948,2030,medium_variant,male,5yearly,40,90165.7188260089
948,2030,medium_variant,female,5yearly,45,91073.7615404963
948,2030,medium_variant,male,5yearly,45,88439.9748047844
948,2030,medium_variant,female,5yearly,50,89593.1695357088
948,2030,medium_variant,male,5yearly,50,86121.6670799422
948,2030,medium_variant,female,5yearly,55,87519.846016298
948,2030,medium_variant,male,5yearly,55,82887.0017668126
948,2030,medium_variant,female,5yearly,60,84409.9506629138
948,2030,medium_variant,male,5yearly,60,78294.5421071148
948,2030,medium_variant,female,5yearly,65,79578.3986630219
948,2030,medium_variant,male,5yearly,65,71741.4241819535
948,2030,medium_variant,female,5yearly,70,72193.2099622606
948,2030,medium_variant,male,5yearly,70,62608.2494701595
948,2030,medium_variant,female,5yearly,75,61667.713757921
948,2030,medium_variant,male,5yearly,75,50702.327842891
948,2030,medium_variant,female,5yearly,80,48024.8965485741
948,2030,medium_variant,male,5yearly,80,36680.0296539418
948,2030,medium_variant,female,5yearly,85,32441.6694691159
948,2030,medium_variant,male,5yearly,85,22457.0374528072
948,2030,medium_variant,female,5yearly,90,17716.1179456025
948,2030,medium_variant,male,5yearly,90,10822.6477284633
948,2030,medium_variant,female,5yearly,95,7131.60180705612
948,2030,medium_variant,male,5yearly,95,3755.62695887474
948,2030,medium_variant,female,5yearly,100plus,1901.31871816508
948,2030,medium_variant,male,5yearly,100plus,852.445011696814
948,2035,medium_variant,female,5yearly,0,100000
948,2035,medium_variant,male,5yearly,0,100000
948,2035,medium_variant,female,5yearly,1,97756.6857038151
948,2035,medium_variant,male,5yearly,1,97333.4186148591
948,2035,medium_variant,female,5yearly,5,96826.5024659241
948,2035,medium_variant,male,5yearly,5,96330.3354676499
948,2035,medium_variant,female,5yearly,10,96401.3505749421
948,2035,medium_variant,male,5yearly,10,95873.9912636092
948,2035,medium_variant,female,5yearly,15,96104.7374725512
948,2035,medium_variant,male,5yearly,15,95532.9782723713
948,2035,medium_variant,female,5yearly,20,95714.6868784026
948,2035,medium_variant,male,5yearly,20,94996.9378949134
948,2035,medium_variant,female,5yearly,25,95182.4698610584
948,2035,medium_variant,male,5yearly,25,94209.102793831
948,2035,medium_variant,female,5yearly,30,94544.3946098478
948,2035,medium_variant,male,5yearly,30,93290.1034267107
948,2035,medium_variant,female,5yearly,35,93799.8051690132
948,2035,medium_variant,male,5yearly,35,92235.2669224391
948,2035,medium_variant,female,5yearly,40,92917.2984261118
948,2035,medium_variant,male,5yearly,40,90950.5998494604
948,2035,medium_variant,female,5yearly,45,91844.0302920408
948,2035,medium_variant,male,5yearly,45,89323.2357113856
948,2035,medium_variant,female,5yearly,50,90439.0866666062
948,2035,medium_variant,male,5yearly,50,87122.7549608523
948,2035,medium_variant,female,5yearly,55,88472.1557289007
948,2035,medium_variant,male,5yearly,55,84039.4653736213
948,2035,medium_variant,female,5yearly,60,85518.1885357262
948,2035,medium_variant,male,5yearly,60,79638.7065317466
948,2035,medium_variant,female,5yearly,65,80903.3736894071
948,2035,medium_variant,male,5yearly,65,73297.5291279476
948,2035,medium_variant,female,5yearly,70,73795.9131214749
948,2035,medium_variant,male,5yearly,70,64391.2531762237
948,2035,medium_variant,female,5yearly,75,63580.9049711735
948,2035,medium_variant,male,5yearly,75,52661.0452548031
948,2035,medium_variant,female,5yearly,80,50165.1393626974
948,2035,medium_variant,male,5yearly,80,38620.9238947509
948,2035,medium_variant,female,5yearly,85,34549.9367406507
948,2035,medium_variant,male,5yearly,85,24084.4344904208
948,2035,medium_variant,female,5yearly,90,19398.563209378
948,2035,medium_variant,male,5yearly,90,11885.55282207
948,2035,medium_variant,female,5yearly,95,8110.30683315847
948,2035,medium_variant,male,5yearly,95,4244.95703840052
948,2035,medium_variant,female,5yearly,100plus,2269.09133156119
948,2035,medium_variant,male,5yearly,100plus,995.13429675884
948,2040,medium_variant,female,5yearly,0,100000
948,2040,medium_variant,male,5yearly,0,100000
948,2040,medium_variant,female,5yearly,1,97984.8952390797
948,2040,medium_variant,male,5yearly,1,97588.7667560327
948,2040,medium_variant,female,5yearly,5,97166.1821758625
948,2040,medium_variant,male,5yearly,5,96697.7586599067
948,2040,medium_variant,female,5yearly,10,96784.4976264939
948,2040,medium_variant,male,5yearly,10,96281.0320055139
948,2040,medium_variant,female,5yearly,15,96514.7321154353
948,2040,medium_variant,male,5yearly,15,95965.5844432735
948,2040,medium_variant,female,5yearly,20,96154.7872555319
948,2040,medium_variant,male,5yearly,20,95463.3539572734
948,2040,medium_variant,female,5yearly,25,95661.39696038
948,2040,medium_variant,male,5yearly,25,94725.6559603567
948,2040,medium_variant,female,5yearly,30,95072.1985007305
948,2040,medium_variant,male,5yearly,30,93871.3801443643
948,2040,medium_variant,female,5yearly,35,94380.2915398124
948,2040,medium_variant,male,5yearly,35,92887.3077348376
948,2040,medium_variant,female,5yearly,40,93548.9774524456
948,2040,medium_variant,male,5yearly,40,91683.0549592512
948,2040,medium_variant,female,5yearly,45,92530.2826825575
948,2040,medium_variant,male,5yearly,45,90151.8838353306
948,2040,medium_variant,female,5yearly,50,91192.3074928574
948,2040,medium_variant,male,5yearly,50,88067.6664803276
948,2040,medium_variant,female,5yearly,55,89314.142770127
948,2040,medium_variant,male,5yearly,55,85125.9951623083
948,2040,medium_variant,female,5yearly,60,86503.4643590725
948,2040,medium_variant,male,5yearly,60,80912.4499035402
948,2040,medium_variant,female,5yearly,65,82103.8014577966
948,2040,medium_variant,male,5yearly,65,74814.7082286488
948,2040,medium_variant,female,5yearly,70,75258.7592818646
948,2040,medium_variant,male,5yearly,70,66157.59587336
948,2040,medium_variant,female,5yearly,75,65321.7447517894
948,2040,medium_variant,male,5yearly,75,54625.8727856745
948,2040,medium_variant,female,5yearly,80,52120.3464814213
948,2040,medium_variant,male,5yearly,80,40609.0537143213
948,2040,medium_variant,female,5yearly,85,36500.6782200235
948,2040,medium_variant,male,5yearly,85,25801.9164140323
948,2040,medium_variant,female,5yearly,90,20991.8726377593
948,2040,medium_variant,male,5yearly,90,13051.7664555096
948,2040,medium_variant,female,5yearly,95,9070.11570242469
948,2040,medium_variant,male,5yearly,95,4807.82431003129
948,2040,medium_variant,female,5yearly,100plus,2646.93676810624
948,2040,medium_variant,male,5yearly,100plus,1168.28499884283
948,2045,medium_variant,female,5yearly,0,100000
948,2045,medium_variant,male,5yearly,0,100000
948,2045,medium_variant,female,5yearly,1,98183.21292216
948,2045,medium_variant,male,5yearly,1,97812.068753925
948,2045,medium_variant,female,5yearly,5,97461.3770506755
948,2045,medium_variant,male,5yearly,5,97021.9168616851
948,2045,medium_variant,female,5yearly,10,97121.1029226158
948,2045,medium_variant,male,5yearly,10,96643.9290686175
948,2045,medium_variant,female,5yearly,15,96877.0951804362
948,2045,medium_variant,male,5yearly,15,96352.8989374427
948,2045,medium_variant,female,5yearly,20,96545.472225699
948,2045,medium_variant,male,5yearly,20,95882.5968784143
948,2045,medium_variant,female,5yearly,25,96087.2400772891
948,2045,medium_variant,male,5yearly,25,95190.0978770176
948,2045,medium_variant,female,5yearly,30,95540.7904311833
948,2045,medium_variant,male,5yearly,30,94391.8592243553
948,2045,medium_variant,female,5yearly,35,94902.9241168348
948,2045,medium_variant,male,5yearly,35,93479.9745622636
948,2045,medium_variant,female,5yearly,40,94128.0589253463
948,2045,medium_variant,male,5yearly,40,92357.5677207402
948,2045,medium_variant,female,5yearly,45,93162.1537031646
948,2045,medium_variant,male,5yearly,45,90916.44833078
948,2045,medium_variant,female,5yearly,50,91883.8863270164
948,2045,medium_variant,male,5yearly,50,88941.3978677491
948,2045,medium_variant,female,5yearly,55,90086.1878247756
948,2045,medium_variant,male,5yearly,55,86132.9717221263
948,2045,medium_variant,female,5yearly,60,87397.4968326445
948,2045,medium_variant,male,5yearly,60,82089.2628398146
948,2045,medium_variant,female,5yearly,65,83197.3376946154
948,2045,medium_variant,male,5yearly,65,76217.9081704491
948,2045,medium_variant,female,5yearly,70,76608.9497259257
948,2045,medium_variant,male,5yearly,70,67820.8894829653
948,2045,medium_variant,female,5yearly,75,66937.1347519804
948,2045,medium_variant,male,5yearly,75,56498.1789224611
948,2045,medium_variant,female,5yearly,80,53941.7112813792
948,2045,medium_variant,male,5yearly,80,42541.9139461179
948,2045,medium_variant,female,5yearly,85,38326.6271521682
948,2045,medium_variant,male,5yearly,85,27520.5430776547
948,2045,medium_variant,female,5yearly,90,22495.9371138554
948,2045,medium_variant,male,5yearly,90,14264.0790802038
948,2045,medium_variant,female,5yearly,95,9989.41145460304
948,2045,medium_variant,male,5yearly,95,5421.12592517345
948,2045,medium_variant,female,5yearly,100plus,3016.74029307149
948,2045,medium_variant,male,5yearly,100plus,1367.46814431204
948,2050,medium_variant,female,5yearly,0,100000
948,2050,medium_variant,male,5yearly,0,100000
948,2050,medium_variant,female,5yearly,1,98358.0243698117
948,2050,medium_variant,male,5yearly,1,98010.3556941839
948,2050,medium_variant,female,5yearly,5,97721.6688099307
948,2050,medium_variant,male,5yearly,5,97311.8681196707
948,2050,medium_variant,female,5yearly,10,97420.0519666669
948,2050,medium_variant,male,5yearly,10,96971.7999566769
948,2050,medium_variant,female,5yearly,15,97200.6358001906
948,2050,medium_variant,male,5yearly,15,96704.968327203
948,2050,medium_variant,female,5yearly,20,96896.9463539987
948,2050,medium_variant,male,5yearly,20,96267.0060255479
948,2050,medium_variant,female,5yearly,25,96471.9073552015
948,2050,medium_variant,male,5yearly,25,95620.0810272578
948,2050,medium_variant,female,5yearly,30,95961.446115335
948,2050,medium_variant,male,5yearly,30,94876.1318450212
948,2050,medium_variant,female,5yearly,35,95365.8394139511
948,2050,medium_variant,male,5yearly,35,94028.9146651437
948,2050,medium_variant,female,5yearly,40,94642.0638467593
948,2050,medium_variant,male,5yearly,40,92990.7324058867
948,2050,medium_variant,female,5yearly,45,93728.6232125862
948,2050,medium_variant,male,5yearly,45,91646.6358236445
948,2050,medium_variant,female,5yearly,50,92505.3106253529
948,2050,medium_variant,male,5yearly,50,89782.6001884995
948,2050,medium_variant,female,5yearly,55,90779.1259394025
948,2050,medium_variant,male,5yearly,55,87114.1144544883
948,2050,medium_variant,female,5yearly,60,88203.2601572757
948,2050,medium_variant,male,5yearly,60,83247.8794982512
948,2050,medium_variant,female,5yearly,65,84178.6903566977
948,2050,medium_variant,male,5yearly,65,77608.3617936105
948,2050,medium_variant,female,5yearly,70,77838.6568997821
948,2050,medium_variant,male,5yearly,70,69497.2610066341
948,2050,medium_variant,female,5yearly,75,68428.8750857156
948,2050,medium_variant,male,5yearly,75,58425.9492015437
948,2050,medium_variant,female,5yearly,80,55642.6747173157
948,2050,medium_variant,male,5yearly,80,44572.0943094278
948,2050,medium_variant,female,5yearly,85,40049.86695365
948,2050,medium_variant,male,5yearly,85,29363.1073652642
948,2050,medium_variant,female,5yearly,90,23932.3779772577
948,2050,medium_variant,male,5yearly,90,15594.2406533089
948,2050,medium_variant,female,5yearly,95,10880.6597723106
948,2050,medium_variant,male,5yearly,95,6112.53055286215
948,2050,medium_variant,female,5yearly,100plus,3382.01701512881
948,2050,medium_variant,male,5yearly,100plus,1599.0565738977
948,2055,medium_variant,female,5yearly,0,100000
948,2055,medium_variant,male,5yearly,0,100000
948,2055,medium_variant,female,5yearly,1,98512.2472671904
948,2055,medium_variant,male,5yearly,1,98186.2441711997
948,2055,medium_variant,female,5yearly,5,97951.2001178251
948,2055,medium_variant,male,5yearly,5,97569.4648197539
948,2055,medium_variant,female,5yearly,10,97684.5800541639
948,2055,medium_variant,male,5yearly,10,97263.2646684255
948,2055,medium_variant,female,5yearly,15,97488.9124090728
948,2055,medium_variant,male,5yearly,15,97018.88905188
948,2055,medium_variant,female,5yearly,20,97214.0833776476
948,2055,medium_variant,male,5yearly,20,96611.5192007384
948,2055,medium_variant,female,5yearly,25,96824.1751796297
948,2055,medium_variant,male,5yearly,25,96007.6232109549
948,2055,medium_variant,female,5yearly,30,96348.772278243
948,2055,medium_variant,male,5yearly,30,95312.8016392017
948,2055,medium_variant,female,5yearly,35,95789.3368538287
948,2055,medium_variant,male,5yearly,35,94521.1695270267
948,2055,medium_variant,female,5yearly,40,95106.734876078
948,2055,medium_variant,male,5yearly,40,93550.7672238077
948,2055,medium_variant,female,5yearly,45,94243.1725274738
948,2055,medium_variant,male,5yearly,45,92295.656480717
948,2055,medium_variant,female,5yearly,50,93076.3981388626
948,2055,medium_variant,male,5yearly,50,90537.5975410253
948,2055,medium_variant,female,5yearly,55,91418.7291377118
948,2055,medium_variant,male,5yearly,55,87997.2764310152
948,2055,medium_variant,female,5yearly,60,88945.0403507214
948,2055,medium_variant,male,5yearly,60,84299.1644896098
948,2055,medium_variant,female,5yearly,65,85082.3267590247
948,2055,medium_variant,male,5yearly,65,78872.115389262
948,2055,medium_variant,female,5yearly,70,78970.2588035477
948,2055,medium_variant,male,5yearly,70,71030.6431699382
948,2055,medium_variant,female,5yearly,75,69817.1958673882
948,2055,medium_variant,male,5yearly,75,60216.7279615726
948,2055,medium_variant,female,5yearly,80,57235.7629329416
948,2055,medium_variant,male,5yearly,80,46484.3357107414
948,2055,medium_variant,female,5yearly,85,41668.601136148
948,2055,medium_variant,male,5yearly,85,31123.1921864711
948,2055,medium_variant,female,5yearly,90,25283.2608244296
948,2055,medium_variant,male,5yearly,90,16885.1007507086
948,2055,medium_variant,female,5yearly,95,11719.0576728882
948,2055,medium_variant,male,5yearly,95,6795.89962797752
948,2055,medium_variant,female,5yearly,100plus,3725.3413884492
948,2055,medium_variant,male,5yearly,100plus,1832.60074211146
948,2060,medium_variant,female,5yearly,0,100000
948,2060,medium_variant,male,5yearly,0,100000
948,2060,medium_variant,female,5yearly,1,98640.9880183727
948,2060,medium_variant,male,5yearly,1,98347.4959184115
948,2060,medium_variant,female,5yearly,5,98142.7944511162
948,2060,medium_variant,male,5yearly,5,97803.9481661243
948,2060,medium_variant,female,5yearly,10,97904.6158232925
948,2060,medium_variant,male,5yearly,10,97527.1679454105
948,2060,medium_variant,female,5yearly,15,97728.6920462832
948,2060,medium_variant,male,5yearly,15,97302.2771092697
948,2060,medium_variant,female,5yearly,20,97478.5812894822
948,2060,medium_variant,male,5yearly,20,96921.558015274
948,2060,medium_variant,female,5yearly,25,97120.7555759592
948,2060,medium_variant,male,5yearly,25,96355.2638714988
948,2060,medium_variant,female,5yearly,30,96679.2942418732
948,2060,medium_variant,male,5yearly,30,95703.2937858386
948,2060,medium_variant,female,5yearly,35,96154.1933301998
948,2060,medium_variant,male,5yearly,35,94959.5847434063
948,2060,medium_variant,female,5yearly,40,95508.9454935189
948,2060,medium_variant,male,5yearly,40,94047.2154569829
948,2060,medium_variant,female,5yearly,45,94688.7984891875
948,2060,medium_variant,male,5yearly,45,92866.2705943237
948,2060,medium_variant,female,5yearly,50,93578.3106515082
948,2060,medium_variant,male,5yearly,50,91207.3335171276
948,2060,medium_variant,female,5yearly,55,91990.9358030444
948,2060,medium_variant,male,5yearly,55,88786.7130744674
948,2060,medium_variant,female,5yearly,60,89615.8955803594
948,2060,medium_variant,male,5yearly,60,85239.8440589595
948,2060,medium_variant,female,5yearly,65,85900.0992125865
948,2060,medium_variant,male,5yearly,65,80004.1357460669
948,2060,medium_variant,female,5yearly,70,80002.7784508894
948,2060,medium_variant,male,5yearly,70,72397.7445268467
948,2060,medium_variant,female,5yearly,75,71101.882482705
948,2060,medium_variant,male,5yearly,75,61823.9867692
948,2060,medium_variant,female,5yearly,80,58732.6578595141
948,2060,medium_variant,male,5yearly,80,48221.3973162666
948,2060,medium_variant,female,5yearly,85,43216.3433322631
948,2060,medium_variant,male,5yearly,85,32750.9599621421
948,2060,medium_variant,female,5yearly,90,26601.4704451058
948,2060,medium_variant,male,5yearly,90,18108.0972440795
948,2060,medium_variant,female,5yearly,95,12556.6429666207
948,2060,medium_variant,male,5yearly,95,7463.09458337731
948,2060,medium_variant,female,5yearly,100plus,4077.27394332692
948,2060,medium_variant,male,5yearly,100plus,2068.59823452781
948,2065,medium_variant,female,5yearly,0,100000
948,2065,medium_variant,male,5yearly,0,100000
948,2065,medium_variant,female,5yearly,1,98757.1571657702
948,2065,medium_variant,male,5yearly,1,98495.2654529542
948,2065,medium_variant,female,5yearly,5,98313.8958341864
948,2065,medium_variant,male,5yearly,5,98017.5130571485
948,2065,medium_variant,female,5yearly,10,98101.2665974166
948,2065,medium_variant,male,5yearly,10,97767.2364689523
948,2065,medium_variant,female,5yearly,15,97942.9008943056
948,2065,medium_variant,male,5yearly,15,97560.2546398964
948,2065,medium_variant,female,5yearly,20,97715.1589091827
948,2065,medium_variant,male,5yearly,20,97205.3148900454
948,2065,medium_variant,female,5yearly,25,97387.4904625783
948,2065,medium_variant,male,5yearly,25,96676.2483540508
948,2065,medium_variant,female,5yearly,30,96979.6558463924
948,2065,medium_variant,male,5yearly,30,96067.0725311625
948,2065,medium_variant,female,5yearly,35,96490.1645572924
948,2065,medium_variant,male,5yearly,35,95371.5110477257
948,2065,medium_variant,female,5yearly,40,95882.9435560866
948,2065,medium_variant,male,5yearly,40,94516.7657870375
948,2065,medium_variant,female,5yearly,45,95105.6505138126
948,2065,medium_variant,male,5yearly,45,93408.8164052528
948,2065,medium_variant,female,5yearly,50,94049.4386896578
948,2065,medium_variant,male,5yearly,50,91847.1262009384
948,2065,medium_variant,female,5yearly,55,92539.4724588703
948,2065,medium_variant,male,5yearly,55,89557.6452582477
948,2065,medium_variant,female,5yearly,60,90275.1221011432
948,2065,medium_variant,male,5yearly,60,86179.5170751374
948,2065,medium_variant,female,5yearly,65,86714.7849673834
948,2065,medium_variant,male,5yearly,65,81159.6259071098
948,2065,medium_variant,female,5yearly,70,81025.9692449354
948,2065,medium_variant,male,5yearly,70,73815.1082186086
948,2065,medium_variant,female,5yearly,75,72376.6868412547
948,2065,medium_variant,male,5yearly,75,63514.2802007162
948,2065,medium_variant,female,5yearly,80,60228.2691651263
