region,year,variant,gender,freq,age1yearinterval,survivorage
941,2005,Estimates,male,5yearly,85,10778.3749724973
941,2005,Estimates,female,5yearly,90,5236.50174260286
941,2005,Estimates,male,5yearly,90,3952.39888938251
941,2005,Estimates,female,5yearly,95,1286.55802695817
941,2005,Estimates,male,5yearly,95,950.681106588269
941,2005,Estimates,female,5yearly,100plus,183.711927554758
941,2005,Estimates,male,5yearly,100plus,136.976625670563
941,2010,Estimates,female,5yearly,0,100000
941,2010,Estimates,male,5yearly,0,100000
941,2010,Estimates,female,5yearly,1,94738.2058795716
941,2010,Estimates,male,5yearly,1,93808.5674186469
941,2010,Estimates,female,5yearly,5,91977.7201489304
941,2010,Estimates,male,5yearly,5,90914.3215141131
941,2010,Estimates,female,5yearly,10,90813.7970521803
941,2010,Estimates,male,5yearly,10,89691.8931524579
941,2010,Estimates,female,5yearly,15,90034.3275206977
941,2010,Estimates,male,5yearly,15,88872.7657392437
941,2010,Estimates,female,5yearly,20,89131.1388706061
941,2010,Estimates,male,5yearly,20,87813.3582349128
941,2010,Estimates,female,5yearly,25,87980.4525281313
941,2010,Estimates,male,5yearly,25,86446.104616281
941,2010,Estimates,female,5yearly,30,86515.3865928289
941,2010,Estimates,male,5yearly,30,84858.610898765
941,2010,Estimates,female,5yearly,35,84709.2805831584
941,2010,Estimates,male,5yearly,35,82972.4037702752
941,2010,Estimates,female,5yearly,40,82594.4400829403
941,2010,Estimates,male,5yearly,40,80668.6997304163
941,2010,Estimates,female,5yearly,45,80351.2947808917
941,2010,Estimates,male,5yearly,45,78019.1250011547
941,2010,Estimates,female,5yearly,50,77910.5696006528
941,2010,Estimates,male,5yearly,50,74872.5849372792
941,2010,Estimates,female,5yearly,55,74849.8645800248
941,2010,Estimates,male,5yearly,55,70871.6377283979
941,2010,Estimates,female,5yearly,60,70534.0769931456
941,2010,Estimates,male,5yearly,60,65489.7056333992
941,2010,Estimates,female,5yearly,65,64296.9405571974
941,2010,Estimates,male,5yearly,65,58194.1193882428
941,2010,Estimates,female,5yearly,70,55183.2619832712
941,2010,Estimates,male,5yearly,70,48487.1575107644
941,2010,Estimates,female,5yearly,75,43153.2122554594
941,2010,Estimates,male,5yearly,75,36577.9607336926
941,2010,Estimates,female,5yearly,80,29324.793655363
941,2010,Estimates,male,5yearly,80,23833.913853913
941,2010,Estimates,female,5yearly,85,16146.6490771502
941,2010,Estimates,male,5yearly,85,12561.4728199187
941,2010,Estimates,female,5yearly,90,6570.62080666033
941,2010,Estimates,male,5yearly,90,4926.92104287593
941,2010,Estimates,female,5yearly,95,1775.08737343067
941,2010,Estimates,male,5yearly,95,1308.51316295914
941,2010,Estimates,female,5yearly,100plus,287.131241742596
941,2010,Estimates,male,5yearly,100plus,215.105313963999
941,2015,Medium_variant,female,5yearly,0,100000
941,2015,Medium_variant,male,5yearly,0,100000
941,2015,Medium_variant,female,5yearly,1,95407.8413631323
941,2015,Medium_variant,male,5yearly,1,94519.3932732426
941,2015,Medium_variant,female,5yearly,5,93039.3648835899
941,2015,Medium_variant,male,5yearly,5,91991.480364204
941,2015,Medium_variant,female,5yearly,10,92041.3241617697
941,2015,Medium_variant,male,5yearly,10,90914.0425069721
941,2015,Medium_variant,female,5yearly,15,91369.7465435026
941,2015,Medium_variant,male,5yearly,15,90188.68844528
941,2015,Medium_variant,female,5yearly,20,90565.669650334
941,2015,Medium_variant,male,5yearly,20,89209.7154596179
941,2015,Medium_variant,female,5yearly,25,89542.7431337142
941,2015,Medium_variant,male,5yearly,25,87930.7672261883
941,2015,Medium_variant,female,5yearly,30,88269.7119049405
941,2015,Medium_variant,male,5yearly,30,86479.4123333135
941,2015,Medium_variant,female,5yearly,35,86735.2540871401
941,2015,Medium_variant,male,5yearly,35,84808.3826810206
941,2015,Medium_variant,female,5yearly,40,84917.3444991638
941,2015,Medium_variant,male,5yearly,40,82784.1352833801
941,2015,Medium_variant,female,5yearly,45,82882.6669940302
941,2015,Medium_variant,male,5yearly,45,80377.7701987886
941,2015,Medium_variant,female,5yearly,50,80587.6364076384
941,2015,Medium_variant,male,5yearly,50,77419.8729329488
941,2015,Medium_variant,female,5yearly,55,77704.4748817858
941,2015,Medium_variant,male,5yearly,55,73605.8692128168
941,2015,Medium_variant,female,5yearly,60,73577.0349356457
941,2015,Medium_variant,male,5yearly,60,68396.4502852435
941,2015,Medium_variant,female,5yearly,65,67460.4932389085
941,2015,Medium_variant,male,5yearly,65,61136.8002670828
941,2015,Medium_variant,female,5yearly,70,58398.8004138561
941,2015,Medium_variant,male,5yearly,70,51339.0200238016
941,2015,Medium_variant,female,5yearly,75,46236.9331008953
941,2015,Medium_variant,male,5yearly,75,39181.8359209793
941,2015,Medium_variant,female,5yearly,80,31995.3562953388
941,2015,Medium_variant,male,5yearly,80,25976.7207222565
941,2015,Medium_variant,female,5yearly,85,18074.8032912126
941,2015,Medium_variant,male,5yearly,85,14037.7871052664
941,2015,Medium_variant,female,5yearly,90,7613.50680280014
941,2015,Medium_variant,male,5yearly,90,5699.57698735089
941,2015,Medium_variant,female,5yearly,95,2147.95323802799
941,2015,Medium_variant,male,5yearly,95,1583.22596905848
941,2015,Medium_variant,female,5yearly,100plus,365.206598500781
941,2015,Medium_variant,male,5yearly,100plus,274.695576925999
941,2020,Medium_variant,female,5yearly,0,100000
941,2020,Medium_variant,male,5yearly,0,100000
941,2020,Medium_variant,female,5yearly,1,95935.1462283069
941,2020,Medium_variant,male,5yearly,1,95096.5510173053
941,2020,Medium_variant,female,5yearly,5,93894.0578309553
941,2020,Medium_variant,male,5yearly,5,92880.8493167794
941,2020,Medium_variant,female,5yearly,10,93043.7842292574
941,2020,Medium_variant,male,5yearly,10,91936.504472196
941,2020,Medium_variant,female,5yearly,15,92466.3516897959
941,2020,Medium_variant,male,5yearly,15,91295.887274243
941,2020,Medium_variant,female,5yearly,20,91743.6658958638
941,2020,Medium_variant,male,5yearly,20,90390.4233550474
941,2020,Medium_variant,female,5yearly,25,90807.3620359649
941,2020,Medium_variant,male,5yearly,25,89183.4601931839
941,2020,Medium_variant,female,5yearly,30,89650.35576329
941,2020,Medium_variant,male,5yearly,30,87824.8513123097
941,2020,Medium_variant,female,5yearly,35,88262.3969115999
941,2020,Medium_variant,male,5yearly,35,86273.9957918883
941,2020,Medium_variant,female,5yearly,40,86628.0895324947
941,2020,Medium_variant,male,5yearly,40,84409.4074661408
941,2020,Medium_variant,female,5yearly,45,84769.9802565456
941,2020,Medium_variant,male,5yearly,45,82173.0589604956
941,2020,Medium_variant,female,5yearly,50,82595.9406511062
941,2020,Medium_variant,male,5yearly,50,79350.7990661837
941,2020,Medium_variant,female,5yearly,55,79839.9235968925
941,2020,Medium_variant,male,5yearly,55,75659.0646345891
941,2020,Medium_variant,female,5yearly,60,75905.2316415041
941,2020,Medium_variant,male,5yearly,60,70603.446100402
941,2020,Medium_variant,female,5yearly,65,70013.8089224371
941,2020,Medium_variant,male,5yearly,65,63511.2359664939
941,2020,Medium_variant,female,5yearly,70,61101.1361515047
941,2020,Medium_variant,male,5yearly,70,53691.3411104185
941,2020,Medium_variant,female,5yearly,75,48951.9859462547
941,2020,Medium_variant,male,5yearly,75,41359.0860188032
941,2020,Medium_variant,female,5yearly,80,34468.6816977498
941,2020,Medium_variant,male,5yearly,80,27806.0003394682
941,2020,Medium_variant,female,5yearly,85,19959.8346647395
941,2020,Medium_variant,male,5yearly,85,15335.993482005
941,2020,Medium_variant,female,5yearly,90,8693.8322314488
941,2020,Medium_variant,male,5yearly,90,6406.69686633846
941,2020,Medium_variant,female,5yearly,95,2558.73187425893
941,2020,Medium_variant,male,5yearly,95,1847.69461464718
941,2020,Medium_variant,female,5yearly,100plus,456.831619290117
941,2020,Medium_variant,male,5yearly,100plus,335.597602917404
941,2025,Medium_variant,female,5yearly,0,100000
941,2025,Medium_variant,male,5yearly,0,100000
941,2025,Medium_variant,female,5yearly,1,96393.5475447393
941,2025,Medium_variant,male,5yearly,1,95610.7537364996
941,2025,Medium_variant,female,5yearly,5,94640.1874092988
941,2025,Medium_variant,male,5yearly,5,93685.1849549507
941,2025,Medium_variant,female,5yearly,10,93909.2137253457
941,2025,Medium_variant,male,5yearly,10,92854.1228127044
941,2025,Medium_variant,female,5yearly,15,93419.1693283151
941,2025,Medium_variant,male,5yearly,15,92290.8429384196
941,2025,Medium_variant,female,5yearly,20,92782.7267311349
941,2025,Medium_variant,male,5yearly,20,91461.3764834855
941,2025,Medium_variant,female,5yearly,25,91928.7042158259
941,2025,Medium_variant,male,5yearly,25,90324.6252932306
941,2025,Medium_variant,female,5yearly,30,90874.2920616062
941,2025,Medium_variant,male,5yearly,30,89044.3924253845
941,2025,Medium_variant,female,5yearly,35,89623.459790344
941,2025,Medium_variant,male,5yearly,35,87592.4478271534
941,2025,Medium_variant,female,5yearly,40,88151.0305432528
941,2025,Medium_variant,male,5yearly,40,85850.123608988
941,2025,Medium_variant,female,5yearly,45,86469.3218067812
941,2025,Medium_variant,male,5yearly,45,83762.7420448247
941,2025,Medium_variant,female,5yearly,50,84465.0949210425
941,2025,Medium_variant,male,5yearly,50,81093.4385517969
941,2025,Medium_variant,female,5yearly,55,81847.8735768699
941,2025,Medium_variant,male,5yearly,55,77523.8809040226
941,2025,Medium_variant,female,5yearly,60,78074.8227089626
941,2025,Medium_variant,male,5yearly,60,72596.5650209276
941,2025,Medium_variant,female,5yearly,65,72413.0852630642
941,2025,Medium_variant,male,5yearly,65,65675.7013469222
941,2025,Medium_variant,female,5yearly,70,63703.2961341152
941,2025,Medium_variant,male,5yearly,70,55982.2136743408
941,2025,Medium_variant,female,5yearly,75,51586.125541417
941,2025,Medium_variant,male,5yearly,75,43548.6468758405
941,2025,Medium_variant,female,5yearly,80,36891.3551805497
941,2025,Medium_variant,male,5yearly,80,29658.6687574325
941,2025,Medium_variant,female,5yearly,85,21831.2921932658
941,2025,Medium_variant,male,5yearly,85,16625.9602762331
941,2025,Medium_variant,female,5yearly,90,9787.14653823667
941,2025,Medium_variant,male,5yearly,90,7080.38095076
941,2025,Medium_variant,female,5yearly,95,2985.19146177425
941,2025,Medium_variant,male,5yearly,95,2085.01001830124
941,2025,Medium_variant,female,5yearly,100plus,554.870818838883
941,2025,Medium_variant,male,5yearly,100plus,386.415037355735
941,2030,Medium_variant,female,5yearly,0,100000
941,2030,Medium_variant,male,5yearly,0,100000
941,2030,Medium_variant,female,5yearly,1,96797.4778561504
941,2030,Medium_variant,male,5yearly,1,96071.5883612685
941,2030,Medium_variant,female,5yearly,5,95309.7836914112
941,2030,Medium_variant,male,5yearly,5,94412.1956728482
941,2030,Medium_variant,female,5yearly,10,94684.7851102304
941,2030,Medium_variant,male,5yearly,10,93678.8616171891
941,2030,Medium_variant,female,5yearly,15,94267.3267953661
941,2030,Medium_variant,male,5yearly,15,93178.4566542106
941,2030,Medium_variant,female,5yearly,20,93713.333560361
941,2030,Medium_variant,male,5yearly,20,92421.2473041452
941,2030,Medium_variant,female,5yearly,25,92945.0229895699
941,2030,Medium_variant,male,5yearly,25,91357.2362667678
941,2030,Medium_variant,female,5yearly,30,91987.3333193404
941,2030,Medium_variant,male,5yearly,30,90151.3748735492
941,2030,Medium_variant,female,5yearly,35,90859.3121908915
941,2030,Medium_variant,male,5yearly,35,88790.5887376944
941,2030,Medium_variant,female,5yearly,40,89531.8693569892
941,2030,Medium_variant,male,5yearly,40,87166.1418602759
941,2030,Medium_variant,female,5yearly,45,87991.0358195918
941,2030,Medium_variant,male,5yearly,45,85208.0980209791
941,2030,Medium_variant,female,5yearly,50,86132.7449938201
941,2030,Medium_variant,male,5yearly,50,82685.4778211907
941,2030,Medium_variant,female,5yearly,55,83668.5181663543
941,2030,Medium_variant,male,5yearly,55,79256.4130537286
941,2030,Medium_variant,female,5yearly,60,80057.1569270818
941,2030,Medium_variant,male,5yearly,60,74448.8865987394
941,2030,Medium_variant,female,5yearly,65,74596.6360687485
941,2030,Medium_variant,male,5yearly,65,67658.1903318983
941,2030,Medium_variant,female,5yearly,70,66108.8591201796
941,2030,Medium_variant,male,5yearly,70,58113.1903683234
941,2030,Medium_variant,female,5yearly,75,54112.4560316113
941,2030,Medium_variant,male,5yearly,75,45681.4040911006
941,2030,Medium_variant,female,5yearly,80,39281.0278005193
941,2030,Medium_variant,male,5yearly,80,31511.9967581093
941,2030,Medium_variant,female,5yearly,85,23713.2233778992
941,2030,Medium_variant,male,5yearly,85,17922.8883146352
941,2030,Medium_variant,female,5yearly,90,10899.5396082066
941,2030,Medium_variant,male,5yearly,90,7744.46604233724
941,2030,Medium_variant,female,5yearly,95,3421.34563434974
941,2030,Medium_variant,male,5yearly,95,2307.57234156566
941,2030,Medium_variant,female,5yearly,100plus,654.991718016682
941,2030,Medium_variant,male,5yearly,100plus,430.060937982166
941,2035,Medium_variant,female,5yearly,0,100000
941,2035,Medium_variant,male,5yearly,0,100000
941,2035,Medium_variant,female,5yearly,1,97150.0422273683
941,2035,Medium_variant,male,5yearly,1,96477.4118463975
941,2035,Medium_variant,female,5yearly,5,95891.8226301278
941,2035,Medium_variant,male,5yearly,5,95049.5362469104
941,2035,Medium_variant,female,5yearly,10,95357.0088324551
941,2035,Medium_variant,male,5yearly,10,94400.1769996375
941,2035,Medium_variant,female,5yearly,15,94994.802026741
941,2035,Medium_variant,male,5yearly,15,93946.9633649024
941,2035,Medium_variant,female,5yearly,20,94506.9302845488
941,2035,Medium_variant,male,5yearly,20,93248.4401997805
941,2035,Medium_variant,female,5yearly,25,93820.4209259924
941,2035,Medium_variant,male,5yearly,25,92257.2421086345
941,2035,Medium_variant,female,5yearly,30,92953.6715773408
941,2035,Medium_variant,male,5yearly,30,91123.6050672558
941,2035,Medium_variant,female,5yearly,35,91930.1689269606
941,2035,Medium_variant,male,5yearly,35,89840.2170319796
941,2035,Medium_variant,female,5yearly,40,90724.1976010914
941,2035,Medium_variant,male,5yearly,40,88316.2027498138
941,2035,Medium_variant,female,5yearly,45,89305.6783331806
941,2035,Medium_variant,male,5yearly,45,86477.2623821141
941,2035,Medium_variant,female,5yearly,50,87557.8296220016
941,2035,Medium_variant,male,5yearly,50,84071.8105273522
941,2035,Medium_variant,female,5yearly,55,85229.3393859478
941,2035,Medium_variant,male,5yearly,55,80779.2600217197
941,2035,Medium_variant,female,5yearly,60,81789.9473087693
941,2035,Medium_variant,male,5yearly,60,76115.0067743413
941,2035,Medium_variant,female,5yearly,65,76524.6917902071
941,2035,Medium_variant,male,5yearly,65,69434.4277982616
941,2035,Medium_variant,female,5yearly,70,68291.9346693362
941,2035,Medium_variant,male,5yearly,70,60027.9033579625
941,2035,Medium_variant,female,5yearly,75,56525.6644859874
941,2035,Medium_variant,male,5yearly,75,47675.4688739154
941,2035,Medium_variant,female,5yearly,80,41653.7812689595
941,2035,Medium_variant,male,5yearly,80,33317.2670560438
941,2035,Medium_variant,female,5yearly,85,25631.6691762104
941,2035,Medium_variant,male,5yearly,85,19241.0265188652
941,2035,Medium_variant,female,5yearly,90,12049.2342782451
941,2035,Medium_variant,male,5yearly,90,8449.47089770481
941,2035,Medium_variant,female,5yearly,95,3871.8279857329
941,2035,Medium_variant,male,5yearly,95,2554.29529193235
941,2035,Medium_variant,female,5yearly,100plus,756.468992558322
941,2035,Medium_variant,male,5yearly,100plus,480.486798920473
941,2040,Medium_variant,female,5yearly,0,100000
941,2040,Medium_variant,male,5yearly,0,100000
941,2040,Medium_variant,female,5yearly,1,97447.2215282526
941,2040,Medium_variant,male,5yearly,1,96834.8231111347
941,2040,Medium_variant,female,5yearly,5,96375.0061862173
941,2040,Medium_variant,male,5yearly,5,95608.7320198534
941,2040,Medium_variant,female,5yearly,10,95913.2342964349
941,2040,Medium_variant,male,5yearly,10,95034.2084582407
941,2040,Medium_variant,female,5yearly,15,95594.2827739193
941,2040,Medium_variant,male,5yearly,15,94621.8156705793
941,2040,Medium_variant,female,5yearly,20,95156.1638087863
941,2040,Medium_variant,male,5yearly,20,93971.9512398703
941,2040,Medium_variant,female,5yearly,25,94536.6197617027
941,2040,Medium_variant,male,5yearly,25,93046.8123702546
941,2040,Medium_variant,female,5yearly,30,93753.2947140822
941,2040,Medium_variant,male,5yearly,30,91988.9020255621
941,2040,Medium_variant,female,5yearly,35,92821.5313245695
941,2040,Medium_variant,male,5yearly,35,90782.8150278242
941,2040,Medium_variant,female,5yearly,40,91713.7026454867
941,2040,Medium_variant,male,5yearly,40,89346.1263377197
941,2040,Medium_variant,female,5yearly,45,90395.7634034197
941,2040,Medium_variant,male,5yearly,45,87612.2720505396
941,2040,Medium_variant,female,5yearly,50,88747.9105226378
941,2040,Medium_variant,male,5yearly,50,85327.9455925727
941,2040,Medium_variant,female,5yearly,55,86521.3831230373
941,2040,Medium_variant,male,5yearly,55,82151.7305191701
941,2040,Medium_variant,female,5yearly,60,83250.4188639459
941,2040,Medium_variant,male,5yearly,60,77638.8217061032
941,2040,Medium_variant,female,5yearly,65,78210.3300682815
941,2040,Medium_variant,male,5yearly,65,71115.1808106739
941,2040,Medium_variant,female,5yearly,70,70252.4534465388
941,2040,Medium_variant,male,5yearly,70,61833.9421899866
941,2040,Medium_variant,female,5yearly,75,58782.2426447517
941,2040,Medium_variant,male,5yearly,75,49585.1613459881
941,2040,Medium_variant,female,5yearly,80,44019.7285514978
941,2040,Medium_variant,male,5yearly,80,35153.0939700677
941,2040,Medium_variant,female,5yearly,85,27721.2417235365
941,2040,Medium_variant,male,5yearly,85,20727.687194154
941,2040,Medium_variant,female,5yearly,90,13450.071938412
941,2040,Medium_variant,male,5yearly,90,9368.41879553259
941,2040,Medium_variant,female,5yearly,95,4499.63389229251
941,2040,Medium_variant,male,5yearly,95,2940.60377792294
941,2040,Medium_variant,female,5yearly,100plus,921.172316422434
941,2040,Medium_variant,male,5yearly,100plus,578.798892475901
941,2045,Medium_variant,female,5yearly,0,100000
941,2045,Medium_variant,male,5yearly,0,100000
941,2045,Medium_variant,female,5yearly,1,97703.4917326486
941,2045,Medium_variant,male,5yearly,1,97137.7555709296
941,2045,Medium_variant,female,5yearly,5,96787.478145033
941,2045,Medium_variant,male,5yearly,5,96084.6853138236
941,2045,Medium_variant,female,5yearly,10,96388.6910975073
941,2045,Medium_variant,male,5yearly,10,95577.0498563747
941,2045,Medium_variant,female,5yearly,15,96106.8629310694
941,2045,Medium_variant,male,5yearly,15,95201.2600529381
941,2045,Medium_variant,female,5yearly,20,95711.3086814117
941,2045,Medium_variant,male,5yearly,20,94594.5196723516
941,2045,Medium_variant,female,5yearly,25,95147.7903912974
941,2045,Medium_variant,male,5yearly,25,93726.1927144815
941,2045,Medium_variant,female,5yearly,30,94438.6464857178
941,2045,Medium_variant,male,5yearly,30,92738.2038914217
941,2045,Medium_variant,female,5yearly,35,93596.1559002704
941,2045,Medium_variant,male,5yearly,35,91613.1931263273
941,2045,Medium_variant,female,5yearly,40,92579.1360548654
941,2045,Medium_variant,male,5yearly,40,90261.9963424738
941,2045,Medium_variant,female,5yearly,45,91346.953925545
941,2045,Medium_variant,male,5yearly,45,88616.8866291343
941,2045,Medium_variant,female,5yearly,50,89785.8575897593
941,2045,Medium_variant,male,5yearly,50,86435.5790918052
941,2045,Medium_variant,female,5yearly,55,87657.9952897398
941,2045,Medium_variant,male,5yearly,55,83380.6680772818
941,2045,Medium_variant,female,5yearly,60,84513.2367598869
941,2045,Medium_variant,male,5yearly,60,78995.2788225389
941,2045,Medium_variant,female,5yearly,65,79689.9192665806
941,2045,Medium_variant,male,5yearly,65,72641.3272613525
941,2045,Medium_variant,female,5yearly,70,71972.6743397857
941,2045,Medium_variant,male,5yearly,70,63481.9242585266
941,2045,Medium_variant,female,5yearly,75,60741.3590887723
941,2045,Medium_variant,male,5yearly,75,51298.3088436897
941,2045,Medium_variant,female,5yearly,80,46199.1603578538
941,2045,Medium_variant,male,5yearly,80,36885.9646259631
941,2045,Medium_variant,female,5yearly,85,29886.4593743576
941,2045,Medium_variant,male,5yearly,85,22290.7666809574
941,2045,Medium_variant,female,5yearly,90,15152.8514560255
941,2045,Medium_variant,male,5yearly,90,10486.3766222964
941,2045,Medium_variant,female,5yearly,95,5420.32679334574
941,2045,Medium_variant,male,5yearly,95,3496.67893824419
941,2045,Medium_variant,female,5yearly,100plus,1217.49564189712
941,2045,Medium_variant,male,5yearly,100plus,748.195297161108
941,2050,Medium_variant,female,5yearly,0,100000
941,2050,Medium_variant,male,5yearly,0,100000
941,2050,Medium_variant,female,5yearly,1,97928.3013823698
941,2050,Medium_variant,male,5yearly,1,97402.4655007477
941,2050,Medium_variant,female,5yearly,5,97144.0474011868
941,2050,Medium_variant,male,5yearly,5,96499.585011281
941,2050,Medium_variant,female,5yearly,10,96799.0687441409
941,2050,Medium_variant,male,5yearly,10,96052.1358387119
941,2050,Medium_variant,female,5yearly,15,96550.250214721
941,2050,Medium_variant,male,5yearly,15,95710.1151007988
941,2050,Medium_variant,female,5yearly,20,96193.7682326388
941,2050,Medium_variant,male,5yearly,20,95144.3069629068
941,2050,Medium_variant,female,5yearly,25,95680.0046862383
941,2050,Medium_variant,male,5yearly,25,94328.6688030179
941,2050,Medium_variant,female,5yearly,30,95030.3091710287
941,2050,Medium_variant,male,5yearly,30,93400.7483643882
941,2050,Medium_variant,female,5yearly,35,94258.9598935818
941,2050,Medium_variant,male,5yearly,35,92345.6716594495
941,2050,Medium_variant,female,5yearly,40,93320.7450555204
941,2050,Medium_variant,male,5yearly,40,91073.5085510555
941,2050,Medium_variant,female,5yearly,45,92162.9662683002
941,2050,Medium_variant,male,5yearly,45,89507.6065517705
941,2050,Medium_variant,female,5yearly,50,90675.3453103025
941,2050,Medium_variant,male,5yearly,50,87409.4042378465
941,2050,Medium_variant,female,5yearly,55,88637.5340662017
941,2050,Medium_variant,male,5yearly,55,84460.6185216358
941,2050,Medium_variant,female,5yearly,60,85632.6467436792
941,2050,Medium_variant,male,5yearly,60,80226.3318825991
941,2050,Medium_variant,female,5yearly,65,80991.1151043198
941,2050,Medium_variant,male,5yearly,65,74030.2712787937
941,2050,Medium_variant,female,5yearly,70,73545.0924563465
941,2050,Medium_variant,male,5yearly,70,65048.2213389719
941,2050,Medium_variant,female,5yearly,75,62588.5853126351
941,2050,Medium_variant,male,5yearly,75,52969.9907767707
941,2050,Medium_variant,female,5yearly,80,48287.670871345
941,2050,Medium_variant,male,5yearly,80,38566.7944329416
941,2050,Medium_variant,female,5yearly,85,31983.1708914081
941,2050,Medium_variant,male,5yearly,85,23769.2167770218
941,2050,Medium_variant,female,5yearly,90,16832.6991636609
941,2050,Medium_variant,male,5yearly,90,11518.2479936772
941,2050,Medium_variant,female,5yearly,95,6364.93861284828
941,2050,Medium_variant,male,5yearly,95,4006.19204405964
941,2050,Medium_variant,female,5yearly,100plus,1542.47966288107
941,2050,Medium_variant,male,5yearly,100plus,906.293637731469
941,2055,Medium_variant,female,5yearly,0,100000
941,2055,Medium_variant,male,5yearly,0,100000
941,2055,Medium_variant,female,5yearly,1,98121.9281703796
941,2055,Medium_variant,male,5yearly,1,97636.4630092042
941,2055,Medium_variant,female,5yearly,5,97441.5942904605
941,2055,Medium_variant,male,5yearly,5,96860.5862239935
941,2055,Medium_variant,female,5yearly,10,97139.2742509893
941,2055,Medium_variant,male,5yearly,10,96465.1329207284
941,2055,Medium_variant,female,5yearly,15,96918.2734594748
941,2055,Medium_variant,male,5yearly,15,96153.1061032929
941,2055,Medium_variant,female,5yearly,20,96597.154093802
941,2055,Medium_variant,male,5yearly,20,95625.3491731824
941,2055,Medium_variant,female,5yearly,25,96129.0466075713
941,2055,Medium_variant,male,5yearly,25,94859.7432394384
941,2055,Medium_variant,female,5yearly,30,95529.3502537951
941,2055,Medium_variant,male,5yearly,30,93986.1710105717
941,2055,Medium_variant,female,5yearly,35,94811.0211978189
941,2055,Medium_variant,male,5yearly,35,92989.417653519
941,2055,Medium_variant,female,5yearly,40,93934.5093500803
941,2055,Medium_variant,male,5yearly,40,91786.1940356275
941,2055,Medium_variant,female,5yearly,45,92846.5872626177
941,2055,Medium_variant,male,5yearly,45,90298.7174819436
941,2055,Medium_variant,female,5yearly,50,91430.9704822907
941,2055,Medium_variant,male,5yearly,50,88283.182474645
941,2055,Medium_variant,female,5yearly,55,89478.2590722772
941,2055,Medium_variant,male,5yearly,55,85425.2318329659
941,2055,Medium_variant,female,5yearly,60,86607.5752031542
941,2055,Medium_variant,male,5yearly,60,81325.3120458697
941,2055,Medium_variant,female,5yearly,65,82172.1686308506
941,2055,Medium_variant,male,5yearly,65,75317.2807465361
941,2055,Medium_variant,female,5yearly,70,74989.413755032
941,2055,Medium_variant,male,5yearly,70,66517.1041835813
941,2055,Medium_variant,female,5yearly,75,64344.9679821452
941,2055,Medium_variant,male,5yearly,75,54583.7318426179
941,2055,Medium_variant,female,5yearly,80,50273.0458362056
941,2055,Medium_variant,male,5yearly,80,40166.2421487948
941,2055,Medium_variant,female,5yearly,85,33932.55241021
941,2055,Medium_variant,male,5yearly,85,25109.1955477494
941,2055,Medium_variant,female,5yearly,90,18350.8179220541
941,2055,Medium_variant,male,5yearly,90,12390.0042242339
941,2055,Medium_variant,female,5yearly,95,7201.06103486983
941,2055,Medium_variant,male,5yearly,95,4403.65256637302
941,2055,Medium_variant,female,5yearly,100plus,1828.86340102765
941,2055,Medium_variant,male,5yearly,100plus,1020.10240611348
941,2060,Medium_variant,female,5yearly,0,100000
941,2060,Medium_variant,male,5yearly,0,100000
941,2060,Medium_variant,female,5yearly,1,98285.5433773462
941,2060,Medium_variant,male,5yearly,1,97831.5083140915
941,2060,Medium_variant,female,5yearly,5,97687.5747463168
941,2060,Medium_variant,male,5yearly,5,97155.3571295867
941,2060,Medium_variant,female,5yearly,10,97419.3419444871
941,2060,Medium_variant,male,5yearly,10,96801.9915205027
941,2060,Medium_variant,female,5yearly,15,97220.7545081294
941,2060,Medium_variant,male,5yearly,15,96515.9346661117
941,2060,Medium_variant,female,5yearly,20,96928.5862740417
941,2060,Medium_variant,male,5yearly,20,96022.9217022427
941,2060,Medium_variant,female,5yearly,25,96500.0449238983
941,2060,Medium_variant,male,5yearly,25,95304.0804048439
941,2060,Medium_variant,female,5yearly,30,95947.0228869571
941,2060,Medium_variant,male,5yearly,30,94482.3049676616
941,2060,Medium_variant,female,5yearly,35,95278.5324452037
941,2060,Medium_variant,male,5yearly,35,93541.0080423657
941,2060,Medium_variant,female,5yearly,40,94456.9885627453
941,2060,Medium_variant,male,5yearly,40,92401.6908035523
941,2060,Medium_variant,female,5yearly,45,93432.7866423034
941,2060,Medium_variant,male,5yearly,45,90990.6771988016
941,2060,Medium_variant,female,5yearly,50,92092.1917484965
941,2060,Medium_variant,male,5yearly,50,89065.742988474
941,2060,Medium_variant,female,5yearly,55,90227.1007224617
941,2060,Medium_variant,male,5yearly,55,86308.0667055161
941,2060,Medium_variant,female,5yearly,60,87481.691703983
941,2060,Medium_variant,male,5yearly,60,82327.7635172543
941,2060,Medium_variant,female,5yearly,65,83236.1652643773
941,2060,Medium_variant,male,5yearly,65,76486.3706772736
941,2060,Medium_variant,female,5yearly,70,76341.7506635357
941,2060,Medium_variant,male,5yearly,70,67916.9847436862
941,2060,Medium_variant,female,5yearly,75,66012.186159356
941,2060,Medium_variant,male,5yearly,75,56164.2420617561
941,2060,Medium_variant,female,5yearly,80,52159.3536737951
941,2060,Medium_variant,male,5yearly,80,41749.4318154321
941,2060,Medium_variant,female,5yearly,85,35771.3307198474
941,2060,Medium_variant,male,5yearly,85,26429.9549405655
941,2060,Medium_variant,female,5yearly,90,19767.5020106542
941,2060,Medium_variant,male,5yearly,90,13233.6980828371
941,2060,Medium_variant,female,5yearly,95,7973.06380600749
941,2060,Medium_variant,male,5yearly,95,4775.78394185498
