region,year,variant,gender,freq,age1yearinterval,survivorage
947,2005,Estimates,female,5yearly,90,3072.52912009165
947,2005,Estimates,male,5yearly,90,1931.22293997342
947,2005,Estimates,female,5yearly,95,643.927363380369
947,2005,Estimates,male,5yearly,95,353.46908169195
947,2005,Estimates,female,5yearly,100plus,76.2636962768846
947,2005,Estimates,male,5yearly,100plus,36.4678627442646
947,2010,Estimates,female,5yearly,0,100000
947,2010,Estimates,male,5yearly,0,100000
947,2010,Estimates,female,5yearly,1,94114.2648932485
947,2010,Estimates,male,5yearly,1,93128.7294269266
947,2010,Estimates,female,5yearly,5,90757.4818967575
947,2010,Estimates,male,5yearly,5,89564.1941919093
947,2010,Estimates,female,5yearly,10,89007.1487847728
947,2010,Estimates,male,5yearly,10,87889.388909752
947,2010,Estimates,female,5yearly,15,87807.104901687
947,2010,Estimates,male,5yearly,15,86747.831026932
947,2010,Estimates,female,5yearly,20,86485.7972657805
947,2010,Estimates,male,5yearly,20,85308.4463325273
947,2010,Estimates,female,5yearly,25,84769.4817444635
947,2010,Estimates,male,5yearly,25,83403.7389569243
947,2010,Estimates,female,5yearly,30,82496.7690724166
947,2010,Estimates,male,5yearly,30,81133.7722779005
947,2010,Estimates,female,5yearly,35,79607.0987490611
947,2010,Estimates,male,5yearly,35,78390.5617371113
947,2010,Estimates,female,5yearly,40,76260.7837609575
947,2010,Estimates,male,5yearly,40,75041.6263043876
947,2010,Estimates,female,5yearly,45,72884.3049265126
947,2010,Estimates,male,5yearly,45,71277.675393922
947,2010,Estimates,female,5yearly,50,69520.6639730902
947,2010,Estimates,male,5yearly,50,67138.6771889063
947,2010,Estimates,female,5yearly,55,65794.1557346614
947,2010,Estimates,male,5yearly,55,62420.5875568245
947,2010,Estimates,female,5yearly,60,61185.57546024
947,2010,Estimates,male,5yearly,60,56723.100151957
947,2010,Estimates,female,5yearly,65,54916.0219123825
947,2010,Estimates,male,5yearly,65,49428.3257203044
947,2010,Estimates,female,5yearly,70,46217.7006778633
947,2010,Estimates,male,5yearly,70,40122.5660843899
947,2010,Estimates,female,5yearly,75,35017.1724648092
947,2010,Estimates,male,5yearly,75,28912.2982671435
947,2010,Estimates,female,5yearly,80,22517.0351352907
947,2010,Estimates,male,5yearly,80,17295.9770324501
947,2010,Estimates,female,5yearly,85,11313.9810027265
947,2010,Estimates,male,5yearly,85,7868.93928658487
947,2010,Estimates,female,5yearly,90,3995.56807552759
947,2010,Estimates,male,5yearly,90,2445.38970690084
947,2010,Estimates,female,5yearly,95,882.376995741616
947,2010,Estimates,male,5yearly,95,464.499109944963
947,2010,Estimates,female,5yearly,100plus,110.260779944543
947,2010,Estimates,male,5yearly,100plus,49.5081987062074
947,2015,Medium_variant,female,5yearly,0,100000
947,2015,Medium_variant,male,5yearly,0,100000
947,2015,Medium_variant,female,5yearly,1,94828.0414685767
947,2015,Medium_variant,male,5yearly,1,93911.0008912838
947,2015,Medium_variant,female,5yearly,5,91926.0310484672
947,2015,Medium_variant,male,5yearly,5,90793.0078942032
947,2015,Medium_variant,female,5yearly,10,90420.0864580349
947,2015,Medium_variant,male,5yearly,10,89335.748038818
947,2015,Medium_variant,female,5yearly,15,89367.2142992658
947,2015,Medium_variant,male,5yearly,15,88324.7226417747
947,2015,Medium_variant,female,5yearly,20,88150.6534470901
947,2015,Medium_variant,male,5yearly,20,86976.4517082587
947,2015,Medium_variant,female,5yearly,25,86577.6172817731
947,2015,Medium_variant,male,5yearly,25,85170.6663228022
947,2015,Medium_variant,female,5yearly,30,84575.4549701417
947,2015,Medium_variant,male,5yearly,30,83084.4024561595
947,2015,Medium_variant,female,5yearly,35,82075.5480437265
947,2015,Medium_variant,male,5yearly,35,80632.9703227737
947,2015,Medium_variant,female,5yearly,40,79121.9728657521
947,2015,Medium_variant,male,5yearly,40,77661.6607969451
947,2015,Medium_variant,female,5yearly,45,75997.1622403271
947,2015,Medium_variant,male,5yearly,45,74246.5972312488
947,2015,Medium_variant,female,5yearly,50,72742.072595003
947,2015,Medium_variant,male,5yearly,50,70310.6728325629
947,2015,Medium_variant,female,5yearly,55,69057.1929447671
947,2015,Medium_variant,male,5yearly,55,65649.9661156892
947,2015,Medium_variant,female,5yearly,60,64474.0553694316
947,2015,Medium_variant,male,5yearly,60,59923.1688724894
947,2015,Medium_variant,female,5yearly,65,58200.7484051964
947,2015,Medium_variant,male,5yearly,65,52515.9618286555
947,2015,Medium_variant,female,5yearly,70,49424.2778593419
947,2015,Medium_variant,male,5yearly,70,43001.1463688879
947,2015,Medium_variant,female,5yearly,75,37917.9456172336
947,2015,Medium_variant,male,5yearly,75,31363.3827097807
947,2015,Medium_variant,female,5yearly,80,24812.6720943635
947,2015,Medium_variant,male,5yearly,80,19066.8174607985
947,2015,Medium_variant,female,5yearly,85,12760.8841756152
947,2015,Medium_variant,male,5yearly,85,8851.13684075304
947,2015,Medium_variant,female,5yearly,90,4638.12108309026
947,2015,Medium_variant,male,5yearly,90,2814.86942495804
947,2015,Medium_variant,female,5yearly,95,1057.88086101113
947,2015,Medium_variant,male,5yearly,95,547.391032176786
947,2015,Medium_variant,female,5yearly,100plus,136.484029512965
947,2015,Medium_variant,male,5yearly,100plus,59.5496517234207
947,2020,Medium_variant,female,5yearly,0,100000
947,2020,Medium_variant,male,5yearly,0,100000
947,2020,Medium_variant,female,5yearly,1,95400.3563337865
947,2020,Medium_variant,male,5yearly,1,94574.6458797138
947,2020,Medium_variant,female,5yearly,5,92871.8785938792
947,2020,Medium_variant,male,5yearly,5,91836.4596011778
947,2020,Medium_variant,female,5yearly,10,91582.2544075956
947,2020,Medium_variant,male,5yearly,10,90565.0388774587
947,2020,Medium_variant,female,5yearly,15,90685.1848343837
947,2020,Medium_variant,male,5yearly,15,89686.4439103781
947,2020,Medium_variant,female,5yearly,20,89594.7951197098
947,2020,Medium_variant,male,5yearly,20,88438.8290485561
947,2020,Medium_variant,female,5yearly,25,88149.4004580715
947,2020,Medium_variant,male,5yearly,25,86715.8671577124
947,2020,Medium_variant,female,5yearly,30,86321.8189725193
947,2020,Medium_variant,male,5yearly,30,84742.9438898307
947,2020,Medium_variant,female,5yearly,35,84056.0202859916
947,2020,Medium_variant,male,5yearly,35,82455.865464077
947,2020,Medium_variant,female,5yearly,40,81359.0301784293
947,2020,Medium_variant,male,5yearly,40,79683.3002183068
947,2020,Medium_variant,female,5yearly,45,78448.2733266249
947,2020,Medium_variant,male,5yearly,45,76493.3805101198
947,2020,Medium_variant,female,5yearly,50,75338.6098513106
947,2020,Medium_variant,male,5yearly,50,72780.249223193
947,2020,Medium_variant,female,5yearly,55,71755.848775739
947,2020,Medium_variant,male,5yearly,55,68269.5288679611
947,2020,Medium_variant,female,5yearly,60,67250.0706068417
947,2020,Medium_variant,male,5yearly,60,62598.9854737213
947,2020,Medium_variant,female,5yearly,65,61025.3892753732
947,2020,Medium_variant,male,5yearly,65,55155.9962898106
947,2020,Medium_variant,female,5yearly,70,52236.6029337328
947,2020,Medium_variant,male,5yearly,70,45509.7657574164
947,2020,Medium_variant,female,5yearly,75,40562.2645714412
947,2020,Medium_variant,male,5yearly,75,33570.5093627785
947,2020,Medium_variant,female,5yearly,80,26990.7936654489
947,2020,Medium_variant,male,5yearly,80,20723.6854607122
947,2020,Medium_variant,female,5yearly,85,14189.4188015095
947,2020,Medium_variant,male,5yearly,85,9810.35779163664
947,2020,Medium_variant,female,5yearly,90,5297.17488174998
947,2020,Medium_variant,male,5yearly,90,3192.48845052552
947,2020,Medium_variant,female,5yearly,95,1244.23988143914
947,2020,Medium_variant,male,5yearly,95,636.004184986111
947,2020,Medium_variant,female,5yearly,100plus,165.140098896948
947,2020,Medium_variant,male,5yearly,100plus,70.7283447461409
947,2025,Medium_variant,female,5yearly,0,100000
947,2025,Medium_variant,male,5yearly,0,100000
947,2025,Medium_variant,female,5yearly,1,95921.1134169414
947,2025,Medium_variant,male,5yearly,1,95122.3406926264
947,2025,Medium_variant,female,5yearly,5,93728.106884058
947,2025,Medium_variant,male,5yearly,5,92718.7640216211
947,2025,Medium_variant,female,5yearly,10,92609.9084514071
947,2025,Medium_variant,male,5yearly,10,91595.4245794391
947,2025,Medium_variant,female,5yearly,15,91854.0533575724
947,2025,Medium_variant,male,5yearly,15,90838.0219675762
947,2025,Medium_variant,female,5yearly,20,90906.4773657369
947,2025,Medium_variant,male,5yearly,20,89724.2865553448
947,2025,Medium_variant,female,5yearly,25,89597.8979152302
947,2025,Medium_variant,male,5yearly,25,88129.5497046257
947,2025,Medium_variant,female,5yearly,30,87944.8881113203
947,2025,Medium_variant,male,5yearly,30,86292.3106784291
947,2025,Medium_variant,female,5yearly,35,85924.836634654
947,2025,Medium_variant,male,5yearly,35,84185.9331432519
947,2025,Medium_variant,female,5yearly,40,83524.7957823878
947,2025,Medium_variant,male,5yearly,40,81643.6131978175
947,2025,Medium_variant,female,5yearly,45,80889.5857090355
947,2025,Medium_variant,male,5yearly,45,78684.4810443793
947,2025,Medium_variant,female,5yearly,50,78005.029564336
947,2025,Medium_variant,male,5yearly,50,75203.6179043325
947,2025,Medium_variant,female,5yearly,55,74593.4033771008
947,2025,Medium_variant,male,5yearly,55,70902.2090411061
947,2025,Medium_variant,female,5yearly,60,70210.0818094673
947,2025,Medium_variant,male,5yearly,60,65358.2865175859
947,2025,Medium_variant,female,5yearly,65,64052.0122751221
947,2025,Medium_variant,male,5yearly,65,57909.4799995986
947,2025,Medium_variant,female,5yearly,70,55241.6746474266
947,2025,Medium_variant,male,5yearly,70,48103.2183689061
947,2025,Medium_variant,female,5yearly,75,43387.7258294201
947,2025,Medium_variant,male,5yearly,75,35836.4679923249
947,2025,Medium_variant,female,5yearly,80,29363.0864928561
947,2025,Medium_variant,male,5yearly,80,22435.2970735885
947,2025,Medium_variant,female,5yearly,85,15811.9136443183
947,2025,Medium_variant,male,5yearly,85,10823.8064118833
947,2025,Medium_variant,female,5yearly,90,6095.49758166437
947,2025,Medium_variant,male,5yearly,90,3607.25630782548
947,2025,Medium_variant,female,5yearly,95,1489.31404605095
947,2025,Medium_variant,male,5yearly,95,738.508584922947
947,2025,Medium_variant,female,5yearly,100plus,206.4300857022
947,2025,Medium_variant,male,5yearly,100plus,84.4398955980059
947,2030,Medium_variant,female,5yearly,0,100000
947,2030,Medium_variant,male,5yearly,0,100000
947,2030,Medium_variant,female,5yearly,1,96389.3235305756
947,2030,Medium_variant,male,5yearly,1,95623.5112301883
947,2030,Medium_variant,female,5yearly,5,94504.5105536067
947,2030,Medium_variant,male,5yearly,5,93528.2870397687
947,2030,Medium_variant,female,5yearly,10,93538.3523866302
947,2030,Medium_variant,male,5yearly,10,92536.2656944255
947,2030,Medium_variant,female,5yearly,15,92888.6352466543
947,2030,Medium_variant,male,5yearly,15,91867.7806006203
947,2030,Medium_variant,female,5yearly,20,92064.0595237457
947,2030,Medium_variant,male,5yearly,20,90867.2639639595
947,2030,Medium_variant,female,5yearly,25,90897.342705927
947,2030,Medium_variant,male,5yearly,25,89408.3868713253
947,2030,Medium_variant,female,5yearly,30,89415.5796541176
947,2030,Medium_variant,male,5yearly,30,87721.5863235631
947,2030,Medium_variant,female,5yearly,35,87625.6630755656
947,2030,Medium_variant,male,5yearly,35,85790.0684144384
947,2030,Medium_variant,female,5yearly,40,85510.8580192994
947,2030,Medium_variant,male,5yearly,40,83475.0300393222
947,2030,Medium_variant,female,5yearly,45,83151.9620525347
947,2030,Medium_variant,male,5yearly,45,80764.3253776035
947,2030,Medium_variant,female,5yearly,50,80497.7653850233
947,2030,Medium_variant,male,5yearly,50,77497.0185924719
947,2030,Medium_variant,female,5yearly,55,77278.570652431
947,2030,Medium_variant,male,5yearly,55,73386.6239729662
947,2030,Medium_variant,female,5yearly,60,73049.7824912277
947,2030,Medium_variant,male,5yearly,60,68012.5957271395
947,2030,Medium_variant,female,5yearly,65,66995.9487566042
947,2030,Medium_variant,male,5yearly,65,60647.1871358279
947,2030,Medium_variant,female,5yearly,70,58188.6861290386
947,2030,Medium_variant,male,5yearly,70,50749.0811495905
947,2030,Medium_variant,female,5yearly,75,46189.8877573675
947,2030,Medium_variant,male,5yearly,75,38194.3325953428
947,2030,Medium_variant,female,5yearly,80,31774.677567465
947,2030,Medium_variant,male,5yearly,80,24261.1231612396
947,2030,Medium_variant,female,5yearly,85,17530.0468946185
947,2030,Medium_variant,male,5yearly,85,11937.8042315497
947,2030,Medium_variant,female,5yearly,90,6990.56134887005
947,2030,Medium_variant,male,5yearly,90,4079.19025878054
947,2030,Medium_variant,female,5yearly,95,1784.10231793987
947,2030,Medium_variant,male,5yearly,95,859.551282231455
947,2030,Medium_variant,female,5yearly,100plus,260.070250428704
947,2030,Medium_variant,male,5yearly,100plus,101.230210615748
947,2035,Medium_variant,female,5yearly,0,100000
947,2035,Medium_variant,male,5yearly,0,100000
947,2035,Medium_variant,female,5yearly,1,96792.3822464917
947,2035,Medium_variant,male,5yearly,1,96078.0262657763
947,2035,Medium_variant,female,5yearly,5,95176.3917884346
947,2035,Medium_variant,male,5yearly,5,94259.4663997556
947,2035,Medium_variant,female,5yearly,10,94344.8872572791
947,2035,Medium_variant,male,5yearly,10,93385.7027024283
947,2035,Medium_variant,female,5yearly,15,93780.4471246382
947,2035,Medium_variant,male,5yearly,15,92787.8278894426
947,2035,Medium_variant,female,5yearly,20,93056.5624588974
947,2035,Medium_variant,male,5yearly,20,91879.8633690342
947,2035,Medium_variant,female,5yearly,25,92025.6294664257
947,2035,Medium_variant,male,5yearly,25,90550.8329810255
947,2035,Medium_variant,female,5yearly,30,90709.6893272415
947,2035,Medium_variant,male,5yearly,30,89009.4071935602
947,2035,Medium_variant,female,5yearly,35,89124.0994974713
947,2035,Medium_variant,male,5yearly,35,87251.3720395191
947,2035,Medium_variant,female,5yearly,40,87259.5989883012
947,2035,Medium_variant,male,5yearly,40,85145.2611043358
947,2035,Medium_variant,female,5yearly,45,85158.6315753161
947,2035,Medium_variant,male,5yearly,45,82664.6888962362
947,2035,Medium_variant,female,5yearly,50,82734.0136124089
947,2035,Medium_variant,male,5yearly,50,79621.1736003863
947,2035,Medium_variant,female,5yearly,55,79722.8941192317
947,2035,Medium_variant,male,5yearly,55,75694.4873856137
947,2035,Medium_variant,female,5yearly,60,75693.426697492
947,2035,Medium_variant,male,5yearly,60,70483.8299234984
947,2035,Medium_variant,female,5yearly,65,69811.454271821
947,2035,Medium_variant,male,5yearly,65,63251.1086141098
947,2035,Medium_variant,female,5yearly,70,61083.2093595354
947,2035,Medium_variant,male,5yearly,70,53357.5735597168
947,2035,Medium_variant,female,5yearly,75,49015.7000026376
947,2035,Medium_variant,male,5yearly,75,40591.9337690628
947,2035,Medium_variant,female,5yearly,80,34287.434821638
947,2035,Medium_variant,male,5yearly,80,26170.1781729034
947,2035,Medium_variant,female,5yearly,85,19393.1738079259
947,2035,Medium_variant,male,5yearly,85,13129.497491629
947,2035,Medium_variant,female,5yearly,90,8009.39321819304
947,2035,Medium_variant,male,5yearly,90,4592.5671780523
947,2035,Medium_variant,female,5yearly,95,2139.53415156472
947,2035,Medium_variant,male,5yearly,95,992.503499989581
947,2035,Medium_variant,female,5yearly,100plus,329.045647273187
947,2035,Medium_variant,male,5yearly,100plus,119.696252573449
947,2040,Medium_variant,female,5yearly,0,100000
947,2040,Medium_variant,male,5yearly,0,100000
947,2040,Medium_variant,female,5yearly,1,97136.2434514281
947,2040,Medium_variant,male,5yearly,1,96482.1753296404
947,2040,Medium_variant,female,5yearly,5,95743.2912623943
947,2040,Medium_variant,male,5yearly,5,94906.575141121
947,2040,Medium_variant,female,5yearly,10,95025.0106462231
947,2040,Medium_variant,male,5yearly,10,94137.3249303145
947,2040,Medium_variant,female,5yearly,15,94531.222211367
947,2040,Medium_variant,male,5yearly,15,93600.1491479476
947,2040,Medium_variant,female,5yearly,20,93887.0866524062
947,2040,Medium_variant,male,5yearly,20,92768.4601011278
947,2040,Medium_variant,female,5yearly,25,92969.2019567957
947,2040,Medium_variant,male,5yearly,25,91551.019217494
947,2040,Medium_variant,female,5yearly,30,91803.9530324173
947,2040,Medium_variant,male,5yearly,30,90146.5399290386
947,2040,Medium_variant,female,5yearly,35,90399.1701878289
947,2040,Medium_variant,male,5yearly,35,88541.5953426923
947,2040,Medium_variant,female,5yearly,40,88739.5946560757
947,2040,Medium_variant,male,5yearly,40,86623.5473969866
947,2040,Medium_variant,female,5yearly,45,86852.7763103938
947,2040,Medium_variant,male,5yearly,45,84346.5513361876
947,2040,Medium_variant,female,5yearly,50,84636.8655495616
947,2040,Medium_variant,male,5yearly,50,81502.0703037881
947,2040,Medium_variant,female,5yearly,55,81826.4383142405
947,2040,Medium_variant,male,5yearly,55,77762.3068395297
947,2040,Medium_variant,female,5yearly,60,78016.0190909325
947,2040,Medium_variant,male,5yearly,60,72704.469776729
947,2040,Medium_variant,female,5yearly,65,72369.3592629671
947,2040,Medium_variant,male,5yearly,65,65594.096878607
947,2040,Medium_variant,female,5yearly,70,63806.018017477
947,2040,Medium_variant,male,5yearly,70,55759.7891805258
947,2040,Medium_variant,female,5yearly,75,51760.9027486363
947,2040,Medium_variant,male,5yearly,75,42879.3882393521
947,2040,Medium_variant,female,5yearly,80,36810.4050919424
947,2040,Medium_variant,male,5yearly,80,28063.9110358564
947,2040,Medium_variant,female,5yearly,85,21328.5704966526
947,2040,Medium_variant,male,5yearly,85,14361.9598464427
947,2040,Medium_variant,female,5yearly,90,9107.54669146593
947,2040,Medium_variant,male,5yearly,90,5146.92637087423
947,2040,Medium_variant,female,5yearly,95,2538.91327160556
947,2040,Medium_variant,male,5yearly,95,1142.26711998485
947,2040,Medium_variant,female,5yearly,100plus,410.15931407192
947,2040,Medium_variant,male,5yearly,100plus,141.298999703897
947,2045,Medium_variant,female,5yearly,0,100000
947,2045,Medium_variant,male,5yearly,0,100000
947,2045,Medium_variant,female,5yearly,1,97432.9678243898
947,2045,Medium_variant,male,5yearly,1,96833.4152509123
947,2045,Medium_variant,female,5yearly,5,96228.8638931462
947,2045,Medium_variant,male,5yearly,5,95468.8777340576
947,2045,Medium_variant,female,5yearly,10,95608.2991177368
947,2045,Medium_variant,male,5yearly,10,94791.9910266538
947,2045,Medium_variant,female,5yearly,15,95176.8008241384
947,2045,Medium_variant,male,5yearly,15,94309.4591729014
947,2045,Medium_variant,female,5yearly,20,94603.1910959271
947,2045,Medium_variant,male,5yearly,20,93547.1307775769
947,2045,Medium_variant,female,5yearly,25,93782.7573652697
947,2045,Medium_variant,male,5yearly,25,92427.2556206827
947,2045,Medium_variant,female,5yearly,30,92749.8597999046
947,2045,Medium_variant,male,5yearly,30,91142.768376583
947,2045,Medium_variant,female,5yearly,35,91513.2851551468
947,2045,Medium_variant,male,5yearly,35,89684.302871922
947,2045,Medium_variant,female,5yearly,40,90037.2588405073
947,2045,Medium_variant,male,5yearly,40,87931.5358126077
947,2045,Medium_variant,female,5yearly,45,88328.9727549381
947,2045,Medium_variant,male,5yearly,45,85833.894785579
947,2045,Medium_variant,female,5yearly,50,86290.3128773408
947,2045,Medium_variant,male,5yearly,50,83169.6155257947
947,2045,Medium_variant,female,5yearly,55,83661.2752842026
947,2045,Medium_variant,male,5yearly,55,79603.7083998661
947,2045,Medium_variant,female,5yearly,60,80051.6272857971
947,2045,Medium_variant,male,5yearly,60,74718.6249444123
947,2045,Medium_variant,female,5yearly,65,74661.7701244125
947,2045,Medium_variant,male,5yearly,65,67751.8120427181
947,2045,Medium_variant,female,5yearly,70,66341.2804611537
947,2045,Medium_variant,male,5yearly,70,58011.2931704805
947,2045,Medium_variant,female,5yearly,75,54408.1140083895
947,2045,Medium_variant,male,5yearly,75,45090.2917967517
947,2045,Medium_variant,female,5yearly,80,39315.646320138
947,2045,Medium_variant,male,5yearly,80,29964.7338219688
947,2045,Medium_variant,female,5yearly,85,23296.1459381992
947,2045,Medium_variant,male,5yearly,85,15655.6750117638
947,2045,Medium_variant,female,5yearly,90,10246.250030678
947,2045,Medium_variant,male,5yearly,90,5759.21710518882
947,2045,Medium_variant,female,5yearly,95,2960.52616092708
947,2045,Medium_variant,male,5yearly,95,1316.94683667482
947,2045,Medium_variant,female,5yearly,100plus,497.162646932408
947,2045,Medium_variant,male,5yearly,100plus,167.887260662026
947,2050,Medium_variant,female,5yearly,0,100000
947,2050,Medium_variant,male,5yearly,0,100000
947,2050,Medium_variant,female,5yearly,1,97697.8126018508
947,2050,Medium_variant,male,5yearly,1,97150.6477516291
947,2050,Medium_variant,female,5yearly,5,96658.6318635701
947,2050,Medium_variant,male,5yearly,5,95974.3400938649
947,2050,Medium_variant,female,5yearly,10,96124.3388173044
947,2050,Medium_variant,male,5yearly,10,95381.2147812416
947,2050,Medium_variant,female,5yearly,15,95748.2979148392
947,2050,Medium_variant,male,5yearly,15,94948.4424729663
947,2050,Medium_variant,female,5yearly,20,95238.9370271827
947,2050,Medium_variant,male,5yearly,20,94250.3348327891
947,2050,Medium_variant,female,5yearly,25,94504.1533106653
947,2050,Medium_variant,male,5yearly,25,93219.6968206922
947,2050,Medium_variant,female,5yearly,30,93577.8863502688
947,2050,Medium_variant,male,5yearly,30,92037.876176676
947,2050,Medium_variant,female,5yearly,35,92472.5045728403
947,2050,Medium_variant,male,5yearly,35,90698.0068980105
947,2050,Medium_variant,female,5yearly,40,91145.3812373434
947,2050,Medium_variant,male,5yearly,40,89085.6516832816
947,2050,Medium_variant,female,5yearly,45,89581.3779391632
947,2050,Medium_variant,male,5yearly,45,87132.1016487649
947,2050,Medium_variant,female,5yearly,50,87682.3085951872
947,2050,Medium_variant,male,5yearly,50,84616.8815519782
947,2050,Medium_variant,female,5yearly,55,85205.8313050588
947,2050,Medium_variant,male,5yearly,55,81207.0570973094
947,2050,Medium_variant,female,5yearly,60,81780.9503911413
947,2050,Medium_variant,male,5yearly,60,76495.2080546294
947,2050,Medium_variant,female,5yearly,65,76630.6773340468
947,2050,Medium_variant,male,5yearly,65,69711.2044133562
947,2050,Medium_variant,female,5yearly,70,68616.6673618209
947,2050,Medium_variant,male,5yearly,70,60119.0447905502
947,2050,Medium_variant,female,5yearly,75,56912.9917663693
947,2050,Medium_variant,male,5yearly,75,47233.5792273799
947,2050,Medium_variant,female,5yearly,80,41801.2592923199
947,2050,Medium_variant,male,5yearly,80,31890.9293943625
947,2050,Medium_variant,female,5yearly,85,25332.0646394747
947,2050,Medium_variant,male,5yearly,85,17039.1946797428
947,2050,Medium_variant,female,5yearly,90,11469.8533666645
947,2050,Medium_variant,male,5yearly,90,6456.36294823551
947,2050,Medium_variant,female,5yearly,95,3429.12167655024
947,2050,Medium_variant,male,5yearly,95,1530.03797685426
947,2050,Medium_variant,female,5yearly,100plus,596.57931631228
947,2050,Medium_variant,male,5yearly,100plus,202.686551123572
947,2055,Medium_variant,female,5yearly,0,100000
947,2055,Medium_variant,male,5yearly,0,100000
947,2055,Medium_variant,female,5yearly,1,97930.7100175978
947,2055,Medium_variant,male,5yearly,1,97428.7248056562
947,2055,Medium_variant,female,5yearly,5,97033.0682491367
947,2055,Medium_variant,male,5yearly,5,96414.1306767538
947,2055,Medium_variant,female,5yearly,10,96574.7886702126
947,2055,Medium_variant,male,5yearly,10,95893.8365117453
947,2055,Medium_variant,female,5yearly,15,96249.0660301022
947,2055,Medium_variant,male,5yearly,15,95504.4510679223
947,2055,Medium_variant,female,5yearly,20,95801.2898278993
947,2055,Medium_variant,male,5yearly,20,94863.4730841562
947,2055,Medium_variant,female,5yearly,25,95149.4323480469
947,2055,Medium_variant,male,5yearly,25,93913.5574443739
947,2055,Medium_variant,female,5yearly,30,94318.3894625371
947,2055,Medium_variant,male,5yearly,30,92822.0925159686
947,2055,Medium_variant,female,5yearly,35,93319.3811018796
947,2055,Medium_variant,male,5yearly,35,91580.4301573542
947,2055,Medium_variant,female,5yearly,40,92111.7984650148
947,2055,Medium_variant,male,5yearly,40,90082.1814566523
947,2055,Medium_variant,female,5yearly,45,90671.322663555
947,2055,Medium_variant,male,5yearly,45,88256.8293246303
947,2055,Medium_variant,female,5yearly,50,88892.1355194467
947,2055,Medium_variant,male,5yearly,50,85870.529064694
947,2055,Medium_variant,female,5yearly,55,86544.3504913403
947,2055,Medium_variant,male,5yearly,55,82599.5569870086
947,2055,Medium_variant,female,5yearly,60,83280.4153230455
947,2055,Medium_variant,male,5yearly,60,78049.3501814869
947,2055,Medium_variant,female,5yearly,65,78345.4994555526
947,2055,Medium_variant,male,5yearly,65,71451.4887844232
947,2055,Medium_variant,female,5yearly,70,70619.306699504
947,2055,Medium_variant,male,5yearly,70,62042.5540031485
947,2055,Medium_variant,female,5yearly,75,59206.1410334978
947,2055,Medium_variant,male,5yearly,75,49250.7183941404
947,2055,Medium_variant,female,5yearly,80,44189.0423629768
947,2055,Medium_variant,male,5yearly,80,33762.4416695851
947,2055,Medium_variant,female,5yearly,85,27404.4788619087
947,2055,Medium_variant,male,5yearly,85,18429.6698629092
947,2055,Medium_variant,female,5yearly,90,12803.3426311582
947,2055,Medium_variant,male,5yearly,90,7183.29572109804
947,2055,Medium_variant,female,5yearly,95,3980.82401521495
947,2055,Medium_variant,male,5yearly,95,1761.18370262122
947,2055,Medium_variant,female,5yearly,100plus,723.621925914315
947,2055,Medium_variant,male,5yearly,100plus,241.951280193332
947,2060,Medium_variant,female,5yearly,0,100000
947,2060,Medium_variant,male,5yearly,0,100000
947,2060,Medium_variant,female,5yearly,1,98126.9944604531
947,2060,Medium_variant,male,5yearly,1,97686.581019229
947,2060,Medium_variant,female,5yearly,5,97344.9036955779
947,2060,Medium_variant,male,5yearly,5,96811.2947526556
947,2060,Medium_variant,female,5yearly,10,96948.2178411046
947,2060,Medium_variant,male,5yearly,10,96352.7948334429
947,2060,Medium_variant,female,5yearly,15,96663.6714548908
947,2060,Medium_variant,male,5yearly,15,95999.9701734497
947,2060,Medium_variant,female,5yearly,20,96266.5518489399
947,2060,Medium_variant,male,5yearly,20,95406.2203287112
947,2060,Medium_variant,female,5yearly,25,95684.7507152736
947,2060,Medium_variant,male,5yearly,25,94521.745519505
947,2060,Medium_variant,female,5yearly,30,94937.552303417
947,2060,Medium_variant,male,5yearly,30,93503.8513748506
947,2060,Medium_variant,female,5yearly,35,94033.0881984173
947,2060,Medium_variant,male,5yearly,35,92343.3380369657
947,2060,Medium_variant,female,5yearly,40,92931.6174199823
947,2060,Medium_variant,male,5yearly,40,90940.3047136177
947,2060,Medium_variant,female,5yearly,45,91604.1320600583
947,2060,Medium_variant,male,5yearly,45,89224.3045097376
947,2060,Medium_variant,female,5yearly,50,89941.9015560493
947,2060,Medium_variant,male,5yearly,50,86958.9793535727
947,2060,Medium_variant,female,5yearly,55,87718.8093457354
947,2060,Medium_variant,male,5yearly,55,83813.7269179986
947,2060,Medium_variant,female,5yearly,60,84603.8911022722
947,2060,Medium_variant,male,5yearly,60,79410.3182770881
947,2060,Medium_variant,female,5yearly,65,79869.1364291614
947,2060,Medium_variant,male,5yearly,65,72987.6946491399
947,2060,Medium_variant,female,5yearly,70,72415.0063605201
947,2060,Medium_variant,male,5yearly,70,63772.3171297202
947,2060,Medium_variant,female,5yearly,75,61302.0849161048
947,2060,Medium_variant,male,5yearly,75,51120.8373762192
947,2060,Medium_variant,female,5yearly,80,46450.4940197363
947,2060,Medium_variant,male,5yearly,80,35568.1126705735
947,2060,Medium_variant,female,5yearly,85,29473.1339079366
947,2060,Medium_variant,male,5yearly,85,19839.6431428055
947,2060,Medium_variant,female,5yearly,90,14229.8666547981
947,2060,Medium_variant,male,5yearly,90,7965.62071571748
947,2060,Medium_variant,female,5yearly,95,4622.77245751154
947,2060,Medium_variant,male,5yearly,95,2027.29741471109
947,2060,Medium_variant,female,5yearly,100plus,885.980704494183
