region,year,variant,gender,freq,age1yearinterval,survivorage
901,2010,estimates,female,5yearly,30,98767.1940330663
901,2010,estimates,male,5yearly,30,97609.1850622652
901,2010,estimates,female,5yearly,35,98412.5496977042
901,2010,estimates,male,5yearly,35,96689.6659774596
901,2010,estimates,female,5yearly,40,97931.7821817185
901,2010,estimates,male,5yearly,40,95578.2342192721
901,2010,estimates,female,5yearly,45,97250.3470408648
901,2010,estimates,male,5yearly,45,94169.1691113182
901,2010,estimates,female,5yearly,50,96198.6365151477
901,2010,estimates,male,5yearly,50,92058.9953628285
901,2010,estimates,female,5yearly,55,94574.1011768203
901,2010,estimates,male,5yearly,55,88805.4101707416
901,2010,estimates,female,5yearly,60,92182.9523815586
901,2010,estimates,male,5yearly,60,84098.7180075401
901,2010,estimates,female,5yearly,65,88880.1059744618
901,2010,estimates,male,5yearly,65,78006.0494496688
901,2010,estimates,female,5yearly,70,84316.3365579183
901,2010,estimates,male,5yearly,70,70540.6501439991
901,2010,estimates,female,5yearly,75,76874.4836543489
901,2010,estimates,male,5yearly,75,60144.1844239776
901,2010,estimates,female,5yearly,80,65079.8095079275
901,2010,estimates,male,5yearly,80,46326.5674230317
901,2010,estimates,female,5yearly,85,48379.0830156321
901,2010,estimates,male,5yearly,85,30390.1600653297
901,2010,estimates,female,5yearly,90,28852.0861059304
901,2010,estimates,male,5yearly,90,15600.4849442097
901,2010,estimates,female,5yearly,95,12086.5070016135
901,2010,estimates,male,5yearly,95,5611.91987302217
901,2010,estimates,female,5yearly,100plus,3013.69690857412
901,2010,estimates,male,5yearly,100plus,1250.52391803597
901,2015,medium_variant,female,5yearly,0,100000
901,2015,medium_variant,male,5yearly,0,100000
901,2015,medium_variant,female,5yearly,1,99587.1929007289
901,2015,medium_variant,male,5yearly,1,99499.7223239331
901,2015,medium_variant,female,5yearly,5,99503.4362613503
901,2015,medium_variant,male,5yearly,5,99397.0597443848
901,2015,medium_variant,female,5yearly,10,99452.7683507422
901,2015,medium_variant,male,5yearly,10,99329.8594648777
901,2015,medium_variant,female,5yearly,15,99394.9570379244
901,2015,medium_variant,male,5yearly,15,99240.7664118997
901,2015,medium_variant,female,5yearly,20,99289.4039290511
901,2015,medium_variant,male,5yearly,20,99000.7046976242
901,2015,medium_variant,female,5yearly,25,99124.9887524659
901,2015,medium_variant,male,5yearly,25,98547.605984691
901,2015,medium_variant,female,5yearly,30,98884.174244585
901,2015,medium_variant,male,5yearly,30,97880.9324974495
901,2015,medium_variant,female,5yearly,35,98539.2956372544
901,2015,medium_variant,male,5yearly,35,96993.5259733179
901,2015,medium_variant,female,5yearly,40,98070.135482272
901,2015,medium_variant,male,5yearly,40,95913.2394607981
901,2015,medium_variant,female,5yearly,45,97405.9612375839
901,2015,medium_variant,male,5yearly,45,94528.3000245622
901,2015,medium_variant,female,5yearly,50,96426.3866515996
901,2015,medium_variant,male,5yearly,50,92595.3415535687
901,2015,medium_variant,female,5yearly,55,94932.2114436318
901,2015,medium_variant,male,5yearly,55,89675.690598109
901,2015,medium_variant,female,5yearly,60,92700.0169986768
901,2015,medium_variant,male,5yearly,60,85327.6967716943
901,2015,medium_variant,female,5yearly,65,89462.7169392214
901,2015,medium_variant,male,5yearly,65,79343.1707894735
901,2015,medium_variant,female,5yearly,70,85066.1499357756
901,2015,medium_variant,male,5yearly,70,72095.1192809802
901,2015,medium_variant,female,5yearly,75,78115.340889508
901,2015,medium_variant,male,5yearly,75,62284.4535484309
901,2015,medium_variant,female,5yearly,80,66922.1085004349
901,2015,medium_variant,male,5yearly,80,48920.0991022596
901,2015,medium_variant,female,5yearly,85,50714.380709271
901,2015,medium_variant,male,5yearly,85,33000.7728924956
901,2015,medium_variant,female,5yearly,90,31154.6922568105
901,2015,medium_variant,male,5yearly,90,17598.569216023
901,2015,medium_variant,female,5yearly,95,13616.9164241448
901,2015,medium_variant,male,5yearly,95,6644.94307899611
901,2015,medium_variant,female,5yearly,100plus,3585.23137956306
901,2015,medium_variant,male,5yearly,100plus,1566.02207775331
901,2020,medium_variant,female,5yearly,0,100000
901,2020,medium_variant,male,5yearly,0,100000
901,2020,medium_variant,female,5yearly,1,99625.9605319047
901,2020,medium_variant,male,5yearly,1,99555.7860244907
901,2020,medium_variant,female,5yearly,5,99549.9978672482
901,2020,medium_variant,male,5yearly,5,99464.0409171674
901,2020,medium_variant,female,5yearly,10,99502.9348298651
901,2020,medium_variant,male,5yearly,10,99401.8875315745
901,2020,medium_variant,female,5yearly,15,99448.3903635998
901,2020,medium_variant,male,5yearly,15,99318.4768327708
901,2020,medium_variant,female,5yearly,20,99348.5536854872
901,2020,medium_variant,male,5yearly,20,99094.7684445162
901,2020,medium_variant,female,5yearly,25,99197.9139024466
901,2020,medium_variant,male,5yearly,25,98693.9433789037
901,2020,medium_variant,female,5yearly,30,98987.7709042177
901,2020,medium_variant,male,5yearly,30,98144.9690462478
901,2020,medium_variant,female,5yearly,35,98670.2062287416
901,2020,medium_variant,male,5yearly,35,97360.1679451128
901,2020,medium_variant,female,5yearly,40,98217.8650847919
901,2020,medium_variant,male,5yearly,40,96330.527246297
901,2020,medium_variant,female,5yearly,45,97579.1833463154
901,2020,medium_variant,male,5yearly,45,95004.2824205718
901,2020,medium_variant,female,5yearly,50,96636.0005409348
901,2020,medium_variant,male,5yearly,50,93119.418055262
901,2020,medium_variant,female,5yearly,55,95259.2790780016
901,2020,medium_variant,male,5yearly,55,90449.9570277121
901,2020,medium_variant,female,5yearly,60,93226.4433416906
901,2020,medium_variant,male,5yearly,60,86531.7539777049
901,2020,medium_variant,female,5yearly,65,90237.8243499453
901,2020,medium_variant,male,5yearly,65,80993.7269161866
901,2020,medium_variant,female,5yearly,70,85969.8934690139
901,2020,medium_variant,male,5yearly,70,73898.8201463009
901,2020,medium_variant,female,5yearly,75,79359.944639865
901,2020,medium_variant,male,5yearly,75,64378.2306063026
901,2020,medium_variant,female,5yearly,80,68661.6467063998
901,2020,medium_variant,male,5yearly,80,51290.4310947867
901,2020,medium_variant,female,5yearly,85,52981.5626349903
901,2020,medium_variant,male,5yearly,85,35427.6457617645
901,2020,medium_variant,female,5yearly,90,33599.0981717418
901,2020,medium_variant,male,5yearly,90,19616.9574690141
901,2020,medium_variant,female,5yearly,95,15474.1257849456
901,2020,medium_variant,male,5yearly,95,7835.71046397955
901,2020,medium_variant,female,5yearly,100plus,4403.46440189304
901,2020,medium_variant,male,5yearly,100plus,1994.86161383449
901,2025,medium_variant,female,5yearly,0,100000
901,2025,medium_variant,male,5yearly,0,100000
901,2025,medium_variant,female,5yearly,1,99659.4270520428
901,2025,medium_variant,male,5yearly,1,99605.7033596484
901,2025,medium_variant,female,5yearly,5,99590.1272841329
901,2025,medium_variant,male,5yearly,5,99522.806749544
901,2025,medium_variant,female,5yearly,10,99547.4989746574
901,2025,medium_variant,male,5yearly,10,99466.7743634526
901,2025,medium_variant,female,5yearly,15,99496.2334851854
901,2025,medium_variant,male,5yearly,15,99389.7159820176
901,2025,medium_variant,female,5yearly,20,99401.4452213217
901,2025,medium_variant,male,5yearly,20,99182.704427277
901,2025,medium_variant,female,5yearly,25,99256.8790358048
901,2025,medium_variant,male,5yearly,25,98807.9774960693
901,2025,medium_variant,female,5yearly,30,99064.1361192961
901,2025,medium_variant,male,5yearly,30,98326.5204995395
901,2025,medium_variant,female,5yearly,35,98787.6381706704
901,2025,medium_variant,male,5yearly,35,97693.4235769834
901,2025,medium_variant,female,5yearly,40,98369.5692745208
901,2025,medium_variant,male,5yearly,40,96785.7807336103
901,2025,medium_variant,female,5yearly,45,97752.5023868757
901,2025,medium_variant,male,5yearly,45,95519.225294653
901,2025,medium_variant,female,5yearly,50,96843.764580122
901,2025,medium_variant,male,5yearly,50,93711.1437704241
901,2025,medium_variant,female,5yearly,55,95514.2241981879
901,2025,medium_variant,male,5yearly,55,91097.3151785604
901,2025,medium_variant,female,5yearly,60,93636.5618104746
901,2025,medium_variant,male,5yearly,60,87489.1564900719
901,2025,medium_variant,female,5yearly,65,90900.8821596609
901,2025,medium_variant,male,5yearly,65,82456.1080481019
901,2025,medium_variant,female,5yearly,70,86904.1494027902
901,2025,medium_variant,male,5yearly,70,75763.1494552473
901,2025,medium_variant,female,5yearly,75,80543.1541243075
901,2025,medium_variant,male,5yearly,75,66490.3773540634
901,2025,medium_variant,female,5yearly,80,70222.2515533125
901,2025,medium_variant,male,5yearly,80,53616.9719572311
901,2025,medium_variant,female,5yearly,85,54969.8524950389
901,2025,medium_variant,male,5yearly,85,37757.5031951977
901,2025,medium_variant,female,5yearly,90,35770.3549627022
901,2025,medium_variant,male,5yearly,90,21538.8048863227
901,2025,medium_variant,female,5yearly,95,17202.7331974011
901,2025,medium_variant,male,5yearly,95,8983.79294215736
901,2025,medium_variant,female,5yearly,100plus,5227.60557139293
901,2025,medium_variant,male,5yearly,100plus,2423.44744408028
901,2030,medium_variant,female,5yearly,0,100000
901,2030,medium_variant,male,5yearly,0,100000
901,2030,medium_variant,female,5yearly,1,99686.9961100492
901,2030,medium_variant,male,5yearly,1,99646.867243377
901,2030,medium_variant,female,5yearly,5,99622.9887875359
901,2030,medium_variant,male,5yearly,5,99570.6055697049
901,2030,medium_variant,female,5yearly,10,99584.0179923844
901,2030,medium_variant,male,5yearly,10,99520.9375752863
901,2030,medium_variant,female,5yearly,15,99536.9457477938
901,2030,medium_variant,male,5yearly,15,99452.5123125292
901,2030,medium_variant,female,5yearly,20,99447.4153579466
901,2030,medium_variant,male,5yearly,20,99263.098994224
901,2030,medium_variant,female,5yearly,25,99308.8814728858
901,2030,medium_variant,male,5yearly,25,98916.0874507953
901,2030,medium_variant,female,5yearly,30,99122.5649259488
901,2030,medium_variant,male,5yearly,30,98464.7826967039
901,2030,medium_variant,female,5yearly,35,98869.2900685224
901,2030,medium_variant,male,5yearly,35,97914.760257993
901,2030,medium_variant,female,5yearly,40,98502.0132254078
901,2030,medium_variant,male,5yearly,40,97184.8094352491
901,2030,medium_variant,female,5yearly,45,97928.2700526635
901,2030,medium_variant,male,5yearly,45,96061.474105565
901,2030,medium_variant,female,5yearly,50,97053.1741627806
901,2030,medium_variant,male,5yearly,50,94341.4412023246
901,2030,medium_variant,female,5yearly,55,95772.9432165721
901,2030,medium_variant,male,5yearly,55,91837.8845260931
901,2030,medium_variant,female,5yearly,60,93958.5317094525
901,2030,medium_variant,male,5yearly,60,88301.2479168062
901,2030,medium_variant,female,5yearly,65,91430.0722773137
901,2030,medium_variant,male,5yearly,65,83634.081243035
901,2030,medium_variant,female,5yearly,70,87681.299025408
901,2030,medium_variant,male,5yearly,70,77454.5428481222
901,2030,medium_variant,female,5yearly,75,81529.6674297145
901,2030,medium_variant,male,5yearly,75,68603.1163284343
901,2030,medium_variant,female,5yearly,80,71564.6717529422
901,2030,medium_variant,male,5yearly,80,56060.7318687571
901,2030,medium_variant,female,5yearly,85,56778.0031171934
901,2030,medium_variant,male,5yearly,85,40214.2735046078
901,2030,medium_variant,female,5yearly,90,37895.833138981
901,2030,medium_variant,male,5yearly,90,23503.4819544656
901,2030,medium_variant,female,5yearly,95,19057.121080541
901,2030,medium_variant,male,5yearly,95,10095.0028178785
901,2030,medium_variant,female,5yearly,100plus,6217.94180171663
901,2030,medium_variant,male,5yearly,100plus,2810.26377171212
901,2035,medium_variant,female,5yearly,0,100000
901,2035,medium_variant,male,5yearly,0,100000
901,2035,medium_variant,female,5yearly,1,99709.7533705073
901,2035,medium_variant,male,5yearly,1,99678.6012957185
901,2035,medium_variant,female,5yearly,5,99649.9027895067
901,2035,medium_variant,male,5yearly,5,99607.3928441218
901,2035,medium_variant,female,5yearly,10,99614.2674691302
901,2035,medium_variant,male,5yearly,10,99563.1531072473
901,2035,medium_variant,female,5yearly,15,99571.3358474999
901,2035,medium_variant,male,5yearly,15,99502.4618375895
901,2035,medium_variant,female,5yearly,20,99489.3459708086
901,2035,medium_variant,male,5yearly,20,99334.9532647598
901,2035,medium_variant,female,5yearly,25,99358.9406270996
901,2035,medium_variant,male,5yearly,25,99018.092965847
901,2035,medium_variant,female,5yearly,30,99180.0988534895
901,2035,medium_variant,male,5yearly,30,98596.6227893943
901,2035,medium_variant,female,5yearly,35,98936.6683903998
901,2035,medium_variant,male,5yearly,35,98080.7370314317
901,2035,medium_variant,female,5yearly,40,98601.5173070163
901,2035,medium_variant,male,5yearly,40,97444.4100148538
901,2035,medium_variant,female,5yearly,45,98094.301879267
901,2035,medium_variant,male,5yearly,45,96530.7807726706
901,2035,medium_variant,female,5yearly,50,97283.4547834067
901,2035,medium_variant,male,5yearly,50,94993.3647314881
901,2035,medium_variant,female,5yearly,55,96063.1151355614
901,2035,medium_variant,male,5yearly,55,92607.6625450796
901,2035,medium_variant,female,5yearly,60,94327.4577385109
901,2035,medium_variant,male,5yearly,60,89206.6391755549
901,2035,medium_variant,female,5yearly,65,91892.228956393
901,2035,medium_variant,male,5yearly,65,84621.0545087787
901,2035,medium_variant,female,5yearly,70,88426.2010389976
901,2035,medium_variant,male,5yearly,70,78862.5209329119
901,2035,medium_variant,female,5yearly,75,82657.5644410591
901,2035,medium_variant,male,5yearly,75,70555.4985715722
901,2035,medium_variant,female,5yearly,80,73151.0132115627
901,2035,medium_variant,male,5yearly,80,58466.6882602708
901,2035,medium_variant,female,5yearly,85,58748.2991040417
901,2035,medium_variant,male,5yearly,85,42715.5883656261
901,2035,medium_variant,female,5yearly,90,39885.8561779851
901,2035,medium_variant,male,5yearly,90,25520.8368829275
901,2035,medium_variant,female,5yearly,95,20498.2665823875
901,2035,medium_variant,male,5yearly,95,11214.8891967519
901,2035,medium_variant,female,5yearly,100plus,6849.34731964861
901,2035,medium_variant,male,5yearly,100plus,3179.03861473456
901,2040,medium_variant,female,5yearly,0,100000
901,2040,medium_variant,male,5yearly,0,100000
901,2040,medium_variant,female,5yearly,1,99729.4650762768
901,2040,medium_variant,male,5yearly,1,99703.9117983492
901,2040,medium_variant,female,5yearly,5,99673.2188590625
901,2040,medium_variant,male,5yearly,5,99637.017297967
901,2040,medium_variant,female,5yearly,10,99639.5584337365
901,2040,medium_variant,male,5yearly,10,99596.0169170166
901,2040,medium_variant,female,5yearly,15,99600.4836856601
901,2040,medium_variant,male,5yearly,15,99541.9327163833
901,2040,medium_variant,female,5yearly,20,99525.534757649
901,2040,medium_variant,male,5yearly,20,99393.5981479715
901,2040,medium_variant,female,5yearly,25,99405.7614036252
901,2040,medium_variant,male,5yearly,25,99114.3448782947
901,2040,medium_variant,female,5yearly,30,99236.7525996148
901,2040,medium_variant,male,5yearly,30,98728.269864663
901,2040,medium_variant,female,5yearly,35,99003.0080307004
901,2040,medium_variant,male,5yearly,35,98241.3006178819
901,2040,medium_variant,female,5yearly,40,98683.2284528839
901,2040,medium_variant,male,5yearly,40,97641.9202546196
901,2040,medium_variant,female,5yearly,45,98220.1574228933
901,2040,medium_variant,male,5yearly,45,96838.6927097353
901,2040,medium_variant,female,5yearly,50,97498.0181047969
901,2040,medium_variant,male,5yearly,50,95567.4625648539
901,2040,medium_variant,female,5yearly,55,96368.4581556657
901,2040,medium_variant,male,5yearly,55,93415.6671031679
901,2040,medium_variant,female,5yearly,60,94720.3132879464
901,2040,medium_variant,male,5yearly,60,90150.0497485544
901,2040,medium_variant,female,5yearly,65,92391.2090615651
901,2040,medium_variant,male,5yearly,65,85707.1385746465
901,2040,medium_variant,female,5yearly,70,89110.8416117814
901,2040,medium_variant,male,5yearly,70,80119.240207208
901,2040,medium_variant,female,5yearly,75,83780.9815886393
901,2040,medium_variant,male,5yearly,75,72243.4266616172
901,2040,medium_variant,female,5yearly,80,74792.9110204055
901,2040,medium_variant,male,5yearly,80,60582.9921064798
901,2040,medium_variant,female,5yearly,85,60812.1486290829
901,2040,medium_variant,male,5yearly,85,45046.7428907792
901,2040,medium_variant,female,5yearly,90,41949.1090626486
901,2040,medium_variant,male,5yearly,90,27588.5556162115
901,2040,medium_variant,female,5yearly,95,21937.5684325773
901,2040,medium_variant,male,5yearly,95,12525.1610953629
901,2040,medium_variant,female,5yearly,100plus,7431.24419433767
901,2040,medium_variant,male,5yearly,100plus,3691.19692933514
901,2045,medium_variant,female,5yearly,0,100000
901,2045,medium_variant,male,5yearly,0,100000
901,2045,medium_variant,female,5yearly,1,99746.3301646159
901,2045,medium_variant,male,5yearly,1,99726.7202081441
901,2045,medium_variant,female,5yearly,5,99693.3651662947
901,2045,medium_variant,male,5yearly,5,99663.7082798301
901,2045,medium_variant,female,5yearly,10,99661.5118985345
901,2045,medium_variant,male,5yearly,10,99624.6407618393
901,2045,medium_variant,female,5yearly,15,99624.6829793826
901,2045,medium_variant,male,5yearly,15,99574.8460024859
901,2045,medium_variant,female,5yearly,20,99555.191208569
901,2045,medium_variant,male,5yearly,20,99442.1838942616
901,2045,medium_variant,female,5yearly,25,99444.2983531835
901,2045,medium_variant,male,5yearly,25,99194.5801548452
901,2045,medium_variant,female,5yearly,30,99287.4013915908
901,2045,medium_variant,male,5yearly,30,98855.5314741243
901,2045,medium_variant,female,5yearly,35,99064.1830263183
901,2045,medium_variant,male,5yearly,35,98406.7647468608
901,2045,medium_variant,female,5yearly,40,98754.0282756326
901,2045,medium_variant,male,5yearly,40,97833.6833003911
901,2045,medium_variant,female,5yearly,45,98308.9176079568
901,2045,medium_variant,male,5yearly,45,97069.5178519239
901,2045,medium_variant,female,5yearly,50,97640.9921555279
901,2045,medium_variant,male,5yearly,50,95937.002972403
901,2045,medium_variant,female,5yearly,55,96623.5989607986
901,2045,medium_variant,male,5yearly,55,94128.458672057
901,2045,medium_variant,female,5yearly,60,95083.9174339944
901,2045,medium_variant,male,5yearly,60,91146.6250337217
901,2045,medium_variant,female,5yearly,65,92844.9624686803
901,2045,medium_variant,male,5yearly,65,86837.1555242606
901,2045,medium_variant,female,5yearly,70,89692.8571046035
901,2045,medium_variant,male,5yearly,70,81399.3319751659
901,2045,medium_variant,female,5yearly,75,84630.1437168381
901,2045,medium_variant,male,5yearly,75,73765.5674621422
901,2045,medium_variant,female,5yearly,80,76042.119333386
901,2045,medium_variant,male,5yearly,80,62408.5891858777
901,2045,medium_variant,female,5yearly,85,62545.2341448647
901,2045,medium_variant,male,5yearly,85,47117.5938479764
901,2045,medium_variant,female,5yearly,90,44011.2164399945
901,2045,medium_variant,male,5yearly,90,29598.9685161696
901,2045,medium_variant,female,5yearly,95,23774.6880385672
901,2045,medium_variant,male,5yearly,95,13985.84516947
901,2045,medium_variant,female,5yearly,100plus,8452.39278234589
901,2045,medium_variant,male,5yearly,100plus,4367.6470922793
901,2050,medium_variant,female,5yearly,0,100000
901,2050,medium_variant,male,5yearly,0,100000
901,2050,medium_variant,female,5yearly,1,99762.8724152196
901,2050,medium_variant,male,5yearly,1,99747.1716332244
901,2050,medium_variant,female,5yearly,5,99713.2701713967
901,2050,medium_variant,male,5yearly,5,99688.153640451
901,2050,medium_variant,female,5yearly,10,99682.8339335091
901,2050,medium_variant,male,5yearly,10,99651.0321330595
901,2050,medium_variant,female,5yearly,15,99647.9608076949
901,2050,medium_variant,male,5yearly,15,99604.7375377798
901,2050,medium_variant,female,5yearly,20,99583.0672532512
901,2050,medium_variant,male,5yearly,20,99484.4301129339
901,2050,medium_variant,female,5yearly,25,99480.3561529003
901,2050,medium_variant,male,5yearly,25,99264.3012460202
901,2050,medium_variant,female,5yearly,30,99335.5521529413
901,2050,medium_variant,male,5yearly,30,98967.7236275221
901,2050,medium_variant,female,5yearly,35,99129.0909235334
901,2050,medium_variant,male,5yearly,35,98577.7465472338
901,2050,medium_variant,female,5yearly,40,98834.1222843594
901,2050,medium_variant,male,5yearly,40,98050.9167103099
901,2050,medium_variant,female,5yearly,45,98405.1380907467
901,2050,medium_variant,male,5yearly,45,97319.1621619569
901,2050,medium_variant,female,5yearly,50,97765.539158975
901,2050,medium_variant,male,5yearly,50,96237.9561956172
901,2050,medium_variant,female,5yearly,55,96825.9568975071
901,2050,medium_variant,male,5yearly,55,94612.1956673949
901,2050,medium_variant,female,5yearly,60,95447.474728963
901,2050,medium_variant,male,5yearly,60,92080.7102274219
901,2050,medium_variant,female,5yearly,65,93356.3217533824
901,2050,medium_variant,male,5yearly,65,88117.0063218252
901,2050,medium_variant,female,5yearly,70,90302.4462194189
901,2050,medium_variant,male,5yearly,70,82792.8914752496
901,2050,medium_variant,female,5yearly,75,85385.7720829668
901,2050,medium_variant,male,5yearly,75,75287.0396822693
901,2050,medium_variant,female,5yearly,80,77089.2403909073
901,2050,medium_variant,male,5yearly,80,64119.7854575728
901,2050,medium_variant,female,5yearly,85,64058.6505461067
901,2050,medium_variant,male,5yearly,85,49009.4186103553
901,2050,medium_variant,female,5yearly,90,46016.4327265911
901,2050,medium_variant,male,5yearly,90,31467.0434679046
901,2050,medium_variant,female,5yearly,95,25840.5320817109
901,2050,medium_variant,male,5yearly,95,15419.7808908707
901,2050,medium_variant,female,5yearly,100plus,9812.9772492069
901,2050,medium_variant,male,5yearly,100plus,5091.74710498151
901,2055,medium_variant,female,5yearly,0,100000
901,2055,medium_variant,male,5yearly,0,100000
901,2055,medium_variant,female,5yearly,1,99778.1402226519
901,2055,medium_variant,male,5yearly,1,99766.173260843
901,2055,medium_variant,female,5yearly,5,99731.6411260508
901,2055,medium_variant,male,5yearly,5,99710.8594216617
901,2055,medium_variant,female,5yearly,10,99703.2827856432
901,2055,medium_variant,male,5yearly,10,99676.1961731902
901,2055,medium_variant,female,5yearly,15,99670.1793442124
901,2055,medium_variant,male,5yearly,15,99632.914718236
901,2055,medium_variant,female,5yearly,20,99608.7590588582
901,2055,medium_variant,male,5yearly,20,99520.9490201325
901,2055,medium_variant,female,5yearly,25,99512.4018373237
901,2055,medium_variant,male,5yearly,25,99318.6771791418
901,2055,medium_variant,female,5yearly,30,99378.7252372832
901,2055,medium_variant,male,5yearly,30,99052.7159085411
901,2055,medium_variant,female,5yearly,35,99189.1338673751
901,2055,medium_variant,male,5yearly,35,98707.0623675074
901,2055,medium_variant,female,5yearly,40,98916.2324713836
901,2055,medium_variant,male,5yearly,40,98238.7888821363
901,2055,medium_variant,female,5yearly,45,98509.7307234699
901,2055,medium_variant,male,5yearly,45,97552.4361224893
901,2055,medium_variant,female,5yearly,50,97897.805298068
901,2055,medium_variant,male,5yearly,50,96508.3939791145
901,2055,medium_variant,female,5yearly,55,97002.2725666427
901,2055,medium_variant,male,5yearly,55,94949.4508752129
901,2055,medium_variant,female,5yearly,60,95736.504569524
901,2055,medium_variant,male,5yearly,60,92672.639574268
901,2055,medium_variant,female,5yearly,65,93871.4738977813
901,2055,medium_variant,male,5yearly,65,89296.4850434992
901,2055,medium_variant,female,5yearly,70,90964.2305313264
901,2055,medium_variant,male,5yearly,70,84343.5533436721
901,2055,medium_variant,female,5yearly,75,86157.8589894947
901,2055,medium_variant,male,5yearly,75,77077.0957745996
901,2055,medium_variant,female,5yearly,80,78094.2346861943
901,2055,medium_variant,male,5yearly,80,66153.0837269036
901,2055,medium_variant,female,5yearly,85,65452.9764521214
901,2055,medium_variant,male,5yearly,85,51162.7464604187
901,2055,medium_variant,female,5yearly,90,47848.9139693751
901,2055,medium_variant,male,5yearly,90,33424.0892611214
901,2055,medium_variant,female,5yearly,95,27779.4133387218
901,2055,medium_variant,male,5yearly,95,16779.0179946354
901,2055,medium_variant,female,5yearly,100plus,11174.8031063319
901,2055,medium_variant,male,5yearly,100plus,5714.88743122464
901,2060,medium_variant,female,5yearly,0,100000
901,2060,medium_variant,male,5yearly,0,100000
901,2060,medium_variant,female,5yearly,1,99791.237192396
901,2060,medium_variant,male,5yearly,1,99780.9662978318
901,2060,medium_variant,female,5yearly,5,99747.3793213744
901,2060,medium_variant,male,5yearly,5,99728.757209583
901,2060,medium_variant,female,5yearly,10,99720.921375276
901,2060,medium_variant,male,5yearly,10,99696.5248293293
901,2060,medium_variant,female,5yearly,15,99690.1345715602
901,2060,medium_variant,male,5yearly,15,99656.552685348
901,2060,medium_variant,female,5yearly,20,99632.4455547713
901,2060,medium_variant,male,5yearly,20,99552.6547254959
901,2060,medium_variant,female,5yearly,25,99541.7007082649
901,2060,medium_variant,male,5yearly,25,99364.5985288276
901,2060,medium_variant,female,5yearly,30,99417.4864450766
901,2060,medium_variant,male,5yearly,30,99121.4134425953
901,2060,medium_variant,female,5yearly,35,99244.2147344557
901,2060,medium_variant,male,5yearly,35,98814.6185182454
901,2060,medium_variant,female,5yearly,40,98995.0858840124
901,2060,medium_variant,male,5yearly,40,98401.2701892435
901,2060,medium_variant,female,5yearly,45,98620.7563030281
901,2060,medium_variant,male,5yearly,45,97790.7063563487
901,2060,medium_variant,female,5yearly,50,98045.9489953895
901,2060,medium_variant,male,5yearly,50,96812.6634597776
901,2060,medium_variant,female,5yearly,55,97195.3513483761
901,2060,medium_variant,male,5yearly,55,95308.7560520537
901,2060,medium_variant,female,5yearly,60,95996.1889084752
901,2060,medium_variant,male,5yearly,60,93124.3267055986
901,2060,medium_variant,female,5yearly,65,94294.5514331458
901,2060,medium_variant,male,5yearly,65,90066.758754539
901,2060,medium_variant,female,5yearly,70,91657.6167574065
901,2060,medium_variant,male,5yearly,70,85694.2753562367
901,2060,medium_variant,female,5yearly,75,87091.0620235917
901,2060,medium_variant,male,5yearly,75,78890.7305708522
901,2060,medium_variant,female,5yearly,80,79355.7289577135
901,2060,medium_variant,male,5yearly,80,68392.4548266408
901,2060,medium_variant,female,5yearly,85,67076.977134953
901,2060,medium_variant,male,5yearly,85,53567.6001919682
901,2060,medium_variant,female,5yearly,90,49689.9707158217
901,2060,medium_variant,male,5yearly,90,35485.610363254
901,2060,medium_variant,female,5yearly,95,29419.0769967214
901,2060,medium_variant,male,5yearly,95,18019.8231691557
901,2060,medium_variant,female,5yearly,100plus,12154.2772328117
901,2060,medium_variant,male,5yearly,100plus,6151.70145214869
901,2065,medium_variant,female,5yearly,0,100000
901,2065,medium_variant,male,5yearly,0,100000
901,2065,medium_variant,female,5yearly,1,99801.8367559133
901,2065,medium_variant,male,5yearly,1,99791.368531287
901,2065,medium_variant,female,5yearly,5,99760.050703438
901,2065,medium_variant,male,5yearly,5,99741.544862314
901,2065,medium_variant,female,5yearly,10,99735.2733012738
901,2065,medium_variant,male,5yearly,10,99711.3299143927
901,2065,medium_variant,female,5yearly,15,99707.0274640799
901,2065,medium_variant,male,5yearly,15,99674.4946558497
901,2065,medium_variant,female,5yearly,20,99653.7262646017
901,2065,medium_variant,male,5yearly,20,99579.1235021808
901,2065,medium_variant,female,5yearly,25,99569.1036217005
901,2065,medium_variant,male,5yearly,25,99405.2950341095
901,2065,medium_variant,female,5yearly,30,99452.4098368454
901,2065,medium_variant,male,5yearly,30,99179.766395756
901,2065,medium_variant,female,5yearly,35,99292.0615837465
901,2065,medium_variant,male,5yearly,35,98900.7393402876
901,2065,medium_variant,female,5yearly,40,99065.2251026652
901,2065,medium_variant,male,5yearly,40,98534.6615314678
901,2065,medium_variant,female,5yearly,45,98723.8131530817
901,2065,medium_variant,male,5yearly,45,97994.6669394292
901,2065,medium_variant,female,5yearly,50,98196.2034645519
901,2065,medium_variant,male,5yearly,50,97123.0468507173
901,2065,medium_variant,female,5yearly,55,97401.3845753638
901,2065,medium_variant,male,5yearly,55,95713.2672359087
901,2065,medium_variant,female,5yearly,60,96265.8426028328
901,2065,medium_variant,male,5yearly,60,93600.8813252706
901,2065,medium_variant,female,5yearly,65,94654.9929184799
901,2065,medium_variant,male,5yearly,65,90660.608097308
901,2065,medium_variant,female,5yearly,70,92251.0801325761
901,2065,medium_variant,male,5yearly,70,86670.4972030242
901,2065,medium_variant,female,5yearly,75,88059.0340299452
901,2065,medium_variant,male,5yearly,75,80416.6845415893
901,2065,medium_variant,female,5yearly,80,80792.239233505
