region,year,variant,gender,freq,age1yearinterval,survivorage
902,2005,estimates,female,5Yearly,90,11025.2335723704
902,2005,estimates,male,5Yearly,90,6313.86760725048
902,2005,estimates,female,5Yearly,95,3568.96567344575
902,2005,estimates,male,5Yearly,95,1707.79978629617
902,2005,estimates,female,5Yearly,100plus,714.742767537218
902,2005,estimates,male,5Yearly,100plus,281.754011024569
902,2010,estimates,female,5Yearly,0,100000
902,2010,estimates,male,5Yearly,0,100000
902,2010,estimates,female,5Yearly,1,96323.6555844902
902,2010,estimates,male,5Yearly,1,95860.9831926052
902,2010,estimates,female,5Yearly,5,94796.2293770581
902,2010,estimates,male,5Yearly,5,94356.2259375182
902,2010,estimates,female,5Yearly,10,94105.9914229123
902,2010,estimates,male,5Yearly,10,93691.0898265199
902,2010,estimates,female,5Yearly,15,93631.2263868524
902,2010,estimates,male,5Yearly,15,93205.6039739977
902,2010,estimates,female,5Yearly,20,93072.0285066958
902,2010,estimates,male,5Yearly,20,92540.8220517369
902,2010,estimates,female,5Yearly,25,92395.4909660582
902,2010,estimates,male,5Yearly,25,91655.0051892703
902,2010,estimates,female,5Yearly,30,91601.6550723695
902,2010,estimates,male,5Yearly,30,90602.8794793825
902,2010,estimates,female,5Yearly,35,90650.769366372
902,2010,estimates,male,5Yearly,35,89345.4706195647
902,2010,estimates,female,5Yearly,40,89562.3185503377
902,2010,estimates,male,5Yearly,40,87860.9386952049
902,2010,estimates,female,5Yearly,45,88326.6516604707
902,2010,estimates,male,5Yearly,45,86085.5207232646
902,2010,estimates,female,5Yearly,50,86748.8121435384
902,2010,estimates,male,5Yearly,50,83727.6964315925
902,2010,estimates,female,5Yearly,55,84511.0844750418
902,2010,estimates,male,5Yearly,55,80385.5789493537
902,2010,estimates,female,5Yearly,60,81159.8245729879
902,2010,estimates,male,5Yearly,60,75651.2398210996
902,2010,estimates,female,5Yearly,65,75837.1268763467
902,2010,estimates,male,5Yearly,65,68716.8032309551
902,2010,estimates,female,5Yearly,70,67529.5864760993
902,2010,estimates,male,5Yearly,70,58693.4955299371
902,2010,estimates,female,5Yearly,75,55924.0164668041
902,2010,estimates,male,5Yearly,75,45780.4288433836
902,2010,estimates,female,5Yearly,80,41424.102378138
902,2010,estimates,male,5Yearly,80,31227.776971193
902,2010,estimates,female,5Yearly,85,25861.0723264153
902,2010,estimates,male,5Yearly,85,17483.9412436942
902,2010,estimates,female,5Yearly,90,12533.7176088854
902,2010,estimates,male,5Yearly,90,7396.78589339788
902,2010,estimates,female,5Yearly,95,4253.20204654374
902,2010,estimates,male,5Yearly,95,2145.68365643028
902,2010,estimates,female,5Yearly,100plus,904.030220628244
902,2010,estimates,male,5Yearly,100plus,387.450410594939
902,2015,medium variant,female,5Yearly,0,100000
902,2015,medium variant,male,5Yearly,0,100000
902,2015,medium variant,female,5Yearly,1,96763.146649933
902,2015,medium variant,male,5Yearly,1,96317.4872987545
902,2015,medium variant,female,5Yearly,5,95404.279889913
902,2015,medium variant,male,5Yearly,5,94950.0149312135
902,2015,medium variant,female,5Yearly,10,94813.7812233596
902,2015,medium variant,male,5Yearly,10,94367.640041898
902,2015,medium variant,female,5Yearly,15,94383.1681424802
902,2015,medium variant,male,5Yearly,15,93922.7422154408
902,2015,medium variant,female,5Yearly,20,93852.5275859986
902,2015,medium variant,male,5Yearly,20,93282.1602178656
902,2015,medium variant,female,5Yearly,25,93199.9420802598
902,2015,medium variant,male,5Yearly,25,92410.5733318708
902,2015,medium variant,female,5Yearly,30,92483.7334370677
902,2015,medium variant,male,5Yearly,30,91439.6962250058
902,2015,medium variant,female,5Yearly,35,91646.9531549302
902,2015,medium variant,male,5Yearly,35,90305.326171944
902,2015,medium variant,female,5Yearly,40,90625.1715960929
902,2015,medium variant,male,5Yearly,40,88886.8681954271
902,2015,medium variant,female,5Yearly,45,89428.3728253054
902,2015,medium variant,male,5Yearly,45,87158.9195434209
902,2015,medium variant,female,5Yearly,50,87945.5737348237
902,2015,medium variant,male,5Yearly,50,84940.4483088472
902,2015,medium variant,female,5Yearly,55,85872.5320203808
902,2015,medium variant,male,5Yearly,55,81830.833425942
902,2015,medium variant,female,5Yearly,60,82673.8326598987
902,2015,medium variant,male,5Yearly,60,77266.0127656191
902,2015,medium variant,female,5Yearly,65,77636.3707772381
902,2015,medium variant,male,5Yearly,65,70594.5179346031
902,2015,medium variant,female,5Yearly,70,69772.2336939181
902,2015,medium variant,male,5Yearly,70,60972.4526400376
902,2015,medium variant,female,5Yearly,75,58532.7996358296
902,2015,medium variant,male,5Yearly,75,48318.6072433084
902,2015,medium variant,female,5Yearly,80,44186.4102671687
902,2015,medium variant,male,5Yearly,80,33705.1076719831
902,2015,medium variant,female,5Yearly,85,28339.7558319498
902,2015,medium variant,male,5Yearly,85,19455.6627874744
902,2015,medium variant,female,5Yearly,90,14248.0913052888
902,2015,medium variant,male,5Yearly,90,8563.87859061285
902,2015,medium variant,female,5Yearly,95,5066.49993621819
902,2015,medium variant,male,5Yearly,95,2607.09481179425
902,2015,medium variant,female,5Yearly,100plus,1137.51084508723
902,2015,medium variant,male,5Yearly,100plus,496.896164907487
902,2020,medium variant,female,5Yearly,0,100000
902,2020,medium variant,male,5Yearly,0,100000
902,2020,medium variant,female,5Yearly,1,97102.8678008436
902,2020,medium variant,male,5Yearly,1,96682.7813776069
902,2020,medium variant,female,5Yearly,5,95879.232473814
902,2020,medium variant,male,5Yearly,5,95433.6317599884
902,2020,medium variant,female,5Yearly,10,95362.4113998611
902,2020,medium variant,male,5Yearly,10,94916.4600804796
902,2020,medium variant,female,5Yearly,15,94985.5488179212
902,2020,medium variant,male,5Yearly,15,94519.2826323963
902,2020,medium variant,female,5Yearly,20,94500.6550903544
902,2020,medium variant,male,5Yearly,20,93920.4754724606
902,2020,medium variant,female,5Yearly,25,93877.8444488685
902,2020,medium variant,male,5Yearly,25,93071.7576062256
902,2020,medium variant,female,5Yearly,30,93178.4760033748
902,2020,medium variant,male,5Yearly,30,92114.9309672808
902,2020,medium variant,female,5Yearly,35,92403.0302362646
902,2020,medium variant,male,5Yearly,35,91062.9113883115
902,2020,medium variant,female,5Yearly,40,91470.1407942495
902,2020,medium variant,male,5Yearly,40,89764.6466206227
902,2020,medium variant,female,5Yearly,45,90314.807497382
902,2020,medium variant,male,5Yearly,45,88087.1271903711
902,2020,medium variant,female,5Yearly,50,88860.7174814288
902,2020,medium variant,male,5Yearly,50,85906.9020605801
902,2020,medium variant,female,5Yearly,55,86898.0840987112
902,2020,medium variant,male,5Yearly,55,82959.9435948855
902,2020,medium variant,female,5Yearly,60,83914.5538210072
902,2020,medium variant,male,5Yearly,60,78675.859743572
902,2020,medium variant,female,5Yearly,65,79110.059463463
902,2020,medium variant,male,5Yearly,65,72231.745774079
902,2020,medium variant,female,5Yearly,70,71650.8768851008
902,2020,medium variant,male,5Yearly,70,62935.9691779346
902,2020,medium variant,female,5Yearly,75,60845.1308420535
902,2020,medium variant,male,5Yearly,75,50568.7817447803
902,2020,medium variant,female,5Yearly,80,46742.8991699828
902,2020,medium variant,male,5Yearly,80,35967.3285144205
902,2020,medium variant,female,5Yearly,85,30716.7090912132
902,2020,medium variant,male,5Yearly,85,21317.4148128117
902,2020,medium variant,female,5Yearly,90,15946.5797658402
902,2020,medium variant,male,5Yearly,90,9709.87688552352
902,2020,medium variant,female,5Yearly,95,5898.70799632772
902,2020,medium variant,male,5Yearly,95,3080.98454709192
902,2020,medium variant,female,5Yearly,100plus,1384.06122867287
902,2020,medium variant,male,5Yearly,100plus,614.859266660082
902,2025,medium variant,female,5Yearly,0,100000
902,2025,medium variant,male,5Yearly,0,100000
902,2025,medium variant,female,5Yearly,1,97404.004152661
902,2025,medium variant,male,5Yearly,1,96996.0354213764
902,2025,medium variant,female,5Yearly,5,96309.2902164781
902,2025,medium variant,male,5Yearly,5,95859.9517731454
902,2025,medium variant,female,5Yearly,10,95837.4076601291
902,2025,medium variant,male,5Yearly,10,95379.3051349309
902,2025,medium variant,female,5Yearly,15,95508.5048833595
902,2025,medium variant,male,5Yearly,15,95021.9343230852
902,2025,medium variant,female,5Yearly,20,95078.7028713281
902,2025,medium variant,male,5Yearly,20,94470.059658805
902,2025,medium variant,female,5Yearly,25,94503.2793377126
902,2025,medium variant,male,5Yearly,25,93665.6523518347
902,2025,medium variant,female,5Yearly,30,93834.2930178301
902,2025,medium variant,male,5Yearly,30,92732.3507370751
902,2025,medium variant,female,5Yearly,35,93081.5956259481
902,2025,medium variant,male,5Yearly,35,91690.3116430102
902,2025,medium variant,female,5Yearly,40,92220.0826387002
902,2025,medium variant,male,5Yearly,40,90475.5050255955
902,2025,medium variant,female,5Yearly,45,91163.5828299686
902,2025,medium variant,male,5Yearly,45,88923.9517232063
902,2025,medium variant,female,5Yearly,50,89758.7834826753
902,2025,medium variant,male,5Yearly,50,86788.6291180959
902,2025,medium variant,female,5Yearly,55,87838.4387869193
902,2025,medium variant,male,5Yearly,55,83885.7924994153
902,2025,medium variant,female,5Yearly,60,85010.8121217403
902,2025,medium variant,male,5Yearly,60,79822.856691699
902,2025,medium variant,female,5Yearly,65,80507.9315871387
902,2025,medium variant,male,5Yearly,65,73775.2694677686
902,2025,medium variant,female,5Yearly,70,73396.4870612086
902,2025,medium variant,male,5Yearly,70,64859.091950747
902,2025,medium variant,female,5Yearly,75,63024.3774638473
902,2025,medium variant,male,5Yearly,75,52837.7442094504
902,2025,medium variant,female,5Yearly,80,49233.4226162992
902,2025,medium variant,male,5Yearly,80,38322.0742865212
902,2025,medium variant,female,5Yearly,85,33154.4706649278
902,2025,medium variant,male,5Yearly,85,23328.1196234767
902,2025,medium variant,female,5Yearly,90,17813.5761921982
902,2025,medium variant,male,5Yearly,90,11002.6616920298
902,2025,medium variant,female,5Yearly,95,6895.77156036596
902,2025,medium variant,male,5Yearly,95,3643.02868460463
902,2025,medium variant,female,5Yearly,100plus,1710.34308790913
902,2025,medium variant,male,5Yearly,100plus,762.529081686586
902,2030,medium variant,female,5Yearly,0,100000
902,2030,medium variant,male,5Yearly,0,100000
902,2030,medium variant,female,5Yearly,1,97684.1700496773
902,2030,medium variant,male,5Yearly,1,97288.8755789384
902,2030,medium variant,female,5Yearly,5,96719.0561945723
902,2030,medium variant,male,5Yearly,5,96269.5380827845
902,2030,medium variant,female,5Yearly,10,96287.3370658708
902,2030,medium variant,male,5Yearly,10,95819.1007124112
902,2030,medium variant,female,5Yearly,15,95990.4909639162
902,2030,medium variant,male,5Yearly,15,95487.0603700806
902,2030,medium variant,female,5Yearly,20,95607.1515661422
902,2030,medium variant,male,5Yearly,20,94976.8623664598
902,2030,medium variant,female,5Yearly,25,95084.9672841064
902,2030,medium variant,male,5Yearly,25,94226.2042692883
902,2030,medium variant,female,5Yearly,30,94462.4051178556
902,2030,medium variant,male,5Yearly,30,93347.471015156
902,2030,medium variant,female,5Yearly,35,93743.3692407639
902,2030,medium variant,male,5Yearly,35,92340.1616923191
902,2030,medium variant,female,5Yearly,40,92907.9900080465
902,2030,medium variant,male,5Yearly,40,91144.4300793492
902,2030,medium variant,female,5Yearly,45,91922.5996428809
902,2030,medium variant,male,5Yearly,45,89696.6204258289
902,2030,medium variant,female,5Yearly,50,90619.2178297987
902,2030,medium variant,male,5Yearly,50,87717.1462794972
902,2030,medium variant,female,5Yearly,55,88751.2816091642
902,2030,medium variant,male,5Yearly,55,84873.2452599021
902,2030,medium variant,female,5Yearly,60,85983.1021319047
902,2030,medium variant,male,5Yearly,60,80879.3736804018
902,2030,medium variant,female,5Yearly,65,81694.8146812899
902,2030,medium variant,male,5Yearly,65,75125.7249822899
902,2030,medium variant,female,5Yearly,70,74952.3127475984
902,2030,medium variant,male,5Yearly,70,66673.4965667071
902,2030,medium variant,female,5Yearly,75,64975.4994924981
902,2030,medium variant,male,5Yearly,75,55046.6891243803
902,2030,medium variant,female,5Yearly,80,51498.6751653205
902,2030,medium variant,male,5Yearly,80,40684.7231331669
902,2030,medium variant,female,5Yearly,85,35434.1279461811
902,2030,medium variant,male,5Yearly,85,25411.9962598793
902,2030,medium variant,female,5Yearly,90,19631.8085796947
902,2030,medium variant,male,5Yearly,90,12392.7132880431
902,2030,medium variant,female,5Yearly,95,7920.14271329567
902,2030,medium variant,male,5Yearly,95,4272.92446772227
902,2030,medium variant,female,5Yearly,100plus,2067.74406933007
902,2030,medium variant,male,5Yearly,100plus,935.422509336792
902,2035,medium variant,female,5Yearly,0,100000
902,2035,medium variant,male,5Yearly,0,100000
902,2035,medium variant,female,5Yearly,1,97928.2697936933
902,2035,medium variant,male,5Yearly,1,97552.3804400112
902,2035,medium variant,female,5Yearly,5,97079.7163383671
902,2035,medium variant,male,5Yearly,5,96642.2775899713
902,2035,medium variant,female,5Yearly,10,96689.0329048206
902,2035,medium variant,male,5Yearly,10,96226.1206638076
902,2035,medium variant,female,5Yearly,15,96416.7674387335
902,2035,medium variant,male,5Yearly,15,95914.994428789
902,2035,medium variant,female,5Yearly,20,96062.7467718991
902,2035,medium variant,male,5Yearly,20,95433.8782318673
902,2035,medium variant,female,5Yearly,25,95583.5538419728
902,2035,medium variant,male,5Yearly,25,94733.9602827453
902,2035,medium variant,female,5Yearly,30,95008.0181764547
902,2035,medium variant,male,5Yearly,30,93916.3055478731
902,2035,medium variant,female,5Yearly,35,94332.08911834
902,2035,medium variant,male,5Yearly,35,92972.681488702
902,2035,medium variant,female,5Yearly,40,93528.0338918306
902,2035,medium variant,male,5Yearly,40,91821.5490202677
902,2035,medium variant,female,5Yearly,45,92562.3850905415
902,2035,medium variant,male,5Yearly,45,90395.3452269042
902,2035,medium variant,female,5Yearly,50,91332.1744483596
902,2035,medium variant,male,5Yearly,50,88540.5489851347
902,2035,medium variant,female,5Yearly,55,89584.4113236221
902,2035,medium variant,male,5Yearly,55,85887.5009740328
902,2035,medium variant,female,5Yearly,60,86900.5068067912
902,2035,medium variant,male,5Yearly,60,81975.3548670993
902,2035,medium variant,female,5Yearly,65,82737.6733275664
902,2035,medium variant,male,5Yearly,65,76338.3942702044
902,2035,medium variant,female,5Yearly,70,76333.4757566469
902,2035,medium variant,male,5Yearly,70,68273.2519191007
902,2035,medium variant,female,5Yearly,75,66796.3261553682
902,2035,medium variant,male,5Yearly,75,57068.7968688649
902,2035,medium variant,female,5Yearly,80,53723.4896092531
902,2035,medium variant,male,5Yearly,80,42936.6659689271
902,2035,medium variant,female,5Yearly,85,37801.6307504612
902,2035,medium variant,male,5Yearly,85,27492.4289240166
902,2035,medium variant,female,5Yearly,90,21645.9071755008
902,2035,medium variant,male,5Yearly,90,13857.8758304674
902,2035,medium variant,female,5Yearly,95,9144.87546665227
902,2035,medium variant,male,5Yearly,95,4979.58876970363
902,2035,medium variant,female,5Yearly,100plus,2534.76365755024
902,2035,medium variant,male,5Yearly,100plus,1143.0202892126
902,2040,medium variant,female,5Yearly,0,100000
902,2040,medium variant,male,5Yearly,0,100000
902,2040,medium variant,female,5Yearly,1,98137.1933639101
902,2040,medium variant,male,5Yearly,1,97786.0038602216
902,2040,medium variant,female,5Yearly,5,97389.1571277907
902,2040,medium variant,male,5Yearly,5,96976.2845662524
902,2040,medium variant,female,5Yearly,10,97038.4798355104
902,2040,medium variant,male,5Yearly,10,96596.5752645188
902,2040,medium variant,female,5Yearly,15,96789.7673173034
902,2040,medium variant,male,5Yearly,15,96307.9487085322
902,2040,medium variant,female,5Yearly,20,96459.4624590074
902,2040,medium variant,male,5Yearly,20,95852.2260376644
902,2040,medium variant,female,5Yearly,25,96010.6492353056
902,2040,medium variant,male,5Yearly,25,95190.3759869975
902,2040,medium variant,female,5Yearly,30,95478.3835757791
902,2040,medium variant,male,5Yearly,30,94430.5693008439
902,2040,medium variant,female,5Yearly,35,94851.6094521408
902,2040,medium variant,male,5Yearly,35,93555.9305478585
902,2040,medium variant,female,5Yearly,40,94092.8615738092
902,2040,medium variant,male,5Yearly,40,92480.799123265
902,2040,medium variant,female,5Yearly,45,93157.0080078212
902,2040,medium variant,male,5Yearly,45,91107.8010788171
902,2040,medium variant,female,5Yearly,50,91943.9377869107
902,2040,medium variant,male,5Yearly,50,89277.6960942104
902,2040,medium variant,female,5Yearly,55,90283.9963849255
902,2040,medium variant,male,5Yearly,55,86784.202691718
902,2040,medium variant,female,5Yearly,60,87761.7246575041
902,2040,medium variant,male,5Yearly,60,83125.1097165847
902,2040,medium variant,female,5Yearly,65,83723.3358619627
902,2040,medium variant,male,5Yearly,65,77626.7451765771
902,2040,medium variant,female,5Yearly,70,77510.44863528
902,2040,medium variant,male,5Yearly,70,69801.6904217187
902,2040,medium variant,female,5Yearly,75,68308.8633775794
902,2040,medium variant,male,5Yearly,75,58982.844094155
902,2040,medium variant,female,5Yearly,80,55581.7655867587
902,2040,medium variant,male,5Yearly,80,45137.6642899499
902,2040,medium variant,female,5Yearly,85,39843.7306529818
902,2040,medium variant,male,5Yearly,85,29662.6925959734
902,2040,medium variant,female,5Yearly,90,23482.2755128592
902,2040,medium variant,male,5Yearly,90,15535.0556178085
902,2040,medium variant,female,5Yearly,95,10350.4460843306
902,2040,medium variant,male,5Yearly,95,5888.32148575726
902,2040,medium variant,female,5Yearly,100plus,3040.34502233996
902,2040,medium variant,male,5Yearly,100plus,1448.40619231135
902,2045,medium variant,female,5Yearly,0,100000
902,2045,medium variant,male,5Yearly,0,100000
902,2045,medium variant,female,5Yearly,1,98317.3826501787
902,2045,medium variant,male,5Yearly,1,97987.8357450594
902,2045,medium variant,female,5Yearly,5,97656.087026059
902,2045,medium variant,male,5Yearly,5,97267.6344691952
902,2045,medium variant,female,5Yearly,10,97343.6676274782
902,2045,medium variant,male,5Yearly,10,96923.6905076768
902,2045,medium variant,female,5Yearly,15,97118.3996227017
902,2045,medium variant,male,5Yearly,15,96657.248770736
902,2045,medium variant,female,5Yearly,20,96812.3408805738
902,2045,medium variant,male,5Yearly,20,96227.8740556167
902,2045,medium variant,female,5Yearly,25,96390.6086577272
902,2045,medium variant,male,5Yearly,25,95598.5886918785
902,2045,medium variant,female,5Yearly,30,95891.3588858958
902,2045,medium variant,male,5Yearly,30,94880.0129760195
902,2045,medium variant,female,5Yearly,35,95311.9426928279
902,2045,medium variant,male,5Yearly,35,94068.2119165924
902,2045,medium variant,female,5Yearly,40,94605.3691836615
902,2045,medium variant,male,5Yearly,40,93070.3268104134
902,2045,medium variant,female,5Yearly,45,93716.5096260596
902,2045,medium variant,male,5Yearly,45,91780.7593913705
902,2045,medium variant,female,5Yearly,50,92533.9382406263
902,2045,medium variant,male,5Yearly,50,90003.6302264887
902,2045,medium variant,female,5Yearly,55,90892.5670797098
902,2045,medium variant,male,5Yearly,55,87525.8507871725
902,2045,medium variant,female,5Yearly,60,88496.7558290318
902,2045,medium variant,male,5Yearly,60,84067.5755216203
902,2045,medium variant,female,5Yearly,65,84690.6155200514
902,2045,medium variant,male,5Yearly,65,78895.7621035943
902,2045,medium variant,female,5Yearly,70,78648.6869820399
902,2045,medium variant,male,5Yearly,70,71263.1511336134
902,2045,medium variant,female,5Yearly,75,69690.1081043683
902,2045,medium variant,male,5Yearly,75,60718.4135789965
902,2045,medium variant,female,5Yearly,80,57238.9518849221
902,2045,medium variant,male,5Yearly,80,47120.3013371835
902,2045,medium variant,female,5Yearly,85,41681.0434548182
902,2045,medium variant,male,5Yearly,85,31683.6116315509
902,2045,medium variant,female,5Yearly,90,25197.0547869539
902,2045,medium variant,male,5Yearly,90,17202.4237804438
902,2045,medium variant,female,5Yearly,95,11547.9487897553
902,2045,medium variant,male,5Yearly,95,6878.85967661261
902,2045,medium variant,female,5Yearly,100plus,3586.25078874423
902,2045,medium variant,male,5Yearly,100plus,1821.43812143631
902,2050,medium variant,female,5Yearly,0,100000
902,2050,medium variant,male,5Yearly,0,100000
902,2050,medium variant,female,5Yearly,1,98474.670590738
902,2050,medium variant,male,5Yearly,1,98165.1886174393
902,2050,medium variant,female,5Yearly,5,97889.4135386092
902,2050,medium variant,male,5Yearly,5,97525.8881530953
902,2050,medium variant,female,5Yearly,10,97612.2543349439
902,2050,medium variant,male,5Yearly,10,97216.3180552722
902,2050,medium variant,female,5Yearly,15,97409.376226419
902,2050,medium variant,male,5Yearly,15,96971.5290990958
902,2050,medium variant,female,5Yearly,20,97128.5852393385
902,2050,medium variant,male,5Yearly,20,96570.600071448
902,2050,medium variant,female,5Yearly,25,96735.2778027267
902,2050,medium variant,male,5Yearly,25,95978.6433511421
902,2050,medium variant,female,5Yearly,30,96263.633737169
902,2050,medium variant,male,5Yearly,30,95299.8396830108
902,2050,medium variant,female,5Yearly,35,95716.781790903
902,2050,medium variant,male,5Yearly,35,94535.7324143163
902,2050,medium variant,female,5Yearly,40,95055.3947607545
902,2050,medium variant,male,5Yearly,40,93610.2196325683
902,2050,medium variant,female,5Yearly,45,94216.0305495579
902,2050,medium variant,male,5Yearly,45,92411.3868562716
902,2050,medium variant,female,5Yearly,50,93083.0827919938
902,2050,medium variant,male,5Yearly,50,90736.4485913157
902,2050,medium variant,female,5Yearly,55,91477.4224281289
902,2050,medium variant,male,5Yearly,55,88324.1645643666
902,2050,medium variant,female,5Yearly,60,89112.6859171447
902,2050,medium variant,male,5Yearly,60,84891.2279044576
902,2050,medium variant,female,5Yearly,65,85495.7717831288
902,2050,medium variant,male,5Yearly,65,80007.0138746791
902,2050,medium variant,female,5Yearly,70,79727.4488704229
902,2050,medium variant,male,5Yearly,70,72768.7368059222
902,2050,medium variant,female,5Yearly,75,71007.1615778482
902,2050,medium variant,male,5Yearly,75,62542.9079963924
902,2050,medium variant,female,5Yearly,80,58809.2319216259
902,2050,medium variant,male,5Yearly,80,49210.0523713088
902,2050,medium variant,female,5Yearly,85,43401.1613481913
902,2050,medium variant,male,5Yearly,85,33803.0910882265
902,2050,medium variant,female,5Yearly,90,26788.1076761316
902,2050,medium variant,male,5Yearly,90,18949.3027297779
902,2050,medium variant,female,5Yearly,95,12661.6772910689
902,2050,medium variant,male,5Yearly,95,7930.08902581181
902,2050,medium variant,female,5Yearly,100plus,4103.94104418493
902,2050,medium variant,male,5Yearly,100plus,2230.51930098091
902,2055,medium variant,female,5Yearly,0,100000
902,2055,medium variant,male,5Yearly,0,100000
902,2055,medium variant,female,5Yearly,1,98612.6314479983
902,2055,medium variant,male,5Yearly,1,98321.0373659747
902,2055,medium variant,female,5Yearly,5,98094.2110492109
902,2055,medium variant,male,5Yearly,5,97753.6886902228
902,2055,medium variant,female,5Yearly,10,97848.5801332526
902,2055,medium variant,male,5Yearly,10,97474.2808740174
902,2055,medium variant,female,5Yearly,15,97667.3461506505
902,2055,medium variant,male,5Yearly,15,97249.8164566613
902,2055,medium variant,female,5Yearly,20,97413.0322697654
902,2055,medium variant,male,5Yearly,20,96876.875266178
902,2055,medium variant,female,5Yearly,25,97051.8861134973
902,2055,medium variant,male,5Yearly,25,96324.0856466137
902,2055,medium variant,female,5Yearly,30,96610.8117581198
902,2055,medium variant,male,5Yearly,30,95687.4617732012
902,2055,medium variant,female,5Yearly,35,96092.1694034043
902,2055,medium variant,male,5Yearly,35,94965.2579494718
902,2055,medium variant,female,5Yearly,40,95462.8469752211
902,2055,medium variant,male,5Yearly,40,94090.6484999356
902,2055,medium variant,female,5Yearly,45,94668.9174107423
902,2055,medium variant,male,5Yearly,45,92970.9663747113
902,2055,medium variant,female,5Yearly,50,93591.5045477037
902,2055,medium variant,male,5Yearly,50,91400.5272786752
902,2055,medium variant,female,5Yearly,55,92050.8291964446
902,2055,medium variant,male,5Yearly,55,89113.4111788709
902,2055,medium variant,female,5Yearly,60,89742.2324462422
902,2055,medium variant,male,5Yearly,60,85759.866964598
902,2055,medium variant,female,5Yearly,65,86179.2713267714
902,2055,medium variant,male,5Yearly,65,80908.7820652608
902,2055,medium variant,female,5Yearly,70,80649.0884459418
902,2055,medium variant,male,5Yearly,70,74018.8202025135
902,2055,medium variant,female,5Yearly,75,72197.5586369468
902,2055,medium variant,male,5Yearly,75,64170.019062541
902,2055,medium variant,female,5Yearly,80,60261.4614556189
902,2055,medium variant,male,5Yearly,80,51140.1742299977
902,2055,medium variant,female,5Yearly,85,44987.342303987
902,2055,medium variant,male,5Yearly,85,35783.5453924469
902,2055,medium variant,female,5Yearly,90,28228.2574757705
902,2055,medium variant,male,5Yearly,90,20582.5209036738
902,2055,medium variant,female,5Yearly,95,13645.4589514196
902,2055,medium variant,male,5Yearly,95,8912.59115792772
902,2055,medium variant,female,5Yearly,100plus,4551.01276111117
902,2055,medium variant,male,5Yearly,100plus,2614.98041531396
902,2060,medium variant,female,5Yearly,0,100000
902,2060,medium variant,male,5Yearly,0,100000
902,2060,medium variant,female,5Yearly,1,98729.9916898914
902,2060,medium variant,male,5Yearly,1,98467.7223800053
902,2060,medium variant,female,5Yearly,5,98268.3756063061
902,2060,medium variant,male,5Yearly,5,97966.523587906
902,2060,medium variant,female,5Yearly,10,98047.5375144753
902,2060,medium variant,male,5Yearly,10,97711.9522916241
902,2060,medium variant,female,5Yearly,15,97884.2980798597
902,2060,medium variant,male,5Yearly,15,97505.312993717
902,2060,medium variant,female,5Yearly,20,97652.7404133157
902,2060,medium variant,male,5Yearly,20,97157.0578559223
902,2060,medium variant,female,5Yearly,25,97321.5202339847
902,2060,medium variant,male,5Yearly,25,96639.7887091282
902,2060,medium variant,female,5Yearly,30,96912.1789165665
902,2060,medium variant,male,5Yearly,30,96043.7555789155
902,2060,medium variant,female,5Yearly,35,96424.0594680666
902,2060,medium variant,male,5Yearly,35,95363.9335476393
902,2060,medium variant,female,5Yearly,40,95824.4630905812
902,2060,medium variant,male,5Yearly,40,94533.8275249664
902,2060,medium variant,female,5Yearly,45,95065.2834607647
902,2060,medium variant,male,5Yearly,45,93470.9568469842
902,2060,medium variant,female,5Yearly,50,94041.2558079691
902,2060,medium variant,male,5Yearly,50,91992.4882600332
902,2060,medium variant,female,5Yearly,55,92572.7188536129
902,2060,medium variant,male,5Yearly,55,89831.0536957532
902,2060,medium variant,female,5Yearly,60,90362.1793867501
902,2060,medium variant,male,5Yearly,60,86635.1132730595
902,2060,medium variant,female,5Yearly,65,86888.1985694446
902,2060,medium variant,male,5Yearly,65,81872.4641389929
902,2060,medium variant,female,5Yearly,70,81468.1554304624
902,2060,medium variant,male,5Yearly,70,75070.3085408708
902,2060,medium variant,female,5Yearly,75,73265.4047510391
902,2060,medium variant,male,5Yearly,75,65509.5110708618
902,2060,medium variant,female,5Yearly,80,61589.8445644336
902,2060,medium variant,male,5Yearly,80,52738.3094599788
902,2060,medium variant,female,5Yearly,85,46481.6611325343
902,2060,medium variant,male,5Yearly,85,37470.6858581237
902,2060,medium variant,female,5Yearly,90,29639.9130121859
902,2060,medium variant,male,5Yearly,90,22042.5692846488
902,2060,medium variant,female,5Yearly,95,14659.4847674616
902,2060,medium variant,male,5Yearly,95,9850.88595708502
902,2060,medium variant,female,5Yearly,100plus,5040.61366834977
902,2060,medium variant,male,5Yearly,100plus,3013.38442617059
902,2065,medium variant,female,5Yearly,0,100000
902,2065,medium variant,male,5Yearly,0,100000
902,2065,medium variant,female,5Yearly,1,98837.9422332211
902,2065,medium variant,male,5Yearly,1,98604.1322582021
902,2065,medium variant,female,5Yearly,5,98426.8454444944
902,2065,medium variant,male,5Yearly,5,98163.279980072
902,2065,medium variant,female,5Yearly,10,98228.7001012083
902,2065,medium variant,male,5Yearly,10,97931.7594790227
902,2065,medium variant,female,5Yearly,15,98080.9761040767
902,2065,medium variant,male,5Yearly,15,97740.6182293413
902,2065,medium variant,female,5Yearly,20,97869.265734828
902,2065,medium variant,male,5Yearly,20,97414.8502732557
902,2065,medium variant,female,5Yearly,25,97565.085138527
902,2065,medium variant,male,5Yearly,25,96930.5556445833
902,2065,medium variant,female,5Yearly,30,97186.3376656029
