region,year,variant,gender,freq,age1yearinterval,survivorage
922,2010,estimates,male,5yearly,30,93200.980693213
922,2010,estimates,female,5yearly,35,94809.3431019213
922,2010,estimates,male,5yearly,35,92199.6778266822
922,2010,estimates,female,5yearly,40,94154.6732030691
922,2010,estimates,male,5yearly,40,91218.2749253287
922,2010,estimates,female,5yearly,45,93288.1279296423
922,2010,estimates,male,5yearly,45,89985.451060803
922,2010,estimates,female,5yearly,50,92063.4370572245
922,2010,estimates,male,5yearly,50,88144.1025904362
922,2010,estimates,female,5yearly,55,90282.0153706752
922,2010,estimates,male,5yearly,55,85354.5119866507
922,2010,estimates,female,5yearly,60,87572.620203793
922,2010,estimates,male,5yearly,60,81009.0288341589
922,2010,estimates,female,5yearly,65,83413.1183864198
922,2010,estimates,male,5yearly,65,74423.1396235397
922,2010,estimates,female,5yearly,70,76850.044831739
922,2010,estimates,male,5yearly,70,64810.6295223415
922,2010,estimates,female,5yearly,75,66487.3474059088
922,2010,estimates,male,5yearly,75,51357.6285961625
922,2010,estimates,female,5yearly,80,51541.3559505207
922,2010,estimates,male,5yearly,80,34818.3011347905
922,2010,estimates,female,5yearly,85,33197.7479337174
922,2010,estimates,male,5yearly,85,18449.7300585711
922,2010,estimates,female,5yearly,90,15861.5158604927
922,2010,estimates,male,5yearly,90,6765.50411563949
922,2010,estimates,female,5yearly,95,4842.36650729281
922,2010,estimates,male,5yearly,95,1494.53993415393
922,2010,estimates,female,5yearly,100plus,807.853616885544
922,2010,estimates,male,5yearly,100plus,176.704099118271
922,2015,medium_variant,female,5yearly,0,100000
922,2015,medium_variant,male,5yearly,0,100000
922,2015,medium_variant,female,5yearly,1,98056.1993636378
922,2015,medium_variant,male,5yearly,1,97645.8848817087
922,2015,medium_variant,female,5yearly,5,97488.9527692348
922,2015,medium_variant,male,5yearly,5,97064.976237604
922,2015,medium_variant,female,5yearly,10,97211.5842435802
922,2015,medium_variant,male,5yearly,10,96722.7203469771
922,2015,medium_variant,female,5yearly,15,96971.8258726886
922,2015,medium_variant,male,5yearly,15,96388.6002682908
922,2015,medium_variant,female,5yearly,20,96669.2809174446
922,2015,medium_variant,male,5yearly,20,95780.7115189342
922,2015,medium_variant,female,5yearly,25,96280.7989200348
922,2015,medium_variant,male,5yearly,25,94915.5583362907
922,2015,medium_variant,female,5yearly,30,95834.404983461
922,2015,medium_variant,male,5yearly,30,94029.6150823574
922,2015,medium_variant,female,5yearly,35,95329.1332822138
922,2015,medium_variant,male,5yearly,35,93168.6387930858
922,2015,medium_variant,female,5yearly,40,94709.5614497216
922,2015,medium_variant,male,5yearly,40,92241.0318855476
922,2015,medium_variant,female,5yearly,45,93901.9624989735
922,2015,medium_variant,male,5yearly,45,91075.1455492182
922,2015,medium_variant,female,5yearly,50,92760.403582125
922,2015,medium_variant,male,5yearly,50,89383.1920689232
922,2015,medium_variant,female,5yearly,55,91072.7888893523
922,2015,medium_variant,male,5yearly,55,86808.1542269898
922,2015,medium_variant,female,5yearly,60,88526.0837007998
922,2015,medium_variant,male,5yearly,60,82768.6088067339
922,2015,medium_variant,female,5yearly,65,84538.5014100625
922,2015,medium_variant,male,5yearly,65,76401.037355261
922,2015,medium_variant,female,5yearly,70,78311.9965678856
922,2015,medium_variant,male,5yearly,70,67135.8032251738
922,2015,medium_variant,female,5yearly,75,68393.8969091083
922,2015,medium_variant,male,5yearly,75,54054.0549933681
922,2015,medium_variant,female,5yearly,80,53880.9747220451
922,2015,medium_variant,male,5yearly,80,37562.7629693373
922,2015,medium_variant,female,5yearly,85,35642.1578986536
922,2015,medium_variant,male,5yearly,85,20646.8137325764
922,2015,medium_variant,female,5yearly,90,17754.459025239
922,2015,medium_variant,male,5yearly,90,7965.8697834034
922,2015,medium_variant,female,5yearly,95,5754.59701807112
922,2015,medium_variant,male,5yearly,95,1876.1474850567
922,2015,medium_variant,female,5yearly,100plus,1035.93138435886
922,2015,medium_variant,male,5yearly,100plus,238.251525683722
922,2020,medium_variant,female,5yearly,0,100000
922,2020,medium_variant,male,5yearly,0,100000
922,2020,medium_variant,female,5yearly,1,98265.7175825489
922,2020,medium_variant,male,5yearly,1,97916.1139452308
922,2020,medium_variant,female,5yearly,5,97765.2236294765
922,2020,medium_variant,male,5yearly,5,97405.6341163508
922,2020,medium_variant,female,5yearly,10,97516.1894981419
922,2020,medium_variant,male,5yearly,10,97098.7618442636
922,2020,medium_variant,female,5yearly,15,97308.2224120589
922,2020,medium_variant,male,5yearly,15,96805.9710515286
922,2020,medium_variant,female,5yearly,20,97036.7913069074
922,2020,medium_variant,male,5yearly,20,96258.4486141394
922,2020,medium_variant,female,5yearly,25,96685.1774124988
922,2020,medium_variant,male,5yearly,25,95444.3657049599
922,2020,medium_variant,female,5yearly,30,96271.3416803411
922,2020,medium_variant,male,5yearly,30,94587.9795217976
922,2020,medium_variant,female,5yearly,35,95791.7318626905
922,2020,medium_variant,male,5yearly,35,93768.6562931628
922,2020,medium_variant,female,5yearly,40,95204.3454613277
922,2020,medium_variant,male,5yearly,40,92883.9602760022
922,2020,medium_variant,female,5yearly,45,94429.2501555893
922,2020,medium_variant,male,5yearly,45,91731.0441524265
922,2020,medium_variant,female,5yearly,50,93344.5959459958
922,2020,medium_variant,male,5yearly,50,90082.7435059653
922,2020,medium_variant,female,5yearly,55,91747.6409285334
922,2020,medium_variant,male,5yearly,55,87658.7267747864
922,2020,medium_variant,female,5yearly,60,89294.44782068
922,2020,medium_variant,male,5yearly,60,83842.1581920054
922,2020,medium_variant,female,5yearly,65,85512.1172371788
922,2020,medium_variant,male,5yearly,65,77850.6208677979
922,2020,medium_variant,female,5yearly,70,79520.9451928955
922,2020,medium_variant,male,5yearly,70,68850.2699376512
922,2020,medium_variant,female,5yearly,75,70027.3201894821
922,2020,medium_variant,male,5yearly,75,56121.9723325802
922,2020,medium_variant,female,5yearly,80,55989.165587359
922,2020,medium_variant,male,5yearly,80,39830.0967865031
922,2020,medium_variant,female,5yearly,85,37994.3675238951
922,2020,medium_variant,male,5yearly,85,22661.2156013317
922,2020,medium_variant,female,5yearly,90,19734.5251044904
922,2020,medium_variant,male,5yearly,90,9217.87510137423
922,2020,medium_variant,female,5yearly,95,6813.27799640925
922,2020,medium_variant,male,5yearly,95,2337.51892456818
922,2020,medium_variant,female,5yearly,100plus,1335.10760844509
922,2020,medium_variant,male,5yearly,100plus,325.245012255225
922,2025,medium_variant,female,5yearly,0,100000
922,2025,medium_variant,male,5yearly,0,100000
922,2025,medium_variant,female,5yearly,1,98447.7458848658
922,2025,medium_variant,male,5yearly,1,98156.8546432453
922,2025,medium_variant,female,5yearly,5,98007.2297745876
922,2025,medium_variant,male,5yearly,5,97709.7603248171
922,2025,medium_variant,female,5yearly,10,97787.6807914263
922,2025,medium_variant,male,5yearly,10,97439.0445447584
922,2025,medium_variant,female,5yearly,15,97604.9253882086
922,2025,medium_variant,male,5yearly,15,97177.8663300443
922,2025,medium_variant,female,5yearly,20,97361.9737629069
922,2025,medium_variant,male,5yearly,20,96688.2286157667
922,2025,medium_variant,female,5yearly,25,97039.8852744112
922,2025,medium_variant,male,5yearly,25,95950.5899198245
922,2025,medium_variant,female,5yearly,30,96660.1581685428
922,2025,medium_variant,male,5yearly,30,95144.2827528557
922,2025,medium_variant,female,5yearly,35,96209.1748627985
922,2025,medium_variant,male,5yearly,35,94347.7833425037
922,2025,medium_variant,female,5yearly,40,95644.0272118521
922,2025,medium_variant,male,5yearly,40,93498.8200064417
922,2025,medium_variant,female,5yearly,45,94898.9237145786
922,2025,medium_variant,male,5yearly,45,92395.4300605532
922,2025,medium_variant,female,5yearly,50,93844.4733435371
922,2025,medium_variant,male,5yearly,50,90760.317879029
922,2025,medium_variant,female,5yearly,55,92311.7672583647
922,2025,medium_variant,male,5yearly,55,88373.7381018129
922,2025,medium_variant,female,5yearly,60,89974.9991214149
922,2025,medium_variant,male,5yearly,60,84728.5895498037
922,2025,medium_variant,female,5yearly,65,86299.9587551236
922,2025,medium_variant,male,5yearly,65,78996.6737589962
922,2025,medium_variant,female,5yearly,70,80554.4577278026
922,2025,medium_variant,male,5yearly,70,70388.411041327
922,2025,medium_variant,female,5yearly,75,71406.8923061014
922,2025,medium_variant,male,5yearly,75,57999.1846532121
922,2025,medium_variant,female,5yearly,80,57784.2358086569
922,2025,medium_variant,male,5yearly,80,41920.1237445479
922,2025,medium_variant,female,5yearly,85,40056.3122796981
922,2025,medium_variant,male,5yearly,85,24566.3944766898
922,2025,medium_variant,female,5yearly,90,21561.5762456284
922,2025,medium_variant,male,5yearly,90,10453.97696794
922,2025,medium_variant,female,5yearly,95,7866.60543850418
922,2025,medium_variant,male,5yearly,95,2823.20125800412
922,2025,medium_variant,female,5yearly,100plus,1663.36520865231
922,2025,medium_variant,male,5yearly,100plus,424.687222968817
922,2030,medium_variant,female,5yearly,0,100000
922,2030,medium_variant,male,5yearly,0,100000
922,2030,medium_variant,female,5yearly,1,98605.3996605328
922,2030,medium_variant,male,5yearly,1,98364.7388402615
922,2030,medium_variant,female,5yearly,5,98217.6930240064
922,2030,medium_variant,male,5yearly,5,97969.6827577772
922,2030,medium_variant,female,5yearly,10,98022.3849725088
922,2030,medium_variant,male,5yearly,10,97727.9803394397
922,2030,medium_variant,female,5yearly,15,97859.4014533619
922,2030,medium_variant,male,5yearly,15,97491.9971429338
922,2030,medium_variant,female,5yearly,20,97641.4477801768
922,2030,medium_variant,male,5yearly,20,97050.8012092019
922,2030,medium_variant,female,5yearly,25,97349.5583525684
922,2030,medium_variant,male,5yearly,25,96388.1512955652
922,2030,medium_variant,female,5yearly,30,96998.4130462618
922,2030,medium_variant,male,5yearly,30,95657.7771386447
922,2030,medium_variant,female,5yearly,35,96578.8532447769
922,2030,medium_variant,male,5yearly,35,94924.7674537133
922,2030,medium_variant,female,5yearly,40,96041.011530513
922,2030,medium_variant,male,5yearly,40,94122.3919267943
922,2030,medium_variant,female,5yearly,45,95317.6192366006
922,2030,medium_variant,male,5yearly,45,93071.2727932982
922,2030,medium_variant,female,5yearly,50,94296.3783371097
922,2030,medium_variant,male,5yearly,50,91510.3152581472
922,2030,medium_variant,female,5yearly,55,92806.7624522023
922,2030,medium_variant,male,5yearly,55,89161.5891643598
922,2030,medium_variant,female,5yearly,60,90562.1587821561
922,2030,medium_variant,male,5yearly,60,85595.5725012015
922,2030,medium_variant,female,5yearly,65,87055.1542721563
922,2030,medium_variant,male,5yearly,65,80112.3870961973
922,2030,medium_variant,female,5yearly,70,81472.3299368341
922,2030,medium_variant,male,5yearly,70,71858.2754734943
922,2030,medium_variant,female,5yearly,75,72611.5972954794
922,2030,medium_variant,male,5yearly,75,59886.4377614351
922,2030,medium_variant,female,5yearly,80,59383.4831448525
922,2030,medium_variant,male,5yearly,80,44132.7733912423
922,2030,medium_variant,female,5yearly,85,41989.0701023969
922,2030,medium_variant,male,5yearly,85,26702.9151168264
922,2030,medium_variant,female,5yearly,90,23409.0679523158
922,2030,medium_variant,male,5yearly,90,11941.3347563169
922,2030,medium_variant,female,5yearly,95,9043.5647553961
922,2030,medium_variant,male,5yearly,95,3461.67537967842
922,2030,medium_variant,female,5yearly,100plus,2078.29753240301
922,2030,medium_variant,male,5yearly,100plus,569.985952425035
922,2035,medium_variant,female,5yearly,0,100000
922,2035,medium_variant,male,5yearly,0,100000
922,2035,medium_variant,female,5yearly,1,98744.5563042825
922,2035,medium_variant,male,5yearly,1,98533.9390360122
922,2035,medium_variant,female,5yearly,5,98403.2436459076
922,2035,medium_variant,male,5yearly,5,98183.0744669207
922,2035,medium_variant,female,5yearly,10,98227.5690599989
922,2035,medium_variant,male,5yearly,10,97963.8654386049
922,2035,medium_variant,female,5yearly,15,98080.2982194075
922,2035,medium_variant,male,5yearly,15,97750.5018802655
922,2035,medium_variant,female,5yearly,20,97879.1578369029
922,2035,medium_variant,male,5yearly,20,97350.806856251
922,2035,medium_variant,female,5yearly,25,97609.2864271343
922,2035,medium_variant,male,5yearly,25,96751.2284504426
922,2035,medium_variant,female,5yearly,30,97283.399629334
922,2035,medium_variant,male,5yearly,30,96090.4311696456
922,2035,medium_variant,female,5yearly,35,96886.3943384271
922,2035,medium_variant,male,5yearly,35,95418.2573208523
922,2035,medium_variant,female,5yearly,40,96375.9467577617
922,2035,medium_variant,male,5yearly,40,94678.9557297106
922,2035,medium_variant,female,5yearly,45,95676.1460555644
922,2035,medium_variant,male,5yearly,45,93686.3138294548
922,2035,medium_variant,female,5yearly,50,94671.849322733
922,2035,medium_variant,male,5yearly,50,92187.4535399144
922,2035,medium_variant,female,5yearly,55,93214.9783770669
922,2035,medium_variant,male,5yearly,55,89932.6337100752
922,2035,medium_variant,female,5yearly,60,91025.2970936736
922,2035,medium_variant,male,5yearly,60,86475.099426325
922,2035,medium_variant,female,5yearly,65,87645.0465753837
922,2035,medium_variant,male,5yearly,65,81179.6616825238
922,2035,medium_variant,female,5yearly,70,82273.8840554115
922,2035,medium_variant,male,5yearly,70,73304.7052731541
922,2035,medium_variant,female,5yearly,75,73670.6704230283
922,2035,medium_variant,male,5yearly,75,61808.7182895948
922,2035,medium_variant,female,5yearly,80,60789.30867132
922,2035,medium_variant,male,5yearly,80,46432.0943308096
922,2035,medium_variant,female,5yearly,85,43691.5968487112
922,2035,medium_variant,male,5yearly,85,28965.4233686503
922,2035,medium_variant,female,5yearly,90,25061.1870824253
922,2035,medium_variant,male,5yearly,90,13564.5531840925
922,2035,medium_variant,female,5yearly,95,10136.3741518011
922,2035,medium_variant,male,5yearly,95,4194.14894677553
922,2035,medium_variant,female,5yearly,100plus,2489.41208346639
922,2035,medium_variant,male,5yearly,100plus,748.979961798805
922,2040,medium_variant,female,5yearly,0,100000
922,2040,medium_variant,male,5yearly,0,100000
922,2040,medium_variant,female,5yearly,1,98870.2702954834
922,2040,medium_variant,male,5yearly,1,98681.952450378
922,2040,medium_variant,female,5yearly,5,98568.3653219728
922,2040,medium_variant,male,5yearly,5,98370.6636864562
922,2040,medium_variant,female,5yearly,10,98411.5751781551
922,2040,medium_variant,male,5yearly,10,98172.1377247967
922,2040,medium_variant,female,5yearly,15,98278.448442152
922,2040,medium_variant,male,5yearly,15,97978.0909035595
922,2040,medium_variant,female,5yearly,20,98093.1846214123
922,2040,medium_variant,male,5yearly,20,97613.5459485641
922,2040,medium_variant,female,5yearly,25,97840.6438403118
922,2040,medium_variant,male,5yearly,25,97060.7115312541
922,2040,medium_variant,female,5yearly,30,97536.6291544494
922,2040,medium_variant,male,5yearly,30,96446.6689562836
922,2040,medium_variant,female,5yearly,35,97165.1412403975
922,2040,medium_variant,male,5yearly,35,95818.3088696902
922,2040,medium_variant,female,5yearly,40,96679.1358110323
922,2040,medium_variant,male,5yearly,40,95120.6959551571
922,2040,medium_variant,female,5yearly,45,96012.8136679974
922,2040,medium_variant,male,5yearly,45,94196.7733703639
922,2040,medium_variant,female,5yearly,50,95041.0190175473
922,2040,medium_variant,male,5yearly,50,92779.6781665186
922,2040,medium_variant,female,5yearly,55,93611.3205633875
922,2040,medium_variant,male,5yearly,55,90607.6451939298
922,2040,medium_variant,female,5yearly,60,91481.9592121464
922,2040,medium_variant,male,5yearly,60,87291.9955806634
922,2040,medium_variant,female,5yearly,65,88203.2399608203
922,2040,medium_variant,male,5yearly,65,82210.8913657514
922,2040,medium_variant,female,5yearly,70,83040.2572379118
922,2040,medium_variant,male,5yearly,70,74688.7600214809
922,2040,medium_variant,female,5yearly,75,74748.7642767346
922,2040,medium_variant,male,5yearly,75,63708.1925917846
922,2040,medium_variant,female,5yearly,80,62236.1178521356
922,2040,medium_variant,male,5yearly,80,48772.002550806
922,2040,medium_variant,female,5yearly,85,45408.4727997422
922,2040,medium_variant,male,5yearly,85,31349.0183349014
922,2040,medium_variant,female,5yearly,90,26681.4376089862
922,2040,medium_variant,male,5yearly,90,15357.286870425
922,2040,medium_variant,female,5yearly,95,11190.7379519081
922,2040,medium_variant,male,5yearly,95,5057.10894216547
922,2040,medium_variant,female,5yearly,100plus,2888.71921560764
922,2040,medium_variant,male,5yearly,100plus,977.737198044716
922,2045,medium_variant,female,5yearly,0,100000
922,2045,medium_variant,male,5yearly,0,100000
922,2045,medium_variant,female,5yearly,1,98976.7414064995
922,2045,medium_variant,male,5yearly,1,98809.1366046559
922,2045,medium_variant,female,5yearly,5,98708.598724614
922,2045,medium_variant,male,5yearly,5,98531.949227715
922,2045,medium_variant,female,5yearly,10,98568.3581427965
922,2045,medium_variant,male,5yearly,10,98352.0263141887
922,2045,medium_variant,female,5yearly,15,98448.1630498795
922,2045,medium_variant,male,5yearly,15,98174.8508003105
922,2045,medium_variant,female,5yearly,20,98277.8720411081
922,2045,medium_variant,male,5yearly,20,97841.835879981
922,2045,medium_variant,female,5yearly,25,98043.1114419921
922,2045,medium_variant,male,5yearly,25,97334.4423885967
922,2045,medium_variant,female,5yearly,30,97757.2900408055
922,2045,medium_variant,male,5yearly,30,96764.8647508606
922,2045,medium_variant,female,5yearly,35,97408.7732715497
922,2045,medium_variant,male,5yearly,35,96174.1344850427
922,2045,medium_variant,female,5yearly,40,96950.2354193689
922,2045,medium_variant,male,5yearly,40,95509.3234246787
922,2045,medium_variant,female,5yearly,45,96310.8670436674
922,2045,medium_variant,male,5yearly,45,94622.1973649441
922,2045,medium_variant,female,5yearly,50,95381.6143180342
922,2045,medium_variant,male,5yearly,50,93287.3900597886
922,2045,medium_variant,female,5yearly,55,93996.6498787956
922,2045,medium_variant,male,5yearly,55,91211.1027751305
922,2045,medium_variant,female,5yearly,60,91907.0495682899
922,2045,medium_variant,male,5yearly,60,87994.3121961392
922,2045,medium_variant,female,5yearly,65,88711.8280297906
922,2045,medium_variant,male,5yearly,65,83095.7916317087
922,2045,medium_variant,female,5yearly,70,83703.4701442569
922,2045,medium_variant,male,5yearly,70,75850.1796258143
922,2045,medium_variant,female,5yearly,75,75676.2446624585
922,2045,medium_variant,male,5yearly,75,65268.8913120748
922,2045,medium_variant,female,5yearly,80,63494.6904981298
922,2045,medium_variant,male,5yearly,80,50756.0916207528
922,2045,medium_variant,female,5yearly,85,46941.9244965942
922,2045,medium_variant,male,5yearly,85,33517.1707363571
922,2045,medium_variant,female,5yearly,90,28189.4324421536
922,2045,medium_variant,male,5yearly,90,17160.1964842137
922,2045,medium_variant,female,5yearly,95,12229.307928452
922,2045,medium_variant,male,5yearly,95,6041.71099405181
922,2045,medium_variant,female,5yearly,100plus,3311.44483177276
922,2045,medium_variant,male,5yearly,100plus,1280.04744013664
922,2050,medium_variant,female,5yearly,0,100000
922,2050,medium_variant,male,5yearly,0,100000
922,2050,medium_variant,female,5yearly,1,99074.2014101613
922,2050,medium_variant,male,5yearly,1,98929.2302709075
922,2050,medium_variant,female,5yearly,5,98836.4901628273
922,2050,medium_variant,male,5yearly,5,98683.8012205848
922,2050,medium_variant,female,5yearly,10,98710.5723510818
922,2050,medium_variant,male,5yearly,10,98521.7011197644
922,2050,medium_variant,female,5yearly,15,98601.8446928022
922,2050,medium_variant,male,5yearly,15,98360.7715413081
922,2050,medium_variant,female,5yearly,20,98445.846735474
922,2050,medium_variant,male,5yearly,20,98057.7644206925
922,2050,medium_variant,female,5yearly,25,98227.9073323443
922,2050,medium_variant,male,5yearly,25,97595.6670927129
922,2050,medium_variant,female,5yearly,30,97960.3270022987
922,2050,medium_variant,male,5yearly,30,97074.8151560386
922,2050,medium_variant,female,5yearly,35,97630.6579547859
922,2050,medium_variant,male,5yearly,35,96525.6189925115
922,2050,medium_variant,female,5yearly,40,97197.5298962932
922,2050,medium_variant,male,5yearly,40,95895.2720597251
922,2050,medium_variant,female,5yearly,45,96588.6953173295
922,2050,medium_variant,male,5yearly,45,95043.3237430906
922,2050,medium_variant,female,5yearly,50,95691.2331687486
922,2050,medium_variant,male,5yearly,50,93757.5973528722
922,2050,medium_variant,female,5yearly,55,94366.9916932966
922,2050,medium_variant,male,5yearly,55,91799.02658986
922,2050,medium_variant,female,5yearly,60,92348.5670615111
922,2050,medium_variant,male,5yearly,60,88728.2516477434
922,2050,medium_variant,female,5yearly,65,89212.1654603558
922,2050,medium_variant,male,5yearly,65,83993.6768346273
922,2050,medium_variant,female,5yearly,70,84329.886401397
922,2050,medium_variant,male,5yearly,70,77011.8860338064
922,2050,medium_variant,female,5yearly,75,76527.8466962964
922,2050,medium_variant,male,5yearly,75,66786.069217704
922,2050,medium_variant,female,5yearly,80,64637.9995537938
922,2050,medium_variant,male,5yearly,80,52666.2665846511
922,2050,medium_variant,female,5yearly,85,48343.8203732441
922,2050,medium_variant,male,5yearly,85,35630.0467230863
922,2050,medium_variant,female,5yearly,90,29599.5301833324
922,2050,medium_variant,male,5yearly,90,18983.2241183101
922,2050,medium_variant,female,5yearly,95,13239.0659921423
922,2050,medium_variant,male,5yearly,95,7104.30302833331
922,2050,medium_variant,female,5yearly,100plus,3745.77405518091
922,2050,medium_variant,male,5yearly,100plus,1638.44086680725
922,2055,medium_variant,female,5yearly,0,100000
922,2055,medium_variant,male,5yearly,0,100000
922,2055,medium_variant,female,5yearly,1,99157.2001073628
922,2055,medium_variant,male,5yearly,1,99044.8684827533
922,2055,medium_variant,female,5yearly,5,98945.2869434859
922,2055,medium_variant,male,5yearly,5,98829.567075049
922,2055,medium_variant,female,5yearly,10,98831.3328594333
922,2055,medium_variant,male,5yearly,10,98684.3114423109
922,2055,medium_variant,female,5yearly,15,98732.1582292943
922,2055,medium_variant,male,5yearly,15,98538.1186978022
922,2055,medium_variant,female,5yearly,20,98588.5201652706
922,2055,medium_variant,male,5yearly,20,98262.8776931162
922,2055,medium_variant,female,5yearly,25,98385.8429118263
922,2055,medium_variant,male,5yearly,25,97842.4457180426
922,2055,medium_variant,female,5yearly,30,98134.8278860017
922,2055,medium_variant,male,5yearly,30,97368.0187511163
922,2055,medium_variant,female,5yearly,35,97823.5412833452
922,2055,medium_variant,male,5yearly,35,96862.7195630765
922,2055,medium_variant,female,5yearly,40,97410.2079427209
922,2055,medium_variant,male,5yearly,40,96269.6937566332
922,2055,medium_variant,female,5yearly,45,96829.0205073029
922,2055,medium_variant,male,5yearly,45,95454.6026605041
922,2055,medium_variant,female,5yearly,50,95965.6130052596
922,2055,medium_variant,male,5yearly,50,94211.0500247334
922,2055,medium_variant,female,5yearly,55,94678.7527228892
922,2055,medium_variant,male,5yearly,55,92312.5344854099
922,2055,medium_variant,female,5yearly,60,92748.0040836254
922,2055,medium_variant,male,5yearly,60,89402.5643785284
922,2055,medium_variant,female,5yearly,65,89712.8839876098
922,2055,medium_variant,male,5yearly,65,84876.5347528524
922,2055,medium_variant,female,5yearly,70,84906.7243821679
922,2055,medium_variant,male,5yearly,70,78110.6633711271
922,2055,medium_variant,female,5yearly,75,77257.7689516799
922,2055,medium_variant,male,5yearly,75,68167.0458573657
922,2055,medium_variant,female,5yearly,80,65607.0560148382
922,2055,medium_variant,male,5yearly,80,54343.5220704327
922,2055,medium_variant,female,5yearly,85,49580.0111761665
922,2055,medium_variant,male,5yearly,85,37442.3586494269
922,2055,medium_variant,female,5yearly,90,30935.6966803991
922,2055,medium_variant,male,5yearly,90,20542.5748094385
922,2055,medium_variant,female,5yearly,95,14287.5729224144
922,2055,medium_variant,male,5yearly,95,8034.91273874782
922,2055,medium_variant,female,5yearly,100plus,4246.60139476313
922,2055,medium_variant,male,5yearly,100plus,1969.02310172328
922,2060,medium_variant,female,5yearly,0,100000
922,2060,medium_variant,male,5yearly,0,100000
922,2060,medium_variant,female,5yearly,1,99230.3888577304
922,2060,medium_variant,male,5yearly,1,99145.2726427538
922,2060,medium_variant,female,5yearly,5,99040.1978658344
922,2060,medium_variant,male,5yearly,5,98955.858157496
922,2060,medium_variant,female,5yearly,10,98936.2523930339
922,2060,medium_variant,male,5yearly,10,98824.3834719112
922,2060,medium_variant,female,5yearly,15,98845.7894188684
922,2060,medium_variant,male,5yearly,15,98691.9061174001
922,2060,medium_variant,female,5yearly,20,98713.2263610994
922,2060,medium_variant,male,5yearly,20,98441.9500136277
922,2060,medium_variant,female,5yearly,25,98524.9281222767
922,2060,medium_variant,male,5yearly,25,98060.2397250178
922,2060,medium_variant,female,5yearly,30,98290.4362249
922,2060,medium_variant,male,5yearly,30,97629.7847287251
922,2060,medium_variant,female,5yearly,35,97997.2274803807
922,2060,medium_variant,male,5yearly,35,97167.3805117552
922,2060,medium_variant,female,5yearly,40,97605.7354564791
922,2060,medium_variant,male,5yearly,40,96616.1387347777
922,2060,medium_variant,female,5yearly,45,97049.2740267531
922,2060,medium_variant,male,5yearly,45,95844.0650082442
922,2060,medium_variant,female,5yearly,50,96222.7948400285
922,2060,medium_variant,male,5yearly,50,94649.6526068656
922,2060,medium_variant,female,5yearly,55,94982.8868206921
922,2060,medium_variant,male,5yearly,55,92803.99941371
922,2060,medium_variant,female,5yearly,60,93111.2843034831
922,2060,medium_variant,male,5yearly,60,89976.7416109009
922,2060,medium_variant,female,5yearly,65,90217.9983918785
922,2060,medium_variant,male,5yearly,65,85676.3708107843
922,2060,medium_variant,female,5yearly,70,85550.1761295192
922,2060,medium_variant,male,5yearly,70,79190.1452298198
922,2060,medium_variant,female,5yearly,75,78053.1661692243
922,2060,medium_variant,male,5yearly,75,69557.8295115365
922,2060,medium_variant,female,5yearly,80,66626.2889551922
922,2060,medium_variant,male,5yearly,80,56024.4842161257
922,2060,medium_variant,female,5yearly,85,50836.5742650531
922,2060,medium_variant,male,5yearly,85,39218.2196741801
922,2060,medium_variant,female,5yearly,90,32266.3722778536
922,2060,medium_variant,male,5yearly,90,22030.5261789607
922,2060,medium_variant,female,5yearly,95,15333.3444249668
922,2060,medium_variant,male,5yearly,95,8906.11184606558
922,2060,medium_variant,female,5yearly,100plus,4760.38682533514
922,2060,medium_variant,male,5yearly,100plus,2277.07846966805
922,2065,medium_variant,female,5yearly,0,100000
922,2065,medium_variant,male,5yearly,0,100000
922,2065,medium_variant,female,5yearly,1,99297.4033776517
922,2065,medium_variant,male,5yearly,1,99234.55887793
922,2065,medium_variant,female,5yearly,5,99126.7632227095
922,2065,medium_variant,male,5yearly,5,99065.8085259875
922,2065,medium_variant,female,5yearly,10,99032.4272628286
922,2065,medium_variant,male,5yearly,10,98948.2132986867
922,2065,medium_variant,female,5yearly,15,98949.5010851281
922,2065,medium_variant,male,5yearly,15,98828.1162509519
922,2065,medium_variant,female,5yearly,20,98826.8387669225
922,2065,medium_variant,male,5yearly,20,98601.9455000661
922,2065,medium_variant,female,5yearly,25,98651.854996297
922,2065,medium_variant,male,5yearly,25,98256.2894463146
922,2065,medium_variant,female,5yearly,30,98433.092001697
922,2065,medium_variant,male,5yearly,30,97866.8294825448
922,2065,medium_variant,female,5yearly,35,98158.0094318047
922,2065,medium_variant,male,5yearly,35,97445.231243016
922,2065,medium_variant,female,5yearly,40,97788.0139979361
922,2065,medium_variant,male,5yearly,40,96934.3001348944
922,2065,medium_variant,female,5yearly,45,97258.4528964207
922,2065,medium_variant,male,5yearly,45,96210.8131896435
922,2065,medium_variant,female,5yearly,50,96464.2266814612
922,2065,medium_variant,male,5yearly,50,95076.2984272702
922,2065,medium_variant,female,5yearly,55,95274.2475034522
922,2065,medium_variant,male,5yearly,55,93296.5412563368
922,2065,medium_variant,female,5yearly,60,93467.5187703415
922,2065,medium_variant,male,5yearly,60,90542.9177386061
922,2065,medium_variant,female,5yearly,65,90659.8914097257
922,2065,medium_variant,male,5yearly,65,86368.0443046461
922,2065,medium_variant,female,5yearly,70,86163.0326735866
922,2065,medium_variant,male,5yearly,70,80176.7883349261
922,2065,medium_variant,female,5yearly,75,78847.3114218447
922,2065,medium_variant,male,5yearly,75,70898.4491545539
922,2065,medium_variant,female,5yearly,80,67656.8729667081
922,2065,medium_variant,male,5yearly,80,57698.1834915667
