region,year,variant,gender,freq,age1yearinterval,survivorage
5501,2005,Estimates,male,5yearly,40,87030.4245003205
5501,2005,Estimates,female,5yearly,45,86155.2182082575
5501,2005,Estimates,male,5yearly,45,84888.9887011288
5501,2005,Estimates,female,5yearly,50,84217.8306536342
5501,2005,Estimates,male,5yearly,50,81925.0353389926
5501,2005,Estimates,female,5yearly,55,81347.7558056048
5501,2005,Estimates,male,5yearly,55,77751.1771897529
5501,2005,Estimates,female,5yearly,60,76821.8730661869
5501,2005,Estimates,male,5yearly,60,71901.2110479769
5501,2005,Estimates,female,5yearly,65,69799.7636799593
5501,2005,Estimates,male,5yearly,65,63745.3871439747
5501,2005,Estimates,female,5yearly,70,59557.4357102415
5501,2005,Estimates,male,5yearly,70,52903.1713284235
5501,2005,Estimates,female,5yearly,75,46565.4669083574
5501,2005,Estimates,male,5yearly,75,39961.4042809033
5501,2005,Estimates,female,5yearly,80,32074.6658926349
5501,2005,Estimates,male,5yearly,80,26254.6761254163
5501,2005,Estimates,female,5yearly,85,18376.0226811967
5501,2005,Estimates,male,5yearly,85,14126.938551971
5501,2005,Estimates,female,5yearly,90,8125.14103750184
5501,2005,Estimates,male,5yearly,90,5768.7049678965
5501,2005,Estimates,female,5yearly,95,2537.3265386193
5501,2005,Estimates,male,5yearly,95,1638.35105329116
5501,2005,Estimates,female,5yearly,100plus,510.847081608645
5501,2005,Estimates,male,5yearly,100plus,297.05198330707
5501,2010,Estimates,female,5yearly,0,100000
5501,2010,Estimates,male,5yearly,0,100000
5501,2010,Estimates,female,5yearly,1,95685.151617097
5501,2010,Estimates,male,5yearly,1,95501.9803146662
5501,2010,Estimates,female,5yearly,5,94367.9467661636
5501,2010,Estimates,male,5yearly,5,94452.7659913953
5501,2010,Estimates,female,5yearly,10,93881.5043343869
5501,2010,Estimates,male,5yearly,10,93991.9683567646
5501,2010,Estimates,female,5yearly,15,93527.1634835264
5501,2010,Estimates,male,5yearly,15,93644.5122085853
5501,2010,Estimates,female,5yearly,20,92975.9554014558
5501,2010,Estimates,male,5yearly,20,93119.1601146505
5501,2010,Estimates,female,5yearly,25,92257.8059112383
5501,2010,Estimates,male,5yearly,25,92347.1007672522
5501,2010,Estimates,female,5yearly,30,91525.9286878242
5501,2010,Estimates,male,5yearly,30,91402.7633892868
5501,2010,Estimates,female,5yearly,35,90745.7349996157
5501,2010,Estimates,male,5yearly,35,90221.9232476628
5501,2010,Estimates,female,5yearly,40,89795.6288437153
5501,2010,Estimates,male,5yearly,40,88653.5237087526
5501,2010,Estimates,female,5yearly,45,88555.2996580577
5501,2010,Estimates,male,5yearly,45,86566.5702268007
5501,2010,Estimates,female,5yearly,50,86814.9256398189
5501,2010,Estimates,male,5yearly,50,83703.4170905302
5501,2010,Estimates,female,5yearly,55,84238.2148160697
5501,2010,Estimates,male,5yearly,55,79701.1471866744
5501,2010,Estimates,female,5yearly,60,80106.4140680704
5501,2010,Estimates,male,5yearly,60,74070.7003913363
5501,2010,Estimates,female,5yearly,65,73429.2536164276
5501,2010,Estimates,male,5yearly,65,66187.328691633
5501,2010,Estimates,female,5yearly,70,63371.2326083951
5501,2010,Estimates,male,5yearly,70,55460.2594005545
5501,2010,Estimates,female,5yearly,75,50356.3854075025
5501,2010,Estimates,male,5yearly,75,42477.7320728935
5501,2010,Estimates,female,5yearly,80,35477.8759674576
5501,2010,Estimates,male,5yearly,80,28619.6802315592
5501,2010,Estimates,female,5yearly,85,20955.6120655871
5501,2010,Estimates,male,5yearly,85,16070.4203862521
5501,2010,Estimates,female,5yearly,90,9639.25810497029
5501,2010,Estimates,male,5yearly,90,7020.3226219662
5501,2010,Estimates,female,5yearly,95,3159.12608001836
5501,2010,Estimates,male,5yearly,95,2201.66961313723
5501,2010,Estimates,female,5yearly,100plus,671.854210918692
5501,2010,Estimates,male,5yearly,100plus,456.512266749811
5501,2015,Medium_variant,female,5yearly,0,100000
5501,2015,Medium_variant,male,5yearly,0,100000
5501,2015,Medium_variant,female,5yearly,1,96354.2161433827
5501,2015,Medium_variant,male,5yearly,1,96188.6377259368
5501,2015,Medium_variant,female,5yearly,5,95244.1753644188
5501,2015,Medium_variant,male,5yearly,5,95279.1068413468
5501,2015,Medium_variant,female,5yearly,10,94838.0679262548
5501,2015,Medium_variant,male,5yearly,10,94874.9738428345
5501,2015,Medium_variant,female,5yearly,15,94543.4132714672
5501,2015,Medium_variant,male,5yearly,15,94571.542456702
5501,2015,Medium_variant,female,5yearly,20,94079.1386964847
5501,2015,Medium_variant,male,5yearly,20,94108.1950057757
5501,2015,Medium_variant,female,5yearly,25,93468.1080227798
5501,2015,Medium_variant,male,5yearly,25,93417.8215202196
5501,2015,Medium_variant,female,5yearly,30,92841.540896364
5501,2015,Medium_variant,male,5yearly,30,92564.4233351302
5501,2015,Medium_variant,female,5yearly,35,92169.3999041885
5501,2015,Medium_variant,male,5yearly,35,91491.9543930374
5501,2015,Medium_variant,female,5yearly,40,91339.0655069585
5501,2015,Medium_variant,male,5yearly,40,90058.9408838126
5501,2015,Medium_variant,female,5yearly,45,90223.0363506297
5501,2015,Medium_variant,male,5yearly,45,88116.9750202361
5501,2015,Medium_variant,female,5yearly,50,88617.3646996393
5501,2015,Medium_variant,male,5yearly,50,85414.0476028076
5501,2015,Medium_variant,female,5yearly,55,86206.1367844163
5501,2015,Medium_variant,male,5yearly,55,81602.544461182
5501,2015,Medium_variant,female,5yearly,60,82280.9764107392
5501,2015,Medium_variant,male,5yearly,60,76172.2179410303
5501,2015,Medium_variant,female,5yearly,65,75855.1120373734
5501,2015,Medium_variant,male,5yearly,65,68450.1363061471
5501,2015,Medium_variant,female,5yearly,70,66054.6810622208
5501,2015,Medium_variant,male,5yearly,70,57802.2493902897
5501,2015,Medium_variant,female,5yearly,75,53147.297780655
5501,2015,Medium_variant,male,5yearly,75,44780.8139723738
5501,2015,Medium_variant,female,5yearly,80,38095.0952293301
5501,2015,Medium_variant,male,5yearly,80,30694.744715056
5501,2015,Medium_variant,female,5yearly,85,23026.645050545
5501,2015,Medium_variant,male,5yearly,85,17674.7395482304
5501,2015,Medium_variant,female,5yearly,90,10909.3582019213
5501,2015,Medium_variant,male,5yearly,90,7999.89647611252
5501,2015,Medium_variant,female,5yearly,95,3704.89602215497
5501,2015,Medium_variant,male,5yearly,95,2631.12521225052
5501,2015,Medium_variant,female,5yearly,100plus,819.774805513966
5501,2015,Medium_variant,male,5yearly,100plus,579.257631333163
5501,2020,Medium_variant,female,5yearly,0,100000
5501,2020,Medium_variant,male,5yearly,0,100000
5501,2020,Medium_variant,female,5yearly,1,96919.4339513502
5501,2020,Medium_variant,male,5yearly,1,96762.4871103444
5501,2020,Medium_variant,female,5yearly,5,95990.9289312344
5501,2020,Medium_variant,male,5yearly,5,95995.1760097973
5501,2020,Medium_variant,female,5yearly,10,95649.6528353603
5501,2020,Medium_variant,male,5yearly,10,95651.5497089014
5501,2020,Medium_variant,female,5yearly,15,95402.3989325919
5501,2020,Medium_variant,male,5yearly,15,95387.6625676309
5501,2020,Medium_variant,female,5yearly,20,95012.5512331514
5501,2020,Medium_variant,male,5yearly,20,94977.1202417647
5501,2020,Medium_variant,female,5yearly,25,94492.4346058977
5501,2020,Medium_variant,male,5yearly,25,94359.5332375202
5501,2020,Medium_variant,female,5yearly,30,93946.7495867289
5501,2020,Medium_variant,male,5yearly,30,93589.6496659996
5501,2020,Medium_variant,female,5yearly,35,93351.348822786
5501,2020,Medium_variant,male,5yearly,35,92617.949455447
5501,2020,Medium_variant,female,5yearly,40,92609.8169036223
5501,2020,Medium_variant,male,5yearly,40,91315.3133697774
5501,2020,Medium_variant,female,5yearly,45,91601.7534900659
5501,2020,Medium_variant,male,5yearly,45,89528.2023933215
5501,2020,Medium_variant,female,5yearly,50,90115.8906855555
5501,2020,Medium_variant,male,5yearly,50,86984.9674082062
5501,2020,Medium_variant,female,5yearly,55,87845.4472545176
5501,2020,Medium_variant,male,5yearly,55,83340.211010253
5501,2020,Medium_variant,female,5yearly,60,84117.1908561177
5501,2020,Medium_variant,male,5yearly,60,78086.8594543565
5501,2020,Medium_variant,female,5yearly,65,77965.6367988517
5501,2020,Medium_variant,male,5yearly,65,70531.7690730132
5501,2020,Medium_variant,female,5yearly,70,68484.3828929094
5501,2020,Medium_variant,male,5yearly,70,59960.7943321558
5501,2020,Medium_variant,female,5yearly,75,55759.6345291794
5501,2020,Medium_variant,male,5yearly,75,46876.8418213704
5501,2020,Medium_variant,female,5yearly,80,40586.8011153933
5501,2020,Medium_variant,male,5yearly,80,32533.8140609665
5501,2020,Medium_variant,female,5yearly,85,25001.9034676538
5501,2020,Medium_variant,male,5yearly,85,19047.1743806315
5501,2020,Medium_variant,female,5yearly,90,12105.0025799624
5501,2020,Medium_variant,male,5yearly,90,8806.77895476965
5501,2020,Medium_variant,female,5yearly,95,4203.83481796568
5501,2020,Medium_variant,male,5yearly,95,2972.89784962944
5501,2020,Medium_variant,female,5yearly,100plus,948.547990856851
5501,2020,Medium_variant,male,5yearly,100plus,674.317339423631
5501,2025,Medium_variant,female,5yearly,0,100000
5501,2025,Medium_variant,male,5yearly,0,100000
5501,2025,Medium_variant,female,5yearly,1,97373.8408839785
5501,2025,Medium_variant,male,5yearly,1,97229.8443962316
5501,2025,Medium_variant,female,5yearly,5,96594.4865819146
5501,2025,Medium_variant,male,5yearly,5,96580.2001205041
5501,2025,Medium_variant,female,5yearly,10,96305.810016934
5501,2025,Medium_variant,male,5yearly,10,96282.8540029349
5501,2025,Medium_variant,female,5yearly,15,96095.8462272912
5501,2025,Medium_variant,male,5yearly,15,96042.6618130147
5501,2025,Medium_variant,female,5yearly,20,95766.325582764
5501,2025,Medium_variant,male,5yearly,20,95658.1877638126
5501,2025,Medium_variant,female,5yearly,25,95323.1318330929
5501,2025,Medium_variant,male,5yearly,25,95073.7077567514
5501,2025,Medium_variant,female,5yearly,30,94848.673213473
5501,2025,Medium_variant,male,5yearly,30,94342.0795941689
5501,2025,Medium_variant,female,5yearly,35,94317.5409817227
5501,2025,Medium_variant,male,5yearly,35,93414.3019300016
5501,2025,Medium_variant,female,5yearly,40,93645.4335830738
5501,2025,Medium_variant,male,5yearly,40,92171.7730897905
5501,2025,Medium_variant,female,5yearly,45,92724.1020806947
5501,2025,Medium_variant,male,5yearly,45,90475.3537043046
5501,2025,Medium_variant,female,5yearly,50,91354.5107544251
5501,2025,Medium_variant,male,5yearly,50,88061.5631029199
5501,2025,Medium_variant,female,5yearly,55,89224.0444246516
5501,2025,Medium_variant,male,5yearly,55,84577.7110364139
5501,2025,Medium_variant,female,5yearly,60,85680.7013792563
5501,2025,Medium_variant,male,5yearly,60,79541.7581319727
5501,2025,Medium_variant,female,5yearly,65,79802.7349880811
5501,2025,Medium_variant,male,5yearly,65,72286.8879249692
5501,2025,Medium_variant,female,5yearly,70,70636.6017192
5501,2025,Medium_variant,male,5yearly,70,62034.4417709911
5501,2025,Medium_variant,female,5yearly,75,58116.3618517608
5501,2025,Medium_variant,male,5yearly,75,49084.7412542303
5501,2025,Medium_variant,female,5yearly,80,42883.6613338066
5501,2025,Medium_variant,male,5yearly,80,34566.7938994825
5501,2025,Medium_variant,female,5yearly,85,26867.8899302789
5501,2025,Medium_variant,male,5yearly,85,20576.1332147153
5501,2025,Medium_variant,female,5yearly,90,13264.5731486206
5501,2025,Medium_variant,male,5yearly,90,9678.2386091357
5501,2025,Medium_variant,female,5yearly,95,4700.1719510122
5501,2025,Medium_variant,male,5yearly,95,3316.79175942138
5501,2025,Medium_variant,female,5yearly,100plus,1079.29879569826
5501,2025,Medium_variant,male,5yearly,100plus,759.569745844322
5501,2030,Medium_variant,female,5yearly,0,100000
5501,2030,Medium_variant,male,5yearly,0,100000
5501,2030,Medium_variant,female,5yearly,1,97753.5113716538
5501,2030,Medium_variant,male,5yearly,1,97609.5237652555
5501,2030,Medium_variant,female,5yearly,5,97099.170702537
5501,2030,Medium_variant,male,5yearly,5,97056.9773615437
5501,2030,Medium_variant,female,5yearly,10,96854.3887877859
5501,2030,Medium_variant,male,5yearly,10,96794.4601375672
5501,2030,Medium_variant,female,5yearly,15,96675.765530967
5501,2030,Medium_variant,male,5yearly,15,96573.9426911336
5501,2030,Medium_variant,female,5yearly,20,96395.9589749722
5501,2030,Medium_variant,male,5yearly,20,96217.1024643906
5501,2030,Medium_variant,female,5yearly,25,96017.9207979268
5501,2030,Medium_variant,male,5yearly,25,95669.7635927568
5501,2030,Medium_variant,female,5yearly,30,95607.7882365156
5501,2030,Medium_variant,male,5yearly,30,94981.9162200878
5501,2030,Medium_variant,female,5yearly,35,95137.882199163
5501,2030,Medium_variant,male,5yearly,35,94108.5883763725
5501,2030,Medium_variant,female,5yearly,40,94528.7580753661
5501,2030,Medium_variant,male,5yearly,40,92933.4059269154
5501,2030,Medium_variant,female,5yearly,45,93680.1856163754
5501,2030,Medium_variant,male,5yearly,45,91326.5434085749
5501,2030,Medium_variant,female,5yearly,50,92411.3767824688
5501,2030,Medium_variant,male,5yearly,50,89046.7686342359
5501,2030,Medium_variant,female,5yearly,55,90429.6628871255
5501,2030,Medium_variant,male,5yearly,55,85751.8727528601
5501,2030,Medium_variant,female,5yearly,60,87093.4634571083
5501,2030,Medium_variant,male,5yearly,60,80946.0626934146
5501,2030,Medium_variant,female,5yearly,65,81502.1396554743
5501,2030,Medium_variant,male,5yearly,65,73987.1115575991
5501,2030,Medium_variant,female,5yearly,70,72682.3406062179
5501,2030,Medium_variant,male,5yearly,70,64080.0019311044
5501,2030,Medium_variant,female,5yearly,75,60427.2226443339
5501,2030,Medium_variant,male,5yearly,75,51326.2498816862
5501,2030,Medium_variant,female,5yearly,80,45211.0873332748
5501,2030,Medium_variant,male,5yearly,80,36694.4333869355
5501,2030,Medium_variant,female,5yearly,85,28827.0116438462
5501,2030,Medium_variant,male,5yearly,85,22228.7018106139
5501,2030,Medium_variant,female,5yearly,90,14529.4163941293
5501,2030,Medium_variant,male,5yearly,90,10651.874559093
5501,2030,Medium_variant,female,5yearly,95,5263.5655939658
5501,2030,Medium_variant,male,5yearly,95,3713.45639504752
5501,2030,Medium_variant,female,5yearly,100plus,1233.6598277722
5501,2030,Medium_variant,male,5yearly,100plus,860.680556038953
5501,2035,Medium_variant,female,5yearly,0,100000
5501,2035,Medium_variant,male,5yearly,0,100000
5501,2035,Medium_variant,female,5yearly,1,98057.7999559901
5501,2035,Medium_variant,male,5yearly,1,97916.4176025408
5501,2035,Medium_variant,female,5yearly,5,97495.202134349
5501,2035,Medium_variant,male,5yearly,5,97435.1736996347
5501,2035,Medium_variant,female,5yearly,10,97280.3007631918
5501,2035,Medium_variant,male,5yearly,10,97200.5399965239
5501,2035,Medium_variant,female,5yearly,15,97119.3979778977
5501,2035,Medium_variant,male,5yearly,15,96998.7048537366
5501,2035,Medium_variant,female,5yearly,20,96865.0284677113
5501,2035,Medium_variant,male,5yearly,20,96667.0504782372
5501,2035,Medium_variant,female,5yearly,25,96518.4216537351
5501,2035,Medium_variant,male,5yearly,25,96155.7950140043
5501,2035,Medium_variant,female,5yearly,30,96138.1105152236
5501,2035,Medium_variant,male,5yearly,30,95512.2574093743
5501,2035,Medium_variant,female,5yearly,35,95699.3445109167
5501,2035,Medium_variant,male,5yearly,35,94694.7071408299
5501,2035,Medium_variant,female,5yearly,40,95125.8710403125
5501,2035,Medium_variant,male,5yearly,40,93591.910440778
5501,2035,Medium_variant,female,5yearly,45,94319.0554141018
5501,2035,Medium_variant,male,5yearly,45,92071.2403658281
5501,2035,Medium_variant,female,5yearly,50,93112.7696193301
5501,2035,Medium_variant,male,5yearly,50,89905.8525084242
5501,2035,Medium_variant,female,5yearly,55,91247.0958389186
5501,2035,Medium_variant,male,5yearly,55,86780.4186699784
5501,2035,Medium_variant,female,5yearly,60,88134.866087186
5501,2035,Medium_variant,male,5yearly,60,82208.1887912058
5501,2035,Medium_variant,female,5yearly,65,82897.5549753296
5501,2035,Medium_variant,male,5yearly,65,75520.1446241116
5501,2035,Medium_variant,female,5yearly,70,74552.8373502305
5501,2035,Medium_variant,male,5yearly,70,65927.7647037511
5501,2035,Medium_variant,female,5yearly,75,62768.6887202933
5501,2035,Medium_variant,male,5yearly,75,53388.1109455608
5501,2035,Medium_variant,female,5yearly,80,47798.9237812516
5501,2035,Medium_variant,male,5yearly,80,38692.2767854066
5501,2035,Medium_variant,female,5yearly,85,31212.283299081
5501,2035,Medium_variant,male,5yearly,85,23815.3840231842
5501,2035,Medium_variant,female,5yearly,90,16221.0238558531
5501,2035,Medium_variant,male,5yearly,90,11607.5097003296
5501,2035,Medium_variant,female,5yearly,95,6096.12568312758
5501,2035,Medium_variant,male,5yearly,95,4110.02117716216
5501,2035,Medium_variant,female,5yearly,100plus,1487.15517535618
5501,2035,Medium_variant,male,5yearly,100plus,962.78621232099
5501,2040,Medium_variant,female,5yearly,0,100000
5501,2040,Medium_variant,male,5yearly,0,100000
5501,2040,Medium_variant,female,5yearly,1,98309.0897951427
5501,2040,Medium_variant,male,5yearly,1,98177.9778569776
5501,2040,Medium_variant,female,5yearly,5,97823.4149862174
5501,2040,Medium_variant,male,5yearly,5,97757.7863859421
5501,2040,Medium_variant,female,5yearly,10,97632.4036402519
5501,2040,Medium_variant,male,5yearly,10,97548.0287024642
5501,2040,Medium_variant,female,5yearly,15,97487.3893157485
5501,2040,Medium_variant,male,5yearly,15,97364.8851268452
5501,2040,Medium_variant,female,5yearly,20,97255.9818811567
5501,2040,Medium_variant,male,5yearly,20,97059.2130135484
5501,2040,Medium_variant,female,5yearly,25,96936.7546190987
5501,2040,Medium_variant,male,5yearly,25,96585.1377670174
5501,2040,Medium_variant,female,5yearly,30,96583.7877130821
5501,2040,Medium_variant,male,5yearly,30,95988.0645942126
5501,2040,Medium_variant,female,5yearly,35,96173.9286109883
5501,2040,Medium_variant,male,5yearly,35,95229.9760941554
5501,2040,Medium_variant,female,5yearly,40,95636.4982746445
5501,2040,Medium_variant,male,5yearly,40,94205.6196919779
5501,2040,Medium_variant,female,5yearly,45,94874.2723575061
5501,2040,Medium_variant,male,5yearly,45,92782.4859164346
5501,2040,Medium_variant,female,5yearly,50,93725.2805635012
5501,2040,Medium_variant,male,5yearly,50,90736.6260835992
5501,2040,Medium_variant,female,5yearly,55,91948.7030580643
5501,2040,Medium_variant,male,5yearly,55,87768.678942464
5501,2040,Medium_variant,female,5yearly,60,89018.5549059653
5501,2040,Medium_variant,male,5yearly,60,83428.4816224224
5501,2040,Medium_variant,female,5yearly,65,84118.3698236196
5501,2040,Medium_variant,male,5yearly,65,77058.2542011444
5501,2040,Medium_variant,female,5yearly,70,76235.0554800982
5501,2040,Medium_variant,male,5yearly,70,67811.2610946999
5501,2040,Medium_variant,female,5yearly,75,64918.589556948
5501,2040,Medium_variant,male,5yearly,75,55526.6083230644
5501,2040,Medium_variant,female,5yearly,80,50225.0006257201
5501,2040,Medium_variant,male,5yearly,80,40816.7133370345
5501,2040,Medium_variant,female,5yearly,85,33500.3125959666
5501,2040,Medium_variant,male,5yearly,85,25557.2090100937
5501,2040,Medium_variant,female,5yearly,90,17886.0891202223
5501,2040,Medium_variant,male,5yearly,90,12696.9508286209
5501,2040,Medium_variant,female,5yearly,95,6938.59974886956
5501,2040,Medium_variant,male,5yearly,95,4581.54575915606
5501,2040,Medium_variant,female,5yearly,100plus,1750.46965577798
5501,2040,Medium_variant,male,5yearly,100plus,1089.74308313508
5501,2045,Medium_variant,female,5yearly,0,100000
5501,2045,Medium_variant,male,5yearly,0,100000
5501,2045,Medium_variant,female,5yearly,1,98526.0166183874
5501,2045,Medium_variant,male,5yearly,1,98397.7956722719
5501,2045,Medium_variant,female,5yearly,5,98106.2755592183
5501,2045,Medium_variant,male,5yearly,5,98029.5246413263
5501,2045,Medium_variant,female,5yearly,10,97936.3726413297
5501,2045,Medium_variant,male,5yearly,10,97840.9995322751
5501,2045,Medium_variant,female,5yearly,15,97805.4372844681
5501,2045,Medium_variant,male,5yearly,15,97673.424238258
5501,2045,Medium_variant,female,5yearly,20,97594.5005067658
5501,2045,Medium_variant,male,5yearly,20,97391.1573780269
5501,2045,Medium_variant,female,5yearly,25,97300.9910684329
5501,2045,Medium_variant,male,5yearly,25,96951.6257937756
5501,2045,Medium_variant,female,5yearly,30,96972.9506980043
5501,2045,Medium_variant,male,5yearly,30,96397.3549978272
5501,2045,Medium_variant,female,5yearly,35,96589.9011797019
5501,2045,Medium_variant,male,5yearly,35,95696.0018442405
5501,2045,Medium_variant,female,5yearly,40,96085.4709319541
5501,2045,Medium_variant,male,5yearly,40,94748.5932294251
5501,2045,Medium_variant,female,5yearly,45,95368.7166381397
5501,2045,Medium_variant,male,5yearly,45,93424.1502245572
5501,2045,Medium_variant,female,5yearly,50,94281.9037346489
5501,2045,Medium_variant,male,5yearly,50,91501.709027931
5501,2045,Medium_variant,female,5yearly,55,92589.8576478997
5501,2045,Medium_variant,male,5yearly,55,88682.8003012883
5501,2045,Medium_variant,female,5yearly,60,89806.1356970984
5501,2045,Medium_variant,male,5yearly,60,84536.6891236941
5501,2045,Medium_variant,female,5yearly,65,85190.2469564116
5501,2045,Medium_variant,male,5yearly,65,78455.2156951271
5501,2045,Medium_variant,female,5yearly,70,77746.4919584803
5501,2045,Medium_variant,male,5yearly,70,69567.9460589127
5501,2045,Medium_variant,female,5yearly,75,66889.8054484142
5501,2045,Medium_variant,male,5yearly,75,57563.7736177849
5501,2045,Medium_variant,female,5yearly,80,52523.8366654375
5501,2045,Medium_variant,male,5yearly,80,42908.5483203728
5501,2045,Medium_variant,female,5yearly,85,35768.6542712119
5501,2045,Medium_variant,male,5yearly,85,27350.765665353
5501,2045,Medium_variant,female,5yearly,90,19634.5986179835
5501,2045,Medium_variant,male,5yearly,90,13883.6599741209
5501,2045,Medium_variant,female,5yearly,95,7886.35881944719
5501,2045,Medium_variant,male,5yearly,95,5130.93643772485
5501,2045,Medium_variant,female,5yearly,100plus,2070.40650044022
5501,2045,Medium_variant,male,5yearly,100plus,1249.59973875538
5501,2050,Medium_variant,female,5yearly,0,100000
5501,2050,Medium_variant,male,5yearly,0,100000
5501,2050,Medium_variant,female,5yearly,1,98706.990522929
5501,2050,Medium_variant,male,5yearly,1,98579.028846078
5501,2050,Medium_variant,female,5yearly,5,98341.1423052334
5501,2050,Medium_variant,male,5yearly,5,98253.9966986154
5501,2050,Medium_variant,female,5yearly,10,98190.0914417049
5501,2050,Medium_variant,male,5yearly,10,98085.225377483
5501,2050,Medium_variant,female,5yearly,15,98071.1922690018
5501,2050,Medium_variant,male,5yearly,15,97933.1675339211
5501,2050,Medium_variant,female,5yearly,20,97878.8224483885
5501,2050,Medium_variant,male,5yearly,20,97675.9254150344
5501,2050,Medium_variant,female,5yearly,25,97608.8247287888
5501,2050,Medium_variant,male,5yearly,25,97276.7414618331
5501,2050,Medium_variant,female,5yearly,30,97303.889918724
5501,2050,Medium_variant,male,5yearly,30,96775.5241577882
5501,2050,Medium_variant,female,5yearly,35,96945.6808052006
5501,2050,Medium_variant,male,5yearly,35,96142.9911469171
5501,2050,Medium_variant,female,5yearly,40,96472.8823427701
5501,2050,Medium_variant,male,5yearly,40,95289.6197014212
5501,2050,Medium_variant,female,5yearly,45,95797.860861328
5501,2050,Medium_variant,male,5yearly,45,94087.8063744004
5501,2050,Medium_variant,female,5yearly,50,94774.8264035716
5501,2050,Medium_variant,male,5yearly,50,92323.2713734066
5501,2050,Medium_variant,female,5yearly,55,93176.485930497
5501,2050,Medium_variant,male,5yearly,55,89701.4651284938
5501,2050,Medium_variant,female,5yearly,60,90534.4165607495
5501,2050,Medium_variant,male,5yearly,60,85792.766821937
5501,2050,Medium_variant,female,5yearly,65,86159.1142897911
5501,2050,Medium_variant,male,5yearly,65,80017.2312406761
5501,2050,Medium_variant,female,5yearly,70,79113.3938185625
5501,2050,Medium_variant,male,5yearly,70,71540.6994777415
5501,2050,Medium_variant,female,5yearly,75,68709.3053215215
5501,2050,Medium_variant,male,5yearly,75,59892.5120220275
5501,2050,Medium_variant,female,5yearly,80,54707.2479494838
5501,2050,Medium_variant,male,5yearly,80,45353.3262066939
5501,2050,Medium_variant,female,5yearly,85,38006.1593600088
5501,2050,Medium_variant,male,5yearly,85,29503.8975319844
5501,2050,Medium_variant,female,5yearly,90,21444.596824397
5501,2050,Medium_variant,male,5yearly,90,15353.2270171175
5501,2050,Medium_variant,female,5yearly,95,8927.05332948314
5501,2050,Medium_variant,male,5yearly,95,5834.53689921208
5501,2050,Medium_variant,female,5yearly,100plus,2446.43206059284
5501,2050,Medium_variant,male,5yearly,100plus,1461.16847353906
5501,2055,Medium_variant,female,5yearly,0,100000
5501,2055,Medium_variant,male,5yearly,0,100000
5501,2055,Medium_variant,female,5yearly,1,98863.358795033
5501,2055,Medium_variant,male,5yearly,1,98733.1625371814
5501,2055,Medium_variant,female,5yearly,5,98544.2305376318
5501,2055,Medium_variant,male,5yearly,5,98445.5029034665
5501,2055,Medium_variant,female,5yearly,10,98410.4095745568
5501,2055,Medium_variant,male,5yearly,10,98294.665870778
5501,2055,Medium_variant,female,5yearly,15,98303.5178255807
5501,2055,Medium_variant,male,5yearly,15,98157.1259677776
5501,2055,Medium_variant,female,5yearly,20,98129.2342425031
5501,2055,Medium_variant,male,5yearly,20,97922.6219535448
5501,2055,Medium_variant,female,5yearly,25,97881.7249294581
5501,2055,Medium_variant,male,5yearly,25,97558.7977777172
5501,2055,Medium_variant,female,5yearly,30,97599.4122290513
5501,2055,Medium_variant,male,5yearly,30,97104.6431904972
5501,2055,Medium_variant,female,5yearly,35,97265.9707388463
5501,2055,Medium_variant,male,5yearly,35,96533.7485330171
5501,2055,Medium_variant,female,5yearly,40,96824.1156891513
5501,2055,Medium_variant,male,5yearly,40,95762.0860016268
5501,2055,Medium_variant,female,5yearly,45,96190.8241610249
5501,2055,Medium_variant,male,5yearly,45,94667.8927000747
5501,2055,Medium_variant,female,5yearly,50,95226.583899176
5501,2055,Medium_variant,male,5yearly,50,93045.9986726149
5501,2055,Medium_variant,female,5yearly,55,93724.5724341619
5501,2055,Medium_variant,male,5yearly,55,90617.126279133
5501,2055,Medium_variant,female,5yearly,60,91238.4053834599
5501,2055,Medium_variant,male,5yearly,60,86955.2850249187
5501,2055,Medium_variant,female,5yearly,65,87098.3907344013
5501,2055,Medium_variant,male,5yearly,65,81478.748885812
5501,2055,Medium_variant,female,5yearly,70,80403.6862256858
5501,2055,Medium_variant,male,5yearly,70,73380.8320366853
5501,2055,Medium_variant,female,5yearly,75,70421.2533186228
5501,2055,Medium_variant,male,5yearly,75,62100.0260406394
5501,2055,Medium_variant,female,5yearly,80,56777.8379438163
5501,2055,Medium_variant,male,5yearly,80,47724.6452570063
5501,2055,Medium_variant,female,5yearly,85,40167.4612204075
5501,2055,Medium_variant,male,5yearly,85,31655.5694322677
5501,2055,Medium_variant,female,5yearly,90,23244.6629289502
5501,2055,Medium_variant,male,5yearly,90,16876.0517457251
5501,2055,Medium_variant,female,5yearly,95,10004.1672226402
5501,2055,Medium_variant,male,5yearly,95,6594.23501743569
5501,2055,Medium_variant,female,5yearly,100plus,2855.23899313263
5501,2055,Medium_variant,male,5yearly,100plus,1699.5625242111
5501,2060,Medium_variant,female,5yearly,0,100000
5501,2060,Medium_variant,male,5yearly,0,100000
5501,2060,Medium_variant,female,5yearly,1,98976.0143152989
5501,2060,Medium_variant,male,5yearly,1,98853.7964410057
5501,2060,Medium_variant,female,5yearly,5,98691.1848135846
5501,2060,Medium_variant,male,5yearly,5,98597.2759793647
5501,2060,Medium_variant,female,5yearly,10,98569.3766045848
5501,2060,Medium_variant,male,5yearly,10,98462.8513648673
5501,2060,Medium_variant,female,5yearly,15,98471.5494856407
