region,year,variant,gender,freq,age1yearinterval,survivorage
1503,2005,Estimates,male,5yearly,40,95020.9639149026
1503,2005,Estimates,female,5yearly,45,96902.2098661757
1503,2005,Estimates,male,5yearly,45,93495.5688836343
1503,2005,Estimates,female,5yearly,50,95777.5235572549
1503,2005,Estimates,male,5yearly,50,91126.7163087554
1503,2005,Estimates,female,5yearly,55,94104.2069641494
1503,2005,Estimates,male,5yearly,55,87690.4704377375
1503,2005,Estimates,female,5yearly,60,91733.8360120394
1503,2005,Estimates,male,5yearly,60,83086.7181005075
1503,2005,Estimates,female,5yearly,65,88459.6521095658
1503,2005,Estimates,male,5yearly,65,77215.2148676724
1503,2005,Estimates,female,5yearly,70,83513.0241616058
1503,2005,Estimates,male,5yearly,70,69196.951961739
1503,2005,Estimates,female,5yearly,75,75650.6660792558
1503,2005,Estimates,male,5yearly,75,58200.5231187594
1503,2005,Estimates,female,5yearly,80,63502.1972527937
1503,2005,Estimates,male,5yearly,80,43980.9736527195
1503,2005,Estimates,female,5yearly,85,46754.426739144
1503,2005,Estimates,male,5yearly,85,28121.658980592
1503,2005,Estimates,female,5yearly,90,27669.0330097182
1503,2005,Estimates,male,5yearly,90,13979.2002854586
1503,2005,Estimates,female,5yearly,95,11597.4180601307
1503,2005,Estimates,male,5yearly,95,4847.63782210295
1503,2005,Estimates,female,5yearly,100plus,2943.90284416029
1503,2005,Estimates,male,5yearly,100plus,1041.50716830606
1503,2010,Estimates,female,5yearly,0,100000
1503,2010,Estimates,male,5yearly,0,100000
1503,2010,Estimates,female,5yearly,1,99447.3994254799
1503,2010,Estimates,male,5yearly,1,99324.9067222451
1503,2010,Estimates,female,5yearly,5,99335.5377755095
1503,2010,Estimates,male,5yearly,5,99189.5749212318
1503,2010,Estimates,female,5yearly,10,99267.7741240758
1503,2010,Estimates,male,5yearly,10,99104.2694050006
1503,2010,Estimates,female,5yearly,15,99195.5501349847
1503,2010,Estimates,male,5yearly,15,98989.76992696
1503,2010,Estimates,female,5yearly,20,99073.2880602963
1503,2010,Estimates,male,5yearly,20,98684.3434126672
1503,2010,Estimates,female,5yearly,25,98887.1310194603
1503,2010,Estimates,male,5yearly,25,98137.0110765483
1503,2010,Estimates,female,5yearly,30,98636.5173316215
1503,2010,Estimates,male,5yearly,30,97441.5487632163
1503,2010,Estimates,female,5yearly,35,98302.9593584429
1503,2010,Estimates,male,5yearly,35,96628.524024764
1503,2010,Estimates,female,5yearly,40,97853.3713888013
1503,2010,Estimates,male,5yearly,40,95662.1053047425
1503,2010,Estimates,female,5yearly,45,97213.6573996997
1503,2010,Estimates,male,5yearly,45,94414.499351821
1503,2010,Estimates,female,5yearly,50,96226.1837590199
1503,2010,Estimates,male,5yearly,50,92516.0412739299
1503,2010,Estimates,female,5yearly,55,94701.1588181792
1503,2010,Estimates,male,5yearly,55,89562.2830311843
1503,2010,Estimates,female,5yearly,60,92455.0726482529
1503,2010,Estimates,male,5yearly,60,85244.6507730808
1503,2010,Estimates,female,5yearly,65,89306.1890784441
1503,2010,Estimates,male,5yearly,65,79499.6235775924
1503,2010,Estimates,female,5yearly,70,84941.4922512671
1503,2010,Estimates,male,5yearly,70,72267.3004363434
1503,2010,Estimates,female,5yearly,75,77878.3146949736
1503,2010,Estimates,male,5yearly,75,62073.2121960975
1503,2010,Estimates,female,5yearly,80,66550.0633486342
1503,2010,Estimates,male,5yearly,80,48287.5770695031
1503,2010,Estimates,female,5yearly,85,50233.4552654206
1503,2010,Estimates,male,5yearly,85,32070.5836819643
1503,2010,Estimates,female,5yearly,90,30679.3260378925
1503,2010,Estimates,male,5yearly,90,16693.1161102233
1503,2010,Estimates,female,5yearly,95,13302.5022484801
1503,2010,Estimates,male,5yearly,95,6083.3310252826
1503,2010,Estimates,female,5yearly,100plus,3468.57075187289
1503,2010,Estimates,male,5yearly,100plus,1366.77028288052
1503,2015,Medium_variant,female,5yearly,0,100000
1503,2015,Medium_variant,male,5yearly,0,100000
1503,2015,Medium_variant,female,5yearly,1,99513.5171143382
1503,2015,Medium_variant,male,5yearly,1,99416.5486143428
1503,2015,Medium_variant,female,5yearly,5,99414.53929649
1503,2015,Medium_variant,male,5yearly,5,99298.7439881154
1503,2015,Medium_variant,female,5yearly,10,99351.6108293718
1503,2015,Medium_variant,male,5yearly,10,99219.7057706239
1503,2015,Medium_variant,female,5yearly,15,99284.6735453483
1503,2015,Medium_variant,male,5yearly,15,99113.7857685016
1503,2015,Medium_variant,female,5yearly,20,99173.4545228777
1503,2015,Medium_variant,male,5yearly,20,98840.6431206029
1503,2015,Medium_variant,female,5yearly,25,99006.9669780992
1503,2015,Medium_variant,male,5yearly,25,98362.6384381763
1503,2015,Medium_variant,female,5yearly,30,98773.3926549719
1503,2015,Medium_variant,male,5yearly,30,97730.2561893849
1503,2015,Medium_variant,female,5yearly,35,98451.0123963396
1503,2015,Medium_variant,male,5yearly,35,96951.5986919373
1503,2015,Medium_variant,female,5yearly,40,98016.5388906825
1503,2015,Medium_variant,male,5yearly,40,96023.8211723903
1503,2015,Medium_variant,female,5yearly,45,97398.6628653704
1503,2015,Medium_variant,male,5yearly,45,94820.0341676011
1503,2015,Medium_variant,female,5yearly,50,96483.974779444
1503,2015,Medium_variant,male,5yearly,50,93108.1926825582
1503,2015,Medium_variant,female,5yearly,55,95084.9726950472
1503,2015,Medium_variant,male,5yearly,55,90485.4059301026
1503,2015,Medium_variant,female,5yearly,60,92986.5245043841
1503,2015,Medium_variant,male,5yearly,60,86512.6475196208
1503,2015,Medium_variant,female,5yearly,65,89940.9100737793
1503,2015,Medium_variant,male,5yearly,65,80960.5212189377
1503,2015,Medium_variant,female,5yearly,70,85762.7539947155
1503,2015,Medium_variant,male,5yearly,70,74008.9662088974
1503,2015,Medium_variant,female,5yearly,75,79156.7895253884
1503,2015,Medium_variant,male,5yearly,75,64381.3341438069
1503,2015,Medium_variant,female,5yearly,80,68413.3760398715
1503,2015,Medium_variant,male,5yearly,80,51043.5396057643
1503,2015,Medium_variant,female,5yearly,85,52619.476929808
1503,2015,Medium_variant,male,5yearly,85,34846.0521986348
1503,2015,Medium_variant,female,5yearly,90,33111.0369406656
1503,2015,Medium_variant,male,5yearly,90,18838.2887637476
1503,2015,Medium_variant,female,5yearly,95,15007.9386148112
1503,2015,Medium_variant,male,5yearly,95,7207.40065189025
1503,2015,Medium_variant,female,5yearly,100plus,4152.5266558419
1503,2015,Medium_variant,male,5yearly,100plus,1713.84502674553
1503,2020,Medium_variant,female,5yearly,0,100000
1503,2020,Medium_variant,male,5yearly,0,100000
1503,2020,Medium_variant,female,5yearly,1,99564.4064352971
1503,2020,Medium_variant,male,5yearly,1,99489.4922978269
1503,2020,Medium_variant,female,5yearly,5,99475.7520314319
1503,2020,Medium_variant,male,5yearly,5,99385.4237742794
1503,2020,Medium_variant,female,5yearly,10,99418.5375067859
1503,2020,Medium_variant,male,5yearly,10,99313.9117586754
1503,2020,Medium_variant,female,5yearly,15,99356.2181801285
1503,2020,Medium_variant,male,5yearly,15,99216.8717886131
1503,2020,Medium_variant,female,5yearly,20,99251.1795077624
1503,2020,Medium_variant,male,5yearly,20,98963.1261448207
1503,2020,Medium_variant,female,5yearly,25,99097.34283198
1503,2020,Medium_variant,male,5yearly,25,98534.2639467953
1503,2020,Medium_variant,female,5yearly,30,98891.2104215628
1503,2020,Medium_variant,male,5yearly,30,98003.573230344
1503,2020,Medium_variant,female,5yearly,35,98592.9230261586
1503,2020,Medium_variant,male,5yearly,35,97312.7518746088
1503,2020,Medium_variant,female,5yearly,40,98174.1677849474
1503,2020,Medium_variant,male,5yearly,40,96431.8451862304
1503,2020,Medium_variant,female,5yearly,45,97582.1248476588
1503,2020,Medium_variant,male,5yearly,45,95285.7640667554
1503,2020,Medium_variant,female,5yearly,50,96704.1490603131
1503,2020,Medium_variant,male,5yearly,50,93634.9094968609
1503,2020,Medium_variant,female,5yearly,55,95415.9396711818
1503,2020,Medium_variant,male,5yearly,55,91259.8195659841
1503,2020,Medium_variant,female,5yearly,60,93502.1996147235
1503,2020,Medium_variant,male,5yearly,60,87701.60524788
1503,2020,Medium_variant,female,5yearly,65,90673.6904564567
1503,2020,Medium_variant,male,5yearly,65,82562.738736669
1503,2020,Medium_variant,female,5yearly,70,86647.1061859458
1503,2020,Medium_variant,male,5yearly,70,75828.1600905123
1503,2020,Medium_variant,female,5yearly,75,80361.7985370083
1503,2020,Medium_variant,male,5yearly,75,66530.2380403245
1503,2020,Medium_variant,female,5yearly,80,70087.0933755602
1503,2020,Medium_variant,male,5yearly,80,53495.0082930951
1503,2020,Medium_variant,female,5yearly,85,54805.7415441012
1503,2020,Medium_variant,male,5yearly,85,37354.2707236626
1503,2020,Medium_variant,female,5yearly,90,35501.7246017825
1503,2020,Medium_variant,male,5yearly,90,20910.5309889737
1503,2020,Medium_variant,female,5yearly,95,16876.9407941751
1503,2020,Medium_variant,male,5yearly,95,8415.3459103514
1503,2020,Medium_variant,female,5yearly,100plus,5012.00051265667
1503,2020,Medium_variant,male,5yearly,100plus,2140.4341921732
1503,2025,Medium_variant,female,5yearly,0,100000
1503,2025,Medium_variant,male,5yearly,0,100000
1503,2025,Medium_variant,female,5yearly,1,99605.9687541311
1503,2025,Medium_variant,male,5yearly,1,99550.2633978998
1503,2025,Medium_variant,female,5yearly,5,99525.9791762912
1503,2025,Medium_variant,male,5yearly,5,99457.2060628472
1503,2025,Medium_variant,female,5yearly,10,99474.8075129265
1503,2025,Medium_variant,male,5yearly,10,99393.6680121337
1503,2025,Medium_variant,female,5yearly,15,99417.2827816586
1503,2025,Medium_variant,male,5yearly,15,99305.6488556398
1503,2025,Medium_variant,female,5yearly,20,99318.6982819928
1503,2025,Medium_variant,male,5yearly,20,99074.245420753
1503,2025,Medium_variant,female,5yearly,25,99171.8146542571
1503,2025,Medium_variant,male,5yearly,25,98675.3991879633
1503,2025,Medium_variant,female,5yearly,30,98981.4882911744
1503,2025,Medium_variant,male,5yearly,30,98203.9929383371
1503,2025,Medium_variant,female,5yearly,35,98719.6485343089
1503,2025,Medium_variant,male,5yearly,35,97637.4094953418
1503,2025,Medium_variant,female,5yearly,40,98332.0139148064
1503,2025,Medium_variant,male,5yearly,40,96859.6631840486
1503,2025,Medium_variant,female,5yearly,45,97761.9240537652
1503,2025,Medium_variant,male,5yearly,45,95774.0937306859
1503,2025,Medium_variant,female,5yearly,50,96920.8423601423
1503,2025,Medium_variant,male,5yearly,50,94204.0775764048
1503,2025,Medium_variant,female,5yearly,55,95684.0968839017
1503,2025,Medium_variant,male,5yearly,55,91908.5661161469
1503,2025,Medium_variant,female,5yearly,60,93919.2109337536
1503,2025,Medium_variant,male,5yearly,60,88653.8918576094
1503,2025,Medium_variant,female,5yearly,65,91330.3560489796
1503,2025,Medium_variant,male,5yearly,65,83996.1607973337
1503,2025,Medium_variant,female,5yearly,70,87552.3135170245
1503,2025,Medium_variant,male,5yearly,70,77648.9722719982
1503,2025,Medium_variant,female,5yearly,75,81533.9904027005
1503,2025,Medium_variant,male,5yearly,75,68645.976688581
1503,2025,Medium_variant,female,5yearly,80,71655.5289758187
1503,2025,Medium_variant,male,5yearly,80,55872.3561913519
1503,2025,Medium_variant,female,5yearly,85,56822.2190180573
1503,2025,Medium_variant,male,5yearly,85,39766.2264500067
1503,2025,Medium_variant,female,5yearly,90,37727.6634294825
1503,2025,Medium_variant,male,5yearly,90,22910.8694470409
1503,2025,Medium_variant,female,5yearly,95,18683.9856744197
1503,2025,Medium_variant,male,5yearly,95,9605.40461785876
1503,2025,Medium_variant,female,5yearly,100plus,5901.14201840317
1503,2025,Medium_variant,male,5yearly,100plus,2577.03067664603
1503,2030,Medium_variant,female,5yearly,0,100000
1503,2030,Medium_variant,male,5yearly,0,100000
1503,2030,Medium_variant,female,5yearly,1,99640.5797976875
1503,2030,Medium_variant,male,5yearly,1,99598.3199982531
1503,2030,Medium_variant,female,5yearly,5,99567.8587778841
1503,2030,Medium_variant,male,5yearly,5,99514.0888673208
1503,2030,Medium_variant,female,5yearly,10,99521.508325743
1503,2030,Medium_variant,male,5yearly,10,99457.8255877898
1503,2030,Medium_variant,female,5yearly,15,99469.2650842508
1503,2030,Medium_variant,male,5yearly,15,99380.1771709213
1503,2030,Medium_variant,female,5yearly,20,99377.15416003
1503,2030,Medium_variant,male,5yearly,20,99170.6733919741
1503,2030,Medium_variant,female,5yearly,25,99238.1329290405
1503,2030,Medium_variant,male,5yearly,25,98806.1556142554
1503,2030,Medium_variant,female,5yearly,30,99054.92858292
1503,2030,Medium_variant,male,5yearly,30,98365.2799223288
1503,2030,Medium_variant,female,5yearly,35,98812.8457117553
1503,2030,Medium_variant,male,5yearly,35,97865.2521362987
1503,2030,Medium_variant,female,5yearly,40,98469.39343786
1503,2030,Medium_variant,male,5yearly,40,97228.2448437618
1503,2030,Medium_variant,female,5yearly,45,97938.427978599
1503,2030,Medium_variant,male,5yearly,45,96262.9876212622
1503,2030,Medium_variant,female,5yearly,50,97130.2194865903
1503,2030,Medium_variant,male,5yearly,50,94780.2898861011
1503,2030,Medium_variant,female,5yearly,55,95944.1256428298
1503,2030,Medium_variant,male,5yearly,55,92598.5969187195
1503,2030,Medium_variant,female,5yearly,60,94244.6860130624
1503,2030,Medium_variant,male,5yearly,60,89444.4766158609
1503,2030,Medium_variant,female,5yearly,65,91848.879479047
1503,2030,Medium_variant,male,5yearly,65,85132.1633853149
1503,2030,Medium_variant,female,5yearly,70,88313.5995621302
1503,2030,Medium_variant,male,5yearly,70,79260.5733683622
1503,2030,Medium_variant,female,5yearly,75,82522.4445118069
1503,2030,Medium_variant,male,5yearly,75,70667.8845337597
1503,2030,Medium_variant,female,5yearly,80,73012.0802864837
1503,2030,Medium_variant,male,5yearly,80,58241.5370467147
1503,2030,Medium_variant,female,5yearly,85,58648.4148736869
1503,2030,Medium_variant,male,5yearly,85,42194.3663144546
1503,2030,Medium_variant,female,5yearly,90,39875.9173430532
1503,2030,Medium_variant,male,5yearly,90,24895.8006535398
1503,2030,Medium_variant,female,5yearly,95,20577.0942119163
1503,2030,Medium_variant,male,5yearly,95,10749.7070990653
1503,2030,Medium_variant,female,5yearly,100plus,6934.45854161548
1503,2030,Medium_variant,male,5yearly,100plus,2978.87122127168
1503,2035,Medium_variant,female,5yearly,0,100000
1503,2035,Medium_variant,male,5yearly,0,100000
1503,2035,Medium_variant,female,5yearly,1,99670.3333302068
1503,2035,Medium_variant,male,5yearly,1,99637.5972403812
1503,2035,Medium_variant,female,5yearly,5,99603.6406157886
1503,2035,Medium_variant,male,5yearly,5,99560.3974964105
1503,2035,Medium_variant,female,5yearly,10,99561.5540239297
1503,2035,Medium_variant,male,5yearly,10,99510.3718674113
1503,2035,Medium_variant,female,5yearly,15,99514.2374677911
1503,2035,Medium_variant,male,5yearly,15,99441.6879879975
1503,2035,Medium_variant,female,5yearly,20,99430.1961072494
1503,2035,Medium_variant,male,5yearly,20,99257.0532004064
1503,2035,Medium_variant,female,5yearly,25,99300.2022933761
1503,2035,Medium_variant,male,5yearly,25,98927.470092914
1503,2035,Medium_variant,female,5yearly,30,99126.7227505511
1503,2035,Medium_variant,male,5yearly,30,98522.3703633641
1503,2035,Medium_variant,female,5yearly,35,98894.5138030298
1503,2035,Medium_variant,male,5yearly,35,98054.4862618491
1503,2035,Medium_variant,female,5yearly,40,98577.4373548985
1503,2035,Medium_variant,male,5yearly,40,97491.9216451921
1503,2035,Medium_variant,female,5yearly,45,98104.189593768
1503,2035,Medium_variant,male,5yearly,45,96693.7442910207
1503,2035,Medium_variant,female,5yearly,50,97353.1656837176
1503,2035,Medium_variant,male,5yearly,50,95366.4949264561
1503,2035,Medium_variant,female,5yearly,55,96222.8724271174
1503,2035,Medium_variant,male,5yearly,55,93304.5692514714
1503,2035,Medium_variant,female,5yearly,60,94598.4488528535
1503,2035,Medium_variant,male,5yearly,60,90303.4784896693
1503,2035,Medium_variant,female,5yearly,65,92291.2112741469
1503,2035,Medium_variant,male,5yearly,65,86121.7036469738
1503,2035,Medium_variant,female,5yearly,70,89010.7001954602
1503,2035,Medium_variant,male,5yearly,70,80640.6476572062
1503,2035,Medium_variant,female,5yearly,75,83572.6934357753
1503,2035,Medium_variant,male,5yearly,75,72545.1569382683
1503,2035,Medium_variant,female,5yearly,80,74510.363068077
1503,2035,Medium_variant,male,5yearly,80,60562.1336317184
1503,2035,Medium_variant,female,5yearly,85,60568.7841931148
1503,2035,Medium_variant,male,5yearly,85,44653.2246304378
1503,2035,Medium_variant,female,5yearly,90,41913.567742025
1503,2035,Medium_variant,male,5yearly,90,26940.8608162898
1503,2035,Medium_variant,female,5yearly,95,22158.4642246009
1503,2035,Medium_variant,male,5yearly,95,11930.1954940699
1503,2035,Medium_variant,female,5yearly,100plus,7692.75959341959
1503,2035,Medium_variant,male,5yearly,100plus,3385.39534009296
1503,2040,Medium_variant,female,5yearly,0,100000
1503,2040,Medium_variant,male,5yearly,0,100000
1503,2040,Medium_variant,female,5yearly,1,99697.0750347933
1503,2040,Medium_variant,male,5yearly,1,99671.1550601872
1503,2040,Medium_variant,female,5yearly,5,99635.5006050355
1503,2040,Medium_variant,male,5yearly,5,99600.0463561211
1503,2040,Medium_variant,female,5yearly,10,99596.2192429813
1503,2040,Medium_variant,male,5yearly,10,99554.3910128457
1503,2040,Medium_variant,female,5yearly,15,99553.1306975157
1503,2040,Medium_variant,male,5yearly,15,99493.4065730629
1503,2040,Medium_variant,female,5yearly,20,99476.2357525775
1503,2040,Medium_variant,male,5yearly,20,99330.5851279792
1503,2040,Medium_variant,female,5yearly,25,99356.7088416018
1503,2040,Medium_variant,male,5yearly,25,99040.6796640329
1503,2040,Medium_variant,female,5yearly,30,99193.4768853003
1503,2040,Medium_variant,male,5yearly,30,98672.2050738762
1503,2040,Medium_variant,female,5yearly,35,98972.9992277211
1503,2040,Medium_variant,male,5yearly,35,98237.838668977
1503,2040,Medium_variant,female,5yearly,40,98669.7876297073
1503,2040,Medium_variant,male,5yearly,40,97709.8153342365
1503,2040,Medium_variant,female,5yearly,45,98232.2475688932
1503,2040,Medium_variant,male,5yearly,45,97000.579267589
1503,2040,Medium_variant,female,5yearly,50,97557.7702635433
1503,2040,Medium_variant,male,5yearly,50,95887.8861067463
1503,2040,Medium_variant,female,5yearly,55,96505.7262566561
1503,2040,Medium_variant,male,5yearly,55,94027.8658287061
1503,2040,Medium_variant,female,5yearly,60,94960.0959165727
1503,2040,Medium_variant,male,5yearly,60,91173.4938636076
1503,2040,Medium_variant,female,5yearly,65,92748.1034082699
1503,2040,Medium_variant,male,5yearly,65,87171.8955462126
1503,2040,Medium_variant,female,5yearly,70,89622.8861204726
1503,2040,Medium_variant,male,5yearly,70,81898.4676719229
1503,2040,Medium_variant,female,5yearly,75,84560.07268388
1503,2040,Medium_variant,male,5yearly,75,74211.2618654286
1503,2040,Medium_variant,female,5yearly,80,75969.1080761881
1503,2040,Medium_variant,male,5yearly,80,62647.9796685369
1503,2040,Medium_variant,female,5yearly,85,62465.4651099156
1503,2040,Medium_variant,male,5yearly,85,46969.1663892502
1503,2040,Medium_variant,female,5yearly,90,43925.2817787017
1503,2040,Medium_variant,male,5yearly,90,29023.5422510474
1503,2040,Medium_variant,female,5yearly,95,23697.1522091277
1503,2040,Medium_variant,male,5yearly,95,13269.5715737714
1503,2040,Medium_variant,female,5yearly,100plus,8406.11630961307
1503,2040,Medium_variant,male,5yearly,100plus,3913.93644408497
1503,2045,Medium_variant,female,5yearly,0,100000
1503,2045,Medium_variant,male,5yearly,0,100000
1503,2045,Medium_variant,female,5yearly,1,99719.6699386828
1503,2045,Medium_variant,male,5yearly,1,99699.9503679788
1503,2045,Medium_variant,female,5yearly,5,99662.5905990493
1503,2045,Medium_variant,male,5yearly,5,99634.0063700128
1503,2045,Medium_variant,female,5yearly,10,99626.1796023559
1503,2045,Medium_variant,male,5yearly,10,99591.6815310769
1503,2045,Medium_variant,female,5yearly,15,99586.007556727
1503,2045,Medium_variant,male,5yearly,15,99536.3270779576
1503,2045,Medium_variant,female,5yearly,20,99514.9918273915
1503,2045,Medium_variant,male,5yearly,20,99391.6970791033
1503,2045,Medium_variant,female,5yearly,25,99404.6454885335
1503,2045,Medium_variant,male,5yearly,25,99135.7722048969
1503,2045,Medium_variant,female,5yearly,30,99253.3483805632
1503,2045,Medium_variant,male,5yearly,30,98811.9441349765
1503,2045,Medium_variant,female,5yearly,35,99044.3135433684
1503,2045,Medium_variant,male,5yearly,35,98413.4630136446
1503,2045,Medium_variant,female,5yearly,40,98754.3165709638
1503,2045,Medium_variant,male,5yearly,40,97917.9600112547
1503,2045,Medium_variant,female,5yearly,45,98333.6484707887
1503,2045,Medium_variant,male,5yearly,45,97246.783998398
1503,2045,Medium_variant,female,5yearly,50,97704.8444934236
1503,2045,Medium_variant,male,5yearly,50,96246.2985394862
1503,2045,Medium_variant,female,5yearly,55,96752.6592606645
1503,2045,Medium_variant,male,5yearly,55,94663.9303056348
1503,2045,Medium_variant,female,5yearly,60,95304.4388110011
1503,2045,Medium_variant,male,5yearly,60,92058.9098206973
1503,2045,Medium_variant,female,5yearly,65,93181.7197335181
1503,2045,Medium_variant,male,5yearly,65,88215.8602516234
1503,2045,Medium_variant,female,5yearly,70,90178.7148988038
1503,2045,Medium_variant,male,5yearly,70,83139.2378689642
1503,2045,Medium_variant,female,5yearly,75,85363.3935865307
1503,2045,Medium_variant,male,5yearly,75,75730.6538763164
1503,2045,Medium_variant,female,5yearly,80,77150.6502671289
1503,2045,Medium_variant,male,5yearly,80,64497.67728385
1503,2045,Medium_variant,female,5yearly,85,64121.7896804509
1503,2045,Medium_variant,male,5yearly,85,49067.2265453934
1503,2045,Medium_variant,female,5yearly,90,45941.6061706599
1503,2045,Medium_variant,male,5yearly,90,31035.7558866326
1503,2045,Medium_variant,female,5yearly,95,25563.9554330967
1503,2045,Medium_variant,male,5yearly,95,14699.475795873
1503,2045,Medium_variant,female,5yearly,100plus,9504.726447627
1503,2045,Medium_variant,male,5yearly,100plus,4554.43229626571
1503,2050,Medium_variant,female,5yearly,0,100000
1503,2050,Medium_variant,male,5yearly,0,100000
1503,2050,Medium_variant,female,5yearly,1,99740.3028767038
1503,2050,Medium_variant,male,5yearly,1,99724.594331319
1503,2050,Medium_variant,female,5yearly,5,99687.4558609883
1503,2050,Medium_variant,male,5yearly,5,99663.6264559707
1503,2050,Medium_variant,female,5yearly,10,99653.4390689251
1503,2050,Medium_variant,male,5yearly,10,99624.546073117
1503,2050,Medium_variant,female,5yearly,15,99615.8542423391
1503,2050,Medium_variant,male,5yearly,15,99574.1406551041
1503,2050,Medium_variant,female,5yearly,20,99549.7108586894
1503,2050,Medium_variant,male,5yearly,20,99444.3659744063
1503,2050,Medium_variant,female,5yearly,25,99447.5556397574
1503,2050,Medium_variant,male,5yearly,25,99217.8318357503
1503,2050,Medium_variant,female,5yearly,30,99307.809096204
1503,2050,Medium_variant,male,5yearly,30,98934.386174764
1503,2050,Medium_variant,female,5yearly,35,99114.0913792184
1503,2050,Medium_variant,male,5yearly,35,98586.4808525244
1503,2050,Medium_variant,female,5yearly,40,98839.3823030469
1503,2050,Medium_variant,male,5yearly,40,98131.7848887171
1503,2050,Medium_variant,female,5yearly,45,98437.9474598408
1503,2050,Medium_variant,male,5yearly,45,97500.8768307994
1503,2050,Medium_variant,female,5yearly,50,97833.8543679921
1503,2050,Medium_variant,male,5yearly,50,96550.3523946087
1503,2050,Medium_variant,female,5yearly,55,96945.5535499729
1503,2050,Medium_variant,male,5yearly,55,95114.8963642811
1503,2050,Medium_variant,female,5yearly,60,95637.5499894618
1503,2050,Medium_variant,male,5yearly,60,92878.2278350694
1503,2050,Medium_variant,female,5yearly,65,93644.3524729624
1503,2050,Medium_variant,male,5yearly,65,89349.4693998942
1503,2050,Medium_variant,female,5yearly,70,90737.2113119017
1503,2050,Medium_variant,male,5yearly,70,84436.834682075
1503,2050,Medium_variant,female,5yearly,75,86062.7398135911
1503,2050,Medium_variant,male,5yearly,75,77230.154229549
1503,2050,Medium_variant,female,5yearly,80,78128.688288582
1503,2050,Medium_variant,male,5yearly,80,66255.1747588781
1503,2050,Medium_variant,female,5yearly,85,65549.3940135703
1503,2050,Medium_variant,male,5yearly,85,51042.5019692808
1503,2050,Medium_variant,female,5yearly,90,47863.3339514673
1503,2050,Medium_variant,male,5yearly,90,32971.2029054089
1503,2050,Medium_variant,female,5yearly,95,27599.7413724132
1503,2050,Medium_variant,male,5yearly,95,16145.1174665827
1503,2050,Medium_variant,female,5yearly,100plus,10906.5056863626
1503,2050,Medium_variant,male,5yearly,100plus,5252.08751811339
1503,2055,Medium_variant,female,5yearly,0,100000
1503,2055,Medium_variant,male,5yearly,0,100000
1503,2055,Medium_variant,female,5yearly,1,99758.4370258265
1503,2055,Medium_variant,male,5yearly,1,99746.0211603909
1503,2055,Medium_variant,female,5yearly,5,99709.1563621849
1503,2055,Medium_variant,male,5yearly,5,99689.3145168826
1503,2055,Medium_variant,female,5yearly,10,99677.7080817119
1503,2055,Medium_variant,male,5yearly,10,99653.2857760523
1503,2055,Medium_variant,female,5yearly,15,99642.5172082938
1503,2055,Medium_variant,male,5yearly,15,99607.0574704227
1503,2055,Medium_variant,female,5yearly,20,99580.3943997276
1503,2055,Medium_variant,male,5yearly,20,99488.4363708321
1503,2055,Medium_variant,female,5yearly,25,99484.8436259602
1503,2055,Medium_variant,male,5yearly,25,99282.777955117
1503,2055,Medium_variant,female,5yearly,30,99355.725992471
1503,2055,Medium_variant,male,5yearly,30,99029.5814936454
1503,2055,Medium_variant,female,5yearly,35,99177.3801383147
1503,2055,Medium_variant,male,5yearly,35,98721.0534028298
1503,2055,Medium_variant,female,5yearly,40,98922.7055387993
1503,2055,Medium_variant,male,5yearly,40,98315.6056515495
1503,2055,Medium_variant,female,5yearly,45,98543.7888255049
1503,2055,Medium_variant,male,5yearly,45,97725.7567420488
1503,2055,Medium_variant,female,5yearly,50,97970.7835242125
1503,2055,Medium_variant,male,5yearly,50,96824.0777225267
1503,2055,Medium_variant,female,5yearly,55,97121.5078980328
1503,2055,Medium_variant,male,5yearly,55,95452.31513741
1503,2055,Medium_variant,female,5yearly,60,95906.5808727193
1503,2055,Medium_variant,male,5yearly,60,93413.7033071047
1503,2055,Medium_variant,female,5yearly,65,94109.3541427773
1503,2055,Medium_variant,male,5yearly,65,90361.6767785916
1503,2055,Medium_variant,female,5yearly,70,91333.4200975804
1503,2055,Medium_variant,male,5yearly,70,85796.7217245327
1503,2055,Medium_variant,female,5yearly,75,86767.8727918818
1503,2055,Medium_variant,male,5yearly,75,78864.3536675825
1503,2055,Medium_variant,female,5yearly,80,79062.7401464939
1503,2055,Medium_variant,male,5yearly,80,68184.0485146448
1503,2055,Medium_variant,female,5yearly,85,66871.0139668616
1503,2055,Medium_variant,male,5yearly,85,53152.4130954561
1503,2055,Medium_variant,female,5yearly,90,49641.4077638551
1503,2055,Medium_variant,male,5yearly,90,34931.4780448675
1503,2055,Medium_variant,female,5yearly,95,29542.2456940574
1503,2055,Medium_variant,male,5yearly,95,17514.5875534224
1503,2055,Medium_variant,female,5yearly,100plus,12334.4118453563
1503,2055,Medium_variant,male,5yearly,100plus,5868.48253636662
1503,2060,Medium_variant,female,5yearly,0,100000
1503,2060,Medium_variant,male,5yearly,0,100000
1503,2060,Medium_variant,female,5yearly,1,99774.1451482058
1503,2060,Medium_variant,male,5yearly,1,99763.1499808228
1503,2060,Medium_variant,female,5yearly,5,99727.9181447861
1503,2060,Medium_variant,male,5yearly,5,99710.0446686967
1503,2060,Medium_variant,female,5yearly,10,99698.83555654
1503,2060,Medium_variant,male,5yearly,10,99676.7959544063
1503,2060,Medium_variant,female,5yearly,15,99666.3507036719
