region,year,variant,gender,freq,age1yearinterval,survivorage
921,2005,Estimates,female,5yearly,90,8203.1260927736
921,2005,Estimates,male,5yearly,90,5675.1328951294
921,2005,Estimates,female,5yearly,95,2557.77630995573
921,2005,Estimates,male,5yearly,95,1606.3172909348
921,2005,Estimates,female,5yearly,100plus,512.636952134413
921,2005,Estimates,male,5yearly,100plus,290.382809625588
921,2010,Estimates,female,5yearly,0,100000
921,2010,Estimates,male,5yearly,0,100000
921,2010,Estimates,female,5yearly,1,95741.2645209779
921,2010,Estimates,male,5yearly,1,95528.5951352606
921,2010,Estimates,female,5yearly,5,94448.1338392453
921,2010,Estimates,male,5yearly,5,94487.3778166811
921,2010,Estimates,female,5yearly,10,93964.0097706366
921,2010,Estimates,male,5yearly,10,94024.6534653664
921,2010,Estimates,female,5yearly,15,93613.7517233038
921,2010,Estimates,male,5yearly,15,93677.8634709319
921,2010,Estimates,female,5yearly,20,93072.7391511038
921,2010,Estimates,male,5yearly,20,93155.5725256186
921,2010,Estimates,female,5yearly,25,92367.7454106892
921,2010,Estimates,male,5yearly,25,92384.4411241842
921,2010,Estimates,female,5yearly,30,91644.5102548421
921,2010,Estimates,male,5yearly,30,91434.8215867229
921,2010,Estimates,female,5yearly,35,90867.7724474136
921,2010,Estimates,male,5yearly,35,90243.0491381658
921,2010,Estimates,female,5yearly,40,89918.3247560653
921,2010,Estimates,male,5yearly,40,88659.1270762167
921,2010,Estimates,female,5yearly,45,88676.3762837822
921,2010,Estimates,male,5yearly,45,86551.0306494745
921,2010,Estimates,female,5yearly,50,86933.0458389082
921,2010,Estimates,male,5yearly,50,83654.080016874
921,2010,Estimates,female,5yearly,55,84352.5636326386
921,2010,Estimates,male,5yearly,55,79602.1992816967
921,2010,Estimates,female,5yearly,60,80225.3674573398
921,2010,Estimates,male,5yearly,60,73915.8056191754
921,2010,Estimates,female,5yearly,65,73573.7253375741
921,2010,Estimates,male,5yearly,65,65987.5404000903
921,2010,Estimates,female,5yearly,70,63558.9338639292
921,2010,Estimates,male,5yearly,70,55244.6905435438
921,2010,Estimates,female,5yearly,75,50571.9329457122
921,2010,Estimates,male,5yearly,75,42250.7306284704
921,2010,Estimates,female,5yearly,80,35670.0319472237
921,2010,Estimates,male,5yearly,80,28399.5139874413
921,2010,Estimates,female,5yearly,85,21078.5240559338
921,2010,Estimates,male,5yearly,85,15888.2840303533
921,2010,Estimates,female,5yearly,90,9685.78692610857
921,2010,Estimates,male,5yearly,90,6902.98626647307
921,2010,Estimates,female,5yearly,95,3163.13164240316
921,2010,Estimates,male,5yearly,95,2148.37272488451
921,2010,Estimates,female,5yearly,100plus,667.972018518215
921,2010,Estimates,male,5yearly,100plus,441.02706325647
921,2015,Medium_variant,female,5yearly,0,100000
921,2015,Medium_variant,male,5yearly,0,100000
921,2015,Medium_variant,female,5yearly,1,96392.338125814
921,2015,Medium_variant,male,5yearly,1,96199.8456721085
921,2015,Medium_variant,female,5yearly,5,95299.9322435971
921,2015,Medium_variant,male,5yearly,5,95295.0357411931
921,2015,Medium_variant,female,5yearly,10,94898.4099747744
921,2015,Medium_variant,male,5yearly,10,94889.8834736459
921,2015,Medium_variant,female,5yearly,15,94606.8298890313
921,2015,Medium_variant,male,5yearly,15,94586.4100734035
921,2015,Medium_variant,female,5yearly,20,94149.5196931538
921,2015,Medium_variant,male,5yearly,20,94124.7155687397
921,2015,Medium_variant,female,5yearly,25,93547.4678584651
921,2015,Medium_variant,male,5yearly,25,93433.8226886015
921,2015,Medium_variant,female,5yearly,30,92927.2743359658
921,2015,Medium_variant,male,5yearly,30,92573.1528251828
921,2015,Medium_variant,female,5yearly,35,92257.1286075193
921,2015,Medium_variant,male,5yearly,35,91487.553910725
921,2015,Medium_variant,female,5yearly,40,91425.464233043
921,2015,Medium_variant,male,5yearly,40,90037.6540988087
921,2015,Medium_variant,female,5yearly,45,90305.8586574283
921,2015,Medium_variant,male,5yearly,45,88072.3614259279
921,2015,Medium_variant,female,5yearly,50,88695.2807489488
921,2015,Medium_variant,male,5yearly,50,85336.6714177981
921,2015,Medium_variant,female,5yearly,55,86277.49701986
921,2015,Medium_variant,male,5yearly,55,81473.1918228376
921,2015,Medium_variant,female,5yearly,60,82353.1747340395
921,2015,Medium_variant,male,5yearly,60,75973.8698680966
921,2015,Medium_variant,female,5yearly,65,75953.8721545363
921,2015,Medium_variant,male,5yearly,65,68191.8908926171
921,2015,Medium_variant,female,5yearly,70,66199.2884878646
921,2015,Medium_variant,male,5yearly,70,57520.4155045205
921,2015,Medium_variant,female,5yearly,75,53311.828903278
921,2015,Medium_variant,male,5yearly,75,44490.5455862585
921,2015,Medium_variant,female,5yearly,80,38235.4327717971
921,2015,Medium_variant,male,5yearly,80,30416.7542220917
921,2015,Medium_variant,female,5yearly,85,23105.4243875816
921,2015,Medium_variant,male,5yearly,85,17444.3589801788
921,2015,Medium_variant,female,5yearly,90,10925.5474659655
921,2015,Medium_variant,male,5yearly,90,7848.63732699024
921,2015,Medium_variant,female,5yearly,95,3693.15393730536
921,2015,Medium_variant,male,5yearly,95,2559.81677868483
921,2015,Medium_variant,female,5yearly,100plus,810.360076560911
921,2015,Medium_variant,male,5yearly,100plus,557.379883873797
921,2020,Medium_variant,female,5yearly,0,100000
921,2020,Medium_variant,male,5yearly,0,100000
921,2020,Medium_variant,female,5yearly,1,96944.101428381
921,2020,Medium_variant,male,5yearly,1,96763.5227691585
921,2020,Medium_variant,female,5yearly,5,96027.9457374465
921,2020,Medium_variant,male,5yearly,5,95997.5942100489
921,2020,Medium_variant,female,5yearly,10,95689.6820354908
921,2020,Medium_variant,male,5yearly,10,95651.3309617799
921,2020,Medium_variant,female,5yearly,15,95445.3653532806
921,2020,Medium_variant,male,5yearly,15,95386.8058643266
921,2020,Medium_variant,female,5yearly,20,95060.9898887769
921,2020,Medium_variant,male,5yearly,20,94976.8134095764
921,2020,Medium_variant,female,5yearly,25,94546.745178926
921,2020,Medium_variant,male,5yearly,25,94357.7443465337
921,2020,Medium_variant,female,5yearly,30,94004.7778929026
921,2020,Medium_variant,male,5yearly,30,93580.6748394496
921,2020,Medium_variant,female,5yearly,35,93409.8841568887
921,2020,Medium_variant,male,5yearly,35,92594.0292611111
921,2020,Medium_variant,female,5yearly,40,92665.6678540613
921,2020,Medium_variant,male,5yearly,40,91271.4936733104
921,2020,Medium_variant,female,5yearly,45,91652.4175882547
921,2020,Medium_variant,male,5yearly,45,89459.7928970492
921,2020,Medium_variant,female,5yearly,50,90160.0627269478
921,2020,Medium_variant,male,5yearly,50,86881.3591357463
921,2020,Medium_variant,female,5yearly,55,87881.4838692829
921,2020,Medium_variant,male,5yearly,55,83188.6177674543
921,2020,Medium_variant,female,5yearly,60,84151.9472138392
921,2020,Medium_variant,male,5yearly,60,77866.3755031524
921,2020,Medium_variant,female,5yearly,65,78022.5795724142
921,2020,Medium_variant,male,5yearly,65,70238.2469948125
921,2020,Medium_variant,female,5yearly,70,68594.4508550629
921,2020,Medium_variant,male,5yearly,70,59630.5230747695
921,2020,Medium_variant,female,5yearly,75,55898.6304523195
921,2020,Medium_variant,male,5yearly,75,46539.0687384555
921,2020,Medium_variant,female,5yearly,80,40709.5478405243
921,2020,Medium_variant,male,5yearly,80,32218.1669112499
921,2020,Medium_variant,female,5yearly,85,25067.4012476695
921,2020,Medium_variant,male,5yearly,85,18794.2112635396
921,2020,Medium_variant,female,5yearly,90,12109.4570746074
921,2020,Medium_variant,male,5yearly,90,8646.23035433963
921,2020,Medium_variant,female,5yearly,95,4183.26019314041
921,2020,Medium_variant,male,5yearly,95,2899.31269565947
921,2020,Medium_variant,female,5yearly,100plus,935.051068328877
921,2020,Medium_variant,male,5yearly,100plus,652.179778161873
921,2025,Medium_variant,female,5yearly,0,100000
921,2025,Medium_variant,male,5yearly,0,100000
921,2025,Medium_variant,female,5yearly,1,97389.663821955
921,2025,Medium_variant,male,5yearly,1,97224.1521817914
921,2025,Medium_variant,female,5yearly,5,96618.9419479617
921,2025,Medium_variant,male,5yearly,5,96573.7002029513
921,2025,Medium_variant,female,5yearly,10,96331.68041524
921,2025,Medium_variant,male,5yearly,10,96272.9260651841
921,2025,Medium_variant,female,5yearly,15,96124.2225698225
921,2025,Medium_variant,male,5yearly,15,96031.8206631962
921,2025,Medium_variant,female,5yearly,20,95800.008883567
921,2025,Medium_variant,male,5yearly,20,95647.5938159572
921,2025,Medium_variant,female,5yearly,25,95361.828954326
921,2025,Medium_variant,male,5yearly,25,95061.2288989477
921,2025,Medium_variant,female,5yearly,30,94889.856609611
921,2025,Medium_variant,male,5yearly,30,94323.9070373009
921,2025,Medium_variant,female,5yearly,35,94358.7007480941
921,2025,Medium_variant,male,5yearly,35,93384.5502152495
921,2025,Medium_variant,female,5yearly,40,93683.5088511482
921,2025,Medium_variant,male,5yearly,40,92122.2704132294
921,2025,Medium_variant,female,5yearly,45,92756.5573117938
921,2025,Medium_variant,male,5yearly,45,90399.1566696262
921,2025,Medium_variant,female,5yearly,50,91380.4480221321
921,2025,Medium_variant,male,5yearly,50,87950.1459774772
921,2025,Medium_variant,female,5yearly,55,89242.8452032388
921,2025,Medium_variant,male,5yearly,55,84415.8622997525
921,2025,Medium_variant,female,5yearly,60,85698.7678406636
921,2025,Medium_variant,male,5yearly,60,79315.1616881477
921,2025,Medium_variant,female,5yearly,65,79844.6159465135
921,2025,Medium_variant,male,5yearly,65,71983.1675650427
921,2025,Medium_variant,female,5yearly,70,70737.1093836617
921,2025,Medium_variant,male,5yearly,70,61670.8579052152
921,2025,Medium_variant,female,5yearly,75,58258.2080949718
921,2025,Medium_variant,male,5yearly,75,48697.2746218323
921,2025,Medium_variant,female,5yearly,80,43023.6984108359
921,2025,Medium_variant,male,5yearly,80,34202.9725215244
921,2025,Medium_variant,female,5yearly,85,26959.7321608891
921,2025,Medium_variant,male,5yearly,85,20292.2780447154
921,2025,Medium_variant,female,5yearly,90,13292.7181429274
921,2025,Medium_variant,male,5yearly,90,9507.5200108639
921,2025,Medium_variant,female,5yearly,95,4692.46248172938
921,2025,Medium_variant,male,5yearly,95,3244.38971225968
921,2025,Medium_variant,female,5yearly,100plus,1069.79703951207
921,2025,Medium_variant,male,5yearly,100plus,739.857248491142
921,2030,Medium_variant,female,5yearly,0,100000
921,2030,Medium_variant,male,5yearly,0,100000
921,2030,Medium_variant,female,5yearly,1,97763.4482560848
921,2030,Medium_variant,male,5yearly,1,97598.6512561216
921,2030,Medium_variant,female,5yearly,5,97115.3113687506
921,2030,Medium_variant,male,5yearly,5,97043.6744682672
921,2030,Medium_variant,female,5yearly,10,96870.8105428696
921,2030,Medium_variant,male,5yearly,10,96777.5871140426
921,2030,Medium_variant,female,5yearly,15,96693.4477780319
921,2030,Medium_variant,male,5yearly,15,96555.9738370757
921,2030,Medium_variant,female,5yearly,20,96417.4767257718
921,2030,Medium_variant,male,5yearly,20,96199.003160574
921,2030,Medium_variant,female,5yearly,25,96043.1383996239
921,2030,Medium_variant,male,5yearly,25,95649.0212399141
921,2030,Medium_variant,female,5yearly,30,95633.8678654635
921,2030,Medium_variant,male,5yearly,30,94954.9727433823
921,2030,Medium_variant,female,5yearly,35,95162.5303169941
921,2030,Medium_variant,male,5yearly,35,94072.41632561
921,2030,Medium_variant,female,5yearly,40,94549.3049043628
921,2030,Medium_variant,male,5yearly,40,92881.5269214093
921,2030,Medium_variant,female,5yearly,45,93692.9327326712
921,2030,Medium_variant,male,5yearly,45,91246.9368767932
921,2030,Medium_variant,female,5yearly,50,92414.0517354232
921,2030,Medium_variant,male,5yearly,50,88927.5018768815
921,2030,Medium_variant,female,5yearly,55,90420.6982759583
921,2030,Medium_variant,male,5yearly,55,85580.5006216192
921,2030,Medium_variant,female,5yearly,60,87077.5276371915
921,2030,Medium_variant,male,5yearly,60,80705.0865227549
921,2030,Medium_variant,female,5yearly,65,81495.5630363171
921,2030,Medium_variant,male,5yearly,65,73670.7599838536
921,2030,Medium_variant,female,5yearly,70,72718.8566269862
921,2030,Medium_variant,male,5yearly,70,63691.4994555311
921,2030,Medium_variant,female,5yearly,75,60497.3811621433
921,2030,Medium_variant,male,5yearly,75,50893.5201069872
921,2030,Medium_variant,female,5yearly,80,45282.4720210515
921,2030,Medium_variant,male,5yearly,80,36276.5765832819
921,2030,Medium_variant,female,5yearly,85,28864.8759228443
921,2030,Medium_variant,male,5yearly,85,21898.0697345411
921,2030,Medium_variant,female,5yearly,90,14524.2660173067
921,2030,Medium_variant,male,5yearly,90,10453.1226787772
921,2030,Medium_variant,female,5yearly,95,5240.50927841918
921,2030,Medium_variant,male,5yearly,95,3630.72444835005
921,2030,Medium_variant,female,5yearly,100plus,1219.24996819884
921,2030,Medium_variant,male,5yearly,100plus,839.106220426901
921,2035,Medium_variant,female,5yearly,0,100000
921,2035,Medium_variant,male,5yearly,0,100000
921,2035,Medium_variant,female,5yearly,1,98063.9560516779
921,2035,Medium_variant,male,5yearly,1,97902.0354038286
921,2035,Medium_variant,female,5yearly,5,97506.2654636413
921,2035,Medium_variant,male,5yearly,5,97417.4875896898
921,2035,Medium_variant,female,5yearly,10,97291.2763295749
921,2035,Medium_variant,male,5yearly,10,97179.3384197701
921,2035,Medium_variant,female,5yearly,15,97131.3019691823
921,2035,Medium_variant,male,5yearly,15,96976.3592453471
921,2035,Medium_variant,female,5yearly,20,96880.0052546674
921,2035,Medium_variant,male,5yearly,20,96644.4327556062
921,2035,Medium_variant,female,5yearly,25,96536.7335086976
921,2035,Medium_variant,male,5yearly,25,96130.2357146854
921,2035,Medium_variant,female,5yearly,30,96157.3213086635
921,2035,Medium_variant,male,5yearly,30,95479.3351726281
921,2035,Medium_variant,female,5yearly,35,95717.0172492807
921,2035,Medium_variant,male,5yearly,35,94652.0131667498
921,2035,Medium_variant,female,5yearly,40,95140.1708032484
921,2035,Medium_variant,male,5yearly,40,93536.7812955491
921,2035,Medium_variant,female,5yearly,45,94326.918056447
921,2035,Medium_variant,male,5yearly,45,91993.6610085386
921,2035,Medium_variant,female,5yearly,50,93110.3319718067
921,2035,Medium_variant,male,5yearly,50,89786.5407319625
921,2035,Medium_variant,female,5yearly,55,91231.1491124321
921,2035,Medium_variant,male,5yearly,55,86602.0195015118
921,2035,Medium_variant,female,5yearly,60,88108.117939728
921,2035,Medium_variant,male,5yearly,60,81957.5230285526
921,2035,Medium_variant,female,5yearly,65,82873.7324790571
921,2035,Medium_variant,male,5yearly,65,75187.7288304825
921,2035,Medium_variant,female,5yearly,70,74556.1385358489
921,2035,Medium_variant,male,5yearly,70,65521.913724194
921,2035,Medium_variant,female,5yearly,75,62791.24029252
921,2035,Medium_variant,male,5yearly,75,52927.360691185
921,2035,Medium_variant,female,5yearly,80,47814.1752698503
921,2035,Medium_variant,male,5yearly,80,38233.3461977313
921,2035,Medium_variant,female,5yearly,85,31195.3789998302
921,2035,Medium_variant,male,5yearly,85,23436.7715015994
921,2035,Medium_variant,female,5yearly,90,16173.0280986316
921,2035,Medium_variant,male,5yearly,90,11367.9192345948
921,2035,Medium_variant,female,5yearly,95,6048.0234517511
921,2035,Medium_variant,male,5yearly,95,4004.15969867293
921,2035,Medium_variant,female,5yearly,100plus,1463.02153287146
921,2035,Medium_variant,male,5yearly,100plus,933.275633955155
921,2040,Medium_variant,female,5yearly,0,100000
921,2040,Medium_variant,male,5yearly,0,100000
921,2040,Medium_variant,female,5yearly,1,98312.4014904231
921,2040,Medium_variant,male,5yearly,1,98161.3144155808
921,2040,Medium_variant,female,5yearly,5,97830.4286384865
921,2040,Medium_variant,male,5yearly,5,97737.1579766588
921,2040,Medium_variant,female,5yearly,10,97639.1812541283
921,2040,Medium_variant,male,5yearly,10,97523.7828381305
921,2040,Medium_variant,female,5yearly,15,97494.803017134
921,2040,Medium_variant,male,5yearly,15,97339.4096067118
921,2040,Medium_variant,female,5yearly,20,97265.7916625155
921,2040,Medium_variant,male,5yearly,20,97033.2584477791
921,2040,Medium_variant,female,5yearly,25,96949.1358535963
921,2040,Medium_variant,male,5yearly,25,96556.4367008903
921,2040,Medium_variant,female,5yearly,30,96596.5847733047
921,2040,Medium_variant,male,5yearly,30,95951.7615709607
921,2040,Medium_variant,female,5yearly,35,96184.6896720565
921,2040,Medium_variant,male,5yearly,35,95181.9808452563
921,2040,Medium_variant,female,5yearly,40,95643.562379716
921,2040,Medium_variant,male,5yearly,40,94144.2146086788
921,2040,Medium_variant,female,5yearly,45,94875.788322484
921,2040,Medium_variant,male,5yearly,45,92702.7819962448
921,2040,Medium_variant,female,5yearly,50,93717.9083809141
921,2040,Medium_variant,male,5yearly,50,90621.881900093
921,2040,Medium_variant,female,5yearly,55,91927.3822314183
921,2040,Medium_variant,male,5yearly,55,87590.3500298191
921,2040,Medium_variant,female,5yearly,60,88983.7778028946
921,2040,Medium_variant,male,5yearly,60,83165.9917475735
921,2040,Medium_variant,female,5yearly,65,84080.4169248914
921,2040,Medium_variant,male,5yearly,65,76707.8464758918
921,2040,Medium_variant,female,5yearly,70,76215.1197531985
921,2040,Medium_variant,male,5yearly,70,67380.3449955196
921,2040,Medium_variant,female,5yearly,75,64908.9418894738
921,2040,Medium_variant,male,5yearly,75,55037.880493875
921,2040,Medium_variant,female,5yearly,80,50202.2414557711
921,2040,Medium_variant,male,5yearly,80,40324.5745647903
921,2040,Medium_variant,female,5yearly,85,33444.9271687526
921,2040,Medium_variant,male,5yearly,85,25142.8523445123
921,2040,Medium_variant,female,5yearly,90,17805.6181189968
921,2040,Medium_variant,male,5yearly,90,12427.5188763526
921,2040,Medium_variant,female,5yearly,95,6869.48024580776
921,2040,Medium_variant,male,5yearly,95,4458.79981569006
921,2040,Medium_variant,female,5yearly,100plus,1717.32478307999
921,2040,Medium_variant,male,5yearly,100plus,1054.49147725194
921,2045,Medium_variant,female,5yearly,0,100000
921,2045,Medium_variant,male,5yearly,0,100000
921,2045,Medium_variant,female,5yearly,1,98527.1043110762
921,2045,Medium_variant,male,5yearly,1,98381.0382418478
921,2045,Medium_variant,female,5yearly,5,98109.9799236923
921,2045,Medium_variant,male,5yearly,5,98008.6220430877
921,2045,Medium_variant,female,5yearly,10,97939.7396973594
921,2045,Medium_variant,male,5yearly,10,97816.3908936199
921,2045,Medium_variant,female,5yearly,15,97809.4216958535
921,2045,Medium_variant,male,5yearly,15,97647.4898750782
921,2045,Medium_variant,female,5yearly,20,97600.6638647996
921,2045,Medium_variant,male,5yearly,20,97364.5538178706
921,2045,Medium_variant,female,5yearly,25,97309.4387281943
921,2045,Medium_variant,male,5yearly,25,96922.2790986322
921,2045,Medium_variant,female,5yearly,30,96981.8828157689
921,2045,Medium_variant,male,5yearly,30,96361.2943701466
921,2045,Medium_variant,female,5yearly,35,96596.9110587788
921,2045,Medium_variant,male,5yearly,35,95648.0367051457
921,2045,Medium_variant,female,5yearly,40,96088.6484393226
921,2045,Medium_variant,male,5yearly,40,94684.3176125896
921,2045,Medium_variant,female,5yearly,45,95366.9236629472
921,2045,Medium_variant,male,5yearly,45,93340.1482699394
921,2045,Medium_variant,female,5yearly,50,94273.7909984443
921,2045,Medium_variant,male,5yearly,50,91388.6809594116
921,2045,Medium_variant,female,5yearly,55,92571.5748362844
921,2045,Medium_variant,male,5yearly,55,88515.876120749
921,2045,Medium_variant,female,5yearly,60,89777.3341800985
921,2045,Medium_variant,male,5yearly,60,84278.9939967046
921,2045,Medium_variant,female,5yearly,65,85159.5147395188
921,2045,Medium_variant,male,5yearly,65,78092.8266600454
921,2045,Medium_variant,female,5yearly,70,77732.3465665584
921,2045,Medium_variant,male,5yearly,70,69117.625586704
921,2045,Medium_variant,female,5yearly,75,66885.6760714947
921,2045,Medium_variant,male,5yearly,75,57048.936816596
921,2045,Medium_variant,female,5yearly,80,52507.7981554347
921,2045,Medium_variant,male,5yearly,80,42384.915075249
921,2045,Medium_variant,female,5yearly,85,35720.6480248621
921,2045,Medium_variant,male,5yearly,85,26904.6685108074
921,2045,Medium_variant,female,5yearly,90,19559.0156736466
921,2045,Medium_variant,male,5yearly,90,13589.9253701749
921,2045,Medium_variant,female,5yearly,95,7817.7191295491
921,2045,Medium_variant,male,5yearly,95,4995.64449735901
921,2045,Medium_variant,female,5yearly,100plus,2035.84895121217
921,2045,Medium_variant,male,5yearly,100plus,1210.53445268904
921,2050,Medium_variant,female,5yearly,0,100000
921,2050,Medium_variant,male,5yearly,0,100000
921,2050,Medium_variant,female,5yearly,1,98706.0514492861
921,2050,Medium_variant,male,5yearly,1,98562.9791144598
921,2050,Medium_variant,female,5yearly,5,98341.8947019537
921,2050,Medium_variant,male,5yearly,5,98233.8594336582
921,2050,Medium_variant,female,5yearly,10,98190.3926826283
921,2050,Medium_variant,male,5yearly,10,98061.5001619286
921,2050,Medium_variant,female,5yearly,15,98071.958040489
921,2050,Medium_variant,male,5yearly,15,97908.0330078035
921,2050,Medium_variant,female,5yearly,20,97881.4227043253
921,2050,Medium_variant,male,5yearly,20,97649.8514913084
921,2050,Medium_variant,female,5yearly,25,97613.23297038
921,2050,Medium_variant,male,5yearly,25,97247.6979677123
921,2050,Medium_variant,female,5yearly,30,97308.4653697403
921,2050,Medium_variant,male,5yearly,30,96740.0155041567
921,2050,Medium_variant,female,5yearly,35,96948.372287202
921,2050,Medium_variant,male,5yearly,35,96096.7342128566
921,2050,Medium_variant,female,5yearly,40,96471.3245699042
921,2050,Medium_variant,male,5yearly,40,95226.0600522588
921,2050,Medium_variant,female,5yearly,45,95790.2689891558
921,2050,Medium_variant,male,5yearly,45,93999.458249281
921,2050,Medium_variant,female,5yearly,50,94760.4764173943
921,2050,Medium_variant,male,5yearly,50,92203.1778220817
921,2050,Medium_variant,female,5yearly,55,93153.457148417
921,2050,Medium_variant,male,5yearly,55,89535.3819676337
921,2050,Medium_variant,female,5yearly,60,90501.8876177219
921,2050,Medium_variant,male,5yearly,60,85547.3450150136
921,2050,Medium_variant,female,5yearly,65,86122.9481075097
921,2050,Medium_variant,male,5yearly,65,79654.471811712
921,2050,Medium_variant,female,5yearly,70,79087.8560089001
921,2050,Medium_variant,male,5yearly,70,71067.198105185
921,2050,Medium_variant,female,5yearly,75,68687.7002755458
921,2050,Medium_variant,male,5yearly,75,59338.441760934
921,2050,Medium_variant,female,5yearly,80,54668.7434923511
921,2050,Medium_variant,male,5yearly,80,44779.4552073698
921,2050,Medium_variant,female,5yearly,85,37932.9141959936
921,2050,Medium_variant,male,5yearly,85,29008.0488634715
921,2050,Medium_variant,female,5yearly,90,21344.4035152451
921,2050,Medium_variant,male,5yearly,90,15023.6910897909
921,2050,Medium_variant,female,5yearly,95,8839.26853255363
921,2050,Medium_variant,male,5yearly,95,5682.59317554669
921,2050,Medium_variant,female,5yearly,100plus,2401.84065530238
921,2050,Medium_variant,male,5yearly,100plus,1417.89322224927
921,2055,Medium_variant,female,5yearly,0,100000
921,2055,Medium_variant,male,5yearly,0,100000
921,2055,Medium_variant,female,5yearly,1,98860.6387753736
921,2055,Medium_variant,male,5yearly,1,98717.62052782
921,2055,Medium_variant,female,5yearly,5,98542.401530287
921,2055,Medium_variant,male,5yearly,5,98425.9325043457
921,2055,Medium_variant,female,5yearly,10,98407.9767935466
921,2055,Medium_variant,male,5yearly,10,98271.7451203453
921,2055,Medium_variant,female,5yearly,15,98301.2256024145
921,2055,Medium_variant,male,5yearly,15,98132.7364595913
921,2055,Medium_variant,female,5yearly,20,98128.2051155463
921,2055,Medium_variant,male,5yearly,20,97896.9332285719
921,2055,Medium_variant,female,5yearly,25,97881.7936417169
921,2055,Medium_variant,male,5yearly,25,97529.625717441
921,2055,Medium_variant,female,5yearly,30,97598.9933224027
921,2055,Medium_variant,male,5yearly,30,97068.8360352798
921,2055,Medium_variant,female,5yearly,35,97263.1912984052
921,2055,Medium_variant,male,5yearly,35,96487.6142240743
921,2055,Medium_variant,female,5yearly,40,96816.8032826561
921,2055,Medium_variant,male,5yearly,40,95700.049694126
921,2055,Medium_variant,female,5yearly,45,96176.1708123317
921,2055,Medium_variant,male,5yearly,45,94579.2702035787
921,2055,Medium_variant,female,5yearly,50,95202.5611249644
921,2055,Medium_variant,male,5yearly,50,92917.8428208299
921,2055,Medium_variant,female,5yearly,55,93689.5667737428
921,2055,Medium_variant,male,5yearly,55,90439.268240078
921,2055,Medium_variant,female,5yearly,60,91191.979415977
921,2055,Medium_variant,male,5yearly,60,86710.4561901758
921,2055,Medium_variant,female,5yearly,65,87042.605987952
921,2055,Medium_variant,male,5yearly,65,81132.2844346866
921,2055,Medium_variant,female,5yearly,70,80347.712592468
921,2055,Medium_variant,male,5yearly,70,72907.6421173686
921,2055,Medium_variant,female,5yearly,75,70356.0378856742
921,2055,Medium_variant,male,5yearly,75,61524.5036363416
921,2055,Medium_variant,female,5yearly,80,56684.7283497479
921,2055,Medium_variant,male,5yearly,80,47113.0312897669
921,2055,Medium_variant,female,5yearly,85,40035.0890232423
921,2055,Medium_variant,male,5yearly,85,31118.663244278
921,2055,Medium_variant,female,5yearly,90,23091.0813319539
921,2055,Medium_variant,male,5yearly,90,16517.2810618576
921,2055,Medium_variant,female,5yearly,95,9879.00818282015
921,2055,Medium_variant,male,5yearly,95,6430.49708533285
921,2055,Medium_variant,female,5yearly,100plus,2792.72331854885
921,2055,Medium_variant,male,5yearly,100plus,1654.69078421985
921,2060,Medium_variant,female,5yearly,0,100000
921,2060,Medium_variant,male,5yearly,0,100000
921,2060,Medium_variant,female,5yearly,1,98972.8241973967
921,2060,Medium_variant,male,5yearly,1,98839.8856679586
921,2060,Medium_variant,female,5yearly,5,98688.5146542503
921,2060,Medium_variant,male,5yearly,5,98579.6067949741
921,2060,Medium_variant,female,5yearly,10,98566.0697828274
921,2060,Medium_variant,male,5yearly,10,98442.1080955189
921,2060,Medium_variant,female,5yearly,15,98468.282087604
921,2060,Medium_variant,male,5yearly,15,98316.2147082163
921,2060,Medium_variant,female,5yearly,20,98309.5014379447
921,2060,Medium_variant,male,5yearly,20,98100.6485603508
921,2060,Medium_variant,female,5yearly,25,98082.5309679045
921,2060,Medium_variant,male,5yearly,25,97766.0379090664
921,2060,Medium_variant,female,5yearly,30,97819.7565092203
921,2060,Medium_variant,male,5yearly,30,97348.2260461262
921,2060,Medium_variant,female,5yearly,35,97505.0570512763
921,2060,Medium_variant,male,5yearly,35,96823.4027950885
921,2060,Medium_variant,female,5yearly,40,97084.8819680537
921,2060,Medium_variant,male,5yearly,40,96111.5650626599
921,2060,Medium_variant,female,5yearly,45,96479.4958888548
921,2060,Medium_variant,male,5yearly,45,95091.1913050141
921,2060,Medium_variant,female,5yearly,50,95555.1035013262
921,2060,Medium_variant,male,5yearly,50,93557.9592133233
921,2060,Medium_variant,female,5yearly,55,94116.2966872223
921,2060,Medium_variant,male,5yearly,55,91241.205380921
921,2060,Medium_variant,female,5yearly,60,91761.6736336007
921,2060,Medium_variant,male,5yearly,60,87748.1064662808
921,2060,Medium_variant,female,5yearly,65,87851.3701660576
921,2060,Medium_variant,male,5yearly,65,82494.0849279075
921,2060,Medium_variant,female,5yearly,70,81489.8213702614
921,2060,Medium_variant,male,5yearly,70,74641.6321604833
921,2060,Medium_variant,female,5yearly,75,71903.9863663892
921,2060,Medium_variant,male,5yearly,75,63602.0914023082
921,2060,Medium_variant,female,5yearly,80,58601.2233518827
921,2060,Medium_variant,male,5yearly,80,49356.7106288161
921,2060,Medium_variant,female,5yearly,85,42090.4714066925
921,2060,Medium_variant,male,5yearly,85,33178.1194759943
921,2060,Medium_variant,female,5yearly,90,24858.4198467674
921,2060,Medium_variant,male,5yearly,90,18000.3249264191
921,2060,Medium_variant,female,5yearly,95,10975.9956496595
921,2060,Medium_variant,male,5yearly,95,7186.946879206
921,2060,Medium_variant,female,5yearly,100plus,3225.77062701369
