region,year,variant,gender,freq,age1yearinterval,survivorage
934,2010,estimates,female,5yearly,30,93019.7823022599
934,2010,estimates,male,5yearly,30,92158.6250232641
934,2010,estimates,female,5yearly,35,92217.9297968419
934,2010,estimates,male,5yearly,35,91001.1747335609
934,2010,estimates,female,5yearly,40,91283.189790516
934,2010,estimates,male,5yearly,40,89627.2836658829
934,2010,estimates,female,5yearly,45,90173.3940085464
934,2010,estimates,male,5yearly,45,87947.7531252947
934,2010,estimates,female,5yearly,50,88690.7100361852
934,2010,estimates,male,5yearly,50,85661.3833105305
934,2010,estimates,female,5yearly,55,86535.3063713038
934,2010,estimates,male,5yearly,55,82363.1127671342
934,2010,estimates,female,5yearly,60,83260.252329449
934,2010,estimates,male,5yearly,60,77644.2050607207
934,2010,estimates,female,5yearly,65,77993.1275402472
934,2010,estimates,male,5yearly,65,70672.8316148061
934,2010,estimates,female,5yearly,70,69731.8986347109
934,2010,estimates,male,5yearly,70,60518.8428943895
934,2010,estimates,female,5yearly,75,58083.0507964577
934,2010,estimates,male,5yearly,75,47360.3853923978
934,2010,estimates,female,5yearly,80,43359.9710086764
934,2010,estimates,male,5yearly,80,32448.6129449133
934,2010,estimates,female,5yearly,85,27340.5823670705
934,2010,estimates,male,5yearly,85,18270.5238954359
934,2010,estimates,female,5yearly,90,13407.9263354088
934,2010,estimates,male,5yearly,90,7782.3202902495
934,2010,estimates,female,5yearly,95,4606.94074190504
934,2010,estimates,male,5yearly,95,2274.55247788758
934,2010,estimates,female,5yearly,100plus,990.154659648017
934,2010,estimates,male,5yearly,100plus,413.779514366905
934,2015,medium_variant,female,5yearly,0,100000
934,2015,medium_variant,male,5yearly,0,100000
934,2015,medium_variant,female,5yearly,1,97229.9059577881
934,2015,medium_variant,male,5yearly,1,96909.974495038
934,2015,medium_variant,female,5yearly,5,96218.7044162219
934,2015,medium_variant,male,5yearly,5,95924.8226399076
934,2015,medium_variant,female,5yearly,10,95740.736181576
934,2015,medium_variant,male,5yearly,10,95472.2735142335
934,2015,medium_variant,female,5yearly,15,95381.779758065
934,2015,medium_variant,male,5yearly,15,95106.4003593849
934,2015,medium_variant,female,5yearly,20,94927.3591743813
934,2015,medium_variant,male,5yearly,20,94554.517049373
934,2015,medium_variant,female,5yearly,25,94362.3080071617
934,2015,medium_variant,male,5yearly,25,93773.458225064
934,2015,medium_variant,female,5yearly,30,93753.6121328175
934,2015,medium_variant,male,5yearly,30,92887.6339143921
934,2015,medium_variant,female,5yearly,35,93040.1931274958
934,2015,medium_variant,male,5yearly,35,91838.6495840437
934,2015,medium_variant,female,5yearly,40,92153.1998649368
934,2015,medium_variant,male,5yearly,40,90512.222492947
934,2015,medium_variant,female,5yearly,45,91077.1575657229
934,2015,medium_variant,male,5yearly,45,88869.6275554811
934,2015,medium_variant,female,5yearly,50,89688.4176638451
934,2015,medium_variant,male,5yearly,50,86722.0375178555
934,2015,medium_variant,female,5yearly,55,87696.5529977497
934,2015,medium_variant,male,5yearly,55,83663.233648515
934,2015,medium_variant,female,5yearly,60,84581.2542693838
934,2015,medium_variant,male,5yearly,60,79124.61692614
934,2015,medium_variant,female,5yearly,65,79612.2218120392
934,2015,medium_variant,male,5yearly,65,72436.6389283587
934,2015,medium_variant,female,5yearly,70,71817.7402347097
934,2015,medium_variant,male,5yearly,70,62726.247717111
934,2015,medium_variant,female,5yearly,75,60594.1867186284
934,2015,medium_variant,male,5yearly,75,49884.7297477328
934,2015,medium_variant,female,5yearly,80,46101.593999216
934,2015,medium_variant,male,5yearly,80,34961.2010055227
934,2015,medium_variant,female,5yearly,85,29870.9679062991
934,2015,medium_variant,male,5yearly,85,20300.5801328988
934,2015,medium_variant,female,5yearly,90,15205.0866174015
934,2015,medium_variant,male,5yearly,90,8998.37714276331
934,2015,medium_variant,female,5yearly,95,5480.78381218786
934,2015,medium_variant,male,5yearly,95,2759.91604487048
934,2015,medium_variant,female,5yearly,100plus,1246.41194316634
934,2015,medium_variant,male,5yearly,100plus,529.71559938752
934,2020,medium_variant,female,5yearly,0,100000
934,2020,medium_variant,male,5yearly,0,100000
934,2020,medium_variant,female,5yearly,1,97540.9919328674
934,2020,medium_variant,male,5yearly,1,97254.3799070143
934,2020,medium_variant,female,5yearly,5,96624.0321759318
934,2020,medium_variant,male,5yearly,5,96353.4838547425
934,2020,medium_variant,female,5yearly,10,96203.205623768
934,2020,medium_variant,male,5yearly,10,95953.9184292291
934,2020,medium_variant,female,5yearly,15,95887.2211952397
934,2020,medium_variant,male,5yearly,15,95626.9069813673
934,2020,medium_variant,female,5yearly,20,95473.0811997339
934,2020,medium_variant,male,5yearly,20,95114.0086428842
934,2020,medium_variant,female,5yearly,25,94936.0436634717
934,2020,medium_variant,male,5yearly,25,94357.2046620881
934,2020,medium_variant,female,5yearly,30,94343.9130360042
934,2020,medium_variant,male,5yearly,30,93487.1796456381
934,2020,medium_variant,female,5yearly,35,93685.2521916316
934,2020,medium_variant,male,5yearly,35,92520.6061204979
934,2020,medium_variant,female,5yearly,40,92873.3404178683
934,2020,medium_variant,male,5yearly,40,91309.5550818473
934,2020,medium_variant,female,5yearly,45,91833.623223175
934,2020,medium_variant,male,5yearly,45,89712.7366822009
934,2020,medium_variant,female,5yearly,50,90477.4157557301
934,2020,medium_variant,male,5yearly,50,87605.689391419
934,2020,medium_variant,female,5yearly,55,88599.5916570796
934,2020,medium_variant,male,5yearly,55,84720.5097608621
934,2020,medium_variant,female,5yearly,60,85703.1956498134
934,2020,medium_variant,male,5yearly,60,80479.1832551015
934,2020,medium_variant,female,5yearly,65,80982.5172583041
934,2020,medium_variant,male,5yearly,65,74037.4045732903
934,2020,medium_variant,female,5yearly,70,73608.278855251
934,2020,medium_variant,male,5yearly,70,64683.0598419444
934,2020,medium_variant,female,5yearly,75,62851.0988713218
934,2020,medium_variant,male,5yearly,75,52169.6427270952
934,2020,medium_variant,female,5yearly,80,48654.1265242436
934,2020,medium_variant,male,5yearly,80,37292.0567157168
934,2020,medium_variant,female,5yearly,85,32299.6758800062
934,2020,medium_variant,male,5yearly,85,22241.9187244212
934,2020,medium_variant,female,5yearly,90,16982.9621884097
934,2020,medium_variant,male,5yearly,90,10205.6277448367
934,2020,medium_variant,female,5yearly,95,6373.69673279446
934,2020,medium_variant,male,5yearly,95,3263.40007091063
934,2020,medium_variant,female,5yearly,100plus,1517.24389417553
934,2020,medium_variant,male,5yearly,100plus,655.825264763399
934,2025,medium_variant,female,5yearly,0,100000
934,2025,medium_variant,male,5yearly,0,100000
934,2025,medium_variant,female,5yearly,1,97811.6140881182
934,2025,medium_variant,male,5yearly,1,97534.6586980436
934,2025,medium_variant,female,5yearly,5,96982.5707425467
934,2025,medium_variant,male,5yearly,5,96705.5080623389
934,2025,medium_variant,female,5yearly,10,96593.6370455626
934,2025,medium_variant,male,5yearly,10,96332.8732000792
934,2025,medium_variant,female,5yearly,15,96315.6893622487
934,2025,medium_variant,male,5yearly,15,96037.7803848382
934,2025,medium_variant,female,5yearly,20,95948.9813417195
934,2025,medium_variant,male,5yearly,20,95566.3215118175
934,2025,medium_variant,female,5yearly,25,95455.0049979899
934,2025,medium_variant,male,5yearly,25,94853.2818728812
934,2025,medium_variant,female,5yearly,30,94890.0678653956
934,2025,medium_variant,male,5yearly,30,94006.8660286726
934,2025,medium_variant,female,5yearly,35,94252.4512862698
934,2025,medium_variant,male,5yearly,35,93050.860880671
934,2025,medium_variant,female,5yearly,40,93504.7285161372
934,2025,medium_variant,male,5yearly,40,91924.0668266705
934,2025,medium_variant,female,5yearly,45,92552.4410968555
934,2025,medium_variant,male,5yearly,45,90451.0333618039
934,2025,medium_variant,female,5yearly,50,91241.4976859555
934,2025,medium_variant,male,5yearly,50,88386.9785238527
934,2025,medium_variant,female,5yearly,55,89409.3670248371
934,2025,medium_variant,male,5yearly,55,85552.8002291725
934,2025,medium_variant,female,5yearly,60,86674.9837149607
934,2025,medium_variant,male,5yearly,60,81551.5235830035
934,2025,medium_variant,female,5yearly,65,82266.117902207
934,2025,medium_variant,male,5yearly,65,75535.8483725711
934,2025,medium_variant,female,5yearly,70,75268.3265866327
934,2025,medium_variant,male,5yearly,70,66601.1587141746
934,2025,medium_variant,female,5yearly,75,64983.4443886067
934,2025,medium_variant,male,5yearly,75,54480.5333955507
934,2025,medium_variant,female,5yearly,80,51151.4361308971
934,2025,medium_variant,male,5yearly,80,39730.3996097479
934,2025,medium_variant,female,5yearly,85,34799.6582235932
934,2025,medium_variant,male,5yearly,85,24353.497676839
934,2025,medium_variant,female,5yearly,90,18939.8446557016
934,2025,medium_variant,male,5yearly,90,11580.300097881
934,2025,medium_variant,female,5yearly,95,7441.24500606261
934,2025,medium_variant,male,5yearly,95,3867.57304472324
934,2025,medium_variant,female,5yearly,100plus,1873.44180453107
934,2025,medium_variant,male,5yearly,100plus,815.914676799748
934,2030,medium_variant,female,5yearly,0,100000
934,2030,medium_variant,male,5yearly,0,100000
934,2030,medium_variant,female,5yearly,1,98061.3672728628
934,2030,medium_variant,male,5yearly,1,97789.4479471754
934,2030,medium_variant,female,5yearly,5,97318.5423070491
934,2030,medium_variant,male,5yearly,5,97033.2888238614
934,2030,medium_variant,female,5yearly,10,96955.8401627889
934,2030,medium_variant,male,5yearly,10,96680.838627394
934,2030,medium_variant,female,5yearly,15,96701.157345499
934,2030,medium_variant,male,5yearly,15,96405.142392256
934,2030,medium_variant,female,5yearly,20,96372.9959541625
934,2030,medium_variant,male,5yearly,20,95970.5734220949
934,2030,medium_variant,female,5yearly,25,95925.7994129535
934,2030,medium_variant,male,5yearly,25,95309.8325664728
934,2030,medium_variant,female,5yearly,30,95401.1588974705
934,2030,medium_variant,male,5yearly,30,94519.7721965963
934,2030,medium_variant,female,5yearly,35,94792.2724491176
934,2030,medium_variant,male,5yearly,35,93599.6353724783
934,2030,medium_variant,female,5yearly,40,94069.3086112613
934,2030,medium_variant,male,5yearly,40,92492.3544341004
934,2030,medium_variant,female,5yearly,45,93185.9041876183
934,2030,medium_variant,male,5yearly,45,91127.1966285618
934,2030,medium_variant,female,5yearly,50,91972.0715106026
934,2030,medium_variant,male,5yearly,50,89223.4062468908
934,2030,medium_variant,female,5yearly,55,90194.1223526269
934,2030,medium_variant,male,5yearly,55,86453.1981173105
934,2030,medium_variant,female,5yearly,60,87527.5414189615
934,2030,medium_variant,male,5yearly,60,82536.5333780785
934,2030,medium_variant,female,5yearly,65,83346.7845328282
934,2030,medium_variant,male,5yearly,65,76845.4379456562
934,2030,medium_variant,female,5yearly,70,76739.3954972818
934,2030,medium_variant,male,5yearly,70,68417.1327543464
934,2030,medium_variant,female,5yearly,75,66882.4743984617
934,2030,medium_variant,male,5yearly,75,56739.454133318
934,2030,medium_variant,female,5yearly,80,53410.0468728322
934,2030,medium_variant,male,5yearly,80,42184.3950685937
934,2030,medium_variant,female,5yearly,85,37121.6449499615
934,2030,medium_variant,male,5yearly,85,26544.0976631677
934,2030,medium_variant,female,5yearly,90,20829.3214533114
934,2030,medium_variant,male,5yearly,90,13055.5001168737
934,2030,medium_variant,female,5yearly,95,8526.22696036179
934,2030,medium_variant,male,5yearly,95,4540.68014321875
934,2030,medium_variant,female,5yearly,100plus,2258.42155930274
934,2030,medium_variant,male,5yearly,100plus,1001.27608138588
934,2035,medium_variant,female,5yearly,0,100000
934,2035,medium_variant,male,5yearly,0,100000
934,2035,medium_variant,female,5yearly,1,98273.7117455893
934,2035,medium_variant,male,5yearly,1,98014.9069147196
934,2035,medium_variant,female,5yearly,5,97606.9910370054
934,2035,medium_variant,male,5yearly,5,97327.5677999421
934,2035,medium_variant,female,5yearly,10,97271.8967671657
934,2035,medium_variant,male,5yearly,10,96999.2101478092
934,2035,medium_variant,female,5yearly,15,97033.80805887
934,2035,medium_variant,male,5yearly,15,96740.480735721
934,2035,medium_variant,female,5yearly,20,96726.9250894444
934,2035,medium_variant,male,5yearly,20,96332.5643267514
934,2035,medium_variant,female,5yearly,25,96313.6609640046
934,2035,medium_variant,male,5yearly,25,95721.2673897605
934,2035,medium_variant,female,5yearly,30,95825.6954345032
934,2035,medium_variant,male,5yearly,30,94992.8776232375
934,2035,medium_variant,female,5yearly,35,95249.8303290642
934,2035,medium_variant,male,5yearly,35,94139.9949700217
934,2035,medium_variant,female,5yearly,40,94551.6512248307
934,2035,medium_variant,male,5yearly,40,93079.3200893616
934,2035,medium_variant,female,5yearly,45,93687.1841798931
934,2035,medium_variant,male,5yearly,45,91736.5752280126
934,2035,medium_variant,female,5yearly,50,92547.4046068507
934,2035,medium_variant,male,5yearly,50,89966.8995980399
934,2035,medium_variant,female,5yearly,55,90888.4290923752
934,2035,medium_variant,male,5yearly,55,87399.6060512752
934,2035,medium_variant,female,5yearly,60,88311.7388985888
934,2035,medium_variant,male,5yearly,60,83577.8693573501
934,2035,medium_variant,female,5yearly,65,84272.1217177355
934,2035,medium_variant,male,5yearly,65,78032.7194348878
934,2035,medium_variant,female,5yearly,70,78026.782049831
934,2035,medium_variant,male,5yearly,70,70033.4338721202
934,2035,medium_variant,female,5yearly,75,68643.3592579964
934,2035,medium_variant,male,5yearly,75,58822.0311509939
934,2035,medium_variant,female,5yearly,80,55616.1303732486
934,2035,medium_variant,male,5yearly,80,44536.3056786613
934,2035,medium_variant,female,5yearly,85,39511.2837232567
934,2035,medium_variant,male,5yearly,85,28740.900444901
934,2035,medium_variant,female,5yearly,90,22889.7576632495
934,2035,medium_variant,male,5yearly,90,14616.3026782956
934,2035,medium_variant,female,5yearly,95,9791.88051049293
934,2035,medium_variant,male,5yearly,95,5298.13988393298
934,2035,medium_variant,female,5yearly,100plus,2743.85138937694
934,2035,medium_variant,male,5yearly,100plus,1224.27671203675
934,2040,medium_variant,female,5yearly,0,100000
934,2040,medium_variant,male,5yearly,0,100000
934,2040,medium_variant,female,5yearly,1,98455.6477066537
934,2040,medium_variant,male,5yearly,1,98212.6701418054
934,2040,medium_variant,female,5yearly,5,97857.2274714188
934,2040,medium_variant,male,5yearly,5,97589.7074291352
934,2040,medium_variant,female,5yearly,10,97551.6477722514
934,2040,medium_variant,male,5yearly,10,97287.6204439306
934,2040,medium_variant,female,5yearly,15,97331.8048637105
934,2040,medium_variant,male,5yearly,15,97047.5863818576
934,2040,medium_variant,female,5yearly,20,97043.3514312114
934,2040,medium_variant,male,5yearly,20,96662.8114098704
934,2040,medium_variant,female,5yearly,25,96654.6356650682
934,2040,medium_variant,male,5yearly,25,96088.1968978232
934,2040,medium_variant,female,5yearly,30,96202.5929525627
934,2040,medium_variant,male,5yearly,30,95416.7031863582
934,2040,medium_variant,female,5yearly,35,95667.5502476183
934,2040,medium_variant,male,5yearly,35,94633.208910134
934,2040,medium_variant,female,5yearly,40,95008.9178116477
934,2040,medium_variant,male,5yearly,40,93651.7135828297
934,2040,medium_variant,female,5yearly,45,94173.6848773355
934,2040,medium_variant,male,5yearly,45,92363.0522290694
934,2040,medium_variant,female,5yearly,50,93056.6314035358
934,2040,medium_variant,male,5yearly,50,90618.9765250594
934,2040,medium_variant,female,5yearly,55,91494.3220161472
934,2040,medium_variant,male,5yearly,55,88225.3505744839
934,2040,medium_variant,female,5yearly,60,89086.3369380087
934,2040,medium_variant,male,5yearly,60,84673.1886793888
934,2040,medium_variant,female,5yearly,65,85190.2425071701
934,2040,medium_variant,male,5yearly,65,79287.6358056941
934,2040,medium_variant,female,5yearly,70,79171.0571454315
934,2040,medium_variant,male,5yearly,70,71569.206875219
934,2040,medium_variant,female,5yearly,75,70163.3281927832
934,2040,medium_variant,male,5yearly,75,60787.3062182118
934,2040,medium_variant,female,5yearly,80,57529.0185153152
934,2040,medium_variant,male,5yearly,80,46826.089813673
934,2040,medium_variant,female,5yearly,85,41651.2623274267
934,2040,medium_variant,male,5yearly,85,31015.6868120375
934,2040,medium_variant,female,5yearly,90,24841.7398193306
934,2040,medium_variant,male,5yearly,90,16380.5273217563
934,2040,medium_variant,female,5yearly,95,11088.4358781776
934,2040,medium_variant,male,5yearly,95,6253.83778534086
934,2040,medium_variant,female,5yearly,100plus,3292.07864405384
934,2040,medium_variant,male,5yearly,100plus,1543.77036502467
934,2045,medium_variant,female,5yearly,0,100000
934,2045,medium_variant,male,5yearly,0,100000
934,2045,medium_variant,female,5yearly,1,98612.9566875943
934,2045,medium_variant,male,5yearly,1,98386.1464624192
934,2045,medium_variant,female,5yearly,5,98074.2962327345
934,2045,medium_variant,male,5yearly,5,97821.9036214172
934,2045,medium_variant,female,5yearly,10,97798.1266122638
934,2045,medium_variant,male,5yearly,10,97546.1076494658
934,2045,medium_variant,female,5yearly,15,97597.3031203226
934,2045,medium_variant,male,5yearly,15,97325.3888998761
934,2045,medium_variant,female,5yearly,20,97328.4035957267
934,2045,medium_variant,male,5yearly,20,96966.4000283165
934,2045,medium_variant,female,5yearly,25,96961.2568668336
934,2045,medium_variant,male,5yearly,25,96425.1643200256
934,2045,medium_variant,female,5yearly,30,96535.6827385383
934,2045,medium_variant,male,5yearly,30,95796.012213892
934,2045,medium_variant,female,5yearly,35,96039.947149726
934,2045,medium_variant,male,5yearly,35,95077.209747349
934,2045,medium_variant,female,5yearly,40,95425.8710212815
934,2045,medium_variant,male,5yearly,40,94176.826217669
934,2045,medium_variant,female,5yearly,45,94634.7046298655
934,2045,medium_variant,male,5yearly,45,92979.7574800936
934,2045,medium_variant,female,5yearly,50,93550.4363332674
934,2045,medium_variant,male,5yearly,50,91297.109008729
934,2045,medium_variant,female,5yearly,55,92014.7859585085
934,2045,medium_variant,male,5yearly,55,88930.6204337521
934,2045,medium_variant,female,5yearly,60,89744.7943126457
934,2045,medium_variant,male,5yearly,60,85608.439065517
934,2045,medium_variant,female,5yearly,65,86090.2560036922
934,2045,medium_variant,male,5yearly,65,80586.6012349157
934,2045,medium_variant,female,5yearly,70,80273.9196952616
934,2045,medium_variant,male,5yearly,70,73115.1956149977
934,2045,medium_variant,female,5yearly,75,71553.5776929048
934,2045,medium_variant,male,5yearly,75,62674.4629134799
934,2045,medium_variant,female,5yearly,80,59238.6132568476
934,2045,medium_variant,male,5yearly,80,49013.7506210439
934,2045,medium_variant,female,5yearly,85,43571.765777309
934,2045,medium_variant,male,5yearly,85,33256.9593680215
934,2045,medium_variant,female,5yearly,90,26644.2075760226
934,2045,medium_variant,male,5yearly,90,18228.175099657
934,2045,medium_variant,female,5yearly,95,12348.0217428508
934,2045,medium_variant,male,5yearly,95,7346.04935129197
934,2045,medium_variant,female,5yearly,100plus,3863.78843563698
934,2045,medium_variant,male,5yearly,100plus,1951.14529318891
934,2050,medium_variant,female,5yearly,0,100000
934,2050,medium_variant,male,5yearly,0,100000
934,2050,medium_variant,female,5yearly,1,98749.9216676693
934,2050,medium_variant,male,5yearly,1,98539.6116262923
934,2050,medium_variant,female,5yearly,5,98264.9118438937
934,2050,medium_variant,male,5yearly,5,98029.6965285181
934,2050,medium_variant,female,5yearly,10,98017.2639051641
934,2050,medium_variant,male,5yearly,10,97780.0473637008
934,2050,medium_variant,female,5yearly,15,97835.2163117114
934,2050,medium_variant,male,5yearly,15,97578.138811744
934,2050,medium_variant,female,5yearly,20,97587.6220989226
934,2050,medium_variant,male,5yearly,20,97246.7614716487
934,2050,medium_variant,female,5yearly,25,97244.2367338768
934,2050,medium_variant,male,5yearly,25,96744.1096459926
934,2050,medium_variant,female,5yearly,30,96841.2464979415
934,2050,medium_variant,male,5yearly,30,96157.1068745156
934,2050,medium_variant,female,5yearly,35,96373.299450832
934,2050,medium_variant,male,5yearly,35,95489.4960105384
934,2050,medium_variant,female,5yearly,40,95799.5492237228
934,2050,medium_variant,male,5yearly,40,94666.926204328
934,2050,medium_variant,female,5yearly,45,95054.8152021496
934,2050,medium_variant,male,5yearly,45,93569.3316205022
934,2050,medium_variant,female,5yearly,50,94022.1644450743
934,2050,medium_variant,male,5yearly,50,92004.0562245354
934,2050,medium_variant,female,5yearly,55,92528.2150168388
934,2050,medium_variant,male,5yearly,55,89717.9994472604
934,2050,medium_variant,female,5yearly,60,90300.6891597581
934,2050,medium_variant,male,5yearly,60,86438.2975098097
934,2050,medium_variant,female,5yearly,65,86852.7780185927
934,2050,medium_variant,male,5yearly,65,81743.6933081441
934,2050,medium_variant,female,5yearly,70,81328.5545394612
934,2050,medium_variant,male,5yearly,70,74718.0437956973
934,2050,medium_variant,female,5yearly,75,72881.5426680147
934,2050,medium_variant,male,5yearly,75,64662.5117782064
934,2050,medium_variant,female,5yearly,80,60859.9338588007
934,2050,medium_variant,male,5yearly,80,51319.3744118851
934,2050,medium_variant,female,5yearly,85,45378.6645937188
934,2050,medium_variant,male,5yearly,85,35605.0299500527
934,2050,medium_variant,female,5yearly,90,28335.7416836048
934,2050,medium_variant,male,5yearly,90,20158.918434291
934,2050,medium_variant,female,5yearly,95,13540.3541307967
934,2050,medium_variant,male,5yearly,95,8497.83489065825
934,2050,medium_variant,female,5yearly,100plus,4417.99464537576
934,2050,medium_variant,male,5yearly,100plus,2391.84466158134
934,2055,medium_variant,female,5yearly,0,100000
934,2055,medium_variant,male,5yearly,0,100000
934,2055,medium_variant,female,5yearly,1,98870.9846743738
934,2055,medium_variant,male,5yearly,1,98672.697332413
934,2055,medium_variant,female,5yearly,5,98437.8081677076
934,2055,medium_variant,male,5yearly,5,98212.4628811372
934,2055,medium_variant,female,5yearly,10,98218.1196578875
934,2055,medium_variant,male,5yearly,10,97986.1503765065
934,2055,medium_variant,female,5yearly,15,98055.8068567513
934,2055,medium_variant,male,5yearly,15,97802.0300478663
934,2055,medium_variant,female,5yearly,20,97832.2273334432
934,2055,medium_variant,male,5yearly,20,97497.383808073
934,2055,medium_variant,female,5yearly,25,97517.9649418629
934,2055,medium_variant,male,5yearly,25,97034.2079543575
934,2055,medium_variant,female,5yearly,30,97142.703404119
934,2055,medium_variant,male,5yearly,30,96491.5146534397
934,2055,medium_variant,female,5yearly,35,96701.2428423314
934,2055,medium_variant,male,5yearly,35,95869.6248294644
934,2055,medium_variant,female,5yearly,40,96158.5356919697
934,2055,medium_variant,male,5yearly,40,95103.2040173959
934,2055,medium_variant,female,5yearly,45,95457.7332602395
934,2055,medium_variant,male,5yearly,45,94091.9264036282
934,2055,medium_variant,female,5yearly,50,94480.3845552905
934,2055,medium_variant,male,5yearly,50,92642.7444419729
934,2055,medium_variant,female,5yearly,55,93055.8424473958
934,2055,medium_variant,male,5yearly,55,90502.4470092414
934,2055,medium_variant,female,5yearly,60,90891.4396388532
934,2055,medium_variant,male,5yearly,60,87322.0463125475
934,2055,medium_variant,female,5yearly,65,87513.9089937526
934,2055,medium_variant,male,5yearly,65,82687.8904109595
934,2055,medium_variant,female,5yearly,70,82251.9466475938
934,2055,medium_variant,male,5yearly,70,76063.3196224193
934,2055,medium_variant,female,5yearly,75,74106.076158539
934,2055,medium_variant,male,5yearly,75,66447.1833569374
934,2055,medium_variant,female,5yearly,80,62385.9765791077
934,2055,medium_variant,male,5yearly,80,53468.8631141718
934,2055,medium_variant,female,5yearly,85,47074.7545061983
934,2055,medium_variant,male,5yearly,85,37837.9538722298
934,2055,medium_variant,female,5yearly,90,29896.987966867
934,2055,medium_variant,male,5yearly,90,22016.6058096515
934,2055,medium_variant,female,5yearly,95,14616.014250223
934,2055,medium_variant,male,5yearly,95,9618.42442603552
934,2055,medium_variant,female,5yearly,100plus,4906.73569847239
934,2055,medium_variant,male,5yearly,100plus,2827.07033334979
934,2060,medium_variant,female,5yearly,0,100000
934,2060,medium_variant,male,5yearly,0,100000
934,2060,medium_variant,female,5yearly,1,98972.4513393605
934,2060,medium_variant,male,5yearly,1,98806.3699615947
934,2060,medium_variant,female,5yearly,5,98585.2173622873
934,2060,medium_variant,male,5yearly,5,98398.2920154896
934,2060,medium_variant,female,5yearly,10,98387.4527778293
934,2060,medium_variant,male,5yearly,10,98191.7383883848
934,2060,medium_variant,female,5yearly,15,98241.8403947369
934,2060,medium_variant,male,5yearly,15,98023.3208337522
934,2060,medium_variant,female,5yearly,20,98039.3537444751
934,2060,medium_variant,male,5yearly,20,97741.5378341044
934,2060,medium_variant,female,5yearly,25,97752.656867826
934,2060,medium_variant,male,5yearly,25,97312.7490420187
934,2060,medium_variant,female,5yearly,30,97406.0666406116
934,2060,medium_variant,male,5yearly,30,96810.8071287592
934,2060,medium_variant,female,5yearly,35,96992.6558490557
934,2060,medium_variant,male,5yearly,35,96233.4729787323
934,2060,medium_variant,female,5yearly,40,96478.3427032214
934,2060,medium_variant,male,5yearly,40,95515.174918217
934,2060,medium_variant,female,5yearly,45,95811.8878331502
934,2060,medium_variant,male,5yearly,45,94565.9172228415
934,2060,medium_variant,female,5yearly,50,94887.2580181918
934,2060,medium_variant,male,5yearly,50,93216.5514674719
934,2060,medium_variant,female,5yearly,55,93535.1517504866
934,2060,medium_variant,male,5yearly,55,91215.4265174228
934,2060,medium_variant,female,5yearly,60,91473.7606461268
934,2060,medium_variant,male,5yearly,60,88217.5108955746
934,2060,medium_variant,female,5yearly,65,88196.0405901214
934,2060,medium_variant,male,5yearly,65,83699.7241075857
934,2060,medium_variant,female,5yearly,70,83072.4582168183
934,2060,medium_variant,male,5yearly,70,77203.3604522333
934,2060,medium_variant,female,5yearly,75,75213.4909382571
934,2060,medium_variant,male,5yearly,75,67929.0645765111
934,2060,medium_variant,female,5yearly,80,63804.7467990844
934,2060,medium_variant,male,5yearly,80,55268.9386253454
934,2060,medium_variant,female,5yearly,85,48712.2323260353
934,2060,medium_variant,male,5yearly,85,39769.5134637256
934,2060,medium_variant,female,5yearly,90,31479.0166497678
934,2060,medium_variant,male,5yearly,90,23711.7275485511
934,2060,medium_variant,female,5yearly,95,15773.1113464436
934,2060,medium_variant,male,5yearly,95,10717.8432076834
934,2060,medium_variant,female,5yearly,100plus,5471.09884568611
934,2060,medium_variant,male,5yearly,100plus,3293.8762470803
934,2065,medium_variant,female,5yearly,0,100000
934,2065,medium_variant,male,5yearly,0,100000
934,2065,medium_variant,female,5yearly,1,99069.4076436847
934,2065,medium_variant,male,5yearly,1,98931.1963609449
934,2065,medium_variant,female,5yearly,5,98728.1446172885
934,2065,medium_variant,male,5yearly,5,98573.9701361024
934,2065,medium_variant,female,5yearly,10,98552.9150386986
934,2065,medium_variant,male,5yearly,10,98386.8435314948
934,2065,medium_variant,female,5yearly,15,98422.7803907624
934,2065,medium_variant,male,5yearly,15,98232.2868194047
934,2065,medium_variant,female,5yearly,20,98239.8930916345
934,2065,medium_variant,male,5yearly,20,97971.890745872
934,2065,medium_variant,female,5yearly,25,97979.8501321928
934,2065,medium_variant,male,5yearly,25,97575.3576879305
934,2065,medium_variant,female,5yearly,30,97662.7288551949
934,2065,medium_variant,male,5yearly,30,97112.3149287824
934,2065,medium_variant,female,5yearly,35,97280.369092242
934,2065,medium_variant,male,5yearly,35,96580.3951555851
934,2065,medium_variant,female,5yearly,40,96798.0015263616
934,2065,medium_variant,male,5yearly,40,95914.3602387643
934,2065,medium_variant,female,5yearly,45,96164.3138358991
934,2065,medium_variant,male,5yearly,45,95023.0748053027
934,2065,medium_variant,female,5yearly,50,95282.5069157009
934,2065,medium_variant,male,5yearly,50,93751.7399936405
934,2065,medium_variant,female,5yearly,55,94001.7397465164
934,2065,medium_variant,male,5yearly,55,91876.3596883545
934,2065,medium_variant,female,5yearly,60,92049.1672231238
934,2065,medium_variant,male,5yearly,60,89061.4501838799
934,2065,medium_variant,female,5yearly,65,88927.9449082584
934,2065,medium_variant,male,5yearly,65,84789.3449611273
934,2065,medium_variant,female,5yearly,70,83958.3913281056
934,2065,medium_variant,male,5yearly,70,78471.6554604567
934,2065,medium_variant,female,5yearly,75,76330.0574258825
934,2065,medium_variant,male,5yearly,75,69448.9581397485
934,2065,medium_variant,female,5yearly,80,65179.691512113
