region,year,variant,gender,freq,age1yearinterval,survivorage
912,2005,estimates,female,5yearly,55,86632.8493026073
912,2005,estimates,male,5yearly,55,82403.3447306204
912,2005,estimates,female,5yearly,60,82968.2783301226
912,2005,estimates,male,5yearly,60,77154.529363375
912,2005,estimates,female,5yearly,65,77585.3271284582
912,2005,estimates,male,5yearly,65,69863.6083046825
912,2005,estimates,female,5yearly,70,69531.6529886132
912,2005,estimates,male,5yearly,70,59836.7732485183
912,2005,estimates,female,5yearly,75,57428.6981570802
912,2005,estimates,male,5yearly,75,46337.0041626041
912,2005,estimates,female,5yearly,80,41204.5284026418
912,2005,estimates,male,5yearly,80,30391.1594531931
912,2005,estimates,female,5yearly,85,23444.4841329804
912,2005,estimates,male,5yearly,85,15396.0538570778
912,2005,estimates,female,5yearly,90,9295.7816207084
912,2005,estimates,male,5yearly,90,5338.17925890916
912,2005,estimates,female,5yearly,95,2199.70915137522
912,2005,estimates,male,5yearly,95,1108.41104622906
912,2005,estimates,female,5yearly,100plus,270.503123984052
912,2005,estimates,male,5yearly,100plus,123.604037418646
912,2010,estimates,female,5yearly,"Region, subregion, country or area *",Northern Africa
912,2010,estimates,male,5yearly,"Region, subregion, country or area *",Northern Africa
912,2010,estimates,female,5yearly,0,100000
912,2010,estimates,male,5yearly,0,100000
912,2010,estimates,female,5yearly,1,97395.5193139022
912,2010,estimates,male,5yearly,1,97002.4323674832
912,2010,estimates,female,5yearly,5,96473.9337630663
912,2010,estimates,male,5yearly,5,96075.762334593
912,2010,estimates,female,5yearly,10,96023.2632449845
912,2010,estimates,male,5yearly,10,95572.8526232284
912,2010,estimates,female,5yearly,15,95720.098132661
912,2010,estimates,male,5yearly,15,95195.8936756588
912,2010,estimates,female,5yearly,20,95384.9602715805
912,2010,estimates,male,5yearly,20,94702.2959201545
912,2010,estimates,female,5yearly,25,94981.9894907821
912,2010,estimates,male,5yearly,25,94056.4862606728
912,2010,estimates,female,5yearly,30,94495.2571851813
912,2010,estimates,male,5yearly,30,93324.297426852
912,2010,estimates,female,5yearly,35,93889.5882147975
912,2010,estimates,male,5yearly,35,92489.7541431462
912,2010,estimates,female,5yearly,40,93133.7044894484
912,2010,estimates,male,5yearly,40,91463.1509348947
912,2010,estimates,female,5yearly,45,92127.1615504083
912,2010,estimates,male,5yearly,45,90055.1866662886
912,2010,estimates,female,5yearly,50,90585.631531303
912,2010,estimates,male,5yearly,50,87831.0557160334
912,2010,estimates,female,5yearly,55,88274.6101473974
912,2010,estimates,male,5yearly,55,84423.8974669741
912,2010,estimates,female,5yearly,60,84930.7672102287
912,2010,estimates,male,5yearly,60,79644.3345277262
912,2010,estimates,female,5yearly,65,79661.9329355976
912,2010,estimates,male,5yearly,65,72636.2678078906
912,2010,estimates,female,5yearly,70,71615.0949206927
912,2010,estimates,male,5yearly,70,62794.4393279264
912,2010,estimates,female,5yearly,75,59571.8253670082
912,2010,estimates,male,5yearly,75,49450.9298930281
912,2010,estimates,female,5yearly,80,43204.9934089045
912,2010,estimates,male,5yearly,80,33264.1807692678
912,2010,estimates,female,5yearly,85,24964.3832381993
912,2010,estimates,male,5yearly,85,17474.1801246725
912,2010,estimates,female,5yearly,90,10100.7184170574
912,2010,estimates,male,5yearly,90,6359.5387142502
912,2010,estimates,female,5yearly,95,2446.91579570182
912,2010,estimates,male,5yearly,95,1400.13960887866
912,2010,estimates,female,5yearly,100plus,307.90379613778
912,2010,estimates,male,5yearly,100plus,166.180659562221
912,2015,medium_variant,female,5yearly,"Region, subregion, country or area *",Northern Africa
912,2015,medium_variant,male,5yearly,"Region, subregion, country or area *",Northern Africa
912,2015,medium_variant,female,5yearly,0,100000
912,2015,medium_variant,male,5yearly,0,100000
912,2015,medium_variant,female,5yearly,1,97764.9584713061
912,2015,medium_variant,male,5yearly,1,97378.6780524752
912,2015,medium_variant,female,5yearly,5,96936.530141617
912,2015,medium_variant,male,5yearly,5,96531.3292600148
912,2015,medium_variant,female,5yearly,10,96602.284221377
912,2015,medium_variant,male,5yearly,10,96137.7753959013
912,2015,medium_variant,female,5yearly,15,96335.3038635864
912,2015,medium_variant,male,5yearly,15,95794.0135531483
912,2015,medium_variant,female,5yearly,20,96025.7671331186
912,2015,medium_variant,male,5yearly,20,95325.7635639834
912,2015,medium_variant,female,5yearly,25,95643.378407591
912,2015,medium_variant,male,5yearly,25,94700.503661196
912,2015,medium_variant,female,5yearly,30,95196.6190023485
912,2015,medium_variant,male,5yearly,30,94003.1031914742
912,2015,medium_variant,female,5yearly,35,94655.0842126239
912,2015,medium_variant,male,5yearly,35,93226.6704580438
912,2015,medium_variant,female,5yearly,40,93972.0324015899
912,2015,medium_variant,male,5yearly,40,92278.2080513009
912,2015,medium_variant,female,5yearly,45,93045.5724362457
912,2015,medium_variant,male,5yearly,45,90952.2663494428
912,2015,medium_variant,female,5yearly,50,91605.811832812
912,2015,medium_variant,male,5yearly,50,88801.8474543472
912,2015,medium_variant,female,5yearly,55,89438.8711829772
912,2015,medium_variant,male,5yearly,55,85505.6255629782
912,2015,medium_variant,female,5yearly,60,86271.6638767229
912,2015,medium_variant,male,5yearly,60,80866.2938981981
912,2015,medium_variant,female,5yearly,65,81456.0645980132
912,2015,medium_variant,male,5yearly,65,74290.2992609866
912,2015,medium_variant,female,5yearly,70,73749.7370168461
912,2015,medium_variant,male,5yearly,70,64666.7606860529
912,2015,medium_variant,female,5yearly,75,62018.8410127346
912,2015,medium_variant,male,5yearly,75,51437.6997684923
912,2015,medium_variant,female,5yearly,80,45834.3143603588
912,2015,medium_variant,male,5yearly,80,35225.4853144613
912,2015,medium_variant,female,5yearly,85,27323.1927917173
912,2015,medium_variant,male,5yearly,85,19074.3725846004
912,2015,medium_variant,female,5yearly,90,11603.1608663876
912,2015,medium_variant,male,5yearly,90,7281.42794889973
912,2015,medium_variant,female,5yearly,95,3008.23493364369
912,2015,medium_variant,male,5yearly,95,1715.99925282646
912,2015,medium_variant,female,5yearly,100plus,411.336454831111
912,2015,medium_variant,male,5yearly,100plus,221.86317268907
912,2020,medium_variant,female,5yearly,"Region, subregion, country or area *",Northern Africa
912,2020,medium_variant,male,5yearly,"Region, subregion, country or area *",Northern Africa
912,2020,medium_variant,female,5yearly,0,100000
912,2020,medium_variant,male,5yearly,0,100000
912,2020,medium_variant,female,5yearly,1,98038.3933532375
912,2020,medium_variant,male,5yearly,1,97646.2279854617
912,2020,medium_variant,female,5yearly,5,97293.1426766423
912,2020,medium_variant,male,5yearly,5,96861.0154258926
912,2020,medium_variant,female,5yearly,10,97009.8218808226
912,2020,medium_variant,male,5yearly,10,96513.4988756324
912,2020,medium_variant,female,5yearly,15,96788.5874722823
912,2020,medium_variant,male,5yearly,15,96215.1215986475
912,2020,medium_variant,female,5yearly,20,96509.9287923593
912,2020,medium_variant,male,5yearly,20,95778.9446580189
912,2020,medium_variant,female,5yearly,25,96144.285056029
912,2020,medium_variant,male,5yearly,25,95172.3170921452
912,2020,medium_variant,female,5yearly,30,95703.8835254784
912,2020,medium_variant,male,5yearly,30,94486.5149687795
912,2020,medium_variant,female,5yearly,35,95187.0924026961
912,2020,medium_variant,male,5yearly,35,93739.8436931113
912,2020,medium_variant,female,5yearly,40,94552.3473981476
912,2020,medium_variant,male,5yearly,40,92847.5348169497
912,2020,medium_variant,female,5yearly,45,93685.9482061039
912,2020,medium_variant,male,5yearly,45,91599.1338262116
912,2020,medium_variant,female,5yearly,50,92328.3300464538
912,2020,medium_variant,male,5yearly,50,89549.5743002767
912,2020,medium_variant,female,5yearly,55,90274.3234628324
912,2020,medium_variant,male,5yearly,55,86370.4309558278
912,2020,medium_variant,female,5yearly,60,87280.9739111942
912,2020,medium_variant,male,5yearly,60,81893.8291005711
912,2020,medium_variant,female,5yearly,65,82706.3427188978
912,2020,medium_variant,male,5yearly,65,75518.7604610374
912,2020,medium_variant,female,5yearly,70,75565.9967451548
912,2020,medium_variant,male,5yearly,70,66405.0803971109
912,2020,medium_variant,female,5yearly,75,64337.7746663295
912,2020,medium_variant,male,5yearly,75,53508.6714467023
912,2020,medium_variant,female,5yearly,80,48495.0252456801
912,2020,medium_variant,male,5yearly,80,37308.7310565094
912,2020,medium_variant,female,5yearly,85,29790.5001393356
912,2020,medium_variant,male,5yearly,85,20680.398280978
912,2020,medium_variant,female,5yearly,90,13201.2337805924
912,2020,medium_variant,male,5yearly,90,8115.05086843695
912,2020,medium_variant,female,5yearly,95,3613.45425485351
912,2020,medium_variant,male,5yearly,95,1966.97786116816
912,2020,medium_variant,female,5yearly,100plus,524.492172260453
912,2020,medium_variant,male,5yearly,100plus,260.288020058698
912,2025,medium_variant,female,5yearly,"Region, subregion, country or area *",Northern Africa
912,2025,medium_variant,male,5yearly,"Region, subregion, country or area *",Northern Africa
912,2025,medium_variant,female,5yearly,0,100000
912,2025,medium_variant,male,5yearly,0,100000
912,2025,medium_variant,female,5yearly,1,98259.4566169552
912,2025,medium_variant,male,5yearly,1,97854.1981534514
912,2025,medium_variant,female,5yearly,5,97596.2399074542
912,2025,medium_variant,male,5yearly,5,97134.8117706137
912,2025,medium_variant,female,5yearly,10,97337.5290857224
912,2025,medium_variant,male,5yearly,10,96808.3291534804
912,2025,medium_variant,female,5yearly,15,97148.0244446432
912,2025,medium_variant,male,5yearly,15,96541.522336284
912,2025,medium_variant,female,5yearly,20,96908.7598284768
912,2025,medium_variant,male,5yearly,20,96149.4795675299
912,2025,medium_variant,female,5yearly,25,96576.5053676827
912,2025,medium_variant,male,5yearly,25,95582.64591645
912,2025,medium_variant,female,5yearly,30,96155.6029985265
912,2025,medium_variant,male,5yearly,30,94919.4035568608
912,2025,medium_variant,female,5yearly,35,95649.141827555
912,2025,medium_variant,male,5yearly,35,94185.588700206
912,2025,medium_variant,female,5yearly,40,95044.6531082315
912,2025,medium_variant,male,5yearly,40,93325.7524496183
912,2025,medium_variant,female,5yearly,45,94236.9732867304
912,2025,medium_variant,male,5yearly,45,92149.5863148765
912,2025,medium_variant,female,5yearly,50,92969.3048370343
912,2025,medium_variant,male,5yearly,50,90216.2974391607
912,2025,medium_variant,female,5yearly,55,91039.7233264625
912,2025,medium_variant,male,5yearly,55,87184.9091135946
912,2025,medium_variant,female,5yearly,60,88211.0927337403
912,2025,medium_variant,male,5yearly,60,82853.8602877783
912,2025,medium_variant,female,5yearly,65,83897.1530467973
912,2025,medium_variant,male,5yearly,65,76686.0593493879
912,2025,medium_variant,female,5yearly,70,77132.4611651524
912,2025,medium_variant,male,5yearly,70,67876.8206338955
912,2025,medium_variant,female,5yearly,75,66472.8205480247
912,2025,medium_variant,male,5yearly,75,55374.4844762283
912,2025,medium_variant,female,5yearly,80,51089.2047271566
912,2025,medium_variant,male,5yearly,80,39295.6010266005
912,2025,medium_variant,female,5yearly,85,32338.6221843886
912,2025,medium_variant,male,5yearly,85,22302.6075647427
912,2025,medium_variant,female,5yearly,90,14962.7552657337
912,2025,medium_variant,male,5yearly,90,9009.14334101505
912,2025,medium_variant,female,5yearly,95,4333.44242801185
912,2025,medium_variant,male,5yearly,95,2253.09958619242
912,2025,medium_variant,female,5yearly,100plus,670.995188592021
912,2025,medium_variant,male,5yearly,100plus,306.682425448008
912,2030,medium_variant,female,5yearly,"Region, subregion, country or area *",Northern Africa
912,2030,medium_variant,male,5yearly,"Region, subregion, country or area *",Northern Africa
912,2030,medium_variant,female,5yearly,0,100000
912,2030,medium_variant,male,5yearly,0,100000
912,2030,medium_variant,female,5yearly,1,98446.5224093954
912,2030,medium_variant,male,5yearly,1,98068.9208780363
912,2030,medium_variant,female,5yearly,5,97871.4665866158
912,2030,medium_variant,male,5yearly,5,97429.9859451343
912,2030,medium_variant,female,5yearly,10,97631.3636607312
912,2030,medium_variant,male,5yearly,10,97118.7100503962
912,2030,medium_variant,female,5yearly,15,97458.1971571881
912,2030,medium_variant,male,5yearly,15,96865.9566553161
912,2030,medium_variant,female,5yearly,20,97247.3359085672
912,2030,medium_variant,male,5yearly,20,96505.6526174272
912,2030,medium_variant,female,5yearly,25,96956.7091879545
912,2030,medium_variant,male,5yearly,25,95988.9591082412
912,2030,medium_variant,female,5yearly,30,96572.112289761
912,2030,medium_variant,male,5yearly,30,95366.17986393921
912,2030,medium_variant,female,5yearly,35,96087.2706255346
912,2030,medium_variant,male,5yearly,35,94647.5862727185
912,2030,medium_variant,female,5yearly,40,95494.2952578334
912,2030,medium_variant,male,5yearly,40,93793.6845099544
912,2030,medium_variant,female,5yearly,45,94718.1156267526
912,2030,medium_variant,male,5yearly,45,92654.9927485744
912,2030,medium_variant,female,5yearly,50,93526.668923256
912,2030,medium_variant,male,5yearly,50,90836.5568537017
912,2030,medium_variant,female,5yearly,55,91713.6840799108
912,2030,medium_variant,male,5yearly,55,87973.9908674606
912,2030,medium_variant,female,5yearly,60,89039.510159346
912,2030,medium_variant,male,5yearly,60,83817.0171716386
912,2030,medium_variant,female,5yearly,65,84936.3343110867
912,2030,medium_variant,male,5yearly,65,77821.2267562711
912,2030,medium_variant,female,5yearly,70,78527.264640908
912,2030,medium_variant,male,5yearly,70,69300.0860349614
912,2030,medium_variant,female,5yearly,75,68385.4204526643
912,2030,medium_variant,male,5yearly,75,57158.9612630931
912,2030,medium_variant,female,5yearly,80,53508.2056737975
912,2030,medium_variant,male,5yearly,80,41278.9116400802
912,2030,medium_variant,female,5yearly,85,34886.7109337604
912,2030,medium_variant,male,5yearly,85,24067.077466411
912,2030,medium_variant,female,5yearly,90,16903.2496855669
912,2030,medium_variant,male,5yearly,90,10106.7810139921
912,2030,medium_variant,female,5yearly,95,5227.16606674922
912,2030,medium_variant,male,5yearly,95,2660.40526584153
912,2030,medium_variant,female,5yearly,100plus,878.539678420755
912,2030,medium_variant,male,5yearly,100plus,384.474203443551
912,2035,medium_variant,female,5yearly,"Region, subregion, country or area *",Northern Africa
912,2035,medium_variant,male,5yearly,"Region, subregion, country or area *",Northern Africa
912,2035,medium_variant,female,5yearly,0,100000
912,2035,medium_variant,male,5yearly,0,100000
912,2035,medium_variant,female,5yearly,1,98615.1673462488
912,2035,medium_variant,male,5yearly,1,98270.737513917
912,2035,medium_variant,female,5yearly,5,98123.1748949091
912,2035,medium_variant,male,5yearly,5,97716.2157611715
912,2035,medium_variant,female,5yearly,10,97906.073389481
912,2035,medium_variant,male,5yearly,10,97428.2915119732
912,2035,medium_variant,female,5yearly,15,97747.4594978886
912,2035,medium_variant,male,5yearly,15,97190.8367887913
912,2035,medium_variant,female,5yearly,20,97549.6188960116
912,2035,medium_variant,male,5yearly,20,96846.3335194419
912,2035,medium_variant,female,5yearly,25,97287.5438919018
912,2035,medium_variant,male,5yearly,25,96369.5139315646
912,2035,medium_variant,female,5yearly,30,96946.0623483611
912,2035,medium_variant,male,5yearly,30,95807.6072521262
912,2035,medium_variant,female,5yearly,35,96498.7290992629
912,2035,medium_variant,male,5yearly,35,95136.6637624184
912,2035,medium_variant,female,5yearly,40,95925.7783855761
912,2035,medium_variant,male,5yearly,40,94298.2217195163
912,2035,medium_variant,female,5yearly,45,95165.0961679541
912,2035,medium_variant,male,5yearly,45,93179.4890540381
912,2035,medium_variant,female,5yearly,50,94023.2093186734
912,2035,medium_variant,male,5yearly,50,91441.5954400003
912,2035,medium_variant,female,5yearly,55,92314.5506011698
912,2035,medium_variant,male,5yearly,55,88746.3142226524
912,2035,medium_variant,female,5yearly,60,89800.6977265749
912,2035,medium_variant,male,5yearly,60,84797.2228276235
912,2035,medium_variant,female,5yearly,65,85916.7914425231
912,2035,medium_variant,male,5yearly,65,79009.962031176
912,2035,medium_variant,female,5yearly,70,79797.8370628656
912,2035,medium_variant,male,5yearly,70,70704.1252264079
912,2035,medium_variant,female,5yearly,75,70077.78891672
912,2035,medium_variant,male,5yearly,75,58843.8988247562
912,2035,medium_variant,female,5yearly,80,55675.2859532512
912,2035,medium_variant,male,5yearly,80,43167.5049054886
912,2035,medium_variant,female,5yearly,85,37283.4200623957
912,2035,medium_variant,male,5yearly,85,25837.7056007249
912,2035,medium_variant,female,5yearly,90,18881.5724028046
912,2035,medium_variant,male,5yearly,90,11308.0199352108
912,2035,medium_variant,female,5yearly,95,6243.12911765335
912,2035,medium_variant,male,5yearly,95,3159.03126846017
912,2035,medium_variant,female,5yearly,100plus,1147.20453263306
912,2035,medium_variant,male,5yearly,100plus,492.608578891762
912,2040,medium_variant,female,5yearly,"Region, subregion, country or area *",Northern Africa
912,2040,medium_variant,male,5yearly,"Region, subregion, country or area *",Northern Africa
912,2040,medium_variant,female,5yearly,0,100000
912,2040,medium_variant,male,5yearly,0,100000
912,2040,medium_variant,female,5yearly,1,98749.2131549062
912,2040,medium_variant,male,5yearly,1,98430.6690715968
912,2040,medium_variant,female,5yearly,5,98324.78834325
912,2040,medium_variant,male,5yearly,5,97945.2530583472
912,2040,medium_variant,female,5yearly,10,98135.9088838357
912,2040,medium_variant,male,5yearly,10,97687.4738304838
912,2040,medium_variant,female,5yearly,15,97992.3027719354
912,2040,medium_variant,male,5yearly,15,97466.2864207663
912,2040,medium_variant,female,5yearly,20,97807.4432455394
912,2040,medium_variant,male,5yearly,20,97137.0935072517
912,2040,medium_variant,female,5yearly,25,97558.9381389395
912,2040,medium_variant,male,5yearly,25,96680.1009883707
912,2040,medium_variant,female,5yearly,30,97247.8113694236
912,2040,medium_variant,male,5yearly,30,96162.8673605715
912,2040,medium_variant,female,5yearly,35,96846.2881446387
912,2040,medium_variant,male,5yearly,35,95559.1056094041
912,2040,medium_variant,female,5yearly,40,96312.9757855241
912,2040,medium_variant,male,5yearly,40,94773.6141441011
912,2040,medium_variant,female,5yearly,45,95574.1319644537
912,2040,medium_variant,male,5yearly,45,93673.1739628573
912,2040,medium_variant,female,5yearly,50,94464.7689672057
912,2040,medium_variant,male,5yearly,50,91997.5780245895
912,2040,medium_variant,female,5yearly,55,92830.5879391228
912,2040,medium_variant,male,5yearly,55,89436.7642202514
912,2040,medium_variant,female,5yearly,60,90456.4051156763
912,2040,medium_variant,male,5yearly,60,85693.4377091105
912,2040,medium_variant,female,5yearly,65,86797.1772234911
912,2040,medium_variant,male,5yearly,65,80172.746871059
912,2040,medium_variant,female,5yearly,70,80964.0890698711
912,2040,medium_variant,male,5yearly,70,72121.9722063211
912,2040,medium_variant,female,5yearly,75,71619.7820133294
912,2040,medium_variant,male,5yearly,75,60532.6707246045
912,2040,medium_variant,female,5yearly,80,57647.5881390181
912,2040,medium_variant,male,5yearly,80,45069.7090998264
912,2040,medium_variant,female,5yearly,85,39490.5226530271
912,2040,medium_variant,male,5yearly,85,27660.073070591
912,2040,medium_variant,female,5yearly,90,20762.0837070962
912,2040,medium_variant,male,5yearly,90,12597.4523234782
912,2040,medium_variant,female,5yearly,95,7265.83663886732
912,2040,medium_variant,male,5yearly,95,3730.05104863689
912,2040,medium_variant,female,5yearly,100plus,1440.98042967958
912,2040,medium_variant,male,5yearly,100plus,627.43469243869
912,2045,medium_variant,female,5yearly,"Region, subregion, country or area *",Northern Africa
912,2045,medium_variant,male,5yearly,"Region, subregion, country or area *",Northern Africa
912,2045,medium_variant,female,5yearly,0,100000
912,2045,medium_variant,male,5yearly,0,100000
912,2045,medium_variant,female,5yearly,1,98858.4909441992
912,2045,medium_variant,male,5yearly,1,98559.6410090737
912,2045,medium_variant,female,5yearly,5,98491.0878210084
912,2045,medium_variant,male,5yearly,5,98130.6405705455
912,2045,medium_variant,female,5yearly,10,98328.0459193173
912,2045,medium_variant,male,5yearly,10,97902.1680197372
912,2045,medium_variant,female,5yearly,15,98201.1206597597
912,2045,medium_variant,male,5yearly,15,97700.5788806146
912,2045,medium_variant,female,5yearly,20,98030.8733464014
912,2045,medium_variant,male,5yearly,20,97389.5476310643
912,2045,medium_variant,female,5yearly,25,97797.5591884899
912,2045,medium_variant,male,5yearly,25,96953.3688190296
912,2045,medium_variant,female,5yearly,30,97503.5084110263
912,2045,medium_variant,male,5yearly,30,96460.6905199546
912,2045,medium_variant,female,5yearly,35,97137.1325424353
912,2045,medium_variant,male,5yearly,35,95908.8896363042
912,2045,medium_variant,female,5yearly,40,96654.909839472
912,2045,medium_variant,male,5yearly,40,95202.944349194
912,2045,medium_variant,female,5yearly,45,95961.8339753961
912,2045,medium_variant,male,5yearly,45,94167.6959698857
912,2045,medium_variant,female,5yearly,50,94886.905454057
912,2045,medium_variant,male,5yearly,50,92533.8942931834
912,2045,medium_variant,female,5yearly,55,93304.3053153354
912,2045,medium_variant,male,5yearly,55,90074.6535959117
912,2045,medium_variant,female,5yearly,60,91034.2986111458
912,2045,medium_variant,male,5yearly,60,86498.0834094004
912,2045,medium_variant,female,5yearly,65,87575.3401260242
912,2045,medium_variant,male,5yearly,65,81241.3696551439
912,2045,medium_variant,female,5yearly,70,82039.3154885234
912,2045,medium_variant,male,5yearly,70,73519.3468637938
912,2045,medium_variant,female,5yearly,75,73073.5401540599
912,2045,medium_variant,male,5yearly,75,62265.1639962427
912,2045,medium_variant,female,5yearly,80,59531.9621224202
912,2045,medium_variant,male,5yearly,80,47055.6457359657
912,2045,medium_variant,female,5yearly,85,41625.7877907315
912,2045,medium_variant,male,5yearly,85,29573.9256006475
912,2045,medium_variant,female,5yearly,90,22621.8760470223
912,2045,medium_variant,male,5yearly,90,13962.8987415766
912,2045,medium_variant,female,5yearly,95,8318.85425066721
912,2045,medium_variant,male,5yearly,95,4348.05435263872
912,2045,medium_variant,female,5yearly,100plus,1762.69027851963
912,2045,medium_variant,male,5yearly,100plus,779.211854864952
912,2050,medium_variant,female,5yearly,"Region, subregion, country or area *",Northern Africa
912,2050,medium_variant,male,5yearly,"Region, subregion, country or area *",Northern Africa
912,2050,medium_variant,female,5yearly,0,100000
912,2050,medium_variant,male,5yearly,0,100000
912,2050,medium_variant,female,5yearly,1,98946.9673352238
912,2050,medium_variant,male,5yearly,1,98661.0166399263
912,2050,medium_variant,female,5yearly,5,98623.163335074
912,2050,medium_variant,male,5yearly,5,98275.1650156669
912,2050,medium_variant,female,5yearly,10,98479.6629802245
912,2050,medium_variant,male,5yearly,10,98070.9991008896
912,2050,medium_variant,female,5yearly,15,98366.8433156011
912,2050,medium_variant,male,5yearly,15,97888.2714588912
912,2050,medium_variant,female,5yearly,20,98211.831257576
912,2050,medium_variant,male,5yearly,20,97599.3906031945
912,2050,medium_variant,female,5yearly,25,97994.7731200276
912,2050,medium_variant,male,5yearly,25,97188.188716193
912,2050,medium_variant,female,5yearly,30,97718.1769412697
912,2050,medium_variant,male,5yearly,30,96722.5801962423
912,2050,medium_variant,female,5yearly,35,97371.6332167468
912,2050,medium_variant,male,5yearly,35,96200.3321076756
912,2050,medium_variant,female,5yearly,40,96929.5999207876
912,2050,medium_variant,male,5yearly,40,95555.285885104
912,2050,medium_variant,female,5yearly,45,96298.1262028832
912,2050,medium_variant,male,5yearly,45,94621.5374879503
912,2050,medium_variant,female,5yearly,50,95288.6809648199
912,2050,medium_variant,male,5yearly,50,93086.001553673
912,2050,medium_variant,female,5yearly,55,93755.9431502639
912,2050,medium_variant,male,5yearly,55,90687.1970475449
912,2050,medium_variant,female,5yearly,60,91559.9450425373
912,2050,medium_variant,male,5yearly,60,87224.3259218597
912,2050,medium_variant,female,5yearly,65,88252.8326971426
912,2050,medium_variant,male,5yearly,65,82173.1306811073
912,2050,medium_variant,female,5yearly,70,82988.3865026593
912,2050,medium_variant,male,5yearly,70,74778.0775267335
912,2050,medium_variant,female,5yearly,75,74403.9448303462
912,2050,medium_variant,male,5yearly,75,63909.2319655238
912,2050,medium_variant,female,5yearly,80,61314.1599951997
912,2050,medium_variant,male,5yearly,80,49039.0019703387
912,2050,medium_variant,female,5yearly,85,43716.5848543922
912,2050,medium_variant,male,5yearly,85,31590.9405113451
912,2050,medium_variant,female,5yearly,90,24523.7152152298
912,2050,medium_variant,male,5yearly,90,15493.7029451276
912,2050,medium_variant,female,5yearly,95,9460.40059008002
912,2050,medium_variant,male,5yearly,95,5094.07057273057
912,2050,medium_variant,female,5yearly,100plus,2138.69269717372
912,2050,medium_variant,male,5yearly,100plus,978.821085084264
912,2055,medium_variant,female,5yearly,"Region, subregion, country or area *",Northern Africa
912,2055,medium_variant,male,5yearly,"Region, subregion, country or area *",Northern Africa
912,2055,medium_variant,female,5yearly,0,100000
912,2055,medium_variant,male,5yearly,0,100000
912,2055,medium_variant,female,5yearly,1,99016.7700507586
912,2055,medium_variant,male,5yearly,1,98732.5526075643
912,2055,medium_variant,female,5yearly,5,98729.8826375483
912,2055,medium_variant,male,5yearly,5,98383.0714421986
912,2055,medium_variant,female,5yearly,10,98601.1093080619
912,2055,medium_variant,male,5yearly,10,98195.1437064431
912,2055,medium_variant,female,5yearly,15,98500.4472871837
912,2055,medium_variant,male,5yearly,15,98028.330290806
912,2055,medium_variant,female,5yearly,20,98360.2441504537
912,2055,medium_variant,male,5yearly,20,97762.1001697613
912,2055,medium_variant,female,5yearly,25,98160.9498996106
912,2055,medium_variant,male,5yearly,25,97381.2337222863
912,2055,medium_variant,female,5yearly,30,97903.209563939
912,2055,medium_variant,male,5yearly,30,96947.6249209129
912,2055,medium_variant,female,5yearly,35,97577.6855492716
912,2055,medium_variant,male,5yearly,35,96458.1752816138
912,2055,medium_variant,female,5yearly,40,97158.0773302555
912,2055,medium_variant,male,5yearly,40,95849.229517311
912,2055,medium_variant,female,5yearly,45,96572.0656877545
912,2055,medium_variant,male,5yearly,45,94991.8132454655
912,2055,medium_variant,female,5yearly,50,95646.607709948
912,2055,medium_variant,male,5yearly,50,93602.7541123057
912,2055,medium_variant,female,5yearly,55,94203.986475988
912,2055,medium_variant,male,5yearly,55,91342.2577692098
912,2055,medium_variant,female,5yearly,60,92068.9505202258
912,2055,medium_variant,male,5yearly,60,87932.225398055
912,2055,medium_variant,female,5yearly,65,88858.7573863606
912,2055,medium_variant,male,5yearly,65,83008.1799659212
912,2055,medium_variant,female,5yearly,70,83801.3255440515
912,2055,medium_variant,male,5yearly,70,75874.5178973692
912,2055,medium_variant,female,5yearly,75,75564.4401307062
912,2055,medium_variant,male,5yearly,75,65385.8119495858
912,2055,medium_variant,female,5yearly,80,62913.8710234045
912,2055,medium_variant,male,5yearly,80,50897.9631526029
912,2055,medium_variant,female,5yearly,85,45669.5741362235
912,2055,medium_variant,male,5yearly,85,33588.6846518036
912,2055,medium_variant,female,5yearly,90,26398.4903885867
912,2055,medium_variant,male,5yearly,90,17120.1871869473
912,2055,medium_variant,female,5yearly,95,10668.9860292893
912,2055,medium_variant,male,5yearly,95,5959.75491373814
912,2055,medium_variant,female,5yearly,100plus,2574.12136478912
912,2055,medium_variant,male,5yearly,100plus,1236.24994041364
912,2060,medium_variant,female,5yearly,"Region, subregion, country or area *",Northern Africa
912,2060,medium_variant,male,5yearly,"Region, subregion, country or area *",Northern Africa
912,2060,medium_variant,female,5yearly,0,100000
912,2060,medium_variant,male,5yearly,0,100000
912,2060,medium_variant,female,5yearly,1,99080.061156421
912,2060,medium_variant,male,5yearly,1,98805.2071190465
912,2060,medium_variant,female,5yearly,5,98826.1344857625
912,2060,medium_variant,male,5yearly,5,98491.8556274999
912,2060,medium_variant,female,5yearly,10,98709.3930368013
912,2060,medium_variant,male,5yearly,10,98317.9063425542
912,2060,medium_variant,female,5yearly,15,98618.2518871897
912,2060,medium_variant,male,5yearly,15,98164.153917741
912,2060,medium_variant,female,5yearly,20,98489.6612024308
912,2060,medium_variant,male,5yearly,20,97918.8163991902
912,2060,medium_variant,female,5yearly,25,98306.9129451447
912,2060,medium_variant,male,5yearly,25,97570.2023593645
912,2060,medium_variant,female,5yearly,30,98069.9322569651
912,2060,medium_variant,male,5yearly,30,97174.5066672985
912,2060,medium_variant,female,5yearly,35,97766.468529318
912,2060,medium_variant,male,5yearly,35,96722.1900533043
