region,year,variant,gender,freq,age1yearinterval,survivorage
914,2005,Estimates,male,5yearly,85,4241.80477208436
914,2005,Estimates,female,5yearly,90,1135.08821234297
914,2005,Estimates,male,5yearly,90,922.635655092164
914,2005,Estimates,female,5yearly,95,135.239293285168
914,2005,Estimates,male,5yearly,95,109.073198865919
914,2005,Estimates,female,5yearly,100plus,8.18980724508721
914,2005,Estimates,male,5yearly,100plus,6.685146998138
914,2010,Estimates,female,5yearly,0,100000
914,2010,Estimates,male,5yearly,0,100000
914,2010,Estimates,female,5yearly,1,93434.2419397468
914,2010,Estimates,male,5yearly,1,92482.9966711579
914,2010,Estimates,female,5yearly,5,89488.9287090363
914,2010,Estimates,male,5yearly,5,88358.5559894045
914,2010,Estimates,female,5yearly,10,87195.7754407794
914,2010,Estimates,male,5yearly,10,86543.0740540939
914,2010,Estimates,female,5yearly,15,85693.3906823415
914,2010,Estimates,male,5yearly,15,85384.4982574208
914,2010,Estimates,female,5yearly,20,83947.6322541785
914,2010,Estimates,male,5yearly,20,83797.5086992117
914,2010,Estimates,female,5yearly,25,81665.7149212286
914,2010,Estimates,male,5yearly,25,81542.7141344117
914,2010,Estimates,female,5yearly,30,79203.5396060538
914,2010,Estimates,male,5yearly,30,79134.0368442713
914,2010,Estimates,female,5yearly,35,76661.9878790803
914,2010,Estimates,male,5yearly,35,76697.1997987813
914,2010,Estimates,female,5yearly,40,73991.9499296807
914,2010,Estimates,male,5yearly,40,73984.2699060506
914,2010,Estimates,female,5yearly,45,71191.1135360114
914,2010,Estimates,male,5yearly,45,70800.045527659
914,2010,Estimates,female,5yearly,50,68084.5843050466
914,2010,Estimates,male,5yearly,50,66957.3443535442
914,2010,Estimates,female,5yearly,55,64243.0114676563
914,2010,Estimates,male,5yearly,55,62150.1527753954
914,2010,Estimates,female,5yearly,60,59040.7125738532
914,2010,Estimates,male,5yearly,60,55918.9310701077
914,2010,Estimates,female,5yearly,65,51635.7438679565
914,2010,Estimates,male,5yearly,65,47786.5029664334
914,2010,Estimates,female,5yearly,70,41452.7695545175
914,2010,Estimates,male,5yearly,70,37490.9941769063
914,2010,Estimates,female,5yearly,75,28756.6920239187
914,2010,Estimates,male,5yearly,75,25259.8267404712
914,2010,Estimates,female,5yearly,80,15732.9026377113
914,2010,Estimates,male,5yearly,80,13304.4901442601
914,2010,Estimates,female,5yearly,85,6010.76627388298
914,2010,Estimates,male,5yearly,85,4861.37432801019
914,2010,Estimates,female,5yearly,90,1391.52830736615
914,2010,Estimates,male,5yearly,90,1076.05413192534
914,2010,Estimates,female,5yearly,95,172.263214387647
914,2010,Estimates,male,5yearly,95,128.507964914048
914,2010,Estimates,female,5yearly,100plus,10.7663505344892
914,2010,Estimates,male,5yearly,100plus,7.87707429921721
914,2015,Medium_variant,female,5yearly,0,100000
914,2015,Medium_variant,male,5yearly,0,100000
914,2015,Medium_variant,female,5yearly,1,94262.695593154
914,2015,Medium_variant,male,5yearly,1,93421.0642838564
914,2015,Medium_variant,female,5yearly,5,90741.8192788172
914,2015,Medium_variant,male,5yearly,5,89722.4659057589
914,2015,Medium_variant,female,5yearly,10,88674.2429530392
914,2015,Medium_variant,male,5yearly,10,88078.9087359658
914,2015,Medium_variant,female,5yearly,15,87292.1359385526
914,2015,Medium_variant,male,5yearly,15,87003.7903313818
914,2015,Medium_variant,female,5yearly,20,85657.1917320349
914,2015,Medium_variant,male,5yearly,20,85496.9913702134
914,2015,Medium_variant,female,5yearly,25,83503.9904600474
914,2015,Medium_variant,male,5yearly,25,83331.9510093394
914,2015,Medium_variant,female,5yearly,30,81170.1537568244
914,2015,Medium_variant,male,5yearly,30,81008.4752501529
914,2015,Medium_variant,female,5yearly,35,78749.0792355385
914,2015,Medium_variant,male,5yearly,35,78645.427169655
914,2015,Medium_variant,female,5yearly,40,76193.687595908
914,2015,Medium_variant,male,5yearly,40,76006.7927442914
914,2015,Medium_variant,female,5yearly,45,73497.6506483089
914,2015,Medium_variant,male,5yearly,45,72906.8812761182
914,2015,Medium_variant,female,5yearly,50,70493.5077770546
914,2015,Medium_variant,male,5yearly,50,69146.679499807
914,2015,Medium_variant,female,5yearly,55,66755.4855704114
914,2015,Medium_variant,male,5yearly,55,64424.1756242865
914,2015,Medium_variant,female,5yearly,60,61650.4686834933
914,2015,Medium_variant,male,5yearly,60,58255.7275007806
914,2015,Medium_variant,female,5yearly,65,54305.9232549229
914,2015,Medium_variant,male,5yearly,65,50129.1016521113
914,2015,Medium_variant,female,5yearly,70,44025.7615340477
914,2015,Medium_variant,male,5yearly,70,39668.0450972824
914,2015,Medium_variant,female,5yearly,75,30940.7641913523
914,2015,Medium_variant,male,5yearly,75,27006.3696236613
914,2015,Medium_variant,female,5yearly,80,17205.773459489
914,2015,Medium_variant,male,5yearly,80,14393.1778810114
914,2015,Medium_variant,female,5yearly,85,6692.31421124314
914,2015,Medium_variant,male,5yearly,85,5316.72967109596
914,2015,Medium_variant,female,5yearly,90,1574.14521404135
914,2015,Medium_variant,male,5yearly,90,1184.23686322739
914,2015,Medium_variant,female,5yearly,95,196.68989728314
914,2015,Medium_variant,male,5yearly,95,141.142682347318
914,2015,Medium_variant,female,5yearly,100plus,12.291541439178
914,2015,Medium_variant,male,5yearly,100plus,8.55367008830894
914,2020,Medium_variant,female,5yearly,0,100000
914,2020,Medium_variant,male,5yearly,0,100000
914,2020,Medium_variant,female,5yearly,1,94939.1347935625
914,2020,Medium_variant,male,5yearly,1,94262.7898017845
914,2020,Medium_variant,female,5yearly,5,91791.030339487
914,2020,Medium_variant,male,5yearly,5,90964.7301860608
914,2020,Medium_variant,female,5yearly,10,89944.7590783271
914,2020,Medium_variant,male,5yearly,10,89474.6021424262
914,2020,Medium_variant,female,5yearly,15,88708.1290274498
914,2020,Medium_variant,male,5yearly,15,88485.9789108009
914,2020,Medium_variant,female,5yearly,20,87228.8476194643
914,2020,Medium_variant,male,5yearly,20,87070.2178825154
914,2020,Medium_variant,female,5yearly,25,85262.7622114485
914,2020,Medium_variant,male,5yearly,25,85004.7060151673
914,2020,Medium_variant,female,5yearly,30,83113.4424809703
914,2020,Medium_variant,male,5yearly,30,82772.3457086294
914,2020,Medium_variant,female,5yearly,35,80863.3667919254
914,2020,Medium_variant,male,5yearly,35,80500.6323716198
914,2020,Medium_variant,female,5yearly,40,78458.6505828306
914,2020,Medium_variant,male,5yearly,40,77957.2322956676
914,2020,Medium_variant,female,5yearly,45,75886.7729824026
914,2020,Medium_variant,male,5yearly,45,74961.4808117747
914,2020,Medium_variant,female,5yearly,50,72980.8357672492
914,2020,Medium_variant,male,5yearly,50,71315.8598714032
914,2020,Medium_variant,female,5yearly,55,69328.9542212191
914,2020,Medium_variant,male,5yearly,55,66697.4410989826
914,2020,Medium_variant,female,5yearly,60,64295.2780858053
914,2020,Medium_variant,male,5yearly,60,60624.2444659923
914,2020,Medium_variant,female,5yearly,65,56981.2457499351
914,2020,Medium_variant,male,5yearly,65,52539.1405483163
914,2020,Medium_variant,female,5yearly,70,46620.3541438203
914,2020,Medium_variant,male,5yearly,70,42001.705624258
914,2020,Medium_variant,female,5yearly,75,33202.4493461206
914,2020,Medium_variant,male,5yearly,75,28999.3951180953
914,2020,Medium_variant,female,5yearly,80,18813.4571825063
914,2020,Medium_variant,male,5yearly,80,15740.7075340956
914,2020,Medium_variant,female,5yearly,85,7499.02673160482
914,2020,Medium_variant,male,5yearly,85,5940.67794161432
914,2020,Medium_variant,female,5yearly,90,1814.81456254687
914,2020,Medium_variant,male,5yearly,90,1352.09732121212
914,2020,Medium_variant,female,5yearly,95,233.290262025585
914,2020,Medium_variant,male,5yearly,95,163.961329259694
914,2020,Medium_variant,female,5yearly,100plus,14.9257119015338
914,2020,Medium_variant,male,5yearly,100plus,10.0316650920908
914,2025,Medium_variant,female,5yearly,0,100000
914,2025,Medium_variant,male,5yearly,0,100000
914,2025,Medium_variant,female,5yearly,1,95546.7748096178
914,2025,Medium_variant,male,5yearly,1,94858.0548190764
914,2025,Medium_variant,female,5yearly,5,92751.8158418036
914,2025,Medium_variant,male,5yearly,5,91887.6055093222
914,2025,Medium_variant,female,5yearly,10,91114.8924127349
914,2025,Medium_variant,male,5yearly,10,90536.4177062782
914,2025,Medium_variant,female,5yearly,15,90015.3858705629
914,2025,Medium_variant,male,5yearly,15,89639.7584876661
914,2025,Medium_variant,female,5yearly,20,88689.4729808531
914,2025,Medium_variant,male,5yearly,20,88351.4148161795
914,2025,Medium_variant,female,5yearly,25,86912.1470150189
914,2025,Medium_variant,male,5yearly,25,86462.7840982963
914,2025,Medium_variant,female,5yearly,30,84944.4656506314
914,2025,Medium_variant,male,5yearly,30,84404.2196093695
914,2025,Medium_variant,female,5yearly,35,82864.012213141
914,2025,Medium_variant,male,5yearly,35,82296.8173530333
914,2025,Medium_variant,female,5yearly,40,80616.2588287107
914,2025,Medium_variant,male,5yearly,40,79924.6867060844
914,2025,Medium_variant,female,5yearly,45,78177.326233718
914,2025,Medium_variant,male,5yearly,45,77092.9662875494
914,2025,Medium_variant,female,5yearly,50,75380.9031205537
914,2025,Medium_variant,male,5yearly,50,73589.1014409727
914,2025,Medium_variant,female,5yearly,55,71819.8271161773
914,2025,Medium_variant,male,5yearly,55,69081.1381654421
914,2025,Medium_variant,female,5yearly,60,66867.5700065661
914,2025,Medium_variant,male,5yearly,60,63056.8597209619
914,2025,Medium_variant,female,5yearly,65,59603.0063926655
914,2025,Medium_variant,male,5yearly,65,54940.8997219918
914,2025,Medium_variant,female,5yearly,70,49193.4769591135
914,2025,Medium_variant,male,5yearly,70,44242.1545135164
914,2025,Medium_variant,female,5yearly,75,35503.6398221751
914,2025,Medium_variant,male,5yearly,75,30877.9147433185
914,2025,Medium_variant,female,5yearly,80,20507.4703473556
914,2025,Medium_variant,male,5yearly,80,17019.2375717756
914,2025,Medium_variant,female,5yearly,85,8387.31079911385
914,2025,Medium_variant,male,5yearly,85,6553.87481131202
914,2025,Medium_variant,female,5yearly,90,2093.49795197854
914,2025,Medium_variant,male,5yearly,90,1527.46380607055
914,2025,Medium_variant,female,5yearly,95,277.896219902932
914,2025,Medium_variant,male,5yearly,95,189.766910708553
914,2025,Medium_variant,female,5yearly,100plus,18.2851681037554
914,2025,Medium_variant,male,5yearly,100plus,11.8555363826229
914,2030,Medium_variant,female,5yearly,0,100000
914,2030,Medium_variant,male,5yearly,0,100000
914,2030,Medium_variant,female,5yearly,1,96082.9992821681
914,2030,Medium_variant,male,5yearly,1,95414.6984525735
914,2030,Medium_variant,female,5yearly,5,93617.9258198586
914,2030,Medium_variant,male,5yearly,5,92759.1559959274
914,2030,Medium_variant,female,5yearly,10,92177.9606958068
914,2030,Medium_variant,male,5yearly,10,91541.1002431897
914,2030,Medium_variant,female,5yearly,15,91208.3073387194
914,2030,Medium_variant,male,5yearly,15,90730.680647489
914,2030,Medium_variant,female,5yearly,20,90029.0418474941
914,2030,Medium_variant,male,5yearly,20,89556.7285088343
914,2030,Medium_variant,female,5yearly,25,88438.7426553918
914,2030,Medium_variant,male,5yearly,25,87830.8898669865
914,2030,Medium_variant,female,5yearly,30,86656.5690839353
914,2030,Medium_variant,male,5yearly,30,85937.9372886126
914,2030,Medium_variant,female,5yearly,35,84745.1778844875
914,2030,Medium_variant,male,5yearly,35,83979.7261515989
914,2030,Medium_variant,female,5yearly,40,82654.4578247552
914,2030,Medium_variant,male,5yearly,40,81760.2125127084
914,2030,Medium_variant,female,5yearly,45,80355.0542203229
914,2030,Medium_variant,male,5yearly,45,79091.0230355953
914,2030,Medium_variant,female,5yearly,50,77676.6437890148
914,2030,Medium_variant,male,5yearly,50,75736.7375249617
914,2030,Medium_variant,female,5yearly,55,74218.9011641034
914,2030,Medium_variant,male,5yearly,55,71351.6266865234
914,2030,Medium_variant,female,5yearly,60,69354.5490864294
914,2030,Medium_variant,male,5yearly,60,65416.584980817
914,2030,Medium_variant,female,5yearly,65,62154.9360785135
914,2030,Medium_variant,male,5yearly,65,57300.0967418188
914,2030,Medium_variant,female,5yearly,70,51726.5639835369
914,2030,Medium_variant,male,5yearly,70,46483.620415108
914,2030,Medium_variant,female,5yearly,75,37814.7336509982
914,2030,Medium_variant,male,5yearly,75,32815.2695345898
914,2030,Medium_variant,female,5yearly,80,22265.603010396
914,2030,Medium_variant,male,5yearly,80,18400.6127839781
914,2030,Medium_variant,female,5yearly,85,9352.9814454827
914,2030,Medium_variant,male,5yearly,85,7258.98902145713
914,2030,Medium_variant,female,5yearly,90,2414.33663197799
914,2030,Medium_variant,male,5yearly,90,1744.64289932978
914,2030,Medium_variant,female,5yearly,95,332.536202520628
914,2030,Medium_variant,male,5yearly,95,224.346540814841
914,2030,Medium_variant,female,5yearly,100plus,22.6480020583483
914,2030,Medium_variant,male,5yearly,100plus,14.489258955276
914,2035,Medium_variant,female,5yearly,0,100000
914,2035,Medium_variant,male,5yearly,0,100000
914,2035,Medium_variant,female,5yearly,1,96541.3771368149
914,2035,Medium_variant,male,5yearly,1,95931.027638421
914,2035,Medium_variant,female,5yearly,5,94376.1894920313
914,2035,Medium_variant,male,5yearly,5,93579.5740601323
914,2035,Medium_variant,female,5yearly,10,93118.4357445222
914,2035,Medium_variant,male,5yearly,10,92491.5430897058
914,2035,Medium_variant,female,5yearly,15,92271.1091845424
914,2035,Medium_variant,male,5yearly,15,91765.3246560633
914,2035,Medium_variant,female,5yearly,20,91230.6071288599
914,2035,Medium_variant,male,5yearly,20,90702.4076475063
914,2035,Medium_variant,female,5yearly,25,89818.4943064484
914,2035,Medium_variant,male,5yearly,25,89132.3595249268
914,2035,Medium_variant,female,5yearly,30,88219.9876550819
914,2035,Medium_variant,male,5yearly,30,87401.8973554851
914,2035,Medium_variant,female,5yearly,35,86484.1584648239
914,2035,Medium_variant,male,5yearly,35,85596.1526027423
914,2035,Medium_variant,female,5yearly,40,84555.8562110608
914,2035,Medium_variant,male,5yearly,40,83526.2760368364
914,2035,Medium_variant,female,5yearly,45,82404.9297462012
914,2035,Medium_variant,male,5yearly,45,81013.1693753775
914,2035,Medium_variant,female,5yearly,50,79865.7729393789
914,2035,Medium_variant,male,5yearly,50,77816.6821843422
914,2035,Medium_variant,female,5yearly,55,76543.6031861114
914,2035,Medium_variant,male,5yearly,55,73569.1179149774
914,2035,Medium_variant,female,5yearly,60,71816.5041595195
914,2035,Medium_variant,male,5yearly,60,67739.2942689688
914,2035,Medium_variant,female,5yearly,65,64736.4354004415
914,2035,Medium_variant,male,5yearly,65,59663.555856736
914,2035,Medium_variant,female,5yearly,70,54360.743432131
914,2035,Medium_variant,male,5yearly,70,48745.8967359564
914,2035,Medium_variant,female,5yearly,75,40306.4013929741
914,2035,Medium_variant,male,5yearly,75,34796.4055717166
914,2035,Medium_variant,female,5yearly,80,24253.6100021828
914,2035,Medium_variant,male,5yearly,80,19851.3111219782
914,2035,Medium_variant,female,5yearly,85,10511.2145414787
914,2035,Medium_variant,male,5yearly,85,8030.95463754078
914,2035,Medium_variant,female,5yearly,90,2826.23466159673
914,2035,Medium_variant,male,5yearly,90,1995.75166582921
914,2035,Medium_variant,female,5yearly,95,407.888691971702
914,2035,Medium_variant,male,5yearly,95,266.874516360499
914,2035,Medium_variant,female,5yearly,100plus,29.0814282492352
914,2035,Medium_variant,male,5yearly,100plus,17.9308294502132
914,2040,Medium_variant,female,5yearly,0,100000
914,2040,Medium_variant,male,5yearly,0,100000
914,2040,Medium_variant,female,5yearly,1,96941.3747417713
914,2040,Medium_variant,male,5yearly,1,96398.8617613407
914,2040,Medium_variant,female,5yearly,5,95042.8985549449
914,2040,Medium_variant,male,5yearly,5,94324.1666183259
914,2040,Medium_variant,female,5yearly,10,93947.7222548156
914,2040,Medium_variant,male,5yearly,10,93355.3100523254
914,2040,Medium_variant,female,5yearly,15,93207.4586123272
914,2040,Medium_variant,male,5yearly,15,92704.1291172737
914,2040,Medium_variant,female,5yearly,20,92288.6080374695
914,2040,Medium_variant,male,5yearly,20,91740.5247710881
914,2040,Medium_variant,female,5yearly,25,91033.6845287707
914,2040,Medium_variant,male,5yearly,25,90310.8390430952
914,2040,Medium_variant,female,5yearly,30,89600.4292740185
914,2040,Medium_variant,male,5yearly,30,88725.0057996725
914,2040,Medium_variant,female,5yearly,35,88030.0468103131
914,2040,Medium_variant,male,5yearly,35,87057.1585437787
914,2040,Medium_variant,female,5yearly,40,86261.3110634693
914,2040,Medium_variant,male,5yearly,40,85125.1884330911
914,2040,Medium_variant,female,5yearly,45,84253.8082660652
914,2040,Medium_variant,male,5yearly,45,82747.5256900678
914,2040,Medium_variant,female,5yearly,50,81851.6143424932
914,2040,Medium_variant,male,5yearly,50,79682.292162942
914,2040,Medium_variant,female,5yearly,55,78674.9789752339
914,2040,Medium_variant,male,5yearly,55,75557.4894335616
914,2040,Medium_variant,female,5yearly,60,74107.3148849145
914,2040,Medium_variant,male,5yearly,60,69823.863038787
914,2040,Medium_variant,female,5yearly,65,67188.9839930316
914,2040,Medium_variant,male,5yearly,65,61787.0742404603
914,2040,Medium_variant,female,5yearly,70,56914.9408689388
914,2040,Medium_variant,male,5yearly,70,50813.5462391751
914,2040,Medium_variant,female,5yearly,75,42795.104176028
914,2040,Medium_variant,male,5yearly,75,36649.7530209703
914,2040,Medium_variant,female,5yearly,80,26332.3287188834
914,2040,Medium_variant,male,5yearly,80,21257.7298652419
914,2040,Medium_variant,female,5yearly,85,11800.5969947115
914,2040,Medium_variant,male,5yearly,85,8816.50028772295
914,2040,Medium_variant,female,5yearly,90,3321.62972488446
914,2040,Medium_variant,male,5yearly,90,2266.88226025654
914,2040,Medium_variant,female,5yearly,95,506.620406452358
914,2040,Medium_variant,male,5yearly,95,315.892511053395
914,2040,Medium_variant,female,5yearly,100plus,38.2478035261015
914,2040,Medium_variant,male,5yearly,100plus,22.1597350055704
914,2045,Medium_variant,female,5yearly,0,100000
914,2045,Medium_variant,male,5yearly,0,100000
914,2045,Medium_variant,female,5yearly,1,97292.1130922812
914,2045,Medium_variant,male,5yearly,1,96807.5388906766
914,2045,Medium_variant,female,5yearly,5,95633.7932836821
914,2045,Medium_variant,male,5yearly,5,94985.0985724715
914,2045,Medium_variant,female,5yearly,10,94686.9137634251
914,2045,Medium_variant,male,5yearly,10,94126.831536147
914,2045,Medium_variant,female,5yearly,15,94044.5880300018
914,2045,Medium_variant,male,5yearly,15,93545.1110689872
914,2045,Medium_variant,female,5yearly,20,93237.110356639
914,2045,Medium_variant,male,5yearly,20,92673.1856521071
914,2045,Medium_variant,female,5yearly,25,92127.1870614672
914,2045,Medium_variant,male,5yearly,25,91373.662811889
914,2045,Medium_variant,female,5yearly,30,90848.3480795993
914,2045,Medium_variant,male,5yearly,30,89923.8785614619
914,2045,Medium_variant,female,5yearly,35,89434.4880599253
914,2045,Medium_variant,male,5yearly,35,88385.2856498015
914,2045,Medium_variant,female,5yearly,40,87822.1759792388
914,2045,Medium_variant,male,5yearly,40,86587.0185520197
914,2045,Medium_variant,female,5yearly,45,85959.7584910224
914,2045,Medium_variant,male,5yearly,45,84347.6669980075
914,2045,Medium_variant,female,5yearly,50,83689.9463929217
914,2045,Medium_variant,male,5yearly,50,81414.5628150586
914,2045,Medium_variant,female,5yearly,55,80653.4151762369
914,2045,Medium_variant,male,5yearly,55,77416.062995543
914,2045,Medium_variant,female,5yearly,60,76253.3007212019
914,2045,Medium_variant,male,5yearly,60,71808.0826918707
914,2045,Medium_variant,female,5yearly,65,69515.87421634
914,2045,Medium_variant,male,5yearly,65,63855.7572407499
914,2045,Medium_variant,female,5yearly,70,59372.8579636391
914,2045,Medium_variant,male,5yearly,70,52881.6801547597
914,2045,Medium_variant,female,5yearly,75,45231.7834474535
914,2045,Medium_variant,male,5yearly,75,38567.4159920387
914,2045,Medium_variant,female,5yearly,80,28422.6390199183
914,2045,Medium_variant,male,5yearly,80,22763.9406878671
914,2045,Medium_variant,female,5yearly,85,13148.6534036125
914,2045,Medium_variant,male,5yearly,85,9687.95612032625
914,2045,Medium_variant,female,5yearly,90,3867.41811416609
914,2045,Medium_variant,male,5yearly,90,2579.26377758745
914,2045,Medium_variant,female,5yearly,95,622.43667675475
914,2045,Medium_variant,male,5yearly,95,374.713028807585
914,2045,Medium_variant,female,5yearly,100plus,49.7214228800499
914,2045,Medium_variant,male,5yearly,100plus,27.4429709551062
914,2050,Medium_variant,female,5yearly,0,100000
914,2050,Medium_variant,male,5yearly,0,100000
914,2050,Medium_variant,female,5yearly,1,97610.8553378166
914,2050,Medium_variant,male,5yearly,1,97180.7119147652
914,2050,Medium_variant,female,5yearly,5,96172.2740188758
914,2050,Medium_variant,male,5yearly,5,95590.0640606955
914,2050,Medium_variant,female,5yearly,10,95360.8651025094
914,2050,Medium_variant,male,5yearly,10,94835.9410256045
914,2050,Medium_variant,female,5yearly,15,94807.8853910035
914,2050,Medium_variant,male,5yearly,15,94318.7289249914
914,2050,Medium_variant,female,5yearly,20,94102.3112388336
914,2050,Medium_variant,male,5yearly,20,93530.2778300883
914,2050,Medium_variant,female,5yearly,25,93124.7239576658
914,2050,Medium_variant,male,5yearly,25,92348.9287608865
914,2050,Medium_variant,female,5yearly,30,91988.9212913372
914,2050,Medium_variant,male,5yearly,30,91023.4126747919
914,2050,Medium_variant,female,5yearly,35,90722.972576114
914,2050,Medium_variant,male,5yearly,35,89605.1778569061
914,2050,Medium_variant,female,5yearly,40,89261.2486078856
914,2050,Medium_variant,male,5yearly,40,87932.6698744406
914,2050,Medium_variant,female,5yearly,45,87545.162060787
914,2050,Medium_variant,male,5yearly,45,85829.9634404202
914,2050,Medium_variant,female,5yearly,50,85415.7859649194
914,2050,Medium_variant,male,5yearly,50,83036.5911734157
914,2050,Medium_variant,female,5yearly,55,82524.2248464955
914,2050,Medium_variant,male,5yearly,55,79173.6630871432
914,2050,Medium_variant,female,5yearly,60,78300.1196947486
914,2050,Medium_variant,male,5yearly,60,73707.7481302326
914,2050,Medium_variant,female,5yearly,65,71777.8492768941
914,2050,Medium_variant,male,5yearly,65,65891.8438627252
914,2050,Medium_variant,female,5yearly,70,61818.5868709887
914,2050,Medium_variant,male,5yearly,70,54988.2323560693
914,2050,Medium_variant,female,5yearly,75,47718.5928894701
914,2050,Medium_variant,male,5yearly,75,40600.3420564443
914,2050,Medium_variant,female,5yearly,80,30622.6895595578
914,2050,Medium_variant,male,5yearly,80,24435.0494325332
914,2050,Medium_variant,female,5yearly,85,14623.6015386285
914,2050,Medium_variant,male,5yearly,85,10705.4398727966
914,2050,Medium_variant,female,5yearly,90,4494.53803180092
914,2050,Medium_variant,male,5yearly,90,2965.32914908361
914,2050,Medium_variant,female,5yearly,95,763.40667103751
914,2050,Medium_variant,male,5yearly,95,451.96868339471
914,2050,Medium_variant,female,5yearly,100plus,64.5451651009241
914,2050,Medium_variant,male,5yearly,100plus,34.8076627939989
914,2055,Medium_variant,female,5yearly,0,100000
914,2055,Medium_variant,male,5yearly,0,100000
914,2055,Medium_variant,female,5yearly,1,97895.7155929343
914,2055,Medium_variant,male,5yearly,1,97495.0403982197
914,2055,Medium_variant,female,5yearly,5,96663.3271215466
914,2055,Medium_variant,male,5yearly,5,96107.0980111943
914,2055,Medium_variant,female,5yearly,10,95979.6990187857
914,2055,Medium_variant,male,5yearly,10,95443.8233450189
914,2055,Medium_variant,female,5yearly,15,95512.7318153608
914,2055,Medium_variant,male,5yearly,15,94982.7875991459
914,2055,Medium_variant,female,5yearly,20,94909.4358684773
914,2055,Medium_variant,male,5yearly,20,94267.0708018986
914,2055,Medium_variant,female,5yearly,25,94067.7364722218
914,2055,Medium_variant,male,5yearly,25,93189.6140638504
914,2055,Medium_variant,female,5yearly,30,93079.0812426007
914,2055,Medium_variant,male,5yearly,30,91975.3718254235
914,2055,Medium_variant,female,5yearly,35,91963.1668453815
914,2055,Medium_variant,male,5yearly,35,90666.4885815195
914,2055,Medium_variant,female,5yearly,40,90650.3027814601
914,2055,Medium_variant,male,5yearly,40,89111.0906697665
914,2055,Medium_variant,female,5yearly,45,89073.7057876065
914,2055,Medium_variant,male,5yearly,45,87137.6496442412
914,2055,Medium_variant,female,5yearly,50,87077.1343585494
914,2055,Medium_variant,male,5yearly,50,84482.4677057038
914,2055,Medium_variant,female,5yearly,55,84321.2836082061
914,2055,Medium_variant,male,5yearly,55,80761.9126270507
914,2055,Medium_variant,female,5yearly,60,80248.5142007265
914,2055,Medium_variant,male,5yearly,60,75442.6627159949
914,2055,Medium_variant,female,5yearly,65,73908.2474580237
914,2055,Medium_variant,male,5yearly,65,67769.4415356145
914,2055,Medium_variant,female,5yearly,70,64127.1117222251
914,2055,Medium_variant,male,5yearly,70,56979.7979217469
914,2055,Medium_variant,female,5yearly,75,50090.3755929167
914,2055,Medium_variant,male,5yearly,75,42582.2527107811
914,2055,Medium_variant,female,5yearly,80,32770.2293388106
914,2055,Medium_variant,male,5yearly,80,26133.8594396751
914,2055,Medium_variant,female,5yearly,85,16120.6274489299
914,2055,Medium_variant,male,5yearly,85,11796.7994675185
914,2055,Medium_variant,female,5yearly,90,5167.33320107828
914,2055,Medium_variant,male,5yearly,90,3407.29247059063
914,2055,Medium_variant,female,5yearly,95,925.321882633366
914,2055,Medium_variant,male,5yearly,95,547.139930272782
914,2055,Medium_variant,female,5yearly,100plus,82.8467299138324
914,2055,Medium_variant,male,5yearly,100plus,44.5796345765445
914,2060,Medium_variant,female,5yearly,0,100000
914,2060,Medium_variant,male,5yearly,0,100000
914,2060,Medium_variant,female,5yearly,1,98133.8806120066
914,2060,Medium_variant,male,5yearly,1,97821.5351348313
914,2060,Medium_variant,female,5yearly,5,97073.8271798242
914,2060,Medium_variant,male,5yearly,5,96629.2928089478
914,2060,Medium_variant,female,5yearly,10,96494.8691631166
914,2060,Medium_variant,male,5yearly,10,96048.6866726076
914,2060,Medium_variant,female,5yearly,15,96097.7938666756
914,2060,Medium_variant,male,5yearly,15,95634.5317406214
914,2060,Medium_variant,female,5yearly,20,95577.5680883228
914,2060,Medium_variant,male,5yearly,20,94975.11991204
914,2060,Medium_variant,female,5yearly,25,94846.5466632112
914,2060,Medium_variant,male,5yearly,25,93973.9134403613
914,2060,Medium_variant,female,5yearly,30,93978.8003087684
914,2060,Medium_variant,male,5yearly,30,92838.7486705747
914,2060,Medium_variant,female,5yearly,35,92988.314075718
914,2060,Medium_variant,male,5yearly,35,91608.3543761866
914,2060,Medium_variant,female,5yearly,40,91803.7979751341
914,2060,Medium_variant,male,5yearly,40,90139.1544524006
914,2060,Medium_variant,female,5yearly,45,90352.3199104362
914,2060,Medium_variant,male,5yearly,45,88264.8162989585
914,2060,Medium_variant,female,5yearly,50,88479.460976704
914,2060,Medium_variant,male,5yearly,50,85719.1800482211
914,2060,Medium_variant,female,5yearly,55,85860.0171716453
914,2060,Medium_variant,male,5yearly,55,82120.5200343575
914,2060,Medium_variant,female,5yearly,60,81951.2722527582
914,2060,Medium_variant,male,5yearly,60,76940.5274448027
914,2060,Medium_variant,female,5yearly,65,75808.3628764576
914,2060,Medium_variant,male,5yearly,65,69406.9992400261
914,2060,Medium_variant,female,5yearly,70,66248.206113174
914,2060,Medium_variant,male,5yearly,70,58747.407143253
914,2060,Medium_variant,female,5yearly,75,52373.2491212255
914,2060,Medium_variant,male,5yearly,75,44416.7427546554
914,2060,Medium_variant,female,5yearly,80,34960.9311757422
914,2060,Medium_variant,male,5yearly,80,27807.7128803079
914,2060,Medium_variant,female,5yearly,85,17757.7519865724
914,2060,Medium_variant,male,5yearly,85,12961.9013286504
914,2060,Medium_variant,female,5yearly,90,5965.41126005324
914,2060,Medium_variant,male,5yearly,90,3925.94307333659
914,2060,Medium_variant,female,5yearly,95,1135.66032059982
914,2060,Medium_variant,male,5yearly,95,671.094545204315
