region,year,variant,gender,freq,age1yearinterval,survivorage
915,2005,Estimates,male,5yearly,85,24345.1334060566
915,2005,Estimates,female,5yearly,90,21645.6891950118
915,2005,Estimates,male,5yearly,90,12862.5932237614
915,2005,Estimates,female,5yearly,95,10196.2160880347
915,2005,Estimates,male,5yearly,95,5145.78930030177
915,2005,Estimates,female,5yearly,100plus,3426.6793029815
915,2005,Estimates,male,5yearly,100plus,1431.14488191427
915,2010,Estimates,female,5yearly,0,100000
915,2010,Estimates,male,5yearly,0,100000
915,2010,Estimates,female,5yearly,1,97595.2130774248
915,2010,Estimates,male,5yearly,1,97002.1915278132
915,2010,Estimates,female,5yearly,5,96435.84199226
915,2010,Estimates,male,5yearly,5,95704.7824140193
915,2010,Estimates,female,5yearly,10,95932.9338783858
915,2010,Estimates,male,5yearly,10,95106.4328814387
915,2010,Estimates,female,5yearly,15,95539.0653040279
915,2010,Estimates,male,5yearly,15,94595.4083036343
915,2010,Estimates,female,5yearly,20,95044.1235083459
915,2010,Estimates,male,5yearly,20,93834.2430275564
915,2010,Estimates,female,5yearly,25,94400.0924559694
915,2010,Estimates,male,5yearly,25,92755.3356383626
915,2010,Estimates,female,5yearly,30,93590.1249190055
915,2010,Estimates,male,5yearly,30,91424.6196509031
915,2010,Estimates,female,5yearly,35,92647.5440454325
915,2010,Estimates,male,5yearly,35,89928.9412476742
915,2010,Estimates,female,5yearly,40,91645.2329365034
915,2010,Estimates,male,5yearly,40,88376.8346261835
915,2010,Estimates,female,5yearly,45,90496.4237621464
915,2010,Estimates,male,5yearly,45,86624.2074695296
915,2010,Estimates,female,5yearly,50,89014.6854925671
915,2010,Estimates,male,5yearly,50,84393.459579718
915,2010,Estimates,female,5yearly,55,86972.1485625459
915,2010,Estimates,male,5yearly,55,81354.6367323
915,2010,Estimates,female,5yearly,60,84029.9636644036
915,2010,Estimates,male,5yearly,60,77126.0032837737
915,2010,Estimates,female,5yearly,65,79768.8293520937
915,2010,Estimates,male,5yearly,65,71267.6459074335
915,2010,Estimates,female,5yearly,70,73463.3986866491
915,2010,Estimates,male,5yearly,70,63166.0857465787
915,2010,Estimates,female,5yearly,75,64466.818971617
915,2010,Estimates,male,5yearly,75,52540.9243737224
915,2010,Estimates,female,5yearly,80,52621.1158485429
915,2010,Estimates,male,5yearly,80,39781.0388063153
915,2010,Estimates,female,5yearly,85,38481.4765230626
915,2010,Estimates,male,5yearly,85,26241.9048934126
915,2010,Estimates,female,5yearly,90,23898.2904181846
915,2010,Estimates,male,5yearly,90,14213.2732303904
915,2010,Estimates,female,5yearly,95,11725.253603626
915,2010,Estimates,male,5yearly,95,5862.89894460329
915,2010,Estimates,female,5yearly,100plus,4154.98880034619
915,2010,Estimates,male,5yearly,100plus,1689.38365757283
915,2015,Medium_variant,female,5yearly,0,100000
915,2015,Medium_variant,male,5yearly,0,100000
915,2015,Medium_variant,female,5yearly,1,97857.0613711039
915,2015,Medium_variant,male,5yearly,1,97282.5228075721
915,2015,Medium_variant,female,5yearly,5,96823.4865412672
915,2015,Medium_variant,male,5yearly,5,96105.4161424842
915,2015,Medium_variant,female,5yearly,10,96383.6712702465
915,2015,Medium_variant,male,5yearly,10,95568.5317092289
915,2015,Medium_variant,female,5yearly,15,96031.0704430346
915,2015,Medium_variant,male,5yearly,15,95103.3490766598
915,2015,Medium_variant,female,5yearly,20,95584.8280453819
915,2015,Medium_variant,male,5yearly,20,94404.8277782224
915,2015,Medium_variant,female,5yearly,25,94990.8717077124
915,2015,Medium_variant,male,5yearly,25,93383.6131810744
915,2015,Medium_variant,female,5yearly,30,94255.7913923569
915,2015,Medium_variant,male,5yearly,30,92149.0669965521
915,2015,Medium_variant,female,5yearly,35,93374.4641250536
915,2015,Medium_variant,male,5yearly,35,90735.9155201078
915,2015,Medium_variant,female,5yearly,40,92352.7687838618
915,2015,Medium_variant,male,5yearly,40,89147.0971401478
915,2015,Medium_variant,female,5yearly,45,91192.982226637
915,2015,Medium_variant,male,5yearly,45,87389.0023106001
915,2015,Medium_variant,female,5yearly,50,89757.578263174
915,2015,Medium_variant,male,5yearly,50,85258.5145935236
915,2015,Medium_variant,female,5yearly,55,87815.4900773292
915,2015,Medium_variant,male,5yearly,55,82432.2064581908
915,2015,Medium_variant,female,5yearly,60,85004.3481767972
915,2015,Medium_variant,male,5yearly,60,78439.532220338
915,2015,Medium_variant,female,5yearly,65,80852.4449506735
915,2015,Medium_variant,male,5yearly,65,72769.5023939831
915,2015,Medium_variant,female,5yearly,70,74778.9775739805
915,2015,Medium_variant,male,5yearly,70,64965.512780892
915,2015,Medium_variant,female,5yearly,75,66047.1010137448
915,2015,Medium_variant,male,5yearly,75,54601.2200077061
915,2015,Medium_variant,female,5yearly,80,54426.5787648639
915,2015,Medium_variant,male,5yearly,80,41946.2996060323
915,2015,Medium_variant,female,5yearly,85,40353.0493773027
915,2015,Medium_variant,male,5yearly,85,28226.3475234029
915,2015,Medium_variant,female,5yearly,90,25550.5261824188
915,2015,Medium_variant,male,5yearly,90,15696.5679121985
915,2015,Medium_variant,female,5yearly,95,12869.175300723
915,2015,Medium_variant,male,5yearly,95,6694.74913017949
915,2015,Medium_variant,female,5yearly,100plus,4716.81010602313
915,2015,Medium_variant,male,5yearly,100plus,2007.61113296358
915,2020,Medium_variant,female,5yearly,0,100000
915,2020,Medium_variant,male,5yearly,0,100000
915,2020,Medium_variant,female,5yearly,1,98106.228928974
915,2020,Medium_variant,male,5yearly,1,97565.0316377312
915,2020,Medium_variant,female,5yearly,5,97201.5767772258
915,2020,Medium_variant,male,5yearly,5,96504.7119892183
915,2020,Medium_variant,female,5yearly,10,96816.4629237026
915,2020,Medium_variant,male,5yearly,10,96020.0316651771
915,2020,Medium_variant,female,5yearly,15,96506.7513523109
915,2020,Medium_variant,male,5yearly,15,95597.0681828505
915,2020,Medium_variant,female,5yearly,20,96107.6304620013
915,2020,Medium_variant,male,5yearly,20,94950.4231765901
915,2020,Medium_variant,female,5yearly,25,95569.2234065435
915,2020,Medium_variant,male,5yearly,25,94002.5728455223
915,2020,Medium_variant,female,5yearly,30,94891.303728694
915,2020,Medium_variant,male,5yearly,30,92848.5786278666
915,2020,Medium_variant,female,5yearly,35,94091.6904097109
915,2020,Medium_variant,male,5yearly,35,91554.4331494004
915,2020,Medium_variant,female,5yearly,40,93138.6997018017
915,2020,Medium_variant,male,5yearly,40,90073.6590410352
915,2020,Medium_variant,female,5yearly,45,91967.7836462734
915,2020,Medium_variant,male,5yearly,45,88302.3336595956
915,2020,Medium_variant,female,5yearly,50,90535.3727275367
915,2020,Medium_variant,male,5yearly,50,86189.8596767377
915,2020,Medium_variant,female,5yearly,55,88663.3657285221
915,2020,Medium_variant,male,5yearly,55,83491.7857083381
915,2020,Medium_variant,female,5yearly,60,86001.1426430336
915,2020,Medium_variant,male,5yearly,60,79757.8179987891
915,2020,Medium_variant,female,5yearly,65,82033.6832385468
915,2020,Medium_variant,male,5yearly,65,74346.5582373183
915,2020,Medium_variant,female,5yearly,70,76130.9862688366
915,2020,Medium_variant,male,5yearly,70,66723.9585066538
915,2020,Medium_variant,female,5yearly,75,67638.1137252646
915,2020,Medium_variant,male,5yearly,75,56543.6632245838
915,2020,Medium_variant,female,5yearly,80,56210.8571009856
915,2020,Medium_variant,male,5yearly,80,43928.3501989227
915,2020,Medium_variant,female,5yearly,85,42174.5663642914
915,2020,Medium_variant,male,5yearly,85,30001.0756536994
915,2020,Medium_variant,female,5yearly,90,27141.1203325552
915,2020,Medium_variant,male,5yearly,90,16999.9722467464
915,2020,Medium_variant,female,5yearly,95,13964.1899208951
915,2020,Medium_variant,male,5yearly,95,7416.28238937523
915,2020,Medium_variant,female,5yearly,100plus,5254.47903934815
915,2020,Medium_variant,male,5yearly,100plus,2280.80777744895
915,2025,Medium_variant,female,5yearly,0,100000
915,2025,Medium_variant,male,5yearly,0,100000
915,2025,Medium_variant,female,5yearly,1,98316.0489356913
915,2025,Medium_variant,male,5yearly,1,97815.2649445098
915,2025,Medium_variant,female,5yearly,5,97524.8246779291
915,2025,Medium_variant,male,5yearly,5,96857.6595759847
915,2025,Medium_variant,female,5yearly,10,97184.2332515627
915,2025,Medium_variant,male,5yearly,10,96417.1851265704
915,2025,Medium_variant,female,5yearly,15,96912.4380656655
915,2025,Medium_variant,male,5yearly,15,96035.0339344215
915,2025,Medium_variant,female,5yearly,20,96555.5413064366
915,2025,Medium_variant,male,5yearly,20,95439.978683894
915,2025,Medium_variant,female,5yearly,25,96066.0982510753
915,2025,Medium_variant,male,5yearly,25,94557.4172008467
915,2025,Medium_variant,female,5yearly,30,95443.3084624422
915,2025,Medium_variant,male,5yearly,30,93485.1691258027
915,2025,Medium_variant,female,5yearly,35,94696.2364954931
915,2025,Medium_variant,male,5yearly,35,92272.6609388885
915,2025,Medium_variant,female,5yearly,40,93816.5388924652
915,2025,Medium_variant,male,5yearly,40,90907.9983950002
915,2025,Medium_variant,female,5yearly,45,92706.1226009206
915,2025,Medium_variant,male,5yearly,45,89243.9079678155
915,2025,Medium_variant,female,5yearly,50,91256.7518795081
915,2025,Medium_variant,male,5yearly,50,87110.354083581
915,2025,Medium_variant,female,5yearly,55,89387.4697808232
915,2025,Medium_variant,male,5yearly,55,84425.8790632938
915,2025,Medium_variant,female,5yearly,60,86807.247050242
915,2025,Medium_variant,male,5yearly,60,80838.7826009861
915,2025,Medium_variant,female,5yearly,65,83027.5535611999
915,2025,Medium_variant,male,5yearly,65,75760.7022409752
915,2025,Medium_variant,female,5yearly,70,77339.8815454946
915,2025,Medium_variant,male,5yearly,70,68448.5536859547
915,2025,Medium_variant,female,5yearly,75,69077.7916792281
915,2025,Medium_variant,male,5yearly,75,58512.1477554628
915,2025,Medium_variant,female,5yearly,80,57866.8122034247
915,2025,Medium_variant,male,5yearly,80,46014.2394851681
915,2025,Medium_variant,female,5yearly,85,43931.7178310688
915,2025,Medium_variant,male,5yearly,85,31952.0587399517
915,2025,Medium_variant,female,5yearly,90,28756.887285403
915,2025,Medium_variant,male,5yearly,90,18506.8362264045
915,2025,Medium_variant,female,5yearly,95,15150.3370519775
915,2025,Medium_variant,male,5yearly,95,8299.78036713655
915,2025,Medium_variant,female,5yearly,100plus,5882.77114521389
915,2025,Medium_variant,male,5yearly,100plus,2637.36191074552
915,2030,Medium_variant,female,5yearly,0,100000
915,2030,Medium_variant,male,5yearly,0,100000
915,2030,Medium_variant,female,5yearly,1,98494.1636532523
915,2030,Medium_variant,male,5yearly,1,98107.3212105199
915,2030,Medium_variant,female,5yearly,5,97798.9937678052
915,2030,Medium_variant,male,5yearly,5,97273.2840539482
915,2030,Medium_variant,female,5yearly,10,97495.6364395076
915,2030,Medium_variant,male,5yearly,10,96877.1546642413
915,2030,Medium_variant,female,5yearly,15,97252.2250630251
915,2030,Medium_variant,male,5yearly,15,96526.3316419144
915,2030,Medium_variant,female,5yearly,20,96929.9708515403
915,2030,Medium_variant,male,5yearly,20,95975.2897749239
915,2030,Medium_variant,female,5yearly,25,96481.6644442284
915,2030,Medium_variant,male,5yearly,25,95145.3310898529
915,2030,Medium_variant,female,5yearly,30,95906.1234790649
915,2030,Medium_variant,male,5yearly,30,94131.008035939
915,2030,Medium_variant,female,5yearly,35,95210.3264920177
915,2030,Medium_variant,male,5yearly,35,92985.6010548395
915,2030,Medium_variant,female,5yearly,40,94376.7774285115
915,2030,Medium_variant,male,5yearly,40,91683.4754451855
915,2030,Medium_variant,female,5yearly,45,93335.9353656814
915,2030,Medium_variant,male,5yearly,45,90124.6745681378
915,2030,Medium_variant,female,5yearly,50,91945.7650113989
915,2030,Medium_variant,male,5yearly,50,88086.7708764743
915,2030,Medium_variant,female,5yearly,55,90057.7086909837
915,2030,Medium_variant,male,5yearly,55,85346.0253873411
915,2030,Medium_variant,female,5yearly,60,87493.1979576857
915,2030,Medium_variant,male,5yearly,60,81756.0696347798
915,2030,Medium_variant,female,5yearly,65,83829.9276446274
915,2030,Medium_variant,male,5yearly,65,76853.7915366613
915,2030,Medium_variant,female,5yearly,70,78396.8296022964
915,2030,Medium_variant,male,5yearly,70,69934.2580506461
915,2030,Medium_variant,female,5yearly,75,70405.918394813
915,2030,Medium_variant,male,5yearly,75,60331.201778995
915,2030,Medium_variant,female,5yearly,80,59452.2156393399
915,2030,Medium_variant,male,5yearly,80,48030.9330539162
915,2030,Medium_variant,female,5yearly,85,45654.5744866328
915,2030,Medium_variant,male,5yearly,85,33888.2692460882
915,2030,Medium_variant,female,5yearly,90,30365.0194549989
915,2030,Medium_variant,male,5yearly,90,20019.1086896438
915,2030,Medium_variant,female,5yearly,95,16343.313221228
915,2030,Medium_variant,male,5yearly,95,9184.88446092467
915,2030,Medium_variant,female,5yearly,100plus,6520.59702926176
915,2030,Medium_variant,male,5yearly,100plus,2989.2131388765
915,2035,Medium_variant,female,5yearly,0,100000
915,2035,Medium_variant,male,5yearly,0,100000
915,2035,Medium_variant,female,5yearly,1,98646.4209499797
915,2035,Medium_variant,male,5yearly,1,98371.7893732175
915,2035,Medium_variant,female,5yearly,5,98040.1013210691
915,2035,Medium_variant,male,5yearly,5,97647.3723319271
915,2035,Medium_variant,female,5yearly,10,97772.5469435948
915,2035,Medium_variant,male,5yearly,10,97292.5574596567
915,2035,Medium_variant,female,5yearly,15,97556.3193827094
915,2035,Medium_variant,male,5yearly,15,96972.8232388443
915,2035,Medium_variant,female,5yearly,20,97266.1034954892
915,2035,Medium_variant,male,5yearly,20,96463.2994023665
915,2035,Medium_variant,female,5yearly,25,96860.765177489
915,2035,Medium_variant,male,5yearly,25,95692.5843257166
915,2035,Medium_variant,female,5yearly,30,96334.415976112
915,2035,Medium_variant,male,5yearly,30,94742.1117750775
915,2035,Medium_variant,female,5yearly,35,95691.2363430253
915,2035,Medium_variant,male,5yearly,35,93661.947392544
915,2035,Medium_variant,female,5yearly,40,94910.8504976639
915,2035,Medium_variant,male,5yearly,40,92432.0162035584
915,2035,Medium_variant,female,5yearly,45,93919.0683650499
915,2035,Medium_variant,male,5yearly,45,90942.7363897444
915,2035,Medium_variant,female,5yearly,50,92608.4227576032
915,2035,Medium_variant,male,5yearly,50,89031.9408717264
915,2035,Medium_variant,female,5yearly,55,90790.6419563706
915,2035,Medium_variant,male,5yearly,55,86403.0374364257
915,2035,Medium_variant,female,5yearly,60,88206.3777603521
915,2035,Medium_variant,male,5yearly,60,82720.6707161472
915,2035,Medium_variant,female,5yearly,65,84571.0549482933
915,2035,Medium_variant,male,5yearly,65,77804.2028608254
915,2035,Medium_variant,female,5yearly,70,79306.4418770707
915,2035,Medium_variant,male,5yearly,70,71134.556370156
915,2035,Medium_variant,female,5yearly,75,71585.3696025316
915,2035,Medium_variant,male,5yearly,75,61895.3609511909
915,2035,Medium_variant,female,5yearly,80,60906.9787717681
915,2035,Medium_variant,male,5yearly,80,49870.0011017832
915,2035,Medium_variant,female,5yearly,85,47292.901763539
915,2035,Medium_variant,male,5yearly,85,35764.0877688686
915,2035,Medium_variant,female,5yearly,90,31957.5819615226
915,2035,Medium_variant,male,5yearly,90,21584.1995936473
915,2035,Medium_variant,female,5yearly,95,17582.0205151998
915,2035,Medium_variant,male,5yearly,95,10171.2205463206
915,2035,Medium_variant,female,5yearly,100plus,7220.59486439769
915,2035,Medium_variant,male,5yearly,100plus,3415.19056828354
915,2040,Medium_variant,female,5yearly,0,100000
915,2040,Medium_variant,male,5yearly,0,100000
915,2040,Medium_variant,female,5yearly,1,98781.2269928503
915,2040,Medium_variant,male,5yearly,1,98568.2374031493
915,2040,Medium_variant,female,5yearly,5,98253.985321611
915,2040,Medium_variant,male,5yearly,5,97936.8692291476
915,2040,Medium_variant,female,5yearly,10,98017.9237101552
915,2040,Medium_variant,male,5yearly,10,97617.1309011797
915,2040,Medium_variant,female,5yearly,15,97826.1308039388
915,2040,Medium_variant,male,5yearly,15,97327.7220116548
915,2040,Medium_variant,female,5yearly,20,97564.3927138638
915,2040,Medium_variant,male,5yearly,20,96856.9659329589
915,2040,Medium_variant,female,5yearly,25,97194.8409691024
915,2040,Medium_variant,male,5yearly,25,96142.3820521276
915,2040,Medium_variant,female,5yearly,30,96714.6714038447
915,2040,Medium_variant,male,5yearly,30,95263.9364929747
915,2040,Medium_variant,female,5yearly,35,96121.2201765264
915,2040,Medium_variant,male,5yearly,35,94256.9892751842
915,2040,Medium_variant,female,5yearly,40,95390.1130486307
915,2040,Medium_variant,male,5yearly,40,93099.5260704574
915,2040,Medium_variant,female,5yearly,45,94448.8404127989
915,2040,Medium_variant,male,5yearly,45,91691.7427682207
915,2040,Medium_variant,female,5yearly,50,93189.342368291
915,2040,Medium_variant,male,5yearly,50,89861.7928539091
915,2040,Medium_variant,female,5yearly,55,91464.6947018239
915,2040,Medium_variant,male,5yearly,55,87391.8624797021
915,2040,Medium_variant,female,5yearly,60,88967.9277541392
915,2040,Medium_variant,male,5yearly,60,83842.4866260776
915,2040,Medium_variant,female,5yearly,65,85292.5949283973
915,2040,Medium_variant,male,5yearly,65,78760.2134114226
915,2040,Medium_variant,female,5yearly,70,80084.5923685391
915,2040,Medium_variant,male,5yearly,70,72103.3758663775
915,2040,Medium_variant,female,5yearly,75,72558.8660902541
915,2040,Medium_variant,male,5yearly,75,63095.1449023424
915,2040,Medium_variant,female,5yearly,80,62109.3157297099
915,2040,Medium_variant,male,5yearly,80,51305.0416189634
915,2040,Medium_variant,female,5yearly,85,48691.8467999713
915,2040,Medium_variant,male,5yearly,85,37331.8059050615
915,2040,Medium_variant,female,5yearly,90,33397.857315214
915,2040,Medium_variant,male,5yearly,90,23040.2549860598
915,2040,Medium_variant,female,5yearly,95,18791.9533258179
915,2040,Medium_variant,male,5yearly,95,11222.9471955376
915,2040,Medium_variant,female,5yearly,100plus,7970.62602856146
915,2040,Medium_variant,male,5yearly,100plus,3947.3049327614
915,2045,Medium_variant,female,5yearly,0,100000
915,2045,Medium_variant,male,5yearly,0,100000
915,2045,Medium_variant,female,5yearly,1,98898.0441618503
915,2045,Medium_variant,male,5yearly,1,98729.3208027411
915,2045,Medium_variant,female,5yearly,5,98436.2484799561
915,2045,Medium_variant,male,5yearly,5,98178.8551181337
915,2045,Medium_variant,female,5yearly,10,98227.6121433037
915,2045,Medium_variant,male,5yearly,10,97892.4910137249
915,2045,Medium_variant,female,5yearly,15,98055.8486640263
915,2045,Medium_variant,male,5yearly,15,97628.4105929616
915,2045,Medium_variant,female,5yearly,20,97818.7380364345
915,2045,Medium_variant,male,5yearly,20,97193.0118662434
915,2045,Medium_variant,female,5yearly,25,97481.6353148369
915,2045,Medium_variant,male,5yearly,25,96529.897696144
915,2045,Medium_variant,female,5yearly,30,97039.9489011464
915,2045,Medium_variant,male,5yearly,30,95713.6631341927
915,2045,Medium_variant,female,5yearly,35,96492.8018165328
915,2045,Medium_variant,male,5yearly,35,94778.8200314431
915,2045,Medium_variant,female,5yearly,40,95809.1345291818
915,2045,Medium_variant,male,5yearly,40,93691.2757348405
915,2045,Medium_variant,female,5yearly,45,94913.7644575356
915,2045,Medium_variant,male,5yearly,45,92351.4173345893
915,2045,Medium_variant,female,5yearly,50,93703.6816142957
915,2045,Medium_variant,male,5yearly,50,90600.5591360951
915,2045,Medium_variant,female,5yearly,55,92036.275066846
915,2045,Medium_variant,male,5yearly,55,88212.1040119401
915,2045,Medium_variant,female,5yearly,60,89660.6514871296
915,2045,Medium_variant,male,5yearly,60,84858.5836183834
915,2045,Medium_variant,female,5yearly,65,86088.8274096474
915,2045,Medium_variant,male,5yearly,65,79919.1864092307
915,2045,Medium_variant,female,5yearly,70,80809.5620328701
915,2045,Medium_variant,male,5yearly,70,73042.9360220034
915,2045,Medium_variant,female,5yearly,75,73305.8748338298
915,2045,Medium_variant,male,5yearly,75,63981.77502834
915,2045,Medium_variant,female,5yearly,80,62947.5179209398
915,2045,Medium_variant,male,5yearly,80,52255.6084978771
915,2045,Medium_variant,female,5yearly,85,49683.5644891228
915,2045,Medium_variant,male,5yearly,85,38438.5256931027
915,2045,Medium_variant,female,5yearly,90,34524.1361709809
915,2045,Medium_variant,male,5yearly,90,24252.2060582299
915,2045,Medium_variant,female,5yearly,95,19879.4247976101
915,2045,Medium_variant,male,5yearly,95,12292.7589984074
915,2045,Medium_variant,female,5yearly,100plus,8757.97504823861
915,2045,Medium_variant,male,5yearly,100plus,4614.1633463721
915,2050,Medium_variant,female,5yearly,0,100000
915,2050,Medium_variant,male,5yearly,0,100000
915,2050,Medium_variant,female,5yearly,1,99001.3476670449
915,2050,Medium_variant,male,5yearly,1,98878.1774229209
915,2050,Medium_variant,female,5yearly,5,98595.3832222193
915,2050,Medium_variant,male,5yearly,5,98402.9870439875
915,2050,Medium_variant,female,5yearly,10,98409.960520265
915,2050,Medium_variant,male,5yearly,10,98149.4115176999
915,2050,Medium_variant,female,5yearly,15,98256.0826008057
915,2050,Medium_variant,male,5yearly,15,97909.810409025
915,2050,Medium_variant,female,5yearly,20,98040.8078176921
915,2050,Medium_variant,male,5yearly,20,97508.8617343719
915,2050,Medium_variant,female,5yearly,25,97732.3300045601
915,2050,Medium_variant,male,5yearly,25,96896.3127415385
915,2050,Medium_variant,female,5yearly,30,97326.8554962803
915,2050,Medium_variant,male,5yearly,30,96143.1904129063
915,2050,Medium_variant,female,5yearly,35,96819.8905913685
915,2050,Medium_variant,male,5yearly,35,95276.0930597709
915,2050,Medium_variant,female,5yearly,40,96181.6972327901
915,2050,Medium_variant,male,5yearly,40,94263.2705035159
915,2050,Medium_variant,female,5yearly,45,95333.3548792214
915,2050,Medium_variant,male,5yearly,45,92997.1413031062
915,2050,Medium_variant,female,5yearly,50,94169.9833350421
915,2050,Medium_variant,male,5yearly,50,91315.6823252316
915,2050,Medium_variant,female,5yearly,55,92557.352575119
915,2050,Medium_variant,male,5yearly,55,89010.2627676745
915,2050,Medium_variant,female,5yearly,60,90256.6760635449
915,2050,Medium_variant,male,5yearly,60,85750.3439457545
915,2050,Medium_variant,female,5yearly,65,86852.580344954
915,2050,Medium_variant,male,5yearly,65,81063.2626560122
915,2050,Medium_variant,female,5yearly,70,81634.947393366
915,2050,Medium_variant,male,5yearly,70,74243.0699294353
915,2050,Medium_variant,female,5yearly,75,74066.4192866007
915,2050,Medium_variant,male,5yearly,75,65015.3036549506
915,2050,Medium_variant,female,5yearly,80,63717.6932012948
915,2050,Medium_variant,male,5yearly,80,53211.8329933718
915,2050,Medium_variant,female,5yearly,85,50554.0347360804
915,2050,Medium_variant,male,5yearly,85,39409.4818207449
915,2050,Medium_variant,female,5yearly,90,35529.7738327297
915,2050,Medium_variant,male,5yearly,90,25244.3812777748
915,2050,Medium_variant,female,5yearly,95,20905.2167918146
915,2050,Medium_variant,male,5yearly,95,13166.6028387927
915,2050,Medium_variant,female,5yearly,100plus,9558.86183084765
915,2050,Medium_variant,male,5yearly,100plus,5185.4699002216
915,2055,Medium_variant,female,5yearly,0,100000
915,2055,Medium_variant,male,5yearly,0,100000
915,2055,Medium_variant,female,5yearly,1,99095.402370084
915,2055,Medium_variant,male,5yearly,1,98973.2839799247
915,2055,Medium_variant,female,5yearly,5,98734.8621745581
915,2055,Medium_variant,male,5yearly,5,98551.7624372805
915,2055,Medium_variant,female,5yearly,10,98566.7374371725
915,2055,Medium_variant,male,5yearly,10,98321.7430429785
915,2055,Medium_variant,female,5yearly,15,98425.3442576862
915,2055,Medium_variant,male,5yearly,15,98100.6440328881
915,2055,Medium_variant,female,5yearly,20,98224.3737894698
915,2055,Medium_variant,male,5yearly,20,97727.451120013
915,2055,Medium_variant,female,5yearly,25,97934.2919346576
915,2055,Medium_variant,male,5yearly,25,97155.5257256227
915,2055,Medium_variant,female,5yearly,30,97552.5362775512
915,2055,Medium_variant,male,5yearly,30,96453.6115274263
915,2055,Medium_variant,female,5yearly,35,97075.3975169346
915,2055,Medium_variant,male,5yearly,35,95645.9035769822
915,2055,Medium_variant,female,5yearly,40,96470.908914742
915,2055,Medium_variant,male,5yearly,40,94696.4406715235
915,2055,Medium_variant,female,5yearly,45,95665.1963805025
915,2055,Medium_variant,male,5yearly,45,93508.0226251978
915,2055,Medium_variant,female,5yearly,50,94552.4206307479
915,2055,Medium_variant,male,5yearly,50,91909.9926332981
915,2055,Medium_variant,female,5yearly,55,92999.3469585628
915,2055,Medium_variant,male,5yearly,55,89694.2563468267
915,2055,Medium_variant,female,5yearly,60,90785.1437023389
915,2055,Medium_variant,male,5yearly,60,86568.1019061899
915,2055,Medium_variant,female,5yearly,65,87507.3952240623
915,2055,Medium_variant,male,5yearly,65,82055.5348492144
915,2055,Medium_variant,female,5yearly,70,82487.0167407761
915,2055,Medium_variant,male,5yearly,70,75533.6867229025
915,2055,Medium_variant,female,5yearly,75,74997.1852074818
915,2055,Medium_variant,male,5yearly,75,66401.3585835795
915,2055,Medium_variant,female,5yearly,80,64711.4482726258
915,2055,Medium_variant,male,5yearly,80,54607.4219282812
915,2055,Medium_variant,female,5yearly,85,51556.6601727846
915,2055,Medium_variant,male,5yearly,85,40671.3585081717
915,2055,Medium_variant,female,5yearly,90,36439.8051087533
915,2055,Medium_variant,male,5yearly,90,26210.8590623573
915,2055,Medium_variant,female,5yearly,95,21599.8837584693
915,2055,Medium_variant,male,5yearly,95,13747.1167487429
915,2055,Medium_variant,female,5yearly,100plus,9967.78273477519
915,2055,Medium_variant,male,5yearly,100plus,5433.51701546608
915,2060,Medium_variant,female,5yearly,0,100000
915,2060,Medium_variant,male,5yearly,0,100000
915,2060,Medium_variant,female,5yearly,1,99177.3149907952
915,2060,Medium_variant,male,5yearly,1,99062.8078803867
915,2060,Medium_variant,female,5yearly,5,98854.0039046341
915,2060,Medium_variant,male,5yearly,5,98689.8589563168
915,2060,Medium_variant,female,5yearly,10,98700.7021074944
915,2060,Medium_variant,male,5yearly,10,98481.5765261811
915,2060,Medium_variant,female,5yearly,15,98570.6673481597
915,2060,Medium_variant,male,5yearly,15,98279.5024154854
915,2060,Medium_variant,female,5yearly,20,98383.6971733504
915,2060,Medium_variant,male,5yearly,20,97934.7466151494
915,2060,Medium_variant,female,5yearly,25,98112.3046764558
915,2060,Medium_variant,male,5yearly,25,97405.0858857285
915,2060,Medium_variant,female,5yearly,30,97755.0786146686
915,2060,Medium_variant,male,5yearly,30,96754.8254854568
915,2060,Medium_variant,female,5yearly,35,97308.6926622536
915,2060,Medium_variant,male,5yearly,35,96006.448390104
915,2060,Medium_variant,female,5yearly,40,96741.1599995091
915,2060,Medium_variant,male,5yearly,40,95124.593544956
915,2060,Medium_variant,female,5yearly,45,95981.0553011296
915,2060,Medium_variant,male,5yearly,45,94014.8545014768
915,2060,Medium_variant,female,5yearly,50,94929.3669420329
915,2060,Medium_variant,male,5yearly,50,92517.9671562881
915,2060,Medium_variant,female,5yearly,55,93451.3299563164
915,2060,Medium_variant,male,5yearly,55,90413.0897500092
915,2060,Medium_variant,female,5yearly,60,91333.4563830313
915,2060,Medium_variant,male,5yearly,60,87414.1575077739
915,2060,Medium_variant,female,5yearly,65,88193.8576551553
915,2060,Medium_variant,male,5yearly,65,83088.6050373483
915,2060,Medium_variant,female,5yearly,70,83352.5739813502
915,2060,Medium_variant,male,5yearly,70,76799.7160367322
915,2060,Medium_variant,female,5yearly,75,76057.5587033607
915,2060,Medium_variant,male,5yearly,75,67902.8744972409
915,2060,Medium_variant,female,5yearly,80,65895.7465186328
915,2060,Medium_variant,male,5yearly,80,56183.7627995832
915,2060,Medium_variant,female,5yearly,85,52712.1985245576
915,2060,Medium_variant,male,5yearly,85,42066.7151420248
915,2060,Medium_variant,female,5yearly,90,37358.706306607
915,2060,Medium_variant,male,5yearly,90,27169.4373487656
915,2060,Medium_variant,female,5yearly,95,22127.5352520676
915,2060,Medium_variant,male,5yearly,95,14184.2746467753
