region,year,variant,gender,freq,age1yearinterval,survivorage
928,2010,estimates,male,5yearly,25,91479.0949027621
928,2010,estimates,female,5yearly,30,91278.8466102041
928,2010,estimates,male,5yearly,30,90253.1416565086
928,2010,estimates,female,5yearly,35,90010.9842949491
928,2010,estimates,male,5yearly,35,88801.3371171404
928,2010,estimates,female,5yearly,40,88391.4082547844
928,2010,estimates,male,5yearly,40,86833.4973906246
928,2010,estimates,female,5yearly,45,86242.6362830148
928,2010,estimates,male,5yearly,45,84027.7205408024
928,2010,estimates,female,5yearly,50,83307.3111322338
928,2010,estimates,male,5yearly,50,79956.3691950873
928,2010,estimates,female,5yearly,55,79187.1862349672
928,2010,estimates,male,5yearly,55,74115.0361118835
928,2010,estimates,female,5yearly,60,73420.1723473203
928,2010,estimates,male,5yearly,60,66004.9273047898
928,2010,estimates,female,5yearly,65,65592.5009718255
928,2010,estimates,male,5yearly,65,55244.1509532284
928,2010,estimates,female,5yearly,70,55449.5794727617
928,2010,estimates,male,5yearly,70,42479.5705080284
928,2010,estimates,female,5yearly,75,42935.4181983654
928,2010,estimates,male,5yearly,75,29064.3210361864
928,2010,estimates,female,5yearly,80,28979.9364661296
928,2010,estimates,male,5yearly,80,16790.5522438946
928,2010,estimates,female,5yearly,85,15988.3656512907
928,2010,estimates,male,5yearly,85,7693.60574796037
928,2010,estimates,female,5yearly,90,6632.98294047815
928,2010,estimates,male,5yearly,90,2597.23948324241
928,2010,estimates,female,5yearly,95,1877.86339919173
928,2010,estimates,male,5yearly,95,597.695840265087
928,2010,estimates,female,5yearly,100plus,329.82675931346
928,2010,estimates,male,5yearly,100plus,87.5543579796018
928,2015,medium_variant,female,5yearly,0,100000
928,2015,medium_variant,male,5yearly,0,100000
928,2015,medium_variant,female,5yearly,1,95983.7898300775
928,2015,medium_variant,male,5yearly,1,95845.8024101512
928,2015,medium_variant,female,5yearly,5,94818.4286219532
928,2015,medium_variant,male,5yearly,5,94673.1705781638
928,2015,medium_variant,female,5yearly,10,94438.5085175222
928,2015,medium_variant,male,5yearly,10,94175.2651807682
928,2015,medium_variant,female,5yearly,15,94167.7779546289
928,2015,medium_variant,male,5yearly,15,93767.7905065506
928,2015,medium_variant,female,5yearly,20,93650.4358582436
928,2015,medium_variant,male,5yearly,20,93077.387665858
928,2015,medium_variant,female,5yearly,25,92893.0335121826
928,2015,medium_variant,male,5yearly,25,92099.329475233
928,2015,medium_variant,female,5yearly,30,91948.5860203362
928,2015,medium_variant,male,5yearly,30,90957.4320477126
928,2015,medium_variant,female,5yearly,35,90788.1141216651
928,2015,medium_variant,male,5yearly,35,89604.3441177474
928,2015,medium_variant,female,5yearly,40,89295.3789148972
928,2015,medium_variant,male,5yearly,40,87763.2773423867
928,2015,medium_variant,female,5yearly,45,87265.3387911144
928,2015,medium_variant,male,5yearly,45,85091.4685432508
928,2015,medium_variant,female,5yearly,50,84431.5411290457
928,2015,medium_variant,male,5yearly,50,81140.5940490362
928,2015,medium_variant,female,5yearly,55,80468.3951849951
928,2015,medium_variant,male,5yearly,55,75454.2735519321
928,2015,medium_variant,female,5yearly,60,74938.450355595
928,2015,medium_variant,male,5yearly,60,67533.4211094156
928,2015,medium_variant,female,5yearly,65,67302.8409141272
928,2015,medium_variant,male,5yearly,65,56853.2065651544
928,2015,medium_variant,female,5yearly,70,57251.2576054428
928,2015,medium_variant,male,5yearly,70,43991.3906390075
928,2015,medium_variant,female,5yearly,75,44744.0588245633
928,2015,medium_variant,male,5yearly,75,30374.1266903789
928,2015,medium_variant,female,5yearly,80,30606.395940858
928,2015,medium_variant,male,5yearly,80,17766.4182487072
928,2015,medium_variant,female,5yearly,85,17202.0629048068
928,2015,medium_variant,male,5yearly,85,8275.12477473166
928,2015,medium_variant,female,5yearly,90,7314.67840963387
928,2015,medium_variant,male,5yearly,90,2851.86810729379
928,2015,medium_variant,female,5yearly,95,2135.56120288219
928,2015,medium_variant,male,5yearly,95,672.669690856715
928,2015,medium_variant,female,5yearly,100plus,388.606308785599
928,2015,medium_variant,male,5yearly,100plus,101.28054033896
928,2020,medium_variant,female,5yearly,0,100000
928,2020,medium_variant,male,5yearly,0,100000
928,2020,medium_variant,female,5yearly,1,96202.444214235
928,2020,medium_variant,male,5yearly,1,96105.4696545551
928,2020,medium_variant,female,5yearly,5,95142.6873200857
928,2020,medium_variant,male,5yearly,5,95039.7924998995
928,2020,medium_variant,female,5yearly,10,94796.960232665
928,2020,medium_variant,male,5yearly,10,94584.1350081696
928,2020,medium_variant,female,5yearly,15,94553.1514792851
928,2020,medium_variant,male,5yearly,15,94209.5325377968
928,2020,medium_variant,female,5yearly,20,94086.3817727788
928,2020,medium_variant,male,5yearly,20,93571.0857039559
928,2020,medium_variant,female,5yearly,25,93394.515783438
928,2020,medium_variant,male,5yearly,25,92658.9648103512
928,2020,medium_variant,female,5yearly,30,92525.1034444209
928,2020,medium_variant,male,5yearly,30,91590.7059526323
928,2020,medium_variant,female,5yearly,35,91455.1959886909
928,2020,medium_variant,male,5yearly,35,90326.5921199288
928,2020,medium_variant,female,5yearly,40,90068.740548555
928,2020,medium_variant,male,5yearly,40,88599.4722361172
928,2020,medium_variant,female,5yearly,45,88167.7571435446
928,2020,medium_variant,male,5yearly,45,86076.5812296579
928,2020,medium_variant,female,5yearly,50,85457.3362894615
928,2020,medium_variant,male,5yearly,50,82276.0899913402
928,2020,medium_variant,female,5yearly,55,81598.6673977263
928,2020,medium_variant,male,5yearly,55,76708.1045519323
928,2020,medium_variant,female,5yearly,60,76241.6721727808
928,2020,medium_variant,male,5yearly,60,68930.7323412289
928,2020,medium_variant,female,5yearly,65,68862.5598099988
928,2020,medium_variant,male,5yearly,65,58417.0453892407
928,2020,medium_variant,female,5yearly,70,58976.1321718214
928,2020,medium_variant,male,5yearly,70,45552.818799015
928,2020,medium_variant,female,5yearly,75,46515.5673024122
928,2020,medium_variant,male,5yearly,75,31759.0234969676
928,2020,medium_variant,female,5yearly,80,32224.3003803965
928,2020,medium_variant,male,5yearly,80,18817.9445453069
928,2020,medium_variant,female,5yearly,85,18421.0843068799
928,2020,medium_variant,male,5yearly,85,8911.63521114858
928,2020,medium_variant,female,5yearly,90,8003.48150630781
928,2020,medium_variant,male,5yearly,90,3134.49934962767
928,2020,medium_variant,female,5yearly,95,2396.99157182564
928,2020,medium_variant,male,5yearly,95,757.008912125338
928,2020,medium_variant,female,5yearly,100plus,448.380114636517
928,2020,medium_variant,male,5yearly,100plus,116.922943764288
928,2025,medium_variant,female,5yearly,0,100000
928,2025,medium_variant,male,5yearly,0,100000
928,2025,medium_variant,female,5yearly,1,96413.6099003912
928,2025,medium_variant,male,5yearly,1,96339.5383671377
928,2025,medium_variant,female,5yearly,5,95451.4814814273
928,2025,medium_variant,male,5yearly,5,95367.7446690375
928,2025,medium_variant,female,5yearly,10,95135.1354275658
928,2025,medium_variant,male,5yearly,10,94947.3482460757
928,2025,medium_variant,female,5yearly,15,94913.0088660857
928,2025,medium_variant,male,5yearly,15,94599.9150782067
928,2025,medium_variant,female,5yearly,20,94491.0370284709
928,2025,medium_variant,male,5yearly,20,94008.2626806002
928,2025,medium_variant,female,5yearly,25,93863.6689119348
928,2025,medium_variant,male,5yearly,25,93159.5087385759
928,2025,medium_variant,female,5yearly,30,93062.3251354433
928,2025,medium_variant,male,5yearly,30,92158.1097294249
928,2025,medium_variant,female,5yearly,35,92066.4595081711
928,2025,medium_variant,male,5yearly,35,90969.1579872541
928,2025,medium_variant,female,5yearly,40,90770.6409524577
928,2025,medium_variant,male,5yearly,40,89342.0199550818
928,2025,medium_variant,female,5yearly,45,88977.7684986911
928,2025,medium_variant,male,5yearly,45,86950.3378632392
928,2025,medium_variant,female,5yearly,50,86405.7948961583
928,2025,medium_variant,male,5yearly,50,83317.5323913281
928,2025,medium_variant,female,5yearly,55,82678.0721359209
928,2025,medium_variant,male,5yearly,55,77898.1592581849
928,2025,medium_variant,female,5yearly,60,77420.593128191
928,2025,medium_variant,male,5yearly,60,70197.1534824362
928,2025,medium_variant,female,5yearly,65,70216.6971629418
928,2025,medium_variant,male,5yearly,65,59773.5408286447
928,2025,medium_variant,female,5yearly,70,60567.5807242277
928,2025,medium_variant,male,5yearly,70,46987.8386046748
928,2025,medium_variant,female,5yearly,75,48229.5921421785
928,2025,medium_variant,male,5yearly,75,33091.7099425261
928,2025,medium_variant,female,5yearly,80,33855.058723534
928,2025,medium_variant,male,5yearly,80,19861.7725422491
928,2025,medium_variant,female,5yearly,85,19694.6549542233
928,2025,medium_variant,male,5yearly,85,9555.55584930091
928,2025,medium_variant,female,5yearly,90,8746.72789980848
928,2025,medium_variant,male,5yearly,90,3423.07821680539
928,2025,medium_variant,female,5yearly,95,2687.40792468371
928,2025,medium_variant,male,5yearly,95,843.234981536252
928,2025,medium_variant,female,5yearly,100plus,516.428283239686
928,2025,medium_variant,male,5yearly,100plus,132.82307436074
928,2030,medium_variant,female,5yearly,0,100000
928,2030,medium_variant,male,5yearly,0,100000
928,2030,medium_variant,female,5yearly,1,96620.2989967357
928,2030,medium_variant,male,5yearly,1,96577.2694699658
928,2030,medium_variant,female,5yearly,5,95749.0358489469
928,2030,medium_variant,male,5yearly,5,95698.1654438237
928,2030,medium_variant,female,5yearly,10,95461.8219980372
928,2030,medium_variant,male,5yearly,10,95314.7573352137
928,2030,medium_variant,female,5yearly,15,95259.8302698601
928,2030,medium_variant,male,5yearly,15,94993.8286285299
928,2030,medium_variant,female,5yearly,20,94877.4966124179
928,2030,medium_variant,male,5yearly,20,94446.0876280542
928,2030,medium_variant,female,5yearly,25,94312.1163017267
928,2030,medium_variant,male,5yearly,25,93661.8608827772
928,2030,medium_variant,female,5yearly,30,93585.4706481248
928,2030,medium_variant,male,5yearly,30,92734.3053871077
928,2030,medium_variant,female,5yearly,35,92666.032121045
928,2030,medium_variant,male,5yearly,35,91623.7422222693
928,2030,medium_variant,female,5yearly,40,91454.47166075
928,2030,medium_variant,male,5yearly,40,90093.7750142407
928,2030,medium_variant,female,5yearly,45,89768.4534407307
928,2030,medium_variant,male,5yearly,45,87834.3070719131
928,2030,medium_variant,female,5yearly,50,87331.0226479021
928,2030,medium_variant,male,5yearly,50,84370.6303049846
928,2030,medium_variant,female,5yearly,55,83782.6430413439
928,2030,medium_variant,male,5yearly,55,79151.7363621688
928,2030,medium_variant,female,5yearly,60,78690.068277633
928,2030,medium_variant,male,5yearly,60,71593.722037213
928,2030,medium_variant,female,5yearly,65,71592.9357603213
928,2030,medium_variant,male,5yearly,65,61186.8142148641
928,2030,medium_variant,female,5yearly,70,62132.2573353162
928,2030,medium_variant,male,5yearly,70,48424.009505572
928,2030,medium_variant,female,5yearly,75,49957.0029678485
928,2030,medium_variant,male,5yearly,75,34455.1506500632
928,2030,medium_variant,female,5yearly,80,35559.2666528891
928,2030,medium_variant,male,5yearly,80,20975.0704058297
928,2030,medium_variant,female,5yearly,85,21091.2119825852
928,2030,medium_variant,male,5yearly,85,10283.9789654047
928,2030,medium_variant,female,5yearly,90,9612.18646241989
928,2030,medium_variant,male,5yearly,90,3774.41872447365
928,2030,medium_variant,female,5yearly,95,3050.5275228523
928,2030,medium_variant,male,5yearly,95,957.508780221619
928,2030,medium_variant,female,5yearly,100plus,608.602426366386
928,2030,medium_variant,male,5yearly,100plus,155.927031833951
928,2035,medium_variant,female,5yearly,0,100000
928,2035,medium_variant,male,5yearly,0,100000
928,2035,medium_variant,female,5yearly,1,96807.3611497168
928,2035,medium_variant,male,5yearly,1,96781.0121411614
928,2035,medium_variant,female,5yearly,5,96015.2709604592
928,2035,medium_variant,male,5yearly,5,95979.3896910483
928,2035,medium_variant,female,5yearly,10,95754.7145779692
928,2035,medium_variant,male,5yearly,10,95626.6284540744
928,2035,medium_variant,female,5yearly,15,95570.6612661779
928,2035,medium_variant,male,5yearly,15,95328.0834124565
928,2035,medium_variant,female,5yearly,20,95221.8675440327
928,2035,medium_variant,male,5yearly,20,94817.228761316
928,2035,medium_variant,female,5yearly,25,94706.3989845488
928,2035,medium_variant,male,5yearly,25,94084.5462010832
928,2035,medium_variant,female,5yearly,30,94044.5489968521
928,2035,medium_variant,male,5yearly,30,93219.6746592042
928,2035,medium_variant,female,5yearly,35,93201.2299957359
928,2035,medium_variant,male,5yearly,35,92181.421703285
928,2035,medium_variant,female,5yearly,40,92067.4872227541
928,2035,medium_variant,male,5yearly,40,90734.8021169393
928,2035,medium_variant,female,5yearly,45,90468.5971535901
928,2035,medium_variant,male,5yearly,45,88582.456584066
928,2035,medium_variant,female,5yearly,50,88147.9607037178
928,2035,medium_variant,male,5yearly,50,85266.4483330212
928,2035,medium_variant,female,5yearly,55,84751.5469403719
928,2035,medium_variant,male,5yearly,55,80230.2149996832
928,2035,medium_variant,female,5yearly,60,79860.0163589034
928,2035,medium_variant,male,5yearly,60,72876.1296442692
928,2035,medium_variant,female,5yearly,65,72917.042573127
928,2035,medium_variant,male,5yearly,65,62569.4181622883
928,2035,medium_variant,female,5yearly,70,63534.6685981489
928,2035,medium_variant,male,5yearly,70,49768.3270267294
928,2035,medium_variant,female,5yearly,75,51460.484372811
928,2035,medium_variant,male,5yearly,75,35729.9800514739
928,2035,medium_variant,female,5yearly,80,37055.1552908068
928,2035,medium_variant,male,5yearly,80,22059.5744277796
928,2035,medium_variant,female,5yearly,85,22370.5757242646
928,2035,medium_variant,male,5yearly,85,11048.1133270333
928,2035,medium_variant,female,5yearly,90,10463.1058198337
928,2035,medium_variant,male,5yearly,90,4180.59519135989
928,2035,medium_variant,female,5yearly,95,3441.76427931493
928,2035,medium_variant,male,5yearly,95,1105.22632573043
928,2035,medium_variant,female,5yearly,100plus,718.859911384126
928,2035,medium_variant,male,5yearly,100plus,189.564695813557
928,2040,medium_variant,female,5yearly,0,100000
928,2040,medium_variant,male,5yearly,0,100000
928,2040,medium_variant,female,5yearly,1,96991.3823326846
928,2040,medium_variant,male,5yearly,1,96974.1189755519
928,2040,medium_variant,female,5yearly,5,96274.7487331487
928,2040,medium_variant,male,5yearly,5,96243.9754951689
928,2040,medium_variant,female,5yearly,10,96039.0924036906
928,2040,medium_variant,male,5yearly,10,95920.0684542502
928,2040,medium_variant,female,5yearly,15,95872.3413205807
928,2040,medium_variant,male,5yearly,15,95643.2790797223
928,2040,medium_variant,female,5yearly,20,95556.738373477
928,2040,medium_variant,male,5yearly,20,95167.405496652
928,2040,medium_variant,female,5yearly,25,95089.2976233722
928,2040,medium_variant,male,5yearly,25,94482.4697767941
928,2040,medium_variant,female,5yearly,30,94486.4336755364
928,2040,medium_variant,male,5yearly,30,93673.2640269433
928,2040,medium_variant,female,5yearly,35,93717.2549269146
928,2040,medium_variant,male,5yearly,35,92704.7159285983
928,2040,medium_variant,female,5yearly,40,92671.5567926226
928,2040,medium_variant,male,5yearly,40,91345.9011876804
928,2040,medium_variant,female,5yearly,45,91163.5890993908
928,2040,medium_variant,male,5yearly,45,89297.5663163297
928,2040,medium_variant,female,5yearly,50,88948.2616101082
928,2040,medium_variant,male,5yearly,50,86112.6208018661
928,2040,medium_variant,female,5yearly,55,85698.4166137167
928,2040,medium_variant,male,5yearly,55,81246.3688919396
928,2040,medium_variant,female,5yearly,60,80994.806834611
928,2040,medium_variant,male,5yearly,60,74082.4967598018
928,2040,medium_variant,female,5yearly,65,74282.4553968252
928,2040,medium_variant,male,5yearly,65,63959.6214763941
928,2040,medium_variant,female,5yearly,70,65026.2011725207
928,2040,medium_variant,male,5yearly,70,51159.133741038
928,2040,medium_variant,female,5yearly,75,53015.0063231951
928,2040,medium_variant,male,5yearly,75,37009.3766928879
928,2040,medium_variant,female,5yearly,80,38576.889783556
928,2040,medium_variant,male,5yearly,80,23126.7909689554
928,2040,medium_variant,female,5yearly,85,23671.4711117179
928,2040,medium_variant,male,5yearly,85,11796.673754052
928,2040,medium_variant,female,5yearly,90,11343.0786702904
928,2040,medium_variant,male,5yearly,90,4583.42658108322
928,2040,medium_variant,female,5yearly,95,3860.34536012799
928,2040,medium_variant,male,5yearly,95,1256.02603332238
928,2040,medium_variant,female,5yearly,100plus,842.760596145862
928,2040,medium_variant,male,5yearly,100plus,225.431408874728
928,2045,medium_variant,female,5yearly,0,100000
928,2045,medium_variant,male,5yearly,0,100000
928,2045,medium_variant,female,5yearly,1,97154.2371572566
928,2045,medium_variant,male,5yearly,1,97158.219914506
928,2045,medium_variant,female,5yearly,5,96500.272745848
928,2045,medium_variant,male,5yearly,5,96494.1031708325
928,2045,medium_variant,female,5yearly,10,96284.6496596773
928,2045,medium_variant,male,5yearly,10,96197.7883781787
928,2045,medium_variant,female,5yearly,15,96132.9346463207
928,2045,medium_variant,male,5yearly,15,95941.6316807087
928,2045,medium_variant,female,5yearly,20,95845.549446075
928,2045,medium_variant,male,5yearly,20,95499.7924827408
928,2045,medium_variant,female,5yearly,25,95418.0852500434
928,2045,medium_variant,male,5yearly,25,94862.090510451
928,2045,medium_variant,female,5yearly,30,94863.3630178243
928,2045,medium_variant,male,5yearly,30,94106.593334328
928,2045,medium_variant,female,5yearly,35,94152.6532925796
928,2045,medium_variant,male,5yearly,35,93200.9874212195
928,2045,medium_variant,female,5yearly,40,93183.6324211163
928,2045,medium_variant,male,5yearly,40,91930.6307479139
928,2045,medium_variant,female,5yearly,45,91769.3461781071
928,2045,medium_variant,male,5yearly,45,89998.1741643772
928,2045,medium_variant,female,5yearly,50,89652.4277146668
928,2045,medium_variant,male,5yearly,50,86946.5691372559
928,2045,medium_variant,female,5yearly,55,86519.3612976371
928,2045,medium_variant,male,5yearly,55,82236.988140339
928,2045,medium_variant,female,5yearly,60,81980.5331677878
928,2045,medium_variant,male,5yearly,60,75260.9164487219
928,2045,medium_variant,female,5yearly,65,75470.475938567
928,2045,medium_variant,male,5yearly,65,65327.7251230947
928,2045,medium_variant,female,5yearly,70,66404.4390586134
928,2045,medium_variant,male,5yearly,70,52634.6668494899
928,2045,medium_variant,female,5yearly,75,54478.0575228512
928,2045,medium_variant,male,5yearly,75,38409.966215807
928,2045,medium_variant,female,5yearly,80,40010.6641698155
928,2045,medium_variant,male,5yearly,80,24294.0058611806
928,2045,medium_variant,female,5yearly,85,24881.8725892865
928,2045,medium_variant,male,5yearly,85,12595.9219835099
928,2045,medium_variant,female,5yearly,90,12146.185081874
928,2045,medium_variant,male,5yearly,90,4998.77574717529
928,2045,medium_variant,female,5yearly,95,4235.19912671741
928,2045,medium_variant,male,5yearly,95,1406.1718215307
928,2045,medium_variant,female,5yearly,100plus,952.199320928186
928,2045,medium_variant,male,5yearly,100plus,260.161142771523
928,2050,medium_variant,female,5yearly,0,100000
928,2050,medium_variant,male,5yearly,0,100000
928,2050,medium_variant,female,5yearly,1,97311.4884755714
928,2050,medium_variant,male,5yearly,1,97331.9426973245
928,2050,medium_variant,female,5yearly,5,96714.7856945558
928,2050,medium_variant,male,5yearly,5,96727.7746592202
928,2050,medium_variant,female,5yearly,10,96518.6770611228
928,2050,medium_variant,male,5yearly,10,96457.5265278421
928,2050,medium_variant,female,5yearly,15,96380.0957817564
928,2050,medium_variant,male,5yearly,15,96220.7760838122
928,2050,medium_variant,female,5yearly,20,96118.514023912
928,2050,medium_variant,male,5yearly,20,95810.6343030735
928,2050,medium_variant,female,5yearly,25,95729.3238236419
928,2050,medium_variant,male,5yearly,25,95217.4988132726
928,2050,medium_variant,female,5yearly,30,95221.6066908944
928,2050,medium_variant,male,5yearly,30,94512.8688545923
928,2050,medium_variant,female,5yearly,35,94566.1013611023
928,2050,medium_variant,male,5yearly,35,93665.9242649711
928,2050,medium_variant,female,5yearly,40,93664.7177075836
928,2050,medium_variant,male,5yearly,40,92472.3718550275
928,2050,medium_variant,female,5yearly,45,92343.427363999
928,2050,medium_variant,male,5yearly,45,90652.7807801005
928,2050,medium_variant,female,5yearly,50,90346.0570214723
928,2050,medium_variant,male,5yearly,50,87747.9499476521
928,2050,medium_variant,female,5yearly,55,87339.4115343143
928,2050,medium_variant,male,5yearly,55,83191.9024529496
928,2050,medium_variant,female,5yearly,60,82947.9671165169
928,2050,medium_variant,male,5yearly,60,76373.5749332903
928,2050,medium_variant,female,5yearly,65,76638.6312849633
928,2050,medium_variant,male,5yearly,65,66613.463638743
928,2050,medium_variant,female,5yearly,70,67787.2514353
928,2050,medium_variant,male,5yearly,70,54053.9804531553
928,2050,medium_variant,female,5yearly,75,56010.522477026
928,2050,medium_variant,male,5yearly,75,39810.7141031308
928,2050,medium_variant,female,5yearly,80,41544.1533653497
928,2050,medium_variant,male,5yearly,80,25481.3018388476
928,2050,medium_variant,female,5yearly,85,26178.0588656066
928,2050,medium_variant,male,5yearly,85,13408.7260553581
928,2050,medium_variant,female,5yearly,90,12994.1485078498
928,2050,medium_variant,male,5yearly,90,5415.756869364
928,2050,medium_variant,female,5yearly,95,4621.1685954353
928,2050,medium_variant,male,5yearly,95,1553.63616738241
928,2050,medium_variant,female,5yearly,100plus,1061.2496979761
928,2050,medium_variant,male,5yearly,100plus,293.31146387297
928,2055,medium_variant,female,5yearly,0,100000
928,2055,medium_variant,male,5yearly,0,100000
928,2055,medium_variant,female,5yearly,1,97472.4462559419
928,2055,medium_variant,male,5yearly,1,97496.7679264572
928,2055,medium_variant,female,5yearly,5,96932.445596712
928,2055,medium_variant,male,5yearly,5,96947.8032481609
928,2055,medium_variant,female,5yearly,10,96754.7659509365
928,2055,medium_variant,male,5yearly,10,96700.0727182759
928,2055,medium_variant,female,5yearly,15,96629.1661166131
928,2055,medium_variant,male,5yearly,15,96481.4781433624
928,2055,medium_variant,female,5yearly,20,96393.3338490828
928,2055,medium_variant,male,5yearly,20,96102.2582477275
928,2055,medium_variant,female,5yearly,25,96042.3822322783
928,2055,medium_variant,male,5yearly,25,95552.0765108743
928,2055,medium_variant,female,5yearly,30,95582.1616747792
928,2055,medium_variant,male,5yearly,30,94897.0767301251
928,2055,medium_variant,female,5yearly,35,94983.1067308157
928,2055,medium_variant,male,5yearly,35,94107.8192588203
928,2055,medium_variant,female,5yearly,40,94150.2368463723
928,2055,medium_variant,male,5yearly,40,92987.7776281248
928,2055,medium_variant,female,5yearly,45,92917.7138484791
928,2055,medium_variant,male,5yearly,45,91268.1682634631
928,2055,medium_variant,female,5yearly,50,91047.061824922
928,2055,medium_variant,male,5yearly,50,88512.6056659359
928,2055,medium_variant,female,5yearly,55,88205.5300140449
928,2055,medium_variant,male,5yearly,55,84139.6617695124
928,2055,medium_variant,female,5yearly,60,83983.0558206941
928,2055,medium_variant,male,5yearly,60,77481.9040242997
928,2055,medium_variant,female,5yearly,65,77855.0357275168
928,2055,medium_variant,male,5yearly,65,67858.32436236
928,2055,medium_variant,female,5yearly,70,69235.4126982468
928,2055,medium_variant,male,5yearly,70,55434.2302404684
928,2055,medium_variant,female,5yearly,75,57655.2005320221
928,2055,medium_variant,male,5yearly,75,41211.4813016371
928,2055,medium_variant,female,5yearly,80,43212.4503412021
928,2055,medium_variant,male,5yearly,80,26696.8271553621
928,2055,medium_variant,female,5yearly,85,27593.9928255612
928,2055,medium_variant,male,5yearly,85,14258.4202256495
928,2055,medium_variant,female,5yearly,90,13916.0851640448
928,2055,medium_variant,male,5yearly,90,5860.10419589207
928,2055,medium_variant,female,5yearly,95,5034.90569017309
928,2055,medium_variant,male,5yearly,95,1713.52821812527
928,2055,medium_variant,female,5yearly,100plus,1175.20643268061
928,2055,medium_variant,male,5yearly,100plus,329.779621324466
928,2060,medium_variant,female,5yearly,0,100000
928,2060,medium_variant,male,5yearly,0,100000
928,2060,medium_variant,female,5yearly,1,97618.6323220544
928,2060,medium_variant,male,5yearly,1,97665.783560673
928,2060,medium_variant,female,5yearly,5,97126.4516598692
928,2060,medium_variant,male,5yearly,5,97171.7482905674
928,2060,medium_variant,female,5yearly,10,96964.223386276
928,2060,medium_variant,male,5yearly,10,96946.2571422937
928,2060,medium_variant,female,5yearly,15,96850.0262648839
928,2060,medium_variant,male,5yearly,15,96746.0622547187
928,2060,medium_variant,female,5yearly,20,96635.5597619128
928,2060,medium_variant,male,5yearly,20,96397.463933326
928,2060,medium_variant,female,5yearly,25,96316.2570316006
928,2060,medium_variant,male,5yearly,25,95890.8848631821
928,2060,medium_variant,female,5yearly,30,95896.1619011028
928,2060,medium_variant,male,5yearly,30,95287.2978882748
928,2060,medium_variant,female,5yearly,35,95346.2972817545
928,2060,medium_variant,male,5yearly,35,94558.1896925194
928,2060,medium_variant,female,5yearly,40,94574.8752323094
928,2060,medium_variant,male,5yearly,40,93516.7972610994
928,2060,medium_variant,female,5yearly,45,93419.0295675423
928,2060,medium_variant,male,5yearly,45,91902.8215659506
928,2060,medium_variant,female,5yearly,50,91651.5196465238
928,2060,medium_variant,male,5yearly,50,89290.9187072008
928,2060,medium_variant,female,5yearly,55,88964.1928212588
928,2060,medium_variant,male,5yearly,55,85123.737005768
928,2060,medium_variant,female,5yearly,60,84941.1653104437
928,2060,medium_variant,male,5yearly,60,78694.7065430048
928,2060,medium_variant,female,5yearly,65,78995.9838272949
928,2060,medium_variant,male,5yearly,65,69231.828818582
928,2060,medium_variant,female,5yearly,70,70563.5606000878
928,2060,medium_variant,male,5yearly,70,56911.251035773
928,2060,medium_variant,female,5yearly,75,59173.9286069301
928,2060,medium_variant,male,5yearly,75,42708.8113799654
928,2060,medium_variant,female,5yearly,80,44792.0676947237
928,2060,medium_variant,male,5yearly,80,28028.0016607216
928,2060,medium_variant,female,5yearly,85,28992.8038720073
928,2060,medium_variant,male,5yearly,85,15232.6145282856
928,2060,medium_variant,female,5yearly,90,14882.2137618375
928,2060,medium_variant,male,5yearly,90,6403.42641535682
928,2060,medium_variant,female,5yearly,95,5501.86010150026
928,2060,medium_variant,male,5yearly,95,1925.27215157
928,2060,medium_variant,female,5yearly,100plus,1315.4991655602
928,2060,medium_variant,male,5yearly,100plus,382.70545176587
928,2065,medium_variant,female,5yearly,0,100000
928,2065,medium_variant,male,5yearly,0,100000
928,2065,medium_variant,female,5yearly,1,97755.1159563852
928,2065,medium_variant,male,5yearly,1,97816.9567259869
928,2065,medium_variant,female,5yearly,5,97301.9411696969
928,2065,medium_variant,male,5yearly,5,97370.0378191596
928,2065,medium_variant,female,5yearly,10,97152.8753722313
928,2065,medium_variant,male,5yearly,10,97164.3446241443
928,2065,medium_variant,female,5yearly,15,97048.1638540105
928,2065,medium_variant,male,5yearly,15,96979.7314077935
928,2065,medium_variant,female,5yearly,20,96851.629042193
928,2065,medium_variant,male,5yearly,20,96657.5712314851
928,2065,medium_variant,female,5yearly,25,96558.8115056533
928,2065,medium_variant,male,5yearly,25,96188.8938743727
928,2065,medium_variant,female,5yearly,30,96172.5612943276
928,2065,medium_variant,male,5yearly,30,95629.9212693291
928,2065,medium_variant,female,5yearly,35,95664.9388232749
928,2065,medium_variant,male,5yearly,35,94953.6958860348
928,2065,medium_variant,female,5yearly,40,94947.803259141
928,2065,medium_variant,male,5yearly,40,93981.5740818866
928,2065,medium_variant,female,5yearly,45,93864.7166058289
928,2065,medium_variant,male,5yearly,45,92461.3284898838
928,2065,medium_variant,female,5yearly,50,92194.890616581
928,2065,medium_variant,male,5yearly,50,89974.0826029731
928,2065,medium_variant,female,5yearly,55,89644.9021522853
928,2065,medium_variant,male,5yearly,55,85967.3542935561
928,2065,medium_variant,female,5yearly,60,85831.254120576
928,2065,medium_variant,male,5yearly,60,79758.4184952971
928,2065,medium_variant,female,5yearly,65,80147.8931500456
928,2065,medium_variant,male,5yearly,65,70507.7798459538
928,2065,medium_variant,female,5yearly,70,71928.806640422
928,2065,medium_variant,male,5yearly,70,58261.354121062
928,2065,medium_variant,female,5yearly,75,60733.6615292349
928,2065,medium_variant,male,5yearly,75,44048.4341373525
928,2065,medium_variant,female,5yearly,80,46449.1354223683
