region,year,variant,gender,freq,age1yearinterval,survivorage
954,2010,estimates,female,5yearly,30,95442.0340435487
954,2010,estimates,male,5yearly,30,93714.6966436591
954,2010,estimates,female,5yearly,35,94884.6293716257
954,2010,estimates,male,5yearly,35,93020.1089507163
954,2010,estimates,female,5yearly,40,94259.6067677302
954,2010,estimates,male,5yearly,40,92214.3250623522
954,2010,estimates,female,5yearly,45,93375.9527198498
954,2010,estimates,male,5yearly,45,91095.4769229065
954,2010,estimates,female,5yearly,50,92045.2448519308
954,2010,estimates,male,5yearly,50,89323.1093774569
954,2010,estimates,female,5yearly,55,90063.0333447801
954,2010,estimates,male,5yearly,55,86471.6281286862
954,2010,estimates,female,5yearly,60,87121.1847715709
954,2010,estimates,male,5yearly,60,81929.8692956094
954,2010,estimates,female,5yearly,65,82791.0561515783
954,2010,estimates,male,5yearly,65,75149.3241718688
954,2010,estimates,female,5yearly,70,75850.3473992893
954,2010,estimates,male,5yearly,70,65475.9710480669
954,2010,estimates,female,5yearly,75,65103.8018870191
954,2010,estimates,male,5yearly,75,52185.6378302358
954,2010,estimates,female,5yearly,80,50056.6760693078
954,2010,estimates,male,5yearly,80,35782.2963902018
954,2010,estimates,female,5yearly,85,32087.356792259
954,2010,estimates,male,5yearly,85,19354.624883356
954,2010,estimates,female,5yearly,90,15424.1027707188
954,2010,estimates,male,5yearly,90,7344.66190663752
954,2010,estimates,female,5yearly,95,4842.59887094236
954,2010,estimates,male,5yearly,95,1707.57133140158
954,2010,estimates,female,5yearly,100plus,858.136084309775
954,2010,estimates,male,5yearly,100plus,215.833627677105
954,2015,mediumvariant,female,5yearly,0,100000
954,2015,mediumvariant,male,5yearly,0,100000
954,2015,mediumvariant,female,5yearly,1,97896.2077967988
954,2015,mediumvariant,male,5yearly,1,97073.9799087122
954,2015,mediumvariant,female,5yearly,5,97405.9228005152
954,2015,mediumvariant,male,5yearly,5,96411.3306317272
954,2015,mediumvariant,female,5yearly,10,97193.8444463048
954,2015,mediumvariant,male,5yearly,10,96097.6854417004
954,2015,mediumvariant,female,5yearly,15,97036.374192347
954,2015,mediumvariant,male,5yearly,15,95858.243041454
954,2015,mediumvariant,female,5yearly,20,96781.0461512946
954,2015,mediumvariant,male,5yearly,20,95448.0773013231
954,2015,mediumvariant,female,5yearly,25,96412.3985055271
954,2015,mediumvariant,male,5yearly,25,94877.3800222704
954,2015,mediumvariant,female,5yearly,30,95965.1292885817
954,2015,mediumvariant,male,5yearly,30,94264.1162540194
954,2015,mediumvariant,female,5yearly,35,95426.9112578514
954,2015,mediumvariant,male,5yearly,35,93603.8157551285
954,2015,mediumvariant,female,5yearly,40,94799.0227464465
954,2015,mediumvariant,male,5yearly,40,92808.2163299166
954,2015,mediumvariant,female,5yearly,45,94027.2151039014
954,2015,mediumvariant,male,5yearly,45,91757.0322064965
954,2015,mediumvariant,female,5yearly,50,92852.6431154389
954,2015,mediumvariant,male,5yearly,50,90159.1921710971
954,2015,mediumvariant,female,5yearly,55,91055.9439903303
954,2015,mediumvariant,male,5yearly,55,87540.1519326424
954,2015,mediumvariant,female,5yearly,60,88350.6609007298
954,2015,mediumvariant,male,5yearly,60,83354.7611694156
954,2015,mediumvariant,female,5yearly,65,84150.0848744522
954,2015,mediumvariant,male,5yearly,65,76914.4634096354
954,2015,mediumvariant,female,5yearly,70,77631.7504094109
954,2015,mediumvariant,male,5yearly,70,67646.0837390568
954,2015,mediumvariant,female,5yearly,75,67433.8723125585
954,2015,mediumvariant,male,5yearly,75,54807.7085093618
954,2015,mediumvariant,female,5yearly,80,53024.6912768333
954,2015,mediumvariant,male,5yearly,80,38646.1048140819
954,2015,mediumvariant,female,5yearly,85,35389.0816635503
954,2015,mediumvariant,male,5yearly,85,21879.4648417924
954,2015,mediumvariant,female,5yearly,90,18213.1975793028
954,2015,mediumvariant,male,5yearly,90,8902.79115395095
954,2015,mediumvariant,female,5yearly,95,6358.26410062022
954,2015,mediumvariant,male,5yearly,95,2281.61122149987
954,2015,mediumvariant,female,5yearly,100plus,1304.88377234653
954,2015,mediumvariant,male,5yearly,100plus,325.428755324641
954,2020,mediumvariant,female,5yearly,0,100000
954,2020,mediumvariant,male,5yearly,0,100000
954,2020,mediumvariant,female,5yearly,1,98101.555920035
954,2020,mediumvariant,male,5yearly,1,97318.8650676786
954,2020,mediumvariant,female,5yearly,5,97679.6036926021
954,2020,mediumvariant,male,5yearly,5,96743.8696640009
954,2020,mediumvariant,female,5yearly,10,97488.0621492279
954,2020,mediumvariant,male,5yearly,10,96450.954651706
954,2020,mediumvariant,female,5yearly,15,97342.1006075026
954,2020,mediumvariant,male,5yearly,15,96216.1450743029
954,2020,mediumvariant,female,5yearly,20,97119.3313315684
954,2020,mediumvariant,male,5yearly,20,95836.8811052525
954,2020,mediumvariant,female,5yearly,25,96803.2024709145
954,2020,mediumvariant,male,5yearly,25,95325.9993249006
954,2020,mediumvariant,female,5yearly,30,96411.2345146713
954,2020,mediumvariant,male,5yearly,30,94781.5630946573
954,2020,mediumvariant,female,5yearly,35,95936.3139808428
954,2020,mediumvariant,male,5yearly,35,94175.846059627
954,2020,mediumvariant,female,5yearly,40,95319.4450290733
954,2020,mediumvariant,male,5yearly,40,93407.4585136504
954,2020,mediumvariant,female,5yearly,45,94533.6029513684
954,2020,mediumvariant,male,5yearly,45,92351.0576094381
954,2020,mediumvariant,female,5yearly,50,93500.5791266631
954,2020,mediumvariant,male,5yearly,50,90836.5309127796
954,2020,mediumvariant,female,5yearly,55,91907.5317009662
954,2020,mediumvariant,male,5yearly,55,88451.7604808484
954,2020,mediumvariant,female,5yearly,60,89455.5663200351
954,2020,mediumvariant,male,5yearly,60,84584.1184170251
954,2020,mediumvariant,female,5yearly,65,85586.6898913329
954,2020,mediumvariant,male,5yearly,65,78626.7136344782
954,2020,mediumvariant,female,5yearly,70,79274.7116019492
954,2020,mediumvariant,male,5yearly,70,69756.8876565339
954,2020,mediumvariant,female,5yearly,75,69533.3881486676
954,2020,mediumvariant,male,5yearly,75,57358.3636170554
954,2020,mediumvariant,female,5yearly,80,55689.9593179843
954,2020,mediumvariant,male,5yearly,80,41527.255565101
954,2020,mediumvariant,female,5yearly,85,38428.4454311955
954,2020,mediumvariant,male,5yearly,85,24594.8979766192
954,2020,mediumvariant,female,5yearly,90,20942.4808092849
954,2020,mediumvariant,male,5yearly,90,10755.7851721761
954,2020,mediumvariant,female,5yearly,95,8007.21079060748
954,2020,mediumvariant,male,5yearly,95,3062.9551943101
954,2020,mediumvariant,female,5yearly,100plus,1871.89258324639
954,2020,mediumvariant,male,5yearly,100plus,501.190149642625
954,2025,mediumvariant,female,5yearly,0,100000
954,2025,mediumvariant,male,5yearly,0,100000
954,2025,mediumvariant,female,5yearly,1,98299.2133384906
954,2025,mediumvariant,male,5yearly,1,97553.8480890871
954,2025,mediumvariant,female,5yearly,5,97939.4092281341
954,2025,mediumvariant,male,5yearly,5,97055.7339201808
954,2025,mediumvariant,female,5yearly,10,97766.8607793868
954,2025,mediumvariant,male,5yearly,10,96783.2691546433
954,2025,mediumvariant,female,5yearly,15,97635.4988041667
954,2025,mediumvariant,male,5yearly,15,96562.7831260497
954,2025,mediumvariant,female,5yearly,20,97428.256826582
954,2025,mediumvariant,male,5yearly,20,96190.5580284841
954,2025,mediumvariant,female,5yearly,25,97147.935598371
954,2025,mediumvariant,male,5yearly,25,95712.7088327384
954,2025,mediumvariant,female,5yearly,30,96806.9866157446
954,2025,mediumvariant,male,5yearly,30,95227.9474721049
954,2025,mediumvariant,female,5yearly,35,96382.8813688204
954,2025,mediumvariant,male,5yearly,35,94690.0720963058
954,2025,mediumvariant,female,5yearly,40,95829.0890449466
954,2025,mediumvariant,male,5yearly,40,93977.9602332621
954,2025,mediumvariant,female,5yearly,45,95038.5922936608
954,2025,mediumvariant,male,5yearly,45,92940.9642723428
954,2025,mediumvariant,female,5yearly,50,93966.8711907018
954,2025,mediumvariant,male,5yearly,50,91400.9855188745
954,2025,mediumvariant,female,5yearly,55,92545.3606808343
954,2025,mediumvariant,male,5yearly,55,89131.1138410872
954,2025,mediumvariant,female,5yearly,60,90342.7770439096
954,2025,mediumvariant,male,5yearly,60,85593.8533025994
954,2025,mediumvariant,female,5yearly,65,86787.2957798756
954,2025,mediumvariant,male,5yearly,65,80070.3558017236
954,2025,mediumvariant,female,5yearly,70,80827.4859707268
954,2025,mediumvariant,male,5yearly,70,71755.3273547666
954,2025,mediumvariant,female,5yearly,75,71426.9114377421
954,2025,mediumvariant,male,5yearly,75,59850.6039554891
954,2025,mediumvariant,female,5yearly,80,58015.1287823063
954,2025,mediumvariant,male,5yearly,80,44417.994807952
954,2025,mediumvariant,female,5yearly,85,41060.6266986929
954,2025,mediumvariant,male,5yearly,85,27415.5686132419
954,2025,mediumvariant,female,5yearly,90,23370.5831404054
954,2025,mediumvariant,male,5yearly,90,12795.1570186995
954,2025,mediumvariant,female,5yearly,95,9576.75727665635
954,2025,mediumvariant,male,5yearly,95,4005.74078624337
954,2025,mediumvariant,female,5yearly,100plus,2474.80115954354
954,2025,mediumvariant,male,5yearly,100plus,742.135126808566
954,2030,mediumvariant,female,5yearly,0,100000
954,2030,mediumvariant,male,5yearly,0,100000
954,2030,mediumvariant,female,5yearly,1,98479.7664837885
954,2030,mediumvariant,male,5yearly,1,97774.7970989516
954,2030,mediumvariant,female,5yearly,5,98169.8200428765
954,2030,mediumvariant,male,5yearly,5,97338.6237521779
954,2030,mediumvariant,female,5yearly,10,98017.1112732371
954,2030,mediumvariant,male,5yearly,10,97092.7978684469
954,2030,mediumvariant,female,5yearly,15,97898.4409024192
954,2030,mediumvariant,male,5yearly,15,96887.2982814739
954,2030,mediumvariant,female,5yearly,20,97711.8537125715
954,2030,mediumvariant,male,5yearly,20,96537.8546512675
954,2030,mediumvariant,female,5yearly,25,97450.0399232266
954,2030,mediumvariant,male,5yearly,25,96070.8426362761
954,2030,mediumvariant,female,5yearly,30,97144.8203596491
954,2030,mediumvariant,male,5yearly,30,95617.2606527958
954,2030,mediumvariant,female,5yearly,35,96772.5907961881
954,2030,mediumvariant,male,5yearly,35,95140.0609770528
954,2030,mediumvariant,female,5yearly,40,96273.5724593126
954,2030,mediumvariant,male,5yearly,40,94506.602352255
954,2030,mediumvariant,female,5yearly,45,95558.3023019573
954,2030,mediumvariant,male,5yearly,45,93537.2645513598
954,2030,mediumvariant,female,5yearly,50,94472.700578438
954,2030,mediumvariant,male,5yearly,50,92008.0943459111
954,2030,mediumvariant,female,5yearly,55,92992.7262037516
954,2030,mediumvariant,male,5yearly,55,89685.3667347364
954,2030,mediumvariant,female,5yearly,60,91035.2994200364
954,2030,mediumvariant,male,5yearly,60,86316.7498536182
954,2030,mediumvariant,female,5yearly,65,87840.3533997049
954,2030,mediumvariant,male,5yearly,65,81258.8059978949
954,2030,mediumvariant,female,5yearly,70,82291.4160566155
954,2030,mediumvariant,male,5yearly,70,73498.0264580915
954,2030,mediumvariant,female,5yearly,75,73331.8961400867
954,2030,mediumvariant,male,5yearly,75,62199.4043160082
954,2030,mediumvariant,female,5yearly,80,60388.2273393799
954,2030,mediumvariant,male,5yearly,80,47231.4307418143
954,2030,mediumvariant,female,5yearly,85,43696.5718861353
954,2030,mediumvariant,male,5yearly,85,30194.8260860239
954,2030,mediumvariant,female,5yearly,90,25737.9213780293
954,2030,mediumvariant,male,5yearly,90,14835.5386151769
954,2030,mediumvariant,female,5yearly,95,11088.7653378593
954,2030,mediumvariant,male,5yearly,95,4981.93771798623
954,2030,mediumvariant,female,5yearly,100plus,3065.37334438991
954,2030,mediumvariant,male,5yearly,100plus,1006.90845878997
954,2035,mediumvariant,female,5yearly,0,100000
954,2035,mediumvariant,male,5yearly,0,100000
954,2035,mediumvariant,female,5yearly,1,98608.4785811375
954,2035,mediumvariant,male,5yearly,1,97931.7712980292
954,2035,mediumvariant,female,5yearly,5,98329.8373027295
954,2035,mediumvariant,male,5yearly,5,97537.7017375878
954,2035,mediumvariant,female,5yearly,10,98194.5404123543
954,2035,mediumvariant,male,5yearly,10,97323.6766882863
954,2035,mediumvariant,female,5yearly,15,98086.8732794779
954,2035,mediumvariant,male,5yearly,15,97134.42336452
954,2035,mediumvariant,female,5yearly,20,97915.3759889862
954,2035,mediumvariant,male,5yearly,20,96807.431214123
954,2035,mediumvariant,female,5yearly,25,97674.0313696829
954,2035,mediumvariant,male,5yearly,25,96366.9385368254
954,2035,mediumvariant,female,5yearly,30,97382.4455317732
954,2035,mediumvariant,male,5yearly,30,95920.1617749581
954,2035,mediumvariant,female,5yearly,35,97043.5073462894
954,2035,mediumvariant,male,5yearly,35,95473.7681592809
954,2035,mediumvariant,female,5yearly,40,96597.3111393639
954,2035,mediumvariant,male,5yearly,40,94909.0365860173
954,2035,mediumvariant,female,5yearly,45,95940.9696416893
954,2035,mediumvariant,male,5yearly,45,94038.9159632129
954,2035,mediumvariant,female,5yearly,50,94944.7301084895
954,2035,mediumvariant,male,5yearly,50,92593.7084296878
954,2035,mediumvariant,female,5yearly,55,93430.2654734738
954,2035,mediumvariant,male,5yearly,55,90259.435003151
954,2035,mediumvariant,female,5yearly,60,91374.670565055
954,2035,mediumvariant,male,5yearly,60,86780.4903978646
954,2035,mediumvariant,female,5yearly,65,88521.9349523199
954,2035,mediumvariant,male,5yearly,65,81930.2514520727
954,2035,mediumvariant,female,5yearly,70,83440.9837328294
954,2035,mediumvariant,male,5yearly,70,74755.5991424412
954,2035,mediumvariant,female,5yearly,75,75006.1731676049
954,2035,mediumvariant,male,5yearly,75,64137.6760505727
954,2035,mediumvariant,female,5yearly,80,62595.2248466359
954,2035,mediumvariant,male,5yearly,80,49728.5283436407
954,2035,mediumvariant,female,5yearly,85,46199.1582435897
954,2035,mediumvariant,male,5yearly,85,32779.262900205
954,2035,mediumvariant,female,5yearly,90,27988.7344930927
954,2035,mediumvariant,male,5yearly,90,16809.4853355642
954,2035,mediumvariant,female,5yearly,95,12518.6995728475
954,2035,mediumvariant,male,5yearly,95,5967.9821261931
954,2035,mediumvariant,female,5yearly,100plus,3621.21739107568
954,2035,mediumvariant,male,5yearly,100plus,1287.99855698318
954,2040,mediumvariant,female,5yearly,0,100000
954,2040,mediumvariant,male,5yearly,0,100000
954,2040,mediumvariant,female,5yearly,1,98715.9773943738
954,2040,mediumvariant,male,5yearly,1,98033.8103835826
954,2040,mediumvariant,female,5yearly,5,98463.7907558782
954,2040,mediumvariant,male,5yearly,5,97666.5961021553
954,2040,mediumvariant,female,5yearly,10,98343.8633100658
954,2040,mediumvariant,male,5yearly,10,97473.6648909662
954,2040,mediumvariant,female,5yearly,15,98247.736813958
954,2040,mediumvariant,male,5yearly,15,97301.0425609332
954,2040,mediumvariant,female,5yearly,20,98093.056614014
954,2040,mediumvariant,male,5yearly,20,96997.6955042528
954,2040,mediumvariant,female,5yearly,25,97872.4210458137
954,2040,mediumvariant,male,5yearly,25,96583.5721863361
954,2040,mediumvariant,female,5yearly,30,97604.8019950448
954,2040,mediumvariant,male,5yearly,30,96160.0314388341
954,2040,mediumvariant,female,5yearly,35,97280.8379836809
954,2040,mediumvariant,male,5yearly,35,95714.6393135747
954,2040,mediumvariant,female,5yearly,40,96876.240271589
954,2040,mediumvariant,male,5yearly,40,95185.2201211806
954,2040,mediumvariant,female,5yearly,45,96288.0182920824
954,2040,mediumvariant,male,5yearly,45,94399.4464305806
954,2040,mediumvariant,female,5yearly,50,95371.955348294
954,2040,mediumvariant,male,5yearly,50,93087.2585360494
954,2040,mediumvariant,female,5yearly,55,93982.1016124779
954,2040,mediumvariant,male,5yearly,55,90863.8799970152
954,2040,mediumvariant,female,5yearly,60,91872.2761487341
954,2040,mediumvariant,male,5yearly,60,87340.0525089359
954,2040,mediumvariant,female,5yearly,65,88874.5419988978
954,2040,mediumvariant,male,5yearly,65,82305.8903698235
954,2040,mediumvariant,female,5yearly,70,84277.6869886269
954,2040,mediumvariant,male,5yearly,70,75453.1710003668
954,2040,mediumvariant,female,5yearly,75,76492.5607734576
954,2040,mediumvariant,male,5yearly,75,65468.072215419
954,2040,mediumvariant,female,5yearly,80,64725.0473723778
954,2040,mediumvariant,male,5yearly,80,51720.32803914
954,2040,mediumvariant,female,5yearly,85,48680.2265077381
954,2040,mediumvariant,male,5yearly,85,35144.8469193632
954,2040,mediumvariant,female,5yearly,90,30200.4054721342
954,2040,mediumvariant,male,5yearly,90,18895.7175751676
954,2040,mediumvariant,female,5yearly,95,13869.2658494695
954,2040,mediumvariant,male,5yearly,95,7188.80331757958
954,2040,mediumvariant,female,5yearly,100plus,4108.50752488639
954,2040,mediumvariant,male,5yearly,100plus,1701.84637737253
954,2045,mediumvariant,female,5yearly,0,100000
954,2045,mediumvariant,male,5yearly,0,100000
954,2045,mediumvariant,female,5yearly,1,98813.2006774781
954,2045,mediumvariant,male,5yearly,1,98145.1684475942
954,2045,mediumvariant,female,5yearly,5,98584.0522664997
954,2045,mediumvariant,male,5yearly,5,97808.8010963378
954,2045,mediumvariant,female,5yearly,10,98474.5424279025
954,2045,mediumvariant,male,5yearly,10,97626.6327528598
954,2045,mediumvariant,female,5yearly,15,98388.1975654212
954,2045,mediumvariant,male,5yearly,15,97468.0160645267
954,2045,mediumvariant,female,5yearly,20,98249.6597571866
954,2045,mediumvariant,male,5yearly,20,97190.4711798031
954,2045,mediumvariant,female,5yearly,25,98049.6455029062
954,2045,mediumvariant,male,5yearly,25,96807.7810393713
954,2045,mediumvariant,female,5yearly,30,97803.7489144287
954,2045,mediumvariant,male,5yearly,30,96410.7061722654
954,2045,mediumvariant,female,5yearly,35,97505.6026519937
954,2045,mediumvariant,male,5yearly,35,95989.1977775711
954,2045,mediumvariant,female,5yearly,40,97116.0627964714
954,2045,mediumvariant,male,5yearly,40,95458.9016497074
954,2045,mediumvariant,female,5yearly,45,96581.2587443342
954,2045,mediumvariant,male,5yearly,45,94721.6638088933
954,2045,mediumvariant,female,5yearly,50,95756.3291086724
954,2045,mediumvariant,male,5yearly,50,93526.1822369954
954,2045,mediumvariant,female,5yearly,55,94475.0925084782
954,2045,mediumvariant,male,5yearly,55,91492.125021308
954,2045,mediumvariant,female,5yearly,60,92538.3189906199
954,2045,mediumvariant,male,5yearly,60,88114.693756761
954,2045,mediumvariant,female,5yearly,65,89451.2347860141
954,2045,mediumvariant,male,5yearly,65,82972.1965092997
954,2045,mediumvariant,female,5yearly,70,84771.7797743811
954,2045,mediumvariant,male,5yearly,70,75945.2798629278
954,2045,mediumvariant,female,5yearly,75,77361.6783006439
954,2045,mediumvariant,male,5yearly,75,66213.8201818111
954,2045,mediumvariant,female,5yearly,80,66134.5956775677
954,2045,mediumvariant,male,5yearly,80,52955.1626613923
954,2045,mediumvariant,female,5yearly,85,50678.9382908887
954,2045,mediumvariant,male,5yearly,85,36945.7019537102
954,2045,mediumvariant,female,5yearly,90,32486.9847125801
954,2045,mediumvariant,male,5yearly,90,20896.7296378724
954,2045,mediumvariant,female,5yearly,95,15748.5725679917
954,2045,mediumvariant,male,5yearly,95,8680.48383357624
954,2045,mediumvariant,female,5yearly,100plus,5064.7290142527
954,2045,mediumvariant,male,5yearly,100plus,2355.11824775103
954,2050,mediumvariant,female,5yearly,0,100000
954,2050,mediumvariant,male,5yearly,0,100000
954,2050,mediumvariant,female,5yearly,1,98900.1406317991
954,2050,mediumvariant,male,5yearly,1,98276.8591216689
954,2050,mediumvariant,female,5yearly,5,98688.3426868476
954,2050,mediumvariant,male,5yearly,5,97975.8601361059
954,2050,mediumvariant,female,5yearly,10,98585.1311058105
954,2050,mediumvariant,male,5yearly,10,97802.1130773289
954,2050,mediumvariant,female,5yearly,15,98504.6991703949
954,2050,mediumvariant,male,5yearly,15,97652.1613366851
954,2050,mediumvariant,female,5yearly,20,98377.7006634928
954,2050,mediumvariant,male,5yearly,20,97396.1533107491
954,2050,mediumvariant,female,5yearly,25,98194.7979523527
954,2050,mediumvariant,male,5yearly,25,97046.5042803593
954,2050,mediumvariant,female,5yearly,30,97967.5704547378
954,2050,mediumvariant,male,5yearly,30,96681.2144444555
954,2050,mediumvariant,female,5yearly,35,97688.3122408229
954,2050,mediumvariant,male,5yearly,35,96286.0995619763
954,2050,mediumvariant,female,5yearly,40,97323.8747722023
954,2050,mediumvariant,male,5yearly,40,95783.2011819833
954,2050,mediumvariant,female,5yearly,45,96799.5618559189
954,2050,mediumvariant,male,5yearly,45,95039.6432554316
954,2050,mediumvariant,female,5yearly,50,96041.0235696009
954,2050,mediumvariant,male,5yearly,50,93910.387224195
954,2050,mediumvariant,female,5yearly,55,94876.8749353971
954,2050,mediumvariant,male,5yearly,55,92038.7987347325
954,2050,mediumvariant,female,5yearly,60,93078.0747558678
954,2050,mediumvariant,male,5yearly,60,88920.676036802
954,2050,mediumvariant,female,5yearly,65,90221.4743521122
954,2050,mediumvariant,male,5yearly,65,83951.8262066172
954,2050,mediumvariant,female,5yearly,70,85447.6580380147
954,2050,mediumvariant,male,5yearly,70,76721.6564395936
954,2050,mediumvariant,female,5yearly,75,78079.9924456813
954,2050,mediumvariant,male,5yearly,75,66879.4337300979
954,2050,mediumvariant,female,5yearly,80,67090.9204524361
954,2050,mediumvariant,male,5yearly,80,53788.3469301239
954,2050,mediumvariant,female,5yearly,85,52096.5388002734
954,2050,mediumvariant,male,5yearly,85,38198.8456140977
954,2050,mediumvariant,female,5yearly,90,34371.0035659354
954,2050,mediumvariant,male,5yearly,90,22489.5947530568
954,2050,mediumvariant,female,5yearly,95,17611.2043440404
954,2050,mediumvariant,male,5yearly,95,10084.1542202237
954,2050,mediumvariant,female,5yearly,100plus,6226.88623548014
954,2050,mediumvariant,male,5yearly,100plus,3107.20284339485
954,2055,mediumvariant,female,5yearly,0,100000
954,2055,mediumvariant,male,5yearly,0,100000
954,2055,mediumvariant,female,5yearly,1,98984.4474131871
954,2055,mediumvariant,male,5yearly,1,98437.8899804362
954,2055,mediumvariant,female,5yearly,5,98789.1164564319
954,2055,mediumvariant,male,5yearly,5,98177.5399232933
954,2055,mediumvariant,female,5yearly,10,98692.1032869193
954,2055,mediumvariant,male,5yearly,10,98016.7486406037
954,2055,mediumvariant,female,5yearly,15,98616.1567381976
954,2055,mediumvariant,male,5yearly,15,97875.1279377099
954,2055,mediumvariant,female,5yearly,20,98496.8841914063
954,2055,mediumvariant,male,5yearly,20,97635.0797154744
954,2055,mediumvariant,female,5yearly,25,98327.4049336447
954,2055,mediumvariant,male,5yearly,25,97314.7330532039
954,2055,mediumvariant,female,5yearly,30,98117.8110753626
954,2055,mediumvariant,male,5yearly,30,96985.1186879195
954,2055,mediumvariant,female,5yearly,35,97857.6168649174
954,2055,mediumvariant,male,5yearly,35,96624.3459906253
954,2055,mediumvariant,female,5yearly,40,97513.0845939798
954,2055,mediumvariant,male,5yearly,40,96154.2870852264
954,2055,mediumvariant,female,5yearly,45,97017.6012092968
954,2055,mediumvariant,male,5yearly,45,95448.365956516
954,2055,mediumvariant,female,5yearly,50,96265.8391609237
954,2055,mediumvariant,male,5yearly,50,94307.8635196348
954,2055,mediumvariant,female,5yearly,55,95186.1430392108
954,2055,mediumvariant,male,5yearly,55,92531.9239006142
954,2055,mediumvariant,female,5yearly,60,93540.1809730803
954,2055,mediumvariant,male,5yearly,60,89649.3267443015
954,2055,mediumvariant,female,5yearly,65,90861.508238817
954,2055,mediumvariant,male,5yearly,65,85036.904493141
954,2055,mediumvariant,female,5yearly,70,86283.5921412178
954,2055,mediumvariant,male,5yearly,70,77891.0831025905
954,2055,mediumvariant,female,5yearly,75,78908.8836104242
954,2055,mediumvariant,male,5yearly,75,67890.3827983817
954,2055,mediumvariant,female,5yearly,80,68018.5959024863
954,2055,mediumvariant,male,5yearly,80,54787.2082334585
954,2055,mediumvariant,female,5yearly,85,53245.1903149987
954,2055,mediumvariant,male,5yearly,85,39322.5872421564
954,2055,mediumvariant,female,5yearly,90,35743.4989836957
954,2055,mediumvariant,male,5yearly,90,23704.6184242205
954,2055,mediumvariant,female,5yearly,95,18931.0076321676
954,2055,mediumvariant,male,5yearly,95,11114.5572179335
954,2055,mediumvariant,female,5yearly,100plus,7082.85554700471
954,2055,mediumvariant,male,5yearly,100plus,3689.50836315009
954,2060,mediumvariant,female,5yearly,0,100000
954,2060,mediumvariant,male,5yearly,0,100000
954,2060,mediumvariant,female,5yearly,1,99068.0044318902
954,2060,mediumvariant,male,5yearly,1,98586.8041375048
954,2060,mediumvariant,female,5yearly,5,98888.8627165398
954,2060,mediumvariant,male,5yearly,5,98361.315155123
954,2060,mediumvariant,female,5yearly,10,98798.6824256255
954,2060,mediumvariant,male,5yearly,10,98216.1441156797
954,2060,mediumvariant,female,5yearly,15,98727.6406119319
954,2060,mediumvariant,male,5yearly,15,98083.7077016812
954,2060,mediumvariant,female,5yearly,20,98615.9266545318
954,2060,mediumvariant,male,5yearly,20,97857.0122331249
954,2060,mediumvariant,female,5yearly,25,98457.8720905038
954,2060,mediumvariant,male,5yearly,25,97556.3912035998
954,2060,mediumvariant,female,5yearly,30,98264.8317413092
954,2060,mediumvariant,male,5yearly,30,97255.1021085081
954,2060,mediumvariant,female,5yearly,35,98026.325188027
954,2060,mediumvariant,male,5yearly,35,96930.1315928476
954,2060,mediumvariant,female,5yearly,40,97706.7853333545
954,2060,mediumvariant,male,5yearly,40,96499.415265959
954,2060,mediumvariant,female,5yearly,45,97239.6096759496
954,2060,mediumvariant,male,5yearly,45,95833.5685523236
954,2060,mediumvariant,female,5yearly,50,96531.0730512362
954,2060,mediumvariant,male,5yearly,50,94741.2105511843
954,2060,mediumvariant,female,5yearly,55,95462.3473854642
954,2060,mediumvariant,male,5yearly,55,92941.9541119642
954,2060,mediumvariant,female,5yearly,60,93943.7844480769
954,2060,mediumvariant,male,5yearly,60,90197.3853183068
954,2060,mediumvariant,female,5yearly,65,91495.1167880761
954,2060,mediumvariant,male,5yearly,65,85924.0670229477
954,2060,mediumvariant,female,5yearly,70,87098.783926709
954,2060,mediumvariant,male,5yearly,70,79125.9513566324
954,2060,mediumvariant,female,5yearly,75,79822.9859930413
954,2060,mediumvariant,male,5yearly,75,69231.4249097569
954,2060,mediumvariant,female,5yearly,80,69080.8470609567
954,2060,mediumvariant,male,5yearly,80,56188.5208528928
954,2060,mediumvariant,female,5yearly,85,54469.7894229605
954,2060,mediumvariant,male,5yearly,85,40664.5622956298
954,2060,mediumvariant,female,5yearly,90,37031.9301176024
954,2060,mediumvariant,male,5yearly,90,24803.4394373163
954,2060,mediumvariant,female,5yearly,95,20030.8980993995
954,2060,mediumvariant,male,5yearly,95,11816.7486627489
954,2060,mediumvariant,female,5yearly,100plus,7743.00006806295
954,2060,mediumvariant,male,5yearly,100plus,4003.37325656826
954,2065,mediumvariant,female,5yearly,0,100000
954,2065,mediumvariant,male,5yearly,0,100000
954,2065,mediumvariant,female,5yearly,1,99136.1670367504
954,2065,mediumvariant,male,5yearly,1,98727.1217504838
954,2065,mediumvariant,female,5yearly,5,98969.7032969657
954,2065,mediumvariant,male,5yearly,5,98532.9491740007
954,2065,mediumvariant,female,5yearly,10,98886.7091219667
954,2065,mediumvariant,male,5yearly,10,98406.1581975705
954,2065,mediumvariant,female,5yearly,15,98820.7365000448
954,2065,mediumvariant,male,5yearly,15,98286.8609138776
954,2065,mediumvariant,female,5yearly,20,98716.0713541658
954,2065,mediumvariant,male,5yearly,20,98078.2842174825
954,2065,mediumvariant,female,5yearly,25,98567.7170309778
954,2065,mediumvariant,male,5yearly,25,97798.9779997343
954,2065,mediumvariant,female,5yearly,30,98387.7286383185
954,2065,mediumvariant,male,5yearly,30,97521.4939995327
954,2065,mediumvariant,female,5yearly,35,98168.2833048722
954,2065,mediumvariant,male,5yearly,35,97229.9295175475
