region,year,variant,gender,freq,age1yearinterval,survivorage
916,2005,Estimates,male,5yearly,85,29585.6126731464
916,2005,Estimates,female,5yearly,90,23681.6707544021
916,2005,Estimates,male,5yearly,90,16290.4520368792
916,2005,Estimates,female,5yearly,95,10864.3700933996
916,2005,Estimates,male,5yearly,95,6738.43988276417
916,2005,Estimates,female,5yearly,100plus,3435.87267537286
916,2005,Estimates,male,5yearly,100plus,1899.6689190438
916,2010,Estimates,female,5yearly,0,100000
916,2010,Estimates,male,5yearly,0,100000
916,2010,Estimates,female,5yearly,1,98334.6980923332
916,2010,Estimates,male,5yearly,1,97793.0758027782
916,2010,Estimates,female,5yearly,5,97853.8952601286
916,2010,Estimates,male,5yearly,5,97221.9869175468
916,2010,Estimates,female,5yearly,10,97662.8476204263
916,2010,Estimates,male,5yearly,10,96974.9599922647
916,2010,Estimates,female,5yearly,15,97514.7512732965
916,2010,Estimates,male,5yearly,15,96716.002499435
916,2010,Estimates,female,5yearly,20,97295.3383672702
916,2010,Estimates,male,5yearly,20,96189.6745247396
916,2010,Estimates,female,5yearly,25,97002.3982110863
916,2010,Estimates,male,5yearly,25,95338.8588265558
916,2010,Estimates,female,5yearly,30,96636.8130840307
916,2010,Estimates,male,5yearly,30,94236.3755005762
916,2010,Estimates,female,5yearly,35,96172.8185720886
916,2010,Estimates,male,5yearly,35,92960.7076728921
916,2010,Estimates,female,5yearly,40,95555.7979803222
916,2010,Estimates,male,5yearly,40,91522.7682273041
916,2010,Estimates,female,5yearly,45,94687.8781178294
916,2010,Estimates,male,5yearly,45,89832.1834056941
916,2010,Estimates,female,5yearly,50,93424.8321245487
916,2010,Estimates,male,5yearly,50,87710.930194283
916,2010,Estimates,female,5yearly,55,91549.4422463059
916,2010,Estimates,male,5yearly,55,84905.8560739216
916,2010,Estimates,female,5yearly,60,88728.4689866911
916,2010,Estimates,male,5yearly,60,81072.6877107826
916,2010,Estimates,female,5yearly,65,84500.7673422155
916,2010,Estimates,male,5yearly,65,75751.2345935592
916,2010,Estimates,female,5yearly,70,78288.7351329148
916,2010,Estimates,male,5yearly,70,68419.2404499449
916,2010,Estimates,female,5yearly,75,69321.3299907534
916,2010,Estimates,male,5yearly,75,58464.782940455
916,2010,Estimates,female,5yearly,80,57071.987629449
916,2010,Estimates,male,5yearly,80,45768.39986848
916,2010,Estimates,female,5yearly,85,41943.4798891859
916,2010,Estimates,male,5yearly,85,31381.3601681714
916,2010,Estimates,female,5yearly,90,25924.6015575602
916,2010,Estimates,male,5yearly,90,17695.0564634974
916,2010,Estimates,female,5yearly,95,12416.4696043441
916,2010,Estimates,male,5yearly,95,7556.00458705777
916,2010,Estimates,female,5yearly,100plus,4160.34662756499
916,2010,Estimates,male,5yearly,100plus,2217.04096643142
916,2015,Medium_variant,female,5yearly,0,100000
916,2015,Medium_variant,male,5yearly,0,100000
916,2015,Medium_variant,female,5yearly,1,98582.4946732015
916,2015,Medium_variant,male,5yearly,1,98081.6213994708
916,2015,Medium_variant,female,5yearly,5,98159.9939688499
916,2015,Medium_variant,male,5yearly,5,97568.4014664655
916,2015,Medium_variant,female,5yearly,10,97993.9131610502
916,2015,Medium_variant,male,5yearly,10,97346.2942850363
916,2015,Medium_variant,female,5yearly,15,97854.9333639799
916,2015,Medium_variant,male,5yearly,15,97112.2015183233
916,2015,Medium_variant,female,5yearly,20,97653.8681581255
916,2015,Medium_variant,male,5yearly,20,96644.3420715899
916,2015,Medium_variant,female,5yearly,25,97377.8648784644
916,2015,Medium_variant,male,5yearly,25,95856.4115925612
916,2015,Medium_variant,female,5yearly,30,97031.7575145572
916,2015,Medium_variant,male,5yearly,30,94828.3711763779
916,2015,Medium_variant,female,5yearly,35,96589.4169377631
916,2015,Medium_variant,male,5yearly,35,93631.9800075008
916,2015,Medium_variant,female,5yearly,40,95999.2239297142
916,2015,Medium_variant,male,5yearly,40,92273.8968463533
916,2015,Medium_variant,female,5yearly,45,95176.1648829211
916,2015,Medium_variant,male,5yearly,45,90679.5303784449
916,2015,Medium_variant,female,5yearly,50,93985.409728212
916,2015,Medium_variant,male,5yearly,50,88689.450207155
916,2015,Medium_variant,female,5yearly,55,92220.9508246694
916,2015,Medium_variant,male,5yearly,55,86058.9874272002
916,2015,Medium_variant,female,5yearly,60,89571.3853564768
916,2015,Medium_variant,male,5yearly,60,82450.8489845332
916,2015,Medium_variant,female,5yearly,65,85586.4507286303
916,2015,Medium_variant,male,5yearly,65,77413.4485200943
916,2015,Medium_variant,female,5yearly,70,79715.9748094174
916,2015,Medium_variant,male,5yearly,70,70413.8357102485
916,2015,Medium_variant,female,5yearly,75,71156.8066673427
916,2015,Medium_variant,male,5yearly,75,60771.7430612056
916,2015,Medium_variant,female,5yearly,80,59275.5111241567
916,2015,Medium_variant,male,5yearly,80,48223.9398158377
916,2015,Medium_variant,female,5yearly,85,44296.2313840785
916,2015,Medium_variant,male,5yearly,85,33658.5903690744
916,2015,Medium_variant,female,5yearly,90,28012.5931902537
916,2015,Medium_variant,male,5yearly,90,19404.4850796746
916,2015,Medium_variant,female,5yearly,95,13822.4353079792
916,2015,Medium_variant,male,5yearly,95,8501.26123403644
916,2015,Medium_variant,female,5yearly,100plus,4801.90945529992
916,2015,Medium_variant,male,5yearly,100plus,2562.01617445884
916,2020,Medium_variant,female,5yearly,0,100000
916,2020,Medium_variant,male,5yearly,0,100000
916,2020,Medium_variant,female,5yearly,1,98764.1202009021
916,2020,Medium_variant,male,5yearly,1,98349.887763874
916,2020,Medium_variant,female,5yearly,5,98394.7639209802
916,2020,Medium_variant,male,5yearly,5,97908.7304825038
916,2020,Medium_variant,female,5yearly,10,98246.7896784944
916,2020,Medium_variant,male,5yearly,10,97713.3086995306
916,2020,Medium_variant,female,5yearly,15,98121.9110057836
916,2020,Medium_variant,male,5yearly,15,97504.9820506167
916,2020,Medium_variant,female,5yearly,20,97938.4445290206
916,2020,Medium_variant,male,5yearly,20,97083.4468965441
916,2020,Medium_variant,female,5yearly,25,97683.4199795233
916,2020,Medium_variant,male,5yearly,25,96367.6529597258
916,2020,Medium_variant,female,5yearly,30,97360.9332406128
916,2020,Medium_variant,male,5yearly,30,95427.8544887686
916,2020,Medium_variant,female,5yearly,35,96947.3451305957
916,2020,Medium_variant,male,5yearly,35,94335.5105764373
916,2020,Medium_variant,female,5yearly,40,96391.3781808236
916,2020,Medium_variant,male,5yearly,40,93089.798146965
916,2020,Medium_variant,female,5yearly,45,95612.5809229748
916,2020,Medium_variant,male,5yearly,45,91610.6875785771
916,2020,Medium_variant,female,5yearly,50,94488.9222685922
916,2020,Medium_variant,male,5yearly,50,89754.3328682875
916,2020,Medium_variant,female,5yearly,55,92828.7538170752
916,2020,Medium_variant,male,5yearly,55,87294.8654141696
916,2020,Medium_variant,female,5yearly,60,90343.074799751
916,2020,Medium_variant,male,5yearly,60,83900.0261803421
916,2020,Medium_variant,female,5yearly,65,86609.5442015447
916,2020,Medium_variant,male,5yearly,65,79120.8680837989
916,2020,Medium_variant,female,5yearly,70,81082.8747215129
916,2020,Medium_variant,male,5yearly,70,72416.6569710888
916,2020,Medium_variant,female,5yearly,75,72931.0878076857
916,2020,Medium_variant,male,5yearly,75,63027.7338660081
916,2020,Medium_variant,female,5yearly,80,61410.7637616365
916,2020,Medium_variant,male,5yearly,80,50550.5927172146
916,2020,Medium_variant,female,5yearly,85,46570.270181431
916,2020,Medium_variant,male,5yearly,85,35730.7436643193
916,2020,Medium_variant,female,5yearly,90,30017.3877107163
916,2020,Medium_variant,male,5yearly,90,20875.2018361125
916,2020,Medium_variant,female,5yearly,95,15157.2744851113
916,2020,Medium_variant,male,5yearly,95,9249.52212403808
916,2020,Medium_variant,female,5yearly,100plus,5399.87054294486
916,2020,Medium_variant,male,5yearly,100plus,2801.64521332633
916,2025,Medium_variant,female,5yearly,0,100000
916,2025,Medium_variant,male,5yearly,0,100000
916,2025,Medium_variant,female,5yearly,1,98909.6268035183
916,2025,Medium_variant,male,5yearly,1,98576.511719027
916,2025,Medium_variant,female,5yearly,5,98583.9246108076
916,2025,Medium_variant,male,5yearly,5,98197.9067952641
916,2025,Medium_variant,female,5yearly,10,98450.8593626803
916,2025,Medium_variant,male,5yearly,10,98025.9882908296
916,2025,Medium_variant,female,5yearly,15,98338.5297835864
916,2025,Medium_variant,male,5yearly,15,97840.8857346934
916,2025,Medium_variant,female,5yearly,20,98171.3666397065
916,2025,Medium_variant,male,5yearly,20,97463.4975106464
916,2025,Medium_variant,female,5yearly,25,97935.7523499692
916,2025,Medium_variant,male,5yearly,25,96818.5808559271
916,2025,Medium_variant,female,5yearly,30,97635.4385153191
916,2025,Medium_variant,male,5yearly,30,95969.1750494477
916,2025,Medium_variant,female,5yearly,35,97247.9387493581
916,2025,Medium_variant,male,5yearly,35,94976.3645066613
916,2025,Medium_variant,female,5yearly,40,96726.5895797251
916,2025,Medium_variant,male,5yearly,40,93841.4624242302
916,2025,Medium_variant,female,5yearly,45,95991.8731526786
916,2025,Medium_variant,male,5yearly,45,92481.8997082903
916,2025,Medium_variant,female,5yearly,50,94928.1951627219
916,2025,Medium_variant,male,5yearly,50,90754.819521722
916,2025,Medium_variant,female,5yearly,55,93362.1130604554
916,2025,Medium_variant,male,5yearly,55,88454.7761050854
916,2025,Medium_variant,female,5yearly,60,91024.5395140006
916,2025,Medium_variant,male,5yearly,60,85269.2235592558
916,2025,Medium_variant,female,5yearly,65,87515.652374275
916,2025,Medium_variant,male,5yearly,65,80752.8397706761
916,2025,Medium_variant,female,5yearly,70,82307.5042703775
916,2025,Medium_variant,male,5yearly,70,74354.5317752748
916,2025,Medium_variant,female,5yearly,75,74535.5540240955
916,2025,Medium_variant,male,5yearly,75,65246.9032696148
916,2025,Medium_variant,female,5yearly,80,63369.3992973499
916,2025,Medium_variant,male,5yearly,80,52895.8784855841
916,2025,Medium_variant,female,5yearly,85,48696.8882717933
916,2025,Medium_variant,male,5yearly,85,37888.2245856213
916,2025,Medium_variant,female,5yearly,90,31938.2603420627
916,2025,Medium_variant,male,5yearly,90,22469.2020499511
916,2025,Medium_variant,female,5yearly,95,16472.9501352745
916,2025,Medium_variant,male,5yearly,95,10100.2053379968
916,2025,Medium_variant,female,5yearly,100plus,6007.10763983531
916,2025,Medium_variant,male,5yearly,100plus,3090.06629125997
916,2030,Medium_variant,female,5yearly,0,100000
916,2030,Medium_variant,male,5yearly,0,100000
916,2030,Medium_variant,female,5yearly,1,99032.3529214598
916,2030,Medium_variant,male,5yearly,1,98778.4790325071
916,2030,Medium_variant,female,5yearly,5,98743.6566974085
916,2030,Medium_variant,male,5yearly,5,98452.4830622616
916,2030,Medium_variant,female,5yearly,10,98623.4176868927
916,2030,Medium_variant,male,5yearly,10,98302.1179250153
916,2030,Medium_variant,female,5yearly,15,98520.8897403708
916,2030,Medium_variant,male,5yearly,15,98138.1269248351
916,2030,Medium_variant,female,5yearly,20,98367.2736221428
916,2030,Medium_variant,male,5yearly,20,97800.8163818353
916,2030,Medium_variant,female,5yearly,25,98149.7386665651
916,2030,Medium_variant,male,5yearly,25,97223.7217255786
916,2030,Medium_variant,female,5yearly,30,97870.1354961373
916,2030,Medium_variant,male,5yearly,30,96464.1665440128
916,2030,Medium_variant,female,5yearly,35,97508.0766141671
916,2030,Medium_variant,male,5yearly,35,95571.6726092268
916,2030,Medium_variant,female,5yearly,40,97018.7885954604
916,2030,Medium_variant,male,5yearly,40,94542.1733927154
916,2030,Medium_variant,female,5yearly,45,96327.3235215534
916,2030,Medium_variant,male,5yearly,45,93301.8484144499
916,2030,Medium_variant,female,5yearly,50,95324.2014488314
916,2030,Medium_variant,male,5yearly,50,91710.9599764773
916,2030,Medium_variant,female,5yearly,55,93847.812430906
916,2030,Medium_variant,male,5yearly,55,89571.1092776509
916,2030,Medium_variant,female,5yearly,60,91651.0035966575
916,2030,Medium_variant,male,5yearly,60,86593.6831203289
916,2030,Medium_variant,female,5yearly,65,88354.9658009302
916,2030,Medium_variant,male,5yearly,65,82353.9479426752
916,2030,Medium_variant,female,5yearly,70,83448.7210476609
916,2030,Medium_variant,male,5yearly,70,76289.9944620937
916,2030,Medium_variant,female,5yearly,75,76051.5310937071
916,2030,Medium_variant,male,5yearly,75,67514.3146545425
916,2030,Medium_variant,female,5yearly,80,65256.3298805014
916,2030,Medium_variant,male,5yearly,80,55362.2686068175
916,2030,Medium_variant,female,5yearly,85,50798.5962841574
916,2030,Medium_variant,male,5yearly,85,40238.2056692862
916,2030,Medium_variant,female,5yearly,90,33898.4606916089
916,2030,Medium_variant,male,5yearly,90,24278.3951230411
916,2030,Medium_variant,female,5yearly,95,17868.1965542678
916,2030,Medium_variant,male,5yearly,95,11111.4247631449
916,2030,Medium_variant,female,5yearly,100plus,6679.61225820784
916,2030,Medium_variant,male,5yearly,100plus,3450.42980658918
916,2035,Medium_variant,female,5yearly,0,100000
916,2035,Medium_variant,male,5yearly,0,100000
916,2035,Medium_variant,female,5yearly,1,99138.9936025566
916,2035,Medium_variant,male,5yearly,1,98934.7048779893
916,2035,Medium_variant,female,5yearly,5,98882.7387422652
916,2035,Medium_variant,male,5yearly,5,98646.3030820563
916,2035,Medium_variant,female,5yearly,10,98773.9204874614
916,2035,Medium_variant,male,5yearly,10,98515.2237125513
916,2035,Medium_variant,female,5yearly,15,98679.8311630763
916,2035,Medium_variant,male,5yearly,15,98371.2260938328
916,2035,Medium_variant,female,5yearly,20,98537.7834448393
916,2035,Medium_variant,male,5yearly,20,98071.6633266509
916,2035,Medium_variant,female,5yearly,25,98335.9146307782
916,2035,Medium_variant,male,5yearly,25,97558.4359760728
916,2035,Medium_variant,female,5yearly,30,98076.1819352796
916,2035,Medium_variant,male,5yearly,30,96885.9248780176
916,2035,Medium_variant,female,5yearly,35,97737.959730858
916,2035,Medium_variant,male,5yearly,35,96094.4920000672
916,2035,Medium_variant,female,5yearly,40,97279.6459773815
916,2035,Medium_variant,male,5yearly,40,95173.9391072017
916,2035,Medium_variant,female,5yearly,45,96629.7722819982
916,2035,Medium_variant,male,5yearly,45,94050.8972247137
916,2035,Medium_variant,female,5yearly,50,95685.6058360964
916,2035,Medium_variant,male,5yearly,50,92599.7956591189
916,2035,Medium_variant,female,5yearly,55,94296.4651647757
916,2035,Medium_variant,male,5yearly,55,90632.5225980012
916,2035,Medium_variant,female,5yearly,60,92234.3809815128
916,2035,Medium_variant,male,5yearly,60,87873.3143946055
916,2035,Medium_variant,female,5yearly,65,89140.6978651877
916,2035,Medium_variant,male,5yearly,65,83923.6155452545
916,2035,Medium_variant,female,5yearly,70,84519.4888125938
916,2035,Medium_variant,male,5yearly,70,78232.5895834085
916,2035,Medium_variant,female,5yearly,75,77484.8153995833
916,2035,Medium_variant,male,5yearly,75,69857.4569916365
916,2035,Medium_variant,female,5yearly,80,67059.9191296626
916,2035,Medium_variant,male,5yearly,80,57998.0581787084
916,2035,Medium_variant,female,5yearly,85,52836.660973748
916,2035,Medium_variant,male,5yearly,85,42848.3625450804
916,2035,Medium_variant,female,5yearly,90,35833.633960336
916,2035,Medium_variant,male,5yearly,90,26377.983763403
916,2035,Medium_variant,female,5yearly,95,19274.0816687637
916,2035,Medium_variant,male,5yearly,95,12343.2951429397
916,2035,Medium_variant,female,5yearly,100plus,7371.10363237856
916,2035,Medium_variant,male,5yearly,100plus,3912.65051523834
916,2040,Medium_variant,female,5yearly,0,100000
916,2040,Medium_variant,male,5yearly,0,100000
916,2040,Medium_variant,female,5yearly,1,99222.9687256969
916,2040,Medium_variant,male,5yearly,1,99059.8166917491
916,2040,Medium_variant,female,5yearly,5,98992.7319767409
916,2040,Medium_variant,male,5yearly,5,98801.4256339288
916,2040,Medium_variant,female,5yearly,10,98894.1885578715
916,2040,Medium_variant,male,5yearly,10,98687.0697926629
916,2040,Medium_variant,female,5yearly,15,98808.4915277295
916,2040,Medium_variant,male,5yearly,15,98561.4189968307
916,2040,Medium_variant,female,5yearly,20,98677.801816787
916,2040,Medium_variant,male,5yearly,20,98296.1917606473
916,2040,Medium_variant,female,5yearly,25,98490.1879958607
916,2040,Medium_variant,male,5yearly,25,97839.9286547086
916,2040,Medium_variant,female,5yearly,30,98249.0173089903
916,2040,Medium_variant,male,5yearly,30,97245.054043158
916,2040,Medium_variant,female,5yearly,35,97934.5990327606
916,2040,Medium_variant,male,5yearly,35,96547.8034189435
916,2040,Medium_variant,female,5yearly,40,97505.3564352042
916,2040,Medium_variant,male,5yearly,40,95731.65983091
916,2040,Medium_variant,female,5yearly,45,96894.7630765991
916,2040,Medium_variant,male,5yearly,45,94723.7256944888
916,2040,Medium_variant,female,5yearly,50,96005.3170295937
916,2040,Medium_variant,male,5yearly,50,93404.7332522109
916,2040,Medium_variant,female,5yearly,55,94697.5885208295
916,2040,Medium_variant,male,5yearly,55,91606.0871559893
916,2040,Medium_variant,female,5yearly,60,92760.2868620601
916,2040,Medium_variant,male,5yearly,60,89068.5756621612
916,2040,Medium_variant,female,5yearly,65,89852.775144901
916,2040,Medium_variant,male,5yearly,65,85412.8772120031
916,2040,Medium_variant,female,5yearly,70,85489.3339049653
916,2040,Medium_variant,male,5yearly,70,80110.7304084808
916,2040,Medium_variant,female,5yearly,75,78781.1172530833
916,2040,Medium_variant,male,5yearly,75,72190.0296434125
916,2040,Medium_variant,female,5yearly,80,68710.0089276681
916,2040,Medium_variant,male,5yearly,80,60727.1722350171
916,2040,Medium_variant,female,5yearly,85,54745.6635824643
916,2040,Medium_variant,male,5yearly,85,45690.7109676683
916,2040,Medium_variant,female,5yearly,90,37711.212322099
916,2040,Medium_variant,male,5yearly,90,28811.9039252472
916,2040,Medium_variant,female,5yearly,95,20703.2390791262
916,2040,Medium_variant,male,5yearly,95,13882.5589545184
916,2040,Medium_variant,female,5yearly,100plus,8115.28298807343
916,2040,Medium_variant,male,5yearly,100plus,4542.39810306913
916,2045,Medium_variant,female,5yearly,0,100000
916,2045,Medium_variant,male,5yearly,0,100000
916,2045,Medium_variant,female,5yearly,1,99296.3638462393
916,2045,Medium_variant,male,5yearly,1,99156.4342876042
916,2045,Medium_variant,female,5yearly,5,99089.0561886859
916,2045,Medium_variant,male,5yearly,5,98924.5044727673
916,2045,Medium_variant,female,5yearly,10,98999.0954808688
916,2045,Medium_variant,male,5yearly,10,98823.7912461869
916,2045,Medium_variant,female,5yearly,15,98921.0870637642
916,2045,Medium_variant,male,5yearly,15,98713.9431528088
916,2045,Medium_variant,female,5yearly,20,98800.8178674577
916,2045,Medium_variant,male,5yearly,20,98480.1691646896
916,2045,Medium_variant,female,5yearly,25,98626.9305247748
916,2045,Medium_variant,male,5yearly,25,98077.3956603829
916,2045,Medium_variant,female,5yearly,30,98401.9779666384
916,2045,Medium_variant,male,5yearly,30,97553.4801091437
916,2045,Medium_variant,female,5yearly,35,98109.4559957192
916,2045,Medium_variant,male,5yearly,35,96940.6826946844
916,2045,Medium_variant,female,5yearly,40,97710.5134632469
916,2045,Medium_variant,male,5yearly,40,96222.2534736431
916,2045,Medium_variant,female,5yearly,45,97138.9739074839
916,2045,Medium_variant,male,5yearly,45,95324.6273433536
916,2045,Medium_variant,female,5yearly,50,96303.5593822724
916,2045,Medium_variant,male,5yearly,50,94133.7814837536
916,2045,Medium_variant,female,5yearly,55,95075.2097891399
916,2045,Medium_variant,male,5yearly,55,92490.6971680857
916,2045,Medium_variant,female,5yearly,60,93260.069282539
916,2045,Medium_variant,male,5yearly,60,90162.5385898479
916,2045,Medium_variant,female,5yearly,65,90534.208497214
916,2045,Medium_variant,male,5yearly,65,86788.7809396273
916,2045,Medium_variant,female,5yearly,70,86421.7158998269
916,2045,Medium_variant,male,5yearly,70,81851.1764454994
916,2045,Medium_variant,female,5yearly,75,80034.1338464358
916,2045,Medium_variant,male,5yearly,75,74372.3470686789
916,2045,Medium_variant,female,5yearly,80,70317.3389680432
916,2045,Medium_variant,male,5yearly,80,63328.5681106051
916,2045,Medium_variant,female,5yearly,85,56624.9023350621
916,2045,Medium_variant,male,5yearly,85,48477.6490702767
916,2045,Medium_variant,female,5yearly,90,39585.4251764246
916,2045,Medium_variant,male,5yearly,90,31290.9334407951
916,2045,Medium_variant,female,5yearly,95,22154.8219603153
916,2045,Medium_variant,male,5yearly,95,15526.0428388302
916,2045,Medium_variant,female,5yearly,100plus,8886.14642397184
916,2045,Medium_variant,male,5yearly,100plus,5251.80305218422
916,2050,Medium_variant,female,5yearly,0,100000
916,2050,Medium_variant,male,5yearly,0,100000
916,2050,Medium_variant,female,5yearly,1,99356.4792070077
916,2050,Medium_variant,male,5yearly,1,99236.3398645262
916,2050,Medium_variant,female,5yearly,5,99168.3961146868
916,2050,Medium_variant,male,5yearly,5,99026.5536995745
916,2050,Medium_variant,female,5yearly,10,99086.3410040065
916,2050,Medium_variant,male,5yearly,10,98937.9527660981
916,2050,Medium_variant,female,5yearly,15,99014.7379917532
916,2050,Medium_variant,male,5yearly,15,98841.9976860349
916,2050,Medium_variant,female,5yearly,20,98903.7077880166
916,2050,Medium_variant,male,5yearly,20,98636.0207011697
916,2050,Medium_variant,female,5yearly,25,98742.3103459568
916,2050,Medium_variant,male,5yearly,25,98281.5322036781
916,2050,Medium_variant,female,5yearly,30,98532.743199281
916,2050,Medium_variant,male,5yearly,30,97821.7653897808
916,2050,Medium_variant,female,5yearly,35,98259.0679071245
916,2050,Medium_variant,male,5yearly,35,97284.0231226887
916,2050,Medium_variant,female,5yearly,40,97885.8023900466
916,2050,Medium_variant,male,5yearly,40,96651.1694868859
916,2050,Medium_variant,female,5yearly,45,97351.0007267714
916,2050,Medium_variant,male,5yearly,45,95854.492711311
916,2050,Medium_variant,female,5yearly,50,96566.6228606324
916,2050,Medium_variant,male,5yearly,50,94784.5011277642
916,2050,Medium_variant,female,5yearly,55,95413.243380172
916,2050,Medium_variant,male,5yearly,55,93290.5365399064
916,2050,Medium_variant,female,5yearly,60,93710.8897098306
916,2050,Medium_variant,male,5yearly,60,91153.5582515887
916,2050,Medium_variant,female,5yearly,65,91154.6590486599
916,2050,Medium_variant,male,5yearly,65,88042.9467966278
916,2050,Medium_variant,female,5yearly,70,87277.9526396138
916,2050,Medium_variant,male,5yearly,70,83446.8697668026
916,2050,Medium_variant,female,5yearly,75,81196.4867413149
916,2050,Medium_variant,male,5yearly,75,76382.682374537
916,2050,Medium_variant,female,5yearly,80,71827.1576475438
916,2050,Medium_variant,male,5yearly,80,65755.233849194
916,2050,Medium_variant,female,5yearly,85,58417.87824499
916,2050,Medium_variant,male,5yearly,85,51131.9670590992
916,2050,Medium_variant,female,5yearly,90,41408.4311418174
916,2050,Medium_variant,male,5yearly,90,33721.4809141837
916,2050,Medium_variant,female,5yearly,95,23599.7031296874
916,2050,Medium_variant,male,5yearly,95,17196.7196818518
916,2050,Medium_variant,female,5yearly,100plus,9673.363847763
916,2050,Medium_variant,male,5yearly,100plus,6002.35556423568
916,2055,Medium_variant,female,5yearly,0,100000
916,2055,Medium_variant,male,5yearly,0,100000
916,2055,Medium_variant,female,5yearly,1,99411.0478971361
916,2055,Medium_variant,male,5yearly,1,99303.4315654401
916,2055,Medium_variant,female,5yearly,5,99240.2474985029
916,2055,Medium_variant,male,5yearly,5,99113.5581223628
916,2055,Medium_variant,female,5yearly,10,99165.0168509593
916,2055,Medium_variant,male,5yearly,10,99034.7020564523
916,2055,Medium_variant,female,5yearly,15,99099.552762184
916,2055,Medium_variant,male,5yearly,15,98949.7550294708
916,2055,Medium_variant,female,5yearly,20,98997.0717891426
916,2055,Medium_variant,male,5yearly,20,98767.7271744995
916,2055,Medium_variant,female,5yearly,25,98846.9686934168
916,2055,Medium_variant,male,5yearly,25,98455.5406527691
916,2055,Medium_variant,female,5yearly,30,98651.6792219805
916,2055,Medium_variant,male,5yearly,30,98052.488860695
916,2055,Medium_variant,female,5yearly,35,98395.873965125
916,2055,Medium_variant,male,5yearly,35,97580.5574520797
916,2055,Medium_variant,female,5yearly,40,98046.1996372921
916,2055,Medium_variant,male,5yearly,40,97020.7116812793
916,2055,Medium_variant,female,5yearly,45,97545.5118465362
916,2055,Medium_variant,male,5yearly,45,96309.5684779765
916,2055,Medium_variant,female,5yearly,50,96811.2681941218
916,2055,Medium_variant,male,5yearly,50,95346.086562474
916,2055,Medium_variant,female,5yearly,55,95730.0588888562
916,2055,Medium_variant,male,5yearly,55,93986.0612410166
916,2055,Medium_variant,female,5yearly,60,94136.6782352635
916,2055,Medium_variant,male,5yearly,60,92021.2569000901
916,2055,Medium_variant,female,5yearly,65,91742.3912343522
916,2055,Medium_variant,male,5yearly,65,89135.090720649
916,2055,Medium_variant,female,5yearly,70,88092.6675658203
916,2055,Medium_variant,male,5yearly,70,84833.7194660829
916,2055,Medium_variant,female,5yearly,75,82307.5594465215
916,2055,Medium_variant,male,5yearly,75,78124.4640720793
916,2055,Medium_variant,female,5yearly,80,73282.7900247057
916,2055,Medium_variant,male,5yearly,80,67864.5228230762
916,2055,Medium_variant,female,5yearly,85,60168.5762504529
916,2055,Medium_variant,male,5yearly,85,53461.9763371779
916,2055,Medium_variant,female,5yearly,90,43218.8465864071
916,2055,Medium_variant,male,5yearly,90,35889.9016019396
916,2055,Medium_variant,female,5yearly,95,25064.7284003623
916,2055,Medium_variant,male,5yearly,95,18719.0769202533
916,2055,Medium_variant,female,5yearly,100plus,10489.9375881701
916,2055,Medium_variant,male,5yearly,100plus,6701.87291595762
916,2060,Medium_variant,female,5yearly,0,100000
916,2060,Medium_variant,male,5yearly,0,100000
916,2060,Medium_variant,female,5yearly,1,99459.691440122
916,2060,Medium_variant,male,5yearly,1,99365.5747356803
916,2060,Medium_variant,female,5yearly,5,99304.2967408825
916,2060,Medium_variant,male,5yearly,5,99193.3814612119
916,2060,Medium_variant,female,5yearly,10,99235.5899922061
916,2060,Medium_variant,male,5yearly,10,99122.5409071177
916,2060,Medium_variant,female,5yearly,15,99175.1841600831
916,2060,Medium_variant,male,5yearly,15,99046.57073776
916,2060,Medium_variant,female,5yearly,20,99080.2878540919
916,2060,Medium_variant,male,5yearly,20,98884.8312364412
916,2060,Medium_variant,female,5yearly,25,98941.5087051146
916,2060,Medium_variant,male,5yearly,25,98609.4926643725
916,2060,Medium_variant,female,5yearly,30,98759.8899320761
916,2060,Medium_variant,male,5yearly,30,98256.0954895576
916,2060,Medium_variant,female,5yearly,35,98521.5069923816
916,2060,Medium_variant,male,5yearly,35,97842.3073888982
916,2060,Medium_variant,female,5yearly,40,98195.1978809831
916,2060,Medium_variant,male,5yearly,40,97347.4916052002
916,2060,Medium_variant,female,5yearly,45,97726.6809013523
916,2060,Medium_variant,male,5yearly,45,96710.9571172229
916,2060,Medium_variant,female,5yearly,50,97039.5402941231
916,2060,Medium_variant,male,5yearly,50,95839.8342479779
916,2060,Medium_variant,female,5yearly,55,96029.2330310912
916,2060,Medium_variant,male,5yearly,55,94600.8506980515
916,2060,Medium_variant,female,5yearly,60,94541.6981377726
916,2060,Medium_variant,male,5yearly,60,92795.4560477686
916,2060,Medium_variant,female,5yearly,65,92302.3770140751
916,2060,Medium_variant,male,5yearly,65,90119.6022121132
916,2060,Medium_variant,female,5yearly,70,88866.061465045
916,2060,Medium_variant,male,5yearly,70,86085.0405731538
916,2060,Medium_variant,female,5yearly,75,83362.9454330209
916,2060,Medium_variant,male,5yearly,75,79707.7180101125
916,2060,Medium_variant,female,5yearly,80,74671.1863936406
916,2060,Medium_variant,male,5yearly,80,69795.2791880637
916,2060,Medium_variant,female,5yearly,85,61851.0915504853
916,2060,Medium_variant,male,5yearly,85,55608.7585384283
916,2060,Medium_variant,female,5yearly,90,44977.7967009775
916,2060,Medium_variant,male,5yearly,90,37899.0064205165
916,2060,Medium_variant,female,5yearly,95,26507.5017940011
916,2060,Medium_variant,male,5yearly,95,20133.4161179885
