region,year,variant,gender,freq,age1yearinterval,survivorage
911,2010,estimates,female,5yearly,30,79907.3954035821
911,2010,estimates,male,5yearly,30,77666.7098045239
911,2010,estimates,female,5yearly,35,77267.8935623121
911,2010,estimates,male,5yearly,35,75055.5188550707
911,2010,estimates,female,5yearly,40,74221.3783702614
911,2010,estimates,male,5yearly,40,72027.6161684837
911,2010,estimates,female,5yearly,45,71087.2357129414
911,2010,estimates,male,5yearly,45,68670.9487416535
911,2010,estimates,female,5yearly,50,67901.9472509972
911,2010,estimates,male,5yearly,50,64940.9322808553
911,2010,estimates,female,5yearly,55,64318.5275012894
911,2010,estimates,male,5yearly,55,60611.8090655043
911,2010,estimates,female,5yearly,60,59864.2598582683
911,2010,estimates,male,5yearly,60,55367.713972667
911,2010,estimates,female,5yearly,65,53856.4187565221
911,2010,estimates,male,5yearly,65,48656.4122527953
911,2010,estimates,female,5yearly,70,45602.5109703126
911,2010,estimates,male,5yearly,70,40045.8710646213
911,2010,estimates,female,5yearly,75,34895.6674203154
911,2010,estimates,male,5yearly,75,29462.0274016335
911,2010,estimates,female,5yearly,80,22708.0371904808
911,2010,estimates,male,5yearly,80,18106.8811542693
911,2010,estimates,female,5yearly,85,11555.3566828751
911,2010,estimates,male,5yearly,85,8511.23910542374
911,2010,estimates,female,5yearly,90,4124.9434680854
911,2010,estimates,male,5yearly,90,2740.88776835519
911,2010,estimates,female,5yearly,95,915.582568228584
911,2010,estimates,male,5yearly,95,538.378007521698
911,2010,estimates,female,5yearly,100plus,113.953240000772
911,2010,estimates,male,5yearly,100plus,58.8611925862505
911,2015,medium_variant,female,5yearly,0,100000
911,2015,medium_variant,male,5yearly,0,100000
911,2015,medium_variant,female,5yearly,1,93380.0786574126
911,2015,medium_variant,male,5yearly,1,92301.6765850196
911,2015,medium_variant,female,5yearly,5,89361.402236367
911,2015,medium_variant,male,5yearly,5,88147.594672544
911,2015,medium_variant,female,5yearly,10,87579.2020695835
911,2015,medium_variant,male,5yearly,10,86245.4199784713
911,2015,medium_variant,female,5yearly,15,86570.0407175315
911,2015,medium_variant,male,5yearly,15,85176.2201776519
911,2015,medium_variant,female,5yearly,20,85415.6703763555
911,2015,medium_variant,male,5yearly,20,83767.9530726164
911,2015,medium_variant,female,5yearly,25,83926.0866998333
911,2015,medium_variant,male,5yearly,25,81853.424977083
911,2015,medium_variant,female,5yearly,30,82018.0738961313
911,2015,medium_variant,male,5yearly,30,79680.5961462996
911,2015,medium_variant,female,5yearly,35,79644.8729691024
911,2015,medium_variant,male,5yearly,35,77251.0350999918
911,2015,medium_variant,female,5yearly,40,76861.5091973313
911,2015,medium_variant,male,5yearly,40,74427.5975920402
911,2015,medium_variant,female,5yearly,45,73894.7784245674
911,2015,medium_variant,male,5yearly,45,71245.384037833
911,2015,medium_variant,female,5yearly,50,70789.4761060804
911,2015,medium_variant,male,5yearly,50,67632.4053690337
911,2015,medium_variant,female,5yearly,55,67261.6638599402
911,2015,medium_variant,male,5yearly,55,63375.2285932516
911,2015,medium_variant,female,5yearly,60,62868.8549952842
911,2015,medium_variant,male,5yearly,60,58170.6050824203
911,2015,medium_variant,female,5yearly,65,56874.9751485421
911,2015,medium_variant,male,5yearly,65,51421.4033727265
911,2015,medium_variant,female,5yearly,70,48546.9364818432
911,2015,medium_variant,male,5yearly,70,42675.1162831793
911,2015,medium_variant,female,5yearly,75,37575.9449953027
911,2015,medium_variant,male,5yearly,75,31777.4782445558
911,2015,medium_variant,female,5yearly,80,24835.9266093577
911,2015,medium_variant,male,5yearly,80,19861.6053039729
911,2015,medium_variant,female,5yearly,85,12892.7044771279
911,2015,medium_variant,male,5yearly,85,9546.40438007928
911,2015,medium_variant,female,5yearly,90,4711.17146660609
911,2015,medium_variant,male,5yearly,90,3159.43537984687
911,2015,medium_variant,female,5yearly,95,1071.31115191691
911,2015,medium_variant,male,5yearly,95,639.689568376892
911,2015,medium_variant,female,5yearly,100plus,136.182630171052
911,2015,medium_variant,male,5yearly,100plus,72.0406246350451
911,2020,medium_variant,female,5yearly,0,100000
911,2020,medium_variant,male,5yearly,0,100000
911,2020,medium_variant,female,5yearly,1,94055.8265490688
911,2020,medium_variant,male,5yearly,1,93046.353660383
911,2020,medium_variant,female,5yearly,5,90576.6968898751
911,2020,medium_variant,male,5yearly,5,89405.3072099039
911,2020,medium_variant,female,5yearly,10,89022.3081949499
911,2020,medium_variant,male,5yearly,10,87708.2285300454
911,2020,medium_variant,female,5yearly,15,88127.9936675734
911,2020,medium_variant,male,5yearly,15,86734.3753780901
911,2020,medium_variant,female,5yearly,20,87084.6544526482
911,2020,medium_variant,male,5yearly,20,85420.2249573143
911,2020,medium_variant,female,5yearly,25,85716.3529307323
911,2020,medium_variant,male,5yearly,25,83610.5894620101
911,2020,medium_variant,female,5yearly,30,83963.6371601059
911,2020,medium_variant,male,5yearly,30,81555.2596571209
911,2020,medium_variant,female,5yearly,35,81796.9395717701
911,2020,medium_variant,male,5yearly,35,79269.0545537895
911,2020,medium_variant,female,5yearly,40,79239.2316542972
911,2020,medium_variant,male,5yearly,40,76616.1909082835
911,2020,medium_variant,female,5yearly,45,76449.1836874757
911,2020,medium_variant,male,5yearly,45,73599.95299917
911,2020,medium_variant,female,5yearly,50,73452.4641494891
911,2020,medium_variant,male,5yearly,50,70117.777595595
911,2020,medium_variant,female,5yearly,55,70005.1600856322
911,2020,medium_variant,male,5yearly,55,65957.194735873
911,2020,medium_variant,female,5yearly,60,65698.1352053384
911,2020,medium_variant,male,5yearly,60,60824.5982804254
911,2020,medium_variant,female,5yearly,65,59777.963292558
911,2020,medium_variant,male,5yearly,65,54096.1992338018
911,2020,medium_variant,female,5yearly,70,51415.095757029
911,2020,medium_variant,male,5yearly,70,45256.0480654811
911,2020,medium_variant,female,5yearly,75,40226.3590335634
911,2020,medium_variant,male,5yearly,75,34092.2217783231
911,2020,medium_variant,female,5yearly,80,26984.5626946894
911,2020,medium_variant,male,5yearly,80,21658.5526084567
911,2020,medium_variant,female,5yearly,85,14279.8694353465
911,2020,medium_variant,male,5yearly,85,10638.9923230463
911,2020,medium_variant,female,5yearly,90,5338.69802743566
911,2020,medium_variant,male,5yearly,90,3617.16796925485
911,2020,medium_variant,female,5yearly,95,1243.59094538629
911,2020,medium_variant,male,5yearly,95,754.804357297575
911,2020,medium_variant,female,5yearly,100plus,161.517488863175
911,2020,medium_variant,male,5yearly,100plus,87.5766650946395
911,2025,medium_variant,female,5yearly,0,100000
911,2025,medium_variant,male,5yearly,0,100000
911,2025,medium_variant,female,5yearly,1,94704.8872110332
911,2025,medium_variant,male,5yearly,1,93745.95803811
911,2025,medium_variant,female,5yearly,5,91737.292831433
911,2025,medium_variant,male,5yearly,5,90589.6482317397
911,2025,medium_variant,female,5yearly,10,90398.2699319425
911,2025,medium_variant,male,5yearly,10,89089.5926217994
911,2025,medium_variant,female,5yearly,15,89610.8159448249
911,2025,medium_variant,male,5yearly,15,88202.3236914768
911,2025,medium_variant,female,5yearly,20,88674.2187668214
911,2025,medium_variant,male,5yearly,20,86977.589104344
911,2025,medium_variant,female,5yearly,25,87434.5463834731
911,2025,medium_variant,male,5yearly,25,85279.8576828397
911,2025,medium_variant,female,5yearly,30,85852.9133777035
911,2025,medium_variant,male,5yearly,30,83350.2307639112
911,2025,medium_variant,female,5yearly,35,83917.4198979714
911,2025,medium_variant,male,5yearly,35,81212.4479595533
911,2025,medium_variant,female,5yearly,40,81632.2972075223
911,2025,medium_variant,male,5yearly,40,78747.4169354195
911,2025,medium_variant,female,5yearly,45,79089.9185069474
911,2025,medium_variant,male,5yearly,45,75933.570317763
911,2025,medium_variant,female,5yearly,50,76276.4952300746
911,2025,medium_variant,male,5yearly,50,72628.5058369955
911,2025,medium_variant,female,5yearly,55,72959.8266138802
911,2025,medium_variant,male,5yearly,55,68599.8612445933
911,2025,medium_variant,female,5yearly,60,68761.4533178273
911,2025,medium_variant,male,5yearly,60,63559.5239714994
911,2025,medium_variant,female,5yearly,65,62927.3197439067
911,2025,medium_variant,male,5yearly,65,56866.1196771289
911,2025,medium_variant,female,5yearly,70,54563.4588028931
911,2025,medium_variant,male,5yearly,70,47958.9306170019
911,2025,medium_variant,female,5yearly,75,43160.5163765558
911,2025,medium_variant,male,5yearly,75,36535.6633971997
911,2025,medium_variant,female,5yearly,80,29386.9089607402
911,2025,medium_variant,male,5yearly,80,23574.958225849
911,2025,medium_variant,female,5yearly,85,15847.2248749335
911,2025,medium_variant,male,5yearly,85,11819.3406094345
911,2025,medium_variant,female,5yearly,90,6054.18582221362
911,2025,medium_variant,male,5yearly,90,4119.15190235506
911,2025,medium_variant,female,5yearly,95,1440.76673856174
911,2025,medium_variant,male,5yearly,95,882.969802529875
911,2025,medium_variant,female,5yearly,100plus,190.333295371516
911,2025,medium_variant,male,5yearly,100plus,105.079869573587
911,2030,medium_variant,female,5yearly,0,100000
911,2030,medium_variant,male,5yearly,0,100000
911,2030,medium_variant,female,5yearly,1,95306.6330279538
911,2030,medium_variant,male,5yearly,1,94358.6551805996
911,2030,medium_variant,female,5yearly,5,92819.0726247761
911,2030,medium_variant,male,5yearly,5,91639.3296235204
911,2030,medium_variant,female,5yearly,10,91686.129590633
911,2030,medium_variant,male,5yearly,10,90323.1884717708
911,2030,medium_variant,female,5yearly,15,91000.6015884545
911,2030,medium_variant,male,5yearly,15,89521.017869027
911,2030,medium_variant,female,5yearly,20,90162.9965229208
911,2030,medium_variant,male,5yearly,20,88384.0074511209
911,2030,medium_variant,female,5yearly,25,89041.3408498929
911,2030,medium_variant,male,5yearly,25,86799.7888701613
911,2030,medium_variant,female,5yearly,30,87619.503630562
911,2030,medium_variant,male,5yearly,30,85007.6152593868
911,2030,medium_variant,female,5yearly,35,85895.1898221864
911,2030,medium_variant,male,5yearly,35,83025.6993363953
911,2030,medium_variant,female,5yearly,40,83855.8216285261
911,2030,medium_variant,male,5yearly,40,80743.5030795394
911,2030,medium_variant,female,5yearly,45,81548.8222374999
911,2030,medium_variant,male,5yearly,45,78128.4550281788
911,2030,medium_variant,female,5yearly,50,78927.6249392829
911,2030,medium_variant,male,5yearly,50,75006.7731970804
911,2030,medium_variant,female,5yearly,55,75759.2378694763
911,2030,medium_variant,male,5yearly,55,71121.6517215244
911,2030,medium_variant,female,5yearly,60,71684.343206876
911,2030,medium_variant,male,5yearly,60,66182.2911541481
911,2030,medium_variant,female,5yearly,65,65953.2100811667
911,2030,medium_variant,male,5yearly,65,59533.2542597036
911,2030,medium_variant,female,5yearly,70,57623.9933057232
911,2030,medium_variant,male,5yearly,70,50579.6238382707
911,2030,medium_variant,female,5yearly,75,46064.9908275647
911,2030,medium_variant,male,5yearly,75,38933.0952582127
911,2030,medium_variant,female,5yearly,80,31814.6484146795
911,2030,medium_variant,male,5yearly,80,25482.9863763609
911,2030,medium_variant,female,5yearly,85,17466.0494418591
911,2030,medium_variant,male,5yearly,85,13014.9172235251
911,2030,medium_variant,female,5yearly,90,6808.1853900582
911,2030,medium_variant,male,5yearly,90,4637.17696109368
911,2030,medium_variant,female,5yearly,95,1651.46124027508
911,2030,medium_variant,male,5yearly,95,1017.56278166921
911,2030,medium_variant,female,5yearly,100plus,221.191980541374
911,2030,medium_variant,male,5yearly,100plus,123.694603200713
911,2035,medium_variant,female,5yearly,0,100000
911,2035,medium_variant,male,5yearly,0,100000
911,2035,medium_variant,female,5yearly,1,95851.9334994341
911,2035,medium_variant,male,5yearly,1,94923.6637952102
911,2035,medium_variant,female,5yearly,5,93798.4069075437
911,2035,medium_variant,male,5yearly,5,92603.469082251
911,2035,medium_variant,female,5yearly,10,92853.6283423593
911,2035,medium_variant,male,5yearly,10,91456.6391488087
911,2035,medium_variant,female,5yearly,15,92262.2853026568
911,2035,medium_variant,male,5yearly,15,90735.2898299761
911,2035,medium_variant,female,5yearly,20,91518.4576180554
911,2035,medium_variant,male,5yearly,20,89684.536478441
911,2035,medium_variant,female,5yearly,25,90507.3609174984
911,2035,medium_variant,male,5yearly,25,88209.3213967667
911,2035,medium_variant,female,5yearly,30,89230.1875172085
911,2035,medium_variant,male,5yearly,30,86546.23390116
911,2035,medium_variant,female,5yearly,35,87697.737423923
911,2035,medium_variant,male,5yearly,35,84717.0400760943
911,2035,medium_variant,female,5yearly,40,85877.7947368722
911,2035,medium_variant,male,5yearly,40,82609.3089996662
911,2035,medium_variant,female,5yearly,45,83779.899528932
911,2035,medium_variant,male,5yearly,45,80176.8410233743
911,2035,medium_variant,female,5yearly,50,81341.1820534879
911,2035,medium_variant,male,5yearly,50,77230.4266075544
911,2035,medium_variant,female,5yearly,55,78329.5138455065
911,2035,medium_variant,male,5yearly,55,73495.9190336528
911,2035,medium_variant,female,5yearly,60,74394.0927701824
911,2035,medium_variant,male,5yearly,60,68673.7318997979
911,2035,medium_variant,female,5yearly,65,68781.5325921584
911,2035,medium_variant,male,5yearly,65,62086.6420202557
911,2035,medium_variant,female,5yearly,70,60519.1756234598
911,2035,medium_variant,male,5yearly,70,53113.2122930851
911,2035,medium_variant,female,5yearly,75,48863.7679875154
911,2035,medium_variant,male,5yearly,75,41288.2311751214
911,2035,medium_variant,female,5yearly,80,34206.6432063291
911,2035,medium_variant,male,5yearly,80,27396.248918552
911,2035,medium_variant,female,5yearly,85,19101.1582688022
911,2035,medium_variant,male,5yearly,85,14244.012520649
911,2035,medium_variant,female,5yearly,90,7588.91321561143
911,2035,medium_variant,male,5yearly,90,5184.86322705155
911,2035,medium_variant,female,5yearly,95,1874.10384579299
911,2035,medium_variant,male,5yearly,95,1163.95326713213
911,2035,medium_variant,female,5yearly,100plus,254.139987941597
911,2035,medium_variant,male,5yearly,100plus,144.446498738166
911,2040,medium_variant,female,5yearly,0,100000
911,2040,medium_variant,male,5yearly,0,100000
911,2040,medium_variant,female,5yearly,1,96340.9500819138
911,2040,medium_variant,male,5yearly,1,95432.6629358989
911,2040,medium_variant,female,5yearly,5,94665.7887616284
911,2040,medium_variant,male,5yearly,5,93473.4801188165
911,2040,medium_variant,female,5yearly,10,93889.0745881623
911,2040,medium_variant,male,5yearly,10,92483.9471171483
911,2040,medium_variant,female,5yearly,15,93381.6384033906
911,2040,medium_variant,male,5yearly,15,91833.4420672597
911,2040,medium_variant,female,5yearly,20,92723.1908627668
911,2040,medium_variant,male,5yearly,20,90860.9807543984
911,2040,medium_variant,female,5yearly,25,91817.827249877
911,2040,medium_variant,male,5yearly,25,89490.6912188947
911,2040,medium_variant,female,5yearly,30,90675.2975444569
911,2040,medium_variant,male,5yearly,30,87949.7701562203
911,2040,medium_variant,female,5yearly,35,89314.0548859468
911,2040,medium_variant,male,5yearly,35,86261.4892875293
911,2040,medium_variant,female,5yearly,40,87691.8864257843
911,2040,medium_variant,male,5yearly,40,84319.4797731839
911,2040,medium_variant,female,5yearly,45,85785.0770541671
911,2040,medium_variant,male,5yearly,45,82058.46726272
911,2040,medium_variant,female,5yearly,50,83515.418304953
911,2040,medium_variant,male,5yearly,50,79270.8069663462
911,2040,medium_variant,female,5yearly,55,80660.6511965626
911,2040,medium_variant,male,5yearly,55,75676.7531917833
911,2040,medium_variant,female,5yearly,60,76883.5397882349
911,2040,medium_variant,male,5yearly,60,70975.0802668013
911,2040,medium_variant,female,5yearly,65,71422.078801493
911,2040,medium_variant,male,5yearly,65,64465.379432978
911,2040,medium_variant,female,5yearly,70,63262.8171768178
911,2040,medium_variant,male,5yearly,70,55488.4758861635
911,2040,medium_variant,female,5yearly,75,51568.2416433134
911,2040,medium_variant,male,5yearly,75,43515.9527421756
911,2040,medium_variant,female,5yearly,80,36578.9197866024
911,2040,medium_variant,male,5yearly,80,29233.2055592208
911,2040,medium_variant,female,5yearly,85,20775.9241191427
911,2040,medium_variant,male,5yearly,85,15449.8634742661
911,2040,medium_variant,female,5yearly,90,8418.5368991523
911,2040,medium_variant,male,5yearly,90,5737.20169927498
911,2040,medium_variant,female,5yearly,95,2119.80286602975
911,2040,medium_variant,male,5yearly,95,1316.21396363216
911,2040,medium_variant,female,5yearly,100plus,291.765701842675
911,2040,medium_variant,male,5yearly,100plus,166.687545868542
911,2045,medium_variant,female,5yearly,0,100000
911,2045,medium_variant,male,5yearly,0,100000
911,2045,medium_variant,female,5yearly,1,96757.0441933602
911,2045,medium_variant,male,5yearly,1,95876.5290361128
911,2045,medium_variant,female,5yearly,5,95384.2273070941
911,2045,medium_variant,male,5yearly,5,94221.0615850612
911,2045,medium_variant,female,5yearly,10,94740.8196508656
911,2045,medium_variant,male,5yearly,10,93364.4672768904
911,2045,medium_variant,female,5yearly,15,94305.2193224058
911,2045,medium_variant,male,5yearly,15,92779.2207391476
911,2045,medium_variant,female,5yearly,20,93720.9159917044
911,2045,medium_variant,male,5yearly,20,91876.851138086
911,2045,medium_variant,female,5yearly,25,92908.7486764666
911,2045,medium_variant,male,5yearly,25,90599.7581361938
911,2045,medium_variant,female,5yearly,30,91886.7822915602
911,2045,medium_variant,male,5yearly,30,89168.8160749367
911,2045,medium_variant,female,5yearly,35,90674.7406288728
911,2045,medium_variant,male,5yearly,35,87604.1634374855
911,2045,medium_variant,female,5yearly,40,89222.5529921014
911,2045,medium_variant,male,5yearly,40,85805.3162086446
911,2045,medium_variant,female,5yearly,45,87486.1024159984
911,2045,medium_variant,male,5yearly,45,83696.8051326678
911,2045,medium_variant,female,5yearly,50,85374.3780029841
911,2045,medium_variant,male,5yearly,50,81050.4338009892
911,2045,medium_variant,female,5yearly,55,82671.9372483072
911,2045,medium_variant,male,5yearly,55,77578.484877952
911,2045,medium_variant,female,5yearly,60,79059.2968569437
911,2045,medium_variant,male,5yearly,60,72987.2392122297
911,2045,medium_variant,female,5yearly,65,73779.6165558712
911,2045,medium_variant,male,5yearly,65,66561.7352236227
911,2045,medium_variant,female,5yearly,70,65774.462780485
911,2045,medium_variant,male,5yearly,70,57605.6741393233
911,2045,medium_variant,female,5yearly,75,54123.7125521708
911,2045,medium_variant,male,5yearly,75,45530.1352505387
911,2045,medium_variant,female,5yearly,80,38922.8751788436
911,2045,medium_variant,male,5yearly,80,30927.6321052324
911,2045,medium_variant,female,5yearly,85,22530.4705170471
911,2045,medium_variant,male,5yearly,85,16591.5740488396
911,2045,medium_variant,female,5yearly,90,9352.51707172341
911,2045,medium_variant,male,5yearly,90,6276.88897410014
911,2045,medium_variant,female,5yearly,95,2420.30485282029
911,2045,medium_variant,male,5yearly,95,1470.21645797263
911,2045,medium_variant,female,5yearly,100plus,342.077303141946
911,2045,medium_variant,male,5yearly,100plus,189.956499392698
911,2050,medium_variant,female,5yearly,0,100000
911,2050,medium_variant,male,5yearly,0,100000
911,2050,medium_variant,female,5yearly,1,97132.2135642011
911,2050,medium_variant,male,5yearly,1,96271.7609551668
911,2050,medium_variant,female,5yearly,5,96017.8443315941
911,2050,medium_variant,male,5yearly,5,94882.5969742382
911,2050,medium_variant,female,5yearly,10,95488.2181082394
911,2050,medium_variant,male,5yearly,10,94142.4432659811
911,2050,medium_variant,female,5yearly,15,95115.5480315255
911,2050,medium_variant,male,5yearly,15,93615.9247999764
911,2050,medium_variant,female,5yearly,20,94600.5051050386
911,2050,medium_variant,male,5yearly,20,92783.6021939783
911,2050,medium_variant,female,5yearly,25,93874.4883072755
911,2050,medium_variant,male,5yearly,25,91598.1612898245
911,2050,medium_variant,female,5yearly,30,92961.0349719797
911,2050,medium_variant,male,5yearly,30,90272.8845083175
911,2050,medium_variant,female,5yearly,35,91883.3733750052
911,2050,medium_variant,male,5yearly,35,88827.5892062221
911,2050,medium_variant,female,5yearly,40,90584.8563725683
911,2050,medium_variant,male,5yearly,40,87163.765281575
911,2050,medium_variant,female,5yearly,45,89004.4644390741
911,2050,medium_variant,male,5yearly,45,85198.0553683083
911,2050,medium_variant,female,5yearly,50,87042.7270476452
911,2050,medium_variant,male,5yearly,50,82688.329380235
911,2050,medium_variant,female,5yearly,55,84488.9156438416
911,2050,medium_variant,male,5yearly,55,79337.8068491926
911,2050,medium_variant,female,5yearly,60,81036.4669357167
911,2050,medium_variant,male,5yearly,60,74853.9273211888
911,2050,medium_variant,female,5yearly,65,75937.6925269965
911,2050,medium_variant,male,5yearly,65,68515.4974233776
911,2050,medium_variant,female,5yearly,70,68110.0554006668
911,2050,medium_variant,male,5yearly,70,59600.7507991353
911,2050,medium_variant,female,5yearly,75,56551.4378989305
911,2050,medium_variant,male,5yearly,75,47455.5076265866
911,2050,medium_variant,female,5yearly,80,41213.6864587716
911,2050,medium_variant,male,5yearly,80,32577.3793013208
911,2050,medium_variant,female,5yearly,85,24307.264207754
911,2050,medium_variant,male,5yearly,85,17728.473571336
911,2050,medium_variant,female,5yearly,90,10338.7286252866
911,2050,medium_variant,male,5yearly,90,6828.4461739855
911,2050,medium_variant,female,5yearly,95,2752.21365670233
911,2050,medium_variant,male,5yearly,95,1631.99982896434
911,2050,medium_variant,female,5yearly,100plus,400.050753479719
911,2050,medium_variant,male,5yearly,100plus,215.041307015819
911,2055,medium_variant,female,5yearly,0,100000
911,2055,medium_variant,male,5yearly,0,100000
911,2055,medium_variant,female,5yearly,1,97445.2926222743
911,2055,medium_variant,male,5yearly,1,96634.373331611
911,2055,medium_variant,female,5yearly,5,96511.1988924103
911,2055,medium_variant,male,5yearly,5,95480.1547045425
911,2055,medium_variant,female,5yearly,10,96063.4509773142
911,2055,medium_variant,male,5yearly,10,94845.9174321042
911,2055,medium_variant,female,5yearly,15,95739.7284760989
911,2055,medium_variant,male,5yearly,15,94371.8538220264
911,2055,medium_variant,female,5yearly,20,95283.2979926507
911,2055,medium_variant,male,5yearly,20,93604.5090415222
911,2055,medium_variant,female,5yearly,25,94636.3917099832
911,2055,medium_variant,male,5yearly,25,92510.2980969258
911,2055,medium_variant,female,5yearly,30,93819.4363793115
911,2055,medium_variant,male,5yearly,30,91287.0751071898
911,2055,medium_variant,female,5yearly,35,92853.5235164934
911,2055,medium_variant,male,5yearly,35,89951.1485598566
911,2055,medium_variant,female,5yearly,40,91682.1264224201
911,2055,medium_variant,male,5yearly,40,88408.8775144508
911,2055,medium_variant,female,5yearly,45,90237.300739435
911,2055,medium_variant,male,5yearly,45,86571.3906151922
911,2055,medium_variant,female,5yearly,50,88415.1557316538
911,2055,medium_variant,male,5yearly,50,84186.5439464478
911,2055,medium_variant,female,5yearly,55,86015.1642379511
911,2055,medium_variant,male,5yearly,55,80953.7339186996
911,2055,medium_variant,female,5yearly,60,82745.5566452889
911,2055,medium_variant,male,5yearly,60,76579.3622867362
911,2055,medium_variant,female,5yearly,65,77876.2259628642
911,2055,medium_variant,male,5yearly,65,70331.4262454967
911,2055,medium_variant,female,5yearly,70,70329.9446333847
911,2055,medium_variant,male,5yearly,70,61472.1907715749
911,2055,medium_variant,female,5yearly,75,59039.1838128286
911,2055,medium_variant,male,5yearly,75,49289.390729523
911,2055,medium_variant,female,5yearly,80,43784.6238538461
911,2055,medium_variant,male,5yearly,80,34180.8535641616
911,2055,medium_variant,female,5yearly,85,26522.4961796927
911,2055,medium_variant,male,5yearly,85,18861.9063478514
911,2055,medium_variant,female,5yearly,90,11722.8203997828
911,2055,medium_variant,male,5yearly,90,7395.07660112001
911,2055,medium_variant,female,5yearly,95,3282.38954537769
911,2055,medium_variant,male,5yearly,95,1803.74143051694
911,2055,medium_variant,female,5yearly,100plus,506.030179591131
911,2055,medium_variant,male,5yearly,100plus,242.541606733711
911,2060,medium_variant,female,5yearly,0,100000
911,2060,medium_variant,male,5yearly,0,100000
911,2060,medium_variant,female,5yearly,1,97704.3826540504
911,2060,medium_variant,male,5yearly,1,96937.8727112828
911,2060,medium_variant,female,5yearly,5,96914.2423176231
911,2060,medium_variant,male,5yearly,5,95965.7081492559
911,2060,medium_variant,female,5yearly,10,96532.2951469344
911,2060,medium_variant,male,5yearly,10,95415.3825723665
911,2060,medium_variant,female,5yearly,15,96249.8680266293
911,2060,medium_variant,male,5yearly,15,94987.2497808567
911,2060,medium_variant,female,5yearly,20,95842.4670195738
911,2060,medium_variant,male,5yearly,20,94275.3939305623
911,2060,medium_variant,female,5yearly,25,95261.1775287801
911,2060,medium_variant,male,5yearly,25,93257.9367256948
911,2060,medium_variant,female,5yearly,30,94527.6427247281
911,2060,medium_variant,male,5yearly,30,92125.1950077808
911,2060,medium_variant,female,5yearly,35,93659.1038843967
911,2060,medium_variant,male,5yearly,35,90886.7246853984
911,2060,medium_variant,female,5yearly,40,92597.1480699394
911,2060,medium_variant,male,5yearly,40,89451.9396396952
911,2060,medium_variant,female,5yearly,45,91269.2733258361
911,2060,medium_variant,male,5yearly,45,87728.9120895607
911,2060,medium_variant,female,5yearly,50,89570.2698918528
911,2060,medium_variant,male,5yearly,50,85458.5362608287
911,2060,medium_variant,female,5yearly,55,87307.931050184
911,2060,medium_variant,male,5yearly,55,82339.1117286342
911,2060,medium_variant,female,5yearly,60,84205.1396937415
911,2060,medium_variant,male,5yearly,60,78077.9471439305
911,2060,medium_variant,female,5yearly,65,79547.5584509005
911,2060,medium_variant,male,5yearly,65,71933.4033657025
911,2060,medium_variant,female,5yearly,70,72256.7893027064
911,2060,medium_variant,male,5yearly,70,63146.4784260812
911,2060,medium_variant,female,5yearly,75,61224.2988171136
911,2060,medium_variant,male,5yearly,75,50959.235590517
911,2060,medium_variant,female,5yearly,80,46089.8563583666
911,2060,medium_variant,male,5yearly,80,35672.6434998993
911,2060,medium_variant,female,5yearly,85,28573.3495178548
911,2060,medium_variant,male,5yearly,85,19943.4712956452
911,2060,medium_variant,female,5yearly,90,13063.8165745513
911,2060,medium_variant,male,5yearly,90,7951.53396078719
911,2060,medium_variant,female,5yearly,95,3827.23840256436
911,2060,medium_variant,male,5yearly,95,1977.63340484622
911,2060,medium_variant,female,5yearly,100plus,622.615909074854
911,2060,medium_variant,male,5yearly,100plus,271.219658643345
911,2065,medium_variant,female,5yearly,0,100000
911,2065,medium_variant,male,5yearly,0,100000
911,2065,medium_variant,female,5yearly,1,97928.4359570638
911,2065,medium_variant,male,5yearly,1,97222.5671792374
911,2065,medium_variant,female,5yearly,5,97242.6666933892
911,2065,medium_variant,male,5yearly,5,96393.3420996927
911,2065,medium_variant,female,5yearly,10,96908.8418070739
911,2065,medium_variant,male,5yearly,10,95911.5501684866
911,2065,medium_variant,female,5yearly,15,96658.2459341632
911,2065,medium_variant,male,5yearly,15,95523.4067757741
911,2065,medium_variant,female,5yearly,20,96292.8671414271
911,2065,medium_variant,male,5yearly,20,94865.1517134082
911,2065,medium_variant,female,5yearly,25,95768.5204374412
911,2065,medium_variant,male,5yearly,25,93920.5929027477
911,2065,medium_variant,female,5yearly,30,95107.9224641167
911,2065,medium_variant,male,5yearly,30,92869.9625406485
911,2065,medium_variant,female,5yearly,35,94328.1909888332
911,2065,medium_variant,male,5yearly,35,91721.442679964
911,2065,medium_variant,female,5yearly,40,93368.4113199534
911,2065,medium_variant,male,5yearly,40,90385.3055925481
911,2065,medium_variant,female,5yearly,45,92153.3500048069
911,2065,medium_variant,male,5yearly,45,88768.9808261194
911,2065,medium_variant,female,5yearly,50,90579.6368977084
911,2065,medium_variant,male,5yearly,50,86613.2840454859
911,2065,medium_variant,female,5yearly,55,88465.781020094
911,2065,medium_variant,male,5yearly,55,83617.5166625656
911,2065,medium_variant,female,5yearly,60,85548.9457004546
911,2065,medium_variant,male,5yearly,60,79489.7564922996
911,2065,medium_variant,female,5yearly,65,81139.5868785809
911,2065,medium_variant,male,5yearly,65,73482.2846342901
911,2065,medium_variant,female,5yearly,70,74168.0442776991
911,2065,medium_variant,male,5yearly,70,64813.9441786822
911,2065,medium_variant,female,5yearly,75,63492.2182631423
911,2065,medium_variant,male,5yearly,75,52681.2308290928
911,2065,medium_variant,female,5yearly,80,48612.1998983982
911,2065,medium_variant,male,5yearly,80,37283.7961414944
