region,year,variant,gender,freq,age1yearinterval,survivorage
906,2005,estimates,male,5Yearly,85,22639.9071468966
906,2005,estimates,female,5Yearly,90,18861.9661085082
906,2005,estimates,male,5Yearly,90,9581.69708774112
906,2005,estimates,female,5Yearly,95,6976.6463513923
906,2005,estimates,male,5Yearly,95,2680.47639813832
906,2005,estimates,female,5Yearly,100plus,1592.59367209802
906,2005,estimates,male,5Yearly,100plus,442.874343731484
906,2010,estimates,female,5Yearly,0,100000
906,2010,estimates,male,5Yearly,0,100000
906,2010,estimates,female,5Yearly,1,98978.5725871714
906,2010,estimates,male,5Yearly,1,98822.4582673649
906,2010,estimates,female,5Yearly,5,98801.9725270684
906,2010,estimates,male,5Yearly,5,98624.1066037022
906,2010,estimates,female,5Yearly,10,98650.3811857957
906,2010,estimates,male,5Yearly,10,98461.0821646046
906,2010,estimates,female,5Yearly,15,98527.7311502367
906,2010,estimates,male,5Yearly,15,98317.0650499874
906,2010,estimates,female,5Yearly,20,98374.8338356943
906,2010,estimates,male,5Yearly,20,98117.0399043669
906,2010,estimates,female,5Yearly,25,98158.0206171559
906,2010,estimates,male,5Yearly,25,97806.013134423
906,2010,estimates,female,5Yearly,30,97880.6069334103
906,2010,estimates,male,5Yearly,30,97387.3933604701
906,2010,estimates,female,5Yearly,35,97531.2703379298
906,2010,estimates,male,5Yearly,35,96871.9348076223
906,2010,estimates,female,5Yearly,40,97068.9524467295
906,2010,estimates,male,5Yearly,40,96218.6157674587
906,2010,estimates,female,5Yearly,45,96415.5855649639
906,2010,estimates,male,5Yearly,45,95318.8269691248
906,2010,estimates,female,5Yearly,50,95459.2088968206
906,2010,estimates,male,5Yearly,50,93963.6074164878
906,2010,estimates,female,5Yearly,55,93987.7173890497
906,2010,estimates,male,5Yearly,55,91802.7824131912
906,2010,estimates,female,5Yearly,60,91503.1546368367
906,2010,estimates,male,5Yearly,60,88206.9370482359
906,2010,estimates,female,5Yearly,65,87227.2291364539
906,2010,estimates,male,5Yearly,65,82078.1995773523
906,2010,estimates,female,5Yearly,70,80198.3923845214
906,2010,estimates,male,5Yearly,70,72206.0061668085
906,2010,estimates,female,5Yearly,75,69508.1544349531
906,2010,estimates,male,5Yearly,75,58363.2825183316
906,2010,estimates,female,5Yearly,80,54899.9120536711
906,2010,estimates,male,5Yearly,80,41565.7003486142
906,2010,estimates,female,5Yearly,85,37384.6809493991
906,2010,estimates,male,5Yearly,85,24397.4217890083
906,2010,estimates,female,5Yearly,90,20239.3650147021
906,2010,estimates,male,5Yearly,90,10778.723113726
906,2010,estimates,female,5Yearly,95,7816.37370228007
906,2010,estimates,male,5Yearly,95,3210.22437221877
906,2010,estimates,female,5Yearly,100plus,1899.32275347689
906,2010,estimates,male,5Yearly,100plus,576.178282130521
906,2015,medium variant,female,5Yearly,0,100000
906,2015,medium variant,male,5Yearly,0,100000
906,2015,medium variant,female,5Yearly,1,99181.5469615748
906,2015,medium variant,male,5Yearly,1,99007.7479850541
906,2015,medium variant,female,5Yearly,5,99036.5640745343
906,2015,medium variant,male,5Yearly,5,98839.2489884013
906,2015,medium variant,female,5Yearly,10,98907.1037000268
906,2015,medium variant,male,5Yearly,10,98698.5338204677
906,2015,medium variant,female,5Yearly,15,98800.1099786318
906,2015,medium variant,male,5Yearly,15,98572.2329145585
906,2015,medium variant,female,5Yearly,20,98664.3066569953
906,2015,medium variant,male,5Yearly,20,98394.9409068243
906,2015,medium variant,female,5Yearly,25,98469.8590681117
906,2015,medium variant,male,5Yearly,25,98117.3102995225
906,2015,medium variant,female,5Yearly,30,98215.5885257423
906,2015,medium variant,male,5Yearly,30,97741.0519429202
906,2015,medium variant,female,5Yearly,35,97892.6057160441
906,2015,medium variant,male,5Yearly,35,97274.6075724222
906,2015,medium variant,female,5Yearly,40,97469.9337203628
906,2015,medium variant,male,5Yearly,40,96682.0290060221
906,2015,medium variant,female,5Yearly,45,96876.6801493849
906,2015,medium variant,male,5Yearly,45,95866.8216038542
906,2015,medium variant,female,5Yearly,50,95999.5875515113
906,2015,medium variant,male,5Yearly,50,94634.9014490736
906,2015,medium variant,female,5Yearly,55,94640.2149845169
906,2015,medium variant,male,5Yearly,55,92668.8068650832
906,2015,medium variant,female,5Yearly,60,92370.8139155425
906,2015,medium variant,male,5Yearly,60,89367.678269334
906,2015,medium variant,female,5Yearly,65,88357.5511567811
906,2015,medium variant,male,5Yearly,65,83655.0829369523
906,2015,medium variant,female,5Yearly,70,81716.2712918251
906,2015,medium variant,male,5Yearly,70,74403.6695478786
906,2015,medium variant,female,5Yearly,75,71619.779277836
906,2015,medium variant,male,5Yearly,75,61200.4775952157
906,2015,medium variant,female,5Yearly,80,57586.5939242607
906,2015,medium variant,male,5Yearly,80,44715.7819996361
906,2015,medium variant,female,5Yearly,85,40320.9557678783
906,2015,medium variant,male,5Yearly,85,27212.9414629687
906,2015,medium variant,female,5Yearly,90,22760.7347851563
906,2015,medium variant,male,5Yearly,90,12621.7879183427
906,2015,medium variant,female,5Yearly,95,9327.434142598
906,2015,medium variant,male,5Yearly,95,3995.66989703151
906,2015,medium variant,female,5Yearly,100plus,2449.82916845146
906,2015,medium variant,male,5Yearly,100plus,769.082081689527
906,2020,medium variant,female,5Yearly,0,100000
906,2020,medium variant,male,5Yearly,0,100000
906,2020,medium variant,female,5Yearly,1,99334.6140131374
906,2020,medium variant,male,5Yearly,1,99166.8345711783
906,2020,medium variant,female,5Yearly,5,99213.2981982966
906,2020,medium variant,male,5Yearly,5,99024.7748768292
906,2020,medium variant,female,5Yearly,10,99102.9397224798
906,2020,medium variant,male,5Yearly,10,98903.7591128492
906,2020,medium variant,female,5Yearly,15,99009.6025678334
906,2020,medium variant,male,5Yearly,15,98794.1961743146
906,2020,medium variant,female,5Yearly,20,98887.5086166713
906,2020,medium variant,male,5Yearly,20,98637.5678217164
906,2020,medium variant,female,5Yearly,25,98711.4496854776
906,2020,medium variant,male,5Yearly,25,98390.0172583243
906,2020,medium variant,female,5Yearly,30,98480.6898759502
906,2020,medium variant,male,5Yearly,30,98055.2451009829
906,2020,medium variant,female,5Yearly,35,98181.488676215
906,2020,medium variant,male,5Yearly,35,97639.9217659704
906,2020,medium variant,female,5Yearly,40,97787.3457819779
906,2020,medium variant,male,5Yearly,40,97107.7137245615
906,2020,medium variant,female,5Yearly,45,97241.1188434959
906,2020,medium variant,male,5Yearly,45,96368.2834996427
906,2020,medium variant,female,5Yearly,50,96438.7998495506
906,2020,medium variant,male,5Yearly,50,95249.131929735
906,2020,medium variant,female,5Yearly,55,95182.5158341142
906,2020,medium variant,male,5Yearly,55,93451.9222241626
906,2020,medium variant,female,5Yearly,60,93072.5204219853
906,2020,medium variant,male,5Yearly,60,90427.1978437408
906,2020,medium variant,female,5Yearly,65,89405.714915425
906,2020,medium variant,male,5Yearly,65,85166.7275843581
906,2020,medium variant,female,5Yearly,70,83149.8557658143
906,2020,medium variant,male,5Yearly,70,76467.9597362548
906,2020,medium variant,female,5Yearly,75,73547.8435735391
906,2020,medium variant,male,5Yearly,75,63858.0766237974
906,2020,medium variant,female,5Yearly,80,59995.5388351485
906,2020,medium variant,male,5Yearly,80,47694.7739760951
906,2020,medium variant,female,5Yearly,85,42946.7995363017
906,2020,medium variant,male,5Yearly,85,29933.4274381813
906,2020,medium variant,female,5Yearly,90,25047.7657109406
906,2020,medium variant,male,5Yearly,90,14463.088408311
906,2020,medium variant,female,5Yearly,95,10743.2269985885
906,2020,medium variant,male,5Yearly,95,4815.31588550496
906,2020,medium variant,female,5Yearly,100plus,2992.01700917014
906,2020,medium variant,male,5Yearly,100plus,980.487151889415
906,2025,medium variant,female,5Yearly,0,100000
906,2025,medium variant,male,5Yearly,0,100000
906,2025,medium variant,female,5Yearly,1,99428.0982643673
906,2025,medium variant,male,5Yearly,1,99310.5953466641
906,2025,medium variant,female,5Yearly,5,99323.203438986
906,2025,medium variant,male,5Yearly,5,99192.8044213058
906,2025,medium variant,female,5Yearly,10,99228.2091040852
906,2025,medium variant,male,5Yearly,10,99091.553714043
906,2025,medium variant,female,5Yearly,15,99146.4747796609
906,2025,medium variant,male,5Yearly,15,98997.5852499114
906,2025,medium variant,female,5Yearly,20,99037.9190817684
906,2025,medium variant,male,5Yearly,20,98860.4326234046
906,2025,medium variant,female,5Yearly,25,98879.672919956
906,2025,medium variant,male,5Yearly,25,98641.9941400359
906,2025,medium variant,female,5Yearly,30,98672.5528685045
906,2025,medium variant,male,5Yearly,30,98346.9800609685
906,2025,medium variant,female,5Yearly,35,98403.8033365052
906,2025,medium variant,male,5Yearly,35,97980.3054327818
906,2025,medium variant,female,5Yearly,40,98039.1353846751
906,2025,medium variant,male,5Yearly,40,97509.2294923713
906,2025,medium variant,female,5Yearly,45,97526.6537319552
906,2025,medium variant,male,5Yearly,45,96847.6809790843
906,2025,medium variant,female,5Yearly,50,96781.900104174
906,2025,medium variant,male,5Yearly,50,95835.8401834831
906,2025,medium variant,female,5Yearly,55,95626.7598229888
906,2025,medium variant,male,5Yearly,55,94211.3195780111
906,2025,medium variant,female,5Yearly,60,93670.660681468
906,2025,medium variant,male,5Yearly,60,91453.7068486872
906,2025,medium variant,female,5Yearly,65,90253.0357887418
906,2025,medium variant,male,5Yearly,65,86640.3428792247
906,2025,medium variant,female,5Yearly,70,84493.4018555702
906,2025,medium variant,male,5Yearly,70,78608.3765091633
906,2025,medium variant,female,5Yearly,75,75427.7205621286
906,2025,medium variant,male,5Yearly,75,66622.0798057632
906,2025,medium variant,female,5Yearly,80,62421.053875673
906,2025,medium variant,male,5Yearly,80,50830.1284485383
906,2025,medium variant,female,5Yearly,85,45675.3455357182
906,2025,medium variant,male,5Yearly,85,32857.0931421687
906,2025,medium variant,female,5Yearly,90,27513.5806198046
906,2025,medium variant,male,5Yearly,90,16501.2870311634
906,2025,medium variant,female,5Yearly,95,12342.9793540455
906,2025,medium variant,male,5Yearly,95,5755.87536436888
906,2025,medium variant,female,5Yearly,100plus,3641.52237985385
906,2025,medium variant,male,5Yearly,100plus,1232.1924846665
906,2030,medium variant,female,5Yearly,0,100000
906,2030,medium variant,male,5Yearly,0,100000
906,2030,medium variant,female,5Yearly,1,99496.7831740168
906,2030,medium variant,male,5Yearly,1,99420.2742002972
906,2030,medium variant,female,5Yearly,5,99404.1822398159
906,2030,medium variant,male,5Yearly,5,99321.3767666702
906,2030,medium variant,female,5Yearly,10,99322.4531592815
906,2030,medium variant,male,5Yearly,10,99235.4939499454
906,2030,medium variant,female,5Yearly,15,99250.6262807201
906,2030,medium variant,male,5Yearly,15,99154.6555013091
906,2030,medium variant,female,5Yearly,20,99153.0151213128
906,2030,medium variant,male,5Yearly,20,99034.1270082407
906,2030,medium variant,female,5Yearly,25,99009.3273278518
906,2030,medium variant,male,5Yearly,25,98841.0745625466
906,2030,medium variant,female,5Yearly,30,98819.8920015117
906,2030,medium variant,male,5Yearly,30,98580.5627039053
906,2030,medium variant,female,5Yearly,35,98574.8769326019
906,2030,medium variant,male,5Yearly,35,98257.140562267
906,2030,medium variant,female,5Yearly,40,98242.4802678354
906,2030,medium variant,male,5Yearly,40,97838.0481783418
906,2030,medium variant,female,5Yearly,45,97763.1203747514
906,2030,medium variant,male,5Yearly,45,97247.8546402676
906,2030,medium variant,female,5Yearly,50,97059.1783533481
906,2030,medium variant,male,5Yearly,50,96336.2508171142
906,2030,medium variant,female,5Yearly,55,95984.7884771753
906,2030,medium variant,male,5Yearly,55,94863.9598174054
906,2030,medium variant,female,5Yearly,60,94193.2106724877
906,2030,medium variant,male,5Yearly,60,92370.8308545743
906,2030,medium variant,female,5Yearly,65,91027.2674184626
906,2030,medium variant,male,5Yearly,65,87966.6613573034
906,2030,medium variant,female,5Yearly,70,85612.8648031941
906,2030,medium variant,male,5Yearly,70,80524.8919335471
906,2030,medium variant,female,5Yearly,75,77006.1545235071
906,2030,medium variant,male,5Yearly,75,69175.6020066149
906,2030,medium variant,female,5Yearly,80,64468.5154914762
906,2030,medium variant,male,5Yearly,80,53812.6631086708
906,2030,medium variant,female,5Yearly,85,47994.80583145
906,2030,medium variant,male,5Yearly,85,35726.5377627911
906,2030,medium variant,female,5Yearly,90,29635.762651305
906,2030,medium variant,male,5Yearly,90,18573.4020066339
906,2030,medium variant,female,5Yearly,95,13748.2928492794
906,2030,medium variant,male,5Yearly,95,6749.5083169335
906,2030,medium variant,female,5Yearly,100plus,4229.01127151892
906,2030,medium variant,male,5Yearly,100plus,1508.22122879916
906,2035,medium variant,female,5Yearly,0,100000
906,2035,medium variant,male,5Yearly,0,100000
906,2035,medium variant,female,5Yearly,1,99556.1598184448
906,2035,medium variant,male,5Yearly,1,99516.7123460021
906,2035,medium variant,female,5Yearly,5,99474.1169474031
906,2035,medium variant,male,5Yearly,5,99434.2695042472
906,2035,medium variant,female,5Yearly,10,99402.7259158857
906,2035,medium variant,male,5Yearly,10,99362.5639517173
906,2035,medium variant,female,5Yearly,15,99339.917390308
906,2035,medium variant,male,5Yearly,15,99294.0979148013
906,2035,medium variant,female,5Yearly,20,99253.0493379479
906,2035,medium variant,male,5Yearly,20,99189.1059192653
906,2035,medium variant,female,5Yearly,25,99123.5514451721
906,2035,medium variant,male,5Yearly,25,99020.1758055775
906,2035,medium variant,female,5Yearly,30,98951.0094889452
906,2035,medium variant,male,5Yearly,30,98793.1072779773
906,2035,medium variant,female,5Yearly,35,98725.9211839154
906,2035,medium variant,male,5Yearly,35,98510.3648213271
906,2035,medium variant,female,5Yearly,40,98422.9102788656
906,2035,medium variant,male,5Yearly,40,98141.1312065653
906,2035,medium variant,female,5Yearly,45,97985.9722960614
906,2035,medium variant,male,5Yearly,45,97615.6488495597
906,2035,medium variant,female,5Yearly,50,97326.5137966176
906,2035,medium variant,male,5Yearly,50,96804.8638087189
906,2035,medium variant,female,5Yearly,55,96312.8818463099
906,2035,medium variant,male,5Yearly,55,95483.206441324
906,2035,medium variant,female,5Yearly,60,94664.6398518733
906,2035,medium variant,male,5Yearly,60,93246.9772932285
906,2035,medium variant,female,5Yearly,65,91798.1101950896
906,2035,medium variant,male,5Yearly,65,89308.4215477127
906,2035,medium variant,female,5Yearly,70,86806.9224358797
906,2035,medium variant,male,5Yearly,70,82524.6299149896
906,2035,medium variant,female,5Yearly,75,78721.8060192038
906,2035,medium variant,male,5Yearly,75,71912.4592165788
906,2035,medium variant,female,5Yearly,80,66671.0374421599
906,2035,medium variant,male,5Yearly,80,57078.1215869962
906,2035,medium variant,female,5Yearly,85,50409.8344977025
906,2035,medium variant,male,5Yearly,85,38928.4948581291
906,2035,medium variant,female,5Yearly,90,31730.1138659966
906,2035,medium variant,male,5Yearly,90,20924.906145416
906,2035,medium variant,female,5Yearly,95,15030.6523849098
906,2035,medium variant,male,5Yearly,95,7889.64238318642
906,2035,medium variant,female,5Yearly,100plus,4707.90633700986
906,2035,medium variant,male,5Yearly,100plus,1824.21144327467
906,2040,medium variant,female,5Yearly,0,100000
906,2040,medium variant,male,5Yearly,0,100000
906,2040,medium variant,female,5Yearly,1,99604.8064635515
906,2040,medium variant,male,5Yearly,1,99593.665763981
906,2040,medium variant,female,5Yearly,5,99531.3755423064
906,2040,medium variant,male,5Yearly,5,99524.3747008675
906,2040,medium variant,female,5Yearly,10,99468.1126123358
906,2040,medium variant,male,5Yearly,10,99463.8368679761
906,2040,medium variant,female,5Yearly,15,99412.7662706008
906,2040,medium variant,male,5Yearly,15,99405.09207337
906,2040,medium variant,female,5Yearly,20,99335.5754553937
906,2040,medium variant,male,5Yearly,20,99313.8043456485
906,2040,medium variant,female,5Yearly,25,99219.0255983139
906,2040,medium variant,male,5Yearly,25,99166.001981028
906,2040,medium variant,female,5Yearly,30,99062.3267464287
906,2040,medium variant,male,5Yearly,30,98967.101031475
906,2040,medium variant,female,5Yearly,35,98856.055945172
906,2040,medium variant,male,5Yearly,35,98719.8540858472
906,2040,medium variant,female,5Yearly,40,98575.0161044065
906,2040,medium variant,male,5Yearly,40,98396.0471031291
906,2040,medium variant,female,5Yearly,45,98173.3612054643
906,2040,medium variant,male,5Yearly,45,97929.4659356509
906,2040,medium variant,female,5Yearly,50,97571.3997729287
906,2040,medium variant,male,5Yearly,50,97204.2563599295
906,2040,medium variant,female,5Yearly,55,96622.7025982555
906,2040,medium variant,male,5Yearly,55,96026.3754231098
906,2040,medium variant,female,5Yearly,60,95072.1842823262
906,2040,medium variant,male,5Yearly,60,94018.1877937945
906,2040,medium variant,female,5Yearly,65,92448.2166191069
906,2040,medium variant,male,5Yearly,65,90509.151134346
906,2040,medium variant,female,5Yearly,70,87929.4152195367
906,2040,medium variant,male,5Yearly,70,84460.7412264915
906,2040,medium variant,female,5Yearly,75,80427.156463436
906,2040,medium variant,male,5Yearly,75,74712.2058434182
906,2040,medium variant,female,5Yearly,80,68931.15852055
906,2040,medium variant,male,5Yearly,80,60595.6265630531
906,2040,medium variant,female,5Yearly,85,52929.0439032107
906,2040,medium variant,male,5Yearly,85,42569.9170352367
906,2040,medium variant,female,5Yearly,90,33916.6995283242
906,2040,medium variant,male,5Yearly,90,23761.2280349661
906,2040,medium variant,female,5Yearly,95,16339.0572229179
906,2040,medium variant,male,5Yearly,95,9351.34475247441
906,2040,medium variant,female,5Yearly,100plus,5165.00855634072
906,2040,medium variant,male,5Yearly,100plus,2252.62245951909
906,2045,medium variant,female,5Yearly,0,100000
906,2045,medium variant,male,5Yearly,0,100000
906,2045,medium variant,female,5Yearly,1,99649.9728076384
906,2045,medium variant,male,5Yearly,1,99660.0743063881
906,2045,medium variant,female,5Yearly,5,99584.5780725924
906,2045,medium variant,male,5Yearly,5,99602.082684659
906,2045,medium variant,female,5Yearly,10,99528.7924504702
906,2045,medium variant,male,5Yearly,10,99551.5162187526
906,2045,medium variant,female,5Yearly,15,99480.0383110462
906,2045,medium variant,male,5Yearly,15,99501.7700016381
906,2045,medium variant,female,5Yearly,20,99410.9463534948
906,2045,medium variant,male,5Yearly,20,99422.32191245
906,2045,medium variant,female,5Yearly,25,99306.1476132393
906,2045,medium variant,male,5Yearly,25,99293.33005317
906,2045,medium variant,female,5Yearly,30,99164.518382491
906,2045,medium variant,male,5Yearly,30,99120.646769649
906,2045,medium variant,female,5Yearly,35,98976.018202307
906,2045,medium variant,male,5Yearly,35,98905.4996354445
906,2045,medium variant,female,5Yearly,40,98716.9074248766
906,2045,medium variant,male,5Yearly,40,98623.1477354091
906,2045,medium variant,female,5Yearly,45,98343.7687370666
906,2045,medium variant,male,5Yearly,45,98214.9432701154
906,2045,medium variant,female,5Yearly,50,97790.4763284404
906,2045,medium variant,male,5Yearly,50,97572.7516617289
906,2045,medium variant,female,5Yearly,55,96928.3617439503
906,2045,medium variant,male,5Yearly,55,96525.3976120482
906,2045,medium variant,female,5Yearly,60,95485.9005559227
906,2045,medium variant,male,5Yearly,60,94748.0682683161
906,2045,medium variant,female,5Yearly,65,93031.829504496
906,2045,medium variant,male,5Yearly,65,91614.5739054238
906,2045,medium variant,female,5Yearly,70,88902.581137894
906,2045,medium variant,male,5Yearly,70,86234.7403130702
906,2045,medium variant,female,5Yearly,75,81968.0364871051
906,2045,medium variant,male,5Yearly,75,77374.6080498872
906,2045,medium variant,female,5Yearly,80,71101.4398827193
906,2045,medium variant,male,5Yearly,80,64108.5757296561
906,2045,medium variant,female,5Yearly,85,55556.3224676585
906,2045,medium variant,male,5Yearly,85,46443.0780779578
906,2045,medium variant,female,5Yearly,90,36460.7841067635
906,2045,medium variant,male,5Yearly,90,27024.2156455846
906,2045,medium variant,female,5Yearly,95,18098.0496416931
906,2045,medium variant,male,5Yearly,95,11196.3451500471
906,2045,medium variant,female,5Yearly,100plus,5911.22978578189
906,2045,medium variant,male,5Yearly,100plus,2851.20540229568
906,2050,medium variant,female,5Yearly,0,100000
906,2050,medium variant,male,5Yearly,0,100000
906,2050,medium variant,female,5Yearly,1,99687.542104619
906,2050,medium variant,male,5Yearly,1,99717.5842295467
906,2050,medium variant,female,5Yearly,5,99628.8583729254
906,2050,medium variant,male,5Yearly,5,99669.3335153791
906,2050,medium variant,female,5Yearly,10,99579.1229191049
906,2050,medium variant,male,5Yearly,10,99627.1435887047
906,2050,medium variant,female,5Yearly,15,99535.6799614838
906,2050,medium variant,male,5Yearly,15,99584.8108999872
906,2050,medium variant,female,5Yearly,20,99473.6202999212
906,2050,medium variant,male,5Yearly,20,99516.1573523368
906,2050,medium variant,female,5Yearly,25,99379.4400225193
906,2050,medium variant,male,5Yearly,25,99404.2230305934
906,2050,medium variant,female,5Yearly,30,99251.8419999173
906,2050,medium variant,male,5Yearly,30,99255.2281271631
906,2050,medium variant,female,5Yearly,35,99081.2128338524
906,2050,medium variant,male,5Yearly,35,99070.2931406907
906,2050,medium variant,female,5Yearly,40,98844.0345274545
906,2050,medium variant,male,5Yearly,40,98825.2929644336
906,2050,medium variant,female,5Yearly,45,98498.4243909803
906,2050,medium variant,male,5Yearly,45,98468.7561798607
906,2050,medium variant,female,5Yearly,50,97982.4256625559
906,2050,medium variant,male,5Yearly,50,97906.2951668659
906,2050,medium variant,female,5Yearly,55,97192.3511701139
906,2050,medium variant,male,5Yearly,55,96981.3021973087
906,2050,medium variant,female,5Yearly,60,95892.0224734758
906,2050,medium variant,male,5Yearly,60,95411.9826262327
906,2050,medium variant,female,5Yearly,65,93615.4554122516
906,2050,medium variant,male,5Yearly,65,92651.2364841287
906,2050,medium variant,female,5Yearly,70,89780.7897186346
906,2050,medium variant,male,5Yearly,70,87871.414316905
906,2050,medium variant,female,5Yearly,75,83366.163848249
906,2050,medium variant,male,5Yearly,75,79881.0194326539
906,2050,medium variant,female,5Yearly,80,73111.0656540394
906,2050,medium variant,male,5Yearly,80,67526.6345967492
906,2050,medium variant,female,5Yearly,85,58070.8313669297
906,2050,medium variant,male,5Yearly,85,50390.2666865504
906,2050,medium variant,female,5Yearly,90,39009.8518234278
906,2050,medium variant,male,5Yearly,90,30556.3911679594
906,2050,medium variant,female,5Yearly,95,19966.9117473637
906,2050,medium variant,male,5Yearly,95,13343.9702602049
906,2050,medium variant,female,5Yearly,100plus,6761.13455303767
906,2050,medium variant,male,5Yearly,100plus,3604.50867089148
906,2055,medium variant,female,5Yearly,0,100000
906,2055,medium variant,male,5Yearly,0,100000
906,2055,medium variant,female,5Yearly,1,99718.507691413
906,2055,medium variant,male,5Yearly,1,99762.7614825612
906,2055,medium variant,female,5Yearly,5,99665.3579276932
906,2055,medium variant,male,5Yearly,5,99722.2122956196
906,2055,medium variant,female,5Yearly,10,99620.7050463125
906,2055,medium variant,male,5Yearly,10,99686.8097157844
906,2055,medium variant,female,5Yearly,15,99581.6899397926
906,2055,medium variant,male,5Yearly,15,99650.6822331289
906,2055,medium variant,female,5Yearly,20,99524.9059750966
906,2055,medium variant,male,5Yearly,20,99590.9858350119
906,2055,medium variant,female,5Yearly,25,99438.4912598125
906,2055,medium variant,male,5Yearly,25,99493.4426392347
906,2055,medium variant,female,5Yearly,30,99321.9072135363
906,2055,medium variant,male,5Yearly,30,99364.1116607805
906,2055,medium variant,female,5Yearly,35,99166.1387882279
906,2055,medium variant,male,5Yearly,35,99203.4007737536
906,2055,medium variant,female,5Yearly,40,98948.2535335181
906,2055,medium variant,male,5Yearly,40,98990.150401194
906,2055,medium variant,female,5Yearly,45,98627.3411391894
906,2055,medium variant,male,5Yearly,45,98677.2931632511
906,2055,medium variant,female,5Yearly,50,98144.6544514213
906,2055,medium variant,male,5Yearly,50,98181.739253142
906,2055,medium variant,female,5Yearly,55,97402.8776988405
906,2055,medium variant,male,5Yearly,55,97365.7561251002
906,2055,medium variant,female,5Yearly,60,96209.5741070918
906,2055,medium variant,male,5Yearly,60,95973.0540044645
906,2055,medium variant,female,5Yearly,65,94153.2792744034
906,2055,medium variant,male,5Yearly,65,93529.8954099943
906,2055,medium variant,female,5Yearly,70,90582.8667240369
906,2055,medium variant,male,5Yearly,70,89281.9586601807
906,2055,medium variant,female,5Yearly,75,84576.7032979358
906,2055,medium variant,male,5Yearly,75,82053.001323921
906,2055,medium variant,female,5Yearly,80,74837.4073891349
906,2055,medium variant,male,5Yearly,80,70567.2460767067
906,2055,medium variant,female,5Yearly,85,60282.9496290993
906,2055,medium variant,male,5Yearly,85,54062.0156512824
906,2055,medium variant,female,5Yearly,90,41365.3447954252
906,2055,medium variant,male,5Yearly,90,34056.4663265314
906,2055,medium variant,female,5Yearly,95,21820.7493531858
906,2055,medium variant,male,5Yearly,95,15650.9950641619
906,2055,medium variant,female,5Yearly,100plus,7681.70180451355
906,2055,medium variant,male,5Yearly,100plus,4492.34530013257
906,2060,medium variant,female,5Yearly,0,100000
906,2060,medium variant,male,5Yearly,0,100000
906,2060,medium variant,female,5Yearly,1,99744.6921868536
906,2060,medium variant,male,5Yearly,1,99796.5091579081
906,2060,medium variant,female,5Yearly,5,99696.2457204973
906,2060,medium variant,male,5Yearly,5,99761.7653028595
906,2060,medium variant,female,5Yearly,10,99656.1100055897
906,2060,medium variant,male,5Yearly,10,99731.1165210171
906,2060,medium variant,female,5Yearly,15,99620.598103479
906,2060,medium variant,male,5Yearly,15,99699.9775323293
906,2060,medium variant,female,5Yearly,20,99568.8634899272
906,2060,medium variant,male,5Yearly,20,99647.3899552198
906,2060,medium variant,female,5Yearly,25,99489.6778848309
906,2060,medium variant,male,5Yearly,25,99561.2243792834
906,2060,medium variant,female,5Yearly,30,99382.4216644665
906,2060,medium variant,male,5Yearly,30,99447.6453067066
906,2060,medium variant,female,5Yearly,35,99239.1826535451
906,2060,medium variant,male,5Yearly,35,99306.5651605074
906,2060,medium variant,female,5Yearly,40,99039.4447346239
906,2060,medium variant,male,5Yearly,40,99118.36827074
906,2060,medium variant,female,5Yearly,45,98744.080110609
906,2060,medium variant,male,5Yearly,45,98841.6051783259
906,2060,medium variant,female,5Yearly,50,98295.5114975364
906,2060,medium variant,male,5Yearly,50,98401.0630640178
906,2060,medium variant,female,5Yearly,55,97603.6216537506
906,2060,medium variant,male,5Yearly,55,97674.7638452298
906,2060,medium variant,female,5Yearly,60,96490.8690083658
906,2060,medium variant,male,5Yearly,60,96434.1176502413
906,2060,medium variant,female,5Yearly,65,94624.2847311384
906,2060,medium variant,male,5Yearly,65,94248.01353729
906,2060,medium variant,female,5Yearly,70,91386.7918789751
906,2060,medium variant,male,5Yearly,70,90438.8403562655
906,2060,medium variant,female,5Yearly,75,85784.3722648169
906,2060,medium variant,male,5Yearly,75,83838.7886407232
906,2060,medium variant,female,5Yearly,80,76601.9050640844
906,2060,medium variant,male,5Yearly,80,73121.9440418356
906,2060,medium variant,female,5Yearly,85,62656.1070990672
906,2060,medium variant,male,5Yearly,85,57270.0464097142
906,2060,medium variant,female,5Yearly,90,44077.5841119111
906,2060,medium variant,male,5Yearly,90,37294.1540758137
906,2060,medium variant,female,5Yearly,95,24163.5976317312
906,2060,medium variant,male,5Yearly,95,17951.4312628963
906,2060,medium variant,female,5Yearly,100plus,8986.30212723701
906,2060,medium variant,male,5Yearly,100plus,5460.01762433515
906,2065,medium variant,female,5Yearly,0,100000
906,2065,medium variant,male,5Yearly,0,100000
906,2065,medium variant,female,5Yearly,1,99766.9509336343
906,2065,medium variant,male,5Yearly,1,99817.7267093237
906,2065,medium variant,female,5Yearly,5,99722.4641382398
906,2065,medium variant,male,5Yearly,5,99786.6963263262
906,2065,medium variant,female,5Yearly,10,99686.8736142717
906,2065,medium variant,male,5Yearly,10,99759.2584118675
906,2065,medium variant,female,5Yearly,15,99654.9750152719
906,2065,medium variant,male,5Yearly,15,99731.2678218416
906,2065,medium variant,female,5Yearly,20,99607.8572841777
906,2065,medium variant,male,5Yearly,20,99683.9473203896
906,2065,medium variant,female,5Yearly,25,99535.6945964706
906,2065,medium variant,male,5Yearly,25,99606.1668327881
