region,year,variant,gender,freq,age1yearinterval,survivorage
920,2005,estimates,female,5Yearly,90,11630.443940754
920,2005,estimates,male,5Yearly,90,5505.78983151274
920,2005,estimates,female,5Yearly,95,3754.26964821158
920,2005,estimates,male,5Yearly,95,1498.9693961519
920,2005,estimates,female,5Yearly,100plus,747.959066732355
920,2005,estimates,male,5Yearly,100plus,257.173229812459
920,2010,estimates,female,5Yearly,0,100000
920,2010,estimates,male,5Yearly,0,100000
920,2010,estimates,female,5Yearly,1,97855.3250943697
920,2010,estimates,male,5Yearly,1,97279.3157123383
920,2010,estimates,female,5Yearly,5,97321.798367427
920,2010,estimates,male,5Yearly,5,96618.8268861762
920,2010,estimates,female,5Yearly,10,97024.1647280444
920,2010,estimates,male,5Yearly,10,96239.3943764927
920,2010,estimates,female,5Yearly,15,96764.397988808
920,2010,estimates,male,5Yearly,15,95883.9994330935
920,2010,estimates,female,5Yearly,20,96402.487200435
920,2010,estimates,male,5Yearly,20,95267.1833553312
920,2010,estimates,female,5Yearly,25,95924.0113674834
920,2010,estimates,male,5Yearly,25,94371.2607067656
920,2010,estimates,female,5Yearly,30,95332.0231302041
920,2010,estimates,male,5Yearly,30,93327.960864967
920,2010,estimates,female,5Yearly,35,94582.9596483496
920,2010,estimates,male,5Yearly,35,92101.8928433804
920,2010,estimates,female,5Yearly,40,93608.0445965453
920,2010,estimates,male,5Yearly,40,90558.8646691314
920,2010,estimates,female,5Yearly,45,92294.0644181646
920,2010,estimates,male,5Yearly,45,88493.5351602374
920,2010,estimates,female,5Yearly,50,90464.1042802438
920,2010,estimates,male,5Yearly,50,85565.2255820584
920,2010,estimates,female,5Yearly,55,87879.6240531142
920,2010,estimates,male,5Yearly,55,81354.527657214
920,2010,estimates,female,5Yearly,60,84133.1636186754
920,2010,estimates,male,5Yearly,60,75361.6711618965
920,2010,estimates,female,5Yearly,65,78444.8512176345
920,2010,estimates,male,5Yearly,65,66960.6825866202
920,2010,estimates,female,5Yearly,70,69801.3137404965
920,2010,estimates,male,5Yearly,70,55759.7111561491
920,2010,estimates,female,5Yearly,75,57668.9950061211
920,2010,estimates,male,5Yearly,75,42255.7870703448
920,2010,estimates,female,5Yearly,80,42546.184124806
920,2010,estimates,male,5Yearly,80,27865.6611761547
920,2010,estimates,female,5Yearly,85,26388.8997390719
920,2010,estimates,male,5Yearly,85,15052.0224756054
920,2010,estimates,female,5Yearly,90,12660.909575511
920,2010,estimates,male,5Yearly,90,6167.45688361109
920,2010,estimates,female,5Yearly,95,4234.10498963975
920,2010,estimates,male,5Yearly,95,1755.21060761777
920,2010,estimates,female,5Yearly,100plus,882.862137046953
920,2010,estimates,male,5Yearly,100plus,318.174851887642
920,2015,medium variant,female,5Yearly,0,100000
920,2015,medium variant,male,5Yearly,0,100000
920,2015,medium variant,female,5Yearly,1,98101.2821028667
920,2015,medium variant,male,5Yearly,1,97545.6133525716
920,2015,medium variant,female,5Yearly,5,97649.5378559465
920,2015,medium variant,male,5Yearly,5,96963.2897469793
920,2015,medium variant,female,5Yearly,10,97399.2926655507
920,2015,medium variant,male,5Yearly,10,96636.0211472853
920,2015,medium variant,female,5Yearly,15,97172.1143047265
920,2015,medium variant,male,5Yearly,15,96313.7497575964
920,2015,medium variant,female,5Yearly,20,96845.9174323973
920,2015,medium variant,male,5Yearly,20,95744.8105956465
920,2015,medium variant,female,5Yearly,25,96413.8366420823
920,2015,medium variant,male,5Yearly,25,94911.1652962098
920,2015,medium variant,female,5Yearly,30,95892.6475344864
920,2015,medium variant,male,5Yearly,30,93937.7758196395
920,2015,medium variant,female,5Yearly,35,95228.8044282268
920,2015,medium variant,male,5Yearly,35,92794.0590996284
920,2015,medium variant,female,5Yearly,40,94347.5301208175
920,2015,medium variant,male,5Yearly,40,91349.7863249686
920,2015,medium variant,female,5Yearly,45,93141.0169591208
920,2015,medium variant,male,5Yearly,45,89402.387264885
920,2015,medium variant,female,5Yearly,50,91426.729578767
920,2015,medium variant,male,5Yearly,50,86609.5001352965
920,2015,medium variant,female,5Yearly,55,88976.230260517
920,2015,medium variant,male,5Yearly,55,82559.6509232863
920,2015,medium variant,female,5Yearly,60,85399.6325228892
920,2015,medium variant,male,5Yearly,60,76763.523737032
920,2015,medium variant,female,5Yearly,65,80009.1457756022
920,2015,medium variant,male,5Yearly,65,68598.0033294871
920,2015,medium variant,female,5Yearly,70,71720.1839612285
920,2015,medium variant,male,5Yearly,70,57646.012169764
920,2015,medium variant,female,5Yearly,75,59803.9424013429
920,2015,medium variant,male,5Yearly,75,44189.5076078889
920,2015,medium variant,female,5Yearly,80,44697.8550603182
920,2015,medium variant,male,5Yearly,80,29604.3235856894
920,2015,medium variant,female,5Yearly,85,28214.1909530489
920,2015,medium variant,male,5Yearly,85,16330.3798319664
920,2015,medium variant,female,5Yearly,90,13843.2955900777
920,2015,medium variant,male,5Yearly,90,6872.16322245464
920,2015,medium variant,female,5Yearly,95,4753.37594946578
920,2015,medium variant,male,5Yearly,95,2019.18579506674
920,2015,medium variant,female,5Yearly,100plus,1019.20778417999
920,2015,medium variant,male,5Yearly,100plus,379.198986089161
920,2020,medium variant,female,5Yearly,0,100000
920,2020,medium variant,male,5Yearly,0,100000
920,2020,medium variant,female,5Yearly,1,98306.7659028306
920,2020,medium variant,male,5Yearly,1,97761.8510581682
920,2020,medium variant,female,5Yearly,5,97920.5742805451
920,2020,medium variant,male,5Yearly,5,97243.5039010868
920,2020,medium variant,female,5Yearly,10,97705.2613786453
920,2020,medium variant,male,5Yearly,10,96955.4376284384
920,2020,medium variant,female,5Yearly,15,97507.9146397356
920,2020,medium variant,male,5Yearly,15,96666.8958120335
920,2020,medium variant,female,5Yearly,20,97218.4496989394
920,2020,medium variant,male,5Yearly,20,96143.803647434
920,2020,medium variant,female,5Yearly,25,96824.6536341536
920,2020,medium variant,male,5Yearly,25,95370.023317892
920,2020,medium variant,female,5Yearly,30,96351.2057473916
920,2020,medium variant,male,5Yearly,30,94464.3669625827
920,2020,medium variant,female,5Yearly,35,95759.6380670626
920,2020,medium variant,male,5Yearly,35,93397.134929423
920,2020,medium variant,female,5Yearly,40,94968.7079941155
920,2020,medium variant,male,5Yearly,40,92050.777693641
920,2020,medium variant,female,5Yearly,45,93860.9522899673
920,2020,medium variant,male,5Yearly,45,90219.4393991714
920,2020,medium variant,female,5Yearly,50,92261.2917463133
920,2020,medium variant,male,5Yearly,50,87564.4267993086
920,2020,medium variant,female,5Yearly,55,89941.1780326778
920,2020,medium variant,male,5Yearly,55,83672.7203321
920,2020,medium variant,female,5Yearly,60,86521.0793996258
920,2020,medium variant,male,5Yearly,60,78054.2458922644
920,2020,medium variant,female,5Yearly,65,81327.4894676513
920,2020,medium variant,male,5Yearly,65,70090.6116425878
920,2020,medium variant,female,5Yearly,70,73367.3644669579
920,2020,medium variant,male,5Yearly,70,59336.039814061
920,2020,medium variant,female,5Yearly,75,61728.0070458533
920,2020,medium variant,male,5Yearly,75,45966.1946975588
920,2020,medium variant,female,5Yearly,80,46688.3979625447
920,2020,medium variant,male,5Yearly,80,31222.1102140953
920,2020,medium variant,female,5Yearly,85,29912.2187929516
920,2020,medium variant,male,5Yearly,85,17523.317839238
920,2020,medium variant,female,5Yearly,90,14926.9628286134
920,2020,medium variant,male,5Yearly,90,7526.54682942594
920,2020,medium variant,female,5Yearly,95,5211.39580049805
920,2020,medium variant,male,5Yearly,95,2261.34711459435
920,2020,medium variant,female,5Yearly,100plus,1131.5513764121
920,2020,medium variant,male,5Yearly,100plus,434.066686287656
920,2025,medium variant,female,5Yearly,0,100000
920,2025,medium variant,male,5Yearly,0,100000
920,2025,medium variant,female,5Yearly,1,98489.4702730998
920,2025,medium variant,male,5Yearly,1,97947.8489631855
920,2025,medium variant,female,5Yearly,5,98159.1032586928
920,2025,medium variant,male,5Yearly,5,97484.1693922791
920,2025,medium variant,female,5Yearly,10,97970.889199362
920,2025,medium variant,male,5Yearly,10,97225.3875676929
920,2025,medium variant,female,5Yearly,15,97797.508623084
920,2025,medium variant,male,5Yearly,15,96965.9379548835
920,2025,medium variant,female,5Yearly,20,97543.0049955341
920,2025,medium variant,male,5Yearly,20,96488.7463817869
920,2025,medium variant,female,5Yearly,25,97192.1207119096
920,2025,medium variant,male,5Yearly,25,95772.9938496914
920,2025,medium variant,female,5Yearly,30,96760.2641476342
920,2025,medium variant,male,5Yearly,30,94934.2315892506
920,2025,medium variant,female,5Yearly,35,96221.4519406097
920,2025,medium variant,male,5Yearly,35,93943.0149280303
920,2025,medium variant,female,5Yearly,40,95509.1957939572
920,2025,medium variant,male,5Yearly,40,92681.7116470559
920,2025,medium variant,female,5Yearly,45,94503.7234825031
920,2025,medium variant,male,5Yearly,45,90967.1031650968
920,2025,medium variant,female,5Yearly,50,93019.6024817214
920,2025,medium variant,male,5Yearly,50,88450.6907270544
920,2025,medium variant,female,5Yearly,55,90839.2089350272
920,2025,medium variant,male,5Yearly,55,84725.2013369222
920,2025,medium variant,female,5Yearly,60,87587.1681543195
920,2025,medium variant,male,5Yearly,60,79292.1357829926
920,2025,medium variant,female,5Yearly,65,82596.9552129894
920,2025,medium variant,male,5Yearly,65,71526.6967612688
920,2025,medium variant,female,5Yearly,70,74936.8208649161
920,2025,medium variant,male,5Yearly,70,61003.6884730113
920,2025,medium variant,female,5Yearly,75,63664.8055603849
920,2025,medium variant,male,5Yearly,75,47779.7869862704
920,2025,medium variant,female,5Yearly,80,48751.4511643665
920,2025,medium variant,male,5Yearly,80,32911.7311254503
920,2025,medium variant,female,5Yearly,85,31683.2548995397
920,2025,medium variant,male,5Yearly,85,18787.2078184124
920,2025,medium variant,female,5Yearly,90,16034.9854042943
920,2025,medium variant,male,5Yearly,90,8224.25364607676
920,2025,medium variant,female,5Yearly,95,5653.5954651243
920,2025,medium variant,male,5Yearly,95,2518.78237512511
920,2025,medium variant,female,5Yearly,100plus,1227.91733307636
920,2025,medium variant,male,5Yearly,100plus,491.537474781657
920,2030,medium variant,female,5Yearly,0,100000
920,2030,medium variant,male,5Yearly,0,100000
920,2030,medium variant,female,5Yearly,1,98652.2750200154
920,2030,medium variant,male,5Yearly,1,98122.2983941169
920,2030,medium variant,female,5Yearly,5,98368.7398015396
920,2030,medium variant,male,5Yearly,5,97709.5152825743
920,2030,medium variant,female,5Yearly,10,98203.5422591695
920,2030,medium variant,male,5Yearly,10,97475.8483265008
920,2030,medium variant,female,5Yearly,15,98050.9302753021
920,2030,medium variant,male,5Yearly,15,97241.0741136079
920,2030,medium variant,female,5Yearly,20,97825.2933892772
920,2030,medium variant,male,5Yearly,20,96806.0963757318
920,2030,medium variant,female,5Yearly,25,97513.8550755599
920,2030,medium variant,male,5Yearly,25,96146.519238127
920,2030,medium variant,female,5Yearly,30,97127.7254859659
920,2030,medium variant,male,5Yearly,30,95369.1489637099
920,2030,medium variant,female,5Yearly,35,96634.6409898567
920,2030,medium variant,male,5Yearly,35,94452.1693064224
920,2030,medium variant,female,5Yearly,40,95980.2564911061
920,2030,medium variant,male,5Yearly,40,93276.684412495
920,2030,medium variant,female,5Yearly,45,95061.0502810962
920,2030,medium variant,male,5Yearly,45,91658.3832290718
920,2030,medium variant,female,5Yearly,50,93695.9804130107
920,2030,medium variant,male,5Yearly,50,89285.1904677113
920,2030,medium variant,female,5Yearly,55,91653.4143466223
920,2030,medium variant,male,5Yearly,55,85727.6611656671
920,2030,medium variant,female,5Yearly,60,88569.264397012
920,2030,medium variant,male,5Yearly,60,80478.710714711
920,2030,medium variant,female,5Yearly,65,83776.2426703552
920,2030,medium variant,male,5Yearly,65,72895.9471061846
920,2030,medium variant,female,5Yearly,70,76361.6536731185
920,2030,medium variant,male,5Yearly,70,62552.0245344648
920,2030,medium variant,female,5Yearly,75,65387.514045477
920,2030,medium variant,male,5Yearly,75,49460.7259883767
920,2030,medium variant,female,5Yearly,80,50664.3576586266
920,2030,medium variant,male,5Yearly,80,34547.0652252878
920,2030,medium variant,female,5Yearly,85,33494.6047530027
920,2030,medium variant,male,5Yearly,85,20114.946239527
920,2030,medium variant,female,5Yearly,90,17357.62098454
920,2030,medium variant,male,5Yearly,90,9046.74948236127
920,2030,medium variant,female,5Yearly,95,6309.65506340401
920,2030,medium variant,male,5Yearly,95,2869.11840095258
920,2030,medium variant,female,5Yearly,100plus,1420.38168581808
920,2030,medium variant,male,5Yearly,100plus,583.882736755447
920,2035,medium variant,female,5Yearly,0,100000
920,2035,medium variant,male,5Yearly,0,100000
920,2035,medium variant,female,5Yearly,1,98794.5430530478
920,2035,medium variant,male,5Yearly,1,98269.6727043189
920,2035,medium variant,female,5Yearly,5,98550.3205539893
920,2035,medium variant,male,5Yearly,5,97899.0573647192
920,2035,medium variant,female,5Yearly,10,98404.6337384663
920,2035,medium variant,male,5Yearly,10,97685.7473196636
920,2035,medium variant,female,5Yearly,15,98268.9867540567
920,2035,medium variant,male,5Yearly,15,97470.7633347825
920,2035,medium variant,female,5Yearly,20,98067.8953107378
920,2035,medium variant,male,5Yearly,20,97070.105986641
920,2035,medium variant,female,5Yearly,25,97789.8928292495
920,2035,medium variant,male,5Yearly,25,96463.4120395272
920,2035,medium variant,female,5Yearly,30,97445.0105461991
920,2035,medium variant,male,5Yearly,30,95744.4026220015
920,2035,medium variant,female,5Yearly,35,97000.5366064264
920,2035,medium variant,male,5Yearly,35,94893.2433498915
920,2035,medium variant,female,5Yearly,40,96395.7748140501
920,2035,medium variant,male,5Yearly,40,93800.4660585891
920,2035,medium variant,female,5Yearly,45,95539.0473419223
920,2035,medium variant,male,5Yearly,45,92277.426819208
920,2035,medium variant,female,5Yearly,50,94269.7682613479
920,2035,medium variant,male,5Yearly,50,90012.5183241039
920,2035,medium variant,female,5Yearly,55,92367.288973066
920,2035,medium variant,male,5Yearly,55,86625.2634738452
920,2035,medium variant,female,5Yearly,60,89450.2871054078
920,2035,medium variant,male,5Yearly,60,81567.320628502
920,2035,medium variant,female,5Yearly,65,84856.4208065892
920,2035,medium variant,male,5Yearly,65,74162.8766019634
920,2035,medium variant,female,5Yearly,70,77639.9481629728
920,2035,medium variant,male,5Yearly,70,63948.4960208333
920,2035,medium variant,female,5Yearly,75,66879.3569184522
920,2035,medium variant,male,5Yearly,75,50944.853347167
920,2035,medium variant,female,5Yearly,80,52365.5996626808
920,2035,medium variant,male,5Yearly,80,36018.4540458052
920,2035,medium variant,female,5Yearly,85,35240.5881762195
920,2035,medium variant,male,5Yearly,85,21374.6227703991
920,2035,medium variant,female,5Yearly,90,18796.654594761
920,2035,medium variant,male,5Yearly,90,9891.2079720143
920,2035,medium variant,female,5Yearly,95,7138.30401225534
920,2035,medium variant,male,5Yearly,95,3265.5961240797
920,2035,medium variant,female,5Yearly,100plus,1707.45347636798
920,2035,medium variant,male,5Yearly,100plus,700.417542030738
920,2040,medium variant,female,5Yearly,0,100000
920,2040,medium variant,male,5Yearly,0,100000
920,2040,medium variant,female,5Yearly,1,98927.9305542236
920,2040,medium variant,male,5Yearly,1,98414.7798217799
920,2040,medium variant,female,5Yearly,5,98718.6667312849
920,2040,medium variant,male,5Yearly,5,98084.6920663082
920,2040,medium variant,female,5Yearly,10,98591.0095732694
920,2040,medium variant,male,5Yearly,10,97891.6542783762
920,2040,medium variant,female,5Yearly,15,98471.0694345708
920,2040,medium variant,male,5Yearly,15,97695.5505211818
920,2040,medium variant,female,5Yearly,20,98292.1223944051
920,2040,medium variant,male,5Yearly,20,97328.1073931363
920,2040,medium variant,female,5Yearly,25,98044.7607157682
920,2040,medium variant,male,5Yearly,25,96770.1842291313
920,2040,medium variant,female,5Yearly,30,97738.2328922413
920,2040,medium variant,male,5Yearly,30,96113.234871842
920,2040,medium variant,female,5Yearly,35,97341.5100923612
920,2040,medium variant,male,5Yearly,35,95332.4468957799
920,2040,medium variant,female,5Yearly,40,96794.715508454
920,2040,medium variant,male,5Yearly,40,94322.2058978266
920,2040,medium variant,female,5Yearly,45,95996.2194958182
920,2040,medium variant,male,5Yearly,45,92895.536516855
920,2040,medium variant,female,5Yearly,50,94802.0802572689
920,2040,medium variant,male,5Yearly,50,90744.5045417522
920,2040,medium variant,female,5Yearly,55,93020.1318189351
920,2040,medium variant,male,5Yearly,55,87503.0306273388
920,2040,medium variant,female,5Yearly,60,90285.3468641641
920,2040,medium variant,male,5Yearly,60,82669.7976355456
920,2040,medium variant,female,5Yearly,65,85909.3611635935
920,2040,medium variant,male,5Yearly,65,75500.6680789919
920,2040,medium variant,female,5Yearly,70,78899.8218549814
920,2040,medium variant,male,5Yearly,70,65454.9892012926
920,2040,medium variant,female,5Yearly,75,68317.9359271595
920,2040,medium variant,male,5Yearly,75,52538.9999739722
920,2040,medium variant,female,5Yearly,80,53972.9709022676
920,2040,medium variant,male,5Yearly,80,37580.1952129871
920,2040,medium variant,female,5Yearly,85,36870.9573845619
920,2040,medium variant,male,5Yearly,85,22694.9993860106
920,2040,medium variant,female,5Yearly,90,20144.643395955
920,2040,medium variant,male,5Yearly,90,10771.4056883978
920,2040,medium variant,female,5Yearly,95,7932.13198210016
920,2040,medium variant,male,5Yearly,95,3681.84106066471
920,2040,medium variant,female,5Yearly,100plus,1994.58184007747
920,2040,medium variant,male,5Yearly,100plus,825.590337885645
920,2045,medium variant,female,5Yearly,0,100000
920,2045,medium variant,male,5Yearly,0,100000
920,2045,medium variant,female,5Yearly,1,99040.1267001969
920,2045,medium variant,male,5Yearly,1,98554.5450247837
920,2045,medium variant,female,5Yearly,5,98858.5204261532
920,2045,medium variant,male,5Yearly,5,98263.1929587222
920,2045,medium variant,female,5Yearly,10,98746.0906453876
920,2045,medium variant,male,5Yearly,10,98090.6208348278
920,2045,medium variant,female,5Yearly,15,98639.5423928986
920,2045,medium variant,male,5Yearly,15,97913.4495847418
920,2045,medium variant,female,5Yearly,20,98479.6750222134
920,2045,medium variant,male,5Yearly,20,97578.5056432906
920,2045,medium variant,female,5Yearly,25,98257.7128068729
920,2045,medium variant,male,5Yearly,25,97068.283304552
920,2045,medium variant,female,5Yearly,30,97983.664486842
920,2045,medium variant,male,5Yearly,30,96467.4976649338
920,2045,medium variant,female,5Yearly,35,97629.5534526222
920,2045,medium variant,male,5Yearly,35,95758.358249448
920,2045,medium variant,female,5Yearly,40,97137.577143117
920,2045,medium variant,male,5Yearly,40,94835.181309796
920,2045,medium variant,female,5Yearly,45,96406.4925571865
920,2045,medium variant,male,5Yearly,45,93511.3139264195
920,2045,medium variant,female,5Yearly,50,95280.7157335536
920,2045,medium variant,male,5Yearly,50,91472.2165259661
920,2045,medium variant,female,5Yearly,55,93591.3437748989
920,2045,medium variant,male,5Yearly,55,88366.886535138
920,2045,medium variant,female,5Yearly,60,91021.8274816698
920,2045,medium variant,male,5Yearly,60,83741.5159108811
920,2045,medium variant,female,5Yearly,65,86895.4887016756
920,2045,medium variant,male,5Yearly,65,76872.7090189018
920,2045,medium variant,female,5Yearly,70,80147.7775360899
920,2045,medium variant,male,5Yearly,70,67061.3974111534
920,2045,medium variant,female,5Yearly,75,69802.9599935756
920,2045,medium variant,male,5Yearly,75,54265.4238058975
920,2045,medium variant,female,5Yearly,80,55595.7176524733
920,2045,medium variant,male,5Yearly,80,39258.2214835224
920,2045,medium variant,female,5Yearly,85,38392.7300203292
920,2045,medium variant,male,5Yearly,85,24078.3517542211
920,2045,medium variant,female,5Yearly,90,21260.315568252
920,2045,medium variant,male,5Yearly,90,11662.1259623729
920,2045,medium variant,female,5Yearly,95,8498.96254411777
920,2045,medium variant,male,5Yearly,95,4087.77994245321
920,2045,medium variant,female,5Yearly,100plus,2168.53199311681
920,2045,medium variant,male,5Yearly,100plus,943.568904373071
920,2050,medium variant,female,5Yearly,0,100000
920,2050,medium variant,male,5Yearly,0,100000
920,2050,medium variant,female,5Yearly,1,99143.0268874895
920,2050,medium variant,male,5Yearly,1,98683.4617566013
920,2050,medium variant,female,5Yearly,5,98985.5816876858
920,2050,medium variant,male,5Yearly,5,98426.6145391724
920,2050,medium variant,female,5Yearly,10,98886.9175661585
920,2050,medium variant,male,5Yearly,10,98272.7826023513
920,2050,medium variant,female,5Yearly,15,98792.61105863
920,2050,medium variant,male,5Yearly,15,98112.8652242692
920,2050,medium variant,female,5Yearly,20,98649.9364186455
920,2050,medium variant,male,5Yearly,20,97808.4522788245
920,2050,medium variant,female,5Yearly,25,98451.1126560192
920,2050,medium variant,male,5Yearly,25,97342.2533883362
920,2050,medium variant,female,5Yearly,30,98205.2400650502
920,2050,medium variant,male,5Yearly,30,96793.5790246459
920,2050,medium variant,female,5Yearly,35,97887.9469068024
920,2050,medium variant,male,5Yearly,35,96145.5185948591
920,2050,medium variant,female,5Yearly,40,97446.4897526202
920,2050,medium variant,male,5Yearly,40,95303.6590217187
920,2050,medium variant,female,5Yearly,45,96782.492608142
920,2050,medium variant,male,5Yearly,45,94085.0979884106
920,2050,medium variant,female,5Yearly,50,95740.5370333198
920,2050,medium variant,male,5Yearly,50,92173.2742940948
920,2050,medium variant,female,5Yearly,55,94136.1880245272
920,2050,medium variant,male,5Yearly,55,89190.4108731831
920,2050,medium variant,female,5Yearly,60,91686.3044553374
920,2050,medium variant,male,5Yearly,60,84710.267893886
920,2050,medium variant,female,5Yearly,65,87788.2156529917
920,2050,medium variant,male,5Yearly,65,78108.8343949086
920,2050,medium variant,female,5Yearly,70,81360.2229490272
920,2050,medium variant,male,5Yearly,70,68638.6299436448
920,2050,medium variant,female,5Yearly,75,71310.8538778066
920,2050,medium variant,male,5Yearly,75,56053.7891312174
920,2050,medium variant,female,5Yearly,80,57259.9713857092
920,2050,medium variant,male,5Yearly,80,41036.885110165
920,2050,medium variant,female,5Yearly,85,39914.9618522978
920,2050,medium variant,male,5Yearly,85,25540.673704438
920,2050,medium variant,female,5Yearly,90,22303.1469792389
920,2050,medium variant,male,5Yearly,90,12580.1674772502
920,2050,medium variant,female,5Yearly,95,8963.31666711804
920,2050,medium variant,male,5Yearly,95,4486.99255536757
920,2050,medium variant,female,5Yearly,100plus,2279.94215487501
920,2050,medium variant,male,5Yearly,100plus,1051.78079949212
920,2055,medium variant,female,5Yearly,0,100000
920,2055,medium variant,male,5Yearly,0,100000
920,2055,medium variant,female,5Yearly,1,99236.3908349582
920,2055,medium variant,male,5Yearly,1,98817.0174491272
920,2055,medium variant,female,5Yearly,5,99100.0468151584
920,2055,medium variant,male,5Yearly,5,98594.5104718306
920,2055,medium variant,female,5Yearly,10,99013.637460357
920,2055,medium variant,male,5Yearly,10,98459.1988726799
920,2055,medium variant,female,5Yearly,15,98931.0831155198
920,2055,medium variant,male,5Yearly,15,98317.3337740284
920,2055,medium variant,female,5Yearly,20,98805.1492924385
920,2055,medium variant,male,5Yearly,20,98045.1251634431
920,2055,medium variant,female,5Yearly,25,98628.2172191213
920,2055,medium variant,male,5Yearly,25,97626.2990533809
920,2055,medium variant,female,5Yearly,30,98409.0188903918
920,2055,medium variant,male,5Yearly,30,97132.2539202568
920,2055,medium variant,female,5Yearly,35,98125.7063774787
920,2055,medium variant,male,5Yearly,35,96547.8311535814
920,2055,medium variant,female,5Yearly,40,97730.0328985522
920,2055,medium variant,male,5Yearly,40,95784.6170532224
920,2055,medium variant,female,5Yearly,45,97130.8639573527
920,2055,medium variant,male,5Yearly,45,94675.7607010606
920,2055,medium variant,female,5Yearly,50,96178.4817337629
920,2055,medium variant,male,5Yearly,50,92917.2279631082
920,2055,medium variant,female,5Yearly,55,94687.5443344176
920,2055,medium variant,male,5Yearly,55,90121.0096294031
920,2055,medium variant,female,5Yearly,60,92349.3957383089
920,2055,medium variant,male,5Yearly,60,85789.6661817772
920,2055,medium variant,female,5Yearly,65,88616.0608132554
920,2055,medium variant,male,5Yearly,65,79364.7003300873
920,2055,medium variant,female,5Yearly,70,82513.2222491246
920,2055,medium variant,male,5Yearly,70,70250.2895255968
920,2055,medium variant,female,5Yearly,75,72824.9429940826
920,2055,medium variant,male,5Yearly,75,57975.3817134955
920,2055,medium variant,female,5Yearly,80,59014.5070353484
920,2055,medium variant,male,5Yearly,80,43021.0694374366
920,2055,medium variant,female,5Yearly,85,41599.1681870352
920,2055,medium variant,male,5Yearly,85,27220.0634447731
920,2055,medium variant,female,5Yearly,90,23518.7153097913
920,2055,medium variant,male,5Yearly,90,13657.910623074
920,2055,medium variant,female,5Yearly,95,9539.39421923546
920,2055,medium variant,male,5Yearly,95,4962.09563227118
920,2055,medium variant,female,5Yearly,100plus,2431.37947450506
920,2055,medium variant,male,5Yearly,100plus,1180.81479894541
920,2060,medium variant,female,5Yearly,0,100000
920,2060,medium variant,male,5Yearly,0,100000
920,2060,medium variant,female,5Yearly,1,99317.7512118858
920,2060,medium variant,male,5Yearly,1,98930.3266699017
920,2060,medium variant,female,5Yearly,5,99198.9004808921
920,2060,medium variant,male,5Yearly,5,98736.0083523362
920,2060,medium variant,female,5Yearly,10,99123.0003091678
920,2060,medium variant,male,5Yearly,10,98615.4300291083
920,2060,medium variant,female,5Yearly,15,99049.9372853322
920,2060,medium variant,male,5Yearly,15,98488.714275859
920,2060,medium variant,female,5Yearly,20,98937.8655682672
920,2060,medium variant,male,5Yearly,20,98243.6045756772
920,2060,medium variant,female,5Yearly,25,98779.9288058221
920,2060,medium variant,male,5Yearly,25,97864.4497072522
920,2060,medium variant,female,5Yearly,30,98583.9885504989
920,2060,medium variant,male,5Yearly,30,97416.5542936523
920,2060,medium variant,female,5Yearly,35,98329.954336176
920,2060,medium variant,male,5Yearly,35,96885.7259071278
920,2060,medium variant,female,5Yearly,40,97972.9587526594
920,2060,medium variant,male,5Yearly,40,96188.777389553
920,2060,medium variant,female,5Yearly,45,97427.5279830016
920,2060,medium variant,male,5Yearly,45,95164.8051128998
920,2060,medium variant,female,5Yearly,50,96554.6119597988
920,2060,medium variant,male,5Yearly,50,93532.9432950675
920,2060,medium variant,female,5Yearly,55,95175.9010919383
920,2060,medium variant,male,5Yearly,55,90922.7036374237
920,2060,medium variant,female,5Yearly,60,92982.9960412025
920,2060,medium variant,male,5Yearly,60,86804.7334937552
920,2060,medium variant,female,5Yearly,65,89377.0363450184
920,2060,medium variant,male,5Yearly,65,80491.9976093973
920,2060,medium variant,female,5Yearly,70,83486.1490572913
920,2060,medium variant,male,5Yearly,70,71542.5472920589
920,2060,medium variant,female,5Yearly,75,74114.9106630752
920,2060,medium variant,male,5Yearly,75,59520.7503880143
920,2060,medium variant,female,5Yearly,80,60554.3566152627
920,2060,medium variant,male,5Yearly,80,44689.902776167
920,2060,medium variant,female,5Yearly,85,43151.6002015286
920,2060,medium variant,male,5Yearly,85,28750.6308587142
920,2060,medium variant,female,5Yearly,90,24721.2311486564
920,2060,medium variant,male,5Yearly,90,14757.1277996538
920,2060,medium variant,female,5Yearly,95,10168.3215010578
920,2060,medium variant,male,5Yearly,95,5521.11816433697
920,2060,medium variant,female,5Yearly,100plus,2621.93846421555
920,2060,medium variant,male,5Yearly,100plus,1361.06718901794
920,2065,medium variant,female,5Yearly,0,100000
920,2065,medium variant,male,5Yearly,0,100000
920,2065,medium variant,female,5Yearly,1,99390.4041109399
920,2065,medium variant,male,5Yearly,1,99045.1646859491
920,2065,medium variant,female,5Yearly,5,99285.9999542085
920,2065,medium variant,male,5Yearly,5,98878.5027615672
920,2065,medium variant,female,5Yearly,10,99218.3449116381
920,2065,medium variant,male,5Yearly,10,98771.9320273845
920,2065,medium variant,female,5Yearly,15,99153.6700832526
920,2065,medium variant,male,5Yearly,15,98659.1689689104
920,2065,medium variant,female,5Yearly,20,99053.8834997163
920,2065,medium variant,male,5Yearly,20,98440.1119149419
920,2065,medium variant,female,5Yearly,25,98913.1720470094
920,2065,medium variant,male,5Yearly,25,98100.4272010432
920,2065,medium variant,female,5Yearly,30,98738.2541143763
