region,year,variant,gender,freq,age1yearinterval,survivorage
5500,2005,Estimates,male,5yearly,40,86598.0336569487
5500,2005,Estimates,female,5yearly,45,90225.8554263275
5500,2005,Estimates,male,5yearly,45,83493.6381168813
5500,2005,Estimates,female,5yearly,50,88223.9997548852
5500,2005,Estimates,male,5yearly,50,79208.0230500569
5500,2005,Estimates,female,5yearly,55,85309.731361847
5500,2005,Estimates,male,5yearly,55,73363.6780128782
5500,2005,Estimates,female,5yearly,60,80995.8265623165
5500,2005,Estimates,male,5yearly,60,65651.6764103242
5500,2005,Estimates,female,5yearly,65,74701.9730736301
5500,2005,Estimates,male,5yearly,65,55942.932714649
5500,2005,Estimates,female,5yearly,70,65869.6616897431
5500,2005,Estimates,male,5yearly,70,44308.9111095307
5500,2005,Estimates,female,5yearly,75,53798.244122566
5500,2005,Estimates,male,5yearly,75,31492.3242076753
5500,2005,Estimates,female,5yearly,80,38761.2084324203
5500,2005,Estimates,male,5yearly,80,19112.1206392588
5500,2005,Estimates,female,5yearly,85,22992.6349160988
5500,2005,Estimates,male,5yearly,85,9311.37756159385
5500,2005,Estimates,female,5yearly,90,10211.9950170952
5500,2005,Estimates,male,5yearly,90,3379.85510571556
5500,2005,Estimates,female,5yearly,95,3023.57090008652
5500,2005,Estimates,male,5yearly,95,842.842775192568
5500,2005,Estimates,female,5yearly,100plus,530.587163406219
5500,2005,Estimates,male,5yearly,100plus,134.022286260644
5500,2010,Estimates,female,5yearly,0,100000
5500,2010,Estimates,male,5yearly,0,100000
5500,2010,Estimates,female,5yearly,1,97070.6019674176
5500,2010,Estimates,male,5yearly,1,96182.1647585792
5500,2010,Estimates,female,5yearly,5,96347.7567280855
5500,2010,Estimates,male,5yearly,5,95337.3206104215
5500,2010,Estimates,female,5yearly,10,95998.114455417
5500,2010,Estimates,male,5yearly,10,94842.3817224582
5500,2010,Estimates,female,5yearly,15,95788.1849238276
5500,2010,Estimates,male,5yearly,15,94520.1598922608
5500,2010,Estimates,female,5yearly,20,95530.9175067007
5500,2010,Estimates,male,5yearly,20,94086.6026328629
5500,2010,Estimates,female,5yearly,25,95150.0107307371
5500,2010,Estimates,male,5yearly,25,93342.8204828696
5500,2010,Estimates,female,5yearly,30,94643.3525034432
5500,2010,Estimates,male,5yearly,30,92251.8151808593
5500,2010,Estimates,female,5yearly,35,93969.2782764395
5500,2010,Estimates,male,5yearly,35,90745.7228204101
5500,2010,Estimates,female,5yearly,40,93044.6950543993
5500,2010,Estimates,male,5yearly,40,88712.910432638
5500,2010,Estimates,female,5yearly,45,91766.0461012892
5500,2010,Estimates,male,5yearly,45,85985.4913905616
5500,2010,Estimates,female,5yearly,50,89954.6131198727
5500,2010,Estimates,male,5yearly,50,82193.9188298422
5500,2010,Estimates,female,5yearly,55,87284.2089803533
5500,2010,Estimates,male,5yearly,55,76917.3943357793
5500,2010,Estimates,female,5yearly,60,83271.4302246043
5500,2010,Estimates,male,5yearly,60,69701.1400607493
5500,2010,Estimates,female,5yearly,65,77378.9285231559
5500,2010,Estimates,male,5yearly,65,60300.2907870999
5500,2010,Estimates,female,5yearly,70,68935.9676155212
5500,2010,Estimates,male,5yearly,70,48775.8770351042
5500,2010,Estimates,female,5yearly,75,56882.5914085443
5500,2010,Estimates,male,5yearly,75,35487.0207430583
5500,2010,Estimates,female,5yearly,80,41498.1173887955
5500,2010,Estimates,male,5yearly,80,22067.6040864528
5500,2010,Estimates,female,5yearly,85,24947.2190945355
5500,2010,Estimates,male,5yearly,85,10982.1882814143
5500,2010,Estimates,female,5yearly,90,11203.2474296826
5500,2010,Estimates,male,5yearly,90,4033.18493087534
5500,2010,Estimates,female,5yearly,95,3328.83554285903
5500,2010,Estimates,male,5yearly,95,999.879593245147
5500,2010,Estimates,female,5yearly,100plus,578.489099527097
5500,2010,Estimates,male,5yearly,100plus,154.214591022399
5500,2015,Medium_variant,female,5yearly,0,100000
5500,2015,Medium_variant,male,5yearly,0,100000
5500,2015,Medium_variant,female,5yearly,1,97318.9485942043
5500,2015,Medium_variant,male,5yearly,1,96481.8445587155
5500,2015,Medium_variant,female,5yearly,5,96655.1625334799
5500,2015,Medium_variant,male,5yearly,5,95695.8149251531
5500,2015,Medium_variant,female,5yearly,10,96354.5526770423
5500,2015,Medium_variant,male,5yearly,10,95260.669798099
5500,2015,Medium_variant,female,5yearly,15,96165.6668392504
5500,2015,Medium_variant,male,5yearly,15,94960.4654656925
5500,2015,Medium_variant,female,5yearly,20,95932.3230543943
5500,2015,Medium_variant,male,5yearly,20,94551.8127550968
5500,2015,Medium_variant,female,5yearly,25,95583.8739016256
5500,2015,Medium_variant,male,5yearly,25,93849.1190985558
5500,2015,Medium_variant,female,5yearly,30,95119.0855661666
5500,2015,Medium_variant,male,5yearly,30,92809.1709766178
5500,2015,Medium_variant,female,5yearly,35,94497.9367849051
5500,2015,Medium_variant,male,5yearly,35,91378.0425060984
5500,2015,Medium_variant,female,5yearly,40,93634.0983792569
5500,2015,Medium_variant,male,5yearly,40,89435.349469972
5500,2015,Medium_variant,female,5yearly,45,92422.0791880162
5500,2015,Medium_variant,male,5yearly,45,86793.367194576
5500,2015,Medium_variant,female,5yearly,50,90686.6278340526
5500,2015,Medium_variant,male,5yearly,50,83091.4230029166
5500,2015,Medium_variant,female,5yearly,55,88114.7132116384
5500,2015,Medium_variant,male,5yearly,55,77881.685900112
5500,2015,Medium_variant,female,5yearly,60,84206.2542598106
5500,2015,Medium_variant,male,5yearly,60,70721.204331356
5500,2015,Medium_variant,female,5yearly,65,78423.4331425882
5500,2015,Medium_variant,male,5yearly,65,61353.5749088787
5500,2015,Medium_variant,female,5yearly,70,70079.1423953455
5500,2015,Medium_variant,male,5yearly,70,49749.2399884382
5500,2015,Medium_variant,female,5yearly,75,58049.8735746608
5500,2015,Medium_variant,male,5yearly,75,36282.5384351006
5500,2015,Medium_variant,female,5yearly,80,42600.2796808388
5500,2015,Medium_variant,male,5yearly,80,22633.9311749308
5500,2015,Medium_variant,female,5yearly,85,25833.0884464856
5500,2015,Medium_variant,male,5yearly,85,11309.1200095875
5500,2015,Medium_variant,female,5yearly,90,11742.150367974
5500,2015,Medium_variant,male,5yearly,90,4173.04106523689
5500,2015,Medium_variant,female,5yearly,95,3543.56853558692
5500,2015,Medium_variant,male,5yearly,95,1039.99311751607
5500,2015,Medium_variant,female,5yearly,100plus,626.912155903196
5500,2015,Medium_variant,male,5yearly,100plus,161.248312704713
5500,2020,Medium_variant,female,5yearly,0,100000
5500,2020,Medium_variant,male,5yearly,0,100000
5500,2020,Medium_variant,female,5yearly,1,97578.0844530212
5500,2020,Medium_variant,male,5yearly,1,96791.018466844
5500,2020,Medium_variant,female,5yearly,5,96979.3095277087
5500,2020,Medium_variant,male,5yearly,5,96061.7948882313
5500,2020,Medium_variant,female,5yearly,10,96701.3452305299
5500,2020,Medium_variant,male,5yearly,10,95648.8629672008
5500,2020,Medium_variant,female,5yearly,15,96531.6989211901
5500,2020,Medium_variant,male,5yearly,15,95370.4828984481
5500,2020,Medium_variant,female,5yearly,20,96316.101610896
5500,2020,Medium_variant,male,5yearly,20,94976.4195677101
5500,2020,Medium_variant,female,5yearly,25,95991.8293781526
5500,2020,Medium_variant,male,5yearly,25,94306.4803433218
5500,2020,Medium_variant,female,5yearly,30,95557.5673880505
5500,2020,Medium_variant,male,5yearly,30,93325.0066075602
5500,2020,Medium_variant,female,5yearly,35,94976.5425503433
5500,2020,Medium_variant,male,5yearly,35,91966.2952424466
5500,2020,Medium_variant,female,5yearly,40,94164.9320182629
5500,2020,Medium_variant,male,5yearly,40,90122.0104673949
5500,2020,Medium_variant,female,5yearly,45,93012.9721052423
5500,2020,Medium_variant,male,5yearly,45,87590.3388101555
5500,2020,Medium_variant,female,5yearly,50,91350.711440758
5500,2020,Medium_variant,male,5yearly,50,83990.794012822
5500,2020,Medium_variant,female,5yearly,55,88871.715268026
5500,2020,Medium_variant,male,5yearly,55,78889.4349554755
5500,2020,Medium_variant,female,5yearly,60,85106.506876307
5500,2020,Medium_variant,male,5yearly,60,71799.048902836
5500,2020,Medium_variant,female,5yearly,65,79477.6669465135
5500,2020,Medium_variant,male,5yearly,65,62470.0329022201
5500,2020,Medium_variant,female,5yearly,70,71334.3770049531
5500,2020,Medium_variant,male,5yearly,70,50829.0271345852
5500,2020,Medium_variant,female,5yearly,75,59500.0530761743
5500,2020,Medium_variant,male,5yearly,75,37255.0121472006
5500,2020,Medium_variant,female,5yearly,80,44088.3744569508
5500,2020,Medium_variant,male,5yearly,80,23399.932282488
5500,2020,Medium_variant,female,5yearly,85,27079.0634297428
5500,2020,Medium_variant,male,5yearly,85,11798.16520129
5500,2020,Medium_variant,female,5yearly,90,12501.8539690754
5500,2020,Medium_variant,male,5yearly,90,4403.49568418447
5500,2020,Medium_variant,female,5yearly,95,3837.37915461759
5500,2020,Medium_variant,male,5yearly,95,1112.35471146507
5500,2020,Medium_variant,female,5yearly,100plus,689.633386226834
5500,2020,Medium_variant,male,5yearly,100plus,175.032944450964
5500,2025,Medium_variant,female,5yearly,0,100000
5500,2025,Medium_variant,male,5yearly,0,100000
5500,2025,Medium_variant,female,5yearly,1,97812.5488652117
5500,2025,Medium_variant,male,5yearly,1,97067.5346202356
5500,2025,Medium_variant,female,5yearly,5,97272.5322111526
5500,2025,Medium_variant,male,5yearly,5,96394.8591085226
5500,2025,Medium_variant,female,5yearly,10,97016.4356989104
5500,2025,Medium_variant,male,5yearly,10,96005.1716084283
5500,2025,Medium_variant,female,5yearly,15,96859.214687673
5500,2025,Medium_variant,male,5yearly,15,95741.7671703887
5500,2025,Medium_variant,female,5yearly,20,96659.7322676662
5500,2025,Medium_variant,male,5yearly,20,95365.7338115944
5500,2025,Medium_variant,female,5yearly,25,96356.12256893
5500,2025,Medium_variant,male,5yearly,25,94717.1769981238
5500,2025,Medium_variant,female,5yearly,30,95948.2206487883
5500,2025,Medium_variant,male,5yearly,30,93787.8895192081
5500,2025,Medium_variant,female,5yearly,35,95400.2210934238
5500,2025,Medium_variant,male,5yearly,35,92514.0210077747
5500,2025,Medium_variant,female,5yearly,40,94632.898830068
5500,2025,Medium_variant,male,5yearly,40,90761.7612404228
5500,2025,Medium_variant,female,5yearly,45,93537.2941453001
5500,2025,Medium_variant,male,5yearly,45,88338.0988472813
5500,2025,Medium_variant,female,5yearly,50,91939.7159249893
5500,2025,Medium_variant,male,5yearly,50,84855.7178980667
5500,2025,Medium_variant,female,5yearly,55,89548.319398474
5500,2025,Medium_variant,male,5yearly,55,79856.4695659152
5500,2025,Medium_variant,female,5yearly,60,85900.8535508554
5500,2025,Medium_variant,male,5yearly,60,72863.1566768589
5500,2025,Medium_variant,female,5yearly,65,80447.3156687762
5500,2025,Medium_variant,male,5yearly,65,63569.1193796743
5500,2025,Medium_variant,female,5yearly,70,72484.8566749125
5500,2025,Medium_variant,male,5yearly,70,51906.3610268366
5500,2025,Medium_variant,female,5yearly,75,60845.2856478367
5500,2025,Medium_variant,male,5yearly,75,38227.7554520967
5500,2025,Medium_variant,female,5yearly,80,45494.0995214085
5500,2025,Medium_variant,male,5yearly,80,24175.8493325121
5500,2025,Medium_variant,female,5yearly,85,28284.9969799347
5500,2025,Medium_variant,male,5yearly,85,12305.0551029247
5500,2025,Medium_variant,female,5yearly,90,13259.2514776228
5500,2025,Medium_variant,male,5yearly,90,4650.22502355078
5500,2025,Medium_variant,female,5yearly,95,4140.07097806408
5500,2025,Medium_variant,male,5yearly,95,1192.96892190318
5500,2025,Medium_variant,female,5yearly,100plus,756.356588053728
5500,2025,Medium_variant,male,5yearly,100plus,191.083835714767
5500,2030,Medium_variant,female,5yearly,0,100000
5500,2030,Medium_variant,male,5yearly,0,100000
5500,2030,Medium_variant,female,5yearly,1,98022.6084150795
5500,2030,Medium_variant,male,5yearly,1,97307.8222089801
5500,2030,Medium_variant,female,5yearly,5,97536.2674430249
5500,2030,Medium_variant,male,5yearly,5,96687.8342536855
5500,2030,Medium_variant,female,5yearly,10,97301.9836279866
5500,2030,Medium_variant,male,5yearly,10,96322.9626937312
5500,2030,Medium_variant,female,5yearly,15,97155.8210292649
5500,2030,Medium_variant,male,5yearly,15,96072.7567089201
5500,2030,Medium_variant,female,5yearly,20,96969.7204882567
5500,2030,Medium_variant,male,5yearly,20,95715.2648877915
5500,2030,Medium_variant,female,5yearly,25,96687.926635499
5500,2030,Medium_variant,male,5yearly,25,95097.1016334709
5500,2030,Medium_variant,female,5yearly,30,96305.1570534347
5500,2030,Medium_variant,male,5yearly,30,94204.338552118
5500,2030,Medium_variant,female,5yearly,35,95789.3323747444
5500,2030,Medium_variant,male,5yearly,35,93005.963854324
5500,2030,Medium_variant,female,5yearly,40,95063.7122802793
5500,2030,Medium_variant,male,5yearly,40,91359.3664864207
5500,2030,Medium_variant,female,5yearly,45,94022.6988883395
5500,2030,Medium_variant,male,5yearly,45,89038.888259407
5500,2030,Medium_variant,female,5yearly,50,92494.35643324
5500,2030,Medium_variant,male,5yearly,50,85676.2507683167
5500,2030,Medium_variant,female,5yearly,55,90187.0183905415
5500,2030,Medium_variant,male,5yearly,55,80798.4323511185
5500,2030,Medium_variant,female,5yearly,60,86662.426898943
5500,2030,Medium_variant,male,5yearly,60,73897.5274857662
5500,2030,Medium_variant,female,5yearly,65,81356.5041747026
5500,2030,Medium_variant,male,5yearly,65,64663.8748508945
5500,2030,Medium_variant,female,5yearly,70,73584.3468923745
5500,2030,Medium_variant,male,5yearly,70,52967.3623251486
5500,2030,Medium_variant,female,5yearly,75,62145.7137050962
5500,2030,Medium_variant,male,5yearly,75,39185.4426139721
5500,2030,Medium_variant,female,5yearly,80,46900.23891127
5500,2030,Medium_variant,male,5yearly,80,24940.8810960983
5500,2030,Medium_variant,female,5yearly,85,29560.7236756738
5500,2030,Medium_variant,male,5yearly,85,12806.9322163912
5500,2030,Medium_variant,female,5yearly,90,14124.01400331
5500,2030,Medium_variant,male,5yearly,90,4896.37858717565
5500,2030,Medium_variant,female,5yearly,95,4519.8250561605
5500,2030,Medium_variant,male,5yearly,95,1274.29841942722
5500,2030,Medium_variant,female,5yearly,100plus,849.597876564365
5500,2030,Medium_variant,male,5yearly,100plus,207.507259310604
5500,2035,Medium_variant,female,5yearly,0,100000
5500,2035,Medium_variant,male,5yearly,0,100000
5500,2035,Medium_variant,female,5yearly,1,98214.9839058303
5500,2035,Medium_variant,male,5yearly,1,97541.5125603373
5500,2035,Medium_variant,female,5yearly,5,97777.6815103818
5500,2035,Medium_variant,male,5yearly,5,96974.1434204428
5500,2035,Medium_variant,female,5yearly,10,97565.0642723306
5500,2035,Medium_variant,male,5yearly,10,96636.662138519
5500,2035,Medium_variant,female,5yearly,15,97429.968925048
5500,2035,Medium_variant,male,5yearly,15,96402.0786820946
5500,2035,Medium_variant,female,5yearly,20,97255.4601806833
5500,2035,Medium_variant,male,5yearly,20,96063.2405288598
5500,2035,Medium_variant,female,5yearly,25,96992.16729683
5500,2035,Medium_variant,male,5yearly,25,95481.6674213161
5500,2035,Medium_variant,female,5yearly,30,96634.7757214637
5500,2035,Medium_variant,male,5yearly,30,94638.9906180696
5500,2035,Medium_variant,female,5yearly,35,96148.5535096874
5500,2035,Medium_variant,male,5yearly,35,93497.6435746942
5500,2035,Medium_variant,female,5yearly,40,95463.1250564651
5500,2035,Medium_variant,male,5yearly,40,91950.2715693372
5500,2035,Medium_variant,female,5yearly,45,94472.0869679942
5500,2035,Medium_variant,male,5yearly,45,89753.314191741
5500,2035,Medium_variant,female,5yearly,50,93013.0264699246
5500,2035,Medium_variant,male,5yearly,50,86512.1560533835
5500,2035,Medium_variant,female,5yearly,55,90799.1349835701
5500,2035,Medium_variant,male,5yearly,55,81770.5545205148
5500,2035,Medium_variant,female,5yearly,60,87389.8041284929
5500,2035,Medium_variant,male,5yearly,60,74992.4620491927
5500,2035,Medium_variant,female,5yearly,65,82242.5115970685
5500,2035,Medium_variant,male,5yearly,65,65824.934097018
5500,2035,Medium_variant,female,5yearly,70,74639.1192582609
5500,2035,Medium_variant,male,5yearly,70,54131.3118473512
5500,2035,Medium_variant,female,5yearly,75,63388.1177625284
5500,2035,Medium_variant,male,5yearly,75,40245.7671318484
5500,2035,Medium_variant,female,5yearly,80,48252.8810036537
5500,2035,Medium_variant,male,5yearly,80,25776.4800564455
5500,2035,Medium_variant,female,5yearly,85,30810.4838988953
5500,2035,Medium_variant,male,5yearly,85,13335.0928781268
5500,2035,Medium_variant,female,5yearly,90,14996.3347574091
5500,2035,Medium_variant,male,5yearly,90,5140.44688537035
5500,2035,Medium_variant,female,5yearly,95,4918.14138500576
5500,2035,Medium_variant,male,5yearly,95,1348.76714936065
5500,2035,Medium_variant,female,5yearly,100plus,951.971999368696
5500,2035,Medium_variant,male,5yearly,100plus,221.1553880196
5500,2040,Medium_variant,female,5yearly,0,100000
5500,2040,Medium_variant,male,5yearly,0,100000
5500,2040,Medium_variant,female,5yearly,1,98390.2648723931
5500,2040,Medium_variant,male,5yearly,1,97762.3874039571
5500,2040,Medium_variant,female,5yearly,5,97995.330539273
5500,2040,Medium_variant,male,5yearly,5,97243.3070845693
5500,2040,Medium_variant,female,5yearly,10,97800.357832368
5500,2040,Medium_variant,male,5yearly,10,96933.6781613519
5500,2040,Medium_variant,female,5yearly,15,97673.8640397331
5500,2040,Medium_variant,male,5yearly,15,96715.4632232666
5500,2040,Medium_variant,female,5yearly,20,97508.1811174258
5500,2040,Medium_variant,male,5yearly,20,96395.9130868267
5500,2040,Medium_variant,female,5yearly,25,97256.6322825985
5500,2040,Medium_variant,male,5yearly,25,95848.0164011161
5500,2040,Medium_variant,female,5yearly,30,96915.9784989871
5500,2040,Medium_variant,male,5yearly,30,95061.930182247
5500,2040,Medium_variant,female,5yearly,35,96453.2383453556
5500,2040,Medium_variant,male,5yearly,35,93987.8769228783
5500,2040,Medium_variant,female,5yearly,40,95798.4481008531
5500,2040,Medium_variant,male,5yearly,40,92513.2567090497
5500,2040,Medium_variant,female,5yearly,45,94850.2678664726
5500,2040,Medium_variant,male,5yearly,45,90430.5874751605
5500,2040,Medium_variant,female,5yearly,50,93446.3612988951
5500,2040,Medium_variant,male,5yearly,50,87326.6634541803
5500,2040,Medium_variant,female,5yearly,55,91327.6169147044
5500,2040,Medium_variant,male,5yearly,55,82716.4845199904
5500,2040,Medium_variant,female,5yearly,60,88059.8944032111
5500,2040,Medium_variant,male,5yearly,60,76073.5548247722
5500,2040,Medium_variant,female,5yearly,65,83081.2700929955
5500,2040,Medium_variant,male,5yearly,65,66997.5921437941
5500,2040,Medium_variant,female,5yearly,70,75696.5321175182
5500,2040,Medium_variant,male,5yearly,70,55307.2170764136
5500,2040,Medium_variant,female,5yearly,75,64693.6539343969
5500,2040,Medium_variant,male,5yearly,75,41329.2359348108
5500,2040,Medium_variant,female,5yearly,80,49720.2862196996
5500,2040,Medium_variant,male,5yearly,80,26635.2445989069
5500,2040,Medium_variant,female,5yearly,85,32194.2584699226
5500,2040,Medium_variant,male,5yearly,85,13877.3553837041
5500,2040,Medium_variant,female,5yearly,90,15975.4848107131
5500,2040,Medium_variant,male,5yearly,90,5388.7009424519
5500,2040,Medium_variant,female,5yearly,95,5370.00316876437
5500,2040,Medium_variant,male,5yearly,95,1423.00751725122
5500,2040,Medium_variant,female,5yearly,100plus,1069.15700268923
5500,2040,Medium_variant,male,5yearly,100plus,234.307667469149
5500,2045,Medium_variant,female,5yearly,0,100000
5500,2045,Medium_variant,male,5yearly,0,100000
5500,2045,Medium_variant,female,5yearly,1,98552.5233935198
5500,2045,Medium_variant,male,5yearly,1,97982.2458572482
5500,2045,Medium_variant,female,5yearly,5,98196.5497097374
5500,2045,Medium_variant,male,5yearly,5,97511.181562906
5500,2045,Medium_variant,female,5yearly,10,98018.3988840613
5500,2045,Medium_variant,male,5yearly,10,97227.8853640903
5500,2045,Medium_variant,female,5yearly,15,97900.363167698
5500,2045,Medium_variant,male,5yearly,15,97024.8625806403
5500,2045,Medium_variant,female,5yearly,20,97743.127292835
5500,2045,Medium_variant,male,5yearly,20,96722.988169365
5500,2045,Medium_variant,female,5yearly,25,97503.3544039373
5500,2045,Medium_variant,male,5yearly,25,96205.5169188392
5500,2045,Medium_variant,female,5yearly,30,97178.5714072327
5500,2045,Medium_variant,male,5yearly,30,95468.9490534766
5500,2045,Medium_variant,female,5yearly,35,96739.2165525951
5500,2045,Medium_variant,male,5yearly,35,94468.5072449587
5500,2045,Medium_variant,female,5yearly,40,96119.0268205713
5500,2045,Medium_variant,male,5yearly,40,93079.4999656443
5500,2045,Medium_variant,female,5yearly,45,95216.4025532478
5500,2045,Medium_variant,male,5yearly,45,91085.5438686315
5500,2045,Medium_variant,female,5yearly,50,93873.392883843
5500,2045,Medium_variant,male,5yearly,50,88114.4113681331
5500,2045,Medium_variant,female,5yearly,55,91837.1361488453
5500,2045,Medium_variant,male,5yearly,55,83664.7474154599
5500,2045,Medium_variant,female,5yearly,60,88720.3884638038
5500,2045,Medium_variant,male,5yearly,60,77174.4615582521
5500,2045,Medium_variant,female,5yearly,65,83947.7180099669
5500,2045,Medium_variant,male,5yearly,65,68240.2453034717
5500,2045,Medium_variant,female,5yearly,70,76778.5062418815
5500,2045,Medium_variant,male,5yearly,70,56618.0842178426
5500,2045,Medium_variant,female,5yearly,75,66022.0737248398
5500,2045,Medium_variant,male,5yearly,75,42582.1975294021
5500,2045,Medium_variant,female,5yearly,80,51233.2444028914
5500,2045,Medium_variant,male,5yearly,80,27662.229267177
5500,2045,Medium_variant,female,5yearly,85,33665.562899237
5500,2045,Medium_variant,male,5yearly,85,14545.9986930608
5500,2045,Medium_variant,female,5yearly,90,17066.3098385574
5500,2045,Medium_variant,male,5yearly,90,5703.41705900434
5500,2045,Medium_variant,female,5yearly,95,5904.63904830151
5500,2045,Medium_variant,male,5yearly,95,1519.45228400048
5500,2045,Medium_variant,female,5yearly,100plus,1217.79162486168
5500,2045,Medium_variant,male,5yearly,100plus,251.74841632286
5500,2050,Medium_variant,female,5yearly,0,100000
5500,2050,Medium_variant,male,5yearly,0,100000
5500,2050,Medium_variant,female,5yearly,1,98683.7221956132
5500,2050,Medium_variant,male,5yearly,1,98174.3096774822
5500,2050,Medium_variant,female,5yearly,5,98359.7851371531
5500,2050,Medium_variant,male,5yearly,5,97746.2023590693
5500,2050,Medium_variant,female,5yearly,10,98197.3241446801
5500,2050,Medium_variant,male,5yearly,10,97488.7329797986
5500,2050,Medium_variant,female,5yearly,15,98086.8416235386
5500,2050,Medium_variant,male,5yearly,15,97301.2872568278
5500,2050,Medium_variant,female,5yearly,20,97937.5119406239
5500,2050,Medium_variant,male,5yearly,20,97018.6050221266
5500,2050,Medium_variant,female,5yearly,25,97709.0552289074
5500,2050,Medium_variant,male,5yearly,25,96533.8618481925
5500,2050,Medium_variant,female,5yearly,30,97399.5176080374
5500,2050,Medium_variant,male,5yearly,30,95847.5704365433
5500,2050,Medium_variant,female,5yearly,35,96981.1140304393
5500,2050,Medium_variant,male,5yearly,35,94920.8690326375
5500,2050,Medium_variant,female,5yearly,40,96392.1886955139
5500,2050,Medium_variant,male,5yearly,40,93632.0124512483
5500,2050,Medium_variant,female,5yearly,45,95538.619442374
5500,2050,Medium_variant,male,5yearly,45,91756.2738443412
5500,2050,Medium_variant,female,5yearly,50,94260.0843908583
5500,2050,Medium_variant,male,5yearly,50,88908.6794404675
5500,2050,Medium_variant,female,5yearly,55,92308.8808156791
5500,2050,Medium_variant,male,5yearly,55,84622.5325063853
5500,2050,Medium_variant,female,5yearly,60,89309.9314591476
5500,2050,Medium_variant,male,5yearly,60,78315.1097180129
5500,2050,Medium_variant,female,5yearly,65,84743.4564756502
5500,2050,Medium_variant,male,5yearly,65,69529.8372192656
5500,2050,Medium_variant,female,5yearly,70,77815.7323420953
5500,2050,Medium_variant,male,5yearly,70,58006.1760680657
5500,2050,Medium_variant,female,5yearly,75,67310.5816883329
5500,2050,Medium_variant,male,5yearly,75,43937.2174344784
5500,2050,Medium_variant,female,5yearly,80,52706.3025777447
5500,2050,Medium_variant,male,5yearly,80,28789.2947887759
5500,2050,Medium_variant,female,5yearly,85,35096.7797488961
5500,2050,Medium_variant,male,5yearly,85,15285.4322945035
5500,2050,Medium_variant,female,5yearly,90,18125.2525266512
5500,2050,Medium_variant,male,5yearly,90,6051.03428738889
5500,2050,Medium_variant,female,5yearly,95,6423.32484313989
5500,2050,Medium_variant,male,5yearly,95,1624.55954842512
5500,2050,Medium_variant,female,5yearly,100plus,1362.17753979886
5500,2050,Medium_variant,male,5yearly,100plus,270.181978553253
5500,2055,Medium_variant,female,5yearly,0,100000
5500,2055,Medium_variant,male,5yearly,0,100000
5500,2055,Medium_variant,female,5yearly,1,98795.2315441639
5500,2055,Medium_variant,male,5yearly,1,98336.9569200867
5500,2055,Medium_variant,female,5yearly,5,98498.4201693229
5500,2055,Medium_variant,male,5yearly,5,97946.6017442103
5500,2055,Medium_variant,female,5yearly,10,98349.5934921343
5500,2055,Medium_variant,male,5yearly,10,97711.7695327707
5500,2055,Medium_variant,female,5yearly,15,98246.1805265754
5500,2055,Medium_variant,male,5yearly,15,97538.0658673742
5500,2055,Medium_variant,female,5yearly,20,98103.9646073834
5500,2055,Medium_variant,male,5yearly,20,97270.924933639
5500,2055,Medium_variant,female,5yearly,25,97885.7084267424
5500,2055,Medium_variant,male,5yearly,25,96812.1295566733
5500,2055,Medium_variant,female,5yearly,30,97589.8647349993
5500,2055,Medium_variant,male,5yearly,30,96166.085574614
5500,2055,Medium_variant,female,5yearly,35,97190.869846613
5500,2055,Medium_variant,male,5yearly,35,95297.0617360774
5500,2055,Medium_variant,female,5yearly,40,96629.2144040937
5500,2055,Medium_variant,male,5yearly,40,94088.1178708691
5500,2055,Medium_variant,female,5yearly,45,95816.6833267885
5500,2055,Medium_variant,male,5yearly,45,92324.418743493
5500,2055,Medium_variant,female,5yearly,50,94606.3889277334
5500,2055,Medium_variant,male,5yearly,50,89622.6794734902
5500,2055,Medium_variant,female,5yearly,55,92748.1102610559
5500,2055,Medium_variant,male,5yearly,55,85492.7876901472
5500,2055,Medium_variant,female,5yearly,60,89873.3370452189
5500,2055,Medium_variant,male,5yearly,60,79397.8967576739
5500,2055,Medium_variant,female,5yearly,65,85465.2720271926
5500,2055,Medium_variant,male,5yearly,65,70843.7453613686
5500,2055,Medium_variant,female,5yearly,70,78782.0425581741
5500,2055,Medium_variant,male,5yearly,70,59494.749713408
5500,2055,Medium_variant,female,5yearly,75,68546.9638759275
5500,2055,Medium_variant,male,5yearly,75,45469.1396338182
5500,2055,Medium_variant,female,5yearly,80,54147.9855391303
5500,2055,Medium_variant,male,5yearly,80,30127.2393537301
5500,2055,Medium_variant,female,5yearly,85,36515.9830164705
5500,2055,Medium_variant,male,5yearly,85,16205.5675880837
5500,2055,Medium_variant,female,5yearly,90,19184.8449853909
5500,2055,Medium_variant,male,5yearly,90,6504.41998346699
5500,2055,Medium_variant,female,5yearly,95,6945.43620518782
5500,2055,Medium_variant,male,5yearly,95,1768.37141108924
5500,2055,Medium_variant,female,5yearly,100plus,1507.72704109788
5500,2055,Medium_variant,male,5yearly,100plus,296.697167795294
5500,2060,Medium_variant,female,5yearly,0,100000
5500,2060,Medium_variant,male,5yearly,0,100000
5500,2060,Medium_variant,female,5yearly,1,98896.8620878575
5500,2060,Medium_variant,male,5yearly,1,98502.4864029322
5500,2060,Medium_variant,female,5yearly,5,98624.9336859748
5500,2060,Medium_variant,male,5yearly,5,98151.0477197379
5500,2060,Medium_variant,female,5yearly,10,98487.2573387279
5500,2060,Medium_variant,male,5yearly,10,97937.2743008083
5500,2060,Medium_variant,female,5yearly,15,98390.5491720802
5500,2060,Medium_variant,male,5yearly,15,97777.5133576978
