region,year,variant,gender,freq,age1yearinterval,survivorage
1517,2005,estimates,male,5yearly,85,15658.0960902798
1517,2005,estimates,female,5yearly,90,10857.0883249495
1517,2005,estimates,male,5yearly,90,6237.49481039921
1517,2005,estimates,female,5yearly,95,3389.02577133859
1517,2005,estimates,male,5yearly,95,1663.77114514724
1517,2005,estimates,female,5yearly,100plus,642.326990674117
1517,2005,estimates,male,5yearly,100plus,269.843542476373
1517,2010,estimates,female,5yearly,0,100000
1517,2010,estimates,male,5yearly,0,100000
1517,2010,estimates,female,5yearly,1,96647.353955829
1517,2010,estimates,male,5yearly,1,96270.3161768896
1517,2010,estimates,female,5yearly,5,95412.5682724102
1517,2010,estimates,male,5yearly,5,95087.0847612471
1517,2010,estimates,female,5yearly,10,94825.8447362236
1517,2010,estimates,male,5yearly,10,94536.3161617628
1517,2010,estimates,female,5yearly,15,94417.7710260239
1517,2010,estimates,male,5yearly,15,94119.8968596709
1517,2010,estimates,female,5yearly,20,93923.091404725
1517,2010,estimates,male,5yearly,20,93532.5516175812
1517,2010,estimates,female,5yearly,25,93316.6128854182
1517,2010,estimates,male,5yearly,25,92724.2569154311
1517,2010,estimates,female,5yearly,30,92620.240365644
1517,2010,estimates,male,5yearly,30,91744.0566039458
1517,2010,estimates,female,5yearly,35,91791.8261761742
1517,2010,estimates,male,5yearly,35,90556.7905739054
1517,2010,estimates,female,5yearly,40,90826.5187711598
1517,2010,estimates,male,5yearly,40,89138.4695371088
1517,2010,estimates,female,5yearly,45,89682.2455985204
1517,2010,estimates,male,5yearly,45,87404.4971356992
1517,2010,estimates,female,5yearly,50,88154.6624680727
1517,2010,estimates,male,5yearly,50,85038.6365535823
1517,2010,estimates,female,5yearly,55,85928.4293100495
1517,2010,estimates,male,5yearly,55,81619.523237093
1517,2010,estimates,female,5yearly,60,82551.9440543722
1517,2010,estimates,male,5yearly,60,76744.5154061221
1517,2010,estimates,female,5yearly,65,77155.3646341844
1517,2010,estimates,male,5yearly,65,69628.1447168447
1517,2010,estimates,female,5yearly,70,68706.6392861698
1517,2010,estimates,male,5yearly,70,59374.3705291603
1517,2010,estimates,female,5yearly,75,56844.5359063232
1517,2010,estimates,male,5yearly,75,46186.6331080599
1517,2010,estimates,female,5yearly,80,41922.1995878261
1517,2010,estimates,male,5yearly,80,31368.8096090726
1517,2010,estimates,female,5yearly,85,25885.5243912391
1517,2010,estimates,male,5yearly,85,17445.6963200093
1517,2010,estimates,female,5yearly,90,12268.3171246773
1517,2010,estimates,male,5yearly,90,7308.10622683199
1517,2010,estimates,female,5yearly,95,4003.09009467431
1517,2010,estimates,male,5yearly,95,2091.23059453152
1517,2010,estimates,female,5yearly,100plus,801.181161684364
1517,2010,estimates,male,5yearly,100plus,371.113843449788
1517,2015,mediumvariant,female,5yearly,0,100000
1517,2015,mediumvariant,male,5yearly,0,100000
1517,2015,mediumvariant,female,5yearly,1,97064.0616685749
1517,2015,mediumvariant,male,5yearly,1,96707.6529956305
1517,2015,mediumvariant,female,5yearly,5,95958.9454453353
1517,2015,mediumvariant,male,5yearly,5,95624.9242552141
1517,2015,mediumvariant,female,5yearly,10,95452.3775122467
1517,2015,mediumvariant,male,5yearly,10,95138.6965252062
1517,2015,mediumvariant,female,5yearly,15,95078.3797956023
1517,2015,mediumvariant,male,5yearly,15,94754.8479472757
1517,2015,mediumvariant,female,5yearly,20,94608.0190276799
1517,2015,mediumvariant,male,5yearly,20,94189.3021067981
1517,2015,mediumvariant,female,5yearly,25,94022.6471987971
1517,2015,mediumvariant,male,5yearly,25,93395.0888743812
1517,2015,mediumvariant,female,5yearly,30,93390.7198489177
1517,2015,mediumvariant,male,5yearly,30,92489.8056097176
1517,2015,mediumvariant,female,5yearly,35,92650.2570682159
1517,2015,mediumvariant,male,5yearly,35,91407.257049207
1517,2015,mediumvariant,female,5yearly,40,91728.8752631875
1517,2015,mediumvariant,male,5yearly,40,90029.8309226914
1517,2015,mediumvariant,female,5yearly,45,90613.0427748528
1517,2015,mediumvariant,male,5yearly,45,88320.9290601174
1517,2015,mediumvariant,female,5yearly,50,89178.2943215087
1517,2015,mediumvariant,male,5yearly,50,86088.5139218256
1517,2015,mediumvariant,female,5yearly,55,87121.1012197929
1517,2015,mediumvariant,male,5yearly,55,82914.0151846577
1517,2015,mediumvariant,female,5yearly,60,83893.1446072894
1517,2015,mediumvariant,male,5yearly,60,78220.4226746599
1517,2015,mediumvariant,female,5yearly,65,78783.8351249065
1517,2015,mediumvariant,male,5yearly,65,71361.5354920125
1517,2015,mediumvariant,female,5yearly,70,70807.270060602
1517,2015,mediumvariant,male,5yearly,70,61516.5254122195
1517,2015,mediumvariant,female,5yearly,75,59350.7881386625
1517,2015,mediumvariant,male,5yearly,75,48617.5616022523
1517,2015,mediumvariant,female,5yearly,80,44618.8835936098
1517,2015,mediumvariant,male,5yearly,80,33771.0365551861
1517,2015,mediumvariant,female,5yearly,85,28314.8148194357
1517,2015,mediumvariant,male,5yearly,85,19370.4734775297
1517,2015,mediumvariant,female,5yearly,90,13927.4951226257
1517,2015,mediumvariant,male,5yearly,90,8448.8387601764
1517,2015,mediumvariant,female,5yearly,95,4763.47702279851
1517,2015,mediumvariant,male,5yearly,95,2540.41157644436
1517,2015,mediumvariant,female,5yearly,100plus,1006.63025676913
1517,2015,mediumvariant,male,5yearly,100plus,476.730793784096
1517,2020,mediumvariant,female,5yearly,0,100000
1517,2020,mediumvariant,male,5yearly,0,100000
1517,2020,mediumvariant,female,5yearly,1,97387.2565056535
1517,2020,mediumvariant,male,5yearly,1,97060.1390485868
1517,2020,mediumvariant,female,5yearly,5,96384.9970885679
1517,2020,mediumvariant,male,5yearly,5,96066.9571407288
1517,2020,mediumvariant,female,5yearly,10,95937.7554570478
1517,2020,mediumvariant,male,5yearly,10,95635.0314935159
1517,2020,mediumvariant,female,5yearly,15,95606.972846247
1517,2020,mediumvariant,male,5yearly,15,95289.7359778556
1517,2020,mediumvariant,female,5yearly,20,95177.82704627
1517,2020,mediumvariant,male,5yearly,20,94762.3295941946
1517,2020,mediumvariant,female,5yearly,25,94622.6516063838
1517,2020,mediumvariant,male,5yearly,25,93991.4858565916
1517,2020,mediumvariant,female,5yearly,30,94007.966291737
1517,2020,mediumvariant,male,5yearly,30,93100.3202193689
1517,2020,mediumvariant,female,5yearly,35,93323.7106503147
1517,2020,mediumvariant,male,5yearly,35,92101.2417089146
1517,2020,mediumvariant,female,5yearly,40,92481.2151856186
1517,2020,mediumvariant,male,5yearly,40,90843.5181333801
1517,2020,mediumvariant,female,5yearly,45,91403.3121720421
1517,2020,mediumvariant,male,5yearly,45,89183.4194451698
1517,2020,mediumvariant,female,5yearly,50,90000.4793180668
1517,2020,mediumvariant,male,5yearly,50,86988.0233049302
1517,2020,mediumvariant,female,5yearly,55,88062.6438479117
1517,2020,mediumvariant,male,5yearly,55,83991.8189480116
1517,2020,mediumvariant,female,5yearly,60,85065.5432824082
1517,2020,mediumvariant,male,5yearly,60,79606.1598470241
1517,2020,mediumvariant,female,5yearly,65,80188.6590519438
1517,2020,mediumvariant,male,5yearly,65,72992.5749007246
1517,2020,mediumvariant,female,5yearly,70,72627.4284096257
1517,2020,mediumvariant,male,5yearly,70,63470.8653770133
1517,2020,mediumvariant,female,5yearly,75,61635.5841878263
1517,2020,mediumvariant,male,5yearly,75,50859.8621927252
1517,2020,mediumvariant,female,5yearly,80,47189.4264796397
1517,2020,mediumvariant,male,5yearly,80,36029.8241487534
1517,2020,mediumvariant,female,5yearly,85,30733.8596778353
1517,2020,mediumvariant,male,5yearly,85,21232.7984295487
1517,2020,mediumvariant,female,5yearly,90,15659.3303461441
1517,2020,mediumvariant,male,5yearly,90,9596.09549929399
1517,2020,mediumvariant,female,5yearly,95,5600.09224548572
1517,2020,mediumvariant,male,5yearly,95,3014.41643809361
1517,2020,mediumvariant,female,5yearly,100plus,1245.96460699078
1517,2020,mediumvariant,male,5yearly,100plus,594.41878751145
1517,2025,mediumvariant,female,5yearly,0,100000
1517,2025,mediumvariant,male,5yearly,0,100000
1517,2025,mediumvariant,female,5yearly,1,97665.9004494524
1517,2025,mediumvariant,male,5yearly,1,97347.223960325
1517,2025,mediumvariant,female,5yearly,5,96759.4372376001
1517,2025,mediumvariant,male,5yearly,5,96431.5114763932
1517,2025,mediumvariant,female,5yearly,10,96346.2219371846
1517,2025,mediumvariant,male,5yearly,10,96027.3046204143
1517,2025,mediumvariant,female,5yearly,15,96053.4438525474
1517,2025,mediumvariant,male,5yearly,15,95713.6838194293
1517,2025,mediumvariant,female,5yearly,20,95671.2547832447
1517,2025,mediumvariant,male,5yearly,20,95226.4861684045
1517,2025,mediumvariant,female,5yearly,25,95159.7771549179
1517,2025,mediumvariant,male,5yearly,25,94498.3042235784
1517,2025,mediumvariant,female,5yearly,30,94573.7949197731
1517,2025,mediumvariant,male,5yearly,30,93630.3768841103
1517,2025,mediumvariant,female,5yearly,35,93910.7073438114
1517,2025,mediumvariant,male,5yearly,35,92641.6365074491
1517,2025,mediumvariant,female,5yearly,40,93133.9252238884
1517,2025,mediumvariant,male,5yearly,40,91470.7008718211
1517,2025,mediumvariant,female,5yearly,45,92147.0489516922
1517,2025,mediumvariant,male,5yearly,45,89939.1541396219
1517,2025,mediumvariant,female,5yearly,50,90789.6757987342
1517,2025,mediumvariant,male,5yearly,50,87789.1780969551
1517,2025,mediumvariant,female,5yearly,55,88893.1775057393
1517,2025,mediumvariant,male,5yearly,55,84837.7194886339
1517,2025,mediumvariant,female,5yearly,60,86059.5078657927
1517,2025,mediumvariant,male,5yearly,60,80700.7067122784
1517,2025,mediumvariant,female,5yearly,65,81500.3093187114
1517,2025,mediumvariant,male,5yearly,65,74526.5196439731
1517,2025,mediumvariant,female,5yearly,70,74277.181401621
1517,2025,mediumvariant,male,5yearly,70,65403.765385263
1517,2025,mediumvariant,female,5yearly,75,63721.4115738825
1517,2025,mediumvariant,male,5yearly,75,53143.4583455269
1517,2025,mediumvariant,female,5yearly,80,49602.6673415943
1517,2025,mediumvariant,male,5yearly,80,38398.5007467589
1517,2025,mediumvariant,female,5yearly,85,33114.9574203618
1517,2025,mediumvariant,male,5yearly,85,23250.218614223
1517,2025,mediumvariant,female,5yearly,90,17479.9843631071
1517,2025,mediumvariant,male,5yearly,90,10887.0176458757
1517,2025,mediumvariant,female,5yearly,95,6555.39537032032
1517,2025,mediumvariant,male,5yearly,95,3571.74616153888
1517,2025,mediumvariant,female,5yearly,100plus,1546.53156531903
1517,2025,mediumvariant,male,5yearly,100plus,739.575170351857
1517,2030,mediumvariant,female,5yearly,0,100000
1517,2030,mediumvariant,male,5yearly,0,100000
1517,2030,mediumvariant,female,5yearly,1,97924.3000130918
1517,2030,mediumvariant,male,5yearly,1,97611.2932223743
1517,2030,mediumvariant,female,5yearly,5,97112.8095285209
1517,2030,mediumvariant,male,5yearly,5,96776.2190831749
1517,2030,mediumvariant,female,5yearly,10,96727.2418346675
1517,2030,mediumvariant,male,5yearly,10,96392.3596858416
1517,2030,mediumvariant,female,5yearly,15,96459.19854242
1517,2030,mediumvariant,male,5yearly,15,96098.4603317536
1517,2030,mediumvariant,female,5yearly,20,96116.2411822268
1517,2030,mediumvariant,male,5yearly,20,95646.9352513498
1517,2030,mediumvariant,female,5yearly,25,95651.9610109907
1517,2030,mediumvariant,male,5yearly,25,94968.7562745035
1517,2030,mediumvariant,female,5yearly,30,95107.6840267475
1517,2030,mediumvariant,male,5yearly,30,94156.2010363077
1517,2030,mediumvariant,female,5yearly,35,94475.2122977392
1517,2030,mediumvariant,male,5yearly,35,93203.5595547832
1517,2030,mediumvariant,female,5yearly,40,93722.8035485528
1517,2030,mediumvariant,male,5yearly,40,92051.8360317407
1517,2030,mediumvariant,female,5yearly,45,92806.0099239011
1517,2030,mediumvariant,male,5yearly,45,90630.5110196294
1517,2030,mediumvariant,female,5yearly,50,91550.4503105572
1517,2030,mediumvariant,male,5yearly,50,88645.280801455
1517,2030,mediumvariant,female,5yearly,55,89708.6297689058
1517,2030,mediumvariant,male,5yearly,55,85756.7770649301
1517,2030,mediumvariant,female,5yearly,60,86938.225720786
1517,2030,mediumvariant,male,5yearly,60,81691.3653170821
1517,2030,mediumvariant,female,5yearly,65,82612.9552665373
1517,2030,mediumvariant,male,5yearly,65,75851.706645519
1517,2030,mediumvariant,female,5yearly,70,75781.1167026427
1517,2030,mediumvariant,male,5yearly,70,67242.9159359094
1517,2030,mediumvariant,female,5yearly,75,65630.1093242374
1517,2030,mediumvariant,male,5yearly,75,55401.9284611286
1517,2030,mediumvariant,female,5yearly,80,51849.488022958
1517,2030,mediumvariant,male,5yearly,80,40810.7087376352
1517,2030,mediumvariant,female,5yearly,85,35402.5203019524
1517,2030,mediumvariant,male,5yearly,85,25357.6128111299
1517,2030,mediumvariant,female,5yearly,90,19312.1959958726
1517,2030,mediumvariant,male,5yearly,90,12269.3344758814
1517,2030,mediumvariant,female,5yearly,95,7577.98814480428
1517,2030,mediumvariant,male,5yearly,95,4183.53827568332
1517,2030,mediumvariant,female,5yearly,100plus,1893.29463128189
1517,2030,mediumvariant,male,5yearly,100plus,902.603130541147
1517,2035,mediumvariant,female,5yearly,0,100000
1517,2035,mediumvariant,male,5yearly,0,100000
1517,2035,mediumvariant,female,5yearly,1,98148.3083761688
1517,2035,mediumvariant,male,5yearly,1,97848.5471593645
1517,2035,mediumvariant,female,5yearly,5,97423.1579020484
1517,2035,mediumvariant,male,5yearly,5,97091.7259389504
1517,2035,mediumvariant,female,5yearly,10,97067.0028399791
1517,2035,mediumvariant,male,5yearly,10,96732.944842656
1517,2035,mediumvariant,female,5yearly,15,96816.8336800029
1517,2035,mediumvariant,male,5yearly,15,96456.1302953021
1517,2035,mediumvariant,female,5yearly,20,96496.4399773201
1517,2035,mediumvariant,male,5yearly,20,96030.3208281932
1517,2035,mediumvariant,female,5yearly,25,96066.8531236356
1517,2035,mediumvariant,male,5yearly,25,95399.5675835443
1517,2035,mediumvariant,female,5yearly,30,95560.0557029327
1517,2035,mediumvariant,male,5yearly,30,94646.6758974887
1517,2035,mediumvariant,female,5yearly,35,94962.4264348061
1517,2035,mediumvariant,male,5yearly,35,93761.1453267829
1517,2035,mediumvariant,female,5yearly,40,94236.3783414727
1517,2035,mediumvariant,male,5yearly,40,92656.637169297
1517,2035,mediumvariant,female,5yearly,45,93336.4783022641
1517,2035,mediumvariant,male,5yearly,45,91256.889027673
1517,2035,mediumvariant,female,5yearly,50,92155.4621396651
1517,2035,mediumvariant,male,5yearly,50,89409.2735358682
1517,2035,mediumvariant,female,5yearly,55,90438.7996600196
1517,2035,mediumvariant,male,5yearly,55,86729.79797197
1517,2035,mediumvariant,female,5yearly,60,87754.8426307677
1517,2035,mediumvariant,male,5yearly,60,82749.3389042424
1517,2035,mediumvariant,female,5yearly,65,83559.8100780247
1517,2035,mediumvariant,male,5yearly,65,77029.7363928994
1517,2035,mediumvariant,female,5yearly,70,77092.2742309197
1517,2035,mediumvariant,male,5yearly,70,68861.1306447304
1517,2035,mediumvariant,female,5yearly,75,67410.4051722028
1517,2035,mediumvariant,male,5yearly,75,57491.0589666585
1517,2035,mediumvariant,female,5yearly,80,54061.0079503007
1517,2035,mediumvariant,male,5yearly,80,43145.6419793068
1517,2035,mediumvariant,female,5yearly,85,37765.6253067253
1517,2035,mediumvariant,male,5yearly,85,27494.1909639906
1517,2035,mediumvariant,female,5yearly,90,21302.912072618
1517,2035,mediumvariant,male,5yearly,90,13742.8340024793
1517,2035,mediumvariant,female,5yearly,95,8755.92181974967
1517,2035,mediumvariant,male,5yearly,95,4871.96777679876
1517,2035,mediumvariant,female,5yearly,100plus,2321.1658816653
1517,2035,mediumvariant,male,5yearly,100plus,1096.50180395274
1517,2040,mediumvariant,female,5yearly,0,100000
1517,2040,mediumvariant,male,5yearly,0,100000
1517,2040,mediumvariant,female,5yearly,1,98341.2852332567
1517,2040,mediumvariant,male,5yearly,1,98058.0100078992
1517,2040,mediumvariant,female,5yearly,5,97694.2281202283
1517,2040,mediumvariant,male,5yearly,5,97374.8896258007
1517,2040,mediumvariant,female,5yearly,10,97370.7099938646
1517,2040,mediumvariant,male,5yearly,10,97045.1310161696
1517,2040,mediumvariant,female,5yearly,15,97139.9254880179
1517,2040,mediumvariant,male,5yearly,15,96787.5258335022
1517,2040,mediumvariant,female,5yearly,20,96838.8279927258
1517,2040,mediumvariant,male,5yearly,20,96384.3064862162
1517,2040,mediumvariant,female,5yearly,25,96434.5810162536
1517,2040,mediumvariant,male,5yearly,25,95789.1801218149
1517,2040,mediumvariant,female,5yearly,30,95964.3216519758
1517,2040,mediumvariant,male,5yearly,30,95092.7322478925
1517,2040,mediumvariant,female,5yearly,35,95408.3080410621
1517,2040,mediumvariant,male,5yearly,35,94276.5129639262
1517,2040,mediumvariant,female,5yearly,40,94723.4143900471
1517,2040,mediumvariant,male,5yearly,40,93252.8503770028
1517,2040,mediumvariant,female,5yearly,45,93853.5783402545
1517,2040,mediumvariant,male,5yearly,45,91909.3320762965
1517,2040,mediumvariant,female,5yearly,50,92691.2311827851
1517,2040,mediumvariant,male,5yearly,50,90087.1385196735
1517,2040,mediumvariant,female,5yearly,55,91071.6998830354
1517,2040,mediumvariant,male,5yearly,55,87587.5422418976
1517,2040,mediumvariant,female,5yearly,60,88565.1305559202
1517,2040,mediumvariant,male,5yearly,60,83887.1527316561
1517,2040,mediumvariant,female,5yearly,65,84507.8284971513
1517,2040,mediumvariant,male,5yearly,65,78311.9462755424
1517,2040,mediumvariant,female,5yearly,70,78257.592118332
1517,2040,mediumvariant,male,5yearly,70,70402.3042489937
1517,2040,mediumvariant,female,5yearly,75,68959.0092682617
1517,2040,mediumvariant,male,5yearly,75,59461.8285815042
1517,2040,mediumvariant,female,5yearly,80,56000.8297127228
1517,2040,mediumvariant,male,5yearly,80,45435.1701255508
1517,2040,mediumvariant,female,5yearly,85,39908.8980595621
1517,2040,mediumvariant,male,5yearly,85,29754.5246688034
1517,2040,mediumvariant,female,5yearly,90,23212.2335116998
1517,2040,mediumvariant,male,5yearly,90,15477.4631694513
1517,2040,mediumvariant,female,5yearly,95,9976.15670159965
1517,2040,mediumvariant,male,5yearly,95,5797.59894433482
1517,2040,mediumvariant,female,5yearly,100plus,2809.04124618195
1517,2040,mediumvariant,male,5yearly,100plus,1400.27300482365
1517,2045,mediumvariant,female,5yearly,0,100000
1517,2045,mediumvariant,male,5yearly,0,100000
1517,2045,mediumvariant,female,5yearly,1,98507.8304302207
1517,2045,mediumvariant,male,5yearly,1,98240.5789308644
1517,2045,mediumvariant,female,5yearly,5,97929.7373545782
1517,2045,mediumvariant,male,5yearly,5,97624.1208521036
1517,2045,mediumvariant,female,5yearly,10,97639.0360426911
1517,2045,mediumvariant,male,5yearly,10,97323.4795558411
1517,2045,mediumvariant,female,5yearly,15,97428.6602411428
1517,2045,mediumvariant,male,5yearly,15,97085.6422816539
1517,2045,mediumvariant,female,5yearly,20,97147.91078506
1517,2045,mediumvariant,male,5yearly,20,96706.6192157579
1517,2045,mediumvariant,female,5yearly,25,96765.7254450716
1517,2045,mediumvariant,male,5yearly,25,96142.0531753064
1517,2045,mediumvariant,female,5yearly,30,96322.1717914247
1517,2045,mediumvariant,male,5yearly,30,95485.4864406
1517,2045,mediumvariant,female,5yearly,35,95805.7722896673
1517,2045,mediumvariant,male,5yearly,35,94732.4231772756
1517,2045,mediumvariant,female,5yearly,40,95166.1476652175
1517,2045,mediumvariant,male,5yearly,40,93787.9706273872
1517,2045,mediumvariant,female,5yearly,45,94341.6378072261
1517,2045,mediumvariant,male,5yearly,45,92534.9708774329
1517,2045,mediumvariant,female,5yearly,50,93212.1533907345
1517,2045,mediumvariant,male,5yearly,50,90772.4657843095
1517,2045,mediumvariant,female,5yearly,55,91612.3801367171
1517,2045,mediumvariant,male,5yearly,55,88292.9412263841
1517,2045,mediumvariant,female,5yearly,60,89245.0527239657
1517,2045,mediumvariant,male,5yearly,60,84821.3807044229
1517,2045,mediumvariant,female,5yearly,65,85442.4132172358
1517,2045,mediumvariant,male,5yearly,65,79611.4754452255
1517,2045,mediumvariant,female,5yearly,70,79384.6338046485
1517,2045,mediumvariant,male,5yearly,70,71913.7360650972
1517,2045,mediumvariant,female,5yearly,75,70365.9066057681
1517,2045,mediumvariant,male,5yearly,75,61281.8542785516
1517,2045,mediumvariant,female,5yearly,80,57725.5530648729
1517,2045,mediumvariant,male,5yearly,80,47536.4702237925
1517,2045,mediumvariant,female,5yearly,85,41842.9605347543
1517,2045,mediumvariant,male,5yearly,85,31909.2106250246
1517,2045,mediumvariant,female,5yearly,90,25014.2869686522
1517,2045,mediumvariant,male,5yearly,90,17255.8563226042
1517,2045,mediumvariant,female,5yearly,95,11211.6398853346
1517,2045,mediumvariant,male,5yearly,95,6847.52637350681
1517,2045,mediumvariant,female,5yearly,100plus,3350.48145694681
1517,2045,mediumvariant,male,5yearly,100plus,1790.25668127052
1517,2050,mediumvariant,female,5yearly,0,100000
1517,2050,mediumvariant,male,5yearly,0,100000
1517,2050,mediumvariant,female,5yearly,1,98651.7473656932
1517,2050,mediumvariant,male,5yearly,1,98401.8510980439
1517,2050,mediumvariant,female,5yearly,5,98134.7219958954
1517,2050,mediumvariant,male,5yearly,5,97846.9746054228
1517,2050,mediumvariant,female,5yearly,10,97874.9583600175
1517,2050,mediumvariant,male,5yearly,10,97574.9583114193
1517,2050,mediumvariant,female,5yearly,15,97684.4011889232
1517,2050,mediumvariant,male,5yearly,15,97356.8392198655
1517,2050,mediumvariant,female,5yearly,20,97425.5706612603
1517,2050,mediumvariant,male,5yearly,20,97005.0783419198
1517,2050,mediumvariant,female,5yearly,25,97067.161861708
1517,2050,mediumvariant,male,5yearly,25,96477.4027875354
1517,2050,mediumvariant,female,5yearly,30,96645.7765866208
1517,2050,mediumvariant,male,5yearly,30,95861.069299953
1517,2050,mediumvariant,female,5yearly,35,96156.6345163817
1517,2050,mediumvariant,male,5yearly,35,95157.9350701013
1517,2050,mediumvariant,female,5yearly,40,95557.2248946821
1517,2050,mediumvariant,male,5yearly,40,94291.0736419644
1517,2050,mediumvariant,female,5yearly,45,94779.0462249067
1517,2050,mediumvariant,male,5yearly,45,93136.5357727076
1517,2050,mediumvariant,female,5yearly,50,93701.2345946102
1517,2050,mediumvariant,male,5yearly,50,91491.6246629702
1517,2050,mediumvariant,female,5yearly,55,92141.0833003779
1517,2050,mediumvariant,male,5yearly,55,89092.4674768996
1517,2050,mediumvariant,female,5yearly,60,89802.1731908659
1517,2050,mediumvariant,male,5yearly,60,85654.4970858017
1517,2050,mediumvariant,female,5yearly,65,86203.5241870987
1517,2050,mediumvariant,male,5yearly,65,80770.5958910346
1517,2050,mediumvariant,female,5yearly,70,80443.1717026624
1517,2050,mediumvariant,male,5yearly,70,73513.0793516662
1517,2050,mediumvariant,female,5yearly,75,71687.3680288363
1517,2050,mediumvariant,male,5yearly,75,63238.4846167647
1517,2050,mediumvariant,female,5yearly,80,59336.9963294873
1517,2050,mediumvariant,male,5yearly,80,49794.6659522954
1517,2050,mediumvariant,female,5yearly,85,43641.5486226312
1517,2050,mediumvariant,male,5yearly,85,34211.2096838887
1517,2050,mediumvariant,female,5yearly,90,26695.0533068671
1517,2050,mediumvariant,male,5yearly,90,19156.650319827
1517,2050,mediumvariant,female,5yearly,95,12383.7438744511
1517,2050,mediumvariant,male,5yearly,95,7988.55175190534
1517,2050,mediumvariant,female,5yearly,100plus,3882.5887652404
1517,2050,mediumvariant,male,5yearly,100plus,2230.76369076132
1517,2055,mediumvariant,female,5yearly,0,100000
1517,2055,mediumvariant,male,5yearly,0,100000
1517,2055,mediumvariant,female,5yearly,1,98778.4446869667
1517,2055,mediumvariant,male,5yearly,1,98541.6065640355
1517,2055,mediumvariant,female,5yearly,5,98318.829150033
1517,2055,mediumvariant,male,5yearly,5,98043.0604227092
1517,2055,mediumvariant,female,5yearly,10,98088.5835142874
1517,2055,mediumvariant,male,5yearly,10,97796.2966432904
1517,2055,mediumvariant,female,5yearly,15,97918.5497521095
1517,2055,mediumvariant,male,5yearly,15,97596.7115383908
1517,2055,mediumvariant,female,5yearly,20,97684.5238981634
1517,2055,mediumvariant,male,5yearly,20,97271.6283226768
1517,2055,mediumvariant,female,5yearly,25,97355.974987219
1517,2055,mediumvariant,male,5yearly,25,96782.5288851239
1517,2055,mediumvariant,female,5yearly,30,96962.4458718486
1517,2055,mediumvariant,male,5yearly,30,96209.1221811794
1517,2055,mediumvariant,female,5yearly,35,96499.3480590384
1517,2055,mediumvariant,male,5yearly,35,95550.3783575866
1517,2055,mediumvariant,female,5yearly,40,95930.6177825399
1517,2055,mediumvariant,male,5yearly,40,94738.9308279554
1517,2055,mediumvariant,female,5yearly,45,95196.8325145207
1517,2055,mediumvariant,male,5yearly,45,93671.0682625606
1517,2055,mediumvariant,female,5yearly,50,94175.2365057968
1517,2055,mediumvariant,male,5yearly,50,92141.7584885523
1517,2055,mediumvariant,female,5yearly,55,92686.640168908
1517,2055,mediumvariant,male,5yearly,55,89889.0071045287
1517,2055,mediumvariant,female,5yearly,60,90409.8075053978
1517,2055,mediumvariant,male,5yearly,60,86549.2392297782
1517,2055,mediumvariant,female,5yearly,65,86862.4707562004
1517,2055,mediumvariant,male,5yearly,65,81709.8224406018
1517,2055,mediumvariant,female,5yearly,70,81362.3406559489
1517,2055,mediumvariant,male,5yearly,70,74845.7288482053
1517,2055,mediumvariant,female,5yearly,75,72905.8479431588
1517,2055,mediumvariant,male,5yearly,75,64995.1935513771
1517,2055,mediumvariant,female,5yearly,80,60862.4535079621
1517,2055,mediumvariant,male,5yearly,80,51897.8595656505
1517,2055,mediumvariant,female,5yearly,85,45347.8337945884
1517,2055,mediumvariant,male,5yearly,85,36383.4423105084
1517,2055,mediumvariant,female,5yearly,90,28273.5470998605
1517,2055,mediumvariant,male,5yearly,90,20954.9676328449
1517,2055,mediumvariant,female,5yearly,95,13472.0995795601
1517,2055,mediumvariant,male,5yearly,95,9070.90128196015
1517,2055,mediumvariant,female,5yearly,100plus,4374.48813065195
1517,2055,mediumvariant,male,5yearly,100plus,2652.59106233363
1517,2060,mediumvariant,female,5yearly,0,100000
1517,2060,mediumvariant,male,5yearly,0,100000
1517,2060,mediumvariant,female,5yearly,1,98886.5277500396
1517,2060,mediumvariant,male,5yearly,1,98682.4734918165
1517,2060,mediumvariant,female,5yearly,5,98477.7299022813
1517,2060,mediumvariant,male,5yearly,5,98242.2211577586
1517,2060,mediumvariant,female,5yearly,10,98270.8179674987
1517,2060,mediumvariant,male,5yearly,10,98017.0520844757
1517,2060,mediumvariant,female,5yearly,15,98118.3576056674
1517,2060,mediumvariant,male,5yearly,15,97833.9528409409
1517,2060,mediumvariant,female,5yearly,20,97906.3520739754
1517,2060,mediumvariant,male,5yearly,20,97532.0113280174
1517,2060,mediumvariant,female,5yearly,25,97606.9059445725
1517,2060,mediumvariant,male,5yearly,25,97077.4218415363
1517,2060,mediumvariant,female,5yearly,30,97244.1456149905
1517,2060,mediumvariant,male,5yearly,30,96544.8854454421
1517,2060,mediumvariant,female,5yearly,35,96810.794033603
1517,2060,mediumvariant,male,5yearly,35,95930.537767716
1517,2060,mediumvariant,female,5yearly,40,96271.4074396345
1517,2060,mediumvariant,male,5yearly,40,95166.8235319139
1517,2060,mediumvariant,female,5yearly,45,95572.7159274641
1517,2060,mediumvariant,male,5yearly,45,94160.8191875788
1517,2060,mediumvariant,female,5yearly,50,94605.6723691145
1517,2060,mediumvariant,male,5yearly,50,92732.9087156729
1517,2060,mediumvariant,female,5yearly,55,93193.008691089
1517,2060,mediumvariant,male,5yearly,55,90619.1996507411
1517,2060,mediumvariant,female,5yearly,60,91026.1389519744
