region,year,variant,gender,freq,age1yearinterval,survivorage
931,2005,Estimates,male,5yearly,85,21912.4196377012
931,2005,Estimates,female,5yearly,90,21557.9091291221
931,2005,Estimates,male,5yearly,90,10284.0134572659
931,2005,Estimates,female,5yearly,95,9118.2505290887
931,2005,Estimates,male,5yearly,95,3383.64132376969
931,2005,Estimates,female,5yearly,100plus,2533.87331128949
931,2005,Estimates,male,5yearly,100plus,703.09967999259
931,2010,Estimates,female,5yearly,0,100000
931,2010,Estimates,male,5yearly,0,100000
931,2010,Estimates,female,5yearly,1,98376.9161341789
931,2010,Estimates,male,5yearly,1,97809.7060111056
931,2010,Estimates,female,5yearly,5,97886.1291418614
931,2010,Estimates,male,5yearly,5,97182.7508864211
931,2010,Estimates,female,5yearly,10,97713.764444538
931,2010,Estimates,male,5yearly,10,96959.1246349263
931,2010,Estimates,female,5yearly,15,97586.5780793531
931,2010,Estimates,male,5yearly,15,96712.3022451303
931,2010,Estimates,female,5yearly,20,97375.7326838775
931,2010,Estimates,male,5yearly,20,96024.6139211944
931,2010,Estimates,female,5yearly,25,97087.1802000021
931,2010,Estimates,male,5yearly,25,94905.803129969
931,2010,Estimates,female,5yearly,30,96728.8134050378
931,2010,Estimates,male,5yearly,30,93657.439491971
931,2010,Estimates,female,5yearly,35,96268.1109007233
931,2010,Estimates,male,5yearly,35,92370.0444050101
931,2010,Estimates,female,5yearly,40,95636.2231670862
931,2010,Estimates,male,5yearly,40,90921.1656376546
931,2010,Estimates,female,5yearly,45,94722.7920895995
931,2010,Estimates,male,5yearly,45,89108.4188268676
931,2010,Estimates,female,5yearly,50,93378.5029992029
931,2010,Estimates,male,5yearly,50,86682.0469836352
931,2010,Estimates,female,5yearly,55,91395.6219066312
931,2010,Estimates,male,5yearly,55,83328.0242382834
931,2010,Estimates,female,5yearly,60,88454.8770306407
931,2010,Estimates,male,5yearly,60,78651.2879320618
931,2010,Estimates,female,5yearly,65,84136.8225265873
931,2010,Estimates,male,5yearly,65,72254.0983522784
931,2010,Estimates,female,5yearly,70,77933.8426144977
931,2010,Estimates,male,5yearly,70,63774.3401677365
931,2010,Estimates,female,5yearly,75,68920.3221542376
931,2010,Estimates,male,5yearly,75,52646.5771641613
931,2010,Estimates,female,5yearly,80,56384.9645899493
931,2010,Estimates,male,5yearly,80,38951.644912829
931,2010,Estimates,female,5yearly,85,40758.2783043456
931,2010,Estimates,male,5yearly,85,24413.1724272249
931,2010,Estimates,female,5yearly,90,24320.7486442049
931,2010,Estimates,male,5yearly,90,11996.9155067503
931,2010,Estimates,female,5yearly,95,10909.0407126549
931,2010,Estimates,male,5yearly,95,4195.20036614144
931,2010,Estimates,female,5yearly,100plus,3278.69525178286
931,2010,Estimates,male,5yearly,100plus,939.341484870794
931,2015,Medium_variant,female,5yearly,0,100000
931,2015,Medium_variant,male,5yearly,0,100000
931,2015,Medium_variant,female,5yearly,1,98650.9786807837
931,2015,Medium_variant,male,5yearly,1,98192.0178927049
931,2015,Medium_variant,female,5yearly,5,98232.2677063676
931,2015,Medium_variant,male,5yearly,5,97658.3208326795
931,2015,Medium_variant,female,5yearly,10,98084.352635304
931,2015,Medium_variant,male,5yearly,10,97461.6111632748
931,2015,Medium_variant,female,5yearly,15,97966.4095859021
931,2015,Medium_variant,male,5yearly,15,97240.6742300078
931,2015,Medium_variant,female,5yearly,20,97780.1008648903
931,2015,Medium_variant,male,5yearly,20,96631.6737351677
931,2015,Medium_variant,female,5yearly,25,97513.6291272093
931,2015,Medium_variant,male,5yearly,25,95591.7737362268
931,2015,Medium_variant,female,5yearly,30,97179.8794205866
931,2015,Medium_variant,male,5yearly,30,94416.5223039656
931,2015,Medium_variant,female,5yearly,35,96750.86059008
931,2015,Medium_variant,male,5yearly,35,93195.5976570054
931,2015,Medium_variant,female,5yearly,40,96162.0644069032
931,2015,Medium_variant,male,5yearly,40,91820.1156054131
931,2015,Medium_variant,female,5yearly,45,95310.6464330182
931,2015,Medium_variant,male,5yearly,45,90108.4781644165
931,2015,Medium_variant,female,5yearly,50,94061.00687273
931,2015,Medium_variant,male,5yearly,50,87836.1970573919
931,2015,Medium_variant,female,5yearly,55,92214.1095867776
931,2015,Medium_variant,male,5yearly,55,84704.7112111726
931,2015,Medium_variant,female,5yearly,60,89470.0694071346
931,2015,Medium_variant,male,5yearly,60,80332.1802616607
931,2015,Medium_variant,female,5yearly,65,85435.7255742917
931,2015,Medium_variant,male,5yearly,65,74332.0821616418
931,2015,Medium_variant,female,5yearly,70,79622.4489583977
931,2015,Medium_variant,male,5yearly,70,66297.4263593776
931,2015,Medium_variant,female,5yearly,75,71079.8459123605
931,2015,Medium_variant,male,5yearly,75,55556.8554572397
931,2015,Medium_variant,female,5yearly,80,58981.4381338224
931,2015,Medium_variant,male,5yearly,80,41969.445625939
931,2015,Medium_variant,female,5yearly,85,43530.6464575235
931,2015,Medium_variant,male,5yearly,85,27045.895859985
931,2015,Medium_variant,female,5yearly,90,26749.4852289882
931,2015,Medium_variant,male,5yearly,90,13766.1921179864
931,2015,Medium_variant,female,5yearly,95,12479.5931069754
931,2015,Medium_variant,male,5yearly,95,5016.61044898401
931,2015,Medium_variant,female,5yearly,100plus,3937.95082388499
931,2015,Medium_variant,male,5yearly,100plus,1173.4854585429
931,2020,Medium_variant,female,5yearly,0,100000
931,2020,Medium_variant,male,5yearly,0,100000
931,2020,Medium_variant,female,5yearly,1,98847.8518264158
931,2020,Medium_variant,male,5yearly,1,98520.5272705886
931,2020,Medium_variant,female,5yearly,5,98494.1933090302
931,2020,Medium_variant,male,5yearly,5,98080.5619945636
931,2020,Medium_variant,female,5yearly,10,98364.9400187315
931,2020,Medium_variant,male,5yearly,10,97911.4490712798
931,2020,Medium_variant,female,5yearly,15,98259.2334380825
931,2020,Medium_variant,male,5yearly,15,97716.1332435887
931,2020,Medium_variant,female,5yearly,20,98091.7665979435
931,2020,Medium_variant,male,5yearly,20,97173.4290854127
931,2020,Medium_variant,female,5yearly,25,97851.5136846236
931,2020,Medium_variant,male,5yearly,25,96238.5278448722
931,2020,Medium_variant,female,5yearly,30,97546.506665469
931,2020,Medium_variant,male,5yearly,30,95168.8262850237
931,2020,Medium_variant,female,5yearly,35,97152.1917686276
931,2020,Medium_variant,male,5yearly,35,94050.1411102547
931,2020,Medium_variant,female,5yearly,40,96609.0087803834
931,2020,Medium_variant,male,5yearly,40,92779.7582370645
931,2020,Medium_variant,female,5yearly,45,95819.3100140574
931,2020,Medium_variant,male,5yearly,45,91186.9380365994
931,2020,Medium_variant,female,5yearly,50,94656.1223262833
931,2020,Medium_variant,male,5yearly,50,89065.3975044978
931,2020,Medium_variant,female,5yearly,55,92939.1211384258
931,2020,Medium_variant,male,5yearly,55,86143.3431451534
931,2020,Medium_variant,female,5yearly,60,90386.5199772611
931,2020,Medium_variant,male,5yearly,60,82043.9659716542
931,2020,Medium_variant,female,5yearly,65,86623.3053856342
931,2020,Medium_variant,male,5yearly,65,76364.7322074274
931,2020,Medium_variant,female,5yearly,70,81188.9034318825
931,2020,Medium_variant,male,5yearly,70,68697.5857823172
931,2020,Medium_variant,female,5yearly,75,73105.0205686404
931,2020,Medium_variant,male,5yearly,75,58250.9927520219
931,2020,Medium_variant,female,5yearly,80,61439.8144178507
931,2020,Medium_variant,male,5yearly,80,44700.6836054198
931,2020,Medium_variant,female,5yearly,85,46183.1871925067
931,2020,Medium_variant,male,5yearly,85,29380.4451038075
931,2020,Medium_variant,female,5yearly,90,29104.4475973572
931,2020,Medium_variant,male,5yearly,90,15300.1277144129
931,2020,Medium_variant,female,5yearly,95,14028.7373209049
931,2020,Medium_variant,male,5yearly,95,5706.5501011497
931,2020,Medium_variant,female,5yearly,100plus,4601.07421102697
931,2020,Medium_variant,male,5yearly,100plus,1360.33576517636
931,2025,Medium_variant,female,5yearly,0,100000
931,2025,Medium_variant,male,5yearly,0,100000
931,2025,Medium_variant,female,5yearly,1,98999.1597291419
931,2025,Medium_variant,male,5yearly,1,98774.6143312949
931,2025,Medium_variant,female,5yearly,5,98694.8350374006
931,2025,Medium_variant,male,5yearly,5,98406.7241623821
931,2025,Medium_variant,female,5yearly,10,98580.6086709325
931,2025,Medium_variant,male,5yearly,10,98260.1172187908
931,2025,Medium_variant,female,5yearly,15,98485.5785273526
931,2025,Medium_variant,male,5yearly,15,98088.5591680128
931,2025,Medium_variant,female,5yearly,20,98332.654628999
931,2025,Medium_variant,male,5yearly,20,97609.1926593843
931,2025,Medium_variant,female,5yearly,25,98112.6327194904
931,2025,Medium_variant,male,5yearly,25,96775.1989138828
931,2025,Medium_variant,female,5yearly,30,97832.9492370122
931,2025,Medium_variant,male,5yearly,30,95813.3173592268
931,2025,Medium_variant,female,5yearly,35,97468.135112305
931,2025,Medium_variant,male,5yearly,35,94799.5809702538
931,2025,Medium_variant,female,5yearly,40,96965.6978647886
931,2025,Medium_variant,male,5yearly,40,93646.6819321572
931,2025,Medium_variant,female,5yearly,45,96232.8755406512
931,2025,Medium_variant,male,5yearly,45,92189.8878009667
931,2025,Medium_variant,female,5yearly,50,95147.7437492095
931,2025,Medium_variant,male,5yearly,50,90229.8380588158
931,2025,Medium_variant,female,5yearly,55,93546.8703852191
931,2025,Medium_variant,male,5yearly,55,87516.6610101276
931,2025,Medium_variant,female,5yearly,60,91173.2249552652
931,2025,Medium_variant,male,5yearly,60,83698.8464877437
931,2025,Medium_variant,female,5yearly,65,87664.646516203
931,2025,Medium_variant,male,5yearly,65,78365.2038224053
931,2025,Medium_variant,female,5yearly,70,82576.0678884046
931,2025,Medium_variant,male,5yearly,70,71080.9497976829
931,2025,Medium_variant,female,5yearly,75,74930.6315382812
931,2025,Medium_variant,male,5yearly,75,60978.2134313526
931,2025,Medium_variant,female,5yearly,80,63701.8318921357
931,2025,Medium_variant,male,5yearly,80,47532.0145226331
931,2025,Medium_variant,female,5yearly,85,48684.8985535689
931,2025,Medium_variant,male,5yearly,85,31868.9783740905
931,2025,Medium_variant,female,5yearly,90,31393.8115698014
931,2025,Medium_variant,male,5yearly,90,16985.574118729
931,2025,Medium_variant,female,5yearly,95,15590.4044572777
931,2025,Medium_variant,male,5yearly,95,6487.04502409314
931,2025,Medium_variant,female,5yearly,100plus,5297.24277029421
931,2025,Medium_variant,male,5yearly,100plus,1576.46862385124
931,2030,Medium_variant,female,5yearly,0,100000
931,2030,Medium_variant,male,5yearly,0,100000
931,2030,Medium_variant,female,5yearly,1,99119.6923859745
931,2030,Medium_variant,male,5yearly,1,98952.0815003448
931,2030,Medium_variant,female,5yearly,5,98855.1497533982
931,2030,Medium_variant,male,5yearly,5,98640.3661770702
931,2030,Medium_variant,female,5yearly,10,98753.2324741671
931,2030,Medium_variant,male,5yearly,10,98512.7147973858
931,2030,Medium_variant,female,5yearly,15,98667.232129172
931,2030,Medium_variant,male,5yearly,15,98361.4326403185
931,2030,Medium_variant,female,5yearly,20,98528.86448443
931,2030,Medium_variant,male,5yearly,20,97942.5112664861
931,2030,Medium_variant,female,5yearly,25,98327.1006793301
931,2030,Medium_variant,male,5yearly,25,97210.2122310037
931,2030,Medium_variant,female,5yearly,30,98069.7442735268
931,2030,Medium_variant,male,5yearly,30,96361.4415113065
931,2030,Medium_variant,female,5yearly,35,97733.7117329398
931,2030,Medium_variant,male,5yearly,35,95463.0590689944
931,2030,Medium_variant,female,5yearly,40,97267.6459393248
931,2030,Medium_variant,male,5yearly,40,94436.0434051533
931,2030,Medium_variant,female,5yearly,45,96588.0561357265
931,2030,Medium_variant,male,5yearly,45,93134.7520391694
931,2030,Medium_variant,female,5yearly,50,95577.8598367133
931,2030,Medium_variant,male,5yearly,50,91359.5837508144
931,2030,Medium_variant,female,5yearly,55,94082.9630686263
931,2030,Medium_variant,male,5yearly,55,88865.6753053049
931,2030,Medium_variant,female,5yearly,60,91874.1141705768
931,2030,Medium_variant,male,5yearly,60,85326.3133431874
931,2030,Medium_variant,female,5yearly,65,88608.7618364609
931,2030,Medium_variant,male,5yearly,65,80343.3764706387
931,2030,Medium_variant,female,5yearly,70,83843.9535829287
931,2030,Medium_variant,male,5yearly,70,73456.3900516222
931,2030,Medium_variant,female,5yearly,75,76609.0910963327
931,2030,Medium_variant,male,5yearly,75,63720.7590337052
931,2030,Medium_variant,female,5yearly,80,65815.5912196831
931,2030,Medium_variant,male,5yearly,80,50436.5038014252
931,2030,Medium_variant,female,5yearly,85,51086.4191492651
931,2030,Medium_variant,male,5yearly,85,34500.7727848607
931,2030,Medium_variant,female,5yearly,90,33677.0013691506
931,2030,Medium_variant,male,5yearly,90,18840.0145837047
931,2030,Medium_variant,female,5yearly,95,17227.2106592227
931,2030,Medium_variant,male,5yearly,95,7385.93701038692
931,2030,Medium_variant,female,5yearly,100plus,6071.97934279472
931,2030,Medium_variant,male,5yearly,100plus,1837.39755463423
931,2035,Medium_variant,female,5yearly,0,100000
931,2035,Medium_variant,male,5yearly,0,100000
931,2035,Medium_variant,female,5yearly,1,99217.5087447565
931,2035,Medium_variant,male,5yearly,1,99095.2832543485
931,2035,Medium_variant,female,5yearly,5,98984.9148728811
931,2035,Medium_variant,male,5yearly,5,98829.4375231723
931,2035,Medium_variant,female,5yearly,10,98893.2326668838
931,2035,Medium_variant,male,5yearly,10,98718.1664084529
931,2035,Medium_variant,female,5yearly,15,98815.3838407334
931,2035,Medium_variant,male,5yearly,15,98585.7205639434
931,2035,Medium_variant,female,5yearly,20,98688.8882218094
931,2035,Medium_variant,male,5yearly,20,98221.5826240128
931,2035,Medium_variant,female,5yearly,25,98503.6302291829
931,2035,Medium_variant,male,5yearly,25,97586.9962036448
931,2035,Medium_variant,female,5yearly,30,98265.5612830357
931,2035,Medium_variant,male,5yearly,30,96849.4784149249
931,2035,Medium_variant,female,5yearly,35,97954.2698888702
931,2035,Medium_variant,male,5yearly,35,96064.5427581616
931,2035,Medium_variant,female,5yearly,40,97521.5269145489
931,2035,Medium_variant,male,5yearly,40,95158.4117412561
931,2035,Medium_variant,female,5yearly,45,96887.9727443329
931,2035,Medium_variant,male,5yearly,45,93999.8128395689
931,2035,Medium_variant,female,5yearly,50,95948.2070035542
931,2035,Medium_variant,male,5yearly,50,92410.6962332623
931,2035,Medium_variant,female,5yearly,55,94554.090166842
931,2035,Medium_variant,male,5yearly,55,90147.8566546829
931,2035,Medium_variant,female,5yearly,60,92491.4207857236
931,2035,Medium_variant,male,5yearly,60,86890.2012149841
931,2035,Medium_variant,female,5yearly,65,89448.2471948642
931,2035,Medium_variant,male,5yearly,65,82259.8182098148
931,2035,Medium_variant,female,5yearly,70,84986.6266066122
931,2035,Medium_variant,male,5yearly,70,75791.1865356954
931,2035,Medium_variant,female,5yearly,75,78135.8947994096
931,2035,Medium_variant,male,5yearly,75,66469.1781291034
931,2035,Medium_variant,female,5yearly,80,67754.5625278631
931,2035,Medium_variant,male,5yearly,80,53416.2102822544
931,2035,Medium_variant,female,5yearly,85,53309.1280613076
931,2035,Medium_variant,male,5yearly,85,37274.7658544547
931,2035,Medium_variant,female,5yearly,90,35813.0589763509
931,2035,Medium_variant,male,5yearly,90,20852.0713539738
931,2035,Medium_variant,female,5yearly,95,18778.5836288803
931,2035,Medium_variant,male,5yearly,95,8387.51327959337
931,2035,Medium_variant,female,5yearly,100plus,6816.4651411195
931,2035,Medium_variant,male,5yearly,100plus,2133.02088392727
931,2040,Medium_variant,female,5yearly,0,100000
931,2040,Medium_variant,male,5yearly,0,100000
931,2040,Medium_variant,female,5yearly,1,99302.7382340055
931,2040,Medium_variant,male,5yearly,1,99204.463720903
931,2040,Medium_variant,female,5yearly,5,99097.7646785029
931,2040,Medium_variant,male,5yearly,5,98975.6583525095
931,2040,Medium_variant,female,5yearly,10,99015.1285337022
931,2040,Medium_variant,male,5yearly,10,98878.9783180521
931,2040,Medium_variant,female,5yearly,15,98944.4155331199
931,2040,Medium_variant,male,5yearly,15,98764.0581351838
931,2040,Medium_variant,female,5yearly,20,98828.9911182275
931,2040,Medium_variant,male,5yearly,20,98450.1006613512
931,2040,Medium_variant,female,5yearly,25,98658.8062202927
931,2040,Medium_variant,male,5yearly,25,97903.0168169575
931,2040,Medium_variant,female,5yearly,30,98439.2551667244
931,2040,Medium_variant,male,5yearly,30,97267.3045729676
931,2040,Medium_variant,female,5yearly,35,98150.802716371
931,2040,Medium_variant,male,5yearly,35,96588.5873103934
931,2040,Medium_variant,female,5yearly,40,97749.7630180717
931,2040,Medium_variant,male,5yearly,40,95798.8010717736
931,2040,Medium_variant,female,5yearly,45,97160.9911213762
931,2040,Medium_variant,male,5yearly,45,94774.1625395257
931,2040,Medium_variant,female,5yearly,50,96283.8993650653
931,2040,Medium_variant,male,5yearly,50,93354.2589217798
931,2040,Medium_variant,female,5yearly,55,94985.5040153828
931,2040,Medium_variant,male,5yearly,55,91320.646820228
931,2040,Medium_variant,female,5yearly,60,93065.174856142
931,2040,Medium_variant,male,5yearly,60,88361.0156453206
931,2040,Medium_variant,female,5yearly,65,90223.075372459
931,2040,Medium_variant,male,5yearly,65,84096.8281344828
931,2040,Medium_variant,female,5yearly,70,86048.8644363143
931,2040,Medium_variant,male,5yearly,70,78072.7146496924
931,2040,Medium_variant,female,5yearly,75,79570.1833792026
931,2040,Medium_variant,male,5yearly,75,69223.0478548498
931,2040,Medium_variant,female,5yearly,80,69602.4260559563
931,2040,Medium_variant,male,5yearly,80,56507.6853366288
931,2040,Medium_variant,female,5yearly,85,55467.9841726159
931,2040,Medium_variant,male,5yearly,85,40286.1325163296
931,2040,Medium_variant,female,5yearly,90,37938.6581425023
931,2040,Medium_variant,male,5yearly,90,23161.6573794707
931,2040,Medium_variant,female,5yearly,95,20368.4103354778
931,2040,Medium_variant,male,5yearly,95,9614.39458982849
931,2040,Medium_variant,female,5yearly,100plus,7604.61331313741
931,2040,Medium_variant,male,5yearly,100plus,2521.79010011634
931,2045,Medium_variant,female,5yearly,0,100000
931,2045,Medium_variant,male,5yearly,0,100000
931,2045,Medium_variant,female,5yearly,1,99374.8544023
931,2045,Medium_variant,male,5yearly,1,99292.2549539639
931,2045,Medium_variant,female,5yearly,5,99193.090535729
931,2045,Medium_variant,male,5yearly,5,99091.2738338622
931,2045,Medium_variant,female,5yearly,10,99118.705372587
931,2045,Medium_variant,male,5yearly,10,99006.5122036135
931,2045,Medium_variant,female,5yearly,15,99054.2572192088
931,2045,Medium_variant,male,5yearly,15,98906.5801942549
931,2045,Medium_variant,female,5yearly,20,98948.8370604927
931,2045,Medium_variant,male,5yearly,20,98635.9988552795
931,2045,Medium_variant,female,5yearly,25,98792.7654097398
931,2045,Medium_variant,male,5yearly,25,98165.3473890617
931,2045,Medium_variant,female,5yearly,30,98590.3860672785
931,2045,Medium_variant,male,5yearly,30,97617.7034865531
931,2045,Medium_variant,female,5yearly,35,98323.8861889089
931,2045,Medium_variant,male,5yearly,35,97031.6520664302
931,2045,Medium_variant,female,5yearly,40,97952.3416575332
931,2045,Medium_variant,male,5yearly,40,96346.5601562236
931,2045,Medium_variant,female,5yearly,45,97405.9209382248
931,2045,Medium_variant,male,5yearly,45,95447.3883368115
931,2045,Medium_variant,female,5yearly,50,96589.1066503663
931,2045,Medium_variant,male,5yearly,50,94181.2735006638
931,2045,Medium_variant,female,5yearly,55,95377.2528162996
931,2045,Medium_variant,male,5yearly,55,92349.7995364391
931,2045,Medium_variant,female,5yearly,60,93588.9148044383
931,2045,Medium_variant,male,5yearly,60,89668.1801935045
931,2045,Medium_variant,female,5yearly,65,90939.7917520265
931,2045,Medium_variant,male,5yearly,65,85768.2605676959
931,2045,Medium_variant,female,5yearly,70,87025.1610499678
931,2045,Medium_variant,male,5yearly,70,80180.9511828837
931,2045,Medium_variant,female,5yearly,75,80894.6080815499
931,2045,Medium_variant,male,5yearly,75,71824.1908940593
931,2045,Medium_variant,female,5yearly,80,71329.9192222303
931,2045,Medium_variant,male,5yearly,80,59516.1768989087
931,2045,Medium_variant,female,5yearly,85,57527.4186180713
931,2045,Medium_variant,male,5yearly,85,43331.3661239065
931,2045,Medium_variant,female,5yearly,90,40025.038455049
931,2045,Medium_variant,male,5yearly,90,25609.3719174746
931,2045,Medium_variant,female,5yearly,95,21987.5995015937
931,2045,Medium_variant,male,5yearly,95,10986.1229311467
931,2045,Medium_variant,female,5yearly,100plus,8443.37095927754
931,2045,Medium_variant,male,5yearly,100plus,2981.14325061805
931,2050,Medium_variant,female,5yearly,0,100000
931,2050,Medium_variant,male,5yearly,0,100000
931,2050,Medium_variant,female,5yearly,1,99432.7252532936
931,2050,Medium_variant,male,5yearly,1,99360.8248500036
931,2050,Medium_variant,female,5yearly,5,99270.087506409
931,2050,Medium_variant,male,5yearly,5,99181.6614930913
931,2050,Medium_variant,female,5yearly,10,99202.3052432453
931,2050,Medium_variant,male,5yearly,10,99107.113051622
931,2050,Medium_variant,female,5yearly,15,99143.5836368435
931,2050,Medium_variant,male,5yearly,15,99019.9879811644
931,2050,Medium_variant,female,5yearly,20,99046.8339684889
931,2050,Medium_variant,male,5yearly,20,98785.6108251002
931,2050,Medium_variant,female,5yearly,25,98902.9537467949
931,2050,Medium_variant,male,5yearly,25,98379.2473324466
931,2050,Medium_variant,female,5yearly,30,98715.9072364499
931,2050,Medium_variant,male,5yearly,30,97906.8295497798
931,2050,Medium_variant,female,5yearly,35,98468.964505373
931,2050,Medium_variant,male,5yearly,35,97398.6074333215
931,2050,Medium_variant,female,5yearly,40,98124.4819718295
931,2050,Medium_variant,male,5yearly,40,96800.3028321738
931,2050,Medium_variant,female,5yearly,45,97617.0881208212
931,2050,Medium_variant,male,5yearly,45,96009.6798773753
931,2050,Medium_variant,female,5yearly,50,96857.0268881817
931,2050,Medium_variant,male,5yearly,50,94883.4867585864
931,2050,Medium_variant,female,5yearly,55,95727.2949190854
931,2050,Medium_variant,male,5yearly,55,93233.244432451
931,2050,Medium_variant,female,5yearly,60,94058.4478794365
931,2050,Medium_variant,male,5yearly,60,90796.6711450354
931,2050,Medium_variant,female,5yearly,65,91584.4059411504
931,2050,Medium_variant,male,5yearly,65,87228.9342741071
931,2050,Medium_variant,female,5yearly,70,87915.0058358114
931,2050,Medium_variant,male,5yearly,70,82071.1747279396
931,2050,Medium_variant,female,5yearly,75,82112.4509692883
931,2050,Medium_variant,male,5yearly,75,74219.9739776535
931,2050,Medium_variant,female,5yearly,80,72942.353756591
931,2050,Medium_variant,male,5yearly,80,62383.6204423665
931,2050,Medium_variant,female,5yearly,85,59492.0123962212
931,2050,Medium_variant,male,5yearly,85,46360.033027167
931,2050,Medium_variant,female,5yearly,90,42075.0703083146
931,2050,Medium_variant,male,5yearly,90,28172.5166587059
931,2050,Medium_variant,female,5yearly,95,23640.5019441155
931,2050,Medium_variant,male,5yearly,95,12510.3614697232
931,2050,Medium_variant,female,5yearly,100plus,9340.26636366469
931,2050,Medium_variant,male,5yearly,100plus,3524.54431783283
931,2055,Medium_variant,female,5yearly,0,100000
931,2055,Medium_variant,male,5yearly,0,100000
931,2055,Medium_variant,female,5yearly,1,99481.6488081958
931,2055,Medium_variant,male,5yearly,1,99418.8207276471
931,2055,Medium_variant,female,5yearly,5,99334.9782771244
931,2055,Medium_variant,male,5yearly,5,99257.8291604761
931,2055,Medium_variant,female,5yearly,10,99273.1976204182
931,2055,Medium_variant,male,5yearly,10,99191.4483714682
931,2055,Medium_variant,female,5yearly,15,99219.4809672449
931,2055,Medium_variant,male,5yearly,15,99114.7921480066
931,2055,Medium_variant,female,5yearly,20,99130.8574663599
931,2055,Medium_variant,male,5yearly,20,98910.5392912349
931,2055,Medium_variant,female,5yearly,25,98998.4107600653
931,2055,Medium_variant,male,5yearly,25,98557.468250142
931,2055,Medium_variant,female,5yearly,30,98825.6604647729
931,2055,Medium_variant,male,5yearly,30,98146.6855729484
931,2055,Medium_variant,female,5yearly,35,98596.9252748243
931,2055,Medium_variant,male,5yearly,35,97703.0734864645
931,2055,Medium_variant,female,5yearly,40,98276.9378836281
931,2055,Medium_variant,male,5yearly,40,97176.5324126423
931,2055,Medium_variant,female,5yearly,45,97805.4114586556
931,2055,Medium_variant,male,5yearly,45,96474.0591033322
931,2055,Medium_variant,female,5yearly,50,97098.2899905943
931,2055,Medium_variant,male,5yearly,50,95465.1931329858
931,2055,Medium_variant,female,5yearly,55,96046.2830016777
931,2055,Medium_variant,male,5yearly,55,93971.7933450231
931,2055,Medium_variant,female,5yearly,60,94492.7936062049
931,2055,Medium_variant,male,5yearly,60,91745.4848332452
931,2055,Medium_variant,female,5yearly,65,92179.3640659798
931,2055,Medium_variant,male,5yearly,65,88455.2724458224
931,2055,Medium_variant,female,5yearly,70,88728.6825841266
931,2055,Medium_variant,male,5yearly,70,83652.3647108728
931,2055,Medium_variant,female,5yearly,75,83229.7738472043
931,2055,Medium_variant,male,5yearly,75,76235.0376731652
931,2055,Medium_variant,female,5yearly,80,74435.8743757754
931,2055,Medium_variant,male,5yearly,80,64831.8092098632
931,2055,Medium_variant,female,5yearly,85,61341.3843216895
931,2055,Medium_variant,male,5yearly,85,49011.5727272148
931,2055,Medium_variant,female,5yearly,90,44050.7619259063
931,2055,Medium_variant,male,5yearly,90,30496.908410071
931,2055,Medium_variant,female,5yearly,95,25284.2904393952
931,2055,Medium_variant,male,5yearly,95,13954.4832316838
931,2055,Medium_variant,female,5yearly,100plus,10267.4252906771
931,2055,Medium_variant,male,5yearly,100plus,4064.58121833055
931,2060,Medium_variant,female,5yearly,0,100000
931,2060,Medium_variant,male,5yearly,0,100000
931,2060,Medium_variant,female,5yearly,1,99526.3766038726
931,2060,Medium_variant,male,5yearly,1,99468.6944352373
931,2060,Medium_variant,female,5yearly,5,99394.2502282816
931,2060,Medium_variant,male,5yearly,5,99324.2190829344
931,2060,Medium_variant,female,5yearly,10,99338.20964643
931,2060,Medium_variant,male,5yearly,10,99264.701013982
931,2060,Medium_variant,female,5yearly,15,99289.0083921959
931,2060,Medium_variant,male,5yearly,15,99196.4716164223
931,2060,Medium_variant,female,5yearly,20,99207.8096129599
931,2060,Medium_variant,male,5yearly,20,99016.6257061865
931,2060,Medium_variant,female,5yearly,25,99085.9896701699
931,2060,Medium_variant,male,5yearly,25,98706.922545075
931,2060,Medium_variant,female,5yearly,30,98926.4189268367
931,2060,Medium_variant,male,5yearly,30,98347.2277956528
931,2060,Medium_variant,female,5yearly,35,98714.7195251796
931,2060,Medium_variant,male,5yearly,35,97957.6114595255
931,2060,Medium_variant,female,5yearly,40,98418.1377048436
931,2060,Medium_variant,male,5yearly,40,97491.2264771338
931,2060,Medium_variant,female,5yearly,45,97980.0959623988
931,2060,Medium_variant,male,5yearly,45,96862.0803378389
931,2060,Medium_variant,female,5yearly,50,97323.0125795172
931,2060,Medium_variant,male,5yearly,50,95950.193349586
931,2060,Medium_variant,female,5yearly,55,96344.9230951479
931,2060,Medium_variant,male,5yearly,55,94590.0675864577
931,2060,Medium_variant,female,5yearly,60,94901.6867207216
931,2060,Medium_variant,male,5yearly,60,92546.8038828406
931,2060,Medium_variant,female,5yearly,65,92749.9193374728
931,2060,Medium_variant,male,5yearly,65,89502.9540204538
931,2060,Medium_variant,female,5yearly,70,89508.4677644078
931,2060,Medium_variant,male,5yearly,70,85009.27894711
931,2060,Medium_variant,female,5yearly,75,84294.4673935443
931,2060,Medium_variant,male,5yearly,75,77975.4761151455
931,2060,Medium_variant,female,5yearly,80,75857.4826693925
931,2060,Medium_variant,male,5yearly,80,66970.5674669133
931,2060,Medium_variant,female,5yearly,85,63108.2335976526
931,2060,Medium_variant,male,5yearly,85,51367.6065142399
931,2060,Medium_variant,female,5yearly,90,45954.7532287159
931,2060,Medium_variant,male,5yearly,90,32609.8101842269
931,2060,Medium_variant,female,5yearly,95,26889.950192663
931,2060,Medium_variant,male,5yearly,95,15303.7272798454
