continent,year,variant,agebroad,sexratio_maleper100female
904,2020,highvariant,20_69,96.7358242215619
904,2020,instantreplacement,20_69,96.7358242215619
904,2020,lowvariant,20_69,96.7358242215619
904,2020,mediumvariant,20_69,96.7358242215619
904,2020,nochange,20_69,96.6526766959661
904,2020,zeromigration,20_69,96.7584085989135
904,2020,mediumvariant,21plus,94.4026431486763
904,2020,constantfertility,25plus,93.5147027746213
904,2020,constantmortality,25plus,93.4417173881181
904,2020,highvariant,25plus,93.5147027746213
904,2020,instantreplacement,25plus,93.5147027746213
904,2020,lowvariant,25plus,93.5147027746213
904,2020,mediumvariant,25plus,93.5147027746213
904,2020,nochange,25plus,93.4417173881181
904,2020,zeromigration,25plus,93.5488637958907
904,2020,constantfertility,25_49,98.5668006731273
904,2020,constantmortality,25_49,98.5086454315877
904,2020,highvariant,25_49,98.5668006731273
904,2020,instantreplacement,25_49,98.5668006731273
904,2020,lowvariant,25_49,98.5668006731273
904,2020,mediumvariant,25_49,98.5668006731273
904,2020,nochange,25_49,98.5086454315877
904,2020,zeromigration,25_49,98.5637173857133
904,2020,constantfertility,25_64,96.4495261700938
904,2020,constantmortality,25_64,96.3699458788704
904,2020,highvariant,25_64,96.4495261700938
904,2020,instantreplacement,25_64,96.4495261700938
904,2020,lowvariant,25_64,96.4495261700938
904,2020,mediumvariant,25_64,96.4495261700938
904,2020,nochange,25_64,96.3699458788704
904,2020,zeromigration,25_64,96.4583962280698
904,2020,constantfertility,25_69,95.82465373304
904,2020,constantmortality,25_69,95.7367991806948
904,2020,highvariant,25_69,95.82465373304
904,2020,instantreplacement,25_69,95.82465373304
904,2020,lowvariant,25_69,95.82465373304
904,2020,mediumvariant,25_69,95.82465373304
904,2020,nochange,25_69,95.7367991806948
904,2020,zeromigration,25_69,95.8410283443794
904,2020,constantfertility,50plus,86.133346739121
904,2020,constantmortality,50plus,86.0026596341952
904,2020,highvariant,50plus,86.133346739121
904,2020,instantreplacement,50plus,86.133346739121
904,2020,lowvariant,50plus,86.133346739121
904,2020,mediumvariant,50plus,86.133346739121
904,2020,nochange,50plus,86.0026596341952
904,2020,zeromigration,50plus,86.2025518775065
904,2020,constantfertility,60plus,81.3938089009614
904,2020,constantmortality,60plus,81.2222033940144
904,2020,highvariant,60plus,81.3938089009614
904,2020,instantreplacement,60plus,81.3938089009614
904,2020,lowvariant,60plus,81.3938089009614
904,2020,mediumvariant,60plus,81.3938089009614
904,2020,nochange,60plus,81.2222033940144
904,2020,zeromigration,60plus,81.5093266425104
904,2020,constantfertility,65plus,78.243800001108
904,2020,constantmortality,65plus,78.0592521955593
904,2020,highvariant,65plus,78.243800001108
904,2020,instantreplacement,65plus,78.243800001108
904,2020,lowvariant,65plus,78.243800001108
904,2020,mediumvariant,65plus,78.243800001108
904,2020,nochange,65plus,78.0592521955593
904,2020,zeromigration,65plus,78.3763712720776
904,2020,constantfertility,70plus,74.0583663513296
904,2020,constantmortality,70plus,73.8711058751197
904,2020,highvariant,70plus,74.0583663513296
904,2020,instantreplacement,70plus,74.0583663513296
904,2020,lowvariant,70plus,74.0583663513296
904,2020,mediumvariant,70plus,74.0583663513296
904,2020,nochange,70plus,73.8711058751197
904,2020,zeromigration,70plus,74.199547172558
904,2020,constantfertility,75plus,68.5501649271717
904,2020,constantmortality,75plus,68.3771666631662
904,2020,highvariant,75plus,68.5501649271717
904,2020,instantreplacement,75plus,68.5501649271717
904,2020,lowvariant,75plus,68.5501649271717
904,2020,mediumvariant,75plus,68.5501649271717
904,2020,nochange,75plus,68.3771666631662
904,2020,zeromigration,75plus,68.6829521181371
904,2020,constantfertility,80plus,61.7659129444863
904,2020,constantmortality,80plus,61.6538518276939
904,2020,highvariant,80plus,61.7659129444863
904,2020,instantreplacement,80plus,61.7659129444863
904,2020,lowvariant,80plus,61.7659129444863
904,2020,mediumvariant,80plus,61.7659129444863
904,2020,nochange,80plus,61.6538518276939
904,2020,zeromigration,80plus,61.8799657417686
904,2020,constantfertility,85plus,53.6460503554009
904,2020,constantmortality,85plus,53.5698426712991
904,2020,highvariant,85plus,53.6460503554009
904,2020,instantreplacement,85plus,53.6460503554009
904,2020,lowvariant,85plus,53.6460503554009
904,2020,mediumvariant,85plus,53.6460503554009
904,2020,nochange,85plus,53.5698426712991
904,2020,zeromigration,85plus,53.6459623026695
904,2020,constantfertility,90plus,45.1469148329824
904,2020,constantmortality,90plus,45.1782682632983
904,2020,highvariant,90plus,45.1469148329824
904,2020,instantreplacement,90plus,45.1469148329824
904,2020,lowvariant,90plus,45.1469148329824
904,2020,mediumvariant,90plus,45.1469148329824
904,2020,nochange,90plus,45.1782682632983
904,2020,zeromigration,90plus,45.1469148329824
904,2025,constantfertility,total,97.5146376755534
904,2025,constantmortality,total,97.2697545915067
904,2025,highvariant,total,97.5929697558213
904,2025,instantreplacement,total,97.4851113051577
904,2025,lowvariant,total,97.2669125944897
904,2025,mediumvariant,total,97.4337395052183
904,2025,nochange,total,97.3504554258258
904,2025,zeromigration,total,97.4794724847612
904,2025,mediumvariant,0_1,104.560249536803
904,2025,constantfertility,0_4,104.485697535317
904,2025,constantmortality,0_4,104.260695068857
904,2025,highvariant,0_4,104.489523016077
904,2025,instantreplacement,0_4,104.502892349011
904,2025,lowvariant,0_4,104.481139427439
904,2025,mediumvariant,0_4,104.486146347432
904,2025,nochange,0_4,104.262150240191
904,2025,zeromigration,0_4,104.488849351192
904,2025,constantfertility,0_14,104.298411360736
904,2025,constantmortality,0_14,104.167490313753
904,2025,highvariant,0_14,104.305314679251
904,2025,instantreplacement,0_14,104.307496405139
904,2025,lowvariant,0_14,104.276705884006
904,2025,mediumvariant,0_14,104.292538336937
904,2025,nochange,0_14,104.170705052177
904,2025,zeromigration,0_14,104.283439276821
904,2025,mediumvariant,0_17,104.242237045595
904,2025,constantfertility,0_19,104.197462306208
904,2025,constantmortality,0_19,104.079136300706
904,2025,highvariant,0_19,104.206455176522
904,2025,instantreplacement,0_19,104.202708455062
904,2025,lowvariant,0_19,104.168547502568
904,2025,mediumvariant,0_19,104.189013226462
904,2025,nochange,0_19,104.084976981675
904,2025,zeromigration,0_19,104.185252797749
904,2025,constantfertility,0_24,103.977677921217
904,2025,constantmortality,0_24,103.842385902858
904,2025,highvariant,0_24,103.991402906831
904,2025,instantreplacement,0_24,103.979105383233
904,2025,lowvariant,0_24,103.932867450148
904,2025,mediumvariant,0_24,103.96398451887
904,2025,nochange,0_24,103.854334600946
904,2025,zeromigration,0_24,103.974914228548
904,2025,mediumvariant,3_4,104.415283902562
904,2025,mediumvariant,3_5,104.395324498951
904,2025,mediumvariant,3_6,104.37620005215
904,2025,mediumvariant,4_5,104.3750516606
904,2025,mediumvariant,4_6,104.356404362572
904,2025,mediumvariant,5_10,104.268222870485
904,2025,mediumvariant,5_11,104.249202358476
904,2025,constantfertility,5_14,104.200624962393
904,2025,constantmortality,5_14,104.122489885602
904,2025,highvariant,5_14,104.204032899634
904,2025,instantreplacement,5_14,104.207607399189
904,2025,lowvariant,5_14,104.192755383956
904,2025,mediumvariant,5_14,104.198744532542
904,2025,nochange,5_14,104.123120389253
904,2025,zeromigration,5_14,104.183544020454
904,2025,mediumvariant,6_9,104.268417530321
904,2025,mediumvariant,6_10,104.250937837982
904,2025,mediumvariant,6_11,104.231697844725
904,2025,mediumvariant,6_12,104.212845531907
904,2025,mediumvariant,7_10,104.233992386982
904,2025,mediumvariant,7_12,104.195318331934
904,2025,mediumvariant,11_16,104.071921076925
904,2025,mediumvariant,11_17,104.052646486704
904,2025,mediumvariant,11_18,104.021790309411
904,2025,mediumvariant,12_14,104.082474052376
904,2025,mediumvariant,12_16,104.059002653116
904,2025,mediumvariant,12_17,104.038666147575
904,2025,mediumvariant,12_18,104.005415136509
904,2025,mediumvariant,13_17,104.026170640898
904,2025,mediumvariant,13_18,103.989465368172
904,2025,mediumvariant,13_19,103.938742259072
904,2025,constantfertility,15plus,95.5302449685514
904,2025,constantmortality,15plus,95.3517224879463
904,2025,highvariant,15plus,95.5302449685514
904,2025,instantreplacement,15plus,95.5302453311627
904,2025,lowvariant,15plus,95.5302449685514
904,2025,mediumvariant,15plus,95.5302449685514
904,2025,nochange,15plus,95.3517224879463
904,2025,zeromigration,15plus,95.5924381826911
904,2025,mediumvariant,15_17,103.994718688035
904,2025,constantfertility,15_24,103.490833770213
904,2025,constantmortality,15_24,103.375649259456
904,2025,highvariant,15_24,103.490833770213
904,2025,instantreplacement,15_24,103.490833770213
904,2025,lowvariant,15_24,103.490833770213
904,2025,mediumvariant,15_24,103.490833770213
904,2025,nochange,15_24,103.375649259456
904,2025,zeromigration,15_24,103.531768895092
904,2025,constantfertility,15_49,100.55132134005
904,2025,constantmortality,15_49,100.379102820111
904,2025,highvariant,15_49,100.55132134005
904,2025,instantreplacement,15_49,100.551321895757
904,2025,lowvariant,15_49,100.55132134005
904,2025,mediumvariant,15_49,100.55132134005
904,2025,nochange,15_49,100.379102820111
904,2025,zeromigration,15_49,100.567462740745
904,2025,constantfertility,15_59,99.1758346350473
904,2025,constantmortality,15_59,98.9806490734384
904,2025,highvariant,15_59,99.1758346350473
904,2025,instantreplacement,15_59,99.1758350912675
904,2025,lowvariant,15_59,99.1758346350473
904,2025,mediumvariant,15_59,99.1758346350473
904,2025,nochange,15_59,98.9806490734384
904,2025,zeromigration,15_59,99.1901488410301
904,2025,constantfertility,15_64,98.4635334017095
904,2025,constantmortality,15_64,98.2518477205359
904,2025,highvariant,15_64,98.4635334017095
904,2025,instantreplacement,15_64,98.4635338259955
904,2025,lowvariant,15_64,98.4635334017095
904,2025,mediumvariant,15_64,98.4635334017095
904,2025,nochange,15_64,98.2518477205359
904,2025,zeromigration,15_64,98.4858728249523
904,2025,mediumvariant,16plus,95.3670656902437
904,2025,mediumvariant,17plus,95.1984906006555
904,2025,mediumvariant,18plus,95.0243188621742
904,2025,mediumvariant,18_23,103.373343615199
904,2025,constantfertility,20plus,94.657921423186
904,2025,constantmortality,20plus,94.4624462697333
904,2025,highvariant,20plus,94.657921423186
904,2025,instantreplacement,20plus,94.6579218236572
904,2025,lowvariant,20plus,94.657921423186
904,2025,mediumvariant,20plus,94.657921423186
904,2025,nochange,20plus,94.4624462697333
904,2025,zeromigration,20plus,94.7247414883363
904,2025,constantfertility,20_64,97.78921862242
904,2025,constantmortality,20_64,97.5579993726282
904,2025,highvariant,20_64,97.78921862242
904,2025,instantreplacement,20_64,97.789219099477
904,2025,lowvariant,20_64,97.78921862242
904,2025,mediumvariant,20_64,97.78921862242
904,2025,nochange,20_64,97.5579993726282
904,2025,zeromigration,20_64,97.8128859542517
904,2025,constantfertility,20_69,97.0894156113122
904,2025,constantmortality,20_69,96.8421046947908
904,2025,highvariant,20_69,97.0894156113122
904,2025,instantreplacement,20_69,97.0894160599496
904,2025,lowvariant,20_69,97.0894156113122
904,2025,mediumvariant,20_69,97.0894156113122
904,2025,nochange,20_69,96.8421046947908
904,2025,zeromigration,20_69,97.1241625209185
904,2025,mediumvariant,21plus,94.4651437424469
904,2025,constantfertility,25plus,93.6299208524749
904,2025,constantmortality,25plus,93.4242706549253
904,2025,highvariant,25plus,93.6299208524749
904,2025,instantreplacement,25plus,93.6299213016474
904,2025,lowvariant,25plus,93.6299208524749
904,2025,mediumvariant,25plus,93.6299208524749
904,2025,nochange,25plus,93.4242706549253
904,2025,zeromigration,25plus,93.6925801480451
904,2025,constantfertility,25_49,99.3193294812804
904,2025,constantmortality,25_49,99.1223117112611
904,2025,highvariant,25_49,99.3193294812804
904,2025,instantreplacement,25_49,99.3193302698921
904,2025,lowvariant,25_49,99.3193294812804
904,2025,mediumvariant,25_49,99.3193294812804
904,2025,nochange,25_49,99.1223117112611
904,2025,zeromigration,25_49,99.3249254440281
904,2025,constantfertility,25_64,96.9998879176055
904,2025,constantmortality,25_64,96.7572839147588
904,2025,highvariant,25_64,96.9998879176055
904,2025,instantreplacement,25_64,96.9998884654178
904,2025,lowvariant,25_64,96.9998879176055
904,2025,mediumvariant,25_64,96.9998879176055
904,2025,nochange,25_64,96.7572839147588
904,2025,zeromigration,25_64,97.0144424694789
904,2025,constantfertility,25_69,96.2568547784552
904,2025,constantmortality,25_69,95.9959775945434
904,2025,highvariant,25_69,96.2568547784552
904,2025,instantreplacement,25_69,96.2568552891208
904,2025,lowvariant,25_69,96.2568547784552
904,2025,mediumvariant,25_69,96.2568547784552
904,2025,nochange,25_69,95.9959775945434
904,2025,zeromigration,25_69,96.2841147215139
904,2025,constantfertility,50plus,86.1012500009392
904,2025,constantmortality,50plus,85.7861982053936
904,2025,highvariant,50plus,86.1012500009392
904,2025,instantreplacement,50plus,86.1012500009392
904,2025,lowvariant,50plus,86.1012500009392
904,2025,mediumvariant,50plus,86.1012500009392
904,2025,nochange,50plus,85.7861982053936
904,2025,zeromigration,50plus,86.1993435717137
904,2025,constantfertility,60plus,81.4083872125805
904,2025,constantmortality,60plus,81.0146742219452
904,2025,highvariant,60plus,81.4083872125805
904,2025,instantreplacement,60plus,81.4083872125805
904,2025,lowvariant,60plus,81.4083872125805
904,2025,mediumvariant,60plus,81.4083872125805
904,2025,nochange,60plus,81.0146742219452
904,2025,zeromigration,60plus,81.5850631447511
904,2025,constantfertility,65plus,78.284214474014
904,2025,constantmortality,65plus,77.8711621425801
904,2025,highvariant,65plus,78.284214474014
904,2025,instantreplacement,65plus,78.284214474014
904,2025,lowvariant,65plus,78.284214474014
904,2025,mediumvariant,65plus,78.284214474014
904,2025,nochange,65plus,77.8711621425801
904,2025,zeromigration,65plus,78.4970847612304
904,2025,constantfertility,70plus,74.4416143528268
904,2025,constantmortality,70plus,74.0440017373679
904,2025,highvariant,70plus,74.4416143528268
904,2025,instantreplacement,70plus,74.4416143528268
904,2025,lowvariant,70plus,74.4416143528268
904,2025,mediumvariant,70plus,74.4416143528268
904,2025,nochange,70plus,74.0440017373679
904,2025,zeromigration,70plus,74.6803386657278
904,2025,constantfertility,75plus,69.3704861600164
904,2025,constantmortality,75plus,69.0488344891234
904,2025,highvariant,75plus,69.3704861600164
904,2025,instantreplacement,75plus,69.3704861600164
904,2025,lowvariant,75plus,69.3704861600164
904,2025,mediumvariant,75plus,69.3704861600164
904,2025,nochange,75plus,69.0488344891234
904,2025,zeromigration,75plus,69.6192768108701
904,2025,constantfertility,80plus,62.7133431872559
904,2025,constantmortality,80plus,62.5679163507092
904,2025,highvariant,80plus,62.7133431872559
904,2025,instantreplacement,80plus,62.7133431872559
904,2025,lowvariant,80plus,62.7133431872559
904,2025,mediumvariant,80plus,62.7133431872559
904,2025,nochange,80plus,62.5679163507092
904,2025,zeromigration,80plus,62.94531886115
904,2025,constantfertility,85plus,54.5672814128811
904,2025,constantmortality,85plus,54.6543111036201
904,2025,highvariant,85plus,54.5672814128811
904,2025,instantreplacement,85plus,54.5672814128811
904,2025,lowvariant,85plus,54.5672814128811
904,2025,mediumvariant,85plus,54.5672814128811
904,2025,nochange,85plus,54.6543111036201
904,2025,zeromigration,85plus,54.7023236389116
904,2025,constantfertility,90plus,45.30863346658
904,2025,constantmortality,90plus,45.7056803151452
904,2025,highvariant,90plus,45.30863346658
904,2025,instantreplacement,90plus,45.30863346658
904,2025,lowvariant,90plus,45.30863346658
904,2025,mediumvariant,90plus,45.30863346658
904,2025,nochange,90plus,45.7056803151452
904,2025,zeromigration,90plus,45.308518936257
904,2030,constantfertility,total,97.4704651355786
904,2030,constantmortality,total,96.9957450155121
904,2030,highvariant,total,97.5961078123126
904,2030,instantreplacement,total,97.4228469546809
904,2030,lowvariant,total,97.0258484807241
904,2030,mediumvariant,total,97.3223328299022
904,2030,nochange,total,97.1456579204358
904,2030,zeromigration,total,97.3849226071352
904,2030,mediumvariant,0_1,104.634490346947
904,2030,constantfertility,0_4,104.584257428755
904,2030,constantmortality,0_4,104.255662215823
904,2030,highvariant,0_4,104.591563212867
904,2030,instantreplacement,0_4,104.606802875831
904,2030,lowvariant,0_4,104.577520896537
904,2030,mediumvariant,0_4,104.586399048273
904,2030,nochange,0_4,104.257734866483
904,2030,zeromigration,0_4,104.59040343637
904,2030,constantfertility,0_14,104.41289421379
904,2030,constantmortality,0_14,104.157664152773
904,2030,highvariant,0_14,104.419737339329
904,2030,instantreplacement,0_14,104.432999296484
904,2030,lowvariant,0_14,104.394790359609
904,2030,mediumvariant,0_14,104.409701977163
904,2030,nochange,0_14,104.160608082744
904,2030,zeromigration,0_14,104.405649736693
904,2030,mediumvariant,0_17,104.337079521106
904,2030,constantfertility,0_19,104.291487235069
904,2030,constantmortality,0_19,104.063373820332
904,2030,highvariant,0_19,104.30396382343
904,2030,instantreplacement,0_19,104.303467925873
904,2030,lowvariant,0_19,104.247265054733
904,2030,mediumvariant,0_19,104.279726602575
904,2030,nochange,0_19,104.072363754942
904,2030,zeromigration,0_19,104.283418543266
904,2030,constantfertility,0_24,104.10959123872
904,2030,constantmortality,0_24,103.865484136091
904,2030,highvariant,0_24,104.128543967305
904,2030,instantreplacement,0_24,104.1153683908
904,2030,lowvariant,0_24,104.039280940591
904,2030,mediumvariant,0_24,104.089058050193
904,2030,nochange,0_24,103.884155514757
904,2030,zeromigration,0_24,104.1092377867
904,2030,mediumvariant,3_4,104.539588303111
904,2030,mediumvariant,3_5,104.524269521114
904,2030,mediumvariant,3_6,104.508728814194
904,2030,mediumvariant,4_5,104.509118366409
904,2030,mediumvariant,4_6,104.493543223873
904,2030,mediumvariant,5_10,104.409700810137
904,2030,mediumvariant,5_11,104.390208389897
904,2030,constantfertility,5_14,104.325592637908
904,2030,constantmortality,5_14,104.110838407419
904,2030,highvariant,5_14,104.33031219733
904,2030,instantreplacement,5_14,104.345430802605
904,2030,lowvariant,5_14,104.317794130177
904,2030,mediumvariant,5_14,104.325071087952
904,2030,nochange,5_14,104.111245106149
904,2030,zeromigration,5_14,104.316814543841
904,2030,mediumvariant,6_9,104.411824363003
904,2030,mediumvariant,6_10,104.393145618407
904,2030,mediumvariant,6_11,104.373262862828
904,2030,mediumvariant,6_12,104.352238069099
904,2030,mediumvariant,7_10,104.376004117936
904,2030,mediumvariant,7_12,104.334175927202
904,2030,mediumvariant,11_16,104.142293008615
904,2030,mediumvariant,11_17,104.109183482166
904,2030,mediumvariant,11_18,104.073744045688
904,2030,mediumvariant,12_14,104.176555967683
904,2030,mediumvariant,12_16,104.115962441552
904,2030,mediumvariant,12_17,104.081818793017
904,2030,mediumvariant,12_18,104.04531127779
904,2030,mediumvariant,13_17,104.052814895185
904,2030,mediumvariant,13_18,104.015136635473
904,2030,mediumvariant,13_19,103.974792344509
904,2030,constantfertility,15plus,95.5066601548599
904,2030,constantmortality,15plus,95.1535608808506
904,2030,highvariant,15plus,95.5066601548599
904,2030,instantreplacement,15plus,95.5066604986191
904,2030,lowvariant,15plus,95.5066601548599
904,2030,mediumvariant,15plus,95.5066601548599
904,2030,nochange,15plus,95.1535608808506
904,2030,zeromigration,15plus,95.5851705700103
904,2030,mediumvariant,15_17,103.987926271758
904,2030,constantfertility,15_24,103.62712901334
904,2030,constantmortality,15_24,103.446896930103
904,2030,highvariant,15_24,103.62712901334
904,2030,instantreplacement,15_24,103.62712901334
904,2030,lowvariant,15_24,103.62712901334
904,2030,mediumvariant,15_24,103.62712901334
904,2030,nochange,15_24,103.446896930103
904,2030,zeromigration,15_24,103.682413876426
904,2030,constantfertility,15_49,101.078076553031
904,2030,constantmortality,15_49,100.729944329917
904,2030,highvariant,15_49,101.078076553031
904,2030,instantreplacement,15_49,101.078077103805
904,2030,lowvariant,15_49,101.078076553031
904,2030,mediumvariant,15_49,101.078076553031
904,2030,nochange,15_49,100.729944329917
904,2030,zeromigration,15_49,101.112299561041
904,2030,constantfertility,15_59,99.6396074853868
904,2030,constantmortality,15_59,99.2479520617327
904,2030,highvariant,15_59,99.6396074853868
904,2030,instantreplacement,15_59,99.6396079312373
904,2030,lowvariant,15_59,99.6396074853868
904,2030,mediumvariant,15_59,99.6396074853868
904,2030,nochange,15_59,99.2479520617327
904,2030,zeromigration,15_59,99.6623464358173
904,2030,constantfertility,15_64,98.9290024849467
904,2030,constantmortality,15_64,98.5086220882967
904,2030,highvariant,15_64,98.9290024849467
904,2030,instantreplacement,15_64,98.9290028975579
904,2030,lowvariant,15_64,98.9290024849467
904,2030,mediumvariant,15_64,98.9290024849467
904,2030,nochange,15_64,98.5086220882967
904,2030,zeromigration,15_64,98.9561667849914
904,2030,mediumvariant,16plus,95.3524063289043
904,2030,mediumvariant,17plus,95.1932542266268
904,2030,mediumvariant,18plus,95.0292969788615
904,2030,mediumvariant,18_23,103.549888126366
904,2030,constantfertility,20plus,94.6878758272734
904,2030,constantmortality,20plus,94.3024519974104
904,2030,highvariant,20plus,94.6878758272734
904,2030,instantreplacement,20plus,94.6878762045473
904,2030,lowvariant,20plus,94.6878758272734
904,2030,mediumvariant,20plus,94.6878758272734
904,2030,nochange,20plus,94.3024519974104
904,2030,zeromigration,20plus,94.7724439170566
904,2030,constantfertility,20_64,98.3351155182251
904,2030,constantmortality,20_64,97.8762222042561
904,2030,highvariant,20_64,98.3351155182251
904,2030,instantreplacement,20_64,98.3351159800825
904,2030,lowvariant,20_64,98.3351155182251
904,2030,mediumvariant,20_64,98.3351155182251
904,2030,nochange,20_64,97.8762222042561
904,2030,zeromigration,20_64,98.3638987794112
904,2030,constantfertility,20_69,97.5347099854196
904,2030,constantmortality,20_69,97.0459801877074
904,2030,highvariant,20_69,97.5347099854196
904,2030,instantreplacement,20_69,97.5347104160718
904,2030,lowvariant,20_69,97.5347099854196
904,2030,mediumvariant,20_69,97.5347099854196
904,2030,nochange,20_69,97.0459801877074
904,2030,zeromigration,20_69,97.5744864709265
904,2030,mediumvariant,21plus,94.5104807550676
904,2030,constantfertility,25plus,93.750279245898
904,2030,constantmortality,25plus,93.3387074428038
904,2030,highvariant,25plus,93.750279245898
904,2030,instantreplacement,25plus,93.750279664009
904,2030,lowvariant,25plus,93.750279245898
904,2030,mediumvariant,25plus,93.750279245898
904,2030,nochange,25plus,93.3387074428038
904,2030,zeromigration,25plus,93.8314702465625
904,2030,constantfertility,25_49,100.062432760949
904,2030,constantmortality,25_49,99.6461705790072
904,2030,highvariant,25_49,100.062432760949
904,2030,instantreplacement,25_49,100.062433531173
904,2030,lowvariant,25_49,100.062432760949
904,2030,mediumvariant,25_49,100.062432760949
904,2030,nochange,25_49,99.6461705790072
904,2030,zeromigration,25_49,100.090611245297
904,2030,constantfertility,25_64,97.6540826914439
904,2030,constantmortality,25_64,97.1642266894163
904,2030,highvariant,25_64,97.6540826914439
904,2030,instantreplacement,25_64,97.6540832160244
904,2030,lowvariant,25_64,97.6540826914439
904,2030,mediumvariant,25_64,97.6540826914439
904,2030,nochange,25_64,97.1642266894163
904,2030,zeromigration,25_64,97.6736826513906
904,2030,constantfertility,25_69,96.8050306827426
904,2030,constantmortality,25_69,96.2826542416686
904,2030,highvariant,25_69,96.8050306827426
904,2030,instantreplacement,25_69,96.8050311674326
904,2030,lowvariant,25_69,96.8050306827426
904,2030,mediumvariant,25_69,96.8050306827426
904,2030,nochange,25_69,96.2826542416686
904,2030,zeromigration,25_69,96.8371427795393
904,2030,constantfertility,50plus,86.2549970870723
904,2030,constantmortality,50plus,85.6730606568361
904,2030,highvariant,50plus,86.2549970870723
904,2030,instantreplacement,50plus,86.2549970870723
904,2030,lowvariant,50plus,86.2549970870723
904,2030,mediumvariant,50plus,86.2549970870723
904,2030,nochange,50plus,85.6730606568361
904,2030,zeromigration,50plus,86.3397289714291
904,2030,constantfertility,60plus,81.5903080835488
904,2030,constantmortality,60plus,80.8800102303562
904,2030,highvariant,60plus,81.5903080835488
904,2030,instantreplacement,60plus,81.5903080835488
904,2030,lowvariant,60plus,81.5903080835488
904,2030,mediumvariant,60plus,81.5903080835488
904,2030,nochange,60plus,80.8800102303562
904,2030,zeromigration,60plus,81.758981192992
904,2030,constantfertility,65plus,78.4198502650001
904,2030,constantmortality,65plus,77.6638618474335
904,2030,highvariant,65plus,78.4198502650001
904,2030,instantreplacement,65plus,78.4198502650001
904,2030,lowvariant,65plus,78.4198502650001
904,2030,mediumvariant,65plus,78.4198502650001
904,2030,nochange,65plus,77.6638618474335
904,2030,zeromigration,65plus,78.6390240498823
904,2030,constantfertility,70plus,74.5666661887874
904,2030,constantmortality,70plus,73.8271639167867
904,2030,highvariant,70plus,74.5666661887874
904,2030,instantreplacement,70plus,74.5666661887874
904,2030,lowvariant,70plus,74.5666661887874
904,2030,mediumvariant,70plus,74.5666661887874
904,2030,nochange,70plus,73.8271639167867
904,2030,zeromigration,70plus,74.831107313916
904,2030,constantfertility,75plus,69.8245187567059
904,2030,constantmortality,75plus,69.2098903849903
904,2030,highvariant,75plus,69.8245187567059
904,2030,instantreplacement,75plus,69.8245187567059
904,2030,lowvariant,75plus,69.8245187567059
904,2030,mediumvariant,75plus,69.8245187567059
904,2030,nochange,75plus,69.2098903849903
904,2030,zeromigration,75plus,70.1209015767261
904,2030,constantfertility,80plus,63.5462613759185
904,2030,constantmortality,80plus,63.2442217118192
904,2030,highvariant,80plus,63.5462613759185
904,2030,instantreplacement,80plus,63.5462613759185
904,2030,lowvariant,80plus,63.5462613759185
904,2030,mediumvariant,80plus,63.5462613759185
904,2030,nochange,80plus,63.2442217118192
904,2030,zeromigration,80plus,63.8552386045534
904,2030,constantfertility,85plus,55.4347684434654
904,2030,constantmortality,85plus,55.5987053967325
904,2030,highvariant,85plus,55.4347684434654
904,2030,instantreplacement,85plus,55.4347684434654
904,2030,lowvariant,85plus,55.4347684434654
904,2030,mediumvariant,85plus,55.4347684434654
904,2030,nochange,85plus,55.5987053967325
904,2030,zeromigration,85plus,55.694796495916
904,2030,constantfertility,90plus,45.9703025156171
904,2030,constantmortality,90plus,46.7886818921033
904,2030,highvariant,90plus,45.9703025156171
904,2030,instantreplacement,90plus,45.9703025156171
904,2030,lowvariant,90plus,45.9703025156171
904,2030,mediumvariant,90plus,45.9703025156171
904,2030,nochange,90plus,46.7886818921033
904,2030,zeromigration,90plus,46.1309462016272
904,2035,constantfertility,total,97.4754692327445
904,2035,constantmortality,total,96.7014501155153
904,2035,highvariant,total,97.6328419515206
904,2035,instantreplacement,total,97.4071362217018
904,2035,lowvariant,total,96.822914000255
904,2035,mediumvariant,total,97.2494744976075
904,2035,nochange,total,96.9352627819106
904,2035,zeromigration,total,97.3240103511724
904,2035,mediumvariant,0_1,104.700621086284
904,2035,constantfertility,0_4,104.659894605501
904,2035,constantmortality,0_4,104.252669720239
904,2035,highvariant,0_4,104.667325685947
904,2035,instantreplacement,0_4,104.681834398659
904,2035,lowvariant,0_4,104.653580267623
904,2035,mediumvariant,0_4,104.662214586685
904,2035,nochange,0_4,104.25505836818
904,2035,zeromigration,0_4,104.667130988344
904,2035,constantfertility,0_14,104.523883268204
904,2035,constantmortality,0_14,104.152356372495
904,2035,highvariant,0_14,104.530826777923
904,2035,instantreplacement,0_14,104.547699059964
904,2035,lowvariant,0_14,104.512727359933
904,2035,mediumvariant,0_14,104.523849875786
904,2035,nochange,0_14,104.154950634969
904,2035,zeromigration,0_14,104.52117553783
904,2035,mediumvariant,0_17,104.456887919359
904,2035,constantfertility,0_19,104.405661968472
904,2035,constantmortality,0_19,104.053614392928
904,2035,highvariant,0_19,104.414157819668
904,2035,instantreplacement,0_19,104.426445520984
904,2035,lowvariant,0_19,104.37263189097
904,2035,mediumvariant,0_19,104.397678408365
904,2035,nochange,0_19,104.062082225292
904,2035,zeromigration,0_19,104.405963015516
904,2035,constantfertility,0_24,104.221671510873
904,2035,constantmortality,0_24,103.849665543878
904,2035,highvariant,0_24,104.239984860264
904,2035,instantreplacement,0_24,104.232632270401
904,2035,lowvariant,0_24,104.137349132476
